symbol,name,close,yest_close,b1_p,b1_v,volume
001208,华菱线缆,14.83,14.9,14.83,891,53784
301051,信濠光电,120.15,120.99,120.15,2,7096
600433,冠豪高新,4.9,4.93,4.9,2153,197602
300832,新产业,44.05,44.29,44.05,55,25403
002160,常铝股份,4.88,4.91,4.87,2186,182735
688079,美迪凯,14.67,14.72,14.65,86,17166
002557,洽洽食品,61.36,61.3,61.21,1,39878
003019,宸展光电,29.23,29.27,29.23,326,22682
000547,航天发展,16.7,16.81,16.7,5560,276217
300653,正海生物,66.77,66.87,66.73,1,11285
300730,科创信息,16.56,16.68,16.55,358,38983
002760,凤形股份,26.12,26.2,26.12,220,11179
002289,宇顺电子,7.08,7.13,7.08,341,58849
871642,通易航天,18.5,18.99,18.49,15,22525
300638,广和通,54.5,54.55,54.48,24,33864
300976,达瑞电子,82.53,82.99,82.53,5,3983
002241,歌尔股份,54.1,54.45,54.09,399,429569
000971,ST高升,2.35,2.36,2.35,1908,43599
600303,曙光股份,4.7,4.71,4.69,602,524875
600287,江苏舜天,4.69,4.69,4.68,129,15059
605228,神通科技,9.27,9.35,9.27,460,23432
300580,贝斯特,25.54,25.7,25.54,82,31180
300367,ST网力,2.32,2.33,2.32,780,89884
300716,国立科技,9.22,9.3,9.22,6,24818
601633,长城汽车,48.54,48.6,48.54,70,199442
002786,银宝山新,6.76,6.86,6.76,1045,80649
300740,水羊股份,15.89,15.97,15.89,75,37282
603810,丰山集团,13.61,13.65,13.6,100,11395
002612,朗姿股份,31.71,31.82,31.71,646,57570
688786,悦安新材,56.61,56.8,56.61,9,4185
688012,中微公司,126.6,127.14,126.59,77,50570
300698,万马科技,27.22,27.23,27.21,8,24126
300327,中颖电子,67.9,68.02,67.87,20,21595
300780,德恩精工,15.73,15.84,15.73,288,13793
300816,艾可蓝,51.51,51.91,51.51,11,4523
300051,ST三五,4.49,4.51,4.48,412,26223
688681,科汇股份,20.14,20.29,20.14,23,9126
000519,中兵红箭,26.67,26.65,26.67,156,532294
603320,迪贝电气,13.21,13.26,13.2,40,8562
002955,鸿合科技,21.82,22.04,21.82,13,30369
002159,三特索道,10.93,10.99,10.92,52,11898
000099,中信海直,8.65,8.74,8.65,1120,136605
002698,博实股份,13.04,13.1,13.04,37,50205
002478,常宝股份,4.33,4.36,4.33,1060,44638
000831,五矿稀土,39.02,39.2,39.01,383,256880
300783,三只松鼠,38.97,39.13,38.97,105,43974
603313,梦百合,17.31,17.29,17.3,26,45568
002229,鸿博股份,6.43,6.47,6.42,360,84259
603121,华培动力,10.74,10.78,10.73,7,18732
300211,亿通科技,12.8,12.89,12.79,72,12448
002031,巨轮智能,2.12,2.14,2.11,10979,501265
002662,京威股份,4.26,4.27,4.25,4033,294924
601233,桐昆股份,21.18,21.22,21.17,434,217002
003025,思进智能,33.59,33.79,33.59,37,10175
600199,金种子酒,16.91,16.89,16.91,826,156003
600352,浙江龙盛,12.63,12.64,12.63,629,233882
600798,宁波海运,4.19,4.2,4.18,1393,78969
002866,传艺科技,12.56,12.6,12.56,124,17630
002203,海亮股份,12.43,12.52,12.43,256,69425
300622,博士眼镜,23.06,22.95,23.06,143,30761
600233,圆通速递,16.68,16.67,16.61,9,123645
301126,达嘉维康,22.69,22.92,22.69,238,79375
688083,中望软件,349.83,348.28,348.23,6,1276
300107,建新股份,6.17,6.21,6.17,241,59791
000100,TCL科技,6.17,6.2,6.16,30994,1249481
300688,创业黑马,32.67,33.02,32.67,107,40818
603559,中通国脉,12.31,12.35,12.31,96,16037
300053,欧比特,10.17,10.24,10.16,322,168938
000550,江铃汽车,16.31,16.36,16.3,176,20702
002799,环球印务,12.12,12.19,12.12,63,17723
002164,宁波东力,6.05,6.09,6.05,52,60518
603568,伟明环保,36.53,36.52,36.53,940,40545
603929,亚翔集成,12.16,12.17,12.15,78,49090
002322,理工环科,11.99,12.17,11.98,143,73176
300476,胜宏科技,30.25,30.41,30.25,39,61378
300303,聚飞光电,6.04,6.07,6.03,4029,181331
300215,电科院,10.03,10.1,10.03,837,70931
002231,奥维通信,6.03,6.04,6.02,17,59316
600995,文山电力,19.87,20.08,19.87,9,201726
688468,科美诊断,17.92,18.07,17.92,10,13794
002047,宝鹰股份,3.95,4.01,3.95,9835,955102
600918,中泰证券,9.97,10.01,9.96,1357,324857
002270,华明装备,9.91,9.97,9.91,1594,139879
300307,慈星股份,7.87,7.97,7.87,145,117955
002492,恒基达鑫,5.95,5.96,5.95,215,68755
605086,龙高股份,23.62,23.83,23.62,6,8330
000929,兰州黄河,9.81,9.89,9.81,35,82163
300767,震安科技,104.35,104.77,104.33,6,8641
603220,中贝通信,15.79,15.81,15.79,224,34813
300471,厚普股份,25.44,25.68,25.43,764,129711
300565,科信技术,11.75,11.82,11.75,212,14212
300405,科隆股份,9.8,9.85,9.8,22,30234
002971,和远气体,23.54,23.64,23.54,52,48224
002607,中公教育,7.86,7.88,7.85,621,271734
001215,千味央厨,58.21,59.1,58.2,41,8335
300196,长海股份,17.53,17.7,17.53,24,34287
300877,金春股份,25.41,25.54,25.41,209,9617
600712,南宁百货,3.89,3.91,3.88,2457,64851
002649,博彦科技,11.68,11.73,11.67,361,98515
000823,超声电子,13.62,13.68,13.62,542,81380
603931,格林达,33.0,33.15,33.0,127,8310
002188,*ST巴士,3.9,3.9,3.88,387,36876
603496,恒为科技,15.5,15.57,15.49,38,16596
300769,德方纳米,491.16,491.63,491.16,6,12837
300609,汇纳科技,17.43,17.48,17.43,14,22863
605398,新炬网络,38.47,38.75,38.47,3,3410
003023,彩虹集团,26.93,27.12,26.93,7,10559
301002,崧盛股份,53.8,54.08,53.79,1,8161
002685,华东重机,3.81,3.83,3.81,399,69819
603267,鸿远电子,179.44,179.99,179.42,1,14857
600730,中国高科,5.71,5.74,5.71,113,52164
600366,宁波韵升,13.21,13.39,13.21,524,1016157
300038,*ST数知,1.92,1.91,1.91,3180,235924
000796,凯撒旅业,7.63,7.64,7.62,631,61861
000430,张家界,5.69,5.72,5.68,1207,46782
301011,华立科技,60.2,60.99,60.2,3,21000
600076,康欣新材,3.79,3.81,3.79,691,87297
603393,新天然气,24.63,24.72,24.63,58,58117
002983,芯瑞达,22.66,22.8,22.65,36,10769
600605,汇通能源,9.44,9.49,9.44,195,37826
688728,格科微,30.17,30.35,30.17,105,38733
300414,中光防雷,11.29,11.37,11.29,1,47810
002596,海南瑞泽,3.77,3.79,3.77,1517,93743
300561,汇金科技,11.3,11.36,11.3,227,46787
000949,新乡化纤,5.61,5.64,5.61,3751,137819
000628,高新发展,11.12,11.23,11.12,121,55075
300760,迈瑞医疗,380.8,383.0,380.15,2,25697
600316,洪都航空,39.06,39.23,39.06,178,78598
600725,云维股份,3.72,3.73,3.71,44,64600
002414,高德红外,24.21,24.23,24.21,58,88516
601179,中国西电,5.55,5.59,5.55,11640,600250
300221,银禧科技,7.33,7.4,7.33,278,129399
002095,生 意 宝,16.48,16.65,16.48,581,42326
000937,冀中能源,5.51,5.54,5.51,491,294960
603390,通达电气,9.17,9.23,9.17,179,21345
002219,*ST恒康,3.66,3.67,3.65,1691,54286
002628,成都路桥,3.6,3.65,3.6,3194,157789
000889,中嘉博创,3.61,3.65,3.61,5874,213853
688356,键凯科技,337.13,337.4,336.3,3,3608
688016,心脉医疗,248.74,247.96,248.74,102,6988
603500,祥和实业,9.03,9.11,9.02,89,18960
300460,惠伦晶体,19.95,20.04,19.95,112,38757
300628,亿联网络,81.45,81.93,81.45,10,32850
002048,宁波华翔,21.63,21.84,21.62,355,53562
300791,仙乐健康,41.7,41.79,41.7,497,9437
600170,上海建工,3.6,3.63,3.59,7609,1163991
601698,中国卫通,14.39,14.5,14.39,1083,91708
301062,上海艾录,18.03,18.08,18.02,41,15629
002678,珠江钢琴,7.2,7.19,7.19,1250,41473
300607,拓斯达,16.0,16.15,16.0,330,49759
301079,邵阳液压,31.75,32.13,31.75,104,11399
300694,蠡湖股份,10.64,10.71,10.64,7,26014
300064,*ST金刚,1.77,1.78,1.77,8246,156151
002333,罗普斯金,5.27,5.33,5.26,1119,58003
301085,亚康股份,33.34,33.69,33.34,6,13621
002751,易尚展示,22.89,22.93,22.89,582,143083
600593,*ST圣亚,12.24,12.3,12.24,10,2042
300963,中洲特材,24.34,24.51,24.34,16,9014
603822,嘉澳环保,41.59,41.74,41.59,28,10027
600125,铁龙物流,5.16,5.2,5.16,160,106912
003005,竞业达,31.01,31.17,31.0,54,3888
300959,线上线下,48.11,48.41,48.11,35,4732
003012,东鹏控股,13.72,13.83,13.72,376,41686
603301,振德医疗,51.37,51.8,51.36,64,20871
000520,长航凤凰,3.43,3.45,3.43,1280,102643
300345,华民股份,5.15,5.16,5.14,995,40327
002843,泰嘉股份,10.2,10.31,10.2,35,12271
000820,*ST节能,3.39,3.41,3.38,1070,32290
300801,泰和科技,22.06,22.15,21.96,10,30827
002161,远 望 谷,5.08,5.11,5.08,743,85702
600699,均胜电子,21.97,22.14,21.97,686,216395
600578,京能电力,3.36,3.4,3.36,1749,991754
300141,和顺电气,13.4,13.58,13.39,2189,51424
002774,快意电梯,8.4,8.45,8.39,133,37611
002527,新时达,8.36,8.43,8.35,1428,105786
002353,杰瑞股份,40.0,40.34,40.0,166,43429
300044,*ST赛为,3.32,3.36,3.31,834,96437
002513,蓝丰生化,4.99,5.04,4.98,807,40106
000878,云南铜业,13.37,13.43,13.37,809,149688
600548,深高速,9.98,10.05,9.98,8,60972
603583,捷昌驱动,49.63,50.06,49.62,25,15651
000983,山西焦煤,8.27,8.33,8.27,825,337626
002128,电投能源,14.85,14.97,14.85,362,362291
600876,洛阳玻璃,36.89,36.43,36.88,37,96255
300415,伊之密,21.24,21.49,21.23,6,66620
002027,分众传媒,8.19,8.26,8.19,928,1098770
600814,杭州解百,6.53,6.58,6.52,70,38903
003007,直真科技,18.0,18.09,18.0,50,5549
002382,蓝帆医疗,16.29,16.38,16.29,1347,197830
603033,三维股份,25.86,26.06,25.86,62,15503
003032,传智教育,21.0,21.16,20.99,59,17982
601727,上海电气,4.86,4.88,4.85,2431,598725
002442,龙星化工,6.44,6.5,6.44,1450,88178
002467,二六三,4.82,4.87,4.81,8788,246728
000609,*ST中迪,4.84,4.87,4.83,50,25696
300884,狄耐克,19.22,19.4,19.22,13,19736
600372,中航电子,22.39,22.6,22.38,114,232379
002729,好利科技,46.64,46.78,46.62,5,5897
300739,明阳电路,19.31,19.35,19.31,382,50229
002748,世龙实业,11.25,11.28,11.24,12,42277
600406,国电南瑞,40.03,40.25,40.03,27,232578
300745,欣锐科技,64.2,64.4,64.18,59,47030
601231,环旭电子,16.06,16.08,16.06,155,101374
002443,金洲管道,7.91,8.02,7.91,45,256742
300241,瑞丰光电,7.96,7.99,7.96,800,92405
300629,新劲刚,28.59,28.76,28.58,80,33153
300032,金龙机电,6.32,6.39,6.31,492,243810
002920,德赛西威,141.51,142.01,141.51,4,48445
300770,新媒股份,60.0,60.63,59.99,6,71697
000516,国际医学,11.03,11.09,11.03,128,178791
603838,四通股份,7.81,7.91,7.81,207,28760
300124,汇川技术,68.6,69.36,68.6,1,124999
688678,福立旺,32.79,33.0,32.75,76,14874
300077,国民技术,24.98,25.07,24.98,702,162707
600685,中船防务,23.33,23.5,23.32,27,96384
300424,航新科技,15.64,15.65,15.64,17,47830
301186,超达装备,44.84,45.27,44.84,17,40554
600740,山西焦化,6.21,6.24,6.2,4616,277479
002387,维信诺,9.28,9.36,9.28,985,59093
001206,依依股份,46.4,46.68,46.39,21,5168
600298,安琪酵母,60.36,60.53,60.36,4,56936
605358,立昂微,120.01,121.02,120.01,10,45633
002895,川恒股份,24.69,24.76,24.67,16,61667
603489,八方股份,225.6,225.85,225.59,1,2441
603048,浙江黎明,29.0,29.39,29.0,73,43450
600620,天宸股份,9.22,9.28,9.22,1405,22591
300695,兆丰股份,61.44,61.7,61.44,28,3841
688601,力芯微,151.8,152.22,151.77,7,7093
300836,佰奥智能,35.15,35.27,35.07,1,2831
603236,移远通信,203.9,205.4,203.9,8,7753
300319,麦捷科技,15.3,15.31,15.29,1915,200499
603626,科森科技,12.09,12.23,12.09,405,76833
002468,申通快递,9.09,9.16,9.09,625,127691
601799,星宇股份,204.25,206.0,204.24,1,7558
605183,确成股份,19.65,19.83,19.64,28,36837
002059,云南旅游,6.01,6.06,6.01,609,459651
600859,王府井,27.0,27.13,26.99,22,68276
300632,光莆股份,14.88,14.99,14.87,373,46277
002848,高斯贝尔,8.93,8.98,8.92,200,11252
688059,华锐精密,158.7,160.0,158.7,2,1751
002369,卓翼科技,7.44,7.46,7.43,1164,236210
601388,怡球资源,4.45,4.47,4.44,4467,242848
000901,航天科技,10.33,10.41,10.33,2246,577889
603969,银龙股份,4.43,4.46,4.43,1577,100029
300276,三丰智能,4.39,4.45,4.38,2440,207187
600234,科新发展,10.22,10.36,10.22,61,20960
003002,壶化股份,11.76,11.81,11.75,116,9738
603580,艾艾精工,11.73,11.8,11.73,70,6248
300785,值得买,71.74,72.25,71.74,3,5423
000686,东北证券,8.78,8.83,8.77,886,335980
688230,芯导科技,142.9,144.0,142.88,31,6903
001696,宗申动力,7.27,7.32,7.27,9,94553
603569,长久物流,7.23,7.31,7.22,603,19091
300563,神宇股份,14.48,14.59,14.47,686,21211
688510,航亚科技,29.07,29.13,29.07,140,10778
600397,安源煤业,2.88,2.91,2.88,4111,114836
688226,威腾电气,15.89,15.93,15.89,130,21073
605100,华丰股份,25.86,26.04,25.85,44,6051
603040,新坐标,20.15,20.25,20.15,18,9664
300486,东杰智能,11.44,11.56,11.43,142,26087
300706,阿石创,27.25,27.41,27.25,155,15833
000959,首钢股份,5.73,5.77,5.73,1110,278558
300616,尚品宅配,42.89,43.2,42.88,144,12800
600641,万业企业,33.27,33.1,32.91,10,63467
603758,秦安股份,8.53,8.62,8.52,123,12432
000668,荣丰控股,15.88,15.76,15.86,52,24182
603861,白云电器,11.35,11.46,11.34,387,54260
301009,可靠股份,18.45,18.61,18.45,201,15123
600997,开滦股份,7.12,7.15,7.12,1768,142230
600393,ST粤泰,1.42,1.43,1.42,18148,203085
000811,冰轮环境,15.39,15.69,15.38,350,196663
605167,利柏特,9.85,9.95,9.85,64,135919
000836,富通信息,2.83,2.84,2.82,3517,225945
300825,阿尔特,28.01,28.27,28.01,114,28196
300701,森霸传感,18.07,18.28,18.07,137,20105
600830,香溢融通,5.57,5.61,5.56,516,65909
605089,味知香,94.85,95.29,94.85,3,31211
000004,国华网安,19.42,19.6,19.41,135,16744
603155,新亚强,54.11,54.48,54.11,26,6846
600722,金牛化工,6.89,6.98,6.89,519,283868
000822,山东海化,6.95,6.98,6.94,2644,179330
002877,智能自控,6.92,6.97,6.92,380,24493
003035,南网能源,8.29,8.36,8.29,2212,344261
603180,金牌厨柜,38.5,38.95,38.5,18,17402
688268,华特气体,90.2,90.27,89.81,22,6621
002361,神剑股份,5.49,5.55,5.49,1470,132009
603326,我乐家居,9.67,9.71,9.66,68,9116
600590,泰豪科技,8.27,8.32,8.27,813,155550
603037,凯众股份,20.73,20.72,20.73,20,33397
002636,金安国纪,15.05,15.18,15.05,3261,124871
300489,光智科技,24.47,24.83,24.47,77,20540
601226,华电重工,6.78,6.89,6.78,441,287441
000801,四川九洲,9.59,9.64,9.58,93,168619
600780,通宝能源,4.08,4.13,4.08,1313,101911
300435,中泰股份,23.4,23.36,23.4,16,128814
300449,汉邦高科,8.11,8.24,8.11,446,182307
002823,凯中精密,10.89,10.98,10.88,162,17900
600718,东软集团,13.56,13.71,13.55,623,292235
603836,海程邦达,26.25,26.02,26.25,51,27064
002364,中恒电气,9.52,9.57,9.52,235,61976
300469,信息发展,14.85,15.01,14.84,94,32099
300166,东方国信,10.8,10.91,10.79,1973,361801
002943,宇晶股份,55.95,57.24,55.95,39,127741
600555,*ST海创,1.35,1.36,1.34,7939,124678
002272,川润股份,6.73,6.8,6.72,2280,86487
002112,三变科技,8.1,8.16,8.1,45,38274
600821,金开新能,9.49,9.5,9.49,121,555861
300142,沃森生物,56.2,56.88,56.2,701,187186
002659,凯文教育,4.02,4.06,4.02,235,103116
000568,泸州老窖,253.87,254.0,253.86,6,99757
603345,安井食品,170.78,171.17,170.78,43,19950
300417,南华仪器,12.12,12.13,12.11,74,12953
300200,高盟新材,9.37,9.42,9.36,423,29418
600827,百联股份,13.33,13.45,13.32,1010,86077
002055,得润电子,14.61,14.77,14.61,84,134635
600419,天润乳业,13.23,13.41,13.23,24,55905
601011,宝泰隆,5.29,5.33,5.29,2535,537320
300686,智动力,14.56,14.65,14.56,61,20658
603982,泉峰汽车,47.0,46.57,47.0,1131,52362
600354,敦煌种业,6.59,6.65,6.59,1327,216545
003029,吉大正元,21.05,21.18,21.04,40,9689
300122,智飞生物,124.6,125.7,124.59,6,78938
300946,恒而达,74.69,75.41,74.69,5,5600
002074,国轩高科,51.25,51.47,51.2,4,249908
603927,中科软,27.36,27.56,27.35,667,65611
688363,华熙生物,155.3,156.06,155.3,45,25098
601008,连云港,3.85,3.89,3.85,4150,136348
603331,百达精工,12.82,12.96,12.82,92,19115
002791,坚朗五金,181.59,183.0,181.42,1,26289
300643,万通智控,12.91,12.86,12.89,16,33648
600660,福耀玻璃,47.14,47.5,47.13,57,151364
300812,易天股份,21.62,21.82,21.62,222,10982
000860,顺鑫农业,38.18,38.29,38.17,57,182646
600758,辽宁能源,3.8,3.82,3.8,1364,124231
002703,浙江世宝,6.32,6.36,6.32,1831,172292
300134,大富科技,12.64,12.71,12.63,841,191365
300536,农尚环境,21.6,21.6,21.56,70,20213
600095,湘财股份,10.12,10.16,10.12,696,180505
300663,科蓝软件,21.21,21.56,21.2,1234,357833
300753,爱朋医疗,20.29,20.25,20.29,105,38455
000905,厦门港务,7.52,7.58,7.51,169,123347
603511,爱慕股份,23.72,23.98,23.72,82,23348
300922,天秦装备,36.4,36.6,36.4,11,14687
300712,永福股份,54.84,55.38,54.84,20,34092
600845,宝信软件,60.83,61.49,60.83,42,40990
600618,氯碱化工,12.41,12.54,12.41,1270,97502
601777,力帆科技,6.19,6.26,6.18,3872,110630
600581,八一钢铁,6.21,6.26,6.2,11884,326423
688700,东威科技,68.1,68.8,68.1,29,8989
601101,昊华能源,7.4,7.44,7.4,852,160369
600110,诺德股份,15.95,16.07,15.95,682,436104
688077,大地熊,77.19,77.85,77.19,108,15505
600601,ST方科,2.43,2.47,2.43,5437,103406
300900,广联航空,34.35,34.51,34.34,2,32849
000903,云内动力,3.64,3.67,3.64,1180,231961
003001,中岩大地,20.57,20.78,20.57,28,11468
002002,鸿达兴业,6.06,6.11,6.05,9288,914563
002801,微光股份,20.5,20.64,20.49,21,13215
300481,濮阳惠成,24.13,24.2,24.13,43,24855
002089,ST新海,2.39,2.42,2.39,4023,73473
600662,外服控股,7.16,7.23,7.15,909,39962
002012,凯恩股份,5.95,6.02,5.94,2229,113138
002652,扬子新材,3.59,3.59,3.59,88,94762
300168,万达信息,13.02,13.16,13.02,8,102456
000863,三湘印象,3.53,3.58,3.53,285,403981
688246,嘉和美康,36.56,36.77,36.55,5,25712
600226,ST瀚叶,2.34,2.37,2.34,5249,93908
605056,咸亨国际,18.78,18.95,18.78,144,14902
300494,盛天网络,19.9,19.99,19.9,284,154268
300543,朗科智能,14.0,14.08,14.0,159,40458
600239,*ST云城,2.31,2.34,2.31,116,132305
000757,浩物股份,4.63,4.67,4.63,71,133054
300289,利德曼,8.07,8.17,8.07,16,262122
300516,久之洋,35.87,36.18,35.86,83,28844
002708,光洋股份,6.98,7.0,6.98,467,70820
603776,永安行,20.73,20.99,20.73,66,70028
688003,天准科技,38.02,38.34,38.02,28,7671
300514,友讯达,12.66,12.77,12.66,500,48268
300838,浙江力诺,18.26,18.52,18.26,36,22903
300031,宝通科技,27.55,27.78,27.55,212,212918
301028,东亚机械,13.77,13.87,13.77,219,28950
300150,世纪瑞尔,4.57,4.62,4.57,252,82379
603713,密尔克卫,134.78,136.18,134.78,14,15144
002896,中大力德,23.92,24.16,23.92,147,10887
605319,无锡振华,16.96,17.25,16.96,418,31277
000933,神火股份,9.09,9.19,9.09,116,512127
603332,苏州龙杰,16.86,17.14,16.85,58,21982
000739,普洛药业,35.09,35.35,35.02,1,79685
000809,铁岭新城,3.37,3.42,3.37,1825,87006
002707,众信旅游,5.64,5.69,5.64,697,158679
688360,德马科技,32.6,33.0,32.59,64,11590
000990,诚志股份,15.82,15.9,15.82,1607,193453
002441,众业达,10.2,10.2,10.19,300,176086
000733,振华科技,124.28,125.75,124.22,39,31944
601598,中国外运,4.48,4.53,4.48,6558,262711
300623,捷捷微电,31.46,31.6,31.46,175,82360
003008,开普检测,31.28,31.58,31.28,110,23257
688015,交控科技,36.8,37.06,36.8,61,2994
301008,宏昌科技,43.26,43.75,43.25,86,6711
300547,川环科技,14.81,14.57,14.81,154,117691
600735,新华锦,6.65,6.69,6.64,336,50353
603686,龙马环卫,14.36,14.47,14.36,4288,94307
600560,金自天正,9.86,9.99,9.86,500,52231
000695,滨海能源,10.94,11.1,10.94,45,24554
603020,爱普股份,14.22,14.4,14.22,115,39273
603557,ST起步,5.4,5.51,5.4,662,75292
000036,华联控股,4.34,4.4,4.34,1618,115636
603992,松霖科技,19.61,19.76,19.6,46,11336
688232,新点软件,43.45,43.9,43.44,7,16501
002617,露笑科技,15.2,15.35,15.2,655,428833
688630,芯碁微装,71.03,71.01,71.03,88,8095
002967,广电计量,27.08,27.29,27.08,21,44268
301092,争光股份,38.81,39.16,38.81,267,19648
600348,华阳股份,11.85,11.94,11.85,814,535547
600580,卧龙电驱,18.29,18.44,18.29,21,203245
300250,初灵信息,12.83,13.0,12.82,636,72284
603111,康尼机电,5.35,5.4,5.35,285,52349
301042,安联锐视,45.78,46.28,45.76,4,8661
688050,爱博医疗,210.23,212.01,210.2,4,8283
000963,华东医药,40.2,40.77,40.19,2,266979
603090,宏盛股份,22.24,22.5,22.24,38,14496
603633,徕木股份,15.9,16.05,15.89,5,59503
300002,神州泰岳,6.33,6.4,6.32,3761,767901
300725,药石科技,142.17,142.89,142.17,15,20563
300458,全志科技,63.28,63.98,63.28,74,49903
002655,共达电声,17.87,18.05,17.87,94,165462
601898,中煤能源,6.29,6.36,6.29,4353,354898
000729,燕京啤酒,8.47,8.47,8.46,405,281084
000411,英特集团,14.66,14.82,14.65,241,61488
300597,吉大通信,9.43,9.47,9.43,92,36306
605303,园林股份,15.64,15.76,15.64,118,13116
300527,中船应急,10.34,10.49,10.34,975,337414
000576,甘化科工,12.42,12.53,12.42,500,83407
603319,湘油泵,25.72,26.1,25.71,7,49370
688037,芯源微,168.8,172.1,168.74,3,13297
000030,富奥股份,7.42,7.3,7.42,17,215858
300907,康平科技,29.72,30.18,29.71,105,22374
600760,中航沈飞,68.04,68.58,68.04,22,120910
600152,维科技术,8.22,8.31,8.22,650,46097
603189,网达软件,20.56,20.71,20.56,1588,39536
300342,天银机电,13.31,13.46,13.31,3067,86637
600466,蓝光发展,2.04,2.07,2.04,16575,1127820
688378,奥来德,80.1,81.4,80.07,10,9298
688285,高铁电气,10.17,10.25,10.17,251,49733
603855,华荣股份,25.28,25.62,25.28,2,18181
600836,上海易连,6.07,6.14,6.07,613,43092
000069,华侨城Ａ,7.04,7.14,7.03,182,494900
601238,广汽集团,15.19,15.28,15.19,152,209985
300978,东箭科技,18.06,18.33,18.06,98,26117
002025,航天电器,83.95,84.52,83.95,124,41050
000825,太钢不锈,7.04,7.12,7.04,278,774735
002013,中航机电,18.18,18.29,18.17,161,453201
002562,兄弟科技,4.99,5.04,4.99,1033,219337
300735,光弘科技,15.07,15.11,15.06,260,143376
301007,德迈仕,19.92,20.13,19.92,13,22522
600031,三一重工,22.8,23.14,22.8,1042,977087
688090,瑞松科技,31.85,32.18,31.83,314,3378
600988,赤峰黄金,14.9,15.03,14.9,155,431200
002800,天顺股份,14.88,14.99,14.87,14,12187
002139,拓邦股份,18.69,18.9,18.69,81,171129
300258,精锻科技,12.81,12.92,12.8,141,65306
300381,溢多利,11.87,11.92,11.86,180,87791
002863,今飞凯达,5.89,5.96,5.89,966,123120
300328,宜安科技,7.85,7.94,7.85,324,86208
002134,天津普林,9.78,9.88,9.77,107,19327
300442,普丽盛,42.86,43.45,42.85,35,12732
301099,雅创电子,92.35,93.8,92.35,41,18909
600490,鹏欣资源,4.87,4.92,4.86,3190,294632
688589,力合微,72.47,73.75,72.47,20,15085
000856,冀东装备,7.74,7.86,7.74,333,42112
300336,新文化,3.87,3.92,3.86,3488,418221
603558,健盛集团,11.78,11.74,11.74,5,29405
002563,森马服饰,7.73,7.8,7.72,672,174845
603183,建研院,5.79,5.84,5.78,303,48564
301010,晶雪节能,23.98,24.28,23.97,49,29283
688665,四方光电,179.22,181.3,179.22,9,3301
603386,广东骏亚,20.96,21.25,20.95,63,28836
000526,学大教育,18.99,19.28,18.99,178,36553
300400,劲拓股份,22.91,23.11,22.9,20,17694
300454,深信服,191.0,191.59,190.82,1,16426
603607,京华激光,16.2,16.35,16.2,32,23932
002280,联络互动,4.73,4.8,4.73,1335,274890
002870,香山股份,37.96,38.39,37.96,44,9979
000066,中国长城,14.16,14.35,14.15,788,467092
300024,机器人,11.17,11.44,11.16,1884,356951
600400,红豆股份,3.78,3.8,3.77,3665,164345
300441,鲍斯股份,11.29,11.38,11.28,198,112240
300557,理工光科,30.94,31.29,30.91,52,10018
301128,强瑞技术,51.25,52.01,51.24,5,26031
600486,扬农化工,131.2,131.84,131.16,2,15691
002436,兴森科技,14.0,14.12,13.99,455,231275
603268,松发股份,24.22,24.45,24.22,15,19389
603608,天创时尚,6.52,6.58,6.52,3,26007
688023,安恒信息,250.74,250.55,249.84,4,6482
600853,龙建股份,2.77,2.81,2.77,2280,191191
300125,聆达股份,16.62,16.78,16.61,161,51592
603339,四方科技,13.75,13.98,13.73,288,61871
600870,*ST厦华,4.6,4.66,4.58,90,20470
002972,科安达,19.29,19.56,19.28,19,7053
688286,敏芯股份,92.7,93.0,92.56,27,13536
600546,山煤国际,8.21,8.32,8.21,8955,443438
688798,艾为电子,216.0,218.16,216.0,34,5365
603637,镇海股份,10.1,10.14,10.1,813,141430
002587,奥拓电子,5.45,5.53,5.44,1151,381830
601918,新集能源,4.54,4.6,4.54,4157,364746
002861,瀛通通讯,12.7,12.88,12.7,25,11351
300311,任子行,8.17,8.26,8.17,912,270365
002532,天山铝业,8.15,8.26,8.15,324,203376
600706,曲江文旅,7.23,7.33,7.22,250,32213
688567,孚能科技,33.65,33.9,33.62,73,44058
600395,盘江股份,7.27,7.31,7.27,445,129771
300071,*ST嘉信,2.7,2.74,2.69,1100,83703
600559,老白干酒,27.94,28.25,27.93,5,414748
605318,法狮龙,15.24,15.49,15.24,130,44039
601518,吉林高速,2.7,2.73,2.69,596,44924
002165,红 宝 丽,6.29,6.35,6.29,1627,153588
300852,四会富仕,58.42,58.94,58.42,2,12155
600875,东方电气,21.42,21.7,21.42,878,378440
300697,电工合金,12.57,12.65,12.57,46,31264
300700,岱勒新材,14.27,14.45,14.26,30,17843
000687,*ST华讯,1.79,1.8,1.79,1748,156781
300493,润欣科技,7.98,8.08,7.97,410,155800
300281,金明精机,6.18,6.26,6.18,152,76405
600609,金杯汽车,5.33,5.35,5.33,198,133640
300708,聚灿光电,18.41,18.64,18.41,549,141133
600178,东安动力,8.8,8.85,8.79,55,100820
002819,东方中科,33.26,33.59,33.25,3,8984
603757,大元泵业,18.3,18.56,18.28,49,13547
002790,瑞尔特,9.46,9.72,9.45,137,90419
603306,华懋科技,33.93,34.39,33.93,60,23646
301065,本立科技,52.82,53.7,52.82,76,16470
601600,中国铝业,6.09,6.15,6.09,6847,1651444
001213,中铁特货,6.06,6.15,6.06,4983,265362
002291,星期六,19.96,20.19,19.96,231,166622
