,kaipan_price,kaipan_money
sh603738,15.52,428352
sz002159,20.2,46460
sz300007,11.45,2964405
sh600497,5.36,6013920
sz002789,18.13,163170
sz300692,15.06,317766
sz000868,3.98,340290
sh600026,5.92,445776
sz002707,7.07,359863
sh600326,8.08,2560552
sh600594,6.18,779916
sh600746,6.65,115710
sz000510,4.94,144742
sz000025,28.68,347028
sh600562,15.63,275088
sz000651,47.05,26653825
sz002889,26.5,159000
sz000633,6.28,10430452
sz000908,5.31,857034
sz002040,10.42,728358
sz000982,1.34,48776
sh600766,9.5,3803800
sz002281,31.81,1519755
sz002406,6.54,1272684
sz300231,7.95,585915
sh601600,4.26,5100072
sh600212,4.49,1059191
sz002312,3.95,1860055
sh603658,60.5,157300
sz000635,9.32,82016
sz300068,15.44,341224
sh600650,11.04,517776
sz002892,37.82,491660
sz002788,14.66,136338
sh603214,43.4,512120
sz002863,6.9,95703
sz300747,145.17,1596870
sh603379,0.0,0.0
sz000926,7.25,1452175
sz000060,4.98,1771386
sh603328,11.05,192270
sz002412,15.45,174585
sz300375,6.33,198129
sz002633,8.82,2646
sz300046,13.28,237712
sh600611,4.58,54044
sz002632,8.57,295665
sz002688,5.2,134160
sz000333,49.42,18110651
sz002929,33.74,411628
sh600080,7.68,646656
sz002753,10.38,35292
sz000788,6.05,381150
sz000636,14.0,5301800
sz002560,5.57,182696
sh601990,13.2,12628440
sh600216,10.15,972370
sz002453,6.12,714816
sh601163,12.69,129438
sz000006,6.2,153760
sz300660,21.93,77632
sz002277,3.95,1232795
sz000509,3.19,531773
sz002683,10.21,1704049
sz300180,14.15,442711
sz002607,12.3,1467390
sh603966,10.16,145288
sz002636,9.15,233325
sh603916,12.84,3693413
sh601107,3.87,45279
sh603131,20.7,327060
sz002229,8.0,661600
sz300468,15.1,173650
sh600320,4.16,789984
sz300414,17.37,250128
sz300638,45.64,4057396
sz002272,5.01,210420
sz002511,8.56,459150
sz300370,3.94,6511796
sz002128,8.67,1257150
sz300726,20.01,338169
sh603220,37.13,3828103
sh603185,57.99,3363420
sh603326,11.39,88842
sh600183,11.92,933336
sh603317,0.0,0.0
sz000820,5.85,2828475
sh600778,5.12,171520
sz000811,6.32,820336
sh603888,22.61,6561422
sh600115,5.89,1913072
sh603726,19.48,855172
sz300450,35.7,1610070
sz002488,9.47,10622972
sz300729,24.65,288405
sh600761,10.41,517377
sz002151,25.38,1875963
sz002836,13.41,109962
sh600193,3.87,105651
sh603667,9.36,20592
sz300028,0.0,0.0
sz000968,13.3,118370
sh600961,8.96,59136
sz300125,18.3,2686440
sz002075,9.99,6218775
sh600732,5.77,23657
sz300455,7.24,7240
sz002465,9.83,1491211
sz002852,14.65,232935
sz300277,6.81,173655
sz002795,16.03,272510
sh600433,4.23,391698
sz002689,5.15,1510495
sz300120,8.3,349430
sz002385,4.09,1132100
sh600606,7.23,5671212
sz300581,15.28,163496
sz000155,4.09,76892
sh600567,3.95,4535785
sh601595,14.08,350592
sz000705,7.12,124600
sz300666,43.7,930810
sz300364,5.46,1060332
sh600018,6.08,692512
sz300586,14.88,421104
sz000601,4.53,215175
sh600343,10.02,937872
sz000823,9.85,1645935
sz002445,2.01,165222
sz002752,7.35,443940
sh600446,20.9,45417790
sh600601,3.22,360962
sz002899,15.41,169510
sh600983,6.34,520514
sz000488,6.84,1058148
sz300110,3.63,74052
sh600071,11.29,449342
sh600987,9.08,194312
sz300534,6.39,43452
sz300081,10.03,607818
sz300217,2.95,482620
sz002388,5.54,120218
sz002480,5.68,216408
sh603258,17.78,32004
sz300005,3.85,234080
sh603383,70.0,13972000
sz300071,3.93,898791
sh603101,13.57,689356
sz002620,6.82,305536
sz002778,20.29,32464
sz002841,75.28,828080
sz002088,11.12,180144
sz002314,3.7,256780
sz002610,2.02,980912
sz300741,34.24,126688
sh600552,6.1,2119750
sz300454,100.5,864300
sz002939,13.81,13934290
sz002173,8.32,143104
sh601500,7.2,174960
sz002339,8.28,365148
sz002478,5.57,300780
sz300014,21.9,961454
sz300340,17.22,785232
sh603368,29.05,479325
sz002530,8.52,270084
sz000619,6.02,177590
sz300255,5.02,360938
sh603127,66.06,265561
sz300146,21.09,1200021
sz000836,4.53,474744
sh603106,12.45,1357050
sh600851,8.05,210105
sz000038,13.89,345861
sh600499,5.55,350205
sz000720,4.64,448224
sh600800,6.1,585002
sh600015,8.5,4842875
sh600101,9.0,9054603
sz002808,14.44,399988
sz300753,43.94,228488
sz000338,10.5,5985000
sh603323,8.13,3917847
sh603377,15.1,534540
sh600982,3.72,116808
sz300546,29.71,903184
sz000905,7.15,444730
sz300253,13.24,1888024
sz300160,4.22,444366
sh603277,10.23,61380
sz002811,16.5,125400
sz300654,21.6,421200
sh600039,3.78,264600
sz300233,16.1,32200
sh600580,7.49,527641
sz002618,15.65,1568130
sz002660,7.17,1983939
sh601126,6.21,40365
sh600642,5.51,76589
sz300528,8.65,146185
sz300473,38.0,79800
sz002402,8.65,400495
sz000417,5.06,180642
sz002094,5.43,270957
sz002679,22.86,288036
