,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002123,12.3,5956890.0,0.03333333333333333,0.03654974,0.00899103
sz002742,8.0,97600.0,0.05,0.00748395,0.00084226
sz300663,20.2,3316840.0,0.0,0.00113114,0.00063077
sz002585,6.19,1569165.0,0.0,0.01328347,0.00977652
sz300452,17.51,689894.0,0.0,0.00675691,0.00030278
sh600602,6.49,322553.0,3.1666666666666665,0.00901652,0.02353417
sz002099,5.7,1659840.0,5.6,0.01534379,0.07345852
sz002840,19.02,4114026.0,4.8,0.06621532,0.3597505
sh600187,3.26,827062.0,0.0,0.02957178,0.01855286
sz000597,12.48,1114464.0,0.05,0.00341222,0.00380859
sz300520,21.31,24547415.0,5.2,0.0,0.92715974
sz002353,20.0,353220.0,0.3,0.01727422,0.01165223
sh603809,16.8,292320.0,0.0,0.00625787,0.00134375
sh601311,11.02,17737076.0,244.21666666666667,0.00138852,0.59419388
sh603066,7.71,576708.0,0.05,0.01113554,0.00112435
sz002086,4.53,431256.0,0.0,0.01169653,0.00165995
sh600053,27.5,1685750.0,0.0,0.00683646,0.01012283
sh603305,34.49,755331.0,0.0,0.00201028,0.00150802
sh600459,15.31,7668779.0,3.05,0.01602969,0.08812787
sh601718,4.25,1490050.0,0.0,0.02647836,0.00548848
sh600035,3.44,147232.0,3.6666666666666665,0.01274539,0.0174726
sz001872,17.3,81310.0,0.0,0.00367306,0.00078721
sz000623,18.2,2179414.0,0.6333333333333333,0.01981582,0.03736527
sz002215,6.3,168840.0,0.05,0.00735177,0.00203646
sh603859,25.9,1230250.0,0.0,0.00436075,0.00078985
sz000150,12.85,1781010.0,0.0,0.0037939,0.0037939
sz300279,7.03,13854042.0,238.3,6.327e-05,0.25410659
sz000666,14.51,2693056.0,0.08333333333333333,0.01117137,0.00352029
sz300367,11.1,1394160.0,113.75,0.01616902,1.21961961
sh600093,10.83,2579706.0,134.16666666666666,0.009297050000000001,1.06984319
sz002661,13.93,321783.0,0.18333333333333332,0.0007312,0.00171654
sh603813,19.59,50934.0,0.0,0.00169051,0.0002985
sh600438,11.9,1961120.0,0.0,0.02844635,0.01098964
sh603816,53.58,492936.0,0.0,0.00079126,0.00079126
sh603739,34.85,3875320.0,0.06666666666666667,0.00677176,0.00769538
sz002695,12.58,212602.0,0.0,0.00319798,0.00319798
sz300357,43.97,211056.0,0.0,0.00437153,0.00437153
sh603090,14.42,134106.0,0.0,0.00632697,0.00023664
sz300580,16.75,262975.0,0.7,0.00491516,0.00745095
sz000767,2.78,150120.0,3.466666666666667,0.0144868,0.01445652
sz300114,9.7,237650.0,4.05,0.00344919,0.0236696
sz300089,6.24,462384.0,0.1,0.00383169,0.00235182
sh603690,22.49,517270.0,0.3,0.00522139,0.00607163
sh601968,5.05,424200.0,1.7833333333333334,0.00297371,0.00668934
sh601881,11.5,17023416.0,0.0,0.01587431,0.02297206
sh600062,13.28,987209.0,0.0,0.06041355,0.0374532
sh600377,9.83,577021.0,3.316666666666667,0.00283682,0.00846557
sz002394,11.08,115232.0,0.45,0.00533919,0.00769433
sh603598,10.86,1685667.0,0.0,0.00061767,0.00061767
sh600335,7.65,475830.0,0.1,0.0056428,0.02259613
sh603006,12.22,234624.0,14.533333333333333,0.14782802,0.39020001
sz000023,16.62,448740.0,0.1,0.06547093,0.01121724
sz300034,11.64,537768.0,0.4,0.00314434,0.00836067
sz300131,5.66,900506.0,0.05,0.01973383,0.01273097
sz300394,33.5,224450.0,0.05,0.00212874,0.00264462
sz300271,19.5,1378650.0,0.05,0.00754545,0.01332208
sz002725,10.55,861935.0,0.0,0.001239,0.001239
sz002407,14.7,712950.0,0.0,0.03472668,0.00252795
sz002408,7.81,977812.0,0.0,0.03072172,0.00620983
sz000595,3.63,195294.0,0.0,0.05382291,0.00201353
sz002942,34.35,395025.0,0.0,0.00560703,0.00443063
sz002300,6.74,225790.0,0.05,0.02725128,0.00058331
sh603729,17.06,249076.0,0.0,0.00014115,0.00622668
sz002200,6.55,161785.0,0.0,0.00081782,0.00078272
sh600176,11.39,3054798.0,0.0,0.0,0.03054798
sz300525,32.4,194400.0,0.0,0.00205424,0.00032684
sz002206,4.45,135280.0,5.216666666666667,0.00680009,0.01561189
sh600783,22.78,10665869.0,0.48333333333333334,0.08178535,0.19218092
sh603661,34.63,277040.0,0.0,0.0,0.0027704
sh600532,5.69,1141414.0,0.15,0.00695001,0.0084461
sz300433,9.02,2043932.0,0.1,0.0235168,0.00849961
sz000070,15.8,14703480.0,0.35,0.02911067,0.05297188
sz002290,10.4,583440.0,0.0,0.00353383,0.00174042
sz000961,8.22,1095726.0,0.0,0.00040496,0.0002585
sh603901,7.68,83712.0,0.25,0.0132969,0.00152459
sh600267,10.65,615570.0,0.5,0.0040776,0.00752506
sh600768,11.9,31048290.0,0.0,0.00602621,0.00225394
sz300522,18.3,263520.0,3.1166666666666667,0.00451613,0.01012436
sz000616,3.47,607944.0,0.25,0.01088315,0.02382255
sz002644,8.67,226287.0,4.45,0.00193052,0.01366047
sh600719,4.89,84108.0,0.05,0.00610957,0.00055263
sh603798,11.25,31500.0,0.0,0.00486129,0.00256908
sz002853,19.28,96400.0,0.0,0.00311023,0.00081782
sz002374,3.22,242466.0,1.2666666666666666,0.02757415,0.01253491
sh600710,4.77,221328.0,0.2,0.00172449,0.01011511
sz300021,5.98,3094650.0,0.0,0.00726745,0.00487926
sh601811,12.25,1554525.0,0.0,0.01203028,0.00215687
sh600568,2.75,3686650.0,0.0,0.03809671,0.03630324
sh600792,3.87,3171465.0,0.18333333333333332,0.00479191,0.00630283
sz300334,8.15,127140.0,0.0,0.0023063,0.00083226
sh600382,9.06,299886.0,3.716666666666667,0.00873537,0.01646154
sh600882,0.0,0.0,0.0,8.18e-06,8.18e-06
sh603926,15.95,81345.0,0.2833333333333333,0.00209644,0.00185664
sh600386,4.56,580944.0,190.88333333333333,0.023169049999999997,1.44836398
sz002542,4.82,382226.0,0.2,0.0263965,0.02264173
sz002285,6.1,1680550.0,0.1,0.03488842,0.0213964
sz300451,21.01,737451.0,0.0,0.00636955,0.00636955
sh600844,4.02,71773.0,0.36666666666666664,0.00476971,0.00413142
sz000717,5.99,878134.0,0.18333333333333332,0.0162477,0.00985809
sz000917,9.49,49782642.0,0.0,0.01591617,0.01591617
sh601158,6.14,154728.0,0.4666666666666667,0.00453485,0.00124826
sz002172,4.61,225429.0,1.4,0.0083351,0.019596
sz300241,5.39,833833.0,0.0,0.00761081,0.00218231
sh603367,17.0,719100.0,0.0,0.0038112,0.02798531
sz002826,11.5,42550.0,0.31666666666666665,0.00015228,0.00273065
sz000951,14.8,793280.0,0.0,0.01108482,0.00085089
sz002431,4.62,731346.0,0.4666666666666667,0.01823461,0.08476264
sh600405,5.31,426924.0,0.0,0.00406239,0.00331297
sz002007,38.72,677600.0,0.0,0.00766022,0.0024356
sz002126,8.5,468350.0,0.0,0.0202002,0.00268407
sz002095,28.0,4334400.0,0.0,0.00243082,0.00881344
sz002258,15.63,414195.0,0.36666666666666664,0.0067653,0.01347094
sz002486,4.15,259790.0,0.05,0.00877477,0.00169395
sh601360,26.0,3808090.0,0.0,0.01814996,0.00238439
sh600699,26.19,1592352.0,0.0,0.00072113,0.00072113
sz300314,10.48,298680.0,0.0,0.00155604,0.001802
sz002855,9.48,12324.0,0.0,0.00175383,0.00098921
sh600180,8.93,360772.0,0.0,0.01831732,0.00026466
sz300156,4.22,2758192.0,3.9166666666666665,0.02698515,0.10579755
sz300258,12.92,47804.0,0.4,0.00250562,0.00745089
sh600149,6.1,502030.0,0.21666666666666667,0.00590253,0.00539846
sz300172,6.19,348497.0,0.15,0.01262835,0.00532328
sh603633,12.55,37650.0,0.0,0.00668272,0.00668272
sz002004,5.44,125664.0,2.25,0.00428775,0.02853695
sz002403,9.27,43569.0,0.0,0.03201005,0.0002988
sh600555,3.18,503712.0,0.3,0.01744781,0.02563568
sz002340,4.83,2759592.0,0.36666666666666664,0.02851289,0.05350519
sz000400,11.13,371742.0,0.0,0.01256084,0.00498543
sh603178,10.69,163557.0,0.43333333333333335,0.00117127,0.00139308
sz000421,5.18,32634.0,2.1,0.01381156,0.00397628
sh601099,4.21,57343568.0,0.0,0.08981223,0.06898481
sz300493,10.89,351747.0,0.0,0.03567541,0.032205
sz000977,23.72,49290160.0,0.1,0.02294066,0.07452164
sh600877,4.81,336219.0,0.3,0.01309566,0.01270597
sz300500,23.59,198156.0,0.1,0.00028594,0.0005957
sz000550,19.86,421032.0,0.8,0.00068917,0.01261478
sz002674,10.72,103984.0,0.85,0.0,0.00386992
sz300648,19.16,57480.0,0.05,0.0014949,0.00103006
sz000933,4.99,817362.0,0.48333333333333334,0.01332981,0.0482956
sh600765,10.06,187116.0,0.3,0.00274037,0.00351068
sz300464,8.49,109521.0,0.1,0.00154917,0.00207462
sz000911,7.8,4790760.0,0.3333333333333333,0.06585482,0.01786726
sh600884,15.65,976560.0,0.05,0.0258935,0.00527814
sz002270,5.25,318150.0,4.133333333333334,0.00455982,0.07588717
sz300763,0,0,0,0,0
sh600064,9.17,513520.0,0.0,0.04130237,0.00167993
sz000735,13.4,10368920.0,0.1,0.04858065,0.0706252
sh600860,5.42,27100.0,0.3,0.00378235,0.00137201
sh603322,34.49,2997181.0,13.266666666666667,0.02735475,0.13886393
sh603501,42.52,1717808.0,0.5,0.05157481,0.07098376
sh600068,7.2,1852560.0,0.0,0.00425874,0.00590382
sz002038,27.15,665175.0,0.05,0.01218915,0.01775363
sh603040,29.45,197315.0,0.0,0.00261319,0.00145607
sz000576,10.03,23543419.0,58.0,0.16700151,0.49078778
sz300644,31.5,223650.0,0.0,0.03181013,0.02355932
sh600132,34.7,714820.0,0.0,0.00129859,0.00129859
sh600376,8.14,831094.0,0.0,0.01425605,0.00927088
sh603787,10.82,95216.0,0.2,0.00217079,0.00920868
sz300001,24.59,622127.0,0.0,0.00452294,0.00083764
sh600816,7.5,35633438.0,0.0,0.99102746,0.1375318
sz002400,3.59,3140173.0,0.5166666666666667,0.00552851,0.03478541
sz300711,19.86,734820.0,3.316666666666667,0.00393133,0.04296675
sz300037,28.67,378444.0,0.0,0.0072705,0.00011744
sz002502,4.26,1520820.0,0.6833333333333333,0.11421128,0.02751035
sz002715,18.14,170516.0,0.1,0.00127293,0.00335762
sz000863,4.53,9966.0,2.55,0.02696386,0.00966829
sz000544,6.18,434454.0,0.0,0.01410822,0.01351602
sh603757,22.49,40482.0,2.033333333333333,0.00457395,0.00942749
sh603583,70.0,448000.0,0.0,0.00154059,7.039e-05
sz300628,98.01,1230516.0,0.0,0.01383705,0.00328079
sz300355,5.04,5333328.0,0.05,0.0147173,0.0227724
sz002332,7.22,110466.0,0.0,0.00050087,0.00049356
sh600715,4.9,866320.0,0.23333333333333334,0.01433083,0.0021266
sh600488,4.42,199342.0,6.15,0.00068298,0.02559397
sz002417,8.91,283338.0,0.4666666666666667,0.01337871,0.04601208
sz000626,8.45,304200.0,5.25,0.00324944,0.00772394
sz300044,8.37,5205303.0,0.15,0.01664666,0.03648393
sz300305,8.38,3352.0,3.316666666666667,0.00161996,0.00539862
sh600496,3.19,689359.0,3.25,0.00625309,0.05256156
sz300182,5.51,54134339.0,94.65,0.25284665,1.62531372
sh601965,7.91,63280.0,0.3333333333333333,0.01411396,0.0112552
sz000838,4.18,6397908.0,0.06666666666666667,0.12148656,0.03361748
sh600973,4.45,530663.0,0.23333333333333334,0.01596881,0.01373437
sz002739,22.81,2035792.0,0.26666666666666666,0.0038413,0.03273097
sh600067,4.41,65709.0,1.2166666666666666,0.01220123,0.00576833
sh603587,24.1,737460.0,0.0,0.00278017,0.00278017
sh601601,34.92,4270716.0,0.0,0.0078176,0.00394192
sz300307,5.63,97399.0,227.21666666666667,0.02718296,0.23325448
sh600867,14.44,13109498.0,0.0,0.01646362,0.01309088
sh600858,5.56,21128.0,0.0,0.00028475,0.00308328
sh600351,6.33,172176.0,4.566666666666666,0.01051114,0.02858596
sz002746,24.2,1035760.0,0.3,0.00736007,0.02093009
sz000762,8.23,246900.0,0.0,0.04611893,0.040404
sz002132,2.99,472121.0,2.066666666666667,0.02191274,0.05314614
sh600235,7.53,5062419.0,0.1,0.00420694,0.01686819
sh600736,6.31,580520.0,0.0,0.00304839,0.00304839
sz002736,11.85,2982645.0,0.0,0.04659919,0.00506969
sz002209,7.66,355424.0,0.0,0.0016361,0.00020055
sh600845,29.95,829615.0,0.05,0.00125872,0.00201387
sz000534,10.2,94860.0,0.0,0.00059125,0.00298818
sh600479,9.17,83447.0,0.0,0.00042075,0.00247706
sz300123,14.1,1438200.0,0.0,0.00823455,0.00545335
sz000835,4.61,766182.0,238.13333333333333,0.02649696,0.1964493
sh600327,4.94,647140.0,0.9333333333333333,0.00401311,0.00423156
sh603045,29.51,144599.0,0.0,0.00132704,0.00349906
sh603585,23.5,136300.0,0.0,0.00295519,0.0002358
sz002810,21.6,105840.0,0.03333333333333333,0.00647249,0.0011622
sh600310,4.74,94800.0,0.5,0.0008356800000000001,0.005094700000000001
sz002208,13.8,2292180.0,0.0,0.01002041,0.00627913
sz002249,4.66,635624.0,0.0,0.00615372,0.00069903
sz300558,44.99,1021273.0,0.0,0.0747959,0.0699248
sh603980,14.14,272902.0,0.0,0.00604018,0.00132374
sz000532,11.92,1731976.0,0.05,0.01174352,0.00487791
sz000429,8.84,175916.0,0.0,0.0048223,4.47e-05
sz000046,6.55,1876575.0,0.0,0.02552981,0.00127519
sh603566,14.5,719200.0,0.05,0.00033616,0.00062648
sz002057,6.89,263198.0,0.08333333333333333,0.00994401,0.0111395
sz002185,5.48,796244.0,30.583333333333332,0.42802646,1.26374206
sz000517,3.05,1259955.0,0.0,0.00393854,0.00443026
sh601619,5.51,650731.0,0.23333333333333334,0.00772658,0.01454043
sz002898,15.89,33369.0,0.15,0.01025378,0.01038598
sz000005,3.45,438840.0,0.15,0.0093935,0.00597401
sz002109,4.03,253487.0,0.21666666666666667,0.02550074,0.01438658
sh600463,7.97,30286.0,0.35,0.00432759,0.00721079
sz000839,4.76,3993669.0,140.81666666666666,0.18790313,1.84183405
sz002119,9.87,446124.0,0.0,0.01097928,0.00592674
sh600764,27.71,60962.0,0.3333333333333333,0.01207811,0.0083213
sz300161,13.55,868555.0,0.0,0.00525784,0.00369441
sz000048,20.5,45100.0,1.75,0.00207735,0.00156844
sz000990,13.07,126779.0,0.0,0.00746803,0.01404479
sz000032,8.95,67125.0,0.2,0.01482872,0.00866116
sh600375,6.08,2672500.0,244.48333333333335,0.000304,0.11585476
sh600110,4.75,470250.0,0.0,0.00240754,0.00216354
sh600435,9.4,914620.0,0.15,0.00163932,0.0171954
sz002698,11.49,139029.0,0.0,0.00894524,0.00018936
sz300491,18.88,7110208.0,0.05,0.01098437,0.00760591
sh600367,8.41,147175.0,0.0,0.00180922,0.00028941
sz002311,27.16,328636.0,0.0,0.00036036,0.00036036
sz000753,3.52,107712.0,1.1333333333333333,0.00790439,0.02620238
sz000514,4.2,176400.0,0.0,8.68e-05,8.68e-05
sh601336,53.31,2640178.0,0.0,0.00992119,0.01041001
sz002504,3.99,390621.0,0.16666666666666666,0.08671334,0.01289129
sz300358,8.6,269180.0,3.3,0.00374452,0.02086309
sh600421,0.0,0.0,0.6166666666666667,0.00337954,0.0014811
sh600979,4.95,78210.0,3.216666666666667,0.0048798999999999995,0.011553270000000001
sz000809,2.82,119850.0,0.1,0.01089413,0.00238911
sz300145,3.86,564718.0,0.85,0.00201,0.06299655
sz002074,17.35,1145100.0,0.16666666666666666,0.0048569,0.00803705
sz300700,24.35,99835.0,0.0,0.01316876,0.013144
sh603227,4.5,185400.0,4.25,0.00731338,0.02810529
sh603535,20.75,186750.0,0.0,0.00440997,0.00014637
sz000557,4.18,475684.0,0.05,0.02270549,0.00223641
sh600299,11.37,249003.0,0.06666666666666667,0.00936558,0.00162011
sh603158,15.87,260268.0,0.15,0.0007958,0.00103586
sz300603,28.63,2422098.0,0.1,0.00269101,0.00426423
sz002065,8.28,2551896.0,0.0,0.14001112,0.00218925
sz300062,5.79,440619.0,3.066666666666667,0.00481982,0.01844595
sz300379,20.52,1286604.0,155.51666666666665,0.12695031,1.342421
sz300721,20.23,14161.0,0.0,0.00107079,0.0052711
sz000776,16.9,10619960.0,0.3,0.11441293,0.19636992
sz002711,3.99,4582116.0,0.1,0.12191869,0.00831095
sz300092,7.18,48824.0,0.0,0.0185442,0.01324621
sz002658,8.22,87954.0,0.05,5.894e-05,0.00054701
sz002697,5.6,337120.0,0.35,0.00303409,0.01008805
sh600748,8.25,5585143.0,0.0,0.03423322,0.01748054
sh600208,3.71,1766772.0,0.18333333333333332,0.01565469,0.0094751
sh603860,26.2,26200.0,0.16666666666666666,0.00536044,0.00034794
sz300203,29.0,9961500.0,0.0,0.01182979,0.00041759
sz002343,11.28,4257072.0,0.0,0.00533465,0.00974539
sh600281,4.05,206550.0,4.483333333333333,0.01619941,0.01305936
sz300312,9.01,764949.0,0.13333333333333333,0.10972201,0.0505278
sz000726,10.21,1246641.0,0.0,0.01168496,0.01168496
sz300297,6.56,1444512.0,3.0,0.03066315,0.06694545
sz300751,171.1,1830770.0,0.05,0.00402166,0.00647941
sz002138,17.78,323596.0,0.4166666666666667,0.00836856,0.05699761
sz000825,5.21,2976994.0,0.0,0.02132157,0.00031974
sz002821,89.0,133500.0,0.4666666666666667,0.01067038,0.01453572
sh603239,13.01,1842216.0,201.76666666666665,0.04404872,0.6798597799999999
sh603806,35.35,279265.0,0.0,0.00031851,0.00031851
sh603955,16.47,87291.0,0.05,0.01208801,0.01034407
sz300565,14.86,130768.0,0.0,0.00639165,0.00868058
sz002328,6.93,557172.0,0.0,0.05331716,0.0269625
sz002699,6.26,633512.0,0.5333333333333333,0.03019111,0.0154494
sz300465,8.29,5821238.0,0.0,0.03540974,0.034785
sz300413,41.66,308284.0,0.0,0.00276506,0.00276506
sh600593,30.82,200330.0,0.0,0.00046306,0.00074098
sh600760,33.26,808218.0,0.0,0.00524529,0.07395302
sz002019,11.87,1896826.0,0.0,0.0053,0.00026919
sz002931,34.05,119175.0,0.11666666666666667,0.00580649,0.00982919
sz000683,2.82,1479372.0,2.933333333333333,0.04164929,0.07079392
sz300188,16.83,876843.0,0.0,0.03304919,0.01501313
sz000792,7.37,1368609.0,3.5166666666666666,0.01684324,0.08895762
sh600990,43.7,227240.0,0.0,0.01649231,0.012963
sz002783,8.07,246942.0,0.0,0.00663313,0.0164578
sz002713,17.5,414750.0,0.15,0.00091619,0.0063829
sz002265,9.28,184672.0,0.0,0.00966819,0.00283198
sz002235,6.5,2542150.0,0.05,0.04643135,0.00684216
sh600153,8.66,743894.0,0.16666666666666666,0.00347834,0.00090281
sh603999,5.93,230084.0,0.0,0.00284795,0.00166807
sh603123,6.35,76200.0,0.0,0.00286805,0.00334497
sh600617,5.38,129658.0,0.0,0.01659458,0.00013675
sz002231,8.29,1714372.0,0.0,0.04075164,0.00316511
sh603683,15.01,174116.0,3.25,0.00121167,0.01295519
sz002263,1.91,229009.0,1.0833333333333333,0.0426648,0.008524809999999999
sz002145,4.05,447120.0,1.9833333333333334,0.00281128,0.0637137
sz002286,6.55,1310.0,0.43333333333333335,0.00946674,0.00646016
sz000034,13.52,698984.0,0.0,0.03062737,0.03045315
sz300118,9.51,302418.0,0.38333333333333336,0.00721354,0.01603071
sz002008,41.61,4305470.0,0.0,0.07465578,0.00574718
sh600707,6.42,2682918.0,0.0,0.00737627,0.00744856
sz000600,6.77,106966.0,0.0,0.01870439,0.01835987
sz002798,18.42,145518.0,0.23333333333333334,0.00452654,0.01154451
sh603136,35.9,427210.0,0.0,0.00326056,7.516e-05
sz000829,6.17,438070.0,0.1,0.00145523,0.00088514
sz000697,12.6,874440.0,0.0,0.00323688,0.00739124
sh600999,17.93,2680535.0,0.03333333333333333,0.01854944,0.00665514
sz000782,4.81,113035.0,0.0,0.01084145,0.00907849
sz002664,13.61,464101.0,0.0,0.01641772,0.00178439
sh600470,4.24,599112.0,0.36666666666666664,0.01809645,0.01911251
sz002801,24.03,146583.0,0.0,0.00794066,0.00328397
sz002682,5.14,46260.0,0.05,0.000224,0.00451755
sz002700,10.56,335808.0,0.0,0.00271028,0.00090725
sh600428,3.9,1666470.0,1.7166666666666666,0.00679669,0.00975893
sz000553,11.35,467620.0,0.0,0.01913093,0.00355345
sz002108,5.18,1340843.0,0.6,0.00680795,0.07183477
sz300053,10.5,1980300.0,0.15,0.05329878,0.02078505
sz002035,11.75,4980825.0,0.0,0.00903743,0.00805392
sh601933,8.81,2562829.0,0.0,0.02235882,0.01379002
sz300680,18.01,21612.0,0.0,0.00634129,0.01002697
sz002196,5.94,45738.0,0.0,0.02174819,0.0215138
sz300142,21.57,1223019.0,0.0,0.01369914,0.01369914
sh600839,3.45,97634310.0,234.88333333333333,0.73202013,1.51838592
sz300132,13.93,1178478.0,0.0,0.04562364,0.03275208
sh600639,13.64,177320.0,0.03333333333333333,0.00895943,0.01233945
sz000685,8.53,939153.0,1.05,0.00613494,0.02064973
sz002868,20.23,2951557.0,0.0,0.0266409,0.00236319
sh600519,785.0,77636500.0,0.0,0.02604606,0.01815556
sz300411,9.15,524295.0,0.05,0.00382541,0.00390154
sh603979,8.61,196308.0,0.7833333333333333,0.00259889,0.01172549
sh600723,6.82,88660.0,0.5,0.01967309,0.00500466
sz000921,9.86,926840.0,0.0,0.00170616,0.00176714
sh600141,11.08,1312980.0,0.0,0.0114551,0.00372622
sz002485,8.22,475938.0,4.316666666666666,0.01064092,0.04728794
sz300327,23.53,870845.0,0.0,0.00689841,0.00385934
sz002198,5.85,35685.0,0.0,0.0336543,0.03353289
sz300226,77.07,2967195.0,0.0,0.00638004,0.00130896
sz000016,4.63,5191156.0,54.483333333333334,0.31706548,1.05128882
sh600689,11.16,1098144.0,0.16666666666666666,0.00526785,0.00968831
sh603637,0.0,0.0,0.2,0.00987408,0.00193051
sh600173,4.76,93772.0,0.2,0.0021318,0.00072928
sz002952,0,0,0,0,0
sh603711,23.55,164850.0,0.1,0.00242129,0.00059981
sh601886,8.24,1033502.0,0.0,0.0085431,0.01752384
sz002617,4.37,1164168.0,0.25,0.0300787,0.03090837
sh603677,14.41,655655.0,0.18333333333333332,0.00075996,0.00334031
sh600685,15.56,4277444.0,0.0,0.01510797,0.01013906
sh600872,33.38,971358.0,0.0,0.00403837,0.00050513
sz002735,23.42,9368.0,3.183333333333333,4.722e-05,0.002479
sz002667,7.71,124671.0,0.0,0.00168776,0.00166412
sz002777,29.35,220125.0,0.38333333333333336,0.00212134,0.00094047
sz300671,19.1,313240.0,0.05,0.00942117,0.03094828
sh600117,3.97,417247.0,0.1,0.00544804,0.00225636
sh600387,8.86,766390.0,0.0,0.01341601,9.977e-05
sz000687,7.72,500094.0,0.15,0.02031783,0.01560863
sz300069,14.3,609180.0,0.2,0.00151364,0.00479399
sh600969,6.89,261820.0,3.783333333333333,0.00793452,0.0194228
sz000029,0,0,0,0,0
sh603727,13.99,44768.0,0.0,0.00204235,0.01168733
sz002378,6.71,1148081.0,3.533333333333333,0.00409723,0.05357938
sz002239,2.58,1700736.0,50.166666666666664,0.00318387,1.04853934
sz002701,5.3,421880.0,0.0,0.01073828,0.00578411
sz002907,20.4,316200.0,0.0,0.00318658,0.00318658
sz300466,6.41,243580.0,0.05,0.00597885,0.01136053
sz002413,6.84,554724.0,0.0,0.06166116,0.01711195
sh603615,9.77,80114.0,0.15,0.00398666,0.01580259
sz002211,5.38,61870.0,0.0,0.00415268,0.00049529
sz002322,11.56,375700.0,0.0,0.00155301,0.00400401
sz000007,7.0,630700.0,0.0,0.00144121,0.00101449
sz002079,6.85,617870.0,0.0,0.04294198,0.02096228
sh603970,16.66,69972.0,0.0,0.00278811,0.00018601
sz002583,11.56,1380264.0,0.0,0.00499641,0.00888891
sh603903,23.24,657692.0,0.0,0.00117781,0.00025917
sh603228,64.99,571912.0,0.0,0.00189635,0.00065336
sh600418,5.35,512530.0,0.0,0.01029269,0.00014705
sh603817,7.4,207200.0,0.6333333333333333,0.00011325,0.00276604
sz002648,13.43,347837.0,0.21666666666666667,0.01233313,0.0006133
sh603558,10.36,59052.0,0.0,2.081e-05,2.081e-05
sh600229,7.85,112255.0,0.6666666666666666,0.00038294,0.0017493
sh600718,12.5,1631250.0,0.0,0.00299264,0.00299264
sz000419,4.97,338954.0,0.0,0.00612261,5.07e-06
sz002046,7.55,51340.0,199.35,0.015747979999999998,0.64439441
sh600266,9.53,980637.0,0.0,0.00575122,0.00050076
sh600477,4.3,176730.0,1.3,0.00673758,0.01548105
sz300552,17.95,317715.0,0.05,0.00057076,0.00060892
sz300040,6.35,320675.0,0.0,0.01429007,0.00130228
sh603079,21.08,394196.0,0.0,0.00158515,0.00075183
sh600396,2.26,211536.0,3.183333333333333,0.00254738,0.01331022
sh600391,14.52,396396.0,0.0,0.00025673,0.00453379
sh603187,47.53,1026648.0,0.0,0.00144427,0.00125182
sz002930,27.2,984640.0,0.0,0.01402652,0.00605408
sz002604,1.78,71556.0,11.116666666666667,0.00329105,0.02004825
sh603020,8.35,90180.0,2.033333333333333,0.00367201,0.00205074
sh600603,4.78,35372.0,0.35,0.00025717,0.00540422
sz002823,11.68,202064.0,0.2,0.01009086,0.00288661
sh600106,3.53,929096.0,0.0,0.00255008,0.0002534
sz300321,14.68,149736.0,0.0,0.0015115,0.00048455
sh600241,6.71,130174.0,0.7333333333333333,0.00117933,0.00246317
sh600581,4.71,1614117.0,4.816666666666666,0.03290743,0.1733047
sz300494,11.12,274664.0,0.0,0.00937504,0.00085683
sz300736,20.9,288420.0,0.0,0.01573768,0.01573768
sh603880,13.0,41600.0,0.03333333333333333,0.00755474,0.00582823
sh603569,12.93,67236.0,0.0,0.00224884,0.00224884
sz000997,17.3,1946250.0,0.0,0.01543956,0.00458152
sh600066,13.8,2628127.0,0.05,0.01416349,0.00429767
sz000525,15.21,153621.0,0.0,0.01832294,0.0154352
sz300337,4.25,1241850.0,0.15,0.00874614,0.01166475
sz002563,10.5,294000.0,0.0,7.784e-05,7.784e-05
sz000830,13.04,7554072.0,0.0,0.0,0.07554072
sh603232,32.27,90356.0,0.08333333333333333,0.00080194,0.00157151
sz002646,12.02,527678.0,0.3333333333333333,0.022698950000000002,0.01495525
sh603519,9.41,12233.0,0.7166666666666667,0.00040661,0.00042615
sh601377,6.97,4271913.0,0.3,0.00342269,0.04980598
sz002539,5.22,282402.0,4.033333333333333,0.00354066,0.0246257
sh603936,17.66,111258.0,0.2,0.00291444,0.00664957
sh600515,5.71,568716.0,0.03333333333333333,0.04103594,0.01271904
sh600353,5.27,392088.0,0.0,0.0045169,0.00095435
sh600569,3.66,1621746.0,0.0,0.06060933,0.04601513
sz300205,11.3,724330.0,0.0,0.01211043,0.00105747
sh603595,41.99,58786.0,0.0,0.0024159,0.00042495
sz000665,9.38,12383476.0,0.0,0.01082126,0.00512405
sz002190,20.33,5188501.0,0.0,0.01238558,0.01238558
sz000027,6.35,514350.0,0.2,0.04137527,0.02520007
sz002298,7.15,163735.0,0.3,0.02523025,0.00959584
sh600231,3.36,953716.0,4.133333333333334,0.00311772,0.05840798
sz300206,0.0,0.0,0.0,0.0187545,0.01854586
sh600638,9.49,186953.0,0.0,0.00420911,0.01482647
sh600509,4.69,543571.0,0.13333333333333333,0.00841105,0.01457628
sh601069,15.01,911107.0,0.0,0.00330682,0.00330682
sh600163,3.83,58599.0,0.48333333333333334,0.02432543,0.01345104
sh600081,8.88,79920.0,3.533333333333333,0.00492401,0.00989511
sz300443,15.0,739500.0,0.25,0.00108818,0.00381819
sh603693,15.68,942368.0,0.05,0.00868677,0.03112642
sz300601,44.0,1478400.0,0.05,0.0008196,0.00279196
