,kaipan_price,kaipan_money,sell_amount
sh600172,4.47,16292801,0.07061733
sz002876,47.84,86112,0.0008611200000000002
sz300634,27.39,1821435,1.09176736
sz300622,18.27,49329,0.00031637
sh600429,5.74,67732,0.011111039999999999
sz002376,17.9,1636060,0.0314088
sz002676,3.56,292276,0.020956799999999998
sz300423,27.72,1438668,0.00285
sz300290,8.0,150400,0.00284376
sz002168,10.69,178523,0.0122844
sh603458,33.29,719064,0.00179564
sh600671,18.33,130143,0.005759520000000001
sz002582,8.99,180699,0.004585
sz300597,14.56,297024,0.00954294
sh603186,27.7,2113510,0.005145
sh603100,9.97,192421,0.0035096
sz000918,7.35,678405,0.009918480000000002
sz300018,5.78,974508,0.0034569600000000002
sh601086,6.03,291852,0.037138
sz002302,11.9,1545810,0.0094705
sz002624,30.89,772250,0.0089581
sh603009,6.69,210066,0.010370899999999999
sh603788,16.79,616193,0.00304558
sh600692,7.9,902970,0.021705600000000002
sz000063,30.22,29343620,1.3412637
sz002050,15.86,1809626,0.00458172
sh600467,2.97,521235,0.002175
sz300698,17.1,347130,0.0022057599999999998
sh600379,7.64,56536,0.00187306
sh600624,6.94,594064,0.0086716
sz000673,5.02,971370,0.00175628
sz000545,3.75,269625,0.00782984
sz300519,15.12,15120,0.0004626
sh600675,6.21,272619,0.02382023
sz300209,13.15,252480,0.0011104
sz002598,7.46,104440,0.0434492
sz300496,34.84,1884844,0.6389069399999999
sz000799,20.08,889544,0.00421971
sz002552,0.0,0.0,0.0
sh600563,47.89,124514,0.00494092
sz002912,103.82,737122,0.0073194
sh600683,5.11,37814,0.009100200000000001
sh603985,27.6,60720,0.0013995
sz002384,16.21,14384754,0.051932160000000005
sz000571,3.33,367299,0.03742215
sz300652,22.3,22300,0.00079765
sh600726,2.44,126131,0.0283425
sh600385,10.42,158384,0.00158384
sz002718,29.05,37765,0.0020902
sh600236,5.87,343395,0.00210987
sh600261,3.62,225164,0.06745875
sz300388,11.28,1306529,0.00622528
sz300538,33.12,6844248,0.31109615999999995
sh600333,5.95,368900,0.05673226
sh600848,24.4,1637240,0.036739049999999995
sh600112,4.49,670806,0.000357
sh600984,6.4,499840,0.00943884
sz000768,16.5,1117050,0.03933897
sh600730,5.54,529070,0.30358048
sz300461,23.5,223250,0.01248808
sz300080,6.76,1625780,0.00436836
sh603059,35.38,325496,0.00905234
sz002313,25.15,1003485,0.0011419800000000001
sh600985,12.35,293930,0.00972026
sz002510,4.66,394702,0.01462387
sh600841,8.42,428578,0.012354750000000001
sh603603,20.68,897512,0.00102312
sz300561,14.64,449433,0.0007425600000000001
sz000519,8.02,1040996,0.004240229999999999
sz300158,5.47,342356,0.0016788900000000002
sz002734,13.19,145090,0.00802335
sz300252,14.04,700596,0.01135782
sh600604,13.2,39466680,2.2483175
sz000656,6.19,319243,0.09155594
sz002241,9.02,965140,0.00303783
sz000050,15.99,9083919,0.00321897
sz002155,8.41,1671908,0.005992399999999999
sz000723,5.4,1229580,0.09639046000000001
sz002883,22.99,409222,0.0008926199999999999
sz002411,21.99,1499718,0.05007345
sh603978,23.14,48594,0.0021132
sh603398,13.28,127488,0.00304648
sz002252,0.0,0.0,0.0
sz002202,14.5,3561200,0.10676736
sh603920,13.25,600225,0.01827888
sz000596,79.53,413556,0.0013666300000000002
sz300766,0.0,0.0,0.0
sz002205,15.8,282820,0.0028282000000000003
sz300371,14.45,17362,0.0050311999999999996
sh603016,19.81,311017,0.00016352
sz300043,4.27,346724,0.5478922799999999
sz002712,7.81,2050125,0.00450653
sh603986,97.0,2075800,0.60391926
sh603297,51.5,2920050,0.0006334800000000001
sz300352,5.45,509575,0.013351700000000001
sz002405,22.5,19973250,0.0065043
sz002284,5.2,143520,0.0050034
sz002220,3.05,444995,0.0226416
sz002294,24.64,3856160,0.0484428
sz002517,4.24,1888920,1.01298855
sh600745,28.87,1351116,0.0191235
sz000548,5.03,455718,0.00024393
sh600359,4.75,106400,0.006141839999999999
sz300276,12.4,243040,0.3244094
sh600086,5.61,12609597,1.5280903600000002
sh601900,9.47,111746,0.00408
sz300184,10.15,963235,0.00214533
sh601005,2.23,811497,0.02751525
sz000701,7.0,1234100,0.00781563
sh600716,4.81,1029340,0.00030618
sh603823,17.01,163296,0.00099586
sz002830,15.96,138852,0.00174204
sh600522,10.02,6221418,0.012632460000000002
sz000568,54.4,2654720,0.005394899999999999
sz002825,17.3,2548290,0.00051548
sh600468,5.98,113022,0.01821456
sh601901,7.67,4548310,0.01461376
sz300242,4.63,169921,0.19932919999999998
sz000710,44.0,250800,0.0016786899999999998
sz002250,10.64,511784,0.0014134899999999999
sz300624,61.2,446760,0.0281144
sh600706,11.63,20934,0.00474
sh601860,9.0,38275200,0.079413
sh603345,36.0,252000,0.00252
sh600846,8.48,853936,0.00965328
sh600056,15.41,624105,0.00010948
sh600616,5.52,45816,0.00709317
sh601866,3.02,475952,0.061454449999999994
sz002020,10.0,107000,0.011817
sh600329,14.74,103180,0.01574304
sz000681,27.65,359450,0.00130824
sz000631,3.48,16356,0.008221369999999999
sz000995,4.44,208680,0.00184198
sz000547,10.53,708037,0.03118992
sh600881,3.89,483527,4.02e-06
sh600319,5.21,401691,0.0016013200000000003
sh600874,9.48,1563252,0.08832435
sh600489,8.78,3759596,0.01421053
sz002556,5.88,171108,0.04322675
sz300291,5.46,122304,6.522999999999998e-05
sz000983,6.34,2795306,0.12381544
sh600277,6.48,382320,0.00266668
sz002176,5.75,2004450,0.089772
sh603331,16.08,4824,0.0014161
sz300541,16.25,814125,0.0017321499999999998
sh601011,6.36,801996,0.13337314
sh600500,7.81,1351911,0.0210749
sh600069,3.52,1062688,1.09287639
sh603166,6.22,13062,0.00053975
sh603680,16.95,391545,0.0065512999999999995
sh600190,3.35,157785,0.0131104
sz300382,6.75,301050,0.089419
sz002449,12.76,3136408,0.0147408
sz300758,55.2,14164320,0.041301
sz002860,21.65,86600,0.00035712
sz002690,24.85,442330,0.0020184
sh603311,11.98,1638864,0.00103908
sh603825,14.45,14450,0.00024112
sh600731,5.23,217568,0.00182522
sh603022,8.18,22086,0.008289959999999999
sz300735,21.47,375725,0.008678880000000002
sh600247,6.0,56400,0.00082812
sz002199,10.67,202730,0.0011662999999999999
sz000040,8.2,1749880,0.12770282
sz300412,7.04,264000,0.008964399999999999
sz002237,10.2,38478480,0.010368299999999999
sh600802,8.49,859188,0.00027328
sz000026,8.58,93522,0.0098745
sz002068,6.44,543536,0.00012464
sz002336,7.25,500975,0.00872759
sh603036,12.96,405648,0.01397337
sz002420,4.46,13163244,0.21280328999999998
sz000800,8.37,528147,0.007609500000000001
sz000953,4.01,19248,0.00322785
sh603029,14.98,107856,0.00337218
sz002533,0.0,0.0,0.0
sz300102,6.67,275471,0.02161116
sz002372,17.19,2062284,8.744999999999998e-05
sh600545,7.85,1232450,0.00248127
sz002947,52.37,4613797,0.00116754
sz300514,12.68,122996,0.00109388
sz002266,4.49,145476,0.048025200000000004
sz002012,4.79,286442,0.0040894699999999996
sz002747,10.45,1689765,0.24788907000000002
sh603078,32.2,1114120,0.027788600000000004
sh600892,6.38,2056274,0.026014799999999998
sh600078,4.0,149200,0.013826040000000001
sz000629,3.64,3778684,0.06632406
sz300286,9.73,41839,0.001006
sh600388,13.2,1372800,0.013728
sz300119,10.8,487080,0.015602600000000001
sz002043,6.12,146268,0.00495492
sz000506,3.39,311880,0.00897977
sz000520,3.41,197098,0.00343232
sh600637,11.97,1266426,0.07345515000000001
sh600684,5.09,869372,0.00159753
sz002820,13.6,76160,8.25e-05
sh603011,5.45,88835,0.014145599999999998
sz300112,7.91,514150,0.01084752
sz300424,21.88,1872928,0.004159899999999999
sz300301,3.99,150822,0.01568985
sh600697,20.78,247282,0.0003153
sz300515,9.76,41968,0.00496428
sh600372,16.66,406504,0.047906
sh600322,3.6,254160,0.00127125
sz300074,4.52,1610024,4.76e-06
sh600355,4.45,636350,0.01066344
sz002183,5.67,733698,0.05596614
sz300440,7.24,72400,0.02067375
sh601908,4.09,929248,0.009559439999999999
sz300234,6.61,75354,0.0055644399999999995
sh600401,0.0,0.0,0.0
sz300050,6.43,767742,0.0159372
sz300284,11.78,1021326,0.00124735
sh601991,3.38,317078,0.0059200599999999996
sh603019,48.29,13588806,1.6145172
sz000976,5.07,171366,0.00608584
sz000039,13.49,1520903,0.005268480000000001
sh603069,7.4,34040,0.0024331799999999996
sz002422,23.9,1527210,0.06411481999999999
sh603088,13.3,530670,0.0062863400000000005
sz300171,9.06,4034418,0.55259076
sz002085,8.0,452800,0.07420194000000001
sz300562,12.07,126735,0.0162688
sh600828,5.39,462462,0.00399475
sz002023,11.62,2157834,0.00891891
sz000796,7.75,257300,0.0223807
sz002885,23.0,105800,0.00148738
sz300449,18.29,352997,0.019669649999999997
sz002174,20.1,367830,0.0053144
sh600742,11.75,278475,0.01221045
sz002706,6.2,79360,0.00363727
sz000049,33.86,172686,0.0017686800000000001
sz000897,2.76,455676,0.71911596
sz000958,4.24,329872,0.033830940000000004
sz002146,10.33,5035792,0.024577920000000003
sz300197,4.82,5151616,0.013681200000000001
sh603956,15.98,1012860,0.13218656
sz300430,9.13,103169,0.016245
sh600803,11.6,944240,0.0002356
sz300609,42.37,499966,0.0037540499999999997
sz000671,7.37,2390828,0.03435488
sz002072,6.45,324435,0.0011202200000000001
sz002748,8.1,125550,0.0033650499999999996
sh600744,3.3,28710,0.0061668
sz300299,6.03,1732118,0.006096
sz002083,5.54,142932,0.015952320000000002
sh603000,23.24,46754883,9.9625232
sh600775,11.35,6045010,0.47687508
sz002009,10.79,486629,0.00955974
sz002188,4.11,1193133,0.027476419999999998
sh603259,94.98,3989160,0.06128774000000001
sh601996,3.4,8160,0.03748988
sz300397,20.52,9219636,0.6680045699999999
sh601018,3.94,269496,0.042197130000000006
sh600556,7.28,110656,0.00315
sz000682,4.23,90099,0.005531759999999999
sh600090,5.97,404169,0.00125424
sz002416,6.0,166200,0.0015723199999999999
sz000691,4.73,47300,0.00241542
sz000852,8.51,3267840,0.019008
sh603590,35.18,1269998,0.00079398
sz300737,9.31,66101,0.0078302
sh601218,2.91,886386,0.0596442
sz000931,8.35,465930,0.004834499999999999
sz002933,51.98,1096778,0.038970950000000004
sh601111,9.87,3672676,0.04757791
sh600030,24.65,197422466,0.17369664
sz300024,17.25,5752875,1.090011
sz002269,2.84,197664,0.01575002
sz300341,5.95,57715,0.0001098
sz300185,2.14,1964092,0.020200899999999997
sz300212,26.37,1239390,0.00343854
sh600508,10.81,430238,0.00443352
sh601179,4.22,227036,0.00642139
sh603387,31.39,778472,0.0036915
sz002800,18.81,48906,0.00522759
sh600959,5.05,1671550,0.025835149999999998
sh603656,18.5,4591700,0.00391248
sz002817,19.35,27090,0.00114144
sz300582,15.04,490304,0.01990946
sz002354,5.37,3644619,0.08739648
sz300677,18.5,225700,0.00241416
sh601858,10.42,191728,0.005039699999999999
sh601799,57.53,5753,0.0002899
sh601208,5.51,1364276,0.01139715
sz000790,5.1,179010,0.0033306399999999997
sh600114,7.41,363090,0.04133295000000001
sh600582,3.94,963330,0.0115889
sz300235,9.68,176176,0.00158565
sz002662,4.53,907812,0.00735164
sz000860,43.42,2800590,0.0457632
sz002545,7.62,134874,0.0330885
sz002052,4.61,6592300,0.41961336000000005
sz300602,40.4,909000,0.0014581
sz000036,6.53,116234,0.013219799999999999
sz000886,4.49,147272,0.020199400000000003
sh601118,5.31,1245726,0.07185836
sz300732,37.0,418100,0.0008602
sz002882,10.75,135450,0.01319584
sh601198,13.39,2928393,0.00694449
sz002765,7.28,4368,0.00884862
sh600894,7.04,55616,0.0006992000000000001
sz300403,5.71,135327,0.0002852
sz002383,13.89,1044528,0.00132848
sz002375,6.32,381728,0.00747466
sz300298,12.69,139590,0.00047989000000000007
sh601689,19.91,2026838,0.0111795
sh600805,5.4,454653,0.00315844
sz002139,5.66,1228786,1.764e-05
sh603976,18.18,72720,0.0429664
sh603138,21.65,806679,0.00215096
sz000831,10.02,1602198,0.08194188
sz000975,10.86,1538862,0.00391629
sh600118,22.4,779520,0.004109600000000001
sz300318,4.59,57834,0.00648375
sh600325,7.64,1434792,0.03452685
sz002307,0.0,0.0,0.0
sh600777,2.51,1523570,0.0914176
sh603393,33.56,10068,0.0051491
sz000151,13.7,2652320,0.00729397
sh600269,4.41,813204,0.06252695
sh603968,14.93,186625,3.014e-05
sh600273,10.01,626626,0.00111289
sh603730,23.95,273030,0.005166
sh600399,3.77,1570205,0.001164
sz002835,8.67,524535,0.00183604
sz002621,22.16,55400,0.00040572
sh600089,7.95,1696530,0.13670369999999998
sh600297,5.02,579810,0.00265728
sz000819,10.61,701321,0.011936720000000001
sh603896,34.63,76186,0.0010793999999999999
sz300369,11.8,659620,0.04635
sh600361,4.5,394650,0.0049372999999999995
sz002319,11.74,1170478,0.0015576000000000001
sz000937,4.25,530400,0.02163456
sh601166,19.2,21225600,0.025929000000000004
sz002605,10.64,1886472,0.0015552
sh600298,28.12,1645020,0.0013612799999999999
sz002306,3.81,26289,0.00523412
sz300709,31.6,186440,0.0078566
sz300332,4.31,343076,0.0460845
sz000538,88.95,1627785,0.201318
sh600570,86.15,23820475,0.0514566
sz002392,3.84,120960,0.00035672
sh601128,7.9,5584510,0.00501225
sh600527,2.6,950300,0.02659594
sz300356,7.86,1753566,0.00200694
sh603768,13.37,20055,0.00276246
sh601919,5.03,1441095,0.02078648
sh600869,5.31,447633,0.02674788
sz300099,5.24,622512,0.00056459
sz000869,30.0,474000,0.00249608
sh600211,32.7,271410,0.00154771
sh600599,14.04,1413828,0.0010855799999999998
sz300093,6.77,159772,0.00168399
sz002615,6.23,106533,0.0106596
sz000759,6.38,227128,0.0119262
sz300460,9.23,275054,0.00517979
sz300712,15.72,105466,0.0019902
sz002806,19.8,528660,0.0061915
sh601877,26.25,1677375,0.01677375
sh600623,8.92,682380,0.033763760000000004
sz300342,8.3,88810,0.010784289999999998
sz300579,33.0,848100,0.006004519999999999
sh603866,53.59,37513,0.012906
sh600784,5.64,16920,0.0072238400000000005
sh600207,5.16,376680,0.0075955
sh601727,5.7,576270,0.0008746800000000001
sz300675,28.28,356328,0.075579
sz300345,4.77,783234,0.04567152
sz002586,5.17,148379,0.004374
sz002169,4.58,654482,0.04664142
sz300306,8.75,744625,0.21027864
sz002913,56.66,3433596,0.00518415
sh601038,5.14,605492,0.0029497200000000003
sz000598,4.77,327222,0.029238439999999997
sz300422,12.05,1261635,0.0055091
sz300215,6.54,68016,0.29373126
sz002824,10.45,146300,1.057e-05
sh603365,16.49,497998,0.0019896799999999997
sh600880,4.1,122590,0.00665838
sh603055,12.67,6335,0.00654336
sh603856,11.98,470011,0.02537048
sz002436,5.26,952586,0.00349002
sz300066,4.47,471138,0.0017217200000000002
sh600316,13.42,1273558,0.10436096
sz000818,10.99,5402684,0.0038131199999999997
sz000650,6.2,414160,0.0971145
sz300572,61.12,323936,0.01779292
sh603159,20.3,233450,0.00689508
sz002426,3.52,1752608,1.69511418
sz002536,11.44,261976,0.0085544
sz300678,24.7,1783340,0.0025578899999999997
sz000662,6.51,219387,0.00865361
sz000573,3.53,13414,0.00023465
sh603700,31.3,4128470,0.00542997
sh601872,4.66,131412,0.00415224
sh600505,7.28,535080,0.009398479999999999
sh603939,55.47,1874886,0.01874886
sh600485,0.0,0.0,0.0
sh600395,5.59,66521,0.01595518
sh603089,19.71,80811,0.00217188
sz002044,17.6,619520,0.01728313
sz300003,26.0,4680000,0.16646655999999999
sh603308,10.57,288561,0.0072633
sz002728,16.4,910200,0.0061812
sh600807,4.53,248244,0.00039646000000000006
sh600189,4.52,187580,0.007320719999999999
sh600400,4.05,245835,0.06533135999999999
sh600469,4.46,304172,0.24920032
sz002692,4.44,152292,0.00035724
sh603027,19.88,604352,0.03232
sh600929,9.4,1194740,0.005472
sz002090,19.12,514328,0.01426352
sh600077,3.2,137280,0.004965
sh600735,6.4,933760,0.00128968
sh603668,8.26,128030,0.011796119999999998
sz300020,8.37,1983690,0.05738982
sz002279,7.97,1223714,0.33444727999999996
sh600258,19.46,241304,0.001959
sz300536,9.6,55680,0.004554
sz000680,4.03,2119377,0.0010541300000000001
sz300147,7.38,269370,0.00119922
sz002283,3.95,181700,0.029438310000000002
sh603018,19.78,211488,0.0019418000000000003
sz300042,16.86,72498,0.047381299999999994
sh603335,6.33,645027,0.011563200000000001
sh603058,11.06,489958,0.021844399999999996
sz002371,55.51,3108171,1.36054842
sz000526,23.68,483072,0.0014780799999999999
sz000607,5.05,782245,0.00910503
sz300517,14.64,768600,0.011491199999999998
sz300381,9.82,101146,0.00216256
sh600366,6.12,498168,0.054652320000000004
sz000546,10.17,175941,0.0027523599999999997
sz300739,23.0,211600,0.010335380000000002
sz002672,12.6,357840,0.00060672
sh603663,19.55,3910,0.0008624
sh601390,7.48,2122076,0.10553182000000001
sh603298,13.91,97370,0.0023129699999999997
sh603928,14.61,74511,0.00203048
sh603105,16.33,687493,0.00254898
sh600038,47.19,1090089,0.00133196
sh601006,8.87,803622,0.00803622
sh600122,4.24,1965240,0.0667663
sz000963,31.6,2635440,0.00028575
sh600060,11.6,103592640,4.2260844
sh603963,13.75,253688,0.3144276
sh601789,3.72,16368,0.35551916
sz300510,11.5,723350,0.00131871
sh603881,32.32,1053632,0.56080125
sh603717,10.0,128400,6.09e-05
sh600330,7.8,723060,0.0345196
sh600113,0.0,0.0,0.0
sz300477,9.83,499561,0.0023255999999999997
sz002665,3.14,1180263,0.0702455
sz000729,6.48,813240,0.0059007600000000006
sh601375,5.74,4880722,0.08259897000000001
sz000411,13.17,219939,0.00337595
sh600662,4.84,212960,0.016073399999999998
sz002958,0.0,0.0,0.0
sz002740,6.65,104405,0.005949320000000001
sz000935,17.38,907236,0.0059976000000000005
sz300679,36.0,2106000,0.02280078
sh600167,12.7,298450,0.0020590499999999998
sh603819,17.36,48608,0.00024346
sh600605,11.01,31929,0.0016030300000000003
sz300472,19.69,550336,0.30311003999999997
sh601555,9.37,1908669,0.0958835
sz000715,0.0,0.0,0.0
sz002189,20.98,9436804,1.0008306
sz300483,32.69,130760,0.00061182
sz000858,77.24,14698772,0.0524714
sz300157,4.93,347072,0.00908548
sh600626,5.67,64071,0.02588066
sz300722,37.0,259000,0.011778
sz300653,55.5,1254300,0.00074165
sz300690,19.98,111888,0.00304704
sz000851,6.03,1869903,0.7291112
sz300244,18.64,684088,0.00043736
sh603309,11.28,23688,0.00012815
sh601108,10.59,17780610,0.02410161
sh603080,21.6,380160,0.0021690900000000003
sz002637,8.1,102870,0.01324342
sh600917,7.46,90266,0.03726
sz002657,17.3,5110420,0.026431859999999998
sz002421,4.38,3876300,0.81287854
sz000989,12.2,1698240,0.007553
sh600031,11.54,12848636,0.011206470000000001
sh600050,6.57,18151130,0.16473472
sz300548,42.7,290360,0.00238975
sh600239,3.61,570019,0.08461539
sh603987,7.02,36293,0.01037505
sz002017,17.04,12912912,0.40575648
sh600674,9.27,293859,0.00082592
sh600028,6.11,6144216,0.14204528
sh600779,42.0,705600,0.00505512
sz000711,7.27,23962240,1.56041099
sh603988,10.59,30711,0.008209530000000001
sz000570,4.53,98754,0.007872450000000001
sz300760,129.8,5399031,0.00160344
sh600483,9.29,781298,0.004598280000000001
sz000978,6.13,160606,0.0076243199999999995
sh603050,14.24,155216,0.0005053999999999999
sh603486,57.2,188760,0.01029
sz002333,7.2,1397520,1.07598998
sh600958,12.27,17969415,0.00244338
sz002945,14.58,27650970,0.0132931
sh603068,0.0,0.0,0.0
sz002264,6.37,454181,0.02053425
sz000100,3.47,24399652,8.0978836
sz002346,13.45,172160,0.0163185
sh603843,8.33,383180,0.0083986
sz002867,30.43,237354,0.00237354
sz002329,4.04,426285,0.01277735
sz300682,18.79,866219,0.001323
sz000713,5.74,75194,0.0029302000000000004
sh600970,6.93,535363,0.00212506
sz300556,21.2,2984960,0.0007847
sh603126,6.29,96237,0.01794951
sz002653,11.62,156870,0.0015687
sz300478,17.4,499380,0.0049938
sh601368,6.46,216152,0.0010067400000000001
sz300303,3.13,555888,0.013563939999999998
sz000883,4.17,286062,0.0099204
sz000885,8.66,136828,0.0239913
sz300311,7.28,1002456,0.004291560000000001
sh600321,2.28,112632,0.003944
sh600559,15.82,683424,0.00801864
sz300338,8.45,339690,0.0052338
sz300104,3.0,40238700,0.029794829999999998
sz002822,5.8,406000,0.018292799999999998
sh603038,18.63,13041,0.00291279
sz300117,4.37,167808,0.000894
sh603337,40.19,241140,0.0006013
sz002816,18.91,60512,0.0013412
sh603733,17.01,733131,0.0010368000000000003
sz002330,5.22,312156,0.14873019
sz300640,10.65,143562,0.00592956
sz000786,19.75,907967,0.00909216
sh603007,9.73,281197,0.0044468599999999995
sh603609,11.4,625860,0.00528228
sz300656,23.4,125190,0.0025367400000000004
sz000410,8.58,2644356,0.0314352
sh601615,12.1,4677860,0.030785699999999996
sh600100,10.99,8587586,0.01576376
sz000088,6.49,288805,0.0013838999999999998
sz000779,9.71,60202,0.0003743
sz002519,4.53,18922535,0.6145453000000001
sh603689,12.06,233964,0.00415521
sz002089,5.37,947805,0.038662419999999996
sz002923,24.01,100842,0.0106653
sh600651,4.69,47074937,0.46760459000000004
sz000659,3.85,209055,0.03047625
sz002032,65.49,281607,0.0024066
sh600676,5.05,663065,0.0061006
sh600967,11.8,682040,0.0652925
sh603357,20.17,393315,0.0020420000000000004
sz002368,28.3,7290080,0.0027252
sz002255,4.21,365428,0.00044701999999999996
sz300151,6.05,102850,0.017718120000000004
sh603332,39.6,974160,0.00111888
sz002691,7.88,252948,0.03200404
sz002123,12.3,5956890,0.0090015
sz002742,8.0,97600,0.0008424
sz300663,20.2,3316840,0.00063133
sz002585,6.19,1569165,0.00982513
sz300452,17.51,689894,0.00030294
sh600602,6.49,322553,0.02353648
sz002099,5.7,1659840,0.07348089
sz002840,19.02,4114026,0.35977336
sh600187,3.26,827062,0.01858542
sz000597,12.48,1114464,0.00381142
sz300520,21.31,24547415,0.92715548
sz002353,20.0,353220,0.011655150000000001
sh603809,16.8,292320,0.00134458
sh601311,11.02,17737076,0.59418738
sh603066,7.71,576708,0.00112606
sz002086,4.53,431256,0.0016600500000000002
sh600053,27.5,1685750,0.010126800000000002
sh603305,34.49,755331,0.0015082199999999998
sh600459,15.31,7668779,0.08813728
sh601718,4.25,1490050,0.00549746
sh600035,3.44,147232,0.017473279999999997
sz001872,17.3,81310,0.0007875
sz000623,18.2,2179414,0.03736656
sz002215,6.3,168840,0.00203763
sh603859,25.9,1230250,0.0007917
sz000150,12.85,1781010,0.00379746
sz300279,7.03,13854042,0.25410638
sz000666,14.51,2693056,0.00352348
sz300367,11.1,1394160,1.2196473099999998
sh600093,10.83,2579706,1.06991034
sz002661,13.93,321783,0.00171654
sh603813,19.59,50934,0.0002985
sh600438,11.9,1961120,0.010992799999999999
sh603816,53.58,492936,0.00079184
sh603739,34.85,3875320,0.0077035
sz002695,12.58,212602,0.0032041599999999997
sz300357,43.97,211056,0.0043758
sh603090,14.42,134106,0.00023663999999999998
sz300580,16.75,262975,0.007452899999999999
sz000767,2.78,150120,0.01445814
sz300114,9.7,237650,0.02366912
sz300089,6.24,462384,0.002353
sh603690,22.49,517270,0.006075
sh601968,5.05,424200,0.0066912
sh601881,11.5,17023416,0.02298226
sh600062,13.28,987209,0.037453200000000006
sh600377,9.83,577021,0.00845988
sz002394,11.08,115232,0.0077004000000000005
sh603598,10.86,1685667,0.00061776
sh600335,7.65,475830,0.02260772
sh603006,12.22,234624,0.39355888
sz000023,16.62,448740,0.011218539999999999
sz300034,11.64,537768,0.008363520000000001
sz300131,5.66,900506,0.01274576
sz300394,33.5,224450,0.00264495
sz300271,19.5,1378650,0.013325400000000001
sz002725,10.55,861935,0.00124074
sz002407,14.7,712950,0.00252824
sz002408,7.81,977812,0.006216599999999999
sz000595,3.63,195294,0.0020148799999999997
sz002942,34.35,395025,0.00443648
sz002300,6.74,225790,0.0005838000000000001
sh603729,17.06,249076,0.00623045
sz002200,6.55,161785,0.00078588
sh600176,11.39,3054798,0.030547980000000002
sz300525,32.4,194400,0.000327
sz002206,4.45,135280,0.015612079999999999
sh600783,22.78,10665869,0.19220706999999998
sh603661,34.63,277040,0.0027704
sh600532,5.69,1141414,0.008447670000000001
sz300433,9.02,2043932,0.008504540000000001
sz000070,15.8,14703480,0.0529853
sz002290,10.4,583440,0.001743
sz000961,8.22,1095726,0.00025859999999999994
sh603901,7.68,83712,0.0015264
sh600267,10.65,615570,0.007525
sh600768,11.9,31048290,0.00225412
sz300522,18.3,263520,0.01012456
sz000616,3.47,607944,0.02384998
sz002644,8.67,226287,0.01366062
sh600719,4.89,84108,0.00055263
sh603798,11.25,31500,0.0025695
sz002853,19.28,96400,0.0008179499999999999
sz002374,3.22,242466,0.012551719999999999
sh600710,4.77,221328,0.01012932
sz300021,5.98,3094650,0.00488418
sh601811,12.25,1554525,0.0021584
sh600568,2.75,3686650,0.03630324
sh600792,3.87,3171465,0.006305
sz300334,8.15,127140,0.00083226
sh600382,9.06,299886,0.01646052
sh600882,8.05,8050,8.18e-06
sh603926,15.95,81345,0.0018584
sh600386,4.56,580944,1.44845064
sz002542,4.82,382226,0.02277045
sz002285,6.1,1680550,0.0214375
sz300451,21.01,737451,0.006380200000000001
sh600844,4.02,71773,0.00413499
sz000717,5.99,878134,0.009866779999999999
sz000917,9.49,49782642,0.015917599999999997
sh601158,6.14,154728,0.00124836
sz002172,4.61,225429,0.019601120000000003
sz300241,5.39,833833,0.00218313
sh603367,17.0,719100,0.027986220000000003
sz002826,11.5,42550,0.00273076
sz000951,14.8,793280,0.0008514
sz002431,4.62,731346,0.08478036
sh600405,5.31,426924,0.00331905
sz002007,38.72,677600,0.0024365999999999997
sz002126,8.5,468350,0.00269315
sz002095,28.0,4334400,0.0088193
sz002258,15.63,414195,0.01347612
sz002486,4.15,259790,0.0016962300000000002
sh601360,26.0,3808090,0.0023848000000000003
sh600699,26.19,1592352,0.0007217100000000001
sz300314,10.48,298680,0.00180234
sz002855,9.48,12324,0.0009893999999999999
sh600180,8.93,360772,0.00026477000000000006
sz300156,4.22,2758192,0.10584392
sz300258,12.92,47804,0.007453899999999999
sh600149,6.1,502030,0.00541109
sz300172,6.19,348497,0.005325
sh603633,12.55,37650,0.006689850000000001
sz002004,5.44,125664,0.0285381
sz002403,9.27,43569,0.00029915000000000003
sh600555,3.18,503712,0.025634399999999998
sz002340,4.83,2759592,0.05359222
sz000400,11.13,371742,0.0049866599999999995
sh603178,10.69,163557,0.00139356
sz000421,5.18,32634,0.00397716
sh601099,4.21,57343568,0.06924408
sz300493,10.89,351747,0.032205
sz000977,23.72,49290160,0.0745365
sh600877,4.81,336219,0.01271016
sz300500,23.59,198156,0.000596
sz000550,19.86,421032,0.01261756
sz002674,10.72,103984,0.0038699200000000002
sz300648,19.16,57480,0.0010303200000000002
sz000933,4.99,817362,0.04835518
sh600765,10.06,187116,0.0035123399999999996
sz300464,8.49,109521,0.0020798300000000004
sz000911,7.8,4790760,0.017879680000000002
sh600884,15.65,976560,0.00528045
sz002270,5.25,318150,0.07590896000000001
sz300763,0.0,0.0,0.0
sh600064,9.17,513520,0.00168093
sz000735,13.4,10368920,0.07074992
sh600860,5.42,27100,0.00137144
sh603322,34.49,2997181,0.1388673
sh603501,42.52,1717808,0.07099686
sh600068,7.2,1852560,0.00590337
sz002038,27.15,665175,0.017755200000000002
sh603040,29.45,197315,0.00145726
sz000576,10.03,23543419,0.49098275999999996
sz300644,31.5,223650,0.023559319999999998
sh600132,34.7,714820,0.00130018
sh600376,8.14,831094,0.00927934
sh603787,10.82,95216,0.00921579
sz300001,24.59,622127,0.0008384400000000001
sh600816,7.5,35633438,0.13791525
sz002400,3.59,3140173,0.03482991
