,kaipan_price,kaipan_money
sz002040,10.99,3392613
sz000982,1.24,105152
sh600766,8.4,2401560
sz002281,30.95,8025335
sz002406,5.92,289488
sz300231,7.24,88328
sh601600,3.86,890116
sh600212,4.1,57400
sz002312,3.35,772510
sh603658,55.3,11060
sz000635,8.52,17040
sz300068,14.96,617848
sh600650,10.15,25375
sz002892,30.29,54522
sz002788,13.8,302220
sh603214,38.64,367080
sz002863,6.6,118140
sz300747,138.36,1051536
sh603379,0.0,0.0
sz000926,6.73,471100
sz000060,4.34,106113
sh603328,10.69,275802
sz002412,15.44,10808
sz300375,5.54,77006
sz002633,0.0,0.0
sz300046,12.5,440000
sh600611,4.2,199080
sz002632,8.2,785560
sz002688,4.83,154560
sz000333,45.9,3841830
sz002929,32.65,868490
sh600080,7.18,10222884
sz002753,9.65,11580
sz000788,5.63,55174
sz000636,14.51,16923013
sz002560,5.12,38400
sh601990,9.79,2586518
sh600216,9.2,453560
sz002453,0.0,0.0
sh601163,11.71,286895
sz000006,5.65,122040
sz300660,20.42,4084
sz002277,3.65,185420
sz000509,2.89,1345295
sz002683,8.85,236295
sz300180,12.35,1235
sz002607,9.02,2709608
sh603966,0.0,0.0
sz002636,9.41,11069924
sh603916,12.12,71508
sh601107,3.66,1464
sh603131,19.5,183300
sz002229,7.62,1737360
sz300468,13.89,423645
sh600320,3.42,107388
sz300414,16.0,246400
sz300638,30.7,1228000
sz002272,4.74,34602
sz002511,7.81,336611
sz300370,3.03,3322092
sz002128,7.85,426255
sz300726,18.23,444812
sh603220,38.4,6155520
sh603185,53.61,1570773
sh603326,11.12,97856
sh600183,11.67,9813303
sh603317,0.0,0.0
sz000820,5.12,910848
sh600778,0.0,0.0
sz000811,5.72,1066494
sh603888,19.75,14194325
sh600115,5.38,5806128
sh603726,18.94,115534
sz300450,30.64,383000
sz002488,6.99,299172
sz300729,22.58,79030
sh600761,9.7,43650
sz002151,24.15,3931620
sz002836,12.69,1414935
sh600193,3.58,24344
sh603667,9.1,233870
sz300028,0.0,0.0
sz000968,12.3,856080
sh600961,8.28,17388
sz300125,14.95,17940
sz002075,8.65,2509365
sh600732,6.1,5494880
sz300455,6.72,72576
sz002465,8.76,893520
sz002852,13.89,161124
sz300277,6.39,355936
sz002795,15.4,2491720
sh600433,3.74,41514
sz002689,5.04,3957408
sz300120,7.53,162648
sz002385,3.84,704256
sh600606,6.5,1311700
sz300581,14.02,396766
sz000155,3.9,4290
sh600567,3.42,402876
sh601595,13.65,57330
sz000705,0.0,0.0
sz300666,39.72,119517
sz300364,4.83,389298
sh600018,5.59,186147
sz300586,13.47,521289
sz000601,0.0,0.0
sh600343,9.03,300699
sz000823,9.83,1894241
sz002445,1.8,158940
sz002752,7.06,123550
sh600446,16.29,35878725
sh600601,2.9,1456090
sz002899,14.42,103824
sh600983,5.86,255496
sz000488,6.36,954636
sz300110,3.29,170093
sh600071,9.16,10076
sh600987,8.83,8830
sz300534,5.93,729983
sz300081,9.45,469665
sz300217,2.67,174618
sz002388,5.06,182666
sz002480,5.27,205003
sh603258,0.0,0.0
sz300005,3.59,430082
sh603383,41.58,2885652
sz300071,3.56,191528
sh603101,12.54,65208
sz002620,0.0,0.0
sz002778,19.2,142080
sz002841,66.5,492100
sz002088,9.85,132975
sz002314,3.34,288910
sz002610,1.8,1315980
sz300741,32.58,423540
sh600552,6.0,9423600
sz300454,88.7,44350
sz002939,11.49,10331808
sz002173,7.79,21812
sh601500,6.85,4110
sz002339,7.57,1200602
sz002478,5.32,352184
sz300014,18.67,125089
sz300340,16.23,271041
sh603368,27.49,46733
sz002530,7.36,443072
sz000619,5.85,216450
sz300255,4.6,172500
sh603127,58.63,750464
sz300146,19.77,189792
sz000836,4.28,504612
sh603106,10.92,848484
sh600851,7.24,149144
sz000038,13.28,139440
sh600499,5.18,63875
sz000720,3.99,94164
sh600800,6.05,2448562
sh600015,7.71,1951401
sh600101,7.65,267750
sz002808,13.29,136887
sz300753,42.5,2167500
sz000338,9.45,2548608
sh603323,6.85,887075
sh603377,14.64,64416
sh600982,3.44,10320
sz300546,27.82,189176
sz000905,6.59,98850
sz300253,11.36,779296
sz300160,4.28,11232432
sh603277,9.41,4705
sz002811,15.31,90329
sz300654,19.18,1918
sh600039,3.44,249056
sz300233,14.65,172870
sh600580,7.13,42780
sz002618,15.65,707380
sz002660,6.65,291270
sh601126,5.93,47440
sh600642,5.28,205920
sz300528,8.32,86528
sz300473,35.14,31626
sz002402,7.7,853930
sz000417,4.62,39270
sz002094,5.13,488376
sz002679,0.0,0.0
