,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600586,3.15,80010,0.00045724000000000003,0.0
sz002186,12.0,6000,0.0015903400000000002,0.3
sh603917,11.72,103136,0.003594,0.0
sh600595,2.49,299049,0.0652018,11.25
sh600138,14.28,339864,0.029009959999999998,0.0
sh603681,0.0,0.0,0.0,0.0
sz000791,5.44,354688,0.02378817,3.666666666666667
sz002377,4.53,206568,0.00254811,0.15
sz000882,2.38,200872,0.03782295,7.116666666666666
sh601518,2.95,473180,0.00877275,0.0
sz000555,10.73,995744,0.00634435,0.0
sh600493,6.15,319800,0.00415664,0.05
sz002694,4.24,149672,0.0013825999999999999,0.6833333333333333
sh600578,3.01,19565,0.0032527800000000003,17.433333333333334
sz300085,8.87,1671995,0.92555388,132.48333333333335
sh600613,5.32,13832,0.0006105,0.26666666666666666
sz002508,25.0,1385000,0.0013052,3.066666666666667
sz000166,4.96,3515152,1.14936899,5.516666666666667
sh600890,7.65,107865,0.00218759,9.833333333333332
sh600755,7.28,363381,0.010675130000000001,0.0
sz002274,6.48,431568,0.03563568,0.7833333333333333
sh601869,42.92,2785508,0.00552948,0.0
sz300292,4.07,966625,0.0180138,0.35
sz300435,10.11,30350,6.186e-05,0.0
sh601607,17.5,362250,0.00145304,0.0
sz002092,8.06,485212,0.01299872,2.566666666666667
sh600288,7.72,211528,0.036618559999999994,0.0
sz300495,12.94,2968436,0.009592220000000002,0.3
sz000504,13.24,1324,0.02092096,0.3333333333333333
sz002475,19.15,2807926,0.0151905,0.16666666666666669
sz002875,18.32,447008,0.11617255,0.0
sz300166,13.38,1058358,0.01538097,0.31666666666666665
sz002920,23.1,485100,0.00035685,0.0
sz002677,11.52,252288,0.00118014,3.7
sz002547,7.93,13251823,0.7553155500000001,9.3
sz000591,3.59,269609,0.00995154,3.95
sh603578,19.8,63360,0.0020502000000000003,2.1333333333333333
sz000422,3.44,35088,0.00029665000000000003,0.8166666666666667
sh603580,15.71,47150,0.003222,0.0
sh600262,18.31,14648,0.003933,0.0
sz002245,4.34,180978,0.6526304199999999,18.15
sh603601,8.27,16540,0.0040463999999999995,3.0
sh600131,10.97,6155267,0.43157077,243.81666666666666
sh603306,14.97,1497,0.0021988800000000003,0.11666666666666667
sz000625,8.57,1661723,0.0015732,0.8
sh603722,22.8,202920,0.00062694,0.0
sz000679,4.23,400581,0.0005196,0.0
sh600133,6.26,241636,0.0127465,0.35
sh600720,7.16,144632,0.00012308,0.0
sz002861,20.57,90508,0.000842,0.0
sh603203,24.12,72360,0.004331359999999999,0.55
sz002253,15.94,3038164,0.0644,0.36666666666666664
sh603015,6.75,59400,0.00179568,0.45
sh601939,6.92,2448296,0.18485063999999998,7.050000000000001
sz001896,3.29,79491,0.0001023,0.05
sh600439,3.26,715244,0.01616832,0.36666666666666664
sh601606,13.69,1612682,0.00490974,0.1
sz002548,8.02,1926404,0.09783144,0.5
sz000019,7.51,61582,0.0080984,0.7
sz002719,11.6,125280,0.0031428999999999997,0.6833333333333333
sh600900,16.1,341320,0.0841266,1.95
sz002308,4.87,1310848,0.020435099999999998,0.05
sh603508,40.7,28490,0.005395,0.0
sz000880,8.15,37490,0.003597,5.0
sh603222,15.4,92400,0.007725,0.0
sh600420,9.1,55510,0.00787644,3.6666666666666665
sz300418,13.81,604878,0.008282399999999999,0.25
sz002622,3.54,3381408,0.056766870000000004,1.3333333333333335
sz000777,12.91,1412354,0.00677888,0.1
sz000755,4.43,151506,0.0022584700000000003,0.8166666666666667
sh600287,5.35,48150,0.01115586,0.75
sh603198,15.08,31668,0.00148798,0.9833333333333333
sh601000,2.57,241323,0.0020514,3.3333333333333335
sh600048,12.81,1496208,0.047506839999999995,0.25
sz300559,39.3,98250,0.001288,0.15
sz002291,4.8,85920,0.00175508,4.916666666666667
sz000153,5.81,111552,0.0009029800000000001,2.6
sh603588,8.91,259281,0.014341599999999998,3.1833333333333336
sz002741,14.07,90048,0.0010107999999999998,1.6666666666666665
sz000567,12.12,632664,0.00329946,0.8
sh600704,5.1,2550,0.06264,4.866666666666667
sz002723,8.82,94374,0.012467,1.6
sh603707,25.27,3274992,0.02401284,0.0
sz300429,30.73,221256,6.24e-05,0.0
sh600887,25.51,3653032,0.00754992,0.05
sz002564,4.75,18050,0.0231345,5.866666666666667
sz002749,19.12,17208,0.00086715,0.13333333333333333
sz300407,7.49,47187,0.0018840500000000002,2.55
sz002268,23.7,125610,0.03771784,0.0
sh600713,4.45,4895,8.569e-05,5.833333333333333
sz300456,27.07,1440124,0.05784491,0.0
sh600535,19.08,492798,0.0028396999999999997,0.2833333333333333
sz002490,4.39,89995,0.018165579999999997,12.916666666666668
sz002435,6.8,6593960,0.000712,0.45
sh600557,11.31,208104,0.0022356,0.25
sh600168,6.21,131652,0.00291352,2.95
sz002652,5.11,11987728,0.01173315,0.38333333333333336
sh603938,18.89,15112,0.00389436,0.0
sh601777,4.27,356118,0.027270149999999996,0.1
sz002546,4.18,39710,0.009508319999999999,1.0333333333333332
sz000565,5.05,108070,0.0077428,2.45
sh603396,38.01,585354,0.0038799999999999993,0.0
sh603611,16.95,311880,0.0017613000000000001,0.7333333333333334
sz000967,6.23,37350,0.00262912,2.6833333333333336
sh600976,16.18,33978,0.00029195999999999996,0.1
sh600058,7.17,283932,0.00055556,4.116666666666666
sh601788,11.6,4097120,1.29057129,33.55
sz000638,5.56,437016,2.3e-05,0.0
sz002678,5.9,33040,0.030267099999999998,0.0
sz002287,26.39,52849,0.0018781,1.8166666666666664
sz300348,20.43,486234,0.00013482,0.05
sz300336,4.84,519332,0.01852062,2.8
sz300563,25.46,478648,0.0015954,0.0
sh600538,4.74,264966,0.008192800000000002,0.3666666666666667
sz300401,13.63,61335,0.0011348799999999998,0.05
sh600145,0.0,0.0,0.0,0.0
sh603139,15.8,94800,0.006102799999999999,1.2166666666666666
sh601388,2.25,641250,0.048748400000000004,1.1833333333333333
sh601801,7.12,56390,0.01682532,3.5999999999999996
sz000722,6.48,655128,0.0046305,0.23333333333333334
sh600677,14.49,10724049,0.00951388,0.05
sh600518,9.46,28194669,0.09709219000000001,0.05
sh600206,7.75,7121514,0.01853324,0.26666666666666666
sz300400,17.99,1617301,0.004914900000000001,0.0
sh600363,9.23,520572,0.01015,0.38333333333333336
sz300058,4.45,1116505,0.0678756,1.0833333333333333
sz002833,39.2,90160,0.0011166400000000001,0.03333333333333333
sh601628,24.84,4812303,0.0081693,0.0
sz300190,5.3,8480,0.006834519999999999,4.7
sh601117,5.74,335790,0.0533774,8.666666666666668
sz300750,83.0,1411000,0.009297699999999999,0.0
sh603111,4.44,689088,0.00107852,0.0
sh600436,101.68,1179488,0.00805882,0.05
sh600073,8.19,3582306,0.17712979999999998,0.65
sz300632,16.51,828802,0.001705,0.3
sh601998,5.74,390320,0.17507731999999998,0.25
sh603599,14.37,169566,0.0008340400000000001,0.0
sh600702,25.88,1627852,0.00877752,0.0
sh603515,29.63,157039,0.00074475,0.1
sz000530,3.59,102315,0.00207204,0.25
sh603777,10.81,197823,0.00026471999999999997,2.1
sh603488,7.89,95469,0.00115632,1.0
sz000751,3.06,114138,0.00198764,4.05
sz002645,7.76,38800,0.0021146399999999997,1.8333333333333335
sh600271,26.19,374517,0.00857624,0.0
sz002780,15.55,477385,0.01258301,0.25
sz002326,8.55,919980,0.035824760000000004,3.1
sz002477,2.16,19883232,0.032702039999999995,0.8833333333333333
sz002022,10.06,75450,0.00414908,2.5833333333333335
sz000584,7.63,398286,0.00056832,5.0
sz002491,9.06,4330680,0.00737304,0.05
sz300531,17.0,164900,0.0018441599999999999,0.15
sh600055,11.07,78597,0.00120772,0.1
sh600583,5.61,396066,0.011018370000000001,5.416666666666666
sh600647,13.01,49456,0.006735,0.4
sz002154,3.27,7521,0.00024017000000000003,5.083333333333333
sh600466,5.66,277906,0.03718,2.433333333333333
sz300658,12.26,50266,0.00017458000000000003,0.2
sh600061,10.65,2091660,0.6334410599999999,61.81666666666667
sh600579,8.6,860,0.01230068,0.1
sh603960,28.18,11272,0.00011907999999999999,0.03333333333333333
sh600763,56.65,1552210,0.00399993,0.13333333333333333
sz002726,8.25,179025,0.00060408,0.0
sz300082,6.39,129078,0.00103668,0.0
sz300724,38.3,229800,0.00184322,0.15
sh600871,1.91,46986,0.02420027,14.016666666666666
sz002106,7.93,797758,0.08723315999999999,3.8000000000000003
sz002886,18.3,1723860,0.0069451800000000005,0.21666666666666667
sz300133,7.09,489210,0.02788416,1.7833333333333334
sz002832,36.11,104719,0.00011034,0.0
sh600965,10.64,43624,0.00108575,0.0
sh601577,8.84,871624,0.146196,2.8
sz300107,10.78,189728,0.00296169,0.05
sz300650,14.3,71500,0.00292,0.0
sh603555,6.09,214368,0.0100125,0.38333333333333336
sh600966,3.13,151492,0.008754540000000002,0.4166666666666667
sh600856,3.82,443502,0.026793360000000002,0.4833333333333333
sh601010,3.02,23556,0.01612978,7.016666666666667
sh603429,25.58,2558,2.558e-05,0.0
sz002596,7.59,1633368,0.00975,0.03333333333333333
sh600426,13.5,349650,0.0015136,3.65
sz300159,5.23,262023,0.0021252,0.05
sz002847,22.4,112000,0.00373756,0.26666666666666666
sh600633,8.3,24900,7.685999999999998e-05,0.0
sz002521,5.89,10202069,0.045778620000000006,1.35
sz000669,5.26,306658,0.00416712,1.3
sz300436,24.42,4884,0.0007485,0.0
sh600533,3.28,145960,0.017818439999999998,6.333333333333334
sz300113,13.56,1450920,0.01669332,0.13333333333333333
sz300762,0.0,0.0,0.0,0.0
sh600481,3.81,101346,0.03935656,12.5
sz000971,3.39,168144,0.0028755,0.8166666666666667
sh600703,13.27,4527724,0.013999649999999999,0.0
sz002262,9.97,547353,0.03553398,0.3
sz002179,38.6,1288545,0.01053918,0.15000000000000002
sh601188,3.18,6678,0.0013192899999999999,6.033333333333333
sz300687,23.08,1917948,0.00121422,0.0
sz300539,9.07,191377,0.0961056,0.06666666666666667
sz300135,2.84,162164,0.02502309,5.633333333333333
sh600634,2.75,514250,0.0012882,0.11666666666666667
sh603320,17.87,12509,0.00078475,0.16666666666666666
sz300573,16.77,5031,0.0025053600000000003,0.3333333333333333
sh601878,8.81,5778620,1.8867429000000002,45.71666666666667
sz002578,3.37,472056,0.0006173999999999999,9.016666666666667
sz002609,6.48,90072,0.00462039,0.6166666666666667
sh600687,4.48,1551424,0.025738240000000003,1.1333333333333333
sz300633,28.3,319790,0.01608,0.0
sz300333,8.38,1415382,0.018417899999999997,0.2
sz000078,3.46,732136,0.04895046,4.383333333333333
sh600551,9.34,127024,0.0030145499999999995,0.7833333333333333
sz002570,5.15,512425,0.00963356,9.816666666666666
sh600847,12.24,41616,0.00087898,0.3333333333333333
sz000718,3.38,61178,0.02606382,3.433333333333333
sh603882,23.0,131100,0.001311,0.05
sz002271,17.58,998544,0.003258,0.0
sz300211,6.49,37434164,0.64674797,240.15
sz002731,18.67,1867,0.00037759999999999996,0.85
sz002451,14.24,1881104,0.01835676,0.2833333333333333
sz002471,3.1,157170,0.050496,0.15
sz300667,26.16,91560,0.0018686400000000002,0.5
sz002098,9.72,1818612,0.0035289899999999996,0.16666666666666666
sz002356,0.0,0.0,0.0,0.0
sz000859,7.0,280963200,7.0914043200000005,220.21666666666667
sz000716,3.16,23700,0.0018005,0.6000000000000001
sz000910,11.7,45630,0.009756,0.4
sz300230,5.17,327778,0.0008811,0.0
sz300659,23.1,60060,0.01531744,0.25
sz002540,4.95,54450,0.00133233,0.21666666666666667
sh600292,5.51,41325,0.011198300000000001,0.8666666666666667
sz002381,7.13,52049,0.00025515,1.1
sz000615,5.29,97336,0.011394459999999999,0.35
sh600029,7.5,6928500,0.01462252,1.2666666666666666
sz000952,10.19,145717,0.010836170000000001,1.6
sz002766,5.53,351708,7.306000000000001e-05,0.0
sh600191,4.36,157396,0.27058779,84.81666666666666
sh600116,8.01,225081,0.0060236000000000005,1.2666666666666666
sz000920,6.08,200640,0.0086924,1.25
sh600740,8.93,715293,0.049413,1.4666666666666666
sz002391,11.37,29550,0.0015694399999999999,0.41666666666666663
sz002591,6.88,90816,0.31208082,209.55
sz002076,3.33,153846,0.0240318,3.466666666666667
sz300591,5.99,73078,0.00564543,11.25
sz300366,7.45,168370,0.00855181,0.15
sh600490,5.33,4932915,0.00422592,0.3
sz002727,21.09,162393,0.00015134,0.1
sz000987,9.16,516624,0.00196015,0.16666666666666669
sz000677,2.69,74513,0.00024839999999999997,1.2166666666666666
sz300745,34.6,366760,0.00050232,0.0
sz002091,6.29,649128,0.0036423,1.8166666666666667
sz300535,13.21,1321,0.00025593,0.35
sh600584,13.75,17047250,0.08211059999999999,0.35
sh600600,37.81,291137,0.00053186,0.0
sh600135,8.5,33026750,0.024975,0.21666666666666667
sz002890,19.09,19090,1.927e-05,0.35
sz300236,26.12,527624,0.09482175,3.183333333333333
sh600507,13.0,92314300,0.04123716,1.2166666666666666
sh603181,18.97,411649,0.0041164899999999996,0.0
sz002579,10.58,1188134,0.00435509,0.2
sz300055,7.67,99710,0.02148154,2.45
sz002280,4.03,96317,0.012999799999999999,2.0
sz002654,4.52,1041408,1.10653851,163.93333333333334
sz002366,13.25,3621225,0.002329,0.16666666666666669
sz002501,2.82,855306,0.024508020000000002,1.0833333333333333
sh600354,4.01,612327,0.011493680000000001,1.3833333333333333
sz300090,2.05,2415925,0.026794940000000003,4.516666666666667
sz002320,14.16,147264,0.01433287,0.6333333333333333
sh601880,1.99,1676575,0.07524608,9.4
sz300713,20.15,16120,0.001536,0.0
sz300315,3.42,264708,0.059826439999999995,8.15
sz300730,17.92,458752,0.00304056,1.0
sz002481,3.14,20724,0.01602084,5.933333333333334
sz300049,9.43,21645,0.00207675,0.25
sz000887,10.7,1081770,0.00408012,0.15
sh603157,8.32,169728,0.00042738000000000005,0.0
sh600104,28.59,1380897,0.013808969999999999,0.0
sz002110,14.98,9031442,0.008503060000000002,0.0
sz300689,31.68,139392,0.00012928,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,8.32,17472,0.00220848,1.7166666666666668
sh603906,9.12,704976,0.00060385,0.0
sz002419,12.25,24500,0.01310768,0.6833333333333333
sz002569,11.6,109040,0.00015171,0.85
sz002399,21.82,185470,0.00470475,0.45
sz300199,8.8,471680,0.007435440000000001,1.9333333333333331
sz300391,13.09,78540,1.31e-05,0.0
sz000670,3.77,949663,0.0834048,4.716666666666667
sz000563,3.57,11889171,2.19894935,34.15
sz002950,0.0,0.0,0.0,0.0
sz002055,12.56,926928,0.0010388500000000002,0.0
sz002601,13.65,283920,0.00199872,0.16666666666666666
sh603716,17.2,84280,0.00131708,0.0
sz002342,3.58,94870,0.01817178,3.566666666666667
sz002093,7.81,1629096,0.0018712799999999997,0.15000000000000002
sh601567,6.13,9808,0.0110448,2.85
sz002497,7.63,3429685,0.052612799999999994,0.7666666666666666
sz000533,3.3,3971220,0.00270396,3.4833333333333334
sz300310,5.48,2184876,0.0008136600000000001,0.0
sh603650,21.0,993300,0.00292128,0.11666666666666667
sh600380,7.1,145550,0.00905576,1.6666666666666667
sh603218,19.71,35478,9.875e-05,0.0
sh603348,21.86,290738,0.00044340000000000004,0.0
sz300346,11.1,197580,0.022930700000000002,0.45
sh601700,8.75,13767250,1.9035802800000001,56.9
sz002081,10.12,120428,0.00417774,0.43333333333333335
sz002829,17.85,1785,0.00129575,0.0
sh601100,26.0,692380,0.00141,0.05
sh600232,5.26,7890,0.00133424,0.7833333333333333
sh601233,12.1,2259070,0.0011211200000000002,0.0
sz002134,6.38,310068,0.00116997,1.75
sz002513,5.46,28938,0.00523404,2.6666666666666665
sz000802,13.5,2381400,0.014230469999999999,0.08333333333333333
sz002813,24.27,288813,4.9840000000000004e-05,0.05
sz002227,12.38,746514,0.01389024,0.4833333333333333
sh600234,7.15,5720,0.00025025,0.26666666666666666
sz002685,5.56,19460,0.023688,5.916666666666667
sz002642,5.84,490560,0.0031201700000000002,0.5
sh600592,6.61,1752972,0.0029993000000000003,0.11666666666666667
sh600350,4.46,35234,0.014857239999999997,8.9
sh603886,21.5,103200,0.0008322,0.75
sh601200,14.46,108450,0.0001467,0.13333333333333333
sz002456,13.24,13131432,0.054479559999999996,0.11666666666666667
sz300378,11.22,394944,0.0025031999999999997,0.18333333333333335
sz300441,6.98,112378,0.009696799999999998,1.7999999999999998
sz002327,8.26,11564,0.00014127,0.6
sz002116,9.18,218438,0.006159939999999999,0.1
sz002018,1.16,125709,0.0018,23.366666666666667
sh600585,34.8,2495160,0.02617235,0.4166666666666667
sh601599,3.33,57942,0.00811095,11.416666666666666
sh603909,25.47,606186,0.00043503,0.06666666666666667
sz002401,9.87,23688,0.01065504,1.45
sz300647,16.15,5573365,0.0021022000000000002,0.05
sh600166,1.88,1143416,0.028348109999999996,3.0
sz300458,20.37,1010352,0.03968361,0.1
sz300304,4.15,217875,0.006341,0.05
sz000962,7.08,1912308,0.010201799999999999,0.16666666666666669
sz002802,21.09,4218,0.00160275,0.31666666666666665
sh601216,2.97,1295514,0.06587406,2.416666666666667
sz002073,4.75,629375,0.037810800000000006,2.05
sz300408,19.06,329738,0.0081795,0.0
sz002730,7.05,134655,0.02755,0.26666666666666666
sz002884,22.6,6780,0.002293,0.0
sz300179,4.23,11421,0.00211431,0.9833333333333334
sz300103,8.21,288171,0.02194671,1.6500000000000001
sz300695,56.63,16989,5.793e-05,0.0
sh600725,2.51,12550,0.004413139999999999,3.9166666666666665
sz300731,25.71,1126098,7.926000000000001e-05,0.15
sz002850,22.38,219324,0.00758652,0.0
sh600622,7.58,1031638,0.025517,0.35
sz002649,8.1,285120,0.034212240000000005,3.45
sz002150,7.2,142560,0.00122148,0.0
sh603366,4.24,940008,0.016608510000000003,3.0666666666666664
sz000617,11.46,127206,0.012958,0.2
sz002767,15.16,342616,0.0018552,0.25
sz002770,3.33,6479897,0.02333424,0.45
sh600690,15.98,821372,0.00615552,4.616666666666667
sh603063,8.21,2056597,0.008988600000000001,0.35
sz300354,9.1,104650,0.009474620000000001,0.55
sz002398,4.91,323078,0.0018222599999999998,0.15
sh600177,8.08,84032,0.01708928,0.08333333333333334
sz300025,5.11,706202,0.012646800000000001,0.18333333333333335
sz002616,7.2,7920,0.0054896,1.5166666666666666
sz002733,22.3,5459040,0.0137214,0.30000000000000004
sz002393,23.27,11635,0.00749208,0.05
sz000810,6.91,581131,0.0118403,0.55
sz300138,6.02,33712,0.005599799999999999,9.033333333333333
sz300593,23.0,2369000,0.005148,0.15000000000000002
sz002275,13.51,39183,0.0039312,1.2166666666666666
sh600655,8.07,307467,0.0269616,3.033333333333333
sh603378,14.41,72050,0.018899600000000003,1.6
sz300289,7.05,15510,0.01239504,0.0
sh600750,17.58,108996,0.04305301,0.0
sz002558,20.13,2492094,0.01290625,0.0
sz002538,5.3,267650,0.00063648,0.13333333333333333
sz300032,3.41,5567343,0.0075215,0.4666666666666667
sz002337,4.2,4716180,0.012995999999999999,0.7833333333333333
sz300238,10.4,84240,0.00589536,1.9
sh600365,4.0,40000,0.02552576,5.65
sz300052,9.8,171500,4.096e-05,0.35
sz000425,3.6,366840,0.004818060000000001,0.23333333333333334
sh600596,11.67,1776174,0.00449696,0.0
sz000045,6.43,252056,0.0050317,0.16666666666666669
sz000686,7.79,4882772,0.88295456,5.016666666666667
sz300380,17.0,292434,0.00045824999999999994,0.0
sz002152,5.87,355722,0.00918456,0.7166666666666667
sh603359,16.09,19308,0.0013744799999999998,0.05
sz300625,14.85,72765,0.00034868000000000003,0.7
sh600448,5.52,98808,0.0010211999999999999,6.433333333333334
sh600085,28.25,228825,0.00228825,0.0
sh600209,3.82,25212,0.015147520000000001,6.333333333333334
sz002941,34.2,6238080,0.01965,0.13333333333333333
sz300471,6.36,119568,0.02741624,0.8
sz300144,20.8,443040,0.0024933399999999997,3.6
sz300374,9.75,90675,0.012473279999999998,3.55
sh600901,6.26,459158,0.0416941,0.1
sz300328,9.3,8722470,0.48653507999999995,230.6
sz000613,6.84,196992,0.0005244,0.05
sz000721,4.16,106080,0.01043757,4.166666666666666
sz300649,24.68,705848,0.007142919999999999,0.1
sz000516,5.22,454662,0.0893527,13.833333333333334
sz000727,2.11,42945252,2.7119374400000003,140.06666666666666
sz300444,7.28,171080,0.02819236,0.6
sh600215,7.82,53176,0.002382,1.4
sz002669,12.67,1277136,0.0037690799999999997,0.1
sh600739,11.64,1759968,0.08775672,0.0
sh600155,8.59,1384708,0.28921112000000004,6.633333333333334
sz002395,14.0,280000,0.002818,0.0
sz002919,21.2,25440,0.00021480000000000002,0.26666666666666666
sh600576,4.5,2834100,0.028341,0.55
sz300324,6.18,1738545,1.03141588,213.7
sz002010,7.58,38666,0.00291072,0.1
sz000404,4.2,120540,0.011412199999999999,5.866666666666666
sh600618,7.16,103104,0.00273702,3.1166666666666667
sz002170,4.09,1024545,0.01583251,1.5833333333333333
sz002495,3.24,31428,0.01679271,2.3666666666666667
sz000605,9.63,33705,0.010984039999999999,0.03333333333333333
sz002571,5.03,175044,0.00325932,1.0
sz002157,10.3,17322540,2.448919,55.483333333333334
sh600017,3.04,183920,0.05215364,14.233333333333334
sz002576,11.33,571032,0.00200992,0.6166666666666667
sz300618,71.35,1933585,0.010138800000000002,0.0
sz002352,36.9,321030,0.012618520000000001,0.3833333333333333
sz002136,8.12,812,0.007221000000000001,0.0
sh600577,3.16,71416,0.028535,4.5
sh603848,17.0,74800,0.016875599999999998,0.0
sh600097,11.46,226908,5.85e-05,3.4
sz002759,7.55,40015,0.0014004,3.0166666666666666
sh601888,62.6,194060,0.047754,5.25
sh603596,20.11,366002,0.00308644,0.08333333333333333
sh600006,3.99,271320,0.01810916,3.8333333333333335
sh601319,6.29,5687418,0.06630208,0.7
sz300439,14.71,179462,0.00045210000000000004,0.15
sh601699,7.46,332716,0.18983107999999999,4.4
sz300095,5.41,245073,0.006648899999999999,1.9333333333333333
sz300555,12.35,47666678,2.38615585,192.51666666666665
sh601021,33.4,521040,0.0020262,0.21666666666666667
sz000789,11.85,155235,0.017588200000000002,1.3166666666666667
sh603466,15.93,495423,0.0020787199999999996,0.23333333333333334
sh601798,5.23,2092,0.0011500999999999998,3.066666666666667
sz002743,6.05,28435,0.018942,7.083333333333333
sz002781,16.61,8305,0.00224371,0.2
sz300719,10.65,388725,0.0004130599999999999,1.25
sh600537,3.62,1201116,0.00517621,0.05
sz000632,4.07,39886,0.00288806,0.43333333333333335
sz002940,38.82,186336,0.007929450000000001,0.08333333333333334
sh600751,2.92,989880,0.00420283,0.6833333333333333
sz300210,4.31,93958,0.0029655,0.33333333333333337
sz000688,11.95,115915,0.00352525,0.6666666666666666
sz002317,8.62,78442,0.012748559999999999,2.5166666666666666
sh603031,11.8,44840,0.00018105,0.55
sz002213,9.99,72927,0.0001616,1.0666666666666667
sz000923,13.71,17823,0.006334019999999999,0.0
sz300613,101.0,141400,0.0041551999999999995,0.0
sh603363,10.7,1309680,0.00236187,0.06666666666666667
sz300177,11.87,865323,0.0019552000000000003,0.1
sh600230,18.12,416760,0.00358215,0.16666666666666666
sz300350,6.05,183315,0.01054375,0.7
sh600182,15.9,128790,0.00027183,0.0
sh600753,16.16,14544,0.00050437,2.2
sz002925,58.58,7480666,0.004787400000000001,0.08333333333333333
sz300490,12.41,331347,0.00119004,0.1
sz300475,8.88,22200,0.00432208,0.05
sz300362,5.79,7856451,0.027129340000000002,0.35
sh601997,11.72,952836,0.01211178,0.0
sz002561,8.46,27072,0.0004884900000000001,0.6
sz300635,16.6,1357880,0.005187,0.2
sz002096,5.98,85149,8.539999999999999e-05,3.75
sz002529,7.19,1729619,0.010179,0.0
sz300476,12.85,123360,0.00018941999999999999,0.0
sz002864,31.2,106080,0.0034845,0.0
sh600838,6.6,144540,0.000669,0.0
sh600170,3.34,211422,0.00230171,4.9
sz000927,3.62,4859488,0.002565,0.48333333333333334
sz002001,16.21,1647746,0.10266102,0.2
sz002446,8.9,3919560,0.032568,2.3166666666666664
sh600615,10.36,9324,0.000104,0.1
sz300568,26.33,466041,0.00284716,0.30000000000000004
sz300681,32.75,327500,0.00032930000000000004,0.0
sz000725,3.71,88875346,0.55394822,0.6666666666666666
sz000536,3.33,60075198,1.8822772100000003,236.78333333333333
sz002347,4.14,285660,0.00504779,4.3
sh603043,29.97,131868,0.00219365,0.8666666666666667
sz300716,11.01,67161,0.00011240000000000001,0.05
sh600338,20.92,188280,0.00103145,0.0
sh600398,9.19,58816,0.00050985,0.11666666666666667
sz000848,8.48,154336,0.00873603,0.05
sh600227,3.17,390861,0.03165702,6.25
sz000733,12.6,434700,0.00737308,0.45
sh603118,7.54,2458794,0.04493486,0.05
sh600423,3.44,12384,0.013428900000000002,13.683333333333334
sz300250,15.0,4786500,0.00411631,0.0
sh600649,5.95,253470,0.02085426,1.0833333333333333
sz300513,23.09,161630,0.00688226,0.0
sh600409,6.21,450225,0.05270358,4.5
sz300383,15.48,907128,0.05259993,1.4000000000000001
sz002842,17.1,171000,0.0026228700000000002,0.0
sz300288,13.45,560865,0.0025502899999999998,0.05
sh603998,5.45,243070,0.00415856,1.0833333333333335
sh601231,12.1,1259610,0.00234171,0.05
sz002523,3.49,3258962,0.0007945599999999999,0.0
sh601579,9.25,41625,0.03910935000000001,1.4833333333333334
sh603032,25.88,517600,0.011083800000000001,0.0
sz300208,5.91,72102,0.00213816,0.0
sh600456,18.39,1104706,0.00294512,0.25
sz002041,5.82,225234,0.006256149999999999,1.1333333333333333
sh600769,4.39,439,0.0041154699999999995,2.933333333333333
sh600172,3.76,519256,0.10940224000000001,0.3833333333333333
sz002876,42.53,476336,0.0007139199999999999,0.05
sz300634,25.0,562500,0.00437874,0.0
sz300622,17.7,53100,0.00066526,0.0
sh600429,5.34,119616,0.01614197,0.0
sz002376,17.65,507738,0.040228049999999994,0.0
sz002676,3.22,434378,0.016161759999999997,3.3499999999999996
sz300423,23.06,516544,0.0022437800000000003,0.1
sz300290,7.15,25025,0.0014499200000000002,0.35
sz002168,10.02,695388,0.00430146,0.26666666666666666
sh603458,30.94,6188,0.008875,0.0
sh600671,17.5,3499,0.00042120000000000005,0.9333333333333333
sz002582,8.78,116774,0.00112625,0.11666666666666667
sz300597,13.96,1474176,0.00156434,0.05
sh603186,24.81,1155923,0.004581280000000001,0.0
sh603100,9.38,135072,0.005820720000000001,1.4166666666666667
sz000918,6.68,132264,0.00684,0.7
sz300018,5.52,1233720,0.01576476,0.4
sh601086,5.66,893148,0.00162378,0.05
sz002302,10.09,794083,0.01461024,0.2
sz002624,28.12,542716,0.023600399999999997,0.45
sh603009,6.19,4333,0.00635,2.6
sh603788,15.16,30320,0.0030027200000000004,0.45
sh600692,7.2,203040,0.00047872,0.18333333333333332
sz000063,25.5,46792500,11.78959968,78.83333333333333
sz002050,14.22,186282,0.013680199999999998,0.06666666666666667
sh600467,2.69,186148,0.007447650000000001,0.43333333333333335
sz300698,16.44,162756,0.00157077,3.6666666666666665
sh600379,7.08,7080,0.00229508,0.65
sh600624,6.0,1642200,0.018499,0.4
sz000673,4.41,686196,0.00881432,0.1
sz000545,3.5,187950,0.028851,10.466666666666667
sz300519,14.14,130088,0.00101885,0.15
sh600675,5.66,27734,0.00120059,1.3833333333333333
sz300209,12.85,531990,0.0098208,0.4
sz002598,7.03,15466,7.209999999999999e-05,0.0
sz300496,30.0,1642350,0.000786,0.0
sz000799,17.87,293068,0.00568968,0.23333333333333334
sz002552,6.91,335826,0.08804564999999999,10.933333333333334
sh600563,46.82,135778,0.004745,0.05
sz002912,94.02,47010,0.00448362,0.0
sh600683,4.67,104660,0.01042587,0.9833333333333333
sh603985,24.89,9956,0.00044132,0.0
sz002384,14.53,4414214,0.03390660000000001,0.2
sz000571,3.06,57222,0.00121437,2.233333333333333
sz300652,21.25,2125,0.00051744,0.0
