,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600187,2.98,536102.0,0.05,0.02038659,0.00706655
sz000597,11.82,16548.0,3.066666666666667,0.00295075,0.00734134
sz300520,17.18,194134.0,0.0,0.00046382,0.00046382
sz002353,19.54,308732.0,0.6333333333333333,0.00041859,0.00596197
sh603809,15.5,13950.0,0.38333333333333336,0.00197158,0.00105864
sh601311,9.78,8611290.0,0.1,0.00460163,0.02270781
sh603066,7.17,38718.0,0.0,0.00195274,0.00386352
sz002086,3.95,391840.0,0.03333333333333333,0.0161416,0.00339605
sh600053,22.63,1919024.0,8.566666666666666,0.01358509,0.47575076
sh603305,28.0,1097600.0,0.0,0.00052906,0.00023526
sh600459,0,0,0,0,0
sh601718,3.61,238621.0,18.2,0.0114684,0.10253317
sh600035,3.18,100806.0,13.366666666666667,0.00500761,0.03956591
sz001872,16.75,132325.0,3.066666666666667,0.01007753,0.02490354
sz000623,16.4,698968.0,0.0,0.04086768,0.0177426
sz002215,6.08,134976.0,0.0,0.00042449,0.0046177
sh603859,0.0,0.0,128.01666666666665,0.046039090000000005,0.48455391000000003
sz000150,11.56,796484.0,0.0,0.0153135,0.0063173
sz300279,5.08,173736.0,0.0,0.01558036,0.01390549
sz000666,13.09,1548547.0,0.05,0.04225482,0.00519977
sz300367,9.83,601596.0,0.0,0.05376525,0.05376525
sh600093,9.19,397927.0,0.15,0.00842325,0.01586056
sz002661,13.1,102180.0,0.0,0.01171292,0.01171292
sh603813,18.52,38892.0,0.0,0.00211319,7.512e-05
sh600438,12.83,5256451.0,0.1,0.01047884,0.01287153
sh603816,49.19,290221.0,0.0,0.00724268,5.068e-05
sh603739,33.22,1903506.0,0.0,0.00401033,0.00106943
sz002695,11.14,193836.0,0.0,0.02147286,0.0027599
sz300357,39.6,83160.0,0.0,0.0,0.0008316
sh603090,13.5,27000.0,0.05,0.00203196,0.00051195
sz300580,16.62,111354.0,0.0,0.01120032,0.00319087
sz000767,0.0,0.0,3.816666666666667,0.01014902,0.00446544
sz300114,8.6,166840.0,0.0,0.0009051,0.00226037
sz300089,5.6,157360.0,0.03333333333333333,0.00425059,0.00310152
sh603690,18.25,100375.0,0.05,0.01194025,0.00914729
sh601968,4.56,67032.0,1.0166666666666666,0.00395868,0.00715052
sh601881,9.38,5549208.0,60.36666666666667,0.31325582,1.469335
sh600062,12.02,250016.0,4.383333333333334,0.0096114,0.03657228
sh600377,9.67,112172.0,0.0,0.0001548,0.00072494
sz002394,10.76,157096.0,0.0,0.00218404,0.00109221
sh603598,9.32,14094636.0,244.39999999999998,0.00025164,0.57812788
sh600335,6.99,466932.0,0.0,0.00906934,0.04004302
sh603006,11.98,1588548.0,1.15,0.00631607,0.00489263
sz000023,16.02,3115890.0,0.0,0.00091174,0.00154527
sz300034,10.8,167400.0,0.11666666666666667,0.01075843,0.0142913
sz300131,5.55,15108210.0,0.4,0.00506905,0.03160714
sz300394,30.96,300312.0,0.0,0.00073156,0.00073156
sz300271,16.11,407583.0,0.0,0.00093039,0.00213701
sz002725,9.8,7510720.0,0.08333333333333333,0.00456788,0.0042035
sz002407,12.73,1038768.0,0.18333333333333332,0.03752263,0.0136504
sz002408,7.22,319124.0,5.166666666666667,0.00557815,0.11074594
sz000595,3.36,415632.0,0.15,0.00538366,0.01398101
sz002942,32.45,473770.0,0.0,0.00595899,0.00595899
sz002300,6.29,588744.0,0.0,0.0027445,0.00297502
sh603729,15.13,78071.0,3.7666666666666666,0.00132534,0.00754965
sz002200,6.0,22200.0,0.4666666666666667,0.01049036,0.0079939
sh600176,10.86,910253.0,0.03333333333333333,0.01685872,0.004737730000000001
sz300525,26.41,68666.0,0.0,0.00169128,0.0026764
sz002206,4.28,45368.0,1.6,0.00929988,0.02429675
sh600783,18.74,7329289.0,111.4,1.05090107,1.33522168
sh603661,31.33,34463.0,0.0,0.01041285,0.00057078
sh600532,5.12,1571328.0,0.0,0.00559338,0.00080596
sz300433,7.77,3104115.0,0.05,0.0074867,0.01767869
sz000070,12.45,38885085.0,226.71666666666667,0.52189842,1.27160805
sz002290,9.03,458995.0,0.05,0.00234426,0.00182284
sz000961,7.03,436563.0,0.0,0.00723404,0.00723404
sh603901,7.04,73216.0,1.3166666666666667,0.00021566,0.00778687
sh600267,8.8,180400.0,0.05,0.02433426,0.0056296
sh600768,10.54,7378.0,0.0,0.00348404,0.00310989
sz300522,17.55,342225.0,0.0,0.0001785,0.0001785
sz000616,3.0,170700.0,0.13333333333333333,0.00789339,0.00920219
sz002644,8.16,62016.0,0.0,0.01209336,0.0114226
sh600719,4.25,158525.0,5.633333333333334,0.00113046,0.01919117
sh603798,10.33,122927.0,2.85,0.00220931,0.01717421
sz002853,0.0,0.0,0.05,0.01230898,0.0034922
sz002374,2.98,46488.0,6.333333333333333,0.00084591,0.01695142
sh600710,4.27,87535.0,0.55,0.00547539,0.00395742
sz300021,5.31,140184.0,1.65,0.000979,0.01433672
sh601811,11.64,479568.0,0.0,0.02054612,0.00354383
sh600568,2.34,427986.0,0.2,0.00636108,0.01895234
sh600792,3.22,143612.0,0.15,0.00061425,0.00129574
sz300334,7.36,257600.0,0.0,0.0006948,0.00014212
sh600382,8.44,123224.0,0.0,0.00054131,0.00030938
sh600882,0.0,0.0,0.0,0.00053902,1.542e-05
sh603926,0.0,0.0,0.26666666666666666,0.00103413,0.00065434
sh600386,4.4,546480.0,0.6333333333333333,0.01640177,0.01022961
sz002542,4.35,20880.0,0.0,0.00138847,0.00673007
sz002285,5.42,207586.0,0.31666666666666665,0.03292405,0.0152372
sz300451,18.71,417233.0,0.0,0.01703541,0.0440886
sh600844,3.43,171843.0,2.716666666666667,0.00961543,0.00912941
sz000717,5.42,1334946.0,2.5,0.04034228,0.07724135
sz000917,6.73,1965833.0,0.0,0.08220344,0.00999518
sh601158,5.81,126077.0,11.016666666666667,0.00147997,0.03034461
sz002172,3.91,58259.0,0.05,0.02291002,0.00499418
sz300241,5.25,8679300.0,102.38333333333333,0.14831122,1.4607121100000002
sh603367,15.52,237456.0,0.0,0.01374105,0.00121066
sz002826,10.58,6348.0,0.0,0.00343513,0.00021849
sz000951,13.6,142800.0,4.166666666666667,0.00147106,0.00983194
sz002431,4.19,383385.0,3.6166666666666667,0.00553955,0.02268815
sh600405,4.95,486585.0,0.6333333333333333,0.00408535,0.02532416
sz002007,35.43,673170.0,0.05,0.00354947,0.00425941
sz002126,8.26,140420.0,0.0,0.00520753,0.00147423
sz002095,23.0,395600.0,49.45,0.00521967,1.00116077
sz002258,16.23,89265.0,0.0,0.00060025,0.00060025
sz002486,3.87,124614.0,4.033333333333333,0.01165389,0.02226449
sh601360,22.69,694314.0,0.2,0.09618246,0.04273282
sh600699,22.65,439410.0,0.0,0.02457986,0.03766224
sz300314,9.63,225342.0,0.0,0.01339842,0.01339842
sz002855,8.97,99567.0,0.05,0.00252976,0.00073672
sh600180,7.16,2148.0,0.0,0.00045022,0.00367134
sz300156,3.49,212541.0,0.0,0.05779249,0.01699102
sz300258,0.0,0.0,1.25,0.00147998,0.00190931
sh600149,5.3,39220.0,2.2666666666666666,0.00516951,0.00582118
sz300172,5.53,34839.0,0.35,0.00042632,0.00092592
sh603633,10.56,6336.0,0.0,0.00871576,0.00010197
sz002004,5.14,7710.0,0.05,0.001435,0.00081461
sz002403,8.77,100855.0,0.1,0.002975,0.02200744
sh600555,2.9,204740.0,1.8833333333333333,0.01866314,0.00692463
sz002340,4.43,1395893.0,0.13333333333333333,0.00639976,0.02378861
sz000400,10.6,223660.0,0.6166666666666667,0.00499535,0.0398923
sh603178,9.92,36704.0,0.65,0.00785968,0.00798217
sz000421,4.88,38064.0,9.666666666666666,0.00121035,0.01563595
sh601099,2.9,5811020.0,44.65,0.3783571,2.35903463
sz300493,10.81,304842.0,0.0,0.00842874,0.00283255
sz000977,19.64,2423576.0,0.0,0.04079834,0.0348182
sh600877,4.63,4167.0,0.08333333333333333,0.00728648,0.01033522
sz300500,21.55,88355.0,0.2,0.00204422,0.00074008
sz000550,16.55,49650.0,0.0,0.00414437,0.00325202
sz002674,10.17,182043.0,0.4166666666666667,0.00209437,0.00213658
sz300648,17.4,187920.0,0.0,0.00021398,0.00012483
sz000933,4.31,1154218.0,0.35,0.09782213,0.01281758
sh600765,9.18,2532762.0,0.0,0.01497314,0.00319642
sz300464,7.7,33110.0,0.05,0.00084071,0.00161277
sz000911,5.77,45583.0,0.0,0.00130225,0.00054118
sh600884,14.63,1553706.0,0.3,0.02219228,0.02635347
sz002270,5.0,2412000.0,0.2833333333333333,0.00092095,0.02032216
sz300763,0,0,0,0,0
sh600064,8.21,416083.0,0.0,0.01020557,0.00202996
sz000735,12.11,6004138.0,0.0,0.02813706,0.01954503
sh600860,5.12,2048.0,3.5666666666666664,0.00250196,0.008091129999999998
sh603322,32.9,1914780.0,0.0,0.00565631,0.00333871
sh603501,34.77,483303.0,0.16666666666666666,0.02056615,0.00218967
sh600068,6.53,549173.0,0.4,0.06388949,0.107888
sz002038,24.2,1364880.0,0.0,0.00521949,0.00472509
sh603040,0.0,0.0,3.1166666666666667,0.00457181,0.01420132
sz000576,7.19,258121.0,0.0,0.00678219,0.02707181
sz300644,29.31,64482.0,0.0,0.00503084,0.00038945
sh600132,32.65,176310.0,0.2833333333333333,0.00354539,0.02291408
sh600376,7.37,38324.0,1.45,0.00636553,0.00981494
sh603787,10.5,361200.0,0.0,0.00507018,0.00445912
sz300001,19.84,745984.0,0.05,0.0109456,0.00153938
sh600816,6.3,59688090.0,159.6,0.57643587,1.34798775
sz002400,3.27,1884501.0,0.11666666666666667,0.03138467,0.00981894
sz300711,18.7,1310870.0,0.0,0.00036903,0.00036903
sz300037,25.43,162752.0,0.15,0.00800812,0.00150687
sz002502,4.02,391146.0,0.8666666666666667,0.00735819,0.05055514
sz002715,17.42,782158.0,0.05,0.00422721,0.00068011
sz000863,4.24,5936.0,0.21666666666666667,0.00093856,0.00182877
sz000544,5.41,110905.0,2.066666666666667,0.00303347,0.01528352
sh603757,20.92,150624.0,0.2,0.00688099,0.00521374
sh603583,64.5,1464150.0,0.0,0.00094069,0.00033778
sz300628,83.4,350280.0,0.05,0.01805925,0.01814525
sz300355,4.22,383598.0,0.15,0.01332385,0.02224324
sz002332,6.48,129600.0,0.0,0.00946278,1.32e-05
sh600715,4.47,35313.0,0.45,0.01704888,0.00234599
sh600488,4.01,4812.0,1.8666666666666667,0.00468052,0.00697586
sz002417,8.36,67716.0,0.5,0.03308991,0.04575938
sz000626,7.19,38826.0,0.05,0.00654018,0.00504485
sz300044,7.47,1721088.0,0.7333333333333333,0.03310247,0.05105071
sz300305,7.88,7880.0,0.0,0.00237983,0.00084553
sh600496,2.87,25256.0,4.7,0.00538727,0.03275719
sz300182,4.29,1158300.0,119.85,0.13063083,0.39506582
sh601965,8.15,2445.0,6.266666666666667,0.00780967,0.021120550000000002
sz000838,3.12,6864.0,3.0,0.06554833,0.17934768
sh600973,4.08,124440.0,0.4666666666666667,4.587e-05,0.00643632
sz002739,21.06,1851174.0,0.0,0.00729582,0.00699645
sh600067,4.07,4070.0,4.816666666666666,0.00327928,0.0195564
sh603587,23.03,377692.0,0.11666666666666667,0.00445006,0.00482272
sh601601,32.8,396880.0,0.1,0.00426997,0.00837207
sz300307,5.26,259318.0,0.0,0.00934333,5.41e-06
sh600867,13.0,416000.0,0.65,0.00360704,0.02350507
sh600858,5.18,74084.0,0.05,0.00200498,0.00081013
sh600351,5.95,213010.0,0.0,0.01044389,0.00111075
sz002746,21.91,897653.0,0.03333333333333333,0.00063606,0.00154501
sz000762,7.4,248640.0,0.0,0.017891,0.00203165
sz002132,2.84,132060.0,0.0,0.01780802,0.00320969
sh600235,5.93,3085379.0,107.35,0.15013357,0.58145139
sh600736,5.75,481275.0,3.3,0.020333,0.02416184
sz002736,9.86,2662200.0,15.05,0.02043503,0.74125346
sz002209,6.98,95626.0,0.5333333333333333,0.01614322,0.00949421
sh600845,27.05,216400.0,0.0,0.00230567,0.00230567
sz000534,10.8,18037080.0,0.0,0.00129987,0.00012483
sh600479,8.85,23010.0,0.75,0.00184247,0.00604995
sz300123,10.4,985920.0,0.0,0.00040257,0.00040257
sz000835,4.22,101702.0,1.6833333333333333,0.00253599,0.01186328
sh600327,4.52,38420.0,1.2,0.00595999,0.00116942
sh603045,27.05,270500.0,0.25,0.00655718,0.00255749
sh603585,0.0,0.0,0.5,0.00128425,0.00338878
sz002810,19.0,294500.0,0.7666666666666667,0.00865827,0.0010388
sh600310,4.12,144200.0,0.0,0.00650954,0.00237447
sz002208,10.47,233481.0,0.0,0.01422349,0.0326564
sz002249,4.34,934402.0,0.11666666666666667,0.00577868,0.0077842
sz300558,34.85,1132625.0,0.0,0.00661039,0.00046216
sh603980,13.0,148200.0,0.3333333333333333,0.0008896,0.00216409
sz000532,10.97,1886160.0,0.0,0.00869694,0.00595688
sz000429,8.86,202894.0,0.0,0.00060282,0.00089552
sz000046,0.0,0.0,0.0,0.01941746,0.00402477
sh603566,13.07,27447.0,0.0,0.00985503,1.32e-05
sz002057,6.59,173976.0,0.1,0.00273557,0.00150129
sz002185,5.5,4014450.0,0.05,0.04904523,0.00607104
sz000517,2.46,165804.0,0.8833333333333333,0.00633674,0.0045649
sh601619,5.36,143112.0,0.1,0.0317041,0.02193428
sz002898,14.82,170430.0,0.0,0.00138564,0.00010549
sz000005,3.08,430584.0,1.1333333333333333,0.01200855,0.02482085
sz002109,3.75,12375.0,0.1,0.00770614,0.00202342
sh600463,7.26,62436.0,0.0,0.00616781,0.00315624
sz000839,3.87,1470213.0,134.08333333333334,1.0215426,1.6203871200000002
sz002119,9.64,435728.0,3.533333333333333,0.00087682,0.02323908
sh600764,25.64,15384.0,0.0,0.00018092,7.776e-05
sz300161,12.47,785610.0,0.0,0.00624138,0.00253609
sz000048,0.0,0.0,0.5166666666666667,0.00015716,0.00049125
sz000990,12.53,28819.0,1.2666666666666666,0.00018961,0.00575481
sz000032,8.33,83300.0,0.05,0.00387789,0.00396015
sh600375,3.94,189514.0,6.55,0.01547642,0.03706674
sh600110,4.6,2365320.0,0.0,0.07198756,0.0149625
sh600435,8.48,997248.0,0.06666666666666667,0.04342841,0.00938178
sz002698,10.35,189405.0,0.0,0.00122198,0.00122198
sz300491,16.14,300204.0,0.0,0.00043416,0.00043416
sh600367,7.94,238994.0,0.0,0.00640542,0.00661913
sz002311,27.18,606114.0,0.0,0.00492988,0.00124008
sz000753,3.16,13588.0,0.11666666666666667,0.0180762,0.01828123
sz000514,3.9,117000.0,0.0,0.00274425,1.588e-05
sh601336,44.49,1445925.0,0.0,0.0077355,0.01229301
sz002504,3.66,323178.0,0.2,0.0315868,0.00663593
sz300358,0.0,0.0,0.35,0.01228431,0.0006804
sh600421,9.03,903.0,0.0,0.000462,0.000462
sh600979,4.44,1014984.0,87.83333333333333,0.01420398,0.53885841
sz000809,2.55,379695.0,0.0,0.00432613,0.00380134
sz300145,3.47,83974.0,0.1,0.00710047,0.01765026
sz002074,15.34,1116752.0,0.25,0.00835467,0.02113482
sz300700,22.35,17880.0,1.3,0.00261423,0.00841075
sh603227,4.1,33210.0,0.0,0.00314119,0.00046015
sh603535,19.81,158480.0,0.2,0.00290162,0.00046069
sz000557,3.86,159032.0,0.75,0.00835749,0.00165002
sh600299,10.86,166158.0,0.0,0.00463272,0.00373245
sh603158,15.2,186960.0,0.0,0.0003873,0.00029442
sz300603,26.0,644800.0,0.0,0.00337215,0.00289049
sz002065,7.52,145820.0,0.0,0.01467176,0.00252107
sz300062,5.36,196712.0,0.5,0.01066633,0.00474602
sz300379,18.27,2850120.0,0.0,0.0039417,0.01821607
sz300721,18.94,43562.0,0.0,0.00137077,0.00077385
sz000776,14.95,14558310.0,0.05,0.12127025,0.09001751
sz002711,3.85,873950.0,0.5333333333333333,0.05102776,0.05313248
sz300092,6.76,539448.0,0.0,0.01749574,0.01749574
sz002658,7.43,56468.0,3.75,0.00145793,0.00828384
sz002697,0.0,0.0,0.0,6.586e-05,1.659e-05
sh600748,6.12,76500.0,0.5,0.00587467,0.01115528
sh600208,3.13,213153.0,0.2833333333333333,0.04018578,0.0264171
sh603860,24.73,12365.0,0.0,0.00050029,0.00087597
sz300203,25.38,718254.0,0.0,0.00015714,0.0008908
sz002343,0,0,0,0,0
sh600281,0.0,0.0,0.06666666666666667,0.00758998,0.0017463000000000001
sz300312,8.26,1632176.0,0.0,0.00302598,0.00302598
sz000726,10.0,64000.0,0.25,0.00726913,0.00209191
sz300297,6.35,1857375.0,0.0,0.01460714,0.01339922
sz300751,181.16,652176.0,0.1,0.00189148,0.00473416
sz002138,17.07,1007130.0,0.05,0.00121518,0.03679015
sz000825,4.69,1281308.0,0.3,0.03568339,0.04342423
sz002821,78.99,402849.0,0.1,0.00528188,0.00280209
sh603239,10.5,1050.0,0.0,0.00061795,0.00044772
sh603806,32.21,70862.0,0.0,0.0023255,0.00162833
sh603955,15.15,124230.0,0.0,7.76e-05,0.00201515
sz300565,13.96,150768.0,0.2,0.0012469,0.00195737
sz002328,6.05,229900.0,0.1,0.02004757,0.00422007
sz002699,5.43,225345.0,1.1333333333333333,0.06499564,0.18768113
sz300465,6.41,360883.0,8.6,0.07800379,0.49673605
sz300413,38.0,311600.0,0.45,0.00262296,0.01612638
sh600593,27.21,100677.0,0.0,0.00248898,0.00104895
sh600760,32.04,1432188.0,0.0,0.0060825,0.00742585
sz002019,10.68,236028.0,0.18333333333333332,0.00399618,0.01892446
sz002931,32.25,116100.0,0.0,0.0125319,0.00435598
sz000683,2.65,974140.0,8.516666666666667,0.02433332,0.13439346
sz300188,16.09,212388.0,0.1,0.0018956,0.00183121
sz000792,6.53,1091163.0,0.21666666666666667,3.342e-05,0.01057006
sh600990,39.34,149492.0,0.03333333333333333,0.00156893,0.00201168
sz002783,7.85,189185.0,0.05,0.00274752,0.00330746
sz002713,16.78,3356.0,0.05,0.00241797,0.00049122
sz002265,8.42,126300.0,0.0,0.00389987,0.000172
sz002235,5.76,1293996.0,0.0,0.01581515,0.00258213
sh600153,7.98,433314.0,0.16666666666666666,0.01518473,0.05080665
sh603999,5.28,139920.0,0.2,0.00464996,0.00350385
sh603123,6.02,3010.0,2.2666666666666666,0.00331213,0.00700777
sh600617,5.0,500.0,0.0,0.00972121,0.00971115
sz002231,6.81,1190388.0,5.016666666666667,0.01051608,0.05396292
sh603683,14.45,46240.0,0.4,0.01449301,0.00358561
sz002263,1.72,399900.0,0.18333333333333332,0.03454388,0.00248232
sz002145,3.71,863317.0,3.283333333333333,6.941e-05,0.04710782
sz002286,6.26,3756.0,0.15,0.00541352,0.00219827
sz000034,11.86,1335436.0,0.0,0.00174903,0.00935389
sz300118,9.1,1627990.0,0.0,0.00671129,0.00671129
sz002008,37.7,4071600.0,0.0,0.00864217,0.00510824
sh600707,6.03,2071908.0,0.05,0.04725682,0.01913469
sz000600,6.23,57939.0,0.95,0.00823524,0.00367832
sz002798,15.85,177520.0,0.0,0.01155549,0.00059785
sh603136,30.2,81540.0,0.05,0.01169013,0.00021652
sz000829,5.58,75888.0,3.0833333333333335,0.00838041,0.02316485
sz000697,11.84,380064.0,0.0,0.00227029,0.00033517
sh600999,16.17,1917762.0,0.1,0.05474604,0.03226257
sz000782,4.45,47170.0,1.5,0.00301699,0.00125728
sz002664,12.3,439110.0,0.0,0.00331519,0.00269607
sh600470,3.93,177636.0,0.6,0.00822084,0.00773902
sz002801,22.64,4528.0,0.0,0.00078738,0.00069478
sz002682,4.66,15844.0,3.7333333333333334,0.00068113,0.00936622
sz002700,9.55,118420.0,0.0,0.02755697,0.00271911
sh600428,3.6,492480.0,0.0,0.01656647,0.01486485
sz000553,10.91,151649.0,0.5666666666666667,0.00954888,0.01831928
sz002108,4.65,1001266.0,0.0,0.00153062,0.00028304
sz300053,9.95,2767891.0,0.0,0.00774282,0.0005877
sz002035,10.23,237336.0,0.05,0.01876264,0.00078471
sh601933,8.56,1198400.0,0.0,0.04786622,0.01569984
sz300680,17.26,67314.0,0.0,0.00798873,0.00713907
sz002196,5.77,11540.0,3.066666666666667,7.585e-05,0.0078622
sz300142,19.51,706262.0,0.0,0.00051333,0.00473465
sh600839,2.59,680911.0,3.15,0.02258641,0.05172186
sz300132,12.64,899968.0,0.25,0.00999816,0.01465914
sh600639,12.4,53320.0,0.0,0.00604561,6.385e-05
sz000685,7.8,267540.0,0.2,0.0039673,0.00706851
sz002868,16.03,38472.0,0.0,0.0022187,0.00023026
sh600519,717.0,30902700.0,0.06666666666666667,0.07061643,0.01965966
sz300411,8.08,242400.0,0.0,0.00140899,0.0100485
sh603979,8.09,2427.0,0.15,0.00095563,0.0017049
sh600723,6.48,71280.0,7.133333333333334,0.00892522,0.01858585
sz000921,9.19,47788.0,0.0,0.01787092,0.01243944
sh600141,10.47,448116.0,0.0,0.00449437,0.00116931
sz002485,7.1,531080.0,0.0,0.0042024,0.0042024
sz300327,22.94,555148.0,0.4,0.00437123,0.02575133
sz002198,5.4,37800.0,4.716666666666667,0.00654445,0.00994766
sz300226,59.61,321894.0,0.05,0.01040502,0.00484783
sz000016,3.72,23808.0,0.5,0.00369898,0.01109023
sh600689,10.46,1708118.0,0.36666666666666664,0.00036955,0.01616949
sh603637,15.24,73152.0,0.016666666666666666,0.008369,0.0034231
sh600173,4.25,26350.0,0.0,0.00519122,0.00457468
sz002952,0,0,0,0,0
sh603711,20.48,65536.0,0.0,0.00160802,0.0001045
sh601886,8.02,52130.0,0.0,0.01307624,0.01262368
sz002617,4.02,447024.0,1.7333333333333334,0.06279116,0.04076148
sh603677,13.55,124660.0,0.0,0.00028716,0.0003282
sh600685,11.96,3361956.0,0.0,0.00608697,0.00121613
sh600872,30.47,252901.0,0.1,0.01853465,0.0026568
sz002735,22.2,4440.0,0.0,0.00183556,0.0003372
sz002667,6.74,215680.0,1.05,0.00287113,0.00865659
sz002777,26.32,2632.0,0.0,0.00053476,0.00053476
sz300671,18.44,206528.0,0.0,9.446e-05,0.00100123
sh600117,3.55,191345.0,0.0,0.00163822,0.00108074
sh600387,8.18,462170.0,0.35,0.00251649,0.00313574
sz000687,7.26,151008.0,0.0,0.00533458,0.02441606
sz300069,11.99,775777.0,0.0,0.00276132,0.0003256
sh600969,6.49,134992.0,2.066666666666667,0.0075105,0.01888896
sz000029,0,0,0,0,0
sh603727,12.81,103761.0,0.05,0.00576783,0.00467547
sz002378,5.43,230775.0,0.6333333333333333,0.03415267,0.01237065
sz002239,2.22,230214.0,4.583333333333333,0.01703636,0.07872303
sz002701,5.14,89950.0,0.0,0.00790472,0.0012098200000000001
sz002907,18.6,312480.0,0.1,0.00140551,0.00227112
sz300466,5.9,184670.0,0.15,0.00190615,0.00490692
sz002413,5.96,710432.0,0.36666666666666664,0.02134375,0.02840441
sh603615,9.22,136456.0,3.533333333333333,0.01523625,0.014379699999999999
sz002211,5.07,81120.0,0.4,0.00115852,0.00087184
sz002322,10.08,25200.0,0.35,0.00397091,0.00171676
sz000007,6.08,536256.0,0.0,0.0077738,0.00419864
sz002079,6.63,1603134.0,0.25,0.00807571,0.08514379
sh603970,15.62,101530.0,0.0,0.00308344,0.00017523
sz002583,9.91,578744.0,0.0,0.00323285,0.00091088
sh603903,0.0,0.0,0.0,0.00884524,0.00674856
sh603228,57.38,252472.0,5.116666666666666,0.02847893,0.32823365
sh600418,4.94,474240.0,2.95,0.01096589,0.01486096
sh603817,6.53,190023.0,0.0,0.0087026,0.00098498
sz002648,12.69,397197.0,0.0,0.00026679,0.00026679
sh603558,0.0,0.0,0.0,0.0035633,0.00327101
sh600229,7.31,83334.0,0.0,0.01091119,0.00899415
sh600718,10.91,305480.0,0.0,0.00690708,0.00690708
sz000419,4.42,10166.0,0.05,0.00329813,0.00083226
sz002046,7.12,126024.0,0.0,0.00416948,0.00166757
sh600266,8.42,95146.0,0.2,0.00170139,0.00278279
sh600477,3.95,144570.0,1.4666666666666666,0.01601933,0.00579593
sz300552,16.01,16010.0,0.0,0.00053959,0.00037609
sz300040,6.08,553888.0,0.2833333333333333,0.00261449,0.02384298
sh603079,17.24,60340.0,3.4833333333333334,0.00124673,0.00485174
sh600396,2.12,296800.0,2.1166666666666667,0.00879369,0.01813358
sh600391,12.5,1417500.0,3.216666666666667,0.01489164,0.04102919
sh603187,44.23,278649.0,0.3,0.00308577,0.00594714
sz002930,26.0,1757600.0,0.0,0.00322529,0.00322529
sz002604,1.59,88086.0,16.45,0.00079466,0.01073892
sh603020,7.87,14166.0,0.11666666666666667,0.00856976,0.00107866
sh600603,4.38,121326.0,0.05,0.00634295,0.00317879
sz002823,10.89,323433.0,0.0,0.00195436,0.00183114
sh600106,3.16,172852.0,0.0,0.00825472,0.0065688
sz300321,13.77,59211.0,0.0,0.00197109,2.82e-05
sh600241,6.31,63100.0,0.0,0.00085999,0.00069427
sh600581,3.99,558201.0,3.933333333333333,0.02572899,0.09057928
sz300494,10.2,25500.0,0.0,0.00141254,0.00252577
sz300736,19.26,458388.0,0.0,0.00556092,0.00099442
sh603880,12.05,33740.0,0.0,0.00599478,0.00218868
sh603569,0.0,0.0,0.18333333333333332,0.00405277,0.00063441
sz000997,16.03,197169.0,0.06666666666666667,0.00402567,0.00909202
sh600066,13.56,256284.0,0.25,0.00734571,0.00994214
sz000525,14.4,408960.0,0.1,0.05801972,0.06848306
sz300337,3.89,222119.0,0.8,0.00020547,0.005456
sz002563,9.58,205012.0,0.0,0.00055769,0.00055769
sz000830,12.56,4272636.0,0.43333333333333335,0.0216572,0.04148367
sh603232,29.6,129056.0,12.166666666666666,0.01016649,0.21163186
sz002646,11.05,444210.0,0.06666666666666667,0.00257635,0.0040867
sh603519,0.0,0.0,0.0,0.0026036799999999997,0.00132807
sh601377,6.25,10958125.0,24.333333333333332,0.37654382,2.67478151
sz002539,4.91,653030.0,1.0666666666666667,0.01945327,0.02496633
sh603936,16.45,435925.0,0.36666666666666664,0.00103336,0.00455903
sh600515,5.04,72072.0,7.533333333333333,0.01568219,0.04664143
sh600353,4.88,461648.0,0.0,0.00194815,0.0005116
sh600569,3.31,1375967.0,1.05,0.0348301,0.03503657
sz300205,9.27,279954.0,0.0,0.00782627,0.00372397
sh603595,39.74,230492.0,0.06666666666666667,0.00685359,0.00254665
sz000665,7.8,783120.0,1.1833333333333333,0.00161236,0.01422569
sz002190,15.61,474544.0,0.31666666666666665,0.00054097,0.0007958
sz000027,5.55,64380.0,0.3333333333333333,0.00639557,0.00114289
sz002298,6.64,51792.0,1.0333333333333334,0.01519272,0.02406833
sh600231,2.93,96983.0,4.083333333333333,0.02585379,0.05269508
sz300206,6.27,35112.0,0.0,0.0041663,3.906e-05
sh600638,8.76,4380.0,0.13333333333333333,0.00106255,0.00303304
sh600509,4.4,13286240.0,243.88333333333333,0.0012056,0.90507287
sh601069,14.58,4468770.0,0.05,0.00561364,0.00558546
sh600163,3.68,270097.0,0.7166666666666667,0.0038894,0.00552713
sh600081,8.45,144495.0,0.0,0.0010244,0.00666161
sz300443,13.99,37773.0,0.0,0.0,0.00037773
sh603693,15.08,766064.0,0.0,0.00644045,0.00071404
sz300601,36.75,768075.0,0.0,0.01218171,0.0007
sz002439,25.18,176260.0,0.1,0.02081797,0.01497684
sh600346,13.92,193488.0,0.11666666666666667,0.0083593,0.00504604
sz000543,5.13,25650.0,0.0,0.02187995,0.01593849
sh600873,4.72,320016.0,0.1,0.00581658,0.00103853
sh601127,16.54,72776.0,0.25,0.00132494,3.34e-05
sz002014,7.04,35200.0,0.35,0.00345329,0.000357
sh603003,7.53,154365.0,1.25,0.00032005,0.00490493
sh603180,64.45,238465.0,0.0,0.00071588,0.00071588
sz000020,11.69,108717.0,0.0,0.0203049,0.01896101
