,kaipan_price,kaipan_money,sell_amount
sz002347,4.7,1784590,0.00109868
sh603043,30.57,366840,0.00141525
sz300716,12.55,475645,0.00643815
sh600338,25.0,1207500,0.006827730000000001
sh600398,9.9,708840,0.006215040000000001
sz000848,8.86,686650,0.01411629
sh600227,3.69,1622493,0.00126586
sz000733,14.53,1158041,0.00370905
sh603118,8.23,1491276,0.00945516
sh600423,3.87,424926,0.00857072
sz300250,15.93,3458387,0.0007035
sh600649,7.73,5384718,0.00175275
sz300513,26.0,1895400,0.0122262
sh600409,6.88,1671152,0.0027048000000000003
sz300383,18.9,7605360,0.023178370000000004
sz002842,20.5,2492185,0.0009382500000000001
sz300288,16.29,3214017,0.00216849
sh603998,6.34,390544,0.0017663099999999999
sh601231,12.5,1451250,0.0044147
sz002523,3.8,267900,0.00509206
sh601579,9.91,411265,0.00013429
sh603032,41.75,25947625,0.00103224
sz300208,7.16,1697636,0.00215796
sh600456,21.08,4603872,0.004793490000000001
sz002041,6.63,226746,0.0029746600000000005
sh600769,4.9,118580,0.004013880000000001
sh600172,4.75,5543250,0.021638760000000003
sz002876,45.03,1531020,0.013677
sz300634,30.69,4842882,0.00343016
sz300622,18.7,996710,0.00020977000000000002
sh600429,5.8,295800,0.002958
sz002376,18.12,2047560,0.0051044
sz002676,3.93,788358,0.015315210000000001
sz300423,29.53,930195,0.00178467
sz300290,8.85,820395,0.00777165
sz002168,11.26,1387232,0.00123606
sh603458,35.01,3539511,0.01126935
sh600671,18.68,145704,0.00145704
sz002582,9.3,671460,0.00079645
sz300597,15.45,2280420,0.011465649999999999
sh603186,26.05,1346785,0.00016638
sh603100,11.38,5192694,0.00675612
sz000918,7.6,1791320,0.00165208
sz300018,6.15,2372670,0.00141075
sh601086,6.4,1029760,0.00071373
sz002302,11.65,3469370,0.00584496
sz002624,31.59,1055106,0.0008532
sh603009,7.15,676390,0.00185811
sh603788,17.08,508984,0.0004394399999999999
sh600692,8.48,961632,0.000255
sz000063,29.1,51867840,0.093403
sz002050,15.5,1426000,0.00092742
sh600467,3.1,666810,3.454e-05
sz300698,18.25,885125,0.0028938500000000003
sh600379,8.13,95934,0.00057596
sh600624,7.1,3351200,0.0136145
sz000673,5.56,2988500,0.029884999999999995
sz000545,4.1,2723220,0.008423940000000001
sz300519,15.64,644368,0.00228384
sh600675,6.44,214452,0.00084495
sz300209,14.09,817220,0.1021761
sz002598,7.67,368160,0.0011966
sz300496,36.03,4928904,0.013578620000000001
sz000799,19.4,2207720,0.00417933
sz002552,8.41,2972935,0.02972935
sh600563,47.87,871234,0.030048
sz002912,110.02,858156,0.026442
sh600683,5.23,126566,0.00126566
sh603985,27.26,171738,0.0017173800000000001
sz002384,16.27,4428694,0.014060570000000001
sz000571,3.68,1553269,0.01617195
sz300652,22.91,449036,0.00109698
sh600726,2.74,692124,0.00692124
sh600385,10.89,351747,0.00012198999999999999
sz002718,30.15,289440,0.00242268
sh600236,5.87,716727,0.007167270000000001
sh600261,3.84,1480704,7.429000000000001e-05
sz300388,10.9,756896,0.00010960000000000001
sz300538,37.5,10968750,0.0008834299999999999
sh600333,6.1,2070340,0.00521424
sh600848,26.51,2057176,0.0013181
sh600112,5.0,3306000,0.0018461999999999999
sh600984,6.44,171948,0.00667184
sz000768,16.31,2906442,0.009946550000000002
sh600730,6.02,1972754,0.02557709
sz300461,24.0,1268160,0.000861
sz300080,7.27,3046857,0.00154452
sh603059,36.4,1233960,0.005565
sz002313,26.1,2195010,0.00126224
sh600985,12.07,557634,0.005636690000000001
sz002510,4.72,2780552,0.008112
sh600841,8.64,800064,0.00800064
sh603603,20.55,967905,0.00256824
sz300561,15.6,546000,0.0005329499999999999
sz000519,8.08,3978592,0.031026739999999997
sz300158,5.68,617416,0.00624
sz002734,12.88,836814,0.00036568
sz300252,13.73,1692909,0.014854599999999999
sh600604,15.57,115920207,0.1772955
sz000656,6.31,819669,0.02194618
sz002241,8.9,4644020,4.324380059999999
sz000050,19.66,125680482,9.86606082
sz002155,8.71,1570413,0.00618084
sz000723,5.39,3020556,0.03020556
sz002883,23.36,422816,0.0032710699999999996
sz002411,22.72,2935424,0.14187851999999998
sh603978,23.3,761910,0.00028775999999999997
sh603398,13.33,843789,0.00152076
sz002252,10.54,196706966,6.4441615500000005
sz002202,14.6,2042540,0.0057883200000000004
sh603920,13.5,815400,0.0039511799999999994
sz000596,76.72,797888,0.0010528699999999998
sz300766,0.0,0.0,0.0
sz002205,15.39,143127,0.00143127
sz300371,15.5,393700,0.00011241999999999998
sh603016,20.38,627704,0.0030694
sz300043,6.0,21247674,1.6679020800000002
sz002712,8.31,2991600,0.0019995000000000004
sh603986,102.0,5793600,0.8269503
sh603297,53.96,4877984,0.008586
sz300352,6.27,5121336,1.4324943600000002
sz002405,23.38,18699324,0.0048692
sz002284,5.53,811804,0.00079864
sz002220,3.3,825330,0.0022503600000000003
sz002294,24.7,2766400,0.029519319999999998
sz002517,5.28,15688464,0.57942549
sh600745,28.04,1373960,0.7928745
sz000548,5.24,526096,0.00526096
sh600359,5.08,818388,0.00132552
sz300276,13.58,1511454,0.00901992
sh600086,6.66,24668640,0.029021400000000003
sh601900,9.67,255288,0.00255288
sz300184,10.8,1821960,0.0010105
sh601005,2.36,3964328,0.04933816
sz000701,7.4,1070040,0.0085715
sh600716,4.8,1482240,0.00155043
sh603823,17.7,759330,0.00423594
sz002830,16.21,199383,0.0078
sh600522,9.98,8422122,0.0029868000000000004
sz000568,50.5,6681150,0.00194446
sz002825,17.1,909720,0.0003448
sh600468,6.66,187146,0.006905430000000001
sh601901,7.92,13038696,0.0010827200000000001
sz300242,5.26,758492,0.0039818399999999995
sz000710,43.23,842985,0.00147015
sz002250,10.68,195444,0.00055641
sz300624,63.5,3543300,0.002448
sh600706,11.96,202124,0.001056
sh601860,10.62,85171338,0.013536709999999999
sh603345,35.08,512168,0.015708499999999997
sh600846,8.6,2518080,0.0011423200000000003
sh600056,15.15,2666400,0.00280232
sh600616,5.78,245800,0.00155708
sh601866,3.21,1082733,0.01082733
sz002020,10.12,354200,0.0011491199999999998
sh600329,15.06,1296666,0.00239844
sz000681,27.35,1047505,0.00819084
sz000631,3.57,385560,0.0020304
sz000995,4.78,325040,0.0012863999999999998
sz000547,10.66,2173574,0.01053594
sh600881,4.05,1805895,0.00808241
sh600319,5.42,774518,0.00070272
sh600874,9.65,3367850,0.01451467
sh600489,9.08,4543632,0.04543632
sz002556,6.01,490416,0.00044384000000000003
sz300291,6.55,3027410,0.00375948
sz000983,6.51,4389693,0.04389693
sh600277,6.47,1332820,0.00653604
sz002176,6.2,3877480,0.0019278
sh603331,17.0,350200,0.0007981
sz300541,17.2,913320,0.0017634600000000001
sh601011,6.65,2457175,0.0019467900000000001
sh600500,7.92,564696,0.00286482
sh600069,3.7,1627630,0.0162763
sh603166,6.65,182689,0.0008020600000000001
sh603680,17.5,715750,0.00037128
sh600190,3.5,681800,0.008904
sz300382,7.01,715721,0.00715721
sz002449,12.92,896558,0.0062272
sz300758,56.24,8391008,0.002508
sz002860,22.45,303075,0.0001133
sz002690,25.59,2349162,0.013636
sh603311,12.12,303000,0.00303
sh603825,16.42,1993388,0.00583164
sh600731,5.37,493503,0.00026362
sh603022,9.65,1639535,0.19382903999999998
sz300735,22.6,1245260,0.00046778000000000005
sh600247,5.99,113810,0.0011381000000000002
sz002199,10.85,182280,0.0014884
sz000040,8.86,4899580,0.0069400799999999995
sz300412,7.56,433188,0.00088508
sz002237,10.13,3208171,0.04348809000000001
sh600802,8.5,2531300,0.00052762
sz000026,8.8,88880,0.0019913400000000003
sz002068,6.7,680720,0.00104005
sz002336,7.6,419520,0.00039624
sh603036,13.7,591840,0.0081926
sz002420,4.87,8930119,0.006959559999999999
sz000800,8.48,2337936,0.023379360000000002
sz000953,4.25,76075,0.006834
sh603029,15.91,357975,0.0017976000000000001
sz002533,0.0,0.0,0.0
sz300102,7.12,2779648,0.0049387
sz002372,17.01,685503,0.0029138399999999996
sh600545,8.12,587076,0.005870759999999999
sz002947,55.0,14129500,0.00197715
sz300514,13.81,1691725,1.2416338
sz002266,4.95,1014750,0.00135382
sz002012,5.35,2365235,0.00354144
sz002747,11.09,2816860,0.0006978
sh603078,31.99,175945,0.0004923799999999999
sh600892,6.8,2265760,0.00875316
sh600078,4.2,277200,0.00036464000000000006
sz000629,3.83,10838134,0.10838133999999999
sz300286,10.31,233006,0.0063867
sh600388,12.99,2286240,0.0228624
sz300119,11.81,2053759,0.00365646
sz002043,6.45,1960155,0.00020428999999999998
sz000506,3.7,6604500,0.06016
sz000520,3.6,964080,0.00591146
sh600637,11.85,6509205,0.00948409
sh600684,5.16,2004660,0.0010224300000000002
sz002820,13.8,311880,0.00046988
sh603011,6.96,15116758,1.2677500800000001
sz300112,8.48,1360192,0.00040127999999999995
sz300424,20.47,2571032,0.0007633099999999999
sz300301,4.2,268380,0.00866866
sh600697,21.3,287550,0.0003219
sz300515,10.23,406131,0.00263442
sh600372,16.6,2554740,0.00440755
sh600322,3.76,663640,0.0066364
sz300074,4.9,2742040,0.0053311999999999995
sh600355,4.8,1980000,0.06548
sz002183,5.98,2441036,6.0700000000000005e-05
sz300440,7.45,884315,0.0008701000000000001
sh601908,4.31,1140857,0.01165255
sz300234,6.91,102959,0.0013759199999999999
sh600401,0.0,0.0,0.0
sz300050,7.3,6104260,0.01767854
sz300284,12.46,1252479,0.00250781
sh601991,3.53,1083004,0.02140592
sh603019,54.0,41693400,12.123800629999998
sz000976,4.99,667662,0.0047268
sz000039,13.43,1168410,0.011684100000000001
sh603069,7.89,337692,0.0033769200000000003
sz002422,23.88,1970100,0.01469445
sh603088,13.62,347310,0.00159965
sz300171,9.9,3064050,0.00135564
sz002085,8.38,1804214,0.00385776
sz300562,12.7,307340,0.0017903200000000002
sh600828,5.51,285418,0.004237189999999999
sz002023,12.25,4428375,2.14758434
sz000796,8.13,464223,0.008617800000000002
sz002885,24.12,877968,0.00041904999999999997
sz300449,20.19,2119950,0.0004246
sz002174,21.25,2235500,0.0054312
sh600742,12.02,1048144,0.001452
sz002706,6.59,610893,7.578999999999999e-05
sz000049,34.63,1696870,0.0014592
sz000897,3.2,4246720,0.008700699999999999
sz000958,4.49,1871432,0.00153252
sz002146,10.14,4438278,0.0065458800000000004
sz300197,4.82,2969843,0.0520839
sh603956,21.27,2715817,0.16479996
sz300430,10.01,1255254,0.0009420800000000001
sh600803,11.67,2080761,0.03211584
sz300609,40.01,659765,0.0012656999999999998
sz000671,7.27,2449263,0.00812538
sz002072,7.6,4098680,0.000117
sz002748,8.52,211296,4.29e-05
sh600744,3.78,6520122,9.287999999999999e-05
sz300299,6.21,3886839,0.004445640000000001
sz002083,5.77,97513,0.0009751299999999998
sh603000,25.31,210732477,0.06112908
sh600775,12.0,9090000,0.02015361
sz002009,11.76,1204224,0.00161296
sz002188,4.11,446346,0.00446346
sh603259,92.7,6053310,0.007517639999999999
sh601996,3.61,1009717,0.00524524
sz300397,21.4,7040579,0.01862318
sh601018,4.08,1643016,0.0065521799999999995
sh600556,7.4,398860,0.007992
sz000682,4.63,1434374,0.004989390000000001
sh600090,6.1,746640,0.0074664
sz002416,6.66,1249276,0.0109048
sz000691,4.99,398701,0.0045666000000000005
sz000852,8.58,1239973,0.006944
sh603590,37.1,1858710,0.00535964
sz300737,9.75,461175,0.0015022
sh601218,3.21,1784439,0.021995219999999996
sz000931,8.3,3193840,0.00497776
sz002933,53.0,3222400,0.00048717000000000004
sh601111,9.5,9761250,0.026176550000000003
sh600030,25.0,287997500,0.1896435
sz300024,19.3,18803836,0.009389
sz002269,3.05,1060180,0.00092335
sz300341,6.26,523962,0.0046545
sz300185,2.39,8722305,0.0630468
sz300212,27.15,3222705,0.0069312
sh600508,10.9,1236060,0.0067969300000000005
sh601179,4.29,722007,0.0072200699999999994
sh603387,31.5,1461600,0.00099417
sz002800,19.89,483327,0.00966021
sh600959,5.44,3359635,0.009258200000000001
sh603656,18.88,545632,0.0030573899999999997
sz002817,19.8,326700,0.00036036
sz300582,16.3,1346380,0.013463800000000001
sz002354,6.02,5597745,0.00727167
sz300677,19.08,393048,0.0038980499999999997
sh601858,11.02,844132,0.0038933400000000003
sh601799,55.87,33522,0.00033521999999999995
sh601208,5.6,3467520,0.00110589
sz000790,5.33,1117168,0.00168873
sh600114,7.74,688860,0.00019525
sh600582,4.11,737334,0.019382760000000002
sz300235,10.32,369456,0.00254676
sz002662,4.98,882456,0.01845
sz000860,42.11,1587547,0.01024004
sz002545,7.61,742736,0.009086
sz002052,5.19,3034593,0.011216549999999999
sz300602,39.0,2254200,0.010248
sz000036,6.65,980210,0.009802100000000001
sz000886,4.7,1039414,0.0008684799999999999
sh601118,5.43,2373453,0.01715112
sz300732,37.42,759626,0.0012048
sz002882,11.01,689226,0.0034583199999999995
sh601198,13.73,17608725,0.01442106
sz002765,8.87,43224113,1.3122100599999997
sh600894,7.45,820804,0.00028424
sz300403,6.09,936642,0.00709632
sz002383,14.26,4447694,0.003906
sz002375,6.55,1074200,0.0075591
sz300298,12.5,902500,0.0001294
sh601689,20.35,2169310,0.009606300000000002
sh600805,5.76,1065600,0.00292
sz002139,5.78,1783852,0.0105754
sh603976,18.61,1209650,0.0120965
sh603138,22.75,662935,0.0095448
sz000831,11.1,3215670,0.00419436
sz000975,11.03,1593835,0.015938349999999997
sh600118,22.75,3023475,0.009885699999999999
sz300318,4.87,282947,0.00056112
sh600325,7.77,2025639,0.02025639
sz002307,0.0,0.0,0.0
sh600777,2.79,6445179,0.0033140099999999996
sh603393,34.0,187000,0.00187
sz000151,13.5,2188350,0.008622399999999999
sh600269,4.63,4086438,0.00112288
sh603968,15.08,223184,0.0096051
sh600273,9.8,7069720,0.02117721
sh603730,27.0,459000,0.001534
sh600399,3.87,664866,0.00664866
sz002835,8.7,587250,0.0005569199999999999
sz002621,22.8,829920,0.0008316
sh600089,8.05,5325075,0.053250750000000006
sh600297,5.2,1504880,0.015048800000000001
sz000819,11.0,603900,0.006039
sh603896,35.0,339500,0.0034524
sz300369,12.5,2850000,0.0066303
sh600361,4.57,2339840,0.024631240000000002
sz002319,12.1,583220,0.013665199999999999
sz000937,4.43,3150173,0.00336301
sh601166,18.48,35368872,0.35368872
sz002605,10.05,4775760,0.0008532399999999999
sh600298,27.5,2015750,0.0036197399999999998
sz002306,3.9,238290,0.00424626
sz300709,32.79,596778,0.00596778
sz300332,4.77,2105478,0.00680238
sz000538,84.2,3068585,0.0002565
sh600570,84.5,85868985,0.019412350000000002
sz002392,4.03,833404,0.00010608
sh601128,8.3,11411670,0.011686349999999998
sh600527,2.75,2090000,0.00403312
sz300356,10.67,73055356,2.62833043
sh603768,13.54,245074,0.00245074
sh601919,5.2,1522560,0.0152256
sh600869,5.55,1089465,0.016788900000000002
sz300099,5.63,1070826,0.0034905599999999998
sz000869,29.75,1056125,0.0007495
sh600211,32.0,441600,0.0003248
sh600599,14.57,846517,0.00846517
sz300093,7.0,3555300,0.00424821
sz002615,6.44,112700,0.001127
sz000759,6.66,275724,0.00012691999999999998
sz300460,9.83,599630,0.0035237000000000003
sz300712,16.53,467799,0.0004184999999999999
sz002806,21.99,5266605,1.11422826
sh601877,25.29,1421298,0.00117438
sh600623,9.28,641248,0.00883456
sz300342,9.0,1425600,0.001479
sz300579,34.8,800400,0.00280973
sh603866,53.17,58487,0.00042672
sh600784,6.03,606015,0.0057171
sh600207,5.45,474150,0.0047415
sh601727,5.91,1123491,0.02198688
sz300675,27.7,662030,0.0009605
sz300345,5.95,24055850,0.2405585
sz002586,5.58,753300,0.00031696000000000003
sz002169,4.98,932256,1.15428555
sz300306,9.72,876744,0.00034848
sz002913,54.5,6736200,0.006221600000000001
sh601038,5.43,467523,0.00042075
sz000598,4.8,2709120,0.018181040000000002
sz300422,11.87,496166,0.0075474
sz300215,6.95,381555,0.00134232
sz002824,11.02,247950,0.00046997999999999994
sh603365,16.5,574200,1.662e-05
sh600880,4.34,771652,0.000651
sh603055,12.74,224224,0.00249704
sh603856,12.89,554270,0.02102048
sz002436,5.5,1794650,0.016912669999999998
sz300066,4.64,3710144,3.5909883899999997
sh600316,13.95,5394465,0.0068109600000000005
sz000818,11.79,1851030,0.06635118000000001
sz000650,6.44,2038904,0.048999060000000004
sz300572,62.4,199680,0.0007861200000000001
sh603159,21.3,306720,0.0027864
sz002426,4.0,7458800,0.0015834
sz002536,12.0,2036400,0.00050526
sz300678,25.5,2652000,0.0159552
sz000662,6.96,2649338,1.00115288
sz000573,3.68,480608,0.0031365
sh603700,37.99,23557599,0.013728
sh601872,4.75,1397450,0.00243712
sh600505,6.94,213058,0.00213058
sh603939,53.98,912262,0.01117045
sh600485,0.0,0.0,0.0
sh600395,5.76,1340928,0.018190079999999997
sh603089,19.78,797134,0.0151641
sz002044,16.61,1481612,0.0055136099999999995
sz300003,24.65,4799355,0.00641096
sh603308,10.91,325118,0.0016089199999999998
sz002728,16.39,132759,0.0005115
sh600807,4.59,345168,0.01516364
sh600189,4.8,174480,0.00051191
sh600400,4.2,625380,0.0013653200000000002
sh600469,5.0,395500,0.005945
sz002692,4.64,2031856,0.00709175
sh603027,19.27,1884606,0.00048475
sh600929,10.69,9690485,0.0136045
sz002090,19.3,831830,0.0005548500000000001
sh600077,3.29,1393973,0.0071827
sh600735,6.85,1353560,0.000141
sh603668,8.58,225654,0.006063
sz300020,9.08,3516684,0.023251539999999998
sz002279,9.05,5012795,0.01445045
sh600258,18.51,2245263,0.02245263
sz300536,10.19,273092,0.00161045
sz000680,4.04,887992,0.012099799999999999
sz300147,7.66,1264965,0.0077933099999999995
sz002283,4.64,4483168,0.020491919999999997
sh603018,20.96,708448,0.00010725
sz300042,18.85,469365,0.00461448
sh603335,6.61,1221528,0.00074148
sh603058,11.42,941008,0.0007229199999999999
sz002371,67.0,13982900,6.36264354
sz000526,23.56,240312,4.786e-05
sz000607,5.81,5324284,0.05324284
sz300517,15.29,304271,0.0010800999999999999
sz300381,10.55,323885,0.00079575
sh600366,6.73,2608548,0.010557050000000002
sz000546,10.17,203400,0.00037703
sz300739,23.9,2554910,0.00199956
sz002672,12.45,1563720,0.015662099999999998
sh603663,20.08,562240,0.0007850699999999999
sh601390,7.5,19698750,0.1969875
sh603298,14.36,202476,7.240000000000001e-05
sh603928,15.08,401128,0.0003795
sh603105,17.0,4605300,0.00420784
sh600038,46.85,1035385,0.01035385
sh601006,8.74,2826516,0.043734959999999996
sh600122,5.06,14391146,0.0033756800000000003
sz000963,30.8,7521360,0.0048048000000000006
sh600060,11.85,20249873,0.00886977
sh603963,15.64,1230868,0.0005694499999999999
sh601789,5.45,109628777,5.6796412
sz300510,11.89,885329,0.00884616
sh603881,34.26,1641054,0.016665600000000003
sh603717,10.5,754950,0.0030943000000000003
sh600330,7.7,4037110,0.0143127
sh600113,9.76,31222025,0.0091052
sz300477,10.3,1923010,0.021176800000000003
sz002665,3.8,19490580,0.0537961
sz000729,6.54,482652,0.00648768
sh601375,6.4,14921600,0.0316843
sz000411,13.83,1059378,0.0046813
sh600662,5.2,884000,0.00011462000000000001
sz002958,0.0,0.0,0.0
sz002740,7.0,485800,0.00170718
sz000935,19.3,16839250,0.02381728
sz300679,35.5,1565550,0.0020405
sh600167,12.68,174984,0.00174984
sh603819,17.77,257665,0.00257665
sh600605,11.7,1003860,0.00177723
sz300472,21.19,141973,0.004415969999999999
sh601555,9.68,12069992,0.0149076
sz000715,7.82,75072,0.037536
sz002189,21.5,6194150,0.00017904
sz300483,32.88,101928,0.00101928
sz000858,71.74,31264292,0.004461
sz300157,5.37,2157838,0.00021920000000000002
sh600626,6.0,957600,0.01959412
sz300722,36.8,1394720,3.744e-05
sz300653,56.41,1533280,0.00136296
sz300690,21.1,759600,2.296e-05
sz000851,7.37,21728971,0.04128846
sz300244,20.07,1021563,0.00611535
sh603309,12.4,605120,0.0095604
sh601108,13.77,359602173,7.11677232
sh603080,22.27,942021,0.0028767000000000003
sz002637,8.38,548052,0.0015324400000000001
sh600917,7.7,535920,0.0053592
sz002657,18.95,17856585,0.00028209999999999997
sz002421,5.15,13103660,0.0026656
sz000989,12.09,3091413,0.0035380800000000003
sh600031,11.01,6955017,0.0383705
sh600050,6.68,15003948,0.23022492
sz300548,42.76,1770264,0.004774
sh600239,3.8,732917,0.0136773
sh603987,7.45,411985,0.005076
sz002017,22.01,82845640,8.2511999
sh600674,9.19,1919791,0.00189196
sh600028,6.01,10231424,0.06158439
sh600779,41.47,875017,0.0039339
sz000711,8.86,45391836,0.06674317
sh603988,12.0,1754400,0.018456
sz000570,4.75,401850,0.0048654
sz300760,124.0,8456800,0.005817150000000001
sh600483,9.48,474000,0.00474
sz000978,6.36,206064,0.0006944399999999999
sh603050,14.63,428659,0.00067436
sh603486,56.0,952000,0.00034596
sz002333,8.46,8780634,0.00142324
sh600958,12.6,31593454,0.01168937
sz002945,15.93,86022000,0.06492693
sh603068,0.0,0.0,0.0
sz002264,6.7,1029120,0.00570031
sz000100,3.8,22264200,0.0915785
sz002346,14.0,876400,0.00336536
sh603843,8.7,1731300,0.00138945
sz002867,30.87,1016549,0.010773630000000001
sz002329,4.33,1398157,0.0008931
sz300682,21.1,2650160,0.005986440000000001
sz000713,6.0,533400,0.00541957
sh600970,6.92,3050336,0.008969300000000001
sz300556,21.59,2109343,0.0016422000000000001
sh603126,6.63,618857,0.00377232
sz002653,11.88,184140,0.00216216
sz300478,16.6,121180,0.0010815999999999998
sh601368,6.69,325134,8.736e-05
sz300303,3.5,3308550,0.01730916
sz000883,4.28,958292,0.00289146
sz000885,8.85,718620,0.0071862
sz300311,8.2,3703120,0.04147928
sh600321,2.49,1161834,0.01258062
sh600559,15.32,1789989,0.00025024
sz300338,9.56,456968,0.010029820000000002
sz300104,3.1,10093290,0.04046232
sz002822,6.1,688690,0.0001228
sh603038,21.3,2549610,0.0254961
sz300117,4.53,305775,0.0075939499999999995
sh603337,41.0,229600,0.00111325
sz002816,19.5,493350,0.00031216
sh603733,17.61,2655588,0.00235752
sz002330,5.81,271908,0.011500350000000001
sz300640,11.33,227733,0.0025179
sz000786,18.98,2784366,0.0006876
sh603007,9.91,1102983,0.00307134
sh603609,11.27,361767,0.00026634
sz300656,25.25,421675,0.0008240999999999999
sz000410,8.26,2896782,0.0047234
sh601615,16.53,139182600,7.492916760000001
sh600100,11.41,5370687,0.00287964
sz000088,6.6,1169520,0.0116952
sz000779,10.02,483966,0.0023883199999999998
sz002519,5.6,19009760,0.028658
sh603689,12.26,316308,0.00013552
sz002089,5.64,4211388,0.00861
sz002923,24.98,299760,0.0029976
sh600651,5.22,22957560,0.006453899999999999
sz000659,3.94,797850,0.0079785
sz002032,63.0,522837,0.0001271
sh600676,5.25,457275,0.00851193
sh600967,11.86,2437230,0.002316
sh603357,20.8,1634880,0.00029344
sz002368,31.78,11451256,6.45885218
sz002255,4.48,572096,0.00236988
sz300151,6.34,194638,0.00090522
sh603332,43.5,7112250,0.0005759
sz002691,8.19,473382,0.00172425
sz002123,12.05,6870910,0.00036365999999999997
sz002742,8.42,556562,0.0035406
sz300663,21.8,3058540,0.00202475
sz002585,6.47,2163568,0.00367164
sz300452,17.3,799260,0.004655
sh600602,7.33,2020148,0.012679
sz002099,5.89,2474389,0.005884320000000001
sz002840,19.2,681600,0.0326565
sh600187,3.51,3090906,0.01720548
sz000597,12.11,431116,0.0002456
sz300520,21.75,2349000,0.0033441
sz002353,20.22,632846,0.007016339999999999
sh603809,17.2,251120,0.0025112
sh601311,14.65,284639245,2.4325338
sh603066,8.2,2438680,0.0022641600000000003
sz002086,4.89,2689011,0.00109616
sh600053,26.5,2194200,0.00256975
sh603305,33.35,476905,0.0012096000000000001
sh600459,15.96,6211632,0.0034980499999999995
sh601718,4.54,5493400,2.91675979
sh600035,3.69,997038,0.0111
sz001872,17.7,1380600,0.0146025
sz000623,18.26,13867046,0.017966859999999998
sz002215,6.84,2516751,0.00246687
sh603859,25.0,570000,0.0026624
sz000150,13.3,1721020,0.010527680000000001
sz300279,8.23,13238778,0.00140292
sz000666,14.26,2854852,0.005938679999999999
sz300367,13.21,10093761,0.00258945
sh600093,14.0,11222400,0.019873670000000003
sz002661,13.91,129363,0.00523125
sh603813,20.1,182910,0.00111595
sh600438,11.41,4144112,0.00802074
sh603816,54.27,130248,0.00144144
sh603739,38.98,10668826,0.0103883
sz002695,12.94,696172,0.007303349999999999
sz300357,41.43,609021,0.00081282
sh603090,15.48,371520,0.0037152
sz300580,18.0,7936200,0.0024321
sz000767,2.97,750519,0.0159786
sz300114,10.0,1375000,0.0002084
sz300089,6.8,1850960,0.00071379
sh603690,22.0,1361800,0.49342020000000003
sh601968,5.32,556472,0.00556472
sh601881,11.66,30894837,0.02286744
sh600062,13.55,1882095,0.008321819999999999
sh600377,9.8,325360,0.00774009
sz002394,11.27,733677,0.014316530000000001
sh603598,10.85,1399650,0.001232
sh600335,7.84,2483712,0.024837119999999997
sh603006,14.19,3069297,0.00203715
sz000023,17.07,2932626,0.01120823
sz300034,12.48,2131584,0.00350075
sz300131,5.91,4009935,0.00713251
sz300394,32.3,839800,0.0077396
sz300271,20.3,738920,0.010634400000000002
sz002725,10.55,861935,0.00216212
sz002407,15.25,2475075,0.007076099999999999
sz002408,8.47,3882750,0.01475493
sz000595,4.0,1958000,0.00016604999999999997
sz002942,36.13,2716976,0.0073141199999999995
sz002300,7.05,1601055,0.0035271599999999997
sh603729,22.7,9282030,0.31177548
sz002200,7.88,2030676,0.0071568000000000005
sh600176,10.81,6209264,0.06209264
sz300525,33.3,1144854,0.00213381
sz002206,4.63,757005,0.0003339
sh600783,22.4,15583680,0.00237148
sh603661,34.85,550630,0.0059942
sh600532,5.78,3290554,0.00346332
sz300433,9.04,3332144,0.00302036
sz000070,16.2,33116040,0.0031997600000000003
sz002290,10.52,545988,0.0003168
sz000961,7.83,4089218,0.0014004900000000001
sh603901,8.12,496132,0.00058149
sh600267,10.7,2068310,0.0114807
sh600768,11.25,724500,0.00061074
sz300522,19.36,367840,0.0036784
sz000616,3.65,3482465,0.00100464
sz002644,8.82,234612,0.006115349999999999
sh600719,5.12,113664,7.293000000000001e-05
sh603798,11.38,823912,0.00035929
sz002853,19.87,288115,0.000202
sz002374,3.78,15623874,0.02297045
sh600710,5.26,3919226,0.004517350000000001
sz300021,5.94,847638,0.0042245
sh601811,13.1,3764940,0.00071712
sh600568,3.02,6501456,0.02685956
sh600792,3.92,2041144,0.00141372
sz300334,9.08,1385608,0.0025704
sh600382,9.41,514727,5.664e-05
sh600882,8.58,16302,0.00016302000000000002
sh603926,16.95,498330,0.0021216399999999997
sh600386,5.0,1911500,0.00056784
sz002542,5.08,2232152,0.006869699999999999
sz002285,6.19,2376341,0.02376341
sz300451,20.42,3336628,0.0053105
sh600844,4.13,680624,0.00680624
sz000717,5.99,3711638,0.03711404
sz000917,8.9,15526050,0.00026650999999999997
sh601158,6.17,964383,0.019158050000000003
sz002172,4.65,358050,0.0008835
sz300241,5.71,1359551,0.0013062
sh603367,17.04,739536,0.00344514
sz002826,12.08,169120,0.00242154
sz000951,15.28,166552,0.010125120000000001
sz002431,4.91,1757780,0.0015430799999999998
sh600405,5.51,643017,0.009526789999999999
sz002007,37.8,1678320,0.00298125
sz002126,8.78,2094030,0.004152799999999999
sz002095,31.01,10633329,0.00693346
sz002258,15.63,1201947,0.01201947
sz002486,4.34,853244,0.00853244
sh601360,27.21,7975251,0.01728675
sh600699,25.55,3323033,0.00176612
sz300314,10.33,752024,0.00045539999999999996
sz002855,10.05,218085,0.000514
sh600180,9.1,495040,0.007183350000000001
sz300156,4.58,2008330,0.0038645600000000004
sz300258,13.2,440880,0.00239502
sh600149,6.22,483916,0.0015532999999999999
sz300172,6.28,499260,0.004992600000000001
