,kaipan_price,kaipan_money
sz300148,4.8,3516960
sz300553,37.0,506900
sz300187,6.5,956800
sh603996,11.4,2376900
sh600192,6.65,1268155
sz000541,6.25,249375
sz000795,5.36,13767160
sh603606,10.5,831600
sz000876,12.3,21379860
sz000980,5.55,2488104
sh601677,11.15,3434200
sz002901,34.85,1819170
sh603385,10.24,448512
sh603767,8.0,428320
sh600011,7.1,1481060
sz300457,27.84,1311264
sz002370,12.56,889248
sz002318,7.9,1720225
sh603630,17.45,5233255
sz002703,5.81,1013264
sz002053,8.22,466074
sh601238,12.14,428542
sz000663,7.21,1394414
sh601992,4.16,4652128
sz000017,5.15,917730
sh603278,17.23,501393
sh603133,19.75,1544450
sz002193,10.45,1455685
sh603713,36.71,1963985
sh603800,13.36,411488
sz002070,0.0,0.0
sh600220,3.01,2070880
sh600156,5.28,1404010
sh600403,4.34,486514
sz300662,33.65,1012865
sz002666,5.13,831573
sz002787,8.13,888609
sz300121,10.43,497511
sh601116,13.58,1211336
sz300249,9.7,45299970
sz300474,49.2,2996280
sh601326,4.26,14664624
sz002470,7.9,743390
sz002870,26.89,3538724
sz002574,5.96,414220
sz002045,6.58,11593960
sh600926,8.96,9685760
sh600630,8.11,430641
sz000069,7.07,2549442
sh601857,7.88,11150200
sz000043,8.9,485050
sh600025,3.74,4468552
sz002016,10.7,770400
sz002121,7.0,15738800
sh603608,10.95,1194645
sh603099,10.39,591191
sh603039,89.7,44850
sz300274,11.38,5092550
sh603887,17.05,441936
sz002301,10.02,264528
sz000058,7.71,1883553
sh601558,1.53,6719454
sz300611,10.01,246246
sz000301,6.08,1186208
sz000620,4.68,880308
sh601688,22.9,60791668
sh603738,16.01,1533758
sz002159,20.47,47081
sz300007,12.48,1371552
sh600497,5.57,6406614
sz002789,18.95,282355
sz300692,15.33,565677
sz000868,4.11,1686744
sh600026,5.79,2947110
sz002707,7.25,2206175
sh600326,7.96,4385164
sh600594,6.69,900474
sh600746,7.37,882189
sz000510,5.1,1375470
sz000025,36.5,19217250
sh600562,16.16,437936
sz000651,44.76,35611056
sz002889,27.0,939600
sz000633,6.5,4121650
sz000908,5.4,1038960
sz002040,10.64,2350376
sz000982,1.5,1675950
sh600766,11.3,3252140
sz002281,31.0,4739900
sz002406,6.54,425100
sz300231,8.68,4613420
sh601600,4.52,10774324
sh600212,4.9,3176180
sz002312,4.27,2145675
sh603658,58.78,434972
sz000635,9.73,810509
sz300068,15.13,2472242
sh600650,11.9,1314950
sz002892,37.92,538464
sz002788,15.18,302082
sh603214,42.65,1322150
sz002863,7.16,549172
sz300747,160.21,12095855
sh603379,0.0,0.0
sz000926,7.47,3409308
sz000060,5.22,4822695
sh603328,11.02,1243056
sz002412,15.91,195693
sz300375,7.29,543834
sz002633,9.35,89760
sz300046,14.62,4929864
sh600611,4.91,3106557
sz002632,9.06,1092636
sz002688,5.52,771696
sz000333,46.66,17870780
sz002929,35.98,2126418
sh600080,8.04,2299440
sz002753,10.61,205834
sz000788,6.45,779805
sz000636,14.96,12991264
sz002560,5.9,273760
sh601990,14.45,61385045
sh600216,10.56,2514336
sz002453,6.5,1015950
sh601163,13.45,1096175
sz000006,6.3,886410
sz300660,25.36,3636624
sz002277,4.18,1195480
sz000509,3.39,1096665
sz002683,11.99,1511939
sz300180,14.5,424850
sz002607,11.3,6400772
sh603966,10.78,355740
sz002636,9.5,973750
sh603916,13.11,920322
sh601107,3.97,441861
sh603131,22.2,896880
sz002229,8.9,5213620
sz300468,16.64,1620736
sh600320,4.2,2771160
sz300414,18.0,473400
sz300638,51.51,9099242
sz002272,5.2,477880
sz002511,8.43,1863873
sz300370,5.24,4004303
sz002128,8.9,2735860
sz300726,20.78,789640
sh603220,39.0,20432100
sh603185,59.88,5311356
sh603326,11.7,444600
sh600183,11.45,2174355
sh603317,0.0,0.0
sz000820,6.3,1117620
sh600778,5.43,110229
sz000811,6.49,1469336
sh603888,22.05,8094555
sh600115,5.82,6867600
sh603726,20.39,842107
sz300450,34.14,1450950
sz002488,11.95,45411195
sz300729,25.68,264504
sh600761,10.55,286960
sz002151,25.63,2803922
sz002836,14.33,394075
sh600193,4.12,266564
sh603667,9.9,233640
sz300028,0.0,0.0
sz000968,13.03,414354
sh600961,8.9,198470
sz300125,24.5,17532200
sz002075,11.13,17769045
sh600732,5.76,426816
sz300455,8.5,3566600
sz002465,9.88,2361320
sz002852,14.97,577842
sz300277,7.45,497660
sz002795,17.05,886600
sh600433,4.36,1068200
sz002689,5.98,7522840
sz300120,8.09,478443
sz002385,5.18,17912958
sh600606,7.3,6706510
sz300581,15.73,682682
sz000155,4.51,537592
sh600567,4.0,5259600
sh601595,14.7,564480
sz000705,7.29,124659
sz300666,45.0,3798000
sz300364,6.11,3428932
sh600018,6.4,752640
sz300586,15.1,625140
sz000601,4.68,306540
sh600343,10.2,1802340
sz000823,9.9,3189780
sz002445,2.35,9374620
sz002752,7.78,481582
sh600446,23.77,78723863
sh600601,3.96,15343020
sz002899,16.1,246330
sh600983,6.49,125257
sz000488,6.94,4313904
sz300110,3.97,1431185
sh600071,12.09,944229
sh600987,9.19,910729
sz300534,7.4,3204200
sz300081,13.13,91417625
sz300217,3.12,1923168
sz002388,5.9,248980
sz002480,5.99,460032
sh603258,18.82,389574
sz300005,4.15,2012542
sh603383,78.0,10842000
sz300071,4.2,2083620
sh603101,14.12,1865252
sz002620,7.17,326235
sz002778,20.06,776322
sz002841,73.0,2584200
sz002088,11.24,236040
sz002314,4.01,1262749
sz002610,2.43,20721582
sz300741,35.75,504075
sh600552,6.52,14854516
sz300454,100.8,1674389
sz002939,15.8,41348600
sz002173,8.67,560949
sh601500,7.71,241323
sz002339,8.67,1355988
sz002478,5.61,576147
sz300014,22.61,5921559
sz300340,19.7,4105480
sh603368,29.51,570310
sz002530,9.8,2639140
sz000619,6.21,211140
sz300255,6.29,6679980
sh603127,64.5,741750
sz300146,20.26,2852608
sz000836,4.9,2843960
sh603106,13.17,2913204
sh600851,8.3,618350
sz000038,15.18,2126718
sh600499,5.91,1206231
sz000720,4.8,445920
sh600800,6.78,4210380
sh600015,8.44,6687012
sh600101,8.42,1024714
sz002808,14.63,105336
sz300753,46.5,2659800
sz000338,10.22,6159594
sh603323,8.2,10884680
sh603377,15.0,805500
sh600982,3.85,635250
sz300546,31.3,466370
sz000905,7.32,409188
sz300253,13.96,7662644
sz300160,4.8,3278880
sh603277,10.68,117480
sz002811,17.3,456720
sz300654,21.7,10850
sh600039,3.87,2114955
sz300233,16.4,152520
sh600580,7.9,759980
sz002618,16.21,3331155
sz002660,7.34,1447448
sh601126,6.51,178374
sh600642,5.58,1323576
sz300528,9.21,538785
sz300473,38.38,165034
sz002402,9.0,2272500
sz000417,5.28,623040
sz002094,5.79,1365861
sz002679,22.9,226710
