,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000661,273.53,36539779,0.9953756699999999,244.58333333333331
sh600733,9.21,1559253,0.0017702400000000002,0.0
sz000042,13.35,246975,0.00246975,0.2
sz002425,7.45,1528740,0.00530784,0.36666666666666664
sh600821,4.98,294816,0.00334628,2.05
sz002304,111.0,11044500,0.0010197,0.0
sh601766,9.48,14029452,0.14029452,0.0
sz002805,17.33,55456,0.00257224,4.183333333333334
sz000668,12.48,159744,0.00125,0.0
sz002946,23.01,20209683,1.41434811,6.483333333333333
sh603096,64.79,123101,0.0012310100000000003,0.0
sz002031,2.85,3964350,0.025924640000000002,1.6333333333333333
sh600597,9.76,1904176,0.02033532,0.4166666666666667
sz300097,15.27,4828374,0.017712,0.23333333333333334
sz000913,10.45,243485,0.00010570000000000001,0.05
sh600586,3.65,319375,0.01347978,1.3166666666666667
sz002186,13.01,342163,0.00342163,3.3
sh603917,13.1,343220,0.0028688800000000003,0.11666666666666667
sh600595,3.3,11797830,0.03952076,4.783333333333333
sh600138,15.97,1537911,0.00043983,0.2
sh603681,0.0,0.0,0.0,0.0
sz000791,6.04,1218872,0.011028989999999999,4.683333333333334
sz002377,5.51,822643,0.00976923,5.933333333333334
sz000882,3.02,2881382,0.00056304,1.9833333333333334
sh601518,3.22,702282,0.007022820000000001,2.6
sz000555,13.0,5709600,0.01324869,0.05
sh600493,6.73,477157,0.00705744,1.5
sz002694,5.04,828072,0.01991616,0.95
sh600578,3.38,960258,0.009982399999999999,5.133333333333334
sz300085,19.13,57596604,0.03571428,0.0
sh600613,10.0,29782000,0.03377868,0.7666666666666667
sz002508,26.89,7663650,0.0112749,0.1
sz000166,5.85,38253150,0.03048408,0.55
sh600890,8.25,1480050,0.0148005,4.366666666666666
sh600755,8.5,14696500,0.015461509999999998,0.38333333333333336
sz002274,6.88,1003792,0.00827442,4.75
sh601869,49.4,5295680,0.00243,0.05
sz300292,4.65,4772760,0.00626451,0.05
sz300435,10.9,561350,0.00029727,0.05
sh601607,18.51,1336422,0.00209615,0.03333333333333333
sz002092,9.5,2779700,0.00509994,0.0
sh600288,11.12,19105272,0.01758438,0.15
sz300495,14.64,33149352,0.0604464,0.0
sz000504,13.98,177546,0.00011648000000000001,0.5
sz002475,20.17,4816596,0.0132615,0.06666666666666667
sz002875,22.8,4204320,0.004807,0.38333333333333336
sz300166,15.4,7341180,0.00173204,0.0
sz002920,26.8,978200,0.0025238700000000005,0.05
sz002677,12.56,859104,0.00484992,1.6666666666666665
sz002547,8.8,10086560,0.018238380000000002,0.5666666666666667
sz000591,4.02,3992664,0.20572312000000004,0.7
sh603578,22.05,262395,0.0029383200000000003,0.0
sz000422,3.85,1498035,2.328e-05,5.066666666666666
sh603580,18.05,420565,0.0055632,0.7833333333333333
sh600262,19.58,170346,9.85e-05,1.9166666666666667
sz002245,5.18,2523696,0.0186928,0.05
sh603601,8.87,220863,0.0022086299999999996,3.6166666666666667
sh600131,19.0,36601600,2.1884181,171.03333333333333
sh603306,16.51,23609,0.0018161000000000002,5.183333333333334
sz000625,8.48,2695792,0.026957920000000003,0.15
sh603722,24.92,735140,0.0068787200000000005,0.18333333333333335
sz000679,4.88,202032,0.00202032,0.6
sh600133,7.1,3117610,0.0122421,0.11666666666666667
sh600720,8.04,1726992,0.020405519999999996,0.18333333333333332
sz002861,22.3,564190,0.009349469999999999,0.0
sh603203,25.91,393832,0.0006129499999999999,0.0
sz002253,17.49,1698279,0.0302622,0.35
sh603015,7.81,865348,0.0016076900000000002,0.05
sh601939,7.1,28125230,0.10864080000000001,3.466666666666667
sz001896,3.94,516928,0.00112119,0.7000000000000001
sh600439,3.78,777924,0.0028756999999999997,0.8333333333333333
sh601606,17.5,9376500,3.652e-05,0.05
sz002548,9.54,282384,0.7351364399999999,83.5
sz000019,8.3,638270,0.00405324,2.1500000000000004
sz002719,12.94,491720,3.990000000000001e-05,0.0
sh600900,16.6,2252620,0.004000859999999999,0.0
sz002308,6.3,4992120,0.023570209999999998,1.1333333333333335
sh603508,45.5,714350,0.00032081,0.23333333333333334
sz000880,8.9,230510,1.8e-05,0.1
sh603222,20.55,7487454,0.63078225,244.61666666666667
sh600420,10.05,412050,0.00037629000000000004,0.5166666666666666
sz300418,16.16,2755280,0.00560714,0.05
sz002622,4.63,5788889,0.006624,1.45
sz000777,15.08,2919488,0.01685772,0.3
sz000755,4.94,437684,0.00437684,1.05
sh600287,6.3,1805580,0.000643,0.85
sh603198,16.2,628560,0.06563632,0.0
sh601000,3.09,3738344,0.0036276800000000003,1.6833333333333333
sh600048,13.22,31028424,0.04815824,0.0
sz300559,43.8,3670440,0.00022075,0.0
sz002291,5.68,123824,0.00010332000000000001,0.35
sz000153,6.75,178875,0.00110124,0.7
sh603588,10.21,870913,0.0084769,0.0
sz002741,15.8,643060,0.00331851,0.06666666666666667
sz000567,13.65,1659840,0.0028833,0.21666666666666667
sh600704,5.92,1191696,0.00260496,0.1
sz002723,10.5,1018395,0.00282252,0.6
sh603707,29.19,610071,1.621792,108.03333333333333
sz300429,33.1,1433230,0.01122,0.45
sh600887,26.1,36718863,0.057078489999999996,0.13333333333333333
sz002564,5.84,1538256,0.00880902,0.5166666666666666
sz002749,21.88,367584,0.00150076,0.8833333333333333
sz300407,8.67,729147,0.00040019999999999997,0.9
sz002268,27.6,2848320,0.0190033,0.6833333333333333
sh600713,5.15,1361145,0.01361145,1.65
sz300456,29.5,3363000,0.23048541,0.2
sh600535,22.59,4341798,0.00428275,0.1
sz002490,5.08,478536,0.0006108,2.55
sz002435,6.94,918162,0.0104044,1.0833333333333335
sh600557,12.58,57868,0.0002536,0.15
sh600168,7.28,4581304,0.00164351,0.15
sz002652,5.16,655320,0.006558360000000001,1.9166666666666667
sh603938,20.39,524023,0.0038843999999999997,0.15
sh601777,5.01,2691372,0.0031248,0.7166666666666667
sz002546,4.85,664450,0.001612,0.0
sz000565,5.66,342430,0.0023633999999999994,0.3
sh603396,40.42,246562,0.004198,0.0
sh603611,16.58,603512,0.00068675,0.5833333333333334
sz000967,6.9,68310,0.0006831000000000001,0.0
sh600976,17.38,356290,0.0053244,1.2166666666666668
sh600058,8.38,386318,0.0078036,2.4
sh601788,14.11,42098596,0.013052270000000001,0.0
sz000638,6.28,1068228,0.00225704,0.15
sz002678,6.94,581572,0.00216245,0.38333333333333336
sz002287,29.75,178500,0.0011948,0.6166666666666667
sz300348,27.0,11472300,0.0008453499999999999,0.05
sz300336,5.63,2123636,0.023073629999999998,0.0
sz300563,28.01,843101,5.948e-05,0.0
sh600538,5.72,923208,0.004488,1.0833333333333335
sz300401,14.91,4062975,0.004784849999999999,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.0,340200,0.00020009,0.6
sh601388,2.96,5276792,0.00181503,0.03333333333333333
sh601801,7.94,505778,0.00056942,0.31666666666666665
sz000722,7.79,740050,0.0074005,0.0
sh600677,14.79,8850336,0.00139748,0.18333333333333332
sh600518,11.0,15266900,0.152669,0.4
sh600206,8.62,4822028,1.4677656000000001,15.85
sz300400,20.5,3909350,0.0018618999999999999,0.05
sh600363,12.0,45578400,2.70589052,137.85000000000002
sz300058,5.23,5645262,0.020752200000000002,0.2
sz002833,41.8,246620,0.00025212,0.0
sh601628,28.66,12071592,0.0014685,0.0
sz300190,6.11,1893000,0.004032,0.8999999999999999
sh601117,6.3,2933280,0.00122169,0.44999999999999996
sz300750,86.0,7009000,0.030022,0.05
sh603111,6.03,6726465,0.00418554,0.0
sh600436,101.3,11027518,0.00878472,0.05
sh600073,8.63,1267747,0.008764800000000001,0.15000000000000002
sz300632,18.37,828487,0.01225292,0.1
sh601998,6.51,8740417,0.0383044,0.6
sh603599,14.9,205620,6.364000000000001e-05,0.3
sh600702,27.39,964128,0.01173438,0.05
sh603515,32.5,474500,0.00542025,0.2
sz000530,4.4,4526280,0.85398412,233.9
sh603777,11.8,1131620,0.00029675,0.0
sh603488,9.05,328515,0.0001834,1.35
sz000751,3.9,5249010,0.006768850000000001,5.699999999999999
sz002645,8.97,555961,0.00591888,0.6666666666666667
sh600271,29.8,19796140,0.007370400000000001,0.0
sz002780,17.8,1119620,0.00546,0.05
sz002326,9.18,2449224,0.004794779999999999,1.1333333333333333
sz002477,2.78,10652960,0.0759848,0.2
sz002022,11.4,2320481,0.00249948,0.5
sz000584,8.81,1127680,0.002484,0.31666666666666665
sz002491,10.51,4547677,0.06916764,0.45
sz300531,18.9,642600,0.00057536,0.0
sh600055,12.65,1205545,0.0007764,0.0
sh600583,5.93,1002170,0.004321,1.5833333333333335
sh600647,14.68,99824,0.00149783,0.15
sz002154,4.13,1233631,0.01233631,0.0
sh600466,6.59,1642887,9.282e-05,0.0
sz300658,13.93,359394,0.00103748,0.1
sh600061,14.36,25809228,0.0204886,0.25
sh600579,9.39,88266,0.00108924,7.833333333333334
sh603960,31.91,89348,0.0022911,1.25
sh600763,55.55,2660845,0.00219222,0.1
sz002726,9.06,1160586,0.0024996400000000005,0.08333333333333333
sz300082,7.04,501248,0.0017064,0.3333333333333333
sz300724,36.09,1259541,0.0044709500000000004,0.1
sh600871,2.38,13377266,0.32062883999999997,4.833333333333334
sz002106,8.52,4780572,0.00038571000000000005,0.0
sz002886,19.57,313120,0.000792,0.1
sz300133,8.33,1175363,0.012674999999999999,0.0
sz002832,36.93,210501,0.00208992,0.4
sh600965,10.9,78480,5.46e-05,2.3
sh601577,12.16,33830336,0.01161488,0.23333333333333334
sz300107,11.98,2502622,0.0005427,0.05
sz300650,16.08,278184,6.508e-05,0.3
sh603555,7.22,1210072,0.00068355,0.5
sh600966,3.68,1082288,0.00999936,3.05
sh600856,4.89,14630391,0.012169860000000001,0.16666666666666669
sh601010,4.48,48334689,2.80413056,202.31666666666666
sh603429,28.2,14100,0.00111168,0.3
sz002596,9.7,3083630,0.011414520000000001,0.11666666666666667
sh600426,14.0,4639600,0.04296375,0.25
sz300159,6.17,1925040,0.0079442,0.2
sz002847,24.97,1186075,0.00561168,0.3
sh600633,11.19,5353296,0.31668515999999997,0.7
sz002521,6.37,863772,0.00323932,1.7166666666666668
sz000669,6.25,714375,0.00714375,0.8333333333333334
sz300436,27.25,239800,0.00167445,0.0
sh600533,3.72,1061688,0.001128,3.85
sz300113,17.99,21730121,0.05849928000000001,0.1
sz300762,0.0,0.0,0.0,0.0
sh600481,4.25,580125,0.00146626,0.2
sz000971,6.06,4374108,0.4495308,244.88333333333333
sh600703,14.02,15473874,6.791205680000001,29.866666666666667
sz002262,11.55,3891195,0.004855760000000001,0.1
sz002179,41.09,2707831,0.0028334299999999996,0.05
sh601188,3.51,392418,0.0022302,1.1833333333333333
sz300687,28.0,1016400,0.0058292299999999995,0.25
sz300539,12.4,2737920,0.38330214,83.06666666666666
sz300135,3.28,1070789,0.00260828,5.666666666666666
sh600634,3.09,1874703,0.0024893000000000003,0.8666666666666667
sh603320,21.1,5045010,0.00229185,0.0
sz300573,18.44,404039,0.001887,0.0
sh601878,11.75,61085900,0.07588945,0.0
sz002578,3.66,1069818,0.0035927000000000003,2.3333333333333335
sz002609,7.64,1604400,0.04927494,0.39999999999999997
sh600687,5.4,3276720,0.0327672,0.0
sz300633,29.84,2118640,0.014847,0.7
sz300333,9.8,11272940,1.4874680399999998,229.16666666666669
sz000078,4.73,3342275,0.00383812,0.0
sh600551,9.9,970200,0.00013104,0.0
sz002570,6.38,2178770,0.3629524,39.61666666666667
sh600847,13.42,61732,0.0008460900000000001,0.0
sz000718,3.96,585922,0.00398,0.9333333333333333
sh603882,24.89,174230,0.0006035999999999999,0.18333333333333332
sz002271,19.09,2385868,0.0081328,0.55
sz300211,7.4,2363560,0.00798543,0.5
sz002731,19.59,41139,0.008756729999999999,0.55
sz002451,13.94,2648600,0.00023749,0.0
sz002471,3.56,974016,0.00285046,2.3166666666666664
sz300667,0.0,0.0,0.0,0.0
sz002098,10.23,2374383,0.02374383,0.4
sz002356,10.35,1409049,0.13167269999999998,244.01666666666665
sz000859,8.17,80010583,0.048874419999999995,0.35
sz000716,3.75,205500,0.00095256,2.0666666666666664
sz000910,13.41,414369,0.00036666000000000004,0.0
sz300230,5.86,1180907,0.02869375,0.4
sz300659,32.03,2459904,0.5491904000000001,26.1
sz002540,5.6,392560,0.00404984,0.26666666666666666
sh600292,6.35,822325,0.0007134400000000001,0.5
sz002381,9.06,1064550,0.0017667500000000003,0.15
sz000615,6.04,4719052,0.0041456800000000005,0.15
sh600029,8.09,9885171,0.00286528,0.15000000000000002
sz000952,11.39,891837,0.016654440000000003,0.7166666666666667
sz002766,6.59,943688,0.004312559999999999,1.1833333333333333
sh600191,5.5,3621750,0.005375100000000001,1.1666666666666665
sh600116,10.0,601000,0.00601,0.15
sz000920,7.3,518300,0.00418015,0.05
sh600740,9.8,5506689,0.0550662,0.0
sz002391,13.66,14983654,1.14002168,191.93333333333334
sz002591,8.1,2340090,0.00048906,0.36666666666666664
sz002076,4.0,5080800,0.0029779200000000002,1.9
sz300591,6.68,226452,0.0010927999999999999,0.15000000000000002
sz300366,9.71,5555091,0.00627,0.05
sh600490,5.98,6545110,0.0015873500000000002,0.8166666666666667
sz002727,24.4,73200,0.00911516,0.05
sz000987,10.8,2468880,0.024688800000000004,0.25
sz000677,3.62,951336,0.00951336,0.0
sz300745,39.44,2508384,0.00275724,0.0
sz002091,6.65,2119355,0.00044814,1.7833333333333334
sz300535,14.81,648678,0.0009054,0.95
sh600584,14.3,14342900,9.638953170000002,144.86666666666667
sh600600,38.89,1034474,0.0210838,0.2
sh600135,8.62,3596264,0.00089862,1.25
sz002890,21.21,555702,0.00034192,0.1
sz300236,31.27,4030703,0.00122675,0.0
sh600507,14.31,2448441,0.0260442,4.933333333333334
sh603181,19.65,381210,0.0031008,0.25
sz002579,11.41,1864394,0.0034914,0.05
sz300055,9.02,3549370,0.0024284000000000003,0.7166666666666667
sz002280,5.05,3000205,0.020873549999999998,0.15
sz002654,5.15,3415995,0.16073687999999997,1.8833333333333333
sz002366,14.0,5311600,0.00010262,0.0
sz002501,3.65,2341136,0.0005952,0.9
sh600354,4.76,544544,0.00287793,0.05
sz300090,2.93,6179077,0.014580359999999999,1.25
sz002320,15.8,1711140,0.0119625,0.21666666666666667
sh601880,2.42,2755896,0.02755896,0.6333333333333333
sz300713,23.35,520705,0.0001173,0.4
sz300315,4.27,10607961,0.0022605999999999998,0.6
sz300730,21.01,1544235,1.2579083999999998,17.75
sz002481,3.86,1551720,0.004132799999999999,2.1
sz300049,10.91,501860,0.000143,0.2
sz000887,12.67,2361688,0.00154105,0.6
sh603157,9.65,1419515,0.005982,0.0
sh600104,26.8,7662120,0.0766212,0.3333333333333333
sz002110,16.7,3243140,0.007382339999999999,0.18333333333333332
sz300689,37.05,663195,0.00121856,0.7
sz002323,0.0,0.0,0.0,0.0
sz000739,9.0,1468800,0.0019833800000000003,0.05
sh603906,10.0,376000,0.00204827,0.1
sz002419,12.46,930139,0.0036724199999999996,0.45
sz002569,12.49,1121602,0.00541266,0.7666666666666667
sz002399,24.71,1008168,0.00051376,0.05
sz300199,10.22,1740466,0.00747184,0.0
sz300391,13.32,335664,0.00016044,0.0
sz000670,5.16,28787124,1.1073106000000001,231.05
sz000563,5.42,117121474,0.01612366,0.2833333333333333
sz002950,0.0,0.0,0.0,0.0
sz002055,15.02,1948094,0.00779876,0.0
sz002601,15.88,3981116,0.00224536,0.05
sh603716,18.55,268975,0.0001496,0.11666666666666667
sz002342,4.18,1758944,0.00878766,1.25
sz002093,10.58,9829878,0.0028876799999999997,0.25
sh601567,7.0,557200,0.005572,0.0
sz002497,8.19,2850120,0.01469349,0.5
sz000533,3.76,2249608,0.00231168,0.0
sz300310,6.95,19430949,0.00039166999999999994,1.1
sh603650,23.72,2080244,0.002417,0.75
sh600380,8.3,2558060,0.01217055,0.41666666666666663
sh603218,21.4,10700,0.0007405199999999999,0.0
sh603348,24.7,2242760,0.00270974,0.0
sz300346,13.5,1413450,0.00132936,0.0
sh601700,9.9,66993300,0.06158564999999999,0.85
sz002081,10.55,1760795,0.01074308,0.35
sz002829,20.6,465560,0.011528,0.2
sh601100,28.53,964314,0.00015465000000000002,0.1
sh600232,5.98,235612,0.00235612,0.31666666666666665
sh601233,13.41,6977759,0.013597139999999999,0.0
sz002134,7.36,441600,0.00031652,0.5
sz002513,6.38,315810,0.0031581,1.9166666666666667
sz000802,13.27,1876378,0.018763779999999997,0.8666666666666667
sz002813,32.8,8324640,0.43934118,227.51666666666665
sz002227,13.84,644944,0.0022042800000000003,1.4333333333333333
sh600234,7.6,38760,0.0009243000000000001,2.9333333333333336
sz002685,6.41,979448,0.00133416,0.65
sz002642,7.94,6434576,0.0027299200000000003,0.3
sh600592,7.85,596600,0.006765060000000001,0.44999999999999996
sh600350,4.89,2225928,0.00359652,0.6833333333333333
sh603886,22.01,193688,0.000448,0.45
sh601200,15.54,1637916,0.00020293,0.0
sz002456,14.0,28925400,0.10049383,0.21666666666666667
sz300378,14.1,2203830,0.00509466,0.05
sz300441,8.11,128949,2.454e-05,1.05
sz002327,8.61,336651,0.00117855,0.05
sz002116,10.0,624000,0.0016416399999999998,1.45
sz002018,1.45,3819880,0.29671872,83.48333333333333
sh600585,35.55,5026770,0.00603204,0.0
sh601599,3.86,1163018,0.00146589,0.5166666666666667
sh603909,27.11,311765,0.00049032,0.08333333333333333
sz002401,11.2,828800,0.0018495,0.3
sz300647,17.4,1362420,0.00503025,0.55
sh600166,2.31,6701749,0.06701541,0.0
sz300458,25.0,10380000,0.008096999999999998,0.05
sz300304,4.9,3271730,0.00754626,0.15000000000000002
sz000962,8.13,2329245,0.00273406,0.8
sz002802,23.91,186498,0.00040783,0.35
sh601216,3.88,14720332,0.01747152,0.8166666666666667
sz002073,6.3,8172360,0.03183876,0.13333333333333333
sz300408,19.72,1603236,0.030080879999999997,0.25
sz002730,8.06,645606,1.634e-05,1.35
sz002884,24.21,1452600,0.0020898,0.0
sz300179,4.81,247715,0.00035003,0.45
sz300103,9.97,1528401,0.0022119,0.65
sz300695,64.19,250341,0.002275,0.25
sh600725,2.85,127110,0.0012711,0.0
sz300731,27.5,643500,0.00128871,0.0
sz002850,25.63,194788,0.0011395,2.0
sh600622,8.51,854404,0.00039927999999999996,0.05
sz002649,9.66,2294250,0.0035358399999999997,0.13333333333333333
sz002150,7.8,364260,0.0002376,1.0333333333333334
sh603366,4.96,1243968,0.004435,0.05
sz000617,13.4,1374840,0.00190992,0.5
sz002767,15.98,247690,0.0024769,2.8666666666666667
sz002770,3.85,1911140,0.00196282,2.7333333333333334
sh600690,16.44,5612616,0.05612616,0.03333333333333333
sh603063,10.1,2141200,0.021988800000000003,0.5
sz300354,10.56,277728,0.00101184,0.0
sz002398,5.46,665574,0.006369,1.9000000000000001
sh600177,8.56,2798264,0.00187262,0.13333333333333333
sz300025,7.21,46629954,1.12744896,218.3
sz002616,8.61,186837,0.0018683699999999998,5.866666666666666
sz002733,22.3,5668660,0.0016943300000000002,0.05
sz002393,27.0,766800,0.00363676,0.26666666666666666
sz000810,11.89,82593885,4.12966122,208.28333333333333
sz300138,6.5,642330,0.91243098,63.050000000000004
sz300593,21.59,308737,0.00226512,0.8
sz002275,14.1,872790,0.00021945000000000002,0.4666666666666667
sh600655,8.71,978133,0.01067872,0.41666666666666663
sh603378,15.52,1752798,0.00355637,0.0
sz300289,7.62,1187958,0.0015953599999999999,0.6
sh600750,18.15,473715,0.004846049999999999,5.083333333333334
sz002558,22.14,2769714,0.00453,0.0
sz002538,5.86,877828,0.0020493,1.9333333333333333
sz300032,4.05,2040795,0.0024485,0.9333333333333333
sz002337,5.36,2003032,0.0017253600000000002,0.41666666666666663
sz300238,13.85,3646705,0.001413,0.05
sh600365,4.61,743132,0.004609799999999999,0.6
sz300052,11.56,1480836,0.0031416,0.0
sz000425,4.11,5383689,0.07713888,2.7666666666666666
sh600596,12.9,3459341,0.0039467,0.7333333333333334
sz000045,7.37,1468104,0.0024818400000000003,0.0
sz000686,9.28,20513440,0.00035409000000000005,0.15
sz300380,22.98,3077022,0.0096471,1.0
sz002152,6.85,1097370,0.00333468,0.16666666666666666
sh603359,18.95,189500,0.001895,0.1
sz300625,16.44,575400,0.010245900000000002,0.45
sh600448,6.47,311854,0.0013928400000000002,0.5833333333333334
sh600085,30.02,1624082,0.00249237,0.15000000000000002
sh600209,4.28,395900,0.0017763599999999998,0.23333333333333334
sz002941,37.9,11089540,0.001558,0.0
sz300471,6.98,926944,0.64100015,205.28333333333333
sz300144,22.05,2983365,0.0206944,0.15000000000000002
sz300374,10.98,1543898,0.0010699099999999999,0.6833333333333333
sh600901,7.8,14286215,0.00497154,0.55
sz300328,10.01,1937936,0.00473355,0.55
sz000613,7.45,472330,0.005828,0.1
sz000721,4.61,2066202,0.00098368,2.083333333333333
sz300649,26.03,1168747,0.00320529,1.55
sz000516,6.03,4205322,0.00503886,1.3666666666666667
sz000727,3.5,83889400,0.18478075,0.1
sz300444,8.55,1599705,0.0031612199999999997,0.55
sh600215,8.1,422820,0.01504892,0.1
sz002669,14.27,1407022,0.007571519999999999,0.9
sh600739,14.05,18484180,0.01285074,0.31666666666666665
sh600155,10.5,9829050,0.0205356,0.44999999999999996
sz002395,14.87,31227,0.00108551,1.45
sz002919,23.72,348684,2.4449999999999998e-05,0.0
sh600576,5.06,411884,0.00178705,2.533333333333333
sz300324,7.96,4143180,0.0763795,0.25
sz002010,8.18,858900,0.008589,1.05
sz000404,4.93,1501678,0.00054827,0.4
sh600618,8.07,256626,0.0017878899999999999,0.15
sz002170,4.7,6343590,0.00355632,1.5166666666666666
sz002495,3.81,1109472,8.514e-05,0.45
sz000605,10.5,715050,0.0071505,1.05
sz002571,5.4,645840,0.000913,2.45
sz002157,15.15,24888359,1.4791606899999998,7.75
sh600017,3.4,2156960,0.0224298,4.983333333333333
sz002576,12.22,384930,0.00090082,0.5
sz300618,80.9,4101630,0.041016300000000006,0.0
sz002352,36.47,1323861,0.01323861,0.05
sz002136,9.28,1032864,0.0010489499999999999,0.3
sh600577,3.6,3147840,0.009238350000000001,1.05
sh603848,17.77,559755,0.005952949999999999,4.916666666666667
sh600097,12.14,404262,0.0008927900000000001,0.44999999999999996
sz002759,8.72,797880,0.00484432,0.0
sh601888,60.52,7583156,0.053497,0.15
sh603596,23.5,3196000,0.01899092,0.0
sh600006,4.55,718445,0.00130356,1.8333333333333335
sh601319,11.55,176728860,0.10259964,0.0
sz300439,16.15,846260,3.276e-05,0.0
sh601699,8.3,3738320,0.0423964,0.0
sz300095,6.0,483000,0.00142272,0.35
sz300555,12.58,2042992,0.0030573,0.45
sh601021,35.0,1708000,0.00951132,0.21666666666666667
sz000789,12.7,2104390,0.00021760000000000003,0.2
sh603466,19.48,7842648,0.0025547,0.03333333333333333
sh601798,6.06,269064,0.00269064,0.0
sz002743,7.02,477360,0.004773599999999999,0.0
sz002781,17.67,224409,0.0022440900000000002,2.75
sz300719,12.0,458400,0.0004904,0.0
sh600537,4.2,2297820,0.0260325,0.03333333333333333
sz000632,4.71,355605,0.00364083,0.1
sz002940,43.58,1621176,0.00035319999999999997,0.4166666666666667
sh600751,4.19,3024342,0.026719200000000002,1.6333333333333333
sz300210,4.89,583866,0.00583866,0.35
sz000688,13.0,183300,0.001833,0.0
sz002317,9.83,7707703,0.01477556,0.05
sh603031,13.38,385344,0.0061548,1.5666666666666667
sz002213,11.0,1978900,0.004846400000000001,0.15
sz000923,15.33,1986768,0.01986768,0.3333333333333333
sz300613,116.0,1415200,0.0005132,0.0
sh603363,13.57,1875374,0.5209974,5.866666666666666
sz300177,13.8,2299080,0.0020736,0.0
sh600230,19.69,1992628,0.0017973,0.06666666666666667
sz300350,7.05,544260,0.00014720000000000003,0.0
sh600182,17.17,774367,3.438e-05,0.0
sh600753,18.0,927000,9.025e-05,1.6166666666666667
sz002925,53.66,2441530,0.00153972,0.0
sz300490,13.58,923440,6.875e-05,0.2
sz300475,10.37,147254,0.00147254,0.0
sz300362,6.68,1933860,0.019338599999999997,1.95
sh601997,13.58,24991274,0.24991274,0.16666666666666666
sz002561,9.22,507100,0.00019635,0.0
sz300635,17.4,1743480,0.00026325,0.2
sz002096,6.74,184002,0.0009772000000000001,0.0
sz002529,8.35,258850,0.0005028000000000001,0.0
sz300476,14.4,1229760,0.0842115,1.35
sz002864,36.66,1110798,0.00741506,0.06666666666666667
sh600838,7.39,506215,0.005083519999999999,4.333333333333333
sh600170,3.9,5912790,0.03923086,2.033333333333333
sz000927,3.93,942418,0.02477079,4.65
sz002001,18.99,4529115,0.02909736,0.1
sz002446,9.88,7922772,0.011472860000000001,0.0
sh600615,12.62,124938,0.0024343200000000002,0.25
sz300568,30.7,389890,0.01117932,0.15
sz300681,36.6,629520,7.337999999999999e-05,0.0
sz000725,4.05,108492959,0.5634148500000001,0.36666666666666664
sz000536,4.1,18406392,0.0173677,0.05
sz002347,4.7,1784590,0.00109868,0.26666666666666666
sh603043,30.57,366840,0.00141525,0.23333333333333334
sz300716,12.55,475645,0.00643815,5.15
sh600338,25.0,1207500,0.006827730000000001,0.26666666666666666
sh600398,9.9,708840,0.006215040000000001,0.8166666666666667
sz000848,8.86,686650,0.01411629,0.13333333333333333
sh600227,3.69,1622493,0.00126586,0.0
sz000733,14.53,1158041,0.00370905,0.2833333333333333
sh603118,8.23,1491276,0.00945516,0.35
sh600423,3.87,424926,0.00857072,3.3666666666666667
sz300250,15.93,3458387,0.0007035,0.35
sh600649,7.73,5384718,0.00175275,0.55
sz300513,26.0,1895400,0.0122262,0.15
sh600409,6.88,1671152,0.0027048000000000003,0.15000000000000002
sz300383,18.9,7605360,0.023178370000000004,0.25
sz002842,20.5,2492185,0.0009382500000000001,0.05
sz300288,16.29,3214017,0.00216849,0.05
sh603998,6.34,390544,0.0017663099999999999,0.3333333333333333
sh601231,12.5,1451250,0.0044147,0.0
sz002523,3.8,267900,0.00509206,1.5666666666666667
sh601579,9.91,411265,0.00013429,0.8
sh603032,41.75,25947625,0.00103224,0.0
sz300208,7.16,1697636,0.00215796,3.0333333333333337
sh600456,21.08,4603872,0.004793490000000001,0.43333333333333335
sz002041,6.63,226746,0.0029746600000000005,0.6
sh600769,4.9,118580,0.004013880000000001,4.066666666666666
sh600172,4.75,5543250,0.021638760000000003,0.0
sz002876,45.03,1531020,0.013677,0.08333333333333334
sz300634,30.69,4842882,0.00343016,0.15000000000000002
sz300622,18.7,996710,0.00020977000000000002,0.1
sh600429,5.8,295800,0.002958,2.9166666666666665
sz002376,18.12,2047560,0.0051044,0.16666666666666666
sz002676,3.93,788358,0.015315210000000001,1.5333333333333332
sz300423,29.53,930195,0.00178467,0.0
sz300290,8.85,820395,0.00777165,0.05
sz002168,11.26,1387232,0.00123606,0.6166666666666667
sh603458,35.01,3539511,0.01126935,0.3
sh600671,18.68,145704,0.00145704,0.1
sz002582,9.3,671460,0.00079645,0.7166666666666667
sz300597,15.45,2280420,0.011465649999999999,0.25
sh603186,26.05,1346785,0.00016638,0.0
sh603100,11.38,5192694,0.00675612,0.25
sz000918,7.6,1791320,0.00165208,0.38333333333333336
sz300018,6.15,2372670,0.00141075,0.6
sh601086,6.4,1029760,0.00071373,1.1166666666666667
sz002302,11.65,3469370,0.00584496,0.6833333333333333
sz002624,31.59,1055106,0.0008532,0.0
sh603009,7.15,676390,0.00185811,0.25
sh603788,17.08,508984,0.0004394399999999999,0.05
sh600692,8.48,961632,0.000255,0.21666666666666667
sz000063,29.1,51867840,0.093403,0.2
sz002050,15.5,1426000,0.00092742,0.0
sh600467,3.1,666810,3.454e-05,0.41666666666666663
sz300698,18.25,885125,0.0028938500000000003,0.4
sh600379,8.13,95934,0.00057596,0.0
sh600624,7.1,3351200,0.0136145,0.4
