,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600459,16.69,2044525.0,0.0,0.00511683,0.00511683
sh601718,4.98,1608540.0,0.03333333333333333,0.0144254,0.0150336
sh600035,3.84,61824.0,5.45,0.009795950000000001,0.01066651
sz001872,18.67,119488.0,0.0,0.0011743,9.345e-05
sz000623,18.5,242350.0,0.3,3.71e-05,0.00102015
sz002215,7.03,524438.0,0.1,0.03418932,0.01426593
sh603859,27.71,22168.0,0.0,0.00259846,0.00145359
sz000150,12.45,566475.0,0.05,0.00128969,0.00894276
sz300279,6.79,917329.0,0.0,0.0388331,0.00185704
sz000666,14.14,270074.0,0.08333333333333333,0.01709809,0.01309848
sz300367,11.53,522309.0,0.35,0.00249462,0.01033024
sh600093,15.68,4032896.0,0.13333333333333333,0.00184551,0.02389876
sz002661,16.0,1260800.0,0.0,0.01779756,0.00243743
sh603813,20.79,112266.0,0.0,0.0,0.00112266
sh600438,12.56,817656.0,0.0,0.00866613,0.00813773
sh603816,53.27,740453.0,0.0,0.00135141,0.00091934
sh603739,30.0,1734000.0,0.05,0.00280692,0.00456146
sz002695,13.22,38338.0,0.0,0.0,0.00038338
sz300357,44.5,431650.0,0.0,0.00045152,0.00045152
sh603090,18.33,142974.0,0.0,7.344e-05,7.344e-05
sz300580,18.14,136050.0,0.0,0.01767646,0.00283674
sz000767,3.09,168096.0,0.0,0.00615582,0.00138849
sz300114,10.22,205422.0,0.0,0.00332878,1.038e-05
sz300089,7.02,180414.0,0.0,0.00203248,0.00057958
sh603690,20.93,27209.0,0.0,0.00660603,0.00089107
sh601968,5.51,828153.0,0.0,0.08303783,0.06803126
sh601881,13.05,10081125.0,0.0,0.02050011,0.02650962
sh600062,14.64,4945392.0,0.0,0.01576925,0.00603698
sh600377,10.12,628452.0,0.18333333333333332,0.00671727,0.00451496
sz002394,11.7,35100.0,0.0,0.00018848,0.00018848
sh603598,10.73,209235.0,0.05,0.01267948,0.00221284
sh600335,8.28,575460.0,0.0,0.01132216,0.00102492
sh603006,14.82,160056.0,0.1,0.00303153,0.00046691
sz000023,15.61,54635.0,0.0,0.0161272,0.00755971
sz300034,14.0,393400.0,0.15,0.00158207,0.00836192
sz300131,6.16,444136.0,0.3,0.00264834,0.00537664
sz300394,30.26,932008.0,0.0,0.00211146,6.216e-05
sz300271,21.8,2016500.0,0.0,0.00778578,0.00482788
sz002725,10.5,89250.0,0.0,0.0,0.0008925
sz002407,16.45,579040.0,0.05,0.00358745,0.00498682
sz002408,9.17,204491.0,0.0,0.00850929,0.00869421
sz000595,3.9,62790.0,0.18333333333333332,0.0,0.00172924
sz002942,31.32,444744.0,0.15,0.00041141,0.001583
sz002300,8.9,2783920.0,4.933333333333334,0.0,0.027857
sh603729,21.63,257397.0,0.0,0.03546673,0.03546673
sz002200,7.96,674212.0,0.0,0.0,0.00674212
sh600176,11.67,1331547.0,0.16666666666666666,0.00575643,0.02107018
sz300525,0.0,0.0,0.05,0.01674129,0.0024056
sz002206,4.96,224192.0,1.3833333333333333,0.00230724,0.0017102
sh600783,22.19,1065120.0,0.0,0.00708662,0.01675701
sh603661,37.84,79464.0,0.0,0.02769319,0.00767318
sh600532,6.3,337680.0,0.0,0.0017895,0.0017895
sz300433,8.14,237769.0,4.566666666666666,0.02349731,0.04918042
sz000070,14.08,428032.0,0.0,0.0059537,0.00388963
sz002290,8.93,2347697.0,0.0,0.00060637,0.00102249
sz000961,9.84,564383.0,0.1,0.00335375,0.00266043
sh603901,8.15,63570.0,2.5,0.00069625,0.00273863
sh600267,12.26,4668608.0,0.11666666666666667,0.00130428,0.00200045
sh600768,11.67,98028.0,0.0,8.26e-05,0.0001062
sz300522,19.68,23616.0,0.0,0.00043644,0.00043644
sz000616,3.75,496500.0,0.35,0.00294857,0.00175514
sz002644,9.28,268192.0,0.0,0.00718796,0.00373058
sh600719,6.18,669294.0,0.06666666666666667,0.00129517,0.00113718
sh603798,11.89,112955.0,0.45,0.00177061,0.00165077
sz002853,22.1,70720.0,0.13333333333333333,4.48e-05,0.0001344
sz002374,3.7,583860.0,4.699999999999999,0.01539946,0.032604680000000004
sh600710,6.68,27214988.0,239.98333333333335,0.40483199999999997,1.63459869
sz300021,7.38,138006.0,0.05,0.05513466,0.01502374
sh601811,13.76,104576.0,0.5666666666666667,8.371e-05,0.00115833
sh600568,3.07,10698336.0,0.18333333333333332,0.00345778,0.02019687
sh600792,3.94,169026.0,0.9166666666666666,0.00108177,0.00433715
sz300334,9.08,241528.0,0.45,0.0005979,0.00394045
sh600382,10.85,128030.0,0.5,0.00260104,0.001744
sh600882,11.65,27960.0,0.0,0.0,0.0002796
sh603926,18.8,364720.0,0.0,0.0,0.0036472
sh600386,5.17,385165.0,0.35,0.02381398,0.00656772
sz002542,5.4,260820.0,0.0,0.01746714,0.0010107
sz002285,6.18,100116.0,0.23333333333333334,0.00026181,0.00652343
sz300451,24.6,1318043.0,0.0,0.0048196,0.00391173
sh600844,4.6,184000.0,0.5,0.00205773,0.00878207
sz000717,6.01,3538087.0,0.15,0.0,0.07035358
sz000917,8.65,588200.0,0.0,0.04094206,0.00129845
sh601158,6.13,56396.0,0.05,0.00118779,0.00036998
sz002172,5.49,1192428.0,0.06666666666666667,0.00044538,0.00175984
sz300241,7.2,666000.0,0.8,0.00217578,0.00265676
sh603367,18.08,632800.0,0.2,0.00287419,0.00142584
sz002826,12.35,219830.0,0.06666666666666667,0.00112443,0.00046991
sz000951,21.6,1645920.0,0.0,0.0,0.0164592
sz002431,4.98,391926.0,0.0,0.00028965,0.00032465
sh600405,6.41,26242540.0,244.96666666666667,0.00891502,1.85240438
sz002007,43.8,5027802.0,0.0,0.00943345,0.00600721
sz002126,9.02,269698.0,0.03333333333333333,0.00272242,0.00415302
sz002095,32.0,2252800.0,0.0,0.0023112,0.00406541
sz002258,17.15,1517518.0,0.0,0.01444571,0.00087152
sz002486,4.44,645132.0,0.0,0.00894341,0.00894341
sh601360,24.71,422541.0,0.0,0.0009784,0.0009784
sh600699,28.49,1680910.0,0.0,0.01708303,0.01329477
sz300314,10.1,21210.0,0.0,0.00136601,0.00095167
sz002855,0.0,0.0,0.0,0.00028214,0.00116391
sh600180,11.29,44031.0,0.0,0.0,0.00044031
sz300156,4.03,3778528.0,0.0,0.00479,0.00085296
sz300258,14.33,227847.0,0.4,0.00273757,0.00350315
sh600149,7.86,389070.0,81.28333333333333,0.0245323,0.40876606
sz300172,6.43,174896.0,0.15,0.00110711,0.0005476
sh603633,0.0,0.0,0.05,0.00217913,0.00137491
sz002004,5.97,136116.0,0.21666666666666667,0.00046732,0.00094762
sz002403,9.56,178772.0,0.48333333333333334,0.00240571,0.00108141
sh600555,3.69,4521357.0,0.1,0.01175488,0.00966235
sz002340,5.3,1999160.0,1.8166666666666664,0.02852461,0.04535185
sz000400,11.27,1858423.0,0.05,0.01651164,0.004295
sh603178,11.8,35400.0,5.0,0.0,0.00060175
sz000421,5.5,1800700.0,1.9,0.00868625,0.01111145
sh601099,4.18,2453242.0,0.0,0.08442367,0.02381245
sz300493,10.89,78408.0,0.5166666666666667,0.00854121,0.01070049
sz000977,24.42,1653234.0,0.0,0.0340102,0.00683633
sh600877,6.57,375804.0,27.216666666666665,0.01007928,0.0935099
sz300500,26.7,18690.0,0.0,0.0,0.0001869
sz000550,32.17,520221.0,0.05,0.00253713,0.01329208
sz002674,14.82,403104.0,0.0,0.03466205,0.00241357
sz300648,21.28,806512.0,0.0,0.01161913,0.01681622
sz000933,5.25,832650.0,0.0,0.01441252,0.00182224
sh600765,10.86,836220.0,0.0,0.00262019,0.00113633
sz300464,9.39,151179.0,0.3,9.54e-06,2.862e-05
sz000911,8.51,3567392.0,0.03333333333333333,0.02153581,0.02272169
sh600884,15.31,499106.0,0.0,0.00304981,0.00304981
sz002270,5.9,250750.0,0.0,0.00542795,0.00459371
sz300763,59.99,371938.0,0.0,0.00477542,6.049e-05
sh600064,11.98,9347994.0,0.0,0.01385539,0.00572194
sz000735,12.9,6839580.0,0.1,0.21723102,0.06986512
sh600860,8.78,242328.0,0.35,0.01232494,0.01238345
sh603322,34.17,153765.0,0.45,0.00055441,0.00173323
sh603501,52.46,1154120.0,0.0,0.01127122,0.00216169
sh600068,7.6,971280.0,0.21666666666666667,0.0057601,0.01447063
sz002038,28.15,1066885.0,0.0,0.00067913,0.00067913
sh603040,31.38,31380.0,0.0,0.00216209,0.00082682
sz000576,11.82,2984550.0,0.0,0.00260154,0.00260154
sz300644,32.0,115200.0,0.0,0.00048902,0.00048902
sh600132,35.79,168213.0,0.0,0.0059926,0.00490218
sh600376,10.39,695091.0,0.0,0.00090853,0.0001567
sh603787,12.55,170680.0,4.05,0.00641698,0.30386706
sz300001,21.35,941535.0,0.05,0.00493043,0.00514853
sh600816,7.07,1903951.0,0.06666666666666667,0.06233405,0.02652749
sz002400,4.01,1027763.0,0.4,0.00035377,0.00194292
sz300711,20.98,1693086.0,0.15,0.00899838,0.00697699
sz300037,25.8,626940.0,0.0,0.00344812,0.00163262
sz002502,4.68,187200.0,0.16666666666666666,0.01959172,0.03340952
sz002715,19.28,163880.0,0.0,0.0152488,0.0152488
sz000863,4.79,154238.0,0.0,0.00552479,0.00106122
sz000544,6.53,146272.0,0.4166666666666667,0.00661826,0.0007326
sh603757,0.0,0.0,0.0,0.00276737,0.000237
sh603583,65.13,345189.0,0.15,0.00719302,0.00092542
sz300628,95.21,57126.0,0.1,0.00269093,0.00480943
sz300355,5.29,532703.0,0.0,0.00280416,0.00089431
sz002332,8.3,107900.0,0.0,2.493e-05,2.493e-05
sh600715,5.35,396970.0,0.31666666666666665,0.00403943,0.00862313
sh600488,4.98,264936.0,0.0,0.00148629,0.00019089
sz002417,8.73,465309.0,0.1,0.00433907,0.00021024
sz000626,10.37,7515139.0,0.0,0.0,0.07515139
sz300044,8.47,2070915.0,0.3,0.01352936,0.0128121
sz300305,0.0,0.0,0.05,0.00418284,0.00276415
sh600496,3.59,5813646.0,0.0,0.04595494,0.00037797
sz300182,6.12,2638332.0,0.05,0.07929516,0.02595941
sh601965,9.41,181613.0,0.0,0.00470192,0.00412965
sz000838,4.55,1579760.0,0.0,0.00214819,0.00154931
sh600973,4.63,728299.0,0.0,0.00269102,0.00269102
sz002739,22.14,1053864.0,0.05,0.02902955,0.00485014
sh600067,5.26,1174558.0,0.0,0.00740598,0.01163543
sh603587,28.46,942026.0,0.0,0.00892684,0.0040934
sh601601,34.9,4596330.0,0.08333333333333333,0.05867122,0.00432534
sz300307,6.58,134232.0,0.0,0.000289,0.000289
sh600867,17.45,2880995.0,0.0,0.00103357,0.00092854
sh600858,5.98,227240.0,0.0,0.00308411,1.809e-05
sh600351,8.42,412580.0,0.0,0.00683239,0.00271344
sz002746,24.56,1986904.0,0.16666666666666666,0.03599128,0.01780401
sz000762,8.65,404820.0,0.25,0.00622077,0.00633447
sz002132,3.1,246760.0,1.8166666666666667,0.01011427,0.03641413
sh600235,7.17,280347.0,0.55,0.0018948,0.00425148
sh600736,8.99,31076632.0,0.0,0.01194346,0.0026544
sz002736,13.22,678186.0,0.05,0.0422886,0.01654689
sz002209,8.26,49560.0,0.06666666666666667,0.00213417,0.000424
sh600845,31.58,429488.0,0.0,0.00179772,0.00163747
sz000534,10.73,17168.0,0.1,0.00263223,0.0011923
sh600479,11.25,2449125.0,0.0,0.00362769,0.00374253
sz300123,12.86,441098.0,0.0,0.00301326,0.00032564
sz000835,5.48,125492.0,0.0,0.00095622,0.00095622
sh600327,5.47,1613103.0,0.0,0.0,0.01613103
sh603045,29.72,193180.0,0.0,0.00151372,0.00151372
sh603585,25.8,61920.0,0.0,0.030005,0.02985026
sz002810,24.25,824500.0,0.0,0.00027132,0.00027132
sh600310,5.51,498655.0,0.1,0.00345965,0.0275161
sz002208,13.93,51541.0,0.0,0.02698935,0.01860033
sz002249,5.75,757850.0,0.1,0.1251653,0.01867103
sz300558,42.01,243658.0,0.0,0.00101976,0.00101976
sh603980,18.2,1317680.0,0.0,0.002869,0.0004783
sz000532,12.1,313390.0,0.0,0.00099169,0.00014705
sz000429,9.15,245220.0,0.05,0.00418102,0.00656564
sz000046,7.98,1254520.0,5.033333333333333,0.0,0.02225341
sh603566,14.58,84564.0,0.08333333333333333,0.00179431,0.0007507
sz002057,8.07,82314.0,1.3,0.00586733,0.00300179
sz002185,5.54,381152.0,0.0,0.01162456,0.00139783
sz000517,3.39,510873.0,0.0,0.00533741,0.00084035
sh601619,5.62,526032.0,0.0,0.01025283,0.00110216
sz002898,16.69,218639.0,0.0,0.00344726,0.00023721
sz000005,3.83,23746.0,1.2833333333333334,0.00308066,0.00528916
sz002109,4.73,291368.0,2.466666666666667,0.00660956,0.01684919
sh600463,9.45,138915.0,0.0,0.00207398,0.00076344
sz000839,5.64,802008.0,0.05,0.00366529,0.00250963
sz002119,11.69,98196.0,0.35,0.00288129,0.00247578
sh600764,32.06,227626.0,0.0,0.00112478,0.00067496
sz300161,14.65,35160.0,0.05,0.01343547,0.00656938
sz000048,24.9,1664938.0,47.733333333333334,0.0,0.04586505
sz000990,28.37,6454175.0,0.03333333333333333,0.03248989,0.03252829
sz000032,9.8,236180.0,0.45,0.00026759,0.00121995
sh600375,7.0,6638100.0,0.0,0.0,0.066381
sh600110,5.04,373414.0,0.0,0.0243822,0.02371636
sh600435,10.52,1548765.0,0.05,0.01063355,0.00925618
sz002698,12.72,147552.0,0.0,0.00414771,0.00414771
sz300491,17.76,14208.0,0.0,0.00760474,0.00077298
sh600367,9.14,50270.0,0.0,0.01239998,0.00404571
sz002311,27.59,165540.0,0.21666666666666667,0.0085499,0.00788329
sz000753,3.72,1450428.0,0.0,0.00875106,0.00100024
sz000514,7.47,18063954.0,0.0,0.15118414,0.02333474
sh601336,58.55,4621878.0,0.0,0.00412546,0.00176821
sz002504,4.48,125888.0,0.0,0.01474289,0.00172616
sz300358,9.3,214830.0,0.0,0.00958736,0.0085949
sh600421,14.19,5676.0,0.6666666666666666,0.00752267,0.01614328
sh600979,5.12,121856.0,13.916666666666668,0.0081482,0.01476247
sz000809,3.13,100786.0,4.05,0.00959707,0.02328233
sz300145,4.11,124944.0,0.4,0.01576166,0.0038814
sz002074,16.0,709120.0,0.05,0.04831526,0.02375935
sz300700,28.56,1196664.0,0.0,0.0021744,0.00083032
sh603227,4.91,23568.0,0.05,0.00343994,0.00073745
sh603535,22.16,1353976.0,0.25,0.00357693,0.00418009
sz000557,5.05,772145.0,0.15,0.0134138,0.00339642
sh600299,15.26,6761706.0,0.0,0.02468528,0.02141053
sh603158,18.67,242710.0,0.0,0.0,0.0024271
sz300603,30.25,338800.0,0.0,0.02663819,0.00820577
sz002065,8.52,638148.0,0.03333333333333333,0.04976172,0.00056679
sz300062,6.69,140490.0,0.0,0.00123245,0.00123245
sz300379,22.87,686100.0,0.0,0.01607585,0.00740515
sz300721,22.61,610470.0,0.11666666666666667,0.00082795,0.00133557
sz000776,15.98,1363094.0,0.0,0.07674958,0.00999794
sz002711,4.66,322938.0,0.21666666666666667,0.00922921,0.01556645
sz300092,8.46,100674.0,1.0,0.00219462,0.00490726
sz002658,9.56,368060.0,5.05,0.0,0.00953125
sz002697,5.87,479579.0,0.3,0.04567843,0.01003162
sh600748,10.73,1274724.0,0.4166666666666667,0.00847414,0.01502522
sh600208,3.96,927907.0,0.05,0.00077696,0.00301055
sh603860,28.99,20293.0,0.03333333333333333,0.01440235,0.00119094
sz300203,28.69,467647.0,0.0,0.00962231,0.00395365
sz002343,10.52,700632.0,0.5166666666666667,0.00729362,0.01050541
sh600281,4.5,13950.0,0.35,0.00540344,0.00012908
sz300312,8.55,680580.0,0.15,0.02480108,0.00746228
sz000726,10.88,191488.0,0.03333333333333333,0.00217988,0.00123405
sz300297,7.73,5684642.0,0.11666666666666667,0.04487754,0.02048221
sz300751,170.17,102102.0,0.0,0.00144526,0.0003616
sz002138,18.4,298080.0,0.16666666666666666,0.00774091,0.00438605
sz000825,5.31,4810860.0,0.0,0.02205543,0.00096513
sz002821,88.26,202998.0,0.0,0.00124144,0.00026625
sh603239,12.44,46028.0,0.0,0.00329055,1.267e-05
sh603806,33.05,59490.0,0.0,0.00128573,0.00128573
sh603955,0.0,0.0,0.0,0.00059856,3.634e-05
sz300565,14.72,70656.0,0.0,0.00844889,0.00033035
sz002328,8.94,2231424.0,0.0,0.00061825,0.00061825
sz002699,9.09,843552.0,4.933333333333334,0.0,0.00844461
sz300465,10.08,938448.0,0.0,0.00041688,0.00041688
sz300413,42.63,494508.0,0.0,0.00107026,0.00081334
sh600593,43.45,117315.0,4.983333333333333,0.0,0.0013035
sh600760,32.85,2286360.0,0.05,0.00696382,0.00855978
sz002019,15.86,1075308.0,0.0,0.00862957,0.00100399
sz002931,32.7,287760.0,0.3,0.0,0.00771707
sz000683,3.11,466500.0,5.416666666666667,0.00714022,0.08157342
sz300188,19.48,483104.0,0.0,0.00279304,0.00142685
sz000792,7.31,296055.0,0.15,0.02258244,0.03458318
sh600990,57.95,173850.0,0.5,0.00017445,0.00651237
sz002783,14.3,15097440.0,244.2,0.00369798,1.69325093
sz002713,19.49,126685.0,0.1,0.00146654,0.00440584
sz002265,14.12,471608.0,0.0,0.00038432,0.00044128
sz002235,10.99,8250193.0,0.0,0.01492016,0.00640829
sh600153,9.42,163908.0,0.0,0.00567135,0.00264707
sh603999,6.5,70200.0,0.3,0.00170291,0.00861847
sh603123,6.91,20039.0,0.0,0.00091193,0.00091193
sh600617,5.71,207273.0,0.13333333333333333,0.01073025,0.00018592
sz002231,7.54,298584.0,0.0,0.00164253,0.00162741
sh603683,16.08,498480.0,0.0,0.0,0.00599559
sz002263,2.39,1897899.0,77.38333333333334,0.02500855,0.56738194
sz002145,5.05,575195.0,0.0,0.01966033,0.01732334
sz002286,7.62,156210.0,0.0,0.00078143,0.00038702
sz000034,16.2,349920.0,0.15,0.00058456,0.00142821
sz300118,10.86,106428.0,0.0,0.00075993,0.00055077
sz002008,40.86,1097581.0,0.0,0.0047154,0.0047154
sh600707,6.39,1067769.0,0.15,0.00104149,0.00097245
sz000600,7.88,133172.0,0.0,0.00044203,0.00033959
sz002798,26.24,238784.0,0.31666666666666665,0.00273211,0.00129161
sh603136,26.05,75545.0,0.0,0.00075836,0.00026151
sz000829,6.8,182621.0,4.933333333333334,0.0,0.00186701
sz000697,13.98,12582.0,0.0,0.0011046,0.0002103
sh600999,18.1,1558410.0,0.05,0.00733334,0.01323826
sz000782,5.44,33184.0,0.45,0.00376919,0.00123648
sz002664,15.94,4012098.0,0.0,0.00680318,0.0020351
sh600470,5.21,459001.0,0.0,0.00632894,0.00143972
sz002801,26.67,5334.0,0.05,0.00094156,0.00169721
sz002682,5.74,265762.0,0.65,0.00676494,0.00105984
sz002700,10.39,218190.0,0.2,0.00310256,0.00718789
sh600428,4.45,517535.0,0.6,0.00171995,0.00525912
sz000553,12.72,301464.0,0.15,0.00368022,0.00303128
sz002108,5.18,102046.0,0.1,0.00310415,0.00237232
sz300053,11.49,641142.0,0.0,0.06819814,0.05230304
sz002035,14.24,961200.0,0.0,0.01175265,0.00162786
sh601933,9.23,1174056.0,0.0,0.01863989,0.00281648
sz300680,21.02,2539216.0,0.0,0.0022819,0.00437026
sz002196,6.71,165737.0,0.0,0.00052417,6.73e-06
sz300142,26.54,3842992.0,0.0,0.06697366,0.00882852
sh600839,3.6,568440.0,1.5333333333333334,0.00521196,0.04132231
sz300132,15.05,415380.0,0.0,0.00162792,0.00162792
sh600639,16.36,93252.0,0.3333333333333333,0.00733641,0.00813622
sz000685,9.1,358540.0,1.4666666666666666,0.02380966,0.01753204
sz002868,19.86,210516.0,1.2,0.00390872,0.00229118
sh600519,909.0,133004880.0,0.0,0.12227802,0.01471601
sz300411,11.55,395010.0,0.1,0.00378371,0.01094329
sh603979,9.8,245000.0,0.0,0.00173993,0.00012792
sh600723,7.43,17096.0,0.06666666666666667,0.00251261,0.00471809
sz000921,14.47,2038100.0,0.2,0.00735075,0.00700145
sh600141,12.19,490038.0,0.05,0.0122094,0.00105318
sz002485,9.3,2672262.0,0.0,0.02682868,0.00918412
sz300327,24.92,152012.0,0.0,0.00017535,0.00017535
sz002198,10.89,8224128.0,0.0,0.01939007,5.589e-05
sz300226,82.1,426920.0,0.0,0.00057735,0.00065985
sz000016,5.33,292084.0,0.06666666666666667,0.01955803,0.03101302
sh600689,12.46,524566.0,0.0,0.00302749,0.00071937
sh603637,16.88,163736.0,0.0,0.00048165,0.00017215
sh600173,5.48,1319584.0,0.18333333333333332,0.00712799,0.00364178
sz002952,66.41,757074.0,0.05,0.00551321,0.0010056
sh603711,31.19,480326.0,0.0,0.0,0.00480326
sh601886,9.49,91104.0,0.0,0.0001905,0.0001905
sz002617,6.28,11425204.0,19.45,0.55930452,1.34315165
sh603677,15.1,131370.0,0.0,0.00270596,0.0003033
sh600685,19.55,4772155.0,0.0,0.0,0.04772155
sh600872,35.25,556950.0,0.0,0.00701779,0.00555065
sz002735,27.48,483648.0,0.0,0.00032988,0.00032988
sz002667,0.0,0.0,3.1,0.00648662,0.01766343
sz002777,38.18,11454.0,0.06666666666666667,0.00083484,0.00066959
sz300671,0.0,0.0,0.0,0.00016339,0.0001049
sh600117,4.19,219975.0,1.0666666666666667,0.00052137,0.00279539
sh600387,10.05,444210.0,0.06666666666666667,0.00439049,0.00344431
sz000687,8.8,176000.0,0.85,0.00065288,0.00671228
sz300069,13.2,50160.0,0.0,0.00453173,0.00128219
sh600969,8.6,245100.0,0.11666666666666667,0.00735629,0.01148526
sz000029,0,0,0,0,0
sh603727,16.15,40375.0,0.03333333333333333,0.00272715,0.001659
sz002378,6.64,264936.0,1.0166666666666666,0.0051487,0.01441972
sz002239,2.72,582624.0,0.0,0.01655806,0.000278
sz002701,6.18,808962.0,0.0,0.00209841,0.00895699
sz002907,23.0,322000.0,0.0,0.0,0.00322
sz300466,7.68,963840.0,108.93333333333334,0.13588406,0.87037579
sz002413,7.41,137826.0,0.1,0.00353889,0.00483186
sh603615,10.34,14476.0,0.0,0.00127519,0.0001041
sz002211,6.29,149073.0,0.0,0.0,0.00215032
sz002322,16.69,690966.0,0.08333333333333333,0.01480752,0.00329782
sz000007,7.21,99498.0,0.0,0.00178249,0.00178249
sz002079,7.34,280388.0,0.0,0.01087134,0.00063775
sh603970,18.02,205428.0,0.0,0.00135184,0.00019858
sz002583,11.0,1480600.0,0.16666666666666666,0.0022701,0.00064551
sh603903,0.0,0.0,0.0,0.00160737,0.00071763
sh603228,59.12,1655360.0,0.0,0.00381038,0.00381038
sh600418,7.6,48007680.0,0.0,0.53504763,0.04914442
sh603817,8.24,36256.0,1.3333333333333333,0.00018216,0.00248262
sz002648,17.1,4078350.0,0.0,0.00841788,0.00243401
sh603558,10.91,74188.0,1.3333333333333333,0.0003168,0.00665947
sh600229,8.62,66374.0,0.1,0.01091964,0.00202385
sh600718,14.48,583544.0,0.0,0.04060497,0.12674963
sz000419,5.39,35574.0,0.0,0.00172422,0.00187223
sz002046,8.94,316476.0,0.0,0.05818198,0.05818198
sh600266,10.85,412300.0,0.0,0.00799944,0.00180536
sh600477,4.84,362032.0,0.05,0.00569935,0.00076456
sz300552,31.1,7547970.0,0.0,0.01183167,0.00766805
sz300040,6.85,102750.0,0.0,0.02386617,0.0189728
sh603079,29.5,1123950.0,0.06666666666666667,0.00990791,0.001936
sh600396,2.41,235939.0,3.316666666666667,0.01512801,0.03439336
sh600391,17.25,486450.0,0.0,0.01198276,0.00867122
sh603187,48.76,277932.0,0.0,0.05703447,0.0551894
sz002930,26.49,927150.0,0.0,0.00581001,0.00061347
sz002604,2.2,126720.0,48.43333333333333,0.00545543,0.11084306
sh603020,9.36,24336.0,3.6333333333333333,0.00248626,0.00604296
sh600603,5.6,288960.0,0.6,0.00867742,0.00277226
sz002823,12.94,108696.0,0.0,0.0,0.00108696
sh600106,4.4,2353120.0,0.1,0.00228388,0.00269701
sz300321,16.89,11823.0,0.0,0.005763,0.005763
sh600241,7.2,207360.0,0.0,0.00578563,0.00036868
sh600581,5.0,1341500.0,0.0,0.01497422,0.0002518
sz300494,11.98,221630.0,0.1,0.00069833,0.00169823
sz300736,21.17,99499.0,0.0,0.0023934,0.00120828
sh603880,0.0,0.0,0.3,0.00248205,0.00363018
sh603569,13.8,85560.0,0.05,0.00054749,0.00039328
sz000997,18.0,246600.0,0.0,0.00536546,0.0007641
sh600066,14.86,2934107.0,0.0,0.02631542,0.00209317
sz000525,16.23,696267.0,0.06666666666666667,0.0018538,0.00192064
sz300337,4.86,52974.0,0.25,0.00450998,0.00485859
sz002563,11.58,74112.0,0.05,0.00031386,0.00080246
sz000830,15.89,13679701.0,0.0,0.03237145,0.01672059
sh603232,45.79,412110.0,106.19999999999999,0.0026980800000000003,0.23039367
sz002646,13.26,46410.0,0.0,0.00057155,0.0002926
sh603519,11.81,869216.0,0.0,0.00653567,0.00060837
sh601377,7.2,2575217.0,0.06666666666666667,0.04722765,0.02876942
sz002539,5.64,243084.0,3.25,0.01844176,0.01469069
sh603936,19.03,251196.0,0.0,0.00178274,0.0012405
sh600515,6.88,2507072.0,0.03333333333333333,0.00832511,0.02711087
sh600353,5.75,200100.0,0.0,0.00079168,0.00061848
sh600569,3.72,854856.0,0.15,0.00539176,0.00095077
sz300205,14.5,436450.0,0.1,0.00262348,0.00088066
sh603595,40.32,8064.0,0.2833333333333333,0.00549105,0.00330735
sz000665,9.14,142584.0,0.05,0.00094836,0.00284584
sz002190,19.9,167160.0,0.0,0.01370598,0.00148319
sz000027,6.35,295275.0,0.05,0.01066831,0.00292725
sz002298,8.05,272895.0,0.0,0.0,0.00272895
sh600231,3.58,165775.0,5.733333333333333,0.00530163,0.03614023
sz300206,7.84,2031344.0,0.05,0.00963503,0.01055456
sh600638,10.97,170035.0,0.65,0.00736478,0.02689419
sh600509,5.63,184664.0,0.4666666666666667,0.02216726,0.01738198
sh601069,14.6,3137540.0,0.3,0.00224013,0.01505568
sh600163,5.3,2913940.0,0.06666666666666667,0.00215955,0.00415162
sh600081,13.82,6423011.0,242.08333333333331,0.00189334,1.4287455999999998
sz300443,16.2,150660.0,0.0,0.00214471,0.00029483
sh603693,15.6,397800.0,0.0,0.00707352,0.00265506
sz300601,54.02,2296552.0,5.0,0.0,0.02599061
sz002439,27.07,194904.0,0.08333333333333333,0.00310723,0.00452649
sh600346,17.0,2973385.0,0.0,0.04105675,0.02879558
sz000543,5.49,208554.0,3.6833333333333336,0.01976411,0.06617651
sh600873,5.65,277415.0,0.0,0.0,0.00277415
sh601127,17.6,2541440.0,0.0,0.00067232,0.00095527
sz002014,8.48,93280.0,0.0,0.0,0.0009328
sh603003,9.06,284484.0,0.0,0.00546215,0.00035805
sh603180,76.21,723995.0,0.0,0.0,0.00723995
sz000020,13.18,147616.0,0.0,0.01941104,0.00069145
sz002797,7.87,977139.0,1.1666666666666667,0.07618756,0.09452643999999999
sz002881,20.7,22770.0,0.15,0.00196657,0.00062992
sz300194,7.85,17144596.0,0.03333333333333333,0.02315526,0.0384197
sh600020,5.63,3954985.0,0.0,0.00854649,0.00465807
sh600051,7.31,135235.0,0.05,0.00165104,0.0031515
sz000582,10.01,4457453.0,0.1,0.02172694,0.00975042
sz002161,7.39,835809.0,0.2,2.247e-05,0.00452186
sh603316,9.41,606945.0,0.0,0.0,0.00606945
sh600021,9.25,113775.0,1.1166666666666667,0.024863640000000003,0.12045608000000001
sh600108,3.81,199263.0,0.9333333333333333,0.00419522,0.00977653
sz300419,0.0,0.0,0.15,0.00360019,0.00422859
sh600741,25.15,1373190.0,0.0,0.00797648,0.00797648
sh600198,14.28,5682012.0,0.21666666666666667,0.03031723,0.03701318
sh603301,35.92,197560.0,0.0,0.00742294,7.278e-05
