,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300656,23.0,4600.0,0.0,0.00587572,0.00587572
sz000410,8.2,323080.0,0.05,0.00233981,0.00305407
sh601615,12.73,1591250.0,0.0,0.0204289,0.00324315
sh600100,12.0,1996800.0,0.0,0.00030014,8.414e-05
sz000088,6.97,73185.0,0.31666666666666665,0.0021658,0.00225283
sz000779,12.18,126672.0,0.25,0.0044122,0.00169248
sz002519,4.61,165960.0,4.85,0.01302658,0.01086911
sh603689,12.0,14400.0,0.0,0.01421428,0.01295484
sz002089,5.84,6956024.0,194.46666666666667,1.01009906,4.05347278
sz002923,27.7,1515190.0,0.0,0.0006443,0.00210859
sh600651,5.04,352296.0,0.0,0.0001234,0.0001234
sz000659,3.37,22579.0,6.116666666666666,0.00379752,0.00383796
sz002032,73.9,835070.0,0.05,0.0011922,0.00364905
sh600676,5.91,530127.0,0.0,0.00108908,0.00092961
sh600967,11.77,2123308.0,0.03333333333333333,0.04107498,0.00636096
sh603357,20.78,37404.0,0.0,0.00077278,0.00066828
sz002368,34.95,2156415.0,0.0,0.01395211,0.00396704
sz002255,5.19,11200539.0,239.65,0.15073845000000002,0.72764167
sz300151,0.0,0.0,0.0,0.00565417,0.00565417
sh603332,35.78,189634.0,0.1,0.00071816,0.00125681
sz002691,9.85,5718910.0,0.0,0.0,0.0571891
sz002123,12.37,273377.0,0.1,0.00419415,0.00612156
sz002742,9.28,2889792.0,0.0,0.0,0.02889792
sz300663,48.24,2754504.0,0.0,0.00361285,0.00361285
sz002585,5.93,790469.0,0.0,0.00461094,0.00209049
sz300452,16.2,12150.0,0.15,0.00091171,0.00130993
sh600602,10.85,1006880.0,0.03333333333333333,0.00153393,0.00189297
sz002099,9.5,4567600.0,0.0,0.02052443,0.01201631
sz002840,20.68,984368.0,0.0,0.00396494,0.00209387
sh600187,3.42,5814.0,0.25,0.03052174,0.00891822
sz000597,0.0,0.0,0.0,0.0,0.00011128
sz300520,20.38,99862.0,0.0,0.00445376,0.00445376
sz002353,25.74,1768338.0,0.0,0.00670524,0.0003602
sh603809,18.46,40612.0,0.0,0.00198404,0.00028095
sh601311,13.17,779664.0,0.0,0.04378104,0.00279348
sh603066,8.53,7677.0,0.0,0.00445581,0.00260128
sz002086,5.68,1162696.0,0.0,0.00264171,0.00128577
sh600053,25.68,451968.0,0.0,0.00159335,0.00159335
sh603305,28.88,80864.0,0.06666666666666667,0.00306463,0.00148332
sh600459,20.12,19860452.0,0.0,0.03934855,0.02937144
sh601718,4.59,687123.0,1.5833333333333333,0.00827143,0.00875819
sh600035,3.76,60536.0,5.166666666666667,0.0,0.00407077
sz001872,19.2,82560.0,0.0,0.0217181,0.01967882
sz000623,18.96,606720.0,0.0,0.0046493,0.00929555
sz002215,10.6,27936947.0,145.6,1.04698431,3.9277432400000003
sh603859,24.85,119280.0,0.0,0.0,0.0011928
sz000150,11.97,324387.0,0.0,0.02044941,0.00185654
sz300279,6.2,205220.0,225.6,0.049299640000000006,0.37374224
sz000666,15.03,680679.0,0.0,0.00234813,0.00234813
sz300367,11.65,178245.0,0.0,0.00655407,0.00045316
sh600093,14.7,567420.0,0.48333333333333334,0.00683825,0.01329463
sz002661,15.26,143444.0,0.05,0.00125734,0.00184102
sh603813,20.6,203940.0,0.05,0.00069775,0.00209352
sh600438,14.85,4183379.0,0.0,0.03562852,0.00538838
sh603816,53.5,128400.0,0.0,0.00210098,0.00167304
sh603739,30.85,2347685.0,0.0,0.0,0.02347685
sz002695,12.7,119380.0,0.36666666666666664,0.0,0.00481229
sz300357,45.14,58682.0,0.35,0.00158145,0.00145494
sh603090,16.62,139608.0,1.4666666666666666,0.00303894,0.00195352
sz300580,19.0,315400.0,0.05,0.00230802,0.00096695
sz000767,3.06,228888.0,3.1166666666666667,0.00741357,0.04010827
sz300114,9.86,70006.0,0.05,0.00333126,0.00440086
sz300089,6.61,349008.0,7.5,0.0005462,0.01477641
sh603690,20.7,22770.0,0.0,0.00099694,2.094e-05
sh601968,5.24,176588.0,3.15,0.00191268,0.02462976
sh601881,12.89,9753863.0,0.0,0.02511804,0.01755602
sh600062,14.0,137480.0,0.05,0.00385093,0.00190583
sh600377,10.16,123952.0,4.95,0.0,0.00225475
sz002394,11.52,328320.0,0.15,0.0005766,0.0049596
sh603598,11.3,2083720.0,0.0,0.0,0.0208372
sh600335,8.07,115401.0,0.0,0.00755228,0.00755228
sh603006,14.47,303870.0,0.8833333333333333,0.0008439,0.00469947
sz000023,14.88,232128.0,0.0,0.00221581,0.00077089
sz300034,13.49,186162.0,0.0,0.00400106,0.00054502
sz300131,6.16,256256.0,0.0,0.01149181,0.00302352
sz300394,33.4,494320.0,0.2,0.00484067,0.00566767
sz300271,20.4,244800.0,0.0,0.01375567,0.01375567
sz002725,10.3,76220.0,0.0,0.00733164,0.00414515
sz002407,14.89,367783.0,0.05,0.00126359,0.00133884
sz002408,9.8,375340.0,0.4666666666666667,0.00226241,0.01837125
sz000595,3.87,1975248.0,0.03333333333333333,0.00416621,0.00091209
sz002942,30.7,285510.0,0.2,0.00277446,0.00058666
sz002300,8.43,236040.0,0.05,0.00134935,0.0006191
sh603729,21.26,51024.0,0.0,0.0085352,0.00328884
sz002200,7.68,252680.0,0.0,0.00139967,0.00074401
sh600176,11.06,1406832.0,0.11666666666666667,0.01306241,0.0056468
sz300525,0.0,0.0,0.0,0.00035126,7.042e-05
sz002206,4.7,36190.0,0.75,0.00254832,0.00262084
sh600783,23.93,6592715.0,0.0,0.01474936,0.00778804
sh603661,37.11,37110.0,0.06666666666666667,0.00452487,0.00259743
sh600532,6.0,522000.0,0.0,0.00923465,0.00474936
sz300433,9.11,1373788.0,0.05,0.01506426,0.02552225
sz000070,18.65,29709450.0,0.0,0.04150953,0.01673844
sz002290,9.12,27360.0,0.05,0.025623,0.00063228
sz000961,8.74,2554702.0,0.05,0.02535197,0.00431484
sh603901,7.91,60116.0,0.5166666666666667,0.00247181,0.00180087
sh600267,11.61,363393.0,0.0,0.02188498,0.00522789
sh600768,11.43,22860.0,0.0,0.00254427,0.00016218
sz300522,18.87,434010.0,0.0,0.00314783,0.00314783
sz000616,3.55,65320.0,2.5,0.00685197,0.00120978
sz002644,9.05,358380.0,0.0,0.00052208,0.00098108
sh600719,6.16,34496.0,0.65,0.00014894,0.00077524
sh603798,11.59,162260.0,0.0,0.00120437,0.00035546
sz002853,0.0,0.0,0.25,0.00132347,0.00312702
sz002374,4.07,503866.0,0.0,0.0,0.00503866
sh600710,6.75,2214675.0,0.21666666666666667,0.05124892,0.04794918
sz300021,8.23,166246.0,1.2,0.14183987,0.32006895
sh601811,13.9,360010.0,0.05,0.00119347,0.00092298
sh600568,3.2,2158656.0,0.03333333333333333,0.00757378,0.01033685
sh600792,4.47,2493813.0,0.0,0.02527477,0.01260732
sz300334,8.87,437291.0,0.5,0.00679668,0.00328239
sh600382,10.46,96232.0,0.06666666666666667,0.00206761,5.288e-05
sh600882,11.32,22640.0,0.0,0.00194403,0.00097801
sh603926,17.9,159310.0,0.0,1.791e-05,1.791e-05
sh600386,5.03,50300.0,1.2666666666666666,0.006207,0.00123445
sz002542,5.28,55440.0,4.083333333333333,0.01343622,0.01077194
sz002285,5.93,193911.0,3.35,0.00585636,0.02609658
sz300451,23.65,515570.0,0.05,0.00331672,0.00802373
sh600844,4.83,657846.0,0.0,0.00127336,5.844e-05
sz000717,5.57,322503.0,1.2833333333333334,0.02879247,0.07120169
sz000917,9.05,4776590.0,0.0,0.0,0.04832644
sh601158,6.06,6060.0,19.983333333333334,0.00047806,0.01968147
sz002172,5.2,282880.0,0.9166666666666666,0.00306986,0.0064884
sz300241,8.05,123173.0,0.0,0.00300832,0.00288912
sh603367,18.35,97255.0,0.23333333333333334,0.00222251,0.00194651
sz002826,11.6,445440.0,0.0,0.00358956,0.00467191
sz000951,19.43,435232.0,0.11666666666666667,0.00635992,0.00249155
sz002431,4.81,226282.0,0.13333333333333333,0.0096777,0.00221509
sh600405,5.92,423280.0,0.11666666666666667,0.00582407,0.00093153
sz002007,43.6,1281840.0,0.0,0.02998545,0.0029822
sz002126,8.86,54932.0,1.2,0.010283839999999999,0.00880805
sz002095,30.13,54234.0,0.25,0.00546536,0.00755617
sz002258,15.98,3645038.0,0.0,0.0,0.03645038
sz002486,4.19,141203.0,3.216666666666667,0.008069139999999999,0.009188950000000001
sh601360,24.95,419160.0,0.1,0.03246935,0.00525718
sh600699,27.72,3623004.0,0.15,0.01611941,0.02796524
sz300314,0.0,0.0,0.2,0.00230544,0.00195179
sz002855,11.02,236930.0,0.2,0.00012206,0.0004893
sh600180,0.0,0.0,0.0,0.00216738,0.0006972
sz300156,3.95,194735.0,0.8,0.06979399,0.08929967999999999
sz300258,13.3,17290.0,0.5,0.01263421,0.00077636
sh600149,7.32,51240.0,0.0,0.00012549,1.484e-05
sz300172,6.29,18870.0,0.0,0.00242596,0.00144891
sh603633,12.72,39432.0,0.0,0.00023211,0.0001548
sz002004,5.7,86070.0,0.0,0.0120553,0.00758755
sz002403,9.33,166074.0,0.0,0.00148001,0.00165099
sh600555,3.43,179046.0,0.25,0.03017176,0.00916665
sz002340,5.2,1133600.0,0.06666666666666667,0.02581942,0.0042431
sz000400,10.45,202730.0,1.1,0.01774781,0.02942545
sh603178,0.0,0.0,2.7666666666666666,0.00267139,0.0023378
sz000421,5.42,188074.0,0.0,0.01829946,0.01525056
sh601099,4.22,12355109.0,0.31666666666666665,0.15626763,0.02815533
sz300493,11.08,147364.0,0.2,0.00161485,0.00288881
sz000977,26.25,7168875.0,103.06666666666666,1.77804181,8.35006954
sh600877,7.6,6675840.0,0.0,0.0028693,0.0028693
sz300500,24.51,754908.0,0.15,0.00200916,0.00320893
sz000550,26.55,637200.0,0.0,0.00386904,0.01244394
sz002674,17.07,215082.0,0.5166666666666667,0.00227539,0.00286706
sz300648,20.47,339802.0,0.0,0.00195526,6.264e-05
sz000933,5.37,437655.0,0.4,0.02975759,0.05706834
sh600765,10.7,404460.0,0.05,0.00697312,0.00266851
sz300464,9.11,91100.0,0.0,0.00660482,0.00649406
sz000911,8.43,290835.0,0.0,0.0001727,0.0001727
sh600884,15.19,273420.0,0.1,0.00629973,0.01568
sz002270,5.48,79460.0,0.95,0.00293487,0.00243963
sz300763,57.63,691560.0,0.0,0.00167622,0.00063689
sh600064,11.83,901446.0,4.966666666666667,0.0,0.01783185
sz000735,12.84,6628008.0,0.0,0.06624863,0.01829087
sh600860,9.15,3342495.0,0.05,0.02309678,0.0040057
sh603322,33.87,325152.0,0.26666666666666666,0.0053928,0.00105876
sh603501,54.55,605505.0,0.23333333333333334,0.004929,0.02273452
sh600068,7.31,1258051.0,0.11666666666666667,0.0185282,0.04039946
sz002038,27.5,8222500.0,0.05,0.00210429,0.00938352
sh603040,29.7,89100.0,0.45,0.00969129,0.00384922
sz000576,11.29,181769.0,0.0,0.00145437,0.00117349
sz300644,30.8,86240.0,0.05,0.00728734,0.00096304
sh600132,36.57,124338.0,0.05,0.00125289,0.0022113
sh600376,9.25,93425.0,0.0,0.00254553,0.00036402
sh603787,12.88,92736.0,0.06666666666666667,0.00497045,0.00397291
sz300001,20.35,457875.0,0.06666666666666667,0.001326,0.00579343
sh600816,7.0,1545600.0,0.0,0.02324918,0.00128701
sz002400,4.1,1230820.0,5.3,0.0,0.02576508
sz300711,22.09,315887.0,0.0,0.00175078,0.00276135
sz300037,26.27,1586708.0,5.0,0.0,0.01744309
sz002502,4.42,162656.0,0.5333333333333333,0.01152497,0.01049158
sz002715,18.63,7452.0,0.0,7.49e-05,3.754e-05
sz000863,4.75,48925.0,0.0,0.00664622,0.00043503
sz000544,7.07,2487933.0,239.95,0.09790908999999999,0.32973278
sh603757,23.43,84348.0,0.0,0.0,0.00084348
sh603583,68.97,2111172.0,0.2,0.00977461,0.00467668
sz300628,102.52,1660824.0,0.05,0.00271116,0.00344227
sz300355,5.12,578181.0,0.5333333333333333,0.05158266,0.04651132
sz002332,7.78,109698.0,0.0,0.00741206,0.0235881
sh600715,5.18,923076.0,0.0,0.00038351,0.00028018
sh600488,5.06,620356.0,0.16666666666666666,0.05183743,0.07988698
sz002417,8.36,213180.0,0.15,0.00050339,0.00091378
sz000626,11.09,410330.0,0.0,0.00226438,0.00200617
sz300044,8.08,328856.0,5.833333333333333,0.00945737,0.07637304
sz300305,8.91,143451.0,0.0,0.04583082,0.0411635
sh600496,3.65,82125.0,3.45,0.0086784,0.03211481
sz300182,5.9,673190.0,0.0,0.02695513,0.00284896
sh601965,8.75,2625.0,0.35,0.00151688,0.00090859
sz000838,4.33,67981.0,0.0,0.00733313,0.00733313
sh600973,4.77,139284.0,1.4,0.0075358,0.01243615
sz002739,26.0,12948000.0,0.0,0.03021205,0.03021205
sh600067,4.85,1156725.0,0.0,0.00475721,0.00370149
sh603587,26.25,26250.0,0.03333333333333333,0.00490083,0.0001319
sh601601,37.69,3131587.0,0.0,0.03524516,0.03817708
sz300307,6.4,96000.0,2.55,0.00633428,0.01135805
sh600867,16.03,2585366.0,0.5666666666666667,0.0095246,0.01646829
sh600858,5.84,61904.0,0.0,0.00160984,0.00023205
sh600351,8.17,302290.0,0.5,0.00324863,0.01049716
sz002746,27.5,15386250.0,0.23333333333333334,0.08693961,0.036675860000000005
sz000762,9.1,105997.0,0.0,0.03216975,0.03060065
sz002132,3.28,452640.0,0.13333333333333333,0.01040685,0.01549698
sh600235,7.69,15640691.0,0.0,0.01954287,0.01954287
sh600736,8.88,4501272.0,0.0,0.0,0.04501272
sz002736,13.02,488250.0,0.0,0.10833158,0.0138789
sz002209,8.12,83636.0,0.06666666666666667,0.01094368,0.00891846
sh600845,33.38,330462.0,0.15,0.00726891,0.01036449
sz000534,11.65,301735.0,0.2,0.00796438,0.00343142
sh600479,11.5,895850.0,0.0,0.00339447,0.0020951
sz300123,13.53,215127.0,0.0,0.00219614,0.00205934
sz000835,6.45,5067120.0,0.0,0.0,0.0506712
sh600327,5.35,96835.0,0.25,0.00262285,0.00218834
sh603045,33.99,2243340.0,6.666666666666667,0.0603924,0.69777687
sh603585,24.3,115668.0,0.0,0.00529495,0.00039144
sz002810,27.3,2568930.0,0.15,0.04809276,0.03338246
sh600310,5.26,66276.0,0.23333333333333334,0.00173389,0.00063954
sz002208,13.86,8316.0,0.45,0.00059706,0.00127834
sz002249,6.82,4192254.0,0.0,0.02968068,0.01992022
sz300558,41.21,16484.0,0.0,0.02473906,0.00479075
sh603980,16.44,5201616.0,0.0,0.00115009,0.00056729
sz000532,12.75,957525.0,0.0,0.03789073,0.00181215
sz000429,8.94,105492.0,0.0,0.0,0.00148404
sz000046,7.5,618750.0,0.0,0.00011338,5.298e-05
sh603566,14.18,79408.0,0.0,0.01846087,0.01088274
sz002057,10.97,9671152.0,0.0,0.02325022,0.02325022
sz002185,5.39,648417.0,0.11666666666666667,0.04471448,0.0092988
sz000517,3.28,306024.0,0.1,0.00253355,0.00011916
sh601619,5.63,152010.0,4.95,0.0,0.00423314
sz002898,16.2,21060.0,0.06666666666666667,0.00058603,0.00014661
sz000005,3.68,72864.0,0.0,0.00126196,0.00039055
sz002109,4.89,509538.0,4.483333333333333,0.15061766,0.96390806
sh600463,9.23,107068.0,0.21666666666666667,0.00271266,0.00447874
sz000839,4.9,2523720.0,0.05,0.17010813,0.07818512
sz002119,11.6,47560.0,3.2666666666666666,0.01013462,0.01451907
sh600764,30.54,146592.0,0.0,0.0007967,0.00015408
sz300161,15.79,154742.0,0.0,0.00741676,0.00341085
sz000048,22.83,29679.0,0.0,0.00668401,0.00035071
sz000990,24.55,3795430.0,0.0,0.00728504,0.00728504
sz000032,9.74,20454.0,0.0,0.00024402,0.00024402
sh600375,6.18,414060.0,0.1,0.04256733,0.00271277
sh600110,5.34,292632.0,4.6,0.14929411,0.74459895
sh600435,10.15,1893990.0,0.4,0.00651913,0.01502827
sz002698,12.92,21964.0,0.13333333333333333,0.00528449,0.00278951
sz300491,16.98,49242.0,0.65,0.00041147,0.0028467699999999998
sh600367,8.71,112359.0,0.0,0.00059437,0.00196861
sz002311,30.66,640794.0,0.0,0.08328483,0.00131051
sz000753,3.94,1660316.0,0.1,0.00226871,0.00124041
sz000514,6.13,567025.0,0.0,0.00228651,0.0009725
sh601336,61.5,1731164.0,0.0,0.02780276,0.0258034
sz002504,4.53,747903.0,0.0,0.00206724,0.00148939
sz300358,8.97,173121.0,0.05,0.00148779,0.00054811
sh600421,16.31,65240.0,0.0,0.0115798,0.00229682
sh600979,4.95,464310.0,0.45,0.00608854,0.00096072
sz000809,3.09,50676.0,0.5,0.01194046,0.00933304
sz300145,6.1,7238260.0,0.16666666666666666,0.00418308,0.03566517
sz002074,15.55,756663.0,0.0,0.00685232,0.00685232
sz300700,24.74,96486.0,0.0,0.00088385,0.00717541
sh603227,4.76,338912.0,0.3,0.00890698,0.00907702
sh603535,21.96,118584.0,0.0,0.00052916,0.00117168
sz000557,4.9,398860.0,0.7833333333333333,0.00028826,0.00360799
sh600299,14.5,253750.0,0.0,0.00154042,5.834e-05
sh603158,18.39,5517.0,0.85,0.00286712,0.00071923
sz300603,0.0,0.0,0.2,0.00902256,0.0047391
sz002065,8.39,427890.0,0.0,0.01941798,0.00315686
sz300062,6.9,271860.0,0.35,0.00379398,0.00452292
sz300379,22.36,348816.0,0.15,0.01150269,0.00761888
sz300721,21.34,29876.0,0.0,0.00130338,0.00119483
sz000776,16.21,1864150.0,0.0,0.00990847,0.01599184
sz002711,4.94,675792.0,244.83333333333331,4.94e-06,0.019354919999999998
sz300092,7.98,32718.0,4.566666666666666,0.00290925,0.00787939
sz002658,8.83,83885.0,1.3,0.00190902,0.00301268
sz002697,5.73,407403.0,0.0,0.02426756,0.02133756
sh600748,12.8,39457280.0,0.0,0.49298218,0.02514836
sh600208,3.84,463104.0,1.4,0.00859962,0.02187006
sh603860,29.99,56981.0,0.0,0.00132151,0.00033103
sz300203,27.19,24471.0,0.0,0.00126684,0.00129438
sz002343,10.04,247988.0,0.0,0.03544447,0.00512221
sh600281,5.07,1395771.0,0.1,0.01072342,0.00640252
sz300312,8.3,2047610.0,0.6,0.00077173,0.0040094
sz000726,10.65,215130.0,0.0,0.0021714,0.0002142
sz300297,7.78,2862262.0,0.0,0.0054676,0.00158903
sz300751,183.0,219600.0,0.0,0.00312069,0.00055071
sz002138,20.07,335169.0,0.03333333333333333,0.01645718,0.00406038
sz000825,5.05,379255.0,0.15,0.00028843,0.00084106
sz002821,93.45,261847.0,0.1,0.02278666,0.0123484
sh603239,12.14,110474.0,0.0,0.00299867,0.00288815
sh603806,35.89,7178.0,0.23333333333333334,0.02135434,0.00744951
sh603955,18.2,931840.0,0.0,0.00218854,0.00076019
sz300565,16.21,366184.0,93.35,0.09011088,1.00626694
sz002328,8.74,4795638.0,0.0,0.00146725,0.00284835
sz002699,8.35,71810.0,0.16666666666666666,0.00054483,0.0011162
sz300465,9.55,255940.0,0.0,0.01291363,0.00315837
sz300413,43.59,274617.0,0.0,0.00118099,0.00118099
sh600593,43.37,268894.0,0.0,0.00195529,0.00104356
sh600760,32.4,307800.0,0.0,0.0094445,0.00308763
sz002019,15.4,3888500.0,0.05,0.03399387,0.02506088
sz002931,32.65,179575.0,0.0,0.00115814,0.00092669
sz000683,3.22,890974.0,12.15,0.79367694,2.94970252
sz300188,19.93,1012444.0,0.0,0.00216826,0.00883694
sz000792,6.85,596635.0,169.58333333333334,0.09401984999999999,2.85981704
sh600990,53.85,403875.0,0.0,0.0012645,0.00786356
sz002783,19.05,72934068.0,0.1,0.00407004,0.02140547
sz002713,18.86,290444.0,0.0,0.00755298,0.00755298
sz002265,12.6,696780.0,0.0,0.01070904,0.0001278
sz002235,9.84,1289040.0,1.2,0.01337594,0.03104794
sh600153,10.06,6175854.0,0.05,0.10629314000000001,0.02288002
sh603999,6.64,10624.0,0.3333333333333333,0.00056655,0.00254803
sh603123,6.83,296422.0,0.48333333333333334,0.0046112,0.00067027
sh600617,6.03,265320.0,8.216666666666667,0.08582051,0.10700563
sz002231,8.44,1079476.0,0.0,0.00208895,0.00087354
sh603683,16.21,2501203.0,0.15,0.00859502,0.01754901
sz002263,2.26,82490.0,0.0,0.0015244,0.0015244
sz002145,4.95,103950.0,0.0,0.00962339,0.00049942
sz002286,7.21,35329.0,0.43333333333333335,0.0014510999999999999,0.00146411
sz000034,15.47,128401.0,3.1666666666666665,0.00624874,0.02963695
sz300118,10.48,34584.0,0.0,0.00136481,0.00193676
sz002008,40.58,5571634.0,0.0,0.02731195,0.00612497
sh600707,6.2,89280.0,0.0,0.00723727,0.00913883
sz000600,7.71,286812.0,0.0,0.03315923,0.00034164
sz002798,23.57,275769.0,4.933333333333334,0.0,0.00318195
sh603136,24.12,38592.0,0.2833333333333333,0.00124395,0.00285409
sz000829,6.84,192888.0,0.0,0.0007956,0.0007956
sz000697,12.99,89631.0,0.0,0.00264083,0.00262771
sh600999,17.93,1059663.0,0.06666666666666667,0.00467483,0.00482602
sz000782,5.42,28184.0,0.5666666666666667,0.01022701,0.0003857
sz002664,15.58,207214.0,0.03333333333333333,0.00814995,0.00375758
sh600470,5.09,174587.0,0.4,0.02588444,0.13607018
sz002801,27.4,112340.0,0.0,0.00106062,0.00078202
sz002682,5.76,214848.0,0.1,0.004556,0.00063548
sz002700,10.43,63623.0,0.0,0.00626413,0.00322001
sh600428,4.22,403010.0,0.11666666666666667,0.00409615,0.00088522
sz000553,11.91,94089.0,0.0,0.00245832,0.00245832
sz002108,5.17,152515.0,0.0,0.0379836,0.03255534
sz300053,11.1,2346540.0,0.0,0.00121699,0.00121699
sz002035,14.22,257382.0,0.1,0.00595761,0.00149991
sh601933,8.88,393402.0,0.4666666666666667,0.01262568,0.02007899
sz300680,20.53,166293.0,0.15,0.00348556,0.00646929
sz002196,7.12,353864.0,0.0,0.0,0.00353864
sz300142,26.95,1668205.0,0.05,0.0108546,0.01462848
sh600839,3.53,584568.0,0.1,0.05550803,0.02776279
sz300132,14.52,111804.0,0.0,0.00602925,0.00208002
sh600639,16.47,418338.0,0.0,0.00394686,0.00064569
sz000685,9.0,94500.0,0.0,0.01751792,0.01751792
sz002868,24.48,3799296.0,0.0,0.00629231,0.01338347
sh600519,979.88,58890788.0,0.0,0.09400101,0.08510556
sz300411,10.83,356307.0,0.05,0.00174756,0.00232517
sh603979,9.5,75050.0,0.9,0.00643213,0.00214659
sh600723,7.4,156140.0,0.0,0.0,0.0015614
sz000921,14.3,70070.0,5.0,0.0,0.00198652
sh600141,12.45,1835130.0,0.0,0.005615,0.00247906
sz002485,9.05,284170.0,0.9666666666666667,0.00405852,0.03081022
sz300327,23.98,793019.0,0.0,0.01007642,0.00995332
sz002198,10.75,520300.0,0.0,0.03286824,0.00778356
sz300226,77.0,92400.0,0.0,0.03168873,0.01665209
sz000016,5.22,116406.0,0.05,0.02522486,0.00565169
sh600689,12.7,666750.0,0.0,0.00135442,0.00135442
sh603637,18.0,554364.0,0.0,0.00484135,0.00445348
sh600173,5.15,280675.0,0.15,0.00199699,0.00072472
sz002952,64.9,2939970.0,0.05,0.00327441,0.00497423
sh603711,33.8,77740.0,0.0,0.00010169,3.397e-05
sh601886,9.72,226476.0,0.0,0.02107229,0.0098791
sz002617,6.4,4489600.0,0.3,0.00420628,0.07103066
sh603677,15.64,713184.0,0.36666666666666664,0.00140448,0.0064187
sh600685,16.86,1262814.0,0.0,0.00775978,0.00422396
sh600872,34.64,197448.0,0.18333333333333332,0.00063396,0.00390889
sz002735,28.01,53219.0,0.0,0.00056176,0.00056176
sz002667,9.58,1368790.0,0.0,0.01254475,0.00144801
sz002777,35.7,371280.0,0.0,0.00872373,0.00301538
sz300671,0.0,0.0,0.05,0.00358463,0.00243431
sh600117,3.97,363652.0,2.066666666666667,0.00143257,0.00365756
sh600387,10.46,4914108.0,0.0,0.01034347,0.00169385
sz000687,8.46,368856.0,0.0,0.0,0.00368856
sz300069,13.62,44946.0,3.1,0.01895448,0.11578893
sh600969,8.31,1100244.0,0.0,0.00613572,0.00069846
sz000029,0,0,0,0,0
sh603727,16.11,107937.0,0.0,0.00058288,0.00032445
sz002378,6.81,591108.0,0.15,0.00063036,0.05403454
sz002239,2.66,189392.0,2.55,0.01937699,0.014944909999999999
sz002701,5.51,1052360.0,0.23333333333333334,0.0084285,0.00839899
sz002907,20.9,75240.0,0.0,0.0005511,0.0005511
sz300466,7.82,63342.0,0.0,0.00128638,0.00154633
sz002413,7.11,243873.0,0.0,0.00490944,0.00060732
sh603615,10.88,253504.0,0.0,0.0,0.00253504
sz002211,7.94,17768132.0,0.43333333333333335,0.0685226,0.42427574
sz002322,15.7,116180.0,2.0,0.00161342,0.00398071
sz000007,7.02,234468.0,0.0,0.00425156,2.136e-05
sz002079,7.23,278355.0,0.0,0.00484902,0.00249556
sh603970,17.62,202630.0,0.8833333333333333,0.00196473,0.0016802
sz002583,11.33,363693.0,0.55,0.01035469,0.00487269
sh603903,24.2,50820.0,0.16666666666666666,0.08912376,0.0894893
sh603228,60.39,120780.0,0.1,0.00117434,0.00240975
sh600418,6.65,793345.0,0.05,0.05803154,0.00078823
sh603817,8.12,51968.0,0.0,0.0127273,0.01262212
sz002648,19.0,11738200.0,0.21666666666666667,0.03464187,0.02325682
sh603558,11.45,266785.0,0.0,0.0,0.00266785
sh600229,8.36,30932.0,0.0,0.00257249,0.00019366
sh600718,14.27,605048.0,0.0,0.00538074,0.00172678
sz000419,5.3,38160.0,1.05,0.00178122,0.00121136
sz002046,9.16,79692.0,0.16666666666666666,6.454e-05,0.00235072
sh600266,10.35,279450.0,0.0,0.00156283,0.00119059
sh600477,4.68,270504.0,4.733333333333333,0.01605239,0.02469951
sz300552,25.43,4824071.0,0.05,0.0031792,7.971e-05
sz300040,6.78,322050.0,0.85,6.9e-06,0.0011868
sh603079,28.03,5984405.0,0.7166666666666667,0.02926298,0.18632361
sh600396,2.25,126450.0,1.2333333333333334,0.00527167,0.00674193
sh600391,16.44,162756.0,0.0,0.00441948,0.00441948
sh603187,50.4,246960.0,0.26666666666666666,0.00055724,0.00137131
sz002930,28.28,772044.0,0.0,0.00120567,0.0002585
sz002604,2.25,420525.0,0.06666666666666667,0.00478878,0.00327978
sh603020,9.15,144570.0,0.16666666666666666,0.00104637,0.00141515
sh600603,5.58,84816.0,0.7333333333333333,0.00189109,0.00093514
sz002823,12.47,12470.0,0.0,0.00454094,0.00454094
sh600106,4.05,178200.0,0.55,0.00417345,0.00349656
sz300321,16.42,128076.0,0.0,0.00511111,0.00018347
sh600241,7.8,136500.0,0.0,0.00711344,0.00711344
sh600581,4.78,629048.0,0.0,0.00034454,0.000335
sz300494,12.21,332112.0,0.05,0.00060917,0.00077427
sz300736,20.7,169740.0,0.1,0.00012448,0.00199487
sh603880,13.53,18942.0,0.45,0.00247772,0.00255678
sh603569,14.0,21000.0,0.43333333333333335,0.00047977,0.00149765
sz000997,18.79,2352508.0,3.466666666666667,0.06060485,0.18144214
sh600066,15.5,1088100.0,0.1,0.01590299,0.03877891
sz000525,15.76,255312.0,0.0,0.00068056,0.00120289
sz300337,4.75,100700.0,0.0,0.0002154,0.00014378
sz002563,10.91,201835.0,0.2,0.00518055,0.0021004
sz000830,15.18,1877766.0,0.08333333333333333,0.05823064,0.02724884
sh603232,41.46,315096.0,0.0,0.01276658,0.00144302
sz002646,12.79,266032.0,0.11666666666666667,0.00350939,0.00156403
sh603519,14.4,433440.0,0.0,0.00251179,0.00133616
sh601377,7.02,465426.0,0.21666666666666667,0.02022847,0.04334548
sz002539,5.62,121392.0,0.4666666666666667,0.002828,0.00071999
sh603936,19.84,216256.0,0.0,0.00199455,0.00061065
sh600515,6.26,354316.0,0.0,0.01958981,0.00287015
