,kaipan_price,kaipan_money
sz000488,6.09,2190000.0
sh605199,25.14,80000.0
sz000006,5.77,440000.0
sh600071,9.94,405552.0
sh603887,20.57,20570.0
sz300027,4.23,236034.0
sz002659,6.41,130000.0
sz000836,3.1,10000.0
sh600478,4.58,407162.0
sz002932,65.16,400000.0
sh600272,7.52,0.0
sh600881,3.25,36400.0
sz002333,5.08,5080.0
sh601598,4.81,4620000.0
sh600735,6.2,4426180.0
sz002655,8.59,470000.0
sz002246,7.69,20000.0
sz000426,7.89,1350000.0
sh603477,13.61,157876.0
sh601330,9.8,76440.00000000001
sz002824,20.5,2440000.0
sz002368,26.4,290000.0
sz300146,26.28,988128.0000000001
sz000559,6.21,700000.0
sz002441,8.96,360000.0
sz002212,19.99,330000.0
sh601137,12.25,50000.0
sh600989,11.85,5910000.0
sh600808,2.81,1808516.0
sz002132,3.7,8250000.0
sz000428,2.85,180000.0
sh600608,4.48,0.0
sh600903,11.86,190000.0
sz002445,2.13,150000.0
sz000408,8.6,40000.0
sh600257,4.6,1312840.0
sh600971,5.25,284025.0
sh600370,3.34,68804.0
sz002723,12.59,310000.0
sz000014,9.37,160000.0
sz002786,7.23,30000.0
sz002558,17.82,740000.0
sz002579,13.32,250000.0
sz002497,15.29,12860000.0
sh601929,2.11,422.0
sh600686,7.85,5938525.0
sz300101,15.14,319454.0
sz002685,5.07,150000.0
sh603169,4.38,10950.0
sh601727,5.22,454662.0
sz002226,7.11,10000.0
sz000892,3.13,3129.9999999999995
sz000078,4.08,10000.0
sz002014,10.48,1048.0
sz300522,28.37,0.0
sh600794,3.39,240000.0
sz002418,1.97,10000.0
sz002253,15.58,50000.0
sh603183,9.09,190000.0
sz002428,15.15,770000.0
sz002615,5.34,10000.0
sz300340,11.99,993971.0000000001
sz300580,25.16,417656.00000000006
sz002871,18.32,140000.0
sz000669,2.34,310000.0
sz000060,4.68,1840000.0
sz300613,115.47,0.0
sz000638,6.99,140000.0
sz002188,2.99,10000.0
sz000605,6.22,138084.0
sz000403,42.97,250000.0
sz300699,71.02,1455909.9999999998
sz300839,36.38,574804.0
sz002968,51.9,10000.0
sh603966,14.25,11400.0
sh603505,26.32,965944.0
sz002116,6.98,48860.0
sz000969,6.98,350000.0
sh601872,6.06,4296539.999999999
sz000523,4.6,12540000.0
sz300863,140.4,3875040.0
sz002238,6.4,10000.0
sz000558,3.16,40000.0
sz000657,6.89,30000.0
sz000421,6.06,240000.0
sh601058,6.25,1540000.0
sz002480,4.6,10000.0
sz002060,3.15,220000.0
sz002600,12.6,2100000.0
sz300416,23.6,2360.0
sh600582,3.22,338744.0
sz002496,2.93,380000.0
sh600152,6.52,213204.0
sh600993,20.47,624335.0
sz000937,3.8,1470000.0
sh600796,5.15,114845.0
sz002346,10.8,60000.0
sz300238,28.78,9272916.0
sh601117,5.99,1940161.0
sz002545,7.68,220000.0
sz000010,4.13,90000.0
sh600567,3.36,620000.0
sh600192,4.94,54834.0
sh600489,9.43,1250000.0
sz002092,5.92,760000.0
sz002301,15.15,150000.0
sh600513,10.18,12216.0
sh600360,7.7,564410.0
sh600707,4.21,0.0
sh601718,3.25,273000.0
sh603115,16.65,210000.0
sz002935,24.2,140000.0
sz300566,32.99,36289.00000000001
sz300457,29.37,499290.00000000006
sh600547,24.1,10030000.0
sh600081,11.97,331569.0
sz002721,3.5,1610000.0
sz002057,7.67,460000.0
sh603915,23.25,170000.0
sz002208,9.74,380000.0
sh600056,15.26,383026.0
sh601878,15.65,7770000.0
sh603208,105.84,275184.0
sh600604,7.23,133032.00000000003
sz002535,1.58,50000.0
sh600970,7.16,443920.0
sh603722,34.36,240519.99999999997
sh600083,5.85,0.0
sh600105,6.72,810000.0
sh600283,10.94,41572.0
sz002695,23.3,790000.0
sz000062,13.71,90000.0
sh600503,3.81,121920.0
sz002377,4.76,420000.0
sz001914,23.85,170000.0
sh603117,3.82,33616.0
sh603311,14.56,150000.0
sz002316,5.03,90000.0
sz002291,19.98,150000.0
sh600739,23.7,2137740.0
sz002565,4.78,200000.0
sz000026,12.38,220000.0
sh600900,19.55,3542460.0
sz000978,4.84,31944.0
sz000691,4.88,210000.0
sh600939,3.88,196328.0
sh600866,4.64,50576.0
sz000150,2.78,30000.0
sh600497,4.32,990000.0
sz002778,25.7,120000.0
sh600369,5.2,197080.0
sz002982,68.18,420000.0
sh600525,6.5,774800.0
sh600745,104.5,8631700.0
sh600770,5.73,71052.00000000001
sz002100,13.28,430000.0
sh600026,6.87,5370000.0
sh601212,2.91,1050000.0
sh600075,6.8,405280.0
sh600664,3.3,160000.0
sz002694,2.89,20000.0
sz000833,4.67,40000.0
sz002126,11.39,190000.0
sh600577,3.37,130000.0
sh600351,5.43,165071.99999999997
sz300226,61.5,202950.0
sz300552,39.5,529300.0
sz002740,5.77,50000.0
sh600768,10.02,22044.0
sh600275,2.59,259.0
sz000886,4.93,20000.0
sz300342,14.56,2497040.0
sh603979,12.45,220000.0
sh600638,6.68,30727.999999999996
sz000042,9.15,4575.0
sh600179,5.78,63002.0
sh600859,36.9,2804400.0
sh603700,27.22,119767.99999999999
sz000975,9.68,1030000.0
sz000721,4.33,70000.0
sz002538,6.13,750000.0
sz000949,3.46,200000.0
sz000636,32.2,1520000.0
sz000700,6.06,300000.0
sz300832,155.0,217000.0
sz002846,15.37,150000.0
sh601789,4.35,321030.0
sz002211,6.74,80000.0
sz002406,7.21,40000.0
sz002240,18.98,20360000.0
sh603721,14.55,170235.0
sz002332,13.98,380000.0
sz300816,83.1,16620.0
sh600477,4.21,170000.0
sz000761,3.35,80000.0
sz002937,14.29,70000.0
sz002938,50.53,1280000.0
sz002205,8.42,20000.0
sh603890,13.5,18900.0
sz000725,5.29,24270000.0
sh600959,3.63,21780.0
sh600096,5.56,120000.0
sz002182,11.67,1030000.0
sh600833,10.94,56888.0
sh600078,4.54,124396.0
sz300686,23.18,338428.0
sh601996,3.0,126600.0
sz000027,5.64,1040000.0
sz002443,7.13,70000.0
sz000710,44.75,120000.0
sz000923,21.9,8790000.0
sh600273,11.05,497250.0
sh601016,2.73,189735.0
sz002551,6.88,80000.0
sh600185,9.24,1691843.9999999998
sz002239,4.6,2640000.0
sh600107,9.64,2892.0
sz300559,16.81,50429.99999999999
sh600362,17.2,11890000.0
sz002475,52.68,18590000.0
sz002088,14.01,350000.0
sz002707,6.5,3140000.0
sh600297,3.45,1359990.0000000002
sz002394,11.23,570000.0
sh600876,16.42,228238.0
sh600695,6.72,268800.0
sz000831,13.67,1440000.0
sh601992,3.1,390000.0
sh600053,23.34,140000.0
sz000050,14.58,830000.0
sz002274,4.83,50000.0
sh600502,4.05,85455.0
sz002048,16.43,610000.0
sz000758,4.95,600000.0
sh600268,7.23,167013.0
sz002706,25.79,280000.0
sh600761,14.3,574860.0
sh600289,3.4,39780.0
sh601985,4.7,711580.0
sh600259,30.78,461700.0
sz002976,31.8,190000.0
sz002866,15.98,20000.0
sh603967,15.16,4675344.0
sz300623,49.44,11544240.0
sz000031,4.86,60000.0
sz002015,6.14,230000.0
sz002360,6.55,40000.0
sz002958,4.75,1830000.0
sz000514,3.91,80000.0
sz000902,14.38,240000.0
sz002156,24.83,3090000.0
sh600831,7.08,67260.0
sh600961,7.72,348172.0
sh600777,1.67,290000.0
sz002372,20.11,1520000.0
sh600839,2.86,129272.0
sz002129,21.26,44400000.0
sz002019,21.92,680000.0
sh601225,9.83,3371690.0
sh603816,81.55,910000.0
sz002521,5.82,200000.0
sz002797,10.21,4940000.0
sz300454,193.3,251290.0
sz002215,6.14,350000.0
sz002236,21.4,10560000.0
sz000016,6.66,920000.0
sh600963,4.3,366789.99999999994
sz002438,11.55,110000.0
sh600506,9.64,19280.0
sz002375,9.46,330000.0
sh603881,70.47,1350000.0
sh600491,6.22,500088.0
sh600533,3.27,320000.0
sh600293,2.76,1850000.0
sz002103,5.7,290000.0
sh600373,11.85,279660.0
sz002671,4.67,467.0
sz002277,4.09,30000.0
sh603011,5.38,53262.0
sz002079,10.03,90000.0
sz002569,11.0,123200.0
sh603985,29.5,160000.0
sz300777,46.08,101376.0
sh603032,15.99,0.0
sh600495,4.02,18492.0
sz000928,4.12,10000.0
sz300531,18.35,93585.0
sz002181,4.81,90000.0
sh600295,9.83,516075.0
sz000100,6.89,24340000.0
sz002696,5.85,229319.99999999997
sh600234,9.42,942.0
sh601908,5.78,510000.0
sz002107,9.12,84816.0
sz000530,3.96,1740000.0
sh601615,15.53,1088653.0
sh600085,27.17,842270.0000000001
sz002546,4.28,680000.0
sz300740,16.4,396880.0
sh600682,10.27,220804.99999999997
sz002364,9.76,220000.0
sz002515,5.95,100000.0
sh600867,14.74,471680.0
sh600662,8.13,72357.0
sh600055,11.57,120000.0
sh603131,21.4,107000.0
sh600888,6.98,2675434.0
sz002204,3.58,80000.0
sh603318,7.4,108040.00000000001
sz002701,6.18,520000.0
sz002613,4.21,70000.0
sh603950,25.14,266484.0
sz002481,15.8,550000.0
sh600532,12.26,72334.0
sz000158,6.86,230000.0
sz000906,7.66,320000.0
sz002596,5.99,120000.0
sz002536,6.22,270000.0
sz000155,7.68,40780000.0
sh603583,67.8,130000.0
sz300218,12.15,224775.0
sh600203,9.26,855624.0
sz002564,3.4,130000.0
sh603888,18.38,75358.0
sz002957,23.15,40000.0
sh600791,4.59,99144.0
sz000004,28.36,820000.0
sz000012,7.54,11790000.0
sz002037,7.67,20000.0
sh600309,90.07,9295224.0
sh600366,6.59,745988.0
sh603200,27.88,36244.0
sh600804,8.08,1490000.0
sz000777,12.32,90000.0
sz002074,28.25,2080000.0
sh603811,19.54,0.0
sz002166,8.17,50000.0
sh603949,16.81,130000.0
sz300169,6.85,204815.0
sz002435,4.13,10000.0
sh603180,57.07,256815.0
sh600131,17.99,430000.0
sh600531,5.48,895980.0000000001
sh600751,3.4,31280.0
sz002748,6.86,82320.0
sh601595,12.08,165496.0
sz002747,23.08,350000.0
sz000801,5.8,50000.0
sz000702,5.4,29700.0
sz002159,12.73,420000.0
sz000626,10.03,490000.0
sz300501,20.52,84132.0
sh600114,9.38,90000.0
sz000839,2.63,60000.0
sh600027,3.53,81543.0
sh600838,7.29,7290.000000000001
sh600198,9.92,96224.0
sz002495,2.57,50000.0
sh603968,18.11,114093.0
sh603530,22.56,103776.0
sh600095,12.29,335516.99999999994
sz002597,34.75,270000.0
sh603601,13.91,340000.0
sh603579,32.83,40000.0
sh601231,21.6,1475280.0
sz300453,15.98,188564.0
sz002549,7.21,730000.0
sz002446,7.74,250000.0
sh601236,17.61,318741.0
sh603767,9.46,400158.00000000006
sz300243,15.68,443743.99999999994
sh600336,9.01,28080000.0
sz000573,2.88,140000.0
sz002469,5.38,50000.0
sh601607,20.6,395520.0
sh603025,7.72,81060.0
sz000565,5.14,170000.0
sz002287,24.75,10000.0
sz001696,7.82,220000.0
sh600196,53.3,14580000.0
sh603005,71.0,9457200.0
sh603668,8.4,32760.000000000004
sh603351,22.89,0.0
sz002389,21.95,550000.0
sz000913,28.22,410000.0
sh603189,21.29,31934.999999999996
sz000023,18.23,30000.0
sh603133,13.62,25877.999999999996
sh600895,18.06,498455.99999999994
sz002040,7.05,5160000.0
sh601238,12.42,2370000.0
sz002582,12.8,150000.0
sz300584,27.2,1120640.0
sz000518,4.66,30000.0
sh600459,24.98,8802952.0
sh600803,14.19,1152228.0
sh600526,5.18,73556.0
sh603660,8.38,4190.000000000001
sz002453,5.02,40000.0
sz000920,9.6,900000.0
sz002567,8.05,760000.0
sz300787,45.7,255920.00000000003
sz002556,8.88,2100000.0
sz000922,8.04,260000.0
sz002085,7.41,1310000.0
sh600418,8.91,1629639.0
sh603260,39.49,4553197.0
sh600811,3.8,130720.0
sz000151,8.83,56512.0
sz000998,16.18,930000.0
sz300696,53.0,111300.0
sh600858,7.91,13447.0
sh601952,11.88,1130000.0
sz002164,5.7,170000.0
sz002626,35.33,1130000.0
sh600581,3.6,1910000.0
sz300302,13.05,689040.0
sz000981,1.8,1910000.0
sz300482,67.4,700960.0
sz002409,57.63,1380000.0
sz002562,5.85,60000.0
sz000422,2.68,80400.0
sh603327,24.99,197420.99999999997
sh601010,3.14,200000.0
sh603960,36.52,591624.0000000001
sz002422,22.8,310000.0
sh600606,6.3,1193850.0
sh600609,5.19,351363.0
sh601020,11.93,1150000.0
sh603165,13.2,13200.0
sz002237,14.14,1170000.0
sh600562,16.36,469532.0
sh600601,4.08,50000.0
sh600691,2.27,130000.0
sh600868,3.13,262607.0
sz000767,2.6,30000.0
sz002437,3.09,470000.0
sh600308,5.53,361109.0
sz000701,5.84,1500000.0
sh601890,5.63,230830.00000000003
sz002270,5.99,40000.0
sz000591,4.64,790000.0
sz000976,5.91,130000.0
sh603970,17.5,1197000.0
sh600848,22.0,303600.0
sz002167,5.83,120000.0
sz002363,6.08,70000.0
sh600812,10.49,212947.00000000003
sz300690,53.6,107200.0
sz002457,8.22,510000.0
sz002307,5.25,30000.0
sh600960,3.75,597375.0
sz000731,5.18,410000.0
sz000066,14.98,1440000.0
sh603893,80.53,547604.0
sh603396,32.16,183312.0
sz300275,11.77,21186.0
sz000089,8.72,650000.0
sh603385,12.29,31953.999999999996
sz002765,5.0,960000.0
sz002516,4.03,10000.0
sz300093,11.18,244842.0
sz000829,7.61,8610000.0
sz000589,7.1,520000.0
sz002033,6.43,40000.0
sz002458,12.13,1280000.0
sz000875,3.93,330000.0
sz002235,5.46,250000.0
sh603993,4.53,13630000.0
sz000561,6.99,13980.000000000002
sh603982,18.52,357436.0
sh600679,11.78,0.0
sh600789,8.94,263730.0
sz000967,9.1,540000.0
sh600628,9.03,157121.99999999997
sz000153,8.8,960000.0
sz300733,19.16,214592.0
sz002482,3.49,60000.0
sh603332,36.68,242088.0
sz002580,6.23,10000.0
sz002840,10.56,110000.0
sz000570,5.17,910000.0
sh603713,114.27,697046.9999999999
sh603863,11.29,21451.0
sz002176,2.12,120000.0
sz002617,7.91,2170000.0
sh603920,30.8,1213520.0
sz000625,20.78,68350000.0
sz002489,4.25,30000.0
sh601086,4.66,18174.0
sz002017,10.68,60000.0
sz300516,36.8,106719.99999999999
sh600844,2.9,169070.0
sh600415,5.45,260000.0
sz000908,5.63,1800000.0
sz300445,15.97,362519.0
sz300837,60.09,84126.0
sh600103,2.03,139055.0
sz002207,7.77,30000.0
sh600187,2.61,431171.99999999994
sz002810,33.67,750000.0
sz002192,24.9,780000.0
sh601066,42.96,4489320.0
sh600438,29.91,21080000.0
sh600490,3.96,360360.0
sz002296,7.87,40000.0
sz002035,10.19,860000.0
sz002742,6.53,60000.0
sh600222,5.6,120400.0
sh600612,47.2,368160.00000000006
sh600267,16.35,410385.00000000006
sz000038,11.17,20000.0
sz000912,4.27,200000.0
sz000802,6.73,20000.0
sz002466,23.97,34260000.0
sz002827,13.38,50000.0
sz002975,111.56,1630000.0
sz000526,51.49,460000.0
sz002645,8.66,350000.0
sz000567,9.8,50000.0
sz000025,18.93,200000.0
sh600458,7.7,357280.0
sh600715,2.69,1200000.0
sh600318,9.63,194526.00000000003
sh603678,46.18,803532.0
sh600678,6.7,1810000.0
sz002505,2.44,150000.0
sz002299,24.45,1850000.0
sh601606,11.9,92820.0
sz002473,6.0,36000.0
sz000958,4.37,50000.0
sh601118,5.14,1252104.0
sz002419,8.97,220000.0
sz002800,21.45,10000.0
sz300702,85.95,352395.0
sz300138,17.71,240856.0
sh601989,4.26,449430.0
sh600233,12.82,2830656.0
sz002708,6.66,130000.0
sh601188,2.83,36224.0
sz000506,2.57,550000.0
sz300083,8.03,1997060.9999999998
sh600999,21.5,3710900.0
sz002338,21.8,110000.0
sh600744,2.68,2707336.0
sz002732,23.5,122200.0
sh601609,11.15,6165950.0
sz300617,41.95,96485.0
sz002919,38.76,910000.0
sz002331,10.8,1330000.0
sh600598,16.99,830810.9999999999
sh603108,13.35,275010.0
sz002471,2.73,610000.0
sh603686,18.88,3480000.0
sh603486,67.01,1762363.0
sh600397,2.99,1160419.0
sz000534,11.61,80000.0
sh603336,10.15,47705.0
sh603906,24.86,170000.0
sz300719,18.53,350217.0
sz002571,8.96,50000.0
sz002532,9.08,740000.0
sz300599,13.99,113319.0
sh603969,4.03,10000.0
sh603136,28.18,28180.0
sz002183,4.96,170000.0
sz000825,3.7,750000.0
sz002452,6.65,20000.0
sh603609,12.7,30000.0
sz002510,4.13,450000.0
sz002302,9.67,200000.0
sh603976,67.2,2170000.0
sz000613,5.86,390000.0
sz002560,8.46,60000.0
sz002120,18.66,570000.0
sz000903,5.43,7140000.0
sh600712,5.08,150000.0
sz002180,30.79,160000.0
sz000735,9.76,540000.0
sz000973,4.57,49813.00000000001
sh603718,18.06,251033.99999999997
sh600784,5.21,30000.0
sz000796,13.85,390000.0
sh600238,5.76,26495.999999999996
sh600089,8.49,1092663.0
sz002114,6.53,310000.0
sz002544,16.27,440000.0
sz000820,1.04,150000.0
sh600337,4.85,180905.0
sh601636,12.9,6683490.000000001
sz002340,5.05,6360000.0
sz002145,6.5,8220000.0
sh600501,9.57,205755.00000000003
sz002822,7.63,700000.0
sh601168,12.28,14508819.999999998
sz002341,4.0,220000.0
sh600097,9.52,0.0
sz300082,10.9,3615530.0000000005
sz300374,13.45,48420.0
sh603800,11.04,20976.0
sh600118,32.5,1400750.0
sz000938,22.56,3690000.0
sh603267,86.8,859319.9999999999
sh600119,7.77,0.0
sz002043,9.67,190000.0
sh603212,36.31,181550.0
sz002622,2.9,10000.0
sh601975,2.68,3500000.0
sz000413,2.65,5450000.0
sz002054,8.5,4050000.0
sh603197,32.3,1130000.0
sz000099,7.54,140000.0
sz002772,9.11,10000.0
sz002077,6.81,110000.0
sh601099,3.8,1966880.0
sh600299,13.9,2842550.0
sh603712,40.19,152721.99999999997
sz002413,7.53,170000.0
sh603393,24.87,131811.0
sh600331,2.41,540000.0
sh603308,23.61,0.0
sz300378,28.13,1040810.0
sh600111,11.96,6677268.000000001
sz002020,11.92,230000.0
sz000504,12.45,3734.9999999999995
sz002297,7.22,7220.0
sz002187,9.6,8640.0
sz002576,13.4,370000.0
sz000030,8.28,1100000.0
sh600511,42.33,1010000.0
sz002373,20.41,480000.0
sh600879,6.57,446103.0
sz300767,66.4,272240.0
sz002171,9.3,250000.0
sz002075,15.57,6140000.0
sh600139,3.44,761960.0
sh603629,29.15,131175.0
sz000901,9.92,200000.0
sh600860,4.09,7770.999999999999
sz300771,33.8,3379.9999999999995
sz002746,12.03,230000.0
sz002356,1.13,50000.0
sz002588,5.49,140000.0
sh600981,3.33,333.0
sz002442,4.78,170000.0
sz000592,2.89,960000.0
sz000564,2.88,210000.0
sh600590,5.73,116319.0
sz300198,5.4,685800.0
sh600310,4.0,36800.0
sz000738,18.76,810000.0
sz002581,17.25,1320000.0
sh601698,18.94,4890000.0
sh600168,7.3,32850.0
sz002891,56.8,760000.0
sz000612,7.77,3240000.0
sz000501,13.68,500000.0
sh600540,5.19,80000.0
sz300680,26.97,391064.99999999994
sh600527,2.87,423899.0
sz002776,6.03,120000.0
sh600217,5.36,15544.0
sh601599,2.97,3564.0
sz000933,7.27,11500000.0
sz002049,97.76,1820000.0
sz000878,15.28,6240000.0
sh600884,13.16,2002952.0
sz000524,7.85,70000.0
sz002942,35.09,30000.0
sz300183,18.18,987174.0
sh603766,3.93,80000.0
sz002454,6.76,540000.0
sh600150,18.05,300000.0
sz002548,8.22,590000.0
sh600965,5.73,28650.0
sh600764,31.81,133602.0
sh600929,6.16,21560.0
sz002141,2.77,550000.0
sh603536,21.15,184005.0
sh600737,8.88,6432672.000000001
sh603321,8.31,190000.0
sh600151,6.56,1070000.0
sz002829,37.78,260000.0
sh603596,40.1,148370.0
sh600429,5.25,2100.0
sz000887,12.8,2080000.0
sz002798,23.1,720000.0
sh600482,16.66,93296.0
sz000021,20.98,810000.0
sz300087,19.92,342624.0
sh603080,14.06,0.0
sh601611,7.37,244684.0
sz002069,3.91,140000.0
sz002317,12.11,120000.0
sh600817,13.19,1319.0
sz002623,44.59,1450000.0
sh600157,1.41,565692.0
sh600741,33.5,1541000.0
sh600195,13.22,990000.0
sh600870,2.84,1420.0
sz002330,6.77,120000.0
sz002541,37.58,780000.0
sh600363,26.68,1459396.0
sz000716,3.33,30000.0
sz000828,9.06,110000.0
sz000762,12.75,2500000.0
sz000768,25.3,6600000.0
sz000159,5.57,180000.0
sh600072,11.71,140000.0
sz000807,8.4,38730000.0
sh600685,26.09,534845.0
sz002082,14.7,110000.0
sz000818,19.69,700000.0
sz002702,7.92,660000.0
sz002652,3.58,60000.0
sh600760,51.0,3539400.0
sh600178,7.31,60000.0
sz002285,6.05,340000.0
sh603042,15.91,10000.0
sh600343,8.76,17520.0
sh600435,8.33,161602.0
sz002068,6.38,2650000.0
sz000962,8.25,100000.0
sz000546,8.08,30000.0
sh603938,25.07,0.0
sz002232,12.3,3030000.0
sh600722,4.29,3540537.0000000005
sz300726,42.66,1318193.9999999998
sh600467,2.77,460097.0
sh603719,59.1,240000.0
sz300286,18.9,463050.0
sz002323,3.49,10000.0
sz002625,20.02,2990000.0
sh600038,48.8,541679.9999999999
sh601011,3.74,631312.0000000001
sz002674,18.31,10000.0
sz000851,6.64,1360000.0
sz002225,5.18,310000.0
sh600651,3.38,37518.0
sh600807,4.01,700000.0
sh603017,11.22,2244.0
sh600211,68.8,1780000.0
sh600230,10.4,140000.0
sz300738,41.8,79420.0
sz300627,24.06,245412.0
sz002985,153.49,1230000.0
sh603799,52.34,14016652.000000002
sz002517,5.07,150000.0
sh600515,6.97,1010000.0
sh600165,7.85,510000.0
sh603066,9.3,0.0
sh600073,10.11,2270000.0
sz002933,34.74,184122.0
sz002965,37.63,2350000.0
sz000733,40.3,740000.0
sh601966,32.24,3990000.0
sz002610,2.13,830000.0
sh603363,12.92,170000.0
sz002530,8.56,240000.0
sz000088,7.11,960000.0
sh600057,6.3,6276060.0
sz000557,3.54,180000.0
sz002106,12.05,170000.0
sz002170,4.21,130000.0
sh600166,3.32,19286544.0
sh600305,20.59,910078.0000000001
sh600359,7.8,20280.0
sz002845,29.95,470000.0
sz000607,4.03,130000.0
sz000011,14.09,1330000.0
sh603337,32.54,126906.0
sh603501,199.0,16099100.0
sz002041,16.35,500000.0
sz002265,8.05,40250.00000000001
sh603232,27.16,70616.0
sz000610,8.83,310000.0
sh600546,8.42,1980000.0
sz002021,2.14,330000.0
sh603828,5.0,90000.0
sh601969,5.74,50000.0
sh603085,10.68,48060.0
sz300395,44.2,212160.00000000003
sh600827,14.54,818602.0
sz000058,7.14,70000.0
sz300841,488.01,1415229.0
sh600978,1.1,110000.0
sz002585,9.52,680000.0
sh603777,12.9,47730.0
sz002664,17.43,6670000.0
sz002392,5.14,70000.0
sz002416,8.76,3470000.0
sh600051,9.46,323532.0
sz002243,12.0,90000.0
sz000713,10.35,1170000.0
sz000859,5.47,50000.0
sz002425,9.5,1270000.0
sh600133,5.96,51852.0
sz002151,53.9,790000.0
sh600371,13.3,277970.0
sz000616,2.65,50000.0
sz002385,8.02,1200000.0
sh600365,2.47,91390.00000000001
sz300775,30.93,250533.0
sz002651,8.73,1740000.0
sh603229,33.9,0.0
sh600251,7.17,400086.0
sz300758,27.9,1626570.0
sh603058,8.51,40000.0
sh600086,0.95,36479.99999999999
sz002552,14.4,220000.0
sh600634,0.82,602536.0
sh600421,9.35,0.0
sh600127,10.21,821905.0000000001
sh600416,14.64,80520.0
sz000697,9.52,60000.0
sz002426,2.13,290000.0
sz300426,8.22,0.0
sz002852,17.2,170000.0
sh600765,16.19,1950000.0
sh601777,5.49,298656.0
sz000509,2.18,40000.0
sz002650,6.31,90000.0
sz002013,10.33,960000.0
sz000595,2.22,1960000.0
sh600084,2.23,146734.0
sz000536,2.09,500000.0
sz002177,4.96,70000.0
sz002417,7.9,170000.0
sh603856,14.45,163285.0
sh600462,2.4,83280.0
sh600687,1.01,72417.0
sz300225,23.42,1899362.0000000002
sh600967,10.02,725448.0
sz002286,10.84,200000.0
sz002234,16.7,1310000.0
sh603612,16.25,6217250.0
sz000639,5.94,500000.0
sz300618,74.94,15804846.0
sz300120,12.5,251250.0
sz300034,24.21,585882.0000000001
sh603378,49.11,1550000.0
sz000061,6.95,160000.0
sh603196,6.4,10880.000000000002
sz002398,8.74,380000.0
sh600108,3.2,194240.0
sh600873,5.64,1547051.9999999998
sh600893,36.8,2686399.9999999995
sz000411,20.88,5980000.0
sh603600,17.66,197792.0
sh600186,2.87,47642.0
sh600988,18.4,11886399.999999998
sz002163,20.99,4230000.0
sh600405,5.65,147465.0
sh600391,21.25,59500.0
sz000655,6.88,260000.0
sz002506,3.58,390000.0
sz002165,5.77,670000.0
sh600962,8.05,0.0
sz300715,48.13,168455.00000000003
sz300770,77.49,480438.0
sh600338,9.52,1301384.0
sz002025,48.6,130000.0
sh603997,9.26,876921.9999999999
sh600261,4.21,128826.0
sh600523,15.59,0.0
sh600372,15.89,692804.0
sh600011,5.07,260000.0
sh603825,27.4,1808400.0
sz300123,14.03,1533479.0
sz002190,24.0,170000.0
sz300598,124.5,672300.0
sz000930,8.56,910000.0
sh603733,21.44,3260000.0
sh603801,37.91,223668.99999999997
sz000698,5.13,570000.0
sz300427,22.92,653220.0000000001
sz000863,4.51,45100.0
sz002321,3.58,10000.0
sh600966,15.85,2750000.0
sz002662,4.38,610000.0
sz002679,12.46,70000.0
sz002882,10.33,580000.0
sz000019,7.93,120000.0
sh600862,22.76,241256.0
sh600711,6.81,6030255.0
sh600597,15.37,215179.99999999997
sz000547,20.45,1060000.0
sz300596,40.06,104156.0
sh603283,41.28,272448.0
sh601882,11.6,1160.0
sh600556,15.06,410000.0
sh600184,10.62,45666.0
sz002683,41.05,480000.0
sz002009,9.43,490000.0
sh600313,4.27,435539.99999999994
sz300573,128.3,153960.0
sz000798,6.17,70000.0
sz002216,27.29,960000.0
sh603679,22.24,33360.0
sz000993,6.12,60000.0
sz002672,9.31,60000.0
sh600589,3.78,127008.0
sz002123,17.48,710000.0
sh603992,16.65,19980.0
sh603360,19.28,19280.0
sh605178,57.92,40544.0
sz002108,5.02,970000.0
sz002105,9.34,150000.0
sh600316,30.88,1485328.0
sz000505,8.74,450000.0
sz002288,6.51,150000.0
sz002260,3.15,0.0
sz000995,7.47,0.0
sz000939,0.37,0.0
sz000792,8.84,0.0
sz000760,1.47,0.0
sz000670,2.25,0.0
sh600485,1.39,0.0
sh600614,0.74,0.0
sh600677,3.01,0.0
sh600701,1.17,0.0
sh600891,1.19,0.0
sh601702,9.86,42660000.0
sh603155,42.77,1334424.0000000002
sh603565,24.71,1329398.0
sh605003,33.98,169899.99999999997
sh605006,10.04,3510000.0
sh605009,178.0,2563200.0
sh605128,29.7,724680.0
sz300883,20.78,548592.0
sz300881,42.52,871660.0
sz300880,49.67,1271552.0
sz300879,36.74,66132.0
sz300431,0.28,0.0
sz300362,1.49,0.0
sz002998,10.58,1160000.0
sz002996,13.89,1740000.0
sz002984,27.07,910000.0
sz002711,0.77,0.0
sz002450,3.52,0.0
sz002359,1.22,0.0
