,kaipan_price,kaipan_money
sz002889,26.73,256608
sz000633,5.58,1803456
sz000908,5.05,828705
sz002040,10.25,711350
sz000982,1.34,139896
sh600766,8.66,2087060
sz002281,32.18,1609000
sz002406,6.33,75327
sz300231,7.94,155624
sh601600,4.28,1931564
sh600212,4.4,212080
sz002312,3.82,4041178
sh603658,59.52,23808
sz000635,9.19,76277
sz300068,15.53,105604
sh600650,10.96,168784
sz002892,38.3,819620
sz002788,14.63,48279
sh603214,45.0,4401000
sz002863,6.91,225957
sz300747,145.95,3627149
sh603379,0.0,0.0
sz000926,7.18,129958
sz000060,4.89,1251351
sh603328,11.14,632752
sz002412,15.38,19994
sz300375,6.19,132466
sz002633,8.72,211896
sz300046,13.27,224263
sh600611,4.51,266992
sz002632,8.5,132600
sz002688,5.21,109410
sz000333,48.1,10121202
sz002929,33.55,1301740
sh600080,7.54,195286
sz002753,10.21,10210
sz000788,6.01,53489
sz000636,13.97,6592443
sz002560,5.29,273493
sh601990,12.9,6928074
sh600216,10.08,843686
sz002453,6.13,377608
sh601163,12.6,50400
sz000006,6.11,878007
sz300660,21.64,25968
sz002277,3.94,170602
sz000509,3.25,1317225
sz002683,9.57,2800182
sz300180,13.48,40710
sz002607,12.21,2903538
sh603966,10.19,120242
sz002636,9.18,86292
sh603916,12.42,77004
sh601107,3.84,99840
sh603131,20.6,292520
sz002229,7.92,2402928
sz300468,14.93,168709
sh600320,3.82,544934
sz300414,0.0,0.0
sz300638,45.07,9622445
sz002272,5.12,754176
sz002511,8.78,2541503
sz300370,3.14,1916656
sz002128,8.53,413705
sz300726,20.0,486000
sh603220,35.6,3463880
sh603185,56.1,695640
sh603326,11.39,227800
sh600183,11.84,1976096
sh603317,0.0,0.0
sz000820,5.69,370988
sh600778,5.0,6000
sz000811,6.36,723132
sh603888,20.1,3302430
sh600115,5.84,633062
sh603726,19.25,225225
sz300450,33.31,3674093
sz002488,7.89,667494
sz300729,24.83,91871
sh600761,10.41,563181
sz002151,25.03,1193556
sz002836,0.0,0.0
sh600193,3.8,75240
sh603667,9.36,58968
sz300028,0.0,0.0
sz000968,12.64,66992
sh600961,9.19,448472
sz300125,16.53,651282
sz002075,9.75,1633125
sh600732,5.78,11560
sz300455,7.2,55440
sz002465,9.78,840102
sz002852,14.65,144010
sz300277,6.86,146804
sz002795,16.39,914562
sh600433,4.28,7210944
sz002689,5.0,1589550
sz300120,7.97,863151
sz002385,3.95,1508110
sh600606,6.98,3385300
sz300581,15.51,524238
sz000155,4.03,80600
sh600567,3.72,2779212
sh601595,14.17,32591
sz000705,6.98,16054
sz300666,43.85,723525
sz300364,5.53,1277430
sh600018,6.01,682736
sz300586,14.69,1643811
sz000601,4.44,23088
sh600343,9.89,527137
sz000823,9.88,755820
sz002445,2.02,178972
sz002752,7.36,48576
sh600446,19.2,13643520
sh600601,3.17,674893
sz002899,15.38,67672
sh600983,6.22,67618
sz000488,6.84,1156644
sz300110,3.67,408471
sh600071,10.68,116412
sh600987,9.1,112840
sz300534,6.42,145734
sz300081,10.17,851229
sz300217,2.95,294705
sz002388,5.4,269460
sz002480,5.64,36096
sh603258,17.99,89950
sz300005,3.85,220220
sh603383,56.0,4513600
sz300071,3.99,644385
sh603101,13.24,545488
sz002620,6.84,105336
sz002778,20.5,129150
sz002841,68.07,40842
sz002088,11.12,246864
sz002314,3.63,92790
sz002610,2.04,611184
sz300741,34.29,284607
sh600552,5.89,1766411
sz300454,99.0,509850
sz002939,13.81,5689720
sz002173,8.31,501924
sh601500,7.3,91980
sz002339,8.6,2931740
sz002478,5.6,125440
sz300014,20.33,1260460
sz300340,17.0,156400
sh603368,28.83,34596
sz002530,8.53,265112
sz000619,5.95,99365
sz300255,4.94,172900
sh603127,63.81,778482
sz300146,20.92,1562724
sz000836,4.8,11809022
sh603106,12.35,204763
sh600851,8.04,628728
sz000038,13.8,157320
sh600499,5.47,431036
sz000720,4.43,26580
sh600800,6.16,253084
sh600015,8.36,1713800
sh600101,8.09,166654
sz002808,14.24,172304
sz300753,44.75,666775
sz000338,9.62,1600768
sh603323,8.05,2212945
sh603377,14.29,41441
sh600982,3.67,59087
sz300546,30.18,181080
sz000905,7.1,56800
sz300253,12.93,2164482
sz300160,4.26,57510
sh603277,9.98,110778
sz002811,16.54,18194
sz300654,20.98,755280
sh600039,3.73,392396
sz300233,15.43,33946
sh600580,7.47,14193
sz002618,15.5,282875
sz002660,6.77,204454
sh601126,6.26,15024
sh600642,5.52,210312
sz300528,8.65,100340
sz300473,37.99,486272
sz002402,8.63,471198
sz000417,5.03,20120
sz002094,5.46,54054
sz002679,21.66,147288
