,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000410,8.0,914400.0,0.11666666666666667,0.0190241,0.03640448
sh601615,11.93,3298645.0,0.05,0.01533561,0.02155343
sh600100,10.35,292905.0,0.0,0.0,0.00292905
sz000088,6.43,471319.0,0.05,0.00367111,4.543e-05
sz000779,9.69,37801.0,0.3333333333333333,0.00034195,0.00171903
sz002519,4.21,4745638.0,0.08333333333333333,0.0,0.05174003
sh603689,11.6,280720.0,0.0,0.00190291,0.00190291
sz002089,5.35,5729315.0,0.0,0.0161299,0.00201075
sz002923,24.17,340797.0,0.08333333333333333,0.00521488,0.00233731
sh600651,3.66,334158.0,155.33333333333331,0.09502727999999999,1.71088665
sz000659,3.9,2584530.0,0.0,0.00451893,0.00515
sz002032,61.49,196768.0,0.0,0.01453504,0.01453504
sh600676,4.92,47232.0,3.466666666666667,0.008880780000000001,0.009275740000000001
sh600967,11.6,766296.0,0.05,0.01050937,0.013598
sh603357,20.16,586656.0,0.6166666666666667,0.00239943,0.00961512
sz002368,27.98,1899842.0,0.0,0.0,0.01899842
sz002255,4.13,115640.0,0.0,0.00235949,0.01401493
sz300151,6.0,78600.0,0.65,0.01223718,0.00912114
sh603332,40.31,1680927.0,0.0,0.00311367,0.00860437
sz002691,7.9,203030.0,0.06666666666666667,0.0005308,0.00071342
sz002123,11.8,15576319.0,0.0,0.01708321,0.01708321
sz002742,7.88,383756.0,0.05,0.00346702,0.00047852
sz300663,19.6,2822400.0,0.0,0.00347729,0.00132505
sz002585,6.08,667584.0,1.3166666666666667,0.07325165,0.030230220000000002
sz300452,17.3,3013660.0,0.0,0.00713449,0.00446718
sh600602,6.26,455102.0,0.65,0.01486308,0.0058632
sz002099,5.79,1893330.0,0.1,0.0,0.02147302
sz002840,17.3,325240.0,0.03333333333333333,0.02203814,0.00107061
sh600187,3.16,580492.0,0.0,0.03314822,0.00129076
sz000597,12.08,55568.0,0.0,0.00040124,3.651e-05
sz300520,18.97,569100.0,0.0,0.0,0.005691
sz002353,20.19,220071.0,0.0,0.00945266,0.00107135
sh603809,17.02,474858.0,0.1,0.00661392,0.00214631
sh601311,9.8,170520.0,2.2333333333333334,0.0056769,0.05638413
sh603066,7.79,415986.0,0.0,0.00010169,0.00013301
sz002086,4.4,4349840.0,2.1166666666666667,0.04385321,0.15704523
sh600053,25.39,4443250.0,0.1,0.00732593,0.00857232
sh603305,34.06,592644.0,0.0,0.00697641,0.00512098
sh600459,14.89,16537281.0,244.11666666666667,0.00243898,0.7039852
sh601718,4.13,964355.0,0.08333333333333333,0.02140643,0.00848956
sh600035,3.41,290532.0,0.0,0.00260271,6.166e-05
sz001872,17.43,1227072.0,0.0,0.0,0.01227072
sz000623,18.13,1011654.0,0.05,0.05740235,0.05260242
sz002215,6.24,231504.0,0.0,0.00199699,0.00179152
sh603859,24.79,91723.0,0.15,0.00070213,0.00010111
sz000150,11.85,1086645.0,0.0,0.01781881,0.00365309
sz300279,5.36,367696.0,223.48333333333335,0.12457378,1.15611543
sz000666,14.3,7404540.0,0.0,0.00263622,0.00590163
sz300367,10.97,1247289.0,0.0,0.01085022,0.01045386
sh600093,10.32,422088.0,0.0,0.00233793,0.00015637
sz002661,14.03,412482.0,0.0,0.00723506,0.00723506
sh603813,0.0,0.0,0.0,0.00194833,0.00194833
sh600438,11.94,587448.0,0.05,0.00199185,0.02427081
sh603816,53.36,1136568.0,0.16666666666666666,0.00727558,0.0050381
sh603739,34.3,5937330.0,0.0,0.0112602,0.00394446
sz002695,12.57,13827.0,0.3333333333333333,0.00200892,0.00252902
sz300357,42.3,1624320.0,0.0,0.00064525,0.00064525
sh603090,14.48,49232.0,0.0,0.0,0.00049232
sz300580,16.6,76360.0,0.0,0.0,0.0013928
sz000767,2.75,197004.0,17.96666666666667,0.00687541,0.03906073
sz300114,9.68,241032.0,0.0,0.0006577,0.00029062
sz300089,6.2,58900.0,0.06666666666666667,0.00767952,0.00767353
sh603690,21.89,334917.0,0.0,0.00035983,0.00035983
sh601968,4.94,39520.0,0.31666666666666665,0.01566259,0.00302069
sh601881,10.98,6407148.0,0.03333333333333333,0.00872199,0.14893181
sh600062,13.27,659519.0,3.3166666666666664,0.04605289,0.06826472
sh600377,9.72,152604.0,4.8,0.00170457,0.01927422
sz002394,11.02,85956.0,0.6833333333333333,0.00208829,0.00320901
sh603598,9.65,460305.0,7.1,0.02958823,0.36675857
sh600335,7.59,141174.0,0.11666666666666667,0.00757859,0.00105892
sh603006,12.32,60368.0,5.366666666666666,0.0,0.00645165
sz000023,16.75,1170825.0,0.2,0.00473156,0.00605746
sz300034,11.52,367488.0,0.0,0.00134439,0.00134439
sz300131,5.62,441170.0,0.2,0.05749468,0.01454493
sz300394,33.22,189354.0,0.05,0.00124824,0.00054
sz300271,19.05,518160.0,0.0,0.00170078,0.0010249
sz002725,10.17,443412.0,0.0,0.00797989,0.00173683
sz002407,15.13,1789879.0,0.05,0.00254594,0.00474109
sz002408,7.92,736560.0,0.25,0.0,0.01429423
sz000595,3.55,766090.0,0.0,0.03937924,0.01278612
sz002942,34.15,998888.0,0.25,0.00072315,0.00920298
sz002300,6.67,62031.0,0.0,0.00036825,0.00033485
sh603729,16.69,60752.0,0.0,0.00010042,0.00013392
sz002200,6.3,141750.0,0.0,0.00260426,0.00081929
sh600176,11.06,2106266.0,0.16666666666666666,0.23363772,0.22594825
sz300525,31.46,50336.0,0.0,0.00288294,0.00013444
sz002206,0.0,0.0,1.55,0.0038308,0.00929012
sh600783,21.08,69216328.0,0.0,0.00373996,0.00818013
sh603661,33.71,144953.0,0.1,0.01165674,0.00185469
sh600532,5.85,889200.0,0.1,0.00107181,0.00165119
sz300433,8.67,2833703.0,0.0,0.06390077,0.01144292
sz000070,15.17,45142886.0,0.05,0.01532831,0.0156826
sz002290,10.2,232560.0,0.0,0.00241804,0.00351197
sz000961,7.91,1674547.0,0.16666666666666666,0.031167979999999998,0.02412724
sh603901,7.63,70196.0,0.25,0.0041155,0.00404239
sh600267,10.66,2493001.0,0.05,0.00043747,0.01824214
sh600768,11.15,808375.0,0.0,0.00104556,0.00013512
sz300522,18.29,71331.0,0.0,0.00018349,0.00018349
sz000616,3.44,1306512.0,0.4,0.01404759,0.01361763
sz002644,0.0,0.0,0.0,0.00025069,0.00023343
sh600719,0.0,0.0,0.05,0.00274916,0.0031024
sh603798,11.5,1620350.0,0.05,0.00421979,0.00325123
sz002853,19.15,331295.0,0.0,1.939e-05,1.939e-05
sz002374,3.27,200124.0,5.05,0.0,0.00804297
sh600710,4.66,126286.0,4.366666666666666,0.00686682,0.01872061
sz300021,5.88,94668.0,0.15,0.00023127,0.00088904
sh601811,12.28,967664.0,0.03333333333333333,0.00062103,0.00203719
sh600568,2.75,3850275.0,0.1,0.00329363,0.0118949
sh600792,3.72,643188.0,0.23333333333333334,0.00921644,0.01151067
sz300334,8.08,130088.0,0.0,0.00135074,0.00014821
sh600382,9.0,148500.0,0.0,0.00085518,0.00126262
sh600882,8.12,51968.0,0.3,0.0013230000000000002,0.00210619
sh603926,15.7,62800.0,0.0,0.00093001,4.749e-05
sh600386,4.42,60417.0,0.06666666666666667,0.00447239,0.00837182
sz002542,4.77,133560.0,0.48333333333333334,0.01406448,0.00216773
sz002285,5.86,329918.0,0.65,0.00027601,0.00770281
sz300451,20.65,309750.0,0.05,0.00250244,0.00333794
sh600844,3.86,688624.0,2.0833333333333335,0.00247959,0.01171016
sz000717,5.87,634547.0,0.9833333333333333,0.19381061,0.07751496
sz000917,7.59,5599902.0,43.45,0.67683732,4.82880389
sh601158,6.1,337940.0,2.4166666666666665,0.00540569,0.01642603
sz002172,4.66,4334266.0,0.15,0.00461926,0.02013424
sz300241,5.35,875795.0,0.15,0.00037658,0.00361035
sh603367,16.88,307216.0,0.11666666666666667,0.00862936,0.00577906
sz002826,11.55,131670.0,0.0,0.00186068,0.00058275
sz000951,14.16,242136.0,0.05,0.00892696,0.00138279
sz002431,4.59,163863.0,0.25,0.01085294,0.00621912
sh600405,5.26,103622.0,0.5666666666666667,0.00073526,0.01103095
sz002007,38.96,2002544.0,0.45,0.00179378,0.0152079
sz002126,8.46,384930.0,0.03333333333333333,0.00391042,0.00097677
sz002095,27.79,6074894.0,0.0,0.00283196,0.00283196
sz002258,15.38,778228.0,0.1,0.00782256,0.00160545
sz002486,4.18,179322.0,0.26666666666666666,0.02361666,0.0125491
sh601360,26.18,1445136.0,0.0,0.00166501,0.00105712
sh600699,26.14,1437700.0,0.0,0.0,0.014377
sz300314,10.38,96534.0,0.15,0.00104471,0.00518365
sz002855,0.0,0.0,0.0,0.00031388,0.00017123
sh600180,8.15,21190.0,0.9,0.03960913,0.09251824
sz300156,4.07,610003.0,0.0,0.01036189,0.01019964
sz300258,13.09,108647.0,0.0,0.0,0.00108647
sh600149,6.17,264076.0,0.0,0.00440852,0.00309543
sz300172,0.0,0.0,0.55,0.02399328,0.01357068
sh603633,0.0,0.0,0.0,0.00017984,0.00069682
sz002004,5.39,205090.0,0.0,0.00501001,0.00054481
sz002403,9.22,94044.0,0.0,0.00623414,0.006068
sh600555,3.15,613620.0,0.0,0.00351602,0.00232426
sz002340,4.74,542730.0,0.9333333333333333,0.0201628,0.06155968
sz000400,11.06,147098.0,0.0,0.0017776,0.0017776
sh603178,10.8,95040.0,0.85,0.0,0.00340151
sz000421,5.16,30444.0,0.0,0.00954406,0.00369081
sh601099,3.91,39534221.0,0.0,0.10437592,0.21573436
sz300493,10.74,274944.0,0.05,0.00146768,6.492e-05
sz000977,21.73,4203017.0,0.0,0.0090574,0.00339667
sh600877,4.81,112073.0,0.6833333333333333,0.00459337,0.00050684
sz300500,23.08,23080.0,0.0,0.00013956,0.00013956
sz000550,18.35,47710.0,0.0,0.0033135,0.0010915
sz002674,10.56,6336.0,0.21666666666666667,0.00111647,0.00118095
sz300648,18.67,1867.0,0.0,0.00022688,0.00020819
sz000933,5.04,713160.0,0.0,0.0,0.0071316
sh600765,9.99,415584.0,0.06666666666666667,0.02555205,0.00376203
sz300464,8.35,592850.0,0.0,0.00492316,0.00492316
sz000911,6.43,398969.0,1.4333333333333333,0.08668848,0.21108122
sh600884,15.26,1036154.0,0.05,0.03992253,0.02641343
sz002270,5.28,223872.0,2.3666666666666667,0.0,0.01519504
sz300763,0,0,0,0,0
sh600064,8.92,2132772.0,0.5,0.02571341,0.02410188
sz000735,13.1,3455806.0,0.05,0.07779068,0.03636571
sh600860,5.39,144452.0,0.0,0.00248902,2.72e-05
sh603322,33.45,140490.0,0.0,0.0,0.0014049
sh603501,39.58,178110.0,0.0,0.00278363,0.00220215
sh600068,7.13,1112993.0,0.05,0.03840106,0.00548209
sz002038,27.43,2227316.0,0.0,0.0048242,0.0048242
sh603040,28.25,200575.0,0.38333333333333336,0.00696423,0.01384134
sz000576,9.28,20446624.0,0.0,0.04475891,0.00695549
sz300644,31.84,417104.0,0.05,0.01006499,0.00293152
sh600132,33.33,39996.0,0.0,0.00037421,0.00115686
sh600376,8.06,99944.0,0.0,0.00014629,0.00043052
sh603787,10.84,3252.0,0.0,1.088e-05,1.088e-05
sz300001,23.16,1002828.0,0.0,0.00993897,0.00132585
sh600816,6.8,335091760.0,0.05,0.02328579,0.04772604
sz002400,3.56,1914924.0,0.35,0.00834932,0.01093462
sz300711,19.41,65994.0,0.1,0.00220744,0.00099685
sz300037,27.45,452925.0,0.25,0.00764405,0.01704517
sz002502,4.32,580176.0,0.05,0.00919418,0.00476597
sz002715,18.0,205200.0,0.0,0.0,0.00280596
sz000863,4.51,67650.0,0.0,0.00098281,0.00128972
sz000544,6.0,263400.0,0.0,0.01334,0.00064803
sh603757,21.97,142805.0,0.2833333333333333,0.0012983,0.00028665
sh603583,67.39,74129.0,0.0,0.02169463,0.00412268
sz300628,89.2,303280.0,0.0,0.01052449,0.00961294
sz300355,4.73,965393.0,0.15,0.00615479,0.00609531
sz002332,7.2,343440.0,0.0,0.00120695,0.00099765
sh600715,4.93,297279.0,5.016666666666667,0.0,0.00737041
sh600488,4.45,914475.0,1.75,0.00422649,0.00259548
sz002417,8.85,108855.0,0.0,0.00154078,0.00154078
sz000626,8.39,520180.0,0.0,0.00760428,0.00133135
sz300044,8.11,1069709.0,0.0,0.01290034,0.0126287
sz300305,0.0,0.0,0.1,8.43e-06,2.529e-05
sh600496,3.15,131670.0,12.166666666666668,0.0159901,0.07333213
sz300182,4.87,1046076.0,0.35,0.00473579,0.02228818
sh601965,7.98,161994.0,0.0,0.0,0.00161994
sz000838,3.61,5115009.0,0.0,0.0056553,0.00294001
sh600973,4.36,49268.0,0.0,0.00457896,0.00408306
sz002739,23.26,3899865.0,0.13333333333333333,0.02538187,0.0084004
sh600067,4.46,81172.0,0.75,0.0,0.0057766
sh603587,24.42,498168.0,0.26666666666666666,0.00618961,0.01022413
sh601601,34.25,5777598.0,0.0,0.03384571,0.01493942
sz300307,5.58,163494.0,0.05,0.00077503,0.00170224
sh600867,14.75,1452875.0,3.683333333333333,0.00748944,0.06821752
sh600858,5.52,8567.0,0.7,0.00338544,0.00503784
sh600351,6.3,158760.0,0.0,0.00308613,1.908e-05
sz002746,23.0,897000.0,0.0,0.00359989,0.00359989
sz000762,8.26,130508.0,0.0,0.00280459,0.00278809
sz002132,3.01,451500.0,0.8166666666666667,0.00529558,0.00627684
sh600235,7.3,11959590.0,0.0,0.00495955,0.0112733
sh600736,6.24,412464.0,0.4,0.01470086,0.013089090000000001
sz002736,11.61,2861633.0,0.0,0.02900795,0.01556075
sz002209,7.54,127426.0,0.11666666666666667,0.00233743,0.00111438
sh600845,28.58,160048.0,0.0,0.033843,0.033843
sz000534,10.19,168135.0,0.0,0.00327939,0.00011231
sh600479,9.32,255368.0,0.0,0.0005948,0.0005948
sz300123,13.56,2326896.0,0.05,0.0149782,0.01796317
sz000835,4.61,829800.0,0.1,0.00247886,0.00057286
sh600327,4.9,160524.0,0.4,0.0171972,0.00701479
sh603045,30.22,184342.0,0.11666666666666667,0.00166594,0.0009414
sh603585,23.35,182130.0,0.05,0.00290828,0.00109913
sz002810,21.25,323000.0,0.0,0.0022069,6.648e-05
sh600310,4.59,291465.0,0.0,0.00719292,0.00719292
sz002208,12.89,621298.0,0.0,0.01596871,0.00431639
sz002249,4.48,506688.0,1.65,0.00983994,0.01914065
sz300558,41.0,651900.0,0.1,0.00654126,0.01184488
sh603980,14.0,308000.0,0.0,0.00313927,0.00224929
sz000532,11.32,1588196.0,0.2,0.01397494,0.01513618
sz000429,8.82,852894.0,0.0,0.00656249,0.00560282
sz000046,6.3,2688197.0,0.2,0.01074785,0.00496649
sh603566,13.81,64907.0,0.1,0.0,0.00169812
sz002057,0.0,0.0,1.2833333333333334,0.00037722,0.0035979
sz002185,5.37,1698531.0,0.13333333333333333,0.0883254,0.01891812
sz000517,2.91,10077039.0,3.95,0.00832949,0.05740927
sh601619,5.6,2910320.0,0.15,0.0,0.04616885
sz002898,16.0,172800.0,5.0,0.0,0.00212797
sz000005,3.51,1758159.0,0.0,0.0,0.01758159
sz002109,3.98,169548.0,0.35,0.00172805,0.00153175
sh600463,7.85,197035.0,0.0,0.01150178,0.01557696
sz000839,4.59,2948616.0,0.0,0.00969194,0.01264941
sz002119,9.94,338954.0,0.0,0.00123354,6.993e-05
sh600764,27.98,75546.0,0.0,0.0035644,0.00600563
sz300161,13.21,250990.0,0.0,0.00329086,0.00049818
sz000048,19.39,23268.0,0.0,0.0016787,0.0026885
sz000990,12.99,27318.0,0.0,0.00093255,0.00055229
sz000032,8.94,61865.0,0.4166666666666667,0.00315291,0.00266892
sh600375,4.71,17214037.0,232.78333333333333,0.12985255,0.28480808
sh600110,4.8,722880.0,5.183333333333334,0.0,0.02138578
sh600435,9.35,1223915.0,4.933333333333334,0.0,0.01809134
sz002698,11.28,56400.0,0.0,0.00092503,0.00474231
sz300491,16.8,851760.0,0.0,0.00025395,0.00025395
sh600367,8.41,20184.0,0.2833333333333333,0.00145915,0.00171237
sz002311,26.43,132150.0,0.0,0.00262923,0.00178915
sz000753,3.51,1569321.0,0.15,0.00740712,0.00486731
sz000514,4.17,82149.0,0.7,0.00025214,0.00129064
sh601336,51.0,11875299.0,0.06666666666666667,0.11129101,0.10442147
sz002504,3.93,248769.0,0.6,0.00132191,0.00424551
sz300358,8.48,386688.0,0.0,0.00221092,8.611e-05
sh600421,0.0,0.0,8.616666666666667,0.00016949,0.00695645
sh600979,4.94,797316.0,0.9333333333333333,0.00724664,0.00499399
sz000809,2.84,249636.0,0.7166666666666667,0.00402487,0.00320675
sz300145,3.82,958438.0,0.1,0.0,0.01543711
sz002074,16.9,505310.0,0.0,0.00355827,0.00148959
sz300700,23.73,303744.0,0.1,0.00119368,0.00126904
sh603227,4.4,44880.0,0.0,0.01507191,0.00556975
sh603535,21.0,210000.0,5.15,0.0,0.00650801
sz000557,4.11,228516.0,0.0,0.04972477,0.004808
sh600299,11.44,2926352.0,0.05,0.00587996,0.00889683
sh603158,15.81,98022.0,0.0,0.00163359,0.00184253
sz300603,27.15,426255.0,0.0,0.00079833,0.00079833
sz002065,8.3,6589013.0,0.0,0.02070463,0.00985371
sz300062,5.86,13478.0,0.0,0.00102346,0.00102346
sz300379,20.01,846423.0,0.0,0.00062236,0.00062236
sz300721,20.1,20100.0,0.08333333333333333,0.00054313,0.00074443
sz000776,16.65,5906704.0,0.0,0.08676849,0.04511407
sz002711,3.9,960180.0,0.75,0.01586972,0.01960638
sz300092,7.3,1642500.0,0.0,0.00179086,0.00402193
sz002658,8.06,350610.0,0.0,0.00023546,0.00016256
sz002697,5.65,101700.0,1.0833333333333333,0.00282883,0.00838777
sh600748,7.25,1561650.0,0.03333333333333333,0.00590393,0.00776517
sh600208,3.66,920856.0,0.05,0.06417713,0.01318406
sh603860,26.53,47754.0,0.03333333333333333,0.00634569,0.00048222
sz300203,26.7,582060.0,0.05,0.0,0.01438842
sz002343,11.66,55177452.0,0.0,0.0,0.55177452
sh600281,4.09,179960.0,0.0,0.00278634,4.13e-06
sz300312,8.86,175428.0,0.0,0.00199132,0.00128041
sz000726,10.02,374748.0,0.26666666666666666,0.00580333,0.00360758
sz300297,6.66,701964.0,0.0,0.01963566,0.00035437
sz300751,168.02,1360962.0,0.25,0.0035632,0.00458286
sz002138,17.98,692230.0,0.0,0.00369405,0.00360405
sz000825,5.15,594825.0,0.0,0.01625847,0.00028716
sz002821,84.35,388010.0,0.0,0.00204039,0.00025549
sh603239,11.1,300810.0,0.26666666666666666,0.03667531,0.06914146
sh603806,33.98,744162.0,0.16666666666666666,0.00035594,0.00173722
sh603955,16.16,13898.0,0.0,0.00299332,8.195e-05
sz300565,14.83,91946.0,0.0,0.00307602,0.00150264
sz002328,6.88,2609584.0,0.0,0.0166903,0.00046215
sz002699,6.2,99200.0,0.0,0.00656114,0.0001246
sz300465,7.7,1449140.0,0.15,0.05619179,0.04273852
sz300413,41.39,637406.0,0.0,0.00462387,0.00424228
sh600593,29.4,97020.0,0.0,0.00558039,0.00348596
sh600760,33.8,1480440.0,0.15,0.0,0.03599888
sz002019,11.42,550444.0,0.0,0.00999778,0.00380726
sz002931,34.85,1285965.0,0.0,0.00485336,0.00401541
sz000683,2.81,744650.0,5.3,0.03196831,0.13830099
sz300188,16.8,708960.0,0.0,0.03425905,0.03373545
sz000792,7.29,1242945.0,0.0,0.04276161,0.00579409
sh600990,43.01,60214.0,0.0,0.0009089,0.00047697
sz002783,7.95,112890.0,0.05,0.00619507,0.00015257
sz002713,17.88,25032.0,0.0,0.00078829,0.00025127
sz002265,9.09,102717.0,0.0,0.00022796,0.00022796
sz002235,6.33,661485.0,0.05,0.0111151,0.00094759
sh600153,8.55,338580.0,0.0,0.00670772,0.00144842
sh603999,5.83,266431.0,0.08333333333333333,0.00081039,0.00178731
sh603123,6.31,3786.0,0.0,3.18e-05,3.18e-05
sh600617,5.3,9010.0,0.0,0.00156519,0.00083627
sz002231,7.05,437805.0,40.11666666666667,0.01241311,0.76073873
sh603683,14.98,91378.0,0.0,0.00021072,0.00019619
sz002263,1.88,433528.0,0.25,0.0264609,0.00431423
sz002145,4.09,661762.0,0.0,0.00272119,0.00016424
sz002286,6.6,1980.0,0.05,0.00301373,0.00021344
sz000034,13.37,402571.0,0.0,0.00068545,0.00068545
sz300118,9.49,242944.0,0.1,0.00157664,0.00302053
sz002008,40.3,8532759.0,0.0,0.01431456,0.01027003
sh600707,6.18,189726.0,0.08333333333333333,0.0066687,0.02687985
sz000600,6.62,86722.0,0.6333333333333333,0.00021285,0.0027293
sz002798,17.55,256493.0,0.0,0.00231346,8.856e-05
sh603136,34.64,176664.0,0.0,0.00350212,0.00027828
sz000829,6.1,157380.0,0.5,0.00225235,0.00457026
sz000697,12.49,63699.0,0.13333333333333333,0.00121282,0.00045241
sh600999,17.68,2245360.0,0.11666666666666667,0.03340164,0.01976105
sz000782,4.75,119700.0,0.05,0.00165176,0.00072659
sz002664,13.57,227976.0,0.0,0.00472913,0.00214391
sh600470,4.21,90515.0,0.0,0.00348799,0.00300384
sz002801,0.0,0.0,0.0,0.00065072,2.413e-05
sz002682,5.04,34776.0,0.1,0.00178317,0.00020869
sz002700,10.23,101277.0,0.0,0.00806674,0.00806674
sh600428,3.89,61462.0,0.0,0.01635661,0.02471946
sz000553,11.42,236394.0,0.15,0.00270774,0.00041354
sz002108,4.95,186615.0,0.0,0.03608051,0.00883729
sz300053,10.71,706860.0,0.0,0.01285197,0.00596485
sz002035,10.77,792672.0,0.0,0.00542662,0.00544879
sh601933,8.65,1377080.0,0.6666666666666666,0.13998435,0.03801779
sz300680,17.99,170905.0,0.05,1.808e-05,0.00063256
sz002196,0.0,0.0,0.3,0.00156905,0.0010009
sz300142,21.44,1899584.0,0.05,0.00454148,0.00954456
sh600839,2.87,458339.0,1.7166666666666668,0.023501809999999998,0.03258846
sz300132,14.49,2954511.0,0.0,0.000398,0.000398
sh600639,13.39,54899.0,0.6,0.013515739999999998,0.0034880400000000004
sz000685,8.52,1197912.0,0.48333333333333334,0.00658197,0.00636003
sz002868,18.18,210888.0,3.15,0.00453717,0.0117927
sh600519,761.5,77411044.0,0.0,0.1903572,0.00631998
sz300411,9.11,261457.0,0.05,0.00773109,0.00791099
sh603979,8.6,43000.0,0.4,0.00407877,0.00396671
sh600723,6.78,73224.0,0.0,0.00259095,5.439e-05
sz000921,9.37,382296.0,0.31666666666666665,0.01024308,0.00886489
sh600141,11.17,461321.0,0.0,0.00993129,0.00133627
sz002485,8.1,419580.0,0.0,0.00535001,0.0013012
sz300327,23.18,227164.0,0.0,9.277e-05,0.00025506
sz002198,5.84,8176.0,0.2,0.00032987,0.00108268
sz300226,80.3,3854400.0,0.0,0.01254647,0.00065271
sz000016,4.29,139854.0,0.0,0.00340159,0.00012166
sh600689,11.1,475080.0,0.06666666666666667,0.00262706,0.00303326
sh603637,15.81,79050.0,0.0,0.0,0.0007905
sh600173,4.65,510105.0,0.0,1.875e-05,0.00206435
sz002952,0,0,0,0,0
sh603711,22.65,586635.0,0.0,0.00348005,0.00064567
sh601886,8.0,65600.0,0.0,0.01799449,0.00818076
sz002617,4.27,207308.0,0.25,0.04264434,0.00818853
sh603677,14.36,96212.0,0.0,0.00012952,1.44e-05
sh600685,14.32,970896.0,0.0,0.01867744,0.01867744
sh600872,33.48,1352592.0,0.0,0.0207274,0.00247284
sz002735,23.51,94040.0,0.35,0.00531447,0.00021317
sz002667,7.57,165783.0,0.0,0.00091683,0.00031343
sz002777,29.06,717782.0,0.05,0.00355467,0.00370157
sz300671,0.0,0.0,0.0,0.0,0.00023147
sh600117,3.91,140760.0,0.0,0.0486341,0.00525173
sh600387,8.82,330750.0,0.11666666666666667,0.0,0.00390695
sz000687,7.68,78336.0,0.0,0.0041067,0.00012395
sz300069,13.02,567672.0,0.0,0.00059455,2.652e-05
sh600969,6.9,314640.0,0.05,0.00395585,0.00026988
sz000029,0,0,0,0,0
sh603727,13.78,31694.0,0.0,0.01002324,0.00183044
sz002378,6.48,1038096.0,0.0,0.00302193,0.00679412
sz002239,2.49,1763916.0,0.11666666666666667,0.00466894,0.00231849
sz002701,5.24,164012.0,1.6333333333333333,0.0014294,0.04164422
sz002907,20.11,331815.0,0.0,0.0074326,0.0013177
sz300466,6.5,3065010.0,0.0,0.01083041,0.01002221
sz002413,6.92,2000572.0,0.0,0.0,0.02000572
sh603615,9.66,268548.0,0.0,0.00464249,0.00212445
sz002211,5.51,239685.0,0.0,0.00601323,0.0006567
sz002322,11.26,817622.0,0.05,0.00552256,0.00251722
sz000007,6.9,348450.0,0.0,0.00515219,0.000112
sz002079,6.92,1480880.0,0.25,0.0085268,0.00536205
sh603970,16.76,253076.0,0.0,0.0032233,0.00135393
sz002583,11.5,879750.0,0.0,0.01241595,0.0060768
sh603903,23.06,142972.0,0.15,0.00243617,0.00016296
sh603228,64.74,304278.0,0.25,0.00038914,0.00324742
sh600418,5.31,583569.0,0.2,0.02240579,0.00165226
sh603817,0.0,0.0,0.1,0.00132564,0.00138454
sz002648,13.6,277209.0,0.0,0.00070371,0.00070371
sh603558,9.92,73408.0,3.3,0.00338577,0.03302277
sh600229,7.79,148010.0,0.0,0.00078242,0.00078242
sh600718,12.09,1419366.0,0.15,0.01537819,0.0025588
sz000419,4.86,147258.0,0.11666666666666667,0.00049221,0.00086737
sz002046,7.51,81108.0,0.0,7.566e-05,7.58e-06
sh600266,9.29,199735.0,0.0,7.496e-05,7.496e-05
sh600477,4.24,137800.0,0.0,0.00134837,0.00441758
sz300552,17.37,3474.0,1.5,0.00354473,0.00115361
sz300040,6.37,43953.0,5.15,0.0,0.00294496
sh603079,21.25,2337500.0,0.08333333333333333,0.00055951,0.00627063
sh600396,2.31,379709.0,0.0,0.00213091,0.00213091
sh600391,14.5,1412300.0,0.2,0.00365863,0.01200925
sh603187,48.58,1904336.0,0.0,0.00546345,0.00404969
sz002930,27.51,4297062.0,0.05,0.0249554,0.00819179
sz002604,1.78,121752.0,0.0,0.00333396,5.825e-05
sh603020,8.32,44096.0,0.16666666666666666,0.00225238,0.00319094
sh600603,4.71,151191.0,0.3,0.00258474,0.00422175
sz002823,11.43,33147.0,0.48333333333333334,0.01263079,0.00436535
sh600106,3.51,437346.0,0.45,0.00216474,0.00626425
sz300321,14.64,46848.0,1.85,0.00063091,0.00114478
sh600241,6.58,16450.0,1.9666666666666666,0.00297507,0.00142161
sh600581,4.47,692850.0,0.1,0.00822703,0.03532928
sz300494,11.1,184260.0,0.3,0.0009371,0.00374145
sz300736,20.62,189704.0,0.0,0.00379609,0.00373334
sh603880,13.11,167808.0,0.0,0.00065623,0.00065623
sh603569,12.51,76311.0,0.0,0.0,0.00076311
sz000997,17.4,612480.0,0.0,0.04991412,0.00513232
sh600066,14.2,925840.0,0.05,0.01528556,0.00239064
sz000525,14.93,37325.0,0.05,0.00215911,0.00175769
sz300337,4.21,509831.0,0.0,0.00656676,0.0006694
sz002563,10.32,2688350.0,0.0,0.00141927,0.00073105
sz000830,13.27,2195004.0,0.21666666666666667,0.01777383,0.02891817
sh603232,30.67,6134.0,0.0,0.00231561,0.00063484
sz002646,12.1,603790.0,0.0,0.001258,0.001258
sh603519,9.08,256964.0,0.06666666666666667,0.00014099,0.00129717
sh601377,6.94,6785585.0,0.0,0.01493178,0.0087874
sz002539,5.29,170338.0,0.05,0.00501587,0.00606187
sh603936,17.79,74718.0,0.1,0.00186877,0.0019579
sh600515,5.7,802560.0,0.05,0.00368954,0.0056304
sh600353,5.29,42849.0,0.48333333333333334,0.00152556,0.00124416
sh600569,3.61,739689.0,0.35,0.02212709,0.05084582
sz300205,11.0,332200.0,0.11666666666666667,0.00520351,0.00255082
sh603595,41.42,9237.0,0.05,0.00145665,0.00096024
