,kaipan_price,kaipan_money,sell_amount
sh600429,5.65,14125,0.024960299999999998
sz002376,18.69,237363,0.00295934
sz002676,3.61,177973,0.00876148
sz300423,26.06,573320,0.0004376
sz300290,7.99,172584,0.0015714
sz002168,10.65,661365,0.0077930099999999995
sh603458,33.71,144953,0.00030492000000000003
sh600671,18.35,135790,0.0006255999999999999
sz002582,8.88,59496,0.011148719999999999
sz300597,14.44,303240,0.00020384
sh603186,27.1,86720,0.0010948
sh603100,10.15,747040,0.00072207
sz000918,7.5,195750,0.0017319000000000002
sz300018,5.75,443014,0.00406464
sh601086,6.07,102583,0.001064
sz002302,11.22,713592,0.022226799999999998
sz002624,30.0,189000,0.0091195
sh603009,6.82,54560,0.00643808
sh603788,16.4,268960,0.0024301600000000002
sh600692,7.86,400860,0.00355151
sz000063,30.03,46161726,0.0232758
sz002050,14.86,411622,0.00137816
sh600467,2.89,406334,0.0014327699999999999
sz300698,17.08,66612,0.0014234499999999997
sh600379,7.5,18000,0.0003072
sh600624,6.8,3101480,0.008672049999999999
sz000673,5.15,1554270,0.015542700000000001
sz000545,3.73,216340,0.00796744
sz300519,15.35,115125,0.0002325
sh600675,5.98,15548,0.00608821
sz300209,13.09,145299,0.00139496
sz002598,7.46,11205,0.00223734
sz300496,34.9,1877620,0.009366600000000001
sz000799,19.61,1047998,0.00732468
sz002552,7.37,30954,0.03448353
sh600563,47.97,57564,0.0015504000000000002
sz002912,100.1,236010,0.0053456
sh600683,5.13,814644,0.00572836
sh603985,26.12,2612,0.0019875
sz002384,16.04,1685804,0.00497954
sz000571,3.44,1367056,0.01761486
sz300652,22.5,36000,0.00029457999999999996
sh600726,2.46,284868,0.00347352
sh600385,10.14,411684,0.005047479999999999
sz002718,29.3,32230,0.00064966
sh600236,5.88,462168,0.00011190999999999999
sh600261,3.59,205348,0.010422
sz300388,10.63,94394,4.284e-05
sz300538,27.37,489923,0.06333418
sh600333,5.71,121052,0.00126672
sh600848,23.72,851548,0.00221767
sh600112,4.45,1208620,0.00033522
sh600984,5.94,15444,0.00020332000000000003
sz000768,16.25,1521422,0.039043800000000004
sh600730,5.5,222200,0.00017111999999999997
sz300461,23.18,108946,0.0007254
sz300080,6.78,1089546,0.00326952
sh603059,35.3,1097830,0.0030566
sz002313,25.01,310124,0.0046368
sh600985,12.14,403048,0.00012230000000000002
sz002510,4.7,1645940,0.01154984
sh600841,8.23,83123,0.0023101199999999997
sh603603,20.9,209000,0.00125454
sz300561,14.39,64755,0.00083048
sz000519,8.1,2223450,0.0222345
sz300158,5.12,870400,0.0037714000000000003
sz002734,12.47,11213,0.00084305
sz300252,14.01,424503,0.00229878
sh600604,10.77,187931535,0.03686025
sz000656,6.05,140965,0.03212475
sz002241,8.95,2155160,0.024084449999999997
sz000050,15.71,6632762,0.004884
sz002155,8.3,1978720,0.0009009399999999999
sz000723,5.13,469395,0.0256632
sz002883,22.72,147680,0.015192
sz002411,20.14,112784,0.043805050000000005
sh603978,23.28,25608,0.00207192
sh603398,13.45,685950,0.00347648
sz002252,9.74,18424184,0.0405212
sz002202,13.9,589471,0.00460404
sh603920,13.1,116590,0.0010257
sz000596,77.5,728500,0.00733005
sz300766,0.0,0.0,0.0
sz002205,15.19,68355,0.000918
sz300371,14.6,5840,7.35e-05
sh603016,19.68,66912,0.0020394000000000002
sz300043,4.15,320380,0.00167648
sz002712,7.87,5315398,0.00310012
sh603986,93.5,1677390,0.00518375
sh603297,49.71,681027,0.00272948
sz300352,5.31,430376,0.0091908
sz002405,23.22,3327426,0.00862722
sz002284,5.21,1199863,0.000945
sz002220,3.06,614142,0.0064623499999999995
sz002294,24.7,2615730,0.026157299999999998
sz002517,4.28,1481736,0.0015308
sh600745,29.0,862054,0.00294
sz000548,5.05,192910,0.00233631
sh600359,4.72,244968,0.01468864
sz300276,12.3,145140,0.0015450400000000001
sh600086,4.64,3574656,0.0339016
sh601900,9.51,270084,0.0072362
sz300184,10.29,2089899,0.02089899
sh601005,2.2,424600,0.03464976
sz000701,6.93,118503,0.00346608
sh600716,4.36,28340,0.00020475
sh603823,17.1,323190,0.0023139000000000002
sz002830,15.75,26775,0.00141243
sh600522,9.95,1873107,0.00264264
sz000568,51.86,3977558,0.00198505
sz002825,15.64,192372,0.0012717
sh600468,5.82,22116,0.00266556
sh601901,7.58,3266980,0.08393206
sz300242,4.58,81524,0.00059598
sz000710,43.7,428260,0.0057187
sz002250,10.53,67392,0.0018757199999999998
sz300624,58.52,591052,0.01811745
sh600706,11.61,141642,2.332e-05
sh601860,9.5,76933850,0.7693385
sh603345,34.64,103920,0.0013984000000000002
sh600846,8.31,279216,0.01139226
sh600056,15.32,1060144,0.00834763
sh600616,5.56,230184,0.00316386
sh601866,3.01,642936,0.009027
sz002020,9.87,553707,0.008407880000000001
sh600329,14.95,119600,0.0023952
sz000681,26.65,1108640,0.0052606400000000005
sz000631,3.43,624946,0.00096188
sz000995,4.45,41830,0.00036774
sz000547,10.57,1354017,0.00116303
sh600881,3.86,263638,0.015597620000000001
sh600319,5.21,84402,0.00059248
sh600874,9.45,360990,0.0010428
sh600489,8.59,2733338,0.047942729999999996
sz002556,5.86,59186,0.0035104399999999997
sz300291,5.31,608526,0.00491228
sz000983,6.28,1378925,0.07847329999999998
sh600277,6.43,249484,0.00201777
sz002176,5.77,732790,0.02146932
sh603331,16.05,11235,0.00044967999999999994
sz300541,15.88,1059196,0.00014382
sh601011,6.44,212520,0.0023652000000000005
sh600500,7.75,251379,0.00033497
sh600069,3.6,7658280,0.0765828
sh603166,6.17,90699,0.003125
sh603680,16.46,151432,0.0005514300000000001
sh600190,3.35,1223085,0.0009971000000000001
sz300382,6.72,134400,0.03817
sz002449,12.47,366119,0.00033803999999999996
sz300758,51.23,2278608,0.08842298
sz002860,21.48,165396,0.007122849999999999
sz002690,23.5,876550,0.00292457
sh603311,11.22,3366,1.125e-05
sh603825,14.41,191653,0.006214559999999999
sh600731,5.09,23923,0.00036209999999999997
sh603022,8.18,534154,8.28e-05
sz300735,20.6,793100,0.00263592
sh600247,5.82,6984,0.0002072
sz002199,10.41,24984,0.00053958
sz000040,7.93,821548,0.00220769
sz300412,7.01,87625,7.08e-06
sz002237,9.55,1443005,0.0177888
sh600802,8.32,326976,0.0121275
sz000026,8.65,3460,1.732e-05
sz002068,6.43,307354,0.0062178
sz002336,7.29,59778,0.00017544
sh603036,12.57,70392,0.0029297999999999998
sz002420,3.66,212280,0.00142125
sz000800,8.44,322408,0.007216299999999999
sz000953,4.08,232152,0.000332
sh603029,15.13,95319,0.00216359
sz002533,0.0,0.0,0.0
sz300102,6.68,207748,0.0042545
sz002372,17.1,434340,0.0085156
sh600545,7.82,203320,0.00073191
sz002947,52.36,2832676,0.00757996
sz300514,12.62,47956,0.0005313000000000001
sz002266,4.38,148482,0.00601584
sz002012,4.66,900312,0.00387464
sz002747,10.23,480810,0.00045584
sh603078,31.3,6260,0.0015792699999999998
sh600892,6.11,1046032,0.012909780000000001
sh600078,3.99,497154,0.006649079999999999
sz000629,3.65,2422140,0.0515262
sz300286,9.67,37230,0.00064923
sh600388,12.62,233470,0.0009906
sz300119,10.2,2719320,0.00097152
sz002043,5.98,541788,0.0017869499999999998
sz000506,3.45,1076745,0.014641800000000002
sz000520,3.42,84132,0.0024286399999999997
sh600637,11.5,1332850,0.020167360000000002
sh600684,5.05,622266,0.005485740000000001
sz002820,13.44,112896,0.00138312
sh603011,5.43,26064,0.0036113200000000003
sz300112,7.69,73055,7.75e-06
sz300424,22.0,15925800,0.159258
sz300301,4.0,104140,0.0005774399999999999
sh600697,20.57,4114,0.00118104
sz300515,9.79,100837,0.00177742
sh600372,16.61,1027711,0.0122544
sh600322,3.49,134714,0.01015443
sz300074,4.38,248784,0.00011880000000000001
sh600355,4.4,565840,0.007716300000000001
sz002183,5.59,419250,0.00863716
sz300440,7.14,44268,0.00409395
sh601908,4.13,74340,0.00143658
sz300234,6.47,13036,0.00086724
sh600401,0.0,0.0,0.0
sz300050,6.32,166848,0.00119568
sz300284,12.11,430995,0.0041236
sh601991,3.36,626304,0.02591193
sh603019,46.81,5322297,0.00343027
sz000976,4.8,222240,0.031196699999999997
sz000039,13.55,4499955,0.0028591199999999997
sh603069,7.41,7410,0.00159002
sz002422,23.99,1014777,0.00080256
sh603088,13.23,2646,0.0009218399999999999
sz300171,9.59,43276793,0.0095836
sz002085,8.02,552065,0.00108004
sz300562,12.17,455158,0.00304776
sh600828,5.34,2454264,0.031150260000000003
sz002023,11.76,809088,0.00202635
sz000796,7.69,385269,0.0046905
sz002885,23.2,443120,0.00039779999999999997
sz300449,18.32,223504,0.00187578
sz002174,20.57,1499553,0.01499553
sh600742,11.77,102870,0.00012969
sz002706,6.03,183915,0.00987174
sz000049,33.85,64315,0.00013632
sz000897,2.73,541905,0.00207075
sz000958,4.32,269136,0.008923039999999998
sz002146,9.6,1625280,0.11078203
sz300197,4.29,1089231,0.05098896000000001
sh603956,13.21,368559,0.019682900000000003
sz300430,9.02,257070,0.00056172
sh600803,11.31,1064271,0.00761787
sz300609,39.5,466100,0.014309
sz000671,6.93,1468467,0.04608384
sz002072,6.57,750951,0.008401310000000002
sz002748,8.23,609843,1.668e-05
sh600744,3.28,59696,0.00423909
sz300299,6.0,172530,0.012590640000000002
sz002083,5.61,65637,0.00071501
sh603000,18.0,29501190,4.15299069
sh600775,10.07,2886062,0.00232902
sz002009,10.51,1202344,0.0011716499999999998
sz002188,3.66,19398,0.12027732000000001
sh603259,90.3,1742790,0.0091
sh601996,3.39,8814,1.0199999999999999e-05
sz300397,19.8,9094140,0.0171387
sh601018,3.92,435120,3.95e-06
sh600556,7.2,2401920,0.35258817
sz000682,4.16,168480,0.007671890000000001
sh600090,6.02,395514,0.01314166
sz002416,5.93,504216,0.00013777
sz000691,4.63,77321,4.7e-06
sz000852,8.37,481275,0.005356799999999999
sh603590,35.1,161460,0.00124215
sz300737,9.1,96460,0.00101479
sh601218,2.94,214620,0.00071685
sz000931,8.25,1014750,0.0016927600000000002
sz002933,51.55,1613515,0.01133558
sh601111,9.92,1727072,0.01065489
sh600030,23.75,65164680,0.48284544
sz300024,16.95,9963210,0.06914418
sz002269,2.74,550740,0.00293897
sz300341,5.9,1770,0.0005721599999999999
sz300185,2.1,1789200,0.02468375
sz300212,25.06,1483552,0.0014134399999999997
sh600508,10.76,112980,0.00033634999999999996
sh601179,4.17,98829,0.0005922000000000001
sh603387,31.19,1010556,0.0015725
sz002800,18.74,7496,0.0009445
sh600959,4.93,349537,0.0003224
sh603656,16.49,32980,4.989e-05
sz002817,19.17,3834,0.011622
sz300582,14.72,15411840,0.0005191799999999999
sz002354,5.55,6594510,0.04627508
sz300677,18.94,1608006,0.01608006
sh601858,10.5,238350,0.00037836
sh601799,57.13,57130,0.010911450000000001
sh601208,5.27,589713,0.014420730000000001
sz000790,5.13,522234,0.00104721
sh600114,7.38,571212,0.00011115
sh600582,3.87,340560,0.00571524
sz300235,9.73,81732,0.0013817999999999999
sz002662,4.54,923436,0.0036682800000000003
sz000860,42.5,1927715,0.0115976
sz002545,7.74,1242270,0.00611299
sz002052,4.6,115000,0.0040194
sz300602,40.78,387410,0.0020525
sz000036,6.49,260898,0.0014757799999999999
sz000886,4.44,210900,0.002235
sh601118,5.34,509970,0.03208496
sz300732,37.1,211470,0.00078498
sz002882,10.73,113738,0.0006456
sh601198,13.3,2815091,0.0157323
sz002765,7.01,39957,0.0018466700000000001
sh600894,6.97,162401,0.00354412
sz300403,5.65,12430,0.00140543
sz002383,14.3,8139017,0.152438
sz002375,6.23,99057,0.0053365
sz300298,12.68,244090,0.00328448
sh601689,17.57,3250450,0.0005636999999999999
sh600805,5.41,55182,0.00218968
sz002139,5.46,412776,0.0007865
sh603976,18.35,423885,0.00037259999999999995
sh603138,21.63,49749,8.696e-05
sz000831,9.9,640530,0.00018943
sz000975,10.58,1101378,0.01509521
sh600118,22.55,1287605,0.00355605
sz300318,4.56,45600,0.0021111999999999997
sh600325,7.45,1401345,0.0143487
sz002307,6.5,1415940,0.03987648
sh600777,2.52,3927168,0.0503976
sh603393,32.91,9873,0.0034329900000000003
sz000151,12.64,2415327,0.008135400000000001
sh600269,4.36,472188,0.015891799999999998
sh603968,15.09,4527,3.038e-05
sh600273,9.6,212160,0.09887676
sh603730,23.49,11728,0.00021213
sh600399,3.62,200548,0.319884
sz002835,8.02,33684,0.015367679999999998
sz002621,22.54,81144,0.0008164800000000001
sh600089,7.98,1082088,0.0026352899999999998
sh600297,4.99,1813865,0.003965
sz000819,10.28,133640,0.00015495
sh603896,34.3,236670,0.0059262
sz300369,11.75,19975,0.000239
sh600361,4.53,790485,0.005725759999999999
sz002319,11.5,485300,0.012545279999999999
sz000937,4.21,183135,0.021958960000000003
sh601166,17.99,17626602,1.7017196
sz002605,10.7,11601068,0.48257976
sh600298,27.75,654900,0.06628559999999999
sz002306,3.93,752988,0.00752988
sz300709,30.94,154700,0.0016896399999999998
sz300332,4.28,613324,0.009154699999999998
sz000538,88.88,14416336,0.15678431999999998
sh600570,87.5,21124338,0.0465582
sz002392,3.83,526625,0.0099176
sh601128,7.67,552240,0.01417944
sh600527,2.61,582291,0.012423199999999999
sz300356,7.68,2250240,0.00778948
sh603768,13.08,179196,0.0031027000000000003
sh601919,5.04,263592,0.006804480000000001
sh600869,5.32,379848,0.00168428
sz300099,5.1,29580,0.007585950000000001
sz000869,29.5,395300,0.0009641599999999999
sh600211,32.5,117000,0.000326
sh600599,13.3,601160,0.11021906999999999
sz300093,6.7,172860,0.00675
sz002615,6.16,447216,3.165e-05
sz000759,6.38,237336,0.0011556
sz300460,9.25,543900,0.005439
sz300712,15.79,66318,0.0001597
sz002806,21.75,14526825,0.14526825
sh601877,25.41,200739,0.0242942
sh600623,8.98,139190,0.00036159999999999995
sz300342,8.24,66744,0.0018547199999999998
sz300579,33.22,295658,0.0015295
sh603866,52.56,189216,0.0005327999999999999
sh600784,5.65,55935,0.00358775
sh600207,5.14,115650,0.0027664
sh601727,5.65,1214750,0.0034983899999999997
sz300675,27.55,63365,0.0015596000000000002
sz300345,4.5,5552100,0.01063352
sz002586,5.19,155700,0.00259979
sz002169,4.47,116667,0.0004275
sz300306,8.6,192640,0.0016647
sz002913,48.48,630240,0.53540784
sh601038,5.13,234441,0.00234441
sz000598,4.72,430464,0.00032232
sz300422,11.5,178825,1.168e-05
sz300215,6.56,181712,0.0044814
sz002824,10.19,38722,0.004532
sh603365,16.12,64480,0.00076375
sh600880,4.1,308730,0.00036256
sh603055,12.52,139085,0.00030144
sh603856,12.08,85768,0.00215055
sz002436,5.25,759150,0.00530587
sz300066,4.51,362153,0.011673810000000001
sh600316,13.27,1694579,0.00130176
sz000818,10.2,272340,0.0039858
sz000650,6.17,563321,0.0152644
sz300572,60.21,1011528,0.0024352
sh603159,20.25,48600,0.00040740000000000004
sz002426,3.47,1035795,0.00951335
sz002536,11.48,76916,0.00026565000000000003
sz300678,24.24,542976,0.0018826499999999998
sz000662,6.49,26609,0.0021287800000000003
sz000573,3.54,116820,0.00048195
sh603700,30.76,2706880,0.0107226
sh601872,4.61,85654,0.0070012799999999995
sh600505,6.82,153450,0.0105777
sh603939,55.27,27635,0.0007215
sh600485,0.0,0.0,0.0
sh600395,5.5,408100,0.028756
sh603089,19.12,24856,0.0009505999999999999
sz002044,17.47,323195,0.0061214600000000004
sz300003,26.58,25883604,0.013263900000000002
sh603308,10.7,106595,0.00107
sz002728,16.01,333008,0.0010934399999999998
sh600807,4.5,1674000,0.2624978
sh600189,4.45,89000,0.00116406
sh600400,4.04,179780,0.00250908
sh600469,4.5,4500,0.00310536
sz002692,4.43,338009,0.0033800899999999997
sh603027,18.98,210678,0.0072684
sh600929,9.58,1557708,0.00217638
sz002090,18.17,14500,0.00215936
sh600077,3.1,297910,0.010823280000000001
sh600735,6.21,1010367,0.00073986
sh603668,8.33,8330,8.36e-06
sz300020,7.9,621730,0.00343938
sz002279,7.57,1594999,0.00040757
sh600258,19.52,242048,0.0004389
sz300536,9.68,67760,0.0004946999999999999
sz000680,3.81,187071,0.007967150000000001
sz300147,7.31,216376,0.019410200000000002
sz002283,3.95,176170,0.00363528
sh603018,18.88,200128,0.0021392000000000004
sz300042,16.85,460005,0.0020786999999999997
sh603335,6.29,405705,0.00032282999999999997
sh603058,11.38,138836,0.002679
sz002371,51.9,627990,0.00026075
sz000526,22.39,132101,0.0015125499999999999
sz000607,4.83,14492,0.00045383999999999995
sz300517,14.65,27835,0.0028712000000000004
sz300381,9.9,4950,4.95e-05
sh600366,6.12,160344,0.00127512
sz000546,10.22,381206,0.0032767000000000004
sz300739,23.23,60398,0.00011664999999999999
sz002672,12.06,68742,0.00014580000000000002
sh603663,19.28,53984,0.006874
sh601390,7.39,2451544,0.09067833
sh603298,13.88,20820,0.00023749
sh603928,14.57,10199,0.00250173
sh603105,16.9,2061800,0.019085
sh600038,46.69,947807,0.00108537
sh601006,8.93,2123554,0.0072217600000000015
sh600122,4.2,662760,0.00637642
sz000963,32.01,2160675,0.00814407
sh600060,9.71,763206,0.0012798699999999998
sh603963,13.95,694710,0.011104199999999998
sh601789,3.68,91264,0.02660812
sz300510,11.9,3074960,0.0085766
sh603881,32.32,132512,0.0028518600000000003
sh603717,9.98,62874,0.0036727599999999997
sh600330,7.9,626470,0.00223626
sh600113,0.0,0.0,0.0
sz300477,9.65,245110,0.0244537
sz002665,3.15,1576575,0.020982149999999998
sz000729,6.45,245745,0.0053792
sh601375,5.67,1802493,0.00226176
sz000411,12.97,155640,5.24e-05
sh600662,4.86,117612,0.0129458
sz002958,0.0,0.0,0.0
sz002740,6.58,46718,0.0032422799999999997
sz000935,17.14,1624872,0.04263058
sz300679,33.0,372900,0.02992869
sh600167,12.74,31850,1.3009999999999999e-05
sh603819,17.13,196995,0.0063437
sh600605,10.75,43000,0.0032609999999999996
sz300472,17.8,5340,0.00183804
sh601555,9.28,1635962,0.00660207
sz000715,0.0,0.0,0.0
sz002189,16.93,492663,0.4917986
sz300483,31.59,12636,0.00050544
sz000858,72.1,19070450,0.0406374
sz300157,4.82,675282,0.01011885
sh600626,5.64,62604,0.00584133
sz300722,36.17,705315,0.0031624500000000002
sz300653,56.48,355824,0.00022744
sz300690,19.8,11880,0.00039759999999999996
sz000851,5.72,220220,0.004885609999999999
sz300244,18.6,2641200,0.0017489200000000002
sh603309,11.3,58760,0.00018144
sh601108,10.46,9996967,0.05551084
sh603080,20.75,192975,0.00618048
sz002637,7.99,83096,0.00017073000000000001
sh600917,7.32,43188,0.00070876
sz002657,17.0,3367700,0.00711088
sz002421,4.23,439920,0.01860088
sz000989,11.79,739233,0.0010396499999999998
sh600031,10.57,9057433,0.05717976
sh600050,6.5,11678264,0.0742693
sz300548,40.51,234958,0.00115248
sh600239,3.65,58400,0.004088
sh603987,7.04,116160,0.0011344
sz002017,14.08,43789082,1.2700300800000002
sh600674,9.22,191776,0.01613907
sh600028,6.04,7244376,0.47883040000000004
sh600779,41.52,2192256,0.002996
sz000711,6.07,115816,0.005321810000000001
sh603988,10.42,6252,0.00130626
sz000570,4.46,71360,0.000906
sz300760,129.0,15209100,0.02279226
sh600483,9.24,46200,0.01556775
sz000978,6.12,96084,1.857e-05
sh603050,13.93,87759,0.0082685
sh603486,56.62,67944,0.00522249
sz002333,6.69,666324,0.0041968000000000005
sh600958,12.3,7050914,0.01092663
sz002945,14.03,18408763,0.0456621
sh603068,0.0,0.0,0.0
sz002264,6.36,770196,0.00506538
sz000100,3.24,1823796,0.46084346000000004
sz002346,13.14,195786,0.0019012
sh603843,8.28,533232,0.0019618599999999997
sz002867,30.2,87580,0.00157456
sz002329,4.02,411246,0.01220456
sz300682,19.02,783624,0.00128506
sz000713,5.71,155883,0.080431
sh600970,6.88,1987082,0.0033756
sz300556,19.55,234600,0.00549917
sh603126,6.18,66744,0.01405323
sz002653,11.55,84315,0.0017475
sz300478,16.01,336210,0.00010446000000000001
sh601368,6.36,185076,0.0036928
sz300303,3.13,306239,0.01260315
sz000883,4.11,799440,0.0032957399999999997
sz000885,8.53,98095,0.0062923499999999995
sz300311,7.47,8432136,0.007257810000000001
sh600321,2.24,25536,0.025571399999999998
sh600559,15.55,830370,0.0180675
sz300338,8.66,282316,6.96e-05
sz300104,2.71,1664211,0.018026189999999997
sz002822,5.79,127380,0.00076368
sh603038,18.8,60160,0.0095
sz300117,4.34,71176,0.00106624
sh603337,39.63,126816,0.013097649999999999
sz002816,18.67,13069,0.00553336
sh603733,17.31,655755,0.0008720000000000002
sz002330,5.22,142506,0.00465156
sz300640,10.57,32767,0.00014979999999999998
sz000786,18.63,1101033,0.00291
sh603007,9.55,104095,0.006936100000000001
sh603609,10.42,275088,0.0014175
sz300656,23.39,180103,0.00180103
sz000410,8.0,914400,0.03643104999999999
sh601615,11.93,3298645,0.02156
sh600100,10.35,292905,0.00292905
sz000088,6.43,471319,4.543e-05
sz000779,9.69,37801,0.00171952
sz002519,4.21,4745638,0.051745110000000004
sh603689,11.6,280720,0.00190463
sz002089,5.35,5729315,0.00201624
sz002923,24.17,340797,0.00233856
sh600651,3.66,334158,1.71127825
sz000659,3.9,2584530,0.0051626400000000005
sz002032,61.49,196768,0.014526
sh600676,4.92,47232,0.009277320000000002
sh600967,11.6,766296,0.0136065
sh603357,20.16,586656,0.009615199999999999
sz002368,27.98,1899842,0.018998420000000002
sz002255,4.13,115640,0.01407549
sz300151,6.0,78600,0.00912757
sh603332,40.31,1680927,0.008605799999999999
sz002691,7.9,203030,0.0007146
sz002123,11.8,15576319,0.017162600000000004
sz002742,7.88,383756,0.00047880000000000004
sz300663,19.6,2822400,0.0013260799999999999
sz002585,6.08,667584,0.030238390000000004
sz300452,17.3,3013660,0.0044678
sh600602,6.26,455102,0.005865520000000001
sz002099,5.79,1893330,0.021475110000000002
sz002840,17.3,325240,0.00107055
sh600187,3.16,580492,0.0012928000000000002
sz000597,12.08,55568,3.651e-05
sz300520,18.97,569100,0.005691
sz002353,20.19,220071,0.00107325
sh603809,17.02,474858,0.00214875
sh601311,9.8,170520,0.0563952
sh603066,7.79,415986,0.00013311
sz002086,4.4,4349840,0.157131
sh600053,25.39,4443250,0.008576199999999999
sh603305,34.06,592644,0.005121679999999999
sh600459,14.89,16537281,0.7039992
sh601718,4.13,964355,0.00849472
sh600035,3.41,290532,6.174e-05
sz001872,17.43,1227072,0.012270719999999999
sz000623,18.13,1011654,0.052688
sz002215,6.24,231504,0.0017932199999999999
sh603859,24.79,91723,0.00010112000000000001
sz000150,11.85,1086645,0.0036555999999999997
sz300279,5.36,367696,1.15620743
sz000666,14.3,7404540,0.005907440000000001
sz300367,10.97,1247289,0.01047222
sh600093,10.32,422088,0.00015644999999999998
sz002661,14.03,412482,0.007250100000000001
sh603813,19.22,19220,0.00195
sh600438,11.94,587448,0.024271360000000002
sh603816,53.36,1136568,0.00503884
sh603739,34.3,5937330,0.0039457
sz002695,12.57,13827,0.00253
sz300357,42.3,1624320,0.0006453
sh603090,14.48,49232,0.00049232
sz300580,16.6,76360,0.0013944
sz000767,2.75,197004,0.039117479999999996
sz300114,9.68,241032,0.000291
sz300089,6.2,58900,0.007674479999999999
sh603690,21.89,334917,0.00035984
sh601968,4.94,39520,0.0030226
sh601881,10.98,6407148,0.14955320000000003
sh600062,13.27,659519,0.06825744
sh600377,9.72,152604,0.01927575
sz002394,11.02,85956,0.0032103
sh603598,9.65,460305,0.36676536
sh600335,7.59,141174,0.00105918
sh603006,12.32,60368,0.00645568
sz000023,16.75,1170825,0.0060671
sz300034,11.52,367488,0.0013444400000000001
sz300131,5.62,441170,0.01455993
sz300394,33.22,189354,0.00054
sz300271,19.05,518160,0.0010255500000000003
sz002725,10.17,443412,0.0017373199999999999
sz002407,15.13,1789879,0.004745859999999999
sz002408,7.92,736560,0.0142956
sz000595,3.55,766090,0.0128432
sz002942,34.15,998888,0.00920349
sz002300,6.67,62031,0.000335
sh603729,16.69,60752,0.00013392
sz002200,6.3,141750,0.0008216899999999999
sh600176,11.06,2106266,0.2259635
sz300525,31.46,50336,0.00012804
sz002206,4.43,8860,0.009304960000000001
sh600783,21.08,69216328,0.008197699999999999
sh603661,33.71,144953,0.0018551499999999999
sh600532,5.85,889200,0.0016536899999999998
sz300433,8.67,2833703,0.01146004
sz000070,15.17,45142886,0.01573905
sz002290,10.2,232560,0.0035191199999999997
sz000961,7.91,1674547,0.024154779999999997
sh603901,7.63,70196,0.00404494
sh600267,10.66,2493001,0.018267040000000002
sh600768,11.15,808375,0.00013512
sz300522,18.29,71331,0.0001835
sz000616,3.44,1306512,0.01362072
sz002644,8.65,15570,0.00023381999999999998
sh600719,4.66,934,0.00310244
sh603798,11.5,1620350,0.0032601299999999995
sz002853,19.15,331295,1.939e-05
sz002374,3.27,200124,0.008050739999999999
sh600710,4.66,126286,0.018722480000000003
sz300021,5.88,94668,0.0008895
sh601811,12.28,967664,0.00203852
sh600568,2.75,3850275,0.011918880000000001
sh600792,3.72,643188,0.011531360000000001
sz300334,8.08,130088,0.00014832
sh600382,9.0,148500,0.0012628
sh600882,8.12,51968,0.00210567
sh603926,15.7,62800,4.752e-05
sh600386,4.42,60417,0.00838208
sz002542,4.77,133560,0.00216867
sz002285,5.86,329918,0.00770868
sz300451,20.65,309750,0.0033407999999999997
sh600844,3.86,688624,0.01171756
sz000717,5.87,634547,0.07755626999999998
sz000917,7.59,5599902,4.829192880000001
sh601158,6.1,337940,0.016428400000000003
sz002172,4.66,4334266,0.020163
sz300241,5.35,875795,0.0036112999999999996
sh603367,16.88,307216,0.00578336
sz002826,11.55,131670,0.000583
sz000951,14.16,242136,0.0013833600000000001
sz002431,4.59,163863,0.006223799999999999
sh600405,5.26,103622,0.0110346
sz002007,38.96,2002544,0.01521
sz002126,8.46,384930,0.0009769800000000001
sz002095,27.79,6074894,0.00283692
sz002258,15.38,778228,0.00160576
sz002486,4.18,179322,0.01255743
sh601360,26.18,1445136,0.001058
sh600699,26.14,1437700,0.014377
sz300314,10.38,96534,0.005189989999999999
sz002855,9.48,40774,0.00017135999999999999
sh600180,8.15,21190,0.09255195
sz300156,4.07,610003,0.010225
sz300258,13.09,108647,0.00108647
sh600149,6.17,264076,0.003105
sz300172,6.0,50400,0.013586519999999998
sh603633,11.9,2380,0.00069948
sz002004,5.39,205090,0.00054641
sz002403,9.22,94044,0.006068
sh600555,3.15,613620,0.00232995
sz002340,4.74,542730,0.06161885999999999
sz000400,11.06,147098,0.0017791999999999999
sh603178,10.8,95040,0.003402
sz000421,5.16,30444,0.00369389
sh601099,3.91,39534221,0.2161137
sz300493,10.74,274944,6.492e-05
sz000977,21.73,4203017,0.00339924
sh600877,4.81,112073,0.00050715
sz300500,23.08,23080,0.00013956
sz000550,18.35,47710,0.00109188
sz002674,10.56,6336,0.00118104
sz300648,18.67,1867,0.00020845
sz000933,5.04,713160,0.0071316
sh600765,9.99,415584,0.0037637599999999997
sz300464,8.35,592850,0.0049549500000000005
sz000911,6.43,398969,0.21120918000000002
sh600884,15.26,1036154,0.02642422
sz002270,5.28,223872,0.01519584
sz300763,0.0,0.0,0.0
sh600064,8.92,2132772,0.024115
sz000735,13.1,3455806,0.036363599999999996
sh600860,5.39,144452,2.7200000000000004e-05
sh603322,33.45,140490,0.0014049000000000002
sh603501,39.58,178110,0.0022026800000000003
sh600068,7.13,1112993,0.005486810000000001
sz002038,27.43,2227316,0.004829440000000001
sh603040,28.25,200575,0.013827200000000001
sz000576,9.28,20446624,0.00696388
sz300644,31.84,417104,0.00293204
sh600132,33.33,39996,0.0011576999999999998
sh600376,8.06,99944,0.00043089
sh603787,10.84,3252,1.0880000000000001e-05
sz300001,23.16,1002828,0.00132624
sh600816,6.8,335091760,0.047781399999999995
