,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002186,12.73,133665,0.00608652,0.5
sh603917,12.39,23541,0.00098039,0.08333333333333333
sh600595,2.63,475504,0.021366669999999997,0.8333333333333333
sh600138,15.17,135013,0.00070104,0.0
sh603681,0.0,0.0,0.0,0.0
sz000791,5.77,85396,0.0033697999999999996,1.0333333333333334
sz002377,5.33,704093,0.00089345,0.5
sz000882,2.88,7145280,0.011511970000000002,4.233333333333333
sh601518,3.09,4823799,0.00029388,4.133333333333334
sz000555,11.59,353495,0.00680325,0.06666666666666667
sh600493,6.45,276705,0.00038940000000000003,1.8
sz002694,4.7,419240,1.888e-05,6.45
sh600578,3.24,345384,0.00121875,2.9833333333333334
sz300085,12.71,22265378,2.06162433,207.13333333333333
sh600613,6.58,8317778,0.59280228,105.83333333333334
sz002508,25.0,1640000,0.005046640000000001,0.0
sz000166,5.55,3291677,0.045074739999999995,0.03333333333333333
sh600890,8.11,393335,0.00332108,0.38333333333333336
sh600755,8.02,1416252,0.00677846,0.9833333333333333
sz002274,6.69,371964,0.016769759999999998,0.21666666666666667
sh601869,46.85,1480460,0.00878526,0.0
sz300292,4.24,1200768,0.02618504,1.3833333333333333
sz300435,10.6,53000,0.0022048,3.8
sh601607,18.42,2650675,0.014455239999999998,0.6
sz002092,8.84,427856,4.46e-05,0.0
sh600288,8.47,773311,0.010048800000000002,3.066666666666667
sz300495,13.09,213367,0.06329736,0.0
sz000504,13.2,68640,0.00029194,0.5
sz002475,21.59,17231152,0.0144854,0.05
sz002875,24.39,2307294,0.013625120000000001,0.06666666666666667
sz300166,14.48,322904,0.0064592,0.25
sz002920,25.73,265019,0.00265019,0.06666666666666667
sz002677,12.73,122208,0.00771,0.05
sz002547,8.3,5033950,0.0957047,0.7
sz000591,3.84,658944,0.015336959999999998,8.566666666666666
sh603578,20.69,22759,0.00116325,0.06666666666666667
sz000422,3.71,450765,0.00298273,1.2
sh603580,16.95,106785,0.0034006,0.2
sh600262,19.1,1910,0.00042306,0.7333333333333333
sz002245,4.79,181541,0.048349420000000004,3.9166666666666665
sh603601,8.4,138600,0.00037620000000000004,3.55
sh600131,14.69,9354592,1.7368632000000002,167.21666666666667
sh603306,15.96,9576,0.014499,6.566666666666666
sz000625,8.6,465664,0.0075422,0.13333333333333333
sh603722,24.13,127889,0.000609,0.25
sz000679,4.6,419980,0.00010626,3.1
sh600133,6.79,1173312,0.0048144,0.0
sh600720,7.62,90678,0.00521664,1.6333333333333333
sz002861,21.27,31905,0.0028353600000000003,0.2
sh603203,24.73,24730,0.0013324200000000002,0.3
sz002253,16.65,193140,0.00357594,0.1
sh603015,7.27,8724,0.00040645,0.2
sh601939,7.22,5791162,0.46068776,3.25
sz001896,3.7,722240,0.0076997,10.083333333333334
sh600439,3.43,218148,0.00486841,4.316666666666666
sh601606,16.22,18474580,0.00703354,0.1
sz002548,8.47,190575,0.0006077599999999999,6.883333333333334
sz000019,8.18,399184,0.0038502,0.55
sz002719,12.17,193503,0.0008638,0.11666666666666667
sh600900,16.3,1894060,0.040147199999999994,0.85
sz002308,5.54,680866,0.00680866,0.55
sh603508,45.65,104995,0.0009245999999999999,0.1
sz000880,8.61,144648,0.001062,0.2
sh603222,16.65,133200,0.006876900000000001,1.0
sh600420,9.79,320133,0.00041453999999999997,0.06666666666666667
sz300418,15.29,541266,0.00016994999999999998,0.0
sz002622,4.0,2370400,0.00301788,0.5666666666666667
sz000777,14.32,312176,0.0412981,1.05
sz000755,4.66,153780,0.01037488,0.5333333333333333
sh600287,5.95,290955,0.00597,3.716666666666667
sh603198,16.25,386750,0.00763944,0.26666666666666666
sh601000,2.9,594674,0.0479756,5.433333333333334
sh600048,13.31,12306892,0.79068045,0.7166666666666667
sz300559,46.21,50831,0.0019065,0.25
sz002291,5.18,3108,4.208e-05,0.08333333333333333
sz000153,6.25,78750,0.0355806,0.31666666666666665
sh603588,9.54,193662,0.009799039999999998,0.05
sz002741,14.89,31269,0.00182589,0.1
sz000567,13.31,448547,0.00184824,0.15000000000000002
sh600704,5.45,420740,0.0211122,4.016666666666667
sz002723,9.36,336960,0.00068472,0.05
sh603707,25.15,90540,0.0002439,0.11666666666666667
sz300429,31.19,545825,0.0094237,0.15
sh600887,27.43,8664534,0.008593199999999999,0.15
sz002564,5.12,471552,0.022330060000000002,1.2666666666666666
sz002749,20.1,44220,0.00809442,0.0
sz300407,8.13,369915,0.00356166,0.05
sz002268,25.49,270194,0.0103828,0.05
sh600713,4.76,169932,0.0011304400000000001,0.21666666666666667
sz300456,30.54,1557540,0.0155754,0.15
sh600535,20.92,566932,0.00924973,0.9666666666666667
sz002490,4.76,204192,0.0028429199999999996,5.366666666666666
sz002435,6.81,236988,0.0010152800000000001,0.8333333333333334
sh600557,12.23,14676,0.0010523,3.533333333333333
sh600168,6.53,320623,0.00015696000000000002,11.55
sz002652,4.96,116064,0.00858118,0.16666666666666666
sh603938,20.18,30270,0.00066825,0.5666666666666667
sh601777,4.55,348985,0.00094806,0.4833333333333334
sz002546,4.5,1266750,0.001976,0.03333333333333333
sz000565,5.36,53600,5.43e-06,0.0
sh603396,41.98,444988,4.231e-05,0.18333333333333332
sh603611,17.95,26825,0.0055998,0.4
sz000967,6.64,22576,0.00034119,0.25
sh600976,16.79,5037,0.0016899999999999999,1.5666666666666667
sh600058,7.96,95520,0.0062634,4.616666666666666
sh601788,13.38,8884320,0.02479125,0.0
sz000638,6.14,704872,0.0033866599999999997,0.1
sz002678,6.55,54365,0.0002624,1.65
sz002287,28.55,19952,0.00011464,0.35
sz300348,24.51,272061,0.0714464,0.0
sz300336,5.18,1246308,0.0030287200000000004,0.05
sz300563,26.57,31884,0.00163846,0.0
sh600538,5.11,376096,0.0005438999999999999,1.6666666666666667
sz300401,14.41,403480,0.00177858,1.2166666666666666
sh600145,0.0,0.0,0.0,0.0
sh603139,17.11,111215,0.00058752,0.0
sh601388,2.58,1409196,0.00178051,0.15
sh601801,7.7,10780,0.00396002,3.05
sz000722,7.21,163667,0.000146,0.3
sh600677,15.11,2218148,0.020623680000000002,0.06666666666666667
sh600518,11.03,87917659,0.06740772,0.11666666666666667
sh600206,8.23,307802,0.01212568,0.4666666666666667
sz300400,19.01,209110,0.0007444400000000001,0.0
sh600363,9.69,453531,0.00527796,1.1666666666666667
sz300058,4.82,1236634,0.0005162200000000001,0.7166666666666667
sz002833,39.88,75772,0.01272,0.06666666666666667
sh601628,28.24,2293088,0.3154473,0.0
sz300190,5.68,32376,0.015551839999999999,5.15
sh601117,6.18,1278642,0.0035035400000000003,0.16666666666666666
sz300750,91.1,10476773,0.00851552,0.0
sh603111,4.85,373450,0.0001827,0.35
sh600436,106.5,2534700,0.0228165,0.03333333333333333
sh600073,8.66,432134,0.0009472099999999999,0.0
sz300632,18.43,1336175,0.00011135999999999999,0.0
sh601998,6.5,23808850,0.28841110000000003,0.0
sh603599,14.3,14300,0.00018642,0.0
sh600702,28.16,926464,0.02977273,0.16666666666666666
sh603515,30.2,286900,0.00390348,0.1
sz000530,4.02,292254,0.00032724,2.0999999999999996
sh603777,11.32,69052,0.00271128,0.0
sh603488,8.52,1704,0.0024882,0.35
sz000751,3.72,354144,0.0001771,2.566666666666667
sz002645,8.24,31379,0.0007055000000000001,0.1
sh600271,28.7,1719130,0.01085383,0.0
sz002780,16.23,32460,0.00815,0.3
sz002326,9.0,627300,0.01122534,0.8666666666666667
sz002477,2.35,3424890,0.034750800000000005,6.083333333333333
sz002022,10.96,261944,0.021938669999999997,3.15
sz000584,8.1,185490,0.00209408,0.6
sz002491,9.92,576352,0.01924377,2.3
sz300531,18.35,104595,1.8489999999999997e-05,0.0
sh600055,13.17,673777,0.0017028,0.2
sh600583,6.08,621984,0.00190332,0.0
sh600647,14.2,9940,0.006891850000000001,0.0
sz002154,3.53,159909,0.05214475,4.016666666666667
sh600466,6.27,142956,0.0031739299999999997,0.48333333333333334
sz300658,13.1,328810,0.0035644,0.1
sh600061,13.03,6056344,0.03248029,0.4666666666666667
sh600579,8.99,30566,0.0010256900000000001,0.06666666666666667
sh603960,31.29,40677,0.0037235099999999998,8.083333333333332
sh600763,59.05,551763,0.0015519400000000001,0.05
sz002726,8.28,35604,0.00323712,0.6499999999999999
sz300082,6.66,36630,0.00038976,2.933333333333333
sz300724,38.1,259080,0.00096875,0.05
sh600871,2.08,782704,0.012128269999999998,2.416666666666667
sz002106,8.01,406107,0.011629,0.6333333333333333
sz002886,18.4,338560,0.00057474,0.9666666666666667
sz300133,8.19,432432,0.01108926,0.23333333333333334
sz002832,37.7,75400,7.554000000000001e-05,0.0
sh600965,10.74,2148,0.00015470000000000002,0.2833333333333333
sh601577,10.6,15913780,0.01765977,0.0
sz300107,11.88,1128600,0.04820815999999999,0.95
sz300650,15.15,40905,0.00150777,0.4
sh603555,6.62,846036,0.00209397,0.0
sh600966,3.48,437436,0.00771168,5.45
sh600856,4.29,253539,0.0056158499999999995,0.06666666666666667
sh601010,3.25,101725,0.00331825,8.583333333333334
sh603429,27.5,11000,0.0002945,0.1
sz002596,8.88,15511584,0.022478739999999997,0.11666666666666667
sh600426,14.24,2007840,0.0427824,0.5833333333333334
sz300159,5.83,1124024,0.0016145999999999999,5.6499999999999995
sz002847,24.31,418132,0.00036690000000000003,0.0
sh600633,10.84,2533308,0.172348,0.0
sz002521,6.13,157541,0.00436744,0.23333333333333334
sz000669,5.66,416576,0.02972654,0.6666666666666667
sz300436,26.1,26100,0.00070713,0.5
sh600533,3.6,1096560,0.0038190999999999998,3.716666666666667
sz300113,14.46,1004970,0.00046464,0.05
sz300762,0.0,0.0,0.0,0.0
sh600481,4.06,32480,0.0105247,3.05
sz000971,3.71,589148,0.00573596,5.216666666666667
sh600703,14.49,4909415,0.02501145,0.0
sz002262,11.29,3679084,0.0047382399999999995,3.25
sz002179,41.4,662400,0.013104,1.1166666666666667
sh601188,3.35,384580,0.0033667199999999997,12.0
sz300687,25.05,132765,0.0007843,0.15000000000000002
sz300539,10.23,220968,0.009942399999999999,2.4
sz300135,3.07,50962,0.00020088000000000001,0.0
sh600634,2.79,43524,0.00011972,0.2
sh603320,18.76,46900,1.8769999999999998e-05,0.95
sz300573,17.72,28352,3.588e-05,0.1
sh601878,10.2,3450660,0.01866295,0.23333333333333334
sz002578,3.5,119350,0.0503731,18.333333333333332
sz002609,6.87,206787,0.00036623,3.1833333333333336
sh600687,4.72,1348032,0.01544775,0.05
sz300633,31.76,171504,0.0024940300000000004,0.9
sz300333,8.87,289162,0.0004328700000000001,0.0
sz000078,4.09,15333819,0.061293440000000005,0.15
sh600551,9.67,51251,0.00099807,0.15000000000000002
sz002570,5.75,245525,0.0001972,1.75
sh600847,12.7,13970,0.00200277,1.0
sz000718,3.69,554976,0.0019083600000000002,0.11666666666666667
sh603882,26.12,514564,0.00049818,0.21666666666666667
sz002271,19.23,437290,0.014029499999999999,0.35
sz300211,6.48,8173872,0.002181,0.05
sz002731,19.0,114000,0.00086196,0.75
sz002451,14.55,8081070,0.08782991999999999,0.0
sz002471,3.19,301455,0.0022657,0.1
sz300667,0.0,0.0,0.0,0.0
sz002098,9.44,1500960,0.0061226399999999995,0.25
sz002356,0.0,0.0,0.0,0.0
sz000859,6.6,15577320,2.1444014399999998,62.266666666666666
sz000716,3.43,113876,0.0017698500000000001,0.06666666666666667
sz000910,13.34,82708,0.00432,1.1
sz300230,5.65,256510,0.006821679999999999,0.2
sz300659,28.46,290292,2.994e-05,0.05
sz002540,5.36,120064,0.00116529,5.1499999999999995
sh600292,6.11,281060,0.0007564500000000001,3.6166666666666667
sz002381,7.54,587366,0.00406894,0.8333333333333333
sz000615,5.76,861120,0.0022659200000000003,0.08333333333333334
sh600029,8.31,1750086,0.025141200000000002,0.35
sz000952,10.87,184790,0.0020404200000000003,0.3833333333333333
sz002766,6.0,1400400,0.0007247999999999999,0.26666666666666666
sh600191,5.02,347886,0.0161252,0.0
sh600116,9.21,678777,0.013565899999999999,0.1
sz000920,6.58,28294,0.00107743,0.1
sh600740,9.55,1911910,0.03178126,0.0
sz002391,11.96,139932,0.00438,0.5
sz002591,7.55,341260,0.0006375599999999999,0.9333333333333333
sz002076,3.57,393414,0.010944,1.0333333333333334
sz300591,6.33,62034,0.0032460799999999997,0.36666666666666664
sz300366,8.07,383325,0.0047935799999999995,1.0
sh600490,5.72,1127412,0.00078775,0.05
sz002727,22.88,292864,0.0395316,0.0
sz000987,10.22,400205,0.0007476000000000001,0.05
sz000677,3.3,5976660,0.04343472,0.0
sz300745,38.31,1390653,0.01016334,0.05
sz002091,6.61,224079,0.00570644,0.75
sz300535,13.95,351540,0.00028559999999999995,0.5
sh600584,13.88,5092572,0.05198060000000001,8.366666666666667
sh600600,38.37,115110,0.00310312,0.0
sh600135,8.33,691390,0.007881,0.0
sz002890,20.12,28168,0.00151301,0.0
sz300236,29.14,1282947,0.0235705,0.5
sh600507,14.35,1816710,0.02445186,0.19999999999999998
sh603181,19.7,104410,0.00143712,0.05
sz002579,11.08,364532,0.0012968799999999998,0.15
sz300055,8.56,607760,0.004758859999999999,0.2
sz002280,4.46,346988,0.011462970000000001,0.5666666666666667
sz002654,4.72,53808,0.00202194,0.0
sz002366,14.3,426140,0.00218576,0.0
sz002501,3.14,1249406,0.03310662,0.2
sh600354,4.31,316785,0.00044908000000000003,0.1
sz300090,2.48,1497176,0.00447804,0.05
sz002320,15.49,797735,0.007977350000000001,2.7
sh601880,2.25,4391100,0.00432662,0.4
sz300713,22.19,408296,0.00408296,0.15
sz300315,3.87,1496142,0.008724299999999999,0.25
sz300730,19.69,1222749,0.012227490000000002,0.0
sz002481,3.37,166478,0.028451579999999997,3.7666666666666666
sz300049,10.28,1151360,0.00099085,1.1666666666666667
sz000887,11.83,1374031,0.013851039999999998,0.06666666666666667
sh603157,8.71,504309,0.00047142,4.35
sh600104,28.5,2975400,0.00735488,0.15000000000000002
sz002110,16.45,5654737,0.13926360000000002,0.05
sz300689,34.59,235212,0.0011764000000000002,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,9.16,367087,0.00646971,0.0
sh603906,9.56,10707,0.00023063999999999997,1.8
sz002419,12.43,329395,0.00826176,0.25
sz002569,11.44,275704,0.0001737,0.0
sz002399,23.33,104985,0.00105075,0.16666666666666669
sz300199,9.81,1394982,0.013949820000000002,0.16666666666666666
sz300391,12.95,234395,0.00799617,0.0
sz000670,3.9,828750,0.00769101,1.6333333333333333
sz000563,4.61,263068087,4.222769700000001,3.95
sz002950,0.0,0.0,0.0,0.0
sz002055,13.73,970711,0.009707110000000001,0.0
sz002601,14.23,1282123,0.00075896,0.4166666666666667
sh603716,18.18,56358,0.00056358,0.0
sz002342,3.92,226576,0.0034681000000000004,0.2
sz002093,8.38,447492,0.0091644,0.25
sh601567,6.7,100500,0.001005,4.7
sz002497,7.95,466665,0.0007562000000000001,3.316666666666667
sz000533,3.42,1316358,0.0014792,0.39999999999999997
sz300310,5.89,8018646,0.00359559,0.15
sh603650,22.28,211660,0.0024563,0.0
sh600380,8.13,440646,0.01886157,7.933333333333334
sh603218,20.32,168656,0.001558,0.21666666666666667
sh603348,24.2,793760,0.0079376,0.31666666666666665
sz300346,11.59,1332850,0.38626353,129.68333333333334
sh601700,7.7,20665260,0.0161585,0.11666666666666667
sz002081,10.91,621870,0.024001559999999998,0.65
sz002829,19.2,168960,0.00100932,0.2
sh601100,27.95,290121,0.00011236,0.05
sh600232,5.75,104630,0.00024612,0.4166666666666667
sh601233,13.09,1267112,0.0190867,0.7
sz002134,6.83,96303,0.00189874,5.0
sz002513,5.91,186165,0.00609609,0.6333333333333333
sz000802,13.37,502712,0.005352,0.06666666666666667
sz002813,26.59,3052532,0.00099419,0.0
sz002227,13.43,84609,0.00105952,0.4
sh600234,7.18,3590,0.00105996,0.9
sz002685,6.1,11590,0.00266704,0.0
sz002642,6.85,696645,0.00153624,0.0
sh600592,6.86,34300,0.00031694,0.11666666666666667
sh600350,4.88,456280,0.0024549,0.55
sh603886,21.24,36108,0.0123039,1.3166666666666667
sh601200,14.85,377977,0.0059697,5.083333333333333
sz002456,13.88,13652368,0.11807444,0.2
sz300378,12.42,229770,0.00546744,0.25
sz300441,7.57,110522,0.0004584,0.15
sz002327,8.33,17493,0.00012570000000000002,0.0
sz002116,9.47,83336,0.008213,4.016666666666667
sz002018,1.27,313055,0.00404992,10.033333333333333
sh600585,35.69,5085825,0.03249532,0.1
sh601599,3.61,332120,0.0001456,1.2166666666666666
sh603909,26.44,118980,0.00071658,0.0
sz002401,10.47,43974,0.00032984,0.25
sz300647,16.19,317324,0.010926479999999999,0.0
sh600166,2.12,974564,0.02076111,3.8166666666666664
sz300458,22.3,1547620,0.004275,0.1
sz300304,4.44,1363968,0.0028448,4.45
sz000962,7.6,174800,0.00172747,0.75
sz002802,23.0,416300,0.00227227,0.05
sh601216,3.88,48442964,0.027175320000000003,0.03333333333333333
sz002073,5.23,750217,0.0011119699999999999,2.6166666666666667
sz300408,20.14,1675004,0.0030435,0.05
sz002730,7.6,6840,0.00191,0.36666666666666664
sz002884,24.04,16828,0.00048740000000000003,0.0
sz300179,4.58,2290,5.519999999999999e-05,1.35
sz300103,8.93,122341,0.31952238,119.95
sz300695,62.43,243477,0.00051056,0.6
sh600725,2.7,115290,0.00489345,2.5
sz300731,25.93,23337,0.001305,0.1
sz002850,24.99,205415,0.016317,0.33333333333333337
sh600622,9.0,301950,0.00071732,0.0
sz002649,8.89,417830,0.00079566,0.0
sz002150,7.68,3840,0.0053544,0.05
sh603366,4.7,255210,0.00015707999999999998,3.0
sz000617,12.72,798918,0.00106492,0.45
sz002767,15.82,124978,0.00242811,1.35
sz002770,3.46,319704,0.0030192,0.15
sh600690,16.7,6267510,0.02771134,0.1
sh603063,9.25,3119100,0.9131444599999999,85.36666666666666
sz300354,10.06,41246,0.00159198,0.3
sz002398,5.22,99180,0.0028248,10.6
sh600177,8.55,1432125,0.01178034,0.35
sz300025,5.37,282999,0.0017553599999999999,0.23333333333333334
sz002616,8.09,198205,0.00198045,0.0
sz002733,23.59,3986710,0.01294356,0.0
sz002393,25.39,116794,0.0005162,0.0
sz000810,7.66,762170,0.00576017,1.4666666666666668
sz300138,6.52,147352,0.00109051,4.25
sz300593,20.85,831915,0.0021,0.25
sz002275,14.15,485345,4.251e-05,3.6666666666666665
sh600655,8.51,157929,0.009604779999999999,0.33333333333333337
sh603378,15.48,693504,0.00035995,0.08333333333333333
sz300289,7.49,631407,0.005037570000000001,0.65
sh600750,18.09,964197,0.0028975999999999997,0.9833333333333333
sz002558,21.9,2034422,0.004158,3.4
sz002538,5.6,164640,0.032928200000000005,4.033333333333333
sz300032,3.64,1181180,0.024255,0.1
sz002337,4.8,1450080,0.00857088,0.13333333333333333
sz300238,14.65,12745500,0.02314806,0.0
sh600365,4.32,120960,0.0014874,0.4833333333333334
sz300052,10.93,336644,0.007038180000000001,0.5
sz000425,3.99,1440789,0.00403403,0.25
sh600596,12.7,2125980,0.0024007599999999996,0.0
sz000045,6.97,273921,0.00163096,0.43333333333333335
sz000686,8.81,2220120,0.0055084800000000005,0.05
sz300380,21.11,1329930,0.0019311999999999999,0.05
sz002152,6.61,85269,0.00268092,0.15
sh603359,18.29,131688,0.0004967999999999999,3.8833333333333333
sz300625,15.75,50400,0.00833184,0.0
sh600448,6.07,342348,0.0013276199999999998,0.0
sh600085,29.5,2236100,0.01082994,0.1
sh600209,3.97,105205,0.006247450000000001,0.5666666666666667
sz002941,32.76,5035212,0.00280955,0.31666666666666665
sz300471,6.49,484478,0.00057681,0.75
sz300144,21.78,5538654,0.0220993,0.0
sz300374,10.5,96600,0.001641,0.0
sh600901,7.41,18406440,0.00504612,0.03333333333333333
sz300328,9.95,643367,0.00057904,0.0
sz000613,7.15,199485,0.005571679999999999,1.3333333333333333
sz000721,4.43,109421,0.009234359999999999,1.1833333333333333
sz300649,26.58,512994,0.0044500500000000005,0.6666666666666666
sz000516,5.8,526060,0.0008072999999999999,0.5166666666666667
sz000727,2.31,2383227,0.0048314000000000005,0.5166666666666667
sz300444,8.03,747119,0.00017754,0.05
sh600215,7.83,286578,0.0028410700000000002,2.15
sz002669,13.34,478906,0.00315104,0.0
sh600739,13.32,2703960,0.0264422,0.18333333333333332
sh600155,9.75,1075425,0.014271299999999999,0.0
sz002395,14.64,7320,1.4779999999999999e-05,0.0
sz002919,22.61,187663,0.0018766299999999998,0.43333333333333335
sh600576,4.65,32550,0.002632,7.25
sz300324,6.67,7799444,0.03668172,0.7
sz002010,8.3,293820,8.310000000000001e-05,0.2
sz000404,4.51,24354,0.00065975,4.2
sh600618,7.74,21672,0.0007391,4.233333333333333
sz002170,4.1,2521910,0.00198016,0.05
sz002495,3.55,541020,0.01874339,13.283333333333333
sz000605,10.48,353176,0.00353176,0.0
sz002571,5.23,120290,0.00642206,3.1500000000000004
sz002157,11.6,13383384,0.0001206,0.05
sh600017,3.29,538244,0.009500699999999999,4.1499999999999995
sz002576,12.23,155321,0.00412488,1.55
sz300618,80.22,922530,0.00380559,0.05
sz002352,36.5,459900,0.028703999999999997,1.0166666666666666
sz002136,8.59,42091,0.0021560900000000003,2.15
sh600577,3.42,1904940,0.0008901,3.183333333333333
sh603848,17.68,114920,0.0014144000000000001,5.033333333333333
sh600097,11.93,7159,0.0025022399999999998,1.2000000000000002
sz002759,8.08,59792,0.00141158,0.05
sh601888,64.6,3466178,0.017496510000000003,0.0
sh603596,22.26,647766,0.00131511,0.6166666666666667
sh600006,4.36,245032,0.0008731800000000001,4.033333333333333
sh601319,7.85,20769530,3.07557468,24.8
sz300439,16.03,492121,0.00371217,0.0
sh601699,8.18,1529660,0.09566659999999999,0.6666666666666666
sz300095,5.73,197112,0.00710433,0.0
sz300555,11.47,385392,0.02211583,0.15
sh601021,35.75,661375,0.00661375,0.7
sz000789,12.61,814606,0.00774123,0.0
sh603466,18.2,1141140,0.012357799999999999,5.116666666666667
sh601798,5.5,66000,0.0034911599999999997,0.0
sz002743,6.53,39180,0.00329814,0.36666666666666664
sz002781,17.29,74347,0.0014448400000000002,0.06666666666666667
sz300719,11.53,224835,0.00225038,0.0
sh600537,3.91,445349,0.00897732,1.15
sz000632,4.42,252824,0.00643866,4.316666666666666
sz002940,42.78,594642,0.011042399999999999,0.05
sh600751,3.55,672015,0.00132818,0.11666666666666667
sz300210,4.68,301860,0.0029594400000000002,0.9500000000000001
sz000688,12.21,8547,0.017677239999999997,3.25
sz002317,9.46,5134888,0.051348880000000006,0.11666666666666667
sh603031,12.56,62800,5.092e-05,0.3333333333333333
sz002213,10.2,97920,0.00372075,0.2
sz000923,15.11,60304,0.0023025,3.95
sz300613,104.95,22711180,0.03025,0.5
sh603363,11.47,719169,0.0042035399999999995,0.0
sz300177,13.98,3068610,0.00213665,0.35
sh600230,20.5,4489500,0.060065,0.1
sz300350,6.74,157042,0.0003562,0.15
sh600182,16.87,448742,0.00967509,0.16666666666666669
sh600753,16.28,123728,0.45029322000000005,32.333333333333336
sz002925,55.39,2143593,0.0016725,0.0
sz300490,13.22,227384,0.00243988,0.0
sz300475,9.41,6587,0.00027665999999999997,0.6
sz300362,5.77,7447916,0.29835197999999996,55.25
sh601997,13.03,2526100,0.24922515000000003,0.05
sz002561,8.87,303354,0.002676,1.1833333333333333
sz300635,16.66,676396,0.001503,0.05
sz002096,6.45,70950,0.0037281,5.266666666666667
sz002529,8.38,4122960,0.006001169999999999,0.0
sz300476,13.33,634508,0.003981279999999999,0.05
sz002864,35.79,468849,0.0019032,0.0
sh600838,6.97,116399,0.00026752,0.39999999999999997
sh600170,3.56,285868,0.01417332,4.133333333333334
sz000927,3.78,561330,0.0007487199999999999,0.15
sz002001,17.83,1779434,0.00211692,0.0
sz002446,9.44,960614,0.00818038,0.05
sh600615,11.28,296664,0.0030182399999999997,1.4166666666666665
sz300568,30.5,765550,0.0081848,0.2
sz300681,35.03,157846,3.54e-05,0.0
sz000725,4.1,34839750,1.6197189200000002,0.7000000000000001
sz000536,3.4,10373060,1.429522,33.25
sz002347,4.41,63945,0.01142206,0.16666666666666669
sh603043,31.8,1023960,0.022464,1.75
sz300716,11.6,71920,0.0007191999999999999,0.0
sh600338,24.37,63386,0.007168600000000001,0.26666666666666666
sh600398,10.02,919836,0.00048384000000000003,1.3333333333333333
sz000848,8.68,209188,0.00315,0.05
sh600227,3.56,1922756,0.01922756,2.3
sz000733,13.54,365580,0.0014981999999999999,2.216666666666667
sh603118,7.88,397940,0.02712364,3.316666666666667
sh600423,3.71,606585,0.15683712,68.38333333333333
sz300250,14.62,1482468,0.047595,3.3
sh600649,6.35,578485,0.009664699999999998,12.583333333333332
sz300513,24.9,483060,0.00486167,0.4
sh600409,6.78,923436,0.0030804,0.6
sz300383,17.54,1564568,0.019165119999999997,0.0
sz002842,19.42,1058390,0.0092516,0.11666666666666667
sz300288,15.15,634785,0.00010703,0.0
sh603998,6.06,455712,0.00714375,1.25
sh601231,12.87,5859711,0.07135128,4.966666666666667
sz002523,3.75,354000,0.00022997,0.38333333333333336
sh601579,9.7,29100,0.00051012,4.083333333333333
sh603032,29.99,11735087,1.9049184,87.93333333333332
sz300208,6.51,673785,0.0001314,0.5166666666666667
sh600456,19.96,245508,0.04980825,0.03333333333333333
sz002041,6.29,106930,6.3e-05,0.35
sh600769,4.64,50576,0.01235168,0.1
sh600172,4.05,913680,0.014875850000000001,13.5
sz002876,48.04,1114528,0.00494799,0.3
sz300634,26.25,286125,0.00077198,1.3
sz300622,18.54,144612,0.0027825,1.1333333333333333
sh600429,5.65,14125,0.024960299999999998,6.716666666666667
sz002376,18.69,237363,0.00295934,0.08333333333333333
sz002676,3.61,177973,0.00876148,1.9000000000000001
sz300423,26.06,573320,0.0004376,0.0
sz300290,7.99,172584,0.0015714,0.1
sz002168,10.65,661365,0.0077930099999999995,3.6166666666666667
sh603458,33.71,144953,0.00030492000000000003,0.38333333333333336
sh600671,18.35,135790,0.0006255999999999999,0.0
sz002582,8.88,59496,0.011148719999999999,2.3833333333333333
sz300597,14.44,303240,0.00020384,0.05
sh603186,27.1,86720,0.0010948,0.15
sh603100,10.15,747040,0.00072207,0.06666666666666667
sz000918,7.5,195750,0.0017319000000000002,1.6333333333333333
sz300018,5.75,443014,0.00406464,1.15
sh601086,6.07,102583,0.001064,0.4
sz002302,11.22,713592,0.022226799999999998,0.2
sz002624,30.0,189000,0.0091195,0.11666666666666667
sh603009,6.82,54560,0.00643808,5.383333333333333
sh603788,16.4,268960,0.0024301600000000002,5.216666666666667
sh600692,7.86,400860,0.00355151,0.18333333333333335
sz000063,30.03,46161726,0.0232758,0.0
sz002050,14.86,411622,0.00137816,0.35
sh600467,2.89,406334,0.0014327699999999999,8.6
sz300698,17.08,66612,0.0014234499999999997,0.05
sh600379,7.5,18000,0.0003072,0.0
sh600624,6.8,3101480,0.008672049999999999,1.3
sz000673,5.15,1554270,0.015542700000000001,4.5
sz000545,3.73,216340,0.00796744,4.75
sz300519,15.35,115125,0.0002325,0.6
sh600675,5.98,15548,0.00608821,0.1
sz300209,13.09,145299,0.00139496,0.0
sz002598,7.46,11205,0.00223734,0.15
sz300496,34.9,1877620,0.009366600000000001,0.30000000000000004
sz000799,19.61,1047998,0.00732468,0.2
sz002552,7.37,30954,0.03448353,0.23333333333333334
sh600563,47.97,57564,0.0015504000000000002,0.4
sz002912,100.1,236010,0.0053456,0.2
sh600683,5.13,814644,0.00572836,0.0
sh603985,26.12,2612,0.0019875,0.03333333333333333
sz002384,16.04,1685804,0.00497954,0.0
sz000571,3.44,1367056,0.01761486,1.2166666666666668
sz300652,22.5,36000,0.00029457999999999996,0.0
sh600726,2.46,284868,0.00347352,1.7
sh600385,10.14,411684,0.005047479999999999,5.95
