,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603332,36.85,62645.0,0.0,0.0,0.00077385
sz002691,9.14,41130.0,5.083333333333333,0.0,0.00074948
sz002123,13.0,377000.0,0.0,0.0135975,0.01754738
sz002742,9.49,6373484.0,0.0,0.03266631,0.00592648
sz300663,52.83,5277717.0,0.0,0.13718419,0.00633775
sz002585,6.78,741054.0,0.05,0.00127707,0.0034712
sz300452,17.0,68000.0,0.0,0.0,0.00068
sh600602,11.18,411424.0,0.5333333333333333,0.01462773,0.03689574
sz002099,9.85,21933980.0,0.03333333333333333,0.20616306,0.06351971
sz002840,18.72,464256.0,0.0,0.00453825,0.00344793
sh600187,3.49,386692.0,0.43333333333333335,0.01023321,0.00830415
sz000597,13.84,160544.0,0.0,0.0002796,0.0002796
sz300520,21.48,1235100.0,0.0,0.02132349,0.0028398
sz002353,25.15,802285.0,0.0,0.00361036,0.00302947
sh603809,18.98,1472848.0,0.0,0.0003255,0.00028728
sh601311,14.7,5894700.0,0.0,0.0,0.058947
sh603066,9.02,980474.0,0.2,0.00494702,0.001895
sz002086,6.6,553740.0,0.0,0.00326619,0.00337504
sh600053,25.23,479370.0,0.05,2.539e-05,0.00010148
sh603305,31.4,665680.0,0.0,0.00112321,0.00777851
sh600459,24.28,119520728.0,97.4,0.27109212,9.64177669
sh601718,4.86,554040.0,3.1666666666666665,0.00842813,0.03804535
sh600035,3.85,145915.0,3.95,0.00456468,0.00240286
sz001872,19.92,448200.0,0.0,0.00015929,0.00015929
sz000623,19.5,1686750.0,0.1,0.01648847,0.00448142
sz002215,9.21,10493874.0,244.51666666666665,0.00390504,0.38708211
sh603859,26.9,247480.0,0.0,0.00074913,0.00074913
sz000150,12.88,6120576.0,0.11666666666666667,0.00665212,0.0155298
sz300279,6.57,59787.0,0.0,0.00210294,0.000999
sz000666,16.05,503970.0,0.0,0.00595639,0.0012164
sz300367,12.29,1004093.0,0.0,0.00431076,0.0008674
sh600093,15.5,1743750.0,0.0,0.0338417,0.0338417
sz002661,16.1,212520.0,1.0666666666666667,0.00285974,0.00389978
sh603813,20.87,14609.0,1.3333333333333333,0.01476567,0.01466726
sh600438,13.88,11058196.0,0.0,0.03657766,0.02424503
sh603816,54.61,207518.0,0.0,0.0063169,0.00397035
sh603739,30.48,234696.0,0.0,3.062e-05,0.00030612
sz002695,12.85,52685.0,0.7,0.00713615,0.00518753
sz300357,44.6,98120.0,0.0,0.0018194,0.0018194
sh603090,17.87,78628.0,5.016666666666667,0.0,0.00110795
sz300580,20.79,3318084.0,0.0,0.00169255,0.00120002
sz000767,3.17,102074.0,0.25,0.01205039,0.01748642
sz300114,0.0,0.0,0.05,0.0012226,0.00188208
sz300089,6.94,140188.0,0.0,0.00226856,0.00226856
sh603690,21.98,160454.0,0.0,0.0,0.00160454
sh601968,5.49,86742.0,0.8,0.00188889,0.00289299
sh601881,12.96,1127520.0,0.05,0.04188572,0.01773816
sh600062,14.5,142100.0,0.0,0.00459988,0.00459988
sh600377,10.06,475838.0,13.283333333333333,0.0,0.0209434
sz002394,11.88,147312.0,0.5,0.0005232,0.00283197
sh603598,12.26,2423802.0,0.0,0.00577488,0.0032761
sh600335,9.0,2002500.0,0.0,0.02554631,0.00438013
sh603006,14.97,14970.0,0.0,0.0,0.00094283
sz000023,16.37,414161.0,0.0,0.0,0.00414161
sz300034,14.43,63492.0,0.0,0.00268734,0.00219115
sz300131,6.31,208861.0,0.2,0.00524904,0.00645079
sz300394,35.4,1536360.0,0.0,0.0010544,0.0010544
sz300271,21.2,108120.0,0.05,0.00315539,0.00232592
sz002725,10.99,465976.0,0.0,0.0,0.00465976
sz002407,16.3,2140190.0,0.0,0.01193199,0.00019584
sz002408,9.88,1426672.0,0.18333333333333332,0.0021569,0.01088501
sz000595,3.93,398502.0,0.0,0.00511075,0.00157173
sz002942,31.3,84510.0,0.15,0.0007876,0.00315035
sz002300,8.66,270192.0,0.0,0.00106879,0.00106879
sh603729,22.41,934497.0,0.21666666666666667,0.0051336,0.00601522
sz002200,8.09,258071.0,0.15,0.01614438,0.02691715
sh600176,11.74,455512.0,1.15,0.00762824,0.04388655
sz300525,34.85,52275.0,0.0,0.00361344,0.00361344
sz002206,5.01,36573.0,0.8333333333333334,0.00279247,0.00350705
sh600783,22.8,1181040.0,0.1,0.01616236,0.00744216
sh603661,38.86,46632.0,0.0,0.00238611,0.00070503
sh600532,6.27,147345.0,0.0,0.02126168,0.00199092
sz300433,9.1,23036650.0,0.1,0.0429328,0.02904879
sz000070,15.9,25831140.0,0.16666666666666666,0.02156227,0.04504248
sz002290,9.55,547215.0,0.06666666666666667,0.00570476,0.00777207
sz000961,8.89,3875151.0,0.23333333333333334,0.0362497,0.02389179
sh603901,8.26,11564.0,5.25,0.0,0.00219437
sh600267,12.0,91200.0,0.15,0.00013244,0.00137229
sh600768,12.26,758894.0,0.0,0.0,0.00758894
sz300522,19.57,80237.0,0.0,0.00137756,3.95e-05
sz000616,3.66,380274.0,0.03333333333333333,0.01290658,0.01510856
sz002644,9.3,146010.0,0.15,0.00125869,0.00136275
sh600719,6.47,31056.0,0.0,0.0,0.00031056
sh603798,12.1,90750.0,0.0,0.00304776,0.00122697
sz002853,22.4,13440.0,0.05,0.00553131,0.00296154
sz002374,3.76,477520.0,0.55,0.01438286,0.00276066
sh600710,7.7,32195471.0,0.0,0.00796999,0.00344001
sz300021,7.82,1578076.0,0.0,0.0110645,0.00014595
sh601811,13.95,153450.0,0.0,0.00043599,8.436e-05
sh600568,3.48,10364832.0,1.6333333333333333,0.0,0.14939914
sh600792,4.84,16495204.0,0.38333333333333336,0.10330299,0.10524741
sz300334,9.15,128100.0,0.45,0.00304924,0.0015691
sh600382,10.93,257948.0,4.366666666666666,0.0,0.00279808
sh600882,11.27,171304.0,0.0,0.0,0.00171304
sh603926,18.37,27555.0,0.0,0.0,0.00027555
sh600386,5.23,258885.0,0.5,0.00458545,0.00127258
sz002542,5.51,122873.0,0.15,0.0104753,0.0011355
sz002285,6.25,1620000.0,0.0,0.0,0.0162
sz300451,24.2,273460.0,0.1,0.00322813,0.00621198
sh600844,4.54,140286.0,0.23333333333333334,0.00169904,0.00448369
sz000717,5.83,250690.0,0.0,0.04380502,0.01522435
sz000917,8.9,1108050.0,0.0,0.0,0.0110805
sh601158,6.18,49440.0,0.0,0.00151436,0.00110648
sz002172,5.57,1002600.0,0.35,0.00853595,0.01016313
sz300241,7.68,3792092.0,0.1,0.01350431,0.00471802
sh603367,18.0,293400.0,0.0,0.00072528,0.00021792
sz002826,12.3,68880.0,0.9666666666666667,0.00040874,0.0015745
sz000951,20.4,683400.0,0.15,0.00029328,0.01333594
sz002431,5.03,136313.0,0.0,0.0,0.00136313
sh600405,6.2,1446460.0,0.0,0.00651833,0.00097732
sz002007,43.38,490194.0,0.0,0.00971721,0.00971721
sz002126,9.33,1436820.0,0.1,0.0,0.02622867
sz002095,31.4,1591980.0,0.06666666666666667,0.00911882,0.0020448
sz002258,17.3,474020.0,0.1,0.01310592,0.00281682
sz002486,4.39,128188.0,3.183333333333333,0.00240194,0.00656915
sh601360,25.63,412643.0,0.0,0.0,0.00412643
sh600699,28.65,2097180.0,0.0,0.00919475,0.00646132
sz300314,0.0,0.0,0.0,0.0,5.11e-05
sz002855,12.02,1282534.0,0.0,0.00112465,0.00112465
sh600180,11.8,130980.0,0.0,0.00230245,0.00056769
sz300156,4.18,161766.0,0.0,0.01000974,0.00859865
sz300258,14.13,252927.0,0.05,0.00326424,7.175e-05
sh600149,7.89,210663.0,1.2666666666666666,0.00531474,0.01145295
sz300172,6.5,519350.0,0.0,0.0,0.0051935
sh603633,13.67,66983.0,0.0,0.0,0.00066983
sz002004,5.86,3861154.0,0.2833333333333333,0.01586926,0.01584996
sz002403,9.78,982890.0,0.4,0.00550476,0.00255691
sh600555,3.48,824760.0,0.6166666666666667,0.00301018,0.01494264
sz002340,5.6,3580080.0,0.0,0.0,0.0358008
sz000400,10.89,1093356.0,0.05,0.00107783,0.00119771
sh603178,11.83,162071.0,0.13333333333333333,0.01264199,0.00140679
sz000421,5.5,64350.0,0.0,0.0,0.0015606
sh601099,4.16,1683136.0,0.6,0.00150122,0.11411463
sz300493,11.63,2473701.0,0.0,0.00035692,0.00023807
sz000977,26.75,3576475.0,0.0,0.01645797,0.01645797
sh600877,8.0,4003200.0,23.566666666666666,0.00103897,0.37634408
sz300500,25.43,142408.0,1.15,0.00309208,0.00435784
sz000550,28.83,787059.0,0.0,0.00688436,0.00037945
sz002674,17.05,901945.0,0.25,0.00918046,0.00211748
sz300648,23.71,2691085.0,12.55,0.04866874,0.49969064
sz000933,5.52,1133256.0,0.0,0.05850821,0.00486584
sh600765,11.28,56400.0,0.11666666666666667,0.00915242,0.01074174
sz300464,9.17,65107.0,0.0,0.00046953,0.0004604
sz000911,8.65,2557805.0,6.383333333333334,0.06351059,0.39009762000000003
sh600884,15.55,1724495.0,0.0,0.00937736,0.00937736
sz002270,5.77,199065.0,1.2833333333333334,0.00258,0.00828201
sz300763,59.45,297250.0,0.0,0.00065648,0.00065648
sh600064,11.45,2767236.0,0.05,0.0025651,0.00109417
sz000735,12.7,4409440.0,0.0,0.03782713,0.01385436
sh600860,9.3,1178310.0,0.0,0.00108829,0.00108829
sh603322,34.73,520950.0,0.0,0.00173215,0.00077775
sh603501,59.0,2141700.0,0.0,0.0,0.021417
sh600068,7.62,774954.0,0.06666666666666667,0.02286992,0.00890207
sz002038,27.86,345464.0,0.03333333333333333,0.00392415,0.00260793
sh603040,31.2,6240.0,0.05,0.00031272,0.00012588
sz000576,11.73,648669.0,0.26666666666666666,0.01724091,0.00199792
sz300644,33.4,1295920.0,0.0,0.00225766,0.00080904
sh600132,34.74,347400.0,0.36666666666666664,0.00125494,0.00825116
sh600376,10.1,331280.0,1.2,0.01476324,0.00717381
sh603787,13.22,232672.0,4.983333333333333,0.0,0.00247214
sz300001,21.7,3118290.0,0.16666666666666666,0.00341883,0.00326558
sh600816,7.13,1216378.0,0.65,0.01109184,0.02239283
sz002400,4.04,995860.0,0.08333333333333333,0.00053436,0.00130157
sz300711,23.99,10627570.0,0.05,0.00709822,0.00338922
sz300037,27.2,2069920.0,0.26666666666666666,0.00290568,0.01230907
sz002502,4.81,332852.0,0.0,0.00121025,0.00284159
sz002715,19.08,19080.0,0.0,0.00290845,7.712e-05
sz000863,4.74,107124.0,0.3,0.01954808,0.00524986
sz000544,6.93,528066.0,0.0,0.0123789,0.00157467
sh603757,23.98,91124.0,0.0,0.00038371,0.00033575
sh603583,67.5,141750.0,0.0,0.00221599,0.00013876
sz300628,100.0,240000.0,0.0,0.00191668,0.00191668
sz300355,5.27,121737.0,0.4,0.00484277,0.00881101
sz002332,7.82,112608.0,0.0,0.00084679,0.00181917
sh600715,5.52,2474616.0,0.0,0.03842185,0.00666084
sh600488,4.89,87531.0,0.16666666666666666,0.01415091,0.00991948
sz002417,8.78,122042.0,4.983333333333333,0.0,0.0027657
sz000626,11.06,5074328.0,0.0,0.00168439,0.00168439
sz300044,8.4,325920.0,0.35,0.01238285,0.00494462
sz300305,9.35,1870000.0,0.0,0.0,0.0187
sh600496,3.72,1646844.0,0.0,0.00056001,0.00056001
sz300182,6.21,273861.0,0.0,0.0,0.00273861
sh601965,9.26,475964.0,0.05,0.0033009,0.00431273
sz000838,4.71,1137936.0,0.15,0.00237894,0.00388256
sh600973,4.62,100716.0,2.3666666666666667,0.41406315,1.12795195
sz002739,22.91,1986297.0,0.0,0.0045727,0.0045727
sh600067,5.12,271360.0,2.183333333333333,0.00209,0.008350560000000002
sh603587,26.5,272950.0,0.0,0.00083226,0.00024172
sh601601,37.57,2874105.0,0.0,0.02285384,0.00706687
sz300307,6.58,223720.0,0.0,0.0001782,0.00027783
sh600867,16.72,1026608.0,0.0,0.0,0.01026608
sh600858,6.11,147251.0,0.25,0.00069164,0.00021452
sh600351,8.35,326485.0,0.0,0.00354522,0.00032498
sz002746,24.7,1000350.0,0.0,0.01529247,0.00598653
sz000762,9.32,1167796.0,0.0,0.01061308,0.00106508
sz002132,3.17,167059.0,0.5833333333333334,0.07531937,0.05360744
sh600235,7.14,337008.0,0.05,0.0074783,0.00725125
sh600736,9.02,13468664.0,0.2833333333333333,0.02365297,0.01023303
sz002736,13.25,1636309.0,0.4166666666666667,0.00533199,0.01156111
sz002209,8.65,64875.0,0.0,0.00059286,0.0002793
sh600845,35.0,700000.0,0.2,0.00198074,0.00463237
sz000534,10.9,9810.0,0.45,0.00589538,0.0150795
sh600479,11.21,105374.0,0.1,0.01840997,0.00854496
sz300123,13.79,466102.0,0.35,0.00369573,0.02338484
sz000835,5.63,727396.0,0.0,0.02137177,0.00127925
sh600327,5.41,115233.0,0.0,0.01204432,0.00020874
sh603045,33.0,732600.0,0.0,0.01158635,0.00922311
sh603585,25.95,736980.0,4.95,0.0,0.00816153
sz002810,25.89,1457607.0,0.05,0.00142635,0.00096145
sh600310,5.43,222630.0,0.11666666666666667,0.00732473,0.00406314
sz002208,14.29,290087.0,0.2,0.0,0.00785908
sz002249,6.43,3786627.0,0.0,0.04792885,0.00232202
sz300558,41.69,675378.0,0.0,0.00059596,0.00059596
sh603980,17.92,4324096.0,0.08333333333333333,0.02168968,0.00360798
sz000532,12.49,49960.0,0.0,0.00105716,5.036e-05
sz000429,9.09,239067.0,1.6166666666666667,0.01842206,0.00951064
sz000046,7.92,159984.0,0.05,0.00070029,0.00167368
sh603566,0.0,0.0,0.0,0.00072844,0.00072844
sz002057,10.6,33615123.0,243.66666666666669,0.004028,3.92728178
sz002185,5.63,702061.0,0.0,0.00119888,0.00349161
sz000517,3.56,1202212.0,0.0,0.0,0.01202212
sh601619,5.77,519300.0,0.6,0.00049921,0.01267104
sz002898,16.78,26848.0,0.0,0.0,0.00026848
sz000005,3.8,426360.0,0.0,0.00381452,0.00031566
sz002109,4.81,98605.0,2.0833333333333335,0.0030831,0.01873231
sh600463,9.49,12337.0,0.0,0.0,0.00107198
sz000839,5.25,48904742.0,0.15,0.15462638,0.04626735
sz002119,11.9,30940.0,0.05,0.01012799,0.00221526
sh600764,32.01,214467.0,0.15,0.00212094,0.01445047
sz300161,15.57,154143.0,0.0,0.00078725,0.00078725
sz000048,22.53,58578.0,0.1,0.00464291,0.00952465
sz000990,28.88,14679704.0,0.05,0.04124346,0.02025629
sz000032,10.01,152152.0,0.0,0.00173784,0.001023
sh600375,6.68,2967256.0,0.31666666666666665,0.0,0.05041143
sh600110,5.47,1635530.0,0.2,0.00836802,0.01755243
sh600435,10.78,266137.0,0.0,0.01230988,0.00259156
sz002698,12.99,6495.0,0.2833333333333333,0.01144049,0.03938934
sz300491,18.38,147040.0,0.45,0.00090398,0.00145802
sh600367,9.24,594132.0,1.0,0.00123692,0.00807044
sz002311,30.0,459000.0,0.1,0.00653995,0.01105685
sz000753,4.35,25237051.0,222.41666666666669,0.33091586,2.62752944
sz000514,6.66,5308020.0,0.0,0.01550455,0.01550455
sh601336,62.02,2189306.0,0.0,0.02432477,0.00057366
sz002504,4.59,167076.0,0.3333333333333333,0.00376647,0.00383631
sz300358,9.28,119712.0,0.0,0.01299663,0.01212757
sh600421,15.57,1557.0,13.7,0.014424409999999999,0.09461561
sh600979,5.2,35360.0,0.0,0.00826771,3.162e-05
sz000809,3.18,208290.0,0.0,0.00728625,0.00097209
sz300145,5.28,36612597.0,244.68333333333334,1.584e-05,0.72842584
sz002074,17.16,2690688.0,0.0,0.00259412,0.00116767
sz300700,27.44,194824.0,0.0,0.0,0.00194824
sh603227,4.99,14471.0,0.08333333333333333,0.00339199,0.0030874
sh603535,22.18,330482.0,0.0,0.00223293,0.00223293
sz000557,4.93,156281.0,0.0,0.005572,0.01528936
sh600299,14.66,2320678.0,0.0,0.00816047,0.00669626
sh603158,18.53,105621.0,4.983333333333333,0.0,0.00138975
sz300603,29.37,740124.0,0.0,0.0028316,0.00253675
sz002065,8.75,1454250.0,5.05,0.0,0.02760915
sz300062,7.09,154562.0,0.1,0.0001854,0.00371154
sz300379,23.03,665567.0,0.0,0.00123189,0.00120869
sz300721,22.4,100800.0,0.0,0.0,0.001008
sz000776,16.66,4626482.0,0.05,0.08876109,0.01728853
sz002711,4.91,305402.0,0.18333333333333332,0.00314861,0.00940619
sz300092,8.39,80544.0,2.85,0.00076623,0.00341397
sz002658,9.21,59865.0,0.7,0.0006016,0.00152008
sz002697,5.9,240130.0,0.0,0.00763127,0.00625434
sh600748,10.78,917594.0,0.0,0.05472612,0.00341643
sh600208,3.92,364560.0,0.6333333333333333,0.01325389,0.02428455
sh603860,31.8,1306980.0,0.0,0.00243368,3.213e-05
sz300203,27.71,96985.0,0.0,0.00608948,0.00083534
sz002343,10.28,346436.0,0.11666666666666667,0.00274383,0.02058239
sh600281,5.51,13938096.0,237.18333333333334,0.00941872,0.76994586
sz300312,9.01,1365015.0,0.1,0.02046723,0.00287992
sz000726,10.88,122944.0,0.0,0.00114244,9.797e-05
sz300297,7.8,2151841.0,0.0,0.01277487,0.00189831
sz300751,181.05,36210.0,0.0,0.00054797,0.00054797
sz002138,19.63,1364285.0,0.2,0.06178269,0.01635834
sz000825,5.13,786942.0,0.6833333333333333,0.00747342,0.02266997
sz002821,89.85,62895.0,0.0,0.00157488,0.00157488
sh603239,12.64,42976.0,0.0,0.00084551,0.00157625
sh603806,34.24,6848.0,0.0,0.00117261,0.00018337
sh603955,18.56,70528.0,0.0,0.0,0.00070528
sz300565,15.8,431340.0,0.0,0.0011348,0.0011348
sz002328,8.62,389624.0,0.3333333333333333,0.00592697,0.00765234
sz002699,8.92,576232.0,0.0,0.00022504,3.608e-05
sz300465,9.77,520741.0,0.1,0.0157165,0.0145596
sz300413,41.96,46156.0,0.75,0.01380057,0.0511678
sh600593,43.07,202429.0,0.0,0.00808047,0.00178154
sh600760,33.1,546150.0,0.16666666666666666,0.00127486,0.02360784
sz002019,16.36,984872.0,0.05,0.0426427,0.01128307
sz002931,33.55,459635.0,0.06666666666666667,0.00205716,0.0020576
sz000683,3.16,1538288.0,0.15,0.2789413,0.09221531
sz300188,18.95,1079013.0,0.0,0.01114466,0.00641995
sz000792,7.37,329439.0,0.0,0.00876495,0.00255982
sh600990,56.57,220623.0,0.0,0.00308445,0.00087307
sz002783,20.93,20000708.0,241.1,0.01284265,9.1473787
sz002713,19.4,38800.0,0.0,0.0,0.0004074
sz002265,14.2,539600.0,0.0,0.00096363,0.00189762
sz002235,10.87,1313096.0,0.2,0.0618163,0.01217663
sh600153,9.81,1271376.0,0.0,0.00256486,0.00043356
sh603999,7.14,648312.0,0.15,0.01771664,0.00828426
sh603123,6.9,27600.0,0.0,0.00738367,0.00060985
sh600617,6.02,269696.0,0.0,0.00408012,0.0003171
sz002231,9.19,24847922.0,0.0,0.01037737,0.01495857
sh603683,15.78,97836.0,0.03333333333333333,0.00091183,0.00107763
sz002263,2.45,648760.0,0.5666666666666667,0.0026564,0.00135093
sz002145,5.08,231648.0,0.0,0.0,0.00231648
sz002286,7.55,80030.0,0.1,0.00061562,6.848e-05
sz000034,16.0,249600.0,0.0,0.0,0.002496
sz300118,10.66,382694.0,0.0,0.02132228,0.01168741
sz002008,42.85,1909525.0,0.13333333333333333,0.00306637,0.0210203
sh600707,6.41,243580.0,0.0,0.00587632,0.00193577
sz000600,8.0,146400.0,1.3333333333333333,0.01825488,0.0069054
sz002798,24.55,638300.0,0.0,0.00547058,0.00092873
sh603136,24.89,370861.0,0.0,0.0,0.00472507
sz000829,7.26,2168562.0,0.0,0.00871812,0.00142206
sz000697,14.17,103441.0,0.0,0.0,0.00103441
sh600999,18.23,397414.0,0.26666666666666666,0.01849521,0.04206823
sz000782,5.51,88160.0,0.0,0.0076125,0.00196175
sz002664,15.97,458339.0,0.06666666666666667,0.03631738,0.01583006
sh600470,5.46,6572748.0,0.05,0.03729486,0.04418015
sz002801,26.77,37478.0,0.0,0.0,0.00037478
sz002682,6.04,208984.0,0.0,0.00495613,0.00042451
sz002700,10.68,348168.0,5.033333333333333,0.0,0.01107723
sh600428,4.46,375978.0,4.55,0.0,0.01940179
sz000553,12.37,105145.0,0.0,0.0,0.00145966
sz002108,5.34,575652.0,0.8666666666666667,0.01185822,0.01583586
sz300053,11.83,487396.0,0.0,0.01094125,0.00283917
sz002035,14.96,4532880.0,0.15,0.00159078,0.0125868
sh601933,9.15,581025.0,1.9,0.049331639999999996,0.13730444
sz300680,22.35,3877725.0,0.0,0.00852474,0.002619
sz002196,6.99,110442.0,0.1,0.00566636,0.0061262
sz300142,28.25,2144175.0,0.0,0.02265504,0.01730335
sh600839,3.69,6605100.0,0.05,0.06689975,0.01425646
sz300132,15.3,431460.0,0.0,0.00038275,0.00050523
sh600639,16.42,172410.0,0.15,1.643e-05,0.00333409
sz000685,9.22,212060.0,0.0,0.00145678,0.00066385
sz002868,23.37,4169208.0,0.3333333333333333,0.02345277,0.04962928
sh600519,945.41,26187857.0,0.0,0.02958329,0.01049668
sz300411,11.54,507760.0,0.0,0.00455697,0.00198057
sh603979,9.78,675798.0,0.0,0.0032601,0.0001962
sh600723,7.44,71424.0,0.48333333333333334,0.00450786,0.0194971
sz000921,14.56,2839200.0,0.0,0.00211147,0.00052825
sh600141,13.39,32706414.0,0.1,0.00900432,0.03975442
sz002485,9.75,452400.0,0.0,0.01049965,0.0012406
sz300327,25.0,215000.0,0.0,0.00063312,0.00063312
sz002198,13.0,67402400.0,7.7,0.21657293,2.48293923
sz300226,79.21,95052.0,0.0,0.0143547,0.00382799
sz000016,5.41,1330319.0,0.0,0.01360178,0.00443395
sh600689,12.7,4596130.0,0.0,0.00312219,0.00312219
sh603637,17.56,1245004.0,0.0,0.00182526,0.00121734
sh600173,5.42,130080.0,0.0,0.01006426,0.00094889
sz002952,63.95,511600.0,0.0,0.00160698,0.00102858
sh603711,28.88,80864.0,0.0,0.00916837,0.0001216
sh601886,9.7,21340.0,0.0,0.00470126,0.00340858
sz002617,7.45,5319300.0,0.0,0.00280028,0.00280028
sh603677,15.13,317730.0,0.0,0.0055597,0.0018912
sh600685,18.35,913830.0,0.0,0.02636187,0.01872997
sh600872,34.26,524178.0,0.0,0.02033626,0.00750858
sz002735,27.29,43664.0,0.0,0.00085096,0.00112597
sz002667,8.8,323840.0,0.25,0.000911,0.0029148
sz002777,37.9,227400.0,0.0,0.0,0.002274
sz300671,0.0,0.0,0.4,0.00367773,0.00310328
sh600117,4.22,70474.0,0.0,0.00232508,0.00232086
sh600387,10.03,523566.0,0.0,0.00663034,0.0017556
sz000687,9.07,1234427.0,4.983333333333333,0.0,0.01868521
sz300069,14.06,3464384.0,0.0,2.862e-05,2.862e-05
sh600969,9.12,1378944.0,0.0,0.00263026,0.00263026
sz000029,0,0,0,0,0
sh603727,16.0,44800.0,0.0,0.00124115,4.839e-05
sz002378,7.0,127400.0,0.15,0.00086967,0.00786866
sz002239,2.82,619836.0,4.983333333333333,0.0,0.0158462
sz002701,6.0,532200.0,0.0,0.0,0.00892386
sz002907,21.62,142692.0,0.0,0.0,0.00142692
sz300466,8.02,1130018.0,0.1,0.00095272,0.00179466
sz002413,7.54,150800.0,0.05,0.00699752,0.00542707
sh603615,10.8,588600.0,3.2333333333333334,0.02035547,0.06312756
sz002211,6.26,297350.0,0.1,0.00216352,0.00360231
sz002322,16.71,355923.0,0.05,0.01294925,0.00476757
sz000007,7.24,110772.0,0.0,0.00363454,0.00363454
sz002079,7.35,212415.0,1.4833333333333334,0.00847263,0.01197376
sh603970,17.95,14360.0,0.15,0.00169608,0.00193037
sz002583,11.37,158043.0,0.0,0.00012612,0.00012612
sh603903,26.28,861984.0,0.0,0.0,0.00861984
sh603228,61.23,128583.0,0.0,0.00625568,0.00526563
sh600418,7.1,6698140.0,0.0,0.0,0.0669814
sh603817,8.22,115902.0,0.0,0.0013782,0.00010712
sz002648,19.0,25585400.0,3.4,0.3392627,1.944447
sh603558,11.32,103012.0,5.1,0.0,0.00293246
sh600229,9.03,171570.0,0.0,0.0,0.0017157
sh600718,14.85,571725.0,0.05,0.00534454,0.00305889
sz000419,5.47,51418.0,0.65,0.00139046,0.00916246
sz002046,9.75,372450.0,0.05,0.02078802,0.00478823
sh600266,11.01,1072374.0,0.0,0.00156536,0.00015554
sh600477,5.0,271500.0,0.06666666666666667,0.00424806,0.00529141
sz300552,30.44,4377211.0,0.05,0.0016491,0.00197253
sz300040,7.13,226021.0,0.0,0.0015628,7.17e-05
sh603079,26.46,449291.0,0.0,0.00029179,0.00026527
sh600396,2.44,123708.0,0.5,0.00510729,0.00121227
sh600391,17.51,171598.0,0.05,0.00911476,0.02205068
sh603187,52.4,1121360.0,0.0,0.00223148,0.0006378
sz002930,28.0,2214800.0,0.0,0.00228677,0.00228677
sz002604,2.48,1150968.0,156.91666666666666,0.02517029,0.44840614999999995
sh603020,9.41,147737.0,0.06666666666666667,0.00049572,0.00013348
sh600603,5.67,60102.0,0.05,0.0,0.00385698
sz002823,13.05,186615.0,0.0,0.0,0.00186615
sh600106,4.3,4907160.0,0.2833333333333333,0.025122540000000002,0.02776257
sz300321,16.92,851076.0,0.0,0.00111687,0.00111687
sh600241,7.77,272727.0,0.0,0.00704316,0.00061056
sh600581,5.0,228500.0,1.9833333333333334,0.03251175,0.05569103
sz300494,12.36,182928.0,0.0,0.00391294,0.0011932
sz300736,21.51,96795.0,0.1,0.0048655,0.00130161
sh603880,14.18,259494.0,0.0,0.00091524,5.724e-05
sh603569,14.06,16872.0,0.0,0.00236147,0.00099678
sz000997,18.12,1020156.0,0.1,0.01210857,0.03282875
sh600066,15.64,3717628.0,0.0,0.0,0.03717628
sz000525,16.27,720761.0,0.0,0.00375607,0.00032577
sz300337,4.9,480690.0,0.1,0.00627764,0.00578897
sz002563,11.73,29325.0,0.13333333333333333,0.00198174,0.00324357
sz000830,15.83,8947116.0,0.15,0.08909731,0.10286445000000001
sh603232,48.2,327760.0,0.0,4.898e-05,4.898e-05
sz002646,13.34,85376.0,0.05,0.00950591,0.00895433
sh603519,12.12,159984.0,0.3333333333333333,0.00740701,0.00020944
sh601377,7.19,1184912.0,1.1666666666666667,0.00068702,0.09161983
sz002539,5.9,402970.0,0.06666666666666667,0.02038305,0.00497429
sh603936,20.27,30405.0,0.1,0.00360714,0.00489937
sh600515,6.63,216138.0,0.0,0.04608245,0.03663801
sh600353,5.95,158270.0,0.0,0.00978036,0.00978036
sh600569,3.76,403448.0,2.7666666666666666,0.00920138,0.05513074
sz300205,14.28,519792.0,0.0,0.001321,0.00048832
sh603595,40.38,48456.0,0.1,0.000651,0.00092769
sz000665,9.32,344840.0,0.0,0.015004,0.00052584
sz002190,19.64,408512.0,0.7666666666666667,0.07221638,0.15262594
sz000027,6.37,318500.0,0.0,0.00172246,0.00063897
sz002298,8.95,2817460.0,4.916666666666667,0.0,0.02904295
sh600231,3.55,248003.0,0.05,0.01158943,0.00070497
sz300206,9.18,3090906.0,0.0,0.0,0.03090906
sh600638,10.89,332374.0,0.05,0.0,0.00391155
sh600509,5.54,357330.0,0.0,0.00584661,0.00432632
sh601069,14.66,278540.0,0.35,0.00309736,0.00334907
sh600163,5.12,1329664.0,0.05,0.00417855,0.01866077
sh600081,19.4,27400560.0,0.0,0.00479475,0.00154495
sz300443,15.76,340416.0,0.0,0.00107537,0.00107537
sh603693,16.55,321070.0,0.55,0.00416826,0.01227018
sz300601,53.7,365160.0,0.0,0.0,0.0036516
sz002439,27.36,150480.0,0.0,0.00156101,0.00087636
sh600346,17.13,150744.0,0.0,0.00545192,0.01008616
sz000543,5.4,344520.0,0.85,0.00017386,0.00246799
sh600873,5.5,198000.0,2.55,0.00540878,0.015921
sh601127,17.12,994672.0,0.0,0.00065872,0.00065872
