,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300124,22.41,1008450.0,0.0007922000000000001,0.0
sz000008,3.76,83848.0,0.0371475,15.933333333333334
sh600835,16.95,20340.0,0.00036392999999999994,0.26666666666666666
sh600819,4.04,60196.0,0.0006236999999999999,0.55
sh603333,5.76,250560.0,0.00156152,1.3833333333333333
sz002321,5.48,349076.0,0.00988818,1.9666666666666668
sh600201,14.97,955086.0,0.00253446,0.0
sh603369,17.62,505694.0,0.0148,0.23333333333333334
sh600833,9.14,74948.0,0.00138232,1.1
sz002786,8.3,326190.0,0.0017913900000000001,0.08333333333333333
sz000973,3.52,162624.0,0.054514799999999995,0.18333333333333335
sz000537,7.04,230912.0,0.009701600000000001,8.2
sz000901,10.05,575865.0,0.054649,4.183333333333334
sh600866,3.26,11736.0,0.001494,0.08333333333333333
sh603208,26.1,54810.0,0.0024021,0.03333333333333333
sz002025,24.98,379696.0,0.00353192,0.4666666666666667
sz002887,18.26,297638.0,0.01169368,0.95
sz002360,0.0,0.0,0.00044986,1.2166666666666668
sh600284,5.19,281194.0,0.0252105,2.466666666666667
sz002509,2.29,638681.0,0.04165986,16.416666666666668
sz002655,6.11,254787.0,0.00043608000000000004,0.1
sh603797,11.6,8120.0,0.00051744,1.0833333333333335
sh600195,10.55,135040.0,0.016253680000000003,0.0
sz300219,6.88,143792.0,0.00010785,0.0
sz300344,6.09,153468.0,0.01043542,1.15
sh600311,2.96,868760.0,0.02704122,16.8
sz300529,40.93,69581.0,0.00078084,0.1
sh603086,24.31,75361.0,0.014656800000000001,3.2666666666666666
sh603678,16.16,229472.0,0.0024766,0.05
sz000807,3.64,621712.0,0.017796239999999998,0.8833333333333333
sz002932,39.0,120900.0,0.00088704,0.05
sz002335,14.97,109281.0,0.00010752,1.55
sh600978,3.65,467200.0,0.00437388,0.1
sz002059,5.04,21672.0,0.00350034,1.6833333333333333
sh600547,30.5,17144050.0,0.1145144,3.95
sh600282,3.61,1610782.0,0.16136285,25.633333333333336
sh600352,10.13,3341887.0,0.0057743000000000004,0.5333333333333333
sh603156,41.0,1139800.0,0.0013919400000000001,0.6000000000000001
sh600758,3.33,33966.0,0.00448987,7.983333333333334
sz002440,9.72,638604.0,0.008113740000000001,1.0333333333333334
sz000627,5.65,127125.0,0.00953925,2.9166666666666665
sh600815,2.63,364671.0,0.0075308,12.816666666666666
sz002626,12.15,36450.0,0.00173716,1.4333333333333333
sz300684,33.25,2350775.0,0.00311678,0.0
sh600590,5.52,92736.0,0.012701200000000001,4.6
sh603557,7.28,64792.0,0.00042578999999999995,0.05
sz300091,3.93,590679.0,0.018252510000000003,0.7166666666666667
sh603177,0.0,0.0,0.00526405,3.4
sz002593,3.16,4108.0,0.010597629999999999,21.733333333333334
sz300143,8.0,126400.0,0.00539028,5.716666666666667
sz300269,4.62,1677060.0,8.514000000000001e-05,1.4
sz002535,3.22,21574.0,0.0044439300000000004,26.15
sh603269,0.0,0.0,0.00128247,7.4
sh603871,37.61,379861.0,0.0026772,0.3333333333333333
sh600795,2.45,460355.0,0.13836663999999999,27.200000000000003
sh600621,8.7,1641690.0,0.00436798,0.31666666666666665
sz300549,11.47,22940.0,0.0045406,0.2833333333333333
sz002434,6.07,137182.0,0.004202399999999999,11.799999999999999
sz002184,8.52,142284.0,0.00033516000000000004,11.033333333333333
sh600088,8.8,586960.0,0.009530400000000001,4.366666666666666
sh600793,14.17,184210.0,0.0006739,0.35
sh600667,5.64,1519980.0,0.010096260000000001,2.3333333333333335
sz300079,3.8,2261000.0,0.01967895,2.4333333333333336
sz002839,5.7,1015170.0,0.11240944,9.816666666666666
sh600780,3.34,13026.0,0.005410440000000001,6.233333333333333
sh600855,11.08,1227941.0,0.00222948,3.0
sz300438,17.37,93798.0,0.00270743,0.0
sh600243,3.89,38122.0,0.00013634,3.95
sh600829,0.0,0.0,0.0068562,4.016666666666667
sh603330,0.0,0.0,0.0,0.0
sz002069,3.43,104958.0,0.00078525,1.4000000000000001
sz002774,9.05,1624475.0,0.5737920499999999,7.266666666666667
sh603358,0.0,0.0,0.000112,1.3
sz002496,2.37,7348185.0,0.21721568,152.61666666666667
sz001979,18.82,1812366.0,0.01700865,0.05
sh600963,3.99,150822.0,0.0032156999999999997,2.6333333333333333
sh603300,4.37,61180.0,5.472e-05,3.216666666666667
sh603013,15.5,244900.0,0.0026842999999999997,0.13333333333333333
sh600876,10.5,307650.0,0.00050619,0.7166666666666667
sz000592,3.06,417996.0,0.00645272,7.066666666666666
sh601212,2.95,478785.0,0.018174950000000002,19.083333333333336
sz002487,3.73,628878.0,0.0100838,0.48333333333333334
sh600091,3.57,2142.0,0.0006475,15.149999999999999
sz300743,34.69,72849.0,0.00017644999999999998,0.0
sz300035,4.91,81506.0,0.006966180000000001,4.333333333333334
sz000587,2.47,772369.0,0.06133338,11.8
sh600143,4.73,177375.0,0.0029546600000000004,0.45
sh600152,6.06,384204.0,0.00017388,0.85
sz002228,4.61,148903.0,0.005852,2.3333333333333335
sz300447,8.14,138380.0,0.00028479000000000004,1.4833333333333334
sh600128,6.55,537100.0,0.0007831800000000001,0.03333333333333333
sz300469,17.5,12250.0,0.001404,0.2
sz300163,0.0,0.0,0.015479670000000001,11.866666666666667
sz002071,4.05,1049760.0,0.0010045,3.183333333333333
sz300294,26.42,2928208.0,0.0020250199999999998,1.2333333333333334
sz002238,6.2,12400.0,0.00019747,2.2
sh600462,1.86,1000494.0,0.056894879999999995,6.933333333333334
sz002782,12.04,168560.0,0.001237,0.45
sz002760,0.0,0.0,0.00022688,0.0
sz000065,7.66,9000.0,0.011448479999999999,18.283333333333335
sz300657,31.87,168911.0,0.0043617,0.3
sz002042,5.78,83810.0,0.0030069,0.0
sz002803,15.04,690938.0,0.02878336,0.0
sh600572,5.86,810438.0,0.00195952,3.9666666666666663
sh600105,4.36,2003420.0,0.006037519999999999,2.05
sz002382,14.0,158200.0,0.014967049999999999,1.5
sh600771,24.54,375462.0,0.026434799999999998,1.0666666666666667
sz002260,2.6,68900.0,0.09707408000000001,153.65
sz002792,32.01,550572.0,0.001326,0.06666666666666667
sz000637,3.91,335478.0,0.0056718,0.95
sz000159,4.13,55755.0,0.006016560000000001,6.0166666666666675
sz002364,9.18,405756.0,0.00557904,2.1333333333333333
sh603912,13.0,1807000.0,0.13190517999999998,239.28333333333333
sz000661,193.77,1472652.0,0.0010243499999999998,0.0
sh600733,7.77,245144.0,0.05934857999999999,7.233333333333334
sz000042,11.31,29519.0,0.00035588,2.25
sz002425,6.26,955902.0,0.0001902,0.08333333333333333
sh600821,3.92,62720.0,0.0028981000000000002,2.25
sz002304,99.01,8304761.0,0.02371428,0.03333333333333333
sh601766,8.56,2575704.0,0.10558176000000001,2.4833333333333334
sz002805,13.44,65856.0,0.009716,0.4166666666666667
sz000668,9.28,7424.0,0.004607280000000001,0.5666666666666667
sz002946,13.92,3996432.0,0.10459488,243.66666666666669
sh603096,60.05,24020.0,0.0038307999999999997,0.1
sz002031,1.96,19992.0,0.0036255799999999993,2.8833333333333333
sh600597,8.38,50280.0,0.00152902,1.4166666666666665
sz300097,0.0,0.0,0.0022952999999999997,0.9
sz000913,8.69,34760.0,0.00831708,4.966666666666667
sh600586,2.95,110625.0,0.01872,12.783333333333333
sz002186,11.6,90480.0,0.0003525,0.0
sh603917,10.94,3282.0,0.00107808,3.1333333333333333
sh600595,2.02,1792952.0,0.0261702,8.683333333333334
sh600138,13.15,386610.0,0.0059268,0.2
sh603681,0.0,0.0,0.0,0.0
sz000791,5.07,287976.0,0.02003375,0.4
sz002377,4.2,26040.0,4.2800000000000005e-06,3.783333333333333
sz000882,2.26,104864.0,0.01471701,15.416666666666666
sh601518,2.7,70200.0,0.00116875,1.05
sz000555,9.33,654033.0,0.01098423,0.3
sh600493,5.71,153599.0,0.00153599,0.4
sz002694,3.93,143838.0,0.0024883799999999997,0.9
sh600578,2.87,19516.0,0.0012511100000000002,21.1
sz300085,7.71,404775.0,0.0030850600000000006,0.2
sh600613,4.91,16694.0,0.0025248600000000003,7.283333333333333
sz002508,25.2,1487102.0,0.0033745600000000004,0.7333333333333334
sz000166,4.49,1300232.0,0.06782337000000001,15.700000000000001
sh600890,7.67,767.0,0.0011949299999999999,0.0
sh600755,7.05,161445.0,0.0584052,3.7666666666666666
sz002274,6.32,3585336.0,0.00188508,0.1
sh601869,39.68,615040.0,0.00438379,0.16666666666666666
sz300292,3.54,614190.0,0.00953185,0.9
sz300435,9.51,18069.0,9.79e-06,3.433333333333333
sh601607,16.37,880706.0,0.01498143,1.0333333333333334
sz002092,7.48,366213.0,0.00710816,0.7333333333333333
sh600288,7.0,445900.0,0.00957912,0.05
sz300495,12.36,2882352.0,0.03591438,0.21666666666666667
sz000504,12.56,50240.0,0.0007973199999999999,4.433333333333334
sz002475,16.85,4825840.0,0.17807985,0.2
sz002875,15.63,1852155.0,0.32698694,9.45
sz300166,12.61,805817.0,0.00050778,0.0
sz002920,21.69,325350.0,0.0028075,0.0
sz002953,0.0,0.0,0.0,0.0
sz002677,11.56,102884.0,0.00027094,0.0
sz002547,6.02,2528400.0,1.2514277600000001,135.66666666666666
sz000591,3.78,9772056.0,0.00342108,0.25
sh603578,19.1,162350.0,0.00021527000000000002,0.2
sz000422,3.45,405030.0,0.0009476999999999999,0.0
sh603580,15.01,12008.0,0.00195072,2.45
sh600262,17.31,171369.0,0.00022815000000000002,0.65
sz002245,3.95,519820.0,0.022736,3.216666666666667
sh603601,7.06,91780.0,0.00340046,0.75
sh600131,0.0,0.0,0.0,0.0
sh603306,0.0,0.0,0.00042839999999999995,0.48333333333333334
sz000625,7.68,855552.0,0.0046079499999999995,0.4
sh603722,19.49,118889.0,9.984999999999999e-05,0.0
sz000679,3.72,137640.0,0.00043547999999999997,3.7
sh600133,5.51,114608.0,0.0032545,3.033333333333333
sh600720,6.89,396175.0,0.008655659999999999,1.5833333333333333
sz002861,19.25,13475.0,0.0070938400000000006,1.25
sh603203,22.17,39906.0,0.00132632,0.0
sz002253,13.88,281764.0,0.012013199999999998,1.0
sh603015,5.93,48626.0,0.00258156,7.75
sh601939,7.02,3076164.0,0.10978956,1.2166666666666668
sz001896,3.02,86372.0,0.00021559999999999998,3.816666666666667
sh600439,2.81,80647.0,0.00517132,5.416666666666666
sh601606,12.18,2859864.0,0.00232392,1.25
sz002548,6.66,5328.0,6.408e-05,15.25
sz000019,7.06,139082.0,0.0106344,2.9000000000000004
sz002719,9.83,1182746.0,0.004192100000000001,0.1
sh600900,16.21,4412362.0,0.021181800000000004,2.333333333333333
sz002308,4.3,636830.0,0.00053074,0.0
sh603508,0.0,0.0,0.00665022,0.0
sz000880,7.5,98250.0,0.00487806,1.8
sh603222,14.8,11840.0,0.00109624,0.1
sh600420,8.55,73530.0,0.01094071,0.05
sz300418,12.04,1016176.0,0.00485202,0.0
sz002622,3.03,475710.0,0.0502086,12.100000000000001
sz000777,12.29,618187.0,0.045036400000000004,0.05
sz000755,4.19,103074.0,0.0056146799999999995,8.0
sh600287,4.99,95309.0,0.00151173,2.75
sh603198,14.56,305760.0,0.00010583999999999999,0.0
sh601000,2.47,560270.0,0.03710448,23.983333333333334
sh600048,12.7,7719060.0,0.00332558,0.13333333333333333
sz300559,36.53,182650.0,0.0008645999999999999,0.4
sz002291,4.34,114576.0,0.00244868,2.3666666666666667
sz000153,5.3,10600.0,0.00222087,8.8
sh603588,8.49,208854.0,0.010597640000000002,0.1
sz002741,13.25,50350.0,0.00018970000000000003,0.6
sz000567,10.56,46464.0,0.0003132,2.033333333333333
sh600704,4.76,34272.0,0.03327998,8.75
sz002723,8.32,32448.0,0.00128199,4.866666666666666
sh603707,19.6,143080.0,0.00329491,5.016666666666667
sz300429,28.9,294780.0,0.005338219999999999,0.44999999999999996
sh600887,24.3,8726689.0,0.059532659999999994,0.6166666666666667
sz002564,4.34,146258.0,0.00460277,2.35
sz002749,17.89,134175.0,0.0007175999999999999,3.5
sz300407,7.08,4248.0,0.00021025,1.5
sz002268,22.33,96019.0,0.0075276,0.6000000000000001
sh600713,4.21,5052.0,0.0027948400000000003,5.816666666666666
sz300456,24.95,1123998.0,0.00477598,0.03333333333333333
sh600535,18.61,381952.0,0.0010389599999999998,0.11666666666666667
sz002490,4.14,62514.0,0.015854860000000002,46.583333333333336
sz002435,5.44,54400.0,0.001659,1.85
sh600557,10.95,363540.0,8.092e-05,0.15
sh600168,5.9,5310.0,0.00558054,5.633333333333334
sz002652,3.9,44460.0,3.990000000000001e-05,0.35
sh603938,0.0,0.0,0.004538400000000001,3.216666666666667
sh601777,3.86,63690.0,0.00030888,19.566666666666666
sz002546,3.98,40198.0,0.00117216,4.033333333333333
sz000565,4.44,13320.0,0.0069321999999999995,0.0
sh603396,25.58,5116.0,0.0017086100000000002,0.0
sh603611,13.9,48650.0,0.00019357,0.0
sz000967,5.75,46000.0,0.00745657,10.266666666666666
sh600976,14.38,4314.0,0.00325283,0.25
sh600058,6.81,235626.0,0.0015206999999999998,6.05
sh601788,9.46,5445176.0,0.035191599999999996,1.9
sz000638,4.79,138431.0,0.13553925,229.13333333333333
sz002678,0.0,0.0,3.414e-05,12.766666666666667
sz002287,0.0,0.0,0.00086292,0.65
sz300348,15.86,1438502.0,0.4024823,146.98333333333335
sz300336,4.61,5384019.0,0.012195220000000001,0.6
sz300563,24.8,3571200.0,0.035712,1.3
sh600538,4.24,24592.0,0.0016852099999999997,0.2
sz300401,13.14,203670.0,0.003975,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,0.0,0.0,0.00087174,5.45
sh601388,2.04,263160.0,0.028692300000000004,18.7
sh601801,6.78,62376.0,0.006665900000000001,12.516666666666666
sz000722,5.67,242109.0,0.010869199999999999,5.166666666666667
sh600677,11.6,4485488.0,0.01331007,0.03333333333333333
sh600518,6.66,27198108.0,0.04184544,5.233333333333333
sh600206,6.95,405185.0,0.0013211199999999998,0.0
sz300400,0.0,0.0,7.170000000000001e-05,0.05
sh600363,7.97,296484.0,0.00043353999999999995,3.7333333333333334
sz300058,3.98,634412.0,0.030081699999999996,8.333333333333334
sz002833,38.45,42295.0,0.0009324000000000001,0.0
sh601628,22.58,1840270.0,0.0070685999999999995,0.0
sz300190,0.0,0.0,0.011882339999999998,14.766666666666667
sh601117,5.52,969864.0,0.009816799999999999,0.7666666666666666
sz300750,78.99,2691031.0,0.007893859999999999,0.1
sh603111,4.04,59792.0,0.0012751199999999998,0.06666666666666667
sh600436,91.0,3075800.0,0.0006594699999999999,0.08333333333333334
sh600073,7.25,150075.0,0.00589014,0.05
sz300632,15.44,809056.0,0.00211596,0.2833333333333333
sh601998,5.68,1100784.0,0.032564130000000004,2.4833333333333334
sh603599,13.07,219576.0,0.002696,0.0
sh600702,24.53,1474253.0,0.00808328,0.0
sh603515,27.76,177664.0,0.001856,0.5833333333333334
sz000530,3.33,12654.0,0.0061608,3.6666666666666665
sh603777,10.03,30090.0,0.00225996,1.4
sh603488,7.2,51840.0,0.0039516,0.0
sz000751,2.86,430716.0,0.00396792,0.35
sz002645,7.14,9282.0,0.0010921700000000002,3.9833333333333334
sh600271,24.9,859050.0,0.013707720000000001,0.0
sz002780,13.4,127300.0,0.014324400000000001,0.7833333333333333
sz002326,7.32,40260.0,0.00038505,0.7333333333333334
sz002477,1.47,797328.0,0.23607288,146.9
sz002022,9.08,348672.0,0.00425467,3.1
sz000584,6.11,27495.0,0.00528989,0.5666666666666668
sz002491,8.22,3847782.0,0.0363853,0.3666666666666667
sz300531,15.64,164220.0,0.0010555999999999999,0.1
sh600055,11.01,41838.0,0.009632,1.35
sh600583,5.37,343680.0,0.0435744,10.366666666666667
sh600647,0.0,0.0,0.00779679,0.0
sz002154,3.13,16902.0,0.0083657,0.7333333333333333
sh600466,5.63,401306.0,0.00111353,2.7666666666666666
sz300658,11.03,19854.0,0.0014438399999999998,5.85
sh600061,9.25,757011.0,0.002717,1.75
sh600579,8.46,11844.0,0.00097014,0.05
sh603960,25.87,7761.0,0.00177255,1.4833333333333334
sh600763,53.39,608646.0,0.010338300000000002,0.06666666666666667
sz002726,7.56,29408.0,0.00012672,0.15
sz300082,0.0,0.0,0.00030095999999999996,0.0
sz300724,33.59,453465.0,0.00116325,0.15
sh600871,1.86,190278.0,0.025669519999999998,42.0
sz002106,7.03,1107928.0,0.01013274,0.6499999999999999
sz002886,0.0,0.0,0.00187575,1.1
sz300133,6.56,1213600.0,0.00044555,0.0
sz002832,33.72,26976.0,0.00290136,0.0
sh600965,0.0,0.0,0.0002082,0.26666666666666666
sh601577,8.55,1155105.0,0.088749,8.95
sz300107,10.1,718110.0,0.0026961999999999997,0.4666666666666667
sz300650,0.0,0.0,0.0010808,0.15
sh603555,5.5,972950.0,0.0012232200000000001,5.35
sh600966,2.88,95328.0,0.01062369,6.8
sh600856,3.37,179621.0,0.01425476,7.283333333333333
sh601010,2.91,3201.0,0.01169792,17.066666666666666
sh603429,0.0,0.0,0.0022599,5.316666666666666
sz002596,6.79,2072308.0,0.005572820000000001,0.05
sh600426,12.73,6508849.0,0.00084825,0.11666666666666667
sz300159,4.74,66834.0,0.0072863,5.8
sz002847,0.0,0.0,0.00027755,0.23333333333333334
sh600633,7.88,98500.0,0.00056235,0.21666666666666667
sz002521,5.51,71630.0,0.00075195,0.2833333333333333
sz000669,4.6,967840.0,0.00225589,2.0999999999999996
sz300436,22.43,47103.0,0.0035805,0.0
sh600533,3.11,189088.0,0.00028847,2.45
sz300113,12.23,610277.0,0.0016064,0.3
sz300762,0.0,0.0,0.0,0.0
sh600481,3.78,159138.0,0.00225587,2.666666666666667
sz000971,2.89,352291.0,0.00268011,0.35
sh600703,10.5,2968077.0,0.01027233,0.0
sz002262,9.61,1362333.0,0.00757659,0.3
sz002179,36.38,110050.0,0.00014704,0.43333333333333335
sh601188,3.07,7982.0,0.00114296,3.7833333333333337
sz300687,19.38,835278.0,0.001016,0.0
sz300539,8.09,52585.0,0.00131175,0.1
sz300135,2.7,152010.0,0.010436660000000002,14.983333333333334
sh600634,2.47,76076.0,0.00432924,0.2
sh603320,16.84,1684.0,0.00039537000000000003,0.0
sz300573,0.0,0.0,0.0009222599999999999,0.75
sh601878,7.87,933382.0,0.00845808,0.1
sz002578,0.0,0.0,0.00117453,1.9833333333333334
sz002609,5.49,47763.0,0.00530342,3.35
sh600687,3.75,428250.0,0.00588714,0.3833333333333333
sz300633,25.25,371175.0,0.0054487,0.2
sz300333,7.2,372240.0,0.01256264,0.2
sz000078,3.08,238392.0,0.01594193,4.85
sh600551,8.75,35875.0,0.00070626,0.25
sz002570,4.84,105512.0,5.467e-05,7.216666666666667
sh600847,10.94,21880.0,5.6399999999999995e-05,2.6
sz000718,3.25,190125.0,0.04614554,14.933333333333334
sh603882,21.48,10740.0,4.41e-05,0.0
sz002271,16.45,565058.0,0.0007501500000000001,0.0
sz300211,0.0,0.0,0.00695706,0.75
sz002731,18.58,31586.0,0.000133,0.0
sz002451,10.51,3376863.0,0.5928491899999999,189.18333333333334
sz002471,2.8,129360.0,0.01924717,0.0
sz300667,24.05,36075.0,0.007398,0.45
sz002098,8.12,1910636.0,0.0008371200000000001,0.75
sh600989,0.0,0.0,0.0,0.0
sz002356,5.8,894186.0,0.00106875,0.4
sz000859,0.0,0.0,0.00988491,2.9833333333333334
sz000716,2.86,22880.0,0.00526284,3.5166666666666666
sz000910,10.98,24156.0,0.00131544,0.05
sz300230,4.9,14700.0,0.000502,0.0
sz300659,18.51,5553.0,0.0077104,1.25
sz002540,4.52,6780.0,0.0012569200000000001,3.0833333333333335
sh600292,5.01,1002.0,0.00442385,1.15
sz002381,6.72,32928.0,0.00096021,1.9500000000000002
sz000615,5.09,157281.0,0.0002827,5.1000000000000005
sh600029,7.05,1617975.0,0.05117186,1.2
sz000952,9.71,42724.0,0.00941318,3.5166666666666666
sz002766,4.76,237524.0,0.00914022,0.0
sh600191,3.76,144384.0,0.00066736,0.5666666666666667
sh600116,8.08,2424.0,0.003912720000000001,2.95
sz000920,5.5,114400.0,0.004177599999999999,0.3
sh600740,8.61,2241183.0,0.011056100000000001,0.3333333333333333
sz002391,10.73,138417.0,0.00830144,0.6
sz002591,6.36,52788.0,0.00386523,2.2333333333333334
sz002076,2.91,131241.0,0.0036887400000000002,2.216666666666667
sz300591,0.0,0.0,0.0025401599999999996,0.0
sz300366,6.7,1145030.0,0.00014616,0.1
sh600490,4.38,422670.0,0.00019756,4.616666666666666
sz002727,19.9,240790.0,0.00028308,3.1166666666666667
sz000987,7.9,6320.0,0.00035376,5.3
sz000677,2.48,1488.0,0.000663,0.0
sz300745,31.56,224076.0,0.01233792,0.2
sz002091,5.65,164980.0,0.01176688,0.1
sz300535,12.15,31590.0,0.00032344,0.45
sh600584,10.21,9041976.0,0.051458800000000006,0.15
sh600600,38.1,632460.0,0.007369110000000001,0.16666666666666666
sh600135,5.83,85701.0,0.0009178400000000001,2.316666666666667
sz002890,0.0,0.0,0.00755484,0.25
sz300236,24.68,762612.0,0.0001273,0.0
sh600507,11.25,1911375.0,0.00629104,0.08333333333333333
sh603181,17.33,77985.0,0.00876928,1.0833333333333333
sz002579,8.89,436499.0,0.0227205,3.4166666666666665
sz300055,6.79,162281.0,0.01044946,2.75
sz002280,3.56,225348.0,0.01419174,15.516666666666666
sz002654,3.92,125440.0,0.00704557,4.216666666666667
sz002366,11.93,576219.0,0.00049733,0.0
sz002501,2.49,416577.0,0.025792,2.3333333333333335
sh600354,3.63,397122.0,3.78e-06,2.8833333333333333
sz300090,1.78,620864.0,0.015631330000000002,1.3166666666666667
sz002320,13.49,237424.0,0.00257125,0.5
sh601880,1.9,206910.0,0.014503949999999998,45.916666666666664
sz300713,17.94,50232.0,5.595e-05,1.1666666666666667
sz300315,3.06,877302.0,0.09054732,15.516666666666666
sz300730,16.28,494912.0,0.0008904599999999999,1.5
sz002481,2.92,113880.0,0.016119090000000003,29.433333333333334
sz300049,8.77,125411.0,0.00024732,0.48333333333333334
sz000887,9.63,153117.0,0.00215481,0.7833333333333334
sh603157,7.18,61030.0,0.001484,0.8
sh600104,26.28,6660088.0,0.046197,0.1
sz002110,14.65,6311220.0,0.00351168,0.5833333333333334
sz300689,29.99,134955.0,0.0057855,5.75
sz002323,0.0,0.0,0.0,0.0
sz000739,8.17,465690.0,0.0020833,0.2833333333333333
sh603906,0.0,0.0,0.00501085,1.95
sz002419,11.62,127576.0,0.00047112,0.55
sz002569,12.04,144480.0,0.00021148,0.0
sz002399,20.78,552748.0,0.0061603199999999995,0.43333333333333335
sz300199,8.05,444360.0,0.01074944,1.9333333333333333
sz300391,11.55,556710.0,0.002504,0.0
sz000670,3.11,2031763.0,0.0017212,0.11666666666666667
sz000563,2.8,151760.0,0.021687379999999996,9.166666666666668
sz002950,0.0,0.0,0.0,0.0
sz002055,11.37,2187588.0,0.0008846400000000001,0.06666666666666667
sz002601,12.31,387765.0,0.0023073599999999996,1.0
sh603716,16.19,16190.0,0.00018161000000000002,0.75
sz002342,3.3,37950.0,0.01086834,4.416666666666667
sz002093,7.19,195568.0,0.00151641,2.8666666666666667
sh601567,5.64,56400.0,8.655e-05,3.6833333333333336
sz002497,6.37,203840.0,0.009555039999999999,1.2833333333333334
sz000533,2.83,116030.0,0.060123630000000004,28.766666666666666
sz300310,4.52,710544.0,0.00371712,0.06666666666666667
sh603650,19.24,198172.0,0.013588519999999998,1.3833333333333333
sh600380,6.61,193012.0,0.0776105,5.533333333333333
sh603218,20.98,46156.0,0.00979766,0.6499999999999999
sh603348,20.7,175950.0,0.00286875,0.7166666666666667
sz300346,9.15,21960.0,0.10579542,36.46666666666667
sh601700,4.88,2007144.0,0.00578994,0.05
sz002081,8.56,470800.0,0.012039300000000001,0.0
sz002829,16.05,6420.0,0.0013042900000000003,0.3
sh601100,23.88,66864.0,0.0005586699999999999,0.0
sh600232,4.99,32934.0,0.00529276,0.75
sh601233,10.82,914290.0,0.00246068,0.0
sz002134,5.71,21698.0,0.00208032,0.05
sz002513,4.84,54208.0,0.007212400000000001,0.7
sz000802,14.51,26216784.0,6.24059139,223.08333333333334
sz002813,22.37,20133.0,0.00135523,0.8333333333333334
sz002227,10.89,625086.0,0.0062508600000000004,0.5
sh600234,6.75,13500.0,0.0009384,0.0
sz002685,5.02,8534.0,0.000258,0.0
sz002642,5.2,1256320.0,0.013103089999999998,0.3
sh600592,5.76,141696.0,0.02304315,6.133333333333334
sh600350,4.32,290304.0,0.025219270000000002,9.733333333333334
sh603886,19.88,155064.0,0.00206,0.0
sh601200,13.54,105409.0,0.0014214000000000002,0.6
sz002456,10.48,5732560.0,0.01635876,0.15
sz300378,10.39,209878.0,0.00777843,3.1333333333333333
sz300441,6.72,14784.0,6.82e-06,0.65
sz002327,7.95,107325.0,0.006309899999999999,0.0
sz002116,8.41,266597.0,0.00250668,0.0
sz002018,1.09,97773.0,0.015397920000000002,52.766666666666666
sh600585,32.2,7729642.0,0.0007996800000000001,0.0
sh601599,3.23,306204.0,0.0035271599999999997,0.23333333333333334
sh603909,25.8,79980.0,2.675e-05,0.45
sz002401,9.2,184920.0,0.00148983,0.21666666666666667
sz300647,12.3,555960.0,0.0027499,0.0
sh600166,1.75,512925.0,0.08509824,69.46666666666667
sz300458,18.75,180000.0,0.0008716500000000001,0.0
sz300304,3.98,4167060.0,0.00075579,0.1
sz000962,6.56,107584.0,0.01396575,4.75
sz002802,0.0,0.0,1.973e-05,0.6
sh601216,2.64,294624.0,0.017649900000000003,50.63333333333333
sz002073,4.18,696806.0,0.00015085,15.366666666666667
sz300408,17.81,1309819.0,0.030286399999999998,0.08333333333333333
sz002730,0.0,0.0,0.0018959600000000001,0.6333333333333333
sz002884,21.44,347328.0,0.00069472,0.3
sz300179,0.0,0.0,0.0052836,0.0
sz300103,7.7,3080.0,0.0002054,0.15
sz300695,53.36,26680.0,0.00022063999999999997,0.25
sh600725,2.38,2856.0,0.009734470000000002,12.133333333333335
sz300731,21.26,55276.0,0.0008195499999999999,0.1
sz002850,20.62,55674.0,0.002095,0.3333333333333333
sh600622,6.55,412650.0,0.0011682,4.966666666666667
sh603267,0.0,0.0,0.0,0.0
sz002649,7.42,107590.0,0.010831819999999999,3.5
sz002150,6.45,32895.0,0.00153,0.5
sh603366,3.7,520960.0,0.00801964,12.683333333333334
sz000617,10.3,119480.0,0.0049759800000000005,9.15
sz002767,0.0,0.0,0.00474192,8.783333333333333
sz002770,2.88,157536.0,0.021758939999999997,3.85
sh600690,16.19,1779281.0,0.00794336,1.85
sh603063,6.69,504714.0,0.16425837,164.5
sz300354,8.34,85902.0,0.00014518,1.9166666666666667
sz002398,4.6,58420.0,0.00049926,1.0833333333333333
sh600177,7.63,631428.0,0.027376380000000002,3.5
sz300025,4.62,376530.0,0.00028619999999999996,3.183333333333333
sz002616,6.97,128248.0,0.0006908999999999999,0.0
sz002733,17.53,5271271.0,0.02937005,0.1
sz002393,22.35,172095.0,0.0013595999999999999,0.0
sz000810,6.59,275462.0,0.0019670399999999998,0.0
sz300138,0.0,0.0,0.011862459999999998,3.45
sz300593,0.0,0.0,0.00087776,0.6
sz002275,13.21,18494.0,0.0015176000000000002,0.4833333333333333
sh600655,7.96,136116.0,0.000404,0.0
sh603378,13.07,13070.0,0.00067269,4.483333333333333
sz300289,6.3,31500.0,0.00077924,4.566666666666666
sh600750,17.38,1355640.0,0.04213764,6.466666666666667
sz002558,19.6,109760.0,0.0007714200000000001,0.23333333333333334
sz002538,5.05,220180.0,0.01844748,3.6166666666666667
sz300032,2.67,100392.0,0.007769999999999999,0.05
sz002337,3.55,844900.0,0.02088032,1.6
sz300238,9.13,175296.0,0.00042165,2.45
sh600365,3.7,370.0,1.9149999999999998e-05,11.466666666666667
sz300052,8.81,159461.0,0.0016798,0.38333333333333336
