,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600833,9.01,44149.0,0.0014330599999999999,1.0166666666666666
sz002786,8.7,253170.0,0.006824230000000001,0.8
sz000973,3.49,116217.0,0.00146231,0.25
sz000537,7.15,385385.0,0.00058563,0.55
sz000901,10.07,243694.0,3.045e-05,0.65
sh600866,3.1,128030.0,0.00300672,12.466666666666667
sh603208,26.52,55692.0,0.00085664,0.23333333333333334
sz002025,25.25,106050.0,0.00045864,0.2
sz002887,17.82,226314.0,0.0012712,0.0
sz002360,0.0,0.0,0.0009184800000000001,0.1
sh600284,5.16,22188.0,0.0031140000000000004,6.55
sz002509,2.27,170704.0,0.004943400000000001,3.2333333333333334
sz002655,6.11,25662.0,0.0008112000000000001,0.45
sh603797,10.92,819000.0,0.00017669999999999999,0.05
sh600195,10.32,42312.0,0.0122265,2.916666666666667
sz300219,6.85,28085.0,0.00028084999999999997,2.7333333333333334
sz300344,5.92,329152.0,0.00416673,10.766666666666666
sh600311,3.05,209230.0,0.01077692,1.2166666666666666
sz300529,40.56,77064.0,0.0007706400000000001,0.0
sh603086,23.49,54027.0,2.397e-05,0.0
sh603678,15.75,96075.0,0.00152352,0.5
sz000807,3.95,616595.0,0.0359991,8.75
sz002932,39.9,55860.0,4.011e-05,0.4666666666666667
sz002335,14.67,596585.0,0.00636678,4.966666666666667
sh600978,3.55,149100.0,0.017108,0.0
sz002059,4.95,118800.0,0.0005292000000000001,1.65
sh600547,31.3,12263340.0,0.02401924,0.16666666666666666
sh600282,3.58,720296.0,0.040600779999999996,13.5
sh600352,9.93,1483542.0,0.01327671,1.1333333333333333
sh603156,42.0,274722.0,0.00119308,0.5
sh600758,3.29,25991.0,0.0008450199999999999,1.6333333333333333
sz002440,9.57,441177.0,0.016871760000000003,0.9666666666666667
sz000627,5.62,558628.0,0.00603547,0.85
sh600815,2.57,1334087.0,0.0012808099999999998,1.0833333333333333
sz002626,12.15,189540.0,0.00208107,0.2833333333333333
sz300684,33.0,4081737.0,0.0020928,0.0
sh600590,5.29,278783.0,0.00070563,1.9833333333333334
sh603557,6.9,2070.0,0.0042951000000000005,2.3666666666666667
sz300091,3.75,2506650.0,0.7458739200000001,11.049999999999999
sh603177,8.94,14304.0,2.754e-05,0.15
sz002593,3.11,35454.0,0.0021006600000000003,14.283333333333333
sz300143,7.5,21750.0,3.012e-05,0.0
sz300269,4.54,1562668.0,0.16489734,244.85000000000002
sz002535,3.34,13360.0,0.008720050000000002,0.7333333333333334
sh603269,13.05,91350.0,0.00018886,2.0
sh603871,37.43,175921.0,0.0001502,2.8333333333333335
sh600795,2.42,578380.0,0.16733763999999998,24.45
sh600621,8.53,119420.0,0.0025549600000000002,0.16666666666666666
sz300549,11.57,27768.0,0.0002316,1.1
sz002434,5.88,38808.0,0.00038807999999999996,6.766666666666667
sz002184,8.21,335789.0,0.00214956,0.26666666666666666
sh600088,8.57,24853.0,0.0004774,1.1
sh600793,14.01,28020.0,0.0014663999999999999,1.6500000000000001
sh600667,5.57,189380.0,0.0034595999999999997,0.8666666666666667
sz300079,3.63,738705.0,0.0119621,4.166666666666667
sz002839,5.5,151250.0,0.00126144,4.716666666666667
sh600780,3.38,16562.0,0.00213231,1.4166666666666667
sh600855,10.6,1919660.0,0.0025812,0.15
sz300438,16.71,222243.0,0.0009410499999999999,1.0666666666666667
sh600243,0.0,0.0,2.34e-05,0.25
sh600829,5.72,5720.0,0.00020844,5.0
sh603330,0.0,0.0,0.0,0.0
sz002069,3.4,9180.0,0.00032928000000000005,0.6
sz002774,9.8,4189500.0,0.00678835,0.6166666666666667
sh603358,10.8,30240.0,0.00128644,1.65
sz002496,2.23,652855.0,0.0021098399999999995,0.25
sz001979,19.1,890060.0,0.00603464,0.0
sh600963,3.94,361298.0,1.2e-05,6.6
sh603300,4.42,237354.0,0.00323102,0.0
sh603013,16.15,72675.0,0.0010432,0.16666666666666666
sh600876,10.69,25656.0,0.00069485,7.833333333333334
sz000592,3.09,655389.0,0.00032865,2.9
sh601212,3.01,44548.0,0.0013847099999999997,3.5166666666666666
sz002487,3.45,71415.0,0.00215878,1.5833333333333333
sh600091,3.59,2154.0,0.0020844,0.0
sz300743,35.39,77858.0,3.5799999999999996e-05,0.05
sz300035,4.78,748548.0,0.00748548,0.0
sz000587,2.34,1697202.0,0.011578950000000001,5.516666666666667
sh600143,4.68,45396.0,0.00051448,13.25
sh600152,5.89,306869.0,0.0034625999999999997,4.6
sz002228,4.7,1090870.0,0.010514049999999999,0.38333333333333336
sz300447,8.3,776050.0,0.0015651,120.06666666666666
sh600128,6.77,115767.0,0.00013659999999999999,0.05
sz300469,16.73,21749.0,0.004164,0.25
sz300163,3.41,40920.0,0.00018496999999999999,2.55
sz002071,3.7,1857770.0,0.00099459,1.35
sz300294,26.0,65000.0,0.00381168,1.2999999999999998
sz002238,6.03,46431.0,0.0079704,10.7
sh600462,1.86,683736.0,0.00048572999999999997,0.05
sz002782,12.08,311664.0,0.004732019999999999,0.6166666666666667
sz002760,0.0,0.0,0.00017064,0.15
sz000065,7.47,13446.0,8.371000000000001e-05,1.4666666666666666
sz300657,30.63,85764.0,0.0001869,0.3
sz002042,5.67,136080.0,6.292e-05,0.05
sz002803,15.7,1574710.0,0.0052127399999999996,0.25
sh600572,5.86,461768.0,0.01782,0.0
sh600105,4.25,301325.0,0.00014167000000000002,1.5833333333333333
sz002382,13.81,114623.0,0.0007940099999999999,0.23333333333333334
sh600771,24.23,26653.0,0.00026653,0.0
sz002260,2.58,574308.0,0.0054072799999999996,0.65
sz002792,30.3,221190.0,0.004816440000000001,0.05
sz000637,4.09,932929.0,0.0030208500000000003,1.4666666666666666
sz000159,4.01,102656.0,4.09e-05,0.16666666666666666
sz002364,8.89,38227.0,0.003656,1.1833333333333333
sh603912,12.0,12000.0,0.0014573,1.0166666666666666
sz000661,0.0,0.0,0.02356074,0.2
sh600733,7.81,2997478.0,0.0019104,1.45
sz000042,0.0,0.0,0.0005876,0.0
sz002425,6.26,75120.0,0.001727,0.55
sh600821,3.8,584223.0,0.00105465,9.433333333333334
sz002304,95.99,1267068.0,0.004526099999999999,0.15
sh601766,8.67,919887.0,0.009198870000000001,0.25
sz002805,13.55,37940.0,0.00042098,0.16666666666666666
sz000668,8.98,6286.0,0.00093728,0.8833333333333333
sz002946,11.5,1619200.0,0.073692,244.81666666666666
sh603096,0.0,0.0,6.036e-05,0.0
sz002031,1.95,67275.0,0.00661304,3.933333333333333
sh600597,8.29,57201.0,3.336e-05,0.0
sz300097,10.6,651900.0,0.00028053999999999997,2.1333333333333333
sz000913,8.83,4415.0,0.00019712,0.7166666666666667
sh600586,2.9,58580.0,0.00020370000000000002,9.5
sz002186,11.33,555170.0,0.00110304,0.95
sh603917,11.13,115752.0,0.00900417,0.7166666666666667
sh600595,2.12,6890636.0,0.00633175,120.46666666666667
sh600138,12.74,42042.0,0.0417312,7.8
sh603681,0.0,0.0,0.0,0.0
sz000791,4.92,11808.0,0.0012250800000000001,1.65
sz002377,4.11,8220.0,0.00017015000000000002,0.6833333333333333
sz000882,2.26,597544.0,0.005266799999999999,1.7833333333333334
sh601518,2.64,102432.0,0.0014284200000000001,0.6
sz000555,9.14,4968504.0,0.0015783300000000002,0.0
sh600493,5.67,23814.0,0.0007043199999999999,3.766666666666667
sz002694,3.78,436968.0,0.0007144,0.5666666666666667
sh600578,2.88,49824.0,0.00679392,27.083333333333332
sz300085,7.29,5832.0,0.0006048,0.95
sh600613,4.88,7808.0,0.00128412,3.233333333333333
sz002508,24.7,577511.0,0.0007566,0.0
sz000166,4.37,551494.0,0.0265512,1.6333333333333333
sh600890,7.66,3064.0,0.0001771,1.0333333333333334
sh600755,6.96,776736.0,0.00027222000000000005,3.0666666666666664
sz002274,5.86,489310.0,0.00062212,0.0
sh601869,38.6,212300.0,0.000429,0.2833333333333333
sz300292,3.43,11485698.0,0.0129456,0.75
sz300435,9.6,2880.0,3.864e-05,0.15000000000000002
sh601607,16.08,271752.0,0.00237104,0.43333333333333335
sz002092,7.29,379080.0,0.00831622,3.9
sh600288,6.92,37368.0,1.408e-05,0.0
sz300495,12.45,1213875.0,0.07207465,0.05
sz000504,12.18,12180.0,0.000861,0.06666666666666667
sz002475,16.48,8530048.0,0.005002530000000001,0.0
sz002875,14.24,200784.0,0.15687529,4.283333333333333
sz300166,11.8,1371160.0,0.0011298799999999998,0.1
sz002920,20.46,159588.0,0.00029358,0.15
sz002953,0.0,0.0,0.0,0.0
sz002677,11.22,83028.0,0.0011845599999999999,0.05
sz002547,5.52,3269496.0,0.59218236,1.4666666666666668
sz000591,3.27,892383.0,0.02079038,0.3
sh603578,18.6,128340.0,0.0023622,5.233333333333333
sz000422,3.4,632740.0,0.00253422,4.800000000000001
sh603580,15.08,46748.0,0.00069782,0.6333333333333333
sh600262,17.85,32130.0,1.796e-05,1.3333333333333333
sz002245,3.85,105490.0,0.004171,6.0
sh603601,0.0,0.0,0.00413835,9.533333333333333
sh600131,0.0,0.0,0.0,0.0
sh603306,0.0,0.0,0.00853632,1.4166666666666667
sz000625,7.55,526990.0,0.004614,0.0
sh603722,19.34,11604.0,7.864e-05,0.0
sz000679,3.68,37536.0,0.00046863,3.3000000000000003
sh600133,5.6,114800.0,0.00253462,0.35
sh600720,6.7,6700.0,0.0022541099999999997,0.25
sz002861,18.8,50760.0,0.0021436800000000002,5.65
sh603203,21.41,17128.0,2.17e-05,0.0
sz002253,13.5,179550.0,0.00013759999999999998,0.0
sh603015,5.86,21096.0,0.00028959000000000005,0.0
sh601939,6.9,3830880.0,0.0041393,4.45
sz001896,2.98,436868.0,1.525e-05,0.08333333333333333
sh600439,2.79,6138.0,0.00172302,3.5666666666666664
sh601606,12.38,429586.0,0.010457639999999999,0.65
sz002548,6.7,12060.0,0.0118925,0.7333333333333334
sz000019,7.13,398567.0,0.00326755,1.4666666666666668
sz002719,9.92,111104.0,0.00632574,0.55
sh600900,16.32,3213408.0,0.05410399,0.7833333333333334
sz002308,4.11,354693.0,0.00036279000000000004,1.5499999999999998
sh603508,41.46,178278.0,0.0012336600000000001,0.8166666666666667
sz000880,7.41,84474.0,0.00038,3.5
sh603222,14.43,15873.0,0.001456,0.0
sh600420,8.51,4255.0,0.00264572,4.1
sz300418,12.71,307582.0,0.0030503,0.1
sz002622,3.05,446520.0,0.02080848,9.766666666666667
sz000777,12.6,2026080.0,0.0108031,0.25
sz000755,4.2,126840.0,0.00052152,9.733333333333333
sh600287,4.92,92496.0,0.00050197,6.333333333333333
sh603198,14.49,21735.0,0.00146,0.5166666666666667
sh601000,2.45,159985.0,0.01139718,15.85
sh600048,12.83,12345026.0,0.02212323,3.3000000000000003
sz300559,36.68,25676.0,0.00018625,0.0
sz002291,4.23,33840.0,0.000816,5.15
sz000153,5.27,2635.0,5.874e-05,0.0
sh603588,8.35,93520.0,3.392e-05,5.916666666666667
sz002741,12.94,504660.0,0.00010544,0.0
sz000567,10.3,74160.0,9.414000000000002e-05,0.0
sh600704,4.69,11725.0,0.0054096,2.166666666666667
sz002723,8.4,64680.0,8.609999999999999e-06,1.0
sh603707,19.57,39140.0,1.98e-05,0.0
sz300429,0.0,0.0,5.61e-05,0.65
sh600887,24.16,2592368.0,0.00996675,0.13333333333333333
sz002564,4.28,2865460.0,0.00228092,1.2333333333333334
sz002749,0.0,0.0,0.001772,0.21666666666666667
sz300407,0.0,0.0,0.0001656,2.066666666666667
sz002268,21.79,65370.0,0.00026339999999999995,0.0
sh600713,4.22,10128.0,0.00865384,10.383333333333333
sz300456,24.18,432822.0,0.00039104,0.2
sh600535,17.9,425000.0,0.004596479999999999,0.16666666666666666
sz002490,4.06,2842.0,0.00065508,7.366666666666667
sz002435,5.3,9010.0,0.00068864,0.3
sh600557,10.89,67518.0,0.00205412,0.6833333333333333
sh600168,5.92,5920.0,0.00202895,3.4
sz002652,4.04,44844.0,0.00044844,0.0
sh603938,17.33,17330.0,0.0525175,0.25
sh601777,3.83,300272.0,0.01001284,6.316666666666666
sz002546,3.86,29722.0,0.0014663999999999999,1.6833333333333336
sz000565,4.53,9966.0,0.00017706000000000002,1.1
sh603396,26.14,397328.0,0.00071766,1.8
sh603611,14.17,56680.0,0.00348188,0.2
sz000967,5.6,286160.0,0.00044615999999999997,8.916666666666668
sh600976,14.4,1440.0,1.4439999999999999e-05,0.65
sh600058,6.71,13420.0,0.00040260000000000003,0.2
sh601788,9.25,371850.0,0.008412540000000001,0.2833333333333333
sz000638,4.44,477300.0,0.00042861,1.0
sz002678,0.0,0.0,3.342e-05,10.5
sz002287,0.0,0.0,2.51e-05,5.283333333333333
sz300348,15.76,293136.0,0.0012624,0.1
sz300336,4.46,1615635.0,0.008690719999999999,0.26666666666666666
sz300563,0.0,0.0,0.010291709999999999,0.0
sh600538,4.03,95914.0,0.0028696,3.816666666666667
sz300401,0.0,0.0,0.0182727,1.65
sh600145,0.0,0.0,0.0,0.0
sh603139,0.0,0.0,0.0021432799999999996,2.85
sh601388,2.06,743248.0,8.944e-05,0.0
sh601801,6.64,17928.0,0.007564520000000001,1.8666666666666667
sz000722,5.57,50130.0,0.0009831,2.2
sh600677,11.58,1526244.0,0.00344248,0.25
sh600518,5.92,4387904.0,0.00423104,0.75
sh600206,6.85,65075.0,0.005397600000000001,2.4333333333333336
sz300400,14.08,45056.0,0.00045056,0.0
sh600363,7.71,525822.0,0.00014896,0.5333333333333333
sz300058,3.89,677249.0,0.01077216,1.9000000000000001
sz002833,0.0,0.0,0.0012641199999999999,0.05
sh601628,22.06,2525870.0,0.00309406,0.0
sz300190,4.79,119271.0,0.00054579,0.2
sh601117,5.45,539550.0,0.017369,4.183333333333334
sz300750,76.27,1144050.0,0.00801031,0.1
sh603111,3.56,5517947.0,0.00446796,0.5333333333333333
sh600436,88.38,1387566.0,0.0012521599999999998,0.0
sh600073,7.06,191326.0,0.00073851,0.05
sz300632,15.31,47461.0,0.00100425,0.15000000000000002
sh601998,5.64,697104.0,0.04267692,11.683333333333334
sh603599,12.5,40000.0,0.0028600599999999998,0.35
sh600702,23.9,394350.0,0.02045998,0.13333333333333333
sh603515,25.7,548978.0,0.0019103,0.05
sz000530,3.28,1312.0,0.0013233,2.5
sh603777,10.05,645210.0,0.0009411600000000001,1.25
sh603488,0.0,0.0,0.00028548,0.4
sz000751,2.87,14350.0,0.0044253999999999995,16.96666666666667
sz002645,7.2,14400.0,0.00049436,3.45
sh600271,24.75,116325.0,0.00830835,0.3666666666666667
sz002780,12.78,3834.0,0.00122452,0.15
sz002326,7.25,90625.0,0.0051027,1.2666666666666666
sz002477,1.4,4727940.0,0.006126,1.7
sz002022,8.95,35800.0,0.0055327,0.0
sz000584,6.1,12718.0,0.00193747,0.7166666666666667
sz002491,7.97,596953.0,0.00367185,1.85
sz300531,15.69,6276.0,0.00022078,0.18333333333333332
sh600055,10.78,33418.0,0.0002025,0.05
sh600583,5.18,341880.0,0.02411972,0.2
sh600647,0.0,0.0,3.756e-05,0.05
sz002154,3.19,8932.0,0.002093,6.533333333333333
sh600466,5.61,95931.0,0.00283216,0.0
sz300658,0.0,0.0,0.00034627,0.4166666666666667
sh600061,8.92,170372.0,0.01778772,3.4000000000000004
sh600579,8.52,143136.0,0.0005405399999999999,2.716666666666667
sh603960,26.35,71145.0,0.00069316,0.05
sh600763,51.8,181300.0,0.0002605,0.0
sz002726,7.67,15340.0,0.00015340000000000002,0.0
sz300082,5.95,93415.0,0.000604,0.0
sz300724,32.13,3614625.0,0.00231105,0.2
sh600871,1.85,127835.0,0.0321715,43.86666666666666
sz002106,6.94,462204.0,0.008932,0.11666666666666667
sz002886,0.0,0.0,0.00046779000000000005,2.3
sz300133,7.14,596904.0,0.00029643000000000003,0.0
sz002832,33.56,3356.0,6.78e-05,0.75
sh600965,0.0,0.0,0.00022286000000000002,0.03333333333333333
sh601577,8.45,1177085.0,0.0045408,0.35
sz300107,10.3,162740.0,0.0035668600000000003,0.11666666666666667
sz300650,0.0,0.0,7.956e-05,0.03333333333333333
sh603555,4.93,1669791.0,0.0052423800000000005,0.4
sh600966,2.94,1693440.0,7.722e-05,1.5
sh600856,3.3,1037850.0,0.0038009199999999997,1.8666666666666667
sh601010,2.92,42632.0,0.00261048,19.700000000000003
sh603429,0.0,0.0,0.00297861,0.65
sz002596,6.76,726024.0,0.0014933,0.05
sh600426,12.32,122104.0,0.02338125,0.36666666666666664
sz300159,4.57,663564.0,0.004366350000000001,0.65
sz002847,20.71,6213.0,0.0013293000000000003,0.1
sh600633,8.01,260742.0,0.00022596,0.16666666666666666
sz002521,5.49,560529.0,0.00560529,0.75
sz000669,4.99,213073.0,0.00213073,0.0
sz300436,0.0,0.0,0.0009500400000000001,0.0
sh600533,3.13,673889.0,0.0029577600000000003,1.1
sz300113,12.33,362502.0,0.00362502,0.0
sz300762,0.0,0.0,0.0,0.0
sh600481,3.68,140208.0,0.00483408,1.0833333333333333
sz000971,2.76,257784.0,0.00119548,0.3
sh600703,9.75,2319779.0,0.04458454,1.1666666666666667
sz002262,9.28,171680.0,0.011361900000000001,0.05
sz002179,35.75,146575.0,0.00146575,0.15
sh601188,3.03,303.0,0.00201552,2.6666666666666665
sz300687,19.14,333036.0,0.01231582,0.5166666666666667
sz300539,8.08,1098072.0,0.01192608,5.016666666666667
sz300135,2.6,59020.0,0.00144955,4.466666666666667
sh600634,2.41,434523.0,0.0016654200000000001,120.03333333333333
sh603320,16.7,35070.0,5.055e-05,0.0
sz300573,0.0,0.0,0.000399,6.3
sh601878,7.67,387335.0,0.017319329999999997,1.1
sz002578,3.18,954.0,0.00124548,2.15
sz002609,5.38,79086.0,0.0009401,0.05
sh600687,3.56,3923832.0,0.00106408,2.65
sz300633,24.0,412800.0,0.01715,0.15
sz300333,6.92,519000.0,0.0054216,0.9166666666666667
sz000078,3.03,39087.0,0.0039832999999999995,14.833333333333334
sh600551,8.71,73164.0,0.0088176,9.116666666666667
sz002570,4.66,54522.0,0.007161630000000001,12.8
sh600847,0.0,0.0,1.103e-05,0.0
sz000718,3.15,31185.0,0.0040509000000000005,14.45
sh603882,21.0,25200.0,0.00045233999999999997,1.25
sz002271,15.85,157549.0,0.00203484,0.2
sz300211,4.61,36880.0,0.00100647,1.05
sz002731,18.53,213095.0,0.00016767,0.6
sz002451,10.4,2229760.0,0.002997,0.05
sz002471,2.84,94856.0,0.0144,0.0
sz300667,0.0,0.0,0.0002423,0.18333333333333332
sz002098,7.88,2175668.0,0.000624,0.0
sh600989,0.0,0.0,0.0,0.0
sz002356,6.15,1886820.0,0.0188682,120.0
sz000859,2.9,29000.0,0.00033561,2.033333333333333
sz000716,2.82,69090.0,0.00431288,6.800000000000001
sz000910,10.75,8600.0,0.0007046,0.65
sz300230,4.79,84783.0,0.00527195,4.75
sz300659,19.2,24960.0,0.00017406,0.3833333333333333
sz002540,4.55,3640.0,2.7599999999999997e-05,3.7
sh600292,0.0,0.0,0.00035,0.05
sz002381,0.0,0.0,0.00531813,5.183333333333334
sz000615,5.06,345092.0,0.0009779200000000002,0.0
sh600029,7.05,10022985.0,0.0246662,0.15000000000000002
sz000952,9.71,20391.0,0.00049725,8.25
sz002766,4.61,2355249.0,0.0028595,0.6
sh600191,3.75,208500.0,0.00010724000000000001,0.08333333333333333
sh600116,0.0,0.0,4.884000000000001e-05,0.25
sz000920,5.23,236396.0,0.00013525,0.0
sh600740,8.33,406504.0,0.01763373,0.05
sz002391,0.0,0.0,0.008564460000000001,2.5
sz002591,0.0,0.0,0.0027432,4.533333333333333
sz002076,2.63,2184741.0,0.00294126,3.8833333333333333
sz300591,0.0,0.0,1.1119999999999999e-05,0.1
sz300366,6.22,6312678.0,0.00437955,0.0
sh600490,4.29,132990.0,0.005650560000000001,3.533333333333333
sz002727,19.25,42350.0,0.00031504000000000005,0.0
sz000987,7.81,52718.0,0.00026004,1.0666666666666667
sz000677,2.44,11578.0,0.0034447199999999996,24.28333333333333
sz300745,33.0,171600.0,0.0011008799999999998,0.9333333333333333
sz002091,5.51,27550.0,0.00082198,3.7
sz300535,12.49,410921.0,0.0015686,5.233333333333333
sh600584,8.55,29902676.0,0.00932,0.0
sh600600,37.05,475092.0,0.0013341999999999998,0.05
sh600135,5.78,2312.0,1.158e-05,0.9833333333333333
sz002890,17.16,24024.0,3.46e-05,0.2833333333333333
sz300236,23.65,820655.0,0.0012464400000000001,0.6333333333333333
sh600507,11.0,317900.0,0.005545,0.05
sh603181,17.8,452120.0,0.0045211999999999995,0.0
sz002579,8.75,229250.0,0.00506979,1.7833333333333334
sz300055,6.73,1120545.0,0.007200009999999999,3.3
sz002280,3.7,482110.0,9.672e-05,1.8166666666666669
sz002654,3.83,6894.0,0.00488492,8.566666666666666
sz002366,11.65,2493100.0,0.011201449999999998,0.1
sz002501,2.38,4994682.0,0.008832689999999999,3.4833333333333334
sh600354,3.56,502672.0,0.0015257,8.816666666666666
sz300090,1.79,1266604.0,0.02886375,7.166666666666666
sz002320,13.16,57904.0,0.010626700000000001,2.45
sh601880,1.89,112644.0,0.0033615999999999997,2.25
sz300713,18.99,250668.0,9.585000000000001e-05,1.1
sz300315,3.02,13390076.0,0.00291676,120.06666666666666
sz300730,15.75,119700.0,0.00030552,1.7333333333333334
sz002481,2.94,26460.0,0.00162545,5.133333333333333
sz300049,9.0,523800.0,0.005238,0.03333333333333333
sz000887,9.6,176640.0,0.0005585400000000001,0.5
sh603157,7.25,276225.0,0.00043210000000000004,0.16666666666666666
sh600104,26.19,1922346.0,0.05390814,0.5166666666666666
sz002110,14.41,1429472.0,0.00104184,0.05
sz300689,29.62,2962.0,2.988e-05,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,7.92,112464.0,6.440000000000001e-05,1.35
sh603906,0.0,0.0,8.220000000000001e-06,2.7333333333333334
sz002419,11.51,65607.0,0.0013198399999999999,1.6666666666666667
sz002569,12.04,257656.0,0.00206568,0.0
sz002399,19.88,159040.0,0.00016336,2.7666666666666666
sz300199,8.26,1110970.0,0.011109699999999998,0.05
sz300391,11.44,677248.0,0.00026818,0.0
sz000670,2.82,69062928.0,0.00727272,0.65
sz000563,2.7,144990.0,0.03350592,16.366666666666667
sz002950,0.0,0.0,0.0,0.0
sz002055,11.35,943185.0,0.0024537599999999997,0.0
sz002601,12.28,33156.0,0.00054516,1.1
sh603716,0.0,0.0,0.0001449,0.18333333333333332
sz002342,3.2,88640.0,0.0012094599999999999,2.0166666666666666
sz002093,6.92,256040.0,0.0027154699999999998,4.25
sh601567,5.53,76867.0,0.00025425000000000003,3.5
sz002497,6.42,165636.0,0.000546,0.41666666666666663
sz000533,2.72,166464.0,0.00057876,0.05
sz300310,4.42,13973388.0,0.00177372,0.1
sh603650,19.0,370500.0,0.0022059000000000002,0.31666666666666665
sh600380,6.45,69015.0,9.735000000000001e-05,0.2
sh603218,19.98,51948.0,0.00012522,0.55
sh603348,20.81,4162.0,0.0010704900000000001,0.31666666666666665
sz300346,9.1,107380.0,0.022096800000000003,1.4166666666666667
sh601700,5.01,1844181.0,0.00817992,0.4666666666666667
sz002081,8.3,187580.0,0.00578508,1.2833333333333332
sz002829,15.0,3082500.0,0.0014133200000000002,1.05
sh601100,23.55,70650.0,0.012508,0.31666666666666665
sh600232,0.0,0.0,0.00099,0.9
sh601233,10.87,475019.0,0.00040404000000000004,0.36666666666666664
sz002134,5.64,159804.0,0.00192228,0.8833333333333333
sz002513,4.54,1470506.0,0.0007515,0.0
sz000802,12.81,1247694.0,0.02538,0.5
sz002813,21.92,19728.0,0.00028938,2.466666666666667
sz002227,0.0,0.0,0.0006688,2.0
sh600234,7.0,72884.0,0.00091125,116.3
sz002685,0.0,0.0,0.0019488899999999998,0.7833333333333333
sz002642,5.55,2389830.0,0.1263291,243.78333333333333
sh600592,5.56,38920.0,0.00011380000000000001,2.183333333333333
sh600350,4.3,30530.0,0.00802782,16.433333333333334
sh603886,19.48,498688.0,0.00498688,0.4166666666666667
sh601200,13.13,2626.0,0.000159,0.0
sz002456,9.9,11452092.0,0.04017321,1.0
sz300378,9.95,156215.0,0.0026924,0.2
sz300441,6.59,56674.0,0.00039034000000000003,0.0
sz002327,7.64,23684.0,0.00013328,0.0
sz002116,7.89,175158.0,0.008883,0.4
sz002018,1.03,1559111.0,0.00203796,25.983333333333334
sh600585,32.15,2121900.0,0.00611564,0.1
sh601599,2.99,1966523.0,0.0011241200000000002,0.75
sh603909,25.97,109074.0,0.00112832,0.7666666666666667
sz002401,9.08,3632.0,0.0174447,0.0
sz300647,12.1,279510.0,0.00286056,0.13333333333333333
sh600166,1.72,119540.0,0.01133436,28.233333333333334
sz300458,18.79,229238.0,0.0012913199999999999,0.05
sz300304,3.62,144076.0,0.009731,2.4499999999999997
sz000962,6.4,33920.0,0.0014365,2.9333333333333336
sz002802,0.0,0.0,5.952e-05,0.0
sh601216,2.61,167875.0,0.00017688,5.566666666666666
sz002073,4.07,3634510.0,0.0044877599999999995,0.0
sz300408,17.1,323190.0,6.9e-05,0.0
sz002730,0.0,0.0,0.0008449499999999999,4.95
sz002884,21.24,72216.0,0.0043981,0.0
sz300179,3.86,5018.0,5.4460000000000004e-05,0.0
sz300103,7.82,328440.0,0.0032844000000000003,1.1
sz300695,55.0,27500.0,0.00094384,0.16666666666666666
sh600725,2.36,15576.0,0.0009948399999999999,8.7
sz300731,21.04,500752.0,2.171e-05,0.0
sz002850,19.7,66980.0,0.0009676800000000001,2.066666666666667
sh600622,6.71,571021.0,0.00068781,0.43333333333333335
sh603267,0.0,0.0,0.0,0.0
sz002649,7.17,46605.0,0.00079056,0.05
sz002150,0.0,0.0,0.00288512,14.633333333333333
sh603366,3.51,1588275.0,0.00077532,0.6333333333333333
sz000617,10.06,18108.0,0.00255,1.5
sz002767,13.07,84955.0,0.00841522,0.0
sz002770,2.79,272025.0,0.00018240000000000002,0.6333333333333333
sh600690,15.7,2678420.0,0.010242959999999999,0.08333333333333334
sh603063,6.15,162360.0,0.0013243,0.3
sz300354,8.14,210826.0,0.0008104599999999999,0.15
sz002398,4.5,17100.0,0.0055236999999999994,19.65
sh600177,7.38,3011188.0,0.00256032,1.6833333333333331
sz300025,4.58,352660.0,0.00093177,0.05
sz002616,7.02,60372.0,0.0006037199999999999,0.25
sz002733,17.67,2450829.0,0.007596160000000001,0.26666666666666666
sz002393,21.86,87440.0,0.0017688,3.2666666666666666
sz000810,6.51,898484.0,0.00028982,0.4
sz300138,5.79,57900.0,0.014964120000000001,0.0
sz300593,15.21,19773.0,0.00028008,0.11666666666666667
sz002275,0.0,0.0,0.0027704300000000004,11.833333333333334
sh600655,7.74,101394.0,0.00078,0.3
sh603378,12.65,24035.0,5.16e-05,0.0
sz300289,6.29,12580.0,0.0001258,0.0
sh600750,16.79,817673.0,0.00032015000000000006,0.8166666666666667
sz002558,19.42,19420.0,0.00048875,0.0
sz002538,4.8,472320.0,0.0010494,0.0
sz300032,2.66,1770230.0,0.00020625,1.9833333333333334
sz002337,3.72,1712316.0,0.0013275,0.8166666666666667
sz300238,9.01,10812.0,9.08e-05,0.4666666666666667
sh600365,3.66,24888.0,0.007759200000000001,7.516666666666667
sz300052,8.99,162719.0,0.0025389,1.7166666666666668
sz000425,3.3,494670.0,0.0096192,5.833333333333333
sh600596,10.42,521000.0,0.02628799,1.0333333333333334
sz000045,5.47,19145.0,0.0009401,1.15
sz000686,6.56,66912.0,0.0091242,4.1
sz300380,15.09,24144.0,0.00052326,0.3333333333333333
sz002152,5.38,150640.0,0.01200816,5.316666666666666
sh603359,14.42,37492.0,0.0016005,2.8666666666666667
sz300625,13.67,15037.0,0.0005699,1.2666666666666666
sh600448,5.13,206739.0,0.00211601,0.43333333333333335
sh600085,26.57,220531.0,0.00403019,0.16666666666666666
