,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000666,14.0,1365000.0,1.5333333333333332,0.00643998,0.04233768
sz300367,11.79,2045565.0,0.15,0.00721621,0.00865738
sh600093,16.07,12327538.0,244.83333333333331,0.00099634,1.84931825
sz002661,17.48,473708.0,0.0,0.00265974,0.0005249
sh603813,21.51,445257.0,0.13333333333333333,0.00221668,0.01394311
sh600438,12.16,1406997.0,11.65,0.92508234,1.77950414
sh603816,59.0,1504500.0,0.11666666666666667,0.00219253,0.00269431
sh603739,31.3,1809140.0,0.0,0.02192489,0.00523293
sz002695,12.84,100152.0,0.3,0.01364878,0.00393505
sz300357,47.86,789690.0,0.0,0.00107795,0.00896455
sh603090,17.26,148436.0,0.0,0.00102379,0.00012579
sz300580,17.9,365160.0,0.0,0.00140185,0.00140185
sz000767,2.93,256668.0,22.28333333333333,0.009986450000000001,0.04393239
sz300114,10.46,274052.0,0.0,0.00423799,0.00134272
sz300089,6.82,820310.0,0.05,0.01918109,0.00734147
sh603690,23.02,267032.0,0.0,0.00050467,0.00261984
sh601968,5.05,75245.0,0.05,0.02307812,0.00492147
sh601881,12.43,63905116.0,0.55,0.04565846,0.09124895
sh600062,13.9,1266290.0,0.1,0.04377375,0.007699
sh600377,9.9,513810.0,0.0,0.00711614,4.008e-05
sz002394,11.59,105469.0,0.65,0.00333119,0.00840314
sh603598,10.83,415872.0,0.0,0.02144111,0.0161007
sh600335,7.73,1483387.0,0.9166666666666666,0.007078910000000001,0.01670277
sh603006,15.43,1271432.0,3.1,0.00480286,0.02970394
sz000023,15.75,212625.0,0.4666666666666667,0.00317797,0.00103851
sz300034,13.55,574520.0,0.0,0.00499689,0.0040815
sz300131,6.48,868968.0,3.4166666666666665,0.0080576,0.03715459
sz300394,32.4,508680.0,0.15,0.00367136,0.00138152
sz300271,21.3,637381.0,0.0,0.0201165,0.00696534
sz002725,10.75,1841475.0,0.0,0.00722735,0.0058103
sz002407,15.32,1262506.0,0.0,0.00832972,0.00349563
sz002408,8.38,842517.0,0.06666666666666667,0.01158111,0.01203368
sz000595,3.6,635400.0,67.96666666666667,0.11765726,0.30520052
sz002942,31.0,1004400.0,0.15,0.02107189,0.01809449
sz002300,8.9,10310650.0,0.0,0.03601528,0.03211129
sh603729,22.03,125571.0,0.0,0.0072563,0.00043117
sz002200,6.85,610335.0,1.65,0.00563762,0.0037494
sh600176,10.86,7018818.0,0.2,0.04966416,0.11074112
sz300525,35.46,42552.0,0.0,0.00387889,0.00354973
sz002206,4.72,333232.0,0.45,0.00331691,0.00371894
sh600783,23.0,13457300.0,0.0,0.0132769,0.00378685
sh603661,36.98,650848.0,0.0,0.00235908,0.00071164
sh600532,6.06,13218072.0,0.0,0.01697016,0.02647599
sz300433,8.6,2113106.0,0.3,0.00795438,0.02954886
sz000070,14.8,3834680.0,0.05,0.63944897,0.0235625
sz002290,9.7,1284280.0,1.15,0.00429479,0.00622125
sz000961,9.72,2394250.0,0.05,0.00279148,0.00418692
sh603901,8.07,165435.0,0.0,0.00652255,0.00339438
sh600267,11.3,619240.0,0.0,0.00111762,0.00657605
sh600768,11.54,3511299.0,0.0,0.00138621,0.0016135
sz300522,20.0,386000.0,0.0,0.0028975,0.00052139
sz000616,3.55,1117895.0,0.18333333333333332,0.01212691,0.00737915
sz002644,8.76,40296.0,7.8500000000000005,0.00935923,0.035590000000000004
sh600719,5.48,58636.0,1.0333333333333334,0.00332041,0.00176348
sh603798,11.7,113490.0,0.0,0.00016845,0.00016845
sz002853,22.0,1832600.0,0.8833333333333333,0.06917841,0.19219295
sz002374,3.5,114800.0,0.13333333333333333,0.02451031,0.02303623
sh600710,5.35,475080.0,1.8,0.00716466,0.00714246
sz300021,6.55,346495.0,0.4,0.00656171,0.01041264
sh601811,14.58,1958094.0,0.15,0.0116854,0.01708049
sh600568,2.73,752388.0,1.3666666666666667,0.02074078,0.04206037
sh600792,3.93,804471.0,1.7666666666666666,0.00938785,0.01717587
sz300334,10.19,3682666.0,0.0,0.0,0.03682666
sh600382,10.03,1473407.0,0.1,0.00087935,0.00022572
sh600882,0.0,0.0,0.4666666666666667,0.01038879,0.0018501
sh603926,17.0,49300.0,0.35,0.00278446,0.00090626
sh600386,4.93,275587.0,0.05,0.00072243,0.00012925
sz002542,5.74,1411466.0,0.0,0.01769729,0.01558947
sz002285,6.09,788168.0,0.35,0.06535602,0.02075775
sz300451,25.36,1124107.0,0.1,0.01120726,0.01145493
sh600844,4.02,188940.0,1.1333333333333333,0.00679308,0.01376454
sz000717,5.73,3655740.0,1.85,0.01875964,0.08100167
sz000917,9.04,3379432.0,0.0,0.0067903,0.00073006
sh601158,6.16,279048.0,1.5,0.00477382,0.01468768
sz002172,4.84,752620.0,0.06666666666666667,0.00335693,0.00085477
sz300241,6.98,1844116.0,0.05,0.03931733,0.02397412
sh603367,17.96,404100.0,1.3833333333333333,0.00079383,0.01957722
sz002826,12.0,358800.0,0.1,0.00747844,0.00611216
sz000951,18.35,407370.0,0.0,0.00019206,0.00013446
sz002431,4.6,5242620.0,0.0,0.03217091,0.01921595
sh600405,5.52,197174.0,6.533333333333333,0.00287643,0.047695310000000005
sz002007,44.93,4987230.0,0.0,0.03197961,0.00512539
sz002126,8.81,1395504.0,0.0,0.05002084,0.0381738
sz002095,30.01,2760920.0,0.0,0.00726224,0.02121593
sz002258,16.7,10865020.0,0.0,0.00955863,0.00505612
sz002486,4.23,253377.0,1.85,0.00940465,0.00756689
sh601360,25.9,1706810.0,0.2,0.0556052,0.01203158
sh600699,27.0,1355400.0,0.03333333333333333,0.00281489,0.00496067
sz300314,10.03,123369.0,0.0,0.01752582,0.01585675
sz002855,10.68,93984.0,0.5166666666666667,0.00141341,0.00108275
sh600180,10.53,71604.0,0.6833333333333333,0.00678192,0.0239145
sz300156,4.2,258720.0,0.03333333333333333,0.00079208,0.00096193
sz300258,13.27,187107.0,0.0,0.008895,0.00273685
sh600149,7.03,364154.0,0.0,0.00359049,0.0017489
sz300172,6.18,93318.0,0.23333333333333334,0.00943492,0.00176098
sh603633,13.36,61456.0,0.0,0.00088287,4.065e-05
sz002004,5.95,2144380.0,0.21666666666666667,0.00965869,0.01151031
sz002403,9.42,166734.0,1.75,0.009893260000000001,0.004117330000000001
sh600555,3.1,918840.0,2.3000000000000003,0.0103475,0.02393774
sz002340,5.04,3279024.0,0.25,0.17082002,0.0801059
sz000400,10.6,896760.0,0.25,0.00366557,0.01234648
sh603178,11.41,136920.0,0.1,0.0171634,0.0021067
sz000421,5.36,196712.0,6.1,0.00492943,0.03090987
sh601099,4.21,17275314.0,1.25,0.17702787,0.22762126
sz300493,11.19,412911.0,0.0,0.05179799,0.0233795
sz000977,25.5,25469400.0,0.0,0.0596364,0.06229868
sh600877,5.58,466488.0,1.2666666666666666,0.00890829,0.01091399
sz300500,28.53,2248164.0,0.0,0.00315323,0.00294708
sz000550,22.62,165126.0,0.0,0.00336613,0.00312763
sz002674,14.57,622139.0,0.21666666666666667,0.00373878,0.00163531
sz300648,20.49,557328.0,0.0,0.00436895,0.00017766
sz000933,5.01,3002217.0,0.43333333333333335,0.13809628,0.01721115
sh600765,11.02,1563738.0,0.13333333333333333,0.0028309,0.00562862
sz300464,9.17,385140.0,3.45,0.0018304999999999999,0.01896784
sz000911,7.1,1124640.0,0.0,0.01760314,0.00628621
sh600884,15.0,1783500.0,0.2833333333333333,0.01042819,0.02776247
sz002270,5.42,142817.0,0.0,0.00791827,0.00791827
sz300763,66.0,4230600.0,0.0,0.01524072,0.01262129
sh600064,11.6,4363920.0,0.21666666666666667,0.02128237,0.02181702
sz000735,12.31,3363092.0,0.0,0.01760509,0.00973344
sh600860,8.75,6428625.0,212.56666666666666,0.14255174,1.04413368
sh603322,36.2,2262500.0,0.1,0.00030385,0.00493823
sh603501,49.91,1137948.0,66.38333333333334,0.15330106,0.4054099
sh600068,7.27,6893414.0,0.05,0.01950388,0.00947408
sz002038,27.67,1253451.0,0.0,0.00368335,0.00136032
sh603040,29.66,56354.0,0.0,0.0006469,0.0008935
sz000576,9.8,360640.0,0.2,0.00859841,0.0054837
sz300644,30.5,262300.0,0.0,0.00049942,0.00049942
sh600132,35.3,1923850.0,0.0,0.00117388,0.00117388
sh600376,9.58,803762.0,0.08333333333333333,0.00216847,0.01145159
sh603787,11.76,157584.0,0.03333333333333333,0.00246226,0.00195896
sz300001,22.41,838134.0,0.0,0.00811178,0.00211066
sh600816,7.24,5275412.0,0.45,0.02106086,0.11853419
sz002400,3.99,9893205.0,0.18333333333333332,0.03815345,0.01512195
sz300711,19.5,134550.0,0.05,0.00100281,0.00330511
sz300037,25.69,1299914.0,0.7666666666666667,0.00108374,0.01358887
sz002502,4.26,439206.0,0.0,0.01298232,0.00543393
sz002715,17.84,57088.0,0.0,0.00038449,1.832e-05
sz000863,5.0,47000.0,0.03333333333333333,0.01052626,0.01019571
sz000544,6.24,82992.0,0.5833333333333334,0.007077679999999999,0.00545855
sh603757,24.38,1238504.0,0.0,0.00172964,0.0007022
sh603583,72.95,1838340.0,0.0,0.01130866,0.00284655
sz300628,98.0,186200.0,0.0,0.00020052,0.00020052
sz300355,5.13,882873.0,0.35,0.06352798,0.01553506
sz002332,8.68,242172.0,0.8,0.00357984,0.00590029
sh600715,4.94,194636.0,0.1,0.00195371,0.00205985
sh600488,4.67,63045.0,0.2833333333333333,0.01469392,0.0030518
sz002417,9.58,981950.0,0.1,0.00749764,0.00813321
sz000626,8.66,403556.0,0.0,0.00377593,0.00375825
sz300044,8.33,1359456.0,1.3333333333333335,0.00750856,0.025013709999999998
sz300305,8.59,212173.0,0.0,0.00545465,0.00651768
sh600496,3.65,2613765.0,0.0,0.0237715,0.0055449
sz300182,6.76,890968.0,0.3,0.010014,0.04899081
sh601965,8.59,899373.0,0.0,0.02402567,0.02392064
sz000838,4.03,147498.0,0.7,0.0026182,0.00245918
sh600973,4.42,202436.0,1.05,0.021288130000000002,0.02768718
sz002739,21.53,3059413.0,0.0,0.0050868,0.00150422
sh600067,5.0,613500.0,0.7666666666666667,0.01583005,0.00996356
sh603587,27.26,518976.0,0.05,0.00306392,0.00289721
sh601601,34.3,12495490.0,0.0,0.08483314,0.0450178
sz300307,6.68,559116.0,0.0,0.02981984,0.02949114
sh600867,17.8,23881975.0,0.0,0.02057429,0.0021173
sh600858,5.75,583050.0,2.7666666666666666,0.00201465,0.00634563
sh600351,8.17,441997.0,0.1,0.01688421,0.01071327
sz002746,23.51,1967787.0,0.0,0.01305542,0.00853734
sz000762,8.45,170690.0,0.05,0.00553388,0.00050368
sz002132,3.02,997808.0,10.1,0.033042619999999995,0.06358949
sh600235,7.23,1012200.0,0.0,0.00838707,0.0010978
sh600736,7.52,985120.0,1.3,0.02188354,0.03153228
sz002736,13.45,6153375.0,0.03333333333333333,0.01539844,0.00515243
sz002209,8.36,126236.0,3.0833333333333335,0.00577513,0.00656707
sh600845,33.33,1936473.0,0.0,0.00221526,3.409e-05
sz000534,10.38,145320.0,0.0,0.00120695,7.531e-05
sh600479,10.16,1279550.0,0.0,0.03738683,0.0042415
sz300123,12.81,673806.0,0.0,0.00428943,0.00056051
sz000835,5.12,681989.0,0.2,0.01011999,0.00328108
sh600327,5.16,233748.0,0.9166666666666666,0.00915378,0.01895853
sh603045,29.59,189376.0,0.1,0.00296292,0.00308652
sh603585,25.8,273480.0,0.0,0.00170039,0.00115134
sz002810,25.39,380672.0,0.36666666666666664,0.0001305,0.00508557
sh600310,5.33,246246.0,0.0,0.00088291,0.00118104
sz002208,14.2,1597500.0,0.1,0.0018492,0.00536923
sz002249,5.46,3448536.0,0.0,0.01088069,0.00429754
sz300558,45.24,1045044.0,0.1,0.00050187,0.00100424
sh603980,16.3,6073380.0,3.183333333333333,0.01769913,0.11286404
sz000532,12.29,763209.0,0.0,0.00169703,0.00392486
sz000429,9.06,610644.0,7.983333333333333,0.00887221,0.06790577
sz000046,7.36,1354976.0,0.0,0.00527333,0.00512313
sh603566,14.4,662400.0,0.2833333333333333,0.00032688,0.00190323
sz002057,7.74,114304.0,0.0,0.02183189,0.01632135
sz002185,5.83,5291308.0,0.1,0.01451918,0.0171467
sz000517,3.14,1892164.0,0.0,0.06859519,0.0069516
sh601619,5.81,1838284.0,0.03333333333333333,0.00188679,0.00420691
sz002898,16.58,348180.0,0.0,0.0015777,0.00134219
sz000005,3.8,370500.0,0.4,0.09361862,0.61432652
sz002109,4.62,686994.0,0.15,0.00994716,0.00555862
sh600463,9.53,655664.0,0.0,0.00223552,0.00419247
sz000839,5.85,11616491.0,0.2,0.02887238,0.01443611
sz002119,12.57,385899.0,0.15,0.00478403,0.0061913
sh600764,34.03,912004.0,0.2,0.01072407,0.01238587
sz300161,14.41,1854567.0,0.0,0.00330562,0.00751771
sz000048,0.0,0.0,0.0,8.468e-05,0.00038124
sz000990,26.28,36621180.0,0.06666666666666667,0.00480646,0.02002559
sz000032,10.23,204600.0,0.0,0.00478441,0.0021607
sh600375,6.15,1759515.0,0.6333333333333333,0.00613081,0.01537186
sh600110,4.85,230860.0,0.0,0.00479414,0.00357258
sh600435,10.45,6767420.0,0.05,0.30901741,0.02158836
sz002698,13.2,583440.0,0.0,0.00557671,0.00557671
sz300491,18.34,97202.0,0.0,0.00252046,9.41e-05
sh600367,8.91,176418.0,0.03333333333333333,0.00407194,0.00431439
sz002311,28.2,851640.0,0.13333333333333333,0.00306318,0.00533828
sz000753,3.6,420120.0,0.13333333333333333,0.01578482,0.00197512
sz000514,4.96,272800.0,0.2,0.0425577,0.00561241
sh601336,54.81,18739539.0,0.0,0.12746362,0.01983287
sz002504,4.53,1059567.0,0.0,0.00789611,0.00277125
sz300358,8.96,1022336.0,0.2,0.00090001,0.00240239
sh600421,14.54,189020.0,0.3,0.00194565,0.00042485
sh600979,5.13,1124496.0,0.0,0.03345013,0.00192741
sz000809,2.96,246568.0,3.9833333333333334,0.00715289,0.008103089999999999
sz300145,4.2,556332.0,2.8333333333333335,0.0090065,0.03157469
sz002074,17.81,1602900.0,0.0,0.008812,0.00108429
sz300700,23.49,86913.0,0.15,0.00356658,0.00143222
sh603227,4.67,2164545.0,2.7333333333333334,0.00305699,0.00551771
sh603535,20.66,136356.0,0.08333333333333333,0.00641691,0.00025506
sz000557,4.75,813200.0,1.2333333333333334,0.00503952,0.00785107
sh600299,12.54,766194.0,0.25,0.00505404,0.00741611
sh603158,17.62,151532.0,0.1,0.0054096,0.01080989
sz300603,28.69,502075.0,0.4,0.00324064,0.00300513
sz002065,8.96,3579914.0,0.6333333333333333,0.03758255,0.08492753
sz300062,6.43,104809.0,0.0,0.00351934,0.02940842
sz300379,25.49,1593125.0,0.0,0.00302807,0.00416042
sz300721,23.13,388584.0,0.0,0.0010858,0.00040172
sz000776,16.25,16280875.0,0.0,0.01229619,0.01229619
sz002711,4.19,1667620.0,0.48333333333333334,0.00313107,0.02319973
sz300092,8.27,532588.0,0.05,0.00161268,0.00291847
sz002658,8.59,116824.0,0.15,0.01596003,0.00935254
sz002697,5.79,1744238.0,0.15,0.00216191,0.0073495
sh600748,9.0,636300.0,0.0,0.00173991,0.03511842
sh600208,4.09,12008240.0,30.116666666666667,0.65222554,2.33994078
sh603860,28.68,315480.0,0.3,0.0032785,0.00329469
sz300203,27.39,1665312.0,0.0,0.0099332,0.00181903
sz002343,10.9,583150.0,0.0,0.00543099,0.0029982299999999997
sh600281,4.35,226200.0,0.0,0.00227017,0.00033893
sz300312,8.35,902635.0,0.35,0.00388377,0.00383373
sz000726,10.69,566570.0,0.3,0.00840053,0.00551403
sz300297,7.41,4142931.0,0.55,0.00018626,0.01898721
sz300751,170.45,102270.0,0.0,0.0196366,0.00248423
sz002138,19.2,3329472.0,0.0,0.00696524,0.00076279
sz000825,5.16,1901460.0,0.11666666666666667,0.0509453,0.02116065
sz002821,92.6,1574200.0,0.0,0.00310844,0.00018862
sh603239,12.4,141360.0,0.8166666666666667,0.0035576,0.00871286
sh603806,33.45,347880.0,0.0,0.00165635,0.00039788
sh603955,17.36,203112.0,0.0,0.00354609,0.00101247
sz300565,15.09,67905.0,163.21666666666667,0.14798876,0.47506033999999997
sz002328,7.62,2498598.0,0.0,0.01003776,0.00865665
sz002699,9.47,12771242.0,33.666666666666664,0.38266912,1.54909553
sz300465,9.8,18926740.0,227.9,0.24513701,1.79253631
sz300413,44.47,262373.0,0.0,0.00899123,0.00379525
sh600593,40.0,244000.0,0.0,0.00060063,0.00072084
sh600760,33.0,1155000.0,0.05,0.00434922,0.01399659
sz002019,13.02,8934324.0,0.11666666666666667,0.01232364,0.00559275
sz002931,31.5,459900.0,0.0,0.00220701,0.00233707
sz000683,3.0,1923300.0,0.9333333333333333,0.03080205,0.08143999
sz300188,0,0,0,0,0
sz000792,6.76,2408250.0,0.9333333333333333,0.0016748,0.02943788
sh600990,54.1,4198160.0,0.03333333333333333,0.01222366,0.00148038
sz002783,11.0,5085520.0,1.2,0.04334509,0.19927225
sz002713,20.5,660100.0,0.0,0.00254891,0.00069245
sz002265,15.5,17439050.0,100.45,0.23337966,2.88626978
sz002235,9.28,18453744.0,244.28333333333333,0.00421312,0.89318654
sh600153,8.76,2818092.0,0.05,0.01553032,0.00968954
sh603999,6.3,287910.0,0.0,0.00172188,0.00176799
sh603123,6.59,269531.0,0.9333333333333333,0.00287146,0.00424727
sh600617,5.51,877192.0,0.11666666666666667,0.00304033,0.00308644
sz002231,7.94,966298.0,0.03333333333333333,0.00696292,0.00514968
sh603683,15.72,14148.0,0.0,0.00226059,0.00137339
sz002263,2.08,2612688.0,0.0,0.00192028,5.188e-05
sz002145,4.67,315692.0,0.1,0.00440288,0.00342367
sz002286,6.95,262015.0,0.0,0.00020885,7.23e-06
sz000034,15.99,2008344.0,0.45,0.00692907,0.00553463
sz300118,11.0,4629900.0,0.05,0.04352683,0.06980584
sz002008,41.18,51034374.0,0.0,0.02382433,0.04044668
sh600707,6.33,653256.0,1.7,0.01097682,0.02186962
sz000600,7.99,583270.0,0.15,0.02907858,0.01543262
sz002798,24.3,2771609.0,0.03333333333333333,0.02765686,0.03454502
sh603136,39.9,311220.0,0.1,0.00012516,0.00050068
sz000829,6.65,276640.0,1.4333333333333333,0.01575671,0.01751705
sz000697,14.13,377271.0,0.15,0.00347762,0.00645572
sh600999,17.56,5397944.0,0.0,0.01214896,0.00242042
sz000782,5.32,217588.0,0.4666666666666667,0.00825473,0.0060068
sz002664,14.08,402688.0,0.0,0.06079083,0.00258261
sh600470,4.66,288920.0,11.683333333333334,0.09495171,0.75118885
sz002801,27.1,132790.0,0.0,0.0005676,0.0005676
sz002682,5.9,2125481.0,244.5,4.425e-05,0.09466791
sz002700,10.31,227851.0,0.21666666666666667,0.01096,0.01841541
sh600428,4.19,1572507.0,114.36666666666667,0.11284317,1.22695203
sz000553,11.7,1343172.0,0.08333333333333333,0.00024104,0.00245273
sz002108,5.05,409555.0,0.35,0.01094891,0.00462477
sz300053,11.96,1091721.0,0.0,0.00648073,0.00211226
sz002035,14.35,1429978.0,5.5,0.16751346,0.56524878
sh601933,8.7,7155750.0,0.0,0.00200209,0.00156599
sz300680,0.0,0.0,0.0,0.01423292,0.01423292
sz002196,6.14,183911.0,0.0,0.02284015,0.023111850000000003
sz300142,25.65,3339630.0,0.0,0.00043754,0.00193061
sh600839,3.57,2610027.0,3.3833333333333333,0.10928492,0.09550700000000001
sz300132,15.27,1989681.0,0.0,0.01143085,0.01085134
sh600639,15.56,4095392.0,0.0,0.00416478,0.00158579
sz000685,8.68,604996.0,1.5666666666666667,0.00136333,0.0120682
sz002868,19.46,175140.0,0.0,0.00307016,0.00037659
sh600519,860.0,62829020.0,0.0,0.05255024,0.01954008
sz300411,11.52,11242368.0,191.35,0.13799283,0.64124424
sh603979,8.86,184288.0,1.0166666666666666,0.01028875,0.01011368
sh600723,7.22,410818.0,0.0,0.01236994,0.0111972
sz000921,13.5,564300.0,54.916666666666664,0.20349151,0.65810217
sh600141,11.16,2860308.0,0.0,0.00624318,0.00624318
sz002485,8.1,162000.0,0.36666666666666664,0.01202874,0.00463653
sz300327,24.97,841514.0,0.05,0.00347732,0.01181332
sz002198,8.32,2208128.0,34.78333333333333,0.03684961,0.56142027
sz300226,84.55,1209065.0,0.0,0.04304873,0.00052141
sz000016,5.59,1898364.0,0.2,0.04772749,0.00615861
sh600689,11.59,285114.0,0.0,0.00188539,1.202e-05
sh603637,17.17,147662.0,0.43333333333333335,0.00269631,0.0016549
sh600173,5.12,107008.0,0.0,0.05730555,0.0016039
sz002952,54.25,81375.0,194.93333333333334,0.00027125,0.00657184
sh603711,31.44,455880.0,0.0,0.00531161,0.00064396
sh601886,9.09,1058985.0,0.0,0.00367359,0.00341367
sz002617,4.82,282934.0,1.9166666666666667,0.00167172,0.01579302
sh603677,15.45,288915.0,0.0,0.02558553,0.00789598
sh600685,0,0,0,0,0
sh600872,36.6,2616900.0,0.0,0.00301631,0.00301631
sz002735,32.0,179200.0,0.03333333333333333,0.00036015,0.0016377
sz002667,8.28,57960.0,0.0,0.00889318,0.00862584
sz002777,38.13,2833059.0,130.13333333333333,0.01836846,0.77944035
sz300671,20.8,380640.0,0.0,0.01467063,0.00220752
sh600117,4.03,1126385.0,0.5833333333333334,0.00446056,0.00610165
sh600387,9.4,667400.0,1.35,4.815e-05,0.00436256
sz000687,9.28,2216992.0,0.15,0.00644983,0.00767924
sz300069,12.32,59136.0,0.9666666666666667,0.00377109,0.00206647
sh600969,7.98,1035804.0,0.0,0.00179994,0.00827578
sz000029,0,0,0,0,0
sh603727,14.65,87900.0,0.0,0.00750738,0.00412225
sz002378,6.61,680830.0,0.3,0.02291052,0.00082718
sz002239,2.55,2926635.0,0.06666666666666667,0.01480916,0.00378401
sz002701,6.25,10714375.0,0.13333333333333333,0.01029888,0.03298773
sz002907,23.38,1218098.0,0.05,0.01036786,0.00760052
sz300466,7.5,673500.0,0.05,0.00067966,0.0019547
sz002413,7.4,760720.0,0.55,0.01005611,0.00724186
sh603615,10.28,914920.0,0.0,0.00943812,0.00903
sz002211,5.75,91425.0,0.0,0.00116276,0.00116276
sz002322,15.05,1616370.0,0.1,0.01730719,0.00961638
sz000007,7.21,369873.0,0.15,0.00428295,0.00954074
sz002079,7.68,1711104.0,1.0166666666666666,0.07541413999999999,0.07435655
sh603970,17.11,316535.0,0.23333333333333334,0.00202188,0.00287449
sz002583,10.91,852071.0,0.0,0.00378202,0.00335202
sh603903,24.65,167620.0,0.0,0.01277002,0.00620451
sh603228,66.8,1523040.0,0.0,0.0,0.0152304
sh600418,5.09,340012.0,0.0,0.00519093,0.0046798
sh603817,7.95,560475.0,0.0,0.00948799,0.00098522
sz002648,14.77,1620269.0,5.05,0.08998533,0.6426482
sh603558,10.34,296758.0,0.2,0.0096925,0.00369886
sh600229,8.41,285099.0,0.0,0.02262258,0.00179008
sh600718,15.08,4228432.0,0.15,0.00310274,0.03835268
sz000419,5.18,555814.0,0.6333333333333333,0.009883059999999999,0.00765211
sz002046,8.7,187920.0,0.5333333333333333,0.03382423,0.00875476
sh600266,10.33,6526494.0,0.0,0.00121055,0.00436207
sh600477,4.7,2299240.0,0.1,0.03895797,0.0066246
sz300552,19.44,147744.0,0.0,0.01847131,0.00371523
sz300040,6.62,131076.0,1.8,0.00441999,0.00241753
sh603079,0.0,0.0,65.73333333333333,0.08600799,0.15569003
sh600396,2.25,1017000.0,0.2,0.0051227,0.00088708
sh600391,16.92,1087956.0,0.0,0.01492376,0.01463836
sh603187,46.82,426062.0,0.15,0.00439192,0.00792032
sz002930,25.44,211152.0,0.05,0.00199314,0.00398621
sz002604,2.26,416744.0,237.51666666666665,0.0049600899999999995,0.10421182
sh603020,9.01,8109.0,3.55,0.01230838,0.04503769
sh600603,5.24,456823.0,0.36666666666666664,0.00081692,0.00126275
sz002823,12.63,214710.0,1.1333333333333333,0.00830319,0.00265394
sh600106,3.9,1026480.0,3.0833333333333335,0.01523912,0.02520138
sz300321,16.05,48150.0,0.1,0.00559192,8.27e-05
sh600241,7.0,189700.0,3.283333333333333,0.00366889,0.00497415
sh600581,4.97,1455216.0,0.0,0.04265278,0.00076041
sz300494,12.19,462001.0,0.35,0.00514013,0.01226628
sz300736,21.2,256520.0,0.15,0.00039339,0.00104915
sh603880,13.92,517824.0,1.0,0.00242822,0.00435724
sh603569,14.07,219492.0,0.0,0.001267,0.00125256
sz000997,17.76,989232.0,0.11666666666666667,0.06131412,0.00215447
sh600066,13.39,1934855.0,0.2,0.00314313,0.0288973
sz000525,15.35,351515.0,0.26666666666666666,0.00639264,0.01500471
sz300337,5.1,1927800.0,0.25,0.00427988,0.01900323
sz002563,12.09,482391.0,0.0,0.01671903,0.00127869
sz000830,15.05,22625959.0,179.91666666666666,0.80378744,5.57458523
sh603232,42.0,449400.0,7.533333333333333,0.01634552,0.05872968
sz002646,13.25,1809950.0,0.05,0.0007917,0.00176055
sh603519,11.14,441144.0,0.0,0.00319129,0.00301193
sh601377,7.32,4961496.0,0.48333333333333334,0.0155858,0.07446377
sz002539,5.78,464712.0,0.5,0.00252163,0.0009428
sh603936,19.62,304110.0,0.0,0.00147465,0.00034357
sh600515,5.93,775051.0,1.85,0.0147093,0.02043328
sh600353,5.69,104127.0,0.0,0.000744,5.256e-05
sh600569,3.65,1763680.0,1.7166666666666668,0.07563623,0.04081126
sz300205,12.69,4403430.0,3.033333333333333,0.01867599,0.08755558
sh603595,40.25,52325.0,0.0,0.00066216,0.00062078
sz000665,9.49,506766.0,0.31666666666666665,0.01774644,0.01272383
sz002190,16.8,1402800.0,198.3,0.00853024,0.18244815000000003
sz000027,6.52,191688.0,3.1666666666666665,0.0323422,0.09568681
sz002298,8.01,301977.0,0.13333333333333333,0.00041169,0.00260273
sh600231,3.55,648905.0,1.9166666666666667,0.00108148,0.0108338
sz300206,6.94,129778.0,0.7166666666666667,0.00296021,0.01752176
sh600638,10.9,5199300.0,0.0,0.0,0.051993
sh600509,5.47,482454.0,0.05,0.00077797,0.00581208
sh601069,14.42,888272.0,0.0,0.00529442,0.0002959
sh600163,0,0,0,0,0
sh600081,9.42,193110.0,121.35,0.02667146,0.20651324
sz300443,18.27,118755.0,0.5,0.00403307,0.00867504
sh603693,15.92,834208.0,0.0,0.00170647,0.00076401
sz300601,56.7,8834484.0,0.0,0.00599788,0.00599788
sz002439,29.49,3898578.0,0.2,0.02419293,0.02694891
sh600346,18.8,1347960.0,0.0,0.00667229,0.00246367
sz000543,5.39,99176.0,0.0,0.00735321,0.00177357
sh600873,5.3,4966100.0,0.5666666666666667,0.00063477,0.01609266
sh601127,16.42,149422.0,0.25,0.00419044,0.00634121
sz002014,7.97,85279.0,4.416666666666667,0.00113326,0.0237334
sh603003,8.65,170405.0,0.0,0.00102125,0.01372505
sh603180,80.2,2077180.0,0.0,0.0067239,0.00539595
sz000020,12.53,182938.0,2.3666666666666667,0.00139928,0.00409778
sz002797,8.03,23628275.0,0.15,0.10734525,0.01771752
sz002881,22.4,3373440.0,0.0,0.00161198,0.00161198
sz300194,4.54,5117942.0,242.03333333333333,1.816e-05,0.18502593
sh600020,6.48,9081072.0,0.0,0.06780013,0.01838864
sh600051,6.89,288691.0,0.35,0.00618404,0.01133431
sz000582,9.33,826638.0,0.1,0.02359754,0.00918509
sz002161,7.38,945378.0,0.15,0.03138661,0.0188406
sh603316,9.14,213876.0,0.0,0.00119853,0.00119853
sh600021,9.06,265458.0,0.06666666666666667,0.00412364,0.00307516
sh600108,3.82,2062418.0,1.2166666666666666,0.01445013,0.02698607
sz300419,7.36,511940.0,57.016666666666666,0.00320559,0.63469837
sh600741,20.46,6913434.0,0.1,0.00242806,0.00310447
sh600198,11.6,2924360.0,119.03333333333333,0.01473233,0.27449672
