,kaipan_price,kaipan_money
sh601326,4.44,2572536
sz002470,7.46,170834
sz002870,23.73,332220
sz002574,6.04,190260
sz002045,5.88,3316908
sh600926,8.69,1941346
sh600630,9.48,1230504
sz000069,7.99,19297112
sh601857,7.58,8567674
sz000043,8.79,3702339
sh600025,4.12,662908
sz002016,10.68,817020
sz002121,7.15,13293995
sh603608,10.02,276552
sh603099,12.49,14121194
sh603039,104.0,915200
sz300274,10.99,5725790
sh603887,18.43,47918
sz002301,9.98,113772
sz000058,7.14,438396
sh601558,1.55,13229715
sz300611,10.2,138720
sz000301,6.03,205020
sz000620,4.72,102896
sh601688,22.45,31373942
sh603738,16.82,341446
sz002159,22.45,1665790
sz300007,14.15,1168790
sh600497,5.2,1503944
sz002789,17.71,256795
sz300692,14.86,1992726
sz000868,3.4,731340
sh600026,6.58,861322
sz002707,7.96,686152
sh600326,8.72,2908643
sh600594,6.99,2081622
sh600746,7.65,198135
sz000510,5.34,322002
sz000025,32.5,497250
sh600562,18.4,1803200
sz000651,0.0,0.0
sz002889,26.65,173225
sz000633,5.88,98784
sz000908,5.8,854340
sz002040,11.47,1375253
sz000982,1.54,45584
sh600766,9.72,536544
sz002281,31.44,6998544
sz002406,6.63,452829
sz300231,8.26,492296
sh601600,4.22,5370060
sh600212,5.55,888555
sz002312,3.87,984915
sh603658,67.13,362502
sz000635,9.92,326368
sz300068,15.42,351576
sh600650,12.12,502980
sz002892,54.23,764643
sz002788,15.3,445444
sh603214,39.2,533120
sz002863,7.02,102492
sz300747,175.87,2725985
sh603379,0.0,0.0
sz000926,7.9,1798040
sz000060,5.11,2729251
sh603328,11.75,849525
sz002412,17.78,21336
sz300375,7.72,413792
sz002633,10.73,116957
sz300046,16.48,1913328
sh600611,4.93,937686
sz002632,8.77,392896
sz002688,5.7,57000
sz000333,49.3,17112030
sz002929,35.77,502640
sh600080,8.6,2729640
sz002753,10.81,3055987
sz000788,8.04,1374036
sz000636,15.57,6707556
sz002560,6.09,825195
sh601990,15.1,29290980
sh600216,10.69,1332744
sz002453,7.23,3169632
sh601163,13.45,554140
sz000006,6.85,4451130
sz300660,23.85,131175
sz002277,4.08,190536
sz000509,3.04,742976
sz002683,13.95,528705
sz300180,14.15,741460
sz002607,13.2,8624880
sh603966,11.26,324288
sz002636,9.34,2977592
sh603916,13.85,261765
sh601107,4.41,234612
sh603131,25.93,308567
sz002229,8.77,1029598
sz300468,20.11,25753469
sh600320,4.2,228900
sz300414,29.4,7008960
sz300638,61.5,3179550
sz002272,5.4,392580
sz002511,9.59,139055
sz300370,4.98,3373950
sz002128,9.14,1109596
sz300726,20.64,241488
sh603220,32.43,2179296
sh603185,53.3,671580
sh603326,12.57,631014
sh600183,13.31,2797496
sh603317,0.0,0.0
sz000820,6.67,1169251
sh600778,5.58,55242
sz000811,9.1,1217580
sh603888,24.99,6579867
sh600115,7.02,33936084
sh603726,20.1,582900
sz300450,37.8,2823660
sz002488,10.65,3627390
sz300729,25.4,22860
sh600761,11.66,1602084
sz002151,26.01,1115829
sz002836,16.04,781148
sh600193,3.83,295293
sh603667,9.7,105730
sz300028,0.0,0.0
sz000968,12.86,135030
sh600961,10.07,384674
sz300125,16.55,2898931
sz002075,10.04,1524072
sh600732,5.92,41440
sz300455,8.36,628672
sz002465,9.94,2954168
sz002852,16.3,280360
sz300277,7.42,51198
sz002795,16.6,388440
sh600433,4.62,348348
sz002689,5.15,358698
sz300120,8.18,185490
sz002385,5.33,2488044
sh600606,7.65,7347557
sz300581,16.6,180276
sz000155,4.77,179352
sh600567,3.98,2119358
sh601595,0.0,0.0
sz000705,7.62,128016
sz300666,45.03,1476984
sz300364,5.88,381024
sh600018,7.25,1834975
sz300586,15.68,617792
sz000601,4.67,36426
sh600343,11.99,33146355
sz000823,10.21,1381413
sz002445,2.24,315616
sz002752,7.54,112346
sh600446,25.65,82490400
sh600601,3.92,705992
sz002899,16.35,3003495
sh600983,7.11,177039
sz000488,6.65,10151890
sz300110,5.75,61356985
sh600071,12.05,90375
sh600987,10.93,3336929
sz300534,7.2,77760
sz300081,12.02,614222
sz300217,3.13,425054
sz002388,6.1,294020
sz002480,5.66,133576
sh603258,18.84,113040
sz300005,5.0,10280500
sh603383,99.5,15765676
sz300071,3.93,282960
sh603101,13.91,3056027
sz002620,7.28,237328
sz002778,20.61,680130
sz002841,80.18,543620
sz002088,11.63,286098
sz002314,3.81,2070735
sz002610,0.0,0.0
sz300741,42.08,563872
sh600552,5.63,662088
sz300454,104.5,292600
sz002939,15.26,11068078
sz002173,8.96,137984
sh601500,8.08,175336
sz002339,8.9,1016380
sz002478,6.32,4166776
sz300014,25.2,10060092
sz300340,21.2,400680
sh603368,30.9,457320
sz002530,11.8,2894304
sz000619,6.45,711435
sz300255,7.75,3741545
sh603127,72.02,489736
sz300146,22.75,3200925
sz000836,4.8,2399520
sh603106,14.3,10523370
sh600851,8.4,37808
sz000038,13.33,1396984
sh600499,5.42,80216
sz000720,5.58,299646
sh600800,7.98,4869396
sh600015,8.27,5283703
sh600101,9.05,664270
sz002808,15.56,756216
sz300753,40.4,1252400
sz000338,12.03,7659621
sh603323,7.67,6310876
sh603377,17.0,297500
sh600982,3.95,113760
sz300546,32.49,495472
sz000905,8.9,1327880
sz300253,14.6,3980632
sz300160,4.26,253470
sh603277,10.67,71489
sz002811,17.15,41160
sz300654,18.45,2571930
sh600039,3.86,391844
sz300233,18.57,646236
sh600580,9.58,3008120
sz002618,18.3,1050420
sz002660,7.2,168480
sh601126,6.56,179744
sh600642,5.67,563031
sz300528,8.84,99892
sz300473,38.1,144780
sz002402,9.69,1430244
sz000417,5.33,146575
sz002094,6.3,1148490
sz002679,24.47,878473
