,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000819,11.27,138621,0,0
sh603896,42.49,1810074,0,0
sz300369,13.82,1937854,0,0
sh600361,4.61,136456,0,0
sz002319,12.3,114390,0,0
sz000937,4.37,604808,0,0
sh601166,18.36,34295103,0,0
sz002605,10.61,515646,0,0
sh600298,27.34,3644422,0,0
sz002306,4.35,117450,0,0
sz300709,44.41,612147,0.44832501999999996,143.46666666666667
sz300332,5.7,1345770,0,0
sz000538,85.8,3903900,0,0
sh600570,96.32,236077045,4.89536768,5.266666666666667
sz002392,4.08,646272,0,0
sh601128,7.57,2225580,0,0
sh600527,2.57,200203,0,0
sz300356,9.57,3529416,0,0
sh603768,13.59,187542,0,0
sh601919,5.32,950684,0,0
sh600869,5.48,513476,0,0
sz300099,7.34,2546246,0.10121126,243.61666666666667
sz000869,31.95,2671020,0,0
sh600211,40.97,483446,0,0
sh600599,14.06,764864,0,0
sz300093,7.58,614738,0,0
sz002615,6.25,1875,0.30819648,114.33333333333333
sz000759,7.98,18099438,1.1887726200000002,243.58333333333331
sz300460,9.91,60451,0,0
sz300712,17.0,85000,0,0
sz002806,20.2,371680,0,0
sh601877,26.9,1296580,0,0
sh600623,9.5,372533,0,0
sz300342,9.3,469185,0,0
sz300579,52.48,4445056,0,0
sh603866,58.0,359600,0,0
sh600784,5.98,49634,0,0
sh600207,5.24,194404,0,0
sh601727,5.99,1271677,0,0
sz300675,27.76,952168,0,0
sz300345,5.07,5070,0,0
sz002586,5.48,187416,0,0
sz002169,5.58,613242,0,0
sz300306,9.5,148200,0,0
sz002913,53.99,782855,0,0
sh601038,5.23,117152,0,0
sz000598,4.66,948310,0,0
sz300422,11.72,161736,0,0
sz300215,7.04,349888,0,0
sz002824,15.15,11444310,0,0
sh603365,19.28,507064,0,0
sh600880,4.47,266859,0,0
sh603055,12.05,87965,0,0
sh603856,12.08,165496,0,0
sz002436,5.5,542300,0,0
sz300066,4.73,138116,0,0
sh600316,16.6,4807360,0,0
sz000818,12.3,1207860,0,0
sz000650,6.69,808821,0,0
sz300572,76.72,352912,0,0
sh603159,22.62,447876,0,0
sz002426,3.44,4439664,0,0
sz002536,10.88,208896,0,0
sz300678,25.7,1225890,0,0
sz000662,7.17,236610,0,0
sz000573,3.67,7340,0,0
sh603700,29.55,555540,0,0
sh601872,4.87,759233,0,0
sh600505,8.06,122512,0,0
sh603939,58.9,235600,0,0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.68,1112712,0,0
sh603089,20.59,109127,0,0
sz002044,18.5,919450,0,0
sz300003,27.23,13647676,0,0
sh603308,10.96,157824,0,0
sz002728,16.35,313920,0,0
sh600807,5.91,83331,0,0
sh600189,4.79,404276,0,0
sh600400,4.25,203150,0,0
sh600469,4.69,28140,0,0
sz002692,4.61,100037,0,0
sh603027,24.0,1008000,0,0
sh600929,9.45,729540,0,0
sz002090,22.02,160746,0,0
sh600077,3.8,12693140,0,0
sh600735,7.8,1427400,0,0
sh603668,10.25,1515975,0,0
sz300020,9.23,1582022,0,0
sz002279,8.76,4152240,0,0
sh600258,22.6,5580392,0,0
sz300536,20.95,11009225,0,0
sz000680,4.12,547136,0,0
sz300147,7.96,642372,0,0
sz002283,4.4,524480,0,0
sh603018,20.72,87024,0,0
sz300042,20.2,466620,0,0
sh603335,6.84,502056,0,0
sh603058,11.16,118296,0,0
sz002371,71.14,5925962,0,0
sz000526,27.01,483479,0,0
sz000607,5.51,1219914,0,0
sz300517,16.19,4857,0,0
sz300381,11.02,164198,0,0
sh600366,6.68,209752,0,0
sz000546,10.0,67000,0,0
sz300739,24.0,578400,0,0
sz002672,12.71,714302,0,0
sh603663,19.81,225834,0,0
sh601390,7.31,8997879,0,0
sh603298,15.03,365229,0,0
sh603928,15.98,787814,0,0
sh603105,15.67,432492,0,0
sh600038,47.02,1514044,0,0
sh601006,8.37,3602883,0,0
sh600122,4.65,2996925,0,0
sz000963,32.77,2169374,0,0
sh600060,10.55,2886480,0,0
sh603963,16.7,1399460,0,0
sh601789,4.7,1834410,0,0
sz300510,11.19,501312,0,0
sh603881,41.3,1829590,0,0
sh603717,12.0,2208000,0,0
sh600330,8.72,1286898,0,0
sh600113,8.37,436077,0,0
sz300477,9.39,307992,0,0
sz002665,4.0,5185600,0,0
sz000729,6.43,476463,0,0
sh601375,6.35,4650740,0,0
sz000411,13.6,220320,0,0
sh600662,5.37,1006875,0,0
sz002958,8.35,6375818,0.2333157,244.7
sz002740,7.55,243865,0,0
sz000935,19.1,4866680,0,0
sz300679,36.0,1558800,0,0
sh600167,13.63,275326,0,0
sh603819,17.88,140113,0,0
sh600605,11.86,971334,0,0
sz300472,23.8,397460,0,0
sh601555,10.2,36740165,0,0
sz000715,9.02,1348490,0,0
sz002189,26.0,12030200,0,0
sz300483,34.77,716262,0,0
sz000858,95.0,85647915,0,0
sz300157,5.48,1555224,0,0
sh600626,6.3,381150,0,0
sz300722,37.5,832500,0,0
sz300653,56.33,1351920,0,0
sz300690,26.85,459135,0,0
sz000851,7.0,2499700,0.85292625,120.05
sz300244,21.78,2021184,0,0
sh603309,14.4,380160,0,0
sh601108,13.26,33157956,0,0
sh603080,22.23,782496,0,0
sz002637,8.57,297379,0,0
sh600917,7.35,81585,0,0
sz002657,19.84,5269504,0,0
sz002421,4.94,1507194,0,0
sz000989,13.12,1785632,0,0
sh600031,13.02,40063386,0,0
sh600050,6.9,20579857,0,0
sz300548,45.86,114650,0,0
sh600239,4.24,2750556,0,0
sh603987,7.71,918569,0,0
sz002017,16.8,5102496,0,0
sh600674,9.37,476933,0,0
sh600028,5.75,12339500,0,0
sh600779,44.8,6724570,0,0
sz000711,7.34,781710,0,0
sh603988,12.25,187621,0,0
sz000570,5.59,794898,0,0
sz300760,135.8,3791536,0,0
sh600483,9.64,293056,0,0
sz000978,6.83,290275,0,0
sh603050,14.8,395160,0,0
sh603486,61.3,324890,0,0
sz002333,8.2,439520,0,0
sh600958,12.05,7825270,0,0
sz002945,15.01,7242325,0,0
sz002264,6.55,330775,0,0
sz000100,4.08,11578224,0,0
sz002346,16.3,2852500,0,0
sh603843,10.61,3831271,0,0
sz002867,36.2,2526760,0,0
sz002329,4.25,101150,0,0
sz300682,22.26,1028412,0,0
sz000713,5.88,135828,0,0
sh600970,7.78,3320893,0,0
sz300556,21.4,793940,0,0
sh603126,7.32,794952,0,0
sz002653,14.6,1077480,0,0
sz300478,15.24,54864,0,0
sh601368,6.65,194180,0,0
sz300303,3.77,1943435,0,0
sz000883,4.2,407761,0,0
sz000885,9.18,67014,0,0
sz300311,8.82,3215772,0,0
sh600321,2.6,4319640,0,0
sh600559,18.63,1982232,0,0
sz300338,10.06,25150,0,0
sz300104,2.87,2275307,0,0
sz002822,6.11,230347,0,0
sh603038,19.98,439560,0,0
sz300117,4.76,772072,0,0
sh603337,41.28,123840,0,0
sz002816,22.51,103546,0,0
sh603733,19.54,2006758,0,0
sz002330,5.94,146718,0,0
sz300640,12.22,224848,0,0
sz000786,20.45,1511255,0,0
sh603007,10.84,1315976,0,0
sh603609,10.7,227910,0,0
sz300656,24.9,318720,0,0
sz000410,8.0,803200,0,0
sh601615,13.52,2353832,0,0
sh600100,12.26,4363334,0,0
sz000088,6.74,566160,0,0
sz000779,12.9,579210,0,0
sz002519,4.65,668205,0,0
sh603689,11.86,300058,0,0
sz002089,5.48,3683108,0,0
sz002923,27.5,2040500,0,0
sh600651,4.96,4011648,0,0
sz000659,3.51,71955,0,0
sz002032,74.83,1616328,0,0
sh600676,5.38,1206734,0,0
sh600967,12.14,1149403,0,0
sh603357,21.01,645007,0,0
sz002368,37.38,10470138,0,0
sz002255,4.7,760460,0,0
sz300151,6.72,25536,0,0
sh603332,36.51,109530,0,0
sz002691,9.35,2510475,0,0
sz002123,12.82,2246064,1.14340776,23.416666666666668
sz002742,7.35,1852200,0,0
sz300663,41.88,59553360,1.10328672,244.86666666666667
sz002585,6.66,960372,0,0
sz300452,16.65,259740,0,0
sh600602,9.57,1417317,0,0
sz002099,6.8,4203080,0,0
sz002840,19.03,477653,0,0
sh600187,3.37,1092554,0,0
sz000597,13.14,1156320,0,0
sz300520,20.7,993600,0,0
sz002353,24.1,6056330,0,0
sh603809,17.25,215625,0,0
sh601311,13.65,3815175,0,0
sh603066,7.8,280800,0,0
sz002086,5.31,1381662,0,0
sh600053,27.37,1418122,0,0
sh603305,31.21,845791,0,0
sh600459,16.0,1666880,0,0
sh601718,4.89,1048416,0,0
sh600035,3.75,589875,0,0
sz001872,17.98,1441996,0,0
sz000623,18.28,1995445,0,0
sz002215,6.53,247487,0,0
sh603859,26.25,748125,0,0
sz000150,12.4,730112,0,0
sz300279,6.71,226798,0,0
sz000666,14.0,1365000,0,0
sz300367,11.79,2045565,0,0
sh600093,16.07,12327538,1.84930346,244.83333333333331
sz002661,17.48,473708,0,0
sh603813,21.51,445257,0,0
sh600438,12.16,1406997,1.77955338,11.866666666666667
sh603816,59.0,1504500,0,0
sh603739,31.3,1809140,0,0
sz002695,12.84,100152,0,0
sz300357,47.86,789690,0,0
sh603090,17.26,148436,0,0
sz300580,17.9,365160,0,0
sz000767,2.93,256668,0,0
sz300114,10.46,274052,0,0
sz300089,6.82,820310,0,0
sh603690,23.02,267032,0,0
sh601968,5.05,75245,0,0
sh601881,12.43,63905116,0,0
sh600062,13.9,1266290,0,0
sh600377,9.9,513810,0,0
sz002394,11.59,105469,0,0
sh603598,10.83,415872,0,0
sh600335,7.73,1483387,0,0
sh603006,15.43,1271432,0,0
sz000023,15.75,212625,0,0
sz300034,13.55,574520,0,0
sz300131,6.48,868968,0,0
sz300394,32.4,508680,0,0
sz300271,21.3,637381,0,0
sz002725,10.75,1841475,0,0
sz002407,15.32,1262506,0,0
sz002408,8.38,842517,0,0
sz000595,3.6,635400,0.30554571,72.48333333333333
sz002942,31.0,1004400,0,0
sz002300,8.9,10310650,0,0
sh603729,22.03,125571,0,0
sz002200,6.85,610335,0,0
sh600176,10.86,7018818,0,0
sz300525,35.46,42552,0,0
sz002206,4.72,333232,0,0
sh600783,23.0,13457300,0,0
sh603661,36.98,650848,0,0
sh600532,6.06,13218072,0,0
sz300433,8.6,2113106,0,0
sz000070,14.8,3834680,0,0
sz002290,9.7,1284280,0,0
sz000961,9.72,2394250,0,0
sh603901,8.07,165435,0,0
sh600267,11.3,619240,0,0
sh600768,11.54,3511299,0,0
sz300522,20.0,386000,0,0
sz000616,3.55,1117895,0,0
sz002644,8.76,40296,0,0
sh600719,5.48,58636,0,0
sh603798,11.7,113490,0,0
sz002853,22.0,1832600,0,0
sz002374,3.5,114800,0,0
sh600710,5.35,475080,0,0
sz300021,6.55,346495,0,0
sh601811,14.58,1958094,0,0
sh600568,2.73,752388,0,0
sh600792,3.93,804471,0,0
sz300334,10.19,3682666,0,0
sh600382,10.03,1473407,0,0
sh600882,9.54,20034,0,0
sh603926,17.0,49300,0,0
sh600386,4.93,275587,0,0
sz002542,5.74,1411466,0,0
sz002285,6.09,788168,0,0
sz300451,25.36,1124107,0,0
sh600844,4.02,188940,0,0
sz000717,5.73,3655740,0,0
sz000917,9.04,3379432,0,0
sh601158,6.16,279048,0,0
sz002172,4.84,752620,0,0
sz300241,6.98,1844116,0,0
sh603367,17.96,404100,0,0
sz002826,12.0,358800,0,0
sz000951,18.35,407370,0,0
sz002431,4.6,5242620,0,0
sh600405,5.52,197174,0,0
sz002007,44.93,4987230,0,0
sz002126,8.81,1395504,0,0
sz002095,30.01,2760920,0,0
sz002258,16.7,10865020,0,0
sz002486,4.23,253377,0,0
sh601360,25.9,1706810,0,0
sh600699,27.0,1355400,0,0
sz300314,10.03,123369,0,0
sz002855,10.68,93984,0,0
sh600180,10.53,71604,0,0
sz300156,4.2,258720,0,0
sz300258,13.27,187107,0,0
sh600149,7.03,364154,0,0
sz300172,6.18,93318,0,0
sh603633,13.36,61456,0,0
sz002004,5.95,2144380,0,0
sz002403,9.42,166734,0,0
sh600555,3.1,918840,0,0
sz002340,5.04,3279024,0,0
sz000400,10.6,896760,0,0
sh603178,11.41,136920,0,0
sz000421,5.36,196712,0,0
sh601099,4.21,17275314,0,0
sz300493,11.19,412911,0,0
sz000977,25.5,25469400,0,0
sh600877,5.58,466488,0,0
sz300500,28.53,2248164,0,0
sz000550,22.62,165126,0,0
sz002674,14.57,622139,0,0
sz300648,20.49,557328,0,0
sz000933,5.01,3002217,0,0
sh600765,11.02,1563738,0,0
sz300464,9.17,385140,0,0
sz000911,7.1,1124640,0,0
sh600884,15.0,1783500,0,0
sz002270,5.42,142817,0,0
sz300763,66.0,4230600,0,0
sh600064,11.6,4363920,0,0
sz000735,12.31,3363092,0,0
sh600860,8.75,6428625,1.04414443,212.56666666666666
sh603322,36.2,2262500,0,0
sh603501,49.91,1137948,0.40541046,66.43333333333334
sh600068,7.27,6893414,0,0
sz002038,27.67,1253451,0,0
sh603040,29.66,56354,0,0
sz000576,9.8,360640,0,0
sz300644,30.5,262300,0,0
sh600132,35.3,1923850,0,0
sh600376,9.58,803762,0,0
sh603787,11.76,157584,0,0
sz300001,22.41,838134,0,0
sh600816,7.24,5275412,0,0
sz002400,3.99,9893205,0,0
sz300711,19.5,134550,0,0
sz300037,25.69,1299914,0,0
sz002502,4.26,439206,0,0
sz002715,17.84,57088,0,0
sz000863,5.0,47000,0,0
sz000544,6.24,82992,0,0
sh603757,24.38,1238504,0,0
sh603583,72.95,1838340,0,0
sz300628,98.0,186200,0,0
sz300355,5.13,882873,0,0
sz002332,8.68,242172,0,0
sh600715,4.94,194636,0,0
sh600488,4.67,63045,0,0
sz002417,9.58,981950,0,0
sz000626,8.66,403556,0,0
sz300044,8.33,1359456,0,0
sz300305,8.59,212173,0,0
sh600496,3.65,2613765,0,0
sz300182,6.76,890968,0,0
sh601965,8.59,899373,0,0
sz000838,4.03,147498,0,0
sh600973,4.42,202436,0,0
sz002739,21.53,3059413,0,0
sh600067,5.0,613500,0,0
sh603587,27.26,518976,0,0
sh601601,34.3,12495490,0,0
sz300307,6.68,559116,0,0
sh600867,17.8,23881975,0,0
sh600858,5.75,583050,0,0
sh600351,8.17,441997,0,0
sz002746,23.51,1967787,0,0
sz000762,8.45,170690,0,0
sz002132,3.02,997808,0,0
sh600235,7.23,1012200,0,0
sh600736,7.52,985120,0,0
sz002736,13.45,6153375,0,0
sz002209,8.36,126236,0,0
sh600845,33.33,1936473,0,0
sz000534,10.38,145320,0,0
sh600479,10.16,1279550,0,0
sz300123,12.81,673806,0,0
sz000835,5.12,681989,0,0
sh600327,5.16,233748,0,0
sh603045,29.59,189376,0,0
sh603585,25.8,273480,0,0
sz002810,25.39,380672,0,0
sh600310,5.33,246246,0,0
sz002208,14.2,1597500,0,0
sz002249,5.46,3448536,0,0
sz300558,45.24,1045044,0,0
sh603980,16.3,6073380,0,0
sz000532,12.29,763209,0,0
sz000429,9.06,610644,0,0
sz000046,7.36,1354976,0,0
sh603566,14.4,662400,0,0
sz002057,7.74,114304,0,0
sz002185,5.83,5291308,0,0
sz000517,3.14,1892164,0,0
sh601619,5.81,1838284,0,0
sz002898,16.58,348180,0,0
sz000005,3.8,370500,0,0
sz002109,4.62,686994,0,0
sh600463,9.53,655664,0,0
sz000839,5.85,11616491,0,0
sz002119,12.57,385899,0,0
sh600764,34.03,912004,0,0
sz300161,14.41,1854567,0,0
sz000048,20.45,20436,0,0
sz000990,26.28,36621180,0,0
sz000032,10.23,204600,0,0
sh600375,6.15,1759515,0,0
sh600110,4.85,230860,0,0
sh600435,10.45,6767420,0,0
sz002698,13.2,583440,0,0
sz300491,18.34,97202,0,0
sh600367,8.91,176418,0,0
sz002311,28.2,851640,0,0
sz000753,3.6,420120,0,0
sz000514,4.96,272800,0,0
sh601336,54.81,18739539,0,0
sz002504,4.53,1059567,0,0
sz300358,8.96,1022336,0,0
sh600421,14.54,189020,0,0
sh600979,5.13,1124496,0,0
sz000809,2.96,246568,0,0
sz300145,4.2,556332,0,0
sz002074,17.81,1602900,0,0
sz300700,23.49,86913,0,0
sh603227,4.67,2164545,0,0
sh603535,20.66,136356,0,0
sz000557,4.75,813200,0,0
sh600299,12.54,766194,0,0
sh603158,17.62,151532,0,0
sz300603,28.69,502075,0,0
sz002065,8.96,3579914,0,0
sz300062,6.43,104809,0,0
sz300379,25.49,1593125,0,0
sz300721,23.13,388584,0,0
sz000776,16.25,16280875,0,0
sz002711,4.19,1667620,0,0
sz300092,8.27,532588,0,0
sz002658,8.59,116824,0,0
sz002697,5.79,1744238,0,0
sh600748,9.0,636300,0,0
sh600208,4.09,12008240,2.34020479,30.166666666666668
sh603860,28.68,315480,0,0
sz300203,27.39,1665312,0,0
sz002343,10.9,583150,0,0
sh600281,4.35,226200,0,0
sz300312,8.35,902635,0,0
sz000726,10.69,566570,0,0
sz300297,7.41,4142931,0,0
sz300751,170.45,102270,0,0
sz002138,19.2,3329472,0,0
sz000825,5.16,1901460,0,0
sz002821,92.6,1574200,0,0
sh603239,12.4,141360,0,0
sh603806,33.45,347880,0,0
sh603955,17.36,203112,0,0
sz300565,15.09,67905,0.47517138000000003,163.21666666666667
sz002328,7.62,2498598,0,0
sz002699,9.47,12771242,1.5492048,33.666666666666664
sz300465,9.8,18926740,1.7927237999999999,227.9
sz300413,44.47,262373,0,0
sh600593,40.0,244000,0,0
sh600760,33.0,1155000,0,0
sz002019,13.02,8934324,0,0
sz002931,31.5,459900,0,0
sz000683,3.0,1923300,0,0
sz300188,0.0,0.0,0.0,0.0
sz000792,6.76,2408250,0,0
sh600990,54.1,4198160,0,0
sz002783,11.0,5085520,0,0
sz002713,20.5,660100,0,0
sz002265,15.5,17439050,2.8867400000000005,100.45
sz002235,9.28,18453744,0.89319072,244.28333333333333
sh600153,8.76,2818092,0,0
sh603999,6.3,287910,0,0
sh603123,6.59,269531,0,0
sh600617,5.51,877192,0,0
sz002231,7.94,966298,0,0
sh603683,15.72,14148,0,0
sz002263,2.08,2612688,0,0
sz002145,4.67,315692,0,0
sz002286,6.95,262015,0,0
sz000034,15.99,2008344,0,0
sz300118,11.0,4629900,0,0
sz002008,41.18,51034374,0,0
sh600707,6.33,653256,0,0
sz000600,7.99,583270,0,0
sz002798,24.3,2771609,0,0
sh603136,39.9,311220,0,0
sz000829,6.65,276640,0,0
sz000697,14.13,377271,0,0
sh600999,17.56,5397944,0,0
sz000782,5.32,217588,0,0
sz002664,14.08,402688,0,0
sh600470,4.66,288920,0.7512555,11.783333333333333
sz002801,27.1,132790,0,0
sz002682,5.9,2125481,0.0946655,244.5
sz002700,10.31,227851,0,0
sh600428,4.19,1572507,1.2272648400000001,114.36666666666667
sz000553,11.7,1343172,0,0
sz002108,5.05,409555,0,0
sz300053,11.96,1091721,0,0
sz002035,14.35,1429978,0.5653860599999999,5.5
sh601933,8.7,7155750,0,0
sz300680,19.05,5715,0,0
sz002196,6.14,183911,0,0
sz300142,25.65,3339630,0,0
sh600839,3.57,2610027,0,0
sz300132,15.27,1989681,0,0
sh600639,15.56,4095392,0,0
sz000685,8.68,604996,0,0
sz002868,19.46,175140,0,0
sh600519,860.0,62829020,0,0
sz300411,11.52,11242368,0.64137519,191.35
sh603979,8.86,184288,0,0
sh600723,7.22,410818,0,0
sz000921,13.5,564300,0.6581564,55.06666666666666
sh600141,11.16,2860308,0,0
sz002485,8.1,162000,0,0
sz300327,24.97,841514,0,0
sz002198,8.32,2208128,0.56143824,34.78333333333333
sz300226,84.55,1209065,0,0
sz000016,5.59,1898364,0,0
sh600689,11.59,285114,0,0
sh603637,17.17,147662,0,0
sh600173,5.12,107008,0,0
sz002952,54.25,81375,0.00656425,194.93333333333334
sh603711,31.44,455880,0,0
sh601886,9.09,1058985,0,0
sz002617,4.82,282934,0,0
sh603677,15.45,288915,0,0
sh600685,0.0,0.0,0.0,0.0
sh600872,36.6,2616900,0,0
sz002735,32.0,179200,0,0
sz002667,8.28,57960,0,0
sz002777,38.13,2833059,0.7794072000000001,130.13333333333333
sz300671,20.8,380640,0,0
sh600117,4.03,1126385,0,0
sh600387,9.4,667400,0,0
sz000687,9.28,2216992,0,0
sz300069,12.32,59136,0,0
sh600969,7.98,1035804,0,0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.65,87900,0,0
sz002378,6.61,680830,0,0
sz002239,2.55,2926635,0,0
sz002701,6.25,10714375,0,0
sz002907,23.38,1218098,0,0
sz300466,7.5,673500,0,0
sz002413,7.4,760720,0,0
sh603615,10.28,914920,0,0
sz002211,5.75,91425,0,0
sz002322,15.05,1616370,0,0
sz000007,7.21,369873,0,0
sz002079,7.68,1711104,0,0
sh603970,17.11,316535,0,0
sz002583,10.91,852071,0,0
sh603903,24.65,167620,0,0
sh603228,66.8,1523040,0,0
sh600418,5.09,340012,0,0
sh603817,7.95,560475,0,0
sz002648,14.77,1620269,0,0
sh603558,10.34,296758,0,0
sh600229,8.41,285099,0,0
sh600718,15.08,4228432,0,0
sz000419,5.18,555814,0,0
sz002046,8.7,187920,0,0
sh600266,10.33,6526494,0,0
sh600477,4.7,2299240,0,0
sz300552,19.44,147744,0,0
sz300040,6.62,131076,0,0
sh603079,20.6,53559,0.15571703,66.05
sh600396,2.25,1017000,0,0
sh600391,16.92,1087956,0,0
sh603187,46.82,426062,0,0
sz002930,25.44,211152,0,0
sz002604,2.26,416744,0,0
sh603020,9.01,8109,0,0
sh600603,5.24,456823,0,0
sz002823,12.63,214710,0,0
sh600106,3.9,1026480,0,0
sz300321,16.05,48150,0,0
sh600241,7.0,189700,0,0
sh600581,4.97,1455216,0,0
sz300494,12.19,462001,0,0
sz300736,21.2,256520,0,0
sh603880,13.92,517824,0,0
sh603569,14.07,219492,0,0
sz000997,17.76,989232,0,0
sh600066,13.39,1934855,0,0
sz000525,15.35,351515,0,0
sz300337,5.1,1927800,0,0
sz002563,12.09,482391,0,0
sz000830,15.05,22625959,5.57497572,179.91666666666666
sh603232,42.0,449400,0.05872108,8.15
sz002646,13.25,1809950,0,0
sh603519,11.14,441144,0,0
sh601377,7.32,4961496,0,0
sz002539,5.78,464712,0,0
sh603936,19.62,304110,0,0
sh600515,5.93,775051,0,0
sh600353,5.69,104127,0,0
sh600569,3.65,1763680,0,0
sz300205,12.69,4403430,0.08755692,3.033333333333333
sh603595,40.25,52325,0,0
sz000665,9.49,506766,0,0
sz002190,16.8,1402800,0,0
sz000027,6.52,191688,0,0
sz002298,8.01,301977,0,0
sh600231,3.55,648905,0,0
sz300206,6.94,129778,0,0
sh600638,10.9,5199300,0,0
sh600509,5.47,482454,0,0
sh601069,14.42,888272,0,0
sh600163,0.0,0.0,0.0,0.0
sh600081,9.42,193110,0.20656217999999998,121.35
sz300443,18.27,118755,0,0
sh603693,15.92,834208,0,0
sz300601,56.7,8834484,0,0
sz002439,29.49,3898578,0,0
sh600346,18.8,1347960,0,0
sz000543,5.39,99176,0,0
sh600873,5.3,4966100,0,0
sh601127,16.42,149422,0,0
sz002014,7.97,85279,0,0
sh603003,8.65,170405,0,0
sh603180,80.2,2077180,0,0
sz000020,12.53,182938,0,0
sz002797,8.03,23628275,0,0
sz002881,22.4,3373440,0,0
sz300194,4.54,5117942,0.18502316,242.03333333333333
sh600020,6.48,9081072,0,0
sh600051,6.89,288691,0,0
sz000582,9.33,826638,0,0
sz002161,7.38,945378,0,0
sh603316,9.14,213876,0,0
sh600021,9.06,265458,0,0
sh600108,3.82,2062418,0,0
sz300419,7.36,511940,0.63483784,57.016666666666666
sh600741,20.46,6913434,0,0
sh600198,11.6,2924360,0,0
sh603301,38.01,2231187,0,0
sh601020,10.86,347520,0,0
sz300386,14.94,12894714,0,0
sz002473,10.18,435704,0,0
sh600811,4.24,2068272,0,0
sz002590,8.54,1392874,0,0
sz300416,20.59,741240,0,0
sz300100,10.69,587950,0,0
sz300232,14.49,443394,0,0
sh601366,7.86,835518,0,0
sz002334,6.31,425294,0,0
sz002429,3.3,1859220,0,0
sz000409,5.83,241362,0,0
sh603319,23.49,1397655,0,0
sz002763,9.22,10142,0,0
sz002273,14.34,2025711,0,0
sh600383,13.86,11714611,0,0
sz300141,9.15,743895,0,0
sz300254,8.54,21350,0,0
sz000001,12.83,20595191,0,0
sz300480,12.02,633454,0,0
sz002233,12.56,5084288,0,0
sz300270,8.95,127090,0,0
sh603238,19.02,30432,0,0
sz002460,27.78,2736330,0,0
sz002153,32.83,374360,0,0
sz300705,14.44,60648,0,0
sz002464,11.58,676272,0,0
sh600734,9.0,3715200,0,0
sz300227,13.15,581230,0,0
sz300030,6.39,585963,0,0
sh600111,11.19,5807610,0,0
sz300198,4.56,5540400,0,0
sz300278,8.29,761851,0,0
sz000960,12.3,3704760,0,0
sz300427,13.99,127309,0,0
sh603801,39.95,3703365,0,0
sz300296,8.95,3201415,0,0
sh600188,10.96,11957360,0,0
sh600094,7.3,1603080,0,0
sz002259,2.45,865587,0,0
sz002212,17.47,1298021,0,0
sz300664,11.3,49720,0,0
sh603685,17.47,181688,0,0
sz002358,14.63,1256717,0,0
sh600033,3.39,125769,0,0
sh603505,17.07,162165,0,0
sz300607,40.39,767410,0,0
sz300228,6.91,3097062,0,0
sh601828,13.5,4137750,0,0
sh600202,0.0,0.0,0.0,0.0
sz002084,5.1,98430,0,0
sh603329,17.16,109815,0,0
sh603789,13.4,105860,0,0
sz002566,7.28,417144,0,0
sz002908,22.34,1213062,0,0
sh600919,7.15,2586870,0,0
sz002039,14.36,45952,0,0
sz300323,8.97,365976,0,0
sh600498,31.71,5733168,0,0
sz002147,3.07,6086889,0,0
sz002721,6.53,823433,0,0
sh603638,29.68,47488,0,0
sz000430,6.83,459659,0,0
sz002396,23.51,4129743,0,0
sz002458,36.8,20192160,0.7138989,71.1
sz000736,9.36,435240,0,0
sh600422,10.53,6802380,0,0
sz000981,4.27,3369457,0,0
sz300368,9.3,1719570,0,0
sz300353,14.0,3624600,0,0
sh603636,13.8,963240,0,0
sz300755,35.55,4890116,0,0
sz002058,13.6,57120,0,0
sz002865,22.67,3949114,0,0
sh603810,41.7,225180,0,0
sz000011,11.8,861400,0,0
sz300373,19.07,1128944,0,0
sh603829,12.15,64395,0,0
sz002500,9.65,50932700,0,0
sh601928,8.59,336728,0,0
sz002324,12.18,204624,0,0
sz000066,10.8,48143160,0,0
sz300248,9.5,610850,0.56487802,12.566666666666666
sh600336,4.65,535680,0,0
sh601898,5.21,3484969,0,0
sz000828,9.64,200512,0,0
sz002492,6.28,356076,0,0
sz300129,4.7,438040,0,0
sz002066,9.13,173470,0,0
sz300530,39.35,3935,0,0
sh600036,34.2,36552721,0,0
sz300668,22.12,223412,0,0
sh601666,4.24,1020992,0,0
sz300283,5.43,223173,0,0
sz000055,6.92,1151142,0,0
sh600614,6.15,827175,0,0
sz300365,25.96,965712,0,0
sz300612,27.5,6171000,0,0
sz300550,63.6,159000,0,0
sz002222,13.51,3303195,0,0
sh600641,12.88,1360128,0,0
sh600657,5.69,2260068,0,0
sz300054,10.09,90810,0,0
sh600661,22.81,25091,0,0
sz300316,14.72,4095104,0,0
sh600160,8.72,2584939,0,0
sz300139,13.2,5224560,0,0
sz300262,8.1,57510,0,0
sh603339,18.15,154275,0,0
sh603686,14.8,103600,0,0
sh600827,10.17,1199490,0,0
sz002575,8.77,341153,0,0
sh603766,5.08,424891,0,0
sz002047,7.1,390500,0,0
sz002599,11.33,432806,0,0
sh603989,20.7,209070,0,0
sh600390,10.15,2606520,0.8859642000000001,84.16666666666667
sh601177,14.06,4977240,0,0
sh600698,3.18,35780113,0,0
sh600004,14.82,643855,0,0
sz002087,4.52,944816,0,0
sh600666,3.98,708838,0,0
sz002577,12.61,113490,0,0
sh600530,6.21,466371,0,0
sz300154,6.38,319638,1.02522816,156.61666666666667
sh603056,18.91,232593,0,0
