,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300089,6.76,865280.0,0.0,0.00450411,0.0014158
sh603690,20.41,38779.0,0.1,0.00327665,0.00220001
sh601968,5.48,185772.0,1.6666666666666667,0.00343423,0.00720389
sh601881,12.54,8754099.0,0.0,0.11413556,0.00559163
sh600062,14.39,552576.0,0.0,0.00408323,0.00420048
sh600377,10.08,80640.0,5.466666666666667,0.0,0.0040318
sz002394,11.63,159331.0,2.566666666666667,0.00394977,0.00613494
sh603598,11.4,850440.0,23.833333333333332,0.01496325,0.40468662
sh600335,8.48,2104736.0,0.05,0.01612323,0.0026243
sh603006,14.5,263900.0,0.08333333333333333,0.00073196,0.00088131
sz000023,15.79,44212.0,0.0,0.00373379,0.00237757
sz300034,14.05,356870.0,0.08333333333333333,0.00016017,0.00034958
sz300131,6.16,128128.0,0.55,0.01075985,0.00584306
sz300394,31.54,485716.0,93.58333333333333,0.01444301,0.3764561
sz300271,21.1,922070.0,0.0,0.00274755,4.266e-05
sz002725,10.4,157040.0,0.18333333333333332,0.00394636,0.02165468
sz002407,16.1,386400.0,0.0,0.0,0.003864
sz002408,9.31,2856094.0,0.26666666666666666,0.0010146,0.02496295
sz000595,3.68,237360.0,0.55,0.00918851,0.00773615
sz002942,30.93,136092.0,3.1166666666666667,0.00225747,0.01688194
sz002300,8.24,492752.0,0.7333333333333333,0.00301338,0.01423948
sh603729,21.31,539143.0,0.1,0.00031393,0.00618772
sz002200,7.47,460899.0,0.0,0.00329025,0.00012886
sh600176,11.36,2109552.0,3.183333333333333,0.0501787,0.13519015
sz300525,36.4,3640.0,0.0,0.0,3.64e-05
sz002206,4.9,98676.0,4.616666666666666,0.00491821,0.01109972
sh600783,22.11,590337.0,0.0,0.00246094,0.00246094
sh603661,37.81,45372.0,0.15,0.03791151,0.02790305
sh600532,6.29,335886.0,0.08333333333333333,0.00417817,0.00683711
sz300433,7.98,1036602.0,1.1,0.00935695,0.01720295
sz000070,14.27,947528.0,88.06666666666666,0.19640167,2.28128518
sz002290,9.09,516312.0,0.65,0.00566589,0.00800439
sz000961,9.06,1692326.0,0.05,0.010133,0.01065767
sh603901,8.09,81709.0,0.0,0.00089708,8.24e-06
sh600267,12.0,861600.0,0.0,0.03044096,0.00062644
sh600768,11.65,80385.0,0.43333333333333335,0.00123092,0.00186549
sz300522,19.1,61120.0,0.4,0.00436714,0.00029265
sz000616,3.61,660269.0,0.0,0.00484393,0.00216107
sz002644,9.31,96824.0,0.0,0.00045811,0.00032751
sh600719,6.41,55126.0,0.0,0.02643312,0.02420784
sh603798,11.79,82530.0,0.95,0.00087921,0.0021689
sz002853,22.25,60075.0,0.0,0.00796006,0.00773656
sz002374,3.67,39636.0,0.0,0.00527345,0.0068175
sh600710,7.8,36201516.0,104.01666666666667,0.96568613,3.94113902
sz300021,7.92,263736.0,0.1,0.0271295,0.02498911
sh601811,13.69,113627.0,0.06666666666666667,0.00055683,0.00041772
sh600568,3.14,2230970.0,101.31666666666666,0.20218604,2.52551063
sh600792,3.94,320322.0,0.0,0.12698297,0.0978558
sz300334,8.83,129801.0,0.9,0.00441295,0.01019049
sh600382,10.65,527175.0,0.3,0.01303883,0.01073056
sh600882,11.39,160599.0,0.0,0.0,0.00160599
sh603926,17.81,60554.0,0.35,0.00068991,0.00061744
sh600386,5.01,913824.0,0.6833333333333333,0.00138874,0.00286977
sz002542,5.45,230535.0,0.25,0.01007902,0.00675684
sz002285,6.16,570416.0,0.0,0.02561627,0.0199063
sz300451,23.97,647190.0,0.0,0.00408227,0.00071778
sh600844,4.39,530751.0,0.13333333333333333,0.00142578,0.0133459
sz000717,5.7,2522820.0,5.3,0.0179655,0.21457304
sz000917,8.63,473787.0,3.3333333333333335,0.03096567,0.06057515
sh601158,6.08,189696.0,0.23333333333333334,0.01337685,0.01496802
sz002172,5.42,254740.0,0.0,0.01760163,0.00221442
sz300241,7.13,24242.0,0.1,0.01488483,0.01468408
sh603367,17.9,107400.0,0.2,0.01056804,0.00144865
sz002826,0.0,0.0,0.0,0.00024468,0.00024468
sz000951,20.01,903251.0,0.0,6.092e-05,0.00010154
sz002431,4.81,997594.0,0.65,0.00445566,0.01136066
sh600405,5.88,3890796.0,0.4666666666666667,0.01412255,0.02901166
sz002007,42.72,1842941.0,0.0,0.07906304,0.00476934
sz002126,8.91,499851.0,0.15,0.00578134,0.00315457
sz002095,31.2,199680.0,0.0,0.00575169,0.00175823
sz002258,16.79,748834.0,0.0,0.00541471,0.00738337
sz002486,4.31,757267.0,0.0,0.00488059,0.00431739
sh601360,24.88,1189264.0,0.05,0.0039561,0.00193991
sh600699,26.86,870264.0,0.0,0.00353185,0.00084909
sz300314,9.88,13832.0,0.15,0.0021248,0.00054425
sz002855,13.0,6028100.0,0.03333333333333333,0.01549707,0.01154401
sh600180,11.07,304425.0,0.0,0.01028128,0.00083327
sz300156,3.95,364980.0,5.133333333333334,0.00838461,0.04910518
sz300258,13.85,8310.0,0.0,0.00137144,0.000602
sh600149,7.68,556032.0,0.3333333333333333,0.01103925,0.00189881
sz300172,6.32,56880.0,4.916666666666667,0.00327334,0.01494733
sh603633,0.0,0.0,0.0,0.00219455,0.00384912
sz002004,5.82,782790.0,0.4166666666666667,0.00465716,0.03870229
sz002403,9.43,84870.0,0.08333333333333333,0.00861125,0.01173066
sh600555,3.42,801648.0,0.05,0.06376654,0.00944796
sz002340,5.22,223453.0,2.466666666666667,0.02500236,0.07074631
sz000400,10.81,1175901.0,0.0,0.01616104,0.00344105
sh603178,11.53,11530.0,0.0,0.00045416,0.0001166
sz000421,5.4,79920.0,7.95,0.00570222,0.00958133
sh601099,4.1,9794490.0,0.1,0.0219673,0.02454636
sz300493,10.99,100009.0,0.0,0.00637147,0.00143212
sz000977,25.78,17850201.0,0.0,0.098135,0.0156838
sh600877,6.98,822942.0,12.1,0.046614,0.0860649
sz300500,25.1,12550.0,1.0,0.00648839,0.02475063
sz000550,27.3,3671850.0,0.0,0.01261365,0.0009865
sz002674,15.1,200830.0,0.0,0.00092922,0.00092922
sz300648,21.9,685470.0,0.0,0.00335645,0.01496781
sz000933,5.18,547526.0,0.2,0.09291864,0.02800086
sh600765,10.76,344320.0,0.0,0.02652209,0.01140736
sz300464,9.7,300700.0,0.0,0.0,0.003007
sz000911,9.24,11477928.0,0.26666666666666666,0.01934579,0.05460284
sh600884,14.83,1104835.0,0.06666666666666667,0.00483848,0.06700553
sz002270,5.87,530648.0,0.6166666666666667,0.00090889,0.00231418
sz300763,58.56,152256.0,0.0,0.00249829,0.00136817
sh600064,11.45,1795360.0,3.1333333333333333,0.00242265,0.053645
sz000735,12.6,11031300.0,0.0,0.10395766,0.00132295
sh600860,8.75,308000.0,0.05,0.01290016,0.00478854
sh603322,33.8,385320.0,1.8,0.00918021,0.02379243
sh603501,54.0,1458000.0,25.5,0.08390615,1.51576281
sh600068,7.53,835830.0,0.4166666666666667,0.00606073,0.1083545
sz002038,27.62,132576.0,0.0,0.00089847,0.00089847
sh603040,31.58,15790.0,0.0,0.0,0.0001579
sz000576,12.0,5283480.0,0.0,0.0303608,0.012936
sz300644,32.33,177815.0,0.0,0.00307488,0.0021504
sh600132,34.38,147834.0,0.0,0.01086108,0.0107917
sh600376,9.83,176940.0,0.7666666666666667,0.00268275,0.01276444
sh603787,13.06,535460.0,0.0,0.0,0.0053546
sz300001,20.83,352027.0,0.65,0.00027621,0.03147223
sh600816,7.01,2914898.0,0.36666666666666664,0.0269764,0.01178947
sz002400,3.94,619368.0,0.55,0.01752002,0.00404688
sz300711,22.6,6113300.0,151.95,0.10513861000000001,0.71973628
sz300037,25.58,166270.0,0.0,0.00269813,0.00264629
sz002502,4.8,388800.0,0.05,0.00286598,0.00118817
sz002715,18.8,148520.0,0.0,0.00054055,0.00013545
sz000863,4.84,234740.0,0.3,0.00186018,0.00888635
sz000544,6.44,168084.0,0.23333333333333334,0.00817355,0.00868138
sh603757,23.66,11830.0,0.0,0.00145822,0.00210444
sh603583,63.39,240882.0,0.9,0.0016316,0.02101144
sz300628,93.9,56340.0,0.0,0.00331575,0.002048
sz300355,5.13,109269.0,1.8,0.00582164,0.02496901
sz002332,7.71,109482.0,0.21666666666666667,0.00803593,0.00067628
sh600715,5.25,651000.0,0.0,0.00367974,0.01941335
sh600488,4.85,18915.0,1.35,0.01537673,0.00636153
sz002417,8.53,138186.0,0.0,0.0053171,0.00488932
sz000626,9.9,1608750.0,224.75,0.14939819,0.83924637
sz300044,8.2,244360.0,0.18333333333333332,0.01784795,0.0514742
sz300305,8.85,246915.0,1.05,0.00928739,0.0033854
sh600496,3.55,480315.0,1.4833333333333334,0.02950491,0.01078454
sz300182,6.12,733176.0,0.1,0.02424453,0.00830291
sh601965,9.0,375300.0,0.0,0.00278363,0.00021677
sz000838,5.1,11369940.0,0.0,0.1894241,0.070991
sh600973,4.43,334908.0,4.516666666666667,0.00134755,0.03380812
sz002739,22.49,2894463.0,0.0,0.00853904,0.00853904
sh600067,5.02,262812.0,0.1,0.00081225,0.00321917
sh603587,26.55,703575.0,0.0,0.00249977,0.00077128
sh601601,35.71,13681465.0,0.0,0.20585389,0.00779254
sz300307,6.45,609525.0,4.266666666666667,0.00803033,0.0161685
sh600867,16.62,1269768.0,0.0,0.00201789,0.00880635
sh600858,5.96,23840.0,14.0,0.00292601,0.01427641
sh600351,8.12,119364.0,0.21666666666666667,0.00890301,0.01445146
sz002746,24.45,2354535.0,0.18333333333333332,0.00839872,0.01155714
sz000762,8.65,125105.0,0.0,0.03247337,0.00737698
sz002132,3.09,136269.0,4.616666666666666,0.00584644,0.03062718
sh600235,7.3,757740.0,0.0,0.0,0.01397025
sh600736,9.03,5422515.0,0.0,0.00207794,0.00207794
sz002736,12.8,1084160.0,0.9166666666666666,0.00162489,0.0353152
sz002209,8.31,177003.0,0.45,0.00461245,0.0007168
sh600845,32.82,1048402.0,0.21666666666666667,0.09764011,0.12045009
sz000534,10.6,245920.0,0.0,0.00353955,0.00107384
sh600479,10.92,217308.0,0.5166666666666667,0.0023913,0.00228111
sz300123,12.61,259766.0,0.05,0.00729925,0.00772373
sz000835,5.55,831945.0,0.23333333333333334,0.00176461,0.00461822
sh600327,5.22,227592.0,0.0,0.00322675,0.0015988
sh603045,31.78,870772.0,0.08333333333333333,0.00141765,0.00615758
sh603585,25.62,18959.0,0.4666666666666667,0.00449953,0.00291491
sz002810,24.35,34090.0,0.0,0.00086463,4.946e-05
sh600310,5.58,1121580.0,0.06666666666666667,0.0,0.011913
sz002208,13.9,226570.0,3.8833333333333333,0.01188934,0.03428488
sz002249,5.81,1260770.0,3.5166666666666666,0.01511659,0.13618337
sz300558,42.37,152532.0,0.0,0.00781515,0.00352291
sh603980,17.21,2051432.0,0.0,0.03458745,0.00204376
sz000532,12.22,127088.0,0.4166666666666667,0.00934202,0.02036236
sz000429,9.05,221725.0,0.0,0.02012461,0.008554029999999999
sz000046,7.88,117412.0,0.2,0.01203404,0.00221324
sh603566,14.25,22800.0,2.0166666666666666,0.00252731,0.02271393
sz002057,8.76,5284470.0,242.38333333333333,6.132e-05,0.2950587
sz002185,5.51,765339.0,0.0,0.05539568,0.003692
sz000517,3.53,3233127.0,0.0,0.00806231,0.00806231
sh601619,5.53,471709.0,0.45,0.00277591,0.00252596
sz002898,16.32,19584.0,0.0,0.00076014,0.00066163
sz000005,3.82,247918.0,8.183333333333334,0.00464598,0.02618596
sz002109,4.64,230144.0,0.03333333333333333,0.01012464,0.0036901
sh600463,9.3,181350.0,0.1,0.01056805,0.00177646
sz000839,5.57,1213146.0,0.26666666666666666,0.0597762,0.03382256
sz002119,11.59,37088.0,1.0,3.615e-05,0.01067573
sh600764,30.8,73920.0,0.36666666666666664,0.00244629,0.00826751
sz300161,15.15,6060.0,0.05,0.00786319,0.00853932
sz000048,23.2,238960.0,0.0,0.0,0.0023896
sz000990,28.38,4975014.0,0.0,0.11593317,0.00411942
sz000032,9.79,60698.0,0.0,0.00063431,0.00344726
sh600375,6.39,759132.0,0.0,0.00797622,0.00794865
sh600110,5.12,1041408.0,0.15,0.02334134,0.06405737
sh600435,10.55,2522505.0,0.13333333333333333,0.1152382,0.01531303
sz002698,12.61,165191.0,0.23333333333333334,3.888e-05,0.00119156
sz300491,17.81,39182.0,0.05,0.0196796,0.00082389
sh600367,8.9,471700.0,0.5833333333333334,0.00674063,0.01031796
sz002311,27.98,209850.0,0.0,0.00687129,0.00164704
sz000753,3.63,27588.0,7.733333333333333,0.00531374,0.03367013
sz000514,6.82,4619868.0,0.0,0.0,0.04619868
sh601336,59.3,4204370.0,0.1,0.00972484,0.01970178
sz002504,4.49,157150.0,0.0,0.00042012,0.00042012
sz300358,9.18,595782.0,0.3,0.00123614,0.00620657
sh600421,15.71,15710.0,0.0,0.0,0.0001571
sh600979,5.17,314336.0,8.333333333333334,0.00500169,0.04388626
sz000809,3.13,294220.0,6.133333333333334,0.00249808,0.02560607
sz300145,4.09,291208.0,0.8,0.0596074,0.09795215
sz002074,15.72,1499688.0,0.0,0.01217838,0.0253285
sz300700,25.98,176664.0,0.0,0.01107898,0.00388858
sh603227,4.86,50544.0,0.0,0.00176362,0.0076923
sh603535,21.95,129505.0,0.85,0.00154363,0.01774466
sz000557,4.79,490017.0,0.0,0.01435649,0.00151125
sh600299,14.53,1653514.0,0.0,0.00324865,0.0029274
sh603158,18.51,281352.0,0.0,0.00403635,0.00313299
sz300603,29.51,44265.0,0.05,0.00323261,0.00332246
sz002065,8.5,879869.0,0.4,0.01011715,0.01888287
sz300062,6.89,145379.0,3.033333333333333,0.01364294,0.02391953
sz300379,22.83,283092.0,0.05,0.00676276,0.00080731
sz300721,0.0,0.0,0.15,0.00324468,0.00441799
sz000776,15.86,9745970.0,0.0,0.05993392,0.05928736
sz002711,4.99,1431132.0,0.0,0.04675841,0.01326285
sz300092,8.35,93520.0,0.25,0.00226704,0.00020179
sz002658,9.11,67414.0,0.2,0.00155226,0.00078624
sz002697,5.75,317400.0,0.25,0.01577016,0.0194341
sh600748,10.36,868168.0,0.0,0.06052956,0.06052956
sh600208,3.93,1034376.0,1.9166666666666667,0.02470598,0.0424626
sh603860,29.1,78570.0,6.133333333333334,0.0003636,0.04214635
sz300203,27.55,1052410.0,0.15,0.01812871,0.01914514
sz002343,10.03,728178.0,0.0,0.01995019,0.01456758
sh600281,4.45,86330.0,0.0,0.00211559,0.00025062
sz300312,8.56,1426096.0,0.0,0.01554343,0.00686908
sz000726,10.69,53450.0,0.0,0.02008457,0.00096299
sz300297,7.56,9476732.0,0.0,0.01367547,0.00893436
sz300751,0.0,0.0,0.0,0.00017635,0.00017635
sz002138,18.31,483384.0,0.0,0.01696551,0.00091439
sz000825,5.03,2150828.0,7.616666666666666,0.05263048,0.18552796
sz002821,84.82,949984.0,0.0,0.0015582,0.0009525
sh603239,12.38,61900.0,0.0,0.01034881,2.492e-05
sh603806,33.16,56372.0,0.95,0.00047506,0.00671982
sh603955,17.81,126451.0,0.0,0.00178982,0.00358171
sz300565,14.98,38948.0,0.1,0.01022853,0.01749784
sz002328,8.53,441854.0,0.0,0.00056435,0.00111166
sz002699,8.73,357930.0,3.216666666666667,0.01143378,0.03422967
sz300465,9.6,1190400.0,3.1166666666666667,0.01001967,0.04586524
sz300413,41.69,254309.0,0.2,0.00317502,0.04656201
sh600593,41.41,202909.0,0.0,0.00098293,0.00256461
sh600760,32.63,469872.0,0.05,0.00198903,0.00222111
sz002019,16.0,970704.0,0.0,0.07922743,0.07922743
sz002931,32.05,73715.0,0.0,0.01684681,0.01567579
sz000683,3.05,1642157.0,0.11666666666666667,0.05683155,0.00824902
sz300188,18.9,2222640.0,0.0,0.00212358,0.00212358
sz000792,7.17,1135011.0,0.08333333333333333,0.01376494,0.00054255
sh600990,56.51,435127.0,0.0,0.01952577,0.0186624
sz002783,16.45,30983575.0,236.6,0.33633588000000003,1.5203366900000002
sz002713,19.29,5787.0,0.0,0.00023499,0.00066604
sz002265,13.54,1435240.0,0.0,0.01774717,0.0049448
sz002235,11.0,7916700.0,0.3,0.01453958,0.03030281
sh600153,9.54,209880.0,0.0,0.00663263,0.00281216
sh603999,6.83,1333899.0,0.0,0.00221073,0.00356308
sh603123,6.87,70761.0,0.0,0.00341634,0.00021329
sh600617,5.7,80370.0,0.0,0.01109493,0.00210253
sz002231,7.34,2208606.0,28.583333333333332,0.22503844,0.53956485
sh603683,15.4,124740.0,3.9,0.00666536,0.00962356
sz002263,2.46,1087320.0,3.0,0.0063247500000000005,0.01743598
sz002145,5.12,1081856.0,7.416666666666666,0.00822943,0.11061123
sz002286,7.38,132102.0,0.0,0.00014118,4.477e-05
sz000034,15.77,197125.0,0.55,0.02235107,0.02680777
sz300118,10.5,162750.0,0.0,0.00141745,0.00062935
sz002008,40.89,2383887.0,0.35,0.00914418,0.04125373
sh600707,6.14,79820.0,3.716666666666667,0.00040379,0.01570322
sz000600,7.62,579120.0,0.2,0.00965831,0.00213087
sz002798,25.37,416068.0,0.13333333333333333,0.00592316,0.00321892
sh603136,24.2,157300.0,0.0,0.00147623,0.00244064
sz000829,7.41,12911925.0,0.08333333333333333,0.06495257,0.02771063
sz000697,13.5,120150.0,0.0,0.00551763,0.00090564
sh600999,17.7,3380700.0,0.7666666666666667,0.02026691,0.10744056
sz000782,5.33,18655.0,3.5833333333333335,0.00204682,0.01076313
sz002664,15.58,1791700.0,0.0,0.00291928,0.00795141
sh600470,5.03,158445.0,0.48333333333333334,0.00193934,0.00325823
sz002801,26.45,15870.0,0.0,0.00015942,0.00015942
sz002682,5.76,29952.0,0.7666666666666667,0.00847782,0.00283258
sz002700,10.11,700623.0,0.21666666666666667,0.00106443,0.00274644
sh600428,4.38,211992.0,0.0,0.02556774,0.01543938
sz000553,12.13,536146.0,0.0,0.01105619,0.01050134
sz002108,5.11,337771.0,0.4,0.01517034,0.0259514
sz300053,11.7,484380.0,0.0,0.00329236,0.0055258
sz002035,14.13,792693.0,1.8666666666666667,0.02203703,0.02519072
sh601933,9.0,619137.0,0.08333333333333333,0.00677747,0.00551401
sz300680,20.28,158184.0,0.05,0.01140419,0.00165497
sz002196,6.66,99900.0,0.06666666666666667,0.0080728,0.00225451
sz300142,26.18,2484482.0,0.2,0.01284141,0.05399368
sh600839,3.54,709770.0,0.7833333333333333,0.00093683,0.00654604
sz300132,15.16,180404.0,0.0,0.02066358,0.02063268
sh600639,16.2,558900.0,0.2,0.00690425,0.03409961
sz000685,9.0,555300.0,3.966666666666667,0.01902631,0.04475922
sz002868,19.8,312840.0,0.08333333333333333,0.00451659,0.00474453
sh600519,904.9,42077850.0,0.0,0.7857564,0.7857564
sz300411,11.46,412560.0,0.0,0.01887908,0.01726075
sh603979,9.63,24075.0,0.0,0.00192041,0.00383137
sh600723,7.38,267894.0,0.3333333333333333,0.00878066,0.0015666
sz000921,14.19,164604.0,0.16666666666666666,0.00062475,0.00360449
sh600141,12.03,1077888.0,0.13333333333333333,0.01729347,0.00232584
sz002485,9.31,1739108.0,0.08333333333333333,0.02511161,0.00199055
sz300327,24.5,69090.0,0.0,0.02989247,0.01598904
sz002198,9.66,4269720.0,120.08333333333333,0.3825839,1.90604408
sz300226,77.1,994590.0,0.0,0.00277495,0.00079296
sz000016,5.28,182688.0,0.0,0.01005913,0.00011216
sh600689,12.21,859584.0,0.25,0.0010386,0.00461745
sh603637,16.66,164934.0,0.05,0.00933404,0.0017247
sh600173,5.41,170956.0,0.05,0.00424021,0.0047958
sz002952,64.64,265024.0,0.0,0.0,0.00265024
sh603711,28.98,147798.0,0.0,0.0,0.00147798
sh601886,0.0,0.0,0.0,0.00385075,0.00385075
sz002617,6.25,9937500.0,9.65,0.55163927,1.70123165
sh603677,14.98,196238.0,0.0,0.0002875,0.0002875
sh600685,17.8,452654.0,0.0,0.00354591,0.00431351
sh600872,34.3,150920.0,0.0,0.00539457,0.00034472
sz002735,26.37,474660.0,0.0,0.01267718,0.01267718
sz002667,8.4,197400.0,0.21666666666666667,0.0001533,0.00154502
sz002777,37.85,102195.0,0.0,0.00060289,0.00015109
sz300671,20.11,12066.0,0.0,0.00124749,0.00103969
sh600117,4.1,89380.0,4.916666666666667,0.00255691,0.02551168
sh600387,9.75,318825.0,0.0,0.00250493,0.00022793
sz000687,8.58,364650.0,0.0,0.01635772,0.00105578
sz300069,12.95,313390.0,230.26666666666665,0.05684132,0.25744145
sh600969,8.55,1654254.0,0.0,0.02558895,0.00193124
sz000029,0,0,0,0,0
sh603727,15.69,78450.0,0.15,0.00068288,0.00036547
sz002378,6.57,634005.0,3.1166666666666667,0.00307314,0.02052254
sz002239,2.62,282698.0,6.316666666666666,0.02762426,0.05055953
sz002701,6.0,444600.0,0.03333333333333333,0.00628967,0.00172776
sz002907,21.35,102480.0,0.0,0.00032492,4.334e-05
sz300466,8.24,1649648.0,0.0,0.00068103,0.00103467
sz002413,7.24,309872.0,0.0,6.732e-05,6.732e-05
sh603615,10.31,14434.0,0.0,0.0103886,0.008925
sz002211,6.02,60200.0,3.4833333333333334,0.0001302,0.01484221
sz002322,16.49,173145.0,0.0,0.00042448,0.00042448
sz000007,7.07,200788.0,0.0,0.02224144,0.0009433
sz002079,7.01,1610197.0,0.55,0.00832814,0.02106892
sh603970,17.6,168960.0,0.0,0.00050628,0.00160991
sz002583,10.86,722190.0,0.0,0.00718223,0.00265515
sh603903,24.19,198358.0,0.0,0.00389993,0.00389993
sh603228,59.71,29855.0,0.05,0.00181294,0.00231415
sh600418,6.92,3827272.0,0.05,0.03692425,0.06089819
sh603817,7.99,126242.0,0.0,0.00650958,0.00469612
sz002648,17.4,12674160.0,0.0,0.02952496,0.01983508
sh603558,11.17,232336.0,0.55,0.00143377,0.0011978
sh600229,8.75,257250.0,0.0,0.00083738,0.00089973
sh600718,14.51,2161990.0,0.6,0.01185236,0.02284757
sz000419,5.35,42800.0,5.466666666666667,0.00201674,0.01316997
sz002046,9.47,555889.0,0.0,0.00133242,0.00133242
sh600266,10.72,275504.0,0.0,0.0002398,0.0002398
sh600477,4.84,65805.0,1.2833333333333334,0.01299702,0.01625027
sz300552,30.0,1986000.0,0.0,0.02377365,0.01570962
sz300040,6.81,367740.0,0.0,0.00374878,0.01172548
sh603079,26.64,1297368.0,0.0,0.00474807,0.00474807
sh600396,2.48,139376.0,5.116666666666666,0.00487685,0.00916985
sh600391,16.98,1164828.0,0.11666666666666667,0.00348698,0.00514469
sh603187,49.99,3999200.0,0.13333333333333333,0.00483003,0.00704141
sz002930,26.51,410905.0,0.0,0.00414686,0.0017501
sz002604,2.22,541014.0,2.066666666666667,0.00388066,0.00879898
sh603020,9.23,15691.0,0.0,0.00167875,0.00167875
sh600603,5.54,233234.0,2.2666666666666666,0.0166774,0.0160163
sz002823,12.75,96760.0,0.0,0.00190787,0.00078683
sh600106,4.3,3412265.0,0.0,0.0177189,0.0177189
sz300321,17.24,243084.0,0.0,0.0,0.00243084
sh600241,7.42,11872.0,0.55,0.00943894,0.00579595
sh600581,4.9,612500.0,6.083333333333333,0.01342422,0.11452341
sz300494,11.85,34365.0,0.0,0.00130751,0.00061102
sz300736,20.97,46134.0,0.95,0.0008989,0.00391806
sh603880,13.71,200577.0,0.3,0.00052383,0.00058987
sh603569,14.0,158200.0,0.0,0.00237496,0.00672279
sz000997,17.84,611912.0,0.2,0.00333794,0.01848158
sh600066,14.71,759036.0,0.0,0.05905317,0.02760495
sz000525,16.14,612545.0,0.0,0.00568628,0.00077768
sz300337,4.72,86848.0,7.616666666666666,0.0027534,0.02777176
sz002563,11.68,75920.0,0.15,0.02899832,0.0155069
sz000830,15.33,8344119.0,3.1166666666666667,0.27012976,0.19949803
sh603232,49.33,809012.0,0.2,0.00245728,0.00080311
sz002646,13.14,61758.0,0.0,0.0020259,0.00021344
sh603519,11.8,40120.0,0.7333333333333333,0.00690288,0.00343495
sh601377,7.05,1902795.0,0.0,0.32383514,0.17995103999999998
sz002539,5.65,74580.0,3.1166666666666667,0.0059904,0.02471684
sh603936,19.48,105192.0,0.03333333333333333,0.00199378,0.00148579
sh600515,6.6,1519320.0,1.2666666666666666,0.0041295,0.068049
sh600353,5.88,157584.0,4.3,0.00015644,0.02802585
sh600569,3.65,539105.0,3.966666666666667,0.01806661,0.04434137
sz300205,13.83,2500464.0,0.0,0.00084726,0.00084726
sh603595,0.0,0.0,0.0,0.00139,0.00024536
sz000665,9.02,203852.0,0.2,0.01609944,0.02457377
sz002190,19.49,251421.0,0.0,0.0,0.00251421
sz000027,6.32,264176.0,8.733333333333333,0.00631819,0.06585952
sz002298,8.22,345240.0,0.0,0.0467107,0.00990149
sh600231,3.48,252300.0,0.08333333333333333,0.01411248,0.02939645
sz300206,7.96,193428.0,0.0,0.0217031,0.0212433
sh600638,10.55,395625.0,0.0,0.00022581,6.456e-05
sh600509,5.63,441392.0,1.6666666666666667,0.01537812,0.02325656
sh601069,14.48,238920.0,0.2,0.01200749,0.00233245
sh600163,5.09,213780.0,0.85,0.00992219,0.00765177
sh600081,14.33,18200533.0,55.03333333333333,0.05121098,1.13676952
sz300443,15.83,371008.0,0.0,0.00064322,0.00044553
sh603693,16.33,955305.0,0.0,0.0108866,0.00921909
sz300601,53.04,169728.0,0.0,0.00435062,0.00408629
sz002439,26.76,3588516.0,0.0,0.00454133,0.00146155
sh600346,16.75,1410350.0,0.0,0.00439057,0.00439057
sz000543,5.45,642010.0,1.3666666666666667,8.205e-05,0.01792778
sh600873,5.61,962115.0,0.0,0.00213461,0.00275326
sh601127,16.69,250350.0,5.0,0.0,0.0033701
sz002014,8.2,80360.0,0.6166666666666667,0.00122641,0.00076481
sh603003,8.88,172272.0,1.4166666666666667,0.00267227,0.01006516
sh603180,71.15,576315.0,0.0,0.00457485,0.0007275
sz000020,12.75,368475.0,0.35,0.00583615,0.00360632
sz002797,7.58,2909962.0,0.6,0.02928257,0.03577736
sz002881,21.13,76068.0,0.05,0.05406751,0.00179387
sz300194,8.49,29163999.0,110.4,0.29308686,3.8330328899999997
sh600020,5.68,1979480.0,5.333333333333333,0.02003857,0.10620906
sh600051,7.34,107164.0,1.2,0.00125674,0.00907659
sz000582,10.14,1343550.0,0.0,0.00523808,0.0018641
sz002161,7.33,421475.0,0.0,0.05972761,0.05972761
sh603316,9.16,86104.0,0.0,0.00959502,0.001086
sh600021,9.39,1035717.0,0.0,0.00161721,0.00161721
sh600108,3.71,174741.0,5.216666666666667,0.00274086,0.04321679
sz300419,7.61,361475.0,0.65,0.00307983,0.00619829
sh600741,23.87,2458610.0,0.06666666666666667,0.01453622,0.019007
sh600198,15.58,7462820.0,113.9,0.04257324,0.35579117
sh603301,35.82,17910.0,0.0,0.01343339,0.00018265
sh601020,12.17,300599.0,0.13333333333333333,0.02095531,0.01261024
sz300386,14.22,2296530.0,0.1,0.0024138,0.00812048
sz002473,10.58,305762.0,0.65,0.00092405,0.00650234
sh600811,4.34,425754.0,0.05,0.00556019,0.00092487
sz002590,8.91,484704.0,3.0833333333333335,0.00010814,0.01509938
sz300416,22.04,348232.0,0.4,0.00339113,0.00413586
sz300100,10.25,493025.0,0.0,0.01985898,0.013637
sz300232,13.5,874800.0,0.0,0.00081359,0.0113089
sh601366,7.66,5987822.0,0.0,0.01264644,0.00086611
sz002334,6.68,273212.0,0.0,0.0497127,0.04319922
sz002429,3.08,435204.0,0.0,0.00062746,0.00037942
sz000409,6.92,147396.0,0.2,0.00742183,0.00513907
sh603319,18.55,120575.0,0.0,0.00126925,0.00018686
sz002763,9.4,600660.0,0.06666666666666667,0.01014779,0.00362755
sz002273,13.29,822651.0,0.25,0.02362137,0.04095973
sh600383,13.45,2797600.0,3.3666666666666667,0.00430089,0.08240915
sz300141,8.76,158556.0,1.5666666666666667,0.00278092,0.00456274
