,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002655,6.4,9600.0,0.00034992000000000004,0.43333333333333335
sh603797,0.0,0.0,0.00058176,0.0
sh600195,10.82,141742.0,0.0014796800000000001,0.8333333333333334
sz300219,6.72,300384.0,0.00149296,1.1666666666666667
sz300344,6.4,1327360.0,0.01919912,0.4
sh600311,3.38,1780922.0,0.00162108,0.0
sz300529,0.0,0.0,0.00033272000000000005,0.0
sh603086,23.83,991328.0,0.0020631399999999998,0.0
sh603678,16.27,135041.0,0.0013504099999999998,0.11666666666666667
sz000807,4.08,962064.0,0.0019018499999999999,0.35
sz002932,42.02,3059056.0,0.0065065,0.41666666666666663
sz002335,15.91,7955.0,7.955e-05,0.65
sh600978,3.73,257370.0,7.5e-05,0.0
sz002059,5.23,495281.0,0.00495281,5.783333333333333
sh600547,31.05,4005450.0,0.0077986800000000005,0.35
sh600282,3.54,452939.0,0.0076593,0.35
sh600352,9.52,2630376.0,0.039641,0.9333333333333333
sh603156,43.08,94776.0,0.00039240000000000005,0.2
sh600758,3.4,53380.0,0.0028186,5.35
sz002440,9.39,74181.0,0.013053,0.75
sz000627,5.67,91854.0,0.02711512,1.6666666666666667
sh600815,0.0,0.0,9e-05,2.55
sz002626,12.3,221400.0,0.00660975,0.43333333333333335
sz300684,30.88,5122992.0,0.647535,148.3
sh600590,5.62,91606.0,0.0025187000000000005,5.783333333333333
sh603557,7.24,53576.0,0.0015805,0.15000000000000002
sz300091,4.09,2044182.0,0.00466384,0.23333333333333334
sh603177,0.0,0.0,0.00028170000000000007,1.1833333333333333
sz002593,0.0,0.0,0.00060264,21.716666666666665
sz300143,0.0,0.0,0.000166,0.0
sz300269,5.68,2343000.0,0.36830585,0.8500000000000001
sz002535,3.42,4104.0,0.0015777599999999999,5.75
sh603269,14.14,77770.0,0.00066102,0.3
sh603871,36.46,180112.0,0.00021894,0.0
sh600795,2.59,329707.0,0.01355606,25.166666666666664
sh600621,8.82,278712.0,0.00015062,0.0
sz300549,12.57,5028.0,8.868999999999999e-05,0.85
sz002434,6.04,6040.0,0.00031408,6.383333333333333
sz002184,9.46,105006.0,0.001501,0.75
sh600088,8.99,428823.0,0.0021133099999999998,0.0
sh600793,0.0,0.0,1.47e-05,0.0
sh600667,5.55,543345.0,0.011219129999999999,1.45
sz300079,3.61,246563.0,0.0063714,0.35
sz002839,5.58,198648.0,0.004552799999999999,2.066666666666667
sh600780,3.38,46982.0,0.0001768,5.233333333333333
sh600855,10.47,58632.0,0.0006013500000000001,0.15
sz300438,17.22,230748.0,0.0010207,0.26666666666666666
sh600243,3.9,180570.0,0.0022357,2.25
sh600829,5.91,57918.0,6.512e-05,0.0
sh603330,19.32,231840.0,0.0009066600000000001,1.35
sz002069,3.55,29820.0,0.0002982,0.0
sz002774,9.54,908208.0,0.022608600000000003,0.2
sh603358,0.0,0.0,0.0164105,0.5
sz002496,2.16,217944.0,0.00358904,0.45
sz001979,18.28,236214.0,0.00677074,0.1
sh600963,4.06,38570.0,0.00040293,10.883333333333333
sh603300,4.6,19780.0,0.0004048,5.75
sh603013,17.4,222720.0,0.00044124999999999996,0.5833333333333334
sh600876,11.27,54096.0,0.00054096,0.21666666666666667
sz000592,3.09,805254.0,0.004353439999999999,0.25
sh601212,3.28,743576.0,0.00743576,4.116666666666666
sz002487,3.6,106560.0,0.00010585,1.2166666666666666
sh600091,0.0,0.0,0.00013194999999999998,0.65
sz300743,37.88,200764.0,0.00200764,0.05
sz300035,4.78,8604.0,8.604000000000001e-05,0.21666666666666667
sz000587,2.48,1792048.0,0.00544824,5.683333333333334
sh600143,4.79,104422.0,0.058012799999999996,0.1
sh600152,6.11,571896.0,4.952e-05,0.2
sz002228,4.63,106286.0,0.0038810999999999997,0.05
sz300447,9.57,232551.0,0.00616952,0.05
sh600128,7.38,213282.0,2.238e-05,0.0
sz300469,17.69,15921.0,0.000181,0.0
sz300163,3.39,404427.0,0.00406131,1.7666666666666666
sz002071,4.18,159676.0,0.0056392000000000005,3.25
sz300294,0.0,0.0,0.00039434999999999996,0.0
sz002238,6.38,32538.0,0.0004473,0.05
sh600462,1.92,8785920.0,0.00245604,120.0
sz002782,12.5,465000.0,0.00936208,0.15
sz002760,0.0,0.0,0.00017760000000000003,0.0
sz000065,7.71,39321.0,0.00023932,0.1
sz300657,30.95,40235.0,0.00018684,0.0
sz002042,5.8,165300.0,0.00071955,0.55
sz002803,17.47,10171383.0,0.0016526400000000001,0.85
sh600572,6.15,5250120.0,0.07166594999999999,4.966666666666667
sh600105,4.48,688128.0,0.00844928,3.75
sz002382,13.47,67350.0,0.00299,0.0
sh600771,24.87,154194.0,9.968000000000001e-05,0.25
sz002260,2.69,302087.0,0.0006858000000000001,1.75
sz002792,30.7,828900.0,6.328e-05,0.0
sz000637,4.81,7877337.0,0.0029155500000000003,0.23333333333333334
sz000159,4.15,39425.0,0.00141622,0.16666666666666669
sz002364,9.24,97020.0,0.00265188,1.3166666666666667
sh603912,0.0,0.0,0.00044472,0.05
sz000661,185.2,1114904.0,0.00227448,0.0
sh600733,8.05,1830570.0,0.01204704,0.1
sz000042,0.0,0.0,0.0006612,4.15
sz002425,6.2,611940.0,0.0032570999999999998,0.0
sh600821,4.23,64719.0,0.00069642,0.6
sz002304,100.0,1289200.0,0.1094,0.0
sh601766,8.73,767542.0,0.01179154,0.0
sz002805,14.29,265794.0,0.00015806999999999998,0.45
sz000668,9.53,21919.0,0.00021919,0.0
sz002946,9.5,255550.0,0.021926,239.35000000000002
sh603096,0.0,0.0,0.0007876700000000001,1.6
sz002031,2.0,70000.0,0.001164,22.03333333333333
sh600597,8.42,31996.0,0.0037731600000000002,0.25
sz300097,11.28,34968.0,0.00034968,0.0
sz000913,9.11,911.0,0.0020976,1.1166666666666667
sh600586,2.93,40727.0,0.00040727000000000005,0.5666666666666667
sz002186,11.63,126767.0,0.00188048,0.5666666666666667
sh603917,11.46,425166.0,0.0001864,0.03333333333333333
sh600595,2.52,259308.0,0.00895104,4.483333333333333
sh600138,13.05,569084.0,3.9240000000000004e-05,0.0
sh603681,0.0,0.0,0.0,0.0
sz000791,5.01,85170.0,0.0008164800000000001,3.3666666666666667
sz002377,4.25,50150.0,0.00161733,0.41666666666666663
sz000882,2.38,167790.0,0.015982829999999996,0.44999999999999996
sh601518,2.73,819.0,0.00024112,21.433333333333334
sz000555,10.28,278588.0,0.0034308800000000003,0.85
sh600493,5.96,59004.0,0.00059004,0.0
sz002694,4.2,840.0,0.0005894,0.0
sh600578,2.9,77720.0,0.0007771999999999999,0.0
sz300085,0.0,0.0,0.0039,0.1
sh600613,5.08,25400.0,0.000254,0.16666666666666666
sz002508,25.07,970209.0,0.00229775,0.33333333333333337
sz000166,4.38,95296.0,0.04129524,8.416666666666668
sh600890,7.48,34408.0,0.00155448,1.8666666666666667
sh600755,6.93,183985.0,0.0026372,5.366666666666666
sz002274,5.82,337560.0,0.5159286,1.6666666666666665
sh601869,39.6,388080.0,0.0038808000000000002,0.0
sz300292,4.33,164973.0,0.00040362,0.7333333333333333
sz300435,9.87,20727.0,0.00020978999999999998,0.0
sh601607,16.56,162288.0,0.00048401000000000005,1.3333333333333333
sz002092,7.35,223440.0,0.00016974,1.0166666666666666
sh600288,7.05,32430.0,0.00050055,0.6
sz300495,12.69,1689039.0,0.00790328,0.0
sz000504,12.2,63440.0,0.0024125,0.05
sz002475,16.5,2371050.0,0.0237105,0.0
sz002875,15.72,325404.0,0.000399,0.0
sz300166,11.14,6041222.0,0.038115960000000004,0.15000000000000002
sz002920,0.0,0.0,0.005436969999999999,0.26666666666666666
sz002953,0.0,0.0,0.0,0.0
sz002677,11.7,121680.0,0.00056304,0.25
sz002547,6.19,591764.0,0.0016279799999999998,1.95
sz000591,3.19,70818.0,0.0129833,8.666666666666666
sh603578,19.21,136391.0,0.0005838000000000001,1.5333333333333332
sz000422,3.56,1013888.0,0.23732214,78.95
sh603580,15.73,55055.0,0.0007268000000000001,0.0
sh600262,18.08,41584.0,0.00509175,0.0
sz002245,4.2,2100.0,2.1e-05,3.5
sh603601,7.07,72114.0,0.00145345,48.983333333333334
sh600131,0.0,0.0,0.0,0.0
sh603306,0.0,0.0,0.00036816,0.0
sz000625,7.65,831027.0,0.0038340800000000006,0.3333333333333333
sh603722,21.18,21180.0,4.2420000000000004e-05,0.7166666666666667
sz000679,3.92,12544.0,0.002152,5.083333333333333
sh600133,5.85,198900.0,0.001174,0.7
sh600720,6.67,58696.0,0.00494312,5.083333333333333
sz002861,0.0,0.0,0.00077844,0.55
sh603203,0.0,0.0,6.594e-05,0.0
sz002253,14.5,72500.0,0.0007857000000000001,0.05
sh603015,0.0,0.0,6.16e-06,0.45
sh601939,6.79,4388377.0,0.0023391999999999996,1.3
sz001896,3.18,117978.0,0.00117978,4.683333333333334
sh600439,2.88,42048.0,0.00122825,1.9666666666666668
sh601606,13.15,566765.0,0.00176225,0.0
sz002548,6.47,566125.0,0.00028681000000000003,2.1
sz000019,7.08,102660.0,0.00157884,0.15000000000000002
sz002719,11.32,387144.0,0.00046822,0.3
sh600900,15.87,441186.0,0.0066789,0.35
sz002308,4.48,155008.0,0.000477,0.0
sh603508,42.72,42720.0,8.6e-05,0.0
sz000880,8.02,496037.0,0.00099261,0.1
sh603222,14.05,7025.0,0.00039844,9.433333333333332
sh600420,8.64,35787.0,0.00035424,2.7
sz300418,13.5,206550.0,0.0020655,0.05
sz002622,3.22,524538.0,0.00329312,0.6
sz000777,12.4,3010720.0,0.05552856,0.8333333333333334
sz000755,4.23,5922.0,0.0032956000000000005,7.266666666666666
sh600287,5.24,156676.0,0.0008538300000000001,0.08333333333333333
sh603198,14.64,281088.0,0.0003108,0.35
sh601000,2.47,454564.0,0.00651,24.45
sh600048,12.24,1337832.0,0.019136959999999998,0.05
sz300559,37.45,67410.0,0.0004914,0.23333333333333334
sz002291,0.0,0.0,0.00027152999999999997,0.0
sz000153,0.0,0.0,6.552e-05,2.8666666666666667
sh603588,8.44,167669.0,0.00122544,0.7000000000000001
sz002741,15.07,36168.0,0.00036168,0.0
sz000567,10.79,53950.0,0.0005395,0.0
sh600704,4.79,136515.0,0.00680547,4.0
sz002723,8.71,20904.0,6.327999999999999e-05,0.0
sh603707,20.78,413522.0,0.0011648,0.06666666666666667
sz300429,0.0,0.0,0.0013574400000000001,0.7
sh600887,24.2,2596660.0,0.01131109,0.05
sz002564,4.98,70716.0,0.00327186,6.85
sz002749,17.94,3588.0,0.00046852,1.75
sz300407,7.5,32250.0,0.0009208100000000001,1.15
sz002268,21.6,92880.0,0.00093525,0.16666666666666669
sh600713,4.28,23540.0,0.0005264400000000001,7.233333333333334
sz300456,24.8,793600.0,0.001006,0.15
sh600535,18.21,169353.0,0.00250573,0.05
sz002490,4.24,105576.0,0.00270936,6.0
sz002435,5.46,34944.0,0.00042588,5.0
sh600557,11.08,43212.0,0.00029484,0.0
sh600168,0.0,0.0,0.00031853,0.7166666666666667
sz002652,4.03,14508.0,0.00014508000000000001,2.9166666666666665
sh603938,18.06,16254.0,0.00081315,0.0
sh601777,3.95,139830.0,0.00400925,8.6
sz002546,3.91,154054.0,0.00631551,1.9333333333333333
sz000565,4.6,152260.0,0.0005709599999999999,1.95
sh603396,27.49,104462.0,0.0010446199999999998,0.0
sh603611,14.58,747954.0,0.0009849,0.15
sz000967,0.0,0.0,0.00014475,0.0
sh600976,14.66,1466.0,0.00038480000000000003,1.7333333333333334
sh600058,7.0,116200.0,0.001162,0.0
sh601788,9.41,391456.0,0.00136512,0.6
sz000638,5.35,24610.0,1.086e-05,0.05
sz002678,5.67,36288.0,0.00022151999999999998,1.3333333333333335
sz002287,25.2,22680.0,0.00122016,0.05
sz300348,16.39,270435.0,0.00429084,0.45
sz300336,5.07,837564.0,0.0103,0.2833333333333333
sz300563,23.64,9456.0,0.00049644,0.0
sh600538,4.34,121086.0,0.0014311399999999998,0.95
sz300401,12.51,88821.0,5.064e-05,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,15.26,3052.0,0.00157178,7.233333333333333
sh601388,2.16,397008.0,0.00918216,2.3333333333333335
sh601801,6.96,5568.0,5.568e-05,2.066666666666667
sz000722,5.87,193710.0,0.00031270000000000007,0.0
sh600677,11.9,823480.0,0.01492006,0.2
sh600518,5.8,30681466.0,0.0097526,0.3333333333333333
sh600206,7.11,132957.0,0.00639189,4.983333333333333
sz300400,14.21,7105.0,7.105e-05,3.45
sh600363,8.72,435128.0,0.00768232,4.5
sz300058,4.14,123434.0,0.0005616,0.0
sz002833,37.54,18770.0,0.0010915599999999999,0.18333333333333332
sh601628,22.08,364320.0,0.0016965,0.0
sz300190,0.0,0.0,0.000122,1.7
sh601117,5.51,254011.0,0.012309780000000001,3.4
sz300750,76.26,526194.0,0.00216692,0.1
sh603111,4.13,134225.0,0.0018512000000000001,0.5
sh600436,87.98,607062.0,0.054379,0.0
sh600073,7.46,280496.0,8.228e-05,0.03333333333333333
sz300632,15.25,416325.0,0.00598976,0.15
sh601998,5.6,611520.0,0.01711018,0.9666666666666667
sh603599,0.0,0.0,0.0008560200000000001,0.03333333333333333
sh600702,25.04,2636712.0,0.026367119999999997,0.36666666666666664
sh603515,28.93,375338.0,0.00457094,0.06666666666666667
sz000530,3.45,344310.0,0.0039123000000000005,2.1333333333333333
sh603777,11.06,222306.0,0.00205134,0.11666666666666667
sh603488,7.51,1502.0,1.502e-05,4.316666666666666
sz000751,2.95,448105.0,0.010372200000000002,7.65
sz002645,0.0,0.0,0.0001502,0.0
sh600271,24.88,417984.0,0.0005,0.4
sz002780,12.65,18975.0,0.00061536,0.0
sz002326,7.42,237440.0,0.00045933000000000004,0.8
sz002477,1.58,774358.0,0.00011130000000000001,12.1
sz002022,9.37,32795.0,0.00016031000000000002,0.45
sz000584,6.41,14102.0,0.00023791,0.0
sz002491,8.62,2218788.0,0.00983616,0.16666666666666666
sz300531,15.95,33495.0,0.00033495,0.15
sh600055,11.27,116081.0,0.00062975,0.15
sh600583,5.3,153700.0,0.0041817,4.966666666666667
sh600647,12.69,1269.0,0.0136525,0.15
sz002154,3.14,54322.0,0.00042575,1.8166666666666667
sh600466,5.5,173250.0,0.01278,0.6
sz300658,11.44,3432.0,0.00027456000000000003,5.05
sh600061,9.12,333792.0,0.00242352,0.6166666666666667
sh600579,8.87,131276.0,0.00176513,5.383333333333334
sh603960,26.72,29392.0,0.0009702,5.033333333333333
sh600763,51.07,571984.0,0.015756,0.1
sz002726,7.81,7810.0,7.81e-05,0.0
sz300082,0.0,0.0,0.00016659000000000002,11.65
sz300724,33.7,259996.0,0.00071505,0.0
sh600871,1.85,118585.0,0.00394506,52.483333333333334
sz002106,6.87,899283.0,0.00037314,0.18333333333333332
sz002886,0.0,0.0,4.749e-05,0.6666666666666666
sz300133,7.42,77910.0,0.0009250399999999999,0.0
sz002832,33.85,50775.0,0.00064315,0.0
sh600965,10.02,15030.0,0.005252,5.133333333333333
sh601577,8.56,461384.0,0.0033680100000000003,0.35
sz300107,10.28,257000.0,0.00433455,0.06666666666666667
sz300650,13.88,12492.0,0.0004209,0.0
sh603555,0.0,0.0,0.0002284,0.16666666666666666
sh600966,3.15,74340.0,0.0024444000000000002,2.1166666666666667
sh600856,3.55,225780.0,0.00637245,4.866666666666667
sh601010,2.98,76586.0,0.00685238,0.3333333333333333
sh603429,0.0,0.0,0.00187515,0.7000000000000001
sz002596,7.19,5702389.0,0.00174948,1.0166666666666666
sh600426,12.26,841477.0,0.014603849999999998,0.55
sz300159,4.85,70325.0,0.00070325,0.05
sz002847,22.06,11030.0,0.0008177000000000001,0.11666666666666667
sh600633,8.4,52080.0,0.00048778000000000005,0.11666666666666667
sz002521,5.51,44080.0,5.53e-05,0.0
sz000669,5.21,158905.0,0.00035041,0.0
sz300436,0.0,0.0,0.00018616,0.7166666666666667
sh600533,3.35,7367990.0,0.0736799,0.16666666666666666
sz300113,12.54,277134.0,0.00323532,0.05
sz300762,0.0,0.0,0.0,0.0
sh600481,3.73,13801.0,0.00074663,10.950000000000001
sz000971,2.94,695898.0,0.014160639999999999,1.1333333333333333
sh600703,9.88,1786452.0,0.0019522699999999999,0.0
sz002262,8.97,515775.0,0.0681789,0.15
sz002179,35.8,426020.0,0.0042602,0.0
sh601188,0.0,0.0,8.034e-05,23.883333333333333
sz300687,19.99,359820.0,0.00107272,0.25
sz300539,7.91,11865.0,0.00540548,3.816666666666667
sz300135,2.68,30820.0,0.0037095099999999996,5.216666666666667
sh600634,2.79,55800.0,0.000558,120.0
sh603320,17.32,25980.0,0.000433,4.966666666666667
sz300573,16.55,4965.0,0.00010680000000000001,7.5
sh601878,7.8,933660.0,0.008069799999999999,0.0
sz002578,0.0,0.0,0.00073094,1.95
sz002609,5.8,252300.0,0.00073787,0.75
sh600687,4.6,236955.0,0.00022883,0.0
sz300633,0.0,0.0,0.0018206200000000002,0.1
sz300333,7.58,6825032.0,0.00164475,0.05
sz000078,3.1,104470.0,0.006181400000000001,9.25
sh600551,8.92,4460.0,0.0002327,0.08333333333333333
sz002570,4.96,22320.0,0.00432,3.7666666666666666
sh600847,0.0,0.0,1.1380000000000001e-05,0.0
sz000718,3.15,66465.0,0.00468209,12.383333333333333
sh603882,21.97,32955.0,0.0001099,0.6
sz002271,16.18,173126.0,0.0012992,0.05
sz300211,0.0,0.0,0.000198,0.0
sz002731,18.78,48828.0,0.06105599999999999,0.0
sz002451,13.35,1564620.0,0.0211731,125.0
sz002471,0.0,0.0,0.03440082,10.266666666666667
sz300667,24.0,48000.0,0.005973099999999999,1.2333333333333334
sz002098,9.2,421360.0,0.0042136,0.0
sh600989,0.0,0.0,0.0,0.0
sz002356,6.46,89794.0,0.8516946999999999,220.88333333333333
sz000859,3.04,5472.0,0.00018543999999999999,0.45
sz000716,2.95,19470.0,3.564e-05,0.43333333333333335
sz000910,10.8,71280.0,0.00653918,0.5
sz300230,4.99,206087.0,0.00206087,27.966666666666665
sz300659,19.35,160605.0,0.0006114,0.4
sz002540,4.78,20554.0,0.001728,0.31666666666666665
sh600292,5.13,1539.0,0.00024624,0.05
sz002381,0.0,0.0,0.0005711999999999999,0.1
sz000615,5.14,90978.0,0.00028325,1.5
sh600029,7.11,967671.0,0.07058658,1.4833333333333334
sz000952,9.65,19300.0,0.000195,0.0
sz002766,5.26,71536.0,0.0018354,3.25
sh600191,3.96,18216.0,0.0005543999999999999,4.433333333333334
sh600116,8.09,32360.0,0.00027059999999999996,3.3666666666666667
sz000920,6.12,2657922.0,0.02657916,0.0
sh600740,8.31,4747503.0,0.00423941,0.26666666666666666
sz002391,10.78,18326.0,0.00018326,0.75
sz002591,6.41,35896.0,0.0009914400000000001,1.6
sz002076,3.08,279972.0,0.00239304,1.9666666666666668
sz300591,5.63,2815.0,0.00020868,0.9166666666666666
sz300366,7.17,278196.0,0.00029039999999999996,0.05
sh600490,4.47,170754.0,0.0021828399999999997,1.4666666666666668
sz002727,19.59,205695.0,0.0034238000000000003,0.5333333333333333
sz000987,8.22,138096.0,0.0009345099999999999,0.5
sz000677,0.0,0.0,0.00020816999999999998,0.23333333333333334
sz300745,36.71,84433.0,0.00014788,0.1
sz002091,5.78,186116.0,0.00253602,1.1166666666666667
sz300535,13.28,266928.0,0.00066003,0.4
sh600584,9.85,1464695.0,0.0027063999999999994,0.0
sh600600,36.8,187680.0,0.0001919,0.1
sh600135,6.09,103530.0,0.0010352999999999998,0.55
sz002890,18.39,9195.0,9.195e-05,0.08333333333333333
sz300236,24.82,325142.0,0.00032577999999999996,0.0
sh600507,10.81,281060.0,0.051081419999999995,0.65
sh603181,17.73,54963.0,0.0034944000000000004,0.6333333333333333
sz002579,9.19,253644.0,1.852e-05,0.0
sz300055,7.58,6064.0,0.0006375599999999999,0.15
sz002280,3.85,73535.0,0.00021672,0.0
sz002654,4.0,27200.0,0.0002807,0.8833333333333333
sz002366,11.9,4012680.0,0.006743,0.15000000000000002
sz002501,2.75,326150.0,0.0026606399999999997,9.05
sh600354,0.0,0.0,0.00098175,9.1
sz300090,1.99,264670.0,0.009902,6.466666666666667
sz002320,13.75,222750.0,0.0022275,0.0
sh601880,1.93,103834.0,0.00026577999999999997,24.15
sz300713,21.09,29526.0,0.0006562700000000001,0.5
sz300315,3.55,198445.0,0.0016304800000000001,1.0
sz300730,17.0,255000.0,0.0010374,0.0
sz002481,3.08,204820.0,0.00405636,11.733333333333334
sz300049,9.53,14295.0,0.010310399999999999,5.5
sz000887,9.92,262880.0,0.0008158999999999999,1.3666666666666667
sh603157,8.55,181260.0,0.0018126000000000001,0.23333333333333334
sh600104,26.49,8982759.0,0.08982759,0.3333333333333333
sz002110,13.95,1173781.0,0.00490358,0.08333333333333333
sz300689,0.0,0.0,0.00033869,0.15
sz002323,0.0,0.0,0.0,0.0
sz000739,7.99,28764.0,0.0017687999999999996,0.25
sh603906,8.5,4250.0,0.00037620000000000004,0.0
sz002419,11.72,176972.0,0.002372,0.05
sz002569,11.56,69360.0,0.004674599999999999,0.25
sz002399,20.59,100891.0,0.00203841,0.0
sz300199,8.41,1514641.0,0.015146409999999999,0.25
sz300391,11.29,11119521.0,0.0002372,0.36666666666666664
sz000670,3.48,2582160.0,0.11546292,244.83333333333331
sz000563,2.84,9542.0,0.007798639999999999,8.9
sz002950,0.0,0.0,0.0,0.0
sz002055,10.6,291500.0,0.27758547000000006,112.48333333333332
sz002601,12.54,31350.0,0.0005388600000000001,0.0
sh603716,0.0,0.0,0.0005136699999999999,0.0
sz002342,3.33,119547.0,0.005025,3.666666666666667
sz002093,7.2,127440.0,0.0009529,0.85
sh601567,5.74,5740.0,0.00021812,5.733333333333333
sz002497,6.75,502875.0,0.00502875,0.65
sz000533,2.89,345933.0,0.00366163,1.3
sz300310,5.17,324159.0,0.0036676,0.7666666666666666
sh603650,19.64,86416.0,0.0008641600000000001,0.0
sh600380,6.59,80003.0,0.0021549299999999998,5.166666666666667
sh603218,20.01,188094.0,6.114e-05,0.45
sh603348,21.49,38682.0,0.00164312,0.25
sz300346,9.58,557556.0,0.00655802,0.35
sh601700,5.33,683306.0,0.00047431999999999997,0.05
sz002081,8.1,47790.0,0.0032143999999999996,0.3
sz002829,0.0,0.0,5.2260000000000004e-05,2.25
sh601100,23.35,44365.0,0.0007239,0.0
sh600232,4.94,4446.0,0.0010119999999999999,1.9666666666666666
sh601233,10.58,1031550.0,0.02268189,1.15
sz002134,5.97,13134.0,1.809e-05,0.9666666666666667
sz002513,5.21,20840.0,0.00010983000000000001,1.6666666666666667
sz000802,13.3,1715700.0,0.02558976,0.15
sz002813,24.05,38480.0,0.00137085,5.800000000000001
sz002227,11.2,22400.0,0.000224,0.1
sh600234,0.0,0.0,0.00056758,3.4833333333333334
sz002685,5.1,97920.0,7.665e-05,0.0
sz002642,6.54,30084.0,0.00030083999999999997,0.85
sh600592,5.69,218496.0,0.0008048100000000001,0.65
sh600350,4.35,13716.0,0.0009222,5.1
sh603886,19.28,626600.0,0.00094717,0.05
sh601200,13.52,116272.0,0.0004065,0.0
sz002456,9.89,1848441.0,0.01848441,0.31666666666666665
sz300378,10.44,16704.0,0.00035529999999999996,0.35
sz300441,6.99,56619.0,0.00056619,0.0
sz002327,7.75,42625.0,0.0012719,0.65
sz002116,8.2,290280.0,0.0029027999999999997,1.2666666666666666
sz002018,1.12,43568.0,0.0004356800000000001,9.083333333333334
sh600585,31.63,2257686.0,0.02316618,0.15000000000000002
sh601599,0.0,0.0,0.0016925199999999999,2.6833333333333336
sh603909,26.88,2688.0,0.00086016,6.066666666666666
sz002401,9.61,58621.0,0.0194582,0.05
sz300647,13.22,99150.0,0.00236544,0.25
sh600166,1.76,161744.0,0.008124300000000001,10.133333333333335
sz300458,0.0,0.0,9.644999999999999e-05,0.26666666666666666
sz300304,3.67,101659.0,0.0042066000000000004,6.666666666666667
sz000962,6.58,107254.0,0.00284325,0.2
sz002802,0.0,0.0,4.0799999999999996e-05,0.7666666666666667
sh601216,2.65,27295.0,0.00072624,2.1166666666666667
sz002073,4.64,320624.0,0.01185056,6.833333333333334
sz300408,17.18,139158.0,0.0001724,0.16666666666666666
sz002730,0.0,0.0,0.00026052,4.1
sz002884,21.7,43400.0,0.00091434,0.0
sz300179,0.0,0.0,0.00020956,3.8666666666666667
sz300103,0.0,0.0,0.00031938999999999996,0.35
sz300695,58.4,11680.0,5.8649999999999996e-05,0.0
sh600725,0.0,0.0,7.38e-06,27.683333333333334
sz300731,23.68,49728.0,0.00061854,0.0
sz002850,20.66,103300.0,0.001033,0.0
sh600622,6.17,210483.0,0.0038592,0.4
sh603267,0.0,0.0,0.0,0.0
sz002649,7.76,33368.0,0.00014004,0.0
sz002150,6.55,122485.0,0.00011934,0.7666666666666667
sh603366,0.0,0.0,0.00106634,6.883333333333333
sz000617,10.1,23230.0,0.00042714,0.0
sz002767,0.0,0.0,0.006615,0.4
sz002770,2.9,102080.0,0.007860710000000002,0.41666666666666663
sh600690,15.51,1763487.0,0.01060416,0.25
sh603063,6.73,507442.0,0.0050744200000000005,0.9166666666666666
sz300354,8.52,1221768.0,0.00050286,0.65
sz002398,0.0,0.0,0.00028609,0.8333333333333334
sh600177,7.38,140220.0,5.936e-05,4.516666666666667
sz300025,4.6,42780.0,0.00135366,1.2
sz002616,6.96,696.0,0.00038280000000000003,0.0
sz002733,18.66,10848924.0,0.018326,0.05
sz002393,22.75,159250.0,0.00175175,5.266666666666667
sz000810,6.2,208320.0,0.01797393,0.05
sz300138,5.79,17949.0,0.00088486,3.5500000000000003
sz300593,0.0,0.0,0.00031141000000000003,0.0
sz002275,0.0,0.0,0.00047232,0.1
sh600655,0.0,0.0,0.0036814,0.3333333333333333
sh603378,13.66,6830.0,0.00097838,0.6833333333333333
sz300289,0.0,0.0,0.000396,0.0
sh600750,16.85,1685.0,0.0015005399999999999,22.183333333333334
sz002558,17.51,6879679.0,0.00122976,1.0
sz002538,5.07,16224.0,0.00015240000000000002,1.7
sz300032,2.94,55860.0,0.0005586,3.566666666666667
sz002337,4.3,7741290.0,0.017300700000000002,2.05
sz300238,0.0,0.0,0.00030336,0.7
sh600365,3.79,66704.0,0.00012639,3.0166666666666666
sz300052,9.67,10637.0,0.00010637,0.0
sz000425,3.25,379275.0,0.3357963,36.88333333333333
sh600596,10.53,559722.0,0.00044394,0.25
sz000045,5.59,22360.0,0.0002795,0.15
sz000686,6.68,252010.0,4.014e-05,0.18333333333333332
sz300380,15.56,31120.0,0.000782,0.45
sz002152,5.48,25208.0,0.00551,6.25
sh603359,15.41,15410.0,0.00035558000000000003,0.9666666666666667
sz300625,0.0,0.0,0.00176904,1.0166666666666666
sh600448,5.44,92480.0,0.00211914,0.35
sh600085,26.63,117172.0,0.0032294900000000002,0.5833333333333334
sh600209,3.73,30213.0,0.0003525,8.233333333333334
sz002941,28.21,3359811.0,0.0033418999999999996,0.0
sz300471,5.53,531433.0,0.00018938,0.65
sz300144,0.0,0.0,0.0010912,0.45
sz300374,0.0,0.0,0.0006431999999999999,0.0
sh600901,5.75,154100.0,0.00258175,1.3
sz300328,6.89,501592.0,0.0011844,0.15
sz000613,7.0,1973300.0,0.00043128999999999997,0.7166666666666667
sz000721,4.07,2442.0,0.00028897000000000005,5.0
sz300649,22.88,70928.0,0.0012815,1.8333333333333333
sz000516,4.96,27776.0,0.02094855,1.1
sz000727,1.53,398412.0,0.0010087,32.733333333333334
sz300444,6.76,284596.0,0.00024444,4.433333333333334
sh600215,7.85,10205.0,0.00266344,0.25
sz002669,10.2,647700.0,0.0017304,0.85
sh600739,10.3,348696.0,0.00025875,1.0333333333333334
sh600155,7.7,232540.0,0.0023254,0.45
sz002395,11.82,36642.0,0.0031148,4.3500000000000005
sz002919,20.66,198336.0,0.08030408,0.0
