,kaipan_price,kaipan_money,sell_amount
sh603032,38.7,2968290,0.006590159999999999
sz300208,7.6,2100640,0.00077121
sh600456,21.6,980640,0.00869
sz002041,6.97,872644,0.00872644
sh600769,4.85,234255,0.001536
sh600172,4.83,1534974,0.0056943
sz002876,53.68,15218280,1.05237769
sz300634,31.98,1160874,0.0033129599999999998
sz300622,19.13,265907,0.009044029999999998
sh600429,5.7,139650,0.00802494
sz002376,18.4,3061760,0.00569088
sz002676,3.84,218112,0.014086280000000001
sz300423,31.69,32754784,0.32754784000000003
sz300290,9.65,420740,0.9806416
sz002168,11.74,2093242,0.0281082
sh603458,35.0,955500,0.0108459
sh600671,18.67,210971,0.002828
sz002582,9.38,484946,0.00570135
sz300597,16.17,522291,0.020954340000000002
sh603186,29.5,2011900,0.07023958
sh603100,11.28,829080,0.00320988
sz000918,7.42,460040,0.00870545
sz300018,6.94,33512622,1.51058122
sh601086,6.34,426961,0.00244076
sz002302,12.43,7104988,0.01918895
sz002624,35.5,6776950,0.1414098
sh603009,7.19,763326,0.00864234
sh603788,17.68,76024,0.00165508
sh600692,8.36,444752,0.0106639
sz000063,30.66,29387610,0.8838887
sz002050,16.35,472515,0.00607513
sh600467,3.07,519137,0.00733461
sz300698,18.8,1212600,0.012126
sh600379,8.88,4682424,0.007227619999999999
sh600624,8.25,12750119,0.57234375
sz000673,5.29,1219345,2.14294848
sz000545,4.23,804546,0.007945550000000001
sz300519,15.8,194340,0.0019056999999999998
sh600675,6.8,745334,0.0008661399999999999
sz300209,15.13,382789,0.00508805
sz002598,7.81,533423,0.0025646200000000005
sz300496,38.8,2048640,0.009229129999999999
sz000799,19.78,1519104,0.00398574
sz002552,7.7,836220,0.0008108999999999999
sh600563,47.07,315369,0.011496
sz002912,120.36,589764,0.003885
sh600683,5.23,853023,0.00109548
sh603985,26.21,199196,2.6629999999999997e-05
sz002384,17.36,3886904,0.00644819
sz000571,3.66,960018,0.01107438
sz300652,23.0,110400,0.00028056
sh600726,2.76,422832,0.02067552
sh600385,10.58,227470,0.0027961400000000003
sz002718,30.34,33374,0.00290811
sh600236,5.71,853074,0.0064467
sh600261,3.87,234909,0.0297
sz300388,10.68,373950,0.0005414500000000001
sz300538,37.1,2237130,0.009008559999999999
sh600333,5.95,330820,0.00582366
sh600848,27.78,7217244,0.00786044
sh600112,5.63,14957784,0.14957784
sh600984,6.46,193154,0.0007992
sz000768,17.17,12383468,0.011530199999999999
sh600730,6.37,766948,0.010735449999999999
sz300461,25.0,500000,0.000509
sz300080,7.07,1585094,0.00809678
sh603059,36.99,2245293,0.00302049
sz002313,28.3,5909040,0.00345748
sh600985,11.82,498804,0.0031263
sz002510,5.0,2783500,0.01293768
sh600841,8.56,219992,0.00105196
sh603603,20.58,963144,0.0053560100000000005
sz300561,16.06,645162,1.6899999999999997e-05
sz000519,8.19,2195739,0.00448239
sz300158,5.5,2140600,0.043761
sz002734,13.21,84544,0.00184338
sz300252,15.34,7525957,0.00845016
sh600604,16.86,36006216,2.28299782
sz000656,5.98,513084,0.00014519999999999998
sz002241,11.2,34674080,0.3467408
sz000050,17.89,27536288,0.05277992
sz002155,8.41,1560896,0.0022419899999999997
sz000723,5.22,799704,0.006818810000000001
sz002883,26.11,1937362,0.0007516599999999999
sz002411,22.8,544920,0.04807056
sh603978,24.2,225060,0.006282870000000001
sh603398,13.18,960822,0.0007598100000000001
sz002252,10.21,25896644,0.03680109
sz002202,15.82,6570837,0.0453762
sh603920,14.3,507650,0.00029059999999999996
sz000596,82.88,1483552,0.0025916
sz300766,0.0,0.0,0.0
sz002205,15.5,582800,0.0006252
sz300371,16.1,507150,0.0032562
sh603016,22.7,6505820,0.0650582
sz300043,6.3,7105140,1.33813449
sz002712,9.01,1746138,0.00802008
sh603986,110.99,4717075,0.0058725
sh603297,53.03,477270,0.01038775
sz300352,6.5,4807400,0.00207532
sz002405,24.9,7931945,0.0658306
sz002284,5.85,460395,0.00211299
sz002220,3.37,1957296,0.013457339999999998
sz002294,24.98,8138484,0.02230656
sz002517,5.76,4114368,0.026830200000000002
sh600745,29.4,893760,0.0028512
sz000548,5.17,719147,0.006746349999999999
sh600359,5.11,177317,0.0009699
sz300276,14.35,985845,0.01065
sh600086,6.08,2068416,0.41777043
sh601900,9.61,148955,0.0032296599999999996
sz300184,12.25,11621575,0.00987896
sh601005,2.29,330218,0.027132850000000003
sz000701,7.62,380230,0.00055238
sh600716,4.5,569250,0.004974190000000001
sh603823,19.08,759384,0.007357440000000001
sz002830,15.8,1559460,0.001254
sh600522,10.47,10211370,0.01082458
sz000568,51.77,4390096,0.043900959999999996
sz002825,17.06,329258,0.0010368000000000003
sh600468,7.2,4683600,0.00841575
sh601901,7.64,1706020,0.05362335
sz300242,5.67,484218,0.01189024
sz000710,46.1,530150,0.0053015
sz002250,11.0,533500,0.78328788
sz300624,68.1,442650,0.0013922000000000001
sh600706,11.92,435080,0.0014713600000000001
sh601860,9.93,13023195,0.02261584
sh603345,34.97,416143,0.001056
sh600846,8.9,2812400,0.04748634
sh600056,15.22,1386542,0.00792064
sh600616,5.79,160962,0.0022599499999999997
sh601866,3.21,816624,0.00631442
sz002020,10.79,1473914,0.00101742
sh600329,15.07,316470,0.00230879
sz000681,29.15,2279530,0.0024776
sz000631,3.5,157500,0.00021358000000000003
sz000995,4.46,177954,0.00047071000000000005
sz000547,10.73,1044490,0.0066375
sh600881,4.06,228984,0.011524800000000002
sh600319,5.53,376040,0.0007935
sh600874,9.84,5762304,0.00496478
sh600489,8.68,6059508,0.04830329999999999
sz002556,5.93,433483,0.00920655
sz300291,6.51,589155,0.0018984000000000002
sz000983,6.32,1536392,0.0048792
sh600277,6.54,1196166,0.03360825
sz002176,6.44,1998744,0.006936449999999999
sh603331,16.89,81072,0.0012994399999999998
sz300541,17.76,1054944,0.00708006
sh601011,6.59,400013,0.00545664
sh600500,8.05,548213,0.007201760000000001
sh600069,3.57,270213,0.019157600000000004
sh603166,6.66,186480,0.0003415
sh603680,17.2,294120,0.0001767
sh600190,3.59,972377,0.0032364
sz300382,6.95,414915,5.6479999999999995e-05
sz002449,13.69,1373107,0.00219936
sz300758,54.26,2448537,0.0079272
sz002860,22.59,323037,0.00232356
sz002690,27.85,1030450,0.0035017599999999996
sh603311,12.02,28151,0.00031590000000000003
sh603825,17.01,421848,0.16473344
sh600731,5.43,84708,0.00098629
sh603022,10.51,2656928,0.0010322999999999999
sz300735,25.3,1788710,0.24512532
sh600247,5.85,22230,2.965e-05
sz002199,11.34,248346,0.00064395
sz000040,9.31,5077674,0.0049278
sz300412,8.02,1343350,0.00239245
sz002237,9.87,2328333,0.027189
sh600802,8.48,764896,0.0374616
sz000026,8.97,95979,0.00039559999999999997
sz002068,6.64,619512,0.0076272
sz002336,7.46,418506,0.0009792
sh603036,13.28,339968,0.00493948
sz002420,4.64,695072,0.00325156
sz000800,8.4,738360,0.01453452
sz000953,0.0,0.0,0.0
sh603029,15.82,178766,0.005717099999999999
sz002533,6.36,1460765,0.03248688
sz300102,7.41,1057407,0.048395200000000006
sz002372,16.64,326144,0.0103656
sh600545,8.11,526339,0.00284144
sz002947,53.86,2136303,0.0010994000000000002
sz300514,18.9,1646190,0.5622183
sz002266,0.0,0.0,0.0
sz002012,5.59,2829658,0.007819600000000001
sz002747,12.13,3523765,0.00176748
sh603078,34.12,450384,0.00017155000000000002
sh600892,7.25,1052700,0.0028275
sh600078,4.28,281196,0.0037367699999999995
sz000629,3.75,2488125,0.035403479999999994
sz300286,12.09,4019925,0.08617752000000001
sh600388,12.93,292218,0.00356538
sz300119,12.81,436014,2.6260000000000003e-05
sz002043,6.51,512337,0.0108004
sz000506,3.69,6045327,0.0021225
sz000520,3.69,473796,0.00276386
sh600637,11.85,3039525,4.71977442
sh600684,5.02,318670,0.02175975
sz002820,14.0,697200,0.0007002099999999999
sh603011,6.75,3717225,1.02187819
sz300112,9.34,577212,0.00488072
sz300424,20.3,1581878,0.01417161
sz300301,4.32,365904,0.00172822
sh600697,21.38,126142,0.00017319999999999998
sz300515,11.15,1899960,0.0016045800000000002
sh600372,17.67,1941933,0.01040874
sh600322,3.63,818202,0.01640892
sz300074,5.28,669504,0.0039015900000000004
sh600355,4.91,626025,1.0167696
sz002183,6.08,2005792,0.00452921
sz300440,8.71,5855733,0.36936497
sh601908,4.5,1318950,0.0026630399999999998
sz300234,7.33,1414690,0.00217248
sh600401,0.0,0.0,0.0
sz300050,7.28,3054688,0.01860925
sz300284,13.27,1033998,0.00049432
sh601991,3.55,478540,0.0197616
sh603019,61.0,24239570,0.025162340000000002
sz000976,4.93,3301621,0.004804299999999999
sz000039,13.39,535600,0.00850108
sh603069,7.8,230100,0.00136552
sz002422,24.8,746480,0.00058006
sh603088,14.0,232400,0.00458865
sz300171,10.35,1728450,0.0032269
sz002085,8.36,528829,0.00595935
sz300562,12.59,93166,0.009230390000000002
sh600828,5.48,98108,0.00325816
sz002023,13.3,8881740,0.02212582
sz000796,8.04,120600,0.0031654
sz002885,24.45,484110,0.0009851999999999999
sz300449,20.9,451440,0.011628459999999998
sz002174,25.57,10542511,0.06139068
sh600742,11.89,164082,0.008774569999999999
sz002706,7.02,761670,0.0012513600000000002
sz000049,34.63,477894,0.00264846
sz000897,3.12,969384,0.020169600000000003
sz000958,4.75,5242575,0.01361464
sz002146,10.32,2361216,0.002394
sz300197,4.83,441945,0.050353919999999996
sh603956,25.74,1590732,0.07099092
sz300430,10.3,88580,0.00088368
sh600803,11.6,5110960,0.017100880000000002
sz300609,43.3,233820,0.00403835
sz000671,7.3,1386270,0.0162687
sz002072,7.41,520182,0.0014319
sz002748,8.47,127050,0.0036843300000000004
sh600744,3.85,657195,0.005229950000000001
sz300299,6.3,1231020,0.01298154
sz002083,5.79,66585,0.005208900000000001
sh603000,30.2,133538360,3.6568802
sh600775,11.79,1058742,0.06271188
sz002009,12.55,3355870,0.033558700000000004
sz002188,4.02,96480,0.00200736
sh603259,96.34,2158016,0.012014640000000002
sh601996,3.58,107042,0.0163236
sz300397,22.65,1177800,0.0037268400000000004
sh601018,4.4,16913160,0.022477
sh600556,7.15,54340,0.01008251
sz000682,5.48,13161606,0.34656616
sh600090,5.95,1267945,0.0037994
sz002416,6.89,270226,0.0016215
sz000691,5.08,459232,6.167999999999999e-05
sz000852,8.53,784760,0.01785
sh603590,37.89,708543,0.0007296000000000001
sz300737,10.13,324160,0.0048905599999999995
sh601218,3.35,1864610,0.009174479999999999
sz000931,8.41,1209358,1.79569325
sz002933,53.6,562800,0.024198
sh601111,9.42,3515346,0.0221832
sh600030,24.17,86037949,0.27971919
sz300024,20.1,4058290,0.0176001
sz002269,3.25,3830450,0.00906096
sz300341,7.17,14231733,0.50494008
sz300185,2.39,1356086,0.00023328000000000002
sz300212,29.6,4328260,0.0105141
sh600508,10.9,989720,0.01442928
sh601179,4.9,34271090,0.9484284000000001
sh603387,32.3,681530,0.00233856
sz002800,20.3,265930,0.0001075
sh600959,5.66,478044,0.018799559999999996
sh603656,18.67,227774,0.000964
sz002817,21.87,8820171,0.08820171
sz300582,15.57,392364,0.0020066000000000003
sz002354,6.16,1377992,0.011759440000000001
sz300677,20.86,1049258,0.00155774
sh601858,11.58,919452,0.00532518
sh601799,55.9,396890,0.00305424
sh601208,5.7,1391370,0.00229284
sz000790,5.42,1034136,0.0013503500000000002
sh600114,7.83,454923,0.018063
sh600582,4.13,861386,0.02341998
sz300235,10.86,1674612,0.004548150000000001
sz002662,5.2,3682640,0.021789040000000003
sz000860,43.68,1367184,0.00152796
sz002545,8.26,6924771,0.01454418
sz002052,5.2,754000,0.00610466
sz300602,43.68,2594592,0.00399763
sz000036,6.43,405733,0.01284894
sz000886,4.71,874647,0.015863040000000002
sh601118,5.63,3331834,0.015455720000000001
sz300732,37.25,245850,0.0024102399999999997
sz002882,11.46,1143708,0.007678979999999999
sh601198,13.57,2612849,0.0017855999999999998
sz002765,10.74,15105810,0.86872638
sh600894,7.36,1905504,0.00202426
sz300403,6.26,275440,0.00326858
sz002383,15.72,4027464,0.00025312
sz002375,6.8,288320,0.012261300000000001
sz300298,12.82,456392,0.0006820800000000001
sh601689,21.55,793040,0.000472
sh600805,5.93,1054354,0.0023957999999999996
sz002139,6.19,1880522,0.00452298
sh603976,17.95,1775255,0.16745866
sh603138,24.25,414675,0.00032278999999999994
sz000831,11.6,1334000,0.01598204
sz000975,10.83,1115490,0.011431799999999999
sh600118,23.43,1241790,2.45023675
sz300318,5.0,101000,0.00871515
sh600325,7.58,918696,0.1045785
sz002307,0.0,0.0,0.0
sh600777,2.8,5407920,0.09180803
sh603393,33.61,144523,0.0006445800000000001
sz000151,13.21,939231,0.004641
sh600269,4.56,1204752,0.012717
sh603968,15.18,18216,6.24e-05
sh600273,9.97,1872366,0.024031199999999996
sh603730,28.39,90848,0.00343746
sh600399,3.7,103230,0.007733879999999999
sz002835,8.82,215208,0.00133206
sz002621,22.94,445036,0.005266399999999999
sh600089,9.07,95947857,0.04947452
sh600297,5.07,583572,0.032649279999999996
sz000819,10.78,800954,0.0023183999999999995
sh603896,37.75,60400,0.001911
sz300369,13.49,333203,0.0085695
sh600361,4.47,128289,0.0039444
sz002319,13.5,488700,0.00442849
sz000937,4.39,465340,0.019771320000000002
sh601166,18.17,34804635,0.01420001
sz002605,10.22,1288742,0.0001025
sh600298,27.36,1192896,0.01573992
sz002306,3.81,41910,0.00159558
sz300709,32.51,344606,0.00052185
sz300332,5.18,2158506,0.36586131
sz000538,84.92,6496380,0.0649638
sh600570,87.01,13098746,9.52659499
sz002392,4.1,451820,0.005300190000000001
sh601128,8.13,4980731,0.01719575
sh600527,2.74,1209162,0.01240615
sz300356,11.33,41061053,0.5465421
sh603768,13.24,341168,0.00393329
sh601919,5.18,707070,0.0027613799999999995
sh600869,6.23,45660293,0.16096101999999998
sz300099,5.75,275425,0.00506088
sz000869,29.66,258042,0.00207276
sh600211,32.48,337792,0.014653820000000001
sh600599,13.9,859020,0.00397495
sz300093,7.82,1065084,0.0052086400000000005
sz002615,6.48,97848,0.00554219
sz000759,6.68,212424,0.002565
sz300460,10.35,178020,0.00035607
sz300712,17.35,1021915,0.00893
sz002806,24.0,8779200,0.12275167999999999
sh601877,26.22,2530230,0.00736786
sh600623,9.09,798102,0.00309618
sz300342,9.63,1185453,0.00709962
sz300579,35.9,305150,0.0025629499999999996
sh603866,53.99,399526,0.0051471
sh600784,6.24,474864,0.04279122
sh600207,5.31,166734,0.47546901
sh601727,6.39,9831015,0.074175
sz300675,27.13,339125,0.0008160600000000001
sz300345,5.49,1411479,0.0013000899999999998
sz002586,5.63,589461,0.007841609999999999
sz002169,6.49,12511422,0.24429009
sz300306,10.4,358800,0.013169140000000001
sz002913,58.5,1725750,0.00315138
sh601038,5.6,134400,0.00020196
sz000598,4.88,1691369,0.00087084
sz300422,11.65,503280,0.00993876
sz300215,8.0,26707200,0.267072
sz002824,10.95,108405,8.944e-05
sh603365,16.34,279414,0.00698475
sh600880,4.66,622576,0.0071668999999999995
sh603055,12.3,205410,0.00151844
sh603856,12.94,190218,0.00121396
sz002436,6.06,1442886,0.058807
sz300066,5.18,9411024,0.0075873600000000005
sh600316,14.4,2900160,0.0011460799999999998
sz000818,13.8,20228040,0.0134045
sz000650,6.5,1846650,0.05555925
sz300572,73.0,773800,0.006083
sh603159,20.75,244850,0.006676289999999999
sz002426,4.11,4474968,0.04474968
sz002536,11.14,5025254,0.00025783
sz300678,27.5,646250,0.0090345
sz000662,8.23,7342543,1.7390971199999998
sz000573,3.65,377410,1.86e-05
sh603700,35.6,5649720,0.0058765
sh601872,4.67,622829,0.0011686499999999998
sh600505,7.52,2694326,0.0503139
sh603939,55.0,979000,0.0011865
sh600485,0.0,0.0,0.0
sh600395,5.68,757712,0.00223299
sh603089,20.22,260838,0.0006177
sz002044,17.2,650160,0.063245
sz300003,25.71,1865878,0.02215672
sh603308,10.78,97020,0.00010939999999999999
sz002728,16.58,147562,4.992e-05
sh600807,4.78,329820,0.00461736
sh600189,4.89,130074,0.0015406999999999999
sh600400,4.36,345312,0.05204520000000001
sh600469,4.8,68640,0.04013375
sz002692,5.32,24685332,1.9101992
sh603027,19.29,858405,0.00106205
sh600929,11.2,1945440,0.01351926
sz002090,24.02,34922678,1.30423796
sh600077,3.26,339692,0.01738593
sh600735,6.8,375360,0.0032618
sh603668,9.36,339768,0.00233208
sz300020,9.91,6225462,2.38407279
sz002279,9.48,2618376,0.0042224
sh600258,18.3,730902,0.010833
sz300536,10.64,118104,0.00095141
sz000680,3.98,329942,0.00016263
sz300147,8.1,1556010,0.00420838
sz002283,4.7,366600,0.0023033599999999995
sh603018,21.34,115236,0.0013413899999999998
sz300042,21.4,584220,0.01847664
sh603335,6.99,4019250,0.00041064
sh603058,11.52,88704,0.00114654
sz002371,73.81,21935372,1.36984705
sz000526,24.6,1072560,0.0008380999999999999
sz000607,5.4,562140,1.32085653
sz300517,15.52,350752,0.0132606
sz300381,10.32,38184,0.000756
sh600366,6.84,637351,0.01115291
sz000546,10.47,402048,0.00103014
sz300739,25.59,1651297,0.00212273
sz002672,12.69,340092,0.00224175
sh603663,19.96,131736,0.00030869999999999997
sh601390,7.4,9255180,0.0205575
sh603298,14.21,55419,0.00438703
sh603928,15.72,2463324,0.0053628
sh603105,17.26,1908956,0.01618197
sh600038,46.5,2111100,0.0059098399999999995
sh601006,8.52,2978592,0.0046332
sh600122,5.13,2018142,0.0058695
sz000963,32.0,2864000,0.0157932
sh600060,11.42,4504779,0.00012738
sh603963,15.34,33288,0.00140868
sh601789,5.08,7649972,0.0588004
sz300510,11.97,3468906,0.0332568
sh603881,36.75,819525,0.00438725
sh603717,10.4,282880,0.00215
sh600330,8.45,4071210,0.0117045
sh600113,9.55,2754869,0.01939465
sz300477,10.77,3481941,0.00467742
sz002665,4.0,8155600,0.02891904
sz000729,6.44,456596,0.007998420000000001
sh601375,6.39,1886967,0.00479382
sz000411,13.52,254176,0.0008712899999999999
sh600662,5.12,1149952,9.378e-05
sz002958,0.0,0.0,0.0
sz002740,7.14,122808,0.0009343999999999999
sz000935,19.75,1724175,0.00865808
sz300679,37.13,549524,0.0017259200000000001
sh600167,12.92,2027148,0.010894200000000001
sh603819,17.73,264177,0.007548
sh600605,11.6,317840,0.0034692000000000004
sz300472,21.47,435841,0.01075
sh601555,9.44,2757424,0.0899305
sz000715,9.46,26880874,0.26880590000000004
sz002189,21.83,2868462,0.00212888
sz300483,31.9,41470,0.0010781100000000002
sz000858,75.88,27233332,0.00647976
sz300157,5.55,913530,1.3453627
sh600626,6.4,1039360,0.0009076700000000001
sz300722,37.2,126480,0.0009841000000000001
sz300653,56.69,2233586,0.0019262099999999998
sz300690,26.0,6250400,0.06423825
sz000851,7.3,3738330,0.021275919999999997
sz300244,21.31,1182705,0.009557640000000001
sh603309,12.24,244800,0.0024035
sh601108,13.86,30046692,0.02334332
sh603080,21.39,440634,0.00102601
sz002637,8.39,234920,5.088e-05
sh600917,7.6,1868840,0.00183074
sz002657,21.68,12721824,1.75569498
sz002421,5.55,14820720,1.73358384
sz000989,12.83,2577547,0.0049349400000000005
sh600031,11.27,4665780,0.00121849
sh600050,6.94,17821837,14.232894470000002
sz300548,45.99,363321,0.00049
sh600239,3.82,267400,0.00668166
sh603987,7.49,312333,0.00118575
sz002017,18.36,169176384,0.01241548
sh600674,9.23,1397422,0.0027150200000000003
sh600028,5.9,7973850,0.28654009999999996
sh600779,41.13,661864,0.0016177199999999998
sz000711,8.63,3253683,0.00725091
sh603988,12.93,2462053,0.10047456
sz000570,4.78,902942,1.968e-05
sz300760,130.99,5946946,0.00079794
sh600483,9.64,434764,0.0108931
sz000978,6.38,211178,0.008436879999999999
sh603050,16.06,9574972,0.18127009000000002
sh603486,58.3,460570,0.0020689000000000003
sz002333,7.99,1409436,0.00376637
sh600958,12.5,9974425,0.06524043
sz002945,15.58,5607242,0.005772719999999999
sh603068,0.0,0.0,0.0
sz002264,6.64,568384,0.01769108
sz000100,3.92,21321844,0.09329034000000001
sz002346,15.0,5208000,0.00307654
sh603843,8.82,623574,0.0083538
sz002867,30.73,122920,0.0032825
sz002329,4.48,555520,0.018745
sz300682,23.84,2429296,0.29332736
sz000713,6.33,3174970,0.010099539999999999
sh600970,6.93,810810,0.01366092
sz300556,23.6,2352920,0.43025559999999996
sh603126,6.98,291764,0.01150304
sz002653,12.08,269384,0.0003654
sz300478,16.83,77418,0.00317713
sh601368,6.67,158746,0.00076727
sz300303,3.89,2409855,0.02675931
sz000883,4.21,559930,0.02874816
sz000885,8.71,691487,0.01703778
sz300311,8.98,3010994,0.013258
sh600321,2.63,3764582,0.16715972
sh600559,15.62,565444,0.01040414
sz300338,9.81,797553,0.30304754000000006
sz300104,3.29,18470718,0.022226399999999997
sz002822,5.99,382162,0.00022212
sh603038,19.83,140793,0.0007246799999999999
sz300117,4.56,320112,0.023735140000000002
sh603337,43.18,12954,0.0023001
sz002816,20.3,144130,0.00140346
sh603733,17.7,607110,0.0028163500000000005
sz002330,6.16,396088,4.711e-05
sz300640,11.7,30420,0.00311406
sz000786,19.14,826848,0.00545875
sh603007,9.82,452702,0.00033898
sh603609,11.37,640131,0.8924105400000001
sz300656,26.37,515534,0.0012466
sz000410,8.2,1622780,0.01432815
sh601615,15.39,34268913,3.77247024
sh600100,12.2,2277740,0.00556604
sz000088,6.53,726789,0.03362214
sz000779,9.94,179914,0.00594783
sz002519,5.58,2663892,0.018549600000000003
sh603689,12.12,140592,0.00041582
sz002089,6.07,4142168,0.004926809999999999
sz002923,24.73,84082,0.0017326400000000001
sh600651,5.29,3854516,2.71846946
sz000659,3.76,315840,0.01276922
sz002032,62.8,1318800,0.006552
sh600676,5.5,2695033,0.03157992
sh600967,11.83,1159340,0.0032722800000000002
sh603357,20.77,392553,0.04494
sz002368,36.1,25002860,0.00466593
sz002255,4.54,126666,0.0017893999999999998
sz300151,6.63,214812,0.00155672
sh603332,41.5,813400,0.01036906
sz002691,8.15,477590,0.00128367
sz002123,12.3,13477110,0.042978
sz002742,8.41,259869,0.010457850000000001
sz300663,22.28,1479392,0.00745992
sz002585,6.45,1740210,0.01080108
sz300452,17.44,429024,0.00568944
sh600602,7.6,1746480,1.8278494
sz002099,6.22,3401096,0.009972640000000001
sz002840,22.58,3513448,0.00172872
sh600187,3.46,1807850,0.02864068
sz000597,12.16,136192,0.00333072
sz300520,23.16,2348424,0.012725219999999999
sz002353,20.36,4142344,0.005076
sh603809,16.9,123370,0.00113295
sh601311,14.89,18942492,2.0679347
sh603066,8.34,238524,0.003927
sz002086,4.85,694035,0.0053072
sh600053,27.22,966310,0.00571256
sh603305,35.27,514942,0.21415308000000002
sh600459,15.55,9649459,0.012805
sh601718,4.92,1999980,0.025329240000000003
sh600035,3.62,345710,1.3120083
sz001872,17.59,105540,0.00787524
sz000623,18.45,1303806,0.008561699999999998
sz002215,7.02,640224,0.0102459
sh603859,28.3,8856627,1.0190547
sz000150,13.0,612300,0.0035242800000000003
sz300279,7.3,2562300,0.00477549
sz000666,13.95,1242945,0.005180349999999999
sz300367,13.67,4005994,0.014341950000000001
sh600093,13.15,1750265,0.0178035
sz002661,13.97,371602,0.00031966
sh603813,20.65,398545,0.0009017099999999999
sh600438,12.47,3330737,0.0540015
sh603816,54.9,373320,0.00046896
sh603739,36.22,2441228,0.009776
sz002695,13.05,80910,0.0029194
sz300357,43.58,313776,0.00950044
sh603090,16.04,2454120,0.00024304
sz300580,17.6,151360,7.076000000000001e-05
sz000767,2.94,1224216,0.94588428
sz300114,10.41,321669,0.00239568
sz300089,6.8,952680,0.00183744
sh603690,25.03,307869,0.0020396999999999998
sh601968,5.18,156436,0.0016263999999999999
sh601881,11.47,4738498,0.00840584
sh600062,13.59,1572961,0.01865427
sh600377,9.75,283725,0.00803928
sz002394,11.55,779625,0.00013956
sh603598,11.17,192124,0.004400639999999999
sh600335,7.7,395780,0.0013904000000000002
sh603006,14.2,1320600,0.00615
sz000023,16.46,353890,0.00346725
sz300034,12.92,1519392,0.0057316500000000005
sz300131,6.35,2572385,0.01385679
sz300394,33.62,803518,0.00921536
sz300271,21.5,2367150,0.45119869999999995
sz002725,11.33,1430979,0.00163306
sz002407,15.8,5074960,0.00524232
sz002408,8.72,3087752,0.01153655
sz000595,3.84,227328,0.0016116000000000001
sz002942,34.63,703370,0.0053895
sz002300,7.62,5341650,0.00507381
sh603729,27.8,5838000,0.5194928
sz002200,7.63,207536,0.006572720000000001
sh600176,10.64,3596320,0.01102848
sz300525,33.8,6760,0.003763
sz002206,4.68,97344,0.00281316
sh600783,23.05,7689480,0.009946100000000001
sh603661,34.69,169981,0.0048902
sh600532,5.62,772188,0.00127239
sz300433,9.43,2013305,0.02059725
sz000070,15.63,4509255,0.012020399999999999
sz002290,10.42,327188,0.00048015
sz000961,8.1,819720,0.02775864
sh603901,8.22,131520,0.0019711
sh600267,11.75,2492175,0.041642
sh600768,11.27,167923,0.008378
sz300522,19.41,54005,0.0024169499999999997
sz000616,3.54,656670,0.007876320000000001
sz002644,8.9,523765,0.00890525
sh600719,5.52,325128,0.01534468
sh603798,11.55,164010,0.00175969
sz002853,19.89,268515,0.00030555000000000003
sz002374,3.73,670281,0.024010800000000002
sh600710,5.37,598218,0.0308034
sz300021,6.09,358701,0.0127182
sh601811,16.5,19313366,0.0051408
sh600568,3.01,2637362,0.00013188
sh600792,3.8,408880,0.0118695
sz300334,9.01,325261,0.0082836
sh600382,9.27,564543,0.001134
sh600882,8.52,190848,0.16766295
sh603926,16.68,30024,3.418e-05
sh600386,5.08,651256,0.0001584
sz002542,5.34,1219122,2.8563608
sz002285,6.03,681993,0.00012220000000000002
sz300451,21.1,4173179,0.020205
sh600844,4.11,181251,0.00046287
sz000717,5.88,1928781,0.038997689999999995
sz000917,9.4,9230020,0.03334075
sh601158,6.15,268140,0.00638286
sz002172,4.63,36114,0.0056644
sz300241,6.33,1063440,0.04108904
sh603367,17.98,1812384,0.00379335
sz002826,11.97,227430,0.0035321999999999997
sz000951,15.55,287675,0.025408
sz002431,4.88,524600,0.009471489999999999
sh600405,5.71,950144,0.0007718399999999999
sz002007,41.66,9572010,0.011297989999999999
sz002126,9.03,875910,0.003885
sz002095,31.5,1660050,0.0034422600000000004
sz002258,15.35,621675,0.03752345
sz002486,4.29,556413,0.00788544
sh601360,28.54,4783875,0.010570399999999999
sh600699,26.98,1705136,0.0934504
sz300314,10.24,566272,0.001924
sz002855,10.22,197246,0.00103356
sh600180,9.25,227199,0.28686945
sz300156,4.42,627640,0.0581762
sz300258,13.53,427548,0.01122083
sh600149,6.15,615,0.001984
sz300172,6.32,702784,0.00461274
sh603633,13.53,192126,0.0014543599999999998
sz002004,5.66,258662,0.00336848
sz002403,9.97,3173451,0.00058348
sh600555,3.45,1259595,0.006177
sz002340,5.36,2584056,0.0032508000000000003
sz000400,12.94,41416929,2.21706196
sh603178,12.25,302575,0.016055
sz000421,5.32,613396,0.0046512
sh601099,4.24,6858221,0.01566288
sz300493,12.56,958328,0.0034534500000000003
sz000977,27.1,27492950,0.1252713
sh600877,4.96,189472,0.00117117
sz300500,24.22,402052,0.0008302800000000001
sz000550,21.28,557536,0.00119224
sz002674,11.79,979749,0.00015036
sz300648,22.0,9257600,0.34159414
sz000933,5.34,2861172,0.00976314
sh600765,10.42,1536950,0.00497408
sz300464,9.39,39438,0.16261608000000002
sz000911,8.61,3741906,0.39549999999999996
sh600884,16.45,3081085,0.03172769
sz002270,5.82,3069468,0.03121662
sz300763,0.0,0.0,0.0
sh600064,10.56,2418240,0.0012279599999999997
sz000735,12.99,5818221,0.0923268
sh600860,5.74,244524,0.00045584
sh603322,38.32,1716736,0.0068886
sh603501,53.0,2538700,0.0008383500000000001
