,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002578,3.66,260592.0,0.0,0.0
sz002609,8.87,1566442.0,0.03157708,0.2
sh600687,5.15,927515.0,0.0,0.0
sz300633,30.49,487840.0,0.0,0.0
sz300333,10.59,23326593.0,0.5026665600000001,5.1
sz000078,4.8,2772000.0,0.0,0.0
sh600551,0.0,0.0,0.36428814000000004,134.73333333333332
sz002570,6.92,1854560.0,0.0,0.0
sh600847,13.4,175540.0,0.0,0.0
sz000718,3.8,407360.0,0.0,0.0
sh603882,25.9,113960.0,0.0,0.0
sz002271,19.6,438452.0,0.0,0.0
sz300211,7.3,778180.0,0.0,0.0
sz002731,19.9,69650.0,0.0,0.0
sz002451,14.3,5042180.0,0.0,0.0
sz002471,3.77,10406708.0,0.0,0.0
sz300667,32.89,687401.0,0.0575575,210.33333333333334
sz002098,9.8,648760.0,0.0,0.0
sz002356,12.53,971927.0,0.06980462999999999,231.13333333333333
sz000859,7.62,5527548.0,0.0,0.0
sz000716,3.94,949146.0,0.0,0.0
sz000910,13.28,29216.0,0.0,0.0
sz300230,6.18,406106.0,0.0,0.0
sz300659,33.95,1038870.0,0.0,0.0
sz002540,5.8,407740.0,0.0,0.0
sh600292,6.39,454329.0,0.0,0.0
sz002381,9.62,365560.0,0.0,0.0
sz000615,6.01,734422.0,0.0,0.0
sh600029,7.89,5431476.0,0.0,0.0
sz000952,11.52,194688.0,0.0,0.0
sz002766,6.96,1161624.0,0.29458655,1.2166666666666668
sh600191,5.54,63710.0,0.0,0.0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.68,248064.0,0.0,0.0
sh600740,9.47,957417.0,0.0,0.0
sz002391,13.88,1883516.0,0.0,0.0
sz002591,8.15,104320.0,0.0,0.0
sz002076,4.17,1251008.0,0.0,0.0
sz300591,6.75,262238.0,0.0,0.0
sz300366,10.79,3545594.0,0.0,0.0
sh600490,5.79,1366440.0,0.0,0.0
sz002727,26.05,2349710.0,0.0,0.0
sz000987,10.43,332717.0,0.0,0.0
sz000677,3.47,421605.0,0.0,0.0
sz300745,39.44,2417672.0,0.0,0.0
sz002091,6.65,1201788.0,0.0,0.0
sz300535,15.18,502458.0,0.0,0.0
sh600584,15.66,9702936.0,0.0,0.0
sh600600,38.15,2445415.0,0.0,0.0
sh600135,8.57,1378056.0,0.0,0.0
sz002890,21.74,269576.0,0.0,0.0
sz300236,34.95,4585440.0,0.0,0.0
sh600507,14.15,2255510.0,0.0,0.0
sh603181,20.75,282200.0,0.0,0.0
sz002579,12.38,2353438.0,0.0,0.0
sz300055,9.26,983412.0,0.0,0.0
sz002280,5.47,2556563.0,0.0,0.0
sz002654,5.3,851180.0,0.0,0.0
sz002366,14.61,1145424.0,0.0,0.0
sz002501,3.58,1191424.0,0.0,0.0
sh600354,5.16,2374632.0,0.0,0.0
sz300090,2.87,1183875.0,0.0,0.0
sz002320,16.63,1624751.0,0.0,0.0
sh601880,2.43,1504292.0,0.0,0.0
sz300713,25.47,2493513.0,0.0,0.0
sz300315,4.49,4364406.0,0.0,0.0
sz300730,23.7,4716300.0,0.0,0.0
sz002481,4.0,294800.0,0.0,0.0
sz300049,11.01,71565.0,0.0,0.0
sz000887,12.76,992702.0,0.0,0.0
sh603157,9.61,86490.0,0.0,0.0
sh600104,26.59,11236934.0,0.0,0.0
sz002110,16.42,3462978.0,0.0,0.0
sz300689,37.0,25900.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,9.63,826254.0,0.0,0.0
sh603906,10.0,377000.0,0.0,0.0
sz002419,12.42,385020.0,0.0,0.0
sz002569,12.69,401004.0,0.0,0.0
sz002399,27.67,1364131.0,0.0,0.0
sz300199,11.09,1265369.0,0.0,0.0
sz300391,13.19,32975.0,0.0,0.0
sz000670,5.79,42070140.0,3.32179388,130.01666666666665
sz000563,5.48,5071740.0,0.0,0.0
sz002950,17.47,13976.0,0.0015198899999999999,199.36666666666667
sz002055,16.08,1352328.0,0.0,0.0
sz002601,16.1,789174.0,0.0,0.0
sh603716,18.53,329834.0,0.0,0.0
sz002342,4.24,828496.0,0.0,0.0
sz002093,10.5,6040650.0,0.0,0.0
sh601567,7.42,8111544.0,0.0,0.0
sz002497,8.48,2502448.0,0.0,0.0
sz000533,3.94,7707861.0,0.0,0.0
sz300310,7.15,2031315.0,0.0,0.0
sh603650,23.58,865386.0,0.0,0.0
sh600380,9.75,29944200.0,0.0,0.0
sh603218,21.67,13002.0,0.0,0.0
sh603348,24.63,482748.0,0.0,0.0
sz300346,15.0,955500.0,0.0,0.0
sh601700,10.24,9581568.0,0.0,0.0
sz002081,10.73,560106.0,0.0,0.0
sz002829,21.37,205152.0,0.0,0.0
sh601100,31.1,575350.0,0.0,0.0
sh600232,5.98,415610.0,0.0,0.0
sh601233,13.49,4316800.0,0.0,0.0
sz002134,7.52,45872.0,0.0,0.0
sz002513,6.24,204672.0,0.0,0.0
sz000802,12.9,874620.0,0.0,0.0
sz002813,37.47,9367500.0,0.52725495,44.0
sz002227,14.41,122485.0,0.0,0.0
sh600234,0,0,0,0
sz002685,6.46,510986.0,0.0,0.0
sz002642,8.51,2001518.0,0.0,0.0
sh600592,8.28,1107036.0,0.0,0.0
sh600350,4.85,649415.0,0.0,0.0
sh603886,21.8,2180.0,0.0,0.0
sh601200,15.56,224064.0,0.0,0.0
sz002456,14.94,12806568.0,0.0,0.0
sz300378,15.55,1730248.0,0.0,0.0
sz300441,8.18,175870.0,0.0,0.0
sz002327,8.52,205332.0,0.0,0.0
sz002116,10.32,244584.0,0.0,0.0
sz002018,1.39,570456.0,0.0,0.0
sh600585,35.45,11032040.0,0.0,0.0
sh601599,3.88,253752.0,0.0,0.0
sh603909,27.0,483300.0,0.0,0.0
sz002401,12.07,1464091.0,0.0,0.0
sz300647,17.5,3274250.0,0.0,0.0
sh600166,2.25,4073175.0,0.0,0.0
sz300458,26.0,2043600.0,0.0,0.0
sz300304,5.18,2680132.0,0.0,0.0
sz000962,8.04,488028.0,0.0,0.0
sz002802,0,0,0,0
sh601216,4.12,39797552.0,0.0,0.0
sz002073,6.63,3440307.0,0.0,0.0
sz300408,21.01,1911910.0,0.0,0.0
sz002730,8.9,1936640.0,0.0,0.0
sz002884,25.25,85850.0,0.0,0.0
sz300179,4.93,51765.0,0.0,0.0
sz300103,9.7,501490.0,0.0,0.0
sz300695,63.63,57267.0,0.0,0.0
sh600725,2.78,32526.0,0.0,0.0
sz300731,32.0,2281600.0,0.011346900000000002,0.03333333333333333
sz002850,26.69,1083614.0,0.0,0.0
sh600622,7.82,1519426.0,0.0,0.0
sz002649,10.31,1262975.0,0.0,0.0
sz002150,7.97,163385.0,0.0,0.0
sh603366,5.18,1820252.0,0.0,0.0
sz000617,13.8,554760.0,0.0,0.0
sz002767,16.61,1511510.0,0.0,0.0
sz002770,3.81,602361.0,0.0,0.0
sh600690,16.28,4654305.0,0.0,0.0
sh603063,12.42,16576974.0,0.43379621999999995,7.683333333333334
sz300354,11.5,1550200.0,0.0,0.0
sz002398,5.58,1789506.0,0.0,0.0
sh600177,8.49,1075683.0,0.0,0.0
sz300025,6.68,5746804.0,0.89189165,10.6
sz002616,8.7,59447.0,0.0,0.0
sz002733,23.8,2172940.0,0.0,0.0
sz002393,27.95,790985.0,0.0,0.0
sz000810,11.08,6115052.0,0.0,0.0
sz300138,7.28,547456.0,0.0,0.0
sz300593,21.49,66619.0,0.0,0.0
sz002275,14.73,537645.0,0.0,0.0
sh600655,8.81,197344.0,0.0,0.0
sh603378,15.43,151214.0,0.0,0.0
sz300289,7.64,706700.0,0.0,0.0
sh600750,18.06,1134168.0,0.0,0.0
sz002558,21.85,810635.0,2.214048,14.85
sz002538,6.01,837794.0,0.0,0.0
sz300032,3.91,905947.0,0.0,0.0
sz002337,5.75,3386175.0,0.0,0.0
sz300238,13.78,581571.0,0.0,0.0
sh600365,4.7,336520.0,0.0,0.0
sz300052,12.15,725355.0,0.10052140000000001,0.7333333333333333
sz000425,4.23,3705480.0,0.0,0.0
sh600596,12.76,1305348.0,0.0,0.0
sz000045,8.0,10344000.0,0.05889198,0.8999999999999999
sz000686,9.3,3684660.0,3.3898324200000003,31.23333333333333
sz300380,23.8,878220.0,0.0,0.0
sz002152,7.21,1781223.0,0.0,0.0
sh603359,19.62,743598.0,0.0,0.0
sz300625,17.4,144420.0,0.0,0.0
sh600448,7.4,4240200.0,0.0,0.0
sh600085,30.5,863150.0,0.0,0.0
sh600209,4.39,504850.0,0.0,0.0
sz002941,36.43,950823.0,0.0,0.0
sz300471,7.89,4364748.0,0.0,0.0
sz300144,21.68,1379975.0,0.0,0.0
sz300374,10.95,465156.0,0.0,0.0
sh600901,7.7,709940.0,0.0,0.0
sz300328,10.04,623484.0,0.0,0.0
sz000613,7.56,388584.0,0.0,0.0
sz000721,4.66,583432.0,0.0,0.0
sz300649,26.28,91980.0,0.0,0.0
sz000516,6.06,1072014.0,0.0,0.0
sz000727,3.39,6388794.0,0.0,0.0
sz300444,9.8,9572807.0,0.0,0.0
sh600215,8.85,1945230.0,0.0,0.0
sz002669,13.8,509220.0,0.0,0.0
sh600739,14.95,14695850.0,0.0,0.0
sh600155,12.13,27332529.0,2.2943303600000005,159.45
sz002395,15.06,460836.0,0.0,0.0
sz002919,23.44,300032.0,0.0,0.0
sh600576,5.06,63756.0,1.09361688,179.25
sz300324,8.64,4053888.0,0.46832325999999996,3.7
sz002010,8.03,737154.0,0.0,0.0
sz000404,5.0,650500.0,0.0,0.0
sh600618,8.28,673992.0,0.0,0.0
sz002170,4.65,848625.0,0.0,0.0
sz002495,3.77,379262.0,0.0,0.0
sz000605,10.47,645046.0,0.0,0.0
sz002571,5.59,452790.0,0.76655449,189.38333333333333
sz002157,16.51,44959702.0,0.9396852,5.8
sh600017,3.45,880095.0,0.0,0.0
sz002576,12.9,1630560.0,0.0,0.0
sz300618,78.41,1994750.0,0.0,0.0
sz002352,36.46,1232348.0,0.0,0.0
sz002136,9.43,496018.0,0.0,0.0
sh600577,3.9,15224820.0,0.0,0.0
sh603848,18.05,361000.0,0.0,0.0
sh600097,12.16,363584.0,0.0,0.0
sz002759,9.31,626563.0,0.0,0.0
sh601888,62.0,16609800.0,0.0,0.0
sh603596,25.53,1100343.0,0.0,0.0
sh600006,4.49,187682.0,0.0,0.0
sh601319,10.5,29490594.0,0.0,0.0
sz300439,16.56,255024.0,0.0,0.0
sh601699,8.1,2236410.0,0.0,0.0
sz300095,6.13,437682.0,0.0,0.0
sz300555,12.15,776385.0,0.0,0.0
sh601021,35.46,3361608.0,0.0,0.0
sz000789,12.65,417450.0,0.0,0.0
sh603466,20.52,2095092.0,0.0,0.0
sh601798,5.83,66462.0,0.0,0.0
sz002743,6.83,156407.0,0.0,0.0
sz002781,17.2,96320.0,0.0,0.0
sz300719,12.54,847704.0,0.0,0.0
sh600537,4.32,1260576.0,0.0,0.0
sz000632,4.78,759542.0,0.0,0.0
sz002940,43.36,138752.0,0.0,0.0
sh600751,4.21,1354357.0,0.0,0.0
sz300210,4.82,801566.0,0.0,0.0
sz000688,12.6,221760.0,0.0,0.0
sz002317,10.26,1240434.0,0.0,0.0
sh603031,13.22,222096.0,0.0,0.0
sz002213,11.5,520950.0,0.0,0.0
sz000923,14.99,710526.0,0.0,0.0
sz300613,121.0,2686200.0,0.0,0.0
sh603363,15.0,1762500.0,0.0,0.0
sz300177,14.75,3121115.0,0.0,0.0
sh600230,21.07,10486539.0,0.0,0.0
sz300350,7.42,686350.0,0.0,0.0
sh600182,17.06,44356.0,0.0,0.0
sh600753,17.4,170520.0,0.0,0.0
sz002925,56.99,1339265.0,0.0,0.0
sz300490,14.3,1857570.0,0.0,0.0
sz300475,10.28,1028.0,0.0,0.0
sz300362,6.32,1943400.0,0.0,0.0
sh601997,13.26,4668846.0,0.0,0.0
sz002561,9.34,428706.0,0.0,0.0
sz300635,17.12,371504.0,0.0,0.0
sz002096,6.8,14960.0,0.0,0.0
sz002529,8.43,925614.0,0.0,0.0
sz300476,15.58,501676.0,0.0,0.0
sz002864,36.04,342380.0,0.0,0.0
sh600838,7.5,994500.0,0.0,0.0
sh600170,3.86,2321790.0,0.0,0.0
sz000927,3.89,597115.0,0.0,0.0
sz002001,20.0,5256000.0,0.0,0.0
sz002446,9.82,1352941.0,0.0,0.0
sh600615,12.8,2602240.0,0.0,0.0
sz300568,32.4,686880.0,0.0,0.0
sz300681,37.07,237248.0,0.0,0.0
sz000725,4.14,40399776.0,0.0,0.0
sz000536,3.99,6996465.0,0.0,0.0
sz002347,4.8,119520.0,0.0,0.0
sh603043,30.97,380931.0,0.0,0.0
sz300716,12.99,1872508.0,0.0,0.0
sh600338,24.76,71804.0,0.0,0.0
sh600398,9.94,608328.0,0.0,0.0
sz000848,9.48,490116.0,0.0,0.0
sh600227,4.1,13531640.0,0.1295532,2.083333333333333
sz000733,15.89,2234134.0,0.0,0.0
sh603118,8.72,1276608.0,0.0,0.0
sh600423,3.82,254794.0,0.0,0.0
sz300250,16.37,1222839.0,0.0,0.0
sh600649,8.16,2714016.0,0.0,0.0
sz300513,30.05,9121768.0,0.0,0.0
sh600409,6.81,839673.0,0.0,0.0
sz300383,20.37,2649546.0,0.0,0.0
sz002842,20.5,485850.0,0.0,0.0
sz300288,19.0,9121900.0,0.0,0.0
sh603998,6.63,547638.0,0.0,0.0
sh601231,13.45,6445240.0,0.0,0.0
sz002523,3.74,329494.0,0.0,0.0
sh601579,10.01,96096.0,0.0,0.0
sh603032,38.7,2968290.0,0.0,0.0
sz300208,7.6,2100640.0,0.0,0.0
sh600456,21.6,980640.0,0.0,0.0
sz002041,6.97,872644.0,0.0,0.0
sh600769,4.85,234255.0,0.0,0.0
sh600172,4.83,1534974.0,0.0,0.0
sz002876,53.68,15218280.0,1.05237769,171.98333333333335
sz300634,31.98,1160874.0,0.0,0.0
sz300622,19.13,265907.0,0.0,0.0
sh600429,5.7,139650.0,0.0,0.0
sz002376,18.4,3061760.0,0.0,0.0
sz002676,3.84,218112.0,0.0,0.0
sz300423,31.69,32754784.0,0.0,0.0
sz300290,9.65,420740.0,0.9806416,201.28333333333333
sz002168,11.74,2093242.0,0.0,0.0
sh603458,35.0,955500.0,0.0,0.0
sh600671,18.67,210971.0,0.0,0.0
sz002582,9.38,484946.0,0.0,0.0
sz300597,16.17,522291.0,0.0,0.0
sh603186,29.5,2011900.0,0.07023958,0.2
sh603100,11.28,829080.0,0.0,0.0
sz000918,7.42,460040.0,0.0,0.0
sz300018,6.94,33512622.0,1.51058122,206.85000000000002
sh601086,6.34,426961.0,0.0,0.0
sz002302,12.43,7104988.0,0.0,0.0
sz002624,35.5,6776950.0,0.1414098,0.26666666666666666
sh603009,7.19,763326.0,0.0,0.0
sh603788,17.68,76024.0,0.0,0.0
sh600692,8.36,444752.0,0.0,0.0
sz000063,30.66,29387610.0,0.0,0.0
sz002050,16.35,472515.0,0.0,0.0
sh600467,3.07,519137.0,0.0,0.0
sz300698,18.8,1212600.0,0.0,0.0
sh600379,8.88,4682424.0,0.0,0.0
sh600624,8.25,12750119.0,0.57234375,244.55
sz000673,5.29,1219345.0,2.14294848,180.48333333333335
sz000545,4.23,804546.0,0.0,0.0
sz300519,15.8,194340.0,0.0,0.0
sh600675,6.8,745334.0,0.0,0.0
sz300209,15.13,382789.0,0.0,0.0
sz002598,7.81,533423.0,0.0,0.0
sz300496,38.8,2048640.0,0.0,0.0
sz000799,19.78,1519104.0,0.0,0.0
sz002552,7.7,836220.0,0.0,0.0
sh600563,47.07,315369.0,0.0,0.0
sz002912,120.36,589764.0,0.0,0.0
sh600683,5.23,853023.0,0.0,0.0
sh603985,26.21,199196.0,0.0,0.0
sz002384,17.36,3886904.0,0.0,0.0
sz000571,3.66,960018.0,0.0,0.0
sz300652,23.0,110400.0,0.0,0.0
sh600726,2.76,422832.0,0.0,0.0
sh600385,10.58,227470.0,0.0,0.0
sz002718,30.34,33374.0,0.0,0.0
sh600236,5.71,853074.0,0.0,0.0
sh600261,3.87,234909.0,0.0,0.0
sz300388,10.68,373950.0,0.0,0.0
sz300538,37.1,2237130.0,0.0,0.0
sh600333,5.95,330820.0,0.0,0.0
sh600848,27.78,7217244.0,0.0,0.0
sh600112,5.63,14957784.0,0.0,0.0
sh600984,6.46,193154.0,0.0,0.0
sz000768,17.17,12383468.0,0.0,0.0
sh600730,6.37,766948.0,0.0,0.0
sz300461,25.0,500000.0,0.0,0.0
sz300080,7.07,1585094.0,0.0,0.0
sh603059,36.99,2245293.0,0.0,0.0
sz002313,28.3,5909040.0,0.0,0.0
sh600985,11.82,498804.0,0.0,0.0
sz002510,5.0,2783500.0,0.0,0.0
sh600841,8.56,219992.0,0.0,0.0
sh603603,20.58,963144.0,0.0,0.0
sz300561,16.06,645162.0,0.0,0.0
sz000519,8.19,2195739.0,0.0,0.0
sz300158,5.5,2140600.0,0.0,0.0
sz002734,13.21,84544.0,0.0,0.0
sz300252,15.34,7525957.0,0.0,0.0
sh600604,16.86,36006216.0,2.28299782,11.950000000000001
sz000656,5.98,513084.0,0.0,0.0
sz002241,11.2,34674080.0,0.0,0.0
sz000050,17.89,27536288.0,0.0,0.0
sz002155,8.41,1560896.0,0.0,0.0
sz000723,5.22,799704.0,0.0,0.0
sz002883,26.11,1937362.0,0.0,0.0
sz002411,22.8,544920.0,0.0,0.0
sh603978,24.2,225060.0,0.0,0.0
sh603398,13.18,960822.0,0.0,0.0
sz002252,10.21,25896644.0,0.0,0.0
sz002202,15.82,6570837.0,0.0,0.0
sh603920,14.3,507650.0,0.0,0.0
sz000596,82.88,1483552.0,0.0,0.0
sz002205,15.5,582800.0,0.0,0.0
sz300371,16.1,507150.0,0.0,0.0
sh603016,22.7,6505820.0,0.0,0.0
sz300043,6.3,7105140.0,1.33813449,154.96666666666667
sz002712,9.01,1746138.0,0.0,0.0
sh603986,110.99,4717075.0,0.0,0.0
sh603297,53.03,477270.0,0.0,0.0
sz300352,6.5,4807400.0,0.0,0.0
sz002405,24.9,7931945.0,0.0,0.0
sz002284,5.85,460395.0,0.0,0.0
sz002220,3.37,1957296.0,0.0,0.0
sz002294,24.98,8138484.0,0.0,0.0
sz002517,5.76,4114368.0,0.0,0.0
sh600745,29.4,893760.0,0.0,0.0
sz000548,5.17,719147.0,0.0,0.0
sh600359,5.11,177317.0,0.0,0.0
sz300276,14.35,985845.0,0.0,0.0
sh600086,6.08,2068416.0,0.41777043,6.533333333333333
sh601900,9.61,148955.0,0.0,0.0
sz300184,12.25,11621575.0,0.0,0.0
sh601005,2.29,330218.0,0.0,0.0
sz000701,7.62,380230.0,0.0,0.0
sh600716,4.5,569250.0,0.0,0.0
sh603823,19.08,759384.0,0.0,0.0
sz002830,15.8,1559460.0,0.0,0.0
sh600522,10.47,10211370.0,0.0,0.0
sz000568,51.77,4390096.0,0.0,0.0
sz002825,17.06,329258.0,0.0,0.0
sh600468,7.2,4683600.0,0.0,0.0
sh601901,7.64,1706020.0,0.0,0.0
sz300242,5.67,484218.0,0.0,0.0
sz000710,46.1,530150.0,0.0,0.0
sz002250,11.0,533500.0,0.78328788,2.2
sz300624,68.1,442650.0,0.0,0.0
sh600706,11.92,435080.0,0.0,0.0
sh601860,9.93,13023195.0,0.0,0.0
sh603345,34.97,416143.0,0.0,0.0
sh600846,8.9,2812400.0,0.0,0.0
sh600056,15.22,1386542.0,0.0,0.0
sh600616,5.79,160962.0,0.0,0.0
sh601866,3.21,816624.0,0.0,0.0
sz002020,10.79,1473914.0,0.0,0.0
sh600329,15.07,316470.0,0.0,0.0
sz000681,29.15,2279530.0,0.0,0.0
sz000631,3.5,157500.0,0.0,0.0
sz000995,4.46,177954.0,0.0,0.0
sz000547,10.73,1044490.0,0.0,0.0
sh600881,4.06,228984.0,0.0,0.0
sh600319,5.53,376040.0,0.0,0.0
sh600874,9.84,5762304.0,0.0,0.0
sh600489,8.68,6059508.0,0.0,0.0
sz002556,5.93,433483.0,0.0,0.0
sz300291,6.51,589155.0,0.0,0.0
sz000983,6.32,1536392.0,0.0,0.0
sh600277,6.54,1196166.0,0.0,0.0
sz002176,6.44,1998744.0,0.0,0.0
sh603331,16.89,81072.0,0.0,0.0
sz300541,17.76,1054944.0,0.0,0.0
sh601011,6.59,400013.0,0.0,0.0
sh600500,8.05,548213.0,0.0,0.0
sh600069,3.57,270213.0,0.0,0.0
sh603166,6.66,186480.0,0.0,0.0
sh603680,17.2,294120.0,0.0,0.0
sh600190,3.59,972377.0,0.0,0.0
sz300382,6.95,414915.0,0.0,0.0
sz002449,13.69,1373107.0,0.0,0.0
sz300758,54.26,2448537.0,0.0,0.0
sz002860,22.59,323037.0,0.0,0.0
sz002690,27.85,1030450.0,0.0,0.0
sh603311,12.02,28151.0,0.0,0.0
sh603825,17.01,421848.0,0.16473344,18.1
sh600731,5.43,84708.0,0.0,0.0
sh603022,10.51,2656928.0,0.0,0.0
sz300735,25.3,1788710.0,0.24512532,2.4
sh600247,0,0,0,0
sz002199,11.34,248346.0,0.0,0.0
sz000040,9.31,5077674.0,0.0,0.0
sz300412,8.02,1343350.0,0.0,0.0
sz002237,9.87,2328333.0,0.0,0.0
sh600802,8.48,764896.0,0.0,0.0
sz000026,8.97,95979.0,0.0,0.0
sz002068,6.64,619512.0,0.0,0.0
sz002336,7.46,418506.0,0.0,0.0
sh603036,13.28,339968.0,0.0,0.0
sz002420,4.64,695072.0,0.0,0.0
sz000800,8.4,738360.0,0.0,0.0
sz000953,0.0,0.0,0.0,0.0
sh603029,15.82,178766.0,0.0,0.0
sz002533,6.36,1460765.0,0.03248688,240.75
sz300102,7.41,1057407.0,0.0,0.0
sz002372,16.64,326144.0,0.0,0.0
sh600545,8.11,526339.0,0.0,0.0
sz002947,53.86,2136303.0,0.0,0.0
sz300514,18.9,1646190.0,0.5622183,242.10000000000002
sz002266,0.0,0.0,0.0,0.0
sz002012,5.59,2829658.0,0.0,0.0
sz002747,12.13,3523765.0,0.0,0.0
sh603078,34.12,450384.0,0.0,0.0
sh600892,7.25,1052700.0,0.0,0.0
sh600078,4.28,281196.0,0.0,0.0
sz000629,3.75,2488125.0,0.0,0.0
sz300286,12.09,4019925.0,0.08617752000000001,238.5
sh600388,12.93,292218.0,0.0,0.0
sz300119,12.81,436014.0,0.0,0.0
sz002043,6.51,512337.0,0.0,0.0
sz000506,3.69,6045327.0,0.0,0.0
sz000520,3.69,473796.0,0.0,0.0
sh600637,11.85,3039525.0,4.71977442,62.73333333333333
sh600684,5.02,318670.0,0.0,0.0
sz002820,14.0,697200.0,0.0,0.0
sh603011,6.75,3717225.0,1.02187819,148.41666666666666
sz300112,9.34,577212.0,0.0,0.0
sz300424,20.3,1581878.0,0.0,0.0
sz300301,4.32,365904.0,0.0,0.0
sh600697,21.38,126142.0,0.0,0.0
sz300515,11.15,1899960.0,0.0,0.0
sh600372,17.67,1941933.0,0.0,0.0
sh600322,3.63,818202.0,0.0,0.0
sz300074,5.28,669504.0,0.0,0.0
sh600355,4.91,626025.0,1.0167696,17.23333333333333
sz002183,6.08,2005792.0,0.0,0.0
sz300440,8.71,5855733.0,0.36936497,244.8
sh601908,4.5,1318950.0,0.0,0.0
sz300234,7.33,1414690.0,0.0,0.0
sz300050,7.28,3054688.0,0.0,0.0
sz300284,13.27,1033998.0,0.0,0.0
sh601991,3.55,478540.0,0.0,0.0
sh603019,61.0,24239570.0,0.0,0.0
sz000976,4.93,3301621.0,0.0,0.0
sz000039,13.39,535600.0,0.0,0.0
sh603069,7.8,230100.0,0.0,0.0
sz002422,24.8,746480.0,0.0,0.0
sh603088,14.0,232400.0,0.0,0.0
sz300171,10.35,1728450.0,0.0,0.0
sz002085,8.36,528829.0,0.0,0.0
sz300562,12.59,93166.0,0.0,0.0
sh600828,5.48,98108.0,0.0,0.0
sz002023,13.3,8881740.0,0.0,0.0
sz000796,8.04,120600.0,0.0,0.0
sz002885,24.45,484110.0,0.0,0.0
sz300449,20.9,451440.0,0.0,0.0
sz002174,25.57,10542511.0,0.06139068,0.2833333333333333
sh600742,11.89,164082.0,0.0,0.0
sz002706,7.02,761670.0,0.0,0.0
sz000049,34.63,477894.0,0.0,0.0
sz000897,3.12,969384.0,0.0,0.0
sz000958,4.75,5242575.0,0.0,0.0
sz002146,10.32,2361216.0,0.0,0.0
sz300197,4.83,441945.0,0.0,0.0
sh603956,25.74,1590732.0,0.07099092,244.7
sz300430,10.3,88580.0,0.0,0.0
sh600803,11.6,5110960.0,0.0,0.0
sz300609,43.3,233820.0,0.00403835,0.25
sz000671,7.3,1386270.0,0.0,0.0
sz002072,7.41,520182.0,0.0,0.0
sz002748,8.47,127050.0,0.0,0.0
sh600744,3.85,657195.0,0.0,0.0
sz300299,6.3,1231020.0,0.0,0.0
sz002083,5.79,66585.0,0.0,0.0
sh603000,30.2,133538360.0,3.6568802,230.48333333333335
sh600775,11.79,1058742.0,0.0,0.0
sz002009,12.55,3355870.0,0.0,0.0
sz002188,4.02,96480.0,0.0,0.0
sh603259,96.34,2158016.0,0.0,0.0
sh601996,3.58,107042.0,0.0,0.0
sz300397,22.65,1177800.0,0.0,0.0
sh601018,4.4,16913160.0,0.0,0.0
sh600556,7.15,54340.0,0.0,0.0
sz000682,5.48,13161606.0,0.34656616,243.98333333333335
sh600090,5.95,1267945.0,0.0,0.0
sz002416,6.89,270226.0,0.0,0.0
sz000691,5.08,459232.0,0.0,0.0
sz000852,8.53,784760.0,0.0,0.0
sh603590,37.89,708543.0,0.0,0.0
sz300737,10.13,324160.0,0.0,0.0
sh601218,3.35,1864610.0,0.0,0.0
sz000931,8.41,1209358.0,1.79569325,101.81666666666666
sz002933,53.6,562800.0,0.0,0.0
sh601111,9.42,3515346.0,0.0,0.0
sh600030,24.17,86037949.0,0.0,0.0
sz300024,20.1,4058290.0,0.0,0.0
sz002269,3.25,3830450.0,0.0,0.0
sz300341,7.17,14231733.0,0.50494008,11.366666666666667
sz300185,2.39,1356086.0,0.0,0.0
sz300212,29.6,4328260.0,0.0,0.0
sh600508,10.9,989720.0,0.0,0.0
sh601179,4.9,34271090.0,0.9484284000000001,1.6166666666666667
sh603387,32.3,681530.0,0.0,0.0
sz002800,20.3,265930.0,0.0,0.0
sh600959,5.66,478044.0,0.0,0.0
sh603656,18.67,227774.0,0.0,0.0
sz002817,21.87,8820171.0,0.0,0.0
sz300582,15.57,392364.0,0.0,0.0
sz002354,6.16,1377992.0,0.0,0.0
sz300677,20.86,1049258.0,0.0,0.0
sh601858,11.58,919452.0,0.0,0.0
sh601799,55.9,396890.0,0.0,0.0
sh601208,5.7,1391370.0,0.0,0.0
sz000790,5.42,1034136.0,0.0,0.0
sh600114,7.83,454923.0,0.0,0.0
sh600582,4.13,861386.0,0.0,0.0
sz300235,10.86,1674612.0,0.0,0.0
sz002662,5.2,3682640.0,0.0,0.0
sz000860,43.68,1367184.0,0.0,0.0
sz002545,8.26,6924771.0,0.0,0.0
sz002052,5.2,754000.0,0.0,0.0
sz300602,43.68,2594592.0,0.0,0.0
sz000036,6.43,405733.0,0.0,0.0
sz000886,4.71,874647.0,0.0,0.0
sh601118,5.63,3331834.0,0.0,0.0
sz300732,37.25,245850.0,0.0,0.0
sz002882,11.46,1143708.0,0.0,0.0
sh601198,13.57,2612849.0,0.0,0.0
sz002765,10.74,15105810.0,0.86872638,239.15
sh600894,7.36,1905504.0,0.0,0.0
sz300403,6.26,275440.0,0.0,0.0
sz002383,15.72,4027464.0,0.0,0.0
sz002375,6.8,288320.0,0.0,0.0
sz300298,12.82,456392.0,0.0,0.0
sh601689,21.55,793040.0,0.0,0.0
sh600805,5.93,1054354.0,0.0,0.0
sz002139,6.19,1880522.0,0.0,0.0
sh603976,17.95,1775255.0,0.16745866,19.083333333333332
