,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002186,13.0,167700,0.0030352000000000005,0.4
sh603917,12.91,74878,0.0031812,0.26666666666666666
sh600595,2.83,253285,0.004809849999999999,3.05
sh600138,16.0,443200,0.00021489000000000002,0.05
sh603681,0.0,0.0,0.0,0.0
sz000791,6.41,2967189,0.00207868,0.0
sz002377,5.65,1471825,0.0092225,0.6833333333333333
sz000882,2.98,252704,0.04132445,0.6833333333333333
sh601518,3.11,176337,0.00077982,8.816666666666666
sz000555,13.33,1475804,0.047409599999999996,0.2
sh600493,6.66,533466,0.00079326,0.21666666666666667
sz002694,5.09,877516,0.018565119999999997,1.3166666666666667
sh600578,3.37,320487,0.0190365,10.916666666666666
sz300085,16.54,3819913,0.011682,0.0
sh600613,8.87,1114072,0.01114072,0.0
sz002508,28.3,3717064,0.0109076,0.08333333333333334
sz000166,5.53,3368323,0.10705284,4.583333333333334
sh600890,7.76,79152,0.005834069999999999,5.266666666666667
sh600755,8.66,2089658,0.01313942,0.4
sz002274,7.46,6636416,0.00880515,0.0
sh601869,47.4,1028580,0.00028866,0.0
sz300292,4.47,420627,0.00169547,0.05
sz300435,12.67,4902023,0.59475514,243.03333333333333
sh601607,19.93,21709330,0.0386724,0.05
sz002092,9.66,368046,0.03345674,1.1833333333333333
sh600288,9.94,1135148,0.00698015,0.05
sz300495,13.81,2818621,0.019181439999999998,0.0
sz000504,13.9,75060,0.00138105,0.4
sz002475,22.12,6415840,0.0244188,0.6166666666666667
sz002875,20.83,410351,4.25e-05,0.0
sz300166,15.37,1535463,0.0031322600000000004,0.30000000000000004
sz002920,26.49,92715,0.0137775,0.48333333333333334
sz002677,12.65,1013265,0.0051544,0.05
sz002547,8.03,3159002,1.02271232,11.333333333333334
sz000591,4.19,662020,0.0045815299999999995,0.4666666666666667
sh603578,22.69,38573,0.0027132000000000002,0.0
sz000422,3.84,395904,0.026916,3.5666666666666664
sh603580,18.19,165529,0.0026837999999999996,0.05
sh600262,19.58,68530,0.0007398000000000001,0.03333333333333333
sz002245,5.13,328833,0.016532030000000003,0.44999999999999996
sh603601,8.89,89789,0.0030408,4.733333333333333
sh600131,19.9,12095220,0.00317855,0.15
sh603306,16.13,25808,0.0003272,2.4166666666666665
sz000625,7.87,591556,0.00667165,0.3833333333333333
sh603722,23.77,26147,0.00038736,0.0
sz000679,4.93,435812,0.0004455,0.0
sh600133,7.6,1464520,0.014645199999999999,0.0
sh600720,8.37,7201548,0.0336108,0.05
sz002861,24.39,14634,0.00226008,0.5666666666666667
sh603203,24.74,66798,0.00409536,0.45
sz002253,16.85,247695,0.02515372,0.13333333333333333
sh603015,7.48,37400,0.01125315,4.5
sh601939,7.03,4793054,0.55325985,6.366666666666666
sz001896,3.84,131328,0.06715816000000001,1.9666666666666666
sh600439,3.76,1827736,0.00973854,1.8666666666666667
sh601606,16.39,488422,0.00294976,0.11666666666666667
sz002548,10.56,446688,0.0010706499999999998,0.0
sz000019,8.3,4091900,0.004213080000000001,0.05
sz002719,12.43,2486,0.00101871,0.26666666666666666
sh600900,16.29,1320484,0.0063992,0.06666666666666667
sz002308,6.07,2135426,0.01696875,0.2
sh603508,45.64,127792,0.00042633,0.05
sz000880,8.56,80464,0.00196463,1.15
sh603222,25.15,1249955,0.0021263999999999996,0.05
sh600420,10.0,140000,0.01145441,0.8
sz300418,15.58,905198,0.00336114,5.25
sz002622,4.46,1348258,0.00469759,1.2666666666666666
sz000777,14.32,209072,0.00014580000000000002,0.0
sz000755,4.96,170624,0.029964120000000004,0.8666666666666667
sh600287,6.05,832480,0.008983800000000002,0.0
sh603198,17.12,826896,0.0116104,0.45
sh601000,2.95,1354139,0.10092324,3.5833333333333335
sh600048,13.86,15843366,0.12865216000000002,0.35
sz300559,42.4,144160,0.0076300199999999995,0.0
sz002291,5.51,90364,0.0072217,7.366666666666667
sz000153,6.7,119260,0.0028249,2.183333333333333
sh603588,10.11,61671,0.010372860000000001,4.1
sz002741,15.42,49344,0.0009998099999999998,0.5333333333333333
sz000567,13.25,19875,0.006745,4.266666666666667
sh600704,5.66,392436,0.0006809400000000001,0.5
sz002723,10.5,246750,0.00167164,0.35
sh603707,35.0,693000,0.014516000000000001,0.06666666666666667
sz300429,31.1,964100,0.0031076100000000002,0.30000000000000004
sh600887,26.79,16558899,0.03044625,0.0
sz002564,5.61,207570,0.00092061,0.18333333333333332
sz002749,22.55,78925,0.0016509600000000001,0.13333333333333333
sz300407,8.5,8500,0.0010343999999999998,1.1
sz002268,31.1,889460,0.00725701,0.45
sh600713,4.97,318080,0.0050195199999999995,3.3833333333333333
sz300456,30.01,1212404,0.00206244,0.0
sh600535,22.94,806570,0.052598,0.0
sz002490,5.03,149391,0.0094721,0.21666666666666665
sz002435,7.09,345992,0.00417312,0.05
sh600557,13.87,3731030,0.0373103,0.0
sh600168,6.92,24220,0.024962130000000003,1.1333333333333333
sz002652,5.13,169290,0.0039312,0.33333333333333337
sh603938,19.56,164304,0.00038551,0.0
sh601777,5.16,7870032,0.007790190000000001,1.0333333333333332
sz002546,5.75,2204550,0.07454262999999998,4.083333333333333
sz000565,5.77,478333,0.00018976,0.48333333333333334
sh603396,43.42,178022,0.0013425,0.2833333333333333
sh603611,16.17,35574,0.00016519999999999998,0.25
sz000967,6.9,78660,6.95e-05,0.18333333333333332
sh600976,17.09,37578,0.00077,0.03333333333333333
sh600058,8.18,423724,0.00110682,0.11666666666666667
sh601788,13.0,11901500,0.00839737,0.23333333333333334
sz000638,6.36,141192,0.04634970000000001,1.5
sz002678,7.08,102660,0.00045549,0.0
sz002287,29.55,70778,0.0003088,0.05
sz300348,25.12,336608,0.00147402,0.0
sz300336,5.48,1021472,0.04438304999999999,4.616666666666666
sz300563,26.91,309465,0.0013895,0.0
sh600538,5.9,70800,0.0035819,1.2666666666666666
sz300401,14.77,305739,0.042029,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.7,99120,0.0031424399999999994,0.0
sh601388,2.67,182895,0.092884,6.833333333333333
sh601801,8.3,4789930,0.047899300000000006,0.6666666666666666
sz000722,8.33,1768459,0.00047767999999999997,0.11666666666666667
sh600677,16.11,36262515,0.006726599999999999,0.05
sh600518,9.74,5295638,5.86334412,81.08333333333334
sh600206,8.91,1654587,0.00389908,3.066666666666667
sz300400,20.1,295470,0.0002085,0.0
sh600363,10.66,711022,0.00035673000000000004,0.13333333333333333
sz300058,5.58,23214424,0.013764,0.0
sz002833,43.05,159285,0.00075276,0.1
sh601628,28.85,978015,0.0589416,0.13333333333333333
sz300190,6.49,113575,0.0007211800000000001,0.0
sh601117,6.16,1292984,0.0107586,0.8166666666666667
sz300750,89.89,1096658,0.01609031,5.15
sh603111,5.29,9522,0.0099844,0.18333333333333332
sh600436,104.11,3216999,0.01310166,0.26666666666666666
sh600073,8.82,1032504,0.0059466,0.55
sz300632,18.7,276760,0.0038157800000000004,0.0
sh601998,6.35,1461135,0.09544544,2.916666666666667
sh603599,15.45,214755,0.0100489,3.2666666666666666
sh600702,28.81,1901460,0.02363444,0.1
sh603515,33.08,36388,0.0016092800000000003,0.0
sz000530,4.86,1137240,0.00206148,0.8
sh603777,11.93,476007,0.00050758,0.0
sh603488,9.1,126490,0.000736,4.95
sz000751,3.83,1044824,0.060540239999999995,5.133333333333334
sz002645,8.83,16777,0.0015189000000000001,0.7
sh600271,27.76,2689944,0.01525188,0.16666666666666666
sz002780,18.8,306440,0.015191999999999999,0.25
sz002326,9.48,731856,0.0036784,0.5833333333333334
sz002477,2.88,6668928,0.15031007999999998,6.8
sz002022,11.71,418047,0.024798900000000002,0.4
sz000584,8.51,189773,0.000181,1.1833333333333333
sz002491,11.43,2830068,0.026438440000000004,0.36666666666666664
sz300531,23.8,3001180,0.01409472,0.0
sh600055,13.52,305552,0.00136318,0.0
sh600583,5.84,588713,0.09495475,2.8166666666666664
sh600647,14.76,472320,0.003225,0.1
sz002154,3.89,81301,0.00099,0.0
sh600466,7.15,4829110,0.0135201,0.1
sz300658,15.64,172040,0.00324105,0.55
sh600061,13.4,1683040,0.016708380000000002,0.23333333333333334
sh600579,10.33,81607,0.0003255,0.25
sh603960,34.4,3440,0.0006342699999999999,0.0
sh600763,68.9,3382990,0.0066975,0.0
sz002726,9.39,404709,0.0038272499999999995,0.0
sz300082,7.09,146054,0.0029484,0.0
sz300724,35.99,338306,0.0010881,0.0
sh600871,2.29,512731,0.041761849999999996,13.166666666666668
sz002106,8.25,560175,0.013900679999999999,0.9833333333333333
sz002886,19.8,978120,0.36782592000000003,152.35
sz300133,8.37,479601,0.009251,5.1000000000000005
sz002832,39.81,39810,0.00196836,0.8500000000000001
sh600965,10.86,53214,0.00149328,0.2
sh601577,10.83,1390572,0.053608899999999994,0.2
sz300107,12.38,848030,0.01198652,0.0
sz300650,15.88,93692,0.00033957000000000003,0.0
sh603555,7.16,315756,0.00012274,0.3333333333333333
sh600966,3.75,1597500,0.015975,0.0
sh600856,4.95,4306500,0.05770215,4.966666666666667
sh601010,4.14,1631988,0.05275578,3.1166666666666667
sh603429,31.11,55740,0.00022134,0.13333333333333333
sz002596,10.2,7743840,0.04937643,0.7666666666666666
sh600426,14.98,6537512,0.04736592,0.16666666666666666
sz300159,6.6,4555320,0.045553199999999995,3.4166666666666665
sz002847,23.99,194319,0.0012096,0.21666666666666667
sh600633,10.63,1378711,0.02786581,3.1999999999999997
sz002521,6.35,678815,0.0263568,5.3500000000000005
sz000669,7.4,24425180,0.24425180000000002,0.25
sz300436,26.92,16152,0.00069125,0.0
sh600533,3.63,392766,0.00406783,0.35
sz300113,16.48,5341794,0.024744099999999998,0.05
sz300762,28.36,14180,0.00337484,166.4
sh600481,4.62,661122,0.00294677,0.0
sz000971,4.79,2477867,0.01560576,0.21666666666666667
sh600703,14.85,2387880,0.04185335,0.35
sz002262,12.94,1851714,0.01188408,0.41666666666666663
sz002179,43.0,774000,0.00610071,0.05
sh601188,3.45,138345,0.00826418,1.45
sz300687,27.63,1619118,0.00440467,0.15000000000000002
sz300539,15.4,1811040,0.0199227,0.3
sz300135,3.19,99847,0.0032193499999999997,0.05
sh600634,2.84,213568,0.0064091999999999994,2.2666666666666666
sh603320,20.07,116406,0.0011154000000000001,0.05
sz300573,18.4,1840,0.00014125999999999999,0.0
sh601878,10.98,2745000,0.02257232,0.26666666666666666
sz002578,3.59,56722,0.00212544,1.9666666666666668
sz002609,8.75,588875,0.00669375,1.1500000000000001
sh600687,4.85,1518050,0.03369216,0.13333333333333333
sz300633,29.8,247340,0.00378246,0.0
sz300333,10.18,777752,0.00030073,0.1
sz000078,4.43,382309,0.021555599999999998,1.0833333333333333
sh600551,10.38,533532,0.0029228400000000003,2.8499999999999996
sz002570,6.42,315222,0.0017529599999999998,0.0
sh600847,13.98,824820,0.0082482,0.15
sz000718,3.79,99677,0.00199019,0.65
sh603882,29.81,247423,0.003129,0.23333333333333334
sz002271,20.18,1987730,0.01085474,0.2
sz300211,6.83,157090,0.00657188,5.9
sz002731,20.15,116870,0.0009195999999999999,0.0
sz002451,13.3,796670,0.00197715,0.18333333333333332
sz002471,3.58,10949627,0.04882239,0.6333333333333333
sz300667,31.5,2482200,0.00079625,0.0
sz002098,10.69,9958804,0.0032243600000000003,3.066666666666667
sz002356,16.0,38089600,0.016146,0.0
sz000859,7.0,4701200,0.0064614,0.0
sz000716,3.94,619368,0.86621616,178.65
sz000910,13.6,246160,0.00113734,0.13333333333333333
sz300230,5.9,40238,0.0040625999999999995,0.25
sz300659,29.08,346052,0.01921452,0.0
sz002540,5.52,47472,0.02283143,11.816666666666666
sh600292,6.28,328444,0.0097767,0.2
sz002381,9.2,862960,0.0013392,0.05
sz000615,6.06,1516212,0.06756767,5.066666666666666
sh600029,8.19,1082718,0.08261603999999999,5.6499999999999995
sz000952,11.46,702498,0.00798399,0.05
sz002766,6.39,1111860,0.01260358,1.5333333333333332
sh600191,5.33,284622,0.01382665,0.0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.17,119022,0.0031108200000000003,0.35
sh600740,9.44,570176,0.0023212800000000002,0.0
sz002391,13.83,434262,0.03112368,4.95
sz002591,8.35,397460,0.004342,0.0
sz002076,5.3,93035670,0.9303566999999999,0.45
sz300591,6.65,12635,0.00359487,1.2
sz300366,9.37,89015,0.025469119999999998,0.0
sh600490,6.36,3879562,0.009042,0.0
sz002727,26.41,272023,0.047871,1.2333333333333334
sz000987,10.38,371604,0.00043847999999999994,0.0
sz000677,3.4,63920,0.00705888,12.766666666666666
sz300745,38.96,864912,0.0027138799999999997,0.0
sz002091,6.82,564696,0.0055132,0.25
sz300535,14.6,359160,0.0007271599999999999,0.3
sh600584,13.84,1736560,0.0017433799999999999,0.0
sh600600,39.31,1226472,0.00029596000000000006,0.08333333333333333
sh600135,7.94,1498278,0.00727209,0.3333333333333333
sz002890,21.09,727605,0.00298908,0.05
sz300236,38.0,7638000,0.007219199999999999,0.55
sh600507,14.54,2106846,0.02272543,0.65
sh603181,20.98,2098,0.00046552,0.0
sz002579,10.95,132495,0.02163375,0.2
sz300055,8.91,346599,0.010784910000000002,0.8
sz002280,4.93,559555,0.03193344,0.38333333333333336
sz002654,4.84,183920,0.007632900000000001,4.45
sz002366,13.94,453050,0.00038178,0.08333333333333333
sz002501,3.55,3810371,0.013613279999999998,0.16666666666666669
sh600354,4.74,163056,0.0101461,0.0
sz300090,2.57,2017707,0.01684224,1.9333333333333333
sz002320,17.87,3247336,0.00119328,0.23333333333333334
sh601880,2.28,938448,0.00054752,3.283333333333333
sz300713,25.8,2670300,0.0301602,5.0
sz300315,4.17,802308,0.025752240000000003,0.8999999999999999
sz300730,20.4,263160,0.00359484,0.06666666666666667
sz002481,3.96,126324,0.0019196999999999999,0.6333333333333333
sz300049,10.77,93699,0.0047846500000000005,0.0
sz000887,12.81,645624,0.0039345,2.316666666666667
sh603157,9.7,776970,0.00048510000000000003,0.0
sh600104,25.95,8114565,0.0340947,0.21666666666666667
sz002110,17.08,3875623,0.031328,0.05
sz300689,35.3,88250,0.00146206,0.23333333333333334
sz002323,0.0,0.0,0.0,0.0
sz000739,10.25,1284407,0.00288552,0.05
sh603906,9.84,26568,0.0035315,0.05
sz002419,12.88,627939,0.00552276,1.0333333333333332
sz002569,12.17,57199,0.02031537,0.3333333333333333
sz002399,25.5,673200,0.0249324,0.1
sz300199,11.35,1373441,0.00389422,0.1
sz300391,12.33,53019,0.00048026,1.2166666666666666
sz000670,5.74,20449898,0.01479071,0.0
sz000563,5.09,3891305,0.0084735,0.0
sz002950,25.58,345330,0.02880308,244.73333333333335
sz002055,15.13,292009,0.00051986,0.16666666666666666
sz002601,15.3,223380,0.009274600000000001,0.7166666666666667
sh603716,18.49,59168,0.0025387799999999996,0.6166666666666667
sz002342,4.25,484925,0.02310594,3.683333333333333
sz002093,9.66,819168,0.00193826,0.11666666666666667
sh601567,7.05,65565,0.0005711999999999999,0.2
sz002497,8.68,2354016,0.009579599999999999,0.0
sz000533,4.01,2454120,0.00464058,0.9333333333333333
sz300310,6.65,460180,0.03315932,0.25
sh603650,22.59,829053,0.02986656,3.05
sh600380,9.0,3554100,0.00753056,0.08333333333333333
sh603218,24.66,567180,0.005016,0.21666666666666667
sh603348,26.16,1182432,0.00936117,0.15
sz300346,13.5,153900,0.00187408,0.45
sh601700,8.39,3491079,0.1674124,0.36666666666666664
sz002081,10.79,181272,0.0098658,0.0
sz002829,20.85,273135,0.001484,0.0
sh601100,32.36,2812084,0.021182,0.55
sh600232,6.5,2803450,0.0280345,0.0
sh601233,12.77,4487378,2.3636566799999996,181.5
sz002134,7.7,3506726,0.0383999,0.05
sz002513,6.15,65190,0.00016901999999999998,0.38333333333333336
sz000802,12.88,403144,0.04200581,3.066666666666667
sz002813,32.33,947269,0.00022995,0.05
sz002227,13.98,787074,0.0001408,0.0
sh600234,7.35,32340,7.38e-06,0.0
sz002685,6.5,416000,0.01237756,3.15
sz002642,7.77,633255,0.000796,0.1
sh600592,7.99,107066,0.0049898,0.1
sh600350,4.91,537645,0.00390717,4.666666666666667
sh603886,22.11,221100,0.00066136,0.21666666666666667
sh601200,15.68,881216,0.01074095,0.0
sz002456,14.2,9766760,0.11470759999999999,4.933333333333334
sz300378,14.33,255074,0.009774,0.35
sz300441,7.82,35190,0.01097136,1.8
sz002327,8.52,120984,0.00089556,0.6333333333333334
sz002116,10.1,155540,0.0026988000000000003,0.0
sz002018,1.28,95616,0.0308386,27.15
sh600585,35.0,78984500,0.0026550099999999997,0.1
sh601599,4.0,670800,0.00034104,3.15
sh603909,26.5,188150,0.01651788,3.2666666666666666
sz002401,11.63,1050189,0.0003561,0.3
sz300647,18.14,12678046,0.00791316,0.0
sh600166,2.26,6852320,2.71155192,176.75
sz300458,23.95,1381915,0.048142550000000006,0.35
sz300304,4.74,82002,0.017027399999999998,0.3
sz000962,8.1,1260773,0.0009640800000000001,0.35
sz002802,22.68,11340,0.00105478,0.5666666666666668
sh601216,4.13,4837882,0.00240285,0.21666666666666667
sz002073,6.25,5964950,0.00241806,0.0
sz300408,22.51,792352,0.047040059999999995,1.1
sz002730,8.05,9660,8.269999999999999e-05,2.05
sz002884,26.35,693005,0.00097976,0.1
sz300179,4.71,23550,0.00242063,1.0833333333333335
sz300103,9.46,157537,0.49100821,220.65
sz300695,63.6,89040,0.00155928,0.35
sh600725,2.81,73903,0.01139676,4.733333333333333
sz300731,31.32,407160,0.007892640000000001,5.0
sz002850,25.69,333970,0.00211248,0.5166666666666667
sh600622,8.24,793512,0.014784640000000002,0.0
sz002649,9.65,441970,0.00435469,0.11666666666666667
sz002150,8.01,163404,0.0007532999999999999,1.7
sh603366,5.4,6118200,0.0033952799999999997,2.466666666666667
sz000617,13.67,706739,0.0026424,0.06666666666666667
sz002767,16.22,566078,0.07306064999999999,0.2
sz002770,3.68,168176,0.038423019999999995,4.6
sh600690,16.9,7146317,0.0375411,0.15
sh603063,10.47,650187,0.0032163599999999997,0.1
sz300354,10.55,41145,0.00105252,1.6
sz002398,5.37,28998,0.0057021599999999995,0.0
sh600177,8.4,241920,0.05993550000000001,5.833333333333334
sz300025,6.0,1203600,0.00183224,0.15000000000000002
sz002616,8.48,176180,0.00457094,1.0
sz002733,23.9,19407398,0.03206877,3.266666666666667
sz002393,27.65,470050,0.00351044,2.1666666666666665
sz000810,10.01,1911109,0.00992409,0.5666666666666667
sz300138,6.9,82800,0.0031270399999999998,0.3
sz300593,20.85,469125,0.00087986,0.15000000000000002
sz002275,14.35,10045,0.0020139,2.1166666666666667
sh600655,8.71,477308,0.0208964,3.05
sh603378,16.01,1282401,0.004835160000000001,0.9833333333333333
sz300289,7.51,104389,0.00130144,0.05
sh600750,18.06,778386,0.01004768,0.55
sz002558,24.91,1977854,0.00421824,0.0
sz002538,5.79,130275,0.00562028,2.25
sz300032,3.95,2608185,0.010984,0.05
sz002337,5.74,1532580,0.02644418,5.2
sz300238,14.16,3358752,0.14568775,1.3166666666666667
sh600365,4.58,376476,0.005485349999999999,0.2
sz300052,11.32,208299,0.010743720000000002,0.15000000000000002
sz000425,4.38,17422777,0.03887775,0.0
sh600596,13.58,7293818,0.01263095,0.1
sz000045,7.51,798313,0.0280709,1.0333333333333334
sz000686,9.3,2703510,0.00425796,0.43333333333333335
sz300380,23.02,465004,0.009026639999999999,0.0
sz002152,6.82,142538,0.0032432399999999997,0.2
sh603359,18.86,56580,0.010542719999999998,0.5333333333333333
sz300625,16.25,39000,0.00931728,5.3
sh600448,6.8,711960,0.00961884,0.15
sh600085,30.33,464049,0.01170101,0.03333333333333333
sh600209,4.28,327420,0.00305227,1.4166666666666665
sz002941,34.01,1169944,1.66912699,120.05
sz300471,10.29,1744155,0.31904144999999995,244.75
sz300144,21.97,1337973,0.0012188,0.05
sz300374,11.49,898518,0.00110732,0.0
sh600901,7.38,374904,0.041724,1.2
sz300328,9.56,456968,0.0007163199999999999,0.05
sz000613,7.95,3257115,0.00185031,3.1166666666666667
sz000721,4.73,337722,0.00230175,0.0
sz300649,25.96,79990,0.0002618,0.0
sz000516,6.08,808640,0.06294288,3.283333333333333
sz000727,2.79,3805839,0.13903318,4.016666666666667
sz300444,8.65,375410,0.0058264499999999995,0.05
sh600215,8.85,196470,0.00859386,5.25
sz002669,13.79,239946,0.02814788,0.38333333333333336
sh600739,14.76,1309138,0.018774779999999998,0.0
sh600155,10.47,1230225,0.08230324,0.0
sz002395,14.7,101430,0.0019698,0.25
sz002919,22.52,65308,0.00020799000000000002,1.15
sh600576,5.1,299370,0.01431056,3.4
sz300324,7.9,1224500,0.02694779,0.0
sz002010,7.98,608874,0.05247528,1.7833333333333332
sz000404,4.92,95448,0.00231963,1.4666666666666668
sh600618,8.49,1223409,0.0368505,1.6
sz002170,4.31,247825,0.4008855,47.35
sz002495,4.39,20078894,0.022305020000000002,0.3
sz000605,10.6,810900,0.00846112,0.0
sz002571,5.85,631215,0.00371434,3.1166666666666667
sz002157,16.4,49085200,0.9097899999999999,0.55
sh600017,3.32,497867,0.018448399999999997,0.7166666666666667
sz002576,12.55,318770,0.0020962199999999998,0.0
sz300618,81.5,1493162,0.00970026,0.1
sz002352,35.99,975329,0.0107016,0.05
sz002136,9.29,509092,0.0143406,0.4666666666666667
sh600577,3.63,411642,0.07268068,2.5
sh603848,17.49,34980,0.0066785,1.0333333333333332
sh600097,12.9,2033040,0.0023193399999999996,0.1
sz002759,9.52,1088136,0.00291669,0.0
sh601888,60.95,1924435,0.104265,0.4666666666666667
sh603596,23.23,206747,0.00100964,0.06666666666666667
sh600006,4.38,639480,0.03307334000000001,3.7666666666666666
sh601319,9.54,21647214,0.19589466,0.2
sz300439,16.16,161600,0.01364352,0.25
sh601699,7.98,3700326,0.00621296,0.0
sz300095,5.92,2807264,0.01552875,4.0
sz300555,11.3,128820,0.012628470000000001,0.05
sh601021,35.3,197680,0.0065898,0.3
sz000789,13.9,4132470,0.013152440000000001,0.1
sh603466,19.08,530424,0.001848,0.0
sh601798,5.68,115304,0.00589,0.26666666666666666
sz002743,6.82,68200,0.00015378,1.4666666666666666
sz002781,16.81,26896,0.00218112,0.4
sz300719,13.27,1660077,0.01660077,0.05
sh600537,4.17,1085868,0.020291220000000002,6.733333333333333
sz000632,4.72,221840,0.02777248,3.6999999999999997
sz002940,42.38,211900,0.00868824,0.16666666666666669
sh600751,3.91,822664,0.01301855,0.43333333333333335
sz300210,5.01,594186,0.0006174599999999999,0.05
sz000688,11.95,99185,0.0020443500000000003,0.31666666666666665
sz002317,9.64,236180,0.007165650000000001,0.08333333333333334
sh603031,13.11,26220,0.01292724,3.033333333333333
sz002213,10.07,899251,0.0035525,5.0
sz000923,15.21,267696,0.0018377,0.0
sz300613,109.31,142103,0.006795400000000001,0.0
sh603363,13.75,1111000,0.0054430500000000005,1.2333333333333334
sz300177,13.39,735111,0.00203944,0.1
sh600230,20.38,880416,0.00408807,0.13333333333333333
sz300350,7.29,61236,0.00131744,0.05
sh600182,16.78,57052,0.0071185400000000005,0.8
sh600753,17.46,68094,0.00162162,0.2
sz002925,52.4,4611200,0.0004372,0.25
sz300490,14.0,196000,0.0008024800000000001,0.9
sz300475,10.37,169031,0.0030507999999999998,0.05
sz300362,5.7,1578900,0.0041688,0.05
sh601997,13.09,530145,0.05691636,3.85
sz002561,9.8,1291640,0.012916400000000001,0.36666666666666664
sz300635,16.89,390159,0.0303952,0.4
sz002096,7.09,199938,0.015,0.0
sz002529,8.45,268710,0.01004183,0.03333333333333333
sz300476,14.9,55130,0.028595,0.2
sz002864,35.2,411840,0.01331155,0.35
sh600838,7.88,6040020,0.060400199999999994,0.11666666666666667
sh600170,3.77,3257574,0.02768211,0.2
sz000927,4.0,689200,0.03293316,5.85
sz002001,19.01,1091174,0.01975063,0.45
sz002446,9.17,941759,0.084322,3.8333333333333335
sh600615,14.48,6520344,0.0083472,0.0
sz300568,29.01,1891452,0.10371704999999999,12.466666666666667
sz300681,36.25,449500,0.00238875,0.55
sz000725,3.82,20747184,1.08196299,3.4000000000000004
sz000536,3.51,1830128,0.0381449,0.7166666666666667
sz002347,4.9,7316680,0.00582615,0.55
sh603043,33.0,924000,0.006736,0.0
sz300716,12.09,38688,0.0037387600000000003,0.0
sh600338,24.96,549120,0.00299602,0.2833333333333333
sh600398,9.67,660461,0.04509962,2.8000000000000003
sz000848,9.04,1421088,0.00736926,0.15
sh600227,4.21,948092,0.00240669,5.716666666666667
sz000733,14.71,641356,0.0429142,0.41666666666666663
sh603118,8.37,374976,0.005253120000000001,0.35
sh600423,3.98,1493296,0.022091039999999996,1.0666666666666667
sz300250,15.55,525590,0.00011382,0.0
sh600649,8.5,10190387,0.0095127,0.1
sz300513,26.08,286880,0.00029348000000000004,1.15
sh600409,6.98,2498142,0.00580594,0.0
sz300383,18.33,976989,0.00046925,0.0
sz002842,20.6,475860,0.00699734,0.0
sz300288,16.3,306440,0.00096628,0.05
sh603998,6.25,364375,0.008904539999999999,0.2
sh601231,14.49,382536,0.012521520000000001,0.0
sz002523,3.75,609000,0.014635359999999998,1.05
sh601579,9.77,146550,0.0134938,1.25
sh603032,34.98,6541260,0.022632120000000002,0.03333333333333333
sz300208,7.01,213104,0.0063956099999999995,1.7166666666666668
sh600456,22.45,1663567,0.0054778299999999995,0.05
sz002041,6.45,163830,0.0186333,1.05
sh600769,4.95,91080,0.0007874,0.0
sh600172,4.47,306642,0.05929575000000001,3.416666666666667
sz002876,50.16,100320,0.010398,0.18333333333333335
sz300634,29.3,386760,0.00554412,0.1
sz300622,18.91,85095,0.00584304,0.25
sh600429,5.74,5740,0.00043507999999999996,0.05
sz002376,17.48,185288,0.0006996600000000001,0.0
sz002676,3.97,938508,0.01196775,0.5166666666666667
sz300423,28.2,604044,0.00357375,0.9166666666666666
sz300290,9.1,637910,0.0186477,3.25
sz002168,11.57,475527,0.08211620000000001,3.1
sh603458,33.8,490100,0.00272155,0.13333333333333333
sh600671,18.88,320960,0.0010616400000000002,0.05
sz002582,9.05,181000,0.0178605,3.3166666666666664
sz300597,16.58,1548572,0.01665,5.066666666666666
sh603186,27.87,384606,0.0006215,0.0
sh603100,10.57,188146,0.01007808,0.0
sz000918,7.16,194036,0.04027375,0.15
sz300018,6.98,16329710,0.011395379999999998,0.0
sh601086,6.25,28125,0.001278,0.0
sz002302,12.37,3094974,0.74927133,54.516666666666666
sz002624,32.5,585000,0.0058755199999999995,0.16666666666666666
sh603009,7.16,446784,0.0016243499999999999,0.3
sh603788,16.92,285948,0.006217119999999999,3.2
sh600692,8.57,3061204,0.03061204,0.05
sz000063,28.38,9166882,0.3198276,0.44999999999999996
sz002050,16.44,757884,0.0068308200000000005,0.43333333333333335
sh600467,2.94,293412,0.00149792,1.3166666666666667
sz300698,17.84,180184,0.00333,3.15
sh600379,8.04,529836,0.0003717,0.0
sh600624,11.25,94739625,4.6785882,22.7
sz000673,6.0,1422000,0.00991638,0.21666666666666667
sz000545,3.95,355895,0.0148707,1.7333333333333334
sz300519,15.71,95831,0.00046144,0.5166666666666667
sh600675,6.85,178100,0.011424809999999999,3.1166666666666667
sz300209,14.19,62426,0.00321456,0.6833333333333333
sz002598,7.85,245705,0.02078984,0.48333333333333334
sz300496,32.6,1711500,0.013158600000000001,0.0
sz000799,21.1,10803200,2.18600934,109.58333333333333
sz002552,7.09,19852,0.01428576,0.6
sh600563,45.93,174534,0.00085536,0.25
sz002912,113.22,1709622,0.00023140000000000001,0.11666666666666667
sh600683,5.25,189525,0.0015457000000000001,5.5
sh603985,25.17,47823,0.0002068,0.0
sz002384,16.55,1863530,0.01597617,0.05
sz000571,4.44,84237811,2.8748334000000004,18.866666666666667
sz300652,22.91,135169,0.007409400000000001,0.75
sh600726,2.69,168663,0.0018211299999999998,8.95
sh600385,10.52,216712,0.0044512,0.2
