,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000952,11.46,702498.0,0.0,0.0
sz002766,6.39,1111860.0,0.0,0.0
sh600191,5.33,284622.0,0.0,0.0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.17,119022.0,0.0,0.0
sh600740,9.44,570176.0,0.0,0.0
sz002391,13.83,434262.0,0.0,0.0
sz002591,8.35,397460.0,0.0,0.0
sz002076,5.3,93035670.0,0.0,0.0
sz300591,6.65,12635.0,0.0,0.0
sz300366,9.37,89015.0,0.0,0.0
sh600490,6.36,3879562.0,0.0,0.0
sz002727,26.41,272023.0,0.0,0.0
sz000987,10.38,371604.0,0.0,0.0
sz000677,3.4,63920.0,0.0,0.0
sz300745,38.96,864912.0,0.0,0.0
sz002091,6.82,564696.0,0.0,0.0
sz300535,14.6,359160.0,0.0,0.0
sh600584,13.84,1736560.0,0.0,0.0
sh600600,39.31,1226472.0,0.0,0.0
sh600135,7.94,1498278.0,0.0,0.0
sz002890,21.09,727605.0,0.0,0.0
sz300236,38.0,7638000.0,0.0,0.0
sh600507,14.54,2106846.0,0.0,0.0
sh603181,20.98,2098.0,0.0,0.0
sz002579,10.95,132495.0,0.0,0.0
sz300055,8.91,346599.0,0.0,0.0
sz002280,4.93,559555.0,0.0,0.0
sz002654,4.84,183920.0,0.0,0.0
sz002366,13.94,453050.0,0.0,0.0
sz002501,3.55,3810371.0,0.0,0.0
sh600354,4.74,163056.0,0.0,0.0
sz300090,2.57,2017707.0,0.0,0.0
sz002320,17.87,3247336.0,0.0,0.0
sh601880,2.28,938448.0,0.0,0.0
sz300713,25.8,2670300.0,0.0,0.0
sz300315,4.17,802308.0,0.0,0.0
sz300730,20.4,263160.0,0.0,0.0
sz002481,3.96,126324.0,0.0,0.0
sz300049,10.77,93699.0,0.0,0.0
sz000887,12.81,645624.0,0.0,0.0
sh603157,9.7,776970.0,0.0,0.0
sh600104,25.95,8114565.0,0.0,0.0
sz002110,17.08,3875623.0,0.0,0.0
sz300689,35.3,88250.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.25,1284407.0,0.0,0.0
sh603906,9.84,26568.0,0.0,0.0
sz002419,12.88,627939.0,0.0,0.0
sz002569,12.17,57199.0,0.0,0.0
sz002399,25.5,673200.0,0.0,0.0
sz300199,11.35,1373441.0,0.0,0.0
sz300391,12.33,53019.0,0.0,0.0
sz000670,5.74,20449898.0,0.0,0.0
sz000563,5.09,3891305.0,0.0,0.0
sz002950,25.58,345330.0,0.02880308,244.73333333333335
sz002055,15.13,292009.0,0.0,0.0
sz002601,15.3,223380.0,0.0,0.0
sh603716,18.49,59168.0,0.0,0.0
sz002342,4.25,484925.0,0.0,0.0
sz002093,9.66,819168.0,0.0,0.0
sh601567,7.05,65565.0,0.0,0.0
sz002497,8.68,2354016.0,0.0,0.0
sz000533,4.01,2454120.0,0.0,0.0
sz300310,6.65,460180.0,0.0,0.0
sh603650,22.59,829053.0,0.0,0.0
sh600380,9.0,3554100.0,0.0,0.0
sh603218,24.66,567180.0,0.0,0.0
sh603348,26.16,1182432.0,0.0,0.0
sz300346,13.5,153900.0,0.0,0.0
sh601700,8.39,3491079.0,0.1674124,0.36666666666666664
sz002081,10.79,181272.0,0.0,0.0
sz002829,20.85,273135.0,0.0,0.0
sh601100,32.36,2812084.0,0.0,0.0
sh600232,6.5,2803450.0,0.0,0.0
sh601233,12.77,4487378.0,2.3636566799999996,181.5
sz002134,7.7,3506726.0,0.0,0.0
sz002513,6.15,65190.0,0.0,0.0
sz000802,12.88,403144.0,0.0,0.0
sz002813,32.33,947269.0,0.0,0.0
sz002227,13.98,787074.0,0.0,0.0
sh600234,7.35,32340.0,0.0,0.0
sz002685,6.5,416000.0,0.0,0.0
sz002642,7.77,633255.0,0.0,0.0
sh600592,7.99,107066.0,0.0,0.0
sh600350,4.91,537645.0,0.0,0.0
sh603886,22.11,221100.0,0.0,0.0
sh601200,15.68,881216.0,0.0,0.0
sz002456,14.2,9766760.0,0.0,0.0
sz300378,14.33,255074.0,0.0,0.0
sz300441,7.82,35190.0,0.0,0.0
sz002327,8.52,120984.0,0.0,0.0
sz002116,10.1,155540.0,0.0,0.0
sz002018,1.28,95616.0,0.0,0.0
sh600585,35.0,78984500.0,0.0,0.0
sh601599,4.0,670800.0,0.0,0.0
sh603909,26.5,188150.0,0.0,0.0
sz002401,11.63,1050189.0,0.0,0.0
sz300647,18.14,12678046.0,0.0,0.0
sh600166,2.26,6852320.0,2.71155192,176.75
sz300458,23.95,1381915.0,0.0,0.0
sz300304,4.74,82002.0,0.0,0.0
sz000962,8.1,1260773.0,0.0,0.0
sz002802,0,0,0,0
sh601216,4.13,4837882.0,0.0,0.0
sz002073,6.25,5964950.0,0.0,0.0
sz300408,22.51,792352.0,0.0,0.0
sz002730,8.05,9660.0,0.0,0.0
sz002884,26.35,693005.0,0.0,0.0
sz300179,4.71,23550.0,0.0,0.0
sz300103,9.46,157537.0,0.49100821,220.65
sz300695,63.6,89040.0,0.0,0.0
sh600725,2.81,73903.0,0.0,0.0
sz300731,31.32,407160.0,0.0,0.0
sz002850,25.69,333970.0,0.0,0.0
sh600622,8.24,793512.0,0.0,0.0
sz002649,9.65,441970.0,0.0,0.0
sz002150,8.01,163404.0,0.0,0.0
sh603366,5.4,6118200.0,0.0,0.0
sz000617,13.67,706739.0,0.0,0.0
sz002767,16.22,566078.0,0.0,0.0
sz002770,3.68,168176.0,0.0,0.0
sh600690,16.9,7146317.0,0.0,0.0
sh603063,10.47,650187.0,0.0,0.0
sz300354,10.55,41145.0,0.0,0.0
sz002398,5.37,28998.0,0.0,0.0
sh600177,8.4,241920.0,0.0,0.0
sz300025,6.0,1203600.0,0.0,0.0
sz002616,8.48,176180.0,0.0,0.0
sz002733,23.9,19407398.0,0.0,0.0
sz002393,27.65,470050.0,0.0,0.0
sz000810,10.01,1911109.0,0.0,0.0
sz300138,6.9,82800.0,0.0,0.0
sz300593,20.85,469125.0,0.0,0.0
sz002275,14.35,10045.0,0.0,0.0
sh600655,8.71,477308.0,0.0,0.0
sh603378,16.01,1282401.0,0.0,0.0
sz300289,7.51,104389.0,0.0,0.0
sh600750,18.06,778386.0,0.0,0.0
sz002558,24.91,1977854.0,0.0,0.0
sz002538,5.79,130275.0,0.0,0.0
sz300032,3.95,2608185.0,0.0,0.0
sz002337,5.74,1532580.0,0.0,0.0
sz300238,14.16,3358752.0,0.14568775,1.3166666666666667
sh600365,4.58,376476.0,0.0,0.0
sz300052,11.32,208299.0,0.0,0.0
sz000425,4.38,17422777.0,0.0,0.0
sh600596,13.58,7293818.0,0.0,0.0
sz000045,7.51,798313.0,0.0,0.0
sz000686,9.3,2703510.0,0.0,0.0
sz300380,23.02,465004.0,0.0,0.0
sz002152,6.82,142538.0,0.0,0.0
sh603359,18.86,56580.0,0.0,0.0
sz300625,16.25,39000.0,0.0,0.0
sh600448,6.8,711960.0,0.0,0.0
sh600085,30.33,464049.0,0.0,0.0
sh600209,4.28,327420.0,0.0,0.0
sz002941,34.01,1169944.0,1.66912699,120.05
sz300471,10.29,1744155.0,0.31904144999999995,244.75
sz300144,21.97,1337973.0,0.0,0.0
sz300374,11.49,898518.0,0.0,0.0
sh600901,7.38,374904.0,0.0,0.0
sz300328,9.56,456968.0,0.0,0.0
sz000613,7.95,3257115.0,0.0,0.0
sz000721,4.73,337722.0,0.0,0.0
sz300649,0,0,0,0
sz000516,6.08,808640.0,0.0,0.0
sz000727,2.79,3805839.0,0.0,0.0
sz300444,8.65,375410.0,0.0,0.0
sh600215,8.85,196470.0,0.0,0.0
sz002669,13.79,239946.0,0.0,0.0
sh600739,14.76,1309138.0,0.0,0.0
sh600155,10.47,1230225.0,0.0,0.0
sz002395,14.7,101430.0,0.0,0.0
sz002919,22.52,65308.0,0.0,0.0
sh600576,5.1,299370.0,0.0,0.0
sz300324,7.9,1224500.0,0.0,0.0
sz002010,7.98,608874.0,0.0,0.0
sz000404,4.92,95448.0,0.0,0.0
sh600618,8.49,1223409.0,0.0,0.0
sz002170,4.31,247825.0,0.4008855,47.35
sz002495,4.39,20078894.0,0.0,0.0
sz000605,10.6,810900.0,0.0,0.0
sz002571,5.85,631215.0,0.0,0.0
sz002157,16.4,49085200.0,0.0,0.0
sh600017,3.32,497867.0,0.0,0.0
sz002576,12.55,318770.0,0.0,0.0
sz300618,81.5,1493162.0,0.0,0.0
sz002352,35.99,975329.0,0.0,0.0
sz002136,9.29,509092.0,0.0,0.0
sh600577,3.63,411642.0,0.0,0.0
sh603848,17.49,34980.0,0.0,0.0
sh600097,12.9,2033040.0,0.0,0.0
sz002759,9.52,1088136.0,0.0,0.0
sh601888,60.95,1924435.0,0.0,0.0
sh603596,23.23,206747.0,0.0,0.0
sh600006,4.38,639480.0,0.0,0.0
sh601319,9.54,21647214.0,0.0,0.0
sz300439,16.16,161600.0,0.0,0.0
sh601699,7.98,3700326.0,0.0,0.0
sz300095,5.92,2807264.0,0.0,0.0
sz300555,11.3,128820.0,0.0,0.0
sh601021,35.3,197680.0,0.0,0.0
sz000789,13.9,4132470.0,0.0,0.0
sh603466,19.08,530424.0,0.0,0.0
sh601798,5.68,115304.0,0.0,0.0
sz002743,6.82,68200.0,0.0,0.0
sz002781,16.81,26896.0,0.0,0.0
sz300719,13.27,1660077.0,0.0,0.0
sh600537,4.17,1085868.0,0.0,0.0
sz000632,4.72,221840.0,0.0,0.0
sz002940,42.38,211900.0,0.0,0.0
sh600751,3.91,822664.0,0.0,0.0
sz300210,5.01,594186.0,0.0,0.0
sz000688,11.95,99185.0,0.0,0.0
sz002317,9.64,236180.0,0.0,0.0
sh603031,13.11,26220.0,0.0,0.0
sz002213,10.07,899251.0,0.0,0.0
sz000923,15.21,267696.0,0.0,0.0
sz300613,109.31,142103.0,0.0,0.0
sh603363,13.75,1111000.0,0.0,0.0
sz300177,13.39,735111.0,0.0,0.0
sh600230,20.38,880416.0,0.0,0.0
sz300350,7.29,61236.0,0.0,0.0
sh600182,16.78,57052.0,0.0,0.0
sh600753,17.46,68094.0,0.0,0.0
sz002925,52.4,4611200.0,0.0,0.0
sz300490,14.0,196000.0,0.0,0.0
sz300475,10.37,169031.0,0.0,0.0
sz300362,5.7,1578900.0,0.0,0.0
sh601997,13.09,530145.0,0.0,0.0
sz002561,9.8,1291640.0,0.0,0.0
sz300635,16.89,390159.0,0.0,0.0
sz002096,7.09,199938.0,0.0,0.0
sz002529,8.45,268710.0,0.0,0.0
sz300476,14.9,55130.0,0.0,0.0
sz002864,35.2,411840.0,0.0,0.0
sh600838,7.88,6040020.0,0.0,0.0
sh600170,3.77,3257574.0,0.0,0.0
sz000927,4.0,689200.0,0.0,0.0
sz002001,19.01,1091174.0,0.0,0.0
sz002446,9.17,941759.0,0.0,0.0
sh600615,14.48,6520344.0,0.0,0.0
sz300568,29.01,1891452.0,0.10371704999999999,12.466666666666667
sz300681,36.25,449500.0,0.0,0.0
sz000725,3.82,20747184.0,0.0,0.0
sz000536,3.51,1830128.0,0.0,0.0
sz002347,4.9,7316680.0,0.0,0.0
sh603043,33.0,924000.0,0.0,0.0
sz300716,12.09,38688.0,0.0,0.0
sh600338,24.96,549120.0,0.0,0.0
sh600398,9.67,660461.0,0.0,0.0
sz000848,9.04,1421088.0,0.0,0.0
sh600227,4.21,948092.0,0.0,0.0
sz000733,14.71,641356.0,0.0,0.0
sh603118,8.37,374976.0,0.0,0.0
sh600423,3.98,1493296.0,0.0,0.0
sz300250,15.55,525590.0,0.0,0.0
sh600649,8.5,10190387.0,0.0,0.0
sz300513,26.08,286880.0,0.0,0.0
sh600409,6.98,2498142.0,0.0,0.0
sz300383,18.33,976989.0,0.0,0.0
sz002842,20.6,475860.0,0.0,0.0
sz300288,16.3,306440.0,0.0,0.0
sh603998,6.25,364375.0,0.0,0.0
sh601231,14.49,382536.0,0.0,0.0
sz002523,3.75,609000.0,0.0,0.0
sh601579,9.77,146550.0,0.0,0.0
sh603032,34.98,6541260.0,0.0,0.0
sz300208,7.01,213104.0,0.0,0.0
sh600456,22.45,1663567.0,0.0,0.0
sz002041,6.45,163830.0,0.0,0.0
sh600769,4.95,91080.0,0.0,0.0
sh600172,4.47,306642.0,0.0,0.0
sz002876,50.16,100320.0,0.0,0.0
sz300634,29.3,386760.0,0.0,0.0
sz300622,18.91,85095.0,0.0,0.0
sh600429,5.74,5740.0,0.0,0.0
sz002376,17.48,185288.0,0.0,0.0
sz002676,3.97,938508.0,0.0,0.0
sz300423,28.2,604044.0,0.0,0.0
sz300290,9.1,637910.0,0.0,0.0
sz002168,11.57,475527.0,0.0,0.0
sh603458,33.8,490100.0,0.0,0.0
sh600671,18.88,320960.0,0.0,0.0
sz002582,9.05,181000.0,0.0,0.0
sz300597,16.58,1548572.0,0.0,0.0
sh603186,27.87,384606.0,0.0,0.0
sh603100,10.57,188146.0,0.0,0.0
sz000918,7.16,194036.0,0.0,0.0
sz300018,6.98,16329710.0,0.0,0.0
sh601086,6.25,28125.0,0.0,0.0
sz002302,12.37,3094974.0,0.74927133,54.516666666666666
sz002624,32.5,585000.0,0.0,0.0
sh603009,7.16,446784.0,0.0,0.0
sh603788,16.92,285948.0,0.0,0.0
sh600692,8.57,3061204.0,0.0,0.0
sz000063,28.38,9166882.0,0.0,0.0
sz002050,16.44,757884.0,0.0,0.0
sh600467,2.94,293412.0,0.0,0.0
sz300698,17.84,180184.0,0.0,0.0
sh600379,8.04,529836.0,0.0,0.0
sh600624,11.25,94739625.0,4.6785882,22.7
sz000673,6.0,1422000.0,0.0,0.0
sz000545,3.95,355895.0,0.0,0.0
sz300519,15.71,95831.0,0.0,0.0
sh600675,6.85,178100.0,0.0,0.0
sz300209,0,0,0,0
sz002598,7.85,245705.0,0.0,0.0
sz300496,32.6,1711500.0,0.0,0.0
sz000799,21.1,10803200.0,2.18600934,109.58333333333333
sz002552,7.09,19852.0,0.0,0.0
sh600563,45.93,174534.0,0.0,0.0
sz002912,113.22,1709622.0,0.0,0.0
sh600683,5.25,189525.0,0.0,0.0
sh603985,25.17,47823.0,0.0,0.0
sz002384,16.55,1863530.0,0.0,0.0
sz000571,4.44,84237811.0,2.8748334000000004,18.866666666666667
sz300652,22.91,135169.0,0.0,0.0
sh600726,2.69,168663.0,0.0,0.0
sh600385,10.52,216712.0,0.0,0.0
sz002718,32.13,1465128.0,0.0,0.0
sh600236,5.7,332880.0,0.0,0.0
sh600261,3.77,93496.0,0.0,0.0
sz300388,0,0,0,0
sz300538,33.6,1582560.0,0.0,0.0
sh600333,6.1,549610.0,0.0,0.0
sh600848,30.0,4470000.0,0.0,0.0
sh600112,4.96,754416.0,0.0,0.0
sh600984,6.35,49022.0,0.0,0.0
sz000768,16.77,3441204.0,0.0,0.0
sh600730,7.4,14168780.0,0.0,0.0
sz300461,0,0,0,0
sz300080,6.32,570696.0,0.0,0.0
sh603059,35.07,364728.0,0.0,0.0
sz002313,26.18,523600.0,0.0,0.0
sh600985,11.99,117502.0,0.0,0.0
sz002510,4.98,1085640.0,0.0,0.0
sh600841,8.88,3611496.0,0.0,0.0
sh603603,19.56,215160.0,0.0,0.0
sz300561,15.23,228450.0,0.0,0.0
sz000519,8.08,363600.0,0.0,0.0
sz300158,5.51,876641.0,0.0,0.0
sz002734,13.35,138840.0,0.0,0.0
sz300252,13.53,397782.0,0.0,0.0
sh600604,16.68,56548536.0,0.0,0.0
sz000656,5.94,423552.0,0.0,0.0
sz002241,9.8,1919820.0,0.0,0.0
sz000050,15.89,9953496.0,0.0,0.0
sz002155,8.13,301623.0,0.0,0.0
sz000723,6.68,53443340.0,0.0,0.0
sz002883,29.08,1314416.0,0.65202018,3.3333333333333335
sz002411,20.42,273628.0,0.0,0.0
sh603978,24.46,166328.0,0.0,0.0
sh603398,12.64,257856.0,0.0,0.0
sz002252,9.38,2329054.0,0.0,0.0
sz002202,15.37,2768137.0,0.0,0.0
sh603920,13.61,161959.0,0.0,0.0
sz000596,92.47,3227203.0,1.16358469,171.11666666666667
sz002205,15.09,1509.0,0.0,0.0
sz300371,14.96,1496.0,0.0,0.0
sh603016,21.7,451360.0,0.0,0.0
sz300043,6.57,4091796.0,0.0,0.0
sz002712,8.46,570204.0,0.0,0.0
sh603986,99.75,2162580.0,0.0,0.0
sh603297,62.1,3247830.0,0.0,0.0
sz300352,5.63,2053824.0,0.0,0.0
sz002405,21.9,2023560.0,0.0,0.0
sz002284,5.63,389596.0,0.0,0.0
sz002220,3.34,337006.0,0.0,0.0
sz002294,25.58,19059658.0,0.0,0.0
sz002517,4.88,2056920.0,0.0,0.0
sh600745,27.16,746900.0,0.0,0.0
sz000548,5.25,151200.0,0.0,0.0
sh600359,5.1,114750.0,0.0,0.0
sz300276,13.42,33550.0,0.0,0.0
sh600086,5.55,6482955.0,0.0,0.0
sh601900,9.15,441945.0,0.0,0.0
sz300184,13.72,12211706.0,0.0704158,0.6666666666666666
sh601005,2.27,952265.0,0.0,0.0
sz000701,7.5,330000.0,0.0,0.0
sh600716,4.54,1171774.0,0.0,0.0
sh603823,17.31,1338063.0,0.0,0.0
sz002830,17.05,4103935.0,0.0,0.0
sh600522,9.98,3661662.0,0.0,0.0
sz000568,54.4,6734720.0,1.8783644000000002,64.96666666666667
sz002825,16.7,21710.0,0.0,0.0
sh600468,6.91,3004468.0,0.51856786,8.933333333333334
sh601901,7.34,739138.0,0.0,0.0
sz300242,5.49,736758.0,0.0,0.0
sz000710,45.78,283836.0,0.0,0.0
sz002250,11.82,585090.0,0.0,0.0
sz300624,63.98,441462.0,0.0,0.0
sh600706,11.8,50740.0,0.0,0.0
sh601860,8.89,4933950.0,0.0,0.0
sh603345,37.26,320436.0,0.0,0.0
sh600846,10.71,31316897.0,4.9063473900000005,11.083333333333334
sh600056,15.2,1852880.0,0.0,0.0
sh600616,5.95,289765.0,0.0,0.0
sh601866,3.05,599020.0,0.0,0.0
sz002020,10.9,963560.0,0.0,0.0
sh600329,14.81,321377.0,0.0,0.0
sz000681,28.68,559260.0,0.0,0.0
sz000631,3.63,368808.0,0.0,0.0
sz000995,4.47,181929.0,0.0,0.0
sz000547,10.48,1586672.0,0.0,0.0
sh600881,3.92,308504.0,0.0,0.0
sh600319,5.36,268000.0,0.0,0.0
sh600874,9.55,1269195.0,0.0,0.0
sh600489,8.37,884709.0,0.0,0.0
sz002556,5.84,63072.0,0.0,0.0
sz300291,5.88,1139479.0,0.0,0.0
sz000983,6.29,896954.0,0.0,0.0
sh600277,6.87,1808184.0,0.0,0.0
sz002176,6.1,1299910.0,0.0,0.0
sh603331,17.06,83594.0,0.0,0.0
sz300541,16.8,162960.0,0.0,0.0
sh601011,6.54,1225596.0,0.0,0.0
sh600500,7.94,313630.0,0.0,0.0
sh600069,4.0,1225200.0,0.0,0.0
sh603166,6.56,67568.0,0.0,0.0
sh603680,17.29,136591.0,0.0,0.0
sh600190,3.44,119024.0,0.0,0.0
sz300382,6.86,988794.0,0.0,0.0
sz002449,12.65,178365.0,0.0,0.0
sz300758,48.5,2245550.0,0.0,0.0
sz002860,21.29,76644.0,0.0,0.0
sz002690,26.41,443688.0,0.0,0.0
sh603311,12.05,24100.0,0.0,0.0
sh603825,17.0,149260.0,0.0,0.0
sh600731,5.34,53400.0,0.0,0.0
sh603022,10.18,326778.0,0.0,0.0
sz300735,25.01,1090436.0,0.0,0.0
sh600247,5.68,17040.0,0.0,0.0
sz002199,13.6,265200.0,0.0,0.0
sz000040,8.77,1078710.0,0.0,0.0
sz300412,7.3,173010.0,0.0,0.0
sz002237,9.57,723492.0,0.0,0.0
sh600802,8.9,2592339.0,0.0,0.0
sz000026,8.76,30660.0,0.0,0.0
sz002068,6.55,269205.0,0.0,0.0
sz002336,7.31,59211.0,0.0,0.0
sh603036,13.03,62544.0,0.0,0.0
sz002420,4.36,268140.0,0.0,0.0
sz000800,8.58,468399.0,0.0,0.0
sz000953,4.05,44550.0,0.0,0.0
sh603029,15.76,179664.0,0.0,0.0
sz002533,6.14,1695254.0,0.0,0.0
sz300102,6.9,307050.0,0.0,0.0
sz002372,17.29,399399.0,0.0,0.0
sh600545,8.09,218430.0,0.0,0.0
sz002947,47.3,1948760.0,0.0,0.0
sz300514,16.37,5023953.0,0.0,0.0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.39,9226063.0,0.0,0.0
sz002747,10.82,259680.0,0.0,0.0
sh603078,31.83,57294.0,0.0,0.0
sh600892,6.79,365981.0,0.0,0.0
sh600078,4.18,182666.0,0.0,0.0
sz000629,3.6,3693157.0,0.0,0.0
sz300286,10.82,438210.0,0.0,0.0
sh600388,12.63,309435.0,0.0,0.0
sz300119,12.99,863835.0,0.0,0.0
sz002043,6.3,141750.0,0.0,0.0
sz000506,3.5,1786400.0,0.0,0.0
sz000520,3.43,122451.0,0.0,0.0
sh600637,12.39,3320805.0,0.0,0.0
sh600684,5.06,1067660.0,0.0,0.0
sz002820,13.79,116388.0,0.0,0.0
sh603011,6.08,228000.0,0.0,0.0
sz300112,8.6,25800.0,0.0,0.0
sz300424,18.57,610953.0,0.0,0.0
sz300301,4.14,33120.0,0.0,0.0
sh600697,21.0,44100.0,0.0,0.0
sz300515,10.64,154280.0,0.0,0.0
sh600372,16.85,1406975.0,0.0,0.0
sh600322,3.68,258336.0,0.0,0.0
sz300074,4.88,886696.0,0.0,0.0
sh600355,4.77,203679.0,0.0,0.0
sz002183,5.8,618860.0,0.0,0.0
sz300440,8.18,1181192.0,0.0,0.0
sh601908,4.24,2289600.0,0.0,0.0
sz300234,7.13,130479.0,0.24440614,52.9
sz300050,6.68,772876.0,0.0,0.0
sz300284,12.73,10184.0,0.0,0.0
sh601991,3.43,237699.0,0.0,0.0
sh603019,59.5,29422750.0,0.0,0.0
sz000976,5.3,381600.0,0.0,0.0
sz000039,13.76,1742016.0,0.0,0.0
sh603069,7.87,120411.0,0.0,0.0
sz002422,25.52,3095576.0,0.0,0.0
sh603088,13.69,109520.0,0.0,0.0
sz300171,9.53,2734157.0,0.0,0.0
sz002085,8.37,497178.0,0.0,0.0
sz300562,12.42,75762.0,0.0,0.0
sh600828,5.51,38603.0,0.0,0.0
sz002023,12.6,5205060.0,0.0,0.0
sz000796,7.95,462690.0,0.0,0.0
sz002885,23.04,251136.0,0.0,0.0
sz300449,20.0,3302000.0,0.0,0.0
sz002174,22.96,137760.0,0.0,0.0
sh600742,11.95,102770.0,0.0,0.0
sz002706,6.52,266668.0,0.0,0.0
sz000049,34.26,229542.0,0.0,0.0
sz000897,2.99,455078.0,0.0,0.0
sz000958,4.82,525621.0,0.0,0.0
sz002146,10.55,1060275.0,0.0,0.0
sz300197,4.62,296142.0,0.0,0.0
sh603956,27.67,8801827.0,0.0,0.0
sz300430,9.83,103215.0,0.0,0.0
sh600803,11.62,1738352.0,0.0,0.0
sz300609,0,0,0,0
sz000671,7.99,2072606.0,0.0,0.0
sz002072,7.08,336300.0,0.0,0.0
sz002748,8.69,235881.0,0.0,0.0
sh600744,3.58,73032.0,0.0,0.0
sz300299,5.81,504802.0,0.0,0.0
sz002083,5.66,35092.0,0.0,0.0
sh603000,25.6,100282880.0,0.0,0.0
sh600775,11.1,2437560.0,0.53442955,6.5
sz002009,11.02,309662.0,0.0,0.0
sz002188,4.09,150103.0,0.0,0.0
sh603259,94.55,2061190.0,0.0,0.0
sh601996,3.48,46980.0,0.0,0.0
sz300397,21.39,222456.0,0.0,0.0
sh601018,4.14,323334.0,0.0,0.0
sh600556,7.57,529143.0,0.0,0.0
sz000682,5.85,14781780.0,0.0,0.0
sh600090,6.23,904596.0,0.0,0.0
sz002416,6.37,144089.0,0.0,0.0
sz000691,5.51,4151510.0,0.0,0.0
sz000852,9.06,686748.0,0.0,0.0
sh603590,36.79,191308.0,0.0,0.0
sz300737,10.28,206628.0,0.0,0.0
sh601218,3.12,97344.0,0.0,0.0
sz000931,9.2,2536440.0,0.0,0.0
sz002933,52.45,1195860.0,0.0,0.0
sh601111,9.76,2321904.0,0.0,0.0
sh600030,23.75,24695250.0,0.0,0.0
sz300024,19.75,1742306.0,0.0,0.0
sz002269,3.23,1093678.0,0.0,0.0
sz300341,6.18,220008.0,0.0,0.0
sz300185,2.19,741315.0,0.0,0.0
sz300212,29.3,2015840.0,0.0,0.0
sh600508,10.92,2341248.0,0.0,0.0
sh601179,4.3,601570.0,0.0,0.0
sh603387,31.4,1736420.0,0.40566974,158.15
sz002800,20.5,38950.0,0.0,0.0
sh600959,5.38,663838.0,0.0,0.0
sh603656,18.65,91385.0,0.0,0.0
sz002817,19.52,146400.0,0.0,0.0
sz300582,14.5,75400.0,0.0,0.0
sz002354,5.77,681783.0,0.0,0.0
sz300677,19.7,114260.0,0.0,0.0
sh601858,11.17,482544.0,0.0,0.0
sh601799,0,0,0,0
sh601208,5.29,606234.0,0.0,0.0
sz000790,5.27,532797.0,0.0,0.0
sh600114,8.17,531867.0,0.0,0.0
sh600582,4.02,272379.0,0.0,0.0
sz300235,10.17,151533.0,0.0,0.0
sz002662,5.24,2791872.0,0.0,0.0
sz000860,53.0,46306100.0,2.54401473,192.06666666666666
sz002545,7.73,115177.0,0.0,0.0
sz002052,4.79,63228.0,0.0,0.0
sz300602,44.97,3642570.0,0.0,0.0
sz000036,7.01,1364146.0,0.0,0.0
sz000886,4.69,1292095.0,0.0,0.0
sh601118,5.46,1469286.0,0.0,0.0
sz300732,37.63,45156.0,0.0,0.0
sz002882,0,0,0,0
sh601198,13.44,1167936.0,0.0,0.0
sz002765,8.75,3939250.0,0.0,0.0
sh600894,7.28,105560.0,0.0,0.0
sz300403,5.98,68172.0,0.0,0.0
sz002383,14.4,305885.0,0.0,0.0
sz002375,6.56,72816.0,0.0,0.0
sz300298,12.99,119508.0,0.0,0.0
sh601689,21.36,128160.0,0.0,0.0
sh600805,5.85,1606410.0,0.0,0.0
sz002139,5.82,370152.0,0.0,0.0
sh603976,19.31,1455588.0,0.21856881,67.8
sh603138,22.0,244200.0,0.0,0.0
sz000831,14.6,37478945.0,0.36432262,0.35
sz000975,10.49,696536.0,0.0,0.0
sh600118,25.08,7561620.0,0.0,0.0
sz300318,5.11,373030.0,0.0,0.0
sh600325,8.26,4956917.0,0.03479355,0.016666666666666666
sz002307,0.0,0.0,0.0,0.0
sh600777,2.57,610632.0,0.0,0.0
sh603393,38.79,938718.0,0.01345458,0.41666666666666663
sz000151,13.25,1127575.0,0.0,0.0
sh600269,4.55,837655.0,0.0,0.0
sh603968,14.85,200475.0,0.0,0.0
sh600273,12.43,9873149.0,0.55641071,35.449999999999996
sh603730,27.69,764244.0,0.0,0.0
sh600399,3.68,335984.0,0.0,0.0
sz002835,8.33,941290.0,0.0,0.0
sz002621,22.67,129219.0,0.0,0.0
sh600089,8.33,1392210.0,0.0,0.0
sh600297,4.89,1917369.0,0.0,0.0
sz000819,11.16,354888.0,0.0,0.0
sh603896,36.56,14624.0,0.0,0.0
sz300369,12.33,298386.0,0.0,0.0
sh600361,4.49,129761.0,0.0,0.0
sz002319,13.76,715520.0,0.0,0.0
sz000937,4.29,199485.0,0.0,0.0
sh601166,18.42,6957234.0,0.0,0.0
sz002605,10.42,1042000.0,0.0,0.0
sh600298,27.4,934340.0,0.0,0.0
sz002306,3.86,3280228.0,0.0,0.0
sz300709,33.1,513050.0,0.0,0.0
sz300332,5.8,33131920.0,1.7575821900000002,225.28333333333333
sz000538,84.16,873076.0,0.0,0.0
sh600570,81.35,5553276.0,0.0,0.0
sz002392,4.03,324818.0,0.0,0.0
sh601128,7.77,823620.0,0.0,0.0
sh600527,2.59,347578.0,0.0,0.0
sz300356,10.01,7635628.0,0.0,0.0
sh603768,13.3,77140.0,0.0,0.0
sh601919,5.09,334413.0,0.0,0.0
sh600869,5.67,619731.0,0.0,0.0
