,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000597,13.13,35451.0,0.35,0.0,0.00303383
sz300520,21.55,1568840.0,0.05,0.00121224,0.00043456
sz002353,22.5,1224000.0,0.0,0.00262333,0.00189436
sh603809,17.1,17100.0,0.05,0.00038152,0.0005555
sh601311,16.18,8523624.0,0.13333333333333333,0.01207981,0.05923774
sh603066,7.99,131036.0,0.0,0.01134048,0.00504754
sz002086,5.0,178500.0,3.25,0.01576138,0.04634756
sh600053,29.9,3507270.0,0.05,0.02383525,0.01092206
sh603305,37.19,483470.0,0.0,0.00101417,0.00041338
sh600459,16.8,2601026.0,0.0,0.00834177,0.01452924
sh601718,4.63,1843666.0,27.783333333333335,0.07729943,1.76634954
sh600035,3.86,226968.0,1.4,0.00889319,0.00659461
sz001872,18.61,50247.0,0.0,0.00697232,0.00409649
sz000623,18.66,1005774.0,0.05,0.01798089,0.00297972
sz002215,6.75,594000.0,0.03333333333333333,0.0030894,0.00065616
sh603859,26.0,1323400.0,0.0,0.00653526,0.00431669
sz000150,12.29,2743128.0,0.0,0.02019873,0.00139133
sz300279,7.01,1240069.0,0.0,0.00627942,0.00627942
sz000666,14.11,935493.0,0.0,0.0,0.00935493
sz300367,12.56,1326336.0,0.0,0.01162338,0.01573297
sh600093,13.02,2107938.0,0.1,0.00933368,0.00475189
sz002661,15.89,465577.0,0.05,0.00149327,0.00149387
sh603813,20.31,345270.0,0.0,0.00085394,0.00083346
sh600438,12.19,1504246.0,0.0,0.01892613,0.0193048
sh603816,57.11,34266.0,0.0,0.00187144,0.00128659
sh603739,32.45,522445.0,0.05,0.00233154,0.01630685
sz002695,12.99,66249.0,0.05,0.00139175,0.000591
sz300357,45.9,486540.0,0.0,0.04048015,0.04043295
sh603090,18.38,3047404.0,0.05,0.00296817,0.00079274
sz300580,17.81,146042.0,0.0,0.00496732,0.00642876
sz000767,2.99,120497.0,0.1,0.01523544,0.00321341
sz300114,10.48,491512.0,0.06666666666666667,0.00037455,0.00094201
sz300089,6.96,130152.0,0.0,0.00190628,0.00108271
sh603690,22.71,172596.0,0.0,0.00493037,0.00456239
sh601968,5.16,97524.0,0.38333333333333336,0.01375441,0.01481358
sh601881,11.57,3194477.0,0.0,0.0150975,0.00167327
sh600062,14.17,735423.0,0.0,0.00378659,0.00732543
sh600377,9.9,365310.0,4.416666666666667,0.00443427,0.02985969
sz002394,11.4,183540.0,4.516666666666667,0.00074363,0.00653793
sh603598,11.15,1604485.0,0.1,0.02189362,0.0033765
sh600335,7.91,690543.0,0.0,0.01337128,0.00546152
sh603006,16.28,986568.0,0.0,0.02140502,0.03013482
sz000023,16.0,28800.0,0.06666666666666667,0.00389495,0.00037047
sz300034,13.28,691888.0,0.0,0.01389515,0.00852628
sz300131,6.33,2549724.0,130.4,0.23656012999999998,2.08341593
sz300394,32.25,332175.0,0.1,0.00846252,0.00668461
sz300271,21.61,1344142.0,0.0,0.0,0.01344142
sz002725,10.4,269360.0,0.0,0.023023,0.01727427
sz002407,16.7,14604534.0,0.05,0.04351873,0.04934461
sz002408,8.67,3055308.0,0.0,0.00720408,0.00720408
sz000595,3.9,902850.0,0.0,0.00596244,0.00306674
sz002942,33.29,332900.0,0.0,0.01020051,0.00378109
sz002300,7.34,110834.0,0.0,0.00047284,0.00047284
sh603729,23.9,2033890.0,0.0,0.00180686,0.00180686
sz002200,7.5,119250.0,0.0,0.0017068,0.00437651
sh600176,10.77,3120069.0,0.03333333333333333,0.01851356,0.01381525
sz300525,36.8,772800.0,0.2,0.00011153,0.0012644
sz002206,4.69,128506.0,0.65,0.00132828,0.00325884
sh600783,26.99,64230802.0,128.15,0.18958848,7.94278826
sh603661,35.78,39358.0,0.0,0.00035784,0.00035784
sh600532,5.62,167476.0,0.0,0.00652243,0.00226669
sz300433,8.85,813315.0,0.0,0.00377444,0.00377444
sz000070,15.39,4547745.0,0.05,0.02164676,0.00422814
sz002290,10.75,299925.0,0.0,0.00056148,0.0001032
sz000961,9.39,1358733.0,0.0,0.00679362,9.572e-05
sh603901,0.0,0.0,0.0,0.00299011,0.00031426
sh600267,11.27,646898.0,0.0,0.07255458,0.00143763
sh600768,11.56,73984.0,0.16666666666666666,0.00079835,0.00252539
sz300522,19.75,69125.0,5.1,0.0,0.00420608
sz000616,3.63,1104246.0,5.0,0.0,0.01267161
sz002644,9.03,164346.0,0.0,0.0,0.00164346
sh600719,5.73,26931.0,0.8,0.00193898,0.00041109
sh603798,13.48,8801092.0,0.0,0.0,0.08801092
sz002853,20.89,169209.0,0.0,0.0,0.00169209
sz002374,3.49,2655262.0,0.16666666666666666,0.00869293,0.00364031
sh600710,5.29,132250.0,0.0,0.00139194,0.00139194
sz300021,6.44,322644.0,0.95,0.00326853,0.00993564
sh601811,15.14,808476.0,0.08333333333333333,0.00408476,0.01256197
sh600568,2.97,683694.0,5.0,0.0,0.00816378
sh600792,3.86,50180.0,0.06666666666666667,0.00069154,0.00071568
sz300334,9.9,7739820.0,191.5,0.24183541,0.48475805
sh600382,9.41,231486.0,0.4,0.00471203,0.01087088
sh600882,9.35,8415.0,0.0,0.00232495,0.00038336
sh603926,17.45,3490.0,0.13333333333333333,0.000264,0.00058136
sh600386,5.15,443415.0,0.4,0.06628601,0.03999132
sz002542,5.65,790435.0,0.0,0.00306958,0.00610258
sz002285,6.32,2083704.0,0.75,0.0239721,0.12157039
sz300451,24.2,5626500.0,0.0,0.00104696,0.00104696
sh600844,4.15,45650.0,0.0,0.00244713,0.00125934
sz000717,5.97,907440.0,0.5,0.01663555,0.00964038
sz000917,10.45,20037875.0,0.05,0.14915534,0.05902247
sh601158,6.37,137592.0,0.1,0.00870896,0.01094305
sz002172,4.88,344528.0,0.21666666666666667,0.00063709,0.00131984
sz300241,7.04,16937261.0,244.76666666666665,0.0039072,0.95558706
sh603367,18.4,1013840.0,3.1666666666666665,0.01400409,0.06255405
sz002826,12.43,278432.0,0.4166666666666667,0.00048662,0.00081233
sz000951,19.9,3540210.0,0.0,0.0040117,0.00230048
sz002431,4.8,2053440.0,0.16666666666666666,0.01601094,0.01551638
sh600405,5.73,207426.0,0.9666666666666667,0.00347597,0.00477135
sz002007,42.38,5423411.0,0.0,0.03092626,0.00393309
sz002126,9.3,226920.0,0.0,0.08800872,0.00198755
sz002095,30.13,623691.0,0.0,0.0,0.00623691
sz002258,16.45,712285.0,0.0,0.0038115,0.00106563
sz002486,4.33,175365.0,0.45,0.00432553,0.00939473
sh601360,26.65,732875.0,0.05,0.00123474,0.00247118
sh600699,27.06,833448.0,0.1,0.00708872,0.01605414
sz300314,10.22,41902.0,0.16666666666666666,0.00115845,0.00687764
sz002855,11.26,593402.0,0.0,0.00999568,0.00343713
sh600180,9.89,66263.0,0.1,0.00621672,0.00102895
sz300156,4.81,3675802.0,0.25,0.00884705,0.04266667
sz300258,13.38,46830.0,0.05,0.00578795,0.0006835
sh600149,6.92,8639620.0,239.11666666666667,7.612e-05,0.18983337
sz300172,6.43,104166.0,0.0,0.0,0.00104166
sh603633,13.02,87234.0,0.0,0.0,0.00087234
sz002004,5.67,788130.0,0.0,0.00295157,0.0037464
sz002403,9.73,61299.0,0.0,0.00205813,0.00205813
sh600555,3.49,208004.0,0.25,0.01763106,0.01229265
sz002340,5.23,2152668.0,0.05,0.00546734,0.00094486
sz000400,11.22,163812.0,0.15,0.00341565,0.00647529
sh603178,12.08,315288.0,0.4,0.00024453,0.00130854
sz000421,5.51,799501.0,0.0,0.00576936,0.00561349
sh601099,4.3,13229810.0,0.2,0.13459473,0.05679034
sz300493,11.37,237633.0,0.0,0.0001144,0.00332862
sz000977,25.45,9197630.0,0.0,0.0102087,0.00551786
sh600877,5.58,339264.0,1.4833333333333334,0.01703138,0.03351811
sz300500,25.63,3398538.0,173.46666666666667,0.11133785,0.73269014
sz000550,21.22,38196.0,0.8666666666666667,0.00711631,0.01484555
sz002674,13.15,149910.0,0.1,0.00031227,0.00037967
sz300648,21.98,35168.0,0.0,0.00180682,0.00176266
sz000933,5.27,1407090.0,1.0666666666666667,0.0,0.02743803
sh600765,10.42,188602.0,0.05,0.00276592,0.01065095
sz300464,9.21,346296.0,0.0,0.0021862,0.00193699
sz000911,8.64,888192.0,4.95,0.0,0.01301184
sh600884,15.54,941724.0,0.0,0.08931366,0.01481423
sz002270,5.51,56202.0,0.5833333333333334,0.13578913,0.1523626
sz300763,51.06,158286.0,200.86666666666667,0.00020424,0.01245864
sh600064,12.68,6211932.0,0.0,0.02119457,0.02119457
sz000735,12.96,3053376.0,0.35,0.62242415,0.1294715
sh600860,6.95,1135630.0,0.0,0.00021035,0.00044253
sh603322,35.01,63018.0,0.6,0.00035032,0.00783079
sh603501,51.01,2157723.0,0.0,0.00129006,0.00129006
sh600068,7.33,489644.0,0.0,0.00398081,0.00120013
sz002038,28.63,375053.0,0.0,0.00581154,0.00569658
sh603040,30.2,166100.0,0.0,3.039e-05,3.039e-05
sz000576,10.08,470736.0,0.0,0.00018266,0.00072118
sz300644,32.5,643500.0,0.0,0.0,0.006435
sh600132,34.21,78683.0,0.11666666666666667,0.00177903,0.00226752
sh600376,9.4,398560.0,4.883333333333334,0.0,0.00625057
sh603787,11.67,122535.0,0.6166666666666667,0.00562958,0.00545879
sz300001,22.85,854590.0,0.0,0.00703036,0.00703036
sh600816,7.55,11345385.0,0.23333333333333334,0.06202479,0.0861883
sz002400,4.01,2123856.0,0.45,0.03432438,0.02104695
sz300711,19.86,160866.0,0.0,0.0018007,0.00058065
sz300037,27.45,949770.0,0.0,0.02695605,0.00038464
sz002502,4.74,351234.0,0.0,0.0,0.00351234
sz002715,18.7,110330.0,0.03333333333333333,0.00228498,0.0017577
sz000863,5.22,338256.0,0.25,0.00393164,0.00344372
sz000544,6.45,42570.0,0.0,0.00056797,0.00056797
sh603757,24.96,194688.0,0.0,0.02277228,0.00154638
sh603583,72.71,116336.0,0.0,0.0013175,0.001172
sz300628,98.88,158208.0,0.0,0.00642159,0.00138799
sz300355,5.45,408205.0,0.1,0.00543362,0.00795065
sz002332,8.85,469050.0,0.0,0.0,0.0046905
sh600715,5.37,332940.0,0.0,0.01343082,0.00149895
sh600488,4.7,145700.0,5.05,0.0,0.00415178
sz002417,9.44,1336704.0,0.23333333333333334,0.00657548,0.00957646
sz000626,8.88,381840.0,0.08333333333333333,0.00227975,0.00224971
sz300044,8.62,214638.0,0.0,0.00305234,0.00065055
sz300305,0.0,0.0,0.15,0.00193574,0.00082585
sh600496,3.4,303280.0,1.2166666666666666,0.03440405,0.0216312
sz300182,6.95,30582780.0,0.0,0.03067586,0.00024273
sh601965,8.58,1043328.0,0.0,0.00221162,0.00064657
sz000838,4.13,161070.0,0.38333333333333336,0.0050905,0.0026975
sh600973,4.56,496584.0,1.65,0.00048461,0.0059987
sz002739,23.36,1259104.0,0.0,0.0,0.01259104
sh600067,5.01,180861.0,0.0,0.00232505,0.00120762
sh603587,26.93,193896.0,0.0,0.01752155,0.0022355
sh601601,33.33,12373729.0,0.0,0.04588957,0.01992942
sz300307,6.51,1067640.0,0.0,0.00720898,0.0002376
sh600867,17.4,9434628.0,4.733333333333333,0.17312104,1.23154684
sh600858,5.83,287419.0,0.0,0.00586459,0.00030209
sh600351,8.7,2157600.0,0.0,0.0057646,0.0002406
sz002746,25.0,4320000.0,0.0,0.0,0.0432
sz000762,9.03,612234.0,0.0,0.02004167,0.00049147
sz002132,3.11,292340.0,3.2666666666666666,0.00581564,0.01654848
sh600235,7.86,2158356.0,0.0,0.0410285,0.00961089
sh600736,8.27,1913678.0,0.0,0.04472417,0.1007903
sz002736,13.58,2104900.0,0.0,0.00304233,0.00304233
sz002209,8.39,281904.0,0.15,0.00248158,0.0013438
sh600845,33.0,2455200.0,0.08333333333333333,0.00147006,0.00243996
sz000534,10.26,266760.0,0.0,0.0032161,0.00016918
sh600479,10.34,2443342.0,0.11666666666666667,0.00563793,0.00706776
sz300123,13.15,378720.0,0.3,0.0052149,0.01000849
sz000835,5.27,572849.0,0.0,0.02742595,0.00365848
sh600327,5.06,56672.0,3.1166666666666667,0.00948233,0.004147
sh603045,31.69,221830.0,0.0,0.0,0.0022183
sh603585,25.7,164480.0,0.4,0.00033615,0.00268932
sz002810,25.95,114180.0,0.0,0.00112968,0.00095043
sh600310,5.46,110292.0,0.1,0.00739465,0.00304909
sz002208,0,0,0,0,0
sz002249,5.43,629880.0,0.0,0.01692414,0.00132166
sz300558,46.0,584200.0,0.0,0.00110683,0.00110683
sh603980,15.5,6973450.0,0.0,0.02904132,0.02904132
sz000532,13.18,836930.0,0.05,0.0062203,0.02177035
sz000429,8.84,45968.0,0.3,0.01220833,0.00065622
sz000046,7.39,581593.0,0.0,0.00574499,0.00048433
sh603566,15.1,138920.0,0.0,0.0,0.0013892
sz002057,8.04,232356.0,0.15,0.00220706,0.00300239
sz002185,5.91,1663630.0,0.5333333333333333,0.01651604,0.07568946
sz000517,3.34,5768180.0,0.2,0.01561195,0.00887091
sh601619,6.0,453000.0,0.0,0.00241366,0.00138612
sz002898,16.85,72455.0,0.3,0.00180583,0.00148752
sz000005,3.83,322869.0,0.05,0.01495598,0.01604991
sz002109,5.4,26782380.0,0.0,0.07474456,0.02249265
sh600463,11.08,6112836.0,0.05,0.00409004,0.0038516
sz000839,6.9,64601250.0,0.05,0.21745347,0.04348912
sz002119,12.18,906192.0,0.05,0.00054283,0.0093098
sh600764,31.77,73071.0,0.0,0.00221272,0.00093032
sz300161,15.15,436320.0,0.0,0.00478503,0.00449623
sz000048,0.0,0.0,0.2,0.00161215,0.00197505
sz000990,25.84,94819880.0,30.233333333333334,0.82321961,5.00912625
sz000032,10.18,1781500.0,0.0,0.00336367,0.00346567
sh600375,6.37,4045587.0,0.0,0.03114198,0.00071921
sh600110,5.17,457028.0,4.966666666666667,0.0,0.00467885
sh600435,10.17,2403171.0,0.16666666666666666,0.03349383,0.02790792
sz002698,12.71,244032.0,0.03333333333333333,0.01314369,0.00292325
sz300491,18.49,526965.0,0.0,0.00191125,0.00191125
sh600367,8.95,171840.0,0.5166666666666667,0.00021984,0.00712415
sz002311,26.6,404320.0,0.0,0.0,0.0040432
sz000753,3.73,1485286.0,0.05,0.0026515,0.00100282
sz000514,4.93,1264052.0,0.13333333333333333,0.00395974,0.00674707
sh601336,55.24,4181668.0,0.0,0.00475764,0.00475764
sz002504,4.6,846400.0,0.0,0.0,0.008464
sz300358,9.05,95025.0,0.0,0.0004294,0.0004294
sh600421,13.43,3239464.0,0.21666666666666667,0.0,0.05162466
sh600979,5.28,163680.0,0.0,0.00112799,0.00082933
sz000809,3.01,320565.0,0.2,0.01151259,0.01030374
sz300145,4.33,767276.0,0.0,0.01679605,0.00697439
sz002074,18.38,1020458.0,0.0,0.01465754,0.00064715
sz300700,25.48,356720.0,0.0,0.0,0.0035672
sh603227,5.14,493954.0,0.0,0.01967617,0.01886142
sh603535,20.99,117544.0,0.0,0.00187111,0.00187111
sz000557,4.84,1434092.0,0.0,0.00316066,0.00075663
sh600299,12.25,728875.0,0.2,0.01669301,0.01974184
sh603158,18.78,428184.0,0.0,0.0,0.00428184
sz300603,29.54,555352.0,0.0,0.00508576,0.00505744
sz002065,8.99,2684000.0,0.0,0.00450355,0.01455869
sz300062,6.57,259515.0,5.5,0.0,0.00845627
sz300379,25.11,1833030.0,0.0,0.00342288,0.00266413
sz300721,23.04,2585088.0,0.0,0.00146226,0.00146226
sz000776,16.88,3316920.0,0.05,0.01279543,0.02036576
sz002711,4.67,487548.0,0.1,0.00568802,0.00055482
sz300092,7.7,200970.0,0.0,0.0028828,0.0028828
sz002658,8.96,566648.0,0.0,0.00148115,0.00144526
sz002697,5.38,389727.0,0.6,0.00240061,0.00384555
sh600748,9.19,1390447.0,0.15,0.01991744,0.04025762
sh600208,4.0,6021672.0,0.5833333333333334,0.01675423,0.13056102
sh603860,28.58,151474.0,0.21666666666666667,0.00102388,0.00055632
sz300203,28.01,5963329.0,0.0,0.0,0.05963329
sz002343,11.16,426312.0,0.11666666666666667,0.00074045,0.00117871
sh600281,4.56,1784328.0,0.05,0.00377138,0.00228851
sz300312,8.85,1264665.0,0.25,0.01728278,0.01085572
sz000726,10.37,51850.0,0.26666666666666666,0.00197025,0.00795886
sz300297,7.42,2424114.0,0.0,0.00999015,0.00259656
sz300751,174.38,139504.0,0.0,0.00052406,0.00052449
sz002138,17.16,96439.0,0.05,0.01351549,0.0013704
sz000825,5.29,1732475.0,5.8,0.00297389,0.04865393
sz002821,92.65,138975.0,0.0,0.01710655,0.00102432
sh603239,13.09,185878.0,0.45,0.00183945,0.0007101
sh603806,35.55,42660.0,0.0,0.0,0.0004266
sh603955,17.86,159133.0,0.0,0.0028781,0.0011998
sz300565,15.33,27594.0,0.1,0.00931551,0.00967816
sz002328,7.7,816200.0,0.0,0.00166323,0.00103745
sz002699,7.18,336024.0,0.0,0.02383703,0.00890752
sz300465,8.88,1458096.0,0.0,0.00897332,0.010686
sz300413,47.29,491816.0,0.0,0.00181612,0.00358263
sh600593,36.97,166365.0,0.05,0.00109305,0.0009048
sh600760,32.88,1594680.0,0.08333333333333333,0.01512773,0.01412887
sz002019,13.98,1356060.0,0.25,0.00733995,0.00572893
sz002931,34.08,68160.0,0.0,0.0004774,0.0004774
sz000683,3.13,18912086.0,0.0,0.02193921,0.0032969
sz300188,17.9,1705870.0,0.0,0.0,0.0170587
sz000792,7.62,835152.0,0.05,0.0101196,0.00937778
sh600990,48.0,144000.0,0.1,0.00588545,0.01006163
sz002783,9.1,556920.0,0.0,0.00710996,0.00458138
sz002713,18.98,440336.0,0.0,0.00178921,0.00178921
sz002265,9.63,105930.0,0.0,0.00709741,0.00709741
sz002235,7.95,1108230.0,0.0,0.00902314,0.00902314
sh600153,9.03,464142.0,0.4,0.03078483,0.02620074
sh603999,6.58,1129128.0,0.0,0.00493003,0.006537
sh603123,6.76,18928.0,0.0,0.00359662,0.0032232
sh600617,5.7,241110.0,1.0,0.00471754,0.01092625
sz002231,7.85,280245.0,0.0,0.00250464,0.00230723
sh603683,15.95,165880.0,0.0,0.01117382,0.00062838
sz002263,2.1,641550.0,0.5833333333333334,0.0061042,0.00594861
sz002145,4.52,117972.0,0.08333333333333333,0.00676623,0.00583168
sz002286,6.99,53124.0,0.0,0.01813034,0.01190148
sz000034,15.72,1233077.0,0.0,0.01529122,0.00434479
sz300118,10.35,578565.0,0.05,0.00370282,0.00130967
sz002008,42.31,1561239.0,0.0,0.0184543,0.0184543
sh600707,6.24,277056.0,0.18333333333333332,0.0011038,0.013283
sz000600,7.83,633447.0,0.6833333333333333,0.01806928,0.02429959
sz002798,22.34,40212.0,5.0,0.0,0.00245043
sh603136,37.2,167400.0,0.0,0.00330241,0.00260356
sz000829,6.64,189904.0,0.0,0.01253741,0.002799
sz000697,14.8,867280.0,0.1,0.00095282,0.00281415
sh600999,17.71,1840069.0,0.0,0.04284425,0.00174698
sz000782,5.34,158598.0,0.0,0.0092436,0.0081328
sz002664,14.37,68976.0,0.05,0.00951269,0.00137845
sh600470,4.69,469000.0,4.966666666666667,0.0,0.00847852
sz002801,26.1,161820.0,0.0,0.00099532,0.00021536
sz002682,0,0,0,0,0
sz002700,11.26,465038.0,0.0,0.0,0.00465038
sh600428,4.15,634120.0,3.4,0.0020793,0.04165118
sz000553,11.55,239085.0,3.216666666666667,0.00195523,0.03355177
sz002108,5.38,469674.0,0.13333333333333333,0.01646213,0.01863995
sz300053,11.66,630806.0,0.55,0.0001168,0.00430824
sz002035,12.2,777140.0,3.1666666666666665,0.00888325,0.0433556
sh601933,8.64,624672.0,0.0,0.00232884,0.00206958
sz300680,19.15,88090.0,0.0,0.0037226,1.924e-05
sz002196,6.27,52041.0,3.933333333333333,0.00232051,0.01390075
sz300142,20.6,1301920.0,0.8,0.09377218,0.3825885
sh600839,3.7,4622040.0,0.0,0.01355789,0.00512799
sz300132,14.33,535942.0,0.1,0.00185105,0.00430362
sh600639,15.95,32279849.0,244.85000000000002,0.0072413,0.85586217
sz000685,8.72,1186792.0,2.4166666666666665,0.02410432,0.03360116
sz002868,19.53,146475.0,0.0,0.0064262,0.00216574
sh600519,788.22,24108497.0,0.0,0.00368629,0.00321455
sz300411,9.69,1484508.0,0.1,0.00574395,0.00327031
sh603979,9.16,148392.0,0.0,0.0,0.00257294
sh600723,7.26,168432.0,0.0,0.00169108,1.486e-05
sz000921,13.05,86130.0,0.5833333333333334,0.00257074,0.00364167
sh600141,11.85,791580.0,1.35,0.00667243,0.05013747
sz002485,8.32,111488.0,0.25,0.00302385,0.00186155
sz300327,25.71,591330.0,0.0,0.00849785,0.00330181
sz002198,7.35,2107980.0,0.0,0.0002825,0.0002825
sz300226,86.11,1808310.0,0.3,0.02607245,0.00647038
sz000016,5.8,9889000.0,0.0,0.00661538,0.00067047
sh600689,12.56,1718208.0,0.0,0.01691377,0.00826758
sh603637,16.99,112134.0,0.0,0.00130385,5.142e-05
sh600173,5.04,57960.0,0.55,0.00366698,0.00733388
sz002952,0,0,0,0,0
sh603711,27.2,250240.0,0.05,0.03550183,0.00275038
sh601886,9.72,243972.0,0.0,0.02626868,0.02033982
sz002617,5.17,684508.0,0.25,0.01711037,0.02163492
sh603677,15.33,111909.0,0.0,0.00099608,0.00099608
sh600685,17.47,1153020.0,0.0,0.0,0.0115302
sh600872,35.04,21108096.0,0.0,0.00846738,0.00846738
sz002735,28.58,228640.0,3.5833333333333335,0.00811784,0.0217916
sz002667,8.31,142932.0,0.0,0.00461942,0.00051383
sz002777,35.6,480600.0,0.35,0.00219474,0.00464304
sz300671,20.95,452520.0,0.0,0.0075031,0.00383849
sh600117,4.27,241255.0,0.0,0.00142169,0.00102984
sh600387,9.82,618660.0,0.35,0.01706621,0.04450498
sz000687,8.7,246210.0,0.0,0.00888034,0.00888034
sz300069,12.75,405450.0,0.0,0.0061536,0.0026058
sh600969,8.56,3145800.0,0.05,0.0139963,0.00585249
sz000029,0,0,0,0,0
sh603727,14.9,95360.0,0.0,1.493e-05,1.493e-05
sz002378,6.88,121776.0,1.3,0.00362193,0.01442223
sz002239,2.71,1019773.0,0.0,0.00423047,0.0018728
sz002701,5.52,129058.0,0.2,0.00358401,0.00593105
sz002907,22.07,805555.0,0.0,0.02178922,0.00278223
sz300466,7.23,174966.0,0.0,0.00546008,0.00019575
sz002413,7.32,554856.0,0.0,0.0169941,0.05082701
sh603615,10.32,149640.0,0.15,0.01192401,0.00223121
sz002211,5.92,87616.0,5.133333333333334,0.0,0.00220224
sz002322,13.71,810261.0,0.06666666666666667,0.00075892,0.00080104
sz000007,8.09,542839.0,0.0,0.00376585,0.00012195
sz002079,7.4,699300.0,0.1,0.07294096,0.032632
sh603970,17.48,354844.0,0.4,0.00681939,0.0007873800000000001
sz002583,10.91,259658.0,0.45,0.00489972,0.00663278
sh603903,24.3,573480.0,0.0,0.01672458,0.00215292
sh603228,64.5,238650.0,0.0,0.00168931,0.00077972
sh600418,5.36,409504.0,0.0,0.05470569,0.01110565
sh603817,7.97,306048.0,0.0,0.0,0.00437289
sz002648,14.32,887826.0,0.0,0.0055123,0.0020156
sh603558,10.75,53750.0,0.0,0.00044337,0.00288849
sh600229,8.89,478282.0,0.43333333333333335,0.00463197,0.00385242
sh600718,15.11,4597973.0,0.0,0.00106013,0.01279781
sz000419,5.25,152250.0,0.5,0.01866123,0.02027994
sz002046,8.57,504773.0,0.3333333333333333,0.0012502,0.00387312
sh600266,10.15,578053.0,0.0,0.04102385,0.0015447
sh600477,4.73,298349.0,4.383333333333334,0.02411008,0.05931061
sz300552,0.0,0.0,0.05,0.00049949,0.00121913
sz300040,6.9,191820.0,0.0,0.0004086,0.00043623
sh603079,20.38,110052.0,0.0,0.00079631,0.0005719
sh600396,2.54,149860.0,0.05,0.0,0.00491083
sh600391,17.05,572880.0,0.0,0.03819532,0.00613591
sh603187,48.5,751750.0,0.0,0.00019472,0.00019472
sz002930,27.92,572360.0,0.0,0.01914772,0.00133238
sz002604,2.45,682227.0,244.6,0.0013328,0.0459031
sh603020,8.91,392040.0,0.31666666666666665,0.0209588,0.00636463
sh600603,5.26,367674.0,0.0,0.00138754,0.00010842
sz002823,0.0,0.0,0.0,0.00214569,0.00133492
sh600106,3.91,383180.0,0.85,0.00645859,0.01672367
sz300321,16.07,24105.0,0.05,0.0,0.00057852
sh600241,7.06,50832.0,0.0,0.00180238,0.00029437
sh600581,5.1,3212490.0,0.0,0.01263178,0.01513598
sz300494,13.03,1216168.0,0.15,0.0001434,0.00394078
sz300736,22.23,653562.0,0.05,0.00409033,0.00205714
sh603880,0.0,0.0,0.0,0.00933938,0.00027465
sh603569,14.97,6902667.0,97.18333333333334,0.00532154,0.32393983
sz000997,18.2,380380.0,0.05,0.01019954,0.00348316
sh600066,13.61,1388220.0,0.0,0.10795974,0.02908258
sz000525,15.8,944840.0,0.0,0.00071826,0.00130856
sz300337,5.6,16726640.0,130.68333333333334,0.05549481,1.51347872
sz002563,11.44,339768.0,0.0,0.00695969,0.0026666
sz000830,13.29,3047397.0,0.15,0.44191901,0.38126805
sh603232,34.9,157748.0,0.0,0.00010617,0.00141541
sz002646,12.86,104166.0,0.05,0.00356735,0.00223062
sh603519,11.14,373190.0,0.0,0.0,0.0037319
sh601377,7.27,5720683.0,0.05,0.02529323,0.02473358
sz002539,5.72,172744.0,0.31666666666666665,0.0,0.00423833
sh603936,19.28,210152.0,0.0,0.00686076,0.00435074
sh600515,6.54,507504.0,1.3333333333333333,0.0091564,0.04672269
sh600353,5.74,100450.0,0.5333333333333333,0.00359153,0.00362224
sh600569,3.78,871668.0,0.0,0.00762253,0.00799044
sz300205,12.11,1167525.0,0.0,0.01735155,0.01735155
sh603595,42.6,460080.0,0.0,0.00218142,0.00218142
sz000665,10.99,14001260.0,0.1,0.08508616,0.05001105
sz002190,0,0,0,0,0
sz000027,6.65,1494255.0,0.1,0.01334848,0.00897674
sz002298,8.12,1132740.0,0.0,0.0,0.0113274
sh600231,3.45,432285.0,5.6,0.00929214,0.07020881
sz300206,7.1,55380.0,0.4,0.00618288,0.00412668
sh600638,9.99,3976020.0,0.0,0.00480876,0.0086405
sh600509,6.73,114821068.0,0.0,0.0,1.14821068
sh601069,15.14,2208926.0,0.13333333333333333,0.00848986,0.00593414
sh600163,0,0,0,0,0
sh600081,9.45,44415.0,0.0,0.00219508,0.00219508
sz300443,18.68,20548.0,0.5,0.0003383,0.00094476
sh603693,16.18,453040.0,0.0,0.00913951,0.00819953
sz300601,45.13,2080493.0,0.0,0.00420263,0.0037918
sz002439,28.45,836430.0,0.0,0.00057187,0.00057187
sh600346,18.3,1288320.0,0.08333333333333333,0.00928891,0.03350559
sz000543,5.7,187456.0,0.0,0.02029805,0.00428894
sh600873,5.24,666528.0,0.0,0.01384112,0.00704351
sh601127,17.12,653984.0,0.0,0.00587893,0.00048512
sz002014,8.0,106400.0,0.05,0.00472912,0.0001206
sh603003,8.83,133333.0,0.0,0.00221801,0.00220918
sh603180,80.38,626964.0,0.0,0.00311899,0.0013489
sz000020,12.88,204792.0,0.08333333333333333,0.00273851,0.00862969
sz002797,7.98,4215036.0,0.0,0.00292816,0.0069161
sz002881,22.11,322806.0,0.0,0.00577184,0.0109422
sz300194,3.89,264909.0,0.18333333333333332,0.01433366,0.01274916
sh600020,6.5,11254198.0,45.416666666666664,1.2006094,1.96151964
sh600051,7.05,228420.0,0.0,0.00298081,0.02610836
sz000582,9.06,842580.0,0.35,0.00906878,0.04059504
sz002161,7.53,1042905.0,0.0,0.00209719,0.00205939
sh603316,9.13,18260.0,1.7,0.00241329,0.00270316
sh600021,9.17,58688.0,0.0,0.00490047,0.00208208
sh600108,3.98,43449660.0,0.05,0.00734015,0.04218667
