,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601727,6.12,906984,0,0
sz300675,27.28,141856,0,0
sz300345,5.11,1031709,0,0
sz002586,5.59,27950,0,0
sz002169,5.85,857610,0,0
sz300306,10.68,2600580,0,0
sz002913,56.05,358720,0,0
sh601038,5.55,119869,0,0
sz000598,4.81,145743,0,0
sz300422,11.98,616970,0,0
sz300215,7.26,238128,0,0
sz002824,13.05,2509515,0.33517342,206.48333333333335
sh603365,17.11,22243,0,0
sh600880,5.02,12886842,0,0
sh603055,12.66,82290,0,0
sh603856,13.21,157199,0,0
sz002436,5.81,472353,0,0
sz300066,4.87,483104,0,0
sh600316,14.9,1077270,0,0
sz000818,12.69,814698,0,0
sz000650,6.72,323904,0,0
sz300572,74.7,126990,0,0
sh603159,22.08,443808,0,0
sz002426,3.75,333375,0,0
sz002536,11.06,145992,0,0
sz300678,25.68,1196688,0,0
sz000662,7.59,472857,0,0
sz000573,3.72,194184,0,0
sh603700,31.43,546882,0,0
sh601872,4.72,286504,0,0
sh600505,8.28,1241172,0,0
sh603939,56.01,547778,0,0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.73,432615,0,0
sh603089,20.81,31215,0,0
sz002044,18.35,152305,0,0
sz300003,25.73,988032,0,0
sh603308,11.53,1514016,0,0
sz002728,16.48,56032,0,0
sh600807,6.11,1979029,0,0
sh600189,4.97,201782,0,0
sh600400,4.36,75864,0,0
sh600469,4.78,46844,0,0
sz002692,4.73,148995,0,0
sh603027,22.28,171556,0,0
sh600929,10.25,138375,0,0
sz002090,22.01,616280,0,0
sh600077,3.32,150396,0,0
sh600735,7.38,1597770,1.4248812,170.8
sh603668,9.02,162360,0,0
sz300020,9.64,947612,0,0
sz002279,9.15,434625,0,0
sh600258,20.72,76664,0,0
sz300536,17.75,37197255,4.286838,242.8
sz000680,4.3,311320,0,0
sz300147,8.33,1754298,0,0
sz002283,4.48,198464,0,0
sh603018,21.88,118152,0,0
sz300042,20.78,1032766,0,0
sh603335,6.83,69666,0,0
sh603058,11.48,71176,0,0
sz002371,71.7,24184410,0,0
sz000526,27.0,4433400,0,0
sz000607,5.65,1291590,0,0
sz300517,16.35,266505,0,0
sz300381,10.76,27976,0,0
sh600366,7.02,374243,0,0
sz000546,10.4,50960,0,0
sz300739,23.86,145546,0,0
sz002672,12.56,159512,0,0
sh603663,19.83,729744,0,0
sh601390,7.43,3443062,0,0
sh603298,14.81,4443,0,0
sh603928,15.52,79152,0,0
sh603105,16.06,432014,0,0
sh600038,46.72,668096,0,0
sh601006,8.51,1077366,0,0
sh600122,4.73,1393931,0,0
sz000963,33.64,1018182,0,0
sh600060,11.07,1560870,0,0
sh603963,15.88,589148,0,0
sh601789,4.76,1833076,0,0
sz300510,11.96,295412,0,0
sh603881,39.57,5448789,0,0
sh603717,10.63,93544,0.32461271999999997,63.46666666666666
sh600330,8.5,870400,0,0
sh600113,8.7,1746090,0,0
sz300477,9.99,288711,0,0
sz002665,3.63,1429494,0,0
sz000729,6.44,381892,0,0
sh601375,6.34,3575760,0,0
sz000411,13.67,196848,0,0
sh600662,5.63,663777,0,0
sz002740,7.25,725,0,0
sz000935,19.8,2150280,0,0
sz300679,35.27,130499,0,0
sh600167,13.12,85280,0,0
sh603819,17.94,1935726,0,0
sh600605,11.75,464125,0,0
sz300472,23.85,357750,0.49815039999999994,34.78333333333333
sh601555,9.84,6925392,0,0
sz000715,9.65,161155,0,0
sz002189,26.0,8075600,0,0
sz300483,0.0,0.0,0.0,0.0
sz000858,84.55,13928852,0,0
sz300157,5.62,369234,0,0
sh600626,6.37,353535,0,0
sz300722,36.98,528814,0,0
sz300653,58.09,253098,0,0
sz300690,27.2,728960,0,0
sz000851,6.96,3331056,0,0
sz300244,21.7,234360,0,0
sh603309,12.6,89460,0,0
sh601108,13.06,6114692,0,0
sh603080,23.85,1671885,0,0
sz002637,8.73,40158,0,0
sh600917,7.55,511890,0,0
sz002657,19.63,3344952,0,0
sz002421,4.99,774947,0,0
sz000989,13.35,656820,0,0
sh600031,13.33,10494682,0,0
sh600050,7.11,5306904,0,0
sz300548,47.55,14265,0,0
sh600239,3.85,854315,0,0
sh603987,7.68,53760,0,0
sz002017,18.36,19417371,0,0
sh600674,9.64,89652,0,0
sh600028,6.01,3380325,0,0
sh600779,42.2,485300,0,0
sz000711,7.71,1282173,0,0
sh603988,12.58,75480,0,0
sz000570,6.44,9707012,0,0
sz300760,130.88,706752,0,0
sh600483,9.54,42930,0,0
sz000978,6.56,181712,0,0
sh603050,14.78,356198,0,0
sh603486,61.24,97984,0,0
sz002333,9.49,3788408,0,0
sh600958,12.02,7049730,0,0
sz002945,15.49,7099067,0,0
sz002264,6.75,462375,0,0
sz000100,3.9,37903589,0,0
sz002346,14.68,240752,0.5311996800000001,94.0
sh603843,9.46,986366,0,0
sz002867,31.98,89544,0,0
sz002329,4.42,194038,0,0
sz300682,25.33,5430752,0,0
sz000713,6.06,33330,0,0
sh600970,7.95,1771260,0,0
sz300556,21.95,491680,0,0
sh603126,6.99,1098828,1.10768782,229.91666666666666
sz002653,12.6,178920,0,0
sz300478,16.84,21892,0,0
sh601368,6.91,78774,0,0
sz300303,3.53,145789,2.52104958,213.15
sz000883,4.29,1364409,0,0
sz000885,9.38,75040,0,0
sz300311,8.68,1433068,0,0
sh600321,3.39,12501642,0,0
sh600559,18.06,509292,0,0
sz300338,10.69,751507,0,0
sz300104,3.02,3837212,0,0
sz002822,6.31,1449407,0,0
sh603038,20.49,1922372,0,0
sz300117,4.7,2541760,0,0
sh603337,43.5,382800,0,0
sz002816,22.86,155448,0,0
sh603733,17.6,295680,0,0
sz002330,6.09,62727,0,0
sz300640,11.79,10611,0,0
sz000786,19.38,1127916,0,0
sh603007,10.09,168503,0,0
sh603609,11.05,213265,0,0
sz300656,25.68,159216,0,0
sz000410,8.11,295204,0,0
sh601615,15.17,3666589,0,0
sh600100,12.44,5767184,0,0
sz000088,6.85,939135,0,0
sz000779,11.08,6646,0,0
sz002519,4.98,1473582,0,0
sh603689,12.19,121900,0,0
sz002089,5.45,488320,0,0
sz002923,25.65,1197855,0,0
sh600651,5.91,2834436,0,0
sz000659,3.73,152557,0,0
sz002032,64.23,545955,0,0
sh600676,5.61,293291,0,0
sh600967,11.85,622125,0,0
sh603357,21.4,323140,0,0
sz002368,32.7,1742910,0,0
sz002255,4.87,792836,0,0
sz300151,6.6,26315,0,0
sh603332,38.05,582165,0,0
sz002691,8.37,223479,0,0
sz002123,12.81,1642242,0,0
sz002742,8.57,526198,0,0
sz300663,34.31,42565947,1.26504401,234.61666666666667
sz002585,6.4,213120,0,0
sz300452,17.05,73315,0,0
sh600602,8.3,367690,0,0
sz002099,6.43,3254236,0,0
sz002840,19.7,983030,0,0
sh600187,3.77,2191124,0,0
sz000597,13.13,35451,0,0
sz300520,21.55,1568840,0,0
sz002353,22.5,1224000,0,0
sh603809,17.1,17100,0,0
sh601311,16.18,8523624,0,0
sh603066,7.99,131036,0,0
sz002086,5.0,178500,0,0
sh600053,29.9,3507270,0,0
sh603305,37.19,483470,0,0
sh600459,16.8,2601026,0,0
sh601718,4.63,1843666,1.7665903200000002,27.783333333333335
sh600035,3.86,226968,0,0
sz001872,18.61,50247,0,0
sz000623,18.66,1005774,0,0
sz002215,6.75,594000,0,0
sh603859,26.0,1323400,0,0
sz000150,12.29,2743128,0,0
sz300279,7.01,1240069,0,0
sz000666,14.11,935493,0,0
sz300367,12.56,1326336,0,0
sh600093,13.02,2107938,0,0
sz002661,15.89,465577,0,0
sh603813,20.31,345270,0,0
sh600438,12.19,1504246,0,0
sh603816,57.11,34266,0,0
sh603739,32.45,522445,0,0
sz002695,12.99,66249,0,0
sz300357,45.9,486540,0,0
sh603090,18.38,3047404,0,0
sz300580,17.81,146042,0,0
sz000767,2.99,120497,0,0
sz300114,10.48,491512,0,0
sz300089,6.96,130152,0,0
sh603690,22.71,172596,0,0
sh601968,5.16,97524,0,0
sh601881,11.57,3194477,0,0
sh600062,14.17,735423,0,0
sh600377,9.9,365310,0,0
sz002394,11.4,183540,0,0
sh603598,11.15,1604485,0,0
sh600335,7.91,690543,0,0
sh603006,16.28,986568,0,0
sz000023,16.0,28800,0,0
sz300034,13.28,691888,0,0
sz300131,6.33,2549724,2.0834895,130.4
sz300394,32.25,332175,0,0
sz300271,21.61,1344142,0,0
sz002725,10.4,269360,0,0
sz002407,16.7,14604534,0,0
sz002408,8.67,3055308,0,0
sz000595,3.9,902850,0,0
sz002942,33.29,332900,0,0
sz002300,7.34,110834,0,0
sh603729,23.9,2033890,0,0
sz002200,7.5,119250,0,0
sh600176,10.77,3120069,0,0
sz300525,36.8,772800,0,0
sz002206,4.69,128506,0,0
sh600783,26.99,64230802,7.943234,128.15
sh603661,35.78,39358,0,0
sh600532,5.62,167476,0,0
sz300433,8.85,813315,0,0
sz000070,15.39,4547745,0,0
sz002290,10.75,299925,0,0
sz000961,9.39,1358733,0,0
sh603901,8.22,11508,0,0
sh600267,11.27,646898,0,0
sh600768,11.56,73984,0,0
sz300522,19.75,69125,0,0
sz000616,3.63,1104246,0,0
sz002644,9.03,164346,0,0
sh600719,5.73,26931,0,0
sh603798,13.48,8801092,0,0
sz002853,20.89,169209,0,0
sz002374,3.49,2655262,0,0
sh600710,5.29,132250,0,0
sz300021,6.44,322644,0,0
sh601811,15.14,808476,0,0
sh600568,2.97,683694,0,0
sh600792,3.86,50180,0,0
sz300334,9.9,7739820,0.48499766,191.5
sh600382,9.41,231486,0,0
sh600882,9.35,8415,0,0
sh603926,17.45,3490,0,0
sh600386,5.15,443415,0,0
sz002542,5.65,790435,0,0
sz002285,6.32,2083704,0,0
sz300451,24.2,5626500,0,0
sh600844,4.15,45650,0,0
sz000717,5.97,907440,0,0
sz000917,10.45,20037875,0,0
sh601158,6.37,137592,0,0
sz002172,4.88,344528,0,0
sz300241,7.04,16937261,0.95558848,244.76666666666665
sh603367,18.4,1013840,0,0
sz002826,12.43,278432,0,0
sz000951,19.9,3540210,0,0
sz002431,4.8,2053440,0,0
sh600405,5.73,207426,0,0
sz002007,42.38,5423411,0,0
sz002126,9.3,226920,0,0
sz002095,30.13,623691,0,0
sz002258,16.45,712285,0,0
sz002486,4.33,175365,0,0
sh601360,26.65,732875,0,0
sh600699,27.06,833448,0,0
sz300314,10.22,41902,0,0
sz002855,11.26,593402,0,0
sh600180,9.89,66263,0,0
sz300156,4.81,3675802,0,0
sz300258,13.38,46830,0,0
sh600149,6.92,8639620,0,0
sz300172,6.43,104166,0,0
sh603633,13.02,87234,0,0
sz002004,5.67,788130,0,0
sz002403,9.73,61299,0,0
sh600555,3.49,208004,0,0
sz002340,5.23,2152668,0,0
sz000400,11.22,163812,0,0
sh603178,12.08,315288,0,0
sz000421,5.51,799501,0,0
sh601099,4.3,13229810,0,0
sz300493,11.37,237633,0,0
sz000977,25.45,9197630,0,0
sh600877,5.58,339264,0,0
sz300500,25.63,3398538,0.733087,173.46666666666667
sz000550,21.22,38196,0,0
sz002674,13.15,149910,0,0
sz300648,21.98,35168,0,0
sz000933,5.27,1407090,0,0
sh600765,10.42,188602,0,0
sz300464,9.21,346296,0,0
sz000911,8.64,888192,0,0
sh600884,15.54,941724,0,0
sz002270,5.51,56202,0.15252696000000002,0.8833333333333333
sz300763,51.06,158286,0.012458640000000002,200.86666666666667
sh600064,12.68,6211932,0,0
sz000735,12.96,3053376,0,0
sh600860,6.95,1135630,0,0
sh603322,35.01,63018,0,0
sh603501,51.01,2157723,0,0
sh600068,7.33,489644,0,0
sz002038,28.63,375053,0,0
sh603040,30.2,166100,0,0
sz000576,10.08,470736,0,0
sz300644,32.5,643500,0,0
sh600132,34.21,78683,0,0
sh600376,9.4,398560,0,0
sh603787,11.67,122535,0,0
sz300001,22.85,854590,0,0
sh600816,7.55,11345385,0,0
sz002400,4.01,2123856,0,0
sz300711,19.86,160866,0,0
sz300037,27.45,949770,0,0
sz002502,4.74,351234,0,0
sz002715,18.7,110330,0,0
sz000863,5.22,338256,0,0
sz000544,6.45,42570,0,0
sh603757,24.96,194688,0,0
sh603583,72.71,116336,0,0
sz300628,98.88,158208,0,0
sz300355,5.45,408205,0,0
sz002332,8.85,469050,0,0
sh600715,5.37,332940,0,0
sh600488,4.7,145700,0,0
sz002417,9.44,1336704,0,0
sz000626,8.88,381840,0,0
sz300044,8.62,214638,0,0
sz300305,9.25,20374,0,0
sh600496,3.4,303280,0,0
sz300182,6.95,30582780,0,0
sh601965,8.58,1043328,0,0
sz000838,4.13,161070,0,0
sh600973,4.56,496584,0,0
sz002739,23.36,1259104,0,0
sh600067,5.01,180861,0,0
sh603587,26.93,193896,0,0
sh601601,33.33,12373729,0,0
sz300307,6.51,1067640,0,0
sh600867,17.4,9434628,1.2315882900000001,4.733333333333333
sh600858,5.83,287419,0,0
sh600351,8.7,2157600,0,0
sz002746,25.0,4320000,0,0
sz000762,9.03,612234,0,0
sz002132,3.11,292340,0,0
sh600235,7.86,2158356,0.009616320000000001,0.13333333333333333
sh600736,8.27,1913678,0,0
sz002736,13.58,2104900,0,0
sz002209,8.39,281904,0,0
sh600845,33.0,2455200,0,0
sz000534,10.26,266760,0,0
sh600479,10.34,2443342,0,0
sz300123,13.15,378720,0,0
sz000835,5.27,572849,0,0
sh600327,5.06,56672,0,0
sh603045,31.69,221830,0,0
sh603585,25.7,164480,0,0
sz002810,25.95,114180,0,0
sh600310,5.46,110292,0,0
sz002208,0.0,0.0,0.0,0.0
sz002249,5.43,629880,0,0
sz300558,46.0,584200,0,0
sh603980,15.5,6973450,0,0
sz000532,13.18,836930,0,0
sz000429,8.84,45968,0,0
sz000046,7.39,581593,0,0
sh603566,15.1,138920,0,0
sz002057,8.04,232356,0,0
sz002185,5.91,1663630,0,0
sz000517,3.34,5768180,0,0
sh601619,6.0,453000,0,0
sz002898,16.85,72455,0,0
sz000005,3.83,322869,0,0
sz002109,5.4,26782380,0,0
sh600463,11.08,6112836,0,0
sz000839,6.9,64601250,0,0
sz002119,12.18,906192,0,0
sh600764,31.77,73071,0,0
sz300161,15.15,436320,0,0
sz000048,20.01,16032,0,0
sz000990,25.84,94819880,5.009724479999999,30.233333333333334
sz000032,10.18,1781500,0,0
sh600375,6.37,4045587,0,0
sh600110,5.17,457028,0,0
sh600435,10.17,2403171,0,0
sz002698,12.71,244032,0,0
sz300491,18.49,526965,0,0
sh600367,8.95,171840,0,0
sz002311,26.6,404320,0,0
sz000753,3.73,1485286,0,0
sz000514,4.93,1264052,0,0
sh601336,55.24,4181668,0,0
sz002504,4.6,846400,0,0
sz300358,9.05,95025,0,0
sh600421,13.43,3239464,0,0
sh600979,5.28,163680,0,0
sz000809,3.01,320565,0,0
sz300145,4.33,767276,0,0
sz002074,18.38,1020458,0,0
sz300700,25.48,356720,0,0
sh603227,5.14,493954,0,0
sh603535,20.99,117544,0,0
sz000557,4.84,1434092,0,0
sh600299,12.25,728875,0,0
sh603158,18.78,428184,0,0
sz300603,29.54,555352,0,0
sz002065,8.99,2684000,0,0
sz300062,6.57,259515,0,0
sz300379,25.11,1833030,0,0
sz300721,23.04,2585088,0,0
sz000776,16.88,3316920,0,0
sz002711,4.67,487548,0,0
sz300092,7.7,200970,0,0
sz002658,8.96,566648,0,0
sz002697,5.38,389727,0,0
sh600748,9.19,1390447,0,0
sh600208,4.0,6021672,0,0
sh603860,28.58,151474,0,0
sz300203,28.01,5963329,0,0
sz002343,11.16,426312,0,0
sh600281,4.56,1784328,0,0
sz300312,8.85,1264665,0,0
sz000726,10.37,51850,0,0
sz300297,7.42,2424114,0,0
sz300751,174.38,139504,0,0
sz002138,17.16,96439,0,0
sz000825,5.29,1732475,0,0
sz002821,92.65,138975,0,0
sh603239,13.09,185878,0,0
sh603806,35.55,42660,0,0
sh603955,17.86,159133,0,0
sz300565,15.33,27594,0,0
sz002328,7.7,816200,0,0
sz002699,7.18,336024,0,0
sz300465,8.88,1458096,0,0
sz300413,47.29,491816,0,0
sh600593,36.97,166365,0,0
sh600760,32.88,1594680,0,0
sz002019,13.98,1356060,0,0
sz002931,34.08,68160,0,0
sz000683,3.13,18912086,0,0
sz300188,17.9,1705870,0,0
sz000792,7.62,835152,0,0
sh600990,48.0,144000,0,0
sz002783,9.1,556920,0,0
sz002713,18.98,440336,0,0
sz002265,9.63,105930,0,0
sz002235,7.95,1108230,0,0
sh600153,9.03,464142,0,0
sh603999,6.58,1129128,0,0
sh603123,6.76,18928,0,0
sh600617,5.7,241110,0,0
sz002231,7.85,280245,0,0
sh603683,15.95,165880,0,0
sz002263,2.1,641550,0,0
sz002145,4.52,117972,0,0
sz002286,6.99,53124,0,0
sz000034,15.72,1233077,0,0
sz300118,10.35,578565,0,0
sz002008,42.31,1561239,0,0
sh600707,6.24,277056,0,0
sz000600,7.83,633447,0,0
sz002798,22.34,40212,0,0
sh603136,37.2,167400,0,0
sz000829,6.64,189904,0,0
sz000697,14.8,867280,0,0
sh600999,17.71,1840069,0,0
sz000782,5.34,158598,0,0
sz002664,14.37,68976,0,0
sh600470,4.69,469000,0,0
sz002801,26.1,161820,0,0
sz002682,0.0,0.0,0.0,0.0
sz002700,11.26,465038,0,0
sh600428,4.15,634120,0,0
sz000553,11.55,239085,0,0
sz002108,5.38,469674,0,0
sz300053,11.66,630806,0,0
sz002035,12.2,777140,0,0
sh601933,8.64,624672,0,0
sz300680,19.15,88090,0,0
sz002196,6.27,52041,0,0
sz300142,20.6,1301920,0.38262131,0.8
sh600839,3.7,4622040,0,0
sz300132,14.33,535942,0,0
sh600639,15.95,32279849,0.8558610499999999,244.85000000000002
sz000685,8.72,1186792,0,0
sz002868,19.53,146475,0,0
sh600519,788.22,24108497,0,0
sz300411,9.69,1484508,0,0
sh603979,9.16,148392,0,0
sh600723,7.26,168432,0,0
sz000921,13.05,86130,0,0
sh600141,11.85,791580,0,0
sz002485,8.32,111488,0,0
sz300327,25.71,591330,0,0
sz002198,7.35,2107980,0,0
sz300226,86.11,1808310,0,0
sz000016,5.8,9889000,0,0
sh600689,12.56,1718208,0,0
sh603637,16.99,112134,0,0
sh600173,5.04,57960,0,0
sh603711,27.2,250240,0,0
sh601886,9.72,243972,0,0
sz002617,5.17,684508,0,0
sh603677,15.33,111909,0,0
sh600685,17.47,1153020,0,0
sh600872,35.04,21108096,0,0
sz002735,28.58,228640,0,0
sz002667,8.31,142932,0,0
sz002777,35.6,480600,0,0
sz300671,20.95,452520,0,0
sh600117,4.27,241255,0,0
sh600387,9.82,618660,0,0
sz000687,8.7,246210,0,0
sz300069,12.75,405450,0,0
sh600969,8.56,3145800,0,0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.9,95360,0,0
sz002378,6.88,121776,0,0
sz002239,2.71,1019773,0,0
sz002701,5.52,129058,0,0
sz002907,22.07,805555,0,0
sz300466,7.23,174966,0,0
sz002413,7.32,554856,0,0
sh603615,10.32,149640,0,0
sz002211,5.92,87616,0,0
sz002322,13.71,810261,0,0
sz000007,8.09,542839,0,0
sz002079,7.4,699300,0,0
sh603970,17.48,354844,0,0
sz002583,10.91,259658,0,0
sh603903,24.3,573480,0,0
sh603228,64.5,238650,0,0
sh600418,5.36,409504,0,0
sh603817,7.97,306048,0,0
sz002648,14.32,887826,0,0
sh603558,10.75,53750,0,0
sh600229,8.89,478282,0,0
sh600718,15.11,4597973,0,0
sz000419,5.25,152250,0,0
sz002046,8.57,504773,0,0
sh600266,10.15,578053,0,0
sh600477,4.73,298349,0,0
sz300552,19.81,53568,0,0
sz300040,6.9,191820,0,0
sh603079,20.38,110052,0,0
sh600396,2.54,149860,0,0
sh600391,17.05,572880,0,0
sh603187,48.5,751750,0,0
sz002930,27.92,572360,0,0
sz002604,2.45,682227,0,0
sh603020,8.91,392040,0,0
sh600603,5.26,367674,0,0
sz002823,12.73,132489,0,0
sh600106,3.91,383180,0,0
sz300321,16.07,24105,0,0
sh600241,7.06,50832,0,0
sh600581,5.1,3212490,0,0
sz300494,13.03,1216168,0,0
sz300736,22.23,653562,0,0
sh603880,14.08,1408,0,0
sh603569,14.97,6902667,0.32396456,97.18333333333334
sz000997,18.2,380380,0,0
sh600066,13.61,1388220,0,0
sz000525,15.8,944840,0,0
sz300337,5.6,16726640,1.5138163299999998,130.68333333333334
sz002563,11.44,339768,0,0
sz000830,13.29,3047397,0,0
sh603232,34.9,157748,0,0
sz002646,12.86,104166,0,0
sh603519,11.14,373190,0,0
sh601377,7.27,5720683,0,0
sz002539,5.72,172744,0,0
sh603936,19.28,210152,0,0
sh600515,6.54,507504,0,0
sh600353,5.74,100450,0,0
sh600569,3.78,871668,0,0
sz300205,12.11,1167525,0,0
sh603595,42.6,460080,0,0
sz000665,10.99,14001260,0,0
sz002190,0.0,0.0,0.0,0.0
sz000027,6.65,1494255,0,0
sz002298,8.12,1132740,0,0
sh600231,3.45,432285,0,0
sz300206,7.1,55380,0,0
sh600638,9.99,3976020,0,0
sh600509,6.73,114821068,1.1482053,0.6666666666666666
sh601069,15.14,2208926,0,0
sh600163,0.0,0.0,0.0,0.0
sh600081,9.45,44415,0,0
sz300443,18.68,20548,0,0
sh603693,16.18,453040,0,0
sz300601,45.13,2080493,0,0
sz002439,28.45,836430,0,0
sh600346,18.3,1288320,0,0
sz000543,5.7,187456,0,0
sh600873,5.24,666528,0,0
sh601127,17.12,653984,0,0
sz002014,8.0,106400,0,0
sh603003,8.83,133333,0,0
sh603180,80.38,626964,0,0
sz000020,12.88,204792,0,0
sz002797,7.98,4215036,0,0
sz002881,22.11,322806,0,0
sz300194,3.89,264909,0,0
sh600020,6.5,11254198,1.96179044,45.46666666666666
sh600051,7.05,228420,0,0
sz000582,9.06,842580,0,0
sz002161,7.53,1042905,0,0
sh603316,9.13,18260,0,0
sh600021,9.17,58688,0,0
sh600108,3.98,43449660,0,0
sz300419,6.72,278880,0,0
sh600741,20.67,1008696,0,0
sh600198,11.48,4206708,0,0
sh603301,35.9,96930,0,0
sh601020,11.41,292096,0,0
sz300386,13.88,180440,0,0
sz002473,12.4,11290200,0.20003903,2.0666666666666664
sh600811,4.29,1170741,0,0
sz002590,8.73,121347,0,0
sz300416,21.3,34080,0,0
sz300100,11.1,647518,0,0
sz300232,14.32,1676586,0,0
sh601366,8.03,718685,0,0
sz002334,6.16,277200,0,0
sz002429,3.31,1576553,0,0
sz000409,5.59,1519267,0,0
sh603319,24.37,90169,0,0
sz002763,9.36,7488,0,0
sz002273,14.46,5254764,0,0
sh600383,13.29,2187534,0,0
sz300141,9.31,196441,0,0
sz300254,8.69,218119,0,0
sz000001,12.69,1695384,0,0
sz300480,13.22,286874,0,0
sz002233,12.16,575168,0,0
sz300270,9.12,163248,0,0
sh603238,19.44,104976,0,0
sz002460,30.1,4283531,0,0
sz002153,33.99,1662111,0,0
sz300705,15.51,552156,0,0
sz002464,11.87,3413100,0,0
sh600734,9.65,16934785,0.6619959800000002,110.01666666666667
sz300227,13.2,6600,0,0
sz300030,6.6,325380,0,0
sh600111,11.48,2042292,0,0
sz300198,4.83,1836849,0,0
sz300278,8.41,1782079,0,0
sz000960,12.34,1269786,0,0
sz300427,14.08,45056,0,0
sh603801,30.28,72672,0,0
sz300296,8.69,484902,0,0
sh600188,10.69,536638,0,0
sh600094,6.81,132924,0,0
sz002259,2.59,150738,0,0
sz002212,17.68,236912,0,0
sz300664,11.64,244440,0,0
sh603685,16.76,8380,0,0
sz002358,15.42,1349250,0,0
sh600033,3.5,17500,0,0
sh603505,17.35,43375,0,0
sz300607,40.94,315238,0,0
sz300228,7.2,770400,0,0
sh601828,13.69,214933,0,0
sh600202,5.33,106067,0,0
sz002084,5.16,1684740,0,0
sh603329,17.99,345408,0,0
sh603789,13.91,68159,0,0
sz002566,7.25,158775,0,0
sz002908,20.46,353958,0,0
sh600919,7.14,1203090,0,0
sz002039,14.59,313685,0,0
sz300323,9.31,301644,0,0
sh600498,31.9,2545620,0,0
sz002147,3.35,715225,0,0
sz002721,7.01,1439854,0,0
sh603638,30.21,400222,0,0
sz000430,6.19,157845,0,0
sz002396,24.51,1146382,0,0
sz002458,42.07,11165378,0,0
sz000736,9.35,15895,0,0
sh600422,10.68,9898107,2.25324306,30.2
sz000981,4.57,2101743,0,0
sz300368,9.22,322700,0,0
sz300353,12.64,801376,0,0
sh603636,14.59,1575720,0,0
sz300755,34.14,1611408,0,0
sz002058,14.4,321120,0,0
sz002865,22.42,995448,0,0
sh603810,42.6,881820,0,0
sz000011,11.5,1311000,0,0
sz300373,19.92,370512,0,0
sh603829,13.23,1143072,0,0
sz002500,9.05,3502350,0,0
sh601928,9.13,866437,0,0
sz002324,11.6,19720,0,0
sz000066,10.66,56353386,0,0
sz300248,9.49,1149239,0,0
sh600336,4.63,148623,0,0
sh601898,5.26,190938,0,0
sz000828,9.7,129010,0,0
sz002492,6.55,110695,0,0
sz300129,4.5,136800,0,0
sz002066,9.31,91238,0,0
sz300530,39.78,63648,0,0
sh600036,32.08,6898483,0,0
sz300668,21.98,109900,0,0
sh601666,4.37,204516,0,0
sz300283,5.55,603285,0,0
sz000055,6.45,752070,0.50773221,1.2666666666666666
sh600614,6.32,2154488,0,0
sz300365,27.14,5650548,0,0
sz300612,24.22,1000286,0,0
sz300550,62.0,49665,0,0
sz002222,14.09,656594,0,0
sh600641,12.58,1686978,0,0
sh600657,5.25,115500,0,0
sz300054,10.15,196910,0,0
sh600661,23.35,861615,0,0
sz300316,15.8,1583160,0,0
sh600160,8.51,2351526,0,0
sz300139,13.5,10314000,0,0
sz300262,8.29,142588,0,0
sh603339,18.73,204157,0,0
sh603686,15.47,355810,0,0
sh600827,10.14,60840,0,0
sz002575,9.05,758390,0,0
sh603766,5.19,566229,0,0
sz002047,7.2,2154247,0,0
sz002599,11.76,157584,0,0
sh603989,21.49,10745,0,0
sh600390,10.54,1058216,0,0
sh601177,14.99,2998,0,0
sh600698,4.39,814784,0,0
sh600004,14.4,545760,0,0
sz002087,4.63,1817738,0,0
sh600666,4.3,7752470,0,0
sz002577,13.16,131600,0,0
sh600530,6.92,9304521,0,0
sz300154,6.21,24840,0,0
sh603056,18.64,173352,0,0
sh600291,14.7,1949220,0,0
sz300710,32.8,1177520,0,0
sz000518,4.32,652320,0,0
sh600909,7.12,1602712,0,0
sz300398,19.21,282387,0,0
sz300639,17.87,35740,0,0
sh603778,5.12,13312,0,0
sh600836,5.63,1492513,0,0
sz002232,9.7,1031110,0,0
sz300343,8.38,1255324,0,0
sh600897,23.65,153725,0,0
sz000878,10.59,986988,0,0
sh603188,9.75,2847000,0,0
sz000801,6.51,585900,0,0
sz002489,3.57,74256,0,0
sh603779,14.77,141792,0,0
sz002938,27.2,1039040,0,0
sh600565,3.81,546735,0,0
sz300645,38.4,1190400,0,0
sz002387,13.23,691929,0,0
sz300421,17.77,3959156,0.38253478999999996,236.05
sz002276,7.32,544608,0,0
sh600749,10.62,331344,0,0
sz002061,9.29,425482,0,0
sz002873,18.97,68292,0,0
sz300148,5.14,636846,0,0
sz300553,37.5,97500,0,0
sz300187,6.57,443475,0,0
sh603996,11.05,412165,0,0
sh600192,7.3,1287720,0,0
sz000541,6.22,123778,0,0
sz000795,5.21,676258,0,0
sh603606,11.58,228126,0,0
sz000876,12.62,3896816,0,0
sz000980,5.53,437423,0,0
sh601677,10.82,216400,0,0
sz002901,34.01,88426,0,0
sh603385,10.8,160920,0,0
sh603767,8.07,63753,0,0
sh600011,6.59,634617,0,0
sz300457,26.95,1309770,0,0
sz002370,14.66,2075856,0,0
sz002318,8.46,666648,0,0
sh603630,17.42,88842,0,0
sz002703,5.64,162996,0,0
sz002053,9.46,10210178,0.9756476400000001,231.95
sh601238,11.9,543830,0,0
sz000663,7.84,52528,0,0
sh601992,4.29,4248387,0,0
