,kaipan_price,kaipan_money,sell_amount
sh600429,5.95,21420,0.01014988
sz002376,17.57,813491,0.0008815
sz002676,3.87,114165,0.0015760500000000003
sz300423,28.48,637952,0.00731774
sz300290,9.3,502200,0.0024678400000000002
sz002168,12.33,424152,0.00314001
sh603458,34.63,76186,0.00017345
sh600671,18.8,9400,0.005382059999999999
sz002582,9.33,21459,0.00066096
sz300597,16.15,914090,0.018568599999999998
sh603186,28.31,2080785,0.0035472
sh603100,11.01,30828,0.00136524
sz000918,7.5,3678000,0.006565679999999999
sz300018,6.57,2524194,0.00717282
sh601086,6.46,220286,0.001965
sz002302,16.14,47180593,0.06752622
sz002624,33.97,408659,0.013269600000000001
sh603009,7.4,95460,0.00075245
sh603788,16.87,45549,0.00015201
sh600692,8.45,711490,0.00054188
sz000063,28.8,10408320,0.01724034
sz002050,16.1,284970,0.020797200000000002
sh600467,3.09,449595,0.004495949999999999
sz300698,18.15,147015,0.00794988
sh600379,8.32,37440,0.00032877
sh600624,13.98,103893167,0.07060922
sz000673,5.93,1280287,0.01280287
sz000545,4.01,40501,0.0144909
sz300519,16.13,95167,0.00183882
sh600675,6.76,94640,0.00086058
sz300209,14.41,59081,4.389e-05
sz002598,8.08,116352,0.00010608
sz300496,34.27,873885,0.00027504
sz000799,24.55,2288060,0.0064033599999999994
sz002552,7.7,1078000,0.12161034999999999
sh600563,47.49,565131,4.768e-05
sz002912,114.96,298896,0.00023375999999999998
sh600683,5.44,324224,0.17630483
sh603985,28.35,130410,0.00353152
sz002384,18.32,7851036,0.030377
sz000571,3.8,836000,0.0116025
sz300652,23.5,2415800,0.030832
sh600726,2.66,89642,0.006740200000000001
sh600385,10.8,181440,0.0017784
sz002718,32.87,315552,0.002278
sh600236,5.9,94990,0.020908299999999998
sh600261,3.99,172368,0.002692
sz300388,10.9,80660,0.0009156
sz300538,34.5,1949250,0.00021516
sh600333,6.08,412832,0.00017748
sh600848,29.58,3738912,0.00324466
sh600112,4.99,249500,0.0006275
sh600984,6.76,756444,0.00033565
sz000768,17.2,2805320,0.0032829300000000003
sh600730,7.7,15703380,0.04036684
sz300461,23.9,188810,0.0029003699999999998
sz300080,7.15,5578430,0.00338646
sh603059,36.0,3254400,0.00048021999999999995
sz002313,25.8,1491240,0.003945
sh600985,12.28,46664,0.012342359999999998
sz002510,4.96,605120,0.058035
sh600841,9.78,3202950,0.01797478
sh603603,19.82,130812,0.00449325
sz300561,15.52,934304,0.00035995
sz000519,8.37,1498230,0.04225353
sz300158,5.13,301131,0.00114552
sz002734,13.31,161051,0.0007279200000000001
sz300252,13.81,207150,0.0020715
sh600604,16.31,30837317,0.0311227
sz000656,6.49,2083290,0.018295020000000002
sz002241,9.97,6367839,0.20018845000000002
sz000050,16.6,7068280,0.0465596
sz002155,8.39,1723306,0.03127424
sz000723,6.66,8616042,0.00480832
sz002883,30.97,2768718,0.0012615999999999999
sz002411,19.89,779688,0.0029680800000000005
sh603978,23.6,497960,0.004979600000000001
sh603398,13.36,2171000,0.00025574
sz002252,9.96,2811708,0.0022244400000000003
sz002202,0.0,0.0,0.0
sh603920,14.0,151200,0.00247808
sz000596,96.79,590419,0.0064714
sz300766,0.0,0.0,0.0
sz002205,16.51,884936,0.59135128
sz300371,15.8,199080,0.0222662
sh603016,21.07,183309,0.0013324499999999998
sz300043,6.91,8281635,0.08281635000000001
sz002712,8.85,820395,0.023412350000000002
sh603986,107.0,13803000,0.13803
sh603297,59.15,1455090,0.0010755
sz300352,6.41,10795722,0.01861485
sz002405,22.94,1789320,0.0048216000000000005
sz002284,5.72,170456,1.728e-05
sz002220,3.42,135090,0.00534494
sz002294,27.69,2912988,0.01309733
sz002517,5.11,1447152,0.02004136
sh600745,27.87,8823642,1.5401134699999999
sz000548,5.4,531900,0.00087584
sh600359,5.8,6264580,0.61979206
sz300276,13.88,94384,0.000139
sh600086,5.89,7825454,0.0042886800000000004
sh601900,10.16,687832,0.006878319999999999
sz300184,12.74,1709708,0.0045322
sh601005,2.3,395600,0.0398521
sz000701,8.4,3165120,0.010007819999999999
sh600716,5.27,540702,0.006443310000000001
sh603823,18.0,977400,0.005254
sz002830,17.03,153270,0.00031014
sh600522,10.15,2277660,0.00911753
sz000568,60.18,866592,0.06240223
sz002825,17.46,92538,0.00092538
sh600468,6.34,153428,0.00627732
sh601901,7.72,1239060,0.01934108
sz300242,5.5,2279200,0.05031982
sz000710,44.78,349284,0.00013959
sz002250,11.36,11278208,0.9366887999999999
sz300624,63.49,323799,0.00381
sh600706,13.63,2089479,0.0029952000000000004
sh601860,9.3,12763339,0.002646
sh603345,36.71,102788,0.0037950000000000006
sh600846,10.86,16399686,0.008325
sh600056,16.13,1282335,0.0034652199999999998
sh600616,6.17,156101,0.02215975
sh601866,3.1,122140,0.0023184
sz002020,11.05,130390,0.01568
sh600329,16.3,2099440,0.0209944
sz000681,28.36,411220,0.00287749
sz000631,3.71,40439,0.0013800600000000002
sz000995,4.8,202085,0.00029039999999999996
sz000547,10.56,436339,0.0026156800000000004
sh600881,4.05,349515,0.00031084
sh600319,5.59,344903,0.0029630999999999998
sh600874,10.39,4101972,0.03504816
sh600489,8.6,3273160,0.0007794
sz002556,6.2,426560,0.00015216
sz300291,6.22,373822,6.952000000000001e-05
sz000983,6.38,875974,0.03916682
sh600277,7.03,635512,0.01018413
sz002176,6.5,1550900,0.0034989
sh603331,17.45,19195,0.0012001999999999998
sz300541,17.04,81792,0.0021625
sh601011,6.76,1238432,0.00324632
sh600500,8.1,501390,0.00872991
sh600069,3.89,92193,0.008083420000000001
sh603166,6.66,145854,0.00044915000000000005
sh603680,17.41,43525,0.00100978
sh600190,3.55,320920,0.70027318
sz300382,7.13,547584,0.00159094
sz002449,13.25,734050,0.1033315
sz300758,50.01,4577215,0.0024309
sz002860,21.7,392770,0.021021899999999996
sz002690,26.3,341900,0.0014294099999999999
sh603311,12.21,56166,0.0008445600000000001
sh603825,16.93,162528,0.00020448
sh600731,5.71,46822,0.00089745
sh603022,11.5,633650,0.0063365
sz300735,24.8,677040,0.00329334
sh600247,6.0,24000,0.0013635
sz002199,14.09,146536,0.004151279999999999
sz000040,8.87,536635,0.0108936
sz300412,7.52,171456,0.00299466
sz002237,10.01,2503501,0.0139104
sh600802,8.89,770763,0.00436272
sz000026,9.21,70917,0.00095378
sz002068,6.9,402270,0.0068034
sz002336,7.86,142266,0.00142266
sh603036,14.33,497251,0.00085019
sz002420,4.46,549472,0.00419136
sz000800,8.55,239400,0.033092479999999994
sz000953,4.48,202048,0.0031136000000000002
sh603029,15.92,106664,0.0016779000000000002
sz002533,6.2,554900,0.0089714
sz300102,6.93,83853,0.00323175
sz002372,18.17,121030,0.00024258000000000003
sh600545,8.6,706060,0.00227416
sz002947,46.9,422100,0.002483
sz300514,16.5,1164900,0.0020393399999999997
sz002266,0.0,0.0,0.0
sz002012,5.31,399312,0.036537
sz002747,11.31,149292,0.00245861
sh603078,32.1,231120,0.0033384
sh600892,6.82,276892,0.00530596
sh600078,4.28,671532,0.0030931200000000004
sz000629,3.69,2787795,0.35920125
sz300286,11.15,11150,0.0014553
sh600388,12.84,272208,1.288e-05
sz300119,13.2,363000,0.01821275
sz002043,6.44,238280,0.00683879
sz000506,4.18,21779890,0.00424424
sz000520,3.52,268576,0.02294454
sh600637,13.59,20481489,0.20481488999999997
sh600684,5.26,639090,0.01314334
sz002820,14.33,8598,0.00492375
sh603011,6.21,49680,0.00097497
sz300112,8.95,21480,0.0028672000000000003
sz300424,20.33,160607,0.0053789300000000005
sz300301,4.33,93528,0.00165681
sh600697,21.67,11412,0.001111
sz300515,10.68,110004,0.007274940000000001
sh600372,16.85,170185,0.00210304
sh600322,3.77,117247,0.0132658
sz300074,5.08,127000,0.020576599999999997
sh600355,4.82,255460,0.0025546
sz002183,6.18,3394674,3.744e-05
sz300440,8.26,1134098,0.00024960000000000005
sh601908,4.33,146354,0.00845649
sz300234,8.26,295708,0.012766119999999999
sh600401,0.0,0.0,0.0
sz300050,6.72,453600,0.00023590000000000001
sz300284,13.25,245297,0.00605525
sh601991,3.49,483365,0.04268165
sh603019,61.51,8820534,0.019101
sz000976,5.3,36040,0.00141494
sz000039,13.84,352920,0.0002806
sh603069,8.18,16360,0.00131121
sz002422,25.55,1548330,0.8175071599999999
sh603088,14.43,7215,4.3589999999999994e-05
sz300171,11.6,17230640,0.8507851799999999
sz002085,8.46,166662,0.00308448
sz300562,12.81,8967,0.02007414
sh600828,5.69,23329,0.01742312
sz002023,12.79,2204996,0.0360774
sz000796,8.85,1381485,0.0183169
sz002885,24.0,374400,0.01551732
sz300449,23.21,1643268,0.12495
sz002174,23.95,486185,0.008197399999999999
sh600742,12.7,134620,0.00368906
sz002706,6.63,365976,0.0118636
sz000049,35.07,133266,0.00226296
sz000897,2.68,2377696,0.09592524000000001
sz000958,4.9,1341130,0.36922038999999995
sz002146,10.95,707644,0.0031050500000000003
sz300197,4.81,219336,0.004371740000000001
sh603956,27.25,6191200,0.0020387
sz300430,9.8,319480,0.00071136
sh600803,12.29,2099132,0.0018446200000000002
sz300609,41.92,25152,0.00238944
sz000671,8.36,833492,0.00102724
sz002072,7.1,1060030,0.0025454
sz002748,8.7,50460,9.22e-05
sh600744,3.65,116800,0.00401865
sz300299,5.81,746585,0.003908620000000001
sz002083,5.8,29000,0.0014256000000000002
sh603000,27.93,88649820,0.05931910000000001
sh600775,11.85,2865330,0.01044186
sz002009,11.3,1183110,0.00128368
sz002188,4.35,368880,0.00228988
sh603259,94.3,1489940,0.0881517
sh601996,3.61,102163,0.01947486
sz300397,22.27,1131316,0.00326838
sh601018,4.28,529008,0.017737700000000002
sh600556,7.65,200430,0.00121212
sz000682,7.62,52088514,0.0449826
sh600090,6.33,1476156,0.001184
sz002416,6.6,493680,0.00033762
sz000691,5.1,447780,0.7796834100000001
sz000852,9.41,269126,0.00019782
sh603590,37.2,89280,0.00011210999999999998
sz300737,10.54,112778,0.00203224
sh601218,3.24,56700,0.00071825
sz000931,9.5,1942722,0.01653084
sz002933,54.89,1553387,0.003504
sh601111,9.81,1757952,0.028058999999999997
sh600030,24.77,27526901,0.141175
sz300024,20.25,2806650,0.00375544
sz002269,3.24,195048,0.010088
sz300341,6.28,148208,0.00311052
sz300185,2.27,512339,0.023601189999999998
sz300212,28.97,1906226,0.023258
sh600508,10.9,1389750,0.0004388
sh601179,4.39,456999,0.0027896
sh603387,37.63,1892789,0.00042262
sz002800,21.43,482175,0.00032295000000000007
sh600959,6.1,11833390,0.00505876
sh603656,18.83,35777,0.00092267
sz002817,20.42,10210,0.0021767199999999996
sz300582,14.78,826202,0.0036652000000000004
sz002354,6.22,3781760,0.0016125
sz300677,19.76,86944,0.0006567
sh601858,12.4,7451160,0.07451160000000001
sh601799,57.83,127226,0.00529105
sh601208,5.36,244952,0.00051015
sz000790,5.66,868244,0.00131868
sh600114,8.1,259200,0.0087318
sh600582,4.1,252150,0.03293062
sz300235,10.41,220692,0.0002615
sz002662,5.01,347193,0.01581802
sz000860,54.58,6533226,0.00482562
sz002545,7.91,522060,0.01033952
sz002052,5.15,1263295,0.01313765
sz300602,45.89,770952,0.0012768299999999998
sz000036,7.55,519508,0.010174569999999999
sz000886,5.01,728955,0.159032
sh601118,5.65,1569005,0.01482975
sz300732,38.7,181890,4.025e-05
sz002882,11.03,223909,0.00527696
sh601198,14.0,2171400,0.00177408
sz002765,8.54,1547448,0.015474479999999997
sh600894,7.47,152388,0.0144975
sz300403,6.07,10319,0.00051492
sz002383,14.52,914760,0.00135424
sz002375,6.8,280160,0.02331758
sz300298,13.2,366960,0.01036035
sh601689,20.26,607800,0.0007533199999999999
sh600805,6.0,207000,0.01302693
sz002139,6.05,369050,0.0048922
sh603976,20.17,447774,2.046e-05
sh603138,23.0,404800,0.016637399999999997
sz000831,13.41,2201922,0.02411127
sz000975,10.95,2233800,0.011404109999999999
sh600118,25.72,1764392,0.02607004
sz300318,5.15,439393,0.008296650000000001
sh600325,8.93,778696,0.05350005
sz002307,10.01,165532267,10.551420879999998
sh600777,2.65,1358920,0.04448555
sh603393,40.69,12463347,0.12463346999999998
sz000151,13.62,668742,0.02476516
sh600269,4.66,197118,0.016061759999999998
sh603968,15.71,149245,0.00659277
sh600273,12.75,2204475,0.009717940000000001
sh603730,26.69,248217,0.00118465
sh600399,4.26,622386,0.16271760000000002
sz002835,8.73,873,0.00442512
sz002621,23.56,54188,0.0014378300000000002
sh600089,8.6,996835,0.01143874
sh600297,5.13,382698,0.03621975
sz000819,11.13,314979,0.00105374
sh603896,44.84,1125484,0.00287802
sz300369,13.05,1409387,0.00068
sh600361,4.58,32976,0.0008759000000000001
sz002319,13.19,291499,0.0028908
sz000937,4.41,417627,0.008975180000000001
sh601166,18.34,4322738,0.03448008
sz002605,10.27,75998,0.00177855
sh600298,29.48,7888848,0.0127346
sz002306,4.18,315172,0.011025199999999999
sz300709,40.38,2850828,0.24400924
sz300332,6.66,10855134,0.00881955
sz000538,87.0,7708200,0.00122416
sh600570,87.88,9842560,0.02716252
sz002392,4.05,211815,0.01259311
sh601128,7.89,1211115,0.01211115
sh600527,2.7,654750,0.0057750100000000006
sz300356,10.15,3157665,0.0018003
sh603768,13.71,152181,0.0015766200000000001
sh601919,5.18,1704220,0.039124549999999994
sh600869,5.76,188352,0.00188352
sz300099,5.67,89019,0.015789
sz000869,31.45,254745,0.009498640000000001
sh600211,41.25,404250,0.0017024000000000002
sh600599,13.45,251515,0.0025151500000000003
sz300093,7.25,152975,0.0009321799999999999
sz002615,6.52,85412,0.00653956
sz000759,6.8,90440,0.00686313
sz300460,10.12,215556,0.0019874000000000003
sz300712,16.88,77648,0.000513
sz002806,22.1,636480,0.0027652
sh601877,26.76,256896,0.00096516
sh600623,9.59,1053941,0.008722
sz300342,9.32,54988,0.00073628
sz300579,40.0,620000,0.0010608
sh603866,55.88,106172,0.00185889
sh600784,6.28,269412,0.00601299
sh600207,5.55,172050,0.00091905
sh601727,6.12,906984,0.02083312
sz300675,27.28,141856,0.0002789
sz300345,5.11,1031709,0.006191019999999999
sz002586,5.59,27950,0.0049335
sz002169,5.85,857610,0.00320542
sz300306,10.68,2600580,0.0260058
sz002913,56.05,358720,0.0027777599999999998
sh601038,5.55,119869,0.0003962
sz000598,4.81,145743,0.018637490000000003
sz300422,11.98,616970,0.0061697
sz300215,7.26,238128,0.00238128
sz002824,13.05,2509515,0.33517342
sh603365,17.11,22243,0.0030046000000000005
sh600880,5.02,12886842,0.02621016
sh603055,12.66,82290,0.00528264
sh603856,13.21,157199,0.00033175
sz002436,5.81,472353,0.00716625
sz300066,4.87,483104,0.0030331000000000004
sh600316,14.9,1077270,0.046332
sz000818,12.69,814698,0.012262400000000001
sz000650,6.72,323904,0.06367098
sz300572,74.7,126990,0.0016555
sh603159,22.08,443808,0.005036519999999999
sz002426,3.75,333375,0.00865176
sz002536,11.06,145992,0.001662
sz300678,25.68,1196688,0.0015853899999999999
sz000662,7.59,472857,0.00034605000000000004
sz000573,3.72,194184,0.01618304
sh603700,31.43,546882,0.00463932
sh601872,4.72,286504,0.0564528
sh600505,8.28,1241172,0.0034486399999999993
sh603939,56.01,547778,0.0017243999999999998
sh600485,0.0,0.0,0.0
sh600395,5.73,432615,0.004956450000000001
sh603089,20.81,31215,0.00128039
sz002044,18.35,152305,0.019437970000000002
sz300003,25.73,988032,0.00990605
sh603308,11.53,1514016,0.0009376
sz002728,16.48,56032,1.652e-05
sh600807,6.11,1979029,0.33759264
sh600189,4.97,201782,0.00165376
sh600400,4.36,75864,0.0011025
sh600469,4.78,46844,0.00673354
sz002692,4.73,148995,0.012195119999999999
sh603027,22.28,171556,0.00473616
sh600929,10.25,138375,0.00138375
sz002090,22.01,616280,0.0006732
sh600077,3.32,150396,0.00692577
sh600735,7.38,1597770,1.4248812
sh603668,9.02,162360,0.00014512
sz300020,9.64,947612,0.0028336
sz002279,9.15,434625,0.00172396
sh600258,20.72,76664,0.00024067999999999998
sz300536,17.75,37197255,4.286838
sz000680,4.3,311320,0.0012946700000000002
sz300147,8.33,1754298,0.00587859
sz002283,4.48,198464,0.014496299999999998
sh603018,21.88,118152,0.0018748800000000002
sz300042,20.78,1032766,0.01032766
sh603335,6.83,69666,0.00243923
sh603058,11.48,71176,0.000345
sz002371,71.7,24184410,0.008197349999999999
sz000526,27.0,4433400,0.0025361399999999997
sz000607,5.65,1291590,0.00318047
sz300517,16.35,266505,0.00591632
sz300381,10.76,27976,0.00022932
sh600366,7.02,374243,0.00702
sz000546,10.4,50960,0.0040533800000000005
sz300739,23.86,145546,0.00267066
sz002672,12.56,159512,0.0001899
sh603663,19.83,729744,0.00296793
sh601390,7.43,3443062,0.025095120000000002
sh603298,14.81,4443,0.0012028499999999999
sh603928,15.52,79152,0.0007614599999999999
sh603105,16.06,432014,0.004320139999999999
sh600038,46.72,668096,0.008304
sh601006,8.51,1077366,0.056963339999999994
sh600122,4.73,1393931,0.0075216
sz000963,33.64,1018182,0.0083913
sh600060,11.07,1560870,0.00012287
sh603963,15.88,589148,6.436e-05
sh601789,4.76,1833076,0.01906684
sz300510,11.96,295412,0.00295412
sh603881,39.57,5448789,0.00883395
sh603717,10.63,93544,0.32461271999999997
sh600330,8.5,870400,0.01923712
sh600113,8.7,1746090,0.00048510000000000003
sz300477,9.99,288711,0.0008008
sz002665,3.63,1429494,0.04683952
sz000729,6.44,381892,0.00057761
sh601375,6.34,3575760,0.0056817
sz000411,13.67,196848,0.00050328
sh600662,5.63,663777,0.02274038
sz002958,0.0,0.0,0.0
sz002740,7.25,725,0.0032354299999999996
sz000935,19.8,2150280,0.01537575
sz300679,35.27,130499,0.00130499
sh600167,13.12,85280,0.00320021
sh603819,17.94,1935726,0.00915
sh600605,11.75,464125,0.0022208399999999995
sz300472,23.85,357750,0.49815039999999994
sh601555,9.84,6925392,0.01797822
sz000715,9.65,161155,0.0015811
sz002189,26.0,8075600,0.0148488
sz300483,0.0,0.0,0.0
sz000858,84.55,13928852,0.0802782
sz300157,5.62,369234,0.0132161
sh600626,6.37,353535,0.00245456
sz300722,36.98,528814,0.00680432
sz300653,58.09,253098,0.0081282
sz300690,27.2,728960,0.00337106
sz000851,6.96,3331056,0.006322929999999999
sz300244,21.7,234360,0.01434672
sh603309,12.6,89460,0.0008918000000000001
sh601108,13.06,6114692,0.03041228
sh603080,23.85,1671885,0.0024837
sz002637,8.73,40158,0.00024584
sh600917,7.55,511890,0.00225848
sz002657,19.63,3344952,0.0063417199999999995
sz002421,4.99,774947,0.009989979999999999
sz000989,13.35,656820,0.02615597
sh600031,13.33,10494682,0.03534996
sh600050,7.11,5306904,0.09707994
sz300548,47.55,14265,0.00014592
sh600239,3.85,854315,0.00854315
sh603987,7.68,53760,0.016511280000000003
sz002017,18.36,19417371,0.02679489
sh600674,9.64,89652,0.00277816
sh600028,6.01,3380325,0.04514397999999999
sh600779,42.2,485300,0.00077256
sz000711,7.71,1282173,0.00265482
sh603988,12.58,75480,3.786e-05
sz000570,6.44,9707012,0.01343664
sz300760,130.88,706752,0.0019695000000000003
sh600483,9.54,42930,0.0005784000000000001
sz000978,6.56,181712,0.00753567
sh603050,14.78,356198,0.00227328
sh603486,61.24,97984,0.00112824
sz002333,9.49,3788408,0.008229219999999999
sh600958,12.02,7049730,0.0271329
sz002945,15.49,7099067,0.00684779
sh603068,0.0,0.0,0.0
sz002264,6.75,462375,0.00991636
sz000100,3.9,37903589,0.49936769999999997
sz002346,14.68,240752,0.5311996800000001
sh603843,9.46,986366,0.0025451999999999996
sz002867,31.98,89544,0.0005531799999999999
sz002329,4.42,194038,0.044253
sz300682,25.33,5430752,0.05430752
sz000713,6.06,33330,0.020093399999999997
sh600970,7.95,1771260,0.017712600000000002
sz300556,21.95,491680,0.00013254
sh603126,6.99,1098828,1.10768782
sz002653,12.6,178920,0.00325732
sz300478,16.84,21892,0.00021892
sh601368,6.91,78774,0.00228721
sz300303,3.53,145789,2.52104958
sz000883,4.29,1364409,0.00578598
sz000885,9.38,75040,0.0019176000000000002
sz300311,8.68,1433068,0.006248109999999999
sh600321,3.39,12501642,0.13236594000000002
sh600559,18.06,509292,0.010632959999999999
sz300338,10.69,751507,0.0075150699999999996
sz300104,3.02,3837212,0.01736856
sz002822,6.31,1449407,0.00387933
sh603038,20.49,1922372,0.0007876799999999999
sz300117,4.7,2541760,0.0296738
sh603337,43.5,382800,0.00017488
sz002816,22.86,155448,0.0037216000000000003
sh603733,17.6,295680,0.00417484
sz002330,6.09,62727,0.00011124
sz300640,11.79,10611,0.0047163000000000005
sz000786,19.38,1127916,0.01884435
sh603007,10.09,168503,0.00457082
sh603609,11.05,213265,0.0014097
sz300656,25.68,159216,0.00159216
sz000410,8.11,295204,0.0036512000000000003
sh601615,15.17,3666589,0.0046070799999999995
sh600100,12.44,5767184,0.014796450000000001
sz000088,6.85,939135,0.00192655
sz000779,11.08,6646,0.0035639
sz002519,4.98,1473582,0.00082834
sh603689,12.19,121900,0.0060687
sz002089,5.45,488320,0.007740049999999999
sz002923,25.65,1197855,0.0014646499999999998
sh600651,5.91,2834436,0.02834436
sz000659,3.73,152557,7.106e-05
sz002032,64.23,545955,0.01005312
sh600676,5.61,293291,0.00858657
sh600967,11.85,622125,0.009224860000000001
sh603357,21.4,323140,0.00356644
sz002368,32.7,1742910,0.027439900000000003
sz002255,4.87,792836,0.0007626
sz300151,6.6,26315,0.011202380000000001
sh603332,38.05,582165,0.000956
sz002691,8.37,223479,0.012783679999999999
sz002123,12.81,1642242,0.02362616
sz002742,8.57,526198,0.00220506
sz300663,34.31,42565947,1.26504401
sz002585,6.4,213120,0.00869945
sz300452,17.05,73315,0.00073315
sh600602,8.3,367690,0.0018765
sz002099,6.43,3254236,0.01347256
sz002840,19.7,983030,0.0006116299999999999
sh600187,3.77,2191124,0.039302300000000005
sz000597,13.13,35451,0.0030330300000000004
sz300520,21.55,1568840,0.00043479999999999994
sz002353,22.5,1224000,0.0018998700000000001
sh603809,17.1,17100,0.00055552
sh601311,16.18,8523624,0.05927825
sh603066,7.99,131036,0.00505
sz002086,5.0,178500,0.04635
sh600053,29.9,3507270,0.010923
sh603305,37.19,483470,0.00041349000000000003
sh600459,16.8,2601026,0.014532
sh601718,4.63,1843666,1.7665903200000002
sh600035,3.86,226968,0.006596
sz001872,18.61,50247,0.0040979
sz000623,18.66,1005774,0.00298125
sz002215,6.75,594000,0.0006566899999999999
sh603859,26.0,1323400,0.0043361599999999995
sz000150,12.29,2743128,0.00139104
sz300279,7.01,1240069,0.00628836
sz000666,14.11,935493,0.009354930000000001
sz300367,12.56,1326336,0.01574541
sh600093,13.02,2107938,0.0047574800000000006
sz002661,15.89,465577,0.0014940000000000003
sh603813,20.31,345270,0.0008336
sh600438,12.19,1504246,0.019421240000000003
sh603816,57.11,34266,0.00128678
sh603739,32.45,522445,0.016313039999999997
sz002695,12.99,66249,0.0005913000000000001
sz300357,45.9,486540,0.040432949999999995
sh603090,18.38,3047404,0.00079464
sz300580,17.81,146042,0.006433
sz000767,2.99,120497,0.0032178599999999995
sz300114,10.48,491512,0.00094248
sz300089,6.96,130152,0.001085
sh603690,22.71,172596,0.00456786
sh601968,5.16,97524,0.0148241
sh601881,11.57,3194477,0.00167472
sh600062,14.17,735423,0.00734208
sh600377,9.9,365310,0.02986
sz002394,11.4,183540,0.00653795
sh603598,11.15,1604485,0.00337869
sh600335,7.91,690543,0.005472810000000001
sh603006,16.28,986568,0.0301875
sz000023,16.0,28800,0.00037053
sz300034,13.28,691888,0.0085346
sz300131,6.33,2549724,2.0834895
sz300394,32.25,332175,0.006686200000000001
sz300271,21.61,1344142,0.01344142
sz002725,10.4,269360,0.01727506
sz002407,16.7,14604534,0.049375129999999996
sz002408,8.67,3055308,0.0072105
sz000595,3.9,902850,0.00306774
sz002942,33.29,332900,0.0037821099999999996
sz002300,7.34,110834,0.00047376
sh603729,23.9,2033890,0.0018075
sz002200,7.5,119250,0.00438528
sh600176,10.77,3120069,0.013822899999999999
sz300525,36.8,772800,0.00126446
sz002206,4.69,128506,0.0032618
sh600783,26.99,64230802,7.943234
sh603661,35.78,39358,0.00035789999999999997
sh600532,5.62,167476,0.0022692
sz300433,8.85,813315,0.0037768999999999997
sz000070,15.39,4547745,0.0042323199999999995
sz002290,10.75,299925,0.00010323
sz000961,9.39,1358733,9.58e-05
sh603901,8.22,11508,0.00031426
sh600267,11.27,646898,0.0014376600000000001
sh600768,11.56,73984,0.00252625
sz300522,19.75,69125,0.00420675
sz000616,3.63,1104246,0.012675959999999998
sz002644,9.03,164346,0.0016434599999999998
sh600719,5.73,26931,0.00041108999999999997
sh603798,13.48,8801092,0.08801091999999999
sz002853,20.89,169209,0.00169209
sz002374,3.49,2655262,0.00364452
sh600710,5.29,132250,0.0013938999999999998
sz300021,6.44,322644,0.00994268
sh601811,15.14,808476,0.01256905
sh600568,2.97,683694,0.008164530000000001
sh600792,3.86,50180,0.00071595
sz300334,9.9,7739820,0.48499766
sh600382,9.41,231486,0.01088222
sh600882,9.35,8415,0.00038375999999999997
sh603926,17.45,3490,0.00058146
sh600386,5.15,443415,0.0401774
sz002542,5.65,790435,0.00611067
sz002285,6.32,2083704,0.12162765
sz300451,24.2,5626500,0.00104748
sh600844,4.15,45650,0.0012593399999999999
sz000717,5.97,907440,0.0096439
sz000917,10.45,20037875,0.05904360000000001
sh601158,6.37,137592,0.010944
sz002172,4.88,344528,0.00132079
sz300241,7.04,16937261,0.95558848
sh603367,18.4,1013840,0.06255535
sz002826,12.43,278432,0.0008125
sz000951,19.9,3540210,0.0023028
sz002431,4.8,2053440,0.015534480000000002
sh600405,5.73,207426,0.0047725
sz002007,42.38,5423411,0.00393575
sz002126,9.3,226920,0.0019896799999999997
sz002095,30.13,623691,0.00623691
sz002258,16.45,712285,0.00106624
sz002486,4.33,175365,0.00940043
sh601360,26.65,732875,0.00247204
sh600699,27.06,833448,0.01605416
sz300314,10.22,41902,0.006881759999999999
sz002855,11.26,593402,0.0034398
sh600180,9.89,66263,0.00102897
sz300156,4.81,3675802,0.042655469999999994
sz300258,13.38,46830,0.0006835
sh600149,6.92,8639620,0.18989172
sz300172,6.43,104166,0.0010416599999999998
sh603633,13.02,87234,0.0008723399999999999
sz002004,5.67,788130,0.0037487999999999996
sz002403,9.73,61299,0.0020592
sh600555,3.49,208004,0.0123032
sz002340,5.23,2152668,0.000945
sz000400,11.22,163812,0.00648
sh603178,12.08,315288,0.0013086100000000002
sz000421,5.51,799501,0.0056224
sh601099,4.3,13229810,0.05688004
sz300493,11.37,237633,0.00332904
sz000977,25.45,9197630,0.00552096
sh600877,5.58,339264,0.0335356
sz300500,25.63,3398538,0.733087
sz000550,21.22,38196,0.0148482
sz002674,13.15,149910,0.00038051999999999997
sz300648,21.98,35168,0.001776
sz000933,5.27,1407090,0.02744089
sh600765,10.42,188602,0.010657799999999999
sz300464,9.21,346296,0.0019425
sz000911,8.64,888192,0.01301184
sh600884,15.54,941724,0.01481766
sz002270,5.51,56202,0.15252696000000002
sz300763,51.06,158286,0.012458640000000002
sh600064,12.68,6211932,0.02120884
sz000735,12.96,3053376,0.12947137
sh600860,6.95,1135630,0.00044415
sh603322,35.01,63018,0.00784514
sh603501,51.01,2157723,0.00129072
sh600068,7.33,489644,0.00120131
sz002038,28.63,375053,0.005702400000000001
sh603040,30.2,166100,3.0390000000000002e-05
sz000576,10.08,470736,0.00072207
sz300644,32.5,643500,0.006435
sh600132,34.21,78683,0.0022685
sh600376,9.4,398560,0.006251
sh603787,11.67,122535,0.00545936
sz300001,22.85,854590,0.00703358
sh600816,7.55,11345385,0.08645553
sz002400,4.01,2123856,0.0210635
sz300711,19.86,160866,0.00058087
sz300037,27.45,949770,0.00038485999999999994
