,kaipan_price,kaipan_money
sh600212,4.11,68226
sz002312,3.39,140346
sh603658,56.58,169740
sz000635,8.64,51840
sz300068,14.85,441045
sh600650,10.24,152576
sz002892,30.62,440928
sz002788,13.75,10312
sh603214,39.0,951600
sz002863,6.54,24198
sz300747,138.56,436464
sh603379,0.0,0.0
sz000926,6.79,964859
sz000060,4.37,648945
sh603328,10.81,95128
sz002412,16.2,13643640
sz300375,5.53,2212
sz002633,8.38,838
sz300046,12.84,2421624
sh600611,4.25,121125
sz002632,8.55,4143330
sz002688,4.88,6832
sz000333,46.5,43919250
sz002929,32.0,294400
sh600080,6.45,500520
sz002753,9.73,149842
sz000788,5.61,56661
sz000636,14.3,4138420
sz002560,5.16,298248
sh601990,9.7,1983650
sh600216,9.25,268250
sz002453,5.28,105072
sh601163,11.76,41160
sz000006,5.7,95760
sz300660,20.78,118446
sz002277,3.6,18360
sz000509,2.83,209137
sz002683,9.05,476935
sz300180,12.38,496438
sz002607,9.78,20939958
sh603966,9.28,2784
sz002636,8.6,3392838
sh603916,12.22,199186
sh601107,3.69,5904
sh603131,0.0,0.0
sz002229,7.53,1205553
sz300468,13.96,3383932
sh600320,3.48,57420
sz300414,16.13,270984
sz300638,29.88,113544
sz002272,4.74,72996
sz002511,7.99,270861
sz300370,3.02,2503882
sz002128,7.94,335862
sz300726,18.47,55410
sh603220,38.02,13584546
sh603185,54.57,1009545
sh603326,11.33,23793
sh600183,11.08,3028164
sh603317,0.0,0.0
sz000820,5.32,859712
sh600778,0.0,0.0
sz000811,5.77,113092
sh603888,18.0,6514200
sh600115,5.42,9286254
sh603726,19.25,527450
sz300450,30.48,1203960
sz002488,6.96,251256
sz300729,22.8,191520
sh600761,9.78,4890
sz002151,24.14,3483402
sz002836,13.32,2416248
sh600193,3.63,117975
sh603667,9.15,682590
sz300028,0.0,0.0
sz000968,11.71,452006
sh600961,8.26,41300
sz300125,14.93,44790
sz002075,8.83,1935536
sh600732,5.66,1236155
sz300455,6.79,36666
sz002465,8.76,1067844
sz002852,14.13,16956
sz300277,0.0,0.0
sz002795,15.98,5489130
sh600433,3.69,28413
sz002689,5.17,10452251
sz300120,7.66,97282
sz002385,3.85,1806805
sh600606,6.65,1504835
sz300581,14.02,329470
sz000155,3.93,167811
sh600567,3.46,631104
sh601595,13.49,31027
sz000705,0.0,0.0
sz300666,39.58,411632
sz300364,4.83,647703
sh600018,5.67,112266
sz300586,13.1,554130
sz000601,4.17,834
sh600343,9.13,1276374
sz000823,9.79,1438151
sz002445,1.81,247970
sz002752,0.0,0.0
sh600446,14.5,25469250
sh600601,2.94,1163946
sz002899,14.66,41048
sh600983,5.94,19602
sz000488,6.45,1742809
sz300110,3.33,121545
sh600071,9.28,5568
sh600987,8.9,5340
sz300534,5.85,83070
sz300081,9.57,178959
sz300217,2.71,794030
sz002388,5.18,12432
sz002480,5.32,173964
sh603258,15.98,6392
sz300005,3.61,315153
sh603383,39.29,691504
sz300071,3.59,314843
sh603101,12.63,98514
sz002620,0.0,0.0
sz002778,19.49,393698
sz002841,64.24,25696
sz002088,9.93,77454
sz002314,3.4,427720
sz002610,1.83,1446432
sz300741,32.77,78648
sh600552,6.41,20194705
sz300454,88.8,79920
sz002939,11.33,1518220
sz002173,7.91,19775
sh601500,6.81,96021
sz002339,7.7,195580
sz002478,5.36,44488
sz300014,18.8,443680
sz300340,16.32,442272
sh603368,28.0,313600
sz002530,7.46,491920
sz000619,5.81,100513
sz300255,4.63,338916
sh603127,58.95,41265
sz300146,19.94,212341
sz000836,4.26,108204
sh603106,10.9,524726
sh600851,0.0,0.0
sz000038,13.6,401200
sh600499,5.17,104434
sz000720,3.95,27650
sh600800,6.09,2055375
sh600015,7.77,783993
sh600101,7.73,108220
sz002808,13.32,46620
sz300753,43.58,1634250
sz000338,9.5,1306250
sh603323,7.0,170800
sh603377,14.52,74052
sh600982,3.44,171312
sz300546,28.2,262260
sz000905,6.61,127573
sz300253,11.48,771743
sz300160,3.84,931584
sh603277,9.61,4805
sz002811,15.51,176814
sz300654,19.88,4035640
sh600039,3.42,1785240
sz300233,0.0,0.0
sh600580,7.2,4320
sz002618,15.91,1285528
sz002660,6.83,1834538
sh601126,5.98,31096
sh600642,5.26,109934
sz300528,8.46,83754
sz300473,0.0,0.0
sz002402,7.7,555940
sz000417,4.69,14070
sz002094,5.12,5120
sz002679,20.39,205939
