,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300279,5.12,328704.0,0.23333333333333334,0.03495641,0.00734229
sz000666,12.75,591600.0,0.0,0.11796489,0.0005073
sz300367,9.89,635927.0,0.25,0.02318958,0.0313928
sh600093,9.22,2666424.0,0.0,0.00867036,0.00285293
sz002661,13.25,45050.0,0.7833333333333333,0.00448992,0.00990132
sh603813,18.87,122655.0,0.0,0.00460509,0.00051198
sh600438,12.31,1229006.0,0.23333333333333334,0.0650852,0.025168
sh603816,51.11,143108.0,0.0,0.0,0.00143108
sh603739,33.2,7831880.0,0.06666666666666667,0.02883306,0.01764637
sz002695,11.16,27900.0,1.8166666666666667,0.01015976,0.0144907
sz300357,39.5,193550.0,0.0,0.00128928,0.00128928
sh603090,13.56,46104.0,0.05,0.00059472,0.00083022
sz300580,16.69,802789.0,0.0,0.00115776,0.0008856
sz000767,2.57,52811.0,3.816666666666667,0.03916699,0.00967228
sz300114,8.5,380800.0,0.25,0.00524853,0.00321289
sz300089,5.68,90880.0,0.2,0.00621772,0.00597671
sh603690,18.13,114219.0,0.0,0.00202808,0.00095743
sh601968,4.62,60984.0,1.55,0.00324193,0.00276279
sh601881,9.21,778245.0,0.05,0.00825011,0.00876495
sh600062,12.25,253575.0,0.2833333333333333,0.00608164,0.00816646
sh600377,9.76,106384.0,5.633333333333334,0.0,0.00336694
sz002394,10.78,146608.0,0.6666666666666666,7.583e-05,0.00185348
sh603598,8.6,122120.0,0.05,0.00593687,0.00347849
sh600335,6.95,85485.0,0.26666666666666666,0.00722863,0.00610583
sh603006,12.41,2570111.0,0.0,0.00243592,0.00014999
sz000023,17.3,9144780.0,0.1,0.00193813,0.0058178
sz300034,10.78,29106.0,0.26666666666666666,0.00040923,0.00584076
sz300131,5.25,400050.0,3.283333333333333,0.08619263,0.78143928
sz300394,30.48,277368.0,0.15,0.0032432,0.01377203
sz300271,16.15,166345.0,0.05,0.00123025,0.00849123
sz002725,9.07,577759.0,89.81666666666666,0.16244977,0.9260713700000001
sz002407,13.08,279912.0,0.0,0.02437122,0.0042096
sz002408,7.27,383129.0,0.15,0.02163486,0.00874477
sz000595,3.45,603750.0,0.0,0.00290354,0.00232682
sz002942,33.0,2867700.0,0.0,0.0017059,0.00133806
sz002300,6.63,370617.0,0.03333333333333333,0.00829652,0.00233558
sh603729,15.3,150858.0,0.21666666666666667,0.00175593,0.00144545
sz002200,6.06,31512.0,2.05,0.005972160000000001,0.00151411
sh600176,11.01,393057.0,0.0,0.01562523,0.01562523
sz300525,26.77,8031.0,0.0,0.00202584,5.438e-05
sz002206,0.0,0.0,0.0,0.0164631,0.00042275
sh600783,18.04,1457632.0,0.35,0.02384582,0.06401731
sh603661,31.24,34364.0,0.0,0.00260909,0.00079599
sh600532,5.07,675324.0,0.0,0.03985871,0.00363734
sz300433,7.82,703800.0,0.06666666666666667,0.01741676,0.00743788
sz000070,10.87,1153307.0,202.48333333333335,0.37633922000000003,4.98485988
sz002290,8.63,334844.0,0.36666666666666664,0.00013873,0.00830333
sz000961,7.05,229478.0,0.0,0.00214499,0.00354205
sh603901,7.11,76788.0,0.0,0.00023721,0.000381
sh600267,8.98,589986.0,0.4166666666666667,0.02585204,0.00322014
sh600768,0.0,0.0,1.25,0.00278041,0.00228544
sz300522,17.99,485730.0,0.0,0.00895071,0.00384069
sz000616,3.0,468900.0,1.1166666666666667,0.015321679999999999,0.01764476
sz002644,8.05,95795.0,1.5,0.00136817,0.00931425
sh600719,0.0,0.0,0.21666666666666667,0.00217135,0.00076125
sh603798,10.48,66024.0,3.966666666666667,0.00189524,0.00258856
sz002853,18.3,7320.0,0.4,0.00103026,0.00046036
sz002374,3.09,648900.0,4.933333333333334,0.0,0.00960063
sh600710,4.26,53250.0,0.03333333333333333,0.00186651,0.0009432
sz300021,5.26,717464.0,0.0,0.00292727,0.0003876
sh601811,11.7,618930.0,0.05,0.0048561,0.00879461
sh600568,2.41,440307.0,0.5166666666666667,0.03296371,0.01330234
sh600792,3.26,1018750.0,0.0,0.00463153,0.00177705
sz300334,7.35,124950.0,0.0,0.00228718,2.238e-05
sh600382,8.57,177399.0,2.1333333333333333,0.02087595,0.00779205
sh600882,7.66,159328.0,0.05,0.01046006,4.626e-05
sh603926,15.07,46717.0,0.7833333333333333,0.00272717,0.00443455
sh600386,4.33,449896.0,0.0,0.00085281,0.00423253
sz002542,4.39,52680.0,0.0,0.00046292,1.776e-05
sz002285,5.36,146328.0,0.6333333333333333,0.00813396,0.01562506
sz300451,19.2,168960.0,0.1,0.0068428000000000004,0.01287466
sh600844,3.53,104135.0,3.25,0.00044481,0.0076175
sz000717,5.55,1253190.0,0.18333333333333332,0.05381122,0.02142153
sz000917,6.68,1437536.0,0.05,0.01611772,0.01299835
sh601158,5.85,53820.0,1.35,0.026767899999999997,0.0131652
sz002172,3.98,181488.0,0.6,0.00167944,0.00325908
sz300241,4.94,383344.0,0.2,0.0025508,0.01674391
sh603367,15.86,360022.0,0.06666666666666667,0.00574626,0.0042233
sz002826,10.75,12900.0,1.0666666666666667,0.00213768,0.0051638
sz000951,13.74,57708.0,0.0,0.00230482,0.00770041
sz002431,4.2,197820.0,5.516666666666667,0.02055564,0.05674834
sh600405,5.02,574288.0,0.26666666666666666,0.00164457,0.00671649
sz002007,35.29,1168099.0,0.2,0.009542,0.00108468
sz002126,8.27,132320.0,0.5166666666666667,0.00355342,0.00692766
sz002095,22.54,457562.0,0.5,0.00173093,0.01303327
sz002258,16.32,538560.0,0.0,0.00164138,0.00228276
sz002486,3.93,40086.0,0.35,0.00321938,0.00220328
sh601360,23.08,475448.0,0.13333333333333333,0.00426549,0.00445176
sh600699,22.9,512960.0,0.0,0.01446862,0.00475658
sz300314,9.24,510972.0,0.0,0.00049177,0.00245885
sz002855,9.06,113250.0,0.0,0.0030447,2.757e-05
sh600180,7.19,23008.0,1.5,0.00419735,0.00084815
sz300156,3.53,307110.0,0.0,0.0089582,0.00201089
sz300258,0.0,0.0,0.05,0.0071434,0.00195935
sh600149,5.31,29205.0,5.566666666666666,0.00572938,0.00696564
sz300172,0.0,0.0,0.25,0.00874452,0.00836496
sh603633,10.81,286465.0,0.11666666666666667,0.0033017,0.00582304
sz002004,5.18,57498.0,2.6333333333333333,0.00303459,0.00288363
sz002403,0.0,0.0,0.0,0.00284415,0.0004822
sh600555,2.91,626232.0,4.366666666666666,0.00672749,0.0091913
sz002340,4.51,3322968.0,0.0,0.01981681,0.00761884
sz000400,10.61,425461.0,0.0,0.00135517,0.00135517
sh603178,9.88,15808.0,0.0,0.00031453,0.00033483
sz000421,4.94,4940.0,1.6166666666666667,0.00291259,0.00394596
sh601099,2.89,1293275.0,0.13333333333333333,0.00569043,0.07129875
sz300493,10.58,785036.0,0.9,0.00686919,0.01644624
sz000977,19.7,1782850.0,0.0,0.02322137,0.0127228
sh600877,0.0,0.0,0.5,0.00353875,0.00056153
sz300500,21.53,94732.0,0.15,0.01041782,0.00640784
sz000550,16.27,26032.0,0.65,0.00389596,0.00272159
sz002674,9.49,22776.0,1.1,0.01502838,0.00474331
sz300648,17.65,409480.0,0.0,0.00168147,0.00133871
sz000933,4.34,2972032.0,0.0,0.05621169,0.00749818
sh600765,9.4,1254900.0,0.0,0.01830517,0.0031159
sz300464,7.81,273350.0,0.0,0.00057532,0.0001262
sz000911,5.72,52052.0,0.5333333333333333,0.00388868,0.00242916
sh600884,14.94,905364.0,0.26666666666666666,0.00057272,0.01225365
sz002270,5.4,3911220.0,0.0,0.02474134,0.00902193
sz300763,0,0,0,0,0
sh600064,8.23,516844.0,0.1,0.00725206,0.02203376
sz000735,12.42,9313758.0,0.05,0.08838672,0.01958582
sh600860,5.21,394918.0,0.2,0.00028404,0.00057331
sh603322,31.0,539400.0,66.11666666666667,0.11797692,0.61201542
sh603501,35.08,1525980.0,0.0,0.00797747,0.00797747
sh600068,6.63,184977.0,0.5666666666666667,0.01557084,0.03615802
sz002038,25.1,460133.0,0.0,0.00464516,0.00464516
sh603040,26.3,92050.0,0.23333333333333334,0.0,0.00189386
sz000576,7.31,1067260.0,0.05,0.00625058,0.0009242
sz300644,29.66,38558.0,0.0,0.00094378,0.00033522
sh600132,33.37,30033.0,0.11666666666666667,0.00738501,0.00341682
sh600376,7.46,70870.0,4.766666666666667,0.00289869,0.02405863
sh603787,10.48,69168.0,0.0,0.01285413,0.02790362
sz300001,18.75,279375.0,0.0,0.01719391,0.00338267
sh600816,5.66,25061461.0,205.8,0.88825153,4.04649035
sz002400,3.2,968000.0,0.0,0.02843632,0.0003024
sz300711,18.8,376000.0,0.0,0.00059588,0.00391345
sz300037,25.75,177675.0,0.2,0.00428308,0.00620593
sz002502,4.02,1827090.0,1.9,0.02265649,0.01243438
sz002715,18.5,3635250.0,0.0,0.00113756,0.00113756
sz000863,4.21,2526.0,0.15,0.00306023,0.00218618
sz000544,5.45,94285.0,7.65,0.00872872,0.01277837
sh603757,21.35,294630.0,0.0,0.0,0.0029463
sh603583,61.0,366000.0,0.0,0.00545742,0.00033744
sz300628,81.9,73710.0,0.05,0.00329964,0.00434226
sz300355,4.29,885885.0,1.35,0.02502425,0.02954532
sz002332,6.63,92820.0,0.0,0.00192485,0.00191822
sh600715,4.55,287105.0,0.15,0.00319331,0.00112725
sh600488,4.04,32320.0,1.9666666666666666,0.00200064,0.0030299
sz002417,8.37,303831.0,0.0,0.00216979,0.00126159
sz000626,7.38,46494.0,0.3,0.00475786,0.00362962
sz300044,7.67,1441193.0,0.4166666666666667,0.01837628,0.02950782
sz300305,0.0,0.0,0.2833333333333333,0.00121658,0.00604839
sh600496,2.88,46080.0,0.7666666666666667,0.01207422,0.01299628
sz300182,4.32,461406.0,0.36666666666666664,0.03941408,0.01121107
sh601965,0.0,0.0,1.0,0.00184675,0.0014159
sz000838,3.17,103659.0,15.75,0.005127960000000001,0.019004919999999998
sh600973,4.18,64372.0,0.16666666666666666,0.01428137,0.00428389
sz002739,21.02,5010474.0,0.16666666666666666,0.01495318,0.06238102
sh600067,0.0,0.0,0.6333333333333333,0.00761441,0.00569622
sh603587,23.27,16289.0,0.08333333333333333,0.00336777,0.00264851
sh601601,33.04,539741.0,0.0,0.17480559,0.02127954
sz300307,5.32,28196.0,0.9,0.00093595,0.00177776
sh600867,13.08,1398252.0,0.4666666666666667,0.00946525,0.01279342
sh600858,5.24,137288.0,0.2833333333333333,0.00423695,0.00648733
sh600351,6.0,21000.0,0.11666666666666667,0.00863362,0.00922535
sz002746,22.77,5126210.0,0.05,0.00062955,0.00055958
sz000762,7.45,371010.0,0.11666666666666667,0.0081615,0.00851104
sz002132,2.88,173088.0,2.75,0.0128209,0.00597233
sh600235,5.86,807508.0,0.05,0.0009332,0.01237967
sh600736,5.75,162725.0,0.06666666666666667,0.02919758,0.02448052
sz002736,9.63,294688.0,0.05,0.00172706,0.00674435
sz002209,7.06,658698.0,0.0,0.00118313,5.744e-05
sh600845,27.15,219915.0,0.16666666666666666,0.00013975,0.00212418
sz000534,9.97,4985.0,3.1,0.01072246,0.04145606
sh600479,9.0,43200.0,0.5666666666666667,0.00159846,0.0019590700000000003
sz300123,10.49,1140263.0,0.25,0.00596065,0.0073914
sz000835,4.29,165165.0,0.0,0.00130516,0.00025023
sh600327,4.54,39498.0,18.983333333333334,0.01345012,0.01131095
sh603045,0.0,0.0,0.05,0.00055341,0.00069181
sh603585,21.88,43760.0,0.0,0.00690632,0.00062188
sz002810,19.95,1402485.0,0.0,0.0,0.01402485
sh600310,4.17,95076.0,0.0,0.00849384,0.00438319
sz002208,10.59,44478.0,0.0,0.01911492,0.00341917
sz002249,4.3,5365807.0,0.11666666666666667,0.01212638,0.00465366
sz300558,35.19,42228.0,0.0,0.00168371,0.0004027
sh603980,13.16,302680.0,0.0,0.00281968,0.00239298
sz000532,10.63,579335.0,0.0,0.00093788,0.00093788
sz000429,9.0,208800.0,0.0,0.0,0.002088
sz000046,5.2,53040.0,0.0,0.00433498,0.00269642
sh603566,13.6,5440.0,4.983333333333333,0.0,0.00031286
sz002057,6.68,88844.0,0.5333333333333333,0.00124986,0.0033793
sz002185,5.46,1991808.0,0.2,0.00336382,0.05817671
sz000517,2.51,266562.0,0.0,0.00063086,0.00063086
sh601619,5.43,609789.0,0.0,0.02821495,0.00838263
sz002898,14.87,1487.0,0.0,0.00543625,0.00153976
sz000005,3.11,66865.0,0.23333333333333334,0.00619126,0.00140175
sz002109,3.8,66500.0,0.0,0.01397993,0.001001
sh600463,7.2,11520.0,0.0,0.00403959,0.00075252
sz000839,3.89,9891881.0,0.03333333333333333,0.05264491,0.00374415
sz002119,9.86,195228.0,0.15,9.93e-05,0.00063547
sh600764,25.65,194940.0,0.0,0.0030158,0.00034125
sz300161,11.9,1190.0,0.0,0.0452553,0.0452553
sz000048,20.35,46805.0,0.85,0.00122043,0.00120305
sz000990,12.62,109794.0,0.75,0.00988813,0.0062749
sz000032,8.2,27880.0,0.3,0.00803567,0.01415691
sh600375,3.97,131804.0,0.26666666666666666,0.00522992,0.00085918
sh600110,4.56,827184.0,0.05,0.08518833,0.01626647
sh600435,8.67,6532845.0,0.1,0.01482913,0.01691725
sz002698,10.59,6354.0,0.0,0.00339236,0.00096692
sz300491,16.93,2249997.0,5.15,0.0,0.05018459
sh600367,8.1,32400.0,0.0,0.00272906,0.0006663999999999999
sz002311,26.63,560801.0,0.36666666666666664,0.00649617,0.01179261
sz000753,3.17,99855.0,0.0,0.00085712,0.0001932
sz000514,3.95,79790.0,21.15,0.00396378,0.019741830000000002
sh601336,45.1,1456730.0,0.0,0.02291601,0.01566045
sz002504,3.67,206988.0,0.0,0.00126673,0.00126673
sz300358,7.93,160979.0,0.45,0.00216749,0.00895839
sh600421,0.0,0.0,2.1666666666666665,0.00010177,0.00010197
sh600979,4.3,7740.0,3.5166666666666666,0.00186149,0.0031868
sz000809,2.58,16254.0,8.733333333333333,0.00364615,0.00735005
sz300145,3.53,294755.0,0.08333333333333333,0.00905127,0.00281544
sz002074,15.32,3921338.0,0.03333333333333333,0.0245582,0.03302871
sz300700,22.52,114852.0,0.0,0.00548118,0.00520614
sh603227,4.17,49623.0,0.05,0.01215603,0.00250121
sh603535,20.11,337848.0,0.23333333333333334,0.00466514,0.00348518
sz000557,3.9,73710.0,0.0,0.00944536,0.00124441
sh600299,10.91,391669.0,0.05,0.00597584,6.612e-05
sh603158,14.93,31353.0,0.0,0.00188691,0.00219406
sz300603,25.9,119140.0,0.0,0.00444949,0.00051276
sz002065,7.59,991254.0,0.2,0.02806141,0.02773114
sz300062,5.51,572489.0,0.0,0.00104542,0.00104542
sz300379,18.77,908468.0,0.0,0.0036482,0.0036482
sz300721,19.08,49608.0,0.15,0.00251202,0.0044603
sz000776,14.68,4599244.0,0.0,0.0746011,0.01290272
sz002711,3.76,234624.0,0.15,0.0800101,0.01718238
sz300092,6.96,62640.0,0.0,0.00735039,0.00261364
sz002658,0.0,0.0,0.0,0.01427148,0.00126696
sz002697,5.52,3312.0,0.11666666666666667,0.01464155,0.0053518
sh600748,6.09,15225.0,0.0,0.0158604,0.0158604
sh600208,3.11,736448.0,4.983333333333333,0.02874282,0.06370279
sh603860,24.61,54142.0,0.0,0.00249328,0.00251847
sz300203,25.91,92343.0,0.05,0.01817374,0.00287144
sz002343,0,0,0,0,0
sh600281,0.0,0.0,0.35,0.00219348,4.422e-05
sz300312,8.21,1809484.0,0.0,0.00565102,0.01004079
sz000726,10.01,102102.0,0.4166666666666667,0.00158816,0.00533006
sz300297,6.36,4262472.0,0.0,0.00490169,0.00454895
sz300751,174.0,522000.0,0.0,0.03446372,0.0133717
sz002138,16.86,143310.0,0.65,0.00148188,0.01499579
sz000825,4.76,569296.0,3.8666666666666667,0.02084459,0.05243574
sz002821,79.63,278705.0,0.0,0.00477839,0.00251088
sh603239,0.0,0.0,0.15,0.00023497,0.00041685
sh603806,32.1,60990.0,0.0,0.00436888,0.000265
sh603955,15.3,273870.0,0.5166666666666667,0.00505999,0.0005986
sz300565,13.85,31855.0,1.1,0.00281508,0.00365546
sz002328,6.0,127200.0,0.45,0.00806554,0.00966557
sz002699,5.52,67344.0,0.0,0.00019813,1.701e-05
sz300465,6.42,168846.0,0.65,0.00994682,0.02574119
sz300413,37.8,71820.0,0.1,0.00612714,0.00124112
sh600593,27.18,16308.0,0.0,0.00216881,0.0002733
sh600760,33.1,3667480.0,0.0,0.02188519,0.01108628
sz002019,10.58,334328.0,0.05,0.00021597,0.00023768
sz002931,32.54,270082.0,0.0,0.00575703,0.00129046
sz000683,2.65,1948545.0,0.0,0.03274363,0.00538176
sz300188,16.24,37352.0,0.0,0.00582175,0.00117775
sz000792,6.67,1571452.0,0.15,0.01986042,0.00747178
sh600990,40.0,272120.0,0.0,0.00314289,0.00126592
sz002783,7.67,88972.0,0.0,0.00248603,0.00248603
sz002713,17.02,456136.0,4.716666666666667,0.00182732,0.00276188
sz002265,8.44,62456.0,0.2833333333333333,0.00153656,0.00578462
sz002235,5.86,406684.0,0.0,0.00219448,0.00219448
sh600153,8.07,486621.0,0.16666666666666666,0.01235793,0.00902367
sh603999,5.31,58410.0,0.05,0.0025662,0.00069596
sh603123,0.0,0.0,0.0,4.298e-05,4.298e-05
sh600617,5.06,53130.0,2.15,0.00461571,0.00401255
sz002231,6.57,507204.0,0.45,0.07191135,0.01413289
sh603683,14.7,285180.0,0.4,0.00062864,0.00342981
sz002263,1.74,54462.0,6.716666666666667,0.01041225,0.01839485
sz002145,3.88,695684.0,0.0,0.0,0.01193908
sz002286,6.23,28035.0,0.45,0.00109734,0.0016205
sz000034,11.82,167844.0,0.2,0.00218708,0.00469112
sz300118,9.41,1714502.0,0.0,0.01042295,0.01026943
sz002008,38.15,1133055.0,0.13333333333333333,0.00703355,0.01142686
sh600707,6.26,2711206.0,0.21666666666666667,0.00314605,0.00405491
sz000600,6.29,105798.0,2.05,0.00047026,0.00793531
sz002798,16.13,66133.0,0.0,0.0015520500000000001,0.00089882
sh603136,30.5,12200.0,0.0,0.00645958,0.00061622
sz000829,5.6,37520.0,3.45,0.00380523,0.01171286
sz000697,12.1,934120.0,0.05,0.00038301,0.00045717
sh600999,15.85,491350.0,0.03333333333333333,0.02489113,0.00703252
sz000782,4.5,6750.0,6.95,0.00569337,0.01607692
sz002664,12.44,179136.0,0.03333333333333333,0.01151416,0.00197532
sh600470,3.99,1834921.0,5.95,0.00486515,0.03090022
sz002801,22.81,2281.0,0.15,0.00244774,0.00288683
sz002682,0.0,0.0,1.4166666666666667,0.00378814,0.00447916
sz002700,9.8,291060.0,0.1,0.0048641,0.00152132
sh600428,3.62,3258.0,0.0,0.00919717,0.00010247
sz000553,10.88,526592.0,0.0,0.00140492,0.00140492
sz002108,4.79,334821.0,0.0,0.00395417,0.00056773
sz300053,10.21,1131268.0,0.05,0.0034652,0.00296547
sz002035,10.5,683550.0,0.5,0.01436905,0.0087662
sh601933,8.77,611269.0,0.0,0.00570039,0.00570039
sz300680,0.0,0.0,0.45,0.00270591,0.00580712
sz002196,5.8,201840.0,0.0,0.00281217,0.00098194
sz300142,19.5,329550.0,0.0,0.00879926,0.00834985
sh600839,2.63,534153.0,8.666666666666666,0.02705756,0.15009535
sz300132,12.41,636633.0,0.0,0.00082555,0.00082555
sh600639,0.0,0.0,0.0,0.00113539,0.00030624
sz000685,7.85,69865.0,0.1,0.00978618,0.00729646
sz002868,16.26,3252.0,2.2666666666666666,0.0042113,0.00166566
sh600519,720.0,28434960.0,0.0,0.01387069,0.01387069
sz300411,8.33,403172.0,0.0,0.00134137,0.00170228
sh603979,8.05,2415.0,0.0,0.00384328,0.00376978
sh600723,0.0,0.0,1.3166666666666667,0.00184334,0.01484661
sz000921,9.29,272197.0,0.0,0.00127876,0.00127876
sh600141,10.61,531561.0,0.15,0.000268,0.00221782
sz002485,7.2,330480.0,0.05,0.01183657,0.00594422
sz300327,22.82,495194.0,0.0,0.00429058,9.424e-05
sz002198,5.37,32220.0,0.25,0.00142203,0.00110701
sz300226,60.04,300200.0,0.11666666666666667,0.00635939,0.00240937
sz000016,3.82,398426.0,0.5,0.01912173,0.01452676
sh600689,10.55,526445.0,0.11666666666666667,0.03357281,0.02225078
sh603637,15.7,76930.0,0.0,0.0,0.0007693
sh600173,4.28,12840.0,0.15,0.00118591,0.0099116
sz002952,0,0,0,0,0
sh603711,21.07,126420.0,0.0,0.0,0.0012642
sh601886,8.07,110559.0,0.45,0.0082267,0.00977044
sz002617,4.11,1292595.0,0.48333333333333334,0.01756611,0.00689711
sh603677,0.0,0.0,1.5333333333333334,0.00415582,0.00089344
sh600685,11.9,9955540.0,0.0,0.01887415,0.00761695
sh600872,31.22,515130.0,0.5666666666666668,0.01723818,0.01652792
sz002735,22.18,53232.0,0.4666666666666667,0.00143899,0.0005175
sz002667,6.9,89700.0,0.0,0.00130664,0.00028839
sz002777,26.49,108609.0,1.1,0.00040133,0.00206045
sz300671,18.56,241280.0,0.05,0.0058501,0.00283057
sh600117,3.59,414645.0,0.0,0.00361461,0.00041615
sh600387,8.27,192691.0,0.1,0.00683594,0.01255748
sz000687,7.21,100219.0,0.0,0.00153703,0.00273305
sz300069,12.16,237120.0,0.0,0.00068254,0.00017379
sh600969,6.56,135792.0,0.5833333333333334,0.01045853,0.00090032
sz000029,0,0,0,0,0
sh603727,12.95,77700.0,0.0,0.00300792,0.00034236
sz002378,5.42,79674.0,1.9833333333333334,0.00219251,0.01312351
sz002239,2.24,372781.0,0.9666666666666667,0.00875197,0.00743227
sz002701,5.18,282310.0,0.0,0.00236684,0.00132422
sz002907,18.65,341295.0,0.0,0.00251451,0.00057194
sz300466,6.15,1273665.0,0.0,0.0,0.01473555
sz002413,6.12,1798056.0,0.48333333333333334,0.02295452,0.00504661
sh603615,0.0,0.0,0.4,0.0081227,0.00649999
sz002211,5.02,26606.0,0.0,0.00260497,0.00184416
sz002322,10.2,40800.0,2.0166666666666666,0.00512669,0.00742026
sz000007,6.21,544617.0,0.15,0.0374745,0.00413345
sz002079,6.72,633696.0,0.05,0.02243848,0.00952739
sh603970,15.75,2315250.0,0.0,0.00124569,0.00083065
sz002583,9.71,738931.0,0.0,0.00188676,0.00391818
sh603903,21.42,47124.0,0.1,0.00080414,0.00067384
sh603228,57.0,376200.0,0.0,0.0020094,0.0001183
sh600418,4.94,54834.0,0.0,0.043655479999999997,0.0063514
sh603817,0.0,0.0,1.7,0.0011997,0.00161711
sz002648,12.8,222720.0,0.26666666666666666,0.01565821,0.00590993
sh603558,0.0,0.0,0.0,0.0038748,0.0012854
sh600229,7.36,42688.0,0.0,0.00621808,0.00477058
sh600718,10.89,748143.0,0.0,0.00407298,0.00783809
sz000419,4.46,102580.0,0.0,0.00120005,0.00022148
sz002046,7.08,299484.0,0.0,0.00285393,0.00333333
sh600266,8.52,142284.0,0.0,0.00319666,0.00027456
sh600477,4.01,141192.0,6.5,0.01451954,0.01617442
sz300552,16.16,37168.0,0.05,0.00042186,0.0001304
sz300040,6.26,1061696.0,0.0,0.00388285,0.00401641
sh603079,17.52,82344.0,0.0,0.0001225,3.51e-05
sh600396,2.16,806112.0,4.683333333333334,0.00671771,0.01062011
sh600391,12.8,887040.0,0.0,0.00067968,0.00067968
sh603187,44.97,804963.0,0.0,0.00190252,0.00231062
sz002930,24.75,388575.0,0.15,0.00211436,0.0135976
sz002604,1.61,41055.0,0.0,0.00096779,0.0002132
sh603020,0.0,0.0,2.333333333333333,0.0056622,0.00868783
sh600603,4.42,23426.0,0.16666666666666666,0.01160745,0.00139485
sz002823,11.04,141312.0,0.25,0.00484872,0.00292377
sh600106,3.2,39040.0,0.7,0.01211753,0.00210081
sz300321,13.82,46988.0,0.0,0.00715571,0.00715571
sh600241,6.2,70680.0,0.23333333333333334,0.00881624,0.00190305
sh600581,4.03,382044.0,0.03333333333333333,0.08679163,0.04319824
sz300494,10.13,10130.0,0.0,0.00113006,0.00113006
sz300736,19.37,127842.0,0.0,0.00191804,0.00035969
sh603880,12.17,26774.0,0.0,0.0014226,0.0014226
sh603569,11.58,16212.0,1.1166666666666667,0.00023584,0.0007434
sz000997,16.05,173340.0,0.4,0.00464629,0.00355169
sh600066,13.2,442200.0,0.6,0.00164571,0.00930129
sz000525,14.38,57520.0,0.0,0.00233817,0.00110407
sz300337,3.96,239184.0,0.2,0.01524247,0.01209211
sz002563,9.55,430705.0,0.25,0.02214068,0.007001739999999999
sz000830,12.82,2360803.0,0.0,0.0379638,0.01410307
sh603232,28.77,261807.0,0.0,0.00211723,0.00064457
sz002646,11.22,43758.0,0.9833333333333333,0.00156566,0.00196134
sh603519,8.78,29852.0,0.9,0.00068622,0.00082956
sh601377,6.0,6712800.0,0.05,0.07294641,0.03431764
sz002539,5.04,381024.0,0.43333333333333335,0.00166179,0.00110962
sh603936,16.79,87308.0,0.0,0.00581322,0.00516365
sh600515,5.14,362884.0,0.0,0.00462179,0.00462179
sh600353,4.89,46455.0,0.0,0.00276942,0.00244371
sh600569,3.36,274848.0,0.0,0.01728296,0.00023328
sz300205,9.38,281400.0,0.0,0.00328587,0.0020565
sh603595,37.84,495704.0,0.0,0.027011,0.00071025
sz000665,7.97,705345.0,0.0,0.00988263,0.0032793
sz002190,15.9,244860.0,0.11666666666666667,0.00392617,0.004825299999999999
sz000027,5.52,292008.0,3.85,0.00797425,0.01838471
sz002298,6.67,111389.0,0.6,0.00788301,0.00193006
sh600231,2.95,38651.0,0.31666666666666665,0.00989546,0.0021895
sz300206,6.3,204750.0,0.2,0.0090419,0.00178859
sh600638,8.78,194038.0,2.0,0.00149751,0.00198885
sh600509,3.9,12480.0,0.05,0.01929363,0.039514
sh601069,13.97,2648712.0,0.0,0.01705933,0.00839978
sh600163,3.75,260250.0,0.0,0.00015198,0.000552
sh600081,8.57,113981.0,0.0,0.00451496,0.00072318
sz300443,14.05,207940.0,0.0,0.00056386,0.00035259
sh603693,15.43,3886817.0,0.0,0.00326133,3.11e-05
sz300601,37.0,177600.0,0.0,0.00127414,0.00037492
sz002439,25.75,1938975.0,0.05,0.00407556,0.00479789
sh600346,14.05,16860.0,0.9833333333333333,0.01764237,0.02436901
sz000543,5.12,70144.0,5.25,0.00490107,0.03075673
sh600873,4.8,174720.0,1.1166666666666667,0.01845932,0.02446569
sh601127,16.7,183700.0,0.36666666666666664,0.00061869,0.00063572
sz002014,0.0,0.0,0.0,0.00415964,0.00086564
sh603003,7.63,137340.0,2.1166666666666667,0.00501596,0.00349278
sh603180,65.88,158112.0,0.0,0.00234074,0.00046844
sz000020,11.7,81900.0,0.95,0.00076993,0.00055695
sz002797,6.29,1542937.0,0.0,0.49543584,0.01629992
sz002881,18.6,310620.0,0.0,0.00440608,0.00160509
sz300194,3.43,73402.0,0.0,0.00050453,0.00054561
sh600020,4.26,333132.0,0.0,0.00210837,0.00351984
sh600051,6.03,151516.0,0.05,0.00490263,0.0007284
sz000582,7.7,33110.0,1.75,0.013540110000000001,0.00734047
sz002161,5.99,558867.0,0.0,0.00400237,0.00400237
sh603316,7.76,62856.0,0.0,0.00144187,0.00010257
sh600021,8.75,61250.0,1.0833333333333333,0.00275446,0.00581312
sh600108,2.95,1390040.0,7.55,0.00108409,0.0349036
sz300419,5.2,66040.0,0.35,0.01621071,0.00039449
sh600741,20.73,289349.0,0.03333333333333333,0.00109145,0.00714244
sh600198,8.14,1660560.0,20.516666666666666,0.03406331,0.31127312
sh603301,31.76,44464.0,0.15,0.0012265,0.00377768
sh601020,9.47,815367.0,0.06666666666666667,0.00091172,0.00065568
sz300386,11.84,444000.0,0.0,0.00611134,0.00595481
sz002473,8.07,24210.0,0.05,0.00248416,0.00098958
sh600811,3.95,2515360.0,0.26666666666666666,0.0215188,0.00331371
