,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002089,6.4,28123520.0,76.36666666666666,0.71804487,3.61281028
sz002923,28.6,612040.0,0.05,0.00175616,0.00178549
sh600651,5.18,697746.0,0.05,0.13360068,0.03288015
sz000659,3.36,61488.0,0.05,0.06474445,0.03525378
sz002032,70.98,4656288.0,4.933333333333334,0.0,0.04663386
sh600676,5.82,142590.0,0.7333333333333333,0.0,0.00412056
sh600967,11.74,177274.0,5.8,0.0,0.01213258
sh603357,20.79,126819.0,0.35,0.00559097,0.00293362
sz002368,35.3,1239030.0,0.0,0.00491089,0.00491089
sz002255,5.6,22144640.0,0.06666666666666667,0.13717867,0.04918306
sz300151,6.92,435960.0,0.2,0.00204448,0.00480817
sh603332,35.45,106350.0,0.0,0.00036261,0.00330746
sz002691,8.9,1011040.0,0.0,0.00855031,0.0108738
sz002123,12.68,163572.0,0.05,0.00677349,0.00656062
sz002742,9.2,459080.0,0.0,0.01625294,0.00233982
sz300663,49.0,7991900.0,0.05,0.01667442,0.00257326
sz002585,5.95,545615.0,0.7166666666666667,0.00704563,0.00645821
sz300452,16.49,26384.0,0.0,0.00265855,0.00084201
sh600602,10.63,230671.0,0.0,0.00050107,0.00095939
sz002099,9.18,4219128.0,0.0,0.03620291,0.01204264
sz002840,21.3,1480350.0,0.0,0.01788111,0.00776564
sh600187,3.42,22230.0,1.2333333333333334,0.00093287,0.00659619
sz000597,0.0,0.0,0.4666666666666667,0.00178603,0.00143667
sz300520,20.61,136026.0,0.05,0.00274074,0.00200359
sz002353,24.44,789314.0,0.0,0.00230549,0.00230549
sh603809,18.59,262119.0,2.283333333333333,0.00294542,0.00097052
sh601311,13.52,1502072.0,0.0,0.0,0.01502072
sh603066,8.62,90510.0,0.21666666666666667,0.00213592,0.00031163
sz002086,5.34,6270762.0,0.18333333333333332,0.0160666,0.01835235
sh600053,24.6,189420.0,0.2,0.0011384,0.0023016
sh603305,28.84,669088.0,0.0,0.00203241,0.00043532
sh600459,20.3,6451340.0,0.0,0.0,0.0645134
sh601718,4.51,803231.0,0.0,0.00702405,0.00350557
sh600035,3.7,423280.0,3.15,0.00324366,0.01224481
sz001872,19.8,1582020.0,0.0,0.0,0.0158202
sz000623,18.9,521640.0,0.0,0.0,0.0052164
sz002215,10.2,29253600.0,0.0,0.04658611,0.01164022
sh603859,24.36,494508.0,0.0,0.0,0.00494508
sz000150,12.18,373926.0,0.0,0.0,0.00373926
sz300279,6.84,10015367.0,0.0,0.01033391,0.00510272
sz000666,14.89,743011.0,0.0,0.00141637,0.00010444
sz300367,11.88,272052.0,0.0,0.00361346,0.00084689
sh600093,14.82,505362.0,0.08333333333333333,0.00087655,0.00148679
sz002661,15.2,305520.0,0.0,0.00727606,0.00025904
sh603813,21.06,10530.0,0.0,0.0006529,0.000337
sh600438,14.99,7325613.0,0.0,0.0203281,0.0203281
sh603816,52.16,213856.0,0.0,0.00202679,0.00202679
sh603739,28.91,586873.0,0.0,0.00678794,0.01488606
sz002695,12.95,1546230.0,198.65,0.20703412000000002,1.25987645
sz300357,45.5,591500.0,0.0,0.00296098,0.00244398
sh603090,16.96,35616.0,0.0,0.00051273,0.00051273
sz300580,19.69,744282.0,4.983333333333333,0.0,0.00801402
sz000767,3.13,110176.0,0.6166666666666667,0.0041329,0.00051182
sz300114,0.0,0.0,0.0,0.0,0.00386597
sz300089,6.68,501668.0,1.9833333333333334,0.0002239,0.00989756
sh603690,20.53,170399.0,0.0,0.00263833,0.00230363
sh601968,5.31,63189.0,0.0,0.0,0.00070619
sh601881,12.98,4850626.0,0.0,0.01464404,0.01464404
sh600062,14.05,188270.0,1.15,0.0,0.00522629
sh600377,10.07,18126.0,0.1,0.01647422,0.00199489
sz002394,11.44,102960.0,1.8333333333333333,0.00122823,0.00219457
sh603598,11.05,206635.0,0.0,0.00119283,0.00044637
sh600335,8.25,353100.0,0.0,0.00363967,0.00351517
sh603006,14.6,84680.0,5.016666666666667,0.0,0.00182525
sz000023,15.03,52605.0,0.0,0.0,0.00052605
sz300034,13.47,484920.0,0.2,0.00166765,0.00326822
sz300131,6.22,65310.0,0.5333333333333333,0.00233116,0.00478148
sz300394,32.92,240316.0,0.0,0.00243188,0.00199992
sz300271,20.8,183040.0,0.2,0.00940708,0.00040001
sz002725,10.62,290988.0,0.0,0.00971342,0.00188122
sz002407,15.03,1059615.0,0.0,0.0,0.01059615
sz002408,9.6,313402.0,0.15,0.00817474,0.00487545
sz000595,3.79,579870.0,1.9,0.00680587,0.00987398
sz002942,30.4,161120.0,0.0,0.0015128,0.00209897
sz002300,8.52,127800.0,0.0,0.00410783,0.00028243
sh603729,21.4,188320.0,0.1,0.00068312,0.00012882
sz002200,0,0,0,0,0
sh600176,10.87,12941822.0,0.4,0.00849025,0.03420128
sz300525,34.05,439245.0,0.0,0.00496808,0.00240446
sz002206,4.68,39780.0,1.4833333333333334,0.00101553,0.0026716
sh600783,22.8,1782960.0,0.0,0.03515226,0.01404335
sh603661,0.0,0.0,0.0,0.0,3.71e-05
sh600532,6.18,601932.0,0.06666666666666667,0.00153882,0.00017449
sz300433,9.3,1501020.0,4.983333333333333,0.0,0.02247655
sz000070,17.81,16163804.0,0.0,0.03491141,0.03136032
sz002290,9.23,384891.0,0.85,0.00188973,0.00137832
sz000961,8.77,2474894.0,0.05,0.05669885,0.0085693
sh603901,8.03,3212.0,5.066666666666666,0.0,0.00054604
sh600267,12.08,562928.0,0.11666666666666667,0.00152885,0.01919368
sh600768,11.46,99702.0,0.0,0.00022937,8.039e-05
sz300522,0.0,0.0,1.25,0.00023054,0.0004998
sz000616,3.51,261846.0,0.0,0.01910357,0.00424258
sz002644,8.8,1435051.0,0.0,0.00105479,0.00152187
sh600719,6.24,30576.0,0.0,0.0,0.00030576
sh603798,11.91,495456.0,0.0,0.0,0.00495456
sz002853,0.0,0.0,0.0,0.00094499,2.156e-05
sz002374,3.88,471032.0,0.55,0.01802855,0.0054024
sh600710,6.76,1531140.0,0.03333333333333333,0.00066984,0.00865043
sz300021,8.99,2575635.0,0.0,0.0,0.02575635
sh601811,14.09,145127.0,0.8,0.00080407,0.00443652
sh600568,3.2,2517440.0,0.0,0.02425182,0.00652528
sh600792,4.62,1349502.0,0.0,0.00418309,0.00315277
sz300334,8.89,124460.0,0.0,0.0138458,0.0138458
sh600382,10.45,321860.0,4.9,0.00218557,0.00728575
sh600882,11.55,16170.0,0.1,0.00823458,0.00180251
sh603926,17.3,86500.0,5.016666666666667,0.0,0.00178052
sh600386,4.97,147112.0,2.466666666666667,0.0043714,0.00808597
sz002542,5.3,76850.0,0.03333333333333333,0.00821333,0.00034112
sz002285,5.95,330225.0,0.0,0.0,0.00330225
sz300451,24.03,591138.0,0.0,0.00252939,0.00132733
sh600844,4.7,411250.0,0.38333333333333336,0.0,0.0081952
sz000717,5.6,916160.0,0.48333333333333334,0.00714313,0.00504776
sz000917,8.71,890162.0,0.0,0.03246347,0.00979718
sh601158,6.05,2420.0,5.016666666666667,0.0,0.00082782
sz002172,5.26,1015180.0,4.933333333333334,0.0,0.01047792
sz300241,8.55,571157.0,0.0,0.00194975,0.0019411
sh603367,18.26,118690.0,0.0,0.0,0.0011869
sz002826,12.0,129600.0,0.0,0.0,0.001296
sz000951,19.37,255684.0,0.0,0.0,0.00255684
sz002431,4.8,71040.0,5.033333333333333,0.0,0.00648203
sh600405,5.86,845598.0,0.3333333333333333,0.0011003,0.00273955
sz002007,43.5,1370337.0,0.0,0.01076219,0.00469579
sz002126,8.89,102235.0,0.0,0.0,0.00102235
sz002095,30.54,167970.0,0.0,0.0,0.00247324
sz002258,15.68,768320.0,0.0,0.0,0.00910738
sz002486,4.22,33338.0,0.0,0.00484395,0.00052452
sh601360,25.28,1491520.0,0.25,0.0049483,0.00563503
sh600699,29.22,4418093.0,0.08333333333333333,0.07428808,0.00924097
sz300314,9.88,245024.0,0.0,0.00031877,0.00031877
sz002855,10.9,21800.0,0.11666666666666667,0.00069328,0.00112384
sh600180,11.22,51612.0,0.05,0.00846033,0.00087241
sz300156,4.13,4525654.0,0.03333333333333333,0.02325272,0.00539919
sz300258,13.38,34788.0,0.0,0.00437994,0.00045746
sh600149,7.25,55100.0,0.0,0.00055564,5.94e-05
sz300172,6.4,76160.0,0.0,0.0001281,0.0001281
sh603633,12.78,12780.0,0.15,0.00246423,0.00034695
sz002004,5.73,56154.0,0.0,0.00299513,0.00091735
sz002403,9.41,21643.0,0.0,0.0,0.00021643
sh600555,3.43,284347.0,6.4,0.00959057,0.01214207
sz002340,5.26,270364.0,0.0,0.0,0.00270364
sz000400,10.53,223762.0,0.0,0.00171054,0.00226321
sh603178,11.66,18656.0,0.0,0.0,0.00018656
sz000421,5.4,64260.0,0.16666666666666666,0.00225674,0.0021245
sh601099,4.33,8264615.0,0.0,0.01621283,0.01621283
sz300493,11.2,116480.0,0.05,0.01325083,0.00223966
sz000977,29.3,129350710.0,0.0,0.30694436,0.06060492
sh600877,6.84,2357748.0,0.0,0.00533848,0.0037052
sz300500,24.88,134352.0,0.0,0.00573299,0.00573299
sz000550,27.85,270145.0,0.0,0.007408,0.00171486
sz002674,17.22,106764.0,0.0,0.00126739,0.00158151
sz300648,20.56,106912.0,4.983333333333333,0.0,0.00125416
sz000933,5.39,155232.0,0.55,0.01501864,0.02211237
sh600765,10.6,89040.0,0.0,0.0055935,0.00216694
sz300464,9.2,172040.0,0.0,0.00113914,0.00111154
sz000911,8.5,170850.0,0.0,0.0,0.0017085
sh600884,15.0,1711500.0,0.0,0.0,0.017115
sz002270,5.58,6696.0,4.916666666666667,0.0,8.37e-05
sz300763,55.99,179168.0,0.05,0.00124015,0.00067644
sh600064,11.5,1623800.0,0.0,0.00147956,0.00147956
sz000735,13.11,9807591.0,0.2833333333333333,0.09106725,0.13796236
sh600860,9.4,1252080.0,0.0,0.00082956,0.00082956
sh603322,34.11,34110.0,0.21666666666666667,0.00185453,0.00600589
sh603501,56.9,352780.0,0.0,0.00063018,0.00045843
sh600068,7.34,538022.0,5.033333333333333,0.0,0.0085987
sz002038,27.05,1990880.0,0.0,0.0050213,0.00537594
sh603040,30.92,24736.0,0.0,0.0,0.00024736
sz000576,11.7,588510.0,0.0,0.0118556,0.00298618
sz300644,30.94,52598.0,4.983333333333333,0.0,0.0006188
sh600132,36.64,76944.0,0.0,0.00346519,0.00165954
sh600376,9.17,634564.0,0.16666666666666666,0.02024396,0.00922825
sh603787,13.11,79971.0,0.1,0.00104888,0.00226364
sz300001,21.05,1197745.0,0.0,0.00128373,0.00235329
sh600816,7.1,6473070.0,0.26666666666666666,0.06139941,0.05059507
sz002400,4.06,524552.0,0.0,0.00615809,0.00244084
sz300711,22.0,503800.0,0.0,0.01137672,0.00096344
sz300037,25.86,266358.0,0.0,0.00257081,0.00012995
sz002502,4.52,207920.0,0.4,0.00500023,0.00486087
sz002715,18.8,30080.0,0.0,0.0,0.0003008
sz000863,4.79,434932.0,1.3666666666666667,0.0005556,0.00742456
sz000544,7.7,11105710.0,0.15,0.0032903,0.02226418
sh603757,23.4,56160.0,0.0,0.0,0.0005616
sh603583,69.75,258075.0,0.0,0.00663911,0.00100047
sz300628,101.76,966720.0,0.0,0.00128161,0.00106805
sz300355,5.21,890910.0,0.4666666666666667,0.00907946,0.0069779
sz002332,7.9,1681910.0,5.15,0.0,0.02345477
sh600715,5.12,1108992.0,5.533333333333333,0.00392062,0.01612388
sh600488,5.2,7345000.0,0.0,0.00385777,0.00592167
sz002417,8.5,120700.0,0.0,0.02700758,0.0056285
sz000626,10.88,147968.0,0.05,0.00654477,0.00708101
sz300044,8.14,104192.0,0.0,0.00135475,0.00082997
sz300305,9.0,106200.0,0.0,0.00011713,0.00011713
sh600496,3.67,84043.0,0.0,0.0,0.00084043
sz300182,6.06,2940312.0,0.0,0.0,0.02940312
sh601965,8.8,8800.0,4.983333333333333,0.0,0.000176
sz000838,4.32,57456.0,0.0,0.00058333,0.00058333
sh600973,4.75,161025.0,0.0,0.00572751,0.00047322
sz002739,25.45,5917125.0,4.916666666666667,0.0,0.06425832
sh600067,0.0,0.0,0.55,0.00467165,0.00214018
sh603587,26.26,154934.0,0.0,0.00346542,0.00279448
sh601601,36.97,3268148.0,0.05,0.00164304,0.00168041
sz300307,6.46,646000.0,2.5833333333333335,0.0135102,0.00543454
sh600867,15.87,1856425.0,0.0,0.01565227,0.00318283
sh600858,5.95,170170.0,0.0,0.0,0.0017017
sh600351,8.19,27846.0,0.11666666666666667,0.00154909,0.0006723
sz002746,27.98,5998912.0,0.0,0.0194778,0.00192597
sz000762,9.23,1054066.0,0.05,0.02781465,0.01763779
sz002132,3.21,214107.0,0.5,0.0072768,0.01121275
sh600235,7.42,2980614.0,0.1,0.04025236,0.01223195
sh600736,8.56,2392520.0,0.0,0.01859951,0.01859951
sz002736,13.35,4963530.0,0.0,0.02301217,0.00067649
sz002209,8.13,147153.0,0.4,0.00190595,4.08e-05
sh600845,34.6,3193580.0,0.0,0.01578891,0.00537281
sz000534,11.82,105198.0,0.18333333333333332,0.00316218,0.00383727
sh600479,11.41,118664.0,0.16666666666666666,0.00158358,0.00205619
sz300123,13.58,529620.0,0.05,0.00740337,0.01013342
sz000835,5.77,3233508.0,0.2,0.02194535,0.02477358
sh600327,5.37,84846.0,5.116666666666666,0.0,0.00165396
sh603045,34.4,3636080.0,0.0,0.04156635,0.00265482
sh603585,24.47,181078.0,0.8666666666666667,0.00133454,0.00178048
sz002810,27.21,497943.0,0.2,0.00626536,0.00559333
sh600310,5.27,61659.0,0.0,0.0,0.00061659
sz002208,13.89,718113.0,4.933333333333334,0.0,0.00726447
sz002249,6.85,5084070.0,0.0,0.0,0.0508407
sz300558,43.12,224224.0,0.05,0.00176436,0.0073756
sh603980,16.46,1193350.0,0.25,0.00066342,0.00756817
sz000532,12.94,1488100.0,0.0,0.0,0.014881
sz000429,8.86,235676.0,3.2666666666666666,0.0,0.00623717
sz000046,7.58,100814.0,0.0,0.0,0.00100814
sh603566,15.0,453000.0,0.0,0.00525566,0.0018477
sz002057,10.85,10246740.0,0.0,0.01131127,0.01119078
sz002185,5.53,689038.0,0.0,0.0,0.00689038
sz000517,3.29,108241.0,0.05,0.0,0.00302382
sh601619,5.62,111276.0,0.0,0.0,0.00111276
sz002898,0.0,0.0,0.6,0.00038444,6.42e-05
sz000005,3.7,231620.0,0.0,0.0,0.00249002
sz002109,5.0,4937500.0,0.1,0.00816309,0.00269158
sh600463,9.29,305641.0,4.983333333333333,0.0,0.00377174
sz000839,4.96,1882201.0,0.1,0.04533168,0.01022736
sz002119,12.0,130800.0,0.0,0.0,0.001308
sh600764,30.59,330372.0,0.0,0.0,0.00330372
sz300161,16.11,462357.0,0.0,0.01096629,0.00200271
sz000048,23.11,16177.0,0.45,0.0012865,0.00079798
sz000990,24.99,2251599.0,0.0,0.02022703,0.00209009
sz000032,9.46,351912.0,1.85,0.00072385,0.00280076
sh600375,6.4,928640.0,0.0,0.0,0.0092864
sh600110,5.79,4853757.0,0.0,0.02098941,0.01116946
sh600435,10.11,370026.0,0.0,0.0,0.00370026
sz002698,12.9,21930.0,0.2,0.00061469,0.00319355
sz300491,17.12,10272.0,0.0,5.154e-05,5.154e-05
sh600367,8.73,10476.0,0.0,0.00693242,8.75e-05
sz002311,30.25,1116225.0,0.0,0.01311325,0.00032002
sz000753,3.88,506340.0,0.15,0.02402263,0.00549081
sz000514,6.04,444544.0,0.0,0.00664132,0.00294718
sh601336,60.31,1574091.0,0.05,0.03218513,0.00326441
sz002504,4.45,48060.0,4.916666666666667,0.0,0.000623
sz300358,9.08,130752.0,0.0,0.00473813,0.00365642
sh600421,0.0,0.0,0.0,0.0017273,0.0007925
sh600979,4.99,134231.0,0.2,0.00178703,0.00256397
sz000809,3.06,211446.0,3.4166666666666665,0.00965705,0.0059328
sz300145,6.32,7880029.0,0.05,0.00448091,0.01339969
sz002074,15.16,11773256.0,4.933333333333334,0.0,0.13137856
sz300700,24.83,7449.0,0.0,0.00225708,0.0005035
sh603227,4.81,210197.0,0.0,0.00202915,0.00202915
sh603535,21.95,70240.0,0.0,0.01243655,0.00124032
sz000557,4.92,210084.0,0.0,0.00165122,0.00012802
sh600299,13.89,6504687.0,0.0,0.00333548,0.00086649
sh603158,18.0,732600.0,0.48333333333333334,0.00028774,0.00012621
sz300603,29.71,1657818.0,0.05,0.00134618,0.00146628
sz002065,8.51,437916.0,0.5,0.01116354,0.01266684
sz300062,7.05,160035.0,0.0,0.0,0.00160035
sz300379,22.65,1229895.0,0.0,0.00224955,0.00112499
sz300721,0.0,0.0,0.0,6.55e-05,6.55e-05
sz000776,16.15,1637610.0,0.21666666666666667,0.03212183,0.03068675
sz002711,4.69,135541.0,244.65,8.442e-05,0.02008258
sz300092,8.13,320322.0,0.0,8.24e-05,8.24e-05
sz002658,8.86,1772.0,0.6166666666666667,0.00174113,0.00206551
sz002697,5.9,291460.0,0.08333333333333333,0.00040541,0.0006141
sh600748,11.88,10677744.0,0.0,0.00810326,0.00241344
sh600208,3.83,267334.0,0.0,0.00446876,0.00588646
sh603860,30.09,448341.0,0.0,0.00726152,0.00036657
sz300203,27.56,410644.0,0.0,0.00836372,0.00825348
sz002343,10.05,800985.0,0.0,0.00745425,0.00034374
sh600281,5.09,1078571.0,0.16666666666666666,0.0032044,0.00374936
sz300312,8.5,921400.0,0.2833333333333333,0.00290001,0.00896379
sz000726,10.65,58575.0,0.43333333333333335,0.00486099,0.00289428
sz300297,7.79,549195.0,0.0,7.82e-06,0.00198628
sz300751,182.99,164691.0,0.0,0.00261778,0.00392689
sz002138,20.19,587529.0,0.0,0.02026092,0.01981674
sz000825,5.04,704088.0,0.0,0.0,0.00704088
sz002821,93.45,168210.0,0.1,0.00559123,0.00037948
sh603239,0.0,0.0,0.0,0.0,0.00038099
sh603806,36.57,62169.0,0.15,0.00036836,0.00324647
sh603955,18.22,60126.0,4.966666666666667,0.0,0.00098372
sz300565,16.35,8714550.0,0.0,0.0,0.0871455
sz002328,8.79,7021452.0,0.0,0.04733261,0.00704366
sz002699,8.36,713944.0,0.23333333333333334,0.00744718,0.01187545
sz300465,9.7,915680.0,0.0,0.0,0.0091568
sz300413,43.96,347284.0,0.0,0.0,0.00347284
sh600593,43.31,875728.0,0.3,0.0004433,0.00084227
sh600760,32.05,887785.0,0.0,0.00684707,0.00263614
sz002019,16.25,7912125.0,0.15,0.00918801,0.06802585
sz002931,33.02,9906.0,0.0,0.0,9.906e-05
sz000683,3.34,18742076.0,0.55,0.0116549,0.02859409
sz300188,20.0,3172000.0,0.0,0.0,0.03172
sz000792,7.39,9561182.0,0.0,0.06281629,0.01891295
sh600990,54.68,65616.0,0.0,0.0,0.00065616
sz002783,18.56,15433382.0,4.916666666666667,0.0,0.15709956
sz002713,19.36,145200.0,0.0,0.0,0.001452
sz002265,12.66,512730.0,0.0,0.00103973,0.00103973
sz002235,9.99,576423.0,0.0,0.02654695,0.00049636
sh600153,10.32,5932978.0,0.05,0.01873084,0.01354547
sh603999,6.58,67116.0,0.13333333333333333,0.00325008,0.00235066
sh603123,0.0,0.0,0.05,0.00512184,0.00047613
sh600617,6.66,6917076.0,0.0,0.0,0.06917076
sz002231,8.27,539204.0,0.0,0.00713669,0.00609312
sh603683,16.92,2140380.0,0.25,0.00332678,0.0084037
sz002263,2.11,1583036.0,0.16666666666666666,0.00261985,0.00105923
sz002145,4.96,118544.0,0.0,0.0,0.00118544
sz002286,0.0,0.0,0.2833333333333333,0.00111714,0.00253682
sz000034,15.5,601400.0,0.0,0.0001878,0.00107919
sz300118,10.49,17833.0,0.2,0.00128294,0.00552466
sz002008,40.84,1286460.0,0.18333333333333332,0.0,0.01625385
sh600707,6.39,1149561.0,0.05,0.00654131,0.00626344
sz000600,7.66,148604.0,0.0,0.01194746,0.00036652
sz002798,23.35,1372980.0,0.0,0.00338654,0.00118362
sh603136,24.23,55729.0,0.0,0.00106567,0.00074357
sz000829,6.83,436437.0,0.0,0.0,0.00436437
sz000697,13.03,226722.0,0.0,0.0,0.00226722
sh600999,17.99,863520.0,0.5166666666666667,0.00019923,0.01705844
sz000782,5.46,37128.0,0.55,0.0,0.000546
sz002664,15.72,232656.0,0.0,0.00416774,0.00078859
sh600470,5.43,3751592.0,208.73333333333335,0.54190185,1.4365343099999999
sz002801,28.0,562800.0,0.0,0.00025225,0.00022423
sz002682,5.84,492312.0,0.0,0.0,0.00492312
sz002700,10.99,2971696.0,0.0,0.00109063,0.00120113
sh600428,4.28,187464.0,0.0,0.00484685,0.0005461
sz000553,11.96,180596.0,0.0,0.0,0.00180596
sz002108,5.2,177840.0,5.333333333333333,0.0,0.00984978
sz300053,11.27,171304.0,0.0,0.00103908,0.00014701
sz002035,14.0,191800.0,0.0,0.00997846,0.00791054
sh601933,9.18,2990844.0,0.0,0.12692279,0.03586714
sz300680,20.5,2236550.0,0.0,0.01409663,0.00208649
sz002196,6.97,302777.0,0.0,0.00468129,2.115e-05
sz300142,28.44,4499208.0,0.0,0.0,0.04499208
sh600839,3.6,3202200.0,0.0,0.00241375,0.00188639
sz300132,14.82,106704.0,0.0,0.00370976,0.00120693
sh600639,16.3,352080.0,0.2,0.00612248,0.00332832
sz000685,8.97,104949.0,0.0,0.00104192,0.00306356
sz002868,23.66,1123850.0,0.0,0.03595745,0.00203185
sh600519,968.79,66652752.0,0.05,0.00486867,0.00778997
sz300411,10.68,158064.0,0.8,0.00066018,0.00894567
sh603979,9.61,17298.0,0.0,0.00568251,0.00058512
sh600723,7.5,473250.0,0.0,0.0,0.0047325
sz000921,13.75,140250.0,0.0,0.00063759,0.00016644
sh600141,12.7,1661160.0,0.0,0.00545922,0.00597061
sz002485,9.19,166339.0,0.26666666666666666,0.00317459,0.00548566
sz300327,24.38,363262.0,0.15,0.00279961,0.002882
sz002198,11.0,3520000.0,0.03333333333333333,0.01089958,0.01253747
sz300226,77.39,549469.0,0.6,0.00318845,0.04163417
sz000016,5.33,1492933.0,0.0,0.0,0.01492933
sh600689,12.54,670890.0,0.0,0.02010208,0.00168729
sh603637,18.14,598620.0,0.0,0.00521555,0.00265585
sh600173,5.1,118320.0,0.0,0.0,0.0011832
sz002952,63.68,471232.0,0.0,0.0,0.00471232
sh603711,33.19,464660.0,0.0,0.0,0.00573213
sh601886,9.57,212454.0,0.0,0.01032354,0.00486734
sz002617,6.59,1775346.0,0.0,0.01553753,0.00248079
sh603677,16.09,2051475.0,0.0,0.00955057,0.00016284
sh600685,16.7,283900.0,0.0,0.00158082,0.00129496
sh600872,34.69,679924.0,0.4166666666666667,0.02422854,0.01078084
sz002735,28.08,117936.0,0.0,0.00286436,0.00286436
sz002667,9.3,279930.0,0.0,0.0,0.0027993
sz002777,36.97,277275.0,0.0,0.00555949,0.00198305
sz300671,20.39,169237.0,0.1,0.00731689,0.00839073
sh600117,4.0,126800.0,1.8666666666666667,0.00780245,0.02047228
sh600387,10.31,246409.0,0.0,0.0,0.00246409
sz000687,8.08,2773056.0,0.0,0.0,0.02773056
sz300069,14.47,878329.0,5.133333333333334,0.00036146,0.01903943
sh600969,8.3,101260.0,0.0,0.00444034,0.00307914
sz000029,0,0,0,0,0
sh603727,15.86,193492.0,0.0,4.791e-05,0.00129327
sz002378,7.07,149884.0,0.1,0.00719708,0.01090657
sz002239,2.68,161068.0,0.0,0.0,0.00161068
sz002701,5.44,909568.0,0.1,0.01156001,0.01199131
sz002907,21.0,102900.0,0.31666666666666665,0.00074352,0.00146607
sz300466,0.0,0.0,0.0,0.00206774,0.00125988
sz002413,7.18,257762.0,4.983333333333333,0.0,0.00503913
sh603615,10.77,63543.0,5.133333333333334,0.0,0.00276742
sz002211,6.73,16473694.0,0.0,0.00417807,0.00417807
sz002322,15.92,259496.0,0.15,0.01856195,0.00302661
sz000007,7.03,133570.0,1.0333333333333334,0.00028805,0.00131632
sz002079,7.33,584934.0,5.05,0.0,0.00824598
sh603970,17.7,17700.0,0.25,0.00302749,0.00274065
sz002583,11.43,542925.0,0.0,0.04639506,0.0175905
sh603903,25.1,499490.0,0.0,0.0,0.0049949
sh603228,61.0,24400.0,0.0,0.00158686,0.00116167
sh600418,6.69,457596.0,0.18333333333333332,0.0,0.01166341
sh603817,8.12,178640.0,5.066666666666666,0.0,0.0038896
sz002648,18.91,7823067.0,0.0,0.0,0.07823067
sh603558,11.48,1819752.0,0.05,0.00678929,0.00234542
sh600229,8.39,89773.0,0.6,0.00285788,0.00464037
sh600718,14.46,576954.0,0.16666666666666666,0.00096016,0.00069838
sz000419,5.33,28249.0,0.2,0.00819415,0.00114268
sz002046,9.14,207478.0,0.05,0.00791357,0.00092262
sh600266,10.23,181071.0,0.0,0.00453146,0.00658273
sh600477,4.67,261520.0,1.2333333333333334,0.0,0.00604686
sz300552,26.05,922170.0,0.0,0.01783446,0.01759776
sz300040,6.88,44720.0,0.0,0.0,0.0004472
sh603079,27.17,5178602.0,0.0,0.00188329,0.00068379
sh600396,2.29,379224.0,0.0,0.0,0.00379224
sh600391,16.5,61050.0,0.06666666666666667,0.00041677,0.00055021
sh603187,50.47,70658.0,0.0,0.00190829,0.00180571
sz002930,28.42,261464.0,0.0,0.0,0.00261464
sz002604,2.24,365792.0,4.133333333333334,0.0,0.01114324
sh603020,9.35,34595.0,0.2,0.00146506,0.00048293
sh600603,5.43,138465.0,0.0,0.0,0.00138465
sz002823,0.0,0.0,1.35,0.0,0.00021284
sh600106,4.03,406224.0,0.05,0.0128784,0.0003499
sz300321,16.71,120312.0,0.6,5.058e-05,0.00158513
sh600241,8.1,654480.0,0.0,0.00174712,0.00174712
sh600581,4.72,176056.0,0.0,0.0,0.00176056
sz300494,12.6,1223460.0,0.8333333333333334,0.01234232,0.01105525
sz300736,20.76,16608.0,0.6,0.00675236,0.00085895
sh603880,13.79,49644.0,4.983333333333333,0.0,0.00168928
sh603569,13.79,34475.0,0.0,0.00182189,0.00127831
sz000997,19.17,1704213.0,0.18333333333333332,0.02778815,0.03634002
sh600066,16.22,8956684.0,0.0,0.09894969,0.00735528
sz000525,15.77,168739.0,0.0,0.0,0.00168739
sz300337,4.7,133480.0,4.983333333333333,0.0,0.0016212
sz002563,11.04,204240.0,0.0,0.0,0.0020424
sz000830,15.27,2849382.0,0.0,0.00578081,0.00091776
sh603232,43.74,2370708.0,4.983333333333333,0.0,0.03119768
sz002646,12.59,457017.0,0.9333333333333333,0.00720389,0.00218322
sh603519,15.3,478890.0,0.0,0.00208862,0.00208862
sh601377,7.07,1071105.0,0.38333333333333336,0.00918272,0.03295069
sz002539,5.7,318060.0,0.0,0.01471478,0.0054792
sh603936,20.35,120065.0,0.05,0.00311483,0.00427763
sh600515,6.3,468720.0,0.0,0.03145567,3.185e-05
sh600353,6.11,457028.0,0.8833333333333333,0.00387946,0.00980986
sh600569,3.68,181424.0,0.0,0.0,0.00181424
sz300205,14.88,1443360.0,0.0,0.00356946,0.00080927
sh603595,37.5,1695000.0,0.05,0.00301252,0.00645848
sz000665,9.11,1136017.0,0.0,0.015172,0.0030832
sz002190,19.87,196713.0,0.0,0.0059635,0.0059635
sz000027,6.28,43564.0,1.0,0.00562884,0.00505215
sz002298,8.54,1044442.0,0.0,0.0,0.01044442
sh600231,3.51,185679.0,0.0,0.0,0.00185679
sz300206,8.67,395352.0,0.0,0.00499289,0.00198151
sh600638,10.29,81497.0,0.03333333333333333,0.0,0.00121448
sh600509,5.75,3348225.0,0.16666666666666666,0.00096163,0.00653647
sh601069,14.12,87544.0,0.18333333333333332,0.00110917,0.00433891
sh600163,4.85,11155.0,0.4166666666666667,0.00899749,0.01148095
sh600081,15.7,2893510.0,0.0,0.0,0.0289351
sz300443,15.18,198858.0,0.0,0.00015384,7.695e-05
