,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600602,5.69,130284.0,0.8,0.00359097,0.00469738
sz002099,4.9,257250.0,1.5333333333333334,0.00486571,0.00576486
sz002840,14.67,262593.0,6.516666666666667,0.07865984,0.294212
sh600187,2.84,1670204.0,1.85,0.02300914,0.00371652
sz000597,11.86,214666.0,0.1,3.63e-05,0.0011979
sz300520,17.16,260832.0,0.0,0.01245164,0.00548419
sz002353,18.88,545198.0,0.0,0.00611125,0.00185276
sh603809,0.0,0.0,0.0,4.565e-05,1.523e-05
sh601311,8.89,155575.0,0.85,0.00505977,0.00930462
sh603066,7.07,136451.0,0.0,0.00411104,0.00358813
sz002086,0,0,0,0,0
sh600053,22.29,1116729.0,0.0,0.00450286,0.00108646
sh603305,29.19,1246413.0,0.0,0.01469466,0.00264299
sh600459,14.66,967560.0,0.16666666666666666,0.00529974,0.00882447
sh601718,3.52,43296.0,11.416666666666666,0.00901301,0.02692944
sh600035,3.14,15700.0,8.7,0.00101451,0.012737100000000001
sz001872,15.82,90174.0,0.0,0.00810795,0.00694871
sz000623,15.85,589620.0,0.0,0.03095992,1.592e-05
sz002215,5.82,139098.0,0.05,0.00027243,0.00133983
sh603859,0.0,0.0,0.03333333333333333,0.00733799,0.00608612
sz000150,10.5,2340870.0,0.0,0.00991274,0.00991274
sz300279,4.82,240036.0,0.0,0.00042882,0.00042882
sz000666,11.22,112200.0,0.0,0.02556386,0.00172785
sz300367,9.68,1273888.0,0.0,0.01664787,0.00017253
sh600093,8.46,23688.0,0.11666666666666667,0.00225642,0.00514171
sz002661,13.48,231856.0,0.06666666666666667,0.00441069,0.00103009
sh603813,18.38,167258.0,4.966666666666667,0.0,0.00328834
sh600438,11.23,2654020.0,0.5,0.0289589,0.03389864
sh603816,0.0,0.0,0.06666666666666667,0.00042191,0.00047513
sh603739,33.66,4722498.0,0.0,0.0130331,0.00672692
sz002695,10.71,2142.0,0.0,0.02672532,0.00030759
sz300357,40.46,360094.0,0.0,0.00024497,0.00012253
sh603090,13.29,19935.0,0.0,0.0001334,0.0001334
sz300580,15.78,1178766.0,0.0,0.0,0.01178766
sz000767,2.51,8283.0,0.3,0.00078653,0.01061987
sz300114,8.22,88776.0,0.0,0.00653588,0.00432554
sz300089,5.48,1217108.0,0.0,0.00226666,0.00237153
sh603690,17.17,236946.0,0.1,0.0041596,0.00220482
sh601968,4.57,90943.0,2.6,0.00048319,0.00311593
sh601881,9.01,12376136.0,0.03333333333333333,0.03293745,0.00590565
sh600062,12.25,150675.0,0.0,0.00843243,0.00813414
sh600377,9.88,114608.0,0.0,0.0,0.00114608
sz002394,10.68,150588.0,0.05,4.278e-05,0.00026742
sh603598,8.11,70557.0,0.31666666666666665,0.00060072,0.00154734
sh600335,6.74,246684.0,0.5833333333333334,0.00217909,0.00764898
sh603006,10.5,154350.0,0.05,0.00292072,0.0008305000000000001
sz000023,12.42,228528.0,6.016666666666667,0.02836856,0.11227758
sz300034,10.21,116394.0,0.0,0.00011512,6.282e-05
sz300131,4.82,508992.0,0.1,0.01961615,0.03136667
sz300394,29.9,242190.0,0.05,0.00501003,0.00471154
sz300271,16.1,69230.0,0.65,0.00555506,0.00267696
sz002725,9.2,170200.0,0.0,0.02828463,0.00059338
sz002407,12.61,772993.0,0.0,0.00131116,0.00015297
sz002408,7.06,297226.0,0.0,0.00650827,0.00107745
sz000595,3.18,187620.0,0.23333333333333334,0.03462114,0.0056612
sz002942,33.69,1697976.0,0.0,0.0103637,0.00807844
sz002300,6.29,210086.0,0.35,0.00501723,0.00382053
sh603729,0.0,0.0,0.0,0.00361005,0.00146595
sz002200,0.0,0.0,0.0,0.00104379,0.00026726
sh600176,11.17,732752.0,0.0,0.0,0.02498291
sz300525,27.2,144160.0,0.0,0.0,0.0014416
sz002206,4.3,15050.0,1.0666666666666667,0.0,0.00491856
sh600783,17.49,10581450.0,0.0,0.01615956,0.01344956
sh603661,31.05,15525.0,0.0,0.00192809,9.345e-05
sh600532,4.95,316305.0,0.0,0.00492164,0.00087598
sz300433,7.27,1672100.0,0.0,0.00549926,0.00410866
sz000070,10.6,3774660.0,0.0,0.01917057,0.00271429
sz002290,8.48,595296.0,3.2666666666666666,0.00343792,0.03028924
sz000961,7.09,183631.0,0.05,0.00155745,0.00273541
sh603901,7.0,16800.0,0.1,0.00501713,0.0057432
sh600267,9.1,1559740.0,0.0,0.00759596,0.00609255
sh600768,10.41,31230.0,0.0,0.00393215,0.00260349
sz300522,0.0,0.0,0.75,0.00667368,0.001483
sz000616,2.92,33872.0,2.3833333333333333,0.01064182,0.00605121
sz002644,8.1,12150.0,0.0,0.00087703,0.00039024
sh600719,0.0,0.0,1.45,0.00486175,0.00117591
sh603798,0.0,0.0,0.31666666666666665,0.00260564,0.00045895
sz002853,17.94,84318.0,0.55,0.00030504,0.00059266
sz002374,2.84,235436.0,0.1,0.00906812,0.00286344
sh600710,4.18,317262.0,0.0,0.00927221,0.00177167
sz300021,4.96,516336.0,0.15,0.00333304,0.0041332
sh601811,11.36,1062160.0,0.0,0.0033207,0.00280185
sh600568,2.21,250172.0,4.733333333333333,0.03406102,0.03935251
sh600792,3.16,33496.0,3.1666666666666665,0.00368713,0.00750617
sz300334,7.14,9996.0,0.8,0.00295678,0.00328256
sh600382,8.09,4045.0,0.75,0.00377959,0.00280291
sh600882,0.0,0.0,4.95,0.0010962,3.765e-05
sh603926,14.71,4413.0,0.0,0.000295,0.000295
sh600386,4.06,916005.0,0.11666666666666667,0.00123059,0.00246457
sz002542,4.28,4280.0,2.1666666666666665,0.00331671,0.00477687
sz002285,5.06,393162.0,0.0,0.01594283,0.00256335
sz300451,19.2,132480.0,0.1,0.00978481,0.00270877
sh600844,3.17,27262.0,1.0666666666666667,0.00547486,0.0023004
sz000717,5.23,527184.0,0.6,0.00416376,0.00674567
sz000917,6.5,1683500.0,0.2833333333333333,0.01165377,0.01828567
sh601158,5.83,43142.0,26.483333333333334,0.00109008,0.0403106
sz002172,3.82,6494.0,0.0,0.0,6.494e-05
sz300241,4.55,126490.0,0.25,0.04578724,0.01450157
sh603367,15.32,174648.0,0.0,0.00434377,0.00116891
sz002826,10.4,140400.0,0.0,0.00667893,0.00522865
sz000951,13.04,19560.0,0.05,0.00043449,0.00018447
sz002431,4.05,384750.0,0.03333333333333333,0.1130387,0.01592715
sh600405,4.82,38256.0,0.6,0.00081039,0.00443751
sz002007,36.32,61744.0,0.15,0.00347274,0.00551851
sz002126,8.08,60600.0,0.05,0.0,0.00390973
sz002095,20.2,353500.0,0.0,0.00279976,0.00120768
sz002258,15.8,276500.0,0.0,0.00194951,0.00194951
sz002486,3.85,69300.0,1.1,0.0077412,0.01080017
sh601360,22.5,1525973.0,0.18333333333333332,0.01238821,0.00596007
sh600699,22.41,273402.0,0.0,0.00765145,0.00714369
sz300314,0.0,0.0,1.1333333333333333,0.00318334,0.0009945
sz002855,8.8,183040.0,0.75,0.00264579,0.00180939
sh600180,7.06,100252.0,1.8666666666666667,0.00280513,0.00193844
sz300156,3.29,2121392.0,1.3166666666666667,0.01878134,0.03085609
sz300258,12.8,381440.0,0.0,0.00219546,0.00219546
sh600149,5.28,39600.0,0.75,0.00331683,0.0023219
sz300172,5.34,24030.0,0.45,0.00285778,0.0011619199999999999
sh603633,0.0,0.0,0.0,0.00090055,0.00210598
sz002004,5.09,132340.0,8.633333333333333,7.195e-05,0.01725178
sz002403,8.6,489340.0,0.0,0.000503,0.00020856
sh600555,2.77,11080.0,0.5,0.00729875,0.00092258
sz002340,4.23,1455120.0,0.31666666666666665,0.06413888,0.06112875
sz000400,10.79,138112.0,0.1,0.0101366,0.0054415
sh603178,9.46,90816.0,0.0,9.526e-05,9.526e-05
sz000421,4.81,152477.0,1.3166666666666667,0.0024498,0.0001843
sh601099,2.72,884816.0,1.0833333333333333,0.14017005,0.10106516
sz300493,9.3,118110.0,0.0,0.04107902,0.040229
sz000977,19.21,3619164.0,0.0,0.04699897,0.00269184
sh600877,0.0,0.0,0.0,0.00084522,0.00025002
sz300500,21.25,8500.0,0.2,0.00257108,0.00175884
sz000550,16.26,58536.0,1.8833333333333333,0.00166119,0.00392543
sz002674,0.0,0.0,0.05,0.00023381,4.69e-05
sz300648,16.35,490500.0,0.0,0.00513082,0.0051142
sz000933,4.2,291060.0,0.15,0.00941905,0.01046156
sh600765,9.12,755136.0,0.0,0.0,0.01044083
sz300464,0.0,0.0,0.6333333333333333,0.00143343,0.00195032
sz000911,5.62,188832.0,2.283333333333333,0.00345355,0.00560758
sh600884,14.6,1076020.0,0.0,0.00377911,0.00521235
sz002270,4.61,521391.0,0.15,0.00699413,0.00889009
sz300763,0,0,0,0,0
sh600064,8.19,2460276.0,0.38333333333333336,0.01149655,0.01221296
sz000735,11.57,3072992.0,0.0,0.02681495,0.01185938
sh600860,5.02,98392.0,3.2333333333333334,0.00189457,0.00161909
sh603322,30.15,232155.0,0.0,0.00313435,0.00025107
sh603501,33.26,216190.0,0.0,0.00576764,0.00576764
sh600068,6.46,498712.0,0.65,0.01634602,0.01492676
sz002038,25.15,374735.0,0.0,0.01356695,0.00025466
sh603040,25.08,213180.0,0.0,0.00385143,0.00385143
sz000576,7.18,781902.0,0.0,0.0,0.00781902
sz300644,29.05,270165.0,0.0,0.00388284,0.00221895
sh600132,34.12,214956.0,0.0,0.0,0.00214956
sh600376,7.39,83507.0,4.15,0.00287136,0.01248298
sh603787,9.89,31648.0,0.0,0.00384116,0.0005896
sz300001,18.86,579002.0,0.1,0.00894938,0.00561277
sh600816,4.39,59265.0,0.0,0.01586436,0.00341425
sz002400,3.08,1417416.0,0.5666666666666667,0.02413596,0.01467326
sz300711,18.11,30787.0,0.0,0.00861977,0.00363751
sz300037,27.25,626750.0,0.0,0.0,0.0062675
sz002502,3.64,185276.0,0.2,0.01746352,0.00087087
sz002715,17.06,1706.0,0.0,0.00177046,0.00118906
sz000863,0.0,0.0,2.4833333333333334,0.00115468,3.32e-05
sz000544,5.25,18375.0,0.05,0.00363249,0.00287246
sh603757,20.55,6165.0,0.0,0.00198038,0.00020633
sh603583,58.35,1482090.0,0.08333333333333333,0.0003626,0.00912898
sz300628,81.41,56987.0,0.0,0.0013226,0.0008268
sz300355,4.04,124836.0,0.05,9.038e-05,0.01473156
sz002332,6.77,255229.0,0.25,0.0,0.00571791
sh600715,4.31,121973.0,0.0,0.02071288,0.00153864
sh600488,3.97,110763.0,12.8,0.0,0.01100373
sz002417,7.86,77028.0,0.16666666666666666,0.00117856,0.00353645
sz000626,6.49,36344.0,120.11666666666666,0.04157114,0.11319399000000001
sz300044,6.6,322080.0,216.81666666666666,0.07468739,1.45438189
sz300305,7.9,163530.0,0.0,0.00131949,0.00018981
sh600496,2.83,83485.0,25.583333333333332,0.00073042,0.02936371
sz300182,4.24,578336.0,0.0,0.01899392,2.15e-05
sh601965,0.0,0.0,0.0,0.00182269,0.00025097
sz000838,3.04,10640.0,23.45,0.00054461,0.00692799
sh600973,4.11,105216.0,0.3333333333333333,0.00506287,0.00218346
sz002739,20.13,1375886.0,0.0,0.00445552,0.00445552
sh600067,3.97,20247.0,0.0,0.0,0.00020247
sh603587,23.36,81760.0,0.05,0.00163148,0.00262495
sh601601,31.5,2301737.0,0.0,0.00155734,0.00066781
sz300307,5.09,913146.0,0.0,0.00119319,0.0035285
sh600867,13.0,373100.0,0.0,0.00361607,0.00548726
sh600858,0.0,0.0,1.55,0.00974361,0.00124722
sh600351,5.93,29650.0,1.85,0.00371067,0.00118201
sz002746,18.93,520575.0,0.0,0.00259656,0.00779586
sz000762,7.13,156860.0,0.6,0.00513334,0.01382044
sz002132,2.77,166200.0,2.4833333333333334,0.0075755,0.00109561
sh600235,5.51,1113020.0,0.0,0.00388554,0.0030694
sh600736,5.68,602648.0,0.0,0.01051065,0.00144107
sz002736,9.03,824439.0,0.0,0.00021986,0.00119109
sz002209,0.0,0.0,0.06666666666666667,0.00206008,0.00212169
sh600845,26.5,50350.0,0.1,0.00100139,0.00295014
sz000534,9.42,20724.0,0.15,0.00045374,0.00144458
sh600479,8.87,71847.0,1.4333333333333333,0.00748518,0.00141034
sz300123,9.92,121024.0,0.0,0.0040827,0.004385
sz000835,4.14,237222.0,0.55,0.0,0.00581388
sh600327,4.51,38335.0,5.65,0.00040238,0.0055106899999999995
sh603045,26.43,100434.0,0.13333333333333333,0.00176129,0.00077421
sh603585,21.65,4330.0,0.0,0.0005434,0.0005434
sz002810,18.45,177120.0,0.0,0.00133412,0.00055739
sh600310,4.12,45732.0,0.05,0.00173734,0.00212087
sz002208,10.45,851675.0,0.05,0.01202147,0.00554099
sz002249,3.8,411160.0,0.0,0.01069963,0.00435591
sz300558,33.54,87204.0,0.0,0.00310969,6.764e-05
sh603980,12.92,166668.0,0.05,0.00249565,0.00066035
sz000532,9.69,355623.0,0.0,0.00397385,0.00086342
sz000429,8.91,141669.0,0.0,0.00048186,0.00091983
sz000046,4.9,490.0,0.21666666666666667,0.00136077,0.00010868
sh603566,12.66,8862.0,0.0,0.00504421,0.00188223
sz002057,0.0,0.0,0.05,0.00124859,0.00141547
sz002185,4.85,775515.0,0.11666666666666667,0.01725886,0.02073523
sz000517,2.41,53743.0,0.21666666666666667,0.00117857,0.00332324
sh601619,5.48,1406716.0,0.0,0.00307868,0.00255288
sz002898,0.0,0.0,0.0,0.00167143,0.00023275
sz000005,3.06,3672.0,1.2666666666666666,0.00454849,0.00300951
sz002109,3.71,99799.0,0.8,0.00104885,0.00067682
sh600463,7.07,26159.0,1.3666666666666667,0.00048416,0.00125443
sz000839,3.62,713140.0,0.4666666666666667,0.03091008,0.03750032
sz002119,9.2,920.0,0.0,0.00059236,0.00019779
sh600764,0.0,0.0,0.0,0.00014932,0.00014932
sz300161,12.04,170968.0,0.0,0.00142049,4.824e-05
sz000048,0.0,0.0,0.2,0.0,0.000191
sz000990,12.35,340860.0,0.35,0.00237867,0.00293336
sz000032,8.32,544960.0,0.0,0.00130729,0.0010293
sh600375,0.0,0.0,0.5,0.01109559,0.00201958
sh600110,4.18,79002.0,0.0,0.00520431,1.688e-05
sh600435,7.92,1923768.0,0.0,0.01982223,0.00082027
sz002698,10.61,182492.0,0.05,0.00137374,0.00104321
sz300491,15.65,101725.0,0.0,0.00044445,0.0004286
sh600367,7.95,96195.0,0.35,0.00244806,0.00479759
sz002311,24.79,37185.0,0.1,0.02561686,0.0020423
sz000753,3.1,69130.0,0.18333333333333332,0.00765154,0.00789726
sz000514,3.83,3830.0,5.183333333333334,0.00069931,0.00229447
sh601336,43.87,1216691.0,0.3,0.00837408,0.02389386
sz002504,3.53,11296.0,0.06666666666666667,0.00976833,0.00218352
sz300358,7.84,185808.0,0.0,0.0,0.00185808
sh600421,0.0,0.0,0.2,0.0,3.712e-05
sh600979,4.24,71656.0,0.55,0.00029956,0.00193959
sz000809,2.48,9920.0,21.150000000000002,0.0039215299999999995,0.0056641899999999995
sz300145,3.36,245616.0,0.9833333333333333,0.0495544,0.0254904
sz002074,14.91,19278630.0,0.0,0.06870884,3.168e-05
sz300700,21.3,34080.0,0.0,0.00049658,6.498e-05
sh603227,4.0,54800.0,0.05,0.01295197,0.00055488
sh603535,19.7,403850.0,0.0,0.01063973,0.00313702
sz000557,3.79,35247.0,0.2,0.00204442,0.00343396
sh600299,11.27,110446.0,0.0,0.00124023,0.00066539
sh603158,14.86,37150.0,0.65,0.00270758,0.00403752
sz300603,23.75,282625.0,0.0,0.00064544,0.00064544
sz002065,7.21,2155790.0,0.0,0.00397644,0.00082136
sz300062,5.28,6336.0,0.5166666666666667,0.002135,0.00194065
sz300379,15.51,24816.0,211.45,0.02879352,0.9627355
sz300721,0.0,0.0,0.0,0.00036689,1.836e-05
sz000776,13.92,2160384.0,0.0,0.02286292,0.0016844
sz002711,3.51,282555.0,0.21666666666666667,0.01811696,0.00804181
sz300092,6.99,379557.0,0.0,0.0,0.00379557
sz002658,7.24,51404.0,0.0,0.00304659,0.00376196
sz002697,5.36,29480.0,4.316666666666666,0.00491904,0.0071156
sh600748,5.91,271860.0,0.0,0.0035429,0.00179985
sh600208,3.11,4876791.0,0.0,0.02760823,0.00572557
sh603860,0.0,0.0,0.0,0.0,0.00019408
sz300203,24.99,344862.0,0.0,0.00518758,0.00042638
sz002343,8.41,236321.0,0.05,0.09935297,0.00398258
sh600281,0.0,0.0,1.7166666666666666,0.00281421,0.00211762
sz300312,7.99,764244.0,0.15,0.01535283,0.00181737
sz000726,10.1,20200.0,0.0,0.0,0.000202
sz300297,5.53,862680.0,0.25,0.00800791,0.01261605
sz300751,171.8,824640.0,0.0,0.00140739,0.00609208
sz002138,16.58,237094.0,0.13333333333333333,0.00083879,0.00407775
sz000825,4.71,768672.0,0.0,0.00376639,0.00164251
sz002821,77.34,262956.0,0.0,0.00469767,0.00469767
sh603239,0.0,0.0,0.05,7.511e-05,0.00274678
sh603806,30.92,132956.0,0.0,0.00034341,3.134e-05
sh603955,14.28,6140.0,0.38333333333333336,0.00255553,0.00132155
sz300565,0.0,0.0,0.0,0.00359794,0.00270698
sz002328,5.74,97580.0,0.0,0.00246097,0.00268964
sz002699,5.18,43512.0,0.0,0.00061535,0.00045614
sz300465,6.03,494460.0,0.0,0.00799067,0.00073199
sz300413,37.29,436293.0,0.0,0.00364391,0.00310707
sh600593,26.94,32328.0,0.0,0.0029107,0.00046274
sh600760,32.18,212388.0,0.0,0.00190086,0.00112725
sz002019,10.14,428922.0,0.65,0.00287306,0.01756039
sz002931,30.95,123800.0,0.13333333333333333,0.02218853,0.00522544
sz000683,2.65,205905.0,3.2333333333333334,0.00271952,0.01571827
sz300188,15.9,255990.0,0.0,0.00586008,6.388e-05
sz000792,6.41,396779.0,0.6833333333333333,0.00260787,0.02565311
sh600990,38.5,192500.0,0.0,0.00149719,0.00047341
sz002783,7.43,297943.0,0.0,0.0,0.00297943
sz002713,16.15,111435.0,0.6666666666666666,0.00222582,0.00428919
sz002265,8.0,49600.0,0.0,0.00717247,0.00257741
sz002235,5.68,1791472.0,0.0,0.00966166,0.00707022
sh600153,8.07,296976.0,0.5,0.00080462,0.00148103
sh603999,5.21,126603.0,0.15,0.00201251,0.00087592
sh603123,0.0,0.0,0.0,0.00600621,0.00312828
sh600617,4.88,9760.0,2.15,0.00268402,0.00245813
sz002231,6.37,940849.0,0.0,0.01231081,0.00044636
sh603683,13.92,274224.0,0.0,0.00073848,8.538e-05
sz002263,1.69,726869.0,0.5,0.04290729,0.02235458
sz002145,3.66,591456.0,0.15,0.02197918,0.00781231
sz002286,6.02,1806.0,0.0,0.00233861,0.00265475
sz000034,11.48,121688.0,0.06666666666666667,0.01357269,0.00394282
sz300118,9.26,10535102.0,0.1,0.00491223,0.01934772
sz002008,37.18,2208492.0,0.0,0.11474142,0.01330194
sh600707,5.85,41841540.0,2.45,0.09977455,0.96610973
sz000600,6.07,48706.0,0.43333333333333335,0.00187146,0.01319613
sz002798,16.35,838493.0,0.05,0.00477911,0.00403632
sh603136,29.46,117840.0,0.0,0.00026776,0.00014886
sz000829,5.41,167169.0,0.05,0.00556597,0.00012672
sz000697,11.18,80496.0,0.1,0.00277671,0.0003363
sh600999,15.57,133902.0,0.0,0.00031384,0.00029816
sz000782,4.47,1676250.0,0.0,0.00478414,0.00170922
sz002664,11.86,111484.0,1.5166666666666666,0.0015946,0.00757292
sh600470,3.66,594388.0,1.2,0.00457513,0.00267157
sz002801,22.47,6741.0,0.0,0.00075416,0.00075416
sz002682,4.55,214760.0,0.5,0.0020044,0.0005111
sz002700,9.42,663168.0,0.11666666666666667,0.00038717,0.00151384
sh600428,3.44,8600.0,16.53333333333333,0.0054347,0.035812720000000006
sz000553,10.38,71622.0,0.35,0.00010405,0.00022897
sz002108,4.41,328545.0,5.233333333333333,0.01332099,0.04463801
sz300053,9.01,187408.0,0.1,0.01389351,0.00079233
sz002035,10.57,729319.0,0.45,0.00482019,0.00485661
sh601933,8.66,451939.0,4.016666666666667,8.694e-05,0.17003236
sz300680,16.4,6560.0,0.0,0.00610507,0.00050018
sz002196,5.5,72600.0,0.0,0.00034244,0.00046417
sz300142,0.0,0.0,0.0,0.00270412,0.00463352
sh600839,2.61,1135350.0,1.05,0.01967762,0.02173483
sz300132,12.36,352260.0,0.3333333333333333,0.00720178,0.00214075
sh600639,12.26,125052.0,0.0,0.00168569,0.00041955
sz000685,7.63,90950.0,0.0,0.0169929,0.00011628
sz002868,0.0,0.0,0.2,0.00199658,0.00213712
sh600519,734.88,11684592.0,0.0,0.0,0.11684592
sz300411,7.68,97536.0,0.0,0.00275241,0.00145186
sh603979,7.84,3920.0,0.5333333333333333,0.00194613,0.00152249
sh600723,0.0,0.0,0.05,0.00491162,0.0015434799999999999
sz000921,9.2,999120.0,0.0,0.00462067,0.00334697
sh600141,10.29,166698.0,0.25,0.00793064,0.01075272
sz002485,6.8,205360.0,3.4166666666666665,0.00332438,0.03438974
sz300327,23.0,4289500.0,0.0,0.00687912,0.00763731
sz002198,5.16,61920.0,0.9666666666666667,0.00904257,0.00606107
sz300226,60.0,246000.0,0.0,0.00705245,0.00773294
sz000016,3.59,365821.0,1.1666666666666667,0.00395312,0.01098428
sh600689,10.2,7371540.0,1.05,0.05303396,0.29954331
sh603637,0.0,0.0,0.0,0.00083139,0.00032361
sh600173,4.23,13536.0,0.05,0.0,0.00038481
sz002952,0,0,0,0,0
sh603711,21.71,130260.0,0.0,0.00041325,0.00041325
sh601886,7.73,199434.0,0.0,0.00801943,0.00779381
sz002617,3.83,1656092.0,0.0,0.00210102,0.00173946
sh603677,13.58,10864.0,0.0,8.731e-05,5.46e-05
sh600685,10.38,182688.0,0.25,0.00343464,0.00223164
sh600872,32.5,373750.0,0.0,0.0,0.0037375
sz002735,0.0,0.0,0.25,0.00080013,0.00039006
sz002667,6.63,21879.0,1.1,0.0056228,0.00206386
sz002777,26.06,31272.0,0.36666666666666664,0.00650311,0.00106925
sz300671,17.4,494160.0,0.0,0.00033535,0.00033535
sh600117,3.43,100156.0,1.0,0.0017886,0.00167472
sh600387,8.04,182508.0,0.4,0.0041062,0.00215671
sz000687,0.0,0.0,7.616666666666667,0.00232891,0.00893039
sz300069,11.24,223676.0,0.0,7.242e-05,7.242e-05
sh600969,6.39,639.0,0.85,0.00665014,0.00547103
sz000029,0,0,0,0,0
sh603727,12.5,10000.0,0.08333333333333333,0.00258023,0.00018945
sz002378,5.25,113925.0,0.9666666666666667,0.0033899,0.00568005
sz002239,2.13,106074.0,0.03333333333333333,0.02573802,0.00425581
sz002701,5.03,128265.0,0.0,0.00567255,0.00559635
sz002907,17.87,60758.0,0.0,0.00890508,0.00323342
sz300466,5.61,169422.0,0.0,0.00485843,0.00080028
sz002413,5.92,523328.0,0.0,0.00149536,0.00222593
sh603615,9.02,45100.0,0.0,0.00023512,0.00023512
sz002211,4.85,1455.0,1.8,0.00742405,0.00379833
sz002322,10.08,84672.0,0.16666666666666666,0.00034647,0.0009994
sz000007,5.71,912458.0,0.0,0.0327079,0.00202535
sz002079,6.28,5604272.0,0.05,0.01222107,0.00746563
sh603970,15.49,15490.0,0.13333333333333333,0.01104771,0.01306211
sz002583,9.1,121940.0,0.18333333333333332,0.00059971,0.00651615
sh603903,0.0,0.0,0.6833333333333333,0.01580395,0.00401648
sh603228,52.39,204321.0,0.16666666666666666,0.00424301,0.00143289
sh600418,4.83,435183.0,2.183333333333333,0.01188965,0.02403492
sh603817,6.29,3145.0,7.966666666666667,0.0039688,0.004595
sz002648,11.72,48052.0,0.0,0.00046983,0.00046983
sh603558,10.55,21100.0,0.0,0.0011408,0.00073972
sh600229,7.19,7190.0,1.5,0.00361899,0.00168935
sh600718,10.71,345933.0,0.05,0.00706377,0.00046508
sz000419,4.26,2556.0,0.75,0.00410693,0.00020496
sz002046,6.85,54115.0,0.16666666666666666,0.00047545,5.52e-05
sh600266,8.38,35196.0,0.0,0.00336023,0.00393931
sh600477,3.83,129071.0,1.7833333333333334,0.00407502,0.01103271
sz300552,0.0,0.0,0.25,0.00028916,0.0003805
sz300040,6.05,643115.0,0.26666666666666666,0.00178583,0.00078487
sh603079,16.75,3350.0,0.13333333333333333,0.00628398,0.00083692
sh600396,1.85,133015.0,229.36666666666667,0.022397240000000002,0.45705998
sh600391,12.06,118188.0,0.0,0.00156174,0.00017094
sh603187,44.49,231348.0,0.1,0.00797583,0.00270526
sz002930,24.2,500940.0,0.0,0.01530383,0.00452245
sz002604,1.52,9120.0,2.8166666666666664,0.00205506,0.0036991100000000002
sh603020,0.0,0.0,0.1,0.00011018,3.152e-05
sh600603,4.32,141696.0,0.15,0.00222685,0.00105475
sz002823,10.9,595140.0,0.0,0.00292841,0.00087338
sh600106,3.14,314.0,4.0,0.00562275,0.00280608
sz300321,13.4,105860.0,0.0,0.0047449,0.00135843
sh600241,5.88,30576.0,0.7,0.00475023,0.00517578
sh600581,3.86,235460.0,0.35,0.0029289,0.00070445
sz300494,9.65,9650.0,0.05,0.01840839,0.00039445
sz300736,18.64,29824.0,0.0,0.0019986,9.432e-05
sh603880,11.82,42552.0,1.05,0.001135,0.00225008
sh603569,11.31,122148.0,0.05,0.00390016,0.00028566
sz000997,15.97,154909.0,0.0,0.00016,0.00063988
sh600066,12.67,584087.0,0.0,0.06664923,0.00118821
sz000525,13.87,104025.0,0.8833333333333333,0.00302413,0.00156848
sz300337,3.75,711375.0,5.15,0.0,0.01735272
sz002563,9.57,78474.0,0.0,0.00242234,0.00293486
sz000830,11.98,2915944.0,0.0,0.03675222,0.00925954
sh603232,25.72,128600.0,0.15,0.01440206,0.00148653
sz002646,11.08,26592.0,1.4333333333333333,0.00188696,0.00031136
sh603519,8.6,70520.0,0.43333333333333335,0.00354597,0.00474483
sh601377,5.37,2348301.0,0.48333333333333334,0.0423132,0.03296503
sz002539,4.73,62909.0,0.0,0.0,0.00062909
sh603936,16.68,151788.0,0.0,0.00174936,0.00174936
sh600515,4.82,70854.0,2.1333333333333333,0.0046824,0.0021054
sh600353,4.74,163132.0,0.0,0.00564599,0.00025913
sh600569,3.27,558843.0,0.0,0.00871462,2.296e-05
sz300205,8.82,220500.0,0.45,0.00768941,0.00136509
sh603595,37.88,37880.0,0.0,0.00829161,0.008443850000000001
sz000665,7.55,491520.0,0.15,0.014348,0.003946
sz002190,15.7,9420.0,0.0,0.00448163,0.00235744
sz000027,5.32,142576.0,0.0,0.00379551,4.842e-05
sz002298,6.39,54315.0,0.23333333333333334,0.00479015,0.00290215
sh600231,2.9,203377.0,2.683333333333333,0.0025465,0.01209531
sz300206,0.0,0.0,0.0,0.00212515,0.00077991
sh600638,0.0,0.0,0.0,0.0,0.00015105
sh600509,3.8,114380.0,0.13333333333333333,0.00352625,0.0034493
sh601069,13.45,464025.0,0.05,0.02915237,0.00746478
sh600163,3.73,1331983.0,0.2,0.02484494,0.00372746
sh600081,8.54,152866.0,0.25,0.00097325,0.00087902
sz300443,14.38,319236.0,0.0,0.0,0.00319236
sh603693,15.0,1450500.0,0.05,0.01392849,0.01129282
sz300601,35.18,1616521.0,0.05,0.00633795,0.00218514
sz002439,24.63,290634.0,0.0,2.476e-05,2.476e-05
sh600346,14.38,661480.0,0.03333333333333333,0.0032541,0.00497687
sz000543,5.15,21115.0,2.5166666666666666,0.00080446,0.00335222
sh600873,4.69,83482.0,0.8166666666666667,0.00162233,0.01346137
sh601127,16.66,24990.0,4.966666666666667,0.0,0.0005831
sz002014,0.0,0.0,0.0,0.00032012,9.81e-05
sh603003,7.27,39258.0,7.833333333333333,0.01213773,0.01160719
sh603180,68.3,259540.0,0.0,0.00384931,0.00020649
sz000020,11.23,179680.0,0.25,0.00372689,0.0024261
sz002797,6.1,751520.0,0.5,0.06485709,0.11177732
