,kaipan_price,kaipan_money,sell_amount
sz300290,9.62,254930,0.00039728999999999996
sz002168,11.68,846800,0.003534
sh603458,33.82,229976,0.00282117
sh600671,21.03,1207122,0.00216892
sz002582,9.71,427240,0.02453166
sz300597,15.7,208810,0.00848925
sh603186,29.01,629517,0.33988015
sh603100,10.78,32340,0.0014026999999999998
sz000918,7.75,49600,0.0037868800000000003
sz300018,6.09,415947,0.00688908
sh601086,6.21,44091,0.00041316
sz002302,15.23,11858078,0.03365652
sz002624,32.36,116496,0.00045696
sh603009,7.41,215631,0.01614184
sh603788,16.3,63570,0.00032659999999999997
sh600692,8.51,1603284,0.01305315
sz000063,27.35,5223850,0.0631488
sz002050,15.33,415443,0.00484704
sh600467,2.91,164997,0.00562716
sz300698,17.63,12341,0.00627984
sh600379,8.56,105288,0.00151032
sh600624,13.25,16703149,0.05715255
sz000673,5.31,294705,0.00012864000000000002
sz000545,3.88,119116,0.00091014
sz300519,15.41,7705,0.0008106799999999999
sh600675,6.53,136477,2.656e-05
sz300209,13.95,170190,0.010999479999999999
sz002598,8.04,200196,0.00162
sz300496,33.13,805059,0.0384087
sz000799,23.8,3624740,0.0129465
sz002552,7.5,1310250,0.014174
sh600563,44.58,196152,0.002253
sz002912,115.56,80892,0.00023286000000000002
sh600683,5.63,109222,0.00017546
sh603985,28.28,16968,0.000566
sz002384,17.93,1454123,0.0071261499999999995
sz000571,3.72,2620740,0.006455240000000001
sz300652,21.95,107555,0.000446
sh600726,2.36,299720,0.00285111
sh600385,10.26,114912,0.00011494999999999999
sz002718,31.82,85914,0.00025968
sh600236,5.76,97920,0.0005974
sh600261,3.83,47109,0.0031244500000000004
sz300388,10.32,24768,0.00034287
sz300538,34.72,991325,0.00192445
sh600333,5.85,6434,5.274e-05
sh600848,0.0,0.0,0.0
sh600112,4.82,367284,0.004889160000000001
sh600984,6.72,164640,0.0048416
sz000768,17.0,3066800,0.023741199999999997
sh600730,6.87,1110879,0.0252471
sz300461,23.45,133665,0.0027040799999999998
sz300080,6.47,942032,0.0030876
sh603059,35.94,582228,0.0029192399999999996
sz002313,24.88,1485336,0.0043197
sh600985,12.62,243566,0.0024356599999999996
sz002510,4.81,277056,0.00028072
sh600841,9.1,374010,0.0009661400000000001
sh603603,18.55,68635,0.0008415
sz300561,15.69,374991,0.00374991
sz000519,8.55,817380,0.0034188200000000004
sz300158,4.84,85668,0.00572384
sz002734,13.47,150864,0.00180576
sz300252,13.0,291200,0.011323
sh600604,14.61,11924682,0.060372199999999994
sz000656,6.46,1097386,4.0115563199999995
sz002241,9.72,1512432,0.06709824
sz000050,15.95,4027343,0.034458449999999995
sz002155,8.76,4575076,0.022252440000000002
sz000723,8.54,145558834,9.76916964
sz002883,31.2,7325760,0.003234
sz002411,20.2,707000,0.06258
sh603978,22.99,124146,0.0002316
sh603398,14.04,1044576,0.00575701
sz002252,9.64,10826684,0.051085759999999994
sz002202,0.0,0.0,0.0
sh603920,13.5,63450,0.00344232
sz000596,102.0,1448400,0.002616
sz300766,22.79,15953,0.00198273
sz002205,0.0,0.0,0.0
sz300371,15.02,241822,0.000304
sh603016,20.15,92690,0.00196619
sz300043,6.2,299460,0.0076275
sz002712,8.88,449328,0.0157985
sh603986,101.69,1932110,0.0017323000000000002
sh603297,55.0,3091000,0.0012751199999999998
sz300352,6.1,3453210,0.0708027
sz002405,21.29,6895831,0.006358770000000001
sz002284,5.46,110292,0.0014381999999999997
sz002220,3.23,469319,0.00366704
sz002294,26.4,1705440,0.010744
sz002517,4.81,904761,0.00631281
sh600745,30.7,2609500,0.0005556599999999999
sz000548,5.11,219730,1.566e-05
sh600359,5.85,4203225,0.0041602
sz300276,13.29,50502,0.00125772
sh600086,6.02,3029264,0.00112294
sh601900,9.38,28140,0.0009682
sz300184,12.02,1189980,0.00119493
sh601005,2.18,552848,0.00466908
sz000701,7.77,783216,0.0049662
sh600716,5.24,1834000,0.005844429999999999
sh603823,17.75,152650,0.019076040000000002
sz002830,16.13,87102,0.006107419999999999
sh600522,9.91,2012721,0.0306649
sz000568,59.96,2686208,0.012246
sz002825,16.5,21450,0.00013376
sh600468,5.94,199584,0.00101808
sh601901,7.26,309276,0.001474
sz300242,5.04,189000,0.00717605
sz000710,43.6,34880,0.0001764
sz002250,10.5,3496490,0.0294357
sz300624,60.0,282000,0.00882
sh600706,13.01,666112,0.00991915
sh601860,8.64,2108160,0.03782568
sh603345,37.75,105700,0.00358403
sh600846,10.43,17888493,0.00952632
sh600056,15.75,470925,0.00144447
sh600616,6.13,42297,0.0012463399999999999
sh601866,3.01,144179,0.0004952800000000001
sz002020,10.91,665455,0.0031441299999999998
sh600329,15.22,690988,0.016816349999999997
sz000681,26.3,470770,0.00341376
sz000631,3.65,96360,0.0004059
sz000995,4.73,98384,0.0004998
sz000547,11.1,1303140,0.003984540000000001
sh600881,4.09,16150183,0.037031100000000004
sh600319,5.4,353700,0.00247775
sh600874,9.91,2338849,0.013445640000000002
sh600489,8.77,2430167,0.07397369000000001
sz002556,6.22,121290,0.0011556
sz300291,6.34,795670,0.89465843
sz000983,6.08,704672,0.040260989999999997
sh600277,7.11,968382,0.00201438
sz002176,6.06,995925,0.06435611
sh603331,16.85,92675,0.00455235
sz300541,17.25,2701178,0.0038128199999999998
sh601011,6.5,327925,0.01127812
sh600500,7.9,74260,0.0012846599999999998
sh600069,3.6,38160,0.01821897
sh603166,6.66,95238,0.00038918
sh603680,16.74,55242,0.00342516
sh600190,4.14,3801762,0.0377232
sz300382,7.29,185166,0.05182892000000001
sz002449,13.09,515746,0.0017654
sz300758,48.29,1187934,0.01100602
sz002860,21.19,310773,0.0005564
sz002690,25.91,222826,0.00266832
sh603311,11.64,74496,0.0010243200000000002
sh603825,16.13,19356,0.00035706
sh600731,5.74,400652,0.0008265400000000001
sh603022,9.4,261320,0.0026132000000000004
sz300735,24.87,736152,0.02208286
sh600247,5.98,121394,0.0010908
sz002199,13.68,149112,0.0002085
sz000040,8.67,785502,0.0431484
sz300412,7.28,18928,0.00075174
sz002237,9.92,1961184,0.02204224
sh600802,8.65,444610,0.09018915
sz000026,9.02,34276,0.0010643599999999999
sz002068,6.63,228735,0.02532798
sz002336,7.26,257004,0.00030786
sh603036,13.61,428715,0.01652
sz002420,4.15,793480,0.00025916
sz000800,8.41,162313,0.0037820800000000006
sz000953,4.26,56658,0.0025645
sh603029,15.83,39575,0.00733664
sz002533,5.9,769360,0.009174479999999999
sz300102,6.68,160320,0.0034155
sz002372,19.06,219190,0.0015608699999999998
sh600545,8.25,126225,0.0030670800000000002
sz002947,46.79,1422416,0.017409599999999997
sz300514,16.06,412742,0.0011305
sz002266,6.0,56239800,0.562398
sz002012,5.21,729921,0.0052363999999999996
sz002747,11.22,309672,0.012497800000000002
sh603078,30.45,3045,6.498e-05
sh600892,6.4,252160,0.00608382
sh600078,4.1,67650,5.7959999999999994e-05
sz000629,3.66,1140456,0.045717060000000004
sz300286,10.85,53165,0.0001099
sh600388,12.35,49400,0.0017971200000000001
sz300119,14.01,124689,0.0017243999999999998
sz002043,6.64,1377800,0.0020703
sz000506,3.6,2033280,0.004436689999999999
sz000520,3.52,327008,0.012665519999999998
sh600637,12.5,857500,0.00209585
sh600684,5.22,57107,8.416e-05
sz002820,15.08,245804,0.01190781
sh603011,6.08,46816,0.00068544
sz300112,8.52,1704,0.0003612
sz300424,19.8,984060,0.00036504
sz300301,4.3,40850,0.00454217
sh600697,21.62,92966,0.00035888
sz300515,10.38,148434,0.00213828
sh600372,16.4,435256,0.010096109999999998
sh600322,3.65,106945,0.0006185400000000001
sz300074,4.97,4443180,0.029621670000000003
sh600355,4.54,15890,0.0017282399999999998
sz002183,5.75,394392,0.009485879999999999
sz300440,8.02,221352,0.0037640200000000003
sh601908,4.13,170982,0.00104
sz300234,9.08,414956,0.00072522
sh600401,0.0,0.0,0.0
sz300050,6.41,74997,0.00335533
sz300284,12.29,147480,8.701e-05
sh601991,3.4,467160,0.00031806
sh603019,64.35,13817168,0.0322354
sz000976,5.14,30840,0.00103
sz000039,13.56,398664,0.038502
sh603069,7.89,135708,0.00254696
sz002422,27.86,2259446,0.0044798400000000006
sh603088,13.85,29085,0.00107084
sz300171,11.41,1865535,0.013829669999999999
sz002085,8.08,316736,0.008654440000000001
sz300562,12.73,66196,0.0007668
sh600828,5.9,112690,0.0005049000000000001
sz002023,12.39,1051911,0.057901600000000004
sz000796,8.5,122400,0.0041146099999999994
sz002885,24.2,433180,0.008279479999999999
sz300449,23.05,271990,0.0029997400000000003
sz002174,22.16,516328,0.00454308
sh600742,12.79,376026,0.00041472000000000004
sz002706,6.4,154240,0.0061085
sz000049,34.15,283445,0.00030888
sz000897,2.54,4446016,0.00917248
sz000958,0.0,0.0,0.0
sz002146,10.76,3120400,0.00824715
sz300197,4.42,349180,0.00998036
sh603956,27.56,15945720,0.014321299999999999
sz300430,9.29,76178,0.0047564799999999996
sh600803,11.81,958972,0.03681275
sz300609,39.56,67252,8.258e-05
sz000671,8.02,536538,0.00216537
sz002072,6.33,565269,0.00183106
sz002748,8.47,212597,0.006823459999999999
sh600744,3.7,642690,0.0064269
sz300299,5.75,312800,0.00724008
sz002083,6.35,8141335,0.009459450000000001
sh603000,27.1,11316960,0.138444
sh600775,11.21,1051498,0.0015368000000000003
sz002009,10.68,158064,0.0318004
sz002188,4.4,137280,0.0014405400000000001
sh603259,89.99,2321742,0.00302214
sh601996,3.58,50120,0.00018462
sz300397,21.6,712800,0.0007429000000000001
sh601018,4.18,954294,0.04275171
sh600556,8.2,301760,3.332e-05
sz000682,6.48,2750760,0.0145464
sh600090,6.05,164560,0.026242359999999996
sz002416,6.18,57474,1.875e-05
sz000691,5.31,298422,0.00015120000000000002
sz000852,9.27,133488,0.0024645
sh603590,38.7,2801880,0.002233
sz300737,10.8,253800,0.009711899999999999
sh601218,3.03,93021,0.00046512
sz000931,9.25,884300,0.025662870000000004
sz002933,54.9,1345050,5.52e-05
sh601111,9.4,270720,0.068112
sh600030,23.12,27302593,0.01545128
sz300024,18.96,2009760,0.020097600000000004
sz002269,3.12,141648,0.0009638000000000001
sz300341,6.27,122265,0.0040891799999999996
sz300185,2.25,3299175,0.03745812
sz300212,28.57,1679916,0.035341090000000006
sh600508,10.59,218154,0.00035013
sh601179,4.2,194040,0.0032789399999999997
sh603387,37.79,2048218,0.0006443
sz002800,20.13,102663,0.00018612000000000001
sh600959,5.43,513048,0.014828880000000001
sh603656,17.76,51504,0.00019602
sz002817,20.19,24228,0.0004917599999999999
sz300582,16.49,6297531,0.06297530999999999
sz002354,5.61,791010,0.007391310000000001
sz300677,18.62,9310,0.00092708
sh601858,11.31,266916,0.0033756000000000003
sh601799,59.15,41405,0.00496755
sh601208,5.06,408342,0.00624876
sz000790,5.56,154012,0.01446125
sh600114,7.74,37152,0.006930839999999999
sh600582,4.0,412400,0.01480632
sz300235,9.82,85434,6.958e-05
sz002662,4.84,1111748,0.00292312
sz000860,58.6,9264660,0.01539505
sz002545,7.66,249716,0.00203016
sz002052,4.77,123543,0.0030177
sz300602,44.0,391600,8.836e-05
sz000036,7.28,576583,0.0008844
sz000886,5.0,501500,0.00309848
sh601118,5.6,574000,0.00034403999999999994
sz300732,40.01,276069,0.002926
sz002882,11.0,156200,0.015095319999999999
sh601198,13.06,1234066,0.025620360000000002
sz002765,7.97,654337,0.004296049999999999
sh600894,7.18,101008,0.00050025
sz300403,6.12,189230,0.00025998000000000004
sz002383,13.63,363921,0.00566912
sz002375,6.45,85140,0.0005208
sz300298,12.08,402264,0.0022757899999999998
sh601689,19.43,157383,0.0080179
sh600805,6.42,2446662,1.68041128
sz002139,5.74,81795,0.0025734199999999994
sh603976,19.7,155630,0.0027879500000000004
sh603138,23.4,313560,0.00787332
sz000831,12.87,3984809,0.00405335
sz000975,10.92,1372644,0.032739960000000005
sh600118,25.27,1249576,0.00771135
sz300318,4.9,490,0.00095128
sh600325,8.86,645008,0.00042688
sz002307,8.7,5280900,0.027946500000000003
sh600777,2.5,922898,0.009021600000000001
sh603393,40.8,199920,0.00290816
sz000151,13.57,356891,0.01619151
sh600269,4.46,466070,0.0121905
sh603968,14.87,135317,0.0089996
sh600273,12.63,514041,0.01413258
sh603730,27.31,120164,0.00047974
sh600399,4.44,886224,0.009279
sz002835,9.3,5828310,1.48955016
sz002621,23.16,76428,0.01320358
sh600089,8.16,683702,0.0016193400000000001
sh600297,5.05,684780,0.051597540000000004
sz000819,10.8,120960,0.0029973599999999997
sh603896,43.5,8221500,0.0336835
sz300369,13.03,242358,0.004960900000000001
sh600361,4.6,223100,0.0035217599999999996
sz002319,12.45,131970,0.00092126
sz000937,4.24,310792,0.01327842
sh601166,17.58,8804064,0.00241808
sz002605,11.94,13576974,0.13576974
sh600298,26.62,1255878,0.0038502999999999996
sz002306,4.33,130333,0.00406725
sz300709,43.8,1633740,0.037157159999999995
sz300332,6.02,6457052,0.00876404
sz000538,82.42,1211574,0.00260648
sh600570,84.0,3452400,0.026944
sz002392,3.94,853010,0.00047362
sh601128,7.26,509449,0.013856760000000001
sh600527,2.56,396288,0.00264248
sz300356,9.53,2800867,0.05069229
sh603768,14.1,542850,0.0007924
sh601919,5.05,191395,0.00244881
sh600869,5.34,284622,0.00046353999999999997
sz300099,5.63,716136,0.00593516
sz000869,30.81,243399,0.00069388
sh600211,40.68,463752,0.00093412
sh600599,12.82,114098,0.001303
sz300093,7.0,158900,0.0032718599999999997
sz002615,6.19,92231,0.00036875
sz000759,6.68,101984,0.00162324
sz300460,9.8,136220,0.0013622
sz300712,17.06,163776,6.936e-05
sz002806,20.66,204534,0.00117768
sh601877,26.0,912600,0.006361739999999999
sh600623,9.25,258075,0.0018103400000000001
sz300342,9.03,1005039,0.00010065000000000001
sz300579,45.6,7013280,0.08051868999999999
sh603866,54.72,27360,0.0025084400000000002
sh600784,6.01,57696,0.00042560000000000005
sh600207,5.3,111300,0.0007811
sh601727,5.94,749034,0.00671692
sz300675,26.3,118350,0.0022355
sz300345,4.96,764832,0.00024794
sz002586,5.53,385441,0.0002795
sz002169,5.56,401988,0.0080416
sz300306,9.61,90334,0.00052812
sz002913,53.3,191880,0.004658849999999999
sh601038,5.27,11594,0.0023402999999999996
sz000598,4.62,90090,0.00698204
sz300422,11.27,153272,0.00384989
sz300215,6.88,151360,0.0031947300000000002
sz002824,15.37,1407892,0.17907274
sh603365,19.14,558888,0.0036276399999999997
sh600880,4.49,492553,0.0017168700000000001
sh603055,12.25,542675,0.006811
sh603856,12.07,260712,0.00031694
sz002436,5.42,192410,0.00089872
sz300066,4.7,131130,0.00023650000000000003
sh600316,15.86,5213182,0.05213182
sz000818,12.49,518335,0.00052542
sz000650,6.35,1176528,0.039909879999999995
sz300572,77.1,107940,0.00039490000000000006
sh603159,21.94,133834,0.0007510399999999999
sz002426,3.51,604773,0.006011589999999999
sz002536,10.84,242816,0.00114135
sz300678,25.6,268800,0.00035909999999999995
sz000662,7.42,531272,0.00522288
sz000573,3.62,114030,3.6400000000000003e-06
sh603700,30.3,424200,0.0025578
sh601872,4.6,128340,0.009512789999999998
sh600505,7.7,385770,0.00686948
sh603939,54.78,5478,0.0022877999999999996
sh600485,0.0,0.0,0.0
sh600395,5.53,109494,0.00141824
sh603089,20.52,69768,0.0014626
sz002044,17.54,577066,0.00043272000000000004
sz300003,24.57,461916,0.01902922
sh603308,10.98,331596,0.000553
sz002728,16.82,43732,0.0002744
sh600807,5.59,955890,0.05610966
sh600189,4.8,107520,0.00125615
sh600400,4.3,314760,0.00024304
sh600469,4.61,101881,0.0014053
sz002692,4.59,114291,0.0022599
sh603027,22.69,664817,0.00746945
sh600929,9.28,1059776,0.0059063100000000006
sz002090,21.78,165528,0.00179416
sh600077,3.24,362880,0.00395744
sh600735,7.51,3266850,0.0110381
sh603668,9.35,933130,0.0032668800000000002
sz300020,9.21,1260849,0.00328375
sz002279,9.04,606584,0.0003458
sh600258,20.83,239545,0.00341484
sz300536,19.73,15448985,1.028126
sz000680,4.03,110019,0.003876
sz300147,7.85,332055,0.00275655
sz002283,4.3,307029,0.00315518
sh603018,21.35,100345,0.0010034500000000001
sz300042,20.23,507773,0.005332600000000001
sh603335,6.8,488240,0.00087424
sh603058,11.15,125995,0.0014717999999999999
sz002371,68.89,5586979,0.016244639999999998
sz000526,25.69,195244,0.005402700000000001
sz000607,5.29,167164,0.0002675
sz300517,15.75,110250,0.00179709
sz300381,10.83,21660,0.00138222
sh600366,6.58,47244,0.0005669500000000001
sz000546,9.89,142416,0.00512972
sz300739,23.16,282552,0.003507
sz002672,12.19,95082,0.00292536
sh603663,19.35,27090,0.00013769
sh601390,7.21,3635282,0.08365763000000001
sh603298,14.42,17304,0.00542322
sh603928,14.81,22215,0.00106287
sh603105,15.19,109368,0.00981075
sh600038,47.43,886941,0.0031892
sh601006,8.27,1189193,0.00188784
sh600122,4.37,2499203,0.0082174
sz000963,31.47,626253,0.00100471
sh600060,10.51,1159253,0.00107916
sh603963,16.0,1038400,0.5952592800000001
sh601789,4.45,796995,0.0037845
sz300510,11.37,1000560,0.00527835
sh603881,42.06,1383774,0.0053720999999999994
sh603717,11.0,221100,0.03292107
sh600330,8.69,1613559,0.008687700000000001
sh600113,8.2,73800,0.0028531499999999996
sz300477,9.3,408270,0.00947232
sz002665,3.77,2537964,0.0032494
sz000729,6.17,1216107,0.010371120000000001
sh601375,5.93,435262,0.00783492
sz000411,13.27,84928,0.0020205
sh600662,5.36,269608,0.0004328
sz002958,6.27,233244,0.01854039
sz002740,7.37,112024,0.00627126
sz000935,18.6,610340,0.00676262
sz300679,34.5,117300,0.00027824
sh600167,12.71,232593,0.0019198
sh603819,17.99,163709,0.0050512
sh600605,11.55,43890,6.96e-05
sz300472,25.17,135918,0.0011916
sh601555,9.43,2069263,0.00017064
sz000715,8.94,588252,7.32e-05
sz002189,27.8,3900340,0.023119739999999996
sz300483,0.0,0.0,0.0
sz000858,85.38,14379956,0.01277148
sz300157,5.38,61332,0.0028134
sh600626,6.28,129996,0.00157879
sz300722,37.16,553684,0.0055368399999999995
sz300653,55.7,111400,0.00039907
sz300690,26.43,1480080,0.01930817
sz000851,6.83,591751,0.018179
sz300244,20.82,97854,0.0027794
sh603309,14.1,36660,0.0025668600000000002
sh601108,12.02,5479918,0.0652056
sh603080,22.72,622528,0.00016086
sz002637,8.79,588051,0.005880509999999999
sh600917,7.32,43188,0.0014626499999999998
sz002657,18.41,482342,0.00770199
sz002421,4.73,1802603,0.018026030000000002
sz000989,12.36,490692,0.0035224
sh600031,12.15,3626739,0.07011501
sh600050,6.62,3543686,0.07865433000000001
sz300548,47.0,1762500,0.02745366
sh600239,3.79,310401,0.0055518
sh603987,7.64,41256,0.0007813200000000001
sz002017,16.28,3654860,0.03741514
sh600674,9.27,152028,0.0029046999999999996
sh600028,5.71,4247286,0.0006095
sh600779,42.32,520536,0.005882
sz000711,7.13,248124,0.005248700000000001
sh603988,12.08,326160,0.00087188
sz000570,5.66,1137094,0.009471
sz300760,128.5,583390,0.0019617000000000002
sh600483,9.4,40420,0.0012408
sz000978,6.58,275702,0.00067022
sh603050,14.7,602700,0.00256732
sh603486,59.01,165228,0.00065439
sz002333,8.3,382281,0.00333868
sh600958,11.23,4076490,0.0007656799999999999
sz002945,14.29,2329270,0.0035258
sh603068,0.0,0.0,0.0
sz002264,6.56,221072,0.007956
sz000100,4.1,17560710,0.3883698
sz002346,15.87,1879008,0.00954465
sh603843,10.98,25671240,0.61541952
sz002867,30.95,58805,0.00069102
sz002329,4.28,344540,0.00195696
sz300682,22.31,2603577,0.0009847
sz000713,5.92,12432,0.0018057600000000002
sh600970,7.58,984642,0.0279102
sz300556,21.34,322234,0.00218892
sh603126,7.35,257985,0.00383614
sz002653,13.38,295698,0.03131376
sz300478,16.08,3216,0.00101494
sh601368,6.65,75810,0.0016317
sz300303,3.65,1099015,0.01928783
sz000883,4.18,689700,0.010103059999999999
sz000885,8.89,80010,0.0050487200000000005
sz300311,8.07,545532,0.15853796
sh600321,2.85,1971630,0.01445158
sh600559,17.38,498806,0.0010498000000000003
sz300338,9.75,9750,0.0027509899999999996
sz300104,2.97,3018411,0.119232
sz002822,6.18,948012,0.009480119999999998
sh603038,19.88,139160,0.00098735
sz300117,4.57,32904,0.0021344
sh603337,40.68,382392,4.112e-05
sz002816,23.03,283269,0.0009681000000000001
sh603733,18.9,11570580,0.82259496
sz002330,5.9,528640,2.392e-05
sz300640,11.54,11540,0.0049456199999999995
sz000786,19.2,286080,0.0789228
sh603007,10.12,68816,0.0009179999999999999
sh603609,10.58,118496,0.00012732
sz300656,23.94,9576,0.00152334
sz000410,8.15,581910,0.0005349500000000001
sh601615,14.2,2915260,0.0071484800000000005
sh600100,12.92,4742932,0.04742932
sz000088,6.65,692930,0.00369369
sz000779,12.07,77248,0.00372668
sz002519,4.78,650654,0.00417508
sh603689,11.72,33988,0.00379525
sz002089,5.08,415036,0.07323424
sz002923,25.1,240960,0.8832938499999999
sh600651,5.14,5859086,0.007553359999999999
sz000659,3.51,310284,0.00382344
sz002032,63.6,286200,0.00013354
sh600676,5.4,223560,0.0058644000000000005
sh600967,12.15,377865,0.0015006
sh603357,20.9,719942,4.204e-05
sz002368,35.6,9515880,0.14165239999999998
sz002255,4.82,762524,0.00499175
sz300151,6.74,50550,0.0005055
sh603332,37.45,228445,0.0018076799999999999
sz002691,8.44,144324,0.01045407
sz002123,12.48,3073824,0.007803490000000001
sz002742,8.1,295650,0.00049898
sz300663,36.07,19226861,0.005318600000000001
sz002585,6.31,185830,0.00372204
sz300452,16.42,65680,0.0018168600000000002
sh600602,9.14,545658,0.00925253
sz002099,6.43,787675,0.02635386
sz002840,18.44,757884,3.744e-05
sh600187,3.43,77175,0.020651700000000002
sz000597,12.6,263340,0.0065044000000000005
sz300520,20.24,289432,0.0028943199999999997
sz002353,23.14,1258816,0.01258816
sh603809,17.38,140778,0.00065305
sh601311,14.31,2392632,0.00387629
sh603066,7.75,10075,0.3928105
sz002086,5.32,1492260,0.006142809999999999
sh600053,27.4,772680,0.0078318
sh603305,31.82,1562362,0.04922554
sh600459,16.33,7719109,0.01083342
sh601718,4.8,2103840,0.042086519999999995
sh600035,3.68,135844,0.0130203
sz001872,17.98,55738,0.00827585
sz000623,17.59,1850714,0.02680786
sz002215,6.48,160056,0.00046291999999999997
sh603859,25.99,161138,0.00116718
sz000150,12.37,680350,0.004878899999999999
sz300279,6.62,548798,0.00013319999999999999
sz000666,14.76,4704012,0.0026676
sz300367,12.0,12094800,0.002406
sh600093,12.7,4579620,0.014571120000000002
sz002661,17.04,601512,0.012830400000000002
sh603813,19.95,81795,0.0006483200000000001
sh600438,11.37,1860132,0.0008380400000000001
sh603816,58.86,565056,0.00405953
sh603739,33.77,7061307,0.0315766
sz002695,12.49,24980,5.0560000000000004e-05
sz300357,46.6,316880,0.0017087
sh603090,17.51,476272,0.00069732
sz300580,18.62,3519180,0.009423540000000001
sz000767,2.89,133807,0.00045978
sz300114,10.14,333606,0.00451584
sz300089,6.67,75371,0.00032063999999999997
sh603690,21.93,1111851,0.0016351999999999998
sh601968,5.08,118364,0.00103936
sh601881,10.86,1900500,0.0028715200000000002
sh600062,13.56,339000,0.022591299999999998
sh600377,9.94,531790,0.00034825
sz002394,11.26,3378,0.01238144
sh603598,11.41,2138063,0.00087075
sh600335,7.58,577596,0.00482724
sh603006,17.1,2898450,0.00860276
sz000023,15.68,84672,0.0004728
sz300034,13.49,871454,0.005913949999999999
sz300131,6.44,1515332,0.00798919
sz300394,30.7,279370,9.348e-05
sz300271,20.65,251930,0.008703520000000001
sz002725,10.18,28504,0.00044160999999999994
sz002407,16.21,3431722,0.0033650900000000003
sz002408,8.28,763673,0.0027872
sz000595,3.73,540477,7.480000000000002e-05
sz002942,33.8,824720,0.00020334000000000001
sz002300,9.49,38439245,0.69776042
sh603729,22.31,913818,0.002835
sz002200,6.93,81774,0.00132554
sh600176,10.57,757869,0.02020763
sz300525,35.32,289624,0.00028616000000000004
sz002206,4.55,35490,7.005e-05
sh600783,23.47,11449276,0.0082422
sh603661,34.79,100891,0.0001056
sh600532,5.56,209612,0.00071247
sz300433,8.26,476189,0.00488971
sz000070,14.85,718740,0.005044890000000001
sz002290,10.43,183568,0.007637519999999999
sz000961,8.99,1379965,0.021611400000000003
sh603901,8.17,77615,0.00077615
sh600267,10.74,537000,0.0034255
sh600768,11.27,39445,0.00099176
sz300522,20.2,303000,0.0018823200000000003
sz000616,3.42,688104,0.0160717
sz002644,8.59,13744,0.00231264
sh600719,5.45,29430,0.00146874
sh603798,11.65,344840,0.0026387199999999998
sz002853,20.16,887040,0.00018432
sz002374,3.47,38170,0.0006669
sh600710,5.14,132612,0.0018988800000000001
sz300021,6.42,21828,0.0005961600000000001
sh601811,13.94,344318,0.05306148
sh600568,2.72,238544,0.008529620000000002
sh600792,3.72,107508,0.0004662399999999999
sz300334,9.6,1811520,0.00236652
sh600382,9.26,63894,0.0165264
sh600882,9.23,44304,0.0014295
sh603926,16.8,18480,0.000595
sh600386,5.14,668714,0.00123284
sz002542,5.56,601036,0.00234916
sz002285,6.1,115900,0.0016209599999999998
sz300451,24.85,902055,0.009481
sh600844,4.13,237062,0.0016600000000000002
sz000717,5.7,510275,0.07667088
sz000917,9.25,2337475,0.01546048
sh601158,6.1,122000,0.007332
sz002172,5.15,2418955,0.35230398
sz300241,7.25,10377650,0.020208399999999998
sh603367,17.64,254016,0.00200368
sz002826,11.99,174733,0.0029597399999999998
sz000951,19.28,734568,0.00265545
sz002431,4.7,145230,0.0029767200000000004
sh600405,5.77,7030168,0.018824439999999998
sz002007,42.7,3864350,0.0105264
sz002126,8.75,249375,0.00417928
sz002095,28.51,28510,0.0044217
sz002258,15.4,46200,0.00236013
sz002486,4.21,277439,5.9220000000000006e-05
sh601360,26.27,363734,0.01140552
sh600699,25.89,891885,0.00028764999999999997
sz300314,9.69,64923,0.016291899999999998
sz002855,10.8,262440,0.00011902000000000001
sh600180,10.05,123615,0.0017231999999999998
sz300156,4.23,591777,0.0033598
sz300258,13.0,1300,0.0006555
sh600149,7.3,753360,0.00183272
sz300172,6.14,51576,0.00120705
sh603633,12.3,83763,0.0103296
sz002004,5.78,2109122,0.03023114
sz002403,9.29,157930,0.00066385
sh600555,3.31,916539,0.01737594
sz002340,5.08,1011428,0.005130440000000001
sz000400,10.65,3566941,0.04899588
sh603178,11.33,116699,0.00049235
sz000421,5.38,61332,0.0017496000000000002
sh601099,4.03,2537691,0.33916325
sz300493,11.29,135480,0.0007718
sz000977,25.26,7002072,0.07002072
sh600877,5.45,585330,0.00188832
sz300500,27.88,1257388,0.00092862
sz000550,21.61,4322,0.0003052
sz002674,13.3,380380,0.0005298400000000001
sz300648,20.65,567875,0.04796764
sz000933,4.87,338952,0.00472374
sh600765,11.0,3153700,0.00477979
sz300464,9.28,141056,0.00141056
sz000911,7.53,1788375,0.00218112
sh600884,15.16,1940480,0.00177248
sz002270,5.31,219303,0.00422904
sz300763,67.97,2079882,0.0890407
sh600064,11.85,2918228,0.00664501
sz000735,12.7,8938260,0.031052800000000002
sh600860,7.77,5543895,0.86483985
sh603322,34.21,287364,0.00067697
sh603501,53.02,1659526,0.01292034
sh600068,7.08,736745,0.0025347
sz002038,27.16,407400,0.01085065
sh603040,28.78,2878,0.0014239399999999998
sz000576,10.12,318780,0.00442093
sz300644,30.38,571144,0.0088374
sh600132,34.16,58072,0.00243846
sh600376,9.17,168728,0.00253644
sh603787,11.6,141520,0.0022834
sz300001,23.5,14816750,0.0038832
sh600816,7.11,3178881,0.03045223
sz002400,3.87,353718,0.02630742
sz300711,19.6,80360,0.00037525
sz300037,26.71,1989895,0.0046015200000000004
sz002502,4.34,181846,0.0034749200000000003
