,kaipan_price,kaipan_money
sz002889,25.95,25950
sz000633,5.91,166662
sz000908,5.36,198856
sz002040,10.8,929880
sz000982,1.65,132000
sh600766,9.65,2798500
sz002281,30.6,2937600
sz002406,6.53,89461
sz300231,8.4,740040
sh601600,4.1,903640
sh600212,5.42,2156618
sz002312,3.88,273152
sh603658,63.55,69905
sz000635,9.76,54656
sz300068,15.32,695528
sh600650,11.89,78474
sz002892,53.95,4440085
sz002788,15.36,178176
sh603214,39.52,146224
sz002863,6.87,30915
sz300747,168.0,2654400
sh603379,0.0,0.0
sz000926,7.69,499081
sz000060,4.92,611310
sh603328,11.17,237921
sz002412,17.58,1758
sz300375,7.35,50715
sz002633,10.08,109872
sz300046,16.88,1650864
sh600611,4.93,130152
sz002632,8.55,263340
sz002688,5.48,2192
sz000333,46.98,6821496
sz002929,34.15,385895
sh600080,7.6,597360
sz002753,10.6,95930
sz000788,8.1,2472120
sz000636,15.17,2424166
sz002560,5.93,115042
sh601990,13.26,1494402
sh600216,10.44,452219
sz002453,6.5,1295450
sh601163,13.11,523089
sz000006,6.51,233058
sz300660,23.39,147357
sz002277,4.04,41612
sz000509,3.09,485748
sz002683,13.53,5092692
sz300180,14.14,73528
sz002607,11.23,1005085
sh603966,10.82,47608
sz002636,9.09,1214424
sh603916,13.93,114226
sh601107,4.5,1058850
sh603131,24.27,84945
sz002229,8.72,393272
sz300468,18.5,18117050
sh600320,4.23,2254590
sz300414,23.94,4934034
sz300638,57.0,1242600
sz002272,5.29,101568
sz002511,9.07,496129
sz300370,5.17,2157441
sz002128,8.75,113750
sz300726,20.3,127890
sh603220,32.55,774690
sh603185,55.0,1083500
sh603326,11.7,256464
sh600183,12.15,2974806
sh603317,0.0,0.0
sz000820,6.76,2667496
sh600778,5.54,143486
sz000811,8.56,4507910
sh603888,23.7,2599890
sh600115,6.09,272832
sh603726,19.73,88785
sz300450,36.8,2319946
sz002488,11.3,5989000
sz300729,24.68,12340
sh600761,11.06,445718
sz002151,25.82,423990
sz002836,14.55,117855
sh600193,0.0,0.0
sh603667,9.75,273000
sz300028,0.0,0.0
sz000968,13.27,287959
sh600961,9.42,3768
sz300125,18.0,15440616
sz002075,9.9,267310
sh600732,5.97,189249
sz300455,8.02,451526
sz002465,9.62,514670
sz002852,15.82,153454
sz300277,7.41,42978
sz002795,16.18,707066
sh600433,4.65,314340
sz002689,5.06,300058
sz300120,7.79,62850
sz002385,5.38,2246688
sh600606,7.35,1561875
sz300581,16.38,155610
sz000155,4.78,134796
sh600567,3.91,500089
sh601595,14.95,70265
sz000705,7.74,106812
sz300666,44.2,1370775
sz300364,5.88,417792
sh600018,7.02,731484
sz300586,15.16,374452
sz000601,4.73,437052
sh600343,0.0,0.0
sz000823,9.76,467514
sz002445,2.4,2102400
sz002752,7.67,952614
sh600446,24.1,9700949
sh600601,3.89,169215
sz002899,15.46,160784
sh600983,7.07,521766
sz000488,6.7,753080
sz300110,4.06,5318600
sh600071,12.09,210366
sh600987,10.02,441882
sz300534,6.97,44608
sz300081,11.91,1261269
sz300217,3.07,209067
sz002388,6.11,684320
sz002480,5.85,121095
sh603258,17.93,308396
sz300005,4.8,3060480
sh603383,91.03,2371332
sz300071,4.03,164021
sh603101,13.12,314880
sz002620,7.23,111342
sz002778,19.8,194040
sz002841,73.98,192348
sz002088,11.35,265590
sz002314,3.76,151152
sz002610,0.0,0.0
sz300741,41.46,514104
sh600552,5.77,316196
sz300454,0.0,0.0
sz002939,14.15,1815445
sz002173,8.5,301750
sh601500,7.63,115213
sz002339,8.76,47304
sz002478,5.79,207282
sz300014,22.66,1509133
sz300340,21.65,1344465
sh603368,29.81,107316
sz002530,10.5,228900
sz000619,6.32,477792
sz300255,6.67,743038
sh603127,69.84,873000
sz300146,22.01,1124711
sz000836,4.75,512050
sh603106,12.7,312420
sh600851,8.28,29808
sz000038,13.54,220702
sh600499,5.24,320164
sz000720,5.56,172360
sh600800,8.5,4852115
sh600015,8.11,1923692
sh600101,8.79,116907
sz002808,15.79,3037996
sz300753,41.45,157510
sz000338,11.45,17121506
sh603323,7.4,1133673
sh603377,16.2,1689660
sh600982,0.0,0.0
sz300546,30.33,266904
sz000905,8.99,2835446
sz300253,14.17,2655883
sz300160,4.25,756075
sh603277,10.58,34914
sz002811,17.08,87108
sz300654,23.88,804756
sh600039,3.9,1210170
sz300233,18.7,304810
sh600580,8.68,77252
sz002618,17.58,2060376
sz002660,7.48,1272348
sh601126,6.45,49665
sh600642,5.56,165688
sz300528,8.78,219500
sz300473,37.43,269496
sz002402,9.27,383778
sz000417,5.26,65224
sz002094,6.09,827022
sz002679,25.1,57730
