,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603856,12.07,260712,0,0
sz002436,5.42,192410,0,0
sz300066,4.7,131130,0,0
sh600316,15.86,5213182,0,0
sz000818,12.49,518335,0,0
sz000650,6.35,1176528,0,0
sz300572,77.1,107940,0,0
sh603159,21.94,133834,0,0
sz002426,3.51,604773,0,0
sz002536,10.84,242816,0,0
sz300678,25.6,268800,0,0
sz000662,7.42,531272,0,0
sz000573,3.62,114030,0,0
sh603700,30.3,424200,0,0
sh601872,4.6,128340,0,0
sh600505,7.7,385770,0,0
sh603939,54.78,5478,0,0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.53,109494,0,0
sh603089,20.52,69768,0,0
sz002044,17.54,577066,0,0
sz300003,24.57,461916,0,0
sh603308,10.98,331596,0,0
sz002728,16.82,43732,0,0
sh600807,5.59,955890,0,0
sh600189,4.8,107520,0,0
sh600400,4.3,314760,0,0
sh600469,4.61,101881,0,0
sz002692,4.59,114291,0,0
sh603027,22.69,664817,0,0
sh600929,9.28,1059776,0,0
sz002090,21.78,165528,0,0
sh600077,3.24,362880,0,0
sh600735,7.51,3266850,0,0
sh603668,9.35,933130,0,0
sz300020,9.21,1260849,0,0
sz002279,9.04,606584,0,0
sh600258,20.83,239545,0,0
sz300536,19.73,15448985,1.028126,54.11666666666667
sz000680,4.03,110019,0,0
sz300147,7.85,332055,0,0
sz002283,4.3,307029,0,0
sh603018,21.35,100345,0,0
sz300042,20.23,507773,0,0
sh603335,6.8,488240,0,0
sh603058,11.15,125995,0,0
sz002371,68.89,5586979,0,0
sz000526,25.69,195244,0,0
sz000607,5.29,167164,0,0
sz300517,15.75,110250,0,0
sz300381,10.83,21660,0,0
sh600366,6.58,47244,0,0
sz000546,9.89,142416,0,0
sz300739,23.16,282552,0,0
sz002672,12.19,95082,0,0
sh603663,19.35,27090,0,0
sh601390,7.21,3635282,0,0
sh603298,14.42,17304,0,0
sh603928,14.81,22215,0,0
sh603105,15.19,109368,0,0
sh600038,47.43,886941,0,0
sh601006,8.27,1189193,0,0
sh600122,4.37,2499203,0,0
sz000963,31.47,626253,0,0
sh600060,10.51,1159253,0,0
sh603963,16.0,1038400,0.5952592800000001,215.0
sh601789,4.45,796995,0,0
sz300510,11.37,1000560,0,0
sh603881,42.06,1383774,0,0
sh603717,11.0,221100,0,0
sh600330,8.69,1613559,0,0
sh600113,8.2,73800,0,0
sz300477,9.3,408270,0,0
sz002665,3.77,2537964,0,0
sz000729,6.17,1216107,0,0
sh601375,5.93,435262,0,0
sz000411,13.27,84928,0,0
sh600662,5.36,269608,0,0
sz002958,6.27,233244,0.01854039,244.7
sz002740,7.37,112024,0,0
sz000935,18.6,610340,0,0
sz300679,34.5,117300,0,0
sh600167,12.71,232593,0,0
sh603819,17.99,163709,0,0
sh600605,11.55,43890,0,0
sz300472,25.17,135918,0,0
sh601555,9.43,2069263,0,0
sz000715,8.94,588252,0,0
sz002189,27.8,3900340,0,0
sz300483,0.0,0.0,0.0,0.0
sz000858,85.38,14379956,0,0
sz300157,5.38,61332,0,0
sh600626,6.28,129996,0,0
sz300722,37.16,553684,0,0
sz300653,55.7,111400,0,0
sz300690,26.43,1480080,0,0
sz000851,6.83,591751,0,0
sz300244,20.82,97854,0,0
sh603309,14.1,36660,0,0
sh601108,12.02,5479918,0,0
sh603080,22.72,622528,0,0
sz002637,8.79,588051,0,0
sh600917,7.32,43188,0,0
sz002657,18.41,482342,0,0
sz002421,4.73,1802603,0,0
sz000989,12.36,490692,0,0
sh600031,12.15,3626739,0,0
sh600050,6.62,3543686,0,0
sz300548,47.0,1762500,0,0
sh600239,3.79,310401,0,0
sh603987,7.64,41256,0,0
sz002017,16.28,3654860,0,0
sh600674,9.27,152028,0,0
sh600028,5.71,4247286,0,0
sh600779,42.32,520536,0,0
sz000711,7.13,248124,0,0
sh603988,12.08,326160,0,0
sz000570,5.66,1137094,0,0
sz300760,128.5,583390,0,0
sh600483,9.4,40420,0,0
sz000978,6.58,275702,0,0
sh603050,14.7,602700,0,0
sh603486,59.01,165228,0,0
sz002333,8.3,382281,0,0
sh600958,11.23,4076490,0,0
sz002945,14.29,2329270,0,0
sz002264,6.56,221072,0,0
sz000100,4.1,17560710,0,0
sz002346,15.87,1879008,0,0
sh603843,10.98,25671240,0,0
sz002867,30.95,58805,0,0
sz002329,4.28,344540,0,0
sz300682,22.31,2603577,0,0
sz000713,5.92,12432,0,0
sh600970,7.58,984642,0,0
sz300556,21.34,322234,0,0
sh603126,7.35,257985,0,0
sz002653,13.38,295698,0,0
sz300478,16.08,3216,0,0
sh601368,6.65,75810,0,0
sz300303,3.65,1099015,0,0
sz000883,4.18,689700,0,0
sz000885,8.89,80010,0,0
sz300311,8.07,545532,0,0
sh600321,2.85,1971630,0,0
sh600559,17.38,498806,0,0
sz300338,9.75,9750,0,0
sz300104,2.97,3018411,0,0
sz002822,6.18,948012,0,0
sh603038,19.88,139160,0,0
sz300117,4.57,32904,0,0
sh603337,40.68,382392,0,0
sz002816,23.03,283269,0,0
sh603733,18.9,11570580,0.82259496,19.95
sz002330,5.9,528640,0,0
sz300640,11.54,11540,0,0
sz000786,19.2,286080,0,0
sh603007,10.12,68816,0,0
sh603609,10.58,118496,0,0
sz300656,23.94,9576,0,0
sz000410,8.15,581910,0,0
sh601615,14.2,2915260,0,0
sh600100,12.92,4742932,0,0
sz000088,6.65,692930,0,0
sz000779,12.07,77248,0,0
sz002519,4.78,650654,0,0
sh603689,11.72,33988,0,0
sz002089,5.08,415036,0,0
sz002923,25.1,240960,0.8832938499999999,90.8
sh600651,5.14,5859086,0,0
sz000659,3.51,310284,0,0
sz002032,63.6,286200,0,0
sh600676,5.4,223560,0,0
sh600967,12.15,377865,0,0
sh603357,20.9,719942,0,0
sz002368,35.6,9515880,0,0
sz002255,4.82,762524,0,0
sz300151,6.74,50550,0,0
sh603332,37.45,228445,0,0
sz002691,8.44,144324,0,0
sz002123,12.48,3073824,0,0
sz002742,8.1,295650,0,0
sz300663,36.07,19226861,0,0
sz002585,6.31,185830,0,0
sz300452,16.42,65680,0,0
sh600602,9.14,545658,0,0
sz002099,6.43,787675,0,0
sz002840,18.44,757884,0,0
sh600187,3.43,77175,0,0
sz000597,12.6,263340,0,0
sz300520,20.24,289432,0,0
sz002353,23.14,1258816,0,0
sh603809,17.38,140778,0,0
sh601311,14.31,2392632,0,0
sh603066,7.75,10075,0,0
sz002086,5.32,1492260,0,0
sh600053,27.4,772680,0,0
sh603305,31.82,1562362,0,0
sh600459,16.33,7719109,0,0
sh601718,4.8,2103840,0,0
sh600035,3.68,135844,0,0
sz001872,17.98,55738,0,0
sz000623,17.59,1850714,0,0
sz002215,6.48,160056,0,0
sh603859,25.99,161138,0,0
sz000150,12.37,680350,0,0
sz300279,6.62,548798,0,0
sz000666,14.76,4704012,0,0
sz300367,12.0,12094800,0,0
sh600093,12.7,4579620,0,0
sz002661,17.04,601512,0,0
sh603813,19.95,81795,0,0
sh600438,11.37,1860132,0,0
sh603816,58.86,565056,0,0
sh603739,33.77,7061307,0,0
sz002695,12.49,24980,0,0
sz300357,46.6,316880,0,0
sh603090,17.51,476272,0,0
sz300580,18.62,3519180,0,0
sz000767,2.89,133807,0,0
sz300114,10.14,333606,0,0
sz300089,6.67,75371,0,0
sh603690,21.93,1111851,0,0
sh601968,5.08,118364,0,0
sh601881,10.86,1900500,0,0
sh600062,13.56,339000,0,0
sh600377,9.94,531790,0,0
sz002394,11.26,3378,0,0
sh603598,11.41,2138063,0,0
sh600335,7.58,577596,0,0
sh603006,17.1,2898450,0,0
sz000023,15.68,84672,0,0
sz300034,13.49,871454,0,0
sz300131,6.44,1515332,0,0
sz300394,30.7,279370,0,0
sz300271,20.65,251930,0,0
sz002725,10.18,28504,0,0
sz002407,16.21,3431722,0,0
sz002408,8.28,763673,0,0
sz000595,3.73,540477,0,0
sz002942,33.8,824720,0,0
sz002300,9.49,38439245,0.69776042,169.06666666666666
sh603729,22.31,913818,0,0
sz002200,6.93,81774,0,0
sh600176,10.57,757869,0,0
sz300525,35.32,289624,0,0
sz002206,4.55,35490,0,0
sh600783,23.47,11449276,0,0
sh603661,34.79,100891,0,0
sh600532,5.56,209612,0,0
sz300433,8.26,476189,0,0
sz000070,14.85,718740,0,0
sz002290,10.43,183568,0,0
sz000961,8.99,1379965,0,0
sh603901,8.17,77615,0,0
sh600267,10.74,537000,0,0
sh600768,11.27,39445,0,0
sz300522,20.2,303000,0,0
sz000616,3.42,688104,0,0
sz002644,8.59,13744,0,0
sh600719,5.45,29430,0,0
sh603798,11.65,344840,0,0
sz002853,20.16,887040,0,0
sz002374,3.47,38170,0,0
sh600710,5.14,132612,0,0
sz300021,6.42,21828,0,0
sh601811,13.94,344318,0,0
sh600568,2.72,238544,0,0
sh600792,3.72,107508,0,0
sz300334,9.6,1811520,0,0
sh600382,9.26,63894,0,0
sh600882,9.23,44304,0,0
sh603926,16.8,18480,0,0
sh600386,5.14,668714,0,0
sz002542,5.56,601036,0,0
sz002285,6.1,115900,0,0
sz300451,24.85,902055,0,0
sh600844,4.13,237062,0,0
sz000717,5.7,510275,0,0
sz000917,9.25,2337475,0,0
sh601158,6.1,122000,0,0
sz002172,5.15,2418955,0.35230398,21.46666666666667
sz300241,7.25,10377650,0,0
sh603367,17.64,254016,0,0
sz002826,11.99,174733,0,0
sz000951,19.28,734568,0,0
sz002431,4.7,145230,0,0
sh600405,5.77,7030168,0,0
sz002007,42.7,3864350,0,0
sz002126,8.75,249375,0,0
sz002095,28.51,28510,0,0
sz002258,15.4,46200,0,0
sz002486,4.21,277439,0,0
sh601360,26.27,363734,0,0
sh600699,25.89,891885,0,0
sz300314,9.69,64923,0,0
sz002855,10.8,262440,0,0
sh600180,10.05,123615,0,0
sz300156,4.23,591777,0,0
sz300258,13.0,1300,0,0
sh600149,7.3,753360,0,0
sz300172,6.14,51576,0,0
sh603633,12.3,83763,0,0
sz002004,5.78,2109122,0,0
sz002403,9.29,157930,0,0
sh600555,3.31,916539,0,0
sz002340,5.08,1011428,0,0
sz000400,10.65,3566941,0,0
sh603178,11.33,116699,0,0
sz000421,5.38,61332,0,0
sh601099,4.03,2537691,0,0
sz300493,11.29,135480,0,0
sz000977,25.26,7002072,0,0
sh600877,5.45,585330,0,0
sz300500,27.88,1257388,0,0
sz000550,21.61,4322,0,0
sz002674,13.3,380380,0,0
sz300648,20.65,567875,0,0
sz000933,4.87,338952,0,0
sh600765,11.0,3153700,0,0
sz300464,9.28,141056,0,0
sz000911,7.53,1788375,0,0
sh600884,15.16,1940480,0,0
sz002270,5.31,219303,0,0
sz300763,67.97,2079882,0.0890407,244.76666666666665
sh600064,11.85,2918228,0,0
sz000735,12.7,8938260,0,0
sh600860,7.77,5543895,0.86483985,236.5
sh603322,34.21,287364,0,0
sh603501,53.02,1659526,0,0
sh600068,7.08,736745,0,0
sz002038,27.16,407400,0,0
sh603040,28.78,2878,0,0
sz000576,10.12,318780,0,0
sz300644,30.38,571144,0,0
sh600132,34.16,58072,0,0
sh600376,9.17,168728,0,0
sh603787,11.6,141520,0,0
sz300001,23.5,14816750,0,0
sh600816,7.11,3178881,0,0
sz002400,3.87,353718,0,0
sz300711,19.6,80360,0,0
sz300037,26.71,1989895,0,0
sz002502,4.34,181846,0,0
sz002715,17.69,44225,0,0
sz000863,5.09,40211,0,0
sz000544,6.14,13508,0,0
sh603757,26.2,712640,0,0
sh603583,69.98,237932,0,0
sz300628,94.9,564845,0,0
sz300355,5.09,129795,0,0
sz002332,8.32,246272,0,0
sh600715,5.0,82000,0,0
sh600488,4.55,93275,0,0
sz002417,10.1,5035860,0,0
sz000626,8.93,670643,0,0
sz300044,8.19,487305,0,0
sz300305,8.82,179046,0,0
sh600496,3.35,168505,0,0
sz300182,6.83,2281862,0,0
sh601965,8.79,180195,0,0
sz000838,3.97,61535,0,0
sh600973,4.43,427938,0,0
sz002739,21.54,1167468,0,0
sh600067,4.83,344379,0,0
sh603587,25.98,184458,0,0
sh601601,33.54,9599148,0,0
sz300307,6.49,85019,0,0
sh600867,17.7,7093222,0,0
sh600858,5.66,1132,0,0
sh600351,7.93,911157,0,0
sz002746,24.74,14438264,0,0
sz000762,8.75,255500,0,0
sz002132,2.95,802105,0,0
sh600235,7.37,362604,0,0
sh600736,7.7,1556170,0,0
sz002736,12.78,1664365,0,0
sz002209,8.07,137190,0,0
sh600845,31.85,197948,0,0
sz000534,10.41,178011,0,0
sh600479,9.95,634810,0.6260088,17.883333333333333
sz300123,12.61,321555,0,0
sz000835,5.04,53424,0,0
sh600327,5.02,100902,0,0
sh603045,30.26,15130,0,0
sh603585,25.77,97926,0,0
sz002810,24.79,252858,0,0
sh600310,5.15,229175,0,0
sz002208,15.62,3601972,0,0
sz002249,5.6,8140720,2.6826217999999997,18.383333333333333
sz300558,44.48,600480,0,0
sh603980,15.02,1833942,1.0544937,51.4
sz000532,12.32,1485792,0,0
sz000429,8.79,207444,0,0
sz000046,7.33,252152,0,0
sh603566,14.6,14600,0,0
sz002057,7.66,62812,0,0
sz002185,5.79,868500,0,0
sz000517,3.05,301035,0,0
sh601619,5.56,155124,0,0
sz002898,16.37,49110,0,0
sz000005,4.04,1717404,0,0
sz002109,4.69,1313200,0,0
sh600463,10.5,1515150,0,0
sz000839,6.0,5952600,0,0
sz002119,12.4,682000,0,0
sh600764,32.7,85020,0,0
sz300161,14.63,386232,0,0
sz000048,20.4,4080,0,0
sz000990,27.0,83176200,2.95824804,112.31666666666666
sz000032,10.48,1284848,0,0
sh600375,6.1,1688480,0,0
sh600110,5.0,1191500,0,0
sh600435,10.0,2217000,0,0
sz002698,13.48,378788,0,0
sz300491,19.56,6873384,0,0
sh600367,8.72,31392,0,0
sz002311,25.92,443232,0,0
sz000753,3.54,36108,0,0
sz000514,5.06,418968,0,0
sh601336,51.42,2750970,0,0
sz002504,4.5,387450,0,0
sz300358,8.75,63757,0,0
sh600421,12.66,6330,0,0
sh600979,5.04,68040,0,0
sz000809,2.94,216090,0,0
sz300145,4.13,211869,0,0
sz002074,18.01,7023180,0,0
sz300700,23.36,369088,0,0
sh603227,4.78,152482,0,0
sh603535,20.54,154050,0,0
sz000557,4.58,148850,0,0
sh600299,12.7,598170,0,0
sh603158,18.0,176400,0,0
sz300603,27.78,619494,0,0
sz002065,8.88,1704951,0,0
sz300062,6.58,955416,0,0
sz300379,23.85,579555,0,0
sz300721,21.53,99038,0,0
sz000776,15.64,13015780,0,0
sz002711,4.24,110664,0,0
sz300092,7.84,321440,0,0
sz002658,8.64,170208,0,0
sz002697,5.35,675705,0,0
sh600748,8.64,1199232,0,0
sh600208,3.95,1566965,0,0
sh603860,28.82,37466,0,0
sz300203,26.9,341630,0,0
sz002343,10.53,302211,0,0
sh600281,4.33,29877,0,0
sz300312,8.66,305698,0,0
sz000726,10.29,132854,0,0
sz300297,7.14,876792,0,0
sz300751,160.3,657230,0,0
sz002138,16.95,106785,0,0
sz000825,5.03,937698,0,0
sz002821,88.47,230022,0,0
sh603239,12.29,43015,0,0
sh603806,33.98,142716,0,0
sh603955,17.93,23309,0,0
sz300565,14.78,14780,0,0
sz002328,7.67,269984,0,0
sz002699,7.91,2980488,0,0
sz300465,8.65,2178070,0,0
sz300413,44.64,950832,0,0
sh600593,37.35,130725,0,0
sh600760,32.85,1215450,0,0
sz002019,13.32,530136,0,0
sz002931,31.91,293572,0,0
sz000683,2.97,1558062,0,0
sz300188,0.0,0.0,0.0,0.0
sz000792,6.98,970220,0,0
sh600990,50.91,504009,0,0
sz002783,9.67,4145529,0,0
sz002713,20.35,140415,0,0
sz002265,12.1,24765070,0,0
sz002235,8.43,978723,0,0
sh600153,8.63,436678,0,0
sh603999,6.19,150665,0,0
sh603123,6.59,30314,0,0
sh600617,5.54,14404,0,0
sz002231,7.31,203949,0,0
sh603683,15.15,46965,0,0
sz002263,2.15,662630,0,0
sz002145,4.6,120520,0,0
sz002286,6.96,93264,0,0
sz000034,15.03,2666322,0,0
sz300118,9.8,199920,0,0
sz002008,39.94,1014476,0,0
sh600707,6.05,344003,0,0
sz000600,7.9,287560,0,0
sz002798,23.17,565348,0,0
sh603136,39.88,167496,0,0
sz000829,6.35,248920,0,0
sz000697,14.26,182528,0,0
sh600999,16.51,2119884,0,0
sz000782,5.22,100224,0,0
sz002664,13.8,285660,0,0
sh600470,4.56,218424,0,0
sz002801,26.54,7958,0,0
sz002682,0.0,0.0,0.0,0.0
sz002700,10.4,815360,0,0
sh600428,4.14,50508,0,0
sz000553,11.82,44916,0,0
sz002108,5.05,159580,0,0
sz300053,11.11,285527,0,0
sz002035,12.83,2249599,0,0
sh601933,8.26,564158,0,0
sz300680,18.68,78456,0,0
sz002196,6.05,6534,0,0
sz300142,23.1,3516998,0,0
sh600839,3.64,1371188,0,0
sz300132,13.95,53038,0,0
sh600639,15.39,7173279,0,0
sz000685,8.41,420500,0,0
sz002868,18.97,91056,0,0
sh600519,781.0,47139598,0,0
sz300411,9.62,136604,0,0
sh603979,8.75,84875,0,0
sh600723,7.18,10052,0,0
sz000921,13.4,677330,0,0
sh600141,10.96,1072984,0,0
sz002485,7.98,144438,0,0
sz300327,24.55,491000,0,0
sz002198,8.09,620503,0,0
sz300226,81.37,6354997,0,0
sz000016,5.34,900490,0,0
sh600689,12.0,670800,0,0
sh603637,17.36,220472,0,0
sh600173,4.96,15376,0,0
sh603711,30.11,36132,0,0
sh601886,9.39,706128,0,0
sz002617,4.96,425072,0,0
sh603677,15.6,432120,0,0
sh600685,16.98,1422924,0,0
sh600872,35.61,1353180,0,0
sz002735,31.2,605280,0,0
sz002667,8.24,23827,0,0
sz002777,35.8,286400,0,0
sz300671,20.84,185476,0,0
sh600117,4.08,94656,0,0
sh600387,9.52,641410,0,0
sz000687,8.82,516852,0,0
sz300069,12.3,120540,0,0
sh600969,8.08,3558432,0,0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.55,253170,0,0
sz002378,6.53,69218,0,0
sz002239,2.59,688940,0,0
sz002701,5.56,1546792,0,0
sz002907,22.58,198704,0,0
sz300466,6.7,81070,0,0
sz002413,7.35,443940,0,0
sh603615,10.25,118900,0,0
sz002211,5.78,15028,0,0
sz002322,14.44,1266388,0,0
sz000007,7.29,61965,0,0
sz002079,7.3,466470,0,0
sh603970,16.62,38226,0,0
sz002583,10.63,652682,0,0
sh603903,24.0,158400,0,0
sh603228,62.16,68376,0,0
sh600418,5.07,727038,0,0
sh603817,7.72,33196,0,0
sz002648,14.11,877642,0,0
sh603558,10.28,1676668,0,0
sh600229,8.57,76273,0,0
sh600718,14.95,2400985,0,0
sz000419,5.19,9342,0,0
sz002046,8.59,137440,0,0
sh600266,10.5,614250,0,0
sh600477,4.57,23079,0,0
sz300552,18.34,22034,0,0
sz300040,6.75,996975,0,0
sh603079,19.7,222610,0,0
sh600396,2.31,435204,0,0
sh600391,16.65,617715,0,0
sh603187,46.77,154341,0,0
sz002930,25.35,392925,0,0
sz002604,2.35,929895,0,0
sh603020,8.99,70122,0,0
sh600603,5.18,170940,0,0
sz002823,12.42,12420,0,0
sh600106,3.9,887874,0,0
sz300321,15.18,264253,0,0
sh600241,7.01,120572,0,0
sh600581,4.87,900463,0,0
sz300494,12.01,676163,0,0
sz300736,21.16,46552,0,0
sh603880,13.69,172494,0,0
sh603569,14.03,484035,0,0
sz000997,17.72,334908,0,0
sh600066,14.2,9769600,0,0
sz000525,15.49,91391,0,0
sz300337,5.03,6824704,0,0
sz002563,11.24,144996,0,0
sz000830,12.9,2390370,0,0
sh603232,38.2,817480,0,0
sz002646,12.6,395640,0,0
sh603519,10.58,240378,0,0
sh601377,6.79,3350797,0,0
sz002539,5.55,86025,0,0
sh603936,19.95,383040,0,0
sh600515,6.13,285382,0,0
sh600353,5.69,55762,0,0
sh600569,3.58,402750,0,0
sz300205,11.5,1338600,0,0
sh603595,39.66,79320,0,0
sz000665,9.47,728679,0,0
sz002190,17.1,8563680,0,0
sz000027,6.48,284582,0,0
sz002298,7.78,383554,0,0
sh600231,3.43,76043,0,0
sz300206,6.87,11679,0,0
sh600638,10.48,548104,0,0
sh600509,5.42,1682368,0,0
sh601069,14.82,1224132,0,0
sh600163,0.0,0.0,0.0,0.0
sh600081,9.33,38253,0,0
sz300443,18.15,161535,0,0
sh603693,15.55,342100,0,0
sz300601,47.53,1739408,0.31592803999999997,3.5166666666666666
sz002439,28.35,2812320,0,0
sh600346,19.23,585746,0,0
sz000543,5.34,330012,0,0
sh600873,5.32,406448,0,0
sh601127,16.85,869460,0,0
sz002014,7.83,3915,0,0
sh603003,8.53,66534,0,0
sh603180,88.0,1276000,0,0
sz000020,13.07,507116,0,0
sz002797,7.41,1040364,0,0
sz002881,21.64,657856,0,0
sz300194,3.83,615481,0,0
sh600020,6.5,4296721,0,0
sh600051,6.84,172368,0,0
sz000582,8.9,1471170,0,0
sz002161,7.83,1493964,0,0
sh603316,8.89,28448,0,0
sh600021,8.93,27683,0,0
sh600108,3.87,3433464,1.2796648599999998,31.4
sz300419,6.91,257052,0,0
sh600741,20.15,2824083,0,0
sh600198,11.61,6673428,0,0
sh603301,34.7,76340,0,0
sh601020,10.66,4264,0,0
sz300386,13.63,258970,0,0
sz002473,10.54,565998,0,0
sh600811,4.22,408032,0,0
sz002590,8.4,282240,0,0
sz300416,21.67,45507,0,0
sz300100,10.42,78150,0,0
sz300232,14.2,41180,0,0
sh601366,7.53,298188,0,0
sz002334,6.27,1799490,0,0
sz002429,3.3,896280,0,0
sz000409,5.65,390884,0,0
sh603319,24.11,161537,0,0
sz002763,9.03,231168,0,0
sz002273,14.05,2107388,0,0
sh600383,12.67,2400965,0,0
sz300141,9.54,6799206,0.3961008,244.4
sz300254,8.28,58788,0,0
sz000001,12.24,9302400,0,0
sz300480,12.5,111250,0,0
sz002233,11.99,496386,0,0
sz300270,8.56,16264,0,0
sh603238,19.19,276336,0,0
sz002460,28.92,4894623,0,0
sz002153,31.8,343440,0,0
sz300705,14.43,196248,0,0
sz002464,12.05,233384,0,0
sh600734,8.99,6485584,0,0
sz300227,12.93,178434,0,0
sz300030,6.31,1893,0,0
sh600111,10.99,1983695,0,0
sz300198,4.68,702936,0,0
sz300278,8.1,654480,0,0
sz000960,11.67,1004787,0,0
sz300427,13.8,33120,0,0
sh603801,34.87,1924545,0,0
sz300296,8.37,3950640,0,0
sh600188,10.17,400698,0,0
sh600094,6.69,3303522,0,0
sz002259,2.63,691690,0,0
sz002212,16.8,357840,0,0
sz300664,11.51,5755,0,0
sh603685,17.18,176954,0,0
sz002358,14.47,1218374,0,0
sh600033,3.37,72118,0,0
sh603505,17.18,63566,0,0
sz300607,39.34,11802,0,0
sz300228,7.03,8530202,0,0
sh601828,13.15,407650,0,0
sh600202,5.53,376593,0,0
sz002084,5.05,42420,0,0
sh603329,17.29,143507,0,0
sh603789,13.46,20190,0,0
sz002566,7.13,18538,0,0
sz002908,22.8,3791640,0,0
sh600919,6.94,436526,0,0
sz002039,14.35,87535,0,0
sz300323,9.05,714950,0,0
sh600498,30.48,978408,0,0
sz002147,3.39,1382306,0,0
sz002721,6.64,255640,0,0
sh603638,28.5,1741350,0,0
sz000430,6.34,42478,0,0
sz002396,23.98,1968758,0,0
sz002458,39.0,12370800,0,0
sz000736,8.92,82956,0,0
sh600422,11.54,21805984,0,0
sz000981,4.66,8283150,0,0
sz300368,8.54,854,0,0
sz300353,12.66,955830,0,0
sh603636,14.3,9901320,0,0
sz300755,36.69,7690334,0,0
sz002058,14.18,112022,0,0
sz002865,21.45,619905,0,0
sh603810,42.1,147350,0,0
sz000011,11.51,481118,0,0
sz300373,18.45,1031355,0,0
sh603829,12.03,182856,0,0
sz002500,8.55,1889550,0,0
sh601928,8.52,97980,0,0
sz002324,11.87,14244,0,0
sz000066,10.2,13015567,0,0
sz300248,8.89,59473,0,0
sh600336,4.56,2280,0,0
sh601898,5.03,212266,0,0
sz000828,9.28,167968,0,0
sz002492,6.2,127720,0,0
sz300129,4.51,142967,0,0
sz002066,9.13,35607,0,0
sz300530,38.28,30624,0,0
sh600036,31.69,5026034,0,0
sz300668,21.25,125375,0,0
sh601666,4.13,164374,0,0
sz300283,5.42,253656,0,0
sz000055,6.97,1468579,0,0
sh600614,6.21,2035638,0,0
sz300365,26.13,412854,0,0
sz300612,24.5,761950,0,0
sz300550,63.66,184614,0,0
sz002222,13.53,1028280,0,0
sh600641,13.15,420511,0,0
sh600657,5.27,116994,0,0
sz300054,9.96,99600,0,0
sh600661,22.38,2238,0,0
sz300316,14.22,1825848,0,0
sh600160,8.3,761110,0,0
sz300139,12.63,3530085,0,0
sz300262,7.91,111531,0,0
sh603339,18.92,151360,0,0
sh603686,14.95,128570,0,0
sh600827,9.84,108240,0,0
sz002575,9.44,792016,0,0
sh603766,5.08,166380,0,0
sz002047,7.08,806412,0,0
sz002599,11.41,79870,0,0
sh603989,20.82,14634,0,0
sh600390,9.84,654360,0,0
sh601177,14.42,243698,0,0
sh600698,3.5,4043550,0,0
sh600004,14.51,648597,0,0
sz002087,4.45,582505,0,0
sh600666,4.0,382400,0,0
sz002577,12.45,64740,0,0
sh600530,6.22,166074,0,0
sz300154,6.6,451440,0,0
sh603056,17.84,192672,0,0
sh600291,13.69,361416,0,0
sz300710,30.15,850230,0,0
sz000518,4.05,284715,0,0
sh600909,6.74,773752,0,0
sz300398,18.44,424120,0,0
sz300639,17.45,12215,0,0
sh603778,4.9,17150,0,0
sh600836,5.32,691600,0,0
sz002232,9.47,178036,0,0
sz300343,8.59,4039018,0,0
sh600897,23.5,307850,0,0
sz000878,10.04,487944,0,0
sh603188,9.0,378000,0,0
sz000801,6.68,1119568,0,0
sz002489,3.55,185310,0,0
sh603779,14.58,48114,0,0
sz002938,25.54,554218,0,0
sh600565,3.87,1914102,0,0
sz300645,40.16,273088,0,0
sz002387,12.85,576965,0,0
sz300421,18.62,3582488,0,0
sz002276,7.6,8125920,0,0
sh600749,11.6,338720,0,0
sz002061,8.85,117705,0,0
sz002873,17.91,71640,0,0
sz300148,4.9,1835050,0,0
sz300553,36.19,180950,0,0
sz300187,6.11,33605,0,0
sh603996,11.15,424815,0,0
sh600192,7.55,7300095,0,0
sz000541,6.0,163800,0,0
sz000795,5.13,383211,0,0
sh603606,11.38,262878,0,0
sz000876,12.9,3649410,0,0
sz000980,5.31,308511,0,0
sh601677,10.6,8480,0,0
sz002901,32.11,105963,0,0
sh603385,10.51,189180,0,0
sh603767,7.91,432677,0.12000258,4.5
sh600011,6.56,716352,0,0
sz300457,25.48,901992,0,0
sz002370,15.09,184098,0,0
sz002318,8.15,176855,0,0
sh603630,16.67,36674,0,0
sz002703,5.41,253729,0,0
sz002053,9.26,229648,0,0
sh601238,11.47,116306,0,0
sz000663,7.6,50160,0,0
sh601992,4.24,1193492,0,0
sz000017,5.5,277750,0,0
sh603278,18.15,147015,0,0
sh603133,19.7,63040,0,0
sz002193,11.04,1791792,0,0
sh603713,38.47,400088,0,0
sh603800,13.39,89713,0,0
sh600220,3.48,2744328,0,0
sh600156,8.08,11866288,2.48573694,177.66666666666666
sh600403,4.51,79827,0,0
sz300662,36.62,54930,0,0
sz002666,4.86,197316,0,0
sz002787,9.36,407160,0,0
sz300121,9.99,410589,0,0
sh601116,12.99,253318,0,0
sz300249,7.8,194360,0,0
sz300474,46.77,1005555,0,0
sh601326,4.71,7758783,0,0
sz002470,7.6,2453280,0,0
sz002870,23.53,369421,0,0
sz002574,5.95,85085,0,0
sz002045,5.77,122901,0,0
sh600926,8.42,934586,0,0
sh600630,9.68,619520,0,0
sz000069,7.15,504075,0,0
sh601857,7.57,4293704,0,0
sz000043,8.58,157014,0,0
sh600025,3.98,517607,0,0
sz002016,10.17,1402443,0,0
