,kaipan_price,kaipan_money
sz300611,10.22,28616
sz000301,6.22,1307444
sz000620,4.74,134616
sh601688,23.35,14628775
sh603738,15.73,55055
sz002159,0.0,0.0
sz300007,12.58,533392
sh600497,5.4,3195720
sz002789,19.15,153200
sz300692,14.89,198037
sz000868,4.19,600846
sh600026,6.28,1246580
sz002707,7.35,197715
sh600326,8.7,5526240
sh600594,6.8,1271600
sh600746,7.48,454036
sz000510,5.5,374000
sz000025,33.01,779036
sh600562,17.22,652638
sz000651,47.93,13617536
sz002889,27.34,161306
sz000633,5.78,275128
sz000908,5.71,314621
sz002040,10.86,524538
sz000982,1.44,44784
sh600766,10.05,651240
sz002281,33.81,4611684
sz002406,6.69,504426
sz300231,8.57,551051
sh601600,4.41,4040001
sh600212,4.83,111573
sz002312,4.04,558328
sh603658,67.0,294800
sz000635,9.95,164175
sz300068,16.1,323610
sh600650,12.57,502800
sz002892,44.7,165390
sz002788,15.29,122320
sh603214,42.48,310104
sz002863,7.39,205442
sz300747,180.36,613224
sh603379,0.0,0.0
sz000926,7.62,1069848
sz000060,5.21,1040437
sh603328,11.26,131742
sz002412,17.71,30107
sz300375,7.19,29479
sz002633,10.16,5072471
sz300046,15.7,1136680
sh600611,5.03,2181511
sz002632,9.1,129220
sz002688,5.65,20340
sz000333,49.53,13799058
sz002929,35.69,1120666
sh600080,7.71,721656
sz002753,10.7,210790
sz000788,6.93,4273038
sz000636,15.27,5268150
sz002560,5.84,169360
sh601990,13.86,1758834
sh600216,11.1,3487620
sz002453,6.69,640902
sh601163,13.39,277173
sz000006,6.6,1684320
sz300660,24.58,19664
sz002277,4.16,710112
sz000509,3.3,681120
sz002683,13.44,872256
sz300180,14.49,537579
sz002607,12.07,341581
sh603966,11.92,2198048
sz002636,9.21,72759
sh603916,13.38,468300
sh601107,4.28,2083076
sh603131,25.9,261590
sz002229,8.53,729315
sz300468,16.37,260283
sh600320,4.16,170144
sz300414,19.17,78597
sz300638,59.86,3100748
sz002272,5.47,1019061
sz002511,8.56,743008
sz300370,5.22,18609404
sz002128,9.26,639866
sz300726,21.4,284620
sh603220,34.5,3536250
sh603185,55.9,1185080
sh603326,11.34,264222
sh600183,11.75,1180863
sh603317,0.0,0.0
sz000820,6.09,104139
sh600778,5.26,107304
sz000811,8.18,7604128
sh603888,21.3,1557030
sh600115,6.55,21323525
sh603726,19.9,312430
sz300450,38.0,1168766
sz002488,10.69,3171723
sz300729,26.47,34411
sh600761,10.87,358710
sz002151,26.5,2006050
sz002836,14.49,181125
sh600193,4.35,837810
sh603667,10.8,307800
sz300028,0.0,0.0
sz000968,13.37,216594
sh600961,9.49,112931
sz300125,15.37,4046906
sz002075,10.83,1915827
sh600732,5.9,189390
sz300455,8.11,68935
sz002465,9.91,1140502
sz002852,16.02,2072988
sz300277,7.65,139230
sz002795,17.22,318570
sh600433,4.5,134100
sz002689,5.29,137540
sz300120,8.19,62244
sz002385,5.25,974400
sh600606,7.66,5378086
sz300581,15.95,52635
sz000155,4.71,375387
sh600567,4.14,17246578
sh601595,15.45,301275
sz000705,7.59,43263
sz300666,44.56,922392
sz300364,6.03,443205
sh600018,7.18,1871826
sz300586,15.8,486640
sz000601,5.05,1142310
sh600343,0.0,0.0
sz000823,10.41,695388
sz002445,2.17,148211
sz002752,7.85,475734
sh600446,22.7,12460030
sh600601,3.8,1197000
sz002899,16.1,115920
sh600983,7.39,2724693
sz000488,7.06,3462930
sz300110,3.9,486720
sh600071,12.0,33600
sh600987,9.4,471880
sz300534,7.09,63810
sz300081,12.11,755664
sz300217,3.28,498888
sz002388,6.02,443391
sz002480,6.1,537410
sh603258,18.57,291549
sz300005,4.35,89175
sh603383,80.58,2747778
sz300071,4.37,646323
sh603101,13.8,211140
sz002620,7.31,132311
sz002778,21.34,215534
sz002841,77.07,84777
sz002088,11.31,163995
sz002314,3.94,407002
sz002610,2.28,1713876
sz300741,42.55,612720
sh600552,5.9,673190
sz300454,102.37,429954
sz002939,14.68,1961248
sz002173,9.14,396676
sh601500,7.71,55512
sz002339,9.08,407692
sz002478,6.12,3016548
sz300014,24.33,2621825
sz300340,22.0,4065534
sh603368,30.98,312898
sz002530,10.77,438339
sz000619,6.4,417280
sz300255,6.87,5791410
sh603127,78.21,1982624
sz300146,23.2,2948720
sz000836,4.83,1422918
sh603106,13.28,432928
sh600851,8.78,650598
sz000038,13.8,589260
sh600499,5.77,140788
sz000720,5.02,401098
sh600800,6.96,496248
sh600015,8.38,2739422
sh600101,8.4,126840
sz002808,17.13,404268
sz300753,42.83,304093
sz000338,11.4,7091940
sh603323,8.0,2552800
sh603377,15.91,149554
sh600982,4.08,2610792
sz300546,32.25,106425
sz000905,7.75,603725
sz300253,14.28,1802136
sz300160,4.57,170004
sh603277,10.57,96187
sz002811,17.37,59058
sz300654,27.9,1146690
sh600039,4.08,1678512
sz300233,20.5,6922850
sh600580,8.97,2831829
sz002618,15.8,1055440
sz002660,7.67,388102
sh601126,6.6,54120
sh600642,5.67,322056
sz300528,9.31,129409
sz300473,38.44,34596
sz002402,9.41,860074
sz000417,5.27,201314
sz002094,5.78,393040
sz002679,25.0,248500
