,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300663,23.9,3032886.0,178.65,0.11499506,0.47504968000000003
sz002585,6.44,1575868.0,0.0,0.00559011,0.00482077
sz300452,16.82,383496.0,0.0,0.00130234,0.00087969
sh600602,8.08,439552.0,0.0,0.00838631,0.0006548
sz002099,6.4,2446080.0,0.0,0.00067226,0.00067226
sz002840,19.7,303380.0,0.0,0.00197851,0.00320596
sh600187,3.62,2299786.0,0.08333333333333333,0.03314166,0.03763019
sz000597,13.4,290780.0,0.0,0.00227442,0.00068676
sz300520,20.91,913767.0,0.0,0.00329037,0.00329037
sz002353,22.5,2315002.0,0.15,0.00392613,0.00513048
sh603809,17.08,363804.0,0.0,0.00043456,0.00102618
sh601311,14.57,9244665.0,0.0,0.12339748,0.01448332
sh603066,7.89,228810.0,0.06666666666666667,0.00555421,0.00073601
sz002086,4.89,333498.0,0.15,0.01211014,0.0017523
sh600053,26.99,2018852.0,0.0,0.00890378,0.00890378
sh603305,37.2,647280.0,0.0,0.00098487,0.00015185
sh600459,15.43,1495167.0,0.0,0.01088863,0.01803238
sh601718,4.53,1278366.0,0.05,0.01562549,0.0040678
sh600035,3.87,1024776.0,5.033333333333333,0.0,0.0118027
sz001872,18.72,387504.0,0.0,0.00362248,5.724e-05
sz000623,18.5,2863800.0,0.3333333333333333,0.00191647,0.00968085
sz002215,6.78,261708.0,0.2833333333333333,0.00269522,0.00327419
sh603859,25.41,185493.0,0.0,0.00908552,0.00175908
sz000150,13.26,5496270.0,0.06666666666666667,0.02043282,0.00139601
sz300279,6.81,673509.0,0.0,0.00601603,0.00300018
sz000666,14.0,697200.0,0.08333333333333333,0.00071286,0.00379287
sz300367,12.36,767556.0,0.05,0.0121186,0.00911918
sh600093,12.56,1123718.0,0.0,0.00644994,0.00540791
sz002661,14.82,327522.0,0.11666666666666667,0.0027778,0.00075567
sh603813,20.45,98160.0,1.2833333333333334,0.00192449,0.00512441
sh600438,12.54,1655280.0,0.0,0.0,0.0165528
sh603816,57.8,92480.0,0.0,0.01461136,0.00098337
sh603739,33.0,1131900.0,0.0,0.00106863,0.00093504
sz002695,13.6,310080.0,0.0,0.0,0.0031008
sz300357,47.69,742056.0,0.15,0.01240922,0.00950549
sh603090,20.81,4465826.0,241.96666666666667,0.00022891,0.16098616
sz300580,17.2,356040.0,3.2666666666666666,0.00368949,0.02211015
sz000767,3.0,109500.0,0.11666666666666667,0.00855681,0.00584758
sz300114,10.23,102300.0,0.0,0.0004168,0.00318786
sz300089,7.08,375240.0,0.0,0.00406901,0.00364384
sh603690,23.02,292354.0,0.0,0.00761075,0.00178558
sh601968,5.14,148546.0,0.03333333333333333,0.00386333,0.00089232
sh601881,11.5,12731650.0,0.08333333333333333,0.08414226,0.04400668
sh600062,14.06,4201128.0,0.0,0.01435925,0.00150922
sh600377,9.93,505437.0,0.15,0.0031728,0.0036374
sz002394,11.4,80940.0,1.0,1.15e-05,0.0025297
sh603598,10.87,430452.0,0.0,0.00245469,0.00245469
sh600335,8.03,738760.0,0.15,0.0038733,0.00450776
sh603006,15.25,2353075.0,0.31666666666666665,0.09524493,0.16863641
sz000023,16.1,331660.0,0.0,0.00280358,0.00181754
sz300034,12.73,446823.0,0.0,0.00182691,0.00051613
sz300131,6.22,1169982.0,0.06666666666666667,0.00496018,0.00794822
sz300394,33.02,869945.0,0.0,0.00487834,0.00487834
sz300271,21.0,331800.0,0.0,0.00596988,0.00507069
sz002725,10.48,224272.0,0.5666666666666667,0.00474891,0.00564853
sz002407,16.09,1359605.0,0.0,0.02412756,0.02412756
sz002408,8.5,1671100.0,0.2833333333333333,0.01178449,0.01477147
sz000595,3.8,263340.0,0.15,0.01882794,0.01155528
sz002942,33.95,458325.0,0.0,0.0,0.00458325
sz002300,7.2,412560.0,0.0,0.00536171,0.00065898
sh603729,22.87,1918793.0,0.0,0.00942884,0.00844024
sz002200,7.29,107163.0,0.0,0.00271993,0.00255933
sh600176,11.07,3789040.0,0.13333333333333333,0.04017618,0.01781488
sz300525,34.12,1760592.0,208.35,0.08809496,0.45817814999999995
sz002206,4.71,417306.0,0.13333333333333333,0.00331698,0.00319273
sh600783,22.53,4985438.0,0.6333333333333333,0.16200267,0.29032722
sh603661,34.88,45344.0,0.0,0.00558028,0.00075134
sh600532,5.7,970710.0,0.0,0.00703229,0.00343013
sz300433,8.8,701360.0,0.0,0.01130831,0.00669317
sz000070,14.98,5746328.0,0.0,0.01237216,0.00171352
sz002290,11.11,613272.0,0.0,0.0,0.00613272
sz000961,9.37,2062309.0,0.05,0.0189885,0.01361447
sh603901,8.16,44880.0,0.6833333333333333,0.00091496,0.00202347
sh600267,11.48,624512.0,0.0,0.00035704,0.00020728
sh600768,11.19,2238.0,0.0,0.00103837,0.00055345
sz300522,19.85,696735.0,0.0,0.0,0.00696735
sz000616,3.58,1597754.0,1.3,0.00605844,0.01477515
sz002644,9.1,91000.0,0.05,0.00457443,0.0002733
sh600719,5.54,86424.0,0.0,4.464e-05,0.00013392
sh603798,11.85,150495.0,0.0,0.0006411,0.00065315
sz002853,20.3,184730.0,0.0,0.00186999,0.00157599
sz002374,3.44,176128.0,0.0,0.0016857,0.00049943
sh600710,5.23,111399.0,0.08333333333333333,0.00817207,0.01815966
sz300021,6.25,371875.0,5.0,0.0,0.00384325
sh601811,14.5,1492050.0,0.1,0.02146575,0.01568584
sh600568,2.92,1278376.0,0.0,0.00629099,0.00629099
sh600792,3.92,1517824.0,5.033333333333333,0.0,0.02859201
sz300334,8.8,338800.0,0.0,0.03312973,0.00169488
sh600382,9.24,99792.0,4.0,0.0081005,0.029558789999999998
sh600882,9.15,298290.0,0.1,0.00207513,0.00089447
sh603926,18.08,1126384.0,0.0,0.00385177,0.00385177
sh600386,5.1,151470.0,0.0,0.02649604,0.00023183
sz002542,5.65,775745.0,0.0,0.0078116,0.00241321
sz002285,6.16,3377060.0,0.16666666666666666,0.01392172,0.06710773
sz300451,20.86,928270.0,0.0,0.01373442,0.00534713
sh600844,4.2,642600.0,0.0,0.0,0.0094893
sz000717,6.15,5357265.0,0.1,0.00634076,0.00700175
sz000917,9.7,6761899.0,0.05,0.10559079,0.01192172
sh601158,6.26,45072.0,0.7666666666666667,0.00052578,0.00129708
sz002172,4.68,19188.0,0.21666666666666667,0.00187391,0.00026904
sz300241,6.11,18941.0,0.4,0.00061811,0.00660379
sh603367,19.21,822188.0,0.0,0.00255127,0.00583109
sz002826,12.76,1051424.0,4.933333333333334,0.0,0.013717
sz000951,16.99,410478.0,0.05,0.00537241,0.00369123
sz002431,4.89,1144260.0,0.35,0.01135875,0.01820934
sh600405,5.8,847386.0,0.3,0.02184953,0.04105171
sz002007,45.2,4312216.0,0.0,0.01166365,0.01166365
sz002126,9.48,798472.0,0.23333333333333334,0.00430983,0.0052916
sz002095,29.2,1132960.0,0.0,0.00646601,0.00266545
sz002258,17.1,336870.0,0.0,0.0003422,0.0003422
sz002486,4.4,118800.0,0.0,0.0045174,0.00030826
sh601360,26.63,1320848.0,0.0,0.00717478,0.00040619
sh600699,27.61,1010139.0,0.11666666666666667,0.01018195,0.00274301
sz300314,10.33,49584.0,0.0,0.00182906,0.00080774
sz002855,10.16,39624.0,0.2833333333333333,0.00189693,0.00079007
sh600180,10.33,667318.0,0.0,0.00031074,0.00013479
sz300156,4.3,269180.0,0.05,0.00751942,0.02991647
sz300258,13.39,254276.0,0.15,0.0024976,0.00135757
sh600149,6.07,245835.0,0.35,0.01020829,0.00073931
sz300172,6.36,281748.0,0.0,0.0,0.00281748
sh603633,12.95,22015.0,0.08333333333333333,0.00405866,0.00199262
sz002004,5.62,592910.0,0.23333333333333334,0.00198847,0.00855312
sz002403,9.77,144205.0,0.05,0.00028413,0.00071545
sh600555,3.4,1095820.0,0.0,0.06293963,0.0580588
sz002340,5.23,954475.0,0.13333333333333333,0.02371027,0.01429328
sz000400,11.36,889488.0,0.36666666666666664,0.01374348,0.01562646
sh603178,12.72,343440.0,0.0,0.05735901,0.04554861
sz000421,5.45,325910.0,0.1,0.00148736,0.00444205
sh601099,4.19,19749984.0,0.0,0.11025374,0.03424099
sz300493,11.2,1980160.0,0.05,0.00340092,0.00382812
sz000977,25.05,19437823.0,0.0,0.01050136,0.01050136
sh600877,5.21,16151.0,0.0,0.00306926,0.00104702
sz300500,23.93,14358.0,0.3,0.00045744,0.00168515
sz000550,21.71,39078.0,0.0,0.00023961,0.00010893
sz002674,0.0,0.0,0.08333333333333333,0.00095244,0.00082227
sz300648,22.88,727584.0,0.0,0.0,0.00727584
sz000933,5.31,1680084.0,5.233333333333333,0.0,0.04746057
sh600765,10.33,554721.0,0.05,0.01407178,0.01607526
sz300464,9.24,96096.0,0.0,0.00487703,3.712e-05
sz000911,9.3,503409.0,0.13333333333333333,0.0110296,0.0100085
sh600884,15.75,3209850.0,0.0,0.00352601,0.00454321
sz002270,5.49,223443.0,0.03333333333333333,0.0138731,0.00663906
sz300763,31.97,19182.0,146.85000000000002,0.00075125,0.0032606000000000002
sh600064,11.93,17904759.0,0.0,0.03416482,0.01492954
sz000735,12.71,2829246.0,0.0,0.07839563,0.03347836
sh600860,7.45,12900420.0,0.06666666666666667,0.00907624,0.01157368
sh603322,36.11,43332.0,0.05,0.00047825,0.00754942
sh603501,50.0,3075000.0,0.11666666666666667,0.07775686,0.00768681
sh600068,7.52,4223984.0,0.65,0.02278884,0.07044027
sz002038,29.48,3236904.0,0.03333333333333333,0.01508488,0.0289202
sh603040,30.52,91560.0,0.0,0.00024577,0.0001845
sz000576,9.9,767250.0,0.05,0.00164994,0.0105678
sz300644,32.5,598000.0,0.06666666666666667,0.00156185,0.00518086
sh600132,34.6,813100.0,0.0,0.00114747,0.00055643
sh600376,9.65,819285.0,0.0,0.00554922,0.00202387
sh603787,11.43,110871.0,0.0,0.00491951,3.609e-05
sz300001,23.85,2129805.0,0.0,0.025148,0.00437791
sh600816,7.3,8316160.0,0.0,0.09118561,0.03438741
sz002400,4.01,1229867.0,0.06666666666666667,0.01437979,0.00433804
sz300711,19.88,182896.0,0.05,0.00040711,0.00065145
sz300037,30.0,20254710.0,0.0,0.00567997,0.00567997
sz002502,4.58,164422.0,0.6666666666666666,7.905e-05,0.00849751
sz002715,18.63,301806.0,0.06666666666666667,0.0133214,0.0066315
sz000863,5.26,98888.0,0.0,0.00140492,0.00039975
sz000544,6.32,94484.0,0.05,0.00164581,0.00146905
sh603757,24.56,1065904.0,0.05,0.00293222,0.00163031
sh603583,75.2,481280.0,0.0,0.00045726,0.00045726
sz300628,98.99,1118587.0,0.0,0.00566528,0.00195719
sz300355,5.4,604260.0,0.0,0.0,0.0060426
sz002332,8.45,459680.0,0.11666666666666667,0.00174039,0.00845303
sh600715,5.35,169060.0,0.05,0.01557084,0.00352918
sh600488,0.0,0.0,0.35,0.00155159,0.00113111
sz002417,9.09,399051.0,0.0,0.0006541,0.0006541
sz000626,8.66,140292.0,0.0,0.00671015,0.0006242
sz300044,8.45,716560.0,0.0,0.0263901,0.0098842
sz300305,9.31,30723.0,1.7,0.00090858,0.0068559
sh600496,3.38,175287.0,0.0,0.00749088,0.00366221
sz300182,5.8,1802640.0,0.25,0.0385774,0.07547404
sh601965,8.12,812.0,0.0,0.00081837,0.00081837
sz000838,4.06,162400.0,0.36666666666666664,0.02093827,0.00741257
sh600973,4.69,549199.0,0.05,0.00765823,0.0101368
sz002739,23.28,1527168.0,0.0,0.01209902,0.14079106
sh600067,4.99,1066363.0,0.05,0.00186279,0.02497246
sh603587,27.46,244394.0,0.0,0.01319684,0.00392548
sh601601,33.45,9376035.0,0.0,0.02406065,0.01199886
sz300307,6.37,637637.0,0.0,0.00351422,1.302e-05
sh600867,16.8,44128560.0,0.15,0.04745903,0.00917413
sh600858,5.8,185020.0,1.3166666666666667,0.00097277,0.0034902
sh600351,7.89,1552429.0,0.15,0.03945309,0.02585199
sz002746,25.01,7110343.0,0.0,0.0130003,0.00409705
sz000762,8.65,412605.0,0.18333333333333332,0.00688445,0.04671145
sz002132,3.08,180796.0,0.2,0.01686861,0.00192082
sh600235,7.51,2419722.0,0.0,0.01258511,0.00677185
sh600736,7.78,1534994.0,0.15,0.00546358,0.03666353
sz002736,13.42,2239798.0,0.13333333333333333,0.00399563,0.03989063
sz002209,8.48,190800.0,0.0,0.003815,0.00181492
sh600845,32.29,771731.0,0.05,0.00332262,0.00332408
sz000534,10.13,96235.0,0.15,0.00576378,0.00466357
sh600479,10.24,1015808.0,0.0,0.0,0.01015808
sz300123,13.04,395112.0,0.1,0.00070223,0.00652631
sz000835,5.22,209844.0,24.333333333333332,0.09794209,0.66126063
sh600327,5.09,2624913.0,0.0,0.00057641,0.00057641
sh603045,32.63,309985.0,0.0,0.00049665,0.00049665
sh603585,26.0,80600.0,0.11666666666666667,2.601e-05,0.00080521
sz002810,25.85,1797609.0,0.0,0.01000575,0.00433952
sh600310,5.31,1530342.0,0.08333333333333333,0.00765918,0.01553562
sz002208,0,0,0,0,0
sz002249,5.18,3139080.0,0.0,0.04597781,0.00943038
sz300558,46.9,764470.0,1.4333333333333333,0.01622169,0.05586842
sh603980,14.43,1451658.0,0.0,0.00887272,0.00676716
sz000532,12.49,906774.0,0.11666666666666667,0.0162666,0.00939646
sz000429,8.89,359156.0,0.65,0.00106198,0.00531239
sz000046,7.14,1632918.0,0.0,0.00485449,0.01181862
sh603566,14.89,169746.0,0.36666666666666664,0.00113134,0.00159975
sz002057,8.25,7588350.0,0.25,0.01214416,0.01837521
sz002185,5.89,1685129.0,0.0,0.00424089,0.00424089
sz000517,3.14,1672050.0,0.0,0.00225033,0.00225033
sh601619,6.0,421800.0,0.06666666666666667,0.00155164,0.00376048
sz002898,16.96,349376.0,0.0,0.00364993,0.00364993
sz000005,3.72,235476.0,0.75,0.00433392,0.00179199
sz002109,4.24,71232.0,0.0,0.01375377,0.00040714
sh600463,8.95,1639640.0,0.05,0.07863476,0.01749939
sz000839,5.99,4753664.0,0.0,0.76382383,0.61221218
sz002119,12.18,437262.0,0.13333333333333333,0.00084988,0.00247596
sh600764,32.61,410886.0,4.983333333333333,0.0,0.00681453
sz300161,14.38,243022.0,0.0,0.00566103,0.00073849
sz000048,19.99,1999.0,0.0,0.00016124,0.00020164
sz000990,19.26,6999084.0,184.25,0.96938007,3.9511467000000002
sz000032,10.04,179716.0,0.0,0.00040226,0.00030176
sh600375,6.34,2816862.0,0.0,0.00515513,0.00164255
sh600110,5.14,472880.0,0.18333333333333332,0.00462451,0.00877321
sh600435,10.2,4501260.0,0.15,0.06757201,0.02510082
sz002698,12.14,27922.0,0.0,0.00229158,0.00044329
sz300491,18.82,114802.0,0.0,0.00065544,0.00065544
sh600367,9.06,216534.0,0.21666666666666667,0.00262112,0.00081079
sz002311,27.79,1005998.0,0.0,0.03805003,0.00284052
sz000753,3.68,158240.0,0.05,0.02173114,0.0141892
sz000514,4.54,144372.0,0.11666666666666667,0.00873187,0.00300694
sh601336,53.0,3460900.0,0.0,0.02368476,0.04322193
sz002504,4.64,735440.0,0.0,0.0320523,0.00799076
sz300358,9.15,1677195.0,5.0,0.0,0.01895752
sh600421,12.77,551664.0,87.81666666666666,0.0,0.09244203
sh600979,5.08,109728.0,2.4833333333333334,0.03719127,0.26074372
sz000809,3.02,308726.0,0.0,0.00096909,2.121e-05
sz300145,4.02,336474.0,0.0,0.03237711,0.00991101
sz002074,18.75,220688.0,0.0,0.0,0.00385344
sz300700,25.49,1017051.0,0.0,0.00574484,0.0001563
sh603227,4.95,2035440.0,0.0,0.00750402,0.00487345
sh603535,20.94,184272.0,0.15,0.00071875,0.00524666
sz000557,4.85,6810370.0,0.0,0.01439081,0.03601678
sh600299,12.36,878796.0,0.2833333333333333,0.00490206,0.01094324
sh603158,17.9,617550.0,0.1,0.04320657,0.01869224
sz300603,29.3,272490.0,0.0,0.00805707,0.00280643
sz002065,8.82,944437.0,0.0,0.02011277,0.00144574
sz300062,6.54,107256.0,0.0,0.00178789,0.00240348
sz300379,23.9,351330.0,0.0,0.02859258,0.01867955
sz300721,21.22,662064.0,0.0,0.00174614,0.00170358
sz000776,16.79,7335551.0,0.1,0.13090618,0.18215856
sz002711,4.55,511875.0,0.0,0.0098225,0.00036557
sz300092,8.24,15869416.0,14.1,0.0,0.61823982
sz002658,8.77,47358.0,0.0,0.00123894,0.000862
sz002697,5.43,340206.0,0.5333333333333333,0.00558768,0.01597392
sh600748,9.44,751424.0,0.0,0.01206378,0.01791357
sh600208,3.94,4471112.0,0.0,0.01484624,0.0025781
sh603860,28.13,28130.0,0.25,0.00094191,0.0002856
sz300203,29.21,1077732.0,0.0,0.0,0.01077732
sz002343,11.2,763840.0,0.0,0.00038579,0.00037445
sh600281,4.7,4714100.0,0.016666666666666666,0.00703523,0.01859457
sz300312,8.77,1685594.0,0.05,0.01261383,0.00180378
sz000726,10.38,400668.0,0.1,0.01814657,0.00413257
sz300297,7.39,2232519.0,0.15,0.01303313,0.01209177
sz300751,171.8,755920.0,0.1,0.00827964,0.00809972
sz002138,17.18,484562.0,0.2,0.01031909,0.00288359
sz000825,5.39,2788247.0,0.0,0.01390865,0.00818575
sz002821,97.1,1174910.0,0.0,9.777e-05,9.777e-05
sh603239,13.05,65250.0,0.0,0.00144294,0.00144294
sh603806,35.84,60928.0,0.08333333333333333,0.00089686,0.00061015
sh603955,17.57,115962.0,0.0,0.00280779,0.00012498
sz300565,15.37,161385.0,0.0,0.00150674,0.00150674
sz002328,7.87,1113605.0,0.0,0.01718148,0.01112485
sz002699,7.12,441440.0,0.0,0.00351977,0.00338963
sz300465,8.46,677646.0,0.65,0.00249413,0.01967518
sz300413,48.5,712950.0,0.15,0.00050837,0.00030507
sh600593,34.73,97244.0,0.0,0.00034137,0.00261665
sh600760,32.58,697212.0,0.1,0.00844628,0.03577712
sz002019,13.94,970224.0,0.0,0.01508108,0.00405892
sz002931,34.63,412097.0,0.0,0.00458653,0.00403113
sz000683,2.96,1004742.0,9.133333333333333,0.0,0.0949647
sz300188,18.1,182810.0,0.05,0.00484944,0.00925429
sz000792,7.38,1000728.0,0.7,0.00552248,0.01820097
sh600990,46.1,700720.0,0.1,0.00354814,0.00260293
sz002783,9.09,3226950.0,0.0,0.00514203,0.00514203
sz002713,18.65,796355.0,0.25,0.0020486,0.00049815
sz002265,9.75,214500.0,0.05,0.00119288,0.00425626
sz002235,7.3,1999470.0,0.0,0.07024459,0.02795398
sh600153,8.99,756059.0,0.0,0.14433971,0.0061638
sh603999,6.35,1206500.0,0.06666666666666667,0.00867879,0.00144462
sh603123,6.69,115068.0,0.0,0.00595846,0.005265
sh600617,5.55,66045.0,0.0,0.04048289,0.01349663
sz002231,7.77,230769.0,0.03333333333333333,0.0018761,0.00324358
sh603683,16.51,92456.0,0.0,0.0,0.00092456
sz002263,2.05,1230820.0,0.5333333333333333,0.0053622,0.00986281
sz002145,4.63,731540.0,0.2,0.00189125,0.00833658
sz002286,6.94,263720.0,0.0,0.0,0.00299078
sz000034,15.06,615954.0,0.0,0.00448753,0.00318719
sz300118,10.55,1067660.0,0.0,0.00489739,0.00713313
sz002008,43.65,3509460.0,0.0,0.01447033,0.0114085
sh600707,6.27,344223.0,0.5333333333333333,0.00742413,0.01814879
sz000600,7.09,203483.0,0.0,0.00708278,0.00384263
sz002798,23.39,1744894.0,0.0,0.0,0.01744894
sh603136,36.56,336352.0,0.0,0.00201901,0.00172
sz000829,6.62,178740.0,0.1,0.00428809,0.00536309
sz000697,15.0,703500.0,0.25,0.00035077,0.00547723
sh600999,17.83,4327341.0,0.26666666666666666,0.15849912,0.0389894
sz000782,5.21,251643.0,0.0,0.00385728,9.459e-05
sz002664,14.51,349691.0,0.05,0.00377022,0.00125239
sh600470,4.55,243425.0,0.0,0.00090679,0.00090679
sz002801,27.68,157776.0,0.0,0.0,0.00157776
sz002682,0,0,0,0,0
sz002700,10.82,992194.0,0.08333333333333333,0.04482399,0.0397948
sh600428,4.13,269276.0,0.0,0.01319623,0.00504644
sz000553,11.86,888314.0,0.0,0.0,0.00888314
sz002108,5.36,450867.0,0.03333333333333333,0.01525077,0.01019565
sz300053,11.53,420845.0,0.0,0.00100541,0.00100541
sz002035,12.65,666655.0,0.15,0.00791523,0.01698852
sh601933,8.68,1015560.0,0.5833333333333334,0.01164715,0.05931798
sz300680,19.17,178281.0,0.05,0.00544185,0.00615566
sz002196,6.23,40495.0,0.08333333333333333,0.00338314,0.01265228
sz300142,21.45,1222650.0,0.0,0.00529138,0.00339213
sh600839,3.62,5663747.0,0.8,0.04240479,0.1235681
sz300132,14.86,402706.0,0.0,0.00466429,0.00466429
sh600639,14.74,552750.0,4.933333333333334,0.0,0.00609916
sz000685,8.56,1025488.0,0.03333333333333333,0.00757427,0.0034651
sz002868,19.37,141401.0,0.06666666666666667,0.00129221,0.00162562
sh600519,803.0,37339500.0,0.0,0.04196069,0.05569547
sz300411,9.91,1490068.0,0.0,0.02328671,0.0067588
sh603979,9.11,307918.0,0.75,9.159e-05,0.00661549
sh600723,7.29,297432.0,0.0,0.0024169400000000002,0.00137378
sz000921,12.1,1981980.0,0.0,0.00238414,0.00238414
sh600141,12.05,2435305.0,0.0,0.01631142,0.01631142
sz002485,8.5,447100.0,0.05,0.0092217,0.00245194
sz300327,25.45,628615.0,0.0,0.00090717,0.00147735
sz002198,6.61,198300.0,2.35,0.03502028,0.02938913
sz300226,83.18,2927936.0,0.0,0.01823921,0.01402949
sz000016,6.1,169706270.0,0.0,0.0,1.6970627
sh600689,12.38,2430194.0,0.0,0.03284335,0.00090959
sh603637,17.7,718620.0,0.0,0.00350175,0.00224749
sh600173,5.06,730158.0,0.0,0.00216212,0.00018395
sz002952,0,0,0,0,0
sh603711,27.07,365445.0,0.0,0.00398733,0.00185675
sh601886,9.59,700070.0,0.0,0.0,0.0070007
sz002617,5.32,740012.0,0.2,0.00755042,0.02341791
sh603677,15.23,111788.0,0.05,0.0019468,0.00074188
sh600685,17.51,2436989.0,0.0,0.00578848,0.01156333
sh600872,32.5,854750.0,0.0,0.00517965,0.00563856
sz002735,26.02,356474.0,0.06666666666666667,0.0060282,0.0021124
sz002667,0.0,0.0,0.0,0.02387317,0.00154632
sz002777,35.48,716696.0,0.0,0.00413407,0.00208637
sz300671,20.98,461560.0,0.0,0.00308232,0.00088403
sh600117,4.53,3859560.0,0.0,0.0,0.05244639
sh600387,9.87,1150842.0,0.0,0.015627,0.00472879
sz000687,8.76,1701814.0,0.21666666666666667,0.04695171,0.01689282
sz300069,13.11,106191.0,6.65,0.0,0.00541444
sh600969,8.4,30663360.0,239.6,0.20462392000000001,0.53652344
sz000029,0,0,0,0,0
sh603727,14.86,77272.0,0.36666666666666664,0.012772869999999999,0.00224632
sz002378,6.9,144900.0,0.5,0.02832661,0.0149556
sz002239,2.81,650796.0,1.2666666666666666,0.01083705,0.01356556
sz002701,5.43,738480.0,0.0,0.01727345,0.00203576
sz002907,21.15,2121345.0,0.0,0.00160132,0.00160132
sz300466,7.1,190990.0,0.0,7.24e-05,0.00125883
sz002413,7.33,323253.0,0.05,0.00489199,0.00466595
sh603615,10.36,55944.0,0.21666666666666667,0.00230885,0.00161482
sz002211,5.77,91166.0,0.03333333333333333,0.0063641,0.00183031
sz002322,12.9,136740.0,0.0,0.00593581,0.00651522
sz000007,7.74,5939676.0,0.15,0.00722068,0.01479337
sz002079,7.3,1031490.0,0.05,0.01118371,0.00535034
sh603970,17.3,144282.0,1.0,0.00060625,0.00643395
sz002583,10.97,224885.0,0.0,0.01015051,0.00929824
sh603903,23.23,462277.0,0.0,0.00956667,0.00245621
sh603228,66.5,724850.0,0.0,0.00231586,0.00086563
sh600418,5.35,908965.0,0.2833333333333333,0.00578429,0.00840404
sh603817,7.82,262752.0,0.0,0.00342087,0.00169242
sz002648,14.52,1826427.0,0.0,0.01280734,0.00148273
sh603558,11.15,286555.0,0.0,0.00174026,0.00139441
sh600229,9.02,308484.0,5.1,0.0,0.00490537
sh600718,14.71,3637783.0,0.0,0.01179961,0.0223665
sz000419,5.2,57200.0,0.15,0.00417016,0.00630088
sz002046,8.46,49068.0,0.0,0.0038325,0.00068291
sh600266,10.29,1404585.0,0.0,0.02205323,0.00608005
sh600477,4.84,603064.0,0.0,0.01179096,0.00251628
sz300552,19.65,47160.0,1.8,0.00050356,0.00322397
sz300040,6.8,819400.0,0.0,0.00476023,0.00476023
sh603079,21.16,888720.0,5.016666666666667,0.0,0.00918354
sh600396,2.65,911070.0,0.0,0.0,0.0091107
sh600391,17.27,1186449.0,0.0,0.00158106,0.00158106
sh603187,48.8,907680.0,0.0,0.00064693,0.00064693
sz002930,28.47,461214.0,0.11666666666666667,0.02144364,0.01115562
sz002604,2.1,2415420.0,225.43333333333334,0.01163082,0.05623097
sh603020,8.99,186093.0,4.933333333333334,0.0,0.00231043
sh600603,5.18,344988.0,0.25,0.00519341,0.00532733
sz002823,12.87,72072.0,0.05,0.00359376,0.00276672
sh600106,3.78,532602.0,0.3,0.03405565,0.01270262
sz300321,15.56,99584.0,0.0,0.00221877,0.00204618
sh600241,7.2,434160.0,0.1,0.00013813,0.0001454
sh600581,5.19,22629957.0,0.0,0.31248894,0.0439802
sz300494,12.46,205590.0,0.0,0.00079886,0.00019035
sz300736,22.88,132704.0,0.0,0.0,0.00132704
sh603880,14.29,583032.0,0.0,0.00347522,0.00347522
sh603569,12.77,47249.0,0.0,0.00023275,1.294e-05
sz000997,18.1,461188.0,0.06666666666666667,0.01686205,0.00754656
sh600066,13.65,2118480.0,0.05,0.00729731,0.01574583
sz000525,15.89,657846.0,0.2,0.01158973,0.00943393
sz300337,4.5,520200.0,0.8,0.00804638,0.00995583
sz002563,11.56,316744.0,0.08333333333333333,0.01187485,0.00251439
sz000830,13.56,8031588.0,0.05,0.02727603,0.0426217
sh603232,34.15,265687.0,0.06666666666666667,0.0121733,0.00146846
sz002646,13.05,3038040.0,0.03333333333333333,0.03012619,0.01032952
sh603519,11.28,41736.0,0.0,0.0023897,0.00068373
sh601377,7.13,3140052.0,0.18333333333333332,0.08397877,0.0358905
sz002539,5.67,2379132.0,0.0,0.01094914,0.00030257
sh603936,19.01,39921.0,1.4166666666666667,0.0017941,0.00919912
sh600515,6.45,3109545.0,0.5333333333333333,0.02303755,0.0234401
sh600353,5.62,245594.0,0.0,0.00225942,0.00042237
sh600569,3.88,2248169.0,0.5833333333333334,0.01035253,0.018844
sz300205,11.5,2973900.0,0.2,0.00452497,0.00523267
sh603595,40.99,131168.0,0.2,0.00393934,0.00471888
sz000665,9.27,255852.0,22.266666666666666,0.2542358,0.3302811
sz002190,19.41,663822.0,0.18333333333333332,0.01274852,0.01109358
sz000027,6.51,563115.0,0.0,0.01857211,0.00178172
sz002298,7.94,2551916.0,0.2,0.00402867,0.00184553
sh600231,3.52,1140128.0,0.0,0.0,0.01140128
sz300206,6.96,59856.0,0.2,0.0043851,0.001435
sh600638,9.64,295765.0,0.0,0.00658399,0.0045372
sh600509,5.05,610040.0,0.16666666666666666,0.01163799,0.01496891
sh601069,14.77,248136.0,0.23333333333333334,0.02690063,0.01638981
sh600163,4.04,77972.0,1.85,0.00084216,0.00723024
sh600081,9.35,273955.0,0.0,0.01044332,0.00155536
sz300443,17.85,268785.0,0.26666666666666666,0.00031955,0.00697443
sh603693,16.65,689310.0,0.03333333333333333,0.00373541,0.00395327
sz300601,45.92,3262616.0,0.0,0.00018625,0.00018625
sz002439,28.16,1103872.0,0.0,0.02342242,0.02342242
sh600346,17.42,1677546.0,0.0,0.03333332,0.00018227
sz000543,5.64,1644601.0,0.05,0.00481672,0.00081331
sh600873,5.29,746948.0,0.6333333333333333,0.00534074,0.00276577
sh601127,17.5,94500.0,0.23333333333333334,0.00243386,0.00240393
