,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600595,2.98,451172,0.00709836,0.06666666666666667
sh600138,16.54,236522,0.0013161400000000001,0.0
sh603681,0.0,0.0,0.0,0.0
sz000791,6.58,541534,0.0048657,4.566666666666666
sz002377,5.9,555780,0.62722512,222.6
sz000882,3.04,257184,0.0191422,0.03333333333333333
sh601518,3.16,71100,0.0072125900000000005,1.15
sz000555,13.79,5193314,0.006238200000000001,0.0
sh600493,6.76,46644,0.00020820000000000002,0.5833333333333334
sz002694,5.15,414575,0.007650499999999999,0.13333333333333333
sh600578,3.42,58482,0.00513705,10.75
sz300085,17.0,8358900,0.00602912,0.0
sh600613,8.47,3199966,0.00792718,0.5166666666666667
sz002508,29.09,1658130,0.00505476,0.0
sz000166,5.68,11089064,0.014061420000000002,0.43333333333333335
sh600890,7.8,23400,0.00605756,0.45
sh600755,8.94,7714326,0.015462120000000001,0.11666666666666667
sz002274,7.24,1798416,0.6831396,9.616666666666667
sh601869,48.06,1888758,0.015063360000000001,0.16666666666666666
sz300292,4.52,805012,0.03177673,0.6833333333333333
sz300435,12.7,3940810,0.00282529,0.0
sh601607,19.99,9846894,0.10464069000000001,0.3333333333333333
sz002092,9.85,985985,0.004317560000000001,1.6
sh600288,10.12,616308,0.0021712399999999996,0.0
sz300495,13.95,1620990,0.02158464,0.15
sz000504,14.0,253400,0.00014330000000000001,0.2
sz002475,23.26,4973151,0.02847655,0.2833333333333333
sz002875,21.22,133686,0.00173405,0.5833333333333334
sz300166,15.56,715760,0.03041475,0.6666666666666667
sz002920,27.76,771728,0.0042441499999999995,0.0
sz002677,13.51,701169,0.00229502,0.0
sz002547,8.68,15031156,0.0809244,0.75
sz000591,4.27,450058,0.01036392,1.9666666666666668
sh603578,22.79,430731,0.0024961,0.6333333333333333
sz000422,4.01,398193,0.00704255,0.18333333333333332
sh603580,18.65,218205,9.41e-05,0.0
sh600262,20.49,391359,0.00391359,3.8
sz002245,5.23,319553,0.00984596,2.0166666666666666
sh603601,9.01,32436,0.00010896000000000001,0.0
sh600131,20.25,9460800,0.006953579999999999,0.18333333333333332
sh603306,16.18,42068,0.00014796,0.0
sz000625,7.98,1246476,0.00102656,1.25
sh603722,24.18,91884,7.461e-05,0.0
sz000679,4.88,14152,0.00318592,0.05
sh600133,7.5,876750,0.05763006,3.3833333333333333
sh600720,8.66,3467464,0.032262900000000004,0.05
sz002861,25.74,64350,0.00105105,0.21666666666666667
sh603203,25.5,272850,0.0397765,3.2666666666666666
sz002253,17.26,793960,0.008461970000000001,0.36666666666666664
sh603015,7.67,10738,0.000992,0.3
sh601939,7.16,5640648,0.16511128,8.566666666666668
sz001896,3.92,32928,0.01637464,1.2999999999999998
sh600439,3.92,680904,0.00680904,0.9666666666666667
sh601606,16.72,1153680,0.00445995,0.0
sz002548,10.69,594364,0.004688639999999999,0.21666666666666667
sz000019,8.35,428355,0.0046915,0.15000000000000002
sz002719,13.03,324447,0.002809,0.0
sh600900,16.73,2880906,0.009507149999999999,1.0
sz002308,6.21,540891,0.057587440000000004,0.25
sh603508,47.12,75392,0.0013983799999999998,0.4
sz000880,8.8,115280,0.0094185,0.36666666666666664
sh603222,25.81,676222,0.00859473,5.3500000000000005
sh600420,10.32,461304,0.00240689,0.36666666666666664
sz300418,15.67,949602,0.0013972199999999998,0.0
sz002622,4.5,1829700,0.0035874500000000003,0.25
sz000777,16.02,27701784,2.38504158,74.68333333333334
sz000755,5.08,347980,0.0004599,0.3
sh600287,6.15,402210,0.00298146,0.9
sh603198,18.01,968938,0.00192284,0.0
sh601000,3.03,483891,0.027350279999999998,5.216666666666667
sh600048,14.4,19229760,0.11954875,0.15000000000000002
sz300559,44.0,79200,0.06891525,0.0
sz002291,5.64,6768,0.0008595000000000001,0.0
sz000153,6.87,220527,0.00161704,8.633333333333333
sh603588,10.34,401192,0.003939649999999999,0.18333333333333335
sz002741,15.9,729810,0.00155588,0.8
sz000567,13.48,177936,0.0025844500000000003,0.11666666666666667
sh600704,5.79,332346,0.00681528,0.0
sz002723,10.47,207306,0.007648750000000001,0.9
sh603707,37.5,696413,0.00015764,0.1
sz300429,31.05,711045,0.00079275,0.1
sh600887,28.68,39698856,0.39698856,0.0
sz002564,5.85,937755,0.00534016,10.983333333333333
sz002749,23.0,121900,0.0009009,0.18333333333333335
sz300407,8.6,78260,0.0038796800000000004,0.4
sz002268,31.75,1543050,0.0157794,0.6
sh600713,5.06,238326,0.01114552,14.566666666666666
sz300456,30.4,857280,0.0014058,0.0
sh600535,23.7,1317720,0.0297459,0.1
sz002490,5.24,322784,0.011266240000000002,0.16666666666666666
sz002435,7.5,2394750,0.0239475,0.75
sh600557,13.3,1577380,0.027846,0.25
sh600168,7.2,975600,0.016581600000000002,6.766666666666667
sz002652,5.12,583680,0.006661479999999999,1.4833333333333332
sh603938,20.3,694260,0.72341248,47.11666666666667
sh601777,5.1,3909660,0.039096599999999995,0.0
sz002546,5.7,1479503,0.015758820000000003,0.11666666666666667
sz000565,5.89,315704,0.008102610000000001,2.3
sh603396,44.02,769470,0.00013602000000000002,0.85
sh603611,16.63,231157,0.00084915,2.683333333333333
sz000967,6.96,132936,0.00093632,0.05
sh600976,17.45,6980,0.000176,0.0
sh600058,8.44,497116,0.00028968,1.2
sh601788,13.5,4745250,0.0147744,0.0
sz000638,6.48,117288,0.00169911,0.1
sz002678,7.18,7180,0.0009746999999999999,0.2
sz002287,30.46,237588,0.00647691,0.3
sz300348,25.51,617342,0.005399800000000001,0.05
sz300336,5.51,770849,0.008803199999999999,0.7
sz300563,27.46,145538,0.00170678,0.0
sh600538,6.04,38656,8.484e-05,0.5833333333333334
sz300401,15.0,658500,0.005289599999999999,0.05
sh600145,0.0,0.0,0.0,0.0
sh603139,18.16,214288,0.00021995999999999997,0.0
sh601388,2.75,557975,0.009468679999999998,6.15
sh601801,8.09,559828,0.0037392,1.3333333333333333
sz000722,7.95,1084380,0.00025327,0.05
sh600677,16.38,3770676,0.025571319999999998,0.0
sh600518,11.01,56460425,0.0657675,0.15
sh600206,9.16,2805708,0.00580326,0.05
sz300400,20.57,464882,0.00120524,0.44999999999999996
sh600363,10.73,1442112,0.002164,2.45
sz300058,5.77,3710687,0.049941120000000006,0.4
sz002833,44.09,30863,0.00040418999999999996,0.11666666666666667
sh601628,29.72,2148162,0.014932200000000001,0.21666666666666667
sz300190,6.5,328900,0.0035903999999999997,0.21666666666666667
sh601117,6.44,4059776,0.01027381,0.4
sz300750,89.15,1836490,0.06505103999999999,0.0
sh603111,5.47,95725,0.000484,0.03333333333333333
sh600436,111.0,9268500,0.0319485,0.5333333333333333
sh600073,8.98,705828,0.0009455399999999999,0.25
sz300632,18.98,361379,0.00355484,0.25
sh601998,6.46,6869131,0.06070746,2.283333333333333
sh603599,15.85,1585,0.008549199999999998,0.4
sh600702,30.7,3140610,0.0448335,0.2
sh603515,34.2,526680,0.0067716,0.0
sz000530,4.89,682644,0.05594895,2.3166666666666664
sh603777,12.24,984096,0.005742359999999999,0.4666666666666667
sh603488,9.15,106140,0.00036075,1.1
sz000751,3.84,377472,0.01899975,1.85
sz002645,9.17,361298,0.0005445700000000001,2.8333333333333335
sh600271,28.09,3984932,0.04379436,0.44999999999999996
sz002780,18.47,88656,0.0010938599999999999,0.25
sz002326,9.71,630179,0.006301790000000001,0.0
sz002477,2.58,182817931,0.076967,1.0166666666666666
sz002022,12.05,959180,0.00172956,0.05
sz000584,9.01,323459,0.0032345900000000003,0.0
sz002491,11.71,9017871,0.01915712,0.06666666666666667
sz300531,23.9,1003800,0.0005068,0.05
sh600055,13.76,38528,0.0014487200000000001,0.0
sh600583,6.05,1611115,0.0107543,0.4
sh600647,14.92,134280,0.00384936,0.18333333333333332
sz002154,3.98,316012,0.0013965,0.2
sh600466,7.29,3661111,0.019781,0.15
sz300658,15.69,31380,0.001008,0.0
sh600061,13.51,2396350,0.01301545,0.35
sh600579,10.29,82320,0.0008384000000000001,0.0
sh603960,36.42,101976,0.00758676,0.7833333333333333
sh600763,69.0,1614600,0.0011916999999999997,0.0
sz002726,9.45,326025,0.0032602499999999997,1.1
sz300082,7.25,164575,0.00164575,3.2
sz300724,36.31,225122,0.0039376,0.1
sh600871,2.36,505748,0.20055412000000003,10.549999999999999
sz002106,8.46,299484,0.0028944,1.4166666666666667
sz002886,21.9,5264760,0.052647599999999996,0.0
sz300133,8.37,636957,0.060484960000000004,3.4
sz002832,42.11,71587,0.00140416,0.0
sh600965,10.96,115080,0.013030219999999999,0.0
sh601577,11.26,1844388,0.058197,0.4
sz300107,12.45,1393155,0.0024347,1.8833333333333333
sz300650,16.3,16251,0.000163,0.75
sh603555,7.11,472104,0.00230048,0.75
sh600966,3.71,432215,0.003932959999999999,3.2666666666666666
sh600856,4.81,965848,0.0025945800000000004,0.21666666666666667
sh601010,4.18,1270720,0.013434519999999998,5.016666666666667
sh603429,30.7,6140,0.0073755,0.3
sz002596,10.16,1487424,0.036129079999999994,0.18333333333333332
sh600426,15.16,11618624,0.11618624000000001,0.0
sz300159,6.54,718092,0.012816319999999999,1.0
sz002847,25.05,67635,0.0020108400000000003,0.0
sh600633,10.75,421400,0.009614099999999999,0.26666666666666666
sz002521,6.47,335146,0.00087246,0.4666666666666667
sz000669,6.59,7339942,0.02412018,0.4
sz300436,27.6,499560,0.0049956,0.0
sh600533,3.72,502200,0.000762,4.3
sz300113,17.09,2901882,0.01345096,0.6
sz300762,31.2,46800,0.0038064,163.01666666666665
sh600481,4.66,187332,0.00188726,10.95
sz000971,4.97,4351235,0.00264027,1.0
sh600703,15.35,4552733,0.00995707,0.03333333333333333
sz002262,13.38,1649754,0.0042903,0.0
sz002179,43.69,377918,0.00062496,0.45
sh601188,3.55,136675,0.00520174,4.416666666666667
sz300687,29.15,390610,0.00131824,0.0
sz300539,12.96,2485728,0.00914706,0.05
sz300135,3.31,965858,0.00600532,1.2166666666666666
sh600634,2.9,140360,0.0011816999999999997,0.25
sh603320,20.25,170100,0.000252,0.15
sz300573,18.99,246870,0.0035512000000000005,1.65
sh601878,11.38,3820266,0.0094054,0.23333333333333334
sz002578,3.69,85239,0.02295549,5.35
sz002609,8.58,236808,0.0048608,0.7
sh600687,4.96,515344,0.004079330000000001,4.666666666666667
sz300633,31.23,356241,0.0065583,5.1499999999999995
sz300333,10.3,1245270,0.00666954,0.05
sz000078,4.58,651276,0.01160082,1.4666666666666668
sh600551,10.77,968223,0.00968223,1.0166666666666666
sz002570,6.6,315480,0.00130944,0.1
sh600847,13.36,120240,6.865e-05,0.75
sz000718,3.89,104641,0.00308108,0.9666666666666668
sh603882,31.55,470095,0.0008532,0.0
sz002271,21.5,1669862,0.00580771,0.15
sz300211,6.86,175616,0.0027048000000000003,0.15
sz002731,20.81,193533,0.0278075,0.0
sz002451,13.35,339090,0.0054858,0.3
sz002471,3.64,706524,0.01503162,0.2
sz300667,31.45,1195100,0.006136999999999999,0.6
sz002098,10.47,2756751,0.0126192,0.7333333333333334
sz002356,17.1,26009442,4.80269805,105.66666666666666
sz000859,6.98,7350638,0.0042624,0.1
sz000716,4.31,3840210,0.056336199999999996,1.1833333333333333
sz000910,13.85,203595,0.00011112,0.0
sz300230,6.09,93177,0.00191556,2.5
sz300659,29.3,377970,0.012892800000000001,0.25
sz002540,5.56,39476,0.0031016800000000003,2.416666666666667
sh600292,6.46,935731,0.004479899999999999,0.9833333333333334
sz002381,9.09,222705,8.253e-05,0.45
sz000615,6.16,1263416,0.00136904,0.1
sh600029,8.46,15540174,0.07510926,0.35
sz000952,11.79,733338,0.008241209999999999,0.0
sz002766,6.5,1808300,0.001314,0.0
sh600191,5.38,146874,0.00248694,1.0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.33,1224843,0.00186381,0.15
sh600740,9.78,1454286,0.00333237,2.433333333333333
sz002391,14.18,1019542,0.01624755,0.7333333333333333
sz002591,8.27,115780,0.00236592,0.25
sz002076,4.62,18072978,0.023470199999999997,0.25
sz300591,6.79,137837,0.00137837,0.05
sz300366,9.4,278240,0.004875,1.2
sh600490,6.36,2040924,0.04324175,3.1666666666666665
sz002727,26.8,351080,0.007184660000000001,0.25
sz000987,10.49,509814,0.00033727999999999997,0.18333333333333332
sz000677,3.45,320850,0.00686895,7.183333333333334
sz300745,39.04,1260992,0.002167,0.0
sz002091,7.02,634608,0.00209385,0.0
sz300535,14.86,120366,0.0014241000000000002,0.05
sh600584,14.18,2989144,0.01000216,0.0
sh600600,41.69,1849535,0.00109694,0.31666666666666665
sh600135,8.31,243483,0.0020412,0.0
sz002890,21.61,172880,0.0017317299999999997,0.45
sz300236,33.55,22085227,0.0024346,0.0
sh600507,15.11,3281892,0.044090979999999995,0.0
sh603181,21.0,21000,0.0024753,0.0
sz002579,11.16,315828,0.00140343,0.05
sz300055,9.18,135864,0.00034335999999999997,0.8
sz002280,5.02,246482,0.0472667,1.9500000000000002
sz002654,4.94,108680,0.00446161,0.4
sz002366,15.36,35830272,2.73163776,21.866666666666667
sz002501,3.5,6248200,0.00226626,7.7
sh600354,4.81,210678,0.0032494999999999994,9.033333333333333
sz300090,2.58,1156614,0.0014522,1.25
sz002320,17.95,698255,0.00698255,0.1
sh601880,2.35,283645,0.00302498,8.166666666666666
sz300713,25.41,404019,0.00033189,0.0
sz300315,4.22,1336896,0.0062694,0.15000000000000002
sz300730,20.55,271260,0.007320200000000001,0.0
sz002481,3.99,146433,0.0019889599999999997,8.783333333333333
sz300049,11.11,545501,0.0034800899999999995,0.15
sz000887,12.84,862848,0.00294112,3.5
sh603157,9.7,326890,0.0040061,1.3166666666666667
sh600104,26.45,6035890,0.0434142,0.08333333333333333
sz002110,17.4,11875500,0.00808288,0.38333333333333336
sz300689,35.55,209745,3.623e-05,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.6,754752,0.012353900000000001,0.18333333333333335
sh603906,10.02,97194,0.00301644,0.3
sz002419,13.19,482754,0.00678366,0.5
sz002569,12.2,206180,0.00011051999999999999,3.1666666666666665
sz002399,25.89,116505,0.0129759,1.2333333333333332
sz300199,11.3,352560,0.00259228,0.0
sz300391,13.01,252394,0.00412915,0.1
sz000670,5.55,13131855,0.0082113,0.4
sz000563,5.12,6569472,0.0232231,0.05
sz002950,28.14,1086204,0.04465818,242.63333333333333
sz002055,15.26,389130,0.00029298000000000003,0.7
sz002601,15.8,690460,0.0030749,0.0
sh603716,19.18,182210,0.00607383,0.4166666666666667
sz002342,4.28,289756,0.0110751,0.0
sz002093,9.75,1913925,0.01228675,0.5333333333333333
sh601567,7.15,221650,0.0022165,1.35
sz002497,8.77,1189212,0.0397385,0.9333333333333333
sz000533,4.04,776488,0.00767475,0.55
sz300310,6.86,533708,0.010822,0.05
sh603650,23.13,531990,0.000471,0.0
sh600380,9.18,1629624,0.00081224,0.5666666666666667
sh603218,24.9,199200,0.00022914000000000002,0.0
sh603348,26.5,1126250,0.0158735,0.0
sz300346,13.8,647220,0.0072836,0.9
sh601700,8.76,6695268,0.01321854,0.1
sz002081,11.34,1305234,0.01866564,5.1
sz002829,21.07,151704,0.00041040000000000006,0.0
sh601100,33.7,579640,0.0011840499999999999,0.0
sh600232,6.05,752015,0.00469053,0.1
sh601233,14.25,39399412,0.05163528,0.05
sz002134,7.39,1455091,0.0087525,0.45
sz002513,6.25,227500,0.0001893,2.4
sz000802,13.09,727804,0.00706984,2.0666666666666664
sz002813,32.35,789340,0.00421386,0.6666666666666666
sz002227,14.0,714000,0.62654625,21.733333333333334
sh600234,7.34,9542,0.0008533,1.0
sz002685,6.79,247835,0.0041511,0.31666666666666665
sz002642,7.84,860048,0.00363384,0.3
sh600592,8.2,96760,0.00177336,0.5833333333333334
sh600350,4.99,569359,0.00042669999999999996,9.200000000000001
sh603886,23.32,158576,0.00125398,0.9
sh601200,16.35,673620,0.009943780000000001,0.05
sz002456,13.8,9486120,0.015720960000000003,0.2833333333333333
sz300378,14.45,375700,0.00111675,0.25
sz300441,7.91,516365,0.0022356,1.1
sz002327,8.82,252252,0.00083174,0.0
sz002116,10.5,803250,0.0167895,5.6
sz002018,1.29,105264,0.012287880000000001,25.483333333333334
sh600585,36.12,7416303,0.0296094,0.1
sh601599,4.05,236520,0.00217875,3.566666666666667
sh603909,27.06,173184,0.00032832,0.3
sz002401,11.89,405449,0.0055055,0.9500000000000001
sz300647,17.53,4247519,0.0155064,0.5
sh600166,2.49,26657101,0.32912820000000004,0.0
sz300458,24.54,787734,0.000627,0.5
sz300304,4.79,189205,0.00018876,3.0500000000000003
sz000962,8.14,735856,0.01566807,0.03333333333333333
sz002802,22.92,4584,0.00084132,0.0
sh601216,4.08,1725840,0.165152,1.6833333333333333
sz002073,6.3,3606750,0.01233298,0.21666666666666667
sz300408,22.8,674880,0.007046650000000001,0.0
sz002730,8.25,115500,0.00981125,0.0
sz002884,28.88,6289371,0.7698252800000001,234.43333333333334
sz300179,4.83,914319,0.00232275,6.2
sz300103,11.63,18789428,2.5047647299999998,114.06666666666666
sz300695,64.67,6467,0.0005196,0.0
sh600725,2.9,216340,0.008846399999999999,5.0
sz300731,30.93,185580,0.00045164,0.05
sz002850,28.2,4461240,0.0446124,0.0
sh600622,8.25,639375,0.0088935,1.0833333333333333
sz002649,9.8,678062,0.0018676,0.9500000000000001
sz002150,8.1,106110,0.00646518,0.31666666666666665
sh603366,5.28,1229184,0.01229184,0.03333333333333333
sz000617,14.14,2007880,0.166698,0.44999999999999996
sz002767,16.17,30723,0.0010853999999999998,3.433333333333333
sz002770,3.76,396304,0.00099298,7.85
sh600690,17.26,3862788,0.018373650000000002,0.6333333333333333
sh603063,10.7,496480,0.0016972800000000002,0.30000000000000004
sz300354,10.74,22554,1.086e-05,1.95
sz002398,5.5,167200,0.0005030999999999999,4.016666666666667
sh600177,8.56,581224,0.0018683699999999998,6.3
sz300025,6.18,524064,0.00651357,1.85
sz002616,8.67,43350,0.00027808,2.2166666666666663
sz002733,22.65,6264990,0.0022917199999999997,0.0
sz002393,28.44,201924,0.0013156,0.0
sz000810,10.29,1257438,0.01119364,0.2
sz300138,6.94,391416,0.00130572,0.13333333333333333
sz300593,21.25,216750,0.00173484,0.39999999999999997
sz002275,14.71,150042,0.00061254,0.4
sh600655,8.86,666272,0.007938559999999999,3.4000000000000004
sh603378,15.99,585234,0.0057792,0.0
sz300289,7.86,475923,0.00702684,6.949999999999999
sh600750,18.32,703488,0.0004789200000000001,0.5
sz002558,25.35,2812557,0.02657985,0.35
sz002538,5.94,304669,0.008220690000000001,6.416666666666667
sz300032,3.92,865144,0.00381175,0.95
sz002337,5.45,634925,0.0017585400000000003,0.44999999999999996
sz300238,14.94,3446658,0.00139552,0.0
sh600365,4.78,481346,0.0021984,1.1833333333333333
sz300052,11.61,369198,0.00321135,0.36666666666666664
sz000425,4.55,8852025,0.14362075,8.816666666666666
sh600596,14.2,32493860,0.32493859999999997,0.0
sz000045,7.52,510608,0.0060412600000000006,0.8666666666666667
sz000686,9.58,1443706,0.0120288,0.15
sz300380,23.94,627228,0.0017611200000000001,0.0
sz002152,6.87,254190,0.00747114,0.35
sh603359,19.26,181044,0.00156926,0.05
sz300625,16.52,84252,0.00082369,3.85
sh600448,6.9,172500,0.00359828,0.0
sh600085,31.1,827291,0.00131166,0.05
sh600209,4.44,109668,0.007091879999999999,4.666666666666666
sz002941,39.58,28651962,0.0845976,0.0
sz300471,11.01,107973969,0.80707072,228.35
sz300144,22.2,993872,0.0028211399999999998,0.0
sz300374,11.6,266800,0.002668,0.0
sh600901,7.54,1376804,0.039304559999999995,1.4
sz300328,9.62,462722,0.034198599999999996,0.05
sz000613,7.87,976667,0.0021546,0.05
sz000721,4.78,757630,0.0031729500000000003,0.0
sz300649,26.2,146720,0.005613760000000001,0.3
sz000516,6.18,1425726,0.00489969,0.0
sz000727,2.79,5935446,0.06716061,2.333333333333333
sz300444,8.89,367157,0.0010384499999999998,0.45
sh600215,8.95,113665,9.977000000000002e-05,1.05
sz002669,14.06,604580,0.0030784899999999997,0.5666666666666667
sh600739,14.81,1680935,0.0040689,0.5333333333333333
sh600155,10.66,1441232,0.0033666,0.11666666666666667
sz002395,14.63,179949,0.00235104,0.9
sz002919,23.0,179400,0.0009544800000000001,0.05
sh600576,5.33,2164513,0.00281861,3.8
sz300324,8.03,1038279,0.01821456,0.15000000000000002
sz002010,8.56,837168,0.00108966,0.05
sz000404,4.97,191345,0.010993850000000001,6.65
sh600618,8.53,678135,0.00536875,0.25
sz002170,4.85,6036310,0.10112249999999999,0.2833333333333333
sz002495,4.19,3150461,0.0022507200000000003,0.0
sz000605,10.79,569712,0.0030351999999999996,0.15
sz002571,6.01,601601,0.0101442,0.0
sz002157,15.86,11412856,0.051286319999999996,0.1
sh600017,3.4,283560,0.05808994,3.4333333333333336
sz002576,12.86,141460,0.00134232,0.0
sz300618,85.0,6460000,0.116535,5.266666666666667
sz002352,36.26,2976946,0.045216219999999994,5.0
sz002136,9.26,26854,0.0083126,0.3
sh600577,3.65,699340,0.00030294,3.533333333333333
sh603848,18.15,12705,0.0007817400000000001,3.216666666666667
sh600097,12.8,469734,0.00049058,0.15
sz002759,9.3,90210,0.00386512,0.05
sh601888,63.2,3273760,0.00801864,0.75
sh603596,23.4,252720,0.00289788,0.0
sh600006,4.47,610155,0.01159318,7.75
sh601319,9.9,23240250,0.25538954,0.06666666666666667
sz300439,16.83,212058,0.0030206599999999997,0.05
sh601699,8.2,1448120,0.00029592,1.2666666666666666
sz300095,6.15,201105,0.0052752,3.3666666666666667
sz300555,11.5,109250,0.00016366,0.0
sh601021,36.6,1281000,0.00718346,0.0
sz000789,14.33,3839007,0.01032304,0.13333333333333333
sh603466,19.15,208735,0.00523205,0.11666666666666667
sh601798,6.0,643200,0.008208,4.933333333333334
sz002743,6.95,27105,0.00301587,0.05
sz002781,17.0,110500,0.00296343,0.0
sz300719,13.06,556356,0.0076808200000000005,0.2
sh600537,4.14,444636,0.0034943,1.8333333333333333
sz000632,4.72,299720,1.1579357100000003,133.0
sz002940,43.36,316528,0.0076038,0.2
sh600751,4.13,795851,0.0035994,0.6333333333333333
sz300210,4.95,326700,0.00166145,0.2
sz000688,12.37,1237,0.004984,0.1
sz002317,10.01,269269,0.0019353600000000001,0.4333333333333333
sh603031,13.45,8070,0.00062468,5.65
sz002213,10.16,560832,0.004068960000000001,0.0
sz000923,16.01,537936,0.00181026,0.0
sz300613,112.0,201600,0.00414,0.0
sh603363,13.81,1229090,0.05674464,0.06666666666666667
sz300177,13.75,280500,0.00036686,0.05
sh600230,21.49,7304451,0.0008443499999999999,1.8333333333333333
sz300350,7.25,52925,0.00519684,0.05
sh600182,17.08,11956,0.68952432,177.23333333333332
sh600753,17.8,174440,0.005198400000000001,0.9666666666666668
sz002925,54.38,630808,0.01564,0.35
sz300490,14.16,295944,0.00272175,0.0
sz300475,10.51,19969,0.0007334700000000001,2.4
sz300362,5.75,687125,0.0093694,0.05
sh601997,13.33,2291427,0.015351620000000002,0.36666666666666664
sz002561,9.74,144152,0.00111079,0.1
sz300635,17.42,311818,0.00131625,0.0
sz002096,7.24,24616,0.00026063999999999997,1.0666666666666667
sz002529,8.85,3053250,0.004090600000000001,0.23333333333333334
sz300476,15.06,186744,0.00109656,0.7
sz002864,36.96,1482096,0.0253875,0.05
sh600838,7.69,1436492,0.01192305,0.39999999999999997
sh600170,3.9,2013512,0.030819060000000002,0.2
sz000927,4.02,376272,0.00441825,0.45
sz002001,18.9,25254180,0.01055424,0.05
sz002446,9.47,873134,0.01232791,0.5833333333333333
sh600615,14.63,1046030,0.00444132,0.05
sz300568,32.5,7709000,0.00226372,0.0
sz300681,36.49,503562,0.048793790000000004,3.1666666666666665
sz000725,3.86,32865584,0.7749072599999999,7.4
sz000536,3.55,2570058,0.10911404000000001,1.1833333333333333
sz002347,4.83,2143554,0.012804480000000002,2.8666666666666667
sh603043,33.5,475700,0.00047054,0.45
sz300716,12.5,322500,0.01716017,0.55
sh600338,25.36,509736,0.00603568,0.11666666666666667
sh600398,9.97,350944,0.0018740500000000002,0.4
sz000848,9.24,453684,0.0018473399999999998,0.0
sh600227,4.25,1232925,0.01232925,0.5666666666666667
sz000733,15.07,201938,0.00584039,0.55
sh603118,8.65,480594,0.00821973,0.7833333333333333
sh600423,4.05,2556765,0.018474240000000003,0.3666666666666667
sz300250,16.1,1545600,0.0007069200000000001,0.15
sh600649,8.36,1091816,0.00146856,0.0
sz300513,26.6,146300,0.00623007,0.75
sh600409,7.44,13354056,0.13354056,1.6333333333333333
sz300383,18.5,2009896,0.00260711,0.15
sz002842,20.94,477432,0.04203443999999999,0.0
sz300288,16.54,309298,0.008530880000000001,0.3
sh603998,6.42,183612,0.00203158,0.55
sh601231,14.49,547722,0.0039128,0.26666666666666666
sz002523,3.94,720232,0.02991766,3.4166666666666665
sh601579,9.99,390609,0.007925090000000001,1.8666666666666667
sh603032,36.41,6073188,0.01114272,0.0
sz300208,7.17,605148,0.0021672,3.05
sh600456,22.8,953040,1.030056,18.3
sz002041,6.64,238376,0.011693039999999998,0.4
sh600769,5.06,100694,0.00039809,3.7666666666666666
sh600172,4.54,851704,0.011595359999999999,0.16666666666666666
sz002876,49.05,147150,0.00643255,0.7333333333333334
sz300634,29.31,401547,8.984999999999999e-05,0.05
sz300622,19.8,524700,0.008217,5.3
sh600429,5.91,137703,0.00054964,0.0
sz002376,17.81,792545,0.00514944,0.0
sz002676,3.98,384070,0.00014874,4.133333333333334
sz300423,28.4,1170080,0.00202208,0.1
sz300290,9.17,165060,0.00899542,0.05
sz002168,11.71,607749,0.0013272,0.15000000000000002
sh603458,34.45,220480,0.00020789999999999998,0.06666666666666667
sh600671,19.11,179634,1.918e-05,0.85
sz002582,9.5,586150,0.014098,7.05
sz300597,16.33,648301,0.0016003200000000001,0.35
sh603186,27.7,673110,0.0011136,0.0
sh603100,11.07,1061613,0.00413976,0.9
sz000918,7.3,330690,0.0073612600000000005,1.7333333333333334
sz300018,6.88,8997664,0.0029703200000000003,0.0
sh601086,6.35,182245,0.0025323200000000002,0.3
sz002302,14.02,21270050,0.022629200000000002,0.0
sz002624,33.69,313317,0.004982940000000001,0.05
sh603009,7.27,111958,0.0018720600000000003,0.0
sh603788,17.14,66846,0.00061776,0.3
sh600692,8.45,325325,0.01527885,0.23333333333333334
sz000063,29.0,9239400,0.13765268,0.0
sz002050,16.52,331722,0.00541812,0.3833333333333333
sh600467,3.01,224245,0.05721495,10.283333333333333
sz300698,17.88,261048,0.00205296,0.9
sh600379,8.24,55208,0.00100912,0.25
sh600624,11.25,73382625,6.1110707,144.96666666666667
sz000673,6.03,1051029,0.01359435,1.8666666666666667
sz000545,4.04,217756,0.0015025499999999998,9.866666666666667
sz300519,16.48,235664,0.0004980000000000001,0.4
sh600675,6.81,287382,0.00514563,2.7333333333333334
sz300209,14.45,34680,0.0031080300000000003,1.45
sz002598,8.0,134400,0.00024150000000000002,3.3833333333333333
sz300496,33.61,2103986,0.009419760000000001,0.05
sz000799,23.2,14219280,0.01303144,0.0
sz002552,7.38,183024,0.00020888,1.8666666666666667
sh600563,47.49,213705,0.0053146800000000004,0.08333333333333333
sz002912,116.49,524205,0.0002396,0.1
sh600683,5.28,127776,0.00205296,0.3333333333333333
sh603985,25.77,60560,0.00037842,0.3333333333333333
sz002384,16.38,2760030,0.020751719999999998,0.18333333333333332
sz000571,3.92,14136806,0.006143759999999999,0.4
sz300652,24.41,6483296,0.6386046999999999,186.88333333333333
sh600726,2.65,113685,0.0016551,1.9333333333333333
sh600385,10.75,59125,0.00039059999999999995,0.0
sz002718,33.52,630176,0.00630176,0.0
sh600236,5.83,563178,0.016579,0.9
sh600261,3.86,277225,0.00721808,0.6666666666666666
sz300388,10.88,128384,0.00128384,0.0
