,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002274,6.72,357504,0.00104076,0.23333333333333334
sh601869,51.33,8028012,0.08028012,0.0
sz300292,4.84,1151436,0.01887116,6.449999999999999
sz300435,11.46,346092,0.009096,0.1
sh601607,19.91,14018631,0.004428,0.05
sz002092,9.72,2001348,0.00537588,0.3
sh600288,10.95,3140460,0.004599509999999999,0.05
sz300495,14.3,22482460,0.019595079999999997,1.2
sz000504,14.11,286433,0.00072165,0.8500000000000001
sz002475,21.82,2596580,0.0259658,0.0
sz002875,21.8,730300,0.00827667,0.7333333333333334
sz300166,16.9,8982350,0.01791955,0.05
sz002920,29.58,1686060,0.0039731,0.0
sz002677,12.58,290598,0.0062824099999999996,0.13333333333333333
sz002547,8.6,1671840,0.016718399999999998,0.0
sz000591,4.31,712012,0.0105096,0.0
sh603578,22.71,13626,0.00714678,0.6333333333333333
sz000422,3.8,51680,0.009496199999999998,1.0666666666666667
sh603580,18.02,3604,0.0012243,0.06666666666666667
sh600262,20.27,74999,0.00210484,0.35
sz002245,5.53,500465,0.0046758400000000006,0.0
sh603601,9.21,56181,0.00056181,0.16666666666666666
sh600131,26.79,117715260,0.099715,0.0
sh603306,16.77,479622,0.00479622,0.0
sz000625,8.04,1605588,0.016055879999999998,0.1
sh603722,26.26,7878,7.878e-05,0.0
sz000679,4.89,153057,0.00150975,1.7166666666666668
sh600133,7.66,4075886,0.00549841,0.0
sh600720,7.83,429084,0.0073333800000000005,0.0
sz002861,24.8,523280,0.00368155,0.0
sh603203,25.97,25970,0.0001299,1.05
sz002253,18.8,2284200,0.022842,0.1
sh603015,8.0,129600,0.00040901999999999996,0.7
sh601939,7.0,4578700,0.142576,5.416666666666667
sz001896,3.99,457653,0.0032156999999999997,1.1666666666666667
sh600439,3.81,612648,0.008896779999999998,3.683333333333333
sh601606,17.58,1900398,0.00655175,0.0
sz002548,12.15,4038660,0.00610776,0.11666666666666667
sz000019,8.24,173864,0.00277552,0.3833333333333333
sz002719,13.16,798812,0.00033125,0.11666666666666667
sh600900,16.31,1872388,0.0027958500000000003,0.26666666666666666
sz002308,6.66,7001658,0.07970688000000001,1.1
sh603508,48.52,722948,0.012275560000000001,4.933333333333334
sz000880,8.96,568960,0.00049775,0.1
sh603222,23.59,6956691,0.09834671,5.25
sh600420,10.15,206045,0.00342729,1.0333333333333332
sz300418,17.28,2204928,0.02204928,0.0
sz002622,4.95,4463415,0.044634150000000004,0.23333333333333334
sz000777,14.99,788474,0.00296156,0.05
sz000755,5.02,134034,0.038284080000000005,0.39999999999999997
sh600287,6.26,122070,0.00519313,0.0
sh603198,16.13,82263,3.28e-05,0.0
sh601000,3.07,356427,0.006176839999999999,5.116666666666666
sh600048,13.0,4660500,0.06764634,0.05
sz300559,44.62,2708434,0.0023154,0.1
sz002291,5.68,85200,0.00213325,0.7333333333333333
sz000153,6.85,475390,0.0064032,1.45
sh603588,10.48,106896,0.00056286,0.31666666666666665
sz002741,16.18,270206,0.017739809999999998,0.7833333333333333
sz000567,14.24,575296,0.002668,0.05
sh600704,5.85,356850,0.01206496,0.41666666666666663
sz002723,11.36,759984,0.0012126399999999999,0.05
sh603707,36.6,5367024,0.00452673,0.05
sz300429,33.72,431616,0.00308308,0.5
sh600887,26.6,9392460,0.0346801,0.1
sz002564,5.83,617397,0.00418285,0.0
sz002749,22.5,297000,0.003726,0.15
sz300407,8.86,786493,0.0014141,0.0
sz002268,33.56,6537488,0.027039599999999997,0.05
sh600713,5.06,627440,0.005181600000000001,1.3166666666666667
sz300456,34.3,10746190,0.1074619,0.0
sh600535,23.63,1377629,0.01480318,0.0
sz002490,5.03,231380,0.01163052,0.2
sz002435,7.21,734699,0.00065975,0.0
sh600557,12.94,14234,0.00014234,0.48333333333333334
sh600168,7.17,187137,0.0033433500000000006,0.6
sz002652,5.08,306324,0.0022746,5.466666666666666
sh603938,20.71,256804,0.00362425,4.983333333333333
sh601777,5.0,282500,0.00139556,0.06666666666666667
sz002546,6.67,6719038,5.72638843,243.7
sz000565,5.83,30899,0.0009600699999999999,0.6000000000000001
sh603396,49.38,711072,0.00516776,0.35
sh603611,16.76,194416,0.0001694,0.1
sz000967,7.07,79184,0.00267712,0.0
sh600976,17.62,10572,0.00015858000000000002,4.983333333333333
sh600058,8.39,83061,0.00215392,0.23333333333333334
sh601788,14.3,9772692,0.008513940000000001,0.06666666666666667
sz000638,6.65,654360,0.0011417999999999999,0.2
sz002678,7.2,68400,0.0017568,1.1166666666666667
sz002287,30.59,39767,0.0022338,0.5
sz300348,28.34,3134404,0.012312,0.05
sz300336,5.82,1824279,0.014293450000000001,0.5666666666666667
sz300563,29.75,365925,0.00365925,0.0
sh600538,6.33,148761,0.00162932,0.0
sz300401,16.06,13365132,0.049483599999999996,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.07,314418,9.095e-05,1.3333333333333333
sh601388,2.85,532095,0.00532095,3.1166666666666667
sh601801,8.2,399340,0.0024716,0.06666666666666667
sz000722,8.11,206805,0.00416808,0.5833333333333333
sh600677,16.53,26322174,0.04609794,0.45
sh600518,10.25,12153425,0.14588079999999998,0.5333333333333333
sh600206,9.75,3952650,0.0395265,0.0
sz300400,21.5,724550,0.00279156,0.0
sh600363,11.71,3045771,0.030457710000000002,0.35
sz300058,5.9,15079845,0.02036736,0.0
sz002833,43.7,419520,0.00026382,0.0
sh601628,28.68,3430788,0.0026818,0.1
sz300190,6.59,1060990,0.0106099,0.9833333333333333
sh601117,6.25,626875,0.03569375,0.7833333333333333
sz300750,90.99,5614083,0.06442091999999999,5.0
sh603111,5.79,294132,0.00210322,0.5
sh600436,103.0,3120900,0.0419045,0.1
sh600073,9.85,6336505,0.0186244,0.0
sz300632,19.5,1254240,0.004149600000000001,0.35
sh601998,6.38,1124156,0.02124556,5.033333333333333
sh603599,15.77,7885,0.00189508,0.75
sh600702,27.79,330701,0.0028381000000000005,0.3
sh603515,33.18,119448,0.00119448,0.06666666666666667
sz000530,5.48,9651924,0.44214195,0.44999999999999996
sh603777,11.69,547092,0.0204575,1.1833333333333333
sh603488,9.46,623414,0.0008213000000000001,0.16666666666666666
sz000751,4.01,7027148,0.05615791999999999,0.9833333333333333
sz002645,9.01,154071,0.0016117500000000003,0.21666666666666667
sh600271,30.0,4614000,0.00225648,0.2
sz002780,18.72,125424,0.0037788,1.5666666666666669
sz002326,9.66,1653792,0.007544899999999999,0.15
sz002477,3.27,20119329,0.03095846,0.25
sz002022,11.99,553938,0.0048562200000000005,0.11666666666666667
sz000584,9.17,646485,0.00646485,0.18333333333333332
sz002491,12.2,14082460,0.00913308,0.13333333333333333
sz300531,23.88,31134051,0.0093992,0.0
sh600055,13.88,1593424,0.006647,0.95
sh600583,5.86,426022,0.0025166399999999997,0.0
sh600647,14.6,32120,0.0052907399999999995,0.0
sz002154,4.06,391790,0.00553696,0.38333333333333336
sh600466,6.58,317814,0.00395896,0.08333333333333333
sz300658,13.84,160544,0.00632636,0.15
sh600061,14.13,2238192,0.022381920000000003,0.0
sh600579,9.52,3808,0.00113791,0.95
sh603960,33.96,410916,0.0007156,0.0
sh600763,62.02,837270,0.01428126,0.0
sz002726,11.15,5417785,0.002294,0.0
sz300082,7.02,25237,0.000731,0.1
sz300724,37.3,1111540,0.0040975199999999995,0.0
sh600871,2.27,236534,0.03223008,10.1
sz002106,8.8,596640,0.00668081,0.11666666666666667
sz002886,20.01,60030,0.00136422,0.15
sz300133,8.68,976500,0.005323389999999999,0.0
sz002832,39.25,345400,0.0008723,0.21666666666666667
sh600965,11.06,212352,0.000287,0.35
sh601577,11.63,1601451,0.0006757,0.0
sz300107,12.53,1645189,0.01286978,0.0
sz300650,16.28,37504,4.908e-05,0.1
sh603555,7.22,63536,5.944e-05,0.0
sh600966,3.74,184756,0.00848232,5.133333333333334
sh600856,4.85,646505,0.006465049999999999,0.0
sh601010,4.65,3457275,0.00049302,0.0
sh603429,32.1,295320,0.0009268000000000001,0.0
sz002596,10.17,2441817,0.02301544,0.08333333333333334
sh600426,13.96,427176,0.019162400000000003,0.31666666666666665
sz300159,6.66,6695298,0.00390425,0.0
sz002847,24.78,121422,0.00625,0.05
sh600633,12.0,1262400,0.022344,5.016666666666667
sz002521,6.46,121448,0.000559,3.0333333333333337
sz000669,6.82,8949204,0.08949204000000001,0.25
sz300436,28.04,19628,0.0037335,0.05
sh600533,3.67,236348,0.011355,1.75
sz300113,19.44,6304392,0.06304392,0.1
sz300762,0.0,0.0,0.0,0.0
sh600481,5.1,13022340,0.007059360000000001,0.08333333333333333
sz000971,6.49,26361731,0.26361731,0.7666666666666667
sh600703,16.29,13987034,0.065689,0.7166666666666667
sz002262,13.21,2017154,0.0271072,0.11666666666666667
sz002179,45.8,5147920,0.051479199999999996,0.1
sh601188,3.55,143775,8.556e-05,0.0
sz300687,30.0,609000,0.00609,0.05
sz300539,15.0,16261500,0.30391109,76.96666666666665
sz300135,3.33,1472859,0.01472859,0.25
sh600634,2.93,136538,0.00320249,0.13333333333333333
sh603320,21.5,597700,0.0006061999999999999,0.0
sz300573,19.0,317300,0.00019219999999999998,0.0
sh601878,11.9,9279620,0.09581604,0.6166666666666667
sz002578,3.66,875472,0.00057375,3.0
sz002609,9.55,2053250,0.0303936,0.0
sh600687,5.15,389340,0.0030782400000000003,0.0
sz300633,29.9,388700,0.00098496,0.1
sz300333,11.41,8853019,0.02836704,0.1
sz000078,4.79,3016502,0.04318185,5.016666666666667
sh600551,10.79,1684319,0.0011067,0.0
sz002570,6.81,732756,0.01128216,0.8833333333333333
sh600847,13.38,153870,0.0002712,0.31666666666666665
sz000718,3.85,57750,0.0022794,0.3333333333333333
sh603882,27.1,89430,0.00040068,0.03333333333333333
sz002271,19.52,527333,0.004765320000000001,0.0
sz300211,7.41,454974,0.002145,1.05
sz002731,19.88,15904,0.00015904,0.0
sz002451,14.3,4334330,0.012536700000000001,0.0
sz002471,3.59,1144133,0.00436189,1.3166666666666667
sz300667,36.18,3335796,2.14775334,222.11666666666667
sz002098,9.84,468384,0.00468384,0.1
sz002356,13.78,3011247,0.08655217999999999,243.11666666666667
sz000859,7.68,4061952,0.04061952,0.35
sz000716,3.87,209754,0.00339864,0.7166666666666667
sz000910,13.5,64800,0.0006698300000000001,0.21666666666666667
sz300230,6.1,335524,0.00306649,0.15000000000000002
sz300659,34.88,463904,0.006034240000000001,5.0
sz002540,5.77,87127,0.0008712699999999999,0.13333333333333333
sh600292,6.46,245480,0.00036568,0.0
sz002381,9.38,1159368,0.00152604,0.6
sz000615,6.09,3118080,0.000308,0.0
sh600029,7.85,1569215,0.11462932,0.75
sz000952,11.54,513530,0.0024339,0.5666666666666667
sz002766,7.52,8529936,0.08529936,0.06666666666666667
sh600191,5.51,373027,0.04529434,0.06666666666666667
sh600116,0.0,0.0,0.0,0.0
sz000920,7.68,203520,0.0025288800000000003,0.15000000000000002
sh600740,9.43,557313,0.01323488,0.1
sz002391,13.9,576850,0.0059415,1.3666666666666667
sz002591,8.27,124877,0.0009275,0.7666666666666667
sz002076,4.12,832652,0.00868611,0.0
sz300591,6.84,36936,0.00036936,0.4
sz300366,10.51,1558633,0.000526,0.05
sh600490,5.86,1153834,0.06776,0.8833333333333333
sz002727,26.06,523806,0.0030914,0.05
sz000987,10.59,226626,0.00368832,0.0
sz000677,3.47,153027,0.0027501200000000004,0.05
sz300745,39.49,931964,0.023226,0.0
sz002091,6.67,884442,0.00490518,0.15
sz300535,15.19,394940,0.00522816,0.1
sh600584,15.85,9116920,0.04530239,0.06666666666666667
sh600600,38.0,357200,0.0036039600000000007,0.0
sh600135,8.58,334620,0.00842618,0.0
sz002890,21.93,230265,0.00296408,0.0
sz300236,35.3,1810890,0.0029718,0.0
sh600507,14.59,1655965,0.0034164,0.3
sh603181,20.8,54080,0.00186534,0.0
sz002579,12.21,632478,0.00632478,0.05
sz300055,9.18,856494,0.025031160000000004,0.0
sz002280,5.58,3280482,0.03280482,0.5
sz002654,5.28,218592,0.011899709999999999,1.4
sz002366,14.6,519760,0.005197599999999999,0.05
sz002501,3.62,1791538,0.00546728,1.1
sh600354,5.58,26135604,0.9343207800000001,0.5
sz300090,2.81,644895,0.01839145,5.25
sz002320,17.1,1875870,0.0062127,0.1
sh601880,2.38,410479,0.01814512,5.85
sz300713,24.11,501488,4.85e-05,0.0
sz300315,4.55,2714075,0.0350532,5.0
sz300730,22.92,804492,0.0028992600000000003,0.1
sz002481,4.11,538821,0.0026605,0.03333333333333333
sz300049,11.19,90639,0.0001008,0.5666666666666667
sz000887,13.29,764175,0.00345092,0.4
sh603157,9.93,423018,0.00101388,0.05
sh600104,26.58,7240392,0.07240392,0.0
sz002110,16.34,1745112,0.03334994,5.016666666666667
sz300689,37.12,59392,0.00108547,0.4666666666666667
sz002323,0.0,0.0,0.0,0.0
sz000739,10.17,1146159,0.0009417,0.15
sh603906,10.08,141120,0.00420616,0.43333333333333335
sz002419,12.67,413042,0.00092448,0.0
sz002569,13.19,815142,0.00815142,0.15
sz002399,27.18,1869984,0.00530595,0.08333333333333333
sz300199,11.04,431664,0.0016757999999999999,0.18333333333333332
sz300391,13.21,150594,0.00120862,0.0
sz000670,6.57,19932723,1.5609639499999999,42.08333333333333
sz000563,5.4,7900740,0.0077335500000000005,0.1
sz002950,19.22,3844,0.0014991599999999998,171.13333333333333
sz002055,15.99,991380,0.020553,0.15
sz002601,15.71,1263084,0.00098208,0.05
sh603716,18.86,360226,0.0013215999999999998,2.15
sz002342,4.31,986990,0.03974435999999999,0.15
sz002093,10.8,1815480,0.018154800000000002,0.0
sh601567,7.5,1428750,0.021855,4.983333333333333
sz002497,8.29,481649,0.00125528,0.0
sz000533,3.85,1364825,0.007223039999999999,0.1
sz300310,7.27,2378744,0.05282382,0.2
sh603650,24.38,650946,0.00650946,0.0
sh600380,9.17,4659772,0.01256775,0.0
sh603218,22.58,13548,0.0061145999999999995,0.3
sh603348,25.06,691656,0.00241674,0.8
sz300346,14.96,390456,0.0002994,0.05
sh601700,9.5,10963000,0.10963,0.13333333333333333
sz002081,10.81,179446,0.0042042,0.2
sz002829,21.21,358449,6.494999999999999e-05,0.0
sh601100,30.59,152950,0.0064480499999999994,0.0
sh600232,5.96,205024,0.00056304,1.4833333333333334
sh601233,13.37,2222094,0.022220939999999998,0.0
sz002134,7.57,40878,0.0016528799999999998,0.5333333333333333
sz002513,6.42,74472,0.0024331799999999996,0.05
sz000802,13.0,1238900,0.017108,1.0666666666666667
sz002813,41.57,6347739,0.00269248,0.25
sz002227,14.03,14030,0.0001403,0.0
sh600234,7.68,1536,0.00040916,0.9
sz002685,6.6,353760,0.005497799999999999,5.0
sz002642,9.18,1929636,0.019296360000000002,0.0
sh600592,8.19,429156,0.0048498000000000005,0.26666666666666666
sh600350,4.92,273552,0.019257840000000002,1.5166666666666666
sh603886,21.98,10990,0.005772,0.3
sh601200,15.65,297350,0.0075623,0.3333333333333333
sz002456,15.51,19553457,0.00553696,0.0
sz300378,15.5,1368650,0.0001565,0.05
sz300441,8.02,28872,0.011804879999999998,1.6
sz002327,8.74,441370,0.0018725,0.5
sz002116,10.18,149646,0.00149646,0.7333333333333333
sz002018,1.4,323680,0.005516,0.1
sh600585,35.59,3619503,0.01927605,0.0
sh601599,3.92,876120,0.01634584,0.7
sh603909,27.64,351028,0.00378668,0.0
sz002401,12.47,1665992,0.01825608,0.0
sz300647,17.39,2451990,0.0097905,0.0
sh600166,2.25,2117025,0.009369959999999998,0.1
sz300458,26.11,3799005,0.00071955,0.0
sz300304,5.05,352490,0.005556339999999999,0.5
sz000962,8.05,458850,0.00210243,0.26666666666666666
sz002802,23.73,11865,0.00087949,0.0
sh601216,4.03,13957099,0.1170416,0.15
sz002073,6.63,3511248,0.02419551,0.05
sz300408,22.0,1218800,0.0078525,0.1
sz002730,8.47,470085,0.001085,0.08333333333333333
sz002884,25.88,685820,0.00365472,0.8333333333333334
sz300179,4.99,12475,0.00012475,0.0
sz300103,9.66,108192,0.0017238,0.05
sz300695,65.01,1215687,0.00020529,0.0
sh600725,2.76,11040,0.00152904,13.433333333333334
sz300731,33.33,396627,0.0017966,0.0
sz002850,27.11,195192,0.00310016,0.0
sh600622,7.95,63600,0.0013821,0.1
sz002649,10.81,14432323,0.00230656,0.6
sz002150,8.18,19632,0.0022008,0.35
sh603366,5.09,730415,0.016805880000000002,0.7333333333333333
sz000617,13.59,270441,0.00270441,0.35
sz002767,16.19,158662,0.0004869,0.0
sz002770,3.8,1017640,0.00604164,0.06666666666666667
sh600690,15.92,6656184,0.0113022,0.0
sh603063,11.42,4421824,0.00293571,0.0
sz300354,11.08,488628,0.0009201599999999999,0.0
sz002398,5.52,409032,0.00260208,2.1
sh600177,8.47,918148,0.0143018,0.15
sz300025,6.9,8182710,0.03346297,0.25
sz002616,8.7,66120,0.006817200000000001,1.0
sz002733,23.77,1007848,1.4119192600000001,2.5
sz002393,27.81,261414,0.00062502,0.0
sz000810,11.45,3515150,0.0351515,0.25
sz300138,7.35,581385,0.12281885000000001,0.9500000000000001
sz300593,21.8,503580,0.0008561400000000001,0.0
sz002275,14.62,216376,2.932e-05,1.25
sh600655,8.75,196875,0.0025374199999999994,0.25
sh603378,15.3,428400,0.0019505200000000003,0.5
sz300289,7.71,257514,0.00030693,0.0
sh600750,18.03,448947,0.00600765,0.05
sz002558,24.33,17811993,0.0040486,0.0
sz002538,5.98,916734,0.00916734,0.3
sz300032,3.95,741810,0.0294597,0.6666666666666666
sz002337,5.81,2378614,0.0374294,0.2
sz300238,13.6,2200480,0.007476,0.4
sh600365,4.68,444600,0.01490148,2.2666666666666666
sz300052,12.58,1624078,0.02473228,5.15
sz000425,4.16,3968224,0.08274840000000001,0.9666666666666667
sh600596,12.67,1194781,0.01194781,0.05
sz000045,7.96,2672172,7.398e-05,0.1
sz000686,9.84,14987304,0.01751197,0.06666666666666667
sz300380,24.55,1701315,0.00169845,0.1
sz002152,7.19,255245,0.00034028000000000004,0.0
sh603359,19.32,887561,0.00105462,0.08333333333333333
sz300625,17.28,50509,0.00193362,0.05
sh600448,7.1,856260,0.009129120000000001,0.05
sh600085,30.58,1880701,0.00065016,0.05
sh600209,4.5,947700,0.026514180000000002,2.7333333333333334
sz002941,36.47,2184589,0.004970799999999999,0.05
sz300471,8.2,2416540,0.006033060000000001,0.15
sz300144,22.49,1344902,0.00277695,0.0
sz300374,10.93,192368,0.0081666,0.15000000000000002
sh600901,7.64,3626708,0.0067683000000000005,0.0
sz300328,10.08,783216,0.00103,0.05
sz000613,7.61,894936,0.0027174400000000002,1.0
sz000721,4.69,650034,0.0023766,0.6333333333333333
sz300649,26.46,71442,0.0077255100000000005,0.0
sz000516,6.08,730816,0.0685354,0.65
sz000727,3.31,6929485,0.07793064,0.7333333333333334
sz300444,9.9,4611420,0.0461142,0.0
sh600215,8.77,409559,0.00102506,0.0
sz002669,13.78,723450,0.00042253,0.0
sh600739,15.18,5438994,0.00359556,0.05
sh600155,11.7,24802830,0.00782233,0.08333333333333333
sz002395,14.68,88080,0.00098208,0.05
sz002919,23.35,133095,0.00021303000000000004,0.0
sh600576,5.54,2855870,0.004088,0.16666666666666666
sz300324,9.5,20748950,0.2074895,0.15
sz002010,8.3,444050,0.00326876,0.38333333333333336
sz000404,5.01,6012,0.00095744,0.1
sh600618,8.25,147675,0.00275388,0.0
sz002170,4.6,342700,0.00909166,0.3
sz002495,4.01,2356276,2.7142717999999997,145.35000000000002
sz000605,10.61,883813,0.001099,0.1
sz002571,6.13,7864177,0.00495924,0.23333333333333334
sz002157,19.66,26717232,0.041352839999999995,0.0
sh600017,3.39,230520,0.0023052000000000003,0.0
sz002576,12.63,642867,0.00444166,0.3
sz300618,79.0,2140900,0.00417486,0.0
sz002352,36.23,1851353,0.01851353,0.36666666666666664
sz002136,9.24,266112,0.00088172,0.5833333333333334
sh600577,3.73,3051140,0.054083120000000005,0.8666666666666667
sh603848,17.62,290730,0.0016366799999999997,0.0
sh600097,12.57,207405,0.002616,0.0
sz002759,9.46,445566,0.0060264,0.25
sh601888,60.18,842520,0.02611752,0.0
sh603596,25.2,254520,0.00096026,0.05
sh600006,4.52,108932,0.0022659,0.5
sh601319,10.85,47375440,0.47375439999999996,0.23333333333333334
sz300439,16.94,645414,0.0120345,0.55
sh601699,8.05,256795,0.02136936,0.6833333333333333
sz300095,6.18,497490,0.08026458,0.8666666666666667
sz300555,12.24,101592,0.00101592,0.0
sh601021,35.23,1740362,0.0035794399999999997,0.05
sz000789,12.56,1041224,0.007886549999999999,0.08333333333333333
sh603466,20.61,917145,0.00238872,0.0
sh601798,5.91,42552,0.00518875,5.1
sz002743,6.88,450640,0.007363199999999999,0.0
sz002781,17.18,101362,0.00060375,1.2
sz300719,13.0,4699500,0.60168134,169.1
sh600537,4.3,550400,0.00254171,0.05
sz000632,4.75,382850,0.026108679999999995,1.1666666666666665
sz002940,43.54,478940,0.0139761,0.35
sh600751,4.22,855816,0.01547896,0.0
sz300210,5.07,1135173,0.0017100799999999999,0.0
sz000688,12.47,160863,0.00041382,0.15000000000000002
sz002317,10.2,65280,0.0006527999999999999,0.0
sh603031,13.36,1107544,0.00036801000000000005,0.0
sz002213,11.82,721020,0.00741114,6.133333333333334
sz000923,15.18,888030,0.00219958,0.18333333333333332
sz300613,122.37,171318,0.0017131800000000001,0.1
sh603363,15.91,1260072,0.007669200000000001,0.0
sz300177,15.05,1855665,0.0227708,0.1
sh600230,20.01,11327661,0.0027378000000000003,0.2
sz300350,7.6,112480,0.00126492,0.0
sh600182,17.18,58412,0.00235438,0.0
sh600753,17.6,315040,0.0014666100000000001,0.25
sz002925,58.7,1156390,0.011563900000000002,0.18333333333333332
sz300490,14.2,938620,0.00805932,0.4
sz300475,10.55,58025,1.072e-05,0.0
sz300362,6.38,1257498,0.01257498,0.0
sh601997,13.24,1899940,0.00951665,0.13333333333333333
sz002561,9.34,169988,0.01671972,0.15
sz300635,17.96,1190748,0.00203056,0.05
sz002096,7.12,349592,0.00240175,0.0
sz002529,8.85,4943610,1.3759890499999998,169.35
sz300476,15.46,299924,0.00481739,0.2
sz002864,36.23,206511,0.00010923,0.5333333333333333
sh600838,7.53,435987,0.00905606,0.44999999999999996
sh600170,3.8,1235000,0.032188760000000004,0.16666666666666666
sz000927,3.92,243824,0.00659328,1.5833333333333333
sz002001,19.9,2101997,0.042530620000000005,0.03333333333333333
sz002446,10.05,6635010,0.012816600000000001,0.0
sh600615,12.4,513360,0.0038186,0.2
sz300568,32.95,2398760,0.0239876,0.0
sz300681,37.04,185200,0.00018614999999999997,0.0
sz000725,4.1,15607470,0.15607469999999998,1.2
sz000536,3.8,3911340,0.043943199999999995,0.5333333333333333
sz002347,4.85,120765,0.00050367,0.36666666666666664
sh603043,30.39,516630,0.0281775,0.11666666666666667
sz300716,12.52,133964,0.00317688,0.4
sh600338,24.84,1890324,0.02295216,5.033333333333333
sh600398,9.86,357918,0.00357918,0.05
sz000848,9.3,159960,0.005928160000000001,0.05
sh600227,4.07,2257629,0.022970900000000002,0.0
sz000733,15.8,1610020,0.0016361999999999998,0.0
sh603118,8.73,2062899,0.00735577,0.05
sh600423,3.8,43362,0.0084413,0.4
sz300250,17.28,1726272,0.024845199999999998,0.2
sh600649,8.36,858572,0.05163092,0.25
sz300513,29.29,1063227,0.010632270000000001,0.05
sh600409,6.89,638014,0.01190592,4.983333333333333
sz300383,20.0,1904000,0.000401,0.0
sz002842,20.61,321104,0.00499356,0.0
sz300288,17.71,1717870,0.005781489999999999,0.1
sh603998,6.62,166162,0.00209475,0.1
sh601231,13.99,1355631,0.0032747400000000004,0.35
sz002523,3.72,310248,0.004169730000000001,0.45
sh601579,10.07,164141,0.006556900000000001,2.3666666666666667
sh603032,38.08,9010566,0.007720439999999999,0.0
sz300208,7.4,1258370,0.00597546,0.15000000000000002
sh600456,21.7,1294405,0.0075117299999999994,0.05
sz002041,6.86,1125040,0.011590150000000002,0.08333333333333333
sh600769,5.02,252506,0.0043952,0.1
sh600172,5.25,14425840,0.14425425,0.6666666666666666
sz002876,55.15,8785395,0.08785395,0.45
sz300634,31.6,546680,0.0022471500000000003,0.05
sz300622,19.37,158834,0.0009259,0.05
sh600429,5.74,54530,0.01546373,0.48333333333333334
sz002376,19.73,3685564,0.015463800000000002,0.1
sz002676,3.99,787227,0.00834882,1.0499999999999998
sz300423,29.58,9990941,0.0136752,0.05
sz300290,11.0,18069700,0.013962359999999998,0.0
sz002168,11.45,812950,0.009067239999999999,0.05
sh603458,34.48,924064,0.0005277000000000001,0.0
sh600671,19.46,529312,0.00387456,0.2
sz002582,9.5,502550,0.0050255,0.25
sz300597,16.31,2815106,0.0021608400000000002,0.1
sh603186,31.37,1449294,0.014492940000000001,0.3
sh603100,11.66,1174162,0.011741620000000001,0.0
sz000918,7.56,102816,0.0023422800000000004,0.05
sz300018,6.86,13940206,0.01508928,0.0
sh601086,6.37,80899,0.0079497,0.4166666666666667
sz002302,12.16,1281664,0.01228096,0.31666666666666665
sz002624,35.25,3126675,0.0069771,0.03333333333333333
sh603009,7.15,218075,0.00202014,0.2
sh603788,17.6,195360,0.0016010999999999998,0.03333333333333333
sh600692,8.41,114376,0.0020241,0.35
sz000063,29.84,76205392,0.1627507,0.0
sz002050,17.0,1960100,0.011457000000000002,0.43333333333333335
sh600467,3.27,1691770,0.02213118,0.55
sz300698,18.25,374125,0.0042358199999999995,0.15
sh600379,8.42,1886922,0.00185076,0.35
sh600624,9.08,7903859,0.49645808,244.98333333333335
sz000673,5.92,13380976,0.07717536,1.0
sz000545,4.17,346110,0.0034611,1.0166666666666666
sz300519,15.81,300390,0.0005947200000000001,0.0
sh600675,6.69,223446,0.020418529999999997,5.533333333333333
sz300209,15.48,202788,0.00198628,0.05
sz002598,7.86,352914,0.0017222399999999999,0.13333333333333333
sz300496,39.41,4098640,0.04098639999999999,0.0
sz000799,19.79,1003353,0.0050425,0.0
sz002552,7.63,322749,0.00032424,0.8666666666666667
sh600563,47.85,196185,0.018333,0.18333333333333335
sz002912,124.0,409200,0.0022674600000000002,0.0
sh600683,5.27,464287,0.00074316,0.1
sh603985,26.25,83738,0.00081375,0.0
sz002384,17.5,15916250,0.1591625,0.0
sz000571,3.67,1022095,0.0037142,0.3
sz300652,23.18,11590,0.00257298,0.6
sh600726,2.78,734476,0.011909519999999998,2.6333333333333333
sh600385,10.99,570381,0.00364203,0.3
sz002718,30.82,160264,0.000936,0.0
sh600236,5.77,291385,0.00508062,9.966666666666667
sh600261,3.91,217005,0.00466872,2.9833333333333334
sz300388,10.95,167535,0.01193526,0.6833333333333333
sz300538,39.18,6406322,0.00447367,0.0
sh600333,6.01,367812,0.00637661,6.816666666666666
sh600848,29.0,1403600,3.0282186,17.25
sh600112,5.39,4151378,0.009110440000000001,0.1
sh600984,6.41,189095,0.00092448,0.03333333333333333
sz000768,17.66,25384767,0.00852742,0.03333333333333333
sh600730,6.34,752558,0.02611512,0.18333333333333335
sz300461,25.3,253000,0.00253,0.1
sz300080,6.88,1091168,0.00851228,0.0
sh603059,36.37,894702,0.0012978,0.0
sz002313,27.5,3723500,0.066605,5.0
sh600985,12.24,269280,0.0026928,1.1833333333333333
sz002510,4.95,761805,0.01090425,0.6333333333333334
sh600841,8.74,188784,0.0009955,0.0
sh603603,20.64,534576,0.0018017999999999999,0.0
sz300561,16.4,385138,0.00740304,0.15
sz000519,8.58,2393820,0.00325827,0.18333333333333332
sz300158,5.77,1176503,0.005431020000000001,1.9166666666666667
sz002734,13.75,1193775,0.0032445,0.4
sz300252,14.65,1978043,0.0467628,5.1
sh600604,19.58,86152000,11.6258585,65.5
sz000656,5.94,1125036,0.009302099999999999,0.30000000000000004
sz002241,10.65,11504066,0.13973865,4.933333333333334
