,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002271,20.29,1146385.0,0.0,0.0
sz300211,7.31,242692.0,0.0,0.0
sz002731,20.21,1592548.0,0.0,0.0
sz002451,14.55,1507380.0,0.0,0.0
sz002471,3.66,246684.0,0.0,0.0
sz300667,31.5,59850.0,0.0,0.0
sz002098,11.02,1695978.0,0.0,0.0
sz002356,11.13,4649001.0,0.0,0.0
sz000859,7.01,3425086.0,0.0,0.0
sz000716,5.45,859465.0,0.0,0.0
sz000910,14.59,491683.0,0.0,0.0
sz300230,6.36,153276.0,0.0,0.0
sz300659,32.83,347998.0,0.0,0.0
sz002540,5.94,62370.0,0.0,0.0
sh600292,7.18,487522.0,0.0,0.0
sz002381,11.3,24038490.0,0.0,0.0
sz000615,7.45,7022370.0,0.0,0.0
sh600029,8.76,1493580.0,0.0,0.0
sz000952,11.73,414069.0,0.0,0.0
sz002766,6.26,1504278.0,0.0,0.0
sh600191,6.19,663568.0,0.0,0.0
sh600116,9.07,634900.0,0.0,0.0
sz000920,8.35,521040.0,0.0,0.0
sh600740,10.81,4011591.0,0.0,0.0
sz002391,14.96,382976.0,0.0,0.0
sz002591,8.21,236448.0,0.0,0.0
sz002076,4.1,248870.0,0.0,0.0
sz300591,7.4,126540.0,0.0,0.0
sz300366,9.56,2321168.0,0.0,0.0
sh600490,6.27,1657788.0,0.0,0.0
sz002727,27.98,503640.0,0.0,0.0
sz000987,11.27,220892.0,0.0,0.0
sz000677,4.23,311751.0,0.0,0.0
sz300745,40.09,1170628.0,0.0,0.0
sz002091,7.44,725467.0,0.0,0.0
sz300535,0.0,0.0,0.0,0.0
sh600584,14.36,13382084.0,0.0,0.0
sh600600,48.1,1241653.0,0.0,0.0
sh600135,10.16,1939544.0,0.0,0.0
sz002890,22.23,288990.0,0.0,0.0
sz300236,38.8,3848960.0,0.0,0.0
sh600507,14.87,1455773.0,0.0,0.0
sh603181,21.52,163552.0,0.0,0.0
sz002579,12.46,4428284.0,0.0,0.0
sz300055,8.57,527912.0,0.0,0.0
sz002280,4.99,548900.0,0.0,0.0
sz002654,4.85,303610.0,0.0,0.0
sz002366,14.74,2277330.0,0.0,0.0
sz002501,3.51,2062129.0,0.0,0.0
sh600354,4.9,618380.0,0.0,0.0
sz300090,2.53,1604526.0,0.0,0.0
sz002320,16.29,102627.0,0.0,0.0
sh601880,2.48,716224.0,0.0,0.0
sz300713,23.47,145514.0,0.0,0.0
sz300315,4.21,679915.0,0.0,0.0
sz300730,20.0,380000.0,0.0,0.0
sz002481,4.44,119436.0,0.0,0.0
sz300049,11.72,82040.0,0.0,0.0
sz000887,12.75,761175.0,0.0,0.0
sh603157,9.3,2763960.0,0.0,0.0
sh600104,28.68,9559044.0,0.0,0.0
sz002110,19.03,2860209.0,0.0,0.0
sz300689,35.01,374607.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.36,525252.0,0.0,0.0
sh603906,11.0,2831400.0,0.29685039999999996,125.8
sz002419,14.94,464634.0,0.0,0.0
sz002569,12.7,199390.0,0.0,0.0
sz002399,25.2,461160.0,0.0,0.0
sz300199,10.38,153624.0,0.0,0.0
sz300391,13.4,148740.0,0.0,0.0
sz000670,4.36,1265708.0,0.0,0.0
sz000563,5.38,5019088.0,0.0,0.0
sz002950,30.14,355652.0,0.0,0.0
sz002055,14.59,452290.0,0.0,0.0
sz002601,17.97,601995.0,0.0,0.0
sh603716,24.06,1453224.0,0.0,0.0
sz002342,4.56,224352.0,0.0,0.0
sz002093,10.38,3372462.0,0.0,0.0
sh601567,7.11,33417.0,0.0,0.0
sz002497,8.09,491872.0,0.0,0.0
sz000533,3.66,591090.0,0.0,0.0
sz300310,7.05,11227125.0,0.0,0.0
sh603650,23.8,138040.0,0.0,0.0
sh600380,8.88,323232.0,0.0,0.0
sh603218,23.4,107640.0,0.0,0.0
sh603348,24.34,119266.0,0.0,0.0
sz300346,14.01,789926.0,0.0,0.0
sh601700,8.15,969035.0,0.0,0.0
sz002081,11.8,725700.0,0.0,0.0
sz002829,23.5,72850.0,0.0,0.0
sh601100,31.0,384400.0,0.0,0.0
sh600232,7.32,95160.0,0.0,0.0
sh601233,16.75,775525.0,0.0,0.0
sz002134,8.36,256652.0,0.0,0.0
sz002513,7.19,317798.0,0.0,0.0
sz000802,12.95,431235.0,0.0,0.0
sz002813,33.4,303940.0,0.0,0.0
sz002227,15.57,196182.0,0.0,0.0
sh600234,9.74,13636.0,0.0,0.0
sz002685,6.5,79300.0,0.0,0.0
sz002642,6.89,1053481.0,0.0,0.0
sh600592,11.2,1394400.0,0.0,0.0
sh600350,5.13,821313.0,0.0,0.0
sh603886,22.31,89240.0,0.0,0.0
sh601200,15.7,130310.0,0.0,0.0
sz002456,14.5,13528500.0,0.0,0.0
sz300378,19.85,4849355.0,0.0,0.0
sz300441,9.17,296191.0,0.0,0.0
sz002327,9.09,109989.0,0.0,0.0
sz002116,12.54,230736.0,0.0,0.0
sz002018,1.38,173190.0,0.0,0.0
sh600585,42.98,7053018.0,0.0,0.0
sh601599,4.05,561735.0,0.0,0.0
sh603909,26.49,50331.0,0.0,0.0
sz002401,12.47,675874.0,0.0,0.0
sz300647,17.07,180942.0,0.0,0.0
sh600166,2.63,1408891.0,0.0,0.0
sz300458,24.05,707070.0,0.0,0.0
sz300304,4.88,119560.0,0.0,0.0
sz000962,9.15,2545530.0,0.0,0.0
sz002802,24.01,50421.0,0.0,0.0
sh601216,4.12,579684.0,0.0,0.0
sz002073,6.17,644148.0,0.0,0.0
sz300408,21.03,582531.0,0.0,0.0
sz002730,9.29,297280.0,0.0,0.0
sz002884,29.2,73000.0,0.0,0.0
sz300179,5.11,342881.0,0.38406734,165.41666666666669
sz300103,13.0,829400.0,0.0,0.0
sz300695,63.0,516600.0,0.0,0.0
sh600725,3.69,3889629.0,0.0,0.0
sz300731,29.4,173460.0,0.0,0.0
sz002850,0.0,0.0,0.0,0.0
sh600622,9.48,452196.0,0.0,0.0
sz002649,10.15,3983875.0,0.0,0.0
sz002150,8.38,95532.0,0.0,0.0
sh603366,4.85,207580.0,0.0,0.0
sz000617,14.5,548100.0,0.0,0.0
sz002767,17.23,249835.0,0.21030976,1.2999999999999998
sz002770,0.0,0.0,0.0,0.0
sh600690,17.65,3316153.0,0.0,0.0
sh603063,10.14,378222.0,0.0,0.0
sz300354,11.55,330330.0,0.0,0.0
sz002398,7.12,469920.0,0.0,0.0
sh600177,9.35,3072410.0,0.0,0.0
sz300025,6.58,8636908.0,0.0,0.0
sz002616,8.32,30784.0,0.0,0.0
sz002733,33.2,32150880.0,3.6067002,72.53333333333333
sz002393,28.25,358775.0,0.0,0.0
sz000810,11.08,580592.0,0.0,0.0
sz300138,7.35,697515.0,0.0,0.0
sz300593,20.38,1355270.0,0.00370072,0.35
sz002275,15.0,51000.0,0.0,0.0
sh600655,10.09,415486.0,0.0,0.0
sh603378,18.04,164164.0,0.0,0.0
sz300289,7.87,74765.0,0.0,0.0
sh600750,18.91,370636.0,0.0,0.0
sz002558,20.18,2009928.0,0.0,0.0
sz002538,6.62,55608.0,0.0,0.0
sz300032,3.73,586356.0,0.0,0.0
sz002337,5.53,406455.0,0.0,0.0
sz300238,16.46,133326.0,0.0,0.0
sh600365,6.31,3520349.0,0.0,0.0
sz300052,11.78,164920.0,0.0,0.0
sz000425,5.09,3095229.0,0.0,0.0
sh600596,14.1,3681510.0,0.0,0.0
sz000045,7.94,285840.0,0.0,0.0
sz000686,10.96,32269528.0,0.0,0.0
sz300380,0.0,0.0,0.0,0.0
sz002152,7.25,623500.0,0.0,0.0
sh603359,20.08,36144.0,0.0,0.0
sz300625,16.69,83450.0,0.0,0.0
sh600448,7.47,827676.0,0.0,0.0
sh600085,32.95,912715.0,0.0,0.0
sh600209,5.72,482196.0,0.0,0.0
sz002941,36.78,673074.0,0.0,0.0
sz300471,14.48,5550184.0,0.0,0.0
sz300144,22.95,755055.0,0.0,0.0
sz300374,11.25,102375.0,0.0,0.0
sh600901,7.57,1777436.0,0.0,0.0
sz300328,11.06,455672.0,0.0,0.0
sz000613,7.95,663030.0,0.0,0.0
sz000721,5.7,212040.0,0.0,0.0
sz300649,26.08,62592.0,0.0,0.0
sz000516,6.87,1638495.0,0.0,0.0
sz000727,2.65,2706445.0,0.0,0.0
sz300444,9.45,944055.0,0.8571557000000001,120.1
sh600215,9.09,6363.0,0.0,0.0
sz002669,14.68,270112.0,0.0,0.0
sh600739,14.93,740528.0,0.0,0.0
sh600155,15.8,11876860.0,0.0,0.0
sz002395,16.3,3260.0,0.0,0.0
sz002919,24.67,108548.0,0.0,0.0
sh600576,5.22,158688.0,0.0,0.0
sz300324,7.79,519593.0,0.0,0.0
sz002010,9.6,882240.0,0.0,0.0
sz000404,5.12,127488.0,0.0,0.0
sh600618,9.5,703000.0,0.0,0.0
sz002170,4.54,138016.0,0.0,0.0
sz002495,3.9,518700.0,0.0,0.0
sz000605,10.58,53958.0,0.0,0.0
sz002571,6.75,4506300.0,0.0,0.0
sz002157,18.7,14060530.0,0.0,0.0
sh600017,3.65,1111374.0,0.0,0.0
sz002576,0.0,0.0,0.0,0.0
sz300618,92.0,1398400.0,0.0,0.0
sz002352,35.33,731331.0,0.0,0.0
sz002136,9.89,391644.0,0.0,0.0
sh600577,3.72,104532.0,0.0,0.0
sh603848,20.97,897516.0,0.0,0.0
sh600097,12.66,34182.0,0.0,0.0
sz002759,10.73,295075.0,0.0,0.0
sh601888,74.86,3780430.0,0.0,0.0
sh603596,24.05,928330.0,0.0,0.0
sh600006,6.9,9706230.0,1.29678224,22.083333333333332
sh601319,9.73,2996840.0,0.0,0.0
sz300439,16.6,96280.0,0.0,0.0
sh601699,8.37,4717332.0,0.0,0.0
sz300095,6.8,133960.0,0.0,0.0
sz300555,11.45,167170.0,0.0,0.0
sh601021,41.49,161811.0,0.0,0.0
sz000789,15.89,1304569.0,0.0,0.0
sh603466,18.45,568260.0,0.0,0.0
sh601798,7.47,2878938.0,0.0,0.0
sz002743,7.29,117369.0,0.0,0.0
sz002781,17.67,107787.0,0.0,0.0
sz300719,12.29,8603.0,0.0,0.0
sh600537,4.39,664207.0,0.0,0.0
sz000632,5.23,512540.0,0.47292388,120.0
sz002940,39.73,71514.0,0.0,0.0
sh600751,3.91,421889.0,0.0,0.0
sz300210,4.88,49776.0,0.0,0.0
sz000688,12.52,145232.0,0.0,0.0
sz002317,10.43,190869.0,0.0,0.0
sh603031,14.09,71859.0,0.0,0.0
sz002213,10.82,230466.0,0.0,0.0
sz000923,17.75,150875.0,0.0,0.0
sz300613,104.52,135876.0,0.0,0.0
sh603363,20.18,1144206.0,0.89101564,165.1
sz300177,15.01,1889759.0,0.0,0.0
sh600230,23.85,1058940.0,0.0,0.0
sz300350,7.76,248786.0,0.0,0.0
sh600182,20.22,1332498.0,0.0,0.0
sh600753,18.55,218890.0,0.0,0.0
sz002925,47.08,725032.0,0.0,0.0
sz300490,13.82,129908.0,0.0,0.0
sz300475,11.2,376320.0,0.0,0.0
sz300362,6.18,6445740.0,0.0,0.0
sh601997,14.82,29545152.0,0.0,0.0
sz002561,9.84,415868.0,0.0,0.0
sz300635,17.0,346800.0,0.0,0.0
sz002096,7.6,294880.0,0.0,0.0
sz002529,9.48,3557844.0,0.0,0.0
sz300476,13.95,934650.0,0.0,0.0
sz002864,34.83,66177.0,0.0,0.0
sh600838,8.04,65124.0,0.0,0.0
sh600170,3.98,743464.0,0.0,0.0
sz000927,6.0,24579600.0,1.9167192,58.166666666666664
sz002001,21.99,4169304.0,0.0,0.0
sz002446,11.6,10109168.0,0.0,0.0
sh600615,14.06,254486.0,0.0,0.0
sz300568,31.61,1277044.0,0.0,0.0
sz300681,36.28,21768.0,0.0,0.0
sz000725,3.88,24306260.0,0.0,0.0
sz000536,3.31,632210.0,1.85112305,116.25
sz002347,5.87,778362.0,0.0,0.0
sh603043,28.08,117936.0,0.0,0.0
sz300716,12.36,34608.0,0.0,0.0
sh600338,28.8,1033920.0,0.0,0.0
sh600398,9.59,1295609.0,0.0,0.0
sz000848,9.23,744861.0,0.0,0.0
sh600227,4.18,392502.0,0.0,0.0
sz000733,16.06,150964.0,0.0,0.0
sh603118,12.3,1725690.0,0.0,0.0
sh600423,4.21,18850406.0,0.0,0.0
sz300250,21.13,7684981.0,0.0,0.0
sh600649,8.09,359196.0,0.0,0.0
sz300513,29.85,2576055.0,0.0,0.0
sh600409,7.95,1163085.0,0.0,0.0
sz300383,18.8,1624320.0,0.0,0.0
sz002842,20.78,97666.0,0.0,0.0
sz300288,16.56,495144.0,0.0,0.0
sh603998,14.41,32488066.0,0.93417423,14.083333333333334
sh601231,15.83,31653193.0,1.3543198200000002,7.016666666666667
sz002523,4.4,97324.0,0.0,0.0
sh601579,9.84,116112.0,0.0,0.0
sh603032,35.25,243225.0,0.0,0.0
sz300208,8.2,283720.0,0.0,0.0
sh600456,24.18,923676.0,0.0,0.0
sz002041,6.73,411876.0,0.0,0.0
sh600769,6.3,18900.0,0.0,0.0
sh600172,4.58,1072178.0,0.0,0.0
sz002876,41.96,121684.0,0.0,0.0
sz300634,30.7,1596400.0,0.0,0.0
sz300622,20.88,712008.0,0.0,0.0
sh600429,5.98,56810.0,0.0,0.0
sz002376,17.2,866880.0,0.0,0.0
sz002676,4.91,7193641.0,0.0,0.0
sz300423,16.2,212220.0,0.0,0.0
sz300290,10.45,68970.0,0.0,0.0
sz002168,10.66,316602.0,0.0,0.0
sh603458,38.0,345800.0,0.0,0.0
sh600671,20.55,822000.0,0.0,0.0
sz002582,10.94,679374.0,0.0,0.0
sz300597,17.8,2780360.0,0.0,0.0
sh603186,31.41,452304.0,0.0,0.0
sh603100,11.35,549340.0,0.0,0.0
sz000918,7.78,47458.0,0.0,0.0
sz300018,6.19,437014.0,0.0,0.0
sh601086,6.42,135462.0,0.0,0.0
sz002302,15.13,664207.0,0.0,0.0
sz002624,29.79,703044.0,0.0,0.0
sh603009,8.78,523288.0,0.0,0.0
sh603788,17.21,141122.0,0.0,0.0
sh600692,8.94,357600.0,0.0,0.0
sz000063,34.0,196591400.0,0.0,0.0
sz002050,17.2,232200.0,0.0,0.0
sh600467,3.17,542387.0,0.0,0.0
sz300698,22.03,4098902.0,1.18135875,239.35
sh600379,9.34,317560.0,0.0,0.0
sh600624,12.51,2911077.0,0.0,0.0
sz000673,6.26,1131808.0,0.0,0.0
sz000545,4.13,223433.0,0.0,0.0
sz300519,17.0,149600.0,0.0,0.0
sh600675,6.48,362880.0,0.0,0.0
sz300209,13.87,893228.0,0.0,0.0
sz002598,8.16,41616.0,0.0,0.0
sz300496,35.13,4442751.0,0.0,0.0
sz000799,25.0,1347500.0,0.0,0.0
sz002552,8.8,958320.0,0.0,0.0
sh600563,45.87,229350.0,0.0,0.0
sz002912,105.0,2215500.0,0.0,0.0
sh600683,5.78,325992.0,0.0,0.0
sh603985,25.2,40320.0,0.0,0.0
sz002384,19.6,4506040.0,0.0,0.0
sz000571,3.63,172062.0,0.0,0.0
sz300652,22.88,45760.0,0.0,0.0
sh600726,2.55,369495.0,0.0,0.0
sh600385,10.69,365598.0,0.0,0.0
sz002718,32.91,13164.0,0.0,0.0
sh600236,5.99,158735.0,0.0,0.0
sh600261,4.02,7236.0,0.0,0.0
sz300388,10.43,348362.0,0.0,0.0
sz300538,36.15,3925890.0,0.0,0.0
sh600333,6.2,1615100.0,0.0,0.0
sh600848,35.96,1154316.0,0.0,0.0
sh600112,5.48,660888.0,0.0,0.0
sh600984,6.91,456060.0,0.0,0.0
sz000768,17.15,1435455.0,0.0,0.0
sh600730,6.8,285600.0,0.0,0.0
sz300461,27.8,717240.0,0.0,0.0
sz300080,7.3,1192820.0,0.0,0.0
sh603059,35.48,3548.0,0.0,0.0
sz002313,27.36,2749680.0,0.0,0.0
sh600985,13.1,188640.0,0.0,0.0
sz002510,5.2,949520.0,0.0,0.0
sh600841,9.47,90912.0,0.0,0.0
sh603603,18.03,104574.0,0.0,0.0
sz300561,0.0,0.0,0.0,0.0
sz000519,8.94,1131804.0,0.0,0.0
sz300158,5.1,953190.0,0.0,0.0
sz002734,15.53,159959.0,0.0,0.0
sz300252,14.49,2995083.0,0.0,0.0
sh600604,14.31,5422059.0,0.0,0.0
sz000656,8.07,1309761.0,0.0,0.0
sz002241,10.12,1500796.0,0.0,0.0
sz000050,15.85,8031195.0,0.0,0.0
sz002155,8.41,2943500.0,0.0,0.0
sz000723,17.78,151674068.0,7.62571935,129.31666666666666
sz002883,26.74,227290.0,0.0,0.0
sz002411,19.5,1269450.0,0.0,0.0
sh603978,21.79,359535.0,0.0,0.0
sh603398,14.75,193225.0,0.0,0.0
sz002252,9.69,986442.0,0.0,0.0
sz002202,12.96,2394295.0,0.0,0.0
sh603920,14.31,124497.0,0.0,0.0
sz000596,103.52,538304.0,0.0,0.0
sz300766,64.02,20518666.0,1.08481977,148.4
sz002205,19.82,35676.0,0.0,0.0
sz300371,16.62,113016.0,0.0,0.0
sh603016,20.74,105774.0,0.0,0.0
sz300043,6.11,396539.0,0.0,0.0
sz002712,8.88,587856.0,0.0,0.0
sh603986,102.81,1161753.0,0.0,0.0
sh603297,52.4,324880.0,0.0,0.0
sz300352,5.89,637298.0,0.0,0.0
sz002405,26.98,10155272.0,2.54411364,0.3
sz002284,6.11,490633.0,0.0,0.0
sz002220,3.28,184336.0,0.0,0.0
sz002294,26.13,1071330.0,0.0,0.0
sz002517,4.49,1034945.0,0.0,0.0
sh600745,37.65,7526235.0,0.0,0.0
sz000548,5.62,526594.0,0.0,0.0
sh600359,6.18,257706.0,0.0,0.0
sz300276,14.73,593619.0,0.0,0.0
sh600086,5.61,2279343.0,0.0,0.0
sh601900,9.77,333157.0,0.0,0.0
sz300184,12.49,447142.0,0.0,0.0
sh601005,2.26,501494.0,0.0,0.0
sz000701,7.74,169506.0,0.0,0.0
sh600716,5.95,13729030.0,0.0,0.0
sh603823,25.01,1335534.0,0.0,0.0
sz002830,17.28,74304.0,0.0,0.0
sh600522,10.45,6152960.0,0.0,0.0
sz000568,68.35,2337570.0,0.0,0.0
sz002825,18.5,116550.0,0.0,0.0
sh600468,6.34,152160.0,0.0,0.0
sh601901,7.82,1416984.0,0.0,0.0
sz300242,5.15,704520.0,0.0,0.0
sz000710,39.99,231942.0,0.0,0.0
sz002250,10.05,5653125.0,0.0,0.0
sz300624,60.0,576000.0,0.0,0.0
sh600706,13.82,205918.0,0.0,0.0
sh601860,8.58,1730586.0,0.0,0.0
sh603345,38.8,120280.0,0.0,0.0
sh600846,11.59,29017674.0,0.0,0.0
sh600056,16.09,2167323.0,0.0,0.0
sh600616,6.16,52976.0,0.0,0.0
sh601866,3.36,2411472.0,0.0,0.0
sz002020,11.27,25921.0,0.0,0.0
sh600329,17.26,1156765.0,0.0,0.0
sz000681,19.61,361848505.0,0.3891932,7.25
sz000631,3.78,159138.0,0.0,0.0
sz000995,7.72,336592.0,0.0,0.0
sz000547,10.81,459425.0,0.0,0.0
sh600881,4.02,653250.0,0.0,0.0
sh600319,5.66,301678.0,0.0,0.0
sh600874,9.7,237650.0,0.0,0.0
sh600489,8.48,3258864.0,0.0,0.0
sz002556,6.48,235224.0,0.0,0.0
sz300291,6.42,294036.0,0.0,0.0
sz000983,7.1,8513447.0,0.0,0.0
sh600277,8.15,1361865.0,0.0,0.0
sz002176,6.78,16894404.0,0.0,0.0
sh603331,0.0,0.0,0.0,0.0
sz300541,18.48,136752.0,0.0,0.0
sh601011,7.0,556500.0,0.0,0.0
sh600500,8.53,1591698.0,0.0,0.0
sh600069,4.01,2205901.0,0.0,0.0
sh603166,7.27,400577.0,0.0,0.0
sh603680,19.28,707576.0,0.0,0.0
sh600190,4.11,220296.0,0.0,0.0
sz300382,7.97,132302.0,0.0,0.0
sz002449,15.5,640150.0,0.0,0.0
sz300758,47.05,310530.0,0.0,0.0
sz002860,23.02,207180.0,0.0,0.0
sz002690,25.96,340076.0,0.0,0.0
sh603311,12.12,84840.0,0.0,0.0
sh603825,16.6,738700.0,0.0,0.0
sh600731,7.08,2614644.0,0.0,0.0
sh603022,9.74,181164.0,0.0,0.0
sz300735,30.6,6481080.0,0.0,0.0
sh600247,6.53,55505.0,0.0,0.0
sz002199,14.13,141300.0,0.0,0.0
sz000040,9.15,1854705.0,0.0,0.0
sz300412,8.32,141440.0,0.0,0.0
sz002237,10.71,2711772.0,0.0,0.0
sh600802,9.69,303297.0,0.0,0.0
sz000026,8.9,230510.0,0.0,0.0
sz002068,6.88,623328.0,0.0,0.0
sz002336,6.88,18239231.0,0.0,0.0
sh603036,13.87,62415.0,0.0,0.0
sz002420,4.27,190869.0,0.0,0.0
sz000800,12.29,166495088.0,3.08990825,91.48333333333333
sz000953,4.87,32629.0,0.0,0.0
sh603029,16.9,121680.0,0.0,0.0
sz002533,5.96,77480.0,0.0,0.0
sz300102,6.77,316836.0,0.0,0.0
sz002372,19.95,243390.0,0.0,0.0
sh600545,8.39,12585.0,0.0,0.0
sz002947,45.53,1871283.0,0.0,0.0
sz300514,15.43,543136.0,0.0,0.0
sz002266,5.61,1888831.0,0.0,0.0
sz002012,6.82,6631768.0,0.0,0.0
sz002747,10.7,267500.0,0.0,0.0
sh603078,31.15,133945.0,0.0,0.0
sh600892,6.61,393295.0,0.0,0.0
sh600078,4.53,62061.0,0.0,0.0
sz000629,3.79,1301486.0,0.0,0.0
sz300286,11.28,353064.0,0.0,0.0
sh600388,12.84,383916.0,0.0,0.0
sz300119,17.36,537882.0,0.41335577,102.38333333333334
sz002043,7.18,185962.0,0.0,0.0
sz000506,4.08,2655264.0,0.0,0.0
sz000520,4.05,183465.0,0.0,0.0
sh600637,12.38,1386560.0,0.0,0.0
sh600684,5.2,507000.0,0.0,0.0
sz002820,14.17,219635.0,0.0,0.0
sh603011,6.4,319360.0,0.0,0.0
sz300112,9.33,131553.0,0.0,0.0
sz300424,19.25,394625.0,0.0,0.0
sz300301,5.05,575700.0,0.0,0.0
sh600697,21.45,109395.0,0.0,0.0
sz300515,0.0,0.0,0.0,0.0
sh600372,16.9,657410.0,0.0,0.0
sh600322,3.79,132650.0,0.0,0.0
sz300074,5.09,203091.0,0.46155374,34.46666666666667
sh600355,4.82,875312.0,0.0,0.0
sz002183,6.43,824326.0,0.0,0.0
sz300440,8.28,585396.0,0.0,0.0
sh601908,4.45,318175.0,0.0,0.0
sz300234,11.75,133950.0,0.0,0.0
sz300050,7.25,2770950.0,0.0,0.0
sz300284,12.16,295488.0,0.0,0.0
sh601991,3.51,369754.0,0.0,0.0
sh603019,59.11,8978809.0,0.0,0.0
sz000976,6.1,611220.0,0.0,0.0
sz000039,15.41,895321.0,0.0,0.0
sh603069,8.06,101556.0,0.0,0.0
sz002422,30.33,955395.0,0.0,0.0
sh603088,14.59,140064.0,0.0,0.0
sz300171,10.6,1080140.0,0.0,0.0
sz002085,8.82,670170.0,0.0,0.0
sz300562,13.58,184688.0,0.0,0.0
sh600828,6.43,180683.0,0.0,0.0
sz002023,12.95,1387489.0,0.0,0.0
sz000796,10.15,421225.0,0.0,0.0
sz002885,24.7,345800.0,0.0,0.0
sz300449,20.49,20490.0,0.0,0.0
sz002174,22.47,373002.0,0.0,0.0
sh600742,14.5,980200.0,0.0,0.0
sz002706,6.66,801198.0,0.0,0.0
sz000049,35.28,116424.0,0.0,0.0
sz000897,2.8,333480.0,0.0,0.0
sz000958,8.31,24711464.0,2.13868611,53.8
sz002146,11.72,3786732.0,0.0,0.0
sz300197,4.45,402280.0,0.0,0.0
sh603956,27.3,1542450.0,0.0,0.0
sz300430,11.2,824320.0,0.0,0.0
sh600803,12.15,1225935.0,0.0,0.0
sz300609,44.8,291200.0,0.0,0.0
sz000671,7.67,1764867.0,0.0,0.0
sz002072,6.73,1591645.0,0.0,0.0
sz002748,11.13,1659483.0,0.0,0.0
sh600744,4.06,351596.0,0.0,0.0
sz300299,6.8,27455000.0,1.057336,86.81666666666666
sz002083,6.18,359058.0,0.0,0.0
sh603000,26.18,3196578.0,0.0,0.0
sh600775,15.96,73648617.0,9.016825440000002,110.80000000000001
sz002009,10.55,1122520.0,0.0,0.0
sz002188,4.85,186240.0,0.0,0.0
sh603259,94.29,1885800.0,0.0,0.0
sh601996,3.75,165750.0,0.0,0.0
sz300397,24.6,1360380.0,0.9556960699999999,73.78333333333333
sh601018,5.29,4679005.0,0.0,0.0
sh600556,8.2,66420.0,0.0,0.0
sz000682,6.18,810198.0,0.0,0.0
sh600090,6.35,2038985.0,0.0,0.0
sz002416,6.65,343140.0,0.0,0.0
sz000691,5.36,8576.0,0.0,0.0
sz000852,10.0,470300.0,0.0,0.0
sh603590,37.47,865557.0,0.0,0.0
sz300737,11.16,46872.0,0.0,0.0
sh601218,3.8,6188300.0,0.7716158999999999,6.6
sz000931,9.37,501304.0,0.0,0.0
sz002933,51.5,396550.0,0.0,0.0
sh601111,11.0,1216600.0,0.0,0.0
sh600030,24.39,29607021.0,0.0,0.0
sz300024,18.59,1132131.0,0.0,0.0
sz002269,3.31,96983.0,0.0,0.0
sz300341,6.87,51525.0,0.0,0.0
sz300185,2.29,636162.0,0.0,0.0
sz300212,32.67,1898127.0,0.0,0.0
sh600508,11.01,503157.0,0.0,0.0
sh601179,4.41,341334.0,0.0,0.0
sh603387,41.75,651300.0,0.0,0.0
sz002800,22.94,486328.0,0.0,0.0
sh600959,5.53,403690.0,0.0,0.0
sh603656,19.7,234430.0,0.0,0.0
sz002817,21.36,29904.0,0.0,0.0
sz300582,15.46,660142.0,0.0,0.0
sz002354,5.75,309925.0,0.0,0.0
sz300677,20.21,90945.0,0.0,0.0
sh601858,12.82,1496094.0,0.0,0.0
sh601799,65.79,164475.0,0.0,0.0
sh601208,5.23,142779.0,0.0,0.0
sz000790,5.93,170191.0,0.0,0.0
sh600114,8.36,207328.0,0.0,0.0
sh600582,4.18,1267376.0,0.0,0.0
sz300235,11.59,3201158.0,0.0,0.0
sz002662,5.05,754975.0,0.0,0.0
sz000860,58.29,955956.0,0.0,0.0
sz002545,7.7,151690.0,0.0,0.0
sz002052,5.12,459264.0,0.0,0.0
sz300602,43.5,1035300.0,0.0,0.0
sz000036,8.02,345662.0,0.0,0.0
sz000886,4.86,582714.0,0.0,0.0
sh601118,5.8,483140.0,0.0,0.0
sz300732,37.98,372204.0,0.0,0.0
sz002882,12.05,169905.0,0.0,0.0
sh601198,13.78,2931006.0,0.0,0.0
sz002765,7.66,235928.0,0.0,0.0
sh600894,7.5,48750.0,0.0,0.0
sz300403,6.38,84854.0,0.0,0.0
sz002383,13.92,888096.0,0.0,0.0
sz002375,6.88,222224.0,0.0,0.0
sz300298,13.3,262010.0,0.0,0.0
sh601689,19.55,652970.0,0.0,0.0
sh600805,6.8,519520.0,0.0,0.0
sz002139,6.22,2144656.0,1.70954025,221.65
sh603976,18.72,58032.0,0.0,0.0
sh603138,24.17,157105.0,0.0,0.0
sz000831,12.5,1368750.0,0.0,0.0
sz000975,10.23,1253175.0,0.0,0.0
sh600118,25.45,1728055.0,0.0,0.0
sz300318,4.93,165648.0,0.0,0.0
sh600325,9.28,8909728.0,0.0,0.0
sz002307,8.92,923934.0,0.0,0.0
sh600777,2.67,677131.0,0.0,0.0
sh603393,44.15,207505.0,0.0,0.0
sz000151,15.02,1674850.0,0.0,0.0
sh600269,4.79,1175945.0,0.0,0.0
sh603968,16.79,386170.0,0.0,0.0
sh600273,15.7,14199080.0,0.0,0.0
sh603730,27.86,39004.0,0.0,0.0
sh600399,4.6,542800.0,0.0,0.0
sz002835,10.55,351315.0,0.0,0.0
sz002621,23.99,1604931.0,0.0,0.0
sh600089,8.39,3998674.0,0.0,0.0
sh600297,5.46,6412339.0,0.0,0.0
