,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300097,13.84,424888,0.00729562,1.1166666666666667
sz000913,11.78,163742,0.0033101499999999996,0.26666666666666666
sh600586,3.74,942480,0.01392261,2.45
sz002186,13.66,131163,0.0023975,0.2
sh603917,13.68,945288,0.00297,0.5
sh600595,2.82,1477342,0.01473186,0.2833333333333333
sh600138,17.26,1204748,0.00298076,0.15
sh603681,28.06,1204279,0.054492519999999996,242.11666666666667
sz000791,6.8,522920,0.00049859,0.55
sz002377,7.0,419853,0.007293600000000001,0.21666666666666667
sz000882,3.33,27851121,0.0617148,0.1
sh601518,3.22,134274,0.01379958,27.866666666666667
sz000555,13.91,657943,0.00244205,0.08333333333333333
sh600493,7.6,424840,0.00020020000000000001,1.6
sz002694,5.16,240456,0.00015341,0.2
sh600578,3.44,132784,0.02965809,14.3
sz300085,19.15,4876930,0.0070252,0.05
sh600613,8.57,727593,0.0023328199999999998,0.0
sz002508,33.88,3161004,0.008237379999999999,0.06666666666666667
sz000166,5.85,17298842,0.00751838,0.3
sh600890,7.94,408910,0.00017710000000000002,1.6
sh600755,9.66,9983610,0.011072489999999999,0.3333333333333333
sz002274,11.14,5066138,0.5650154000000001,0.5666666666666667
sh601869,46.86,824736,0.0011745,0.1
sz300292,4.53,609285,0.017218530000000003,5.433333333333334
sz300435,12.56,85408,2.726e-05,0.0
sh601607,21.0,3246600,0.01654419,0.05
sz002092,10.55,1963355,0.0022714000000000002,0.31666666666666665
sh600288,11.07,3137238,0.0059163,0.05
sz300495,15.15,30795405,0.30795405,0.05
sz000504,16.3,84760,0.000544,3.683333333333333
sz002475,25.6,3893760,0.0028036800000000002,0.0
sz002875,20.78,143382,0.00824649,0.0
sz300166,15.57,1379502,0.01379502,0.0
sz002920,33.1,1731130,0.0028027599999999996,0.0
sz002677,15.28,522576,0.00107364,0.0
sz002547,7.94,529598,0.0010387,0.45
sz000591,4.32,1129680,0.0066662399999999995,3.4
sh603578,22.97,215918,0.0016472000000000001,1.1
sz000422,4.86,4622346,0.55606,18.35
sh603580,19.4,32980,0.00054712,0.05
sh600262,23.0,9200,0.0005544000000000001,0.0
sz002245,5.52,5312448,0.005511739999999999,0.05
sh603601,9.6,34560,0.00044251999999999996,0.41666666666666663
sh600131,20.27,1603357,0.00599184,0.4666666666666667
sh603306,17.65,164145,0.00983234,0.23333333333333334
sz000625,8.98,4535798,0.026544150000000002,0.45
sh603722,30.25,4446750,0.006965099999999999,0.5333333333333333
sz000679,5.2,104520,0.006468,2.2
sh600133,7.59,439461,0.00219042,0.0
sh600720,9.3,4141290,0.019964720000000002,0.05
sz002861,29.64,121524,0.006806520000000001,0.15000000000000002
sh603203,25.94,28524,0.00028534000000000003,0.0
sz002253,18.08,155488,0.00285324,0.0
sh603015,8.05,159390,0.0029536199999999997,0.38333333333333336
sh601939,7.25,9314351,0.10236611999999999,1.2333333333333334
sz001896,4.08,266832,0.01645116,10.916666666666668
sh600439,4.04,1048865,0.0070004,0.25
sh601606,17.76,2527248,0.01337952,0.0
sz002548,11.49,444663,0.8435952,86.65
sz000019,8.66,253911,0.012862000000000002,1.7
sz002719,13.24,101948,0.00123783,0.38333333333333336
sh600900,16.86,1148166,0.1034744,1.7
sz002308,6.38,736252,0.0059968,0.13333333333333333
sh603508,46.41,273819,0.00032494,0.0
sz000880,9.92,204352,0.00872448,0.4166666666666667
sh603222,26.81,163541,0.07194538,0.5166666666666667
sh600420,10.77,1022073,0.00482664,0.25
sz300418,16.0,1636800,0.004972399999999999,0.1
sz002622,5.39,1916684,0.011425049999999999,0.05
sz000777,16.45,1401540,0.00603876,0.1
sz000755,5.15,3234200,0.008770710000000001,2.4333333333333336
sh600287,6.91,454678,0.005360640000000001,1.1
sh603198,18.35,275250,0.00201695,0.11666666666666667
sh601000,3.3,2092530,0.0294398,5.45
sh600048,14.63,5091240,0.05836475,0.9500000000000001
sz300559,50.2,165660,0.00090504,1.1833333333333333
sz002291,6.05,337590,0.00028811,0.6
sz000153,7.09,41122,9.477e-05,0.05
sh603588,10.78,151998,0.00569415,0.06666666666666667
sz002741,15.76,148144,0.005853649999999999,0.0
sz000567,14.32,360864,0.0063378,0.31666666666666665
sh600704,6.15,1801950,0.00357204,0.5666666666666668
sz002723,11.11,771034,0.0025145,0.0
sh603707,37.83,1286220,0.012862199999999999,0.0
sz300429,30.62,998212,0.0011949600000000001,0.0
sh600887,29.48,7650060,0.04274639,0.13333333333333333
sz002564,6.18,797220,0.00847392,0.35
sz002749,25.62,81984,0.00112101,0.0
sz300407,9.85,344750,0.00099889,0.05
sz002268,32.78,2350326,0.07497495,0.31666666666666665
sh600713,5.28,481536,0.00157642,0.41666666666666663
sz300456,31.1,2170780,0.00856902,0.0
sh600535,23.98,2139016,0.001206,0.5666666666666667
sz002490,5.36,5250656,0.00144672,0.0
sz002435,7.97,1915032,0.00783378,0.0
sh600557,14.15,561755,0.0101673,0.0
sh600168,7.24,438744,0.00932976,0.25
sz002652,5.19,138054,0.012276,0.6
sh603938,24.64,88704,0.0033182299999999997,0.0
sh601777,5.12,873472,0.0156651,5.966666666666667
sz002546,5.94,167508,0.00050879,0.1
sz000565,6.14,53418,0.0076788,0.25
sh603396,42.79,504922,0.0017004000000000001,0.0
sh603611,19.45,543433,0.0006874,0.7166666666666667
sz000967,7.22,79420,0.0041625,0.25
sh600976,18.7,1207590,0.0030892399999999996,0.6
sh600058,8.86,1411398,0.00796608,0.25
sh601788,13.76,10979668,0.00915876,0.26666666666666666
sz000638,7.23,691911,0.0268028,0.8999999999999999
sz002678,7.58,34868,0.0017198600000000001,1.6666666666666667
sz002287,31.08,59046,0.00074688,0.11666666666666667
sz300348,27.13,3098246,0.00101343,0.3
sz300336,5.78,1189235,0.0062980399999999995,0.1
sz300563,30.43,836825,0.00163028,0.05
sh600538,5.64,219960,0.0021996,0.5
sz300401,14.6,878920,0.0103766,0.25
sh600145,0.0,0.0,0.0,0.0
sh603139,19.06,7624,0.000191,0.6833333333333333
sh601388,2.77,998308,0.04489256,3.416666666666667
sh601801,8.37,312201,0.02260926,0.5333333333333333
sz000722,9.17,215495,0.001659,0.0
sh600677,18.18,1521666,0.00892425,0.0
sh600518,12.33,74686657,0.051336,0.06666666666666667
sh600206,9.87,1594005,0.010945,0.2
sz300400,24.05,411255,0.00301626,0.05
sh600363,11.08,231572,0.00395825,0.0
sz300058,5.84,915128,0.0004095,0.03333333333333333
sz002833,48.71,92549,0.0092,0.5666666666666667
sh601628,29.28,3800544,0.01588587,0.0
sz300190,6.83,387944,0.00681504,1.2
sh601117,6.88,4738944,0.011866799999999999,0.03333333333333333
sz300750,84.63,2772394,0.014560650000000001,0.1
sh603111,5.52,256128,0.00336885,0.95
sh600436,115.7,4153630,0.00296975,0.1
sh600073,9.17,927087,0.0031823999999999997,0.0
sz300632,19.51,294601,0.00043537999999999997,0.05
sh601998,6.4,4450560,0.00326845,0.8666666666666667
sh603599,17.45,3438645,0.86018368,229.75
sh600702,33.33,4622871,0.015469560000000002,0.0
sh603515,39.49,442288,0.00442288,0.65
sz000530,5.0,656000,0.0027262600000000003,7.45
sh603777,12.77,607852,0.0011179500000000002,0.75
sh603488,9.52,154224,0.00247604,0.35
sz000751,4.09,4832335,0.01512756,0.03333333333333333
sz002645,9.52,224672,0.00096192,0.05
sh600271,30.88,4511568,0.0100278,0.0
sz002780,20.7,138690,0.0013869,2.2666666666666666
sz002326,10.06,1526102,0.01116849,0.0
sz002477,2.42,722854,0.08679615,1.8333333333333335
sz002022,12.3,680190,6.165e-05,1.25
sz000584,10.02,643284,0.0005774100000000001,0.05
sz002491,10.6,1976900,0.00175725,0.0
sz300531,22.54,590548,0.00146112,0.0
sh600055,14.11,17948,0.00808212,0.0
sh600583,6.67,813073,0.00965816,0.15
sh600647,16.95,13560,0.00031248,0.0
sz002154,4.31,615468,0.0032354299999999996,4.183333333333334
sh600466,7.81,2350818,0.06275760000000001,0.25
sz300658,16.26,507312,0.00331,0.4
sh600061,15.51,3482708,0.00541836,0.05
sh600579,11.13,181419,0.0072225,0.05
sh603960,40.7,81400,0.0021522800000000003,0.0
sh600763,69.0,1041900,0.0032561599999999997,0.05
sz002726,9.34,725718,0.0030822799999999997,0.2
sz300082,7.86,1197078,0.00530517,0.25
sz300724,37.32,276168,0.0038359799999999997,0.0
sh600871,3.31,21620424,2.41681305,11.149999999999999
sz002106,9.15,341295,0.024254650000000003,2.3666666666666667
sz002886,22.78,246024,0.0030261000000000003,0.05
sz300133,8.2,718320,0.00071036,0.3333333333333333
sz002832,49.33,991533,0.000495,0.0
sh600965,11.75,593387,0.0167832,0.15000000000000002
sh601577,11.21,3644371,0.00373549,0.03333333333333333
sz300107,13.11,5706770,0.030152850000000002,0.1
sz300650,16.9,50700,0.0004959000000000001,0.1
sh603555,8.2,810980,0.0047355,0.55
sh600966,3.76,538808,0.01717288,14.9
sh600856,4.7,361900,0.0179305,5.3
sh601010,4.07,575905,0.00802164,3.066666666666667
sh603429,37.0,199800,0.00342848,0.1
sz002596,10.15,2073645,0.02351934,0.1
sh600426,17.0,12470180,0.047666099999999996,0.08333333333333333
sz300159,7.3,2534560,0.029060640000000002,0.6
sz002847,27.9,265050,0.009804,0.9666666666666667
sh600633,10.75,1194325,0.00039312,0.35
sz002521,6.6,452760,0.0007293,3.4166666666666665
sz000669,6.57,609111,0.033033,0.1
sz300436,29.43,506196,0.00169632,0.0
sh600533,3.96,271656,0.00478225,0.05
sz300113,17.8,1089360,0.00208104,0.0
sz300762,96.0,268783584,4.53719483,235.55
sh600481,4.72,54752,0.008382359999999998,0.5666666666666667
sz000971,4.15,961140,0.00717706,3.833333333333333
sh600703,15.29,3686419,0.00672106,0.0
sz002262,13.21,2977534,0.00258796,1.15
sz002179,41.15,1945490,0.00686576,0.05
sh601188,3.66,203862,0.007435259999999999,3.6
sz300687,31.52,1238736,0.000792,0.0
sz300539,11.92,264624,0.0008379,0.05
sz300135,3.44,1220168,2.31340875,180.53333333333333
sh600634,3.32,575688,0.01824837,4.9
sh603320,20.16,68544,0.0008092,0.05
sz300573,19.44,31104,0.0018771799999999998,0.2
sh601878,12.43,18994283,0.00900907,0.15
sz002578,3.98,458894,0.00324414,6.416666666666666
sz002609,8.51,304658,0.0010028,0.15
sh600687,4.96,816218,0.005471799999999999,2.3666666666666667
sz300633,29.74,327140,8.988e-05,0.0
sz300333,10.88,752896,0.00149544,0.3
sz000078,4.57,1127876,0.0001844,3.1333333333333333
sh600551,10.8,10800,0.0037897200000000003,0.18333333333333335
sz002570,7.82,4123486,0.5771382,32.583333333333336
sh600847,15.51,116325,0.00164115,0.3666666666666667
sz000718,4.22,637642,0.0210362,1.7833333333333332
sh603882,32.0,646400,3.285e-05,0.0
sz002271,22.33,2485329,0.00183926,0.05
sz300211,7.37,148137,0.0001486,0.0
sz002731,27.42,2130534,0.0008079399999999999,0.0
sz002451,13.79,1115611,0.007510480000000001,0.0
sz002471,3.83,911157,0.02753905,5.316666666666666
sz300667,32.3,374680,0.00188384,0.0
sz002098,11.01,2574138,0.02574138,0.0
sz002356,12.12,2438544,0.18463607999999998,244.63333333333333
sz000859,6.95,3750220,0.00278998,0.0
sz000716,5.2,1941160,0.004984200000000001,0.15000000000000002
sz000910,15.99,1215240,0.00210528,0.1
sz300230,6.2,567920,0.00408125,0.0
sz300659,34.9,237320,0.00110949,1.0
sz002540,5.87,394464,0.002072,1.4
sh600292,6.77,531445,0.00070094,0.15
sz002381,10.0,224000,0.00371565,0.0
sz000615,7.75,3716125,0.03716125,0.1
sh600029,9.71,76205954,10.127801880000002,64.96666666666667
sz000952,11.81,642464,0.00817278,0.0
sz002766,6.62,1020804,0.0030801400000000003,0.3
sh600191,6.27,5464932,0.00467058,1.8166666666666667
sh600116,9.65,1884645,0.00065258,0.0
sz000920,8.16,708843,0.0121584,0.55
sh600740,9.9,3820291,0.07811628,0.2833333333333333
sz002391,14.68,1247800,0.0041234,0.0
sz002591,8.3,279710,0.010665500000000001,6.916666666666666
sz002076,4.13,158592,0.00776037,1.0833333333333333
sz300591,7.25,178132,0.000444,0.0
sz300366,9.49,459316,0.00115071,0.0
sh600490,6.3,637560,0.035476919999999995,0.2833333333333333
sz002727,25.4,177800,0.006707200000000001,0.23333333333333334
sz000987,11.29,399666,0.0030581,0.15
sz000677,4.38,1480852,0.01807828,1.5833333333333335
sz300745,37.55,93875,0.00196508,0.1
sz002091,7.06,498436,0.00638456,3.566666666666667
sz300535,15.98,162996,0.0067275,0.0
sh600584,15.0,2400000,0.09284128,0.08333333333333333
sh600600,49.14,1886976,0.01984356,0.05
sh600135,9.15,1044015,0.0029775599999999998,0.0
sz002890,23.13,99459,0.00020871,0.0
sz300236,40.98,3380850,0.006781400000000001,0.1
sh600507,14.84,1853516,0.03909962,0.03333333333333333
sh603181,23.53,216476,0.0015019200000000001,0.7666666666666667
sz002579,12.06,107937,0.014908410000000002,0.2
sz300055,9.08,464896,0.0187956,6.0
sz002280,5.17,1019782,0.04325089,0.23333333333333334
sz002654,5.05,124230,0.00117856,4.05
sz002366,14.47,2442536,0.00032295999999999996,0.0
sz002501,3.38,939032,0.00253764,1.1166666666666667
sh600354,4.85,153745,0.00640584,4.533333333333333
sz300090,2.41,1575899,0.01521018,4.65
sz002320,16.49,1147704,0.00618828,0.21666666666666665
sh601880,2.55,952935,0.0249808,0.06666666666666667
sz300713,24.7,340860,0.00059376,0.55
sz300315,4.35,2671770,0.00364932,0.45
sz300730,21.29,257609,0.00933075,0.1
sz002481,4.18,272536,0.00230656,0.03333333333333333
sz300049,11.92,231248,0.0017906999999999999,0.0
sz000887,13.13,542269,0.00327684,0.3
sh603157,9.83,4850122,0.006029100000000001,0.0
sh600104,27.35,30175255,0.03776670000000001,0.0
sz002110,18.68,5514896,0.18122912,0.03333333333333333
sz300689,37.27,160261,0.00100953,0.1
sz002323,0.0,0.0,0.0,0.0
sz000739,11.25,820125,0.00397315,0.48333333333333334
sh603906,10.51,223863,0.005347439999999999,0.0
sz002419,14.7,1958040,0.007569599999999999,0.2833333333333333
sz002569,12.09,327639,0.00123,0.0
sz002399,27.1,1612450,0.017344,0.25
sz300199,11.32,610148,0.01493056,0.26666666666666666
sz300391,14.35,170765,0.00190119,0.05
sz000670,5.07,52192060,0.02163168,120.01666666666667
sz000563,5.8,15305052,0.1530504,0.55
sz002950,33.45,3248263,0.01121485,0.15
sz002055,15.44,693256,0.006932559999999999,0.4
sz002601,16.75,363475,0.09251604,1.2999999999999998
sh603716,23.81,2504812,0.009072,4.35
sz002342,4.86,900558,0.0015974000000000001,2.183333333333333
sz002093,10.05,654255,0.0071033599999999995,0.2
sh601567,7.3,291270,0.0035812599999999997,0.0
sz002497,8.25,649275,0.10992739,0.13333333333333333
sz000533,3.74,543422,0.001273,27.183333333333334
sz300310,6.79,538447,0.016306289999999998,0.30000000000000004
sh603650,26.9,1350380,0.00706493,0.05
sh600380,9.13,730400,0.00484313,9.55
sh603218,25.74,1202058,5.2520000000000005e-05,0.0
sh603348,25.0,487500,0.00171224,0.23333333333333334
sz300346,14.0,358400,0.00305854,0.35
sh601700,8.92,1846440,0.00344424,1.1666666666666667
sz002081,12.77,1695856,0.016958559999999998,0.0
sz002829,23.6,372880,0.0003663,0.0
sh601100,32.01,1555686,0.007241289999999999,0.11666666666666667
sh600232,7.76,1226856,0.010422689999999998,0.36666666666666664
sh601233,16.12,1199328,0.1750329,0.15000000000000002
sz002134,8.26,224672,0.0012858999999999998,0.05
sz002513,8.1,1469340,0.009213299999999999,0.3333333333333333
sz000802,13.16,1106756,0.00027657,0.05
sz002813,32.67,571725,0.0319151,0.3666666666666667
sz002227,16.59,466179,0.00466179,1.5833333333333333
sh600234,8.89,1534414,0.03050506,228.08333333333331
sz002685,6.83,215828,0.00299345,0.8833333333333333
sz002642,7.38,2036142,0.0003745,0.0
sh600592,10.59,562329,0.00161712,0.0
sh600350,5.23,517247,0.0101112,1.4666666666666668
sh603886,23.45,96145,0.0004698,0.03333333333333333
sh601200,16.22,646075,0.00202368,2.05
sz002456,15.7,12356685,0.029116450000000002,0.0
sz300378,19.56,13034432,0.34321931999999994,243.28333333333333
sz300441,8.24,95584,0.00366793,0.05
sz002327,9.64,322940,0.01164681,0.2833333333333333
sz002116,11.19,236557,0.00696072,0.18333333333333335
sz002018,1.43,374231,0.01556285,1.8666666666666667
sh600585,41.44,21063952,0.00629013,0.03333333333333333
sh601599,3.9,231660,0.0408464,10.083333333333332
sh603909,27.9,128340,0.0048546,1.0166666666666666
sz002401,13.26,6767904,0.00287124,0.15
sz300647,17.3,166080,0.0013498100000000001,0.05
sh600166,2.49,990273,0.0018147299999999999,5.2
sz300458,25.58,5399938,0.01420263,0.2
sz300304,4.88,205936,0.00438075,0.85
sz000962,8.73,713241,0.00253328,0.0
sz002802,24.89,121961,0.0012805,0.39999999999999997
sh601216,4.44,29075149,0.06350207,2.65
sz002073,6.39,665838,0.08377337000000001,1.4333333333333331
sz300408,21.5,483750,0.039142199999999995,0.8
sz002730,8.78,106238,0.0021472,1.25
sz002884,29.41,1358742,0.00035664,0.05
sz300179,5.13,62586,0.00013363999999999997,0.15
sz300103,12.55,9620830,0.0304914,0.11666666666666667
sz300695,66.28,53024,0.00043181999999999997,0.0
sh600725,2.99,168636,0.00447678,0.6
sz300731,28.96,66608,0.0009928,0.0
sz002850,24.65,142970,0.0014297,0.05
sh600622,9.72,596808,0.00048833,0.05
sz002649,10.17,2244519,0.0203694,0.15
sz002150,8.66,74476,0.0041064,0.16666666666666666
sh603366,4.99,390218,0.0032004,4.083333333333333
sz000617,14.4,1399680,0.00067758,0.1
sz002767,17.29,582673,0.02151535,0.0
sz002770,3.93,877176,0.00315988,4.283333333333333
sh600690,18.17,2638284,0.02671291,0.18333333333333335
sh603063,11.44,143000,0.0018655999999999998,1.2
sz300354,11.82,50826,0.00038016000000000005,0.0
sz002398,6.9,4517430,0.012138,0.6333333333333333
sh600177,9.35,1549482,0.038148589999999996,0.65
sz300025,6.17,280735,0.00446814,0.25
sz002616,8.95,66230,0.0049558200000000005,0.13333333333333333
sz002733,25.58,3297262,0.01273804,0.0
sz002393,28.75,117875,0.00284592,0.95
sz000810,11.92,1397024,0.00237402,0.0
sz300138,7.77,170163,0.005181,0.05
sz300593,20.29,779136,0.0119711,5.0
sz002275,15.2,86655,0.0056518,1.5833333333333335
sh600655,10.18,469776,0.00363616,0.4
sh603378,16.66,404838,0.9692553599999999,90.71666666666665
sz300289,8.05,149730,0.00383394,1.85
sh600750,18.58,4329159,0.007752,0.0
sz002558,22.94,1362636,0.008387700000000001,0.4
sz002538,6.6,5222580,0.0028464899999999997,0.05
sz300032,3.73,274901,0.00199733,1.6833333333333333
sz002337,5.92,651200,0.01107368,0.41666666666666663
sz300238,17.25,1302375,0.00305644,0.0
sh600365,5.02,723884,0.0024029700000000004,0.0
sz300052,14.4,35775360,0.35775360000000006,0.11666666666666667
sz000425,4.6,6940940,0.0690381,3.3333333333333335
sh600596,15.06,6260442,0.13171725,0.15
sz000045,8.05,758310,0.00685575,0.55
sz000686,11.16,9734165,0.04318322,0.4
sz300380,26.85,569220,0.00027170000000000004,0.1
sz002152,7.64,2656428,0.021373299999999998,0.0
sh603359,20.44,171696,0.00022649,0.05
sz300625,17.04,137914,0.007844199999999999,0.0
sh600448,7.62,641604,0.0065312,1.1666666666666667
sh600085,31.09,789686,0.00789686,0.0
sh600209,5.24,2018448,0.031178400000000002,1.0666666666666667
sz002941,37.82,3615592,0.011332100000000001,0.1
sz300471,14.6,20981660,1.44541966,57.88333333333333
sz300144,23.91,353868,0.00315405,0.15
sz300374,12.23,2542617,0.004436689999999999,0.6
sh600901,7.52,897888,0.00805728,2.05
sz300328,9.98,67864,0.00801394,5.633333333333333
sz000613,7.83,218457,0.00060676,0.45
sz000721,6.27,764940,0.016835040000000003,0.1
sz300649,26.96,326216,0.00372654,0.0
sz000516,6.6,3129060,2.1788863600000004,14.1
sz000727,2.78,1421692,0.08442559999999999,6.833333333333333
sz300444,9.23,175370,0.0028302400000000004,0.08333333333333333
sh600215,9.27,113094,0.0009579000000000001,0.65
sz002669,14.47,681537,0.00201342,0.55
sh600739,15.69,4448115,0.013329299999999999,0.0
sh600155,17.14,47826359,2.4054352199999998,12.9
sz002395,16.32,2002464,0.04051374,0.0
sz002919,24.7,664430,0.0033007,0.1
sh600576,5.29,154468,0.00111072,1.2333333333333334
sz300324,8.64,1569024,0.00798611,0.5
sz002010,9.86,2693752,0.008551199999999998,0.05
sz000404,5.0,941500,0.00031049,8.9
sh600618,9.41,317117,0.08513986,0.5333333333333333
sz002170,4.65,1808850,0.02245638,0.6666666666666666
sz002495,3.96,325908,0.01393073,2.933333333333333
sz000605,11.55,254100,0.00012759999999999998,0.0
sz002571,6.77,6811297,0.009267860000000001,0.8
sz002157,18.65,6123951,2.5957237600000003,60.85
sh600017,3.8,1655280,0.01488025,5.416666666666667
sz002576,14.89,606023,0.00177,0.25
sz300618,102.6,17842140,0.04271051,0.15
sz002352,36.0,12610800,0.003458,0.0
sz002136,9.36,1770912,0.85460616,19.46666666666667
sh600577,3.72,447516,0.02270268,2.7333333333333334
sh603848,20.01,164082,0.0033313500000000003,0.16666666666666669
sh600097,13.5,973350,0.0024642799999999997,0.26666666666666666
sz002759,10.4,1147120,0.0114712,0.13333333333333333
sh601888,71.6,2527480,0.00036335,0.7166666666666667
sh603596,23.31,494172,0.00825385,0.26666666666666666
sh600006,5.12,1220608,0.01170688,0.05
sh601319,10.12,6237968,0.15275282,0.18333333333333332
sz300439,17.34,247962,0.00237592,0.15000000000000002
sh601699,8.29,3438692,0.13759648000000002,1.05
sz300095,7.15,4014725,0.0052966,0.5
sz300555,11.86,201620,0.0003213,0.15000000000000002
sh601021,45.8,117312532,3.9392579999999997,33.7
sz000789,16.97,9753643,0.00118524,0.0
sh603466,19.76,81016,0.02032056,0.1
sh601798,7.18,180936,0.0003615,0.0
sz002743,7.67,1734187,0.00237595,0.0
sz002781,18.35,260570,0.0026057000000000003,0.0
sz300719,13.46,2029768,0.020297680000000002,0.0
sh600537,4.17,495396,0.00364914,0.45
sz000632,5.02,158632,0.0031754699999999997,0.4
sz002940,41.59,311925,0.0005845,0.2
sh600751,4.3,2096680,0.00439622,0.05
sz300210,5.05,319160,0.01966785,0.3
sz000688,13.02,135408,0.0029655,0.65
sz002317,10.46,183050,0.00182515,0.2
sh603031,14.39,263337,0.0001451,0.4
sz002213,10.37,433466,0.00318115,0.11666666666666667
sz000923,19.57,6829930,0.06829930000000001,0.0
sz300613,111.0,44397,0.00282175,0.0
sh603363,17.53,5197645,0.0032357499999999995,0.15000000000000002
sz300177,15.2,6087600,0.6481369,1.2166666666666666
sh600230,23.93,10802002,0.0146395,0.2
sz300350,8.0,3663200,0.001377,0.05
sh600182,18.0,768600,0.00187048,0.21666666666666667
sh600753,18.45,221400,0.36613872000000003,24.083333333333332
sz002925,53.27,516719,0.00779494,0.1
sz300490,14.21,129311,7.139999999999999e-05,0.05
sz300475,11.95,204345,0.012575280000000001,0.0
sz300362,5.6,315280,0.0042375,0.25
sh601997,13.48,3247332,0.01507968,0.15
sz002561,9.99,1042956,0.0012951599999999998,0.35
sz300635,18.56,252416,0.0025241599999999997,0.0
sz002096,7.62,1693164,0.00354665,0.0
sz002529,8.78,155406,0.026649,0.0
sz300476,14.27,105027,0.01225609,0.30000000000000004
sz002864,34.68,232356,0.0054667399999999994,2.1166666666666667
sh600838,8.27,2560392,0.008025599999999999,0.0
sh600170,4.09,1393279,0.0054655500000000004,7.0
sz000927,0.0,0.0,0.0,0.0
sz002001,19.64,1384620,0.0120827,0.36666666666666664
sz002446,11.35,4015267,0.017918039999999996,0.0
sh600615,15.8,2750780,0.027507800000000002,0.5333333333333333
sz300568,30.5,286700,0.003109,0.15
sz300681,37.07,1312278,0.00279,0.1
sz000725,3.99,19395789,0.05910398,0.7833333333333333
sz000536,3.46,1699206,0.09119370000000002,0.95
sz002347,5.06,166980,0.00497798,1.1
sh603043,30.04,309412,0.00051442,0.05
sz300716,12.65,64515,0.002072,0.1
sh600338,27.6,678960,0.014911520000000001,0.0
sh600398,10.01,719719,0.02465034,0.8
sz000848,9.4,676800,9.42e-06,0.2
sh600227,4.15,297555,0.008983800000000002,0.8166666666666668
sz000733,16.73,537050,0.0062476400000000005,0.08333333333333334
sh603118,10.89,1215324,0.05647752,0.55
sh600423,4.5,1781100,0.195925,26.450000000000003
sz300250,17.51,707404,0.43324530000000006,39.71666666666667
sh600649,8.29,713769,0.0115976,0.0
sz300513,29.39,26451,0.0079386,0.0
sh600409,7.88,6173263,0.03129668,0.05
sz300383,19.28,1203072,0.00562972,0.05
sz002842,22.52,628308,0.0017198799999999998,0.0
sz300288,17.34,1016124,0.01016124,0.0
sh603998,7.81,757890,0.009372599999999998,4.566666666666666
sh601231,15.76,880921,0.0006991600000000001,0.0
sz002523,3.9,40170,0.01769205,1.5333333333333334
sh601579,10.06,419502,0.00011198,5.366666666666666
sh603032,35.39,1036927,0.06629040000000001,0.18333333333333332
sz300208,8.5,1623500,0.009506970000000002,0.35
sh600456,25.11,507222,0.009712779999999999,0.0
sz002041,6.76,678704,0.00478142,0.03333333333333333
sh600769,5.5,139700,0.006242200000000001,0.18333333333333332
sh600172,4.6,644460,0.013523999999999998,6.8
sz002876,44.09,520262,0.0015021199999999998,0.05
sz300634,28.86,409812,0.00017532,1.65
sz300622,21.24,6372,0.00778092,0.0
sh600429,6.09,374535,0.00110622,0.5666666666666667
sz002376,17.84,1459312,0.00037485000000000003,0.0
sz002676,3.95,278475,0.0005994700000000001,0.06666666666666667
sz300423,30.49,1076297,0.01076297,0.05
sz300290,10.52,59964,0.00033888,0.43333333333333335
sz002168,11.6,974400,0.0022425599999999998,1.6666666666666665
sh603458,36.98,314330,0.002325,0.05
sh600671,22.28,3852212,0.00323856,0.25
sz002582,10.38,773310,0.00069814,0.4
sz300597,20.88,5969592,0.0608911,0.0
sh603186,30.67,757549,0.0003124,0.0
sh603100,11.28,90240,0.006152189999999999,0.30000000000000004
sz000918,7.95,296535,0.00204544,0.8
sz300018,6.35,7737475,0.00262816,0.0
sh601086,6.65,1294090,0.007815599999999999,0.06666666666666667
sz002302,15.7,4356750,0.07246144,0.38333333333333336
sz002624,31.03,1383938,0.0053663999999999995,0.0
sh603009,9.9,10853370,0.40181459999999997,148.93333333333334
sh603788,17.5,752693,0.006726,0.2
sh600692,9.02,4114924,0.012327999999999999,0.2833333333333333
sz000063,30.17,13690271,0.0649945,0.15000000000000002
sz002050,17.18,245674,0.00218484,0.25
sh600467,3.06,274788,0.002201,0.16666666666666669
sz300698,18.5,249750,0.0126882,0.5333333333333333
sh600379,8.83,73289,0.0009380999999999999,0.4
sh600624,12.9,10363860,0.011786950000000001,0.16666666666666666
sz000673,6.0,2748000,0.0006533999999999999,0.03333333333333333
sz000545,4.1,628940,0.03903495,1.2666666666666666
sz300519,16.45,386575,0.0005803,0.05
sh600675,6.9,596160,0.0102534,0.8166666666666667
sz300209,14.94,218124,0.00598752,0.05
sz002598,8.46,236034,0.00213282,0.1
sz300496,38.7,2481560,0.0171355,0.9
sz000799,27.7,6841900,0.0183515,0.1
sz002552,8.76,1112520,0.01499585,0.3
sh600563,48.9,1496340,0.0149634,0.1
sz002912,109.38,1071924,0.010219299999999999,0.15
sh600683,5.79,476517,0.00127655,3.2333333333333334
sh603985,28.74,51732,0.00014515,0.3
sz002384,19.55,1338198,0.00123876,0.0
sz000571,3.72,967200,0.00383568,0.06666666666666667
sz300652,22.81,59306,0.00032144,0.45
sh600726,2.42,46948,0.008088389999999999,11.516666666666666
sh600385,10.77,96930,0.0014470400000000001,0.1
