,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300117,4.92,83148.0,4.483333333333333,0.01601625,0.01433912
sh603337,42.75,64125.0,0.0,0.00055722,0.00055722
sz002816,22.41,71712.0,0.25,0.00055679,0.0011225
sh603733,20.15,658905.0,0.16666666666666666,0.00389666,0.02623181
sz002330,6.15,921270.0,0.0,0.00334439,3.11e-05
sz300640,12.29,34412.0,0.0,0.00220415,0.00155231
sz000786,22.04,1853564.0,0.0,0.00972771,0.00135489
sh603007,11.2,254800.0,0.2,0.00522614,0.0017376
sh603609,10.77,290790.0,0.0,0.00436269,0.00222679
sz300656,0.0,0.0,0.15,0.00460877,0.00073352
sz000410,8.48,824256.0,0.0,0.0,0.00824256
sh601615,15.18,27251136.0,0.0,0.0,0.27251136
sh600100,14.14,52175186.0,0.0,0.0,0.52175186
sz000088,7.1,2503460.0,0.2,0.00367135,0.01126117
sz000779,13.05,272745.0,0.9,0.00947135,0.00250909
sz002519,4.88,314272.0,0.1,0.00294118,0.00359735
sh603689,12.17,216626.0,0.0,0.00282997,0.00164218
sz002089,5.4,769500.0,0.05,0.00429229,0.00501202
sz002923,28.59,546069.0,0.0,0.01018657,0.0014276
sh600651,5.42,1726357.0,0.06666666666666667,0.01694642,0.0124065
sz000659,3.6,117000.0,6.55,0.0,0.01038419
sz002032,73.1,476100.0,0.15,0.00169876,0.00265996
sh600676,6.4,25389440.0,0.0,0.07036316,0.03092535
sh600967,12.66,1861615.0,0.1,0.05267962,0.03771072
sh603357,21.93,1875015.0,0.0,0.00088022,0.00116624
sz002368,38.05,3789780.0,0.0,0.03659313,0.00133606
sz002255,5.2,1783600.0,0.0,0.0,0.017836
sz300151,6.84,134064.0,0.4,0.00030977,0.00068007
sh603332,37.75,252925.0,0.05,0.00681603,0.0090509
sz002691,9.3,307830.0,0.15,0.00746158,0.00456538
sz002123,14.56,1502592.0,0.06666666666666667,0.01552498,0.01955152
sz002742,8.1,537840.0,5.033333333333333,0.0,0.01148677
sz300663,44.89,16106532.0,0.0,0.03673251,0.00776328
sz002585,6.96,1020336.0,0.0,0.00203841,0.00549214
sz300452,17.75,390500.0,0.0,0.00584545,0.0008592
sh600602,10.8,1253880.0,0.0,0.01642832,0.0007075
sz002099,8.06,33091007.0,99.88333333333334,1.44313778,2.5234606800000003
sz002840,19.21,449514.0,0.05,0.00238475,0.0142336
sh600187,3.54,320016.0,0.0,0.02619066,0.02526056
sz000597,13.36,85504.0,0.0,0.00156529,0.00156529
sz300520,21.45,216645.0,0.0,0.01691344,0.0011526
sz002353,26.38,1171272.0,0.05,0.01548102,0.01650593
sh603809,18.44,372488.0,0.05,0.0007871,0.00105675
sh601311,14.35,2004695.0,0.05,0.00280627,0.00090699
sh603066,8.6,1349340.0,0.0,0.0013096,0.0013096
sz002086,6.06,1968894.0,0.13333333333333333,0.00808225,0.01829356
sh600053,27.88,694212.0,0.05,0.0,0.01078597
sh603305,31.88,739616.0,0.0,0.0,0.00962668
sh600459,16.99,739354.0,0.05,0.00832022,0.01563381
sh601718,5.07,649974.0,0.25,0.04697671,0.01655321
sh600035,3.88,217668.0,0.0,0.00403806,0.00384745
sz001872,19.04,712096.0,0.0,0.00496181,0.00135337
sz000623,18.9,4159890.0,0.0,0.02565304,0.00316067
sz002215,6.91,779448.0,0.1,0.00703449,0.00353729
sh603859,28.42,247254.0,0.5,0.00407385,0.00224026
sz000150,14.17,3984604.0,0.0,0.02964551,0.0046641
sz300279,6.86,211974.0,0.0,0.00413636,0.00019264
sz000666,14.89,982740.0,0.0,0.03800741,0.00124908
sz300367,12.2,822280.0,0.1,0.00818928,0.01260899
sh600093,18.65,34709515.0,0.05,0.09934831,0.04305407
sz002661,17.43,698943.0,0.0,0.00466574,0.00123833
sh603813,22.51,558248.0,0.0,0.0,0.01527655
sh600438,13.82,1042028.0,0.0,0.00837091,0.00627174
sh603816,60.6,436320.0,0.0,0.0018185,0.0018185
sh603739,32.98,1299313.0,5.05,0.0,0.01951229
sz002695,13.09,43197.0,0.0,3.936e-05,0.00013127
sz300357,46.98,159732.0,0.0,0.002739,0.00249875
sh603090,17.92,252672.0,0.4,0.00102708,0.00063123
sz300580,18.88,460672.0,0.0,0.01123806,0.01005974
sz000767,3.05,228140.0,0.05,0.03700031,0.00299913
sz300114,11.21,499966.0,0.0,0.0,0.00499966
sz300089,7.43,3248396.0,0.0,0.01951306,0.00013041
sh603690,24.18,418314.0,0.05,0.00058574,0.00095702
sh601968,5.64,610248.0,4.95,0.0,0.01826182
sh601881,14.3,47897850.0,0.05,0.09782589,0.0822647
sh600062,14.56,2802946.0,0.06666666666666667,0.01237194,0.02400752
sh600377,10.01,2395393.0,1.0666666666666667,0.00439061,0.00679681
sz002394,11.87,5935.0,0.5,0.01294466,0.00474244
sh603598,11.59,272365.0,0.0,0.0,0.00272365
sh600335,8.23,892955.0,0.0,0.01217593,0.01337681
sh603006,16.01,371432.0,0.31666666666666665,0.00534704,0.01250426
sz000023,16.42,131360.0,0.0,0.00026305,0.00041164
sz300034,14.63,873411.0,0.05,0.00467071,0.01379827
sz300131,6.65,212800.0,0.0,0.00577419,0.00293024
sz300394,32.9,88830.0,0.3,0.0061783,0.00249268
sz300271,22.53,153204.0,0.0,0.02583218,0.02510002
sz002725,10.74,247020.0,0.36666666666666664,0.00502549,0.0149933
sz002407,16.06,2203432.0,0.0,0.04593079,0.00655166
sz002408,9.29,6166581.0,0.0,0.05272361,0.02323021
sz000595,4.01,5261120.0,0.3,0.02004713,0.02492387
sz002942,32.07,235426.0,0.0,0.02357478,0.00553278
sz002300,9.5,3254700.0,0.1,0.00111127,0.00706645
sh603729,22.99,591303.0,0.0,0.00104211,0.00932397
sz002200,7.31,114036.0,0.0,0.00487645,0.00083434
sh600176,11.65,3747572.0,0.0,0.00574878,0.00514775
sz300525,38.2,126060.0,0.0,0.01361416,0.0016823
sz002206,4.88,177632.0,0.5333333333333333,0.00488199,0.00335436
sh600783,23.5,2671950.0,0.0,0.00336479,0.00677774
sh603661,37.08,215064.0,0.08333333333333333,0.01627222,0.00241979
sh600532,6.8,9429560.0,0.0,0.00306264,0.01546484
sz300433,9.3,3129915.0,0.05,0.00793537,0.02661739
sz000070,15.64,2238084.0,0.0,0.01078093,0.02421832
sz002290,10.33,231392.0,0.0,0.00290884,0.0005699
sz000961,9.88,173888.0,0.0,0.00133692,0.00130684
sh603901,8.78,831466.0,0.15,0.00116151,0.00259106
sh600267,12.18,166866.0,0.0,0.00236349,0.00236349
sh600768,12.09,368745.0,0.13333333333333333,0.00231588,0.00156453
sz300522,20.66,154950.0,0.2,0.00849619,0.00103845
sz000616,3.82,2518946.0,0.13333333333333333,0.08370818,0.02408957
sz002644,9.01,40545.0,0.0,0.0020123,9.12e-06
sh600719,6.7,1319230.0,0.0,0.00070517,0.00070517
sh603798,12.3,113160.0,0.0,0.01611302,0.00225063
sz002853,23.49,1402353.0,0.0,0.0,0.01402353
sz002374,3.84,2317440.0,0.3,0.03387269,0.00918603
sh600710,5.59,178880.0,0.15,0.00182189,0.00049148
sz300021,7.45,1367075.0,0.0,0.01891989,0.00504126
sh601811,14.45,472515.0,0.1,0.00297077,0.00498863
sh600568,2.91,1805073.0,0.0,0.01580139,0.00711661
sh600792,4.06,224518.0,0.26666666666666666,0.00664631,0.0031453
sz300334,9.81,491481.0,0.0,9.83e-05,0.00022609
sh600382,10.88,5450880.0,0.11666666666666667,0.00080173,0.01138963
sh600882,10.92,758940.0,0.0,0.00211835,0.00023288
sh603926,17.84,49952.0,0.0,0.00286126,0.00016254
sh600386,5.41,652397.0,0.0,0.03272389,0.00875654
sz002542,5.86,1688266.0,0.0,0.01276174,0.00349176
sz002285,6.5,990600.0,0.0,0.1125449,0.00176857
sz300451,27.05,1306515.0,0.0,0.00335727,0.00335727
sh600844,4.31,45255.0,33.38333333333333,0.10757695,0.28860442
sz000717,5.99,4224747.0,0.6666666666666666,0.09038216,0.14828923
sz000917,9.25,9674575.0,0.0,0.0,0.09674575
sh601158,6.26,307992.0,3.8,0.00023793,0.01416606
sz002172,5.65,6671520.0,0.0,0.00559879,0.00559879
sz300241,7.8,1894012.0,0.0,0.00066893,0.01151556
sh603367,18.52,314840.0,0.6,0.00731356,0.00846007
sz002826,12.61,218153.0,0.0,2.568e-05,2.568e-05
sz000951,18.3,920490.0,0.0,0.00903535,0.0019152
sz002431,5.18,5970468.0,0.21666666666666667,0.03273062,0.01337699
sh600405,5.68,124960.0,0.0,0.00155652,0.00131502
sz002007,45.0,5040000.0,0.05,0.00325128,0.003974
sz002126,9.12,1310544.0,0.16666666666666666,0.00878014,0.00688978
sz002095,32.3,4512310.0,0.26666666666666666,0.01527379,0.03718514
sz002258,17.07,4979319.0,0.05,0.02640154,0.06981045
sz002486,4.4,74360.0,0.13333333333333333,0.00364249,8.84e-05
sh601360,26.92,312272.0,0.0,0.00933639,0.00806826
sh600699,28.1,783990.0,0.0,0.02402548,0.00105497
sz300314,10.29,85407.0,0.0,0.00277674,0.00225195
sz002855,11.16,25668.0,0.0,0.0003474,4.5e-05
sh600180,11.24,251776.0,0.35,0.00830959,0.00132135
sz300156,4.42,220116.0,0.0,0.00432198,0.00837082
sz300258,13.7,19180.0,0.2,0.00329146,0.00186792
sh600149,7.27,2078929.0,242.01666666666665,0.0002181,0.11106088
sz300172,6.46,144704.0,0.0,0.00200783,0.00039075
sh603633,14.35,97150.0,0.0,0.00264887,0.00179757
sz002004,6.0,1095600.0,0.0,0.0021985,0.00049939
sz002403,9.88,194636.0,0.0,0.01462812,0.0024268
sh600555,3.27,1081062.0,0.0,0.03022511,0.0009284
sz002340,5.36,1882523.0,0.0,0.06897225,0.02875525
sz000400,11.13,1585302.0,0.13333333333333333,0.01508144,0.0243099
sh603178,11.86,86578.0,0.0,0.00101409,3.583e-05
sz000421,5.62,255710.0,0.05,0.01599922,0.01651181
sh601099,4.35,14306715.0,0.0,0.08058542,0.05444864
sz300493,11.73,221697.0,0.0,0.0017256,0.0017256
sz000977,26.75,7503375.0,0.0,0.11764043,0.04605502
sh600877,5.95,122570.0,0.0,0.00783862,0.00199052
sz300500,27.47,197784.0,0.0,0.00282907,0.00225301
sz000550,25.96,101244.0,0.0,0.01423753,0.0136255
sz002674,15.24,271272.0,0.0,0.00028181,0.0028956600000000004
sz300648,21.58,196378.0,0.0,0.00314523,0.0017967
sz000933,5.6,11011168.0,0.05,0.14124814,0.05215298
sh600765,11.6,972254.0,0.2,0.00699924,0.02041557
sz300464,9.55,33425.0,0.0,0.00014739,2.955e-05
sz000911,7.17,26870292.0,0.0,0.00802135,0.00528035
sh600884,15.43,1218970.0,0.0,0.00949114,0.01005191
sz002270,5.79,95535.0,0.0,0.00924014,0.0005799
sz300763,64.65,1907175.0,0.1,0.00522551,0.0407313
sh600064,11.86,2399278.0,0.38333333333333336,0.00928687,0.04727625
sz000735,12.7,3661410.0,0.0,0.19344952,0.02890563
sh600860,8.7,3014550.0,61.016666666666666,0.16184431,1.15145369
sh603322,35.42,134596.0,0.0,0.00900531,0.00640052
sh603501,59.56,4419352.0,0.0,0.01707735,0.00774621
sh600068,7.69,11641891.0,0.2,0.0175886,0.10505979
sz002038,28.42,1543206.0,0.0,0.01620323,0.0042437
sh603040,33.47,1904443.0,0.0,0.0,0.01904443
sz000576,10.4,601120.0,0.0,0.01606053,0.00077781
sz300644,32.15,154320.0,0.0,0.00157376,0.00157376
sh600132,36.63,1304028.0,0.0,0.00872162,0.00411528
sh600376,9.62,1392014.0,0.0,0.04043393,0.02771736
sh603787,12.27,186504.0,0.1,0.00028249,0.00295797
sz300001,23.2,1371839.0,0.05,0.0009101,0.01397898
sh600816,7.6,4750000.0,0.0,0.02730877,0.06858608
sz002400,4.15,781445.0,0.0,0.01718387,7.091e-05
sz300711,20.86,1207794.0,0.2,0.00187377,0.00842455
sz300037,26.13,535665.0,0.1,0.00094598,0.00917224
sz002502,4.91,14303321.0,0.15,0.07979663,0.02988332
sz002715,18.86,147108.0,0.0,0.00061414,0.00061414
sz000863,5.29,245985.0,0.0,0.03029529,0.00041316
sz000544,6.48,94608.0,0.0,0.00206104,0.00074385
sh603757,24.63,135465.0,0.15,0.00105704,0.0008311
sh603583,68.14,115838.0,0.0,0.00567458,0.00027701
sz300628,96.5,685150.0,0.0,0.00224232,0.00370458
sz300355,5.35,804640.0,1.1,0.00572951,0.05022756
sz002332,8.68,175362.0,0.0,0.00067802,0.00067802
sh600715,5.4,470880.0,0.2833333333333333,0.0,0.01174897
sh600488,4.92,163836.0,0.05,0.00204967,0.00034093
sz002417,9.73,688884.0,0.0,0.00068146,0.0010562
sz000626,9.63,836847.0,0.0,0.00364858,0.00475804
sz300044,8.76,1301736.0,0.08333333333333333,0.04565272,0.00975453
sz300305,8.86,46958.0,0.25,0.02412819,0.01567539
sh600496,3.62,1175414.0,0.0,0.01119225,0.00701785
sz300182,6.68,547760.0,0.0,0.01417886,0.00766974
sh601965,9.48,1622976.0,0.0,0.00784805,0.00784805
sz000838,4.14,152352.0,0.25,0.00826315,0.00937126
sh600973,4.65,439890.0,0.13333333333333333,0.00184333,0.00361656
sz002739,22.37,3104956.0,0.0,0.01692974,0.01692974
sh600067,5.09,1105044.0,1.2,0.01525794,0.01629943
sh603587,27.65,182490.0,0.016666666666666666,0.0004152,0.00155219
sh601601,35.5,4536900.0,0.0,0.03200101,0.04285346
sz300307,6.77,192945.0,0.1,0.00225713,0.0001364
sh600867,17.55,3087045.0,0.15,0.00671236,0.04346755
sh600858,6.08,68704.0,0.0,0.00208915,1.836e-05
sh600351,8.2,516600.0,1.0,0.13448448,0.44618634
sz002746,23.98,1800898.0,0.23333333333333334,0.01202301,0.01894539
sz000762,8.94,850194.0,0.45,0.02269846,0.00971189
sz002132,3.13,323329.0,0.5833333333333334,0.0490005,0.00420126
sh600235,7.52,548960.0,0.1,0.01056297,0.02506145
sh600736,7.97,1912290.0,0.05,0.02502555,0.00761822
sz002736,14.2,4836619.0,0.0,0.06746949,0.00967362
sz002209,8.64,139104.0,0.1,0.0013923,0.00253409
sh600845,33.2,1377800.0,0.0,0.00161147,0.00161147
sz000534,10.79,162929.0,0.05,0.00022802,0.00013039
sh600479,10.85,206150.0,0.0,0.01500703,0.00242096
sz300123,13.85,555385.0,0.15,0.0027652,0.00290932
sz000835,5.44,145792.0,5.066666666666666,0.0,0.00359123
sh600327,5.36,421296.0,0.0,0.00615454,0.00488164
sh603045,31.4,263697.0,0.0,3.169e-05,3.169e-05
sh603585,26.15,245810.0,0.0,0.00331718,0.00178001
sz002810,26.18,5112954.0,0.0,0.01138143,0.01138143
sh600310,5.54,272014.0,0.03333333333333333,0.0088456,0.00211208
sz002208,15.25,1697325.0,0.0,0.0,0.01697325
sz002249,5.75,824550.0,0.4,0.01211565,0.05651836
sz300558,44.73,339948.0,0.0,0.00313848,0.00218369
sh603980,18.22,6378822.0,0.05,0.00417749,0.00803864
sz000532,12.75,271575.0,0.4666666666666667,0.00488947,0.00711586
sz000429,9.03,228459.0,0.48333333333333334,0.01195986,0.0157534
sz000046,7.67,812253.0,0.0,0.03183996,0.00218542
sh603566,15.05,85785.0,0.05,0.00116782,0.00116802
sz002057,8.18,248672.0,0.1,0.00686248,0.00251987
sz002185,6.13,771767.0,0.0,0.00115645,0.00115645
sz000517,3.3,369600.0,0.0,0.00449361,0.00016415
sh601619,5.88,2857680.0,0.2833333333333333,0.01537832,0.00965353
sz002898,17.66,1513462.0,0.0,0.0151887,0.00164499
sz000005,4.03,425165.0,2.533333333333333,0.00159177,0.02722125
sz002109,4.9,1203440.0,0.05,0.00080803,0.00155553
sh600463,9.9,498960.0,0.0,0.00339256,0.00188855
sz000839,6.18,2893476.0,0.0,0.06735728,0.09026978
sz002119,13.01,439738.0,0.05,0.00023887,0.00151291
sh600764,35.45,783445.0,0.0,0.00167917,0.00114342
sz300161,15.21,247923.0,0.0,0.01182624,0.00101405
sz000048,20.5,22550.0,0.0,0.00144908,0.00016568
sz000990,26.64,8085240.0,16.883333333333333,0.92024469,2.08002442
sz000032,10.51,240679.0,0.2,0.01122428,0.00351285
sh600375,6.38,961466.0,4.95,0.0,0.01060356
sh600110,5.06,249458.0,0.0,0.02057728,0.02373386
sh600435,11.17,1290135.0,0.15,0.04952141,0.02196622
sz002698,13.58,214564.0,0.0,0.00233409,0.00067322
sz300491,19.21,1146837.0,0.0,0.00420915,0.00420915
sh600367,9.5,149150.0,0.2,0.00349198,0.00546253
sz002311,27.95,738383.0,0.5,0.00180234,0.00783109
sz000753,3.73,472218.0,0.0,0.0119475,0.01343219
sz000514,5.11,175784.0,0.0,0.02665809,0.0123754
sh601336,58.2,8037420.0,0.0,0.11195657,0.02306364
sz002504,4.63,544488.0,0.0,0.01558452,0.00489755
sz300358,9.25,406075.0,0.05,0.01634707,0.00904087
sh600421,0.0,0.0,0.05,0.00036068,0.00040581
sh600979,5.29,84640.0,5.05,0.0,0.00160611
sz000809,3.14,457184.0,0.31666666666666665,0.00287976,0.00280176
sz300145,4.49,495247.0,0.26666666666666666,0.00218932,0.02303552
sz002074,16.98,5263800.0,0.0,0.00595504,0.00115385
sz300700,26.38,2107762.0,0.0,0.00165554,0.00165554
sh603227,4.94,148694.0,0.05,0.00161105,0.00379976
sh603535,25.2,17594640.0,0.0,0.04297581,0.00862088
sz000557,4.87,775723.0,7.916666666666667,0.16662826,1.03950053
sh600299,12.59,718889.0,0.0,0.01280935,0.0054999
sh603158,17.78,248920.0,0.0,0.00013285,0.00013285
sz300603,30.04,898196.0,0.05,0.00574152,0.00076825
sz002065,9.26,813028.0,0.0,0.05069566,0.05239183
sz300062,6.83,255442.0,0.0,0.0,0.0039333
sz300379,25.2,839160.0,0.0,0.00129091,0.00129091
sz300721,24.15,410550.0,0.45,0.00679433,0.0217009
sz000776,16.89,11734091.0,0.0,0.00243543,0.00243543
sz002711,4.94,5698290.0,0.03333333333333333,0.00630698,0.02087018
sz300092,8.61,581175.0,0.0,0.00137124,0.001223
sz002658,9.0,251469.0,0.03333333333333333,0.00048868,0.00035334
sz002697,5.81,360801.0,0.26666666666666666,0.01021201,0.01738349
sh600748,9.66,427938.0,0.06666666666666667,0.00125905,0.00993722
sh600208,4.25,2796075.0,0.26666666666666666,0.00146637,0.07867105
sh603860,30.0,87000.0,0.26666666666666666,0.00048141,0.0004221
sz300203,27.66,697945.0,0.1,0.00273331,0.00404462
sz002343,10.88,924800.0,0.0,0.01924616,0.00049137
sh600281,4.51,115005.0,0.05,0.00214256,0.00204662
sz300312,8.7,512430.0,0.3,0.0,0.01423474
sz000726,10.95,262800.0,0.0,0.00787587,0.00059052
sz300297,7.88,805336.0,5.033333333333333,0.0,0.01524782
sz300751,183.66,110196.0,0.0,0.0,0.00110196
sz002138,18.95,2416125.0,0.0,0.0031056,0.0031056
sz000825,5.37,2798076.0,0.05,0.02426753,0.00343841
sz002821,89.71,287072.0,0.0,0.00559748,0.00306912
sh603239,12.99,226026.0,0.0,0.00641651,0.00192953
sh603806,34.2,151506.0,0.0,0.00215581,0.00044502
sh603955,18.75,215625.0,5.033333333333333,0.0,0.00339376
sz300565,16.4,642880.0,0.05,0.00082618,0.00112404
sz002328,8.21,1238889.0,14.2,0.0388725,1.27639157
sz002699,9.4,1355029.0,0.05,0.01265833,0.00483811
sz300465,10.38,5826294.0,0.05,0.00835648,0.00497889
sz300413,43.35,2661690.0,0.0,0.00133265,0.00284916
sh600593,41.32,66112.0,0.0,0.00272343,0.00066171
sh600760,34.0,1924400.0,0.0,0.00040919,0.00040919
sz002019,14.82,975156.0,0.05,0.02679887,0.01702086
sz002931,33.1,311140.0,0.0,0.00094986,0.00094986
sz000683,3.13,2264242.0,0.13333333333333333,0.0287196,0.03597744
sz300188,21.2,41876360.0,0.0,0.10781952,0.03307528
sz000792,7.2,1771200.0,0.0,0.12758302,0.12563229
sh600990,61.3,331020.0,0.0,0.00841827,0.00030752
sz002783,12.56,3943840.0,0.15,0.01105666,0.01739975
sz002713,22.0,239800.0,0.0,0.00107665,0.00127536
sz002265,15.15,7490160.0,0.06666666666666667,0.06603082,0.03202483
sz002235,10.3,21064015.0,0.2,0.01039537,0.01689364
sh600153,9.45,3455865.0,0.0,0.01483832,0.0042158
sh603999,6.71,211365.0,0.0,0.00159363,0.00072421
sh603123,6.97,204221.0,5.05,0.0,0.00258554
sh600617,5.73,221751.0,0.05,0.00322656,0.00219141
sz002231,7.84,102704.0,0.2,0.00242403,0.00039395
sh603683,16.28,109076.0,0.23333333333333334,0.00223719,0.00070398
sz002263,2.31,5847072.0,24.033333333333335,0.03360593,0.61967772
sz002145,4.84,765688.0,0.0,0.00945833,0.004608
sz002286,7.46,14920.0,0.0,0.0139838,0.00013
sz000034,15.9,380010.0,0.05,0.00959643,0.00212326
sz300118,12.02,1150314.0,0.0,0.03696015,0.0072966
sz002008,43.78,3997114.0,0.0,0.14356938,0.00481156
sh600707,6.7,1881360.0,0.55,0.0193586,0.00927747
sz000600,8.21,6558230.0,5.0,0.0,0.08049916
sz002798,28.77,1012388.0,0.05,0.0,0.01621839
sh603136,39.26,357266.0,0.0,0.00240134,0.0020479
sz000829,6.91,102247.0,0.8,0.00827677,0.01355119
sz000697,14.93,2713811.0,0.0,0.00962723,0.00506749
sh600999,18.58,3450306.0,0.0,0.00316718,0.00316718
sz000782,5.67,297108.0,0.4,0.00576321,0.004864230000000001
sz002664,14.85,203445.0,0.0,0.01056302,2.99e-05
sh600470,4.96,438464.0,0.05,0.00681169,0.01958216
sz002801,28.19,95846.0,0.1,0.01291614,0.00223379
sz002682,5.93,350463.0,0.15,0.00156452,0.00323186
sz002700,10.92,85176.0,0.0,0.02832594,0.00154599
sh600428,4.74,4849494.0,0.0,0.00359552,0.00359552
sz000553,12.62,565881.0,0.0,0.01000999,0.0007193
sz002108,5.32,233016.0,0.8999999999999999,0.025092069999999998,0.04223424
sz300053,12.14,627638.0,0.5666666666666667,0.01603624,0.01383661
sz002035,15.85,1092065.0,0.16666666666666666,0.00202688,0.00721585
sh601933,9.25,3104300.0,0.0,0.06495317,0.02332918
sz300680,19.7,145780.0,0.0,0.00159268,0.00159268
sz002196,6.35,636905.0,0.4666666666666667,0.05447659,0.1540104
sz300142,28.0,3323600.0,0.0,0.01711035,0.0105146
sh600839,3.69,3105762.0,0.38333333333333336,0.10143854,0.09204131
sz300132,15.83,694937.0,0.05,0.00130265,0.00178485
sh600639,17.46,3820248.0,0.0,0.02291113,0.01333349
sz000685,9.08,1092324.0,0.0,0.02300774,0.00430373
sz002868,0.0,0.0,0.0,0.0008864,0.00030225
sh600519,840.0,25872000.0,0.0,0.01644309,0.01384739
sz300411,12.01,3513357.0,0.0,0.00274032,0.00274032
sh603979,10.31,2329648.0,0.0,0.01548228,0.00326337
sh600723,7.43,235531.0,0.0,0.00226507,0.00225756
sz000921,15.51,1040721.0,0.0,0.01554426,0.01625981
sh600141,11.72,1043080.0,0.0,0.0031774,0.00202688
sz002485,9.0,1395909.0,0.0,0.01326147,0.00081126
sz300327,26.36,213516.0,0.0,0.00278091,0.001722
sz002198,10.2,2731560.0,0.0,0.02500395,0.01880562
sz300226,86.05,619560.0,0.05,0.01519188,0.03718146
sz000016,5.57,427219.0,0.0,0.08557347,0.01335874
sh600689,13.88,17327806.0,0.0,0.0085235,0.00643972
sh603637,16.56,914112.0,3.7,0.01907435,0.08932687
sh600173,5.32,442092.0,0.3,0.00518548,0.00095421
sz002952,72.22,1198852.0,241.08333333333331,0.0003611,0.04737055
sh603711,31.29,87612.0,0.0,0.00015891,0.00015891
sh601886,9.16,655856.0,0.0,0.00057299,0.00057299
sz002617,5.14,280644.0,0.0,0.0331703,0.01448727
sh603677,15.88,220732.0,0.0,0.00802523,0.00975358
sh600685,0,0,0,0,0
sh600872,36.2,818120.0,0.11666666666666667,0.02178822,0.02991367
sz002735,30.37,950581.0,0.0,0.0,0.00950581
sz002667,9.01,691220.0,0.23333333333333334,0.00477676,0.00837167
sz002777,42.6,468600.0,0.0,8.526e-05,8.526e-05
sz300671,21.85,699200.0,0.2,0.00166072,0.00345413
sh600117,4.39,1626934.0,0.08333333333333333,0.00416272,0.03188538
sh600387,9.78,2032284.0,0.0,0.01401533,0.0119556
sz000687,9.55,590190.0,0.03333333333333333,0.00446479,0.00565363
sz300069,13.05,10440.0,0.35,0.00024908,0.00111698
sh600969,8.23,254307.0,122.51666666666667,0.18022489000000003,1.17549544
sz000029,0,0,0,0,0
sh603727,16.02,1235142.0,0.05,3.274e-05,0.00071966
sz002378,6.96,821280.0,0.08333333333333333,0.00902537,0.0032484
sz002239,2.66,516572.0,0.0,0.02641578,0.00268143
sz002701,6.19,383161.0,0.0,0.03072041,0.00412691
sz002907,22.76,514376.0,0.0,0.00712988,0.00087746
sz300466,7.21,4413241.0,0.0,0.01218711,0.01218711
sz002413,7.88,900684.0,1.0333333333333334,0.03107853,0.03588212
sh603615,10.64,121296.0,0.0,0.00379197,0.00221918
sz002211,6.17,202376.0,0.0,0.00311471,0.00301471
sz002322,16.32,179569.0,0.36666666666666664,0.01342877,0.01529537
sz000007,7.71,213567.0,0.0,0.00752804,0.01429316
sz002079,7.69,1111205.0,0.7333333333333333,0.00412225,0.01571002
sh603970,18.0,633600.0,0.0,0.0055397,0.00072378
sz002583,11.43,737235.0,0.0,0.02364518,0.02364518
sh603903,25.6,634880.0,0.0,0.00202546,0.00176581
sh603228,64.1,974320.0,0.13333333333333333,0.01531853,0.00753231
sh600418,5.57,2141665.0,0.0,0.00371746,0.01273297
sh603817,8.55,450585.0,0.05,0.00135776,0.00331135
sz002648,17.8,12775060.0,239.7,0.2376809,1.35502185
sh603558,10.92,103740.0,0.0,0.0042644,0.00024154
sh600229,8.8,478720.0,0.0,0.0207684,0.00978251
sh600718,15.69,2163651.0,0.16666666666666666,0.0290713,0.02734112
sz000419,5.48,1341504.0,0.0,0.0041065,8.823e-05
sz002046,9.18,142290.0,0.0,0.0002596,0.00097427
sh600266,11.16,4978476.0,0.05,0.01946472,0.02131372
sh600477,4.96,1458984.0,0.35,0.01434203,0.0339723
sz300552,27.29,2926116.0,244.88333333333333,0.00515781,0.20241620999999999
sz300040,6.88,77744.0,1.0333333333333332,0.00639213,0.00899673
sh603079,27.76,12697424.0,236.9,0.00063848,0.38752915
sh600396,2.35,319365.0,0.0,0.02159267,0.00117436
sh600391,18.18,4563180.0,0.08333333333333333,0.07327836,0.01633277
sh603187,50.43,1119546.0,0.0,0.00353075,0.00353075
sz002930,27.52,2548352.0,0.0,0.02248842,0.0096701
sz002604,2.25,6940494.0,0.5833333333333334,0.00474859,0.0100045
sh603020,9.55,600695.0,0.0,0.0,0.00766609
sh600603,5.8,1027180.0,0.25,0.00708696,0.0107072
sz002823,13.36,98864.0,0.15,0.00549979,0.00345483
sh600106,4.08,866592.0,0.15,0.00264828,0.00239863
sz300321,16.87,119777.0,0.0,0.00533422,0.00425651
sh600241,7.43,335093.0,0.0,0.0,0.00335093
sh600581,5.23,2495233.0,0.16666666666666666,0.02467088,0.04675771
sz300494,12.92,1270036.0,0.1,0.00125654,0.00523862
sz300736,22.2,123210.0,0.0,0.00245669,4.482e-05
sh603880,14.61,321420.0,0.0,0.00062428,0.00086134
sh603569,15.09,402903.0,5.033333333333333,0.0,0.00408939
sz000997,18.65,1212250.0,0.05,0.00122213,0.0044688
sh600066,15.27,5464599.0,0.08333333333333333,0.07173833,0.05417728
sz000525,16.45,1485435.0,0.0,0.03514934,0.00522729
sz300337,5.17,271942.0,0.75,0.00147555,0.00987186
sz002563,12.25,292775.0,0.03333333333333333,0.0064441,0.00445881
sz000830,16.99,46469349.0,15.85,0.80971461,3.45137745
sh603232,49.81,1036048.0,0.0,0.00250485,0.00456001
