,kaipan_price,kaipan_money
sz002650,3.56,620000.0
sz300606,27.15,1130000.0
sz002397,4.49,90000.0
sz300581,14.8,230000.0
sz002392,3.55,60000.0
sh603195,153.45,5690000.0
sh600812,6.99,1400000.0
sz002535,2.4,190000.0
sz002117,10.96,560000.0
sz300064,2.98,300000.0
sz002617,5.9,2540000.0
sh600523,12.09,50000.0
sh600291,7.09,630000.0
sh603321,7.56,190000.0
sh600707,4.16,190000.0
sz000598,4.7,1100000.0
sh603027,22.5,630000.0
sh603816,35.9,40000.0
sz002146,7.65,1800000.0
sz300450,42.41,15480000.0
sz002751,22.43,230000.0
sh600237,4.39,1470000.0
sz000758,4.33,220000.0
sh600230,8.11,430000.0
sz300615,17.45,300000.0
sz300023,7.26,20000.0
sh600588,42.2,9100000.0
sz300760,232.52,18470000.0
sz002673,8.52,1370000.0
sh600372,12.75,680000.0
sz300013,6.44,490000.0
sh600160,7.66,2660000.0
sh600198,9.76,1860000.0
sz300556,15.31,50000.0
sh603773,33.14,390000.0
sh600354,3.99,310000.0
sz002223,28.06,3810000.0
sz300766,31.72,310000.0
sz300288,11.94,540000.0
sz000613,6.01,1310000.0
sh600362,12.46,9710000.0
sh600854,3.46,50000.0
sh600031,15.39,7010000.0
sz002353,24.91,3290000.0
sh600765,9.0,200000.0
sz002546,4.63,360000.0
sz002482,3.76,40000.0
sh603819,11.31,10000.0
sh600251,5.45,640000.0
sz002943,23.89,360000.0
sz002827,8.76,440000.0
sh603227,4.04,170000.0
sh603508,53.18,960000.0
sz002189,18.23,530000.0
sz300527,8.31,410000.0
sz002154,3.11,1210000.0
sz300046,20.65,5100000.0
sz300269,4.09,490000.0
sh603986,275.0,20790000.0
sz300341,8.86,720000.0
sz000975,11.52,5320000.0
sh600406,20.12,4170000.0
sz300643,14.25,760000.0
sh600373,12.57,180000.0
sz002453,4.54,80000.0
sz000652,10.6,17940000.0
sz000793,3.09,980000.0
sz300151,7.26,380000.0
sh600331,2.28,340000.0
sh601999,6.75,110000.0
sh603226,16.07,470000.0
sz000595,2.78,400000.0
sz300184,6.67,3360000.0
sh600699,20.51,12000000.0
sz002094,3.95,70000.0
sz002073,4.24,270000.0
sz000862,4.2,280000.0
sz000889,8.2,60000.0
sh603023,5.07,950000.0
sz300539,6.73,180000.0
sz002451,9.44,880000.0
sz002411,10.31,1560000.0
sh600725,2.22,22422.000000000004
sz000151,8.1,100000.0
sh603197,26.0,1090000.0
sz002303,4.72,270000.0
sh600730,4.49,9429.0
sz002712,5.84,190000.0
sz300320,5.56,750000.0
sz001914,21.7,760000.0
sz300472,11.2,1010000.0
sh603131,16.36,490000.0
sz002326,11.85,6790000.0
sz002463,24.38,7180000.0
sh603035,12.84,260000.0
sz000590,9.38,380000.0
sz002132,2.75,680000.0
sh603100,9.01,460000.0
sz002170,3.57,170000.0
sz300110,4.13,230000.0
sz002512,5.24,680000.0
sh600235,4.4,320000.0
sz000417,4.48,490000.0
sh601236,20.11,4580000.0
sz300362,1.9,210000.0
sh600225,2.46,310000.0
sz300345,6.01,230000.0
sz000566,7.89,3960000.0
sz000728,8.51,790000.0
sh600787,4.4,90000.0
sz002193,6.63,20000.0
sz000969,6.05,420000.0
sz000656,7.11,930000.0
sh603159,10.72,10720.0
sh601969,4.63,150000.0
sz300048,3.05,2870000.0
sz002929,29.51,610000.0
sz002908,11.6,40000.0
sh600258,14.62,1850000.0
sz002832,19.55,590000.0
sh603256,11.84,100000.0
sh600268,5.7,1060000.0
sz300701,27.7,500000.0
sz000540,3.28,790000.0
sh603117,3.55,360000.0
sz002319,7.12,10000.0
sz300366,11.43,4150000.0
sz300167,5.2,250000.0
sz300451,21.66,930000.0
sz300068,11.29,980000.0
sh600580,10.88,960000.0
sz300542,15.48,230000.0
sh600466,5.98,230000.0
sh603166,5.44,50000.0
sz300399,12.56,130000.0
sh600159,2.42,170000.0
sz300205,11.38,650000.0
sz300405,5.68,300000.0
sz300165,4.36,200000.0
sh600519,993.99,189750000.0
sh600615,8.19,50000.0
sz002361,4.31,490000.0
sz000960,8.26,2790000.0
sz002343,8.65,230000.0
sz000949,3.7,850000.0
sz000912,4.07,220000.0
sh600120,8.65,470000.0
sz300532,10.55,210000.0
sh600785,13.64,50000.0
sz002474,8.11,90000.0
sh603778,3.46,30000.0
sh603029,13.83,160000.0
sh603018,11.15,770000.0
sh603822,25.31,80000.0
sz300072,5.11,550000.0
sz000885,10.23,110000.0
sz002091,6.14,530000.0
sh600475,10.46,290000.0
sz000890,4.21,560000.0
sz002239,3.77,4030000.0
sh600232,6.19,120000.0
sz300146,16.51,3010000.0
sz000572,2.13,320000.0
sh603106,7.23,60000.0
sz300069,14.79,160000.0
sh600973,4.55,870000.0
sz300424,14.58,290000.0
sh600657,3.47,570000.0
sz300071,2.4,330000.0
sz300228,3.71,170000.0
sz002103,4.29,410000.0
sz300309,3.47,340000.0
sh600343,8.18,170000.0
sz300733,11.17,1690000.0
sh603779,5.0,50000.0
sz300177,9.4,340000.0
sz002173,5.53,40000.0
sz000686,8.48,2740000.0
sz002920,34.72,900000.0
sz002098,5.92,520000.0
sz000988,22.22,6340000.0
sz300024,14.17,3470000.0
sh600500,5.29,420000.0
sz002533,6.02,2160000.0
sz002284,4.69,690000.0
sh600272,7.1,810000.0
sz000016,9.89,18350000.0
sz002374,2.6,700000.0
sz000886,4.44,710000.0
sh600879,6.6,1820000.0
sh603992,17.0,220000.0
sh601021,30.55,5910000.0
sz300551,22.2,4310000.0
sh603179,21.92,90000.0
sh600103,2.06,440000.0
sz300173,5.95,400000.0
sz300388,10.45,5060000.0
sz300059,16.36,29280000.0
sh600650,8.78,180000.0
sh603369,27.84,1970000.0
sz300303,5.28,1460000.0
sz002366,5.1,470000.0
sh600469,5.2,220000.0
sz300387,7.5,190000.0
sz002681,3.59,560000.0
sz300618,51.76,1650000.0
sz300170,9.68,1420000.0
sz000673,3.1,400000.0
sz002055,13.45,1100000.0
sz002370,5.16,480000.0
sz002786,7.82,190000.0
sz002530,11.06,760000.0
sz002382,16.29,3470000.0
sz000100,4.9,36900000.0
sh600187,2.31,130000.0
sh600162,2.06,70000.0
sh601002,5.64,280000.0
sz002285,2.83,130000.0
sh600369,4.64,690000.0
sh601168,5.56,2070000.0
sz300154,5.5,1890000.0
sz002133,3.06,260000.0
sh600146,11.15,2900000.0
sz300011,6.81,1260000.0
sh603595,28.64,1230000.0
sz300342,19.69,14070000.0
sz300042,14.7,610000.0
sh603977,8.38,2850000.0
sz300647,12.63,990000.0
sh603679,41.17,390000.0
sh600751,3.05,610000.0
sz300247,3.03,440000.0
sh600884,11.21,1050000.0
sz002355,5.4,140000.0
sz000799,27.15,2070000.0
sz000697,9.59,290000.0
sz002800,22.04,100000.0
sh600202,4.3,30000.0
sh600056,14.4,2640000.0
sz002902,20.9,700000.0
sz002009,7.82,570000.0
sh603111,6.05,730000.0
sz000564,2.02,340000.0
sh600571,9.51,1440000.0
sz002280,2.72,810000.0
sz000573,2.76,90000.0
sh603309,15.43,390000.0
sz300552,82.0,520000.0
sh600461,6.18,1600000.0
sh603305,37.62,1840000.0
sz000869,23.01,740000.0
sz300482,66.8,1500000.0
sz300181,5.44,800000.0
sz300049,7.95,350000.0
sz002679,14.88,810000.0
sz002470,2.5,730000.0
sz002104,6.75,220000.0
sz300508,26.5,300000.0
sz300504,24.6,910000.0
sz002557,37.56,1940000.0
sz002002,3.95,800000.0
sz300603,33.17,1970000.0
sz000609,4.7,100000.0
sz000928,4.16,290000.0
sh603556,14.87,240000.0
sz300018,6.08,3080000.0
sz300585,13.0,200000.0
sh603701,10.87,140000.0
sz002238,7.41,100000.0
sz300380,19.04,220000.0
sh600643,7.91,850000.0
sh600737,7.64,590000.0
sh600978,2.45,560000.0
sz000691,3.74,4488.0
sh600405,5.38,1120000.0
sh600626,5.85,340000.0
sz000069,5.85,6880000.0
sz300555,9.41,400000.0
sz300076,4.7,40000.0
sz300285,22.18,520000.0
sz002717,4.45,700000.0
sz002466,24.75,5010000.0
sz300203,12.69,390000.0
sz002959,73.5,1210000.0
sz000561,6.61,490000.0
sz000416,4.64,170000.0
sh601599,2.9,150000.0
sh603677,10.79,6473.999999999999
sh603603,7.05,40000.0
sh603223,9.03,90000.0
sz002682,4.12,40000.0
sh603368,29.98,350000.0
sh600869,4.82,1960000.0
sh600299,10.72,1090000.0
sz300123,12.25,8300000.0
sz002179,35.14,540000.0
sh601099,3.39,6560000.0
sz000826,8.42,3080000.0
sz002320,14.92,2080000.0
sz002183,4.12,920000.0
sz002629,3.19,360000.0
sh600791,3.36,50000.0
sh603687,14.57,340000.0
sh600724,3.99,2160000.0
sh600061,12.03,2960000.0
sz300194,4.83,320000.0
sz002418,2.38,620000.0
sh601111,6.87,4150000.0
sh600468,4.03,660000.0
sz002367,8.12,1550000.0
sz000712,12.73,770000.0
sh603993,3.59,2790000.0
sh603833,94.85,1230000.0
sh600759,2.37,1010000.0
sz000682,5.41,3830000.0
sz300149,13.27,1340000.0
sz300418,19.43,2720000.0
sz300414,12.26,1280000.0
sh600966,7.74,1270000.0
sz300276,7.88,160000.0
sz002957,26.02,420000.0
sz300314,9.53,100000.0
sh603728,11.88,890000.0
sz000616,2.35,210000.0
sz300484,7.8,340000.0
sh600503,3.09,170000.0
sh600151,4.27,50000.0
sz002097,6.1,2290000.0
sz002966,8.72,1350000.0
sh600821,4.03,200000.0
sz002069,2.6,260000.0
sz300266,3.77,830000.0
sz000973,4.73,820000.0
sz300805,24.14,430000.0
sh603987,10.45,170000.0
sh601208,5.38,1160000.0
sz002417,7.3,1750000.0
sh603969,4.22,460000.0
sh603598,12.0,800000.0
sh600495,4.5,1230000.0
sz002048,18.63,3610000.0
sh600158,10.1,0.0
sh603678,25.2,4680000.0
sz002377,3.97,570000.0
sz300375,3.5,140000.0
sz002824,17.6,980000.0
sh601375,5.07,4100000.0
sz300636,32.29,680000.0
sh600233,11.19,1530000.0
sh600325,6.31,1620000.0
sz000586,10.8,570000.0
sz002797,7.02,4200000.0
sh601808,12.14,860000.0
sh603829,10.28,280000.0
sh600695,7.5,280000.0
sz300212,48.88,32040000.0
sh600856,1.61,100000.0
sh603606,12.45,3190000.0
sz000801,5.12,360000.0
sz300801,36.7,2760000.0
sz300139,7.64,430000.0
sz300017,8.18,4170000.0
sz002442,3.94,150000.0
sz300271,25.5,11180000.0
sh600963,4.37,330000.0
sz002240,9.02,290000.0
sh600855,10.42,270000.0
sz002593,3.44,220000.0
sz300742,20.5,1130000.0
sz300432,9.27,280000.0
sz300102,5.47,3020000.0
sz000967,5.74,520000.0
sh603885,10.09,1420000.0
sh600117,3.19,140000.0
sz000703,12.5,1200000.0
sh601311,8.75,860000.0
sz002414,36.24,5470000.0
sz300351,7.74,220000.0
sz002547,8.67,1200000.0
sz002825,13.05,560000.0
sh600775,9.7,1910000.0
sh603602,21.95,800000.0
sh601038,5.69,140000.0
sh603608,10.6,2000000.0
sh601128,7.25,480000.0
sh600155,12.31,3770000.0
sh600089,7.82,9800000.0
sz300223,96.46,4100000.0
sz000523,6.55,770000.0
sh603268,13.53,10000.0
sz000591,3.38,780000.0
sz002950,36.98,2000000.0
sh600185,4.33,240000.0
sz002562,6.14,880000.0
sz300105,4.48,380000.0
sz002364,14.2,3120000.0
sz002928,11.0,1300000.0
sz000858,105.8,45230000.0
sz002537,5.41,480000.0
sh600076,3.79,870000.0
sh600318,9.82,3270000.0
sz000570,4.51,360000.0
sz000576,6.05,330000.0
sz000056,3.35,80000.0
sz300038,9.4,1020000.0
sz000976,4.71,200000.0
sh603863,14.5,1410000.0
sz002872,5.45,2350000.0
sz002500,7.35,860000.0
sz000671,6.61,510000.0
sh603186,50.98,740000.0
sh600122,1.95,770000.0
sz000596,111.7,1170000.0
sz300099,6.0,830000.0
sz300397,41.0,2560000.0
sz300273,5.29,220000.0
sh600390,7.87,5120000.0
sz002776,8.52,1750000.0
sz000750,4.44,1470000.0
sh600386,3.73,1500000.0
sz300144,26.69,1680000.0
sh600297,3.94,750000.0
sz000638,4.37,80000.0
sz002016,6.99,150000.0
sz300143,10.29,650000.0
sz300710,25.91,160000.0
sh600463,6.3,530000.0
sh600760,27.15,6220000.0
sz000537,6.78,660000.0
sz300163,3.63,410000.0
sh600962,7.12,230000.0
sz300262,4.33,30000.0
sz300084,3.92,90000.0
sz002023,17.27,24250000.0
sz002640,5.69,3920000.0
sz000961,7.5,1180000.0
sh600132,46.59,200000.0
sh600933,10.9,160000.0
sz002851,21.2,610000.0
sz002575,6.8,210000.0
sh601878,10.31,3980000.0
sz002067,3.21,1200000.0
sh600048,14.22,14640000.0
sz300330,9.64,810000.0
sz300353,13.33,2900000.0
sz000670,2.15,730000.0
sz002431,2.73,520000.0
sz300272,4.42,290000.0
sz300425,5.08,280000.0
sh603421,16.01,440000.0
sz300291,5.15,290000.0
sz000525,8.16,6100000.0
sh600552,5.56,540000.0
sh600156,5.23,480000.0
sz002272,4.56,1010000.0
sh601066,30.5,5610000.0
sz002502,3.11,590000.0
sz000700,9.92,18510000.0
sz002034,13.36,150000.0
sz002214,18.8,4180000.0
sz002879,19.37,4190000.0
sz002153,31.25,430000.0
sh603239,11.37,2274.0
sz300234,11.24,560000.0
sz002163,5.86,1120000.0
sh600448,5.55,1830000.0
sz300283,4.38,270000.0
sz002845,21.33,730000.0
sh600383,12.62,2250000.0
sh603823,28.65,90000.0
sz002416,6.04,460000.0
sz002716,1.84,700000.0
sh603766,3.33,180000.0
sh600345,21.16,2400000.0
sh600599,7.7,150000.0
sz002491,6.4,1950000.0
sh603322,18.83,1530000.0
sz000554,4.36,280000.0
sh603577,11.7,1030000.0
sz300245,9.47,1270000.0
sz300497,24.1,2270000.0
sz300307,4.5,90000.0
sz300429,18.22,10430000.0
sh600909,7.41,2930000.0
sz300477,6.58,240000.0
sh603500,13.95,230000.0
sz002148,4.73,200000.0
sz300597,12.43,1010000.0
sh600109,9.0,12010000.0
sz300058,6.14,2930000.0
sz002938,34.04,2330000.0
sz300557,25.96,50000.0
sh600063,3.85,710000.0
sz002309,6.5,360000.0
sh603919,12.36,280000.0
sz000517,2.63,610000.0
sz002583,7.12,1810000.0
sh603730,27.98,540000.0
sz002529,7.39,2870000.0
sh603016,19.01,650000.0
sz300730,14.92,1490000.0
sz000042,9.33,110000.0
sh600355,3.23,540000.0
sz000070,10.22,1360000.0
sh600133,5.39,2220000.0
sz300301,3.03,980000.0
sz300249,7.46,1420000.0
sz002708,6.81,540000.0
sz300478,11.6,120000.0
sh600316,12.58,1070000.0
sz002232,9.35,750000.0
sz300322,17.98,970000.0
sz300383,25.23,13630000.0
sz002837,43.13,4800000.0
sh601155,27.2,6000000.0
sz300427,16.58,1310000.0
sz000732,5.1,1750000.0
sh600312,9.08,14810000.0
sh603083,31.05,730000.0
sz002702,4.83,3130000.0
sz002334,4.91,1680000.0
sh603912,20.74,2830000.0
sz000400,14.33,4970000.0
sz000625,9.7,3410000.0
sz002194,24.75,6460000.0
sz002435,4.38,420000.0
sh603118,13.96,3310000.0
sz002125,7.2,570000.0
sh600192,5.13,2220000.0
sh601689,17.98,1370000.0
sz002175,2.23,520000.0
sz300811,72.41,280000.0
sh603093,21.86,1380000.0
sh600257,3.66,250000.0
sz000868,4.48,1380000.0
sz002142,22.9,9070000.0
sh603185,38.33,1580000.0
sh600421,9.28,1855.9999999999998
sh603659,66.0,2610000.0
sz300333,10.05,2180000.0
sh600168,7.18,2030000.0
sz000045,7.56,750000.0
sz300292,5.37,2550000.0
sz002711,1.32,270000.0
sz300479,16.21,1030000.0
sh600864,6.62,780000.0
sh603356,14.15,220000.0
sh600238,4.44,90000.0
sz300452,16.0,180000.0
sz300368,7.09,910000.0
sh601199,3.84,2600000.0
sh603559,25.0,13890000.0
sz000996,8.29,410000.0
sz002089,2.94,3030000.0
sh600677,5.05,1740000.0
sz002086,2.55,610000.0
sh603803,13.64,970000.0
sz000040,3.42,2060000.0
sh600363,13.55,1030000.0
sz300201,3.4,530000.0
sz002231,7.8,1460000.0
sz000963,16.75,3720000.0
sz000001,12.68,25030000.0
sz002445,1.26,350000.0
sh603839,13.42,490000.0
sz300206,12.3,2700000.0
sh600830,5.72,4240000.0
sz002027,4.3,5160000.0
sz000019,5.9,490000.0
sh600708,3.05,710000.0
sh600706,8.4,820000.0
sz300074,4.65,630000.0
sh600590,5.98,780000.0
sh600861,9.61,30000.0
sh603007,6.25,130000.0
sz000159,4.9,910000.0
sz002296,7.98,1400000.0
sz300030,10.64,1830000.0
sz002606,7.33,5660000.0
sh600603,5.63,670000.0
sz300047,7.56,1330000.0
sz002156,21.47,8800000.0
sh603129,35.53,170000.0
sz300021,4.87,550000.0
sz300213,6.97,1580000.0
sh600130,3.93,1780000.0
sz002975,140.01,2760000.0
sz000783,6.55,6370000.0
sz300810,63.5,9600000.0
sz002112,7.4,1660000.0
sz300199,7.17,1610000.0
sz002689,3.92,2360000.0
sz002871,18.0,470000.0
sh603669,9.04,220000.0
sz002815,17.43,4650000.0
sz002310,5.81,5840000.0
sh600313,3.05,2240000.0
sz002576,9.56,540000.0
sz300077,7.13,2910000.0
sh603005,87.71,10380000.0
sz002134,9.68,310000.0
sz300336,5.7,1320000.0
sh600647,12.99,610000.0
sz002291,23.57,9080000.0
sz000837,4.16,13440000.0
sh603236,192.49,5060000.0
sz300607,55.96,450000.0
sz002839,5.71,5410000.0
sh600620,6.36,460000.0
sh600487,19.14,15370000.0
sz000955,9.88,7850000.0
sz300061,5.23,360000.0
sz300670,7.79,320000.0
sz300182,4.16,530000.0
sh603300,6.94,180000.0
sz300678,24.01,2780000.0
sz000925,7.7,1260000.0
sz002896,20.88,120000.0
sh600736,5.6,1580000.0
sh603366,5.43,250000.0
sz002185,11.61,20210000.0
sz000592,2.47,860000.0
sz300570,26.02,1080000.0
sh601860,4.73,3500000.0
sh600105,4.71,1410000.0
sz002847,51.39,640000.0
sh603043,27.03,940000.0
sz300051,8.64,1780000.0
sh603359,20.05,650000.0
sz300222,8.13,750000.0
sz300324,7.54,2080000.0
sz002162,3.55,230000.0
sh603721,25.85,360000.0
sh603220,21.31,2800000.0
sz300768,48.05,2120000.0
sh600981,3.3,1000000.0
sz002126,8.76,2500000.0
sz002905,14.54,1080000.0
sz002375,6.05,460000.0
sh601952,8.12,5770000.0
sz300063,4.32,2460000.0
sz000063,38.65,84180000.0
sz002970,115.04,1590000.0
sz002661,14.17,1280000.0
sz300241,5.73,630000.0
sz300514,11.83,1150000.0
sh603301,45.1,6230000.0
sz000836,3.8,1120000.0
sz002066,8.08,320000.0
sh600498,34.28,36530000.0
sh603617,13.89,200000.0
sh600082,3.63,2570000.0
sz300246,19.72,3420000.0
sz300160,7.24,8320000.0
sh600060,10.45,780000.0
sh600521,19.9,5180000.0
sz300367,3.7,1940000.0
sz002556,6.83,3110000.0
sh601869,36.6,2310000.0
sh601996,2.71,1200000.0
sh600336,5.0,1490000.0
sz002288,5.25,950000.0
sz300363,29.0,31280000.0
sz300252,10.62,950000.0
sz300221,5.09,390000.0
sz000567,8.44,390000.0
sh600243,3.35,590000.0
sz000990,13.29,1270000.0
sz300677,42.24,5200000.0
sz001696,5.87,1130000.0
sz002623,29.41,2980000.0
sh600212,3.65,380000.0
sz002884,15.99,350000.0
sz002545,6.85,3010000.0
sh603618,6.28,1860000.0
sz000533,2.59,1640000.0
sz002897,31.89,1750000.0
sz300410,7.24,520000.0
sz300521,10.38,3570000.0
sz000809,2.15,200000.0
sz000002,25.8,45870000.0
sz000797,3.6,1620000.0
sz000861,2.33,340000.0
sh603948,26.64,1510000.0
sz002093,9.52,5210000.0
sz300178,3.62,500000.0
sz300565,10.43,960000.0
sz002013,7.11,1290000.0
sz000735,9.8,4870000.0
sz300034,15.32,980000.0
sz002822,8.45,3320000.0
sz300310,5.7,2830000.0
sz002919,14.48,280000.0
sz300025,5.05,1640000.0
sz000736,8.06,460000.0
sz002945,14.9,3080000.0
sz300098,6.79,6710000.0
sz002197,9.2,3700000.0
sh600515,5.25,1550000.0
sh601990,15.26,19310000.0
sz300407,8.83,1090000.0
sh600866,5.31,1610000.0
sz002171,8.45,2210000.0
sz002076,2.61,640000.0
sz002452,6.6,5290000.0
sz300070,9.58,4440000.0
sz002184,12.36,5040000.0
sh603196,7.94,220000.0
sz300050,5.72,3270000.0
sz002407,11.92,4650000.0
sh600816,2.53,960000.0
sz002054,6.7,1210000.0
sz300440,9.88,1290000.0
sz002006,4.76,1930000.0
sz002939,13.0,3810000.0
sh603825,23.4,930000.0
sz300260,19.0,7600000.0
sz002848,12.2,290000.0
sz300807,46.5,1310000.0
sz300340,10.9,810000.0
sz300253,21.51,14620000.0
sz002903,12.99,8770000.0
sh600189,3.37,1140000.0
sz002614,12.45,4090000.0
sz000096,10.34,200000.0
sz002596,7.82,7750000.0
sz002228,3.34,880000.0
sz300803,55.49,5600000.0
sh603123,9.02,930000.0
sz300145,3.61,1270000.0
sz002976,43.12,7550000.0
sh600560,9.05,2210000.0
sz300444,4.6,1950000.0
sh603601,11.41,14410000.0
sz300237,2.46,830000.0
sh600675,4.35,1720000.0
sh600517,7.21,2570000.0
sz002131,4.28,49790000.0
sh603042,20.0,5000000.0
sz300543,23.98,1960000.0
sh601118,4.7,4190000.0
sz300812,64.5,10440000.0
sh603938,28.01,910000.0
sh600753,19.28,820000.0
sh600249,4.41,3810000.0
sz002637,12.68,14390000.0
sh600108,3.06,2270000.0
sz000017,3.82,480000.0
sz002665,3.2,3880000.0
sz300762,54.31,5720000.0
sz300120,7.41,1020000.0
sz002768,38.2,14220000.0
sz002551,9.8,16100000.0
sz300062,6.35,2520000.0
sz002158,12.59,13850000.0
sh600621,15.0,9480000.0
sh600555,2.55,9710000.0
sh600748,5.68,5590000.0
sz300168,20.01,9300000.0
sz300466,6.12,3940000.0
sh600683,4.4,4600000.0
sz300598,300.0,40530000.0
sz002396,39.1,16360000.0
sz000663,4.66,8690000.0
sh601616,3.21,2850000.0
sz002604,1.96,0.0
sz002260,3.15,0.0
sz000995,7.47,0.0
sz000939,1.05,0.0
sh600891,1.19,0.0
sh600610,3.26,0.0
sh600074,1.04,0.0
sz300823,19.9,45133199.99999999
sz300216,3.81,0.0
sz300104,1.69,0.0
sz300028,0.77,0.0
