,kaipan_price,kaipan_money,sell_amount
sz300250,18.86,10913716,0.3519117
sh600649,8.17,2000833,0.00134316
sz300513,27.5,789250,0.00215058
sh600409,7.06,3664846,0.03676581
sz300383,18.31,2195369,0.016476479999999998
sz002842,20.8,619840,0.0082695
sz300288,16.3,922580,0.004537439999999999
sh603998,6.25,412500,0.0033431199999999998
sh601231,14.99,526149,0.00197125
sz002523,3.74,172414,0.00038933999999999996
sh601579,10.03,451350,0.0045135
sh603032,35.18,5906722,0.004936799999999999
sz300208,7.06,541502,0.00073
sh600456,25.46,1420668,0.0014536500000000001
sz002041,6.54,744252,0.0043612799999999995
sh600769,5.25,237825,0.00606088
sh600172,4.41,2515464,0.0069905
sz002876,46.14,558294,0.002901
sz300634,27.8,1314940,0.00183488
sz300622,19.55,340170,0.00092092
sh600429,5.9,40710,0.0030590899999999996
sz002376,17.24,1018884,0.01187823
sz002676,3.8,882740,0.01083894
sz300423,28.11,1082235,0.00877952
sz300290,9.24,444444,0.009526820000000002
sz002168,12.18,982926,0.009466800000000001
sh603458,34.0,1169600,0.00539295
sh600671,19.63,736125,0.7676325500000001
sz002582,9.5,931950,0.0049337
sz300597,15.68,1695008,0.0009569799999999999
sh603186,27.9,1676790,0.030930899999999997
sh603100,10.76,361536,0.00028990000000000005
sz000918,8.0,3243200,0.00160752
sz300018,6.38,1905068,0.0021744900000000003
sh601086,6.38,475948,0.0044118000000000004
sz002302,15.8,14603940,0.048153049999999996
sz002624,33.75,1164375,0.01164375
sh603009,7.2,380160,0.00108192
sh603788,16.8,448560,0.00052204
sh600692,8.51,656972,0.0033744
sz000063,27.51,25776870,0.0592456
sz002050,15.91,553668,0.00622545
sh600467,2.98,1597578,0.0336936
sz300698,17.9,814450,0.0033007799999999997
sh600379,8.29,260306,0.0013321000000000001
sh600624,14.2,55747780,0.5574777999999999
sz000673,5.65,1543580,0.00394797
sz000545,3.97,433127,0.00256
sz300519,15.67,311833,0.0021252000000000003
sh600675,6.71,566324,0.0056307
sz300209,14.28,31416,0.004998099999999999
sz002598,8.0,444800,0.00189696
sz300496,32.99,2352187,0.0238728
sz000799,24.1,5251390,0.005264400000000001
sz002552,8.32,2554240,0.6413861999999999
sh600563,45.98,933394,0.00018892
sz002912,114.06,205308,0.00036162
sh600683,5.82,2825028,0.0008021
sh603985,28.25,79100,0.00050422
sz002384,17.7,5688780,0.04982354
sz000571,3.79,1185133,0.03426432
sz300652,22.65,747450,0.0009192
sh600726,2.62,247852,3.975e-05
sh600385,11.14,653918,0.00678426
sz002718,32.56,172568,0.0003353
sh600236,5.92,823472,0.00435996
sh600261,3.9,478530,0.00176144
sz300388,10.6,331780,0.0012685
sz300538,33.51,1625235,0.00348768
sh600333,5.98,592020,0.00616917
sh600848,30.37,6684437,0.0681674
sh600112,4.91,1377746,0.00224338
sh600984,6.62,248250,0.00769034
sz000768,17.2,8082280,0.01042074
sh600730,7.39,3737862,0.037378619999999994
sz300461,23.72,310732,0.0016295400000000003
sz300080,6.98,3776878,0.00299052
sh603059,35.64,613008,0.0035979999999999996
sz002313,25.51,910707,0.0007878000000000001
sh600985,12.12,278760,7.488e-05
sz002510,4.91,852867,0.01883648
sh600841,9.51,849243,0.00781956
sh603603,19.0,1364200,0.00028635000000000005
sz300561,14.95,284050,0.00728
sz000519,8.64,5477760,0.02453748
sz300158,4.92,1469112,0.0004731
sz002734,13.17,168576,0.00154126
sz300252,13.28,1037168,0.0232547
sh600604,16.11,22281741,0.013098199999999999
sz000656,6.65,3239215,0.01029364
sz002241,9.9,6287490,0.00660476
sz000050,15.9,10126710,0.0157458
sz002155,8.5,5692450,0.022902339999999997
sz000723,6.69,6679671,1.36041444
sz002883,31.0,1382600,0.0057464
sz002411,19.45,1614350,0.03745439999999999
sh603978,22.52,693616,0.00239824
sh603398,13.08,251136,0.0001357
sz002252,9.48,8380320,0.01600571
sz002202,0.0,0.0,0.0
sh603920,13.85,243760,0.00128856
sz000596,97.5,1062750,0.0012778999999999998
sz300766,15.7,23550,0.00397524
sz002205,0.0,0.0,0.0
sz300371,15.47,198016,7.81e-05
sh603016,20.23,612969,0.00027118
sz300043,6.15,3046095,0.00836826
sz002712,8.67,1811163,0.01299194
sh603986,100.2,3276540,0.00201229
sh603297,58.03,1131585,0.00046936
sz300352,6.1,1637850,0.0008960999999999999
sz002405,22.0,4210800,0.01416916
sz002284,5.6,415520,0.010175650000000001
sz002220,3.37,791950,0.00231512
sz002294,27.8,7945240,0.00260084
sz002517,5.07,2094417,0.0055666199999999996
sh600745,31.55,27293905,1.06680595
sz000548,5.28,421872,0.0160542
sh600359,6.1,2863950,1.33396739
sz300276,13.5,734400,0.00520608
sh600086,5.66,2211362,0.012269440000000001
sh601900,9.75,246675,0.00034439999999999997
sz300184,12.89,2393673,0.01324575
sh601005,2.26,666700,0.07469208000000001
sz000701,8.08,3227960,2.502e-05
sh600716,5.26,461828,0.0043043000000000005
sh603823,18.03,445341,0.0016403200000000002
sz002830,16.7,323980,8.480000000000001e-05
sh600522,10.01,5286281,0.01130276
sz000568,59.81,4719069,0.004941
sz002825,16.88,349416,0.000276
sh600468,6.25,376250,0.0052
sh601901,7.47,2214108,0.009593579999999999
sz300242,5.16,1241496,0.0013175
sz000710,45.59,870769,0.00018287999999999998
sz002250,10.22,250791646,0.02233
sz300624,61.7,499770,0.00044093
sh600706,13.7,1679620,0.01176515
sh601860,8.9,4414400,0.009315
sh603345,37.63,647236,0.0001958
sh600846,10.32,8357136,0.0001055
sh600056,16.15,1716745,0.00412896
sh600616,6.34,937686,0.0027562199999999998
sh601866,3.08,1037036,0.0278442
sz002020,11.48,6106212,0.0049669399999999995
sh600329,15.67,1019130,0.00358807
sz000681,27.23,1838025,0.0062048
sz000631,3.69,264942,0.00019968
sz000995,4.65,356190,0.0027769500000000003
sz000547,10.51,1519746,3.3468785999999997
sh600881,3.92,841624,0.0008791200000000002
sh600319,5.5,1277100,0.0011781
sh600874,10.5,5029500,0.00154368
sh600489,8.65,4538664,0.06486141
sz002556,6.2,443920,0.016551850000000003
sz300291,6.17,418326,0.0070955
sz000983,6.2,3564380,0.00044375
sh600277,7.24,1236592,0.00108919
sz002176,6.2,3818468,0.00534876
sh603331,17.28,307584,0.0007739600000000001
sz300541,16.48,270272,0.00110695
sh601011,6.66,1054944,0.00696916
sh600500,8.2,1890100,0.00231291
sh600069,3.72,1114512,0.007846279999999999
sh603166,6.62,282012,0.006901160000000001
sh603680,17.05,322586,0.00115776
sh600190,3.91,11425810,0.0023871200000000004
sz300382,7.27,569968,0.0073953000000000005
sz002449,13.61,1713499,0.00093465
sz300758,51.5,3893400,0.00110859
sz002860,22.0,3927000,0.002269
sz002690,26.44,962416,0.0037401
sh603311,11.97,110124,0.0036359999999999995
sh603825,16.37,649889,0.00037708
sh600731,5.67,102627,0.00048471999999999995
sh603022,10.85,240870,0.00424235
sz300735,24.58,899628,0.006647339999999999
sh600247,5.93,41510,0.00387476
sz002199,14.09,169080,0.00011576
sz000040,8.74,2074002,0.021569520000000002
sz300412,7.61,298312,0.004077450000000001
sz002237,10.05,3006960,0.012495720000000002
sh600802,8.73,1244898,0.0077880399999999995
sz000026,9.04,305552,0.0008211000000000001
sz002068,6.7,749931,0.00208516
sz002336,7.56,339444,0.00447752
sh603036,14.06,472416,0.0012001800000000001
sz002420,4.58,376934,0.0011414399999999999
sz000800,8.9,8224490,0.00554683
sz000953,4.3,290250,7.072e-05
sh603029,15.89,103285,9.768000000000001e-05
sz002533,6.01,982635,0.02953056
sz300102,6.83,620847,0.003692
sz002372,18.3,785070,0.01193283
sh600545,8.45,715715,0.01597818
sz002947,45.8,1832000,0.0034890000000000003
sz300514,15.7,2519850,0.0008554200000000001
sz002266,0.0,0.0,0.0
sz002012,5.39,1054823,0.017292239999999997
sz002747,11.01,779508,0.00024465
sh603078,31.21,81146,3.164e-05
sh600892,6.53,935096,0.00412608
sh600078,4.21,452575,0.020844900000000003
sz000629,3.69,6440526,0.09092745999999999
sz300286,11.45,111065,0.00111065
sh600388,12.61,464048,0.00646
sz300119,13.72,425320,5.7759999999999996e-05
sz002043,6.32,607352,0.0028680999999999997
sz000506,3.86,5323341,0.00367026
sz000520,3.57,966042,0.01059234
sh600637,12.95,8076915,0.018494
sh600684,5.2,1406080,0.00019836
sz002820,14.66,596662,0.00026163
sh603011,6.13,542505,0.00090625
sz300112,8.6,273480,0.00318978
sz300424,20.6,564440,0.00102994
sz300301,4.35,384105,0.000894
sh600697,21.7,43400,0.0001788
sz300515,10.59,101664,0.00012852000000000002
sh600372,16.56,2242224,0.0132788
sh600322,3.75,1119750,0.0111188
sz300074,5.05,1253410,0.0029085
sh600355,4.69,1327739,0.00432058
sz002183,6.18,3450294,0.034502939999999996
sz300440,8.1,704700,0.00384916
sh601908,4.11,2632455,0.0060360200000000004
sz300234,8.76,524724,0.0028238399999999998
sh600401,0.0,0.0,0.0
sz300050,6.6,260040,0.00295849
sz300284,12.94,687114,0.00163221
sh601991,3.51,1111266,0.02892736
sh603019,60.3,33104700,0.04041284
sz000976,5.26,100466,0.00099671
sz000039,13.82,829200,0.020306239999999996
sh603069,8.18,664191,0.008009559999999999
sz002422,27.32,7433772,0.032451
sh603088,14.18,218372,0.00022992
sz300171,12.8,10181120,0.01899639
sz002085,8.4,496440,0.017386040000000002
sz300562,13.11,1140570,0.00449217
sh600828,5.68,191416,0.00017516
sz002023,12.7,3649980,0.042966
sz000796,8.98,1870534,0.00159808
sz002885,23.81,426199,0.0051968000000000006
sz300449,23.2,911760,0.0006858499999999999
sz002174,22.61,973700,0.0008831199999999999
sh600742,12.9,1633140,6.62e-05
sz002706,6.44,203504,0.01640262
sz000049,35.1,515970,0.00230035
sz000897,2.55,2362320,0.20191665
sz000958,0.0,0.0,0.0
sz002146,10.7,6654330,0.00100719
sz300197,4.64,645888,0.002808
sh603956,25.63,6991864,7.740000000000001e-05
sz300430,9.65,55970,0.0030194
sh600803,11.98,3041722,0.00242256
sz300609,42.0,168000,0.00168
sz000671,8.15,2066025,0.009050039999999999
sz002072,6.88,1353984,0.011755219999999999
sz002748,8.98,555862,9.988e-05
sh600744,3.59,150421,0.00282093
sz300299,5.7,1113780,0.030966
sz002083,5.85,229905,2.1144695
sh603000,25.88,34002438,0.08278662
sh600775,11.4,3132720,0.003573
sz002009,11.0,958100,0.0066008
sz002188,4.28,451968,0.17804712
sh603259,97.39,16926382,0.018339599999999998
sh601996,3.57,627606,0.004989599999999999
sz300397,22.56,568512,0.01369258
sh601018,4.27,2101694,0.000217
sh600556,7.55,798790,0.01361822
sz000682,7.34,18374222,0.08989035
sh600090,6.28,1995156,0.01712767
sz002416,6.37,711529,0.0005811700000000001
sz000691,5.38,8063544,0.00509915
sz000852,9.09,959904,0.005478200000000001
sh603590,36.55,964920,0.000741
sz300737,10.42,406380,8.576e-05
sh601218,3.18,329130,0.013104
sz000931,9.51,2362731,0.0669795
sz002933,56.8,3118320,0.004022700000000001
sh601111,9.62,2131792,0.00133416
sh600030,24.3,110434728,0.06333646000000001
sz300024,19.4,4712260,0.00043648
sz002269,3.21,536391,0.00772005
sz300341,6.25,273750,0.00013
sz300185,2.22,1668996,2.21895198
sz300212,28.2,3482700,0.0024301500000000003
sh600508,10.8,786240,0.00745792
sh601179,4.3,1674420,0.001085
sh603387,37.29,2047221,0.008877300000000001
sz002800,20.99,237187,0.0020069000000000003
sh600959,5.85,4255811,0.0049686
sh603656,18.44,82980,0.0038130000000000004
sz002817,20.7,554760,0.0088608
sz300582,14.81,417642,0.005754
sz002354,5.98,2367482,0.020150780000000004
sz300677,19.31,67585,0.0016912800000000003
sh601858,11.43,3865626,0.0111484
sh601799,58.31,52479,0.0006
sh601208,5.22,517824,0.02838744
sz000790,5.7,1289340,0.00164298
sh600114,7.9,938520,0.00093035
sh600582,4.12,966140,0.03980494
sz300235,10.14,686478,1.0300000000000001e-05
sz002662,4.88,471896,0.013125769999999998
sz000860,54.14,7585014,0.0024992
sz002545,7.94,952800,0.00540617
sz002052,5.0,1535000,0.00029464
sz300602,45.7,1553800,0.0166145
sz000036,7.44,1261080,0.01066897
sz000886,5.1,2221560,0.008395109999999999
sh601118,5.7,4305210,0.12979925
sz300732,39.4,547660,4.022e-05
sz002882,10.97,216109,0.0064519799999999995
sh601198,13.51,3307248,0.0066387600000000005
sz002765,8.35,1719265,0.00556257
sh600894,7.26,570636,0.0020957600000000003
sz300403,6.08,572128,0.00464325
sz002383,14.01,2943501,0.0166878
sz002375,6.73,192478,4.732e-05
sz300298,13.47,674847,0.0029963999999999998
sh601689,19.71,683937,0.0002015
sh600805,6.14,901966,0.007333699999999999
sz002139,5.93,489818,0.00732652
sh603976,19.85,353330,0.0023379499999999997
sh603138,22.75,288925,0.00048846
sz000831,13.1,5184980,0.0035245
sz000975,11.32,1780636,0.0039935
sh600118,26.01,4993920,0.0686372
sz300318,5.03,639313,0.00147396
sh600325,8.85,3093783,0.01141704
sz002307,10.25,70128655,0.0801196
sh600777,2.6,1571180,0.00439374
sh603393,38.84,1138012,0.027308800000000005
sz000151,13.88,3715676,0.0146223
sh600269,4.62,1069992,0.0059267
sh603968,15.4,405020,0.0001562
sh600273,12.65,2469280,0.00752653
sh603730,26.87,112854,0.00024957
sh600399,4.5,1159650,0.03816513
sz002835,8.6,76540,0.00630663
sz002621,23.55,204885,0.001428
sh600089,8.44,3989588,0.1124816
sh600297,5.15,2238278,0.006084
sz000819,11.01,452511,0.0043992
sh603896,46.56,642528,0.007425
sz300369,13.17,258132,0.0015114
sh600361,4.54,355482,0.03745863
sz002319,12.68,796304,0.00166446
sz000937,4.35,890010,0.004818
sh601166,17.81,29564600,0.00039358000000000004
sz002605,10.18,900930,6.288000000000001e-05
sh600298,28.9,11753630,0.012635200000000001
sz002306,4.2,631680,0.2621025
sz300709,42.33,3043527,0.39972102000000004
sz300332,6.8,20505400,0.008103
sz000538,84.87,4880025,0.04880025
sh600570,83.95,11224115,0.0081504
sz002392,4.03,2227381,0.00251075
sh601128,7.58,1665326,0.007344
sh600527,2.62,1507810,0.012653129999999999
sz300356,9.88,1354548,0.00184548
sh603768,13.55,326555,0.00179439
sh601919,5.17,1526184,0.0028296
sh600869,5.55,1022310,1.677e-05
sz300099,5.6,1004080,0.011977940000000001
sz000869,30.88,901696,0.008424
sh600211,40.8,1289280,0.0008508
sh600599,13.0,304200,0.00722776
sz300093,7.18,99802,0.00034086
sz002615,6.4,567680,0.0011975599999999999
sz000759,6.77,170604,0.0001364
sz300460,10.2,126480,0.00011286
sz300712,16.87,755776,0.0007960500000000001
sz002806,21.13,633900,0.00101808
sh601877,26.32,610624,5.418e-05
sh600623,9.48,2410906,0.0057816199999999995
sz300342,9.06,398640,9.65e-06
sz300579,40.25,1698550,0.0014153700000000002
sh603866,55.01,1171713,0.00206127
sh600784,6.14,405240,0.00346104
sh600207,5.37,386640,0.0010885299999999999
sh601727,6.06,1731948,0.00482868
sz300675,26.68,493580,5.4340000000000005e-05
sz300345,5.15,597400,0.00134368
sz002586,5.75,1087325,0.01429632
sz002169,5.76,2415744,0.00678392
sz300306,10.1,357540,0.00158992
sz002913,56.0,2648800,0.0006862799999999999
sh601038,5.5,237600,0.0029553599999999998
sz000598,4.8,893280,0.0019488600000000002
sz300422,11.65,375130,0.006627
sz300215,7.09,660079,0.0061976999999999996
sz002824,14.2,3210620,0.23024280000000003
sh603365,17.7,463740,0.00065765
sh600880,4.86,3851064,0.03851064
sh603055,13.13,837694,0.00039420000000000004
sh603856,12.79,438697,0.0007224
sz002436,5.65,519235,0.00469536
sz300066,4.83,1510824,0.038477660000000004
sh600316,16.03,14638356,2.27993748
sz000818,12.51,876951,0.00432304
sz000650,6.65,1843380,0.024917780000000004
sz300572,74.32,141208,0.00146015
sh603159,21.26,333782,0.00119075
sz002426,3.63,2620860,0.0071928
sz002536,10.9,233260,0.00983904
sz300678,24.7,619970,0.0030429000000000003
sz000662,7.43,737799,0.00026355000000000004
sz000573,3.7,202020,0.005536599999999999
sh603700,30.19,2674834,0.0021584
sh601872,4.7,1434440,0.0005569199999999999
sh600505,8.01,875493,0.00156792
sh603939,56.84,102312,0.0031746
sh600485,0.0,0.0,0.0
sh600395,5.6,927920,0.0004068
sh603089,20.66,22726,8.659999999999999e-05
sz002044,18.2,1332240,0.0008415
sz300003,25.05,2975940,0.0725232
sh603308,11.32,1108228,0.0015457000000000001
sz002728,16.65,884115,0.0027331000000000005
sh600807,5.69,883088,0.008830880000000001
sh600189,4.99,438621,0.0005353
sh600400,4.3,513420,0.00127293
sh600469,4.78,240434,0.006211080000000001
sz002692,4.61,807672,0.0053544
sh603027,21.87,2075463,0.007973
sh600929,9.8,1498420,0.0009352999999999999
sz002090,21.89,313027,0.00419616
sh600077,3.32,864196,0.01078482
sh600735,8.18,8998818,0.014277620000000001
sh603668,8.68,163184,0.012553539999999998
sz300020,9.81,2235699,0.007752149999999999
sz002279,8.91,733293,0.0011645899999999999
sh600258,21.5,961050,6.546000000000001e-05
sz300536,18.4,33721680,1.04024592
sz000680,4.18,1442936,0.0011502
sz300147,8.13,721131,0.00057201
sz002283,4.48,357056,0.00117132
sh603018,21.56,364105,0.00443
sz300042,20.11,959247,0.00326428
sh603335,6.76,469820,0.00330119
sh603058,11.15,345650,0.00506606
sz002371,69.6,8073600,0.01930946
sz000526,27.29,3340296,0.00285688
sz000607,5.54,814380,0.011933460000000002
sz300517,16.16,211696,0.00825
sz300381,10.75,63425,9.954000000000001e-05
sh600366,6.77,1104187,0.014365800000000001
sz000546,10.23,487971,0.00099264
sz300739,23.47,1211052,0.0007251
sz002672,12.5,470000,0.00128968
sh603663,19.96,199600,0.0015693600000000001
sh601390,7.3,8104343,0.05852916
sh603298,14.33,310961,0.0040663999999999995
sh603928,15.06,286140,0.00173794
sh603105,15.5,418500,0.00012536
sh600038,47.85,1851795,0.00392392
sh601006,8.45,4093180,0.026042080000000002
sh600122,4.56,1313736,0.01581372
sz000963,32.9,2760310,0.0043622999999999995
sh600060,10.87,3956680,0.01083342
sh603963,15.49,333035,0.00207152
sh601789,4.61,1716303,0.053226520000000006
sz300510,11.52,1152000,0.00086724
sh603881,42.81,5394060,0.00358975
sh603717,11.67,6190935,0.01052795
sh600330,8.67,4160733,0.03027611
sh600113,8.39,1241720,0.0005964
sz300477,9.8,756560,0.0006119399999999999
sz002665,3.52,981728,0.039127550000000004
sz000729,6.31,2689953,0.0007707699999999999
sh601375,6.08,2321344,0.004968
sz000411,13.8,368460,0.0007506
sh600662,5.68,1200752,0.00229495
sz002958,0.0,0.0,0.0
sz002740,7.17,380010,0.00028268
sz000935,19.61,3965142,0.00057768
sz300679,34.3,401310,0.0007116
sh600167,13.26,1326,0.00477214
sh603819,17.84,156992,7.36e-05
sh600605,11.77,77682,0.002501
sz300472,25.0,527500,0.00221646
sh601555,9.88,7151144,0.00938543
sz000715,9.6,1048320,0.0033372000000000002
sz002189,25.53,6004656,0.00011028
sz300483,0.0,0.0,0.0
sz000858,84.5,46272200,0.006574259999999999
sz300157,5.48,1532756,0.00055969
sh600626,6.49,1111088,0.00329073
sz300722,36.54,639450,0.00788238
sz300653,57.53,247379,5.8590000000000007e-05
sz300690,26.52,299676,0.0013543600000000002
sz000851,7.18,2331346,0.0157461
sz300244,21.55,814288,0.002176
sh603309,13.2,821040,0.003944
sh601108,12.6,16227805,0.0072001999999999995
sh603080,23.03,1441678,0.0009424
sz002637,8.5,323000,0.0066086
sh600917,7.53,195780,0.00340167
sz002657,19.0,2209700,0.00029085000000000005
sz002421,4.87,1352399,0.01490832
sz000989,13.13,3530657,0.010829880000000002
sh600031,12.51,22786965,0.02463255
sh600050,6.83,20704462,0.11488566
sz300548,47.2,99120,0.00024239999999999998
sh600239,3.77,1328171,0.0017567399999999997
sh603987,7.62,351282,0.00181826
sz002017,17.13,15426422,0.03028965
sh600674,9.51,740515,0.00979076
sh600028,5.93,10344885,0.10344885
sh600779,42.0,3057600,0.0024563000000000002
sz000711,7.43,1266815,0.00163944
sh603988,12.28,734344,0.00113988
sz000570,6.08,4294377,0.001395
sz300760,127.79,4574882,0.00077064
sh600483,9.42,270354,0.0029796000000000002
sz000978,6.78,2612334,0.01202004
sh603050,14.98,948234,0.00056462
sh603486,60.23,174667,0.0003047
sz002333,8.88,2312352,0.026222640000000002
sh600958,11.76,3607968,0.005642889999999999
sz002945,14.62,5334838,0.0034063199999999996
sh603068,0.0,0.0,0.0
sz002264,6.69,1717323,6.829999999999999e-05
sz000100,4.3,303559790,31.238064000000005
sz002346,16.3,5313800,0.0058134300000000005
sh603843,9.65,2103700,0.0017765400000000003
sz002867,32.19,86913,0.0003235
sz002329,4.38,1075728,0.005496960000000001
sz300682,24.1,2325650,0.0015220799999999999
sz000713,6.0,282600,0.028732800000000003
sh600970,7.7,2502500,0.018121810000000002
sz300556,21.3,1252440,0.0006684000000000001
sh603126,7.6,8991940,0.00632268
sz002653,12.95,480445,0.0048604799999999995
sz300478,16.0,92800,0.0011591999999999998
sh601368,6.74,206244,0.0035116400000000003
sz300303,4.11,50933997,0.56812212
sz000883,4.29,810810,0.00204294
sz000885,9.1,381290,0.007351109999999999
sz300311,8.4,713160,0.00099864
sh600321,3.05,1289540,0.07159875
sh600559,17.62,1652756,0.00041768
sz300338,10.25,114800,0.0024853399999999995
sz300104,3.12,22579752,0.20540832
sz002822,6.25,581875,0.01612576
sh603038,20.95,982555,0.002097
sz300117,4.77,1914201,0.0001461
sh603337,42.13,358105,0.00030093
sz002816,23.1,140910,2.357e-05
sh603733,19.15,14182490,1.2782625
sz002330,6.12,662796,0.0010930999999999998
sz300640,11.6,298120,0.0006301700000000001
sz000786,19.2,1695360,0.0004692
sh603007,9.91,378562,0.00074016
sh603609,10.75,981475,0.00071045
sz300656,24.59,462292,0.0010048000000000001
sz000410,8.06,2004522,0.007275279999999999
sh601615,14.48,7066240,0.0026462799999999996
sh600100,12.22,2444000,0.00126779
sz000088,7.0,3204600,0.00793125
sz000779,11.69,1898456,0.014062650000000001
sz002519,4.77,1790658,0.02475263
sh603689,12.04,239596,0.00030425
sz002089,5.3,1354150,0.007703999999999999
sz002923,25.77,1747206,0.00247112
sh600651,5.57,4895473,0.0038782799999999996
sz000659,3.62,107876,0.00705374
sz002032,64.15,474710,0.0006465
sh600676,5.55,1708290,0.0005168799999999999
sh600967,12.05,4407288,0.00324
sh603357,21.98,5873056,0.013157099999999998
sz002368,32.0,2118400,0.00055584
sz002255,4.74,639426,0.00497688
sz300151,6.61,110387,0.0022741999999999997
sh603332,37.0,991600,0.00022488
sz002691,8.49,1130868,0.00091699
sz002123,12.35,4150835,0.01094389
sz002742,8.37,634446,0.00298425
sz300663,34.82,28138042,0.010536089999999998
sz002585,6.56,2612848,0.0007968
sz300452,16.63,162974,0.000836
sh600602,8.09,2085602,0.02364864
sz002099,6.49,3792107,0.015801
sz002840,18.5,789950,0.00231312
sh600187,3.62,2634274,0.00305808
sz000597,12.87,150579,0.00155057
sz300520,20.97,1260297,0.00027703
sz002353,21.9,3720810,0.00422624
sh603809,17.11,287448,0.0015633899999999998
sh601311,15.2,16376480,0.0008558000000000001
sh603066,7.89,452097,0.00117676
sz002086,5.06,2291674,0.63970004
sh600053,30.26,3821868,0.000315
sh603305,35.2,711040,0.0006104699999999999
sh600459,16.59,4787874,0.00121032
sh601718,4.9,11795770,0.0023411599999999997
sh600035,3.81,453009,0.01163018
sz001872,18.65,538985,0.00058187
sz000623,18.21,2640996,0.02151072
sz002215,6.65,1339310,0.0060053400000000005
sh603859,24.81,394479,0.00015324000000000002
sz000150,11.98,3794066,0.03544560000000001
sz300279,6.84,2663496,0.0067815
sz000666,13.65,936390,0.0431964
sz300367,12.37,3359692,0.00103156
sh600093,12.2,2444880,0.00016341
sz002661,16.15,608855,0.00042552
sh603813,20.48,225280,0.002656
sh600438,11.67,3805587,0.02212155
sh603816,56.8,323760,0.00023792
sh603739,35.9,18886990,0.92672516
sz002695,13.09,437206,0.0043720600000000005
sz300357,46.61,675845,0.0002365
sh603090,17.6,719840,0.00110856
sz300580,18.0,819000,0.0005646000000000001
sz000767,2.97,212949,0.0027876
sz300114,10.45,479655,0.01073466
sz300089,6.75,1117800,0.00046648
sh603690,22.28,499072,0.0168025
sh601968,5.19,265728,0.00445356
sh601881,11.0,8545900,0.00176311
sh600062,14.08,2286592,0.0008508
sh600377,9.98,1436122,0.022195529999999998
sz002394,11.41,449554,0.001151
sh603598,11.49,2002707,0.00022477
sh600335,7.9,1972630,0.0037835000000000004
sh603006,18.69,16551901,0.6311052300000001
sz000023,15.73,541112,0.0184968
sz300034,13.6,1415760,0.00271215
sz300131,6.9,18850800,0.01155087
sz300394,32.55,693315,0.0060534000000000004
sz300271,20.9,1352230,0.00095895
sz002725,10.3,709670,0.00684456
sz002407,16.75,6097000,0.03488583
sz002408,8.64,3646080,0.01560924
sz000595,3.82,2119336,0.00555696
sz002942,32.8,718320,0.0016142400000000003
sz002300,7.46,702732,0.58105184
sh603729,22.59,1902078,0.0015378
sz002200,7.27,231913,0.004403
sh600176,10.66,4449484,0.05238972
sz300525,35.48,1373076,0.0067875
sz002206,4.61,187166,0.00077087
sh600783,28.0,55440000,0.0065575
sh603661,34.91,429393,0.00021707999999999997
sh600532,5.79,1853958,0.001647
sz300433,8.6,2173220,0.00643125
sz000070,14.7,3929310,0.027428800000000003
sz002290,11.0,1076900,0.0024155699999999997
sz000961,9.21,591282,0.00869484
sh603901,8.11,251410,0.012082449999999998
sh600267,11.12,547104,0.0009988
sh600768,11.55,86625,0.00626275
sz300522,19.13,298428,0.0028908000000000002
sz000616,3.5,1205400,0.012780040000000001
sz002644,8.84,525980,0.0001786
sh600719,5.83,473396,0.00473396
sh603798,12.28,2087600,0.00177177
sz002853,20.23,182070,0.0028564500000000004
sz002374,3.51,950508,0.01121952
sh600710,5.2,320320,0.00015544
sz300021,6.31,642989,0.0164152
sh601811,14.6,3705480,0.00047368000000000003
sh600568,2.88,2357856,0.0166717
sh600792,3.72,254448,0.0024167999999999998
sz300334,11.0,13638900,0.009243359999999999
sh600382,9.3,874200,0.00047285000000000003
sh600882,9.28,15776,0.00484968
sh603926,17.11,208742,0.00057651
sh600386,5.13,935922,0.00178684
sz002542,5.67,1728216,0.0005664800000000001
sz002285,6.41,2597332,0.00287507
sz300451,23.35,4364115,0.02053436
sh600844,4.04,269468,0.0015863099999999998
sz000717,5.8,3185360,0.00120156
sz000917,10.22,16482816,0.000526
sh601158,6.31,776130,0.0008445499999999999
sz002172,4.75,391400,0.49903728
sz300241,7.74,5144004,0.34016526
sh603367,18.3,874740,0.0023736
sz002826,12.19,137747,0.00781055
sz000951,19.28,773128,0.0016642999999999999
sz002431,4.95,3361169,0.015622239999999997
sh600405,5.62,531090,0.00035847
sz002007,42.36,4295304,4.28e-05
sz002126,9.03,3640896,0.01120848
sz002095,28.94,1261784,0.0209788
sz002258,16.04,473180,0.0018584
sz002486,4.24,322664,0.01615782
sh601360,25.9,1561770,0.00034346
sh600699,26.79,2009250,0.0029766
sz300314,10.1,364610,0.00017391
sz002855,11.48,2041144,0.0009393100000000001
sh600180,9.89,219558,0.00261214
sz300156,4.52,2119880,0.00380786
sz300258,13.44,196224,4.0589999999999996e-05
sh600149,7.27,12422249,0.41713806
sz300172,6.26,285456,0.01090659
sh603633,12.51,198909,0.00170431
sz002004,5.57,543632,0.00727012
sz002403,9.62,346320,0.00045449
sh600555,3.52,1536128,0.0006372000000000001
sz002340,5.19,4494021,0.07714541999999999
sz000400,11.0,2649900,0.00888
sh603178,11.88,397980,0.00104661
sz000421,5.54,319104,1.11e-05
sh601099,4.12,14038566,0.00066676
sz300493,11.1,870240,0.02453735
sz000977,24.8,15435520,0.01802721
