,kaipan_price,kaipan_money
sz002703,5.43,274215
sz002053,9.43,2659260
sh601238,11.85,1453995
sz000663,7.56,157248
sh601992,4.35,5571045
sz000017,5.47,680468
sh603278,17.25,282900
sh603133,19.63,655642
sz002193,11.21,714077
sh603713,38.43,3270393
sh603800,13.8,495420
sz002070,0.0,0.0
sh600220,3.25,11440650
sh600156,7.27,7110060
sh600403,4.41,207711
sz300662,36.73,231399
sz002666,5.15,555170
sz002787,9.59,3484047
sz300121,10.19,1159622
sh601116,13.4,589118
sz300249,7.8,3102060
sz300474,47.69,386289
sh601326,5.1,26843340
sz002470,7.98,150822
sz002870,23.16,1315488
sz002574,5.99,893708
sz002045,5.95,815745
sh600926,8.6,2895792
sh600630,10.18,3728934
sz000069,7.24,1778144
sh601857,7.67,15608450
sz000043,8.7,453270
sh600025,3.96,1310760
sz002016,10.71,1138473
sz002121,0.0,0.0
sh603608,10.43,942872
sh603099,11.0,389400
sh603039,99.0,118800
sz300274,11.46,4553058
sh603887,18.64,365344
sz002301,10.01,533533
sz000058,7.44,842208
sh601558,1.48,3900688
sz300611,10.1,207050
sz000301,6.0,558600
sz000620,4.87,660372
sh601688,22.28,20802836
sh603738,16.34,666672
sz002159,22.7,903460
sz300007,12.68,2877092
sh600497,5.15,3112660
sz002789,19.3,885870
sz300692,14.9,759900
sz000868,4.11,2031984
sh600026,6.13,684721
sz002707,8.2,7530880
sh600326,8.79,8162394
sh600594,6.74,743422
sh600746,7.6,338960
sz000510,5.27,329375
sz000025,32.28,2237004
sh600562,17.15,986125
sz000651,45.47,26436258
sz002889,26.99,437238
sz000633,6.0,812400
sz000908,5.51,573591
sz002040,11.11,2819718
sz000982,1.51,256398
sh600766,10.25,1592850
sz002281,31.98,4870554
sz002406,6.66,169830
sz300231,8.42,340168
sh601600,4.23,4124250
sh600212,5.54,7891176
sz002312,3.95,914425
sh603658,65.0,526500
sz000635,9.98,273452
sz300068,15.41,776664
sh600650,12.6,972720
sz002892,49.08,2056452
sz002788,16.1,1241310
sh603214,41.5,551950
sz002863,7.19,264592
sz300747,176.02,3502798
sh603379,0.0,0.0
sz000926,7.67,3588793
sz000060,5.06,2128236
sh603328,11.2,833280
sz002412,18.0,7200
sz300375,7.22,11552
sz002633,9.63,249417
sz300046,17.14,1988240
sh600611,5.0,1743500
sz002632,8.82,364266
sz002688,5.6,316960
sz000333,47.68,17355520
sz002929,34.4,1049200
sh600080,7.98,1002288
sz002753,10.99,644014
sz000788,9.31,12220306
sz000636,16.16,13926688
sz002560,5.94,266112
sh601990,13.64,5162740
sh600216,11.16,2861424
sz002453,6.34,1103160
sh601163,13.56,951912
sz000006,6.6,2123880
sz300660,24.03,261927
sz002277,4.16,678496
sz000509,3.28,1615400
sz002683,15.09,3140229
sz300180,14.27,208342
sz002607,11.92,644872
sh603966,11.35,718455
sz002636,9.08,635600
sh603916,13.86,681912
sh601107,4.7,16859370
sh603131,24.75,1155825
sz002229,8.84,1143012
sz300468,15.8,1504160
sh600320,4.16,3120599
sz300414,21.26,3552546
sz300638,57.05,2578660
sz002272,5.5,2917200
sz002511,9.24,347424
sz300370,5.02,15593626
sz002128,8.94,1080846
sz300726,20.95,473470
sh603220,32.95,2484430
sh603185,54.26,851882
sh603326,11.42,148460
sh600183,12.34,3848106
sh603317,0.0,0.0
sz000820,7.14,9945984
sh600778,5.39,325017
sz000811,8.08,1351784
sh603888,25.63,18966200
sh600115,6.25,2739375
sh603726,19.97,882674
sz300450,36.9,1173420
sz002488,11.5,19769650
sz300729,25.81,149698
sh600761,10.9,1305166
sz002151,26.18,1387540
sz002836,14.12,217448
sh600193,4.18,909568
sh603667,10.01,94394
sz300028,0.0,0.0
sz000968,12.78,539316
sh600961,9.51,601983
sz300125,20.01,38656839
sz002075,10.11,4137012
sh600732,0.0,0.0
sz300455,8.22,177552
sz002465,9.77,2416121
sz002852,16.22,655288
sz300277,7.55,175160
sz002795,16.46,311094
sh600433,4.56,881904
sz002689,5.17,396022
sz300120,8.0,222400
sz002385,5.18,4655266
sh600606,7.58,8682132
sz300581,16.47,797148
sz000155,5.08,1634236
sh600567,3.94,2942392
sh601595,15.25,600850
sz000705,7.79,399627
sz300666,48.99,24671364
sz300364,6.1,3707580
sh600018,7.15,1903330
sz300586,15.33,358722
sz000601,4.86,391230
sh600343,0.0,0.0
sz000823,9.95,2560135
sz002445,2.24,917280
sz002752,7.71,73630
sh600446,23.66,11096540
sh600601,3.97,2703967
sz002899,15.8,274920
sh600983,7.28,512512
sz000488,6.8,2636360
sz300110,3.84,669696
sh600071,11.8,179360
sh600987,9.8,1353380
sz300534,7.0,504000
sz300081,11.81,745211
sz300217,3.14,705244
sz002388,6.69,5545341
sz002480,6.04,495884
sh603258,18.88,379488
sz300005,4.57,870128
sh603383,85.0,2830500
sz300071,4.14,694278
sh603101,13.58,336784
sz002620,7.34,685556
sz002778,20.66,293372
sz002841,74.7,1389420
sz002088,11.6,813160
sz002314,3.88,613040
sz002610,0.0,0.0
sz300741,42.45,1328685
sh600552,5.68,1111008
sz300454,99.0,455400
sz002939,14.51,4194841
sz002173,9.0,229500
sh601500,7.8,276120
sz002339,8.88,509712
sz002478,6.08,898016
sz300014,23.8,1601740
sz300340,21.73,1840531
sh603368,30.95,730111
sz002530,10.71,959884
sz000619,6.25,551250
sz300255,6.67,1255961
sh603127,73.01,1430996
sz300146,22.49,1466348
sz000836,4.84,3146968
sh603106,12.83,458031
sh600851,8.74,865260
sz000038,13.56,532908
sh600499,5.54,1183898
sz000720,5.74,640584
sh600800,8.89,12768707
sh600015,8.23,3347141
sh600101,9.08,771800
sz002808,16.32,2134656
sz300753,41.78,685192
sz000338,11.35,8117520
sh603323,7.7,2661120
sh603377,16.29,628794
sh600982,4.14,950130
sz300546,30.86,259224
sz000905,10.12,7405816
sz300253,14.69,3732729
sz300160,4.51,182655
sh603277,10.76,115132
sz002811,17.04,260712
sz300654,26.0,1367600
sh600039,3.95,2185535
sz300233,19.3,737260
sh600580,8.71,221234
sz002618,16.8,882000
sz002660,7.46,189484
sh601126,6.71,97295
sh600642,5.7,779190
sz300528,9.1,839020
sz300473,37.89,250074
sz002402,9.44,932672
sz000417,5.42,320322
sz002094,6.36,982620
sz002679,25.19,148621
