,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300093,7.18,99802,0,0
sz002615,6.4,567680,0,0
sz000759,6.77,170604,0,0
sz300460,10.2,126480,0,0
sz300712,16.87,755776,0,0
sz002806,21.13,633900,0,0
sh601877,26.32,610624,0,0
sh600623,9.48,2410906,0,0
sz300342,9.06,398640,0,0
sz300579,40.25,1698550,0,0
sh603866,55.01,1171713,0,0
sh600784,6.14,405240,0,0
sh600207,5.37,386640,0,0
sh601727,6.06,1731948,0,0
sz300675,26.68,493580,0,0
sz300345,5.15,597400,0,0
sz002586,5.75,1087325,0,0
sz002169,5.76,2415744,0,0
sz300306,10.1,357540,0,0
sz002913,56.0,2648800,0,0
sh601038,5.5,237600,0,0
sz000598,4.8,893280,0,0
sz300422,11.65,375130,0,0
sz300215,7.09,660079,0,0
sz002824,14.2,3210620,0.23024280000000003,19.666666666666664
sh603365,17.7,463740,0,0
sh600880,4.86,3851064,0,0
sh603055,13.13,837694,0,0
sh603856,12.79,438697,0,0
sz002436,5.65,519235,0,0
sz300066,4.83,1510824,0,0
sh600316,16.03,14638356,2.27993748,122.88333333333334
sz000818,12.51,876951,0,0
sz000650,6.65,1843380,0,0
sz300572,74.32,141208,0,0
sh603159,21.26,333782,0,0
sz002426,3.63,2620860,0,0
sz002536,10.9,233260,0,0
sz300678,24.7,619970,0,0
sz000662,7.43,737799,0,0
sz000573,3.7,202020,0,0
sh603700,30.19,2674834,0,0
sh601872,4.7,1434440,0,0
sh600505,8.01,875493,0,0
sh603939,56.84,102312,0,0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.6,927920,0,0
sh603089,20.66,22726,0,0
sz002044,18.2,1332240,0,0
sz300003,25.05,2975940,0,0
sh603308,11.32,1108228,0,0
sz002728,16.65,884115,0,0
sh600807,5.69,883088,0,0
sh600189,4.99,438621,0,0
sh600400,4.3,513420,0,0
sh600469,4.78,240434,0,0
sz002692,4.61,807672,0,0
sh603027,21.87,2075463,0,0
sh600929,9.8,1498420,0,0
sz002090,21.89,313027,0,0
sh600077,3.32,864196,0,0
sh600735,8.18,8998818,0,0
sh603668,8.68,163184,0,0
sz300020,9.81,2235699,0,0
sz002279,8.91,733293,0,0
sh600258,21.5,961050,0,0
sz300536,18.4,33721680,1.04024592,200.2
sz000680,4.18,1442936,0,0
sz300147,8.13,721131,0,0
sz002283,4.48,357056,0,0
sh603018,21.56,364105,0,0
sz300042,20.11,959247,0,0
sh603335,6.76,469820,0,0
sh603058,11.15,345650,0,0
sz002371,69.6,8073600,0,0
sz000526,27.29,3340296,0,0
sz000607,5.54,814380,0,0
sz300517,16.16,211696,0,0
sz300381,10.75,63425,0,0
sh600366,6.77,1104187,0,0
sz000546,10.23,487971,0,0
sz300739,23.47,1211052,0,0
sz002672,12.5,470000,0,0
sh603663,19.96,199600,0,0
sh601390,7.3,8104343,0,0
sh603298,14.33,310961,0,0
sh603928,15.06,286140,0,0
sh603105,15.5,418500,0,0
sh600038,47.85,1851795,0,0
sh601006,8.45,4093180,0,0
sh600122,4.56,1313736,0,0
sz000963,32.9,2760310,0,0
sh600060,10.87,3956680,0,0
sh603963,15.49,333035,0,0
sh601789,4.61,1716303,0,0
sz300510,11.52,1152000,0,0
sh603881,42.81,5394060,0,0
sh603717,11.67,6190935,0,0
sh600330,8.67,4160733,0,0
sh600113,8.39,1241720,0,0
sz300477,9.8,756560,0,0
sz002665,3.52,981728,0,0
sz000729,6.31,2689953,0,0
sh601375,6.08,2321344,0,0
sz000411,13.8,368460,0,0
sh600662,5.68,1200752,0,0
sz002740,7.17,380010,0,0
sz000935,19.61,3965142,0,0
sz300679,34.3,401310,0,0
sh600167,13.26,1326,0,0
sh603819,17.84,156992,0,0
sh600605,11.77,77682,0,0
sz300472,25.0,527500,0,0
sh601555,9.88,7151144,0,0
sz000715,9.6,1048320,0,0
sz002189,25.53,6004656,0,0
sz300483,0.0,0.0,0.0,0.0
sz000858,84.5,46272200,0,0
sz300157,5.48,1532756,0,0
sh600626,6.49,1111088,0,0
sz300722,36.54,639450,0,0
sz300653,57.53,247379,0,0
sz300690,26.52,299676,0,0
sz000851,7.18,2331346,0,0
sz300244,21.55,814288,0,0
sh603309,13.2,821040,0,0
sh601108,12.6,16227805,0,0
sh603080,23.03,1441678,0,0
sz002637,8.5,323000,0,0
sh600917,7.53,195780,0,0
sz002657,19.0,2209700,0,0
sz002421,4.87,1352399,0,0
sz000989,13.13,3530657,0,0
sh600031,12.51,22786965,0,0
sh600050,6.83,20704462,0,0
sz300548,47.2,99120,0,0
sh600239,3.77,1328171,0,0
sh603987,7.62,351282,0,0
sz002017,17.13,15426422,0,0
sh600674,9.51,740515,0,0
sh600028,5.93,10344885,0,0
sh600779,42.0,3057600,0,0
sz000711,7.43,1266815,0,0
sh603988,12.28,734344,0,0
sz000570,6.08,4294377,0,0
sz300760,127.79,4574882,0,0
sh600483,9.42,270354,0,0
sz000978,6.78,2612334,0,0
sh603050,14.98,948234,0,0
sh603486,60.23,174667,0,0
sz002333,8.88,2312352,0,0
sh600958,11.76,3607968,0,0
sz002945,14.62,5334838,0,0
sz002264,6.69,1717323,0,0
sz000100,4.3,303559790,31.238064000000005,156.4
sz002346,16.3,5313800,0,0
sh603843,9.65,2103700,0,0
sz002867,32.19,86913,0,0
sz002329,4.38,1075728,0,0
sz300682,24.1,2325650,0,0
sz000713,6.0,282600,0,0
sh600970,7.7,2502500,0,0
sz300556,21.3,1252440,0,0
sh603126,7.6,8991940,0,0
sz002653,12.95,480445,0,0
sz300478,16.0,92800,0,0
sh601368,6.74,206244,0,0
sz300303,4.11,50933997,0,0
sz000883,4.29,810810,0,0
sz000885,9.1,381290,0,0
sz300311,8.4,713160,0,0
sh600321,3.05,1289540,0,0
sh600559,17.62,1652756,0,0
sz300338,10.25,114800,0,0
sz300104,3.12,22579752,0,0
sz002822,6.25,581875,0,0
sh603038,20.95,982555,0,0
sz300117,4.77,1914201,0,0
sh603337,42.13,358105,0,0
sz002816,23.1,140910,0,0
sh603733,19.15,14182490,1.2782625,238.13333333333333
sz002330,6.12,662796,0,0
sz300640,11.6,298120,0,0
sz000786,19.2,1695360,0,0
sh603007,9.91,378562,0,0
sh603609,10.75,981475,0,0
sz300656,24.59,462292,0,0
sz000410,8.06,2004522,0,0
sh601615,14.48,7066240,0,0
sh600100,12.22,2444000,0,0
sz000088,7.0,3204600,0,0
sz000779,11.69,1898456,0,0
sz002519,4.77,1790658,0,0
sh603689,12.04,239596,0,0
sz002089,5.3,1354150,0,0
sz002923,25.77,1747206,0,0
sh600651,5.57,4895473,0,0
sz000659,3.62,107876,0,0
sz002032,64.15,474710,0,0
sh600676,5.55,1708290,0,0
sh600967,12.05,4407288,0,0
sh603357,21.98,5873056,0,0
sz002368,32.0,2118400,0,0
sz002255,4.74,639426,0,0
sz300151,6.61,110387,0,0
sh603332,37.0,991600,0,0
sz002691,8.49,1130868,0,0
sz002123,12.35,4150835,0,0
sz002742,8.37,634446,0,0
sz300663,34.82,28138042,0,0
sz002585,6.56,2612848,0,0
sz300452,16.63,162974,0,0
sh600602,8.09,2085602,0,0
sz002099,6.49,3792107,0,0
sz002840,18.5,789950,0,0
sh600187,3.62,2634274,0,0
sz000597,12.87,150579,0,0
sz300520,20.97,1260297,0,0
sz002353,21.9,3720810,0,0
sh603809,17.11,287448,0,0
sh601311,15.2,16376480,0,0
sh603066,7.89,452097,0,0
sz002086,5.06,2291674,0,0
sh600053,30.26,3821868,0,0
sh603305,35.2,711040,0,0
sh600459,16.59,4787874,0,0
sh601718,4.9,11795770,0,0
sh600035,3.81,453009,0,0
sz001872,18.65,538985,0,0
sz000623,18.21,2640996,0,0
sz002215,6.65,1339310,0,0
sh603859,24.81,394479,0,0
sz000150,11.98,3794066,0,0
sz300279,6.84,2663496,0,0
sz000666,13.65,936390,0,0
sz300367,12.37,3359692,0,0
sh600093,12.2,2444880,0,0
sz002661,16.15,608855,0,0
sh603813,20.48,225280,0,0
sh600438,11.67,3805587,0,0
sh603816,56.8,323760,0,0
sh603739,35.9,18886990,0.92672516,215.51666666666665
sz002695,13.09,437206,0,0
sz300357,46.61,675845,0,0
sh603090,17.6,719840,0,0
sz300580,18.0,819000,0,0
sz000767,2.97,212949,0,0
sz300114,10.45,479655,0,0
sz300089,6.75,1117800,0,0
sh603690,22.28,499072,0,0
sh601968,5.19,265728,0,0
sh601881,11.0,8545900,0,0
sh600062,14.08,2286592,0,0
sh600377,9.98,1436122,0,0
sz002394,11.41,449554,0,0
sh603598,11.49,2002707,0,0
sh600335,7.9,1972630,0,0
sh603006,18.69,16551901,0.6311052300000001,241.81666666666666
sz000023,15.73,541112,0,0
sz300034,13.6,1415760,0,0
sz300131,6.9,18850800,0,0
sz300394,32.55,693315,0,0
sz300271,20.9,1352230,0,0
sz002725,10.3,709670,0,0
sz002407,16.75,6097000,0,0
sz002408,8.64,3646080,0,0
sz000595,3.82,2119336,0,0
sz002942,32.8,718320,0,0
sz002300,7.46,702732,0.58105184,228.68333333333334
sh603729,22.59,1902078,0,0
sz002200,7.27,231913,0,0
sh600176,10.66,4449484,0,0
sz300525,35.48,1373076,0,0
sz002206,4.61,187166,0,0
sh600783,28.0,55440000,0,0
sh603661,34.91,429393,0,0
sh600532,5.79,1853958,0,0
sz300433,8.6,2173220,0,0
sz000070,14.7,3929310,0,0
sz002290,11.0,1076900,0,0
sz000961,9.21,591282,0,0
sh603901,8.11,251410,0,0
sh600267,11.12,547104,0,0
sh600768,11.55,86625,0,0
sz300522,19.13,298428,0,0
sz000616,3.5,1205400,0,0
sz002644,8.84,525980,0,0
sh600719,5.83,473396,0,0
sh603798,12.28,2087600,0,0
sz002853,20.23,182070,0,0
sz002374,3.51,950508,0,0
sh600710,5.2,320320,0,0
sz300021,6.31,642989,0,0
sh601811,14.6,3705480,0,0
sh600568,2.88,2357856,0,0
sh600792,3.72,254448,0,0
sz300334,11.0,13638900,0,0
sh600382,9.3,874200,0,0
sh600882,9.28,15776,0,0
sh603926,17.11,208742,0,0
sh600386,5.13,935922,0,0
sz002542,5.67,1728216,0,0
sz002285,6.41,2597332,0,0
sz300451,23.35,4364115,0,0
sh600844,4.04,269468,0,0
sz000717,5.8,3185360,0,0
sz000917,10.22,16482816,0,0
sh601158,6.31,776130,0,0
sz002172,4.75,391400,0.49903728,71.7
sz300241,7.74,5144004,0.34016526,243.78333333333333
sh603367,18.3,874740,0,0
sz002826,12.19,137747,0,0
sz000951,19.28,773128,0,0
sz002431,4.95,3361169,0,0
sh600405,5.62,531090,0,0
sz002007,42.36,4295304,0,0
sz002126,9.03,3640896,0,0
sz002095,28.94,1261784,0,0
sz002258,16.04,473180,0,0
sz002486,4.24,322664,0,0
sh601360,25.9,1561770,0,0
sh600699,26.79,2009250,0,0
sz300314,10.1,364610,0,0
sz002855,11.48,2041144,0,0
sh600180,9.89,219558,0,0
sz300156,4.52,2119880,0,0
sz300258,13.44,196224,0,0
sh600149,7.27,12422249,0,0
sz300172,6.26,285456,0,0
sh603633,12.51,198909,0,0
sz002004,5.57,543632,0,0
sz002403,9.62,346320,0,0
sh600555,3.52,1536128,0,0
sz002340,5.19,4494021,0,0
sz000400,11.0,2649900,0,0
sh603178,11.88,397980,0,0
sz000421,5.54,319104,0,0
sh601099,4.12,14038566,0,0
sz300493,11.1,870240,0,0
sz000977,24.8,15435520,0,0
sh600877,0.0,0.0,0.0,0.0
sz300500,27.81,7013682,0,0
sz000550,21.96,325008,0,0
sz002674,13.49,178068,0,0
sz300648,21.09,5997996,0,0
sz000933,5.08,3017012,0,0
sh600765,10.73,3788763,2.5525187099999997,48.45
sz300464,8.71,355368,0,0
sz000911,8.33,2972144,0,0
sh600884,15.49,3939107,0,0
sz002270,5.51,2104269,0,0
sz300763,56.17,730210,0.02533267,234.58333333333331
sh600064,13.29,32058643,0,0
sz000735,13.06,12834062,0,0
sh600860,6.9,690000,0,0
sh603322,34.29,301752,0,0
sh603501,49.88,2384264,0,0
sh600068,7.19,3785535,0,0
sz002038,28.0,3704400,0,0
sh603040,29.8,175820,0,0
sz000576,9.94,1816038,0,0
sz300644,31.6,786840,0,0
sh600132,34.08,92016,0,0
sh600376,9.28,2155744,0,0
sh603787,11.72,339880,0,0
sz300001,22.65,1211775,0,0
sh600816,7.17,13260198,0,0
sz002400,3.96,2176416,0,0
sz300711,19.72,652732,0,0
sz300037,29.86,65208268,0,0
sz002502,4.55,240012,0,0
sz002715,18.46,99684,0,0
sz000863,5.17,282799,0,0
sz000544,6.33,429807,0,0
sh603757,25.64,1120468,0,0
sh603583,71.14,782540,0,0
sz300628,96.71,676970,0,0
sz300355,5.3,1012830,0,0
sz002332,8.68,467852,0,0
sh600715,5.24,742508,0,0
sh600488,4.64,257056,0,0
sz002417,9.09,1080801,0,0
sz000626,8.67,592161,0.45794144,61.9
sz300044,8.3,1705650,0,0
sz300305,9.23,71994,0,0
sh600496,3.38,902122,0,0
sz300182,6.86,9044224,0,0
sh601965,8.58,753324,0,0
sz000838,4.05,627345,0,0
sh600973,4.43,1287203,0,0
sz002739,22.45,5796590,0,0
sh600067,4.92,491016,0,0
sh603587,26.6,1040060,0,0
sh601601,33.6,89469643,0,0
sz300307,6.39,816003,0,0
sh600867,18.5,49959250,0,0
sh600858,5.79,232758,0,0
sh600351,8.66,1153512,0,0
sz002746,23.71,5427219,0,0
sz000762,8.78,682206,0,0
sz002132,3.07,1469609,0,0
sh600235,8.06,3848650,0,0
sh600736,8.26,5690314,0,0
sz002736,13.1,2424810,0,0
sz002209,8.35,314795,0,0
sh600845,32.41,1101940,0,0
sz000534,10.4,747760,0,0
sh600479,10.14,987636,0,0
sz300123,12.85,669485,0,0
sz000835,5.28,431376,0,0
sh600327,5.02,321782,0,0
sh603045,30.57,281244,0,0
sh603585,25.54,229860,0,0
sz002810,25.08,1015740,0,0
sh600310,5.3,565510,0,0
sz002208,15.69,4754070,0.18167450999999998,239.56666666666666
sz002249,5.26,898934,0,0
sz300558,47.57,1346231,0,0
sh603980,15.89,15669129,0,0
sz000532,13.45,2765320,0,0
sz000429,8.77,310458,0,0
sz000046,7.2,1188720,0,0
sh603566,15.0,2196000,0,0
sz002057,7.9,410010,0,0
sz002185,5.85,3025035,0,0
sz000517,3.23,1745492,0,0
sh601619,5.85,661635,0,0
sz002898,16.58,101138,0,0
sz000005,3.87,2541816,0,0
sz002109,4.8,9649440,0,0
sh600463,10.81,3370558,0,0
sz000839,6.42,18995406,0,0
sz002119,12.02,838996,0,0
sh600764,31.82,365930,0,0
sz300161,14.37,583422,0,0
sz000048,20.04,140231,0,0
sz000990,26.9,39497270,0,0
sz000032,9.81,621954,0,0
sh600375,6.22,1808154,0,0
sh600110,5.05,1061005,0,0
sh600435,10.22,4780916,0,0
sz002698,13.0,799500,0,0
sz300491,18.17,397923,0,0
sh600367,8.92,641348,0,0
sz002311,26.01,645048,0,0
sz000753,3.67,694364,0,0
sz000514,5.12,511488,0,0
sh601336,54.44,13539228,0,0
sz002504,4.42,4255134,0,0
sz300358,8.9,472590,0,0
sh600421,13.08,128184,0,0
sh600979,5.22,295452,0,0
sz000809,3.02,225292,0,0
sz300145,4.22,935574,0,0
sz002074,17.74,2620198,0,0
sz300700,24.91,124550,0,0
sh603227,5.06,704352,0,0
sh603535,21.23,900152,0,0
sz000557,4.7,1098390,0,0
sh600299,12.16,1093184,0,0
sh603158,18.2,156520,0,0
sz300603,28.05,1192125,0,0
sz002065,8.96,3025792,0,0
sz300062,6.48,433512,0,0
sz300379,24.29,862295,0,0
sz300721,21.9,724890,0,0
sz000776,16.35,8340135,0,0
sz002711,4.4,908160,0,0
sz300092,7.58,273638,0,0
sz002658,8.79,263700,0,0
sz002697,5.32,804916,0,0
sh600748,8.97,943644,0,0
sh600208,4.0,32863200,0,0
sh603860,28.9,80920,0,0
sz300203,26.55,7308126,0,0
sz002343,10.75,1425450,0,0
sh600281,4.53,389127,0,0
sz300312,8.73,1163709,0,0
sz000726,10.38,820020,0,0
sz300297,7.21,1133412,0,0
sz300751,166.33,382559,0,0
sz002138,16.8,1204560,0,0
sz000825,5.18,4829832,0,0
sz002821,91.07,1284087,0,0
sh603239,12.5,383750,0,0
sh603806,34.54,75988,0,0
sh603955,18.53,461397,0,0
sz300565,15.05,490630,0,0
sz002328,7.69,1437261,0,0
sz002699,7.0,1660400,0,0
sz300465,8.59,1020492,0,0
sz300413,46.25,342250,0,0
sh600593,37.37,429755,0,0
sh600760,33.17,1078025,0,0
sz002019,14.05,1204085,0,0
sz002931,32.78,901450,0,0
sz000683,3.01,7810649,0,0
sz300188,16.88,1903558,0,0
sz000792,7.54,2869724,0,0
sh600990,49.39,3911688,0,0
sz002783,9.15,2026725,0,0
sz002713,18.5,314500,0,0
sz002265,11.0,10589700,0.701019,243.71666666666667
sz002235,7.96,2846496,0,0
sh600153,9.01,3366136,0,0
sh603999,6.5,514800,0,0
sh603123,6.68,317300,0,0
sh600617,5.6,356720,0,0
sz002231,7.5,612750,0,0
sh603683,15.63,93780,0,0
sz002263,2.11,1370234,0,0
sz002145,4.54,591562,0,0
sz002286,6.96,64728,0,0
sz000034,15.49,2160855,0,0
sz300118,9.15,7254440,0,0
sz002008,41.01,11511507,0,0
sh600707,6.22,952904,0,0
sz000600,8.01,838647,0,0
sz002798,21.65,160210,0,0
sh603136,37.8,748440,0,0
sz000829,6.7,1548377,0,0
sz000697,14.6,2573980,0,0
sh600999,17.3,5736680,0,0
sz000782,5.33,255840,0,0
sz002664,14.13,202059,0,0
sh600470,4.51,847880,0,0
sz002801,26.45,108445,0,0
sz002682,0.0,0.0,0.0,0.0
sz002700,10.78,996072,0,0
sh600428,4.27,2196488,0,0
sz000553,11.8,1397120,0,0
sz002108,5.25,5590725,0,0
sz300053,11.2,1648640,0,0
sz002035,12.1,3581600,0,0
sh601933,8.5,1560600,0,0
sz300680,18.9,204120,0,0
sz002196,6.19,71804,0,0
sz300142,22.22,6194136,0,0
sh600839,3.75,4462500,0,0
sz300132,13.71,2109969,0,0
sh600639,17.55,72411300,3.50454195,233.2
sz000685,8.71,658476,0,0
sz002868,19.8,570240,0,0
sh600519,786.0,40428696,0,0
sz300411,9.6,696000,0,0
sh603979,8.98,188580,0,0
sh600723,7.29,354294,0,0
sz000921,13.03,2037892,0,0
sh600141,11.75,1206725,0,0
sz002485,8.16,337008,0,0
sz300327,25.3,779240,0,0
sz002198,7.55,1604375,1.2264758800000002,27.65
sz300226,86.23,2000536,0,0
sz000016,5.64,2842560,0,0
sh600689,13.05,2824020,0,0
sh603637,16.83,94248,0,0
sh600173,5.0,486000,0,0
sh603711,28.0,775600,0,0
sh601886,9.65,2121070,0,0
sz002617,5.12,1022464,0,0
sh603677,14.96,59840,0,0
sh600685,16.82,2314432,0,0
sh600872,33.66,2551428,0,0
sz002735,31.0,1649200,0,0
sz002667,8.28,182160,0,0
sz002777,35.1,31590,0,0
sz300671,20.81,840724,0,0
sh600117,4.16,426816,0,0
sh600387,9.94,2899498,0,0
sz000687,8.92,1186360,0,0
sz300069,12.6,180180,0,0
sh600969,8.25,2335740,0,0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.56,254800,0,0
sz002378,6.84,859788,0,0
sz002239,2.61,4437261,0,0
sz002701,5.5,1277100,0,0
sz002907,21.61,1011348,0,0
sz300466,7.01,718525,0,0
sz002413,7.48,1902912,0,0
sh603615,10.22,73584,0,0
sz002211,5.71,389993,0,0
sz002322,13.41,759006,0,0
sz000007,7.78,1209012,0,0
sz002079,7.48,1825868,0,0
sh603970,17.06,257606,0,0
sz002583,10.6,915840,0,0
sh603903,24.8,674560,0,0
sh603228,64.37,592204,0,0
sh600418,5.25,3153150,0,0
sh603817,7.74,269352,0,0
sz002648,14.04,593892,0,0
sh603558,10.78,1284976,0,0
sh600229,8.79,448290,0,0
sh600718,14.69,2614820,0,0
sz000419,5.31,270279,0,0
sz002046,8.64,330048,0,0
sh600266,10.21,1588676,0,0
sh600477,4.67,1011055,0,0
sz300552,19.25,82775,0,0
sz300040,6.73,202573,0,0
sh603079,20.0,218000,0,0
sh600396,2.47,523887,0,0
sh600391,17.1,3599550,0,0
sh603187,47.13,1333779,0,0
sz002930,27.5,1430000,0,0
sz002604,2.56,8993536,0,0
sh603020,9.25,421800,0,0
sh600603,5.35,1103170,0,0
sz002823,12.65,13915,0,0
sh600106,3.8,1537100,0,0
sz300321,15.8,139040,0,0
sh600241,7.12,78320,0,0
sh600581,4.93,1974958,0,0
sz300494,12.5,373750,0,0
sz300736,21.88,319448,0,0
sh603880,14.1,125490,0,0
sh603569,15.8,4199640,0,0
sz000997,17.71,311696,0,0
sh600066,13.96,6622624,0,0
sz000525,15.68,297920,0,0
sz300337,5.32,9704744,0,0
sz002563,11.55,527835,0,0
sz000830,13.44,12719616,0,0
sh603232,34.0,74800,0,0
sz002646,12.72,555864,0,0
sh603519,10.88,73984,0,0
sh601377,7.0,12224800,0,0
sz002539,5.61,504900,0,0
sh603936,19.49,524281,0,0
sh600515,6.45,2069805,0,0
sh600353,5.67,73143,0,0
sh600569,3.69,1519911,0,0
sz300205,11.3,872360,0,0
sh603595,41.01,553635,0,0
sz000665,10.14,6287814,0,0
sz002190,18.95,2516560,0,0
sz000027,6.65,1300075,0,0
sz002298,7.81,642763,0,0
sh600231,3.45,1492815,0,0
sz300206,7.08,227268,0,0
sh600638,10.67,2912910,0,0
sh600509,5.62,19197920,0,0
sh601069,15.16,1813136,0,0
sh600163,0.0,0.0,0.0,0.0
sh600081,9.6,354240,0,0
sz300443,18.4,117760,0,0
sh603693,15.74,1215128,0,0
sz300601,45.5,4670530,0,0
sz002439,28.05,5727810,0,0
sh600346,18.48,3319008,0,0
sz000543,0.0,0.0,0.0,0.0
sh600873,5.21,1785467,0,0
sh601127,16.94,499730,0,0
sz002014,7.8,174720,0,0
sh603003,8.65,229225,0,0
sh603180,80.88,1253640,0,0
sz000020,12.76,297308,0.529302,43.86666666666667
sz002797,7.68,5876736,0,0
sz002881,21.94,669170,0,0
sz300194,3.98,1414094,0,0
sh600020,6.7,41772128,0,0
sh600051,7.1,715680,0,0
sz000582,9.0,804600,0,0
sz002161,7.38,1084860,0,0
sh603316,9.09,70902,0,0
sh600021,9.21,634569,0,0
sh600108,3.78,11656008,0,0
sz300419,6.7,383910,0,0
sh600741,21.1,44933062,0,0
sh600198,11.83,3637725,0,0
sh603301,35.21,774620,0,0
sh601020,10.95,694230,0,0
sz300386,13.4,1062620,0,0
sz002473,11.45,4268560,0,0
sh600811,4.28,3995808,0,0
sz002590,8.48,331568,0,0
sz300416,21.59,693039,0,0
sz300100,10.79,422375,0,0
sz300232,13.8,324300,0,0
sh601366,7.96,1319768,0,0
sz002334,6.09,386106,0,0
sz002429,3.62,31251822,3.0334158400000004,199.95
sz000409,5.38,949947,0,0
sh603319,24.09,349305,0,0
sz002763,9.27,136269,0,0
sz002273,14.15,2205985,0,0
sh600383,13.02,7637532,0,0
sz300141,8.99,105183,0,0
sz300254,8.29,293466,0,0
sz000001,12.4,13459940,0,0
sz300480,13.0,351000,0,0
sz002233,12.18,1797768,0,0
sz300270,9.03,198660,0,0
sh603238,19.51,499456,0,0
sz002460,28.71,12012264,0,0
sz002153,32.5,1725750,0,0
sz300705,14.98,539280,0,0
sz002464,11.4,2078220,0,0
sh600734,10.99,23721915,0,0
sz300227,12.78,856260,0,0
sz300030,6.28,265644,0,0
sh600111,11.3,8043340,0,0
sz300198,4.79,2648391,0,0
sz300278,8.4,1881600,0,0
sz000960,11.94,4274520,0,0
sz300427,13.9,496230,0,0
sh603801,29.79,580905,0.26164553999999995,173.2
sz300296,8.51,5970616,0,0
sh600188,10.4,3232320,0,0
sh600094,6.79,132405,0,0
sz002259,2.57,1489829,0,0
sz002212,17.35,595105,0,0
sz300664,11.48,463792,0,0
sh603685,17.18,226776,0,0
sz002358,15.01,4276349,0,0
sh600033,3.45,607890,0,0
sh603505,17.01,443961,0,0
sz300607,39.87,733608,0,0
sz300228,6.8,2610520,0,0
sh601828,13.52,1075962,0,0
sh600202,5.5,688050,0,0
sz002084,5.1,155040,0,0
sh603329,18.33,1068639,0,0
sh603789,13.81,252723,0,0
sz002566,7.16,630080,0,0
sz002908,20.52,2168964,1.1089121000000002,211.73333333333335
sh600919,7.0,4322500,0,0
sz002039,14.64,250344,0,0
sz300323,9.23,1463878,0,0
sh600498,31.03,9071496,0,0
sz002147,3.22,1492470,0,0
sz002721,7.08,2898552,0,0
sh603638,29.78,241218,0,0
sz000430,6.59,1303502,0,0
sz002396,24.98,5422184,0,0
sz002458,38.6,17159051,0,0
sz000736,9.02,254364,0,0
sh600422,11.45,13553365,0,0
sz000981,4.6,22268600,3.1911464,205.35
sz300368,8.91,679833,0,0
sz300353,12.2,1005280,0,0
sh603636,14.3,1490060,0,0
sz300755,36.5,14235000,2.6331247799999997,96.36666666666667
sz002058,14.96,635800,0,0
sz002865,22.49,618475,0,0
sh603810,41.98,751442,0,0
sz000011,11.7,1533870,0,0
sz300373,19.1,1281610,0,0
sh603829,12.42,650808,0,0
sz002500,8.7,3539021,0,0
sh601928,8.89,371602,0,0
sz002324,11.45,114500,0,0
sz000066,10.0,47052000,0,0
sz300248,9.23,1078987,0,0
sh600336,4.7,1323257,0,0
sh601898,5.17,1434675,0,0
sz000828,9.68,546920,0,0
sz002492,6.37,365638,0,0
sz300129,4.42,327080,0,0
sz002066,9.35,902275,0,0
sz300530,39.11,207283,0,0
sh600036,32.0,27449600,0,0
sz300668,22.1,355810,0,0
sh601666,4.25,2408900,0,0
sz300283,5.61,531267,0,0
sz000055,6.8,8467360,0,0
sh600614,6.4,1881600,0,0
sz300365,26.5,4685200,0,0
sz300612,23.5,575750,0,0
sz300550,60.51,235908,0,0
sz002222,13.8,2047920,0,0
sh600641,12.8,2330880,0,0
sh600657,5.28,685344,0,0
sz300054,10.0,721000,0,0
sh600661,23.02,170348,0,0
sz300316,15.06,1360114,0,0
sh600160,8.6,4764400,0,0
sz300139,12.55,8072160,0,0
sz300262,8.07,155751,0,0
sh603339,18.75,41250,0,0
sh603686,15.52,487328,0,0
sh600827,10.13,942090,0,0
sz002575,9.3,6332370,0,0
sh603766,5.18,1405334,0,0
sz002047,7.4,1619120,0,0
sz002599,11.69,557613,0,0
sh603989,21.84,257712,0,0
sh600390,10.2,2880480,0,0
sh601177,14.75,29500,0,0
sh600698,3.99,10704771,0,0
sh600004,14.69,900497,0,0
sz002087,4.57,1674905,0,0
sh600666,4.22,4479530,0,0
sz002577,12.7,1502410,0,0
sh600530,6.65,1844045,0,0
sz300154,6.14,130168,0,0
sh603056,18.17,234393,0,0
sh600291,14.22,1926810,0,0
sz300710,30.83,998892,0,0
sz000518,4.2,1627080,0,0
sh600909,6.94,2932844,0,0
sz300398,19.2,570240,0,0
sz300639,17.7,100890,0,0
sh603778,5.09,356809,0,0
sh600836,5.46,1632540,0,0
sz002232,10.18,1997316,0,0
sz300343,8.24,5992128,2.5794420299999996,203.18333333333334
sh600897,23.86,305408,0,0
sz000878,10.1,6099390,0,0
sh603188,9.28,2981664,0,0
sz000801,6.78,5763000,0,0
sz002489,3.58,552036,0,0
sh603779,14.28,335580,0,0
sz002938,27.59,2314249,0,0
sh600565,3.74,948838,0,0
sz300645,38.3,2336300,0,0
sz002387,13.04,812392,0,0
sz300421,19.55,69989000,1.215619,225.41666666666669
sz002276,7.13,1105150,0,0
sh600749,11.54,7080944,0,0
sz002061,9.09,659025,0,0
sz002873,18.81,376200,0,0
sz300148,4.98,2251458,0,0
sz300553,36.69,40359,0,0
sz300187,6.29,418285,0,0
sh603996,10.99,1226484,0,0
sh600192,7.13,1070926,0,0
sz000541,6.18,181692,0,0
sz000795,5.11,1458905,0,0
