,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603007,10.1,390870.0,0.1,0.00184581,0.00209841
sh603609,11.04,121440.0,0.0,0.00714086,0.00128163
sz300656,25.65,43605.0,0.0,0.00043736,0.00267708
sz000410,7.99,1536477.0,0.0,0.00377434,0.00071946
sh601615,15.02,10000316.0,0.0,0.05809349,0.02530619
sh600100,11.98,1750278.0,0.0,0.28593398,0.01561847
sz000088,6.79,1135288.0,0.03333333333333333,0.01445444,0.00554316
sz000779,11.01,110111.0,0.0,0.00410853,0.00222707
sz002519,4.9,742350.0,0.0,0.06688085,0.00617847
sh603689,12.3,268140.0,0.08333333333333333,0.00191327,0.00087686
sz002089,5.4,816480.0,1.45,0.0541744,0.03488685
sz002923,25.09,148031.0,0.0,0.0008066,0.0008066
sh600651,5.89,1853583.0,0.0,0.01824281,0.00488932
sz000659,3.72,152520.0,0.25,0.00549411,0.0019954
sz002032,65.68,321832.0,0.0,0.00118619,0.00098859
sh600676,5.58,265608.0,0.0,0.00187857,0.00190725
sh600967,11.82,879408.0,0.25,2.392e-05,0.0088738
sh603357,21.4,449400.0,0.08333333333333333,0.00163167,0.00339289
sz002368,31.6,613040.0,0.0,0.00717068,0.00717068
sz002255,4.86,2225394.0,0.05,0.07775778,0.0130808
sz300151,6.54,833196.0,1.4666666666666666,0.00877447,0.00761185
sh603332,37.94,561512.0,0.3,0.00731113,0.00582929
sz002691,8.25,284625.0,0.2,0.00470492,0.00705319
sz002123,12.12,422988.0,0.0,0.1842896,0.00196559
sz002742,8.35,283065.0,1.2,0.01089872,0.02396816
sz300663,31.19,1829793.0,244.1,3.119e-05,0.10318493
sz002585,6.37,776503.0,0.05,0.00678215,0.0010639
sz300452,16.69,106816.0,0.0,0.00637984,0.01394646
sh600602,8.17,203433.0,0.0,0.00653331,0.00584145
sz002099,6.36,545007.0,0.48333333333333334,0.00141595,0.0101808
sz002840,19.44,99144.0,0.05,0.00822461,0.00348851
sh600187,3.7,651207.0,0.05,0.02308381,0.01248605
sz000597,13.11,48507.0,0.25,0.01299457,0.01494275
sz300520,21.4,423720.0,0.0,0.00614316,0.00201112
sz002353,22.1,800020.0,0.0,0.01060291,0.00097503
sh603809,16.99,127425.0,0.0,0.00517028,0.00029155
sh601311,15.93,7791363.0,0.0,0.04128893,0.02290256
sh603066,7.84,68992.0,0.0,0.00615468,0.00415434
sz002086,4.99,660676.0,3.5833333333333335,0.00785752,0.02222706
sh600053,29.01,1151697.0,2.9,0.04020299,0.29844837
sh603305,36.13,491368.0,0.0,0.00223453,0.00223453
sh600459,16.45,4262573.0,0.0,0.03561571,0.04699518
sh601718,4.47,324544.0,4.783333333333333,0.06211933,0.08506211
sh600035,3.78,287280.0,1.1,0.00056413,0.00600402
sz001872,18.8,289520.0,0.0,0.00594602,0.00217575
sz000623,18.43,912285.0,0.1,0.0407678,0.00720299
sz002215,6.72,391776.0,0.0,0.00658023,0.001485
sh603859,25.29,245313.0,0.13333333333333333,0.00149619,0.00273
sz000150,12.14,7392046.0,0.2,0.02538942,0.02168314
sz300279,6.82,576972.0,0.0,0.00526305,0.0099805
sz000666,14.15,3005460.0,0.0,0.00683253,0.00423333
sz300367,12.26,1015128.0,0.0,0.00143771,0.00143771
sh600093,12.58,359788.0,0.0,0.00140417,0.00140417
sz002661,15.11,119369.0,0.0,0.02071164,0.00079264
sh603813,0.0,0.0,0.1,0.00495453,0.00087554
sh600438,12.41,328865.0,0.0,0.02005303,0.00263206
sh603816,57.04,325128.0,0.0,0.00087984,0.00140814
sh603739,32.6,720460.0,0.0,0.00978842,0.00036167
sz002695,12.95,103600.0,0.2,0.00040775,7.902e-05
sz300357,46.8,252720.0,0.2,0.00528898,0.00089064
sh603090,20.0,6866000.0,0.0,0.0,0.06866
sz300580,17.15,51450.0,0.1,0.03202448,0.00347128
sz000767,2.98,17284.0,0.3333333333333333,0.0088761,0.00755994
sz300114,10.31,219603.0,0.08333333333333333,0.00182955,0.00483034
sz300089,6.81,416091.0,0.0,0.01118302,0.00277811
sh603690,22.51,909404.0,0.11666666666666667,0.01190293,0.00241274
sh601968,5.09,137939.0,1.6833333333333333,0.00288061,0.01159623
sh601881,11.51,2944258.0,0.0,0.00898521,0.01649761
sh600062,14.29,2770831.0,0.0,0.00842652,0.00162377
sh600377,9.9,360558.0,0.0,0.01403203,0.00335006
sz002394,11.39,67201.0,1.65,0.00256712,0.00228173
sh603598,11.11,479952.0,0.0,0.01250948,0.00122135
sh600335,7.8,176280.0,0.45,0.02091833,0.02084394
sh603006,15.81,1968155.0,0.08333333333333333,0.00398861,0.00288211
sz000023,15.99,287820.0,0.0,0.01201173,0.00305615
sz300034,12.99,2288838.0,0.1,0.01316388,0.01926524
sz300131,6.21,642114.0,0.1,0.01035817,0.00501333
sz300394,32.31,22617.0,0.15,0.01447087,0.00140499
sz300271,21.04,295822.0,0.0,0.04339389,0.00017408
sz002725,10.28,157284.0,0.03333333333333333,0.00333076,0.00314308
sz002407,15.8,4907796.0,0.0,0.04919276,0.00962952
sz002408,8.57,358226.0,0.0,0.00575952,0.00056355
sz000595,3.8,947340.0,0.05,0.01642786,0.01142175
sz002942,33.5,324950.0,0.06666666666666667,0.00016789,0.00050369
sz002300,7.18,181654.0,0.0,0.0032563,0.00032374
sh603729,22.99,604637.0,0.35,0.00704822,0.03045549
sz002200,7.45,166135.0,0.75,0.00182601,0.00279556
sh600176,10.83,24331761.0,0.0,0.03456131,0.00790104
sz300525,35.69,831577.0,0.0,0.01111447,0.0057364
sz002206,4.72,127440.0,0.0,0.0,0.0012744
sh600783,24.76,7660744.0,159.8,0.85174015,7.12614527
sh603661,35.22,42264.0,0.0,0.00436625,0.00119196
sh600532,5.6,229600.0,1.2666666666666666,0.00614781,0.02424497
sz300433,8.65,854188.0,0.0,0.01078636,0.00601552
sz000070,14.82,1354548.0,0.15,0.22375832,0.11993042
sz002290,10.78,277046.0,0.0,0.00676103,0.00598382
sz000961,9.5,1117818.0,0.0,0.00275735,0.00174643
sh603901,8.3,267260.0,2.9166666666666665,0.00140439,0.00794374
sh600267,11.12,455920.0,0.3333333333333333,0.01434204,0.00917793
sh600768,11.44,137280.0,0.2,0.00307376,0.00016278
sz300522,19.28,187016.0,0.0,0.00182448,0.00160645
sz000616,3.55,218680.0,0.2,0.032055,0.01297378
sz002644,8.98,29634.0,0.08333333333333333,0.00511684,0.0016109
sh600719,5.63,5630.0,0.16666666666666666,0.00321441,0.00524414
sh603798,12.16,2219200.0,219.03333333333333,0.05694329,0.50623667
sz002853,20.26,119534.0,0.05,0.00225807,0.00209291
sz002374,3.41,79112.0,1.4833333333333334,0.02983373,0.00854938
sh600710,5.25,113925.0,0.55,0.01523217,0.00331998
sz300021,6.13,613.0,0.1,0.00668878,0.04786947
sh601811,15.01,2419612.0,0.0,0.00073024,0.00049696
sh600568,2.94,1373862.0,0.6166666666666667,0.01474925,0.0532075
sh600792,3.85,659120.0,0.0,0.00726144,3.128e-05
sz300334,9.11,596705.0,178.75,0.19184624,1.47012676
sh600382,9.34,410026.0,0.0,0.00518688,0.00498615
sh600882,0.0,0.0,1.9166666666666667,0.00018628,0.00202164
sh603926,17.35,58990.0,0.0,0.00079088,8.795e-05
sh600386,5.08,446532.0,0.25,0.00114899,0.00691117
sz002542,5.6,2258194.0,0.1,0.06111611,0.00997162
sz002285,6.28,1700624.0,0.1,0.02971151,0.02756133
sz300451,22.49,4102176.0,0.0,0.00812532,0.0158634
sh600844,4.06,74704.0,0.0,0.017419,0.00628544
sz000717,6.03,868736.0,0.25,0.01729829,0.01717779
sz000917,10.01,4865100.0,0.1,0.03472308,0.06687802
sh601158,6.32,178856.0,9.066666666666666,0.011490150000000001,0.02433713
sz002172,4.77,126882.0,0.2,3.037e-05,0.00128217
sz300241,6.04,285692.0,0.0,9.702e-05,9.702e-05
sh603367,18.5,9638500.0,0.0,0.00199236,0.00169916
sz002826,12.42,197478.0,0.0,0.00686619,0.00657639
sz000951,18.8,1534080.0,52.86666666666667,0.20494971,1.01769451
sz002431,4.85,150835.0,0.2,0.0068493,0.02541596
sh600405,5.68,171536.0,0.4166666666666667,0.00473777,0.00600219
sz002007,43.5,2675250.0,0.0,0.0,0.0267525
sz002126,9.35,262735.0,0.0,0.00692486,0.00593792
sz002095,29.28,1753872.0,0.0,0.00126539,0.00126539
sz002258,16.27,449052.0,0.05,0.00768017,0.00097083
sz002486,4.29,217932.0,2.7333333333333334,0.0079638,0.02123562
sh601360,26.0,1331200.0,0.0,0.00212382,0.00212382
sh600699,27.02,573445.0,0.0,0.00444375,0.00090731
sz300314,10.2,27540.0,0.0,0.00120295,0.00118253
sz002855,10.44,178524.0,3.1,0.02888345,0.07840722
sh600180,9.89,106812.0,0.55,0.00264304,0.01213879
sz300156,4.58,2440682.0,0.43333333333333335,0.01224803,0.07253258
sz300258,13.26,106080.0,0.0,0.00419205,0.00206637
sh600149,6.58,3670982.0,238.31666666666666,0.024484449999999998,0.08778831
sz300172,6.33,782388.0,0.25,0.01542287,0.00294267
sh603633,13.01,76759.0,0.31666666666666665,0.01320454,0.00249683
sz002004,5.54,56508.0,0.0,0.04320238,0.02003104
sz002403,9.58,103464.0,0.06666666666666667,0.00501456,0.00924583
sh600555,3.57,440895.0,0.4,0.0073347,0.00432026
sz002340,5.19,2478137.0,0.1,0.05506766,0.04338539
sz000400,11.27,423752.0,0.4666666666666667,0.0341541,0.00621729
sh603178,12.6,277200.0,0.13333333333333333,0.0,0.00872593
sz000421,5.5,136400.0,1.5,0.02190254,0.01485089
sh601099,4.3,13987040.0,0.05,0.112765,0.12819645
sz300493,11.19,257370.0,0.05,0.00256386,0.00665054
sz000977,25.3,25160850.0,0.4,0.11264492,0.1176916
sh600877,5.49,1289601.0,0.23333333333333334,0.01414197,0.00524809
sz300500,25.3,4182090.0,0.0,0.00411001,0.00411001
sz000550,20.95,43995.0,0.9,0.00161666,0.00461365
sz002674,12.48,28704.0,0.0,0.00225317,0.00384975
sz300648,21.8,82840.0,0.0,0.00262259,0.00246767
sz000933,5.29,1081276.0,0.0,0.044962,0.00168225
sh600765,10.33,199369.0,0.15,0.01970896,0.01842378
sz300464,9.55,1553785.0,0.0,0.0045069,0.00531984
sz000911,8.79,1251696.0,0.1,0.00011463,0.00990725
sh600884,15.32,1657624.0,0.03333333333333333,0.00628432,0.01048388
sz002270,5.52,570768.0,0.0,0.00278971,0.00557971
sz300763,46.42,23210.0,156.15,0.0002321,0.00197888
sh600064,12.43,6452413.0,0.31666666666666665,0.15680051,0.07674067
sz000735,12.96,3670272.0,0.2,0.02975595,0.10836046
sh600860,7.28,1473472.0,0.0,0.00352753,0.00332727
sh603322,35.2,126720.0,0.05,0.0020209,0.00695591
sh603501,49.22,300242.0,0.05,0.01407119,0.00870997
sh600068,7.46,4546870.0,0.3,0.02302813,0.05223115
sz002038,28.89,1690701.0,0.15,0.00078166,0.00448942
sh603040,30.49,77140.0,0.0,0.0032499,0.00030694
sz000576,10.37,1892525.0,0.05,0.00772892,0.0098946
sz300644,32.2,431480.0,0.0,0.00016165,0.00016165
sh600132,34.5,317400.0,0.8666666666666667,0.00969374,0.02033405
sh600376,9.53,900585.0,0.15,0.01145218,0.00492471
sh603787,11.75,213850.0,0.13333333333333333,0.00809438,0.00332765
sz300001,22.71,1774082.0,0.0,0.02108166,0.04729702
sh600816,7.6,11049640.0,0.0,0.00575693,0.01913955
sz002400,3.95,1176705.0,0.0,0.25727963,0.0193091
sz300711,19.88,172956.0,0.0,0.0004024,0.0004024
sz300037,27.0,1312200.0,0.0,0.01101646,0.01101646
sz002502,4.69,586719.0,0.5,0.01725449,0.01845434
sz002715,18.51,170292.0,0.0,0.00255919,0.00157422
sz000863,5.22,20880.0,0.05,0.0,0.00075127
sz000544,6.5,1708850.0,0.0,0.00068194,0.00035442
sh603757,25.18,246764.0,0.0,0.00139072,0.00126432
sh603583,73.55,80905.0,0.05,0.00366962,0.00757245
sz300628,98.29,255554.0,0.0,0.00463848,0.00239707
sz300355,5.38,5116165.0,0.15,0.03595786,0.01644114
sz002332,8.48,485904.0,0.6166666666666667,0.00107109,0.01196775
sh600715,5.31,62658.0,0.05,0.00220962,0.00841116
sh600488,4.66,116500.0,3.2333333333333334,0.00275062,0.00597008
sz002417,9.12,313728.0,0.06666666666666667,0.00346954,0.00328195
sz000626,9.14,1833484.0,0.0,0.0,0.01833484
sz300044,8.62,468928.0,0.05,0.04347105,0.00333016
sz300305,9.3,32550.0,4.1,0.00349271,0.00183823
sh600496,3.37,236911.0,1.8333333333333333,0.02480177,0.02598485
sz300182,6.15,1410810.0,72.76666666666667,0.0955597,2.12139794
sh601965,8.0,324800.0,0.4666666666666667,0.09861967,0.13227115
sz000838,4.09,823317.0,1.7333333333333334,0.01775915,0.02365274
sh600973,4.54,937056.0,2.05,0.00773761,0.01030052
sz002739,23.19,1271972.0,0.06666666666666667,0.01194359,0.01706702
sh600067,5.02,888038.0,0.0,0.01477513,7.58e-05
sh603587,27.11,168082.0,0.0,0.00183537,0.00183537
sh601601,32.72,2132035.0,0.0,0.01262573,0.00587928
sz300307,6.42,986754.0,0.8500000000000001,0.02674949,0.03932717
sh600867,17.01,6591375.0,0.0,0.04198826,0.0065139
sh600858,5.8,46980.0,0.6833333333333333,0.0042944,0.00206792
sh600351,8.56,4958808.0,4.766666666666667,0.11003426999999999,0.61289759
sz002746,25.28,2760576.0,0.0,0.05264934,0.01695844
sz000762,9.06,1521174.0,0.0,0.00885133,0.0017405
sz002132,3.11,178825.0,1.55,0.00253324,0.0022423
sh600235,7.6,1267680.0,0.1,0.003232,0.00671654
sh600736,8.18,2899810.0,0.2,0.01070818,0.01208361
sz002736,13.35,1343584.0,0.05,0.01773512,0.04950529
sz002209,8.31,133791.0,0.26666666666666666,0.00387113,0.00913446
sh600845,32.69,464198.0,0.0,0.01115128,0.03294984
sz000534,10.34,869594.0,0.0,0.0,0.00869594
sh600479,10.68,1967512.0,0.0,0.02262074,0.00614339
sz300123,13.08,349236.0,0.0,0.00748782,0.00359902
sz000835,5.19,991809.0,0.0,0.00035436,0.00035436
sh600327,5.02,66766.0,0.5166666666666667,0.01580686,0.01091448
sh603045,31.54,186086.0,0.0,0.00095786,0.00095786
sh603585,26.0,80600.0,1.2,0.00192491,0.0027608
sz002810,26.4,564432.0,0.0,0.00154093,0.00071674
sh600310,5.38,569204.0,0.5,0.00510367,0.01363881
sz002208,0,0,0,0,0
sz002249,5.46,636090.0,0.03333333333333333,0.04826784,0.00093161
sz300558,45.81,1447596.0,0.05,0.00145071,0.00168557
sh603980,14.53,467866.0,0.0,0.00280746,0.00067286
sz000532,12.86,159464.0,0.05,0.0020178,0.00564795
sz000429,8.85,109740.0,0.15,0.00550923,0.01104304
sz000046,7.27,371497.0,0.0,0.0050933,0.00240941
sh603566,14.7,630630.0,0.2,0.00203619,0.00235305
sz002057,8.03,597432.0,0.1,0.00421415,0.00198877
sz002185,5.8,1364160.0,0.6,0.01899447,0.06540567
sz000517,3.45,18768562.0,0.35,0.04473808,0.038198499999999996
sh601619,6.05,442860.0,0.0,0.00875917,0.00185133
sz002898,16.81,90774.0,0.6666666666666666,0.00176988,0.00347705
sz000005,3.75,307500.0,0.55,0.03549746,0.01351579
sz002109,5.19,56693889.0,244.6,0.00021798,1.46159562
sh600463,9.9,3403620.0,120.38333333333333,0.06873255,0.35822654
sz000839,6.6,31627860.0,118.61666666666666,0.71864903,9.21372597
sz002119,11.84,297184.0,0.0,0.01118824,0.0037081
sh600764,31.76,149812.0,0.05,0.00203291,0.00458365
sz300161,15.03,948393.0,0.0,0.00613568,0.00251582
sz000048,20.15,2015.0,0.3,0.00785763,0.00814119
sz000990,25.31,16230417.0,244.45,0.00273348,2.83288957
sz000032,0.0,0.0,50.95,0.06082763,0.46184845
sh600375,6.5,4115150.0,0.6333333333333333,0.01028177,0.05207214
sh600110,5.11,767011.0,0.7333333333333333,0.00032274,0.01569536
sh600435,10.16,2076704.0,0.05,0.18675144,0.00490867
sz002698,0.0,0.0,0.1,0.00544922,0.01035164
sz300491,18.46,121836.0,0.25,0.00213565,0.00372315
sh600367,8.99,47647.0,0.3,0.00922458,0.00552672
sz002311,26.45,928395.0,0.0,0.0013004,0.00053487
sz000753,3.72,1068384.0,3.6,0.01468964,0.01857521
sz000514,4.78,1278172.0,0.0,0.00607867,0.00130813
sh601336,53.4,14936033.0,0.8333333333333334,0.03136296,0.04447261
sz002504,4.59,591651.0,0.35,0.01022747,0.01657695
sz300358,8.88,242424.0,0.0,0.00966368,9.15e-06
sh600421,12.68,1798024.0,215.68333333333334,0.02980385,0.13410761
sh600979,5.27,116994.0,0.0,0.0066585,6.968e-05
sz000809,2.99,349232.0,0.75,0.01496865,0.00152106
sz300145,4.46,2052296.0,0.1,0.08029371,0.00780884
sz002074,18.28,435064.0,0.0,0.00192103,0.00288146
sz300700,25.45,1750960.0,1.0,0.00247665,0.00306468
sh603227,5.09,1415020.0,0.0,0.00379789,0.00379789
sh603535,20.97,142596.0,0.0,0.00391417,0.00325511
sz000557,4.91,4164662.0,0.0,0.02767228,0.00272279
sh600299,12.27,889575.0,0.0,0.00608295,0.00436419
sh603158,19.02,445068.0,0.4166666666666667,0.0002757,0.00496895
sz300603,29.65,4292875.0,0.0,0.00060482,0.00060482
sz002065,8.87,1400573.0,0.03333333333333333,0.01409491,0.00647156
sz300062,6.45,56115.0,0.25,0.0058051,0.0188705
sz300379,24.12,388332.0,0.0,0.00354144,0.00261161
sz300721,23.13,3580524.0,0.0,0.00060216,0.00043346
sz000776,16.78,2141128.0,0.13333333333333333,0.0543952,0.10661435
sz002711,4.62,295680.0,0.7666666666666667,0.01245039,0.01727099
sz300092,7.55,462060.0,0.0,0.00373468,0.00121797
sz002658,8.88,1262736.0,0.05,0.00672592,0.00265287
sz002697,5.39,157280.0,2.9,0.01708181,0.01579928
sh600748,9.04,1418376.0,0.0,0.02494994,0.00015848
sh600208,3.79,894819.0,0.0,0.02008256,0.01289555
sh603860,28.47,62634.0,0.8,0.01298456,0.00381913
sz300203,28.48,734784.0,0.0,0.00509479,0.00289521
sz002343,10.93,968398.0,0.0,0.03289966,0.00373949
sh600281,4.68,4741308.0,0.0,0.0002713,0.00033828
sz300312,8.64,502848.0,0.1,0.03456914,0.02105815
sz000726,10.28,124388.0,3.5666666666666664,0.023276730000000002,0.023471159999999998
sz300297,7.42,596568.0,0.1,0.004927,0.00725788
sz300751,178.0,195800.0,0.0,0.00178023,0.00178023
sz002138,17.12,85942.0,0.0,0.00010404,0.00010404
sz000825,5.32,2406236.0,4.566666666666666,0.012372089999999999,0.07686539
sz002821,92.06,1666286.0,0.0,0.01176265,0.00503175
sh603239,12.95,290080.0,0.0,0.0024842,0.00078513
sh603806,34.8,13920.0,0.18333333333333332,0.00201227,0.00132644
sh603955,17.56,45656.0,0.0,0.00065811,5.487e-05
sz300565,15.19,107849.0,0.0,0.01366124,0.0003459
sz002328,7.58,701150.0,0.0,0.03193989,0.00459789
sz002699,7.06,1173372.0,0.1,0.03465664,0.01690905
sz300465,8.62,2381292.0,0.15,0.00482829,0.02238577
sz300413,46.85,560513.0,0.0,0.00421961,0.00397211
sh600593,37.61,37610.0,0.0,0.0,0.0003761
sh600760,32.9,602070.0,0.3333333333333333,0.00113075,0.00345873
sz002019,14.2,796620.0,0.0,0.00134933,0.00114632
sz002931,33.98,455332.0,0.0,0.00403074,0.00265292
sz000683,3.29,57158815.0,0.0,0.02533362,0.02533362
sz300188,18.12,229762.0,0.15,0.00620062,0.00337679
sz000792,7.65,2592585.0,0.0,0.05373165,0.0023642
sh600990,46.63,60619.0,0.0,0.0142899,0.01394788
sz002783,9.0,3554424.0,0.0,0.00562208,0.0021186
sz002713,18.57,76137.0,0.05,0.00412187,0.00297372
sz002265,9.64,647808.0,0.45,0.00084313,0.0055279
sz002235,7.87,3119274.0,0.0,0.10392837,0.00639158
sh600153,8.86,489072.0,0.1,0.00893857,0.01132355
sh603999,6.4,155520.0,0.0,0.00835903,0.00314712
sh603123,6.69,50844.0,0.15,0.00202483,5.464e-05
sh600617,5.69,84781.0,2.2666666666666666,0.010982829999999999,0.01852757
sz002231,7.61,1362190.0,0.0,0.00096766,0.00096766
sh603683,15.9,82680.0,0.0,0.00673719,0.00620127
sz002263,2.12,889552.0,0.55,0.041621389999999994,0.006060029999999999
sz002145,4.45,404060.0,0.6166666666666667,0.01140907,0.01371334
sz002286,7.0,63000.0,0.06666666666666667,0.00126339,0.00075529
sz000034,15.08,170404.0,0.08333333333333333,0.00786783,0.0115984
sz300118,10.33,51650.0,0.4,0.00174146,0.01487677
sz002008,42.42,2095548.0,0.0,0.03748928,0.01425779
sh600707,6.2,61380.0,0.35,0.00480622,0.00934063
sz000600,7.93,1862757.0,0.0,0.01603615,0.01603615
sz002798,22.2,355200.0,0.05,0.00306598,0.00242724
sh603136,37.05,277875.0,0.25,0.00097109,0.00347432
sz000829,6.63,216801.0,0.0,0.00436499,4.746e-05
sz000697,14.61,208923.0,0.31666666666666665,0.00067143,0.00143292
sh600999,17.68,899912.0,0.2,0.06052847,0.08073298
sz000782,5.26,98888.0,0.0,0.0063912,0.00817246
sz002664,14.33,355384.0,0.0,0.00029283,0.00150845
sh600470,4.59,468639.0,0.18333333333333332,0.0110091,0.04998501
sz002801,26.6,332500.0,0.0,0.00053294,0.00053294
sz002682,0,0,0,0,0
sz002700,11.66,2410122.0,0.0,0.00359786,0.00029225
sh600428,4.22,2261076.0,0.35,0.0385815,0.0329281
sz000553,11.51,652617.0,0.0,0.00036179,0.00289485
sz002108,5.38,745130.0,0.2,0.01096916,0.00886061
sz300053,11.33,310442.0,0.2,0.00881697,0.01395588
sz002035,12.45,242775.0,0.0,0.0067661,0.00265154
sh601933,8.67,500259.0,0.45,0.00591295,0.02795317
sz300680,19.1,66850.0,0.0,0.0011371,0.0011371
sz002196,6.26,75120.0,1.05,0.00292875,0.00117552
sz300142,21.07,107457.0,0.0,0.00850606,0.00436058
sh600839,3.61,1266749.0,0.3,0.03836208,0.15036969
sz300132,14.3,413270.0,0.06666666666666667,0.004149,0.00585286
sh600639,14.59,887072.0,0.06666666666666667,0.00281977,0.00047259
sz000685,8.65,480767.0,0.0,0.01750902,0.00620728
sz002868,19.16,45984.0,0.21666666666666667,0.00297195,0.00015567
sh600519,788.0,31566492.0,0.08333333333333333,0.03012227,0.04201464
sz300411,9.59,363461.0,0.0,0.00106087,0.00038955
sh603979,9.04,18080.0,0.9333333333333333,0.01886717,0.00507928
sh600723,7.28,192920.0,0.5,0.00334248,0.00013984
sz000921,12.91,311131.0,0.0,0.02145235,0.00422272
sh600141,11.97,855855.0,1.45,0.00952824,0.01124596
sz002485,8.27,338243.0,0.0,0.00244421,0.00055443
sz300327,24.97,127347.0,0.3,0.00701258,0.03029471
sz002198,6.7,21440.0,0.7666666666666667,0.05954379,0.04797741
sz300226,86.0,421400.0,0.0,0.0004558,0.0004558
sz000016,5.58,6322531.0,6.5,0.40055896,1.66967033
sh600689,12.28,648384.0,0.0,0.00420827,0.00420827
sh603637,17.33,121310.0,0.0,5.216e-05,0.00045289
sh600173,5.09,665263.0,0.7,0.0,0.02118333
sz002952,0,0,0,0,0
sh603711,26.6,133000.0,0.0,0.00060147,8.211e-05
sh601886,9.32,137004.0,0.0,0.01171548,0.01161672
sz002617,5.2,136240.0,1.4333333333333333,0.0483305,0.04764909
sh603677,15.12,22680.0,0.0,0.00404832,0.00023041
sh600685,17.77,2013341.0,0.0,0.00304697,0.00293871
sh600872,32.1,391620.0,0.0,0.00251589,0.00033118
sz002735,27.04,186576.0,0.15,0.00768643,0.00641418
sz002667,8.41,84941.0,0.0,0.00166499,0.00066468
sz002777,0.0,0.0,0.0,0.00450803,0.00017927
sz300671,20.59,399446.0,0.0,2.109e-05,2.109e-05
sh600117,4.31,915013.0,0.6333333333333333,0.00494264,0.01864242
sh600387,9.78,1419078.0,0.05,0.00402161,0.00604833
sz000687,8.66,292708.0,0.2,0.02598896,0.00473611
sz300069,12.75,91800.0,0.1,0.00380642,0.000234
sh600969,8.24,14625011.0,0.0,0.00690775,0.01862063
sz000029,0,0,0,0,0
sh603727,14.99,53964.0,0.15,0.00378396,0.0003024
sz002378,6.86,281946.0,0.05,0.01333276,0.00093532
sz002239,2.7,2177280.0,2.8,0.02731026,0.0173757
sz002701,5.5,655600.0,2.533333333333333,0.02268615,0.05408681
sz002907,21.89,1700853.0,0.0,0.00082666,0.00082666
sz300466,7.18,888884.0,0.0,0.01215963,0.00141053
sz002413,7.32,609024.0,0.0,0.02745222,0.00442311
sh603615,10.23,20460.0,0.0,0.00119572,0.001049
sz002211,6.01,294490.0,0.0,0.00570502,0.0013658
sz002322,13.21,71334.0,0.0,0.00264026,0.00264026
sz000007,8.22,936258.0,0.0,0.00799454,0.00478171
sz002079,7.2,757440.0,0.0,0.00706828,0.00706828
sh603970,17.14,61704.0,0.25,0.00720786,0.00555665
sz002583,10.95,210240.0,0.0,0.00325791,0.00283961
sh603903,24.21,895770.0,0.0,0.00730436,0.00730436
sh603228,65.39,85007.0,0.0,0.00066271,0.00059637
sh600418,5.31,478431.0,0.0,0.01938557,0.00048575
sh603817,8.2,2427200.0,0.0,0.0,0.024272
sz002648,14.02,1493130.0,0.0,0.00358043,0.00098438
sh603558,10.67,204864.0,0.6166666666666667,0.00814983,0.00181409
sh600229,8.75,257250.0,0.4,0.00491789,0.01240197
sh600718,14.74,4199426.0,0.85,0.02488305,0.01729744
sz000419,5.18,104636.0,0.25,0.00659478,0.00408663
sz002046,8.47,27104.0,0.0,0.0026461,0.0026461
sh600266,10.09,1092747.0,0.0,0.00450865,0.0088044
sh600477,4.74,110916.0,0.9333333333333333,0.00854297,0.01875246
sz300552,0.0,0.0,0.0,0.0024783,0.00229904
sz300040,6.8,612000.0,0.0,0.00186607,0.00502797
sh603079,20.51,270732.0,0.23333333333333334,2.06e-05,0.0002472
sh600396,2.55,587010.0,7.6,0.01208381,0.032028310000000004
sh600391,17.04,858816.0,0.11666666666666667,0.00726349,0.00420887
sh603187,48.9,356970.0,0.0,0.00164632,0.00164632
sz002930,27.75,638250.0,0.0,0.00627451,0.00245355
sz002604,2.33,626304.0,243.48333333333335,0.00013281,0.0378806
sh603020,8.87,60316.0,0.6666666666666666,0.01217435,0.00180543
sh600603,5.2,84968.0,0.06666666666666667,0.02657724,0.00199995
sz002823,12.84,35952.0,0.1,0.00823643,0.00247355
sh600106,3.83,470324.0,0.0,0.0129293,0.01689189
sz300321,15.7,263760.0,0.0,0.00029125,0.00029125
sh600241,7.12,23496.0,0.9833333333333333,0.00404441,0.00504952
sh600581,5.23,4506168.0,0.0,0.04314813,0.0036251
sz300494,12.8,1338880.0,0.0,0.00101181,0.00068356
sz300736,22.6,946940.0,0.05,0.00087716,0.00175482
sh603880,13.95,59985.0,0.15,0.01011971,0.00185873
sh603569,13.6,2929440.0,229.73333333333335,0.05539698,0.39575432000000005
sz000997,17.88,498852.0,0.0,0.00424725,0.00386337
sh600066,13.85,6606699.0,0.0,0.05873294,0.0101891
sz000525,15.73,103362.0,0.1,0.00150619,0.00522308
sz300337,5.08,35143440.0,170.9,0.03122794,0.48992861000000004
sz002563,11.55,65835.0,0.03333333333333333,0.00056231,0.00075023
sz000830,13.45,4453295.0,5.0,0.0,0.09239224
sh603232,35.0,3500.0,0.7166666666666667,3.635e-05,0.00129433
sz002646,12.89,636766.0,0.0,0.01201572,3.936e-05
sh603519,11.05,37570.0,0.0,0.00070087,1.127e-05
sh601377,7.18,4041622.0,0.0,0.04298633,0.04216065
sz002539,5.75,525550.0,0.05,0.00370243,0.00046839
sh603936,19.01,11406.0,0.05,0.00723271,0.00610945
