,kaipan_price,kaipan_money,sell_amount
sz002168,12.2,1135820,0.00726912
sh603458,34.9,666590,0.0010179000000000002
sh600671,18.65,132415,0.007670400000000001
sz002582,9.27,355968,0.00212175
sz300597,16.05,229515,0.020073900000000002
sh603186,28.92,942792,0.0043056
sh603100,10.83,40071,0.0032207599999999996
sz000918,7.79,11517515,0.0047605699999999996
sz300018,6.6,660660,0.00201081
sh601086,6.35,53340,0.0027531000000000005
sz002302,16.0,40990400,4.58793075
sz002624,33.72,70812,0.03297
sh603009,7.48,9724,0.00727804
sh603788,16.78,583944,0.0035148600000000003
sh600692,8.21,18062,0.00853704
sz000063,29.17,2718644,0.01021872
sz002050,16.3,234720,0.01104975
sh600467,3.06,201654,0.0004712
sz300698,17.65,157085,0.005280900000000001
sh600379,8.2,237800,0.002672
sh600624,15.79,99437525,7.16347717
sz000673,5.83,944460,0.020984
sz000545,3.99,149226,0.025667699999999998
sz300519,16.12,1612,0.0037327000000000003
sh600675,6.81,206506,0.00445004
sz300209,14.58,75816,0.00127716
sz002598,8.05,53935,0.00781592
sz300496,34.27,1196023,0.00142926
sz000799,24.4,5481972,0.01599384
sz002552,7.34,662802,0.012104060000000002
sh600563,45.8,141980,0.00195488
sz002912,115.8,590580,0.0010638
sh600683,5.37,51015,0.00453196
sh603985,28.57,225703,0.00032329
sz002384,16.68,1401954,3.6829771200000003
sz000571,3.82,1918786,0.00071004
sz300652,23.0,6851700,0.0018403
sh600726,2.64,37488,0.009755100000000001
sh600385,10.91,382766,0.0012787999999999999
sz002718,33.41,718315,0.00087828
sh600236,5.89,54777,0.02101596
sh600261,4.0,209700,0.00129195
sz300388,10.9,371690,0.00244854
sz300538,35.2,1084160,0.003622
sh600333,6.12,167076,6.14e-05
sh600848,29.37,1439130,0.00542178
sh600112,4.93,804576,0.0038708999999999996
sh600984,6.9,1527660,0.04483386
sz000768,17.15,1766827,0.01839916
sh600730,7.48,2246992,2.4861494699999995
sz300461,23.55,75360,0.00057888
sz300080,6.63,1676727,1.2718706000000002
sh603059,35.4,276120,0.0048222
sz002313,25.0,3025000,0.00031704000000000004
sh600985,12.43,64636,0.0018744200000000001
sz002510,4.85,312825,0.008577119999999999
sh600841,10.18,3954930,0.010707
sh603603,19.72,512720,0.010734629999999998
sz300561,15.44,135872,0.00049414
sz000519,8.29,1310649,0.0011956400000000002
sz300158,5.13,2148957,0.02670304
sz002734,13.42,254980,0.00072133
sz300252,13.63,257607,0.008559299999999999
sh600604,16.35,16984380,0.024164800000000004
sz000656,6.42,856428,0.021421529999999998
sz002241,9.61,2674463,0.033345900000000005
sz000050,16.3,10591740,0.0128668
sz002155,8.33,1905904,0.00408025
sz000723,7.02,9751342,0.01013148
sz002883,31.6,4642040,0.0043632
sz002411,19.78,1445918,0.02478
sh603978,24.2,1134980,0.0048536099999999995
sh603398,13.21,219286,0.00051376
sz002252,10.14,3839004,0.01628616
sz002202,0.0,0.0,0.0
sh603920,13.95,44640,0.005949799999999999
sz000596,96.39,5802678,0.0004918
sz300766,0.0,0.0,0.0
sz002205,17.05,1624865,0.005624639999999999
sz300371,15.33,199290,0.00491088
sh603016,20.86,39634,0.00054938
sz300043,6.31,477320,1.68744273
sz002712,8.61,408975,0.01276374
sh603986,101.35,1915515,0.0264668
sh603297,60.25,1198975,0.0241935
sz300352,6.21,4819581,0.01140062
sz002405,22.79,2037426,0.042850400000000004
sz002284,5.64,435972,0.0003364
sz002220,3.37,201526,0.01079866
sz002294,26.98,5174764,0.013447279999999999
sz002517,4.95,1035045,0.0377083
sh600745,27.19,1854358,0.02052
sz000548,5.36,543504,0.0050268000000000005
sh600359,5.2,866840,0.45825984
sz300276,13.85,1048030,4.2269999999999993e-05
sh600086,6.0,6835200,0.04743289
sh601900,9.45,16065,0.0008294400000000001
sz300184,12.7,481330,0.016295729999999998
sh601005,2.28,154356,0.17866695000000002
sz000701,8.26,2870350,0.00148225
sh600716,5.03,1043222,0.01579854
sh603823,17.83,67754,0.0009878
sz002830,17.13,433389,0.0009975
sh600522,10.08,961632,0.00596264
sz000568,61.5,4151250,0.0027187599999999998
sz002825,17.5,563850,0.00141094
sh600468,6.26,335536,0.000323
sh601901,7.64,1083352,0.00534482
sz300242,5.31,239481,0.00756859
sz000710,44.79,8958,0.00013632
sz002250,12.49,460881,0.0026214000000000003
sz300624,62.0,303800,0.014986
sh600706,13.03,938160,0.00377344
sh601860,9.49,8233524,0.01297432
sh603345,37.25,59600,3.7479999999999994e-05
sh600846,10.69,15288838,2.80007805
sh600056,16.33,2434803,0.01691469
sh600616,6.11,274950,0.00175122
sh601866,3.1,338210,0.18105048
sz002020,11.05,83980,0.008433350000000001
sh600329,15.98,3867160,0.04179125
sz000681,28.23,177849,0.00381045
sz000631,3.69,159777,0.00185368
sz000995,4.97,582981,0.00689836
sz000547,10.42,406380,0.0057135599999999995
sh600881,4.01,875784,0.01041723
sh600319,5.54,127420,0.00306056
sh600874,10.33,8092522,0.01468937
sh600489,8.56,3487755,0.0016562800000000002
sz002556,6.28,998520,0.00103668
sz300291,6.13,53944,0.00647065
sz000983,6.36,1717200,0.0144771
sh600277,6.96,978576,0.01477008
sz002176,6.53,5191193,0.06628674000000001
sh603331,17.5,182000,0.00058575
sz300541,16.82,45414,0.0015153599999999999
sh601011,6.83,1887136,0.0037329
sh600500,8.1,383940,0.0456225
sh600069,3.89,238457,0.03063522
sh603166,6.59,30314,0.00797664
sh603680,17.4,45588,0.00057783
sh600190,3.6,331200,0.0017364099999999999
sz300382,6.73,206611,0.00187566
sz002449,13.03,426081,0.00105228
sz300758,49.57,1383003,0.0043973599999999995
sz002860,21.97,101062,0.00167025
sz002690,26.38,910110,0.00861192
sh603311,12.0,1280400,0.000619
sh603825,16.73,542052,0.0014193
sh600731,5.52,291456,0.0009792
sh603022,10.66,281424,0.0053245
sz300735,24.56,569792,0.0056196
sh600247,5.92,35520,0.00167532
sz002199,14.22,62568,0.0019448000000000002
sz000040,8.94,2523762,0.0110331
sz300412,7.45,28310,0.00132345
sz002237,9.97,2749726,0.00263425
sh600802,9.0,503100,0.00113037
sz000026,9.1,31850,0.00015963
sz002068,6.98,1289206,0.012892060000000002
sz002336,7.75,86800,0.001586
sh603036,14.75,1786225,0.00131296
sz002420,4.42,328406,0.020021579999999997
sz000800,8.57,261385,0.0128898
sz000953,4.23,25803,0.3620253
sh603029,15.73,174603,0.007842479999999999
sz002533,6.09,190008,0.0031663200000000002
sz300102,6.86,163954,0.01074633
sz002372,18.25,200750,0.0009672000000000001
sh600545,8.61,2459877,0.00135252
sz002947,47.0,864800,0.0006155500000000001
sz300514,16.2,1325160,0.01506855
sz002266,0.0,0.0,0.0
sz002012,5.21,266752,0.058438800000000006
sz002747,11.24,413632,0.0173124
sh603078,31.6,31600,0.006656
sh600892,6.78,614268,0.009052800000000001
sh600078,4.32,217728,0.0031204600000000002
sz000629,3.68,1674032,0.19881849
sz300286,11.04,34224,0.00169875
sh600388,12.88,421176,0.00993426
sz300119,13.3,132987,0.00119277
sz002043,6.44,187404,0.011975040000000001
sz000506,3.58,1440234,0.85299778
sz000520,3.49,369591,0.00206382
sh600637,12.45,1741755,6.314094150000001
sh600684,5.32,1165633,0.01337798
sz002820,14.47,185216,0.00185216
sh603011,6.14,242530,0.00187772
sz300112,8.88,145632,0.00065773
sz300424,20.1,1553730,0.0168075
sz300301,4.25,26350,0.010209449999999998
sh600697,21.55,282305,0.00194732
sz300515,10.6,59360,0.00283251
sh600372,16.8,1113840,0.003706
sh600322,3.76,570392,0.0093613
sz300074,5.01,1013523,0.029068
sh600355,4.75,227050,0.0024444
sz002183,5.92,304880,0.09123584
sz300440,8.0,674400,0.02664924
sh601908,4.25,241825,7.395e-05
sz300234,7.95,189210,0.014559119999999998
sh600401,0.0,0.0,0.0
sz300050,6.64,395080,0.0072109800000000005
sz300284,13.42,60390,0.00079355
sh601991,3.47,307789,0.00695904
sh603019,61.7,7225070,0.01056756
sz000976,5.28,17424,0.02364921
sz000039,13.87,665760,0.0034819199999999995
sh603069,8.23,125919,0.0002065
sz002422,25.7,7276158,0.03380975
sh603088,14.37,28740,0.00560945
sz300171,11.82,29024010,0.69791168
sz002085,8.52,589584,0.00022308
sz300562,12.6,40320,0.0007464599999999999
sh600828,5.68,215272,0.0038627999999999996
sz002023,12.66,1497678,0.02807725
sz000796,8.6,3421080,0.00921311
sz002885,23.9,224660,0.00092834
sz300449,22.67,2038033,0.10697390000000001
sz002174,23.8,138040,0.0007081800000000001
sh600742,12.8,542720,0.01539648
sz002706,6.48,108216,0.00373269
sz000049,34.9,87250,0.0010958500000000002
sz000897,2.82,1968078,0.16974144
sz000958,4.82,357162,0.048801479999999994
sz002146,11.07,1842048,0.03787264
sz300197,4.79,2217770,0.06579426
sh603956,28.07,2714369,0.025905360000000002
sz300430,9.72,108864,0.00214355
sh600803,12.5,7430000,0.01327596
sz300609,41.3,28910,4.228e-05
sz000671,8.59,1432812,0.012246479999999999
sz002072,7.06,989812,0.0034153200000000003
sz002748,8.62,70684,0.00188534
sh600744,3.63,58080,0.030812640000000002
sz300299,5.73,438345,0.023106469999999997
sz002083,5.74,6314,0.015611400000000001
sh603000,28.97,100218818,4.5833740800000005
sh600775,11.66,2633994,0.00725075
sz002009,11.31,394719,0.00079626
sz002188,4.06,11368,0.1751607
sh603259,94.59,1324260,0.00750342
sh601996,3.66,249612,0.00252174
sz300397,22.85,397590,0.00119901
sh601018,4.33,3451443,0.03864958
sh600556,7.5,131250,0.0042822
sz000682,6.77,26121727,2.5665295
sh600090,6.72,8032416,0.08032416
sz002416,6.45,110940,0.007343839999999999
sz000691,5.1,306000,0.01057265
sz000852,9.5,1663165,0.00427572
sh603590,36.98,170108,0.0016848
sz300737,10.5,224700,0.0008552
sh601218,3.17,1676930,0.0122397
sz000931,9.24,1144836,0.0298178
sz002933,53.9,355740,0.0012130799999999998
sh601111,10.05,10758565,0.09128910000000001
sh600030,24.65,29510980,0.10647541
sz300024,20.75,4990375,0.01836096
sz002269,3.23,396644,0.023965900000000002
sz300341,6.21,117990,0.0001595
sz300185,2.23,1004169,0.00552321
sz300212,29.12,2186912,0.00591342
sh600508,10.88,532032,0.021174719999999998
sh601179,4.44,1422576,0.014225760000000002
sh603387,38.18,1770025,0.003968
sz002800,22.25,1283825,0.01283825
sh600959,5.52,425592,1.50479392
sh603656,18.66,1866,0.00024622
sz002817,20.58,32928,0.0017595
sz300582,14.76,211068,0.0036461999999999996
sz002354,6.0,399000,0.01271391
sz300677,19.8,17820,0.00600691
sh601858,11.11,189981,0.611403
sh601799,55.76,78064,0.00046624000000000004
sh601208,5.38,576198,0.01116832
sz000790,5.41,803926,0.01616958
sh600114,8.16,278256,0.00990598
sh600582,4.1,628120,0.0027324
sz300235,10.29,420861,0.00142936
sz002662,4.99,868759,0.0008619000000000001
sz000860,55.53,18301078,0.18297135
sz002545,7.84,575456,0.03394423
sz002052,4.95,1243440,0.013592560000000002
sz300602,46.3,1518640,0.00069555
sz000036,7.6,4822200,0.00101745
sz000886,4.96,1022256,0.017775779999999998
sh601118,5.7,2008680,0.00597408
sz300732,38.58,111882,0.0026992799999999996
sz002882,11.05,72930,0.00022319999999999998
sh601198,13.95,3366135,0.00420772
sz002765,8.42,514462,0.0109625
sh600894,7.4,341140,0.0114525
sz300403,6.0,10200,0.0031263
sz002383,14.44,568936,0.0033948
sz002375,6.64,68392,0.0033565
sz300298,13.3,46550,0.00021408
sh601689,20.5,754400,0.00022704000000000002
sh600805,5.94,177012,0.00243361
sz002139,6.04,922610,0.0247353
sh603976,20.95,718585,0.0011367
sh603138,23.03,759990,0.00127224
sz000831,13.4,2567440,0.0065283
sz000975,10.95,2699175,0.0103602
sh600118,25.58,1145984,0.0483553
sz300318,5.0,99500,0.00832599
sh600325,9.0,1532700,0.01304061
sz002307,9.1,6109558,0.2074618
sh600777,2.65,879270,0.0683883
sh603393,40.61,1900548,0.0070022999999999995
sz000151,13.65,548744,0.00825036
sh600269,4.62,148302,0.0059787799999999995
sh603968,15.89,454454,0.00148149
sh600273,13.18,4245278,0.116643
sh603730,26.91,304083,0.00181101
sh600399,4.08,953904,0.27694095
sz002835,8.67,16473,0.000898
sz002621,23.47,58675,0.0015457000000000001
sh600089,8.65,2824225,0.10580867999999999
sh600297,5.19,546507,0.01044856
sz000819,11.14,414408,0.00790452
sh603896,41.4,211140,0.0007247999999999999
sz300369,12.84,116844,0.0011950399999999999
sh600361,4.54,202484,0.00028243
sz002319,13.33,301258,0.00253424
sz000937,4.4,421520,0.04059652
sh601166,18.55,3403925,0.03637655
sz002605,10.34,181984,0.0011958600000000002
sh600298,29.19,3701292,0.0303372
sz002306,4.15,544480,0.00558089
sz300709,39.4,1055132,0.0011570999999999999
sz300332,6.59,10254699,0.00237336
sz000538,85.7,1276930,0.16156112
sh600570,84.2,5825293,0.00107112
sz002392,4.05,375030,0.00015989999999999998
sh601128,7.91,931007,0.0099875
sh600527,2.64,102432,0.02748211
sz300356,10.23,2973861,0.0065809499999999995
sh603768,13.93,182483,0.0007398799999999999
sh601919,5.5,9669000,0.09691
sh600869,5.8,604940,0.0107485
sz300099,5.62,113524,0.00310596
sz000869,31.6,966960,0.00019068
sh600211,42.0,1029000,0.0138224
sh600599,13.36,110888,0.00519684
sz300093,7.18,292226,0.00011744
sz002615,6.46,68476,0.00077172
sz000759,6.76,194012,0.00070074
sz300460,10.19,120242,0.00077625
sz300712,16.65,48285,0.0016940000000000002
sz002806,22.0,312400,0.0017743400000000001
sh601877,26.75,288900,0.023212149999999997
sh600623,9.6,552000,0.0019166399999999998
sz300342,9.29,63172,0.00485463
sz300579,40.49,198401,0.00171995
sh603866,57.0,74100,0.000741
sh600784,6.16,49280,0.01505304
sh600207,5.56,139000,0.00468287
sh601727,6.13,739695,0.00530483
sz300675,26.73,181764,0.00139587
sz300345,4.93,296786,0.02267032
sz002586,5.53,79632,0.0019323
sz002169,5.8,1393740,0.018326
sz300306,10.01,283283,0.004296
sz002913,54.85,224885,0.0010826199999999998
sh601038,5.45,265415,0.00302894
sz000598,4.82,246784,0.16784635999999997
sz300422,12.14,2512980,0.025129800000000004
sz300215,7.05,360960,0.014629199999999998
sz002824,11.58,176016,0.27026483999999995
sh603365,17.1,23940,0.0075988
sh600880,4.47,118571,1.02396577
sh603055,12.52,65104,0.0019215
sh603856,13.3,47880,0.008073
sz002436,5.84,352152,0.0041042399999999995
sz300066,4.82,231360,0.00434115
sh600316,15.03,1364724,0.00179124
sz000818,12.47,980142,0.006633109999999999
sz000650,6.74,612666,0.025939289999999997
sz300572,75.5,475650,0.006885
sh603159,21.34,76824,0.00360943
sz002426,3.72,512988,0.00152036
sz002536,10.94,76580,0.02220432
sz300678,25.9,437710,0.0052299
sz000662,7.55,114760,0.011105819999999999
sz000573,3.73,224919,0.00020245999999999998
sh603700,31.97,1336346,0.01780729
sh601872,4.71,216189,0.007508409999999999
sh600505,7.96,1296684,0.01653852
sh603939,56.11,5611,0.0008043000000000001
sh600485,0.0,0.0,0.0
sh600395,5.74,641158,0.00577
sh603089,20.6,113300,0.0011334599999999998
sz002044,18.45,199260,0.014136000000000001
sz300003,25.78,1941234,0.00062208
sh603308,11.06,566272,0.00339448
sz002728,16.42,157632,3.3079999999999995e-05
sh600807,5.65,1137345,0.14002885
sh600189,4.9,118090,0.01709
sh600400,4.31,65081,0.02300499
sh600469,4.81,175565,0.0034968499999999997
sz002692,4.68,237276,0.0018450800000000002
sh603027,21.97,375687,0.0017782900000000003
sh600929,10.15,242585,0.02402892
sz002090,21.73,480233,0.001582
sh600077,3.3,834900,0.04048748
sh600735,7.08,2855364,0.03632195
sh603668,8.8,80080,0.02129205
sz300020,9.18,694926,0.00654345
sz002279,9.06,1161492,0.0009433400000000001
sh600258,20.8,336960,0.0007409500000000001
sz300536,16.14,3671527,0.15037638
sz000680,4.38,1437078,0.0022732800000000004
sz300147,8.21,68143,0.00403236
sz002283,4.45,149075,0.0290925
sh603018,21.33,203659,0.00591624
sz300042,21.21,1987377,0.01920848
sh603335,6.83,62153,0.0023666399999999997
sh603058,11.47,1252524,0.001798
sz002371,69.14,864250,0.017617599999999997
sz000526,24.31,257686,0.16645142
sz000607,5.37,332940,0.00033524
sz300517,16.44,682260,0.0018771200000000001
sz300381,10.63,63780,0.00554995
sh600366,7.08,749772,0.03694765999999999
sz000546,10.45,431585,0.0015192
sz300739,23.79,149877,0.004579
sz002672,12.61,501878,0.00016679
sh603663,19.85,132995,0.006579240000000001
sh601390,7.42,1847580,0.01263724
sh603298,14.83,154232,0.001905
sh603928,15.38,86128,0.0020215
sh603105,15.91,405705,0.00048329999999999993
sh600038,45.84,907632,0.0075696
sh601006,8.52,595548,0.009003150000000001
sh600122,4.64,1203616,0.02223012
sz000963,33.78,827610,0.001703
sh600060,10.91,727697,0.07182756
sh603963,15.8,1611600,0.00346673
sh601789,4.61,551333,0.01098846
sz300510,12.13,450023,0.0050703400000000004
sh603881,39.9,3738630,0.011962440000000001
sh603717,10.5,131250,0.00051168
sh600330,8.63,1985763,0.0067981000000000005
sh600113,8.62,615813,0.00478745
sz300477,9.86,563006,0.0011569
sz002665,3.52,408320,0.09519328
sz000729,6.4,981120,0.02295884
sh601375,6.33,1483752,0.017031599999999997
sz000411,13.53,92004,0.00037206
sh600662,5.6,842240,0.01282582
sz002958,0.0,0.0,0.0
sz002740,7.24,103532,0.0078767
sz000935,19.65,1829415,0.0032522
sz300679,34.99,220437,0.00278304
sh600167,13.35,1006590,0.0024066
sh603819,18.08,83168,0.00238134
sh600605,11.59,34770,0.002261
sz300472,22.9,496930,0.00030328999999999995
sh601555,9.89,6812232,0.012792
sz000715,9.71,767090,0.010515400000000001
sz002189,24.18,6400446,0.81877806
sz300483,0.0,0.0,0.0
sz000858,85.72,14817988,0.007045440000000001
sz300157,5.62,1145356,0.01333096
sh600626,6.2,99200,0.0034196400000000003
sz300722,36.69,429273,0.0046475
sz300653,58.0,313200,0.01327872
sz300690,26.72,3911808,0.005945
sz000851,6.89,475410,0.01183644
sz300244,21.7,184450,0.010049429999999998
sh603309,12.55,12550,0.00185185
sh601108,13.07,17094253,0.04003746
sh603080,25.13,3307108,0.0022422400000000004
sz002637,8.59,64425,0.00067914
sh600917,7.56,55649,0.00706374
sz002657,19.6,4479227,0.00489936
sz002421,4.93,241077,0.0047268
sz000989,13.35,380475,0.02016755
sh600031,13.22,5704430,0.04635164
sh600050,7.18,5985966,0.01144509
sz300548,48.02,115248,0.000971
sh600239,3.76,77945,0.00042957
sh603987,7.62,2286,0.00413075
sz002017,18.82,42387759,3.9688832400000003
sh600674,9.69,669579,0.007647780000000001
sh600028,6.03,2955906,0.00128865
sh600779,42.47,1189160,0.0023139000000000002
sz000711,7.47,894906,0.02401137
sh603988,12.6,27720,0.00093075
sz000570,6.51,11956917,0.5957525600000001
sz300760,131.9,870540,0.0200488
sh600483,9.5,93100,0.01207374
sz000978,6.55,280347,0.0033527999999999995
sh603050,14.61,314115,0.0034454
sh603486,61.51,116869,0.000628
sz002333,9.24,3586968,0.41240968
sh600958,11.93,2180804,0.09167412
sz002945,15.6,5923320,0.0082995
sh603068,0.0,0.0,0.0
sz002264,6.61,110387,0.01385807
sz000100,3.83,5311827,0.37125004
sz002346,14.53,312395,0.00084987
sh603843,9.4,2006900,0.00020307
sz002867,32.27,154896,0.00088182
sz002329,4.39,226524,0.006566559999999999
sz300682,23.3,834140,0.3790956
sz000713,6.05,403535,0.00373932
sh600970,8.31,13990716,0.13990716
sz300556,21.75,600300,0.00092694
sh603126,6.95,1059180,0.0014805
sz002653,12.57,31425,1.272e-05
sz300478,16.51,36320,0.0016850000000000003
sh601368,6.71,226798,0.00125433
sz300303,3.47,182522,0.01268329
sz000883,4.26,230918,0.00044940000000000003
sz000885,9.29,183013,0.00253302
sz300311,8.44,1861864,0.00448875
sh600321,3.38,8249904,0.16956784
sh600559,18.15,1452653,0.00219317
sz300338,10.1,26260,0.00093699
sz300104,3.02,1339370,0.167856
sz002822,6.2,128960,3.145e-05
sh603038,19.9,25870,6.054e-05
sz300117,4.7,5922564,0.0066015
sh603337,43.22,916264,0.0014543099999999999
sz002816,23.14,333216,0.0033595199999999995
sh603733,17.34,86700,0.00536705
sz002330,5.9,64310,0.00744809
sz300640,11.8,246620,0.00498191
sz000786,19.36,979616,0.038571
sh603007,10.1,390870,0.00210288
sh603609,11.04,121440,0.00128225
sz300656,25.65,43605,0.00268112
sz000410,7.99,1536477,0.0007198399999999999
sh601615,15.02,10000316,0.02531272
sh600100,11.98,1750278,0.015650960000000002
sz000088,6.79,1135288,0.00554712
sz000779,11.01,110111,0.002236
sz002519,4.9,742350,0.006187440000000001
sh603689,12.3,268140,0.00087685
sz002089,5.4,816480,0.034897439999999995
sz002923,25.09,148031,0.0008075500000000001
sh600651,5.89,1853583,0.004894110000000001
sz000659,3.72,152520,0.0020046400000000002
sz002032,65.68,321832,0.0009898499999999998
sh600676,5.58,265608,0.00190848
sh600967,11.82,879408,0.008874320000000002
sh603357,21.4,449400,0.00339384
sz002368,31.6,613040,0.007174549999999999
sz002255,4.86,2225394,0.013112099999999998
sz300151,6.54,833196,0.00761322
sh603332,37.94,561512,0.00583072
sz002691,8.25,284625,0.007055360000000001
sz002123,12.12,422988,0.00196602
sz002742,8.35,283065,0.02398946
sz300663,31.19,1829793,0.10317652000000001
sz002585,6.37,776503,0.00106425
sz300452,16.69,106816,0.013946900000000002
sh600602,8.17,203433,0.0058474
sz002099,6.36,545007,0.01018566
sz002840,19.44,99144,0.00349008
sh600187,3.7,651207,0.01250061
sz000597,13.11,48507,0.01495836
sz300520,21.4,423720,0.00201201
sz002353,22.1,800020,0.00097524
sh603809,16.99,127425,0.00029154999999999996
sh601311,15.93,7791363,0.02291427
sh603066,7.84,68992,0.004172759999999999
sz002086,4.99,660676,0.02223516
sh600053,29.01,1151697,0.29845882
sh603305,36.13,491368,0.0022361
sh600459,16.45,4262573,0.04708439999999999
sh601718,4.47,324544,0.08505897999999999
sh600035,3.78,287280,0.0060062399999999995
sz001872,18.8,289520,0.0021774
sz000623,18.43,912285,0.0072047100000000005
sz002215,6.72,391776,0.001485
sh603859,25.29,245313,0.00273
sz000150,12.14,7392046,0.021690240000000003
sz300279,6.82,576972,0.009996
sz000666,14.15,3005460,0.004233849999999999
sz300367,12.26,1015128,0.0014392
sh600093,12.58,359788,0.0014049000000000002
sz002661,15.11,119369,0.00079282
sh603813,20.48,59295,0.0008757000000000001
sh600438,12.41,328865,0.00263328
sh603816,57.04,325128,0.00140808
sh603739,32.6,720460,0.00036179
sz002695,12.95,103600,7.902e-05
sz300357,46.8,252720,0.00089072
sh603090,20.0,6866000,0.06866
sz300580,17.15,51450,0.0034713599999999997
sz000767,2.98,17284,0.0075659099999999995
sz300114,10.31,219603,0.004832520000000001
sz300089,6.81,416091,0.0027816399999999997
sh603690,22.51,909404,0.0024127999999999997
sh601968,5.09,137939,0.01160484
sh601881,11.51,2944258,0.01650663
sh600062,14.29,2770831,0.00162494
sh600377,9.9,360558,0.00335328
sz002394,11.39,67201,0.00228253
sh603598,11.11,479952,0.0012215799999999999
sh600335,7.8,176280,0.0208464
sh603006,15.81,1968155,0.00288318
sz000023,15.99,287820,0.00306119
sz300034,12.99,2288838,0.019292720000000003
sz300131,6.21,642114,0.00501956
sz300394,32.31,22617,0.0014061000000000002
sz300271,21.04,295822,0.00017408000000000001
sz002725,10.28,157284,0.00314352
sz002407,15.8,4907796,0.00965615
sz002408,8.57,358226,0.0005635499999999999
sz000595,3.8,947340,0.011456999999999998
sz002942,33.5,324950,0.0005036999999999999
sz002300,7.18,181654,0.00032384000000000004
sh603729,22.99,604637,0.030456
sz002200,7.45,166135,0.0027971999999999997
sh600176,10.83,24331761,0.00790614
sz300525,35.69,831577,0.0057424
sz002206,4.72,127440,0.0012744
sh600783,24.76,7660744,7.1263016
sh603661,35.22,42264,0.00119394
sh600532,5.6,229600,0.024247440000000002
sz300433,8.65,854188,0.0060166
sz000070,14.82,1354548,0.12007125
sz002290,10.78,277046,0.005989620000000001
sz000961,9.5,1117818,0.00174768
sh603901,8.3,267260,0.0079456
sh600267,11.12,455920,0.009178879999999999
sh600768,11.44,137280,0.00016296
sz300522,19.28,187016,0.00160785
sz000616,3.55,218680,0.012990350000000001
sz002644,8.98,29634,0.0016109000000000002
sh600719,5.63,5630,0.00524745
sh603798,12.16,2219200,0.5063259
sz002853,20.26,119534,0.00209575
sz002374,3.41,79112,0.0085505
sh600710,5.25,113925,0.00332059
sz300021,6.13,613,0.04788072
sh601811,15.01,2419612,0.00049696
sh600568,2.94,1373862,0.053328
sh600792,3.85,659120,3.128e-05
sz300334,9.11,596705,1.47067752
sh600382,9.34,410026,0.004992
sh600882,9.3,8370,0.0020217599999999996
sh603926,17.35,58990,8.795e-05
sh600386,5.08,446532,0.006912199999999999
sz002542,5.6,2258194,0.009982
sz002285,6.28,1700624,0.027611459999999997
sz300451,22.49,4102176,0.0158746
sh600844,4.06,74704,0.00629425
sz000717,6.03,868736,0.01719588
sz000917,10.01,4865100,0.06699209999999998
sh601158,6.32,178856,0.024345899999999997
sz002172,4.77,126882,0.00128271
sz300241,6.04,285692,9.72e-05
sh603367,18.5,9638500,0.00169988
sz002826,12.42,197478,0.0065936
sz000951,18.8,1534080,1.0177112400000001
sz002431,4.85,150835,0.025431319999999997
sh600405,5.68,171536,0.00600657
sz002007,43.5,2675250,0.0267525
sz002126,9.35,262735,0.0059440199999999995
sz002095,29.28,1753872,0.00126526
sz002258,16.27,449052,0.0009711400000000001
sz002486,4.29,217932,0.021236699999999997
sh601360,26.0,1331200,0.00212431
sh600699,27.02,573445,0.00090024
sz300314,10.2,27540,0.0011845
sz002855,10.44,178524,0.07842816
sh600180,9.89,106812,0.01217
sz300156,4.58,2440682,0.07260385
sz300258,13.26,106080,0.00206668
sh600149,6.58,3670982,0.08778539
sz300172,6.33,782388,0.002943
sh603633,13.01,76759,0.0024982800000000003
sz002004,5.54,56508,0.0200486
sz002403,9.58,103464,0.009250030000000001
sh600555,3.57,440895,0.004321060000000001
sz002340,5.19,2478137,0.04341456
sz000400,11.27,423752,0.0062184499999999995
sh603178,12.6,277200,0.008719199999999998
sz000421,5.5,136400,0.014870800000000002
sh601099,4.3,13987040,0.12828678
sz300493,11.19,257370,0.00665245
sz000977,25.3,25160850,0.11769603999999999
sh600877,5.49,1289601,0.00525248
sz300500,25.3,4182090,0.0041408
sz000550,20.95,43995,0.00461812
sz002674,12.48,28704,0.0038543999999999996
sz300648,21.8,82840,0.0024695
sz000933,5.29,1081276,0.00168525
sh600765,10.33,199369,0.01843446
sz300464,9.55,1553785,0.005340060000000001
sz000911,8.79,1251696,0.009913680000000001
sh600884,15.32,1657624,0.01048992
sz002270,5.52,570768,0.00558
sz300763,46.42,23210,0.00194964
sh600064,12.43,6452413,0.07677285
sz000735,12.96,3670272,0.10838576
sh600860,7.28,1473472,0.0033376
sh603322,35.2,126720,0.006958
sh603501,49.22,300242,0.00871702
sh600068,7.46,4546870,0.052252650000000005
sz002038,28.89,1690701,0.0044888
sh603040,30.49,77140,0.000307
sz000576,10.37,1892525,0.00990522
sz300644,32.2,431480,0.00016164999999999997
sh600132,34.5,317400,0.020335
sh600376,9.53,900585,0.00493506
sh603787,11.75,213850,0.0033292000000000005
sz300001,22.71,1774082,0.0473976
sh600816,7.6,11049640,0.0191525
sz002400,3.95,1176705,0.01932522
sz300711,19.88,172956,0.0004024
sz300037,27.0,1312200,0.01102469
sz002502,4.69,586719,0.01848904
sz002715,18.51,170292,0.0015753400000000002
sz000863,5.22,20880,0.0007516799999999999
sz000544,6.5,1708850,0.00035478
sh603757,25.18,246764,0.0012645
