,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600740,9.21,459579.0,0.0,0.0
sz002391,13.49,167276.0,0.0,0.0
sz002591,8.16,1463088.0,0.0,0.0
sz002076,3.96,3485592.0,0.0,0.0
sz300591,0,0,0,0
sz300366,9.0,151200.0,0.0,0.0
sh600490,5.8,1035880.0,0.0,0.0
sz002727,25.49,272743.0,0.0,0.0
sz000987,10.35,120060.0,0.0,0.0
sz000677,5.28,46482480.0,0.0,0.0
sz300745,36.05,97335.0,0.0,0.0
sz002091,6.61,76676.0,0.0,0.0
sz300535,15.17,197210.0,0.0,0.0
sh600584,13.54,2854232.0,0.0,0.0
sh600600,40.5,1425600.0,0.0,0.0
sh600135,8.38,451682.0,0.0,0.0
sz002890,21.27,53175.0,0.0,0.0
sz300236,44.0,9719600.0,0.0,0.0
sh600507,14.41,955383.0,0.0,0.0
sh603181,22.2,222000.0,0.0,0.0
sz002579,11.05,148070.0,0.0,0.0
sz300055,8.47,159236.0,0.0,0.0
sz002280,4.81,899470.0,0.0,0.0
sz002654,4.84,24200.0,0.0,0.0
sz002366,12.8,458240.0,0.0,0.0
sz002501,3.15,476910.0,0.0,0.0
sh600354,4.57,180058.0,0.0,0.0
sz300090,2.41,667088.0,0.0,0.0
sz002320,15.85,778869.0,0.0,0.0
sh601880,2.37,1379814.0,1.9086856600000002,22.433333333333334
sz300713,22.75,1026025.0,0.0,0.0
sz300315,3.9,1528800.0,0.0,0.0
sz300730,19.39,58170.0,0.0,0.0
sz002481,3.8,38000.0,0.0,0.0
sz300049,10.59,40242.0,0.0,0.0
sz000887,11.88,617760.0,0.0,0.0
sh603157,8.28,412344.0,0.0,0.0
sh600104,25.3,5232040.0,0.0,0.0
sz002110,16.9,10674040.0,0.0,0.0
sz300689,35.0,122500.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,11.4,1539000.0,0.0,0.0
sh603906,9.82,28478.0,0.0,0.0
sz002419,13.95,853740.0,0.0,0.0
sz002569,11.62,1056258.0,0.0,0.0
sz002399,24.87,1064436.0,0.0,0.0
sz300199,10.46,323214.0,0.0,0.0
sz300391,13.7,275370.0,0.0,0.0
sz000670,6.23,1254722.0,0.0,0.0
sz000563,5.06,7977090.0,0.0,0.0
sz002950,34.0,5181600.0,0.0,0.0
sz002055,14.12,118608.0,0.0,0.0
sz002601,15.9,445200.0,0.0,0.0
sh603716,23.2,232000.0,0.0,0.0
sz002342,4.5,1219950.0,0.0,0.0
sz002093,9.1,202930.0,0.0,0.0
sh601567,7.09,77990.0,0.0,0.0
sz002497,7.68,668160.0,0.0,0.0
sz000533,3.51,1486134.0,0.0,0.0
sz300310,6.38,1125432.0,0.0,0.0
sh603650,26.4,8220960.0,0.0,0.0
sh600380,8.64,167616.0,0.0,0.0
sh603218,25.8,5160.0,0.0,0.0
sh603348,23.6,75520.0,0.0,0.0
sz300346,14.0,7572600.0,0.0,0.0
sh601700,7.94,1677722.0,0.0,0.0
sz002081,11.6,812000.0,0.0,0.0
sz002829,22.69,285894.0,0.0,0.0
sh601100,33.0,273900.0,0.0,0.0
sh600232,8.62,8404500.0,0.0,0.0
sh601233,14.72,1155520.0,0.0,0.0
sz002134,7.5,601500.0,0.65550784,239.3
sz002513,7.52,9454144.0,0.08776936,0.30000000000000004
sz000802,12.72,504984.0,0.0,0.0
sz002813,31.28,2017560.0,0.0,0.0
sz002227,14.54,14544362.0,0.32283354999999997,2.8166666666666664
sh600234,8.2,202548.0,0.0,0.0
sz002685,6.75,83700.0,0.0,0.0
sz002642,7.08,913320.0,0.0,0.0
sh600592,8.99,854949.0,0.0,0.0
sh600350,4.94,66690.0,0.0,0.0
sh603886,23.25,83700.0,0.0,0.0
sh601200,15.36,213504.0,0.0,0.0
sz002456,13.68,9533592.0,0.0,0.0
sz300378,13.28,544480.0,0.0,0.0
sz300441,7.72,176788.0,0.0,0.0
sz002327,9.11,1052205.0,0.0,0.0
sz002116,10.56,41184.0,0.0,0.0
sz002018,1.33,155743.0,0.0,0.0
sh600585,37.15,7770740.0,0.0,0.0
sh601599,3.64,1154637.0,0.0,0.0
sh603909,26.25,149625.0,0.0,0.0
sz002401,11.5,164450.0,0.0,0.0
sz300647,16.02,248310.0,0.0,0.0
sh600166,2.33,553375.0,0.0,0.0
sz300458,23.44,623504.0,0.0,0.0
sz300304,4.55,113295.0,0.0,0.0
sz000962,8.41,451617.0,0.0,0.0
sz002802,22.7,108960.0,0.0,0.0
sh601216,3.9,627120.0,0.0,0.0
sz002073,6.2,548080.0,0.0,0.0
sz300408,21.1,685750.0,0.0,0.0
sz002730,8.01,56871.0,0.0,0.0
sz002884,30.47,505802.0,0.0,0.0
sz300179,4.73,3311.0,0.0,0.0
sz300103,12.18,3561432.0,0.0,0.0
sz300695,63.99,345546.0,0.0,0.0
sh600725,2.85,16245.0,0.0,0.0
sz300731,28.52,91264.0,0.0,0.0
sz002850,0,0,0,0
sh600622,8.41,121356.0,0.0,0.0
sz002649,9.2,260360.0,0.0,0.0
sz002150,7.74,178020.0,0.0,0.0
sh603366,4.69,246225.0,0.0,0.0
sz000617,13.37,152418.0,0.0,0.0
sz002767,15.91,130462.0,0.0,0.0
sz002770,3.58,65514.0,0.0,0.0
sh600690,16.75,4824000.0,0.0,0.0
sh603063,11.06,373828.0,0.0,0.0
sz300354,10.61,238725.0,0.0,0.0
sz002398,5.99,144359.0,0.0,0.0
sh600177,9.29,6013417.0,0.0,0.0
sz300025,5.75,264500.0,0.0,0.0
sz002616,0,0,0,0
sz002733,25.25,9564700.0,0.0,0.0
sz002393,28.1,115210.0,0.0,0.0
sz000810,11.9,5613230.0,0.0,0.0
sz300138,7.2,889200.0,0.0,0.0
sz300593,19.6,174440.0,0.0,0.0
sz002275,14.78,72422.0,0.0,0.0
sh600655,9.39,1052619.0,0.0,0.0
sh603378,14.89,190592.0,0.0,0.0
sz300289,7.82,98532.0,0.0,0.0
sh600750,18.22,1166080.0,0.0,0.0
sz002558,22.55,1898710.0,0.0,0.0
sz002538,6.13,1230291.0,0.0,0.0
sz300032,3.51,147771.0,0.0,0.0
sz002337,6.62,8862194.0,0.0,0.0
sz300238,16.57,1426677.0,0.0,0.0
sh600365,4.66,180342.0,0.0,0.0
sz300052,11.05,228735.0,0.0,0.0
sz000425,4.3,2019710.0,0.0,0.0
sh600596,13.51,2543933.0,0.0,0.0
sz000045,7.64,262052.0,0.0,0.0
sz000686,9.23,976534.0,0.0,0.0
sz300380,24.42,349206.0,0.0,0.0
sz002152,6.8,588880.0,0.0,0.0
sh603359,20.16,10080.0,0.0,0.0
sz300625,16.23,12984.0,0.0,0.0
sh600448,7.72,907872.0,0.0,0.0
sh600085,29.54,741454.0,0.0,0.0
sh600209,4.68,338832.0,0.0,0.0
sz002941,35.06,1086860.0,0.0,0.0
sz300471,12.3,26660250.0,0.0,0.0
sz300144,22.88,1354496.0,0.0,0.0
sz300374,10.84,29268.0,0.0,0.0
sh600901,6.98,427874.0,0.0,0.0
sz300328,9.41,362285.0,0.0,0.0
sz000613,7.91,350413.0,0.0,0.0
sz000721,6.12,9630432.0,0.0,0.0
sz300649,25.28,45504.0,0.0,0.0
sz000516,6.25,11570000.0,0.0,0.0
sz000727,2.6,744120.0,0.0,0.0
sz300444,8.87,573002.0,0.0,0.0
sh600215,8.96,64512.0,0.0,0.0
sz002669,12.85,391925.0,0.0,0.0
sh600739,14.34,2737506.0,0.0,0.0
sh600155,11.16,1822428.0,0.0,0.0
sz002395,14.6,90520.0,0.0,0.0
sz002919,21.83,495541.0,0.0,0.0
sh600576,4.9,147980.0,0.0,0.0
sz300324,8.19,868140.0,0.0,0.0
sz002010,8.57,413931.0,0.0,0.0
sz000404,4.92,116604.0,0.0,0.0
sh600618,8.71,3416933.0,0.0,0.0
sz002170,4.3,84280.0,0.0,0.0
sz002495,3.66,6009354.0,0.0,0.0
sz000605,10.7,138030.0,0.0,0.0
sz002571,5.67,38556.0,0.0,0.0
sz002157,14.51,11919965.0,0.0,0.0
sh600017,3.62,2651288.0,0.0,0.0
sz002576,13.21,91149.0,0.0,0.0
sz300618,78.0,1638000.0,0.0,0.0
sz002352,36.0,3297600.0,0.0,0.0
sz002136,8.82,154350.0,0.0,0.0
sh600577,3.48,232464.0,0.0,0.0
sh603848,20.6,177160.0,0.0,0.0
sh600097,12.76,61248.0,0.0,0.0
sz002759,9.7,420010.0,0.0,0.0
sh601888,65.56,3455012.0,0.0,0.0
sh603596,22.7,642410.0,0.0,0.0
sh600006,4.59,2091663.0,0.0,0.0
sh601319,9.18,3358044.0,0.0,0.0
sz300439,15.78,181470.0,0.0,0.0
sh601699,7.67,1104480.0,0.0,0.0
sz300095,6.42,1848960.0,0.0,0.0
sz300555,11.27,231035.0,0.0,0.0
sh601021,39.93,383328.0,0.0,0.0
sz000789,14.92,4029892.0,0.0,0.0
sh603466,17.78,195580.0,0.0,0.0
sh601798,6.23,143913.0,0.0,0.0
sz002743,6.89,34450.0,0.0,0.0
sz002781,17.8,188680.0,0.0,0.0
sz300719,11.86,97252.0,0.0,0.0
sh600537,3.86,291430.0,0.0,0.0
sz000632,4.86,76788.0,0.0,0.0
sz002940,42.0,697200.0,0.0,0.0
sh600751,3.78,343980.0,0.0,0.0
sz300210,4.61,61774.0,0.0,0.0
sz000688,12.23,410928.0,0.0,0.0
sz002317,9.91,42613.0,0.0,0.0
sh603031,13.35,6675.0,0.0,0.0
sz002213,9.76,125904.0,0.0,0.0
sz000923,15.92,221288.0,0.0,0.0
sz300613,106.69,10669.0,0.0,0.0
sh603363,12.82,307680.0,0.0,0.0
sz300177,12.99,788493.0,0.0,0.0
sh600230,21.46,9832972.0,0.0,0.0
sz300350,6.8,873800.0,0.0,0.0
sh600182,16.71,75195.0,0.0,0.0
sh600753,18.0,246600.0,0.0,0.0
sz002925,54.5,414200.0,0.0,0.0
sz300490,13.25,38425.0,0.0,0.0
sz300475,10.47,1627038.0,0.0,0.0
sz300362,5.31,134343.0,0.0,0.0
sh601997,12.72,1017600.0,0.0,0.0
sz002561,9.31,4655.0,0.0,0.0
sz300635,16.98,212250.0,0.0,0.0
sz002096,7.02,18954.0,0.0,0.0
sz002529,8.33,615587.0,0.0,0.0
sz300476,13.77,469557.0,0.0,0.0
sz002864,34.71,201318.0,0.0,0.0
sh600838,7.51,158461.0,0.0,0.0
sh600170,3.7,310800.0,0.0,0.0
sz000927,4.14,14834034.0,0.40528900000000007,236.08333333333331
sz002001,17.75,1384500.0,0.0,0.0
sz002446,9.85,1856725.0,0.0,0.0
sh600615,13.46,47110.0,0.0,0.0
sz300568,30.04,114152.0,0.0,0.0
sz300681,36.94,77574.0,0.0,0.0
sz000725,3.78,6836508.0,0.0,0.0
sz000536,3.3,1998559.0,0.0,0.0
sz002347,4.61,80214.0,0.0,0.0
sh603043,28.85,216375.0,0.0,0.0
sz300716,11.75,56400.0,0.0,0.0
sh600338,23.14,46280.0,0.0,0.0
sh600398,9.48,358344.0,0.0,0.0
sz000848,8.88,252192.0,0.0,0.0
sh600227,4.05,555660.0,0.0,0.0
sz000733,14.78,146322.0,0.0,0.0
sh603118,9.2,310960.0,0.0,0.0
sh600423,4.01,215341.0,0.0,0.0
sz300250,16.3,1031790.0,0.0,0.0
sh600649,7.69,233007.0,0.0,0.0
sz300513,26.9,236720.0,0.0,0.0
sh600409,6.92,1439360.0,0.0,0.0
sz300383,17.71,699970.0,0.0,0.0
sz002842,20.52,121068.0,0.0,0.0
sz300288,15.58,250838.0,0.0,0.0
sh603998,6.5,1404000.0,0.0,0.0
sh601231,14.92,168596.0,0.0,0.0
sz002523,3.68,48208.0,0.0,0.0
sh601579,9.76,8784.0,0.0,0.0
sh603032,34.3,1896790.0,0.0,0.0
sz300208,7.36,656512.0,0.0,0.0
sh600456,24.2,4731100.0,0.0,0.0
sz002041,6.5,24050.0,0.0,0.0
sh600769,5.21,174535.0,0.0,0.0
sh600172,4.18,810335.0,0.0,0.0
sz002876,42.98,2571193.0,0.0,0.0
sz300634,27.0,234900.0,0.0,0.0
sz300622,0,0,0,0
sh600429,5.89,138415.0,0.0,0.0
sz002376,17.21,209962.0,0.0,0.0
sz002676,3.68,71760.0,0.0,0.0
sz300423,26.8,75040.0,0.0,0.0
sz300290,9.48,15168.0,0.0,0.0
sz002168,11.45,105340.0,0.0,0.0
sh603458,33.79,67580.0,0.0,0.0
sh600671,21.91,188426.0,0.0,0.0
sz002582,10.11,1804635.0,0.0,0.0
sz300597,15.66,497988.0,0.0,0.0
sh603186,30.6,1967580.0,0.0,0.0
sh603100,10.48,97464.0,0.0,0.0
sz000918,7.57,271763.0,0.0,0.0
sz300018,5.97,584463.0,0.0,0.0
sh601086,6.13,88885.0,0.0,0.0
sz002302,15.04,7109408.0,0.0,0.0
sz002624,31.67,1364977.0,0.0,0.0
sh603009,7.42,92750.0,0.0,0.0
sh603788,16.13,12904.0,0.0,0.0
sh600692,8.51,1806673.0,0.0,0.0
sz000063,28.3,87913724.0,32.14106046,203.55
sz002050,15.82,696080.0,0.0,0.0
sh600467,2.86,196482.0,0.0,0.0
sz300698,16.9,40560.0,0.0,0.0
sh600379,8.4,8400.0,0.0,0.0
sh600624,12.9,22058355.0,0.0,0.0
sz000673,5.16,261096.0,0.0,0.0
sz000545,3.89,198001.0,0.0,0.0
sz300519,0,0,0,0
sh600675,6.54,32373.0,0.0,0.0
sz300209,0,0,0,0
sz002598,8.05,111895.0,0.0,0.0
sz300496,33.5,1068650.0,0.0,0.0
sz000799,23.85,2578185.0,0.0,0.0
sz002552,7.35,843780.0,0.0,0.0
sh600563,44.6,280980.0,0.0,0.0
sz002912,113.98,387532.0,0.0,0.0
sh600683,5.43,55386.0,0.0,0.0
sh603985,27.85,36205.0,0.0,0.0
sz002384,17.35,1649985.0,0.0,0.0
sz000571,3.54,287448.0,0.0,0.0
sz300652,21.92,32880.0,0.0,0.0
sh600726,2.24,183904.0,0.0,0.0
sh600385,10.23,215853.0,0.0,0.0
sz002718,31.37,31370.0,0.0,0.0
sh600236,5.77,48468.0,0.0,0.0
sh600261,3.92,122304.0,0.0,0.0
sz300388,10.3,9270.0,0.0,0.0
sz300538,33.65,706650.0,0.0,0.0
sh600333,5.74,35588.0,0.0,0.0
sh600848,30.0,6498000.0,0.0,0.0
sh600112,4.72,194936.0,0.0,0.0
sh600984,6.61,92540.0,0.0,0.0
sz000768,16.72,1610136.0,0.0,0.0
sh600730,6.71,185867.0,0.0,0.0
sz300461,23.29,272493.0,0.0,0.0
sz300080,6.47,416021.0,0.0,0.0
sh603059,35.7,53550.0,0.0,0.0
sz002313,25.73,373085.0,0.0,0.0
sh600985,11.6,872320.0,0.0,0.0
sz002510,4.71,160140.0,0.0,0.0
sh600841,9.3,69750.0,0.0,0.0
sh603603,17.77,303867.0,0.0,0.0
sz300561,14.88,147312.0,0.0,0.0
sz000519,8.41,1612197.0,0.0,0.0
sz300158,4.82,333544.0,0.0,0.0
sz002734,13.56,104412.0,0.0,0.0
sz300252,12.68,145820.0,0.0,0.0
sh600604,14.29,6254733.0,0.0,0.0
sz000656,7.13,11736693.0,0.0,0.0
sz002241,9.8,11989575.0,0.0,0.0
sz000050,14.94,3247956.0,0.0,0.0
sz002155,8.67,2365176.0,0.0,0.0
sz000723,9.29,112337467.0,0.55702272,0.35
sz002883,31.98,3025308.0,0.0,0.0
sz002411,20.87,1498466.0,0.0,0.0
sh603978,21.55,86200.0,0.0,0.0
sh603398,14.45,926245.0,0.0,0.0
sz002252,9.7,7741570.0,0.0,0.0
sz002202,0.0,0.0,0.0,0.0
sh603920,13.5,109350.0,0.0,0.0
sz000596,103.35,826800.0,0.0,0.0
sz300766,25.07,2507.0,0.00285798,158.63333333333333
sz002205,0.0,0.0,0.0,0.0
sz300371,15.07,43703.0,0.0,0.0
sh603016,19.4,186240.0,0.0,0.0
sz300043,6.57,2802105.0,0.0,0.0
sz002712,9.6,11675520.0,0.0,0.0
sh603986,98.05,2059050.0,0.0,0.0
sh603297,55.0,236500.0,0.0,0.0
sz300352,5.78,608634.0,0.0,0.0
sz002405,21.18,3140994.0,0.0,0.0
sz002284,5.56,528756.0,0.0,0.0
sz002220,3.21,478290.0,0.0,0.0
sz002294,26.51,1312245.0,0.0,0.0
sz002517,4.74,1014834.0,0.0,0.0
sh600745,29.76,1202304.0,0.0,0.0
sz000548,5.16,5160.0,0.0,0.0
sh600359,5.68,2310056.0,0.0,0.0
sz300276,13.09,39270.0,0.0,0.0
sh600086,5.66,3619570.0,0.0,0.0
sh601900,0,0,0,0
sz300184,12.94,31855692.0,0.0,0.0
sh601005,2.16,216432.0,0.0,0.0
sz000701,7.83,1050003.0,0.0,0.0
sh600716,5.02,1658608.0,0.0,0.0
sh603823,18.37,266365.0,0.0,0.0
sz002830,16.27,73215.0,0.0,0.0
sh600522,9.77,1253980.0,0.0,0.0
sz000568,62.24,1985456.0,0.0,0.0
sz002825,16.38,24570.0,0.0,0.0
sh600468,5.95,372470.0,0.0,0.0
sh601901,7.22,371830.0,0.0,0.0
sz300242,4.85,277905.0,0.0,0.0
sz000710,43.55,117585.0,0.0,0.0
sz002250,10.37,2828936.0,0.0,0.0
sz300624,58.43,1805487.0,0.0,0.0
sh600706,13.92,2255040.0,0.0,0.0
sh601860,8.56,3588352.0,0.0,0.0
sh603345,39.9,187530.0,0.0,0.0
sh600846,10.08,4040064.0,0.0,0.0
sh600056,15.7,4824610.0,0.0,0.0
sh600616,6.12,9792.0,0.0,0.0
sh601866,2.98,269690.0,0.0,0.0
sz002020,11.0,104500.0,0.0,0.0
sh600329,15.8,1703240.0,0.0,0.0
sz000681,26.59,244628.0,0.0,0.0
sz000631,3.62,163262.0,0.0,0.0
sz000995,4.55,142415.0,0.0,0.0
sz000547,10.71,1065645.0,0.0,0.0
sh600881,3.9,8106930.0,0.0,0.0
sh600319,5.71,477927.0,0.0,0.0
sh600874,9.92,755904.0,0.0,0.0
sh600489,8.72,1894246.0,0.0,0.0
sz002556,6.31,358408.0,0.0,0.0
sz300291,7.42,27960044.0,1.3387172,146.86666666666667
sz000983,6.03,853245.0,0.0,0.0
sh600277,7.25,1223075.0,0.0,0.0
sz002176,6.14,2406266.0,0.0,0.0
sh603331,16.8,16800.0,0.0,0.0
sz300541,16.57,498757.0,0.0,0.0
sh601011,6.51,218736.0,0.0,0.0
sh600500,7.83,274833.0,0.0,0.0
sh600069,3.58,79118.0,0.0,0.0
sh603166,6.61,46931.0,0.0,0.0
sh603680,16.68,83400.0,0.0,0.0
sh600190,4.42,3226600.0,0.0,0.0
sz300382,7.4,21460.0,0.0,0.0
sz002449,13.49,2004614.0,0.94496512,7.7
sz300758,50.0,2360000.0,0.0,0.0
sz002860,21.0,81900.0,0.0,0.0
sz002690,25.9,72520.0,0.0,0.0
sh603311,0,0,0,0
sh603825,15.75,20475.0,0.0,0.0
sh600731,5.69,72263.0,0.0,0.0
sh603022,9.05,191860.0,0.0,0.0
sz300735,24.56,446992.0,0.0,0.0
sh600247,0,0,0,0
sz002199,13.73,318536.0,0.0,0.0
sz000040,8.72,362752.0,0.0,0.0
sz300412,7.28,89544.0,0.0,0.0
sz002237,9.6,2064960.0,0.0,0.0
sh600802,8.97,3338634.0,0.0,0.0
sz000026,8.86,35440.0,0.0,0.0
sz002068,6.63,156468.0,0.0,0.0
sz002336,7.04,97856.0,0.0,0.0
sh603036,14.01,385275.0,0.0,0.0
sz002420,4.09,103068.0,0.0,0.0
sz000800,0.0,0.0,0.0,0.0
sz000953,4.35,65250.0,0.0,0.0
sh603029,16.1,6440.0,0.0,0.0
sz002533,5.87,316393.0,0.0,0.0
sz300102,6.72,307104.0,0.0,0.0
sz002372,19.04,51408.0,0.0,0.0
sh600545,8.3,423300.0,0.0,0.0
sz002947,42.97,1980917.0,0.0,0.0
sz300514,15.13,167943.0,0.0,0.0
sz002266,5.2,3307720.0,0.0,0.0
sz002012,5.08,169672.0,0.0,0.0
sz002747,11.17,293771.0,0.0,0.0
sh603078,31.6,230680.0,0.0,0.0
sh600892,6.5,169650.0,0.0,0.0
sh600078,4.11,281946.0,0.0,0.0
sz000629,3.54,908785.0,0.0,0.0
sz300286,10.76,121588.0,0.0,0.0
sh600388,12.42,53406.0,0.0,0.0
sz300119,13.97,97790.0,0.0,0.0
sz002043,6.52,192340.0,0.0,0.0
sz000506,3.5,620550.0,0.0,0.0
sz000520,3.55,191345.0,2.4920302999999997,156.0
sh600637,12.33,765089.0,0.0,0.0
sh600684,5.18,22274.0,0.0,0.0
sz002820,15.76,1035432.0,0.0,0.0
sh603011,5.94,168696.0,0.0,0.0
sz300112,8.44,107188.0,0.0,0.0
sz300424,20.07,1284480.0,0.0,0.0
sz300301,4.3,1099510.0,0.0,0.0
sh600697,22.16,301376.0,0.0,0.0
sz300515,10.3,220420.0,0.0,0.0
sh600372,16.17,861861.0,0.0,0.0
sh600322,3.59,94058.0,0.0,0.0
sz300074,4.72,737264.0,0.0,0.0
sh600355,4.47,208302.0,0.0,0.0
sz002183,5.71,1648477.0,0.0,0.0
sz300440,7.9,225940.0,0.0,0.0
sh601908,4.09,21677.0,0.0,0.0
sz300234,8.95,96660.0,0.0,0.0
sz300050,6.37,112749.0,0.0,0.0
sz300284,12.25,224175.0,0.0,0.0
sh601991,3.37,320150.0,0.0,0.0
sh603019,59.51,6456835.0,0.0,0.0
sz000976,5.1,51510.0,0.0,0.0
sz000039,14.0,5754000.0,0.0,0.0
sh603069,7.89,142020.0,0.0,0.0
sz002422,28.6,1790360.0,0.0,0.0
sh603088,13.81,133957.0,0.0,0.0
sz300171,10.96,2292832.0,0.0,0.0
sz002085,8.02,149974.0,0.0,0.0
sz300562,12.6,27720.0,0.0,0.0
sh600828,5.73,590763.0,0.0,0.0
sz002023,12.45,649890.0,0.0,0.0
sz000796,8.3,549460.0,0.0,0.0
sz002885,23.69,248745.0,0.0,0.0
sz300449,23.3,1926910.0,0.0,0.0
sz002174,21.91,495166.0,0.0,0.0
sh600742,13.4,4047068.0,0.0,0.0
sz002706,6.34,88760.0,0.0,0.0
sz000049,33.85,40620.0,0.0,0.0
sz000897,2.47,1988350.0,0.0,0.0
sz000958,0.0,0.0,0.0,0.0
sz002146,10.97,2238977.0,0.0,0.0
sz300197,4.32,307152.0,0.0,0.0
sh603956,26.15,19788254.0,0.0,0.0
sz300430,0,0,0,0
sh600803,12.0,876000.0,0.0,0.0
sz300609,41.49,265536.0,0.0,0.0
sz000671,7.95,462690.0,0.0,0.0
sz002072,5.92,1805008.0,0.0,0.0
sz002748,8.45,74360.0,0.0,0.0
sh600744,3.55,149810.0,0.0,0.0
sz300299,5.77,641047.0,0.0,0.0
sz002083,6.51,8104299.0,0.0,0.0
sh603000,27.0,30604500.0,0.0,0.0
sh600775,10.84,724112.0,4.4585568,182.61666666666667
sz002009,10.71,560133.0,0.0,0.0
sz002188,4.29,215358.0,0.0,0.0
sh603259,90.0,1530000.0,0.0,0.0
sh601996,3.53,94604.0,0.0,0.0
sz300397,21.66,435366.0,0.0,0.0
sh601018,4.28,1743672.0,0.0,0.0
sh600556,7.94,105602.0,0.0,0.0
sz000682,6.3,4864230.0,0.0,0.0
sh600090,6.08,262048.0,0.0,0.0
sz002416,6.15,154980.0,0.0,0.0
sz000691,5.11,399091.0,0.0,0.0
sz000852,9.04,65088.0,0.0,0.0
sh603590,38.91,4085550.0,0.0,0.0
sz300737,10.79,89557.0,0.0,0.0
sh601218,2.97,78408.0,0.0,0.0
sz000931,9.27,455157.0,0.0,0.0
sz002933,53.16,350856.0,0.0,0.0
sh601111,9.98,12459032.0,0.0,0.0
sh600030,22.75,17886050.0,0.0,0.0
sz300024,18.58,371600.0,0.0,0.0
sz002269,3.12,15288.0,0.0,0.0
sz300341,6.26,137094.0,0.0,0.0
sz300185,2.24,2035712.0,0.0,0.0
sz300212,27.27,1003536.0,0.0,0.0
sh600508,10.56,177408.0,0.0,0.0
sh601179,4.17,298572.0,0.0,0.0
sh603387,36.32,421312.0,0.0,0.0
sz002800,20.63,206300.0,0.0,0.0
sh600959,5.39,315854.0,0.0,0.0
sh603656,17.47,101326.0,0.0,0.0
sz002817,20.36,8144.0,0.0,0.0
sz300582,16.04,1915176.0,0.0,0.0
sz002354,5.61,376431.0,0.0,0.0
sz300677,0,0,0,0
sh601858,11.47,144522.0,0.0,0.0
sh601799,58.5,222300.0,0.0,0.0
sh601208,5.04,974232.0,0.0,0.0
sz000790,5.63,514019.0,0.0,0.0
sh600114,7.69,292989.0,0.0,0.0
sh600582,4.04,108272.0,0.0,0.0
sz300235,9.89,359996.0,0.0,0.0
sz002662,4.81,912938.0,0.0,0.0
sz000860,58.04,9692680.0,0.0,0.0
sz002545,7.46,9698.0,0.0,0.0
sz002052,4.65,57195.0,0.0,0.0
sz300602,42.5,803250.0,0.0,0.0
sz000036,7.32,333792.0,0.0,0.0
sz000886,4.83,538545.0,0.0,0.0
sh601118,5.58,420174.0,0.0,0.0
sz300732,41.5,896400.0,0.0,0.0
sz002882,11.13,117978.0,0.0,0.0
sh601198,13.0,787800.0,0.0,0.0
sz002765,7.62,756666.0,0.0,0.0
sh600894,7.23,519114.0,0.0,0.0
sz300403,5.98,7176.0,0.0,0.0
sz002383,13.61,1047970.0,0.0,0.0
sz002375,6.46,21318.0,0.0,0.0
sz300298,11.96,386308.0,0.0,0.0
sh601689,19.39,203595.0,0.0,0.0
sh600805,6.8,15433960.0,0.0,0.0
sz002139,5.68,530512.0,0.0,0.0
sh603976,20.34,445446.0,0.0,0.0
sh603138,24.8,1381360.0,0.0,0.0
sz000831,12.43,4384061.0,0.0,0.0
sz000975,11.1,438450.0,0.0,0.0
sh600118,24.78,1177050.0,0.0,0.0
sz300318,5.12,64512.0,0.0,0.0
sh600325,9.24,2357124.0,0.0,0.0
sz002307,8.86,8129050.0,0.0,0.0
sh600777,2.44,1206336.0,0.0,0.0
sh603393,40.0,104000.0,0.0,0.0
sz000151,13.45,1938145.0,0.0,0.0
sh600269,4.46,75820.0,0.0,0.0
sh603968,15.1,481690.0,0.0,0.0
sh600273,12.79,539738.0,0.0,0.0
sh603730,28.0,72800.0,0.0,0.0
sh600399,4.29,229086.0,0.0,0.0
sz002835,10.76,10815952.0,1.8645926400000001,222.58333333333334
sz002621,23.62,311784.0,0.0,0.0
sh600089,8.17,1740210.0,0.0,0.0
sh600297,5.06,810106.0,0.0,0.0
sz000819,10.81,151340.0,0.0,0.0
sh603896,47.45,10353590.0,0.0,0.0
sz300369,12.57,571935.0,0.0,0.0
sh600361,4.52,164076.0,0.0,0.0
sz002319,0,0,0,0
sz000937,4.24,527880.0,0.0,0.0
sh601166,17.53,20085874.0,0.0,0.0
sz002605,11.01,6575194.0,0.0,0.0
sh600298,26.81,4801671.0,0.0,0.0
sz002306,4.19,168857.0,0.0,0.0
sz300709,44.44,1462076.0,0.0,0.0
sz300332,5.8,2870420.0,0.0,0.0
sz000538,83.74,845774.0,0.0,0.0
sh600570,80.66,4387904.0,0.0,0.0
sz002392,3.92,188944.0,0.0,0.0
sh601128,7.2,654480.0,0.0,0.0
sh600527,2.55,2627775.0,0.0,0.0
sz300356,9.1,4010370.0,0.0,0.0
sh603768,13.96,219172.0,0.0,0.0
sh601919,4.98,281868.0,0.0,0.0
sh600869,5.36,216008.0,0.0,0.0
sz300099,5.5,846450.0,2.2275893399999998,188.08333333333331
sz000869,31.25,325000.0,0.0,0.0
sh600211,42.23,143582.0,0.0,0.0
sh600599,12.9,61920.0,0.0,0.0
sz300093,7.4,333000.0,0.0,0.0
sz002615,6.12,114444.0,0.0,0.0
sz000759,6.61,99150.0,0.0,0.0
sz300460,9.78,124206.0,0.0,0.0
sz300712,16.78,6712.0,0.0,0.0
sz002806,20.35,870980.0,0.0,0.0
