,kaipan_price,kaipan_money,sell_amount
sh600671,21.91,188426,0.00030875
sz002582,10.11,1804635,0.03696
sz300597,15.66,497988,0.00786126
sh603186,30.6,1967580,0.0053218
sh603100,10.48,97464,0.00049036
sz000918,7.57,271763,0.002691
sz300018,5.97,584463,0.00070064
sh601086,6.13,88885,0.00291224
sz002302,15.04,7109408,0.007085569999999999
sz002624,31.67,1364977,0.0041088
sh603009,7.42,92750,0.005205899999999999
sh603788,16.13,12904,0.00273442
sh600692,8.51,1806673,0.02897655
sz000063,28.3,87913724,32.14106046
sz002050,15.82,696080,0.002779
sh600467,2.86,196482,0.01034748
sz300698,16.9,40560,0.00789192
sh600379,8.4,8400,0.00035616
sh600624,12.9,22058355,0.010624
sz000673,5.16,261096,0.00278783
sz000545,3.89,198001,0.01218747
sz300519,15.5,38723,0.0005633999999999999
sh600675,6.54,32373,0.00918568
sz300209,14.18,14170,0.00403824
sz002598,8.05,111895,0.00024329999999999998
sz300496,33.5,1068650,0.0062193199999999995
sz000799,23.85,2578185,0.00062275
sz002552,7.35,843780,0.00625425
sh600563,44.6,280980,0.00013619999999999998
sz002912,113.98,387532,0.0071136
sh600683,5.43,55386,0.0001395
sh603985,27.85,36205,0.0006823199999999999
sz002384,17.35,1649985,0.007193200000000001
sz000571,3.54,287448,0.0012388800000000001
sz300652,21.92,32880,0.00141376
sh600726,2.24,183904,0.0002806
sh600385,10.23,215853,0.00014392
sz002718,31.37,31370,0.0003196
sh600236,5.77,48468,1.734e-05
sh600261,3.92,122304,0.0015170399999999999
sz300388,10.3,9270,0.00162652
sz300538,33.65,706650,0.003926600000000001
sh600333,5.74,35588,0.004368319999999999
sh600848,30.0,6498000,0.00499446
sh600112,4.72,194936,0.012515619999999998
sh600984,6.61,92540,0.0006075
sz000768,16.72,1610136,0.005164959999999999
sh600730,6.71,185867,0.0054604
sz300461,23.29,272493,0.00233
sz300080,6.47,416021,0.0024104
sh603059,35.7,53550,0.0005355
sz002313,25.73,373085,0.015476
sh600985,11.6,872320,0.008723199999999999
sz002510,4.71,160140,0.01754207
sh600841,9.3,69750,0.0006975
sh603603,17.77,303867,0.003582
sz300561,14.88,147312,0.00655344
sz000519,8.41,1612197,0.005694
sz300158,4.82,333544,0.012853880000000002
sz002734,13.56,104412,0.0010441200000000002
sz300252,12.68,145820,0.018597669999999997
sh600604,14.29,6254733,0.00995414
sz000656,7.13,11736693,0.03099096
sz002241,9.8,11989575,0.0012515999999999998
sz000050,14.94,3247956,0.0035788
sz002155,8.67,2365176,0.0019008000000000002
sz000723,9.29,112337467,0.55702272
sz002883,31.98,3025308,0.03025308
sz002411,20.87,1498466,0.0426853
sh603978,21.55,86200,0.000862
sh603398,14.45,926245,0.00092484
sz002252,9.7,7741570,0.023443
sz002202,0.0,0.0,0.0
sh603920,13.5,109350,0.0034561200000000005
sz000596,103.35,826800,0.041472
sz300766,25.07,2507,0.00285798
sz002205,0.0,0.0,0.0
sz300371,15.07,43703,0.00026163
sh603016,19.4,186240,0.0005955
sz300043,6.57,2802105,0.01610514
sz002712,9.6,11675520,0.01383688
sh603986,98.05,2059050,0.00595776
sh603297,55.0,236500,0.0103974
sz300352,5.78,608634,0.023196420000000002
sz002405,21.18,3140994,0.0542334
sz002284,5.56,528756,0.005992
sz002220,3.21,478290,4.522e-05
sz002294,26.51,1312245,0.00109265
sz002517,4.74,1014834,0.01372256
sh600745,29.76,1202304,0.00985635
sz000548,5.16,5160,6.251999999999999e-05
sh600359,5.68,2310056,0.02954168
sz300276,13.09,39270,0.0015218999999999999
sh600086,5.66,3619570,0.0029165700000000003
sh601900,9.33,87704,0.00017783999999999996
sz300184,12.94,31855692,0.31855691999999997
sh601005,2.16,216432,0.04243104
sz000701,7.83,1050003,0.00044407999999999996
sh600716,5.02,1658608,0.00085852
sh603823,18.37,266365,0.0038511599999999997
sz002830,16.27,73215,0.00100998
sh600522,9.77,1253980,0.02516006
sz000568,62.24,1985456,0.0403588
sz002825,16.38,24570,0.00167862
sh600468,5.95,372470,0.0039688
sh601901,7.22,371830,0.0044918
sz300242,4.85,277905,0.00078387
sz000710,43.55,117585,0.00117585
sz002250,10.37,2828936,0.02854861
sz300624,58.43,1805487,0.0026655199999999998
sh600706,13.92,2255040,0.0231072
sh601860,8.56,3588352,0.0017712000000000001
sh603345,39.9,187530,0.0110889
sh600846,10.08,4040064,0.0029638000000000004
sh600056,15.7,4824610,0.0482461
sh600616,6.12,9792,0.00020459999999999999
sh601866,2.98,269690,0.006773520000000001
sz002020,11.0,104500,0.00458898
sh600329,15.8,1703240,0.017032400000000003
sz000681,26.59,244628,0.0024462800000000003
sz000631,3.62,163262,0.00509696
sz000995,4.55,142415,0.0015151499999999998
sz000547,10.71,1065645,0.00121212
sh600881,3.9,8106930,0.13582919999999998
sh600319,5.71,477927,0.012520680000000001
sh600874,9.92,755904,0.00391257
sh600489,8.72,1894246,0.01893984
sz002556,6.31,358408,0.0005623199999999999
sz300291,7.42,27960044,1.3387172
sz000983,6.03,853245,1.216e-05
sh600277,7.25,1223075,0.01223075
sz002176,6.14,2406266,0.02406266
sh603331,16.8,16800,0.001003
sz300541,16.57,498757,0.00148512
sh601011,6.51,218736,0.00985775
sh600500,7.83,274833,0.03167208
sh600069,3.58,79118,0.00161816
sh603166,6.61,46931,0.0006147300000000001
sh603680,16.68,83400,0.00058625
sh600190,4.42,3226600,0.011748509999999998
sz300382,7.4,21460,0.0009931999999999999
sz002449,13.49,2004614,0.94496512
sz300758,50.0,2360000,0.0026192399999999997
sz002860,21.0,81900,0.0024053700000000004
sz002690,25.9,72520,0.007101
sh603311,11.43,2286,0.0009055799999999999
sh603825,15.75,20475,0.008688459999999999
sh600731,5.69,72263,0.00221886
sh603022,9.05,191860,0.007155519999999999
sz300735,24.56,446992,0.0025927199999999997
sh600247,5.85,88936,0.0014775
sz002199,13.73,318536,0.0055664
sz000040,8.72,362752,0.00969798
sz300412,7.28,89544,0.0040018
sz002237,9.6,2064960,0.00528408
sh600802,8.97,3338634,0.03338634
sz000026,8.86,35440,0.00043756999999999997
sz002068,6.63,156468,0.01486464
sz002336,7.04,97856,0.00216832
sh603036,14.01,385275,0.00175625
sz002420,4.09,103068,0.0030832
sz000800,0.0,0.0,0.0
sz000953,4.35,65250,3.584e-05
sh603029,16.1,6440,0.0002616
sz002533,5.87,316393,0.0026744499999999997
sz300102,6.72,307104,6.138e-05
sz002372,19.04,51408,0.00768075
sh600545,8.3,423300,0.0028772999999999997
sz002947,42.97,1980917,0.008772
sz300514,15.13,167943,0.0026410599999999998
sz002266,5.2,3307720,0.0754312
sz002012,5.08,169672,0.00559816
sz002747,11.17,293771,0.00014625
sh603078,31.6,230680,0.00882918
sh600892,6.5,169650,0.00192501
sh600078,4.11,281946,0.00277722
sz000629,3.54,908785,0.0214207
sz300286,10.76,121588,0.00026279999999999994
sh600388,12.42,53406,0.0036067200000000003
sz300119,13.97,97790,0.00012708
sz002043,6.52,192340,0.01973184
sz000506,3.5,620550,0.0048958199999999995
sz000520,3.55,191345,2.4920302999999997
sh600637,12.33,765089,0.01575024
sh600684,5.18,22274,0.009142699999999998
sz002820,15.76,1035432,0.01035432
sh603011,5.94,168696,0.00011362
sz300112,8.44,107188,0.0029428300000000004
sz300424,20.07,1284480,0.0035914800000000006
sz300301,4.3,1099510,0.0332777
sh600697,22.16,301376,0.0030137600000000003
sz300515,10.3,220420,0.00174735
sh600372,16.17,861861,0.016351400000000002
sh600322,3.59,94058,0.0211992
sz300074,4.72,737264,0.00102335
sh600355,4.47,208302,0.008505450000000001
sz002183,5.71,1648477,0.00206703
sz300440,7.9,225940,0.00682232
sh601908,4.09,21677,0.00194052
sz300234,8.95,96660,0.0022204
sh600401,0.0,0.0,0.0
sz300050,6.37,112749,0.000332
sz300284,12.25,224175,0.0037541700000000002
sh601991,3.37,320150,0.015323390000000001
sh603019,59.51,6456835,0.011850199999999998
sz000976,5.1,51510,0.008908319999999999
sz000039,14.0,5754000,0.020705770000000002
sh603069,7.89,142020,0.0018434500000000002
sz002422,28.6,1790360,0.0028973899999999997
sh603088,13.81,133957,0.00018265
sz300171,10.96,2292832,0.0037307800000000004
sz002085,8.02,149974,0.00043793999999999994
sz300562,12.6,27720,0.00022788
sh600828,5.73,590763,0.00034042999999999996
sz002023,12.45,649890,0.028776
sz000796,8.3,549460,0.005976179999999999
sz002885,23.69,248745,0.0014215800000000002
sz300449,23.3,1926910,0.0192691
sz002174,21.91,495166,0.0093825
sh600742,13.4,4047068,0.0496202
sz002706,6.34,88760,0.0027285
sz000049,33.85,40620,0.00321386
sz000897,2.47,1988350,0.035639630000000005
sz000958,0.0,0.0,0.0
sz002146,10.97,2238977,0.0060256
sz300197,4.32,307152,0.00322069
sh603956,26.15,19788254,0.004956899999999999
sz300430,9.16,4580,0.0008379
sh600803,12.0,876000,0.00876
sz300609,41.49,265536,0.0007500600000000001
sz000671,7.95,462690,0.00486621
sz002072,5.92,1805008,0.00128752
sz002748,8.45,74360,0.00106272
sh600744,3.55,149810,0.0079591
sz300299,5.77,641047,0.02555524
sz002083,6.51,8104299,0.00362724
sh603000,27.0,30604500,0.306045
sh600775,10.84,724112,4.4585568
sz002009,10.71,560133,0.00457496
sz002188,4.29,215358,0.00041856000000000006
sh603259,90.0,1530000,0.00907731
sh601996,3.53,94604,0.00054315
sz300397,21.66,435366,0.00020196
sh601018,4.28,1743672,0.00656135
sh600556,7.94,105602,0.0026163
sz000682,6.3,4864230,0.0051256800000000005
sh600090,6.08,262048,0.00026796
sz002416,6.15,154980,0.007154069999999999
sz000691,5.11,399091,0.00106656
sz000852,9.04,65088,0.0017809199999999999
sh603590,38.91,4085550,0.00333625
sz300737,10.79,89557,0.0004878
sh601218,2.97,78408,6.04e-05
sz000931,9.27,455157,0.00337952
sz002933,53.16,350856,0.002735
sh601111,9.98,12459032,0.1329978
sh600030,22.75,17886050,0.046765079999999994
sz300024,18.58,371600,0.0225666
sz002269,3.12,15288,0.0156736
sz300341,6.26,137094,0.00080768
sz300185,2.24,2035712,0.0997272
sz300212,27.27,1003536,0.00670634
sh600508,10.56,177408,0.0017740800000000001
sh601179,4.17,298572,0.00525837
sh603387,36.32,421312,0.006687950000000001
sz002800,20.63,206300,0.002063
sh600959,5.39,315854,0.00772132
sh603656,17.47,101326,0.00074508
sz002817,20.36,8144,0.00035054000000000004
sz300582,16.04,1915176,0.0004238
sz002354,5.61,376431,0.00130402
sz300677,18.6,3720,0.00072352
sh601858,11.47,144522,0.00989536
sh601799,58.5,222300,0.0028872
sh601208,5.04,974232,0.00014094
sz000790,5.63,514019,0.0002016
sh600114,7.69,292989,0.01674891
sh600582,4.04,108272,0.00112739
sz300235,9.89,359996,0.004457399999999999
sz002662,4.81,912938,0.01642173
sz000860,58.04,9692680,0.011932
sz002545,7.46,9698,0.0066564300000000005
sz002052,4.65,57195,5.203e-05
sz300602,42.5,803250,0.0023124400000000002
sz000036,7.32,333792,0.01108416
sz000886,4.83,538545,0.0048843
sh601118,5.58,420174,0.0005824199999999999
sz300732,41.5,896400,0.008964
sz002882,11.13,117978,0.005127519999999999
sh601198,13.0,787800,0.00627102
sz002765,7.62,756666,0.00818985
sh600894,7.23,519114,0.01079525
sz300403,5.98,7176,0.01074672
sz002383,13.61,1047970,0.00159965
sz002375,6.46,21318,0.00138205
sz300298,11.96,386308,0.00343449
sh601689,19.39,203595,0.00248392
sh600805,6.8,15433960,0.00888
sz002139,5.68,530512,0.013796860000000001
sh603976,20.34,445446,0.0007498799999999999
sh603138,24.8,1381360,0.0138136
sz000831,12.43,4384061,0.016950080000000003
sz000975,11.1,438450,0.004905
sh600118,24.78,1177050,0.0029936600000000004
sz300318,5.12,64512,0.00064512
sh600325,9.24,2357124,0.00279774
sz002307,8.86,8129050,0.00126073
sh600777,2.44,1206336,0.00454641
sh603393,40.0,104000,0.0014225600000000002
sz000151,13.45,1938145,0.003078
sh600269,4.46,75820,0.010431629999999999
sh603968,15.1,481690,0.00317952
sh600273,12.79,539738,0.00608685
sh603730,28.0,72800,0.00028079999999999994
sh600399,4.29,229086,0.0036064000000000005
sz002835,10.76,10815952,1.8645926400000001
sz002621,23.62,311784,0.00291879
sh600089,8.17,1740210,0.012354660000000002
sh600297,5.06,810106,0.0068598
sz000819,10.81,151340,0.0084781
sh603896,47.45,10353590,0.10353590000000001
sz300369,12.57,571935,0.01216758
sh600361,4.52,164076,0.01035
sz002319,12.42,1242,0.0005917300000000001
sz000937,4.24,527880,0.0013920199999999997
sh601166,17.53,20085874,0.0486087
sz002605,11.01,6575194,0.001568
sh600298,26.81,4801671,0.00549036
sz002306,4.19,168857,0.0017996000000000002
sz300709,44.44,1462076,0.00853632
sz300332,5.8,2870420,0.01234599
sz000538,83.74,845774,0.00845774
sh600570,80.66,4387904,0.03134755
sz002392,3.92,188944,0.02947032
sh601128,7.2,654480,0.00671789
sh600527,2.55,2627775,0.00034313999999999997
sz300356,9.1,4010370,0.0031234099999999996
sh603768,13.96,219172,0.00566776
sh601919,4.98,281868,0.0317367
sh600869,5.36,216008,0.0056487199999999994
sz300099,5.5,846450,2.2275893399999998
sz000869,31.25,325000,0.00387696
sh600211,42.23,143582,0.0027651
sh600599,12.9,61920,0.0047293199999999995
sz300093,7.4,333000,0.0035805
sz002615,6.12,114444,0.00011818
sz000759,6.61,99150,0.00469854
sz300460,9.78,124206,0.010629360000000001
sz300712,16.78,6712,0.0018349199999999999
sz002806,20.35,870980,0.010215700000000001
sh601877,25.96,1303192,0.0002605
sh600623,9.25,280275,0.00062712
sz300342,9.01,45050,0.00151864
sz300579,48.21,3876904,0.00959242
sh603866,57.45,270015,0.004002
sh600784,5.93,40324,0.009378
sh600207,5.18,33670,0.00453353
sh601727,5.86,566662,0.0038485699999999995
sz300675,25.8,10320,0.0009964099999999999
sz300345,4.98,105576,0.0033884999999999996
sz002586,5.37,179895,0.00310128
sz002169,5.44,207264,0.010621
sz300306,9.53,14295,8.73e-05
sz002913,52.65,221130,0.0010463299999999998
sh601038,5.29,34385,0.0056233
sz000598,4.59,93177,0.055443799999999994
sz300422,11.23,56150,0.00256058
sz300215,6.77,278924,0.00101871
sz002824,16.95,3115410,0.55155978
sh603365,19.8,1726560,0.00680867
sh600880,4.38,62634,0.000898
sh603055,11.97,392616,0.0047201199999999995
sh603856,12.04,276920,1.213e-05
sz002436,5.48,834056,0.01728371
sz300066,4.65,46035,0.001904
sh600316,15.46,3221864,0.01107204
sz000818,12.05,1342370,0.005483399999999999
sz000650,6.45,2151726,0.011912039999999999
sz300572,78.5,23550,0.000158
sh603159,22.64,233192,0.00053337
sz002426,3.42,1286604,0.00737838
sz002536,10.69,164626,0.0031046399999999997
sz300678,24.63,53201,0.0007418199999999999
sz000662,7.05,176955,0.00254265
sz000573,3.6,360,0.00616486
sh603700,29.08,386764,0.0010673999999999998
sh601872,4.65,93000,0.0052464
sh600505,7.9,43450,0.00116362
sh603939,55.09,11018,0.00017460000000000002
sh600485,0.0,0.0,0.0
sh600395,5.47,47589,0.02647211
sh603089,20.51,90244,0.00274911
sz002044,17.75,614150,0.01527525
sz300003,24.65,1015580,0.0017992799999999999
sh603308,10.75,217150,0.00173168
sz002728,17.02,177008,0.0017700799999999998
sh600807,5.98,376740,0.00291549
sh600189,4.79,60833,0.00060833
sh600400,4.22,37558,0.007372190000000001
sh600469,4.65,19065,0.00090048
sz002692,4.48,14784,0.00321552
sh603027,23.62,1136122,0.0013675199999999999
sh600929,9.26,361140,0.0017055599999999998
sz002090,21.57,8628,0.0034008000000000003
sh600077,3.3,81840,0.00588804
sh600735,7.28,353080,0.00414579
sh603668,9.65,1229410,0.00488696
sz300020,9.05,342090,0.003465
sz002279,8.7,287970,0.00496508
sh600258,21.82,257476,0.0019917
sz300536,20.97,15058557,0.0023411599999999997
sz000680,4.05,228015,0.004059999999999999
sz300147,7.93,103090,0.0018045
sz002283,4.3,165550,0.00037758
sh603018,20.75,661925,0.00661925
sz300042,19.01,1414344,0.00152608
sh603335,6.66,66600,0.0014081599999999999
sh603058,11.0,88000,0.00198352
sz002371,67.21,7115119,0.0484055
sz000526,25.17,128367,0.00867946
sz000607,5.26,156222,0.00243756
sz300517,15.99,36777,0.00042068
sz300381,10.77,16155,0.00029808
sh600366,6.56,137760,0.0006279199999999999
sz000546,9.94,57652,0.0009719399999999999
sz300739,23.24,113876,0.00747552
sz002672,11.92,88208,0.0093834
sh603663,19.49,97450,7.879999999999999e-05
sh601390,7.15,9215635,0.00979475
sh603298,14.85,57915,0.0043355
sh603928,14.79,62118,0.0032298
sh603105,15.32,113368,0.0056238
sh600038,45.91,628967,0.006519099999999999
sh601006,8.24,1446944,0.028428
sh600122,4.47,1281549,0.00012991999999999998
sz000963,32.1,1441290,0.0009647999999999999
sh600060,10.42,342818,0.01118306
sh603963,18.5,10321150,0.09605960000000001
sh601789,4.45,808565,0.0031464600000000002
sz300510,11.34,105462,0.0028791400000000005
sh603881,41.96,6600308,0.02175
sh603717,11.48,577444,0.00047
sh600330,8.66,151550,0.00575966
sh600113,8.18,290390,0.00528555
sz300477,9.05,281726,0.0005329499999999999
sz002665,3.78,1061046,0.0033537999999999997
sz000729,6.26,592822,0.019536790000000002
sh601375,5.92,197136,0.01866425
sz000411,13.43,110126,0.00084924
sh600662,5.36,112560,0.005270400000000001
sz002958,6.9,1022132,0.0548205
sz002740,7.5,328500,0.0010792
sz000935,18.8,2282320,0.001897
sz300679,33.62,20172,0.0033974400000000003
sh600167,12.9,38700,0.000106
sh603819,17.75,104725,0.00228092
sh600605,11.19,27986,0.0011627999999999999
sz300472,26.08,86064,0.004586600000000001
sh601555,9.19,772879,0.01668614
sz000715,9.24,732732,0.007327320000000001
sz002189,27.5,1586750,0.00147033
sz300483,34.79,883666,0.02720578
sz000858,89.8,109109874,0.03960028
sz300157,5.32,339416,0.00377618
sh600626,6.25,1678513,0.0030035599999999997
sz300722,35.66,645446,0.00040545999999999996
sz300653,56.0,134400,0.002865
sz300690,27.59,336598,0.0005546
sz000851,6.59,338726,0.0035249500000000002
sz300244,21.28,287280,0.00092665
sh603309,14.12,26828,0.00052244
sh601108,11.8,3816226,0.01679073
sh603080,22.32,89280,0.00015778
sz002637,8.46,437382,0.00323089
sh600917,7.29,17496,0.00194978
sz002657,17.92,901376,0.00790088
sz002421,4.67,532847,0.0301476
sz000989,12.4,654720,0.01624294
sh600031,12.1,9135500,0.01395443
sh600050,6.6,4858920,0.05309034
sz300548,43.15,181230,0.0017807399999999998
sh600239,3.77,100282,0.025142010000000003
sh603987,7.52,36848,0.00653884
sz002017,15.7,2061410,2.92205456
sh600674,9.13,1547535,0.010578200000000001
sh600028,5.69,8345870,0.11413002
sh600779,42.2,692080,0.00060424
sz000711,6.99,68502,0.01242046
sh603988,11.78,35340,0.00031616
sz000570,5.47,1850501,0.0034901999999999997
sz300760,127.88,1760908,0.015864
sh600483,9.27,24102,0.03242646
sz000978,6.78,1387188,0.0034362000000000004
sh603050,14.45,596785,0.000438
sh603486,59.0,59000,0.0008456000000000001
sz002333,8.42,577612,0.00289244
sh600958,11.08,1839280,0.010965780000000001
sz002945,14.02,5501448,0.022019340000000002
sh603068,0.0,0.0,0.0
sz002264,6.41,433316,0.00745052
sz000100,4.07,10996733,0.16103283
sz002346,16.09,1357996,0.010819200000000001
sh603843,10.7,5469840,0.00317754
sz002867,31.1,625110,0.007062
sz002329,4.24,29680,0.0010448999999999999
sz300682,22.0,745800,0.00015778
sz000713,5.87,197232,0.0029264
sh600970,7.62,1250442,0.01181184
sz300556,20.8,538720,0.00025512
sh603126,7.03,1017944,0.00451528
sz002653,14.24,496976,0.007429949999999999
sz300478,15.51,27918,0.0012607999999999999
sh601368,6.53,16077,0.00477775
sz300303,3.6,1018080,0.02297232
sz000883,4.11,81378,0.01654848
sz000885,8.86,182516,0.00182
sz300311,8.17,2123383,0.00541436
sh600321,2.66,4311860,0.0072358
sh600559,17.6,1163360,0.00868526
sz300338,9.7,140650,0.0022563
sz300104,2.82,3292316,0.0584934
sz002822,6.05,160325,0.0008512000000000001
sh603038,20.31,922074,2.053e-05
sz300117,4.52,165884,0.01437055
sh603337,40.25,205275,0.0025095399999999998
sz002816,23.0,16100,0.00055392
sh603733,20.33,9368064,0.00362349
sz002330,5.75,575,0.0034572799999999996
sz300640,11.86,23720,0.00460032
sz000786,19.75,979600,0.00051402
sh603007,9.93,73482,0.0145901
sh603609,10.27,733278,0.00130572
sz300656,23.95,19160,0.0009555
sz000410,7.95,61215,0.0018468999999999998
sh601615,13.68,2010960,0.0201096
sh600100,12.45,2093355,0.04825964
sz000088,6.76,304876,0.00816324
sz000779,12.07,42245,0.0019490999999999998
sz002519,4.56,442776,0.00312273
sh603689,11.61,426087,0.00173752
sz002089,5.24,1089920,0.013872000000000002
sz002923,28.1,10745440,0.0029096200000000003
sh600651,4.98,2224566,0.00324987
sz000659,3.52,166848,0.00166848
sz002032,66.13,654687,0.0027963000000000003
sh600676,5.28,130944,0.00182476
sh600967,11.89,499380,0.00234302
sh603357,20.55,279480,0.0001047
sz002368,33.2,2841920,0.02584816
sz002255,4.66,106248,0.00126084
sz300151,6.4,1280,0.00458325
sh603332,36.63,285714,0.0077058299999999995
sz002691,8.72,708936,0.0002781
sz002123,12.12,506616,0.01099497
sz002742,7.87,134577,0.00021276
sz300663,36.81,6180399,0.0120744
sz002585,6.5,9040395,0.0030236399999999997
sz300452,16.72,108680,0.00026896
sh600602,9.0,452700,0.00294935
sz002099,6.71,1511092,0.01118883
sz002840,18.3,128100,0.00102025
sh600187,3.4,224400,0.0049692600000000005
sz000597,12.76,248820,0.01291115
sz300520,20.09,928158,0.0007168000000000001
sz002353,22.6,287020,0.00503288
sh603809,17.34,223686,0.00246512
sh601311,13.51,2974564,0.0016628600000000002
sh603066,8.1,1682370,0.0016747800000000003
sz002086,5.38,1869012,0.01158414
sh600053,26.05,1216535,0.000535
sh603305,31.15,1286495,0.00028395
sh600459,16.0,4404800,0.0037816000000000004
sh601718,4.88,4604768,0.03215839
sh600035,3.66,108702,0.00483208
sz001872,18.18,209070,0.012290349999999998
sz000623,17.64,485100,0.00144261
sz002215,6.33,303207,0.00014766
sh603859,27.21,476175,0.00476175
sz000150,11.92,504216,0.00831155
sz300279,6.64,270248,0.0066015
sz000666,14.21,304094,0.00037284
sz300367,11.58,1111680,0.0024374500000000003
sh600093,12.6,1033200,1.7291099
sz002661,17.47,679583,0.0047242000000000004
sh603813,20.23,157794,0.0014525
sh600438,11.31,491985,0.0155844
sh603816,59.99,317947,0.00012304000000000001
sh603739,32.55,2154810,0.0017962999999999998
sz002695,12.56,36424,0.011896960000000002
sz300357,49.29,5053063,0.02684049
sh603090,17.03,548366,0.00039652
sz300580,18.6,1261080,0.012610800000000002
sz000767,2.86,82082,0.00460992
sz300114,10.08,271152,0.003093
sz300089,6.6,127380,0.00591629
sh603690,22.0,107800,0.02567214
sh601968,5.04,39312,0.0013716
sh601881,10.59,4888344,0.076257
sh600062,13.67,2072372,0.03845371
sh600377,9.8,425320,0.00510696
sz002394,11.34,10206,0.00122622
sh603598,11.0,101200,0.00020976
sh600335,7.45,61090,0.00245804
sh603006,16.48,1086032,0.01086032
sz000023,15.46,174698,0.00090828
sz300034,13.73,679635,6.975e-05
sz300131,6.29,384319,0.00696336
sz300394,30.91,49456,0.0021337799999999996
sz300271,20.8,501280,0.00439875
sz002725,10.01,3003,0.002058
sz002407,15.78,4855506,0.04855506
sz002408,8.24,936064,0.0023324
sz000595,3.57,72828,0.0033267200000000005
sz002942,32.12,632764,0.0066167199999999995
sz002300,10.7,20961300,5.06799739
sh603729,21.69,294984,0.0015159299999999998
sz002200,6.82,27962,0.0009674
sh600176,10.54,1149313,0.0065844
sz300525,34.64,190520,0.00091286
sz002206,4.65,309225,0.0021143100000000003
sh600783,23.42,10403164,0.10403164000000001
sh603661,34.9,30538,0.00247158
sh600532,5.29,203665,0.00114692
sz300433,8.27,1044501,0.007925119999999999
sz000070,14.12,737064,0.00823782
sz002290,10.22,83804,5.235e-05
sz000961,8.83,540396,0.005688899999999999
sh603901,7.94,76224,0.00084945
sh600267,11.48,5412820,0.054702200000000006
sh600768,11.16,46872,0.00010116
sz300522,20.28,580008,0.00021420000000000003
sz000616,3.37,764316,0.0001239
sz002644,8.69,26939,0.004469760000000001
sh600719,5.42,33604,0.010277280000000001
sh603798,11.71,117100,0.0024356800000000004
sz002853,19.77,132459,0.00079846
sz002374,3.43,118678,0.021417400000000003
sh600710,5.09,141502,0.00026936
sz300021,6.31,41646,0.01126708
sh601811,14.38,2388518,0.00035328000000000003
sh600568,2.68,1127476,0.05430510000000001
sh600792,3.73,202912,0.00937992
sz300334,9.35,515185,0.00216282
sh600382,9.46,2574066,0.0010703
sh600882,9.51,63717,0.000959
sh603926,16.7,11690,0.00064258
sh600386,5.1,121380,0.0012138
sz002542,5.4,956340,0.00149121
sz002285,6.02,87892,0.0012544199999999998
sz300451,24.13,492252,0.0019648
sh600844,4.05,102060,0.0013545599999999999
sz000717,5.68,247080,0.0024707999999999996
sz000917,8.9,3260070,0.0830454
sh601158,6.07,174816,0.0087169
sz002172,5.37,4076367,0.00015204
sz300241,7.11,11224557,0.0182208
sh603367,17.84,460272,0.01103925
sz002826,12.18,149814,0.0014981399999999998
sz000951,18.5,6715500,0.00213344
sz002431,4.64,268656,0.0090475
sh600405,5.53,2117990,0.0049272299999999995
sz002007,43.28,10326608,0.00473582
sz002126,8.99,21853791,0.02289068
sz002095,27.68,246352,0.0054297600000000005
sz002258,15.51,221793,0.00468533
sz002486,4.19,270674,0.00446048
sh601360,25.7,630036,0.00018193
sh600699,26.0,1011400,0.0015013799999999999
sz300314,9.94,189854,0.0020958
sz002855,10.5,298200,0.00042960000000000003
sh600180,10.49,123782,0.00265809
sz300156,4.18,117458,0.00269028
sz300258,12.93,215894,0.0001308
sh600149,7.02,1018602,0.00146054
sz300172,6.12,58140,0.01022369
sh603633,12.6,1260,6.47e-05
sz002004,5.83,1583428,0.0293632
sz002403,9.27,190035,0.00026264
sh600555,3.07,585756,0.00048670000000000007
sz002340,5.0,525500,0.00984312
sz000400,10.18,892786,0.00047429999999999993
sh603178,11.25,108000,0.0004332
sz000421,5.25,153300,0.00040732999999999996
sh601099,3.95,22792211,0.00583848
sz300493,11.02,318478,0.00522464
sz000977,23.49,3065445,0.01176125
sh600877,5.46,50232,0.006974859999999999
sz300500,26.94,536106,0.0014006399999999999
sz000550,21.2,93280,0.00052536
sz002674,14.24,160912,0.0007355
sz300648,20.97,675234,0.006752339999999999
sz000933,4.84,216348,0.0005302799999999999
sh600765,10.8,3503520,0.00250634
sz300464,9.03,64113,0.00998607
sz000911,7.3,1394300,0.007971480000000001
sh600884,14.61,1687455,0.0032368199999999996
sz002270,5.38,648828,0.0037264
sz300763,74.77,54286833,0.6416761400000001
sh600064,11.68,3702560,0.00035489999999999995
sz000735,12.35,1546220,0.01628965
sh600860,8.22,14352120,1.4252508000000002
sh603322,36.23,1945551,0.2570208
sh603501,51.8,8474480,0.016409
sh600068,7.0,1043000,0.028859879999999997
sz002038,27.1,674790,0.0134687
sh603040,29.1,128040,0.0004193
sz000576,9.56,520064,0.0091826
sz300644,30.14,96448,0.0006058
sh600132,35.09,393008,0.00186454
sh600376,9.1,178360,0.0043056
sh603787,11.46,38964,0.00046639999999999995
sz300001,22.98,1091550,0.012478139999999999
sh600816,6.88,2192656,0.01829472
sz002400,3.9,256620,0.0068562
sz300711,19.18,44114,0.0010483400000000003
sz300037,26.62,543048,0.0213864
sz002502,4.28,57780,0.00616714
sz002715,17.6,28160,0.00064224
sz000863,5.0,97000,0.00205636
sz000544,6.12,30600,0.00017893
sh603757,26.05,130250,0.00176748
