,kaipan_price,kaipan_money
sh600326,8.96,3223808
sh600594,6.81,911859
sh600746,7.61,974841
sz000510,5.23,37656
sz000025,32.04,112140
sh600562,17.29,46683
sz000651,45.37,11315278
sz002889,26.1,167040
sz000633,5.92,140304
sz000908,5.43,459921
sz002040,11.87,5297581
sz000982,1.58,519662
sh600766,9.55,269310
sz002281,31.0,14287900
sz002406,6.46,100776
sz300231,8.0,371200
sh601600,4.08,1005720
sh600212,5.21,316768
sz002312,3.73,174378
sh603658,65.15,364840
sz000635,9.57,161733
sz300068,15.18,91080
sh600650,11.74,17610
sz002892,50.0,1495000
sz002788,15.37,683965
sh603214,38.26,19130
sz002863,7.02,112320
sz300747,169.98,662922
sh603379,0.0,0.0
sz000926,7.62,318516
sz000060,4.87,575147
sh603328,11.28,285384
sz002412,0.0,0.0
sz300375,7.27,220281
sz002633,10.16,124968
sz300046,16.8,1209600
sh600611,4.84,138908
sz002632,8.4,27754
sz002688,0.0,0.0
sz000333,47.58,14017068
sz002929,34.25,198650
sh600080,8.15,3709065
sz002753,10.64,20216
sz000788,8.32,2058368
sz000636,15.01,6646428
sz002560,5.78,473960
sh601990,13.31,4911390
sh600216,10.51,228067
sz002453,6.39,81153
sh601163,13.19,224230
sz000006,6.53,195247
sz300660,23.09,2309
sz002277,3.99,260148
sz000509,3.11,740180
sz002683,13.42,1256112
sz300180,14.17,134615
sz002607,12.4,4207208
sh603966,10.92,37128
sz002636,9.7,5938340
sh603916,13.8,1943040
sh601107,4.37,472834
sh603131,24.34,250702
sz002229,8.46,578664
sz300468,17.98,9509622
sh600320,4.11,211665
sz300414,23.51,2139410
sz300638,56.0,655200
sz002272,5.27,328321
sz002511,9.35,358105
sz300370,4.75,6196850
sz002128,8.86,405788
sz300726,20.2,88880
sh603220,31.39,1691921
sh603185,53.35,122705
sh603326,12.35,1108783
sh600183,12.82,7483226
sh603317,0.0,0.0
sz000820,6.63,1154946
sh600778,0.0,0.0
sz000811,8.85,5427262
sh603888,23.3,1656630
sh600115,6.41,1382637
sh603726,19.15,513220
sz300450,36.01,918255
sz002488,10.8,4500360
sz300729,25.11,77841
sh600761,11.31,210366
sz002151,25.41,548856
sz002836,15.87,2401131
sh600193,3.89,1766838
sh603667,9.56,35372
sz300028,0.0,0.0
sz000968,12.68,53256
sh600961,9.7,168780
sz300125,17.85,5522790
sz002075,9.84,1122419
sh600732,5.89,49476
sz300455,7.97,1594
sz002465,9.49,1813539
sz002852,16.19,817595
sz300277,7.3,16060
sz002795,16.15,224485
sh600433,4.51,274208
sz002689,5.07,927987
sz300120,7.76,55096
sz002385,5.2,595140
sh600606,7.31,1821652
sz300581,15.8,36340
sz000155,4.71,88548
sh600567,3.94,2563612
sh601595,14.84,103880
sz000705,7.71,133383
sz300666,44.0,822800
sz300364,5.73,1199862
sh600018,6.97,769488
sz300586,15.4,121660
sz000601,4.68,135720
sh600343,0.0,0.0
sz000823,10.12,1079804
sz002445,2.28,1064988
sz002752,7.54,39962
sh600446,22.2,10465080
sh600601,3.87,81657
sz002899,16.31,1110711
sh600983,7.12,213600
sz000488,6.65,458850
sz300110,4.26,3426744
sh600071,11.63,26749
sh600987,10.58,3199392
sz300534,7.28,1172808
sz300081,11.86,690252
sz300217,3.04,271168
sz002388,5.92,122544
sz002480,5.77,931278
sh603258,17.95,188475
sz300005,4.95,7905645
sh603383,86.8,1892240
sz300071,3.96,176220
sh603101,13.1,65500
sz002620,7.23,24582
sz002778,20.3,52780
sz002841,73.99,103586
sz002088,11.28,1128
sz002314,3.81,33147
sz002610,0.0,0.0
sz300741,41.61,233016
sh600552,5.41,703300
sz300454,100.9,211890
sz002939,14.2,1699740
sz002173,8.47,68607
sh601500,7.45,149000
sz002339,8.7,146160
sz002478,5.8,1074160
sz300014,22.83,1052463
sz300340,21.2,407040
sh603368,29.92,1271600
sz002530,10.32,365328
sz000619,6.3,223020
sz300255,7.38,2810304
sh603127,70.05,406290
sz300146,22.09,572131
sz000836,4.63,418552
sh603106,12.41,275502
sh600851,8.13,1267475
sz000038,13.31,77198
sh600499,5.31,362673
sz000720,5.34,297438
sh600800,8.7,10480020
sh600015,8.12,1415316
sh600101,8.81,167390
sz002808,15.66,375840
sz300753,40.05,1129410
sz000338,11.6,9310160
sh603323,7.3,476953
sh603377,16.6,199200
sh600982,4.08,2460648
sz300546,31.0,24800
sz000905,8.9,3503930
sz300253,14.18,1017117
sz300160,4.24,70808
sh603277,10.59,291225
sz002811,17.15,46305
sz300654,20.76,8277012
sh600039,3.8,275120
sz300233,18.52,109268
sh600580,8.77,93839
sz002618,18.19,3834452
sz002660,7.16,154656
sh601126,6.43,58513
sh600642,5.55,164280
sz300528,8.75,72922
sz300473,36.51,142389
sz002402,9.18,218484
sz000417,5.21,74503
sz002094,5.98,446706
sz002679,24.68,463984
