,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600967,12.45,517920.0,0.05,0.00945158,0.00714398
sh603357,21.99,318855.0,0.15,0.00052946,0.00522903
sz002368,37.13,3367691.0,0.0,0.0,0.03367691
sz002255,5.06,131560.0,0.25,0.00188276,0.00376043
sz300151,6.75,76275.0,0.0,0.00371049,0.00371049
sh603332,37.44,658944.0,0.1,0.00752751,0.0078467
sz002691,9.1,46410.0,1.7666666666666666,0.00031142,0.00343448
sz002123,13.71,526464.0,0.26666666666666666,0.00030521,0.01648984
sz002742,9.58,7663042.0,0.0,0.02650086,0.00547774
sz300663,54.16,10852743.0,63.516666666666666,0.4687234,1.57796304
sz002585,6.92,304480.0,0.0,0.00246008,0.0007786
sz300452,17.77,15993.0,5.0,0.0,0.00095958
sh600602,10.46,551242.0,0.13333333333333333,0.01671208,0.00338368
sz002099,11.3,85573770.0,0.75,1.74984116,2.56575068
sz002840,18.99,864045.0,0.0,0.00111641,9.625e-05
sh600187,3.55,353935.0,0.18333333333333332,0.01203759,0.01332762
sz000597,14.22,460728.0,0.0,0.00231417,0.00863095
sz300520,21.59,1116203.0,0.0,0.0,0.01116203
sz002353,25.5,4095300.0,0.0,0.01399521,0.00843335
sh603809,18.76,7504.0,0.3333333333333333,0.00054536,0.00016938
sh601311,13.7,1615230.0,0.06666666666666667,0.00971881,0.01446244
sh603066,9.38,7372680.0,0.0,0.07559283,0.00869705
sz002086,6.47,384318.0,0.31666666666666665,0.01632959,0.00414688
sh600053,26.29,767668.0,4.983333333333333,0.0,0.0080184
sh603305,31.05,726570.0,0.05,0.01004634,0.00483444
sh600459,16.73,781626.0,0.0,0.01196492,0.00418905
sh601718,4.88,400648.0,0.0,0.04710312,0.00888043
sh600035,3.94,532688.0,6.6,0.0,0.01749905
sz001872,18.75,43125.0,0.0,0.02557191,0.00178986
sz000623,18.96,1276008.0,0.1,0.01301144,0.00323494
sz002215,7.17,643149.0,0.05,0.01150041,0.00471583
sh603859,28.36,422564.0,0.0,0.00221807,0.00253949
sz000150,13.24,627576.0,0.0,0.0,0.00627576
sz300279,6.6,432300.0,0.2,0.00221138,0.00561341
sz000666,14.34,57360.0,0.0,0.00589045,0.00014581
sz300367,11.86,632138.0,5.0,0.0,0.00666522
sh600093,16.24,6219920.0,0.0,0.03023171,0.00558885
sz002661,17.4,1962720.0,0.0,0.0,0.0196272
sh603813,21.45,109395.0,0.0,0.0,0.00109395
sh600438,13.4,1793041.0,0.0,0.00067282,0.00067282
sh603816,56.64,237888.0,0.0,0.0,0.0043046
sh603739,31.26,203190.0,0.0,0.00784201,0.00275854
sz002695,13.63,407537.0,0.0,0.01340889,9.609e-05
sz300357,46.33,101926.0,0.0,0.00060911,0.00060911
sh603090,19.53,720657.0,0.0,0.0,0.00720657
sz300580,18.31,56761.0,0.0,0.01311057,0.00366087
sz000767,3.09,55311.0,0.35,0.06414351,0.02279398
sz300114,10.65,41535.0,0.0,0.0007998,0.00340504
sz300089,7.19,1084971.0,3.183333333333333,0.00203651,0.01937834
sh603690,21.22,80636.0,0.0,0.00170407,0.00170407
sh601968,5.59,83850.0,0.05,0.00506013,0.00179991
sh601881,13.2,9519127.0,0.0,0.00920514,0.00920514
sh600062,15.04,1676960.0,0.0,0.00031773,0.00031773
sh600377,10.16,3331220.0,0.05,0.0012433,0.00243657
sz002394,11.85,43845.0,0.0,0.00208254,0.00045268
sh603598,11.31,58812.0,0.0,0.0001698,0.0001698
sh600335,8.34,1344408.0,0.0,0.00199634,0.0079502
sh603006,15.39,101574.0,0.0,0.00015444,0.00184894
sz000023,16.16,92112.0,5.016666666666667,0.0,0.01438835
sz300034,14.58,262440.0,0.0,0.0,0.0026244
sz300131,6.48,138024.0,0.0,0.0059411,0.00042625
sz300394,31.69,123591.0,0.0,0.0013888,0.0013888
sz300271,22.2,48840.0,0.05,0.00239418,0.0002232
sz002725,10.45,119130.0,0.55,0.00390153,0.00945074
sz002407,16.4,721600.0,0.0,0.00147251,0.00367139
sz002408,9.32,332724.0,0.06666666666666667,0.00846287,0.0127626
sz000595,3.9,209820.0,0.06666666666666667,0.00637506,0.00118516
sz002942,33.37,1925683.0,0.0,0.0003675,3.37e-05
sz002300,9.05,481460.0,0.0,0.00549232,0.00549232
sh603729,22.08,211968.0,0.0,0.00274666,0.00116295
sz002200,7.94,66696.0,0.0,0.00258632,8.01e-05
sh600176,11.82,2871078.0,0.0,0.03469079,0.01198314
sz300525,36.93,136641.0,0.2,0.0053918,0.01402372
sz002206,5.07,19266.0,1.1833333333333333,0.00248938,0.00443734
sh600783,22.47,921967.0,0.0,0.00025011,0.00025011
sh603661,38.34,222372.0,0.0,0.00057748,0.00019339
sh600532,6.45,566310.0,0.25,0.00436923,0.00844287
sz300433,8.35,974445.0,0.0,0.0,0.00974445
sz000070,14.5,910600.0,0.0,0.00382834,0.00280874
sz002290,9.11,19154604.0,0.0,0.00136232,0.00123008
sz000961,10.25,2039186.0,0.0,0.00279124,0.00433931
sh603901,8.35,14195.0,0.05,0.00109735,0.00124024
sh600267,13.77,18782280.0,0.0,0.0,0.1878228
sh600768,12.03,451125.0,0.0,0.0,0.00451125
sz300522,20.4,128520.0,0.55,0.00295826,0.00108228
sz000616,3.85,1650495.0,0.0,0.00774865,0.00063476
sz002644,9.68,1605428.0,0.0,0.00095637,0.00082961
sh600719,6.28,267528.0,0.0,0.02341462,0.00120835
sh603798,0.0,0.0,0.0,0.0,0.00021074
sz002853,23.05,36880.0,0.2,0.00090163,0.00120732
sz002374,3.78,169344.0,0.0,0.00387234,0.00058916
sh600710,5.96,4767887.0,161.75,0.04154786,2.6764492300000002
sz300021,7.24,17376.0,0.75,0.00415966,0.02381635
sh601811,14.12,320524.0,0.38333333333333336,0.00116891,0.00222667
sh600568,3.14,30318710.0,0.05,0.03947664,0.02810049
sh600792,3.98,96316.0,0.08333333333333333,0.0037224,0.00883558
sz300334,9.34,141968.0,5.05,0.0,0.00189514
sh600382,10.83,880479.0,0.6166666666666667,0.00224143,0.00138474
sh600882,11.8,34220.0,0.0,0.0062249,0.00503983
sh603926,20.45,12245460.0,0.05,0.13243509,0.05618659
sh600386,5.29,61364.0,0.95,0.00354263,0.01209821
sz002542,5.55,195915.0,0.8833333333333333,0.0,0.00835005
sz002285,6.29,360417.0,0.03333333333333333,0.00090792,0.00262708
sz300451,25.83,555345.0,0.0,0.00409036,0.0012952
sh600844,4.78,1209340.0,0.0,0.0,0.0120934
sz000717,6.21,1958634.0,0.0,0.04860054,0.00843797
sz000917,8.73,1122678.0,0.35,0.0270061,0.01566191
sh601158,6.2,526380.0,0.65,0.00668487,0.00547169
sz002172,5.9,1980630.0,0.0,0.01417315,0.01417315
sz300241,7.28,1039584.0,0.0,0.01465971,0.00114638
sh603367,19.02,357576.0,0.0,0.00514379,0.00066729
sz002826,13.05,384975.0,0.25,0.00102046,0.00223769
sz000951,22.3,1322390.0,0.0,0.01346423,0.00553203
sz002431,5.03,299788.0,0.36666666666666664,0.0043946,0.01466437
sh600405,5.79,572631.0,0.3,0.08444813999999999,0.09286301
sz002007,46.6,3560240.0,0.0,0.00686883,0.00621475
sz002126,9.28,1250016.0,0.0,0.0136768,0.00094529
sz002095,33.4,4348680.0,0.0,0.01058991,0.00238815
sz002258,18.3,1085190.0,0.0,0.0,0.0108519
sz002486,4.4,109120.0,0.2833333333333333,0.00768382,0.01378749
sh601360,25.51,1056114.0,0.0,0.00253614,0.00048708
sh600699,28.14,1021482.0,0.11666666666666667,0.00082066,0.01248848
sz300314,10.36,103600.0,0.1,0.0001045,0.00038665
sz002855,11.71,327880.0,0.06666666666666667,0.00095977,0.00170112
sh600180,11.3,63280.0,0.0,0.00069524,0.00045647
sz300156,4.46,8343322.0,0.0,0.0360474,0.00568602
sz300258,14.33,597561.0,0.1,0.01121004,0.00541655
sh600149,7.6,383040.0,0.03333333333333333,0.0050983,0.03665021
sz300172,6.68,514026.0,0.0,0.00228001,0.00222649
sh603633,13.53,2706.0,0.11666666666666667,0.00045008,0.00026011
sz002004,6.14,1231070.0,0.38333333333333336,0.00447087,0.01919972
sz002403,9.88,376428.0,0.0,0.00401449,0.00151361
sh600555,4.2,11993520.0,0.0,0.0,0.1199352
sz002340,5.41,725481.0,0.15,0.02249751,0.02159129
sz000400,10.68,637596.0,0.0,0.02107006,0.00561639
sh603178,11.74,29350.0,0.0,0.00054601,0.00203068
sz000421,5.8,2254460.0,0.0,0.00410582,0.00410582
sh601099,4.26,21060848.0,0.16666666666666666,0.0725776,0.06611199
sz300493,11.16,146196.0,0.05,0.00035719,0.00195183
sz000977,25.6,4472320.0,0.0,0.02377301,0.00901295
sh600877,6.37,77077.0,0.0,0.023947089999999997,0.01666809
sz300500,27.6,1951320.0,0.0,0.00355874,0.00289274
sz000550,30.36,349140.0,0.0,0.01175516,0.00259575
sz002674,14.77,415037.0,0.0,0.00265131,0.00012428
sz300648,22.1,2232100.0,0.0,0.00508192,0.00836726
sz000933,5.36,830800.0,0.0,0.0134205,0.00406756
sh600765,11.13,369516.0,0.0,0.01120366,0.01120366
sz300464,9.7,706160.0,0.0,0.0,0.0070616
sz000911,8.73,32920228.0,216.88333333333333,0.01867347,1.827814
sh600884,15.56,1296148.0,0.0,0.02341916,0.01351683
sz002270,5.94,193644.0,0.0,0.00346333,0.00980877
sz300763,61.38,509454.0,0.03333333333333333,0.01651444,0.00159652
sh600064,12.38,17336246.0,0.0,0.01013784,0.01013784
sz000735,12.93,3739356.0,0.0,0.07454557,0.01089635
sh600860,8.78,1567230.0,0.0,0.00341453,0.00093483
sh603322,35.26,116358.0,5.283333333333333,0.0,0.00572639
sh603501,55.01,737134.0,0.06666666666666667,0.00248747,0.00526195
sh600068,7.78,3529576.0,0.0,0.01092813,0.00319054
sz002038,29.44,2799744.0,0.0,0.0,0.02799744
sh603040,32.19,54723.0,0.45,0.00093387,0.00048375
sz000576,11.48,3962896.0,0.0,0.03648656,0.00285346
sz300644,32.08,157192.0,0.05,0.01056866,0.00241643
sh600132,36.9,250920.0,0.23333333333333334,0.01098153,0.00159056
sh600376,9.92,118048.0,0.0,0.01888406,0.00183318
sh603787,12.21,601953.0,1.05,0.00229652,0.01210431
sz300001,22.33,1421260.0,0.0,0.00251476,0.00476355
sh600816,7.19,912411.0,0.0,0.20236086,0.02505957
sz002400,4.07,317053.0,0.2833333333333333,0.04671085,0.01757965
sz300711,22.79,5784102.0,0.0,0.00797386,0.00797386
sz300037,26.72,526384.0,5.0,0.0,0.00553104
sz002502,4.8,218880.0,0.21666666666666667,0.00041584,0.00169653
sz002715,18.92,24596.0,0.0,0.01588219,0.00125577
sz000863,4.97,307146.0,0.0,0.00028041,0.00019539
sz000544,0.0,0.0,0.0,0.00160105,0.00020012
sh603757,24.18,84630.0,0.05,0.0052423,0.00026802
sh603583,66.29,324821.0,0.15,0.00013336,0.00020004
sz300628,96.8,629200.0,0.0,0.00602349,0.00078051
sz300355,5.45,344811.0,0.05,0.00382364,0.00235455
sz002332,8.87,1138021.0,0.0,0.00948008,0.00207436
sh600715,5.48,266876.0,0.0,0.01840539,0.00403173
sh600488,5.14,258028.0,0.0,0.0052025,0.00125462
sz002417,8.73,386739.0,0.15,0.01116052,0.00171786
sz000626,9.88,2929420.0,240.0,0.032895549999999996,0.82714608
sz300044,8.72,13819107.0,0.0,0.00687791,0.01319149
sz300305,0.0,0.0,1.7,0.0026436,0.00730752
sh600496,3.62,365620.0,0.6833333333333333,0.0011978,0.01599915
sz300182,6.38,928928.0,0.0,0.00497503,8.954e-05
sh601965,9.27,52839.0,1.0,0.03303256,0.0047465
sz000838,4.43,798286.0,0.2,0.06308421,0.02856097
sh600973,4.57,172289.0,0.0,0.02986814,0.01979527
sz002739,22.47,1199898.0,0.6,0.00817976,0.03750427
sh600067,5.04,215712.0,0.08333333333333333,0.0148391,0.02555633
sh603587,27.95,83850.0,0.05,0.01998062,0.00595252
sh601601,35.23,8226452.0,0.0,0.01434627,0.01896294
sz300307,6.62,573292.0,0.05,0.00270431,0.00132191
sh600867,18.06,6887795.0,0.0,0.02361732,0.01334221
sh600858,6.08,115520.0,0.26666666666666666,0.0066673,0.00291532
sh600351,8.84,234260.0,0.0,0.01094191,0.00106403
sz002746,23.6,1122652.0,0.0,0.01359638,0.00246298
sz000762,8.94,101022.0,0.7,0.00372227,0.00794039
sz002132,3.18,416898.0,1.1333333333333333,0.0,0.03161558
sh600235,7.26,397122.0,0.0,0.00175702,0.00647097
sh600736,9.65,37525000.0,208.48333333333335,0.01201425,9.26453163
sz002736,13.45,482747.0,0.0,0.00340344,0.00340344
sz002209,8.49,114615.0,1.2333333333333334,0.00096075,0.00074888
sh600845,31.56,1808388.0,0.0,0.00593823,0.00321265
sz000534,10.88,83776.0,0.2,0.00146423,0.00160997
sh600479,11.88,767448.0,0.0,0.0,0.00767448
sz300123,13.36,757512.0,0.0,0.00309458,0.00030887
sz000835,5.48,187416.0,0.0,0.02294228,0.00747875
sh600327,5.43,48870.0,0.0,0.00523566,0.0002027
sh603045,30.4,94240.0,0.3333333333333333,0.00311778,0.00339861
sh603585,26.89,104871.0,0.0,0.0,0.00104871
sz002810,25.04,335536.0,0.0,0.0,0.00335536
sh600310,5.43,71676.0,0.0,0.00357721,0.00159896
sz002208,14.27,208342.0,0.0,0.00470045,0.00038745
sz002249,5.82,1571982.0,0.5,0.0163545,0.01706313
sz300558,42.99,588963.0,0.0,0.0041271,0.00408369
sh603980,19.48,4174564.0,0.0,0.0,0.04174564
sz000532,12.4,1526440.0,0.0,0.00297653,0.00297653
sz000429,9.12,208848.0,1.6333333333333333,0.00980647,0.0825618
sz000046,8.13,43902.0,0.15,0.00122791,0.00502444
sh603566,15.15,148470.0,0.0,0.00065466,0.0005329
sz002057,8.23,320970.0,0.11666666666666667,0.01869273,0.00520036
sz002185,5.66,433556.0,3.2,0.01803857,0.05517675
sz000517,3.35,152760.0,0.11666666666666667,0.0524796,0.00140023
sh601619,5.68,420320.0,0.06666666666666667,5.72e-06,0.00226399
sz002898,17.68,162656.0,0.0,0.0,0.00162656
sz000005,3.93,68382.0,0.35,0.00853087,0.00543177
sz002109,4.97,244524.0,5.016666666666667,0.0,0.00951062
sh600463,9.46,32164.0,0.0,0.00057634,0.00046146
sz000839,5.69,2435320.0,0.0,0.04001009,0.00284379
sz002119,12.06,49446.0,0.0,0.0010685,0.00141036
sh600764,32.98,471614.0,0.0,0.00563381,6.725e-05
sz300161,14.81,250289.0,0.0,0.01606443,0.0020749
sz000048,23.71,884312.0,240.85,0.00018968,0.0228619
sz000990,28.65,34652175.0,0.05,0.04431803,0.05045935
sz000032,10.1,57570.0,0.2,0.0,0.0008383
sh600375,6.36,2201196.0,3.15,0.06712758,0.32951626
sh600110,5.23,988470.0,0.0,0.0,0.01397483
sh600435,10.74,3238110.0,0.0,0.02948452,0.02388348
sz002698,13.23,116424.0,0.0,0.0,0.00116424
sz300491,0.0,0.0,0.65,0.00261145,0.00038388
sh600367,9.32,141664.0,0.0,0.00731946,1.882e-05
sz002311,28.3,181120.0,0.0,0.0,0.0018112
sz000753,3.83,132135.0,0.0,0.06736919,0.0033009
sz000514,7.36,48361824.0,229.41666666666666,0.13963075,2.8354827599999997
sh601336,58.7,2905415.0,0.0,0.01367265,0.01367265
sz002504,4.62,272580.0,0.5333333333333333,0.01515738,0.01526697
sz300358,9.61,2316971.0,0.0,0.0,0.02316971
sh600421,15.17,66748.0,0.0,0.0,0.00066748
sh600979,5.25,48300.0,5.033333333333333,0.0,0.00155251
sz000809,3.17,81469.0,2.1,0.00305176,0.01169137
sz300145,4.29,587301.0,0.95,0.0,0.01206796
sz002074,16.42,3551646.0,0.0,0.02264463,0.00308768
sz300700,28.3,3837480.0,0.0,0.00734836,0.00734836
sh603227,4.99,144211.0,0.6,0.01616116,0.01213749
sh603535,23.01,414180.0,0.05,0.00224196,0.00249624
sz000557,4.87,222359.0,0.16666666666666666,0.03715654,0.00960436
sh600299,14.8,20980495.0,1.1333333333333333,0.20594571,0.36802802
sh603158,19.15,639610.0,0.0,0.0,0.0063961
sz300603,30.89,367591.0,0.0,0.00269305,0.00134651
sz002065,8.72,953096.0,0.38333333333333336,0.00475573,0.00482857
sz300062,6.79,1385160.0,0.05,0.00461427,0.00750953
sz300379,24.0,5004000.0,0.0,0.00153934,0.00086588
sz300721,0.0,0.0,0.05,0.00126388,0.00222684
sz000776,16.23,2038488.0,0.25,0.01686257,0.01103686
sz002711,4.87,279538.0,0.0,0.00580476,0.001873
sz300092,8.5,411400.0,0.25,0.00117132,0.00059118
sz002658,10.05,822090.0,0.0,0.0,0.0082209
sz002697,5.96,200256.0,0.1,0.00061631,0.00343765
sh600748,10.95,6972960.0,0.0,0.00532999,0.00531892
sh600208,4.08,1046928.0,6.7,0.0,0.05092435
sh603860,29.31,401547.0,0.03333333333333333,0.00421515,0.00062895
sz300203,29.4,355740.0,0.0,0.0014416,0.0014416
sz002343,10.9,372780.0,0.08333333333333333,0.0019486,0.00231612
sh600281,4.62,75768.0,0.0,0.00309434,0.00066648
sz300312,8.42,154086.0,0.0,0.00693045,0.00693045
sz000726,11.2,1355200.0,0.11666666666666667,0.00753384,0.00497125
sz300297,7.49,3935995.0,0.0,0.00683864,0.00683864
sz300751,174.7,576510.0,0.0,0.0,0.0057651
sz002138,19.02,1249614.0,0.0,0.00597243,0.00232809
sz000825,5.46,828828.0,0.48333333333333334,0.0,0.02583323
sz002821,89.32,330484.0,0.0,0.01117223,0.00429109
sh603239,12.66,275988.0,1.5666666666666667,0.00442373,0.00879447
sh603806,33.31,83275.0,0.0,0.0001008,0.0001008
sh603955,18.54,90846.0,0.0,0.0,0.00090846
sz300565,15.13,148274.0,0.0,0.0,0.00148274
sz002328,8.85,4173660.0,0.0,0.01217032,0.01214339
sz002699,9.21,571020.0,0.5166666666666667,0.00462608,0.02076901
sz300465,9.85,1032280.0,0.25,0.01669429,0.06645018
sz300413,43.94,514098.0,0.0,0.0,0.00514098
sh600593,43.2,207360.0,0.4,0.00091058,0.00125355
sh600760,33.6,1585920.0,0.0,0.00720507,0.00568859
sz002019,15.81,1604715.0,0.1,0.00094768,0.00568825
sz002931,34.42,829522.0,0.0,0.0,0.00829522
sz000683,3.18,1287264.0,0.0,0.00176531,0.00163791
sz300188,19.46,910728.0,0.05,0.00701517,0.00974929
sz000792,7.42,632926.0,0.31666666666666665,0.00754955,0.00682239
sh600990,56.88,182016.0,0.06666666666666667,0.00623809,0.00332493
sz002783,12.36,1872046.0,0.25,0.01585188,0.02306344
sz002713,19.92,53784.0,0.0,0.00042117,2.015e-05
sz002265,14.25,1325250.0,0.0,4.317e-05,4.317e-05
sz002235,11.34,15764630.0,0.0,0.02759945,0.01210096
sh600153,9.67,504774.0,0.03333333333333333,0.0174551,0.00376549
sh603999,6.61,131539.0,0.0,0.00219998,0.00013282
sh603123,6.95,1390.0,0.06666666666666667,0.00582841,0.00170788
sh600617,5.84,113880.0,0.3,0.00475782,0.00510533
sz002231,7.82,402886.0,0.06666666666666667,0.02655769,0.00339102
sh603683,16.4,106600.0,0.0,0.00105018,0.00113204
sz002263,2.5,1192500.0,1.7166666666666666,0.00376478,0.02310077
sz002145,5.2,962520.0,0.0,0.03138257,0.02120666
sz002286,0.0,0.0,0.43333333333333335,0.02363652,0.02953307
sz000034,16.51,833755.0,0.03333333333333333,0.00332049,0.00857099
sz300118,10.84,1685620.0,0.0,0.00086813,0.00070133
sz002008,41.68,1912445.0,0.1,0.10731822,0.00883615
sh600707,6.8,3591080.0,0.0,0.02387609,8.208e-05
sz000600,7.93,137189.0,0.11666666666666667,0.00715151,0.00399021
sz002798,27.07,454776.0,0.0,0.00691371,0.00128712
sh603136,39.5,738650.0,0.18333333333333332,0.00055482,0.00067371
sz000829,6.9,77970.0,0.0,0.00621925,0.00026017
sz000697,14.02,475278.0,0.0,0.0010777,0.00066657
sh600999,18.18,1794366.0,0.0,0.05537865,0.01026651
sz000782,5.57,161530.0,1.4166666666666667,0.00081597,0.00609179
sz002664,16.03,3876054.0,0.0,0.01275237,0.01000867
sh600470,5.4,1972620.0,0.0,0.00264399,0.0017938
sz002801,0.0,0.0,0.0,5.552e-05,5.552e-05
sz002682,5.74,30422.0,0.0,0.00110582,0.00110582
sz002700,10.75,844950.0,0.0,0.0042953,0.00328403
sh600428,4.56,574560.0,0.0,0.01737198,0.003813
sz000553,13.02,421848.0,0.0,0.00613436,0.00296797
sz002108,5.35,758175.0,5.35,0.0,0.0146194
sz300053,11.68,397120.0,0.0,0.00527459,0.00323745
sz002035,14.97,453591.0,0.0,0.00387941,0.00387941
sh601933,9.37,3261697.0,0.0,0.00102286,0.00102286
sz300680,20.18,734552.0,0.0,0.0020585,0.00401407
sz002196,6.69,77604.0,0.0,0.02392706,0.001634
sz300142,27.8,1306600.0,0.0,0.0,0.013066
sh600839,3.67,1611864.0,0.06666666666666667,0.00796603,0.0053785
sz300132,15.21,727038.0,0.05,0.02183908,0.0052205
sh600639,16.61,413589.0,4.966666666666667,0.0,0.00549684
sz000685,9.3,217620.0,0.0,0.00062831,0.00099366
sz002868,20.36,83476.0,0.0,0.00121117,0.00121117
sh600519,948.0,60198000.0,0.0,0.4110908,0.07122123
sz300411,11.54,495066.0,0.1,0.00253941,0.00576805
sh603979,10.02,546090.0,0.95,0.00308231,0.01339473
sh600723,7.52,558736.0,0.08333333333333333,0.00171097,0.00109042
sz000921,14.67,375552.0,0.0,0.000771,0.000771
sh600141,12.7,1543050.0,0.0,0.0,0.03549471
sz002485,8.85,341610.0,0.06666666666666667,0.00500138,0.00771735
sz300327,24.91,697480.0,0.0,0.0061639,0.0050579
sz002198,11.84,880896.0,0.0,0.00928989,0.00015779
sz300226,84.21,1498938.0,0.0,0.00589889,0.01325976
sz000016,5.47,331482.0,2.1333333333333333,0.0037978,0.0115992
sh600689,12.7,294640.0,0.15,0.02215794,0.01709135
sh603637,17.33,39859.0,0.45,0.00041774,0.00176251
sh600173,5.68,275480.0,0.0,0.00126695,5.73e-05
sz002952,68.36,1304992.0,0.0,0.03204187,0.00089791
sh603711,30.35,18210.0,0.05,0.0033989,0.00197791
sh601886,9.72,643464.0,0.0,0.00874301,0.00371171
sz002617,0,0,0,0,0
sh603677,15.27,117579.0,0.0,0.00131834,0.00069137
sh600685,19.75,10011275.0,0.0,0.03027203,0.01005302
sh600872,36.22,1419824.0,0.0,0.0,0.01909932
sz002735,28.84,646016.0,0.0,0.0,0.00646016
sz002667,8.89,109347.0,0.1,0.0,0.00238156
sz002777,38.3,157030.0,0.0,0.02864368,0.00107282
sz300671,20.85,110505.0,0.0,0.00333439,0.00390463
sh600117,4.28,44084.0,0.03333333333333333,0.00476169,0.00522512
sh600387,10.35,8528566.0,0.0,0.00891685,0.00564064
sz000687,9.09,91809.0,0.1,0.0084238,0.00313698
sz300069,12.98,11682.0,0.1,0.00034812,0.0012585
sh600969,8.52,1698888.0,0.05,0.00427797,0.00105851
sz000029,0,0,0,0,0
sh603727,16.5,99000.0,0.0,0.00097274,0.00011557
sz002378,6.84,166212.0,0.18333333333333332,0.00251814,0.00353083
sz002239,2.8,1887480.0,0.05,0.02246248,0.00457411
sz002701,6.14,2486086.0,0.0,0.02794167,0.02703832
sz002907,23.89,931710.0,0.13333333333333333,0.01495859,0.00748656
sz300466,8.25,2711280.0,5.0,0.0,0.03938841
sz002413,7.61,323425.0,0.18333333333333332,0.01076047,0.00164173
sh603615,10.51,21020.0,1.7833333333333334,0.00329412,0.0043787
sz002211,6.17,40722.0,0.15,0.04065679,0.00832476
sz002322,17.81,655408.0,0.0,0.00352279,0.00045135
sz000007,7.44,102672.0,0.03333333333333333,0.00457591,0.00491243
sz002079,7.65,4173075.0,0.03333333333333333,0.05326215,0.02853432
sh603970,17.66,596908.0,0.11666666666666667,0.00241531,0.00166611
sz002583,11.79,7888689.0,0.0,0.0,0.07888689
sh603903,24.93,29916.0,0.0,0.00379519,0.00364477
sh603228,62.59,406835.0,0.0,0.00037634,0.00025111
sh600418,7.36,48127187.0,244.96666666666667,0.01012736,1.33236335
sh603817,8.35,36740.0,0.16666666666666666,0.00835344,0.00125669
sz002648,17.71,7060977.0,0.0,0.00379423,0.00124733
sh603558,10.98,104310.0,0.08333333333333333,0.00081663,0.0008631
sh600229,8.69,194656.0,0.0,0.00297049,4.36e-05
sh600718,14.75,1657900.0,0.0,0.00159402,0.00159402
sz000419,5.51,90915.0,0.0,0.00229617,2.212e-05
sz002046,9.19,232507.0,0.0,0.0035759,0.00178494
sh600266,11.02,169708.0,0.15,0.00056334,0.0010059
sh600477,4.97,214605.0,0.05,0.00171152,0.00444114
sz300552,26.66,2431392.0,204.2,0.03131787,0.68307163
sz300040,6.96,536616.0,0.0,0.00125831,0.00125831
sh603079,31.0,1863100.0,0.0,0.00285724,0.00392846
sh600396,2.4,303600.0,0.25,0.05941435,0.01406295
sh600391,17.28,606528.0,0.0,0.02343623,0.00048743
sh603187,49.7,109340.0,0.08333333333333333,0.00109937,0.00144932
sz002930,28.12,1349760.0,0.0,0.00355222,0.00355222
sz002604,2.27,212699.0,5.0,0.0,0.00576665
sh603020,9.64,203404.0,0.75,0.00089725,0.00307005
sh600603,5.7,545490.0,0.0,0.0033593,8.655e-05
sz002823,0.0,0.0,0.2,1.302e-05,9.114e-05
sh600106,4.43,699054.0,0.05,0.09793399,0.02564663
sz300321,16.9,72670.0,0.1,0.00175238,0.00059287
sh600241,7.62,140970.0,0.0,0.0,0.0014097
sh600581,5.12,482816.0,0.15,0.01203095,0.01499203
sz300494,12.27,41718.0,0.05,0.00036826,0.000442
sz300736,22.15,281305.0,0.0,0.0,0.00281305
sh603880,14.71,64724.0,0.1,0.00051977,0.00062379
sh603569,14.2,15620.0,0.36666666666666664,0.00035736,0.00108895
sz000997,18.51,177696.0,0.0,0.00437132,0.00101897
sh600066,15.17,2076242.0,0.0,0.01406366,0.01159675
sz000525,16.96,2002976.0,0.0,0.00639059,0.000153
sz300337,4.96,167648.0,5.8,0.0,0.00873343
sz002563,11.67,204225.0,0.0,0.00090296,0.00599974
sz000830,16.8,29304240.0,0.0,0.01251976,0.01251976
sh603232,47.4,421860.0,0.0,0.00264354,0.00024033
sz002646,13.73,39817.0,0.0,0.0,0.00039817
sh603519,12.4,905200.0,4.933333333333334,0.0,0.0097092
sh601377,7.38,1743894.0,0.0,0.07004124,0.001824
sz002539,5.82,9894.0,0.0,0.0,0.00064568
sh603936,19.86,23832.0,0.2,0.0,0.00081426
sh600515,6.7,6970693.0,0.0,0.03297045,0.01743885
sh600353,0.0,0.0,0.05,0.00066519,0.00222484
sh600569,3.81,334137.0,6.083333333333333,0.00116529,0.07290745
sz300205,14.7,1434720.0,0.15,0.0178429,0.01731441
sh603595,41.77,20885.0,0.0,0.00079546,0.00092235
sz000665,9.27,123291.0,0.4666666666666667,0.00744534,0.00495798
sz002190,20.05,1307260.0,0.0,0.01510895,0.01124374
sz000027,6.43,229551.0,1.5166666666666666,0.01644878,0.01712418
sz002298,8.18,208590.0,1.9166666666666667,0.00077855,0.00751929
sh600231,3.68,584384.0,1.4,0.0,0.03531454
sz300206,7.46,8127670.0,0.0,0.00226491,0.0123705
sh600638,11.13,424053.0,0.15,0.0034559,0.01320223
sh600509,5.65,411320.0,0.4,0.02403318,0.02745591
sh601069,15.35,2333200.0,0.0,0.00345591,0.00159801
sh600163,5.4,6187860.0,0.1,0.01106275,0.0070012
sh600081,12.56,9772936.0,244.6,0.00124344,0.36160315
sz300443,16.79,543996.0,0.0,0.00550431,0.00080307
sh603693,15.87,952200.0,0.08333333333333333,0.00149946,0.00445064
sz300601,55.7,1086150.0,0.05,0.00306233,0.00555964
