,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603357,20.49,1128999.0,0.0,0.0022504,0.00147932
sz002368,29.75,2308600.0,0.0,0.03880439,0.01041122
sz002255,4.36,1605788.0,0.43333333333333335,0.00146503,0.00667043
sz300151,6.27,103455.0,0.1,0.00297041,0.00542586
sh603332,40.15,1204500.0,0.0,0.0193761,0.01135236
sz002691,8.15,210270.0,0.0,0.00302316,0.00183962
sz002123,12.69,7039143.0,0.06666666666666667,0.06135466,0.01832626
sz002742,8.22,563070.0,3.45,0.01524797,0.02691588
sz300663,21.5,541800.0,0.2,0.0058559,0.00889438
sz002585,6.6,2138400.0,0.0,0.01836275,0.01699627
sz300452,17.79,1344924.0,0.0,0.00261102,0.00081666
sh600602,6.87,1032561.0,0.0,0.01687314,0.00177663
sz002099,5.89,6232992.0,0.0,0.02969591,0.00604424
sz002840,19.01,4284854.0,0.05,0.01268626,0.00298448
sh600187,3.45,2508150.0,0.5666666666666667,0.00490688,0.02176661
sz000597,12.43,182721.0,0.45,0.01534139,0.009832879999999999
sz300520,20.8,15695680.0,0.0,0.010499,0.00125561
sz002353,20.8,655200.0,0.11666666666666667,0.00280583,0.0061575
sh603809,16.98,46186.0,0.1,1.728e-05,0.0003974
sh601311,12.12,2570652.0,243.81666666666666,0.0001818,0.1870579
sh603066,7.95,916635.0,0.0,0.00487166,0.00273094
sz002086,4.65,994635.0,53.38333333333333,0.04813769,0.27135653
sh600053,28.6,2119260.0,0.0,0.0,0.0211926
sh603305,35.28,642096.0,0.1,0.00081252,0.00060074
sh600459,15.62,2349248.0,0.11666666666666667,0.01530717,0.00871276
sh601718,4.32,1050192.0,1.0166666666666666,0.02077713,0.03260951
sh600035,3.52,347072.0,0.6333333333333333,0.01587636,0.01121349
sz001872,17.6,286880.0,0.05,0.02245281,0.00355544
sz000623,18.68,6718710.0,0.0,0.01938624,0.00022932
sz002215,6.46,423130.0,0.05,0.01167328,0.00158252
sh603859,28.4,5492560.0,0.0,0.0,0.0549256
sz000150,13.3,2266320.0,0.13333333333333333,0.00557847,0.02252586
sz300279,7.73,13217527.0,227.88333333333333,0.0002319,0.30631671000000005
sz000666,14.88,3327168.0,0.15,0.00557386,0.01087994
sz300367,13.15,32337822.0,0.0,0.01828306,0.01828306
sh600093,13.35,11260725.0,243.35000000000002,0.00052065,0.43339585999999997
sz002661,14.03,193614.0,0.26666666666666666,0.00291498,0.00296007
sh603813,0.0,0.0,0.0,0.00750271,0.0042314
sh600438,11.98,3337628.0,0.0,0.04044488,0.01222873
sh603816,55.84,446720.0,0.0,0.00062494,0.00034099
sh603739,36.28,2557740.0,0.0,0.04283625,0.02616356
sz002695,12.81,471408.0,0.0,0.00562505,0.00193087
sz300357,43.86,223686.0,0.0,0.0030478,0.00437464
sh603090,14.8,196840.0,0.05,0.00101045,0.00120684
sz300580,16.93,211625.0,0.0,0.02823596,0.00861884
sz000767,2.84,683588.0,0.0,0.00785252,0.00553717
sz300114,9.89,797134.0,0.0,0.00602187,0.00447031
sz300089,6.56,215824.0,2.9,0.00574239,0.35643377
sh603690,24.08,652568.0,0.6833333333333333,0.0,0.01059454
sh601968,5.1,86190.0,0.43333333333333335,0.00627252,0.00754743
sh601881,11.71,16410394.0,0.0,0.03922186,0.06228113
sh600062,13.63,1039696.0,0.0,0.01834434,0.0151044
sh600377,9.77,412294.0,4.1,0.00068561,0.02883073
sz002394,11.17,91594.0,0.0,0.00697104,4.508e-05
sh603598,11.6,1559040.0,0.25,0.0015001,0.01770309
sh600335,0,0,0,0,0
sh603006,14.58,23225940.0,0.0,0.0,0.2322594
sz000023,17.05,1638505.0,0.0,0.00231503,0.00231503
sz300034,12.03,899844.0,9.5,0.04416622,0.6502306299999999
sz300131,5.99,2383421.0,0.0,0.04091002,0.00367125
sz300394,34.31,760721.0,0.0,0.00324009,0.00072449
sz300271,20.15,668980.0,0.05,0.02209524,0.04151766
sz002725,10.91,906621.0,0.0,0.01700894,0.00247352
sz002407,14.99,1395569.0,0.0,0.00529781,0.00390521
sz002408,8.0,1887200.0,0.1,0.21432603,0.02554119
sz000595,3.96,2807244.0,0.4,0.01148044,0.02642943
sz002942,34.6,1183320.0,0.15,0.00135729,0.0146319
sz002300,6.92,521768.0,0.11666666666666667,0.00162804,0.00273111
sh603729,17.89,452617.0,18.983333333333334,0.02969747,0.22537022
sz002200,6.76,402220.0,0.0,0.01717224,0.00483041
sh600176,11.32,5726788.0,0.0,0.00677122,0.00519128
sz300525,32.5,130000.0,0.0,0.00076878,0.0003495
sz002206,4.55,900445.0,0.0,0.00454399,0.00605133
sh600783,25.4,14095197.0,0.0,0.09244561,0.05918017
sh603661,34.7,142270.0,1.1,0.00062803,0.00625521
sh600532,5.77,739137.0,0.0,0.0030893,0.0030893
sz300433,9.51,5092605.0,0.0,0.02875541,0.01443534
sz000070,16.69,16251053.0,0.0,0.03833824,0.02263357
sz002290,10.48,712640.0,0.0,0.00127046,0.00127046
sz000961,8.3,2010260.0,0.1,0.01165238,0.01217674
sh603901,8.03,1226984.0,0.35,0.00830832,0.00449688
sh600267,10.71,1021734.0,0.4666666666666667,0.01685434,0.03701112
sh600768,11.52,738432.0,0.0,0.00513553,0.00134611
sz300522,18.99,632367.0,0.0,0.00428227,0.00641541
sz000616,3.64,1591044.0,0.45,0.01601861,0.01348044
sz002644,8.78,208086.0,0.0,0.00173772,0.00078021
sh600719,4.98,81672.0,0.3,0.00424412,0.0050366
sh603798,11.36,137456.0,0.4,0.00193339,0.00199372
sz002853,19.87,27818.0,0.0,0.00413562,0.00407521
sz002374,3.36,598752.0,0.0,0.04326206,0.00049764
sh600710,4.94,280592.0,233.06666666666666,0.00871268,0.29273161999999997
sz300021,6.01,186310.0,0.0,0.00209662,0.00063125
sh601811,13.55,3611075.0,0.0,0.0,0.03611075
sh600568,2.83,3023572.0,0.45,0.04412141,0.01867735
sh600792,3.86,352804.0,0.05,0.01757171,0.00349714
sz300334,8.58,560274.0,0.45,0.00223693,0.00602696
sh600382,9.2,496800.0,0.08333333333333333,0.00678528,0.01086963
sh600882,8.18,61350.0,0.55,0.00029272,0.00134001
sh603926,16.23,77904.0,0.1,0.000809,0.00211367
sh600386,5.11,7594993.0,0.0,0.02322713,0.00960048
sz002542,4.99,2115760.0,0.0,0.07348118,0.06195756
sz002285,6.16,641872.0,0.0,0.0,0.01168271
sz300451,21.7,1299830.0,0.1,0.00842763,0.00322326
sh600844,4.07,155881.0,0.0,0.00328188,0.00080345
sz000717,5.99,787685.0,0.5666666666666667,0.0899757,0.04112261
sz000917,9.57,37466550.0,0.0,0.0161991,0.0161991
sh601158,6.17,145612.0,0.1,0.00329633,0.00074137
sz002172,4.68,222300.0,0.0,0.00262142,0.00071434
sz300241,5.79,892239.0,0.1,0.02040395,0.01163913
sh603367,17.29,506597.0,0.15,0.01069711,0.01044343
sz002826,0.0,0.0,0.0,0.0006615,0.00089323
sz000951,15.33,524286.0,0.0,0.00062977,0.00021527
sz002431,4.8,1568160.0,0.5,0.01745638,0.00982884
sh600405,5.45,562985.0,0.0,0.04999083,0.00327865
sz002007,39.37,6673215.0,0.0,0.00273148,0.0004752
sz002126,8.78,1416214.0,0.0,0.03610947,0.01354151
sz002095,28.95,845340.0,134.3,0.1397975,1.29168574
sz002258,15.78,418170.0,0.06666666666666667,0.00257045,0.01031559
sz002486,4.22,385708.0,0.05,0.00175265,0.00253953
sh601360,27.02,2031904.0,0.0,0.0064486,0.01172401
sh600699,26.57,743960.0,0.08333333333333333,0.00319535,0.00059589
sz300314,10.4,663520.0,1.9333333333333333,0.00530921,0.02575653
sz002855,9.69,283917.0,1.0,0.00535465,0.01380951
sh600180,9.05,161995.0,0.0,0.00136141,0.0011149
sz300156,4.29,1300728.0,0.0,0.01522598,0.00680018
sz300258,13.15,216975.0,0.0,0.00463361,0.00246192
sh600149,6.18,451140.0,0.4166666666666667,0.00191425,0.00158883
sz300172,6.24,209664.0,2.783333333333333,0.0034445300000000003,0.03446798
sh603633,12.81,120414.0,0.1,0.00141512,0.00127588
sz002004,5.55,331385.0,0.05,0.00271109,0.00046198
sz002403,9.6,469440.0,0.0,0.00127402,0.00203923
sh600555,3.25,558025.0,0.0,0.02118652,0.00432795
sz002340,5.15,5639250.0,0.03333333333333333,0.01320117,0.02848111
sz000400,11.53,967136.0,0.0,0.00291647,0.00061831
sh603178,10.96,135904.0,0.45,0.00108989,0.00167428
sz000421,5.25,220500.0,0.31666666666666665,0.00173621,0.00709548
sh601099,4.36,22867764.0,0.13333333333333333,0.2238209,0.46205793
sz300493,11.39,1094579.0,0.0,0.09710669,0.09710669
sz000977,26.3,105377814.0,17.066666666666666,0.69252449,2.21019779
sh600877,5.0,75500.0,2.65,0.00069765,0.0132816
sz300500,23.89,506468.0,0.0,0.0,0.00506468
sz000550,20.32,174752.0,0.0,0.00364725,0.00016988
sz002674,10.68,184764.0,0.13333333333333333,0.0026661,0.00226326
sz300648,20.9,3469400.0,0.0,0.0,0.034694
sz000933,5.24,5092232.0,0.0,0.01357399,0.00597019
sh600765,10.24,1585152.0,0.1,0.00317269,0.001227
sz300464,8.88,711288.0,0.0,0.00190033,0.00416057
sz000911,7.81,1673683.0,0.08333333333333333,0.00416362,0.00181022
sh600884,16.04,3148572.0,0.0,0.04080738,0.01505468
sz002270,5.52,651912.0,0.0,0.01000464,0.00276301
sz300763,0,0,0,0,0
sh600064,9.89,6977395.0,0.0,0.03990243,0.00150266
sz000735,13.33,9705573.0,0.11666666666666667,0.02400605,0.01338654
sh600860,5.52,88872.0,0.0,0.00114245,0.00082824
sh603322,38.4,7246848.0,5.6,0.01303547,0.21529374
sh603501,47.92,7590528.0,0.0,0.00608018,0.00486824
sh600068,7.31,3951121.0,0.0,0.01740886,0.003172
sz002038,27.35,1619120.0,0.0,0.01221542,0.00185864
sh603040,29.58,615264.0,0.0,0.00065893,0.00065893
sz000576,10.67,8151880.0,0.85,0.06593377,0.23407298
sz300644,32.0,300800.0,0.0,0.00692226,0.00344769
sh600132,34.7,680120.0,0.0,0.0,0.01009385
sh600376,8.3,464800.0,0.0,0.00077569,0.00166674
sh603787,11.05,56355.0,0.0,0.00892841,0.00314835
sz300001,24.31,1852422.0,0.05,0.0141669,0.00313424
sh600816,7.87,18078177.0,77.01666666666667,0.19204479000000002,7.4761969
sz002400,3.69,3073032.0,0.25,0.0932994,0.02426422
sz300711,20.58,498036.0,0.0,0.00162616,0.0011551
sz300037,28.8,250560.0,0.0,0.00842819,0.00333895
sz002502,4.49,1729099.0,0.0,0.01591776,0.0036279
sz002715,18.44,75604.0,0.0,0.00393334,0.00094591
sz000863,4.65,26970.0,0.0,0.00275242,0.00100119
sz000544,6.32,489168.0,3.8833333333333333,0.00040055,0.02563318
sh603757,23.26,253534.0,0.0,0.00162948,0.00162948
sh603583,70.4,140800.0,5.133333333333334,0.0,0.01033147
sz300628,100.0,880000.0,0.0,0.0062112,0.00896386
sz300355,5.58,23031450.0,0.0,0.10548714,0.0808853
sz002332,7.33,441266.0,0.0,0.0,0.00486658
sh600715,5.1,350370.0,0.0,0.00187342,0.00187342
sh600488,4.5,265500.0,3.966666666666667,0.00952323,0.02073734
sz002417,9.28,1007808.0,0.0,0.02071245,0.00238212
sz000626,8.45,98020.0,0.1,3.572e-05,0.00075905
sz300044,8.78,4427754.0,0.1,0.04598334,0.02169804
sz300305,8.57,154260.0,3.066666666666667,0.0098883,0.01921326
sh600496,3.23,521645.0,1.75,0.01032402,0.04040377
sz300182,6.12,31262178.0,0.0,0.02288325,0.01933032
sh601965,7.93,329095.0,2.9833333333333334,0.00434362,0.01512673
sz000838,4.29,4549545.0,0.0,0.12367786,0.00678571
sh600973,4.52,109836.0,0.4666666666666667,0.01139319,0.01015219
sz002739,23.17,3886768.0,0.03333333333333333,0.04125095,0.01276507
sh600067,4.54,38136.0,3.216666666666667,0.00526686,0.02519779
sh603587,25.2,1635480.0,0.0,0.03749398,0.00463427
sh601601,34.58,4063150.0,0.0,0.08775003,0.01204858
sz300307,6.84,8163540.0,240.68333333333334,0.00015048,0.21699024
sh600867,15.1,4836530.0,0.0,0.0063266,0.00091588
sh600858,5.68,285704.0,0.0,0.00602402,0.00031578
sh600351,6.43,87448.0,0.0,0.00442796,0.00442796
sz002746,23.6,4165400.0,0.0,4.864e-05,4.864e-05
sz000762,8.44,553664.0,0.05,0.0310949,0.00661102
sz002132,3.09,3454629.0,1.5166666666666666,0.01563311,0.02603321
sh600235,8.16,4517376.0,0.0,0.02274379,0.00451962
sh600736,6.73,2478659.0,0.26666666666666666,0.00096815,0.01943936
sz002736,11.94,2406232.0,0.06666666666666667,0.01589911,0.03567402
sz002209,8.01,94518.0,0.8333333333333334,0.01399052,0.01650771
sh600845,32.1,3978795.0,0.3333333333333333,0.17913882,0.27831312
sz000534,10.19,468740.0,0.05,0.00038837,0.01854287
sh600479,9.36,209851.0,0.11666666666666667,0.0001922,0.00189311
sz300123,14.29,721645.0,0.15,0.0002303,0.00071973
sz000835,5.5,14204850.0,5.866666666666666,0.04119209,0.54640186
sh600327,5.02,382223.0,3.933333333333333,0.00101805,0.01347062
sh603045,30.07,219511.0,0.05,0.00199346,0.00377407
sh603585,23.56,405232.0,0.1,0.0033571,0.00263981
sz002810,22.1,342550.0,0.35,0.00017885,0.0019653
sh600310,4.89,575064.0,0.4,0.02471646,0.02588456
sz002208,13.98,1969782.0,0.0,0.00282319,0.00105351
sz002249,4.76,965804.0,0.15,0.00133407,0.01308046
sz300558,46.68,2273316.0,0.0,0.00739904,0.00047765
sh603980,14.4,299520.0,0.0,0.00072258,0.00231265
sz000532,12.35,2998580.0,0.0,0.00521664,0.08887786
sz000429,8.88,536352.0,0.03333333333333333,0.0011552,0.00171546
sz000046,6.78,2395374.0,0.36666666666666664,0.03848139,0.01446908
sh603566,14.82,234156.0,0.0,0.00082565,0.00096117
sz002057,7.09,261621.0,0.5,0.00361562,0.00217027
sz002185,6.2,45914720.0,0.0,0.06500089,0.04907862
sz000517,3.05,1450885.0,5.2,0.0127501,0.11897688000000001
sh601619,5.67,968436.0,0.31666666666666665,0.02883386,0.02930713
sz002898,16.24,87696.0,0.25,0.00030019,0.00225279
sz000005,3.6,543240.0,0.0,0.00162964,0.00213556
sz002109,4.13,1774112.0,0.0,0.01014737,0.00024282
sh600463,8.33,413185.0,0.0,0.00409367,0.00190897
sz000839,5.5,38830550.0,0.11666666666666667,0.22342961,0.13091645
sz002119,10.51,1590163.0,0.05,0.00275042,0.01692663
sh600764,29.13,329169.0,0.0,0.01491627,0.00588061
sz300161,14.7,1159830.0,0.05,0.00114673,0.00696579
sz000048,20.45,6135.0,3.5,0.00111483,0.00116196
sz000990,13.31,316778.0,0.06666666666666667,0.003471,0.00107315
sz000032,9.3,614730.0,0.0,0.00035086,6.65e-05
sh600375,6.69,2629839.0,237.91666666666669,6.69e-05,0.15187638
sh600110,4.9,2271150.0,0.2,0.05357881,0.02980922
sh600435,9.75,4575675.0,0.0,0.02400433,0.00307511
sz002698,11.82,68556.0,0.1,0.00199295,0.00071141
sz300491,19.2,4980480.0,0.05,0.00988062,0.01525216
sh600367,8.79,1817772.0,0.0,0.00095777,0.00044351
sz002311,27.07,351910.0,0.05,0.00516456,0.00161066
sz000753,3.62,1577234.0,1.5333333333333334,0.014729260000000001,0.01799932
sz000514,4.32,97200.0,0.0,0.01119669,0.00015414
sh601336,53.5,3600550.0,0.0,0.03640314,0.03640314
sz002504,4.24,1947008.0,0.4666666666666667,0.00609658,0.01417256
sz300358,8.92,141828.0,0.0,9.08e-06,9.08e-06
sh600421,0.0,0.0,0.0,0.00064685,8.325e-05
sh600979,4.98,163344.0,0.5166666666666667,0.00258393,0.00966672
sz000809,2.92,508080.0,0.2,0.00104824,0.00085288
sz300145,4.09,1646225.0,0.0,0.00273207,0.00958245
sz002074,17.51,963050.0,0.4,0.03154401,0.03588637
sz300700,25.09,715065.0,0.0,0.0032925,0.00154425
sh603227,4.56,72048.0,0.0,0.01265283,0.00933697
sh603535,20.92,186188.0,0.0,0.01570759,0.00113167
sz000557,4.23,707679.0,1.3,0.01988304,0.01370408
sh600299,11.6,2368720.0,0.05,0.01842145,0.0111894
sh603158,15.84,38016.0,0.0,0.00842786,0.00842786
sz300603,29.8,2023420.0,0.0,0.02859829,0.00147019
sz002065,9.12,11493936.0,0.0,0.0,0.11493936
sz300062,6.05,402930.0,167.8,0.035773759999999995,0.39357951
sz300379,24.48,14364864.0,159.51666666666665,0.13579491000000002,1.74944663
sz300721,20.58,88494.0,0.0,0.00147263,0.00147263
sz000776,17.08,12517676.0,0.05,0.06304901,0.06767641
sz002711,4.22,2940496.0,0.0,0.0755708,0.00578989
sz300092,7.5,959250.0,0.1,0.00097779,0.00200977
sz002658,8.53,550185.0,0.03333333333333333,0.00087018,0.00103769
sz002697,5.66,163619.0,0.0,0.02282586,0.00547555
sh600748,8.41,6492520.0,0.0,0.0,0.0649252
sh600208,3.81,3483483.0,0.9,0.02796762,0.05331598
sh603860,26.76,254220.0,1.55,0.00019138,0.0008202
sz300203,29.89,5550573.0,0.0,0.08347059,6.026e-05
sz002343,11.39,2413541.0,0.0,0.01167912,0.01167912
sh600281,4.2,548520.0,0.0,0.00266001,0.01451167
sz300312,9.82,7189222.0,0.0,0.00425865,0.0032759
sz000726,10.19,1231971.0,0.0,0.00448616,0.00205346
sz300297,7.21,5407017.0,5.0,0.18969736,0.85179745
sz300751,173.0,1349400.0,0.0,0.0,0.024046
sz002138,17.95,2182720.0,0.05,0.03675048,0.01868192
sz000825,5.26,2446952.0,0.9666666666666667,0.2955137,0.14770536
sz002821,91.79,569098.0,0.0,0.00055704,0.00371389
sh603239,14.11,9546826.0,0.1,0.03308055,0.00816116
sh603806,35.15,260110.0,0.15,0.0,0.00657366
sh603955,17.99,3952403.0,0.0,0.00261088,0.00261088
sz300565,15.65,520988.0,0.0,0.00239361,0.00269407
sz002328,7.2,1859760.0,0.0,0.01018198,0.00248161
sz002699,6.63,2546450.0,0.0,0.11362189,0.01306627
sz300465,8.51,3110405.0,0.0,0.01684243,0.01087642
sz300413,41.2,2414320.0,0.05,0.0006596,0.00111324
sh600593,30.87,209916.0,0.8,0.00071141,0.00061869
sh600760,34.05,1835295.0,0.05,0.0070213,0.00678106
sz002019,12.78,2800098.0,0.0,0.00482368,0.00109369
sz002931,34.91,478267.0,0.0,0.00194564,0.00082875
sz000683,2.86,1833432.0,4.95,0.07701331,0.12592137
sz300188,17.7,2245422.0,0.0,0.00652441,0.00254309
sz000792,7.45,2941260.0,0.1,0.0058127,0.0369027
sh600990,45.12,320352.0,0.0,0.00158752,0.00056066
sz002783,8.29,139272.0,0.06666666666666667,0.0022024,0.00639851
sz002713,18.15,259545.0,0.0,0.00428898,0.00399828
sz002265,9.4,612880.0,0.05,0.00486854,0.00786934
sz002235,6.72,1515360.0,0.0,0.02265311,0.01155696
sh600153,8.74,1099492.0,0.0,0.01818642,0.0321162
sh603999,6.11,556010.0,0.18333333333333332,0.01767001,0.02919622
sh603123,6.49,166799.0,0.0,0.00236726,0.00023664
sh600617,5.46,125034.0,0.0,0.01895137,0.0172182
sz002231,8.65,3202230.0,0.06666666666666667,0.00341823,0.00183935
sh603683,15.52,296432.0,0.0,0.00268412,0.00198214
sz002263,1.92,282048.0,107.89999999999999,0.03564097,0.44837681
sz002145,4.13,1444674.0,0.21666666666666667,0.0205864,0.0110485
sz002286,6.68,53440.0,0.05,0.00301261,0.00180055
sz000034,14.7,2853270.0,0.0,0.01902561,0.00353645
sz300118,9.76,315248.0,0.0,0.00583928,0.00373946
sz002008,45.91,91663906.0,0.0,0.46059188,0.46059188
sh600707,6.9,2194890.0,0.05,0.00809996,0.0053352
sz000600,0,0,0,0,0
sz002798,19.21,159251.0,5.0,0.0,0.00228608
sh603136,37.14,776226.0,0.0,0.00093137,0.00483451
sz000829,6.48,625968.0,3.3666666666666667,0.00538353,0.02461412
sz000697,13.58,1026648.0,0.0,0.00872903,0.00456564
sh600999,18.03,1696623.0,0.0,0.01330826,0.01330826
sz000782,5.08,594360.0,0.03333333333333333,0.00354356,0.00439876
sz002664,14.25,676875.0,0.11666666666666667,0.02054628,0.01371542
sh600470,4.36,428152.0,0.18333333333333332,0.01862561,0.02402436
sz002801,24.55,58920.0,0.05,0.00144563,0.00691557
sz002682,5.26,58912.0,3.216666666666667,0.00456444,0.01359622
sz002700,10.65,708225.0,0.15,0.01629184,0.00954265
sh600428,3.98,422278.0,0.9,0.00481368,0.02195316
sz000553,11.53,208693.0,0.0,0.0024241,0.00230587
sz002108,5.28,1098768.0,0.0,0.02586565,0.00177809
sz300053,11.17,2222830.0,0.0,0.00492881,0.05756861
sz002035,12.14,1818572.0,0.05,0.09133679,0.01015394
sh601933,8.87,2935970.0,0.0,0.0,0.0293597
sz300680,18.6,641700.0,0.0,0.00166247,0.00170083
sz002196,6.06,601758.0,0.0,0.00238209,0.00091388
sz300142,22.44,1314984.0,0.05,0.04677078,0.00029818
sh600839,3.83,45150403.0,244.86666666666667,0.00229034,1.35508069
sz300132,14.2,1363228.0,0.05,0.00338878,0.00137453
sh600639,14.53,1117357.0,0.0,0.02026199,0.00402098
sz000685,8.7,1667790.0,0.45,0.02082897,0.01711224
sz002868,19.8,2647260.0,0.0,0.00049801,0.00049801
sh600519,775.0,63860000.0,0.0,0.0093496,0.0124685
sz300411,9.41,221888.0,0.0,0.00727774,0.00711029
sh603979,8.81,180605.0,0.31666666666666665,0.00089352,0.01532245
sh600723,7.1,513330.0,1.1,0.00444963,0.00643521
sz000921,11.37,55083102.0,91.18333333333334,0.02969514,1.12337941
sh600141,11.4,446880.0,0.11666666666666667,0.01147976,0.01370884
sz002485,8.33,619086.0,0.0,0.0223764,0.0026084
sz300327,25.14,1075992.0,0.0,0.00212056,0.00070676
sz002198,5.88,365736.0,0.2,0.00503763,0.00582596
sz300226,79.99,3255593.0,0.05,0.12477217,0.12265329
sz000016,5.11,7266931.0,0.0,0.05642012,0.00666556
sh600689,11.67,1307040.0,0.0,0.00488911,0.00488911
sh603637,16.01,52833.0,0.26666666666666666,0.0018053,0.00371448
sh600173,4.79,159507.0,0.0,0.00022596,0.00022596
sz002952,0,0,0,0,0
sh603711,23.5,192700.0,5.15,0.0,0.00343084
sh601886,8.37,569160.0,0.0,0.00346705,0.00658714
sz002617,4.65,2048325.0,0.0,0.01062189,0.00685478
sh603677,14.77,53172.0,0.4,0.02976177,0.00612585
sh600685,17.24,3526959.0,0.0,0.00642006,0.00642006
sh600872,32.33,1325530.0,0.0,0.0,0.0132553
sz002735,23.71,130405.0,0.05,0.00143735,0.00114577
sz002667,7.87,379334.0,0.23333333333333334,0.00206554,0.00722503
sz002777,30.32,466928.0,166.3,0.06953381,0.17879374
sz300671,20.54,1832168.0,0.0,0.01015055,0.00275409
sh600117,4.08,1551624.0,0.05,0.00855636,0.00087763
sh600387,9.03,1238916.0,0.08333333333333333,0.00536322,0.0020112
sz000687,8.4,2446080.0,0.0,0.00299311,0.00299311
sz300069,14.0,957600.0,0.0,0.0,0.009576
sh600969,7.0,252700.0,0.9833333333333333,0.00598857,0.01908838
sz000029,0,0,0,0,0
sh603727,14.09,236712.0,0.03333333333333333,0.00191278,0.00176696
sz002378,6.78,716646.0,0.0,0.00235835,0.00231234
sz002239,2.9,9109480.0,0.4,0.10905050000000001,0.02850375
sz002701,5.47,1491669.0,1.0166666666666666,0.06846204,0.06022039
sz002907,20.57,715836.0,0.06666666666666667,0.00325864,0.01871554
sz300466,6.68,776884.0,190.28333333333333,0.09685703,1.2965033700000002
sz002413,7.34,5932188.0,0.05,0.0097972,0.02339467
sh603615,9.86,166634.0,0.05,0.0052656,0.00429677
sz002211,5.53,756504.0,0.2833333333333333,0.00221643,0.01076233
sz002322,12.29,297418.0,0.06666666666666667,0.01195342,0.00167123
sz000007,7.42,1375668.0,0.0,0.06184243,0.001608
sz002079,7.28,3170440.0,0.0,0.00575103,0.00333888
sh603970,16.86,166914.0,0.0,0.00151891,0.01477573
sz002583,12.03,3645090.0,0.0,0.0,0.0364509
sh603903,23.55,282600.0,0.6,0.00050018,0.00652583
sh603228,65.0,868660.0,0.13333333333333333,0.0216744,0.01644674
sh600418,5.46,461916.0,0.21666666666666667,0.0171126,0.0397733
sh603817,7.42,907466.0,0.35,0.00249115,0.00186664
sz002648,13.88,388640.0,1.5,0.015069739999999998,0.025580779999999997
sh603558,10.42,152132.0,0.0,0.00743321,0.00079344
sh600229,8.26,848120.0,0.23333333333333334,0.008583,0.0061652
sh600718,13.71,5170946.0,0.05,0.03211438,0.00665995
sz000419,5.07,110019.0,1.0,0.00389918,0.01018073
sz002046,8.5,9782650.0,0.6666666666666666,0.04906704,0.16803293
sh600266,9.8,988820.0,0.05,0.00186145,0.00238666
sh600477,4.4,314838.0,0.6166666666666667,0.01325821,0.02859725
sz300552,18.98,223964.0,0.0,0.00097292,0.00097292
sz300040,6.52,477916.0,0.0,0.01898636,0.00035154
sh603079,21.34,113102.0,0.05,0.00088595,0.00210497
sh600396,2.32,983216.0,0.15,0.0082068,0.01441399
sh600391,15.01,1326884.0,0.0,0.01488268,0.01471214
sh603187,48.1,365560.0,0.0,0.02285742,0.0099895
sz002930,27.74,773946.0,0.0,0.01555581,0.01555581
sz002604,1.77,206205.0,14.066666666666666,0.0061149,0.01974713
sh603020,8.54,98210.0,0.03333333333333333,0.00789843,0.00541394
sh600603,4.9,493430.0,0.0,0.00389311,0.00389311
sz002823,11.95,323845.0,0.0,0.00365958,0.00365958
sh600106,3.59,575836.0,0.31666666666666665,0.0145244,0.01390714
sz300321,15.0,97500.0,0.75,0.00584299,0.00199885
sh600241,6.8,27880.0,0.48333333333333334,0.00075592,0.00086735
sh600581,4.71,2530212.0,0.1,0.04062252,0.0583492
sz300494,11.7,380250.0,0.05,0.00126699,0.00350471
sz300736,22.31,624680.0,0.0,0.00226661,0.00226661
sh603880,13.42,130174.0,0.0,0.00162736,0.00190429
sh603569,12.75,128775.0,0.0,0.0014221,2.582e-05
sz000997,18.0,718200.0,0.0,0.01584051,0.00019958
sh600066,13.91,5194383.0,0.0,0.02194112,0.00310588
sz000525,15.51,248160.0,0.23333333333333334,0.01436005,0.00982895
sz300337,4.38,932064.0,0.6,0.00238457,0.00859177
sz002563,11.19,369270.0,0.0,0.00185922,0.00036993
sz000830,12.97,7782000.0,0.0,0.01285014,0.23979454
sh603232,33.68,165032.0,0.4166666666666667,0.00196266,0.00462366
sz002646,12.13,249878.0,0.31666666666666665,0.00374537,0.00990518
sh603519,9.44,49088.0,0.05,0.00800804,0.00805734
sh601377,7.01,12340404.0,0.08333333333333333,0.10264269,0.08788447
sz002539,5.33,1988090.0,0.0,0.00125886,0.00108898
sh603936,18.25,443475.0,0.0,0.00211775,0.00069375
sh600515,5.85,1319760.0,4.4,0.05781337,0.52398505
sh600353,5.52,534888.0,0.1,0.00060463,0.00326806
sh600569,3.69,885969.0,0.3,0.01930271,0.02154228
sz300205,11.97,1056951.0,0.0,0.0,0.01056951
sh603595,42.3,396774.0,0.0,0.000216,0.00280696
sz000665,9.3,9409749.0,0.0,0.00190921,0.00190921
sz002190,21.8,3012760.0,0.0,0.01629292,0.00341056
sz000027,6.4,481920.0,0.8,0.00516384,0.02637862
sz002298,7.5,1887000.0,0.0,0.00384665,0.00626774
sh600231,3.41,638727.0,2.316666666666667,0.01168785,0.082385
sz300206,7.03,133570.0,0.3,0.00216962,0.01230483
sh600638,9.7,242500.0,0.4,0.00108277,0.00649905
sh600509,5.03,3051701.0,0.0,0.00583547,0.00771841
sh601069,15.11,1690809.0,0.08333333333333333,0.00194344,0.01729671
sh600163,3.9,127530.0,0.5,0.00878794,0.00887341
