,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600493,6.62,477302,0.0017168399999999999,0.35
sz002694,4.88,1202920,0.0097747,0.3666666666666667
sh600578,3.36,727776,0.000688,12.433333333333334
sz300085,16.8,34764240,1.7136453600000001,46.516666666666666
sh600613,8.7,14045280,0.3685136,191.68333333333334
sz002508,28.6,3092718,0.0126728,0.05
sz000166,5.64,7478640,0.023388,0.38333333333333336
sh600890,8.16,575280,0.0067978,1.3333333333333333
sh600755,8.11,1789066,0.21385785000000002,0.0
sz002274,7.07,777700,0.0014883300000000002,0.43333333333333335
sh601869,49.49,4305630,0.05795322,0.2
sz300292,4.73,4916835,0.055398779999999995,0.05
sz300435,10.69,149660,0.001117,0.1
sh601607,18.96,965064,0.00467215,1.1166666666666667
sz002092,9.51,1583415,0.0037245,0.0
sh600288,11.1,12988110,4.1480034,240.6
sz300495,14.15,10357800,0.00759618,0.0
sz000504,13.64,476036,0.0020664,1.1500000000000001
sz002475,21.5,8516365,0.027013279999999997,0.0
sz002875,23.5,3983250,0.22964216,5.199999999999999
sz300166,16.0,8992000,0.018557,0.1
sz002920,27.7,310240,0.0016074,0.11666666666666667
sz002677,13.0,833300,0.0017187199999999998,0.18333333333333335
sz002547,9.44,6882704,0.1001088,0.16666666666666669
sz000591,3.98,1410114,0.01785509,0.25
sh603578,21.41,14987,0.001694,0.0
sz000422,3.79,876089,0.00044127999999999995,0.05
sh603580,17.95,172320,0.0019068,0.0
sh600262,19.33,81186,0.006448400000000001,0.1
sz002245,5.0,1208000,0.00326646,0.7999999999999999
sh603601,8.88,144744,0.00010043000000000001,0.0
sh600131,17.82,23073336,0.0127437,0.05
sh603306,16.35,230535,0.0016600000000000002,0.2
sz000625,8.77,1346195,0.013610240000000001,0.3833333333333333
sh603722,24.65,313055,0.00056925,0.39999999999999997
sz000679,4.75,146300,0.0031915199999999998,0.13333333333333333
sh600133,7.16,1369708,0.01992543,2.3
sh600720,8.2,799500,0.020940900000000002,0.7666666666666666
sz002861,22.29,271938,0.00207644,0.44999999999999996
sh603203,25.98,106518,0.00023544,1.85
sz002253,17.6,1121120,0.00588968,0.26666666666666666
sh603015,7.82,414460,0.0054993,0.0
sh601939,7.25,5463600,0.12210823999999999,0.25
sz001896,4.17,9249894,0.09249894,0.1
sh600439,3.76,3881072,0.0135051,0.85
sh601606,18.28,5359696,0.015181099999999998,0.05
sz002548,9.69,927333,0.0013373200000000001,4.933333333333334
sz000019,8.23,686464,0.00153264,0.4666666666666667
sz002719,12.6,345240,0.0012576400000000002,0.0
sh600900,16.3,3481680,0.02959614,0.1
sz002308,6.1,11893170,0.01684865,0.2833333333333333
sh603508,45.74,64036,0.00023125,0.0
sz000880,8.99,192386,1.808e-05,2.4
sh603222,16.55,92680,0.010251,0.35
sh600420,10.16,147320,0.00474208,0.18333333333333332
sz300418,16.8,8264693,0.020800710000000004,0.1
sz002622,4.32,2238624,0.41338257,0.55
sz000777,14.6,3108340,0.00326196,0.0
sz000755,4.86,269244,0.0041748,0.8166666666666667
sh600287,6.12,280296,0.00259306,0.06666666666666667
sh603198,16.35,251790,8.235e-05,0.0
sh601000,2.94,1163946,0.14663348,3.9333333333333336
sh600048,14.18,24294594,0.008855459999999999,0.03333333333333333
sz300559,45.36,925344,0.00083484,0.21666666666666667
sz002291,5.48,411548,0.0009128,0.25
sz000153,6.62,40382,0.0034318499999999997,0.1
sh603588,10.42,711686,0.00066464,0.0
sz002741,15.8,322320,0.00025344,0.25
sz000567,13.7,882280,0.01521182,0.55
sh600704,5.8,2842696,0.00042336,0.08333333333333333
sz002723,10.0,926000,0.00184012,0.13333333333333333
sh603707,27.99,909675,0.0074635,0.05
sz300429,34.8,3441720,0.01759,0.25
sh600887,27.8,4125020,0.08883359999999998,0.05
sz002564,5.91,6237414,0.00215759,0.2833333333333333
sz002749,22.6,1132260,0.0054988,0.0
sz300407,8.48,80560,0.0021844,0.15
sz002268,26.39,839202,0.0167532,0.6666666666666666
sh600713,4.94,334932,0.00335328,1.3333333333333333
sz300456,31.43,1049762,0.0191719,0.0
sh600535,23.4,12311091,0.008991,0.0
sz002490,4.88,663192,0.004818439999999999,0.55
sz002435,7.03,217930,0.0037556399999999998,0.21666666666666667
sh600557,12.5,855000,0.017219540000000002,0.6666666666666666
sh600168,6.69,240840,0.00033408,0.55
sz002652,5.19,247563,0.020618,0.7
sh603938,20.5,596550,0.01128724,0.23333333333333334
sh601777,4.74,699866,0.012141240000000001,0.6833333333333333
sz002546,4.73,720379,0.00483104,0.16666666666666669
sz000565,5.55,57720,0.004234470000000001,0.8500000000000001
sh603396,42.77,38493,0.00030401,0.06666666666666667
sh603611,17.05,874665,0.00874665,0.016666666666666666
sz000967,6.84,465804,0.0018792000000000001,1.0166666666666666
sh600976,17.12,272208,0.0004984000000000001,0.0
sh600058,8.28,604440,0.00327149,0.3833333333333333
sh601788,13.6,3624808,0.00998288,0.0
sz000638,6.45,674025,0.011422950000000001,0.0
sz002678,6.66,163836,0.00010848,0.6
sz002287,29.28,40992,0.07060599000000001,0.05
sz300348,27.18,3718224,0.008192020000000001,4.983333333333333
sz300336,5.44,1837632,0.014152,0.05
sz300563,27.9,385020,0.0021736,0.05
sh600538,5.39,101871,0.01170684,0.4666666666666667
sz300401,15.75,7474950,0.016973649999999996,0.1
sh600145,0.0,0.0,0.0,0.0
sh603139,17.65,56480,0.00037485000000000003,0.35
sh601388,2.94,2940000,0.060207199999999995,0.75
sh601801,8.02,900173,0.0032320600000000006,0.05
sz000722,7.7,621390,0.0105586,0.23333333333333334
sh600677,15.77,4958072,0.0284829,0.0
sh600518,11.14,11290390,0.04782321,0.15
sh600206,8.77,1507958,0.011934720000000001,0.31666666666666665
sz300400,23.01,2204358,0.0015398500000000002,0.15
sh600363,10.13,1724126,0.06837059999999999,4.316666666666666
sz300058,5.14,21600819,0.132715,0.5
sz002833,42.0,1012200,0.00369495,1.5
sh601628,30.3,4014750,0.2641172,0.0
sz300190,5.9,840160,0.00046488,1.65
sh601117,6.33,4054365,0.10963323,2.2666666666666666
sz300750,93.12,3220183,0.0102242,0.0
sh603111,5.37,1539579,0.49206528,175.18333333333334
sh600436,106.97,3020833,0.03701505,3.2333333333333334
sh600073,8.85,2059395,0.0228153,5.3
sz300632,18.99,1046349,0.00074529,0.0
sh601998,6.82,1988712,0.01384256,0.0
sh603599,14.54,27626,0.00010275999999999999,0.11666666666666667
sh600702,28.49,2951564,0.02951564,0.5666666666666667
sh603515,34.28,558764,0.0055876400000000005,0.0
sz000530,4.22,508932,0.0015779400000000001,0.2
sh603777,11.48,197456,0.00722772,0.5666666666666667
sh603488,8.78,352078,0.00267614,0.0
sz000751,3.88,1219096,0.0663267,0.35
sz002645,8.62,222224,0.05230704,1.2166666666666668
sh600271,28.16,12925440,0.0314994,0.7333333333333333
sz002780,18.2,638820,0.00161037,0.0
sz002326,9.44,3887392,0.0049261800000000005,0.15000000000000002
sz002477,2.48,8017344,0.0230646,0.08333333333333334
sz002022,11.46,500802,0.01509432,0.9
sz000584,8.8,3235760,0.0017484,0.0
sz002491,10.45,1961465,0.01777342,0.05
sz300531,19.53,887638,0.0050372,0.35
sh600055,13.11,169119,0.00433734,1.3
sh600583,5.97,586851,0.02393985,1.3166666666666667
sh600647,14.59,167785,0.00402875,4.183333333333334
sz002154,3.81,879729,0.0005359500000000001,8.4
sh600466,6.86,2296179,0.014421320000000001,0.7166666666666667
sz300658,13.17,150138,0.00254412,0.3
sh600061,13.52,2621393,0.9124416000000001,11.083333333333334
sh600579,9.43,32062,0.0024354,0.05
sh603960,31.46,25168,0.00360244,0.05
sh600763,58.9,359290,0.0024435999999999998,0.13333333333333333
sz002726,9.2,3002880,0.024226500000000005,0.0
sz300082,6.99,500484,0.014699970000000001,0.16666666666666666
sz300724,37.58,1766260,0.0021831,0.05
sh600871,2.06,566294,0.40518576,153.61666666666667
sz002106,8.4,1626240,0.006795719999999999,0.05
sz002886,19.38,122094,0.01290708,0.31666666666666665
sz300133,8.4,2010960,0.00148575,0.5
sz002832,37.97,22782,7.6e-05,0.0
sh600965,10.99,92316,0.00087137,1.7999999999999998
sh601577,11.2,4620000,0.018490600000000003,0.08333333333333333
sz300107,12.25,1678066,0.0038036999999999997,0.05
sz300650,16.15,137598,0.0013727499999999998,0.2
sh603555,6.9,324300,0.00280524,0.5333333333333333
sh600966,3.55,770350,0.0037120499999999997,13.633333333333333
sh600856,4.55,3370185,0.84099485,29.5
sh601010,3.4,611320,0.38044510000000004,229.05
sh603429,28.4,127800,0.00014419999999999998,0.0
sz002596,10.15,5460700,0.035427,0.25
sh600426,14.33,707902,0.03136158,0.35
sz300159,6.15,2737365,0.00885312,0.15
sz002847,24.63,802938,0.00035938,0.0
sh600633,11.23,3017276,0.03013855,0.06666666666666667
sz002521,6.33,413349,0.00502588,0.4
sz000669,5.9,853022,0.0530991,0.6166666666666667
sz300436,27.13,154641,0.0050741599999999994,0.0
sh600533,3.65,858115,0.030625199999999998,2.45
sz300113,16.2,19243980,0.839962,30.9
sz300762,0.0,0.0,0.0,0.0
sh600481,4.25,489600,0.00463078,7.616666666666666
sz000971,5.01,10920798,0.18249927,241.75
sh600703,15.21,28304319,0.08282275,0.0
sz002262,11.94,1311012,0.017176080000000003,0.25
sz002179,43.0,537500,0.0029620799999999997,0.03333333333333333
sh601188,3.42,191520,0.00964832,4.933333333333334
sz300687,28.02,3404430,0.02471469,0.2
sz300539,10.11,166815,0.423045,164.88333333333333
sz300135,3.19,773256,0.00135531,0.0
sh600634,2.88,173664,0.003447,2.4833333333333334
sh603320,19.09,99268,0.00098787,0.4166666666666667
sz300573,18.05,120935,0.00214368,3.0
sh601878,10.6,4833600,7.44913092,159.25
sz002578,3.6,772920,0.00099484,0.95
sz002609,7.36,1526464,0.019343939999999997,0.0
sh600687,4.94,3221670,0.03676596000000001,0.31666666666666665
sz300633,31.46,1189188,0.00019194,0.05
sz300333,9.52,2067744,0.0072904499999999995,0.05
sz000078,5.06,12355675,0.13099745999999998,0.2
sh600551,9.95,325365,0.00344394,0.1
sz002570,6.04,497092,0.0248941,1.6166666666666667
sh600847,13.25,115275,6.709999999999999e-05,0.0
sz000718,3.79,140988,0.00267717,5.716666666666667
sh603882,25.93,804815,0.00036652,0.0
sz002271,20.16,1606752,0.0017415,0.2833333333333333
sz300211,8.1,4250070,0.00536934,0.0
sz002731,19.53,23436,0.0007289,1.8833333333333333
sz002451,14.57,3738662,0.0741,0.11666666666666667
sz002471,3.4,578340,0.0077409,0.2
sz300667,0.0,0.0,0.0,0.0
sz002098,10.38,1146990,0.016102400000000003,0.0
sz002356,8.55,246240,0.030053250000000004,233.63333333333333
sz000859,8.5,27658150,1.97833224,36.21666666666666
sz000716,3.53,88603,0.0010341600000000001,0.1
sz000910,13.67,226922,0.0048752,5.183333333333334
sz300230,5.82,788028,0.003948749999999999,1.75
sz300659,30.48,170688,0.00170688,0.05
sz002540,5.53,503783,0.008091899999999999,2.2
sh600292,6.4,1040000,0.012064,5.766666666666667
sz002381,8.58,850278,0.00310478,0.0
sz000615,5.97,1459068,0.00062006,0.0
sh600029,8.48,2014848,0.00366795,0.0
sz000952,11.2,329280,0.005364519999999999,4.25
sz002766,6.34,1193822,0.93996039,37.61666666666667
sh600191,5.47,830346,0.00815672,0.1
sh600116,10.22,1509494,0.01093755,0.0
sz000920,7.02,216216,0.0096831,0.08333333333333333
sh600740,9.63,1080486,0.0105154,0.05
sz002391,12.39,477015,0.00261456,0.0
sz002591,7.91,716646,0.00111366,3.6
sz002076,3.82,2527312,1.12477728,136.91666666666666
sz300591,6.45,82366,0.00424422,1.6
sz300366,10.64,26746832,1.59309528,18.883333333333333
sh600490,6.08,6026496,0.04806189999999999,0.3
sz002727,25.08,373692,0.0006578,0.0
sz000987,10.84,972348,0.0070143,0.3
sz000677,3.55,7098580,0.00793052,0.05
sz300745,38.74,2305030,0.0145562,0.35
sz002091,6.82,75634,0.00925848,0.06666666666666667
sz300535,14.83,1141910,0.002325,0.0
sh600584,15.64,32620348,0.04641469,0.0
sh600600,40.0,1176000,0.008421,0.5666666666666667
sh600135,8.7,1893990,0.005097120000000001,0.0
sz002890,21.12,171072,0.0022365,0.0
sz300236,32.12,6706656,0.0005589600000000001,0.05
sh600507,14.29,1711942,0.00830416,0.8666666666666667
sh603181,19.6,127400,0.0008024,0.0
sz002579,11.43,1099566,0.002865,0.2833333333333333
sz300055,8.94,927972,0.00360381,0.15000000000000002
sz002280,4.91,2474149,0.00286192,0.03333333333333333
sz002654,4.97,248003,0.0010391399999999998,0.3333333333333333
sz002366,14.66,1518776,0.026009,0.26666666666666666
sz002501,3.36,2361408,0.02570757,0.08333333333333333
sh600354,4.52,210632,0.013239599999999999,0.05
sz300090,2.57,2316598,1.43346575,73.61666666666667
sz002320,15.49,687756,0.00206194,0.5833333333333334
sh601880,2.28,968088,0.12197679,6.733333333333333
sz300713,22.6,447480,0.0030315,0.1
sz300315,4.15,7138415,0.011953980000000001,0.15000000000000002
sz300730,20.59,842131,0.00655824,0.05
sz002481,3.54,282492,0.02293434,2.166666666666667
sz300049,10.7,358450,0.00656451,1.0
sz000887,12.41,3307265,0.0186768,0.05
sh603157,8.98,417570,0.00627579,0.15
sh600104,28.08,4599504,0.0152021,0.05
sz002110,16.8,3413760,0.0598386,0.3666666666666667
sz300689,35.45,404130,3.765e-05,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,9.38,809728,0.00019887,1.4
sh603906,10.1,392082,0.009160699999999999,0.05
sz002419,12.71,775615,0.0270502,0.21666666666666667
sz002569,11.93,527306,0.0017835,0.05
sz002399,24.37,1350098,0.00939107,0.0
sz300199,10.26,777708,0.051414,3.1166666666666667
sz300391,13.12,272896,0.0028094699999999997,0.0
sz000670,4.56,13170192,0.03347708,0.5
sz000563,5.66,29245220,0.22531705,0.5166666666666667
sz002950,0.0,0.0,0.0,0.0
sz002055,15.2,3143360,0.0314336,0.15
sz002601,14.65,1705260,0.0169425,0.06666666666666667
sh603716,18.45,311805,0.00044879999999999996,0.1
sz002342,4.12,1423872,0.00083134,0.5666666666666667
sz002093,9.88,10053888,0.36041011,2.2666666666666666
sh601567,6.81,201576,0.0014720999999999998,4.6
sz002497,8.37,2310957,0.01266166,0.26666666666666666
sz000533,3.57,1022448,0.03337101,0.35
sz300310,7.39,21199693,1.5717779,197.65
sh603650,23.32,811536,0.0020425,0.0
sh600380,8.4,753480,0.006974599999999999,0.8166666666666667
sh603218,22.01,165075,0.000669,0.0
sh603348,23.92,409032,0.01165368,0.13333333333333333
sz300346,14.02,5321992,0.01038216,0.0
sh601700,10.5,9630600,0.00946985,0.1
sz002081,11.08,1218977,0.01507131,3.533333333333333
sz002829,20.18,209872,0.0025333200000000004,0.0
sh601100,30.35,239765,0.00653484,0.13333333333333333
sh600232,5.82,164124,0.0034031599999999997,0.8833333333333333
sh601233,13.1,1412180,0.00543837,0.18333333333333335
sz002134,7.03,269959,0.00198101,0.25
sz002513,6.08,407968,0.0017307,1.3
sz000802,13.54,1418992,0.042607059999999995,0.08333333333333333
sz002813,27.06,1225818,0.00273216,0.0
sz002227,14.39,661940,0.0002274,0.35
sh600234,7.26,9438,0.0001518,0.03333333333333333
sz002685,6.43,1629362,0.006649660000000001,4.183333333333334
sz002642,7.95,12505350,0.031548,0.15000000000000002
sh600592,7.27,927659,0.0055536,0.16666666666666666
sh600350,4.85,1742605,0.06852575999999999,4.55
sh603886,22.6,476860,0.007774400000000001,5.216666666666667
sh601200,15.26,695856,0.00850585,0.8333333333333334
sz002456,15.0,31708500,0.01127802,0.16666666666666666
sz300378,13.6,1402160,0.00409248,0.05
sz300441,7.81,159324,0.00180544,0.5
sz002327,8.57,451639,0.00019117999999999997,0.3
sz002116,9.8,341040,0.00905033,0.7000000000000001
sz002018,1.25,652250,0.10777668000000001,27.0
sh600585,36.98,2004316,0.00280125,0.1
sh601599,3.79,1307171,0.009128899999999999,0.6833333333333333
sh603909,26.97,78213,0.0646668,5.15
sz002401,11.18,822848,0.0122266,0.0
sz300647,17.05,305195,0.0027755200000000005,0.0
sh600166,2.14,963000,0.00604575,2.683333333333333
sz300458,25.5,11253838,0.00317812,0.2
sz300304,4.6,842720,0.00201228,1.4
sz000962,7.78,455130,0.00962144,0.1
sz002802,23.83,90554,0.00503838,0.4
sh601216,4.08,7756080,0.06215625,0.15
sz002073,6.3,40221090,0.4210983,0.0
sz300408,20.18,2291237,0.00078774,0.0
sz002730,7.92,128304,5.698000000000001e-05,0.8666666666666667
sz002884,24.5,83300,0.00079264,0.05
sz300179,4.74,423282,0.00114224,0.3
sz300103,10.11,3376740,0.008550359999999998,0.25
sz300695,63.48,63480,0.0025147200000000002,0.2
sh600725,2.73,546,0.00507205,1.0333333333333332
sz300731,27.55,418760,0.00072306,0.35
sz002850,26.95,881265,0.00292859,0.1
sh600622,8.92,198024,0.00198024,0.8333333333333334
sz002649,9.52,2619904,0.001954,0.2
sz002150,7.7,432740,0.0016511000000000002,1.3666666666666667
sh603366,5.04,499968,0.0051714000000000005,0.3
sz000617,13.42,146278,0.003036,0.0
sz002767,16.0,240000,0.0159315,0.1
sz002770,3.73,1344665,0.02002257,0.13333333333333333
sh600690,17.46,5243238,0.03437,0.5666666666666667
sh603063,10.6,1604840,0.0066865,0.0
sz300354,10.37,156587,0.00042560000000000005,0.05
sz002398,5.49,363438,0.021912,4.733333333333333
sh600177,8.66,1011834,0.01031013,0.65
sz300025,6.17,4238790,0.0423879,0.0
sz002616,8.16,57120,0.00153045,0.31666666666666665
sz002733,24.2,4302760,0.01894562,0.05
sz002393,26.94,239766,0.0034146000000000003,0.08333333333333334
sz000810,10.15,10754940,0.4393326,242.13333333333333
sz300138,6.54,170694,0.005564319999999999,2.316666666666667
sz300593,22.24,400320,0.0010941699999999998,0.2
sz002275,14.37,80472,0.00042253,1.5333333333333334
sh600655,8.77,280640,0.0017004999999999998,0.03333333333333333
sh603378,15.5,903650,0.005706360000000001,0.4
sz300289,7.77,1216005,0.01495296,0.0
sh600750,18.05,573990,0.059299660000000004,6.65
sz002558,22.9,935534,0.006095,0.0
sz002538,5.73,754068,0.0050396,0.03333333333333333
sz300032,3.93,1568463,0.00501651,0.1
sz002337,5.65,6432531,0.02508807,0.4
sz300238,14.5,2156150,0.0041383800000000005,0.0
sh600365,4.5,364950,0.00378737,0.2
sz300052,11.5,550850,0.00050955,0.0
sz000425,4.24,2784832,0.0201544,2.15
sh600596,12.9,6858698,0.02525748,0.08333333333333334
sz000045,7.31,1419602,0.0012131700000000002,0.05
sz000686,9.05,1487820,0.2341275,1.0
sz300380,23.2,832880,0.01084941,0.15
sz002152,7.05,1176730,0.01076075,0.0
sh603359,19.48,356484,0.00356484,0.23333333333333334
sz300625,16.26,250404,0.0022935,0.05
sh600448,6.69,1328634,0.0004455,0.18333333333333332
sh600085,30.68,593413,0.0012352,0.0
sh600209,4.07,522181,0.008024,0.5166666666666666
sz002941,36.66,8497788,0.02357472,0.0
sz300471,6.8,383520,0.00118069,0.05
sz300144,22.24,994128,6.741e-05,0.25
sz300374,11.29,208865,0.0020886499999999996,0.15
sh600901,7.49,3879071,0.008071469999999999,0.05
sz300328,10.5,1519350,0.00509334,0.3
sz000613,7.33,841484,0.0016175599999999999,0.3
sz000721,4.57,324013,0.0008798399999999999,0.36666666666666664
sz300649,26.58,178086,0.00013419999999999998,0.35
sz000516,5.88,2628619,0.04106466,0.36666666666666664
sz000727,3.21,63705666,6.02322153,224.33333333333331
sz300444,8.19,511056,0.004465439999999999,0.0
sh600215,8.08,269064,0.00317937,1.2833333333333334
sz002669,14.01,3106017,0.26594232,4.333333333333333
sh600739,14.45,7927993,0.03723039,0.31666666666666665
sh600155,10.03,1502494,0.0022616999999999997,0.1
sz002395,15.45,241020,0.0024102,0.21666666666666667
sz002919,22.65,74745,0.0007071,0.15
sh600576,4.85,255595,0.0095931,0.25
sz300324,7.94,8679619,0.01218672,0.0
sz002010,8.34,683880,0.00212415,0.0
sz000404,4.78,510982,0.010740360000000001,0.2833333333333333
sh600618,8.0,605600,0.0025567199999999997,0.7333333333333333
sz002170,4.36,442540,1.6154422800000001,51.25
sz002495,3.7,446368,0.00808288,0.3333333333333333
sz000605,10.68,389606,0.0047868599999999996,0.45
sz002571,5.46,566202,0.00395064,0.13333333333333333
sz002157,13.88,20151026,0.7615008,30.6
sh600017,3.32,453180,0.05565702,5.6
sz002576,12.7,1297940,0.0129794,0.25
sz300618,80.13,1887863,0.00279684,0.1
sz002352,37.0,806600,0.0015594600000000001,0.23333333333333334
sz002136,8.81,296016,0.0018315,0.4
sh600577,3.55,734495,0.039402089999999994,9.0
sh603848,17.68,203320,0.00088984,0.05
sh600097,12.28,73680,0.00201089,0.3666666666666667
sz002759,9.08,1072348,0.006799319999999999,0.0
sh601888,62.38,3749038,0.0061151999999999995,0.05
sh603596,22.51,202590,0.004922,0.15
sh600006,4.38,2129556,0.017798550000000003,0.3333333333333333
sh601319,11.05,57753599,4.25145754,210.95
sz300439,16.4,191913,0.0008866900000000001,0.45
sh601699,8.34,1301040,0.00530222,0.25
sz300095,6.07,522627,0.005226270000000001,0.6
sz300555,12.51,850680,0.0009867,3.2
sh601021,35.9,822110,0.0001853,0.3333333333333333
sz000789,12.99,1336671,0.0017635799999999998,0.05
sh603466,18.5,3774000,0.038332,4.9
sh601798,5.75,30475,0.0009247299999999999,0.03333333333333333
sz002743,6.77,397399,0.0070656,0.48333333333333334
sz002781,17.46,279360,0.013092420000000002,0.3
sz300719,12.07,307785,0.007307279999999999,0.8666666666666666
sh600537,4.22,2407932,0.0036508499999999993,0.0
sz000632,4.6,65320,0.01613403,0.3
sz002940,42.5,981750,0.01018134,0.3833333333333333
sh600751,4.22,6403850,0.04546723,0.11666666666666667
sz300210,4.91,540591,0.004737150000000001,0.45
sz000688,13.09,250019,0.0025001900000000002,0.0
sz002317,9.55,509015,0.00269724,0.15
sh603031,13.4,724940,0.0072494000000000005,0.0
sz002213,10.38,980910,0.42478806,38.56666666666667
sz000923,15.46,652412,0.0014012999999999999,0.05
sz300613,118.0,649000,0.00652324,0.0
sh603363,12.04,1822856,0.18448791,11.383333333333333
sz300177,14.24,1791392,0.010841,0.30000000000000004
sh600230,20.7,9315000,0.038085690000000005,0.0
sz300350,7.14,347718,0.00022506,0.25
sh600182,17.4,29580,0.0022276799999999997,0.31666666666666665
sh600753,18.3,203130,0.0020313,0.6833333333333333
sz002925,58.15,1907320,0.0019638299999999997,0.1
sz300490,13.49,507224,0.0076638800000000005,0.8
sz300475,9.95,420885,0.017376,0.55
sz300362,6.86,7577556,0.0216904,0.0
sh601997,13.59,8531802,0.043613650000000004,0.3333333333333333
sz002561,9.15,196725,0.00115816,0.5333333333333333
sz300635,17.16,495924,0.00632834,0.1
sz002096,6.54,103986,0.00030285,0.95
sz002529,8.63,2076378,0.021713080000000003,5.266666666666667
sz300476,14.15,2741987,0.00087348,0.05
sz002864,35.53,810084,0.0003714,0.0
sh600838,7.32,841068,0.00105045,0.15
sh600170,3.74,1674772,0.0087324,2.3166666666666664
sz000927,3.83,386830,0.0028728,0.8333333333333334
sz002001,17.94,2002319,0.0024367200000000003,0.0
sz002446,10.1,3096660,0.020614199999999996,0.15000000000000002
sh600615,12.15,5802840,0.00975,0.43333333333333335
sz300568,31.61,316100,0.00181602,0.35
sz300681,35.9,211810,0.00066222,0.0
sz000725,4.27,453216946,0.46634966000000005,0.25
sz000536,4.18,14340326,0.13873860000000002,0.25
sz002347,4.65,1033230,0.0029388,0.3333333333333333
sh603043,31.39,725109,0.01010758,5.016666666666667
sz300716,12.07,284852,0.0014871200000000002,0.0
sh600338,25.3,708400,0.00038579999999999995,0.38333333333333336
sh600398,10.34,371206,0.0018372600000000003,0.9500000000000001
sz000848,8.79,399066,0.01024016,0.7666666666666667
sh600227,3.64,2819544,0.22788584,13.783333333333333
sz000733,14.11,235637,0.004828849999999999,0.05
sh603118,8.35,2034060,0.00302058,0.18333333333333332
sh600423,3.84,128640,0.00505311,1.0
sz300250,18.0,15723000,0.026871600000000002,0.7
sh600649,7.48,12610532,0.1401327,3.166666666666667
sz300513,26.27,690901,0.00066125,0.0
sh600409,6.94,1279736,0.00118904,0.0
sz300383,19.89,13628628,0.0089445,0.1
sz002842,20.97,700398,0.005684429999999999,0.06666666666666667
sz300288,16.03,1115688,0.01018497,0.1
sh603998,6.13,243974,0.00912148,0.2
sh601231,13.3,3955420,0.0024998399999999997,0.0
sz002523,3.69,410697,0.03978375,11.833333333333334
sh601579,9.88,42484,0.00101184,0.25
sh603032,39.3,23764710,1.1481204200000001,50.71666666666666
sz300208,7.16,761824,0.0019245599999999999,0.0
sh600456,21.42,432684,0.00650016,0.0
sz002041,6.49,652245,0.00136578,0.15000000000000002
sh600769,4.83,337617,0.01533296,3.3
sh600172,4.67,12000219,0.035733720000000004,1.6666666666666667
sz002876,46.9,459620,0.0008613000000000001,0.0
sz300634,31.54,12192670,0.0398314,0.2
sz300622,18.58,278700,3.8299999999999996e-05,0.7
sh600429,5.75,21850,0.0007404099999999999,6.966666666666667
sz002376,18.46,3634774,0.00432208,0.0
sz002676,3.79,784530,0.0031833,0.3833333333333333
sz300423,28.61,1736627,0.01736627,0.2
sz300290,8.57,472207,0.00352275,0.25
sz002168,11.36,1622208,0.094093,0.0
sh603458,33.75,293625,0.0340515,0.1
sh600671,18.55,480445,0.000931,0.0
sz002582,9.17,808794,0.0007191799999999999,0.0
sz300597,16.0,4923200,0.006789150000000001,0.0
sh603186,28.01,3195941,0.00070825,0.2
sh603100,10.52,771116,0.00027664,0.05
sz000918,7.5,261772,0.0061218900000000005,0.2833333333333333
sz300018,6.12,2142612,0.0025936400000000004,0.0
sh601086,6.22,755730,0.0087543,0.26666666666666666
sz002302,12.06,1986282,0.0507032,0.7833333333333333
sz002624,31.5,1446102,0.008497709999999999,0.15
sh603009,6.9,379845,0.00050765,0.3
sh603788,16.88,437192,0.0054912,0.5166666666666667
sh600692,8.3,850750,0.00223776,0.3
sz000063,32.43,68501954,0.07351680000000001,0.0
sz002050,16.05,606690,0.00126874,0.1
sh600467,2.99,307073,0.07018144,7.716666666666667
sz300698,18.01,457454,0.014627999999999999,0.6
sh600379,7.88,85892,0.00051849,0.23333333333333334
sh600624,7.52,4057040,0.00832866,0.0
sz000673,5.17,3073048,0.013808059999999999,0.5
sz000545,3.87,328950,0.0016400899999999999,1.65
sz300519,15.43,60177,0.005377949999999999,0.0
sh600675,6.49,4970159,0.0005559,2.783333333333333
sz300209,14.1,1728660,0.00674955,0.25
sz002598,7.59,33396,0.0001925,0.0
sz300496,39.25,10762350,0.02380836,0.0
sz000799,20.15,1225120,0.0009278200000000001,0.0
sz002552,8.6,12616200,0.1981051,152.51666666666665
sh600563,48.51,87949,4.881e-05,0.06666666666666667
sz002912,110.9,255070,0.003055,0.0
sh600683,5.21,171409,0.00047593000000000006,1.1166666666666667
sh603985,27.78,125010,0.00072514,0.0
sz002384,17.35,7760655,0.02840928,0.0
sz000571,3.48,994236,0.012834640000000001,0.75
sz300652,22.77,95634,0.004393,1.25
sh600726,2.5,1430750,0.016393420000000002,2.1166666666666667
sh600385,10.43,101171,0.00956826,0.0
sz002718,30.01,369123,0.00931131,0.15
sh600236,5.91,559157,0.00260452,2.783333333333333
sh600261,3.77,473512,0.009719039999999998,0.06666666666666667
sz300388,11.3,450328,0.00299294,0.5
sz300538,36.43,78885012,2.99877188,240.73333333333335
sh600333,5.93,655858,0.01264226,1.1333333333333333
sh600848,26.0,8931000,0.0028897,0.0
sh600112,4.75,1801675,0.00471592,0.0
sh600984,6.52,377508,0.0015954200000000002,0.15
sz000768,16.75,1718550,0.00510858,0.11666666666666667
