,kaipan_price,kaipan_money
sz002787,8.09,762887
sz300121,10.33,795410
sh601116,13.42,1661396
sz300249,8.56,10410672
sz300474,46.41,3248700
sh601326,3.64,316316
sz002470,8.05,292215
sz002870,27.34,5506276
sz002574,5.85,413595
sz002045,6.45,2564520
sh600926,8.9,2541840
sh600630,8.08,618928
sz000069,7.26,1402639
sh601857,7.86,5916222
sz000043,8.58,551694
sh600025,3.68,754768
sz002016,10.98,710406
sz002121,6.5,9778275
sh603608,10.96,396752
sh603099,10.24,278528
sh603039,90.1,261290
sz300274,11.95,1875911
sh603887,17.32,213036
sz002301,9.95,421880
sz000058,8.03,666490
sh601558,1.38,1301340
sz300611,9.83,166127
sz000301,5.54,524638
sz000620,4.63,244464
sh601688,23.44,10967576
sh603738,16.37,970741
sz002159,0.0,0.0
sz300007,12.55,3612028
sh600497,5.47,4876647
sz002789,18.29,292640
sz300692,15.31,180658
sz000868,4.04,788204
sh600026,5.96,1514442
sz002707,7.3,2839503
sh600326,8.19,3873870
sh600594,6.55,2071110
sh600746,6.78,224418
sz000510,5.05,350470
sz000025,32.67,14998797
sh600562,16.5,1084050
sz000651,47.3,13064260
sz002889,27.22,247702
sz000633,6.3,5518390
sz000908,5.42,397286
sz002040,10.63,865282
sz000982,1.34,636840
sh600766,9.71,5044345
sz002281,33.46,11035108
sz002406,6.65,402325
sz300231,8.44,2087212
sh601600,4.44,8582746
sh600212,5.11,14063231
sz002312,4.23,2469897
sh603658,61.8,92700
sz000635,9.43,143336
sz300068,15.49,587071
sh600650,11.45,772875
sz002892,38.98,206594
sz002788,15.0,334500
sh603214,42.8,1044320
sz002863,7.15,447590
sz300747,157.0,6837978
sh603379,0.0,0.0
sz000926,7.4,1230620
sz000060,5.1,3048076
sh603328,11.55,1476113
sz002412,0.0,0.0
sz300375,6.6,493211
sz002633,9.08,3632
sz300046,14.1,1390260
sh600611,4.73,1262201
sz002632,8.93,368809
sz002688,5.31,316476
sz000333,49.38,23287608
sz002929,35.36,1916512
sh600080,7.98,1134756
sz002753,10.48,287152
sz000788,6.23,747600
sz000636,15.9,32093450
sz002560,5.7,410970
sh601990,13.66,4107562
sh600216,10.42,1770358
sz002453,6.38,306878
sh601163,12.88,808671
sz000006,6.31,1386938
sz300660,22.69,671624
sz002277,4.08,301920
sz000509,3.28,415904
sz002683,10.92,1996176
sz300180,14.27,208085
sz002607,12.33,1080108
sh603966,10.53,24219
sz002636,9.46,365156
sh603916,13.3,1412460
sh601107,3.89,26452
sh603131,20.77,542097
sz002229,8.32,616512
sz300468,15.9,1206810
sh600320,4.18,361900
sz300414,18.09,1117962
sz300638,47.98,1708088
sz002272,5.19,602559
sz002511,8.66,817504
sz300370,4.33,5716899
sz002128,8.8,1742400
sz300726,21.09,1324452
sh603220,37.93,3246808
sh603185,58.8,2228520
sh603326,11.51,452343
sh600183,12.26,2200670
sh603317,0.0,0.0
sz000820,5.96,1040020
sh600778,5.19,36330
sz000811,6.49,1016334
sh603888,21.68,5714848
sh600115,5.93,2020944
sh603726,20.0,512000
sz300450,36.15,1528892
sz002488,10.42,3344820
sz300729,25.2,136080
sh600761,10.7,940530
sz002151,26.55,4332960
sz002836,13.7,58910
sh600193,3.94,35854
sh603667,9.63,26001
sz300028,0.0,0.0
sz000968,13.39,66950
sh600961,9.0,40500
sz300125,21.1,34209198
sz002075,10.39,4373151
sh600732,5.8,15660
sz300455,7.43,153132
sz002465,10.15,1843240
sz002852,14.79,457011
sz300277,7.12,302600
sz002795,16.63,711764
sh600433,4.32,1241568
sz002689,5.58,3183948
sz300120,8.43,230139
sz002385,4.61,14195342
sh600606,7.57,8003004
sz300581,15.8,660440
sz000155,4.2,607740
sh600567,4.1,4665390
sh601595,14.38,862800
sz000705,7.16,13604
sz300666,46.22,4377034
sz300364,5.8,2307240
sh600018,6.19,1005875
sz300586,14.92,267068
sz000601,4.62,79926
sh600343,10.4,2128880
sz000823,10.25,1692275
sz002445,2.04,735012
sz002752,7.57,77706
sh600446,21.45,20132970
sh600601,3.5,4616850
sz002899,15.8,121660
sh600983,6.47,439313
sz000488,6.87,1803375
sz300110,3.78,288414
sh600071,11.69,101703
sh600987,9.25,463425
sz300534,6.57,365620
sz300081,10.83,1791282
sz300217,3.06,604962
sz002388,5.95,451010
sz002480,5.83,834273
sh603258,18.09,247833
sz300005,4.11,845427
sh603383,68.38,6337458
sz300071,4.25,3733625
sh603101,13.55,154470
sz002620,7.01,90464
sz002778,21.1,535940
sz002841,75.99,265965
sz002088,11.2,112000
sz002314,3.78,367794
sz002610,2.07,2238912
sz300741,35.0,1274000
sh600552,6.41,3629342
sz300454,101.4,932880
sz002939,14.27,6879567
sz002173,8.56,277344
sh601500,7.46,11936
sz002339,8.52,218964
sz002478,5.65,449175
sz300014,22.2,2923740
sz300340,17.73,1739313
sh603368,29.06,212138
sz002530,10.0,7660000
sz000619,6.1,262910
sz300255,5.17,154066
sh603127,68.54,2533238
sz300146,21.35,1295945
sz000836,4.77,2248578
sh603106,13.2,1019040
sh600851,8.14,113146
sz000038,14.31,651105
sh600499,5.8,1264400
sz000720,4.67,388077
sh600800,6.36,1737552
sh600015,8.51,6321228
sh600101,8.68,3013696
sz002808,14.41,353045
sz300753,44.51,525218
sz000338,10.85,3425345
sh603323,8.16,2497776
sh603377,15.05,204680
sh600982,3.8,361000
sz300546,31.4,599740
sz000905,7.22,131404
sz300253,13.67,1818110
sz300160,4.43,381866
sh603277,10.43,141848
sz002811,16.74,160704
sz300654,21.4,136960
sh600039,3.87,646290
sz300233,16.48,103824
sh600580,7.82,387090
sz002618,16.42,2348060
sz002660,7.39,666578
sh601126,6.49,340076
sh600642,5.57,568140
sz300528,8.95,693625
sz300473,38.27,76540
sz002402,9.58,7926492
sz000417,5.32,124488
sz002094,5.68,682736
sz002679,22.91,153497
