,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600967,11.85,1738395.0,0.05,0.0056357,0.006602
sh603357,19.83,1059834.0,0.0,0.01761219,0.01761219
sz002368,28.35,1037610.0,0.15,0.01924266,0.04292618
sz002255,4.12,245552.0,0.0,0.0038017,0.00198072
sz300151,6.15,2110065.0,0.1,0.0134572,0.00143188
sh603332,40.01,4860855.0,0.0,0.00120929,0.00120929
sz002691,7.82,182988.0,0.0,0.00369088,0.00725584
sz002123,10.6,33693658.0,239.35,0.19935049000000002,1.00052693
sz002742,7.71,466455.0,0.0,0.06533449,0.00128045
sz300663,20.99,15463333.0,0.0,0.00856008,0.00277241
sz002585,6.2,3590420.0,0.0,0.00639191,0.00639191
sz300452,16.13,630683.0,116.76666666666667,0.04083923,0.14786094
sh600602,6.15,290280.0,0.03333333333333333,0.00603124,0.00078657
sz002099,5.68,4284992.0,0.7333333333333333,0.00244489,0.04092824
sz002840,16.02,1098972.0,85.9,0.00311855,0.45049898
sh600187,3.18,1087878.0,0.05,0.01272993,0.01602221
sz000597,12.36,249672.0,0.1,0.00199044,0.00622281
sz300520,18.66,1043094.0,0.0,0.00428832,0.00616784
sz002353,20.3,1475810.0,0.0,0.00682607,0.00454639
sh603809,16.33,254748.0,0.1,0.00274223,0.00065935
sh601311,10.2,1881900.0,0.0,0.0,0.018819
sh603066,7.62,316230.0,0.0,0.00123596,0.00258417
sz002086,4.14,945990.0,0.18333333333333332,0.01577328,0.00930761
sh600053,29.38,10171356.0,0.0,0.00149211,0.00149211
sh603305,33.0,4874100.0,0.0,0.00183433,0.00183433
sh600459,0,0,0,0,0
sh601718,3.92,913752.0,0.25,0.03032629,0.02096546
sh600035,3.4,359380.0,0.35,0.00339362,0.01154837
sz001872,17.6,744075.0,0.0,0.0,0.00744075
sz000623,19.3,11512450.0,0.0,0.04913072,0.00432729
sz002215,6.32,803904.0,0.0,0.02882088,0.00315427
sh603859,23.72,2654268.0,0.0,0.00230499,0.00101053
sz000150,11.7,4664790.0,0.0,0.01091312,0.00561105
sz300279,5.41,1058737.0,0.0,0.00909462,0.00959614
sz000666,15.3,6526980.0,0.0,0.01175689,0.01041448
sz300367,10.86,1865748.0,0.4,0.00346553,0.01935656
sh600093,10.0,1509000.0,0.0,0.00152397,0.00369932
sz002661,13.63,865505.0,0.06666666666666667,9.552e-05,0.00195129
sh603813,19.47,103191.0,0.7333333333333333,0.00127104,0.00231022
sh600438,13.31,1616034.0,0.0,0.03441784,0.02683215
sh603816,52.87,237915.0,0.05,0.00065927,0.00170373
sh603739,34.26,3665820.0,163.18333333333334,0.37133803000000004,1.4964368000000001
sz002695,12.7,344170.0,0.13333333333333333,0.00329097,0.00402586
sz300357,40.0,1296000.0,0.0,0.00114554,0.00058224
sh603090,14.3,247390.0,0.0,1.444e-05,1.444e-05
sz300580,17.3,531110.0,5.016666666666667,0.0,0.0059858
sz000767,2.68,1551988.0,0.03333333333333333,0.00108039,0.00045632
sz300114,9.3,366420.0,0.21666666666666667,0.04268739,0.05575745
sz300089,6.07,956632.0,0.1,0.00405792,0.00464895
sh603690,20.75,653625.0,0.0,0.00297757,0.00011138
sh601968,4.89,232275.0,0.26666666666666666,0.00285489,0.00609567
sh601881,11.55,28129690.0,0.0,0.00850738,0.00470956
sh600062,12.89,3925005.0,0.0,0.00546892,0.00786729
sh600377,9.86,624138.0,0.0,0.0,0.00946346
sz002394,11.22,157080.0,0.0,0.00439983,0.00065192
sh603598,10.16,2440432.0,0.0,0.0,0.02440432
sh600335,7.47,812736.0,0.0,0.01258739,0.01780029
sh603006,12.35,854620.0,0.13333333333333333,0.0092707,0.00342231
sz000023,17.5,3346000.0,0.0,0.0,0.03346
sz300034,11.48,638288.0,0.15,0.02074031,0.00153008
sz300131,5.81,5306854.0,0.38333333333333336,0.01701868,0.03384088
sz300394,34.08,777024.0,0.2,0.00811555,0.00581646
sz300271,18.86,1812446.0,0.0,0.0,0.01812446
sz002725,10.49,1270339.0,0.0,0.00959237,0.00115396
sz002407,13.9,3688448.0,0.0,0.02391414,0.00291736
sz002408,7.66,1331308.0,0.45,0.00315277,0.03194065
sz000595,3.59,1533289.0,0.0,0.00693925,0.00693925
sz002942,34.48,2079144.0,0.05,0.01126209,0.01144494
sz002300,6.87,600438.0,0.0,0.0,0.00600438
sh603729,16.48,309824.0,0.0,0.00552759,0.00013464
sz002200,6.34,82420.0,0.0,0.00034099,0.0001288
sh600176,11.35,9479520.0,0.0,0.0,0.0947952
sz300525,31.25,2113750.0,0.0,0.00132257,0.00059525
sz002206,4.56,189240.0,0.15,0.01626778,0.00711686
sh600783,24.88,64752688.0,80.58333333333334,0.08510357,5.800305079999999
sh603661,33.1,344240.0,0.0,0.00050385,0.00077255
sh600532,5.42,1550120.0,0.0,0.00602958,0.01689546
sz300433,9.02,3226580.0,0.05,0.10842567,0.01528161
sz000070,15.86,51525476.0,206.85,0.01081271,8.27046194
sz002290,10.4,10364640.0,0.3,0.0334623,0.07042766
sz000961,7.4,632160.0,0.0,0.01055301,0.00304657
sh603901,7.68,1147392.0,0.0,0.00636352,0.00198547
sh600267,9.4,2146622.0,0.0,0.07443179,0.00051737
sh600768,11.05,44200.0,0.0,0.01168818,0.01168818
sz300522,18.5,166500.0,0.4,0.00122627,0.00278831
sz000616,3.45,9090060.0,0.9500000000000001,0.08010621000000001,0.06187668
sz002644,8.65,172135.0,0.05,0.00991867,0.00485782
sh600719,4.46,255112.0,0.05,0.00065115,0.0002508
sh603798,10.8,153360.0,0.1,0.00397335,0.00159343
sz002853,19.1,233020.0,0.0,0.00953116,0.0019307
sz002374,3.16,328324.0,0.0,0.0066851,0.00186282
sh600710,4.48,1031744.0,0.05,0.00191673,0.00337705
sz300021,5.67,250614.0,0.2833333333333333,0.01341295,0.01901026
sh601811,13.1,2744450.0,0.0,0.00710385,0.00710385
sh600568,2.57,4656002.0,0.26666666666666666,0.02140351,0.01613794
sh600792,3.42,783522.0,143.56666666666666,0.02197645,0.92148955
sz300334,7.9,696780.0,0.45,0.00235364,0.01508522
sh600382,8.97,556140.0,0.25,0.03136644,0.00330633
sh600882,8.09,105170.0,0.55,0.00214302,0.00418017
sh603926,15.67,156700.0,0.0,1.599e-05,1.599e-05
sh600386,4.64,859328.0,0.85,9.34e-06,0.00620986
sz002542,4.68,636012.0,0.11666666666666667,0.01415856,0.0084806
sz002285,5.99,1358532.0,0.0,0.00098116,0.00019431
sz300451,20.94,1421826.0,0.0,0.00146237,0.00146237
sh600844,3.64,385476.0,205.63333333333333,0.04976382,0.31996872
sz000717,5.78,3686484.0,0.0,0.07530113,0.01247876
sz000917,8.1,13045050.0,0.0,0.00993883,0.00148669
sh601158,6.05,555995.0,0.05,0.00076389,0.00014685
sz002172,4.22,49796.0,0.1,0.00341647,0.00238602
sz300241,5.63,3849805.0,0.0,0.01187689,0.00572172
sh603367,16.53,424821.0,0.4666666666666667,0.01257003,0.02432722
sz002826,11.28,109416.0,0.0,0.00477366,0.00150727
sz000951,14.31,143100.0,5.033333333333333,0.0,0.00283307
sz002431,4.5,1219050.0,0.05,0.03535229,0.00072008
sh600405,5.5,3918200.0,0.0,0.02225419,0.00202447
sz002007,38.9,24016082.0,0.5666666666666667,0.45555897,1.34920976
sz002126,8.72,377576.0,0.0,0.0,0.00377576
sz002095,30.2,18865940.0,0.65,0.024835,0.25626787
sz002258,15.88,7519180.0,0.3333333333333333,0.0058086,0.00966683
sz002486,4.09,550923.0,0.06666666666666667,0.00424483,0.00222195
sh601360,25.72,13855364.0,0.06666666666666667,0.15616736,0.08147755
sh600699,24.72,2088865.0,0.0,0.02223132,0.02181807
sz300314,10.2,1089360.0,0.0,0.00102019,0.00102139
sz002855,9.45,1133055.0,0.0,0.00313424,0.00017496
sh600180,8.34,2136708.0,0.0,0.00206363,0.00192859
sz300156,4.06,6524420.0,0.25,0.02922412,0.03492042
sz300258,0.0,0.0,0.0,0.00017414,8.041e-05
sh600149,5.62,414194.0,0.0,0.00245652,0.00117812
sz300172,6.0,182400.0,0.0,0.01486582,0.00613843
sh603633,11.95,5975.0,0.0,0.00915753,0.00113674
sz002004,5.35,517345.0,2.2,0.00057439,0.01782141
sz002403,9.55,413515.0,0.0,0.0,0.00413515
sh600555,3.07,994680.0,0.25,0.03164253,0.0093226
sz002340,4.79,6411415.0,0.43333333333333335,0.01550494,0.04122751
sz000400,11.37,4162557.0,0.15,0.00597946,0.02673473
sh603178,10.67,178189.0,0.26666666666666666,0.009967799999999999,0.00555782
sz000421,5.15,352260.0,0.0,0.00269642,0.002603
sh601099,3.71,69361047.0,77.01666666666667,0.32178847,5.54232821
sz300493,11.4,741000.0,0.1,0.00843318,0.00298131
sz000977,22.5,18409500.0,0.0,0.02869346,0.01503526
sh600877,4.83,106743.0,0.7166666666666667,0.00139152,0.00335396
sz300500,22.77,259578.0,0.0,0.0019238,0.00023485
sz000550,18.03,212754.0,0.9833333333333333,0.00192613,0.00159256
sz002674,10.85,429660.0,0.21666666666666667,0.00409462,0.00398554
sz300648,19.0,307800.0,0.0,0.00339555,0.00015904
sz000933,4.66,3804890.0,1.0166666666666666,0.21120218,0.92385298
sh600765,9.79,1074942.0,0.0,0.00258384,0.00115736
sz300464,8.04,204216.0,1.5,0.00938048,0.009141100000000001
sz000911,6.02,703136.0,0.0,0.01225537,0.00018289
sh600884,15.6,2485080.0,0.0,0.0159663,0.00196516
sz002270,5.3,710200.0,0.0,0.00274182,0.00244993
sz300763,0,0,0,0,0
sh600064,9.53,6043221.0,0.1,0.02116434,0.02510619
sz000735,12.61,5233150.0,0.0,0.02826344,0.02826344
sh600860,5.4,258120.0,0.0,0.00623885,0.0011034
sh603322,35.28,684432.0,0.0,0.0,0.00684432
sh603501,40.5,943650.0,0.0,0.00827933,0.0018126
sh600068,7.02,4936808.0,0.0,0.10990626,0.08261995
sz002038,26.17,4011861.0,0.0,0.04301103,0.00587145
sh603040,27.43,309959.0,0.2833333333333333,0.00134403,0.0020055
sz000576,7.55,625140.0,0.05,0.05208108,0.01659534
sz300644,31.4,273180.0,0.0,0.00119926,0.00119926
sh600132,34.33,487486.0,0.0,0.0,0.00487486
sh600376,7.95,1977960.0,1.05,0.01062501,0.01426069
sh603787,10.9,117720.0,0.0,0.00429424,0.00187323
sz300001,22.0,1718200.0,0.26666666666666666,0.0431153,0.03256492
sh600816,8.13,10184288.0,244.61666666666667,6.504e-05,17.62116614
sz002400,3.51,3283605.0,0.0,0.01045156,0.00157394
sz300711,20.05,481200.0,0.1,0.00400684,0.00114969
sz300037,27.25,1490575.0,0.0,0.00147636,0.0049791
sz002502,4.23,701334.0,0.36666666666666664,0.0112487,0.00978618
sz002715,18.47,317684.0,5.016666666666667,0.0,0.00736654
sz000863,4.44,87468.0,0.0,0.00352,0.00052847
sz000544,5.98,769626.0,1.0333333333333334,0.00841893,0.00843212
sh603757,22.29,287541.0,0.1,0.00374634,0.00044677
sh603583,67.21,430144.0,0.0,0.0,0.00430144
sz300628,88.08,616560.0,0.0,0.00282584,0.00073185
sz300355,4.66,1448328.0,0.3,0.05884588,0.05570638
sz002332,6.96,491376.0,0.13333333333333333,0.00064459,0.00151952
sh600715,5.1,1238790.0,0.05,0.006725989999999999,0.0030434499999999996
sh600488,4.42,3619096.0,0.0,0.00428819,0.00083427
sz002417,9.68,2448072.0,0.0,0.0,0.04342959
sz000626,7.73,332390.0,0.0,0.00556421,3.92e-05
sz300044,8.0,1080800.0,0.05,0.015544,0.03673286
sz300305,8.37,32643.0,0.0,0.00454028,0.00450584
sh600496,3.02,766476.0,2.5833333333333335,0.03315517,0.0752563
sz300182,5.06,7925984.0,0.35,0.01632549,0.01798617
sh601965,8.34,197658.0,0.21666666666666667,0.00462179,0.005637039999999999
sz000838,3.48,740196.0,3.3666666666666667,0.0049307,0.01589297
sh600973,4.38,187902.0,0.06666666666666667,0.00741694,0.00619923
sz002739,23.02,4656946.0,0.0,0.05655308,0.0027775
sh600067,4.33,619190.0,0.1,0.00403703,0.00555032
sh603587,24.56,950472.0,0.0,0.0,0.00950472
sh601601,36.8,13590240.0,0.05,0.0311485,0.01465474
sz300307,5.6,211680.0,0.0,0.01965663,0.01457827
sh600867,14.07,1577810.0,0.0,0.00604529,0.00604529
sh600858,5.43,322542.0,0.2,0.00247309,0.00145787
sh600351,6.27,413193.0,0.7333333333333333,0.00059544,0.00768335
sz002746,21.6,1838160.0,73.2,0.14508522,0.90055044
sz000762,8.04,1299264.0,0.05,0.00074127,0.01309808
sz002132,2.98,789745.0,0.35,0.01239884,0.01652572
sh600235,7.75,16386600.0,0.0,0.0386315,0.02559721
sh600736,6.39,2257587.0,0.05,0.0,0.023412
sz002736,11.68,28984773.0,0.0,0.0289873,0.00609371
sz002209,7.6,772920.0,0.3,0.02029494,0.00782949
sh600845,29.85,1940250.0,0.0,0.00352591,0.00109521
sz000534,10.58,271906.0,0.05,0.0,0.00318378
sh600479,9.2,347760.0,0.08333333333333333,0.00018228,0.00059256
sz300123,12.48,5739552.0,0.0,0.00145115,0.00781734
sz000835,4.55,465010.0,0.85,0.00643644,0.00450863
sh600327,5.04,3554208.0,0.0,0.00088032,0.00088032
sh603045,28.71,278487.0,0.0,0.00306152,0.00306152
sh603585,22.98,379170.0,0.0,0.00056111,0.00056111
sz002810,19.91,50571.0,0.03333333333333333,2.003e-05,0.00306039
sh600310,4.9,2320150.0,0.0,0.00571987,0.00054605
sz002208,12.88,16760744.0,228.35,0.08714662,0.485601
sz002249,4.58,1386824.0,0.0,0.01609106,0.00555393
sz300558,38.0,988000.0,0.05,0.00402477,0.00418769
sh603980,13.83,681819.0,0.0,0.00265025,0.00211189
sz000532,12.36,2549868.0,0.06666666666666667,0.0041459,0.00083443
sz000429,9.02,607948.0,0.0,0.0,0.00607948
sz000046,6.4,9489280.0,204.25,0.004392399999999999,2.49857437
sh603566,13.6,131920.0,0.15,0.00182015,0.0022935
sz002057,6.93,322938.0,0.5,0.00840749,0.006295
sz002185,5.85,5957055.0,0.0,0.0,0.05957055
sz000517,2.69,875326.0,0.4833333333333333,0.03272767,0.02620325
sh601619,5.79,1856274.0,0.03333333333333333,0.00554383,0.00596674
sz002898,15.6,174720.0,0.0,0.00913882,0.00134751
sz000005,3.46,2801908.0,0.0,0.0,0.02801908
sz002109,3.93,220080.0,3.033333333333333,0.0191081,0.03311013
sh600463,7.98,310422.0,0.0,0.01005823,0.00040868
sz000839,4.55,15682485.0,0.15,0.02886423,0.02814691
sz002119,10.1,668620.0,0.21666666666666667,0.0060521,0.00905245
sh600764,27.3,215670.0,4.366666666666666,0.0,0.00335695
sz300161,13.29,827967.0,0.0,0.00377637,0.00213338
sz000048,19.78,53406.0,0.0,0.00274958,0.00021789
sz000990,13.29,215298.0,0.0,0.0042682,0.00402898
sz000032,9.11,486474.0,0.05,0.00258761,0.00148742
sh600375,4.22,529188.0,2.033333333333333,0.00238177,0.01517859
sh600110,4.92,721764.0,0.03333333333333333,0.02329362,0.01402317
sh600435,8.95,3430839.0,0.0,0.00388197,0.00350258
sz002698,11.37,64809.0,0.0,0.00237285,0.0045278
sz300491,17.42,358852.0,0.0,0.00421403,0.00052944
sh600367,8.51,398268.0,0.0,0.00503319,9.482e-05
sz002311,27.0,1188000.0,0.0,0.02363879,0.00195657
sz000753,3.36,190176.0,0.0,0.01292706,0.0045876
sz000514,4.15,107900.0,0.3,0.00614621,0.01136054
sh601336,51.89,32223690.0,0.0,0.01385297,0.00486934
sz002504,3.96,704088.0,0.23333333333333334,0.00412764,0.01275765
sz300358,8.48,357008.0,0.0,0.00061271,0.00233731
sh600421,0.0,0.0,0.0,0.0,0.0001678
sh600979,4.83,979524.0,0.31666666666666665,0.00275922,0.00383263
sz000809,2.73,158340.0,0.05,0.00197078,0.00414677
sz300145,3.98,7185536.0,0.1,0.01727678,0.01714112
sz002074,17.22,6773401.0,0.05,0.11571251,0.06565585
sz300700,23.8,928200.0,0.0,0.00734282,0.00036525
sh603227,4.34,181412.0,0.0,0.00079009,0.00194558
sh603535,20.7,426420.0,0.0,0.0,0.0042642
sz000557,4.12,242256.0,1.1166666666666667,0.00305974,0.01027651
sh600299,10.94,2877439.0,2.95,0.00500844,0.0250788
sh603158,15.82,4746.0,0.0,0.00136185,7.925e-05
sz300603,27.81,789804.0,0.0,0.00081754,0.00075918
sz002065,8.22,2403528.0,0.0,0.03688285,0.00389539
sz300062,5.76,233280.0,0.0,0.00388004,0.01110572
sz300379,19.91,2765499.0,0.0,0.0,0.02765499
sz300721,20.02,330330.0,0.0,0.0046422,0.00044662
sz000776,18.15,60495765.0,0.05,0.13114008,0.10206182
sz002711,4.21,1207849.0,0.05,0.02408153,0.04368469
sz300092,7.16,291412.0,0.55,0.00642354,0.00408245
sz002658,7.89,315600.0,0.43333333333333335,0.0056729,0.00742128
sz002697,5.7,304437.0,0.0,0.00323205,1.152e-05
sh600748,6.86,2710386.0,0.23333333333333334,0.00953599,0.003567
sh600208,3.81,18577137.0,0.0,0.14775433,0.05895243
sh603860,25.6,130560.0,0.0,0.00512868,2.636e-05
sz300203,27.35,1077590.0,0.0,0.0,0.0107759
sz002343,0,0,0,0,0
sh600281,4.1,208690.0,0.0,0.0114216,0.00089452
sz300312,9.1,848120.0,0.0,0.00564681,0.012855249999999999
sz000726,10.25,96350.0,0.48333333333333334,0.00219724,0.00575141
sz300297,6.86,3903793.0,0.0,0.00501453,0.00462059
sz300751,185.48,27172820.0,0.0,0.01406648,0.00676747
sz002138,18.5,580900.0,0.05,0.008717,0.00235116
sz000825,4.98,4608492.0,0.2,0.04205035,0.01490563
sz002821,82.0,1025000.0,0.0,0.00925521,0.00017184
sh603239,11.08,114124.0,0.0,0.00748472,0.00055868
sh603806,33.05,9915.0,0.3,0.00036499,0.00275426
sh603955,16.3,176040.0,2.816666666666667,0.00087398,0.01473373
sz300565,15.08,375492.0,0.0,0.00081594,0.00077064
sz002328,6.9,1966500.0,0.0,0.02114687,0.02079603
sz002699,6.09,920199.0,0.1,0.00026749,0.00885119
sz300465,8.2,22237580.0,100.98333333333333,0.29795895,1.69650488
sz300413,43.3,129900.0,0.0,0.00203667,0.00203667
sh600593,29.29,213817.0,0.0,0.00059185,0.0002664
sh600760,34.25,1359725.0,0.0,0.00102782,0.00102782
sz002019,11.35,531180.0,0.55,0.00061663,0.0295971
sz002931,34.3,788900.0,0.0,0.01115703,0.00119787
sz000683,2.77,1468654.0,0.45,0.04036925,0.0320469
sz300188,17.73,1175499.0,0.0,0.0,0.01175499
sz000792,7.01,3542153.0,0.05,0.01605392,0.01324665
sh600990,43.96,914368.0,0.0,0.00304788,0.00026512
sz002783,8.13,161787.0,0.0,9.239e-05,0.00073059
sz002713,17.59,59806.0,0.0,0.00094451,0.00094451
sz002265,8.9,271450.0,0.4166666666666667,0.00056532,0.00470568
sz002235,6.16,2727032.0,0.0,0.01589954,0.00661277
sh600153,8.47,902055.0,0.65,0.03885208,0.01749997
sh603999,6.4,2302080.0,0.0,0.0,0.0230208
sh603123,6.31,221481.0,0.03333333333333333,0.00876914,0.00038212
sh600617,5.35,641465.0,0.0,0.00299147,0.00105034
sz002231,7.27,673202.0,0.0,0.00579796,0.00798566
sh603683,15.25,259250.0,0.48333333333333334,0.00396887,0.00514964
sz002263,1.8,939780.0,4.433333333333334,0.00763683,0.02184394
sz002145,4.06,868028.0,0.0,0.01896536,0.00113425
sz002286,6.53,83584.0,0.0,0.00433327,8.723e-05
sz000034,13.51,2048116.0,0.0,0.0021547,0.0021547
sz300118,10.65,1750860.0,0.15,0.00172135,0.00786094
sz002008,40.4,6492280.0,0.08333333333333333,0.0049286,0.02473914
sh600707,6.4,2119040.0,0.05,0.00362675,0.00135348
sz000600,6.52,797396.0,0.0,0.0017902,0.00053169
sz002798,16.66,266560.0,0.13333333333333333,0.00107663,0.0020507
sh603136,32.56,52096.0,0.0,0.00163146,0.00496021
sz000829,6.28,1712192.0,0.0,0.01090547,0.00996055
sz000697,12.48,507936.0,0.5333333333333333,0.04741988,0.0176269
sh600999,19.48,30414669.0,0.05,0.16886978,0.13008938
sz000782,4.7,259910.0,0.45,0.00800251,0.00884701
sz002664,13.23,451143.0,0.0,0.00317585,0.00244454
sh600470,4.13,458430.0,0.2,0.03312585,0.01604984
sz002801,24.13,96520.0,0.0,0.00021876,0.0002674
sz002682,4.9,145530.0,2.6333333333333333,0.0042385,0.00391771
sz002700,10.12,435160.0,0.0,0.00525053,0.02121956
sh600428,3.83,709316.0,0.1,0.00123587,0.00401299
sz000553,11.54,385436.0,0.0,0.00669903,0.0002436
sz002108,4.97,2014242.0,0.65,0.02028417,0.03269111
sz300053,10.63,977960.0,0.4,0.01336174,0.02056005
sz002035,10.99,3051923.0,0.03333333333333333,0.00454291,0.01776747
sh601933,9.1,1568840.0,0.48333333333333334,0.00774042,0.02791167
sz300680,18.0,82800.0,0.1,0.00877234,0.00099548
sz002196,6.1,24400.0,0.16666666666666666,0.00157371,0.00027495
sz300142,19.98,1208790.0,0.05,0.03913463,0.03257763
sh600839,2.8,2307480.0,0.0,0.01041241,0.0058741
sz300132,14.35,731850.0,0.05,0.00746472,0.01058387
sh600639,13.82,485082.0,0.0,0.0,0.00485082
sz000685,9.05,2168380.0,0.2,0.00777141,0.03662878
sz002868,16.91,180937.0,0.0,0.00901988,0.00738225
sh600519,747.8,125774725.0,0.0,0.20692885,0.20692885
sz300411,8.72,562440.0,0.0,0.0068766,0.0004039
sh603979,8.52,138876.0,0.05,0.00217078,0.00158197
sh600723,6.74,383506.0,0.0,0.00679326,0.00039962
sz000921,9.76,377712.0,5.0,0.0,0.00958113
sh600141,11.02,2444236.0,0.25,0.02100329,0.0102197
sz002485,7.9,1303500.0,0.0,0.00058584,0.00058584
sz300327,24.03,2552971.0,0.03333333333333333,0.00146682,0.00563412
sz002198,5.68,82928.0,0.4,0.0038362,0.00708919
sz300226,73.6,8106819.0,0.0,0.02835617,0.06337959
sz000016,3.92,478632.0,1.8,0.02613708,0.19696251
sh600689,11.44,1810037.0,0.21666666666666667,0.00162075,0.00632755
sh603637,15.65,215970.0,0.65,0.01618534,0.0035261399999999997
sh600173,4.54,644680.0,0.0,0.02803962,0.00339247
sz002952,0,0,0,0,0
sh603711,21.25,153000.0,5.0,0.0,0.00184849
sh601886,8.46,1694538.0,0.0,0.0,0.01694538
sz002617,4.3,3372060.0,0.5666666666666667,0.00959373,0.01932435
sh603677,14.14,465206.0,0.7666666666666667,0.00108683,0.01064259
sh600685,13.74,2162676.0,0.2,0.00969145,0.02592626
sh600872,31.9,315810.0,0.0,0.01958981,0.00130736
sz002735,22.99,285076.0,0.0,0.00334014,0.00048196
sz002667,7.18,143600.0,0.0,0.0072071,0.00394479
sz002777,29.09,570164.0,0.0,0.0009733,0.0009733
sz300671,19.78,464830.0,0.0,0.00578801,0.00949549
sh600117,3.75,611625.0,126.94999999999999,0.03484035,0.71281308
sh600387,8.74,924692.0,0.2,0.01982666,0.00150626
sz000687,7.88,424732.0,0.0,0.0,0.00424732
sz300069,12.75,94350.0,0.0,0.00202896,0.00138855
sh600969,6.91,662669.0,0.15,0.00193224,0.00056
sz000029,0,0,0,0,0
sh603727,13.51,975422.0,0.0,0.0067447,0.00107414
sz002378,6.2,3216560.0,163.71666666666667,0.09098953,0.48249879
sz002239,2.41,1917396.0,0.05,0.01938281,0.0180865
sz002701,5.33,1604863.0,0.15,0.09755882,0.01199916
sz002907,19.8,1378080.0,0.15,0.02030967,0.04056225
sz300466,6.36,403860.0,0.05,0.00456877,0.00132662
sz002413,6.52,1875152.0,0.0,0.01221251,0.00550611
sh603615,9.69,96900.0,0.4,0.00312685,0.0022983
sz002211,5.35,525370.0,0.31666666666666665,0.00682683,0.0095646
sz002322,11.55,1409100.0,0.0,0.0,0.014091
sz000007,6.94,5259826.0,0.08333333333333333,0.0212317,0.01341598
sz002079,7.05,2619780.0,0.05,0.03897696,0.00592919
sh603970,16.39,367136.0,0.3333333333333333,0.00290015,0.0021805
sz002583,11.16,2066698.0,0.3333333333333333,0.002421,0.0128681
sh603903,22.79,697374.0,0.0,0.00685893,0.00025749
sh603228,66.62,1745444.0,0.0,0.00704311,0.00123008
sh600418,5.24,495704.0,0.85,0.03072779,0.01042456
sh603817,7.17,461031.0,0.55,0.00014433,0.0010247
sz002648,13.58,541842.0,0.18333333333333332,0.00857868,0.00083074
sh603558,10.48,530288.0,0.0,0.0,0.00530288
sh600229,7.86,562776.0,0.3,0.00726742,0.00123788
sh600718,12.17,1821849.0,0.0,0.05935657,0.00162816
sz000419,4.83,768453.0,0.15,0.0026039,0.00012896
sz002046,7.42,92008.0,0.05,0.00238695,0.00239461
sh600266,9.66,3833088.0,0.0,0.04249716,0.01435868
sh600477,4.17,428259.0,0.05,0.00207774,0.00434851
sz300552,17.11,152279.0,0.05,0.00013815,0.00015542
sz300040,6.49,1408330.0,0.0,0.00244216,0.00244216
sh603079,18.09,367227.0,0.0,0.00149696,0.00031433
sh600396,2.22,868020.0,0.05,0.02013218,0.00518332
sh600391,13.98,1273578.0,0.05,0.00280294,0.00390459
sh603187,46.6,754920.0,0.0,0.00814574,0.00305487
sz002930,26.82,1807668.0,0.0,0.00137455,0.00387637
sz002604,1.68,234864.0,2.0166666666666666,0.00010192,0.01083139
sh603020,8.26,313880.0,0.06666666666666667,0.00077087,0.00020352
sh600603,4.73,192984.0,5.1,0.00584357,0.01974795
sz002823,11.56,242760.0,0.0,0.00027235,0.00027235
sh600106,3.4,1128120.0,0.0,0.00317986,0.00317986
sz300321,14.55,80025.0,2.8,0.0002924,0.00250344
sh600241,6.67,105386.0,0.05,0.00206113,0.00132241
sh600581,4.28,3412016.0,0.38333333333333336,0.08343959,0.05919728
sz300494,11.15,347880.0,0.3,0.00043171,0.00134158
sz300736,20.7,151110.0,0.05,0.00238576,0.00140568
sh603880,12.82,169224.0,0.0,0.00116715,0.00116715
sh603569,12.15,142155.0,0.0,0.0006071,0.00065684
sz000997,17.7,1812480.0,0.0,0.00523309,0.00062315
sh600066,14.54,4773860.0,0.0,0.04631698,0.00655549
sz000525,15.06,388548.0,0.0,0.00849023,0.009948
sz300337,4.21,763273.0,0.0,0.01504378,0.00105553
sz002563,10.14,288990.0,0.0,0.00299523,0.00111189
sz000830,13.28,9904848.0,0.2,0.1515669,0.04763376
sh603232,33.08,717836.0,0.0,0.01530397,0.0014236
sz002646,11.62,250992.0,0.85,0.00125314,0.00750793
sh603519,8.99,168113.0,0.4,0.00275919,0.00070434
sh601377,7.62,39413155.0,0.11666666666666667,0.4685496,0.17163708
sz002539,5.19,722448.0,0.16666666666666666,0.00087476,0.01434177
sh603936,17.69,196359.0,0.0,0.01258845,0.00012577
sh600515,5.57,1350168.0,0.16666666666666666,0.00808606,0.00575231
sh600353,5.23,624462.0,0.0,0.00673338,0.00040923
sh600569,3.54,2364366.0,0.06666666666666667,0.03418491,0.01798161
sz300205,11.1,2696190.0,0.0,0.0,0.0269619
sh603595,42.7,1306620.0,0.05,0.00558745,0.00567289
sz000665,8.43,386094.0,0.0,0.00570519,0.00296939
sz002190,16.7,415830.0,0.0,0.00259152,0.00204614
sz000027,5.94,1043064.0,3.183333333333333,0.059384,0.59048036
sz002298,7.09,545930.0,0.0,0.00313485,0.00313485
sh600231,3.29,6341804.0,0.38333333333333336,0.00946798,0.01829845
sz300206,6.68,582496.0,0.0,0.00081639,4.158e-05
sh600638,9.8,1643460.0,0.0,0.0,0.0164346
sh600509,5.32,5492900.0,139.46666666666667,0.01225421,2.03618489
sh601069,15.23,1000611.0,0.5,0.01868715,0.0297638
sh600163,3.87,585144.0,0.1,0.00496701,0.00426149
sh600081,8.77,363955.0,2.95,0.00484565,0.02006022
