,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300097,16.5,4926900,0.049269,0.05
sz000913,10.3,156560,0.00136095,0.0
sh600586,3.35,727955,0.01830946,7.066666666666666
sz002186,12.58,205054,2.548e-05,0.35
sh603917,12.42,510462,0.0015216,0.4166666666666667
sh600595,2.7,988200,0.0078364,0.9166666666666667
sh600138,15.08,1532128,0.000756,1.1333333333333333
sh603681,0.0,0.0,0.0,0.0
sz000791,5.67,861273,0.0026535,0.0
sz002377,4.91,673161,0.00073884,0.0
sz000882,2.55,595170,0.0121308,1.7333333333333332
sh601518,3.22,422464,0.0057782,1.2
sz000555,11.84,2600064,0.00027554,0.3
sh600493,6.53,329112,0.0032619000000000003,0.3333333333333333
sz002694,4.71,568026,0.013397119999999998,0.8666666666666667
sh600578,3.19,997194,0.03414861,10.733333333333333
sz300085,11.87,2283788,0.18677444999999998,243.0
sh600613,5.73,640041,3.509999999999999e-05,0.06666666666666667
sz002508,25.74,6110676,0.026604960000000004,0.0
sz000166,5.95,42315061,0.36921792,1.0166666666666666
sh600890,8.06,123318,0.00020275,0.0
sh600755,8.03,4272763,0.00795758,0.65
sz002274,6.8,1445680,0.01289976,0.75
sh601869,48.0,4147200,0.0007332,0.0
sz300292,4.34,1382290,0.0423777,0.35
sz300435,10.44,417600,0.0058428,1.75
sh601607,18.4,2167520,0.021945,0.6666666666666666
sz002092,8.75,1741250,0.02087064,0.5666666666666667
sh600288,8.43,1594956,0.014168759999999999,5.8
sz300495,13.56,13063704,0.00922625,0.2
sz000504,13.55,101625,0.00085746,2.4
sz002475,21.36,12299430,0.0148308,0.21666666666666667
sz002875,20.21,13548784,0.43982055,4.233333333333333
sz300166,15.31,2639444,0.07255446,0.1
sz002920,25.69,858046,0.00094104,0.0
sz002677,12.15,2832165,0.00409404,0.05
sz002547,9.82,18317246,0.0596232,0.05
sz000591,3.89,2112235,0.0037133400000000003,0.85
sh603578,20.8,260000,0.0007032299999999999,5.15
sz000422,3.56,209328,0.00379852,1.5
sh603580,16.71,204530,0.0006792,0.35
sh600262,19.33,185568,0.0018556799999999997,1.7
sz002245,4.98,4576620,0.04643850000000001,0.65
sh603601,8.7,72036,0.008975760000000001,0.3
sh600131,13.28,40745696,3.34933552,243.41666666666666
sh603306,15.88,90516,0.00075394,0.43333333333333335
sz000625,8.9,1003920,0.025164930000000002,1.0499999999999998
sh603722,23.65,423335,9.964e-05,0.0
sz000679,4.71,1374849,0.24087161,0.7666666666666666
sh600133,6.76,1807624,0.00889499,0.8833333333333333
sh600720,7.48,940243,0.00097875,0.21666666666666667
sz002861,21.61,140465,0.00048356,0.0
sh603203,25.27,313348,0.0007632,0.1
sz002253,16.5,679800,0.005229269999999999,0.0
sh603015,7.29,389286,0.0018391999999999998,0.05
sh601939,7.3,15635140,0.0020976,0.0
sz001896,3.6,295920,0.017123600000000003,3.1333333333333333
sh600439,3.44,3393560,0.0035970699999999995,0.0
sh601606,14.8,4626480,0.0091206,0.0
sz002548,8.8,990880,0.00182771,0.0
sz000019,7.94,1017908,0.005615350000000001,0.15000000000000002
sz002719,12.3,345876,0.0013461,0.0
sh600900,16.3,3449080,0.0326535,0.43333333333333335
sz002308,5.36,1353400,0.02819064,1.1333333333333333
sh603508,44.39,275218,0.003029,0.06666666666666667
sz000880,8.49,300546,0.01487752,4.733333333333333
sh603222,15.56,71576,0.001618,0.0
sh600420,9.58,495286,0.0045837,0.6
sz300418,15.6,3670680,0.02456244,0.3
sz002622,3.99,3218334,0.01570491,0.35
sz000777,13.8,1203360,0.01353429,0.4
sz000755,4.6,317400,0.00779937,0.5833333333333334
sh600287,6.35,8118475,0.011987030000000001,0.0
sh603198,15.87,658605,0.0046189,0.06666666666666667
sh601000,2.79,3485826,1.0165955,7.116666666666666
sh600048,13.5,12210750,0.051416239999999995,0.0
sz300559,44.95,1096780,0.00070485,0.0
sz002291,5.23,114014,0.0017729700000000002,2.1
sz000153,6.17,571959,0.00041976000000000003,0.3
sh603588,9.41,475205,0.017169,0.23333333333333334
sz002741,15.12,334152,0.0014563800000000002,0.1
sz000567,14.3,3636490,0.0363649,0.0
sh600704,5.63,1351763,0.0189222,0.3
sz002723,9.38,199794,0.0010516000000000002,0.2
sh603707,26.3,1117750,0.00803131,0.0
sz300429,31.5,639450,0.016359199999999997,0.05
sh600887,26.41,19009918,0.02002875,0.15
sz002564,5.1,628320,0.011151,1.9166666666666667
sz002749,20.2,385820,0.00022341,0.0
sz300407,8.0,62400,0.002583,0.45
sz002268,25.82,975996,0.011435599999999999,0.0
sh600713,4.71,352308,1.932e-05,0.0
sz300456,29.1,2403660,0.00028386000000000004,0.0
sh600535,20.3,2282126,0.00429939,0.05
sz002490,4.7,488800,0.00186912,2.8833333333333333
sz002435,7.12,2063376,0.0040104,0.11666666666666667
sh600557,12.2,285480,0.007319599999999999,0.05
sh600168,6.53,168474,0.000399,0.5833333333333334
sz002652,5.26,2338070,0.0076744,0.2
sh603938,20.25,680400,0.01252955,0.2833333333333333
sh601777,4.52,1483464,0.00016992,0.0
sz002546,4.46,303280,0.013927980000000001,0.6000000000000001
sz000565,5.4,187380,0.0033688200000000002,0.45
sh603396,41.08,377936,0.004746,0.6166666666666667
sh603611,17.77,55087,0.00021444,0.0
sz000967,6.56,26896,0.0120624,0.7833333333333334
sh600976,16.73,194068,0.0025836599999999998,0.3
sh600058,7.81,908303,0.0013628999999999998,0.1
sh601788,14.58,43544628,0.03013416,0.1
sz000638,6.09,1262457,0.00025662,0.05
sz002678,6.48,336312,0.001342,0.1
sz002287,28.8,622080,0.0034568000000000003,1.9166666666666667
sz300348,26.91,34043841,3.39014871,105.51666666666668
sz300336,5.16,1059864,0.0071556,0.2
sz300563,27.35,812295,0.00162073,0.25
sh600538,5.17,194392,0.01029,1.85
sz300401,14.25,1034550,0.03624,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,16.69,83808,0.00496737,1.3333333333333335
sh601388,2.48,1924232,0.030257040000000002,0.5666666666666667
sh601801,7.58,521504,0.00042029,0.0
sz000722,7.16,1785704,0.0080304,0.15
sh600677,16.83,9179082,0.09179082,0.0
sh600518,9.91,20558295,0.37200954999999997,0.3666666666666667
sh600206,8.33,1836765,0.00147368,0.0
sz300400,19.59,626880,0.0015563,0.0
sh600363,10.07,2596046,0.025960459999999998,0.21666666666666667
sz300058,4.78,6385722,0.01031748,0.08333333333333333
sz002833,41.57,257734,0.00257734,0.0
sh601628,29.71,23788797,0.0060256599999999995,0.0
sz300190,5.67,136534,0.00095023,0.65
sh601117,6.1,1348710,0.07810395999999999,0.6666666666666666
sz300750,90.0,6427620,0.00144784,0.0
sh603111,4.75,926725,0.007476599999999999,0.18333333333333332
sh600436,107.0,7233200,0.009528799999999999,0.0
sh600073,8.97,1564368,0.00127463,0.5666666666666667
sz300632,17.79,1177698,0.01177698,0.0
sh601998,6.48,10414656,0.10414656000000001,0.6
sh603599,14.38,264592,0.00089218,0.25
sh600702,27.2,5654880,0.00910818,0.03333333333333333
sh603515,30.7,233320,0.0023331999999999997,0.0
sz000530,3.91,907902,0.01014208,0.1
sh603777,11.33,574431,0.00145288,5.233333333333333
sh603488,8.38,75420,0.0007760800000000001,0.5333333333333333
sz000751,3.74,20998230,0.61572798,152.4
sz002645,8.3,169901,0.00053802,0.85
sh600271,29.5,3894000,0.0027376400000000004,0.1
sz002780,15.99,199875,0.02201112,0.0
sz002326,9.24,1597596,0.01597596,0.2
sz002477,2.2,7083560,0.74200608,123.83333333333333
sz002022,10.75,420325,0.007872230000000001,0.05
sz000584,8.0,824808,0.00306404,0.0
sz002491,10.27,2953652,0.05121864,0.8166666666666667
sz300531,18.69,508368,0.0006180900000000001,0.0
sh600055,11.38,358470,0.00329536,0.0
sh600583,6.02,4957470,0.00874912,0.15
sh600647,14.39,372701,0.0062856000000000006,0.9166666666666666
sz002154,3.45,264960,0.00760362,1.6833333333333333
sh600466,6.01,682616,0.00237,0.5333333333333333
sz300658,13.0,119600,0.00344267,0.1
sh600061,13.5,17065350,1.50517924,19.46666666666667
sh600579,9.03,130032,9.977000000000002e-05,0.0
sh603960,30.6,91800,0.000791,0.21666666666666667
sh600763,58.31,402339,0.00230736,0.0
sz002726,8.55,896040,0.0015271199999999999,0.0
sz300082,6.73,205265,0.0052187200000000005,1.5833333333333333
sz300724,43.35,2453610,0.0245361,0.2
sh600871,2.0,1176600,0.00119274,10.116666666666665
sz002106,8.4,2851800,0.028518,0.0
sz002886,19.07,676985,0.00394902,0.0
sz300133,7.98,976752,0.006861399999999999,0.05
sz002832,36.95,66510,0.00041657,0.8
sh600965,10.92,420420,0.00067527,0.26666666666666666
sh601577,10.3,27743050,0.2774305,0.05
sz300107,11.4,2571840,0.0130689,0.05
sz300650,15.07,149193,4.614e-05,0.35
sh603555,6.51,272769,0.0018358,0.0
sh600966,3.31,328352,0.0025062400000000003,0.1
sh600856,4.22,412716,0.31708502,34.86666666666667
sh601010,3.2,624960,0.00079947,0.08333333333333334
sh603429,26.31,425170,0.00095095,0.0
sz002596,8.06,2222948,0.026049279999999998,0.15
sh600426,14.53,2779589,0.034384559999999995,0.43333333333333335
sz300159,5.66,1406510,0.00209805,0.1
sz002847,24.49,808170,0.008081699999999999,0.16666666666666666
sh600633,9.64,14186224,0.5197895,118.68333333333334
sz002521,6.23,470365,0.017262,0.8
sz000669,5.63,876141,0.01613045,0.75
sz300436,25.78,182368,0.0006335999999999999,1.2
sh600533,3.47,2582374,0.00162344,1.9333333333333333
sz300113,14.85,899910,0.00453,5.016666666666667
sz300762,0.0,0.0,0.0,0.0
sh600481,4.04,393092,0.0056154,0.5166666666666667
sz000971,3.62,1933442,0.03713325,0.2
sh600703,15.3,16598970,0.01016468,0.0
sz002262,10.85,2543240,0.04811798,0.48333333333333334
sz002179,41.4,914940,0.0022841999999999997,0.48333333333333334
sh601188,3.34,255844,0.0011523,3.1666666666666665
sz300687,27.18,1516644,0.016851599999999998,5.066666666666666
sz300539,9.62,361712,0.00357984,0.05
sz300135,3.03,641754,0.0104719,2.6333333333333333
sh600634,2.83,180837,0.00133196,2.8833333333333333
sh603320,18.88,207680,5.694e-05,0.0
sz300573,17.77,24878,7.244e-05,0.0
sh601878,10.99,31403925,0.06271518000000001,0.18333333333333335
sz002578,3.54,266562,0.00698775,0.8166666666666667
sz002609,7.0,416500,0.0007436000000000001,1.2166666666666666
sh600687,4.8,1925280,0.0026563,0.0
sz300633,31.12,301864,0.00196298,0.05
sz300333,8.9,2920980,0.00904401,0.0
sz000078,3.72,1674372,0.00435408,6.633333333333333
sh600551,9.76,244000,0.0071405800000000005,0.25
sz002570,5.43,678750,0.000855,0.38333333333333336
sh600847,12.65,175835,0.0006375,0.0
sz000718,3.57,490268,0.015316220000000002,10.483333333333334
sh603882,23.62,323594,0.0009595,0.0
sz002271,19.08,4144176,0.00233835,0.1
sz300211,7.85,12537235,0.89066885,53.91666666666667
sz002731,19.2,188160,0.0018816,0.5666666666666667
sz002451,15.26,3557106,0.035571059999999995,0.26666666666666666
sz002471,3.29,760648,0.03625109000000001,1.9333333333333333
sz300667,0.0,0.0,0.0,0.0
sz002098,10.27,1263210,0.0126321,0.4
sz002356,0.0,0.0,0.0,0.0
sz000859,8.81,107318856,2.3940029700000003,0.7
sz000716,3.37,102448,0.0009275,4.433333333333334
sz000910,12.36,330012,0.00300504,0.13333333333333333
sz300230,5.56,1351080,0.00782304,7.9
sz300659,28.0,848400,0.00878766,0.6
sz002540,5.39,354662,0.00286081,0.0
sh600292,5.91,664875,0.020824,3.0833333333333335
sz002381,7.37,190146,0.00228844,0.26666666666666666
sz000615,5.68,2865560,0.00084972,0.0
sh600029,8.55,24632473,0.02034432,0.1
sz000952,10.73,581566,0.0019006,0.0
sz002766,5.9,768180,0.00040803,0.08333333333333334
sh600191,5.78,2328184,0.71017704,72.64999999999999
sh600116,8.39,1141560,0.041520419999999995,0.7833333333333334
sz000920,6.4,276480,0.0006528100000000001,0.0
sh600740,9.45,2627100,0.0077285,0.0
sz002391,12.25,670075,0.00204565,0.18333333333333332
sz002591,8.1,1959390,0.019593899999999997,0.08333333333333333
sz002076,3.66,2665578,0.004734840000000001,5.2
sz300591,6.3,8190,0.0030976000000000003,0.2
sz300366,8.3,2450990,0.0051581199999999995,0.25
sh600490,5.82,5147790,0.0028160100000000003,0.1
sz002727,22.86,2068830,0.0020871299999999995,0.0
sz000987,10.99,3838807,0.01952225,0.05
sz000677,2.85,413535,0.00213666,0.4
sz300745,37.1,831040,0.00120497,0.05
sz002091,6.67,879773,0.0019899,0.3
sz300535,13.88,118549,0.00033005,0.0
sh600584,14.74,15625874,0.01610532,0.0
sh600600,39.0,1037400,0.00537768,0.25
sh600135,9.37,7608440,0.043538450000000006,0.21666666666666667
sz002890,19.97,191712,0.01029641,1.3
sz300236,29.67,2803815,0.00390588,0.0
sh600507,13.7,6369130,0.00813648,0.03333333333333333
sh603181,19.25,125125,0.00185155,0.0
sz002579,11.5,1450150,0.0145015,0.35
sz300055,8.33,893809,0.00828263,0.4666666666666667
sz002280,4.53,1510755,0.037746,0.8500000000000001
sz002654,4.9,4509470,0.001775,1.7666666666666666
sz002366,14.65,2266355,0.00409687,0.0
sz002501,3.08,751520,0.00667184,0.48333333333333334
sh600354,4.24,314608,0.0536888,0.0
sz300090,2.25,2879550,0.0061446,0.11666666666666667
sz002320,14.89,796615,0.0075208,0.2833333333333333
sh601880,2.23,5193008,2.1010205600000003,94.9
sz300713,21.53,396152,0.00770237,0.15
sz300315,3.86,4066510,0.04534107,0.38333333333333336
sz300730,19.4,651840,0.002184,0.0
sz002481,3.33,333333,0.0044699399999999995,0.1
sz300049,10.14,33462,0.0006896999999999999,0.15
sz000887,11.72,1586888,0.00115527,0.5166666666666667
sh603157,8.63,180367,0.00119856,0.05
sh600104,29.11,6034503,0.0006428399999999999,0.0
sz002110,15.58,4874982,0.00874032,0.1
sz300689,33.5,113900,0.0001824,0.1
sz002323,0.0,0.0,0.0,0.0
sz000739,8.78,530312,0.0030083,0.0
sh603906,9.59,444401,0.0011723999999999999,5.016666666666667
sz002419,12.94,568066,0.00010551999999999999,0.05
sz002569,11.97,1138347,0.011383470000000001,0.21666666666666667
sz002399,23.65,870320,0.001992,0.18333333333333332
sz300199,9.53,1115010,0.00142825,0.85
sz300391,13.45,474785,0.00117102,0.05
sz000670,4.1,2088950,0.01256162,0.0
sz000563,4.87,78437764,13.11351231,238.6
sz002950,0.0,0.0,0.0,0.0
sz002055,13.77,586602,0.00586602,0.2
sz002601,14.1,458250,0.007707,0.15
sh603716,18.0,75600,0.0005535,0.6833333333333333
sz002342,3.9,691080,0.00225277,0.36666666666666664
sz002093,8.45,1390870,0.00262792,0.18333333333333335
sh601567,6.7,290110,0.00364093,1.9833333333333334
sz002497,8.09,3457666,0.00457452,0.0
sz000533,3.43,1286250,0.01621984,0.1
sz300310,5.77,1372683,0.0010413,0.55
sh603650,22.48,1040824,0.00121794,0.11666666666666667
sh600380,7.63,756896,0.021414420000000003,0.05
sh603218,21.01,390786,0.00205996,0.0
sh603348,23.11,554640,0.00159732,0.0
sz300346,12.01,1884369,0.0016763400000000001,0.0
sh601700,11.28,23730864,0.02656332,0.25
sz002081,10.66,471172,0.005353360000000001,0.7
sz002829,19.27,210043,0.00013559,0.31666666666666665
sh601100,29.3,884860,0.0101671,4.95
sh600232,5.58,194184,0.00809687,1.1333333333333333
sh601233,12.91,2443863,0.00258423,0.0
sz002134,6.8,195160,0.0032844000000000003,0.13333333333333333
sz002513,5.87,198993,0.00363584,1.0666666666666667
sz000802,13.73,2548288,0.0072135,0.0
sz002813,26.0,390000,0.0015785999999999999,0.0
sz002227,13.11,786600,0.0124362,0.06666666666666667
sh600234,7.24,15928,0.0006238999999999999,1.7
sz002685,5.92,425056,0.01472904,0.35
sz002642,6.57,1849455,0.013756540000000001,0.2833333333333333
sh600592,6.95,466345,0.00373164,0.0
sh600350,4.71,1263222,0.003402,0.11666666666666667
sh603886,21.7,147560,0.0014755999999999999,0.0
sh601200,15.37,857646,0.00312756,0.03333333333333333
sz002456,14.69,25017070,0.00744975,0.0
sz300378,12.75,1227825,0.00437229,0.0
sz300441,7.37,430408,0.00154224,1.25
sz002327,8.71,555698,0.00555698,1.1666666666666667
sz002116,9.68,602096,0.15066495,0.16666666666666666
sz002018,1.22,218380,0.09535422,28.183333333333334
sh600585,35.58,7663932,0.004599939999999999,0.1
sh601599,3.54,160008,0.01003536,0.0
sh603909,26.31,344661,0.0034466099999999997,0.0
sz002401,10.49,902140,0.00030716,0.0
sz300647,17.58,2751270,0.0033005499999999998,0.05
sh600166,2.0,3592000,0.00859881,0.36666666666666664
sz300458,22.3,1520860,0.00249912,0.0
sz300304,4.46,696652,0.02049816,5.116666666666666
sz000962,7.67,1673594,0.0028980000000000004,0.21666666666666667
sz002802,21.8,4360,0.0006705,0.0
sh601216,3.45,15681975,0.003285,0.0
sz002073,5.06,1362152,0.00528753,0.44999999999999996
sz300408,20.88,392544,0.01600731,0.55
sz002730,7.8,251160,7.056e-05,0.0
sz002884,23.75,209000,0.0012396800000000002,5.033333333333333
sz300179,4.55,671125,0.0011206500000000002,0.4
sz300103,8.6,438600,0.008638980000000001,0.25
sz300695,60.15,102255,0.00175,1.35
sh600725,2.65,36835,0.007327120000000001,8.116666666666667
sz300731,27.1,463410,0.0009285399999999999,0.1
sz002850,24.0,297600,0.00029508,0.0
sh600622,8.66,559436,0.00311346,0.25
sz002649,8.95,1918880,0.032699,0.05
sz002150,7.68,491628,0.00339888,1.6
sh603366,4.94,4661384,0.0023175,0.1
sz000617,13.25,2789125,0.00440316,0.1
sz002767,15.65,104855,0.00022092,5.016666666666667
sz002770,3.47,1198191,0.00126567,0.16666666666666666
sh600690,16.68,6915528,0.0323268,0.11666666666666667
sh603063,9.0,1864800,0.0021428800000000002,0.06666666666666667
sz300354,9.73,318171,0.00044792,0.0
sz002398,5.23,389635,0.009078899999999999,5.916666666666667
sh600177,8.76,3854181,0.025813199999999998,0.1
sz300025,5.51,589019,0.016171869999999998,0.8999999999999999
sz002616,7.64,158148,0.00655918,0.4666666666666667
sz002733,23.28,11844864,3.5496795100000003,85.36666666666666
sz002393,24.51,183825,0.0006345,1.9
sz000810,7.46,1289834,0.0119475,0.08333333333333333
sz300138,6.3,463680,0.003205,0.0
sz300593,22.09,296845,0.00296006,0.4
sz002275,14.35,398930,0.004089,3.55
sh600655,8.53,847029,0.004662839999999999,5.466666666666667
sh603378,15.5,201500,0.002015,1.2166666666666666
sz300289,7.39,150756,9.931999999999999e-05,2.1999999999999997
sh600750,18.01,936520,0.00442242,0.0
sz002558,21.27,1093278,0.008553019999999998,0.08333333333333333
sz002538,5.63,149195,0.00474124,1.4666666666666666
sz300032,3.58,1205386,0.02821372,0.9833333333333334
sz002337,4.7,4981530,0.0168,0.06666666666666667
sz300238,11.2,443520,0.5411385,215.21666666666667
sh600365,4.58,6547568,0.016992900000000002,0.1
sz300052,11.11,2487540,0.009863700000000001,0.05
sz000425,4.0,3780788,0.0141934,0.1
sh600596,12.45,3894360,0.02675205,0.15
sz000045,7.15,2578347,0.01001176,0.7666666666666667
sz000686,9.44,16494984,0.0204459,0.05
sz300380,21.78,1977624,0.10940094,243.91666666666669
sz002152,6.56,3096648,0.01079206,0.7999999999999999
sh603359,17.54,281342,0.00212175,0.08333333333333333
sz300625,15.8,410800,0.009811720000000001,5.25
sh600448,5.75,276000,0.00144096,0.6166666666666667
sh600085,29.48,2782912,0.01609794,0.0
sh600209,3.91,110262,0.00122816,0.31666666666666665
sz002941,36.45,4738500,0.6579820799999999,0.3
sz300471,6.62,268772,0.002712,0.0
sz300144,21.7,2037695,0.004335520000000001,0.0
sz300374,10.4,237120,0.00038009999999999997,0.15
sh600901,7.26,7633890,0.07633889999999999,1.5666666666666667
sz300328,11.5,45651550,2.10021518,97.86666666666667
sz000613,7.1,541730,0.00587965,0.0
sz000721,4.42,392938,0.00097433,1.2833333333333332
sz300649,26.32,323736,0.000267,0.0
sz000516,5.55,2007435,0.0314336,0.1
sz000727,2.63,53895012,1.7094739200000002,64.08333333333333
sz300444,8.01,1190286,0.0726732,5.016666666666667
sh600215,8.15,862270,0.01557864,0.5666666666666667
sz002669,13.33,1387653,0.0091086,0.0
sh600739,13.9,20897260,0.0399,0.0
sh600155,10.99,5503792,0.027905399999999997,0.3666666666666667
sz002395,14.36,63184,0.0009084000000000001,1.0833333333333333
sz002919,22.38,129804,0.00284886,0.0
sh600576,4.61,127236,7.139999999999999e-05,0.7
sz300324,7.65,18080546,0.16664175,0.45
sz002010,8.15,545235,0.0030875200000000003,0.0
sz000404,4.48,512512,9.723e-05,0.08333333333333333
sh600618,7.55,102680,0.00499995,0.0
sz002170,4.46,1928950,0.00263563,1.0166666666666666
sz002495,3.47,380312,0.48543795999999995,120.05
sz000605,10.4,518960,0.00828982,1.0
sz002571,5.5,411950,0.0041195,0.0
sz002157,10.83,12785898,2.3624769100000003,132.70000000000002
sh600017,3.23,731595,0.00093775,0.06666666666666667
sz002576,12.12,458136,0.00458136,0.5
sz300618,77.81,4935099,0.61814434,1.5499999999999998
sz002352,38.03,1422322,0.00506065,0.3833333333333333
sz002136,8.65,273340,0.0050154399999999995,0.26666666666666666
sh600577,3.46,2292942,0.02292942,2.566666666666667
sh603848,17.6,181280,0.00961395,0.0
sh600097,11.92,135888,0.005292679999999999,1.5
sz002759,7.92,210672,0.006960480000000001,2.25
sh601888,64.76,4351872,0.00871728,0.05
sh603596,21.19,570371,0.007775939999999999,0.2
sh600006,4.27,1250683,0.0035528599999999997,0.41666666666666663
sh601319,7.6,72263080,0.11010804,0.3
sz300439,15.68,167776,0.00245979,2.45
sh601699,8.01,3614913,0.0142545,0.7333333333333333
sz300095,5.78,294202,0.009725220000000001,1.05
sz300555,14.6,14540870,0.20258744999999997,0.65
sh601021,35.94,1858098,0.00772528,0.11666666666666667
sz000789,12.36,1285440,0.0215302,0.36666666666666664
sh603466,17.03,1323231,0.0038886400000000005,0.05
sh601798,5.4,146340,0.002765,1.8166666666666667
sz002743,6.48,354456,0.00108675,0.8166666666666667
sz002781,17.27,100166,0.0011791199999999999,0.2
sz300719,11.52,2427840,0.00246015,0.0
sh600537,3.97,1089765,0.01089765,2.3833333333333333
sz000632,4.32,105408,0.0054495,0.7833333333333333
sz002940,40.81,910063,0.010105,0.16666666666666666
sh600751,3.6,15624000,1.44333469,207.33333333333331
sz300210,4.64,783696,0.00463193,0.6000000000000001
sz000688,12.39,91686,0.003744,0.15000000000000002
sz002317,9.2,1460960,0.004753349999999999,0.44999999999999996
sh603031,12.41,131546,0.00284658,0.55
sz002213,10.41,861948,0.00172095,0.2
sz000923,14.63,478401,0.0057673,0.5833333333333334
sz300613,111.0,843600,0.024219,0.15
sh603363,11.06,2450896,0.29180723999999997,120.43333333333334
sz300177,13.65,6856395,0.0007912800000000001,0.05
sh600230,19.45,2193960,0.01223568,0.05
sz300350,6.5,527800,0.00679679,0.0
sh600182,16.56,726984,0.00726984,0.7833333333333333
sh600753,16.81,470680,0.00174012,0.8833333333333333
sz002925,60.5,1603250,0.0197835,4.933333333333334
sz300490,13.2,757680,0.0003975,0.4
sz300475,9.48,218040,0.0012606000000000002,1.75
sz300362,5.34,2885736,0.0857395,5.45
sh601997,13.09,10062283,0.1163701,0.08333333333333333
sz002561,8.87,447935,0.00101802,1.0
sz300635,17.57,1048929,0.00432425,0.05
sz002096,6.35,133985,0.00099718,0.65
sz002529,7.62,1255014,0.0010408499999999998,0.11666666666666667
sz300476,13.91,431210,0.0129363,5.05
sz002864,34.95,394935,0.00225,0.0
sh600838,7.0,426300,0.0013786500000000001,0.3
sh600170,3.48,1576092,0.03948935,6.383333333333334
sz000927,3.8,750120,0.00145512,2.3
sz002001,17.26,3665506,0.0056120399999999996,0.0
sz002446,10.18,22804574,0.04762146999999999,0.15000000000000002
sh600615,10.67,284889,0.00333906,0.18333333333333335
sz300568,28.95,1948335,0.00994779,0.15
sz300681,34.54,259050,0.00198715,0.3
sz000725,4.4,339041560,16.79678394,35.766666666666666
sz000536,4.2,3251304,4.654083,90.21666666666667
sz002347,4.4,600600,0.0020424,0.35
sh603043,30.6,3087540,0.033108,0.0
sz300716,11.68,65408,0.0006409799999999999,0.05
sh600338,22.7,905730,0.0194967,0.6333333333333333
sh600398,9.62,675324,0.0025974,0.03333333333333333
sz000848,8.84,679796,0.037466879999999994,2.5
sh600227,3.35,631475,0.00091168,0.05
sz000733,13.5,977400,0.00714636,0.05
sh603118,8.3,1030860,0.010308600000000001,0.0
sh600423,3.54,177354,0.00026713999999999997,0.3666666666666667
sz300250,16.49,2615314,0.026153139999999995,0.15
sh600649,6.68,3560440,0.020269149999999996,1.1833333333333333
sz300513,25.26,724962,0.0041377,0.1
sh600409,6.67,2719359,0.012013119999999999,0.6333333333333333
sz300383,17.4,2583900,0.006351,0.0
sz002842,18.27,599256,0.0007907999999999999,0.0
sz300288,14.88,377952,0.00049376,0.0
sh603998,5.8,1016740,0.00101475,1.7833333333333334
sh601231,12.35,1733940,0.0010818800000000001,0.25
sz002523,3.66,488976,0.01506708,0.15
sh601579,9.66,261786,0.00128832,0.65
sh603032,27.81,1863270,0.005118510000000001,0.0
sz300208,6.36,795954,0.017088259999999997,1.0
sh600456,19.6,1680818,0.009354449999999999,0.25
sz002041,6.16,239624,0.0008294699999999999,0.0
sh600769,4.62,32802,0.0007363199999999999,0.9
sh600172,4.1,1494450,0.03517732,0.15
sz002876,49.0,494900,0.004949,0.95
sz300634,27.75,1720500,0.017205,0.0
sz300622,18.46,221520,0.001868,0.16666666666666666
sh600429,5.68,311832,0.0031183199999999995,0.85
sz002376,19.0,1510500,0.0031623000000000003,0.0
sz002676,3.45,321195,0.0005212799999999999,0.13333333333333333
sz300423,24.99,1389394,0.00176392,0.05
sz300290,7.72,187596,0.0019870200000000004,0.15000000000000002
sz002168,10.66,1043614,0.006415200000000001,0.05
sh603458,32.86,1255252,0.0083271,0.31666666666666665
sh600671,18.33,67821,0.0019,2.316666666666667
sz002582,9.24,914760,0.0091476,1.8333333333333333
sz300597,14.88,876432,0.006381200000000001,0.25
sh603186,27.9,1205280,0.00639933,0.0
sh603100,9.93,625590,0.0006765999999999999,0.0
sz000918,7.2,957600,0.00749992,0.1
sz300018,6.08,2353568,0.032400319999999996,5.016666666666667
sh601086,6.04,341864,0.01087371,0.5333333333333333
sz002302,10.93,2191465,0.00988508,0.0
sz002624,29.68,379904,0.0013062,0.44999999999999996
sh603009,6.6,95040,0.00221646,0.13333333333333333
sh603788,16.01,380366,0.0024864,0.0
sh600692,7.73,396549,0.00436745,5.133333333333334
sz000063,30.18,131621921,0.36131757999999997,0.1
sz002050,15.47,1172626,0.00347772,0.26666666666666666
sh600467,2.89,1222759,0.0037453999999999994,0.0
sz300698,17.6,468160,0.00017769999999999998,0.0
sh600379,7.49,29960,0.001152,0.5
sh600624,7.14,12287504,0.0032742,0.0
sz000673,5.11,7240870,0.0008029,0.0
sz000545,3.7,550190,0.0090858,0.9833333333333333
sz300519,15.03,133767,0.00608204,0.05
sh600675,5.95,673695,0.00585684,0.2833333333333333
sz300209,13.41,406323,0.0015648399999999999,0.0
sz002598,7.37,59697,0.00765,0.0
sz300496,34.01,3652674,0.007110099999999999,0.0
sz000799,18.8,1757800,0.00031977,0.0
sz002552,7.4,449180,0.0009828,0.25
sh600563,48.5,611100,0.003944,0.6
sz002912,99.5,427850,0.0010978,0.8166666666666668
sh600683,4.92,147600,0.005962580000000001,0.65
sh603985,26.26,34138,0.00015810000000000002,0.0
sz002384,16.8,6286560,0.01385127,0.0
sz000571,3.24,1028376,0.00219521,0.15
sz300652,22.22,48884,0.0009399599999999999,5.933333333333334
