,kaipan_price,kaipan_money
sz300121,10.29,586530
sh601116,12.35,1085565
sz300249,6.51,594363
sz300474,41.11,476876
sh601326,3.43,618429
sz002470,8.01,616994
sz002870,31.66,6645434
sz002574,5.61,884136
sz002045,5.85,1492920
sh600926,8.91,13267881
sh600630,7.65,724455
sz000069,6.95,1606145
sh601857,7.8,21279180
sz000043,8.24,346904
sh600025,3.58,2669520
sz002016,10.85,1041600
sz002121,5.45,1061115
sh603608,10.7,988680
sh603099,11.4,1068180
sh603039,89.0,2732300
sz300274,12.8,3015680
sh603887,0.0,0.0
sz002301,9.31,118237
sz000058,8.0,5585600
sh601558,1.28,1723776
sz300611,9.59,165907
sz000301,5.43,432228
sz000620,4.53,233295
sh601688,25.12,76729040
sh603738,16.47,3847392
sz002159,19.9,121390
sz300007,11.1,1472970
sh600497,5.58,12763413
sz002789,19.06,2198952
sz300692,14.2,65320
sz000868,3.67,1113111
sh600026,5.79,1809375
sz002707,6.73,2674502
sh600326,7.45,3099945
sh600594,5.93,625615
sh600746,6.59,53379
sz000510,4.99,679139
sz000025,28.71,766557
sh600562,15.9,491310
sz000651,46.02,34372338
sz002889,26.59,529141
sz000633,5.3,365700
sz000908,4.72,540912
sz002040,11.0,1730300
sz000982,1.3,168480
sh600766,8.82,1275372
sz002281,33.6,5040000
sz002406,6.32,283768
sz300231,8.52,8330856
sh601600,4.14,11015712
sh600212,4.37,487692
sz002312,3.81,2421636
sh603658,58.3,553850
sz000635,9.06,164892
sz300068,15.43,617200
sh600650,10.98,464454
sz002892,37.28,7951824
sz002788,14.35,182245
sh603214,40.5,1952100
sz002863,6.99,268416
sz300747,151.33,4192749
sh603379,0.0,0.0
sz000926,7.08,1986648
sz000060,4.94,10933208
sh603328,11.88,811404
sz002412,15.74,56664
sz300375,6.01,105175
sz002633,8.75,12250
sz300046,13.35,724905
sh600611,4.63,1292696
sz002632,8.7,427170
sz002688,5.1,172380
sz000333,48.35,26364675
sz002929,34.9,2059100
sh600080,7.64,3178240
sz002753,10.14,245388
sz000788,5.93,348684
sz000636,14.9,14362110
sz002560,5.5,125950
sh601990,13.01,168097006
sh600216,9.82,2835221
sz002453,6.55,35283540
sh601163,12.49,582034
sz000006,5.98,440493
sz300660,21.89,400587
sz002277,3.95,680190
sz000509,3.1,487010
sz002683,9.8,1256360
sz300180,12.68,93832
sz002607,12.0,15367200
sh603966,0.0,0.0
sz002636,9.67,2018129
sh603916,12.59,556478
sh601107,3.82,247536
sh603131,20.99,757739
sz002229,8.18,2121892
sz300468,15.95,3550247
sh600320,3.64,885612
sz300414,17.03,398502
sz300638,41.13,7806145
sz002272,5.08,1639824
sz002511,7.95,1066890
sz300370,3.16,2821564
sz002128,8.42,1735034
sz300726,20.03,1295941
sh603220,40.88,10085096
sh603185,55.88,2609596
sh603326,11.6,418760
sh600183,12.46,3840172
sh603317,0.0,0.0
sz000820,5.81,4001928
sh600778,4.94,67678
sz000811,6.23,1074052
sh603888,24.96,16074240
sh600115,6.16,10703782
sh603726,19.8,489060
sz300450,34.78,6336916
sz002488,7.54,1376050
sz300729,23.67,85212
sh600761,10.32,726528
sz002151,25.4,1996440
sz002836,13.57,207621
sh600193,3.73,69378
sh603667,9.36,213408
sz300028,0.0,0.0
sz000968,13.0,419900
sh600961,9.1,634270
sz300125,16.0,582400
sz002075,9.06,3213582
sh600732,5.9,336890
sz300455,7.18,359000
sz002465,9.85,3202235
sz002852,14.55,117855
sz300277,7.1,527530
sz002795,16.65,471195
sh600433,3.94,341992
sz002689,5.12,4040192
sz300120,7.92,912384
sz002385,3.98,1279172
sh600606,6.92,6126968
sz300581,15.0,160500
sz000155,4.06,208278
sh600567,3.61,1651972
sh601595,14.25,71250
sz000705,6.92,78196
sz300666,43.27,2635143
sz300364,5.28,579216
sh600018,5.99,1241128
sz300586,14.6,862860
sz000601,4.43,166125
sh600343,9.75,1365975
sz000823,10.31,2795041
sz002445,1.92,404352
sz002752,7.37,296274
sh600446,20.79,7889805
sh600601,3.17,1066071
sz002899,15.5,1004400
sh600983,6.18,261414
sz000488,6.79,3921225
sz300110,3.55,880755
sh600071,10.1,246440
sh600987,9.19,506369
sz300534,6.33,517161
sz300081,10.1,1449350
sz300217,2.85,720480
sz002388,6.19,4797250
sz002480,5.6,183680
sh603258,17.52,215496
sz300005,3.85,565950
sh603383,54.21,9703590
sz300071,3.86,310344
sh603101,13.4,460960
sz002620,6.85,69870
sz002778,19.99,85957
sz002841,71.0,675068
sz002088,10.8,830520
sz002314,3.54,489228
sz002610,1.93,6972318
sz300741,34.35,635475
sh600552,6.2,7466660
sz300454,99.0,2168100
sz002939,14.36,36096115
sz002173,8.21,68964
sh601500,7.18,92622
sz002339,8.22,370722
sz002478,5.58,277884
sz300014,20.2,2007880
sz300340,17.97,4276860
sh603368,28.97,524357
sz002530,8.36,3849278
sz000619,5.99,106622
sz300255,4.86,293544
sh603127,62.49,206217
sz300146,20.45,2012280
sz000836,4.54,577488
sh603106,13.54,10022308
sh600851,7.87,472987
sz000038,14.18,1101786
sh600499,5.49,686250
sz000720,4.39,156723
sh600800,6.14,946174
sh600015,8.33,6963880
sh600101,8.23,1474816
sz002808,14.07,166026
sz300753,45.0,1021500
sz000338,9.9,6142752
sh603323,7.99,12474747
sh603377,14.96,230384
sh600982,3.61,1278301
sz300546,31.38,178866
sz000905,7.06,606454
sz300253,13.15,6358025
sz300160,4.43,5073679
sh603277,10.01,52052
sz002811,16.04,89824
sz300654,21.81,2505969
sh600039,3.6,2404800
sz300233,15.32,212948
sh600580,7.58,191016
sz002618,16.1,5245380
sz002660,7.25,1513800
sh601126,6.26,261668
sh600642,5.52,1148160
sz300528,8.76,1171037
sz300473,36.9,177120
sz002402,8.66,2754746
sz000417,4.89,1066020
sz002094,5.46,500136
sz002679,21.4,179760
