,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002923,22.94,121582.0,0.0,0.0,0.00121582
sh600651,3.11,95788.0,0.0,0.00262933,0.00146781
sz000659,3.83,853324.0,0.16666666666666666,0.0,0.00994548
sz002032,54.01,59411.0,0.15,0.00129871,0.0005418
sh600676,4.67,6071.0,0.1,0.00466668,0.00046934
sh600967,11.18,686452.0,0.05,0.02300642,0.01710796
sh603357,19.01,74139.0,0.0,0.0,0.00074139
sz002368,26.7,1035960.0,0.0,0.0,0.0103596
sz002255,3.89,148987.0,3.95,0.00072682,0.02341038
sz300151,5.61,33660.0,0.65,0.0007514,0.00080338
sh603332,39.52,1806064.0,0.0,7.976e-05,0.00219319
sz002691,7.39,84985.0,0.0,0.0085662,0.00034362
sz002123,8.54,181902.0,0.05,0.00422249,0.00436034
sz002742,7.27,345325.0,0.0,0.00495209,7.29e-05
sz300663,17.0,3341197.0,0.0,0.01250963,0.01179455
sz002585,5.98,1303042.0,0.0,0.01544845,0.0061842
sz300452,15.35,27630.0,0.0,0.00211067,0.00049408
sh600602,5.88,2352.0,5.033333333333333,0.0,0.00082837
sz002099,5.41,2807790.0,0.03333333333333333,0.00624037,0.01638287
sz002840,15.32,304868.0,0.0,0.01518618,0.00657944
sh600187,2.91,565122.0,0.2,0.00168445,0.00327114
sz000597,12.08,60400.0,0.0,0.0,0.000604
sz300520,17.81,847756.0,0.0,0.00101708,0.00226536
sz002353,19.4,568420.0,0.11666666666666667,0.03089586,0.00721033
sh603809,15.51,35673.0,0.0,0.00244753,0.001036
sh601311,9.01,147764.0,0.31666666666666665,0.01740299,0.02075097
sh603066,7.22,722.0,3.35,0.00059716,0.00744254
sz002086,4.0,4038400.0,0.0,0.01335644,0.00254686
sh600053,23.62,725134.0,0.0,0.0,0.00765141
sh603305,28.65,45840.0,0.0,0.00014365,0.00014365
sh600459,14.39,5748805.0,0.48333333333333334,0.00075194,0.03220487
sh601718,3.6,245160.0,0.1,0.02195998,0.01873446
sh600035,3.19,7975.0,76.2,0.00704185,0.05695917
sz001872,18.68,10679356.0,0.0,0.0,0.10679356
sz000623,16.41,941934.0,0.05,0.02806334,0.00912804
sz002215,6.39,6314598.0,0.0,0.0,0.06314598
sh603859,19.1,187180.0,0.05,0.0003341,0.00047172
sz000150,11.5,1016600.0,0.0,0.00433854,0.0019565
sz300279,5.23,1080518.0,0.15,0.01310878,0.00730586
sz000666,12.99,2093988.0,0.0,0.00831185,0.00070428
sz300367,10.07,323247.0,0.0,0.00123043,0.00327342
sh600093,9.35,3144255.0,137.38333333333333,0.0651241,0.949091
sz002661,13.41,411687.0,5.016666666666667,0.0,0.00535036
sh603813,18.67,349129.0,0.0,0.00501402,0.00501402
sh600438,12.4,1685606.0,0.1,0.01151036,0.04301881
sh603816,50.98,20392.0,0.0,0.0031197,0.00071686
sh603739,36.49,6571849.0,0.03333333333333333,0.01304389,0.01433798
sz002695,11.11,61105.0,0.0,0.00433058,0.00133829
sz300357,40.52,81040.0,0.1,0.00016352,0.00073575
sh603090,0.0,0.0,1.2333333333333334,0.00032778,0.00139639
sz300580,16.9,934570.0,0.0,0.00251786,0.00194762
sz000767,2.57,76586.0,12.733333333333333,0.00257916,0.04040626
sz300114,8.59,219045.0,0.05,0.00306894,0.00394706
sz300089,5.64,59784.0,0.85,0.00124029,0.00597678
sh603690,18.38,367600.0,0.9666666666666667,0.00097927,0.00765288
sh601968,4.65,157635.0,0.0,0.0005114,4.66e-05
sh601881,9.21,2752869.0,0.0,0.07948159,0.05451493
sh600062,12.37,571247.0,0.5166666666666667,0.00181066,0.01726951
sh600377,9.76,306464.0,0.0,0.01471798,0.00160464
sz002394,10.7,72760.0,1.1,0.00334461,0.00889115
sh603598,8.49,213948.0,0.05,0.00566314,0.00661505
sh600335,6.93,232155.0,0.0,0.0051603,0.00051382
sh603006,13.38,2484666.0,0.85,0.00172525,0.11572055
sz000023,17.93,22916333.0,14.283333333333333,0.1646087,0.59216517
sz300034,10.75,34400.0,0.18333333333333332,0.0002289,0.00324727
sz300131,5.28,3834336.0,0.3,0.00044508,0.01943351
sz300394,31.0,2585400.0,0.0,0.00018675,0.00012464
sz300271,16.34,462422.0,0.0,0.00049119,0.00266483
sz002725,9.28,116000.0,0.05,0.00409646,0.0005125
sz002407,12.96,1706832.0,0.08333333333333333,0.0600256,0.01702953
sz002408,7.38,455346.0,0.15,0.02408284,0.00603205
sz000595,3.38,515112.0,0.15,0.04048752,0.02061357
sz002942,34.79,4891474.0,0.0,0.01588973,0.00748651
sz002300,6.42,152796.0,0.1,0.02913833,0.0095795
sh603729,15.01,36024.0,0.65,7.68e-05,0.00067899
sz002200,6.02,14448.0,0.4,0.00079986,0.00270438
sh600176,11.02,720708.0,0.26666666666666666,0.07611151,0.02659819
sz300525,27.6,80040.0,0.0,0.0,0.0008004
sz002206,0.0,0.0,0.0,0.00052082,8.7e-06
sh600783,18.53,7352704.0,0.0,0.01265539,0.00788576
sh603661,31.47,28323.0,0.0,0.00266011,9.516e-05
sh600532,5.15,878075.0,0.0,0.02849772,0.00294382
sz300433,7.75,1554262.0,0.0,0.02542056,0.00237281
sz000070,10.85,1500555.0,0.31666666666666665,0.04572066,0.02186766
sz002290,8.67,19074.0,0.0,0.0,0.00019074
sz000961,6.96,1002936.0,0.31666666666666665,0.03389883,0.0418792
sh603901,7.16,68736.0,0.0,0.0,0.00068736
sh600267,9.13,629970.0,0.0,0.0,0.0062997
sh600768,0.0,0.0,0.35,0.0,0.000539
sz300522,17.82,28512.0,0.3,0.00194606,0.00062825
sz000616,3.01,360899.0,0.26666666666666666,0.02592164,0.00780395
sz002644,8.08,130088.0,5.05,0.0,0.00213312
sh600719,0.0,0.0,0.0,0.00108708,0.00050098
sh603798,10.35,17595.0,0.65,0.00380279,0.00110119
sz002853,18.23,189592.0,0.0,0.00539812,1.849e-05
sz002374,2.95,295.0,0.0,0.00051903,0.0001691
sh600710,4.27,37576.0,0.6,0.00104958,0.00228636
sz300021,5.59,5738694.0,0.0,0.0,0.05738694
sh601811,11.82,1619340.0,0.0,0.00455682,0.00464047
sh600568,2.36,1556892.0,0.05,0.03159814,0.04546307
sh600792,3.2,49920.0,1.35,0.0120882,0.00988785
sz300334,7.35,117600.0,0.0,0.00832722,0.00098925
sh600382,8.57,507344.0,0.4,0.00114678,0.00063862
sh600882,7.76,349976.0,0.0,0.00199353,0.000158
sh603926,0.0,0.0,0.0,0.00036108,0.00012128
sh600386,4.37,1759362.0,0.0,0.00324112,0.00795924
sz002542,4.39,26340.0,11.716666666666667,0.01945312,0.01273956
sz002285,5.33,320866.0,0.08333333333333333,0.00094888,0.000134
sz300451,19.56,172128.0,4.983333333333333,0.0,0.00191684
sh600844,3.5,845600.0,2.65,0.00279946,0.00383412
sz000717,5.48,1199024.0,0.21666666666666667,0.04244054,0.07184835
sz000917,6.79,1238496.0,0.03333333333333333,0.01249677,0.01526168
sh601158,5.87,33459.0,0.0,0.0,0.00042238
sz002172,3.91,34799.0,0.0,0.00870924,0.00818262
sz300241,5.02,3906328.0,0.35,0.00180704,0.00707532
sh603367,15.71,678672.0,0.0,0.0017289,0.0017289
sz002826,10.8,207360.0,0.1,0.00184095,0.0025248
sz000951,13.28,523232.0,0.0,0.00125867,0.00189664
sz002431,4.33,819669.0,4.933333333333334,0.0,0.00910885
sh600405,4.88,15128.0,0.05,0.00920947,0.00793164
sz002007,35.1,3688203.0,0.0,3.572e-05,3.572e-05
sz002126,8.13,81316.0,0.4,0.03151024,0.00432844
sz002095,22.7,1268385.0,0.0,0.00160838,0.00082768
sz002258,16.54,256403.0,0.15,0.00086722,0.00048405
sz002486,3.97,50816.0,0.0,0.0,0.00050816
sh601360,23.52,2464896.0,4.983333333333333,0.0,0.02596561
sh600699,23.2,477920.0,0.0,0.0,0.00709821
sz300314,8.79,104601.0,0.08333333333333333,0.01612377,0.00384957
sz002855,9.0,718200.0,4.45,0.00113465,0.00467121
sh600180,7.15,24310.0,10.883333333333333,0.00890225,0.00884489
sz300156,3.54,1824162.0,0.4,0.00773863,0.01406274
sz300258,12.85,21845.0,0.0,0.0,0.00408279
sh600149,5.35,8025.0,0.0,0.00294308,5.37e-06
sz300172,5.54,32132.0,2.5833333333333335,0.00399457,0.00653355
sh603633,10.48,54496.0,0.0,0.00142092,0.00147517
sz002004,5.2,48880.0,0.6,1.042e-05,0.00158843
sz002403,0.0,0.0,0.7166666666666667,0.00442411,0.00131779
sh600555,2.9,89900.0,0.31666666666666665,0.01179601,0.02117509
sz002340,4.39,1264759.0,0.21666666666666667,0.10459495,0.0447155
sz000400,10.69,967445.0,0.0,0.00117609,0.0005392
sh603178,9.77,14655.0,0.06666666666666667,0.00999994,0.00098462
sz000421,4.9,4900.0,0.03333333333333333,0.00353033,0.00076538
sh601099,2.88,1645056.0,0.0,0.21170166,0.00504832
sz300493,10.52,1863092.0,0.0,0.00657585,0.0057975
sz000977,20.0,5686000.0,0.06666666666666667,0.00012019,0.0013214
sh600877,0.0,0.0,2.5,0.00628246,0.00234837
sz300500,0.0,0.0,0.0,0.00060551,6.492e-05
sz000550,16.01,88055.0,0.05,0.00996484,0.00904524
sz002674,0.0,0.0,0.0,0.0015253,0.00109156
sz300648,16.8,166320.0,0.0,0.00202291,0.0005421
sz000933,4.29,743028.0,0.0,0.01625743,0.00371062
sh600765,9.21,501945.0,0.0,0.00937626,0.00937626
sz300464,7.48,589424.0,0.0,0.0015572,0.00119238
sz000911,5.79,521679.0,0.0,0.0086817,0.00053083
sh600884,14.86,557250.0,0.0,0.01729378,0.01024977
sz002270,4.8,316800.0,28.05,0.03511893,0.44120894
sz300763,0,0,0,0,0
sh600064,8.35,289219.0,0.0,0.00810135,0.00256097
sz000735,12.02,7875504.0,0.2,0.2151723,0.11179272
sh600860,5.15,25750.0,0.05,0.00328304,0.00430495
sh603322,31.08,136752.0,0.0,0.00328896,0.00192436
sh603501,34.8,556800.0,0.0,0.0018204,0.00175038
sh600068,6.62,509740.0,0.0,0.00912373,0.00039902
sz002038,25.01,3477140.0,0.08333333333333333,0.00721093,0.00904938
sh603040,25.79,54159.0,0.0,0.00165523,0.00165685
sz000576,7.52,1437072.0,0.0,0.00875139,0.00220855
sz300644,29.91,71784.0,0.0,0.00123053,0.00021056
sh600132,33.11,52976.0,0.0,0.00755651,0.00140829
sh600376,7.41,114855.0,0.0,0.00311453,0.0026765
sh603787,10.54,53754.0,0.5833333333333334,0.00231913,0.0021936
sz300001,18.64,447360.0,0.0,0.00118647,0.0002637
sh600816,5.61,46781526.0,0.13333333333333333,0.14873951,0.19256762
sz002400,3.19,351538.0,0.5666666666666667,0.0003059,0.00519719
sz300711,18.76,221368.0,0.0,0.00194288,0.00128263
sz300037,25.71,545052.0,0.1,0.01361072,0.01643285
sz002502,4.13,8042349.0,0.0,0.0,0.08042349
sz002715,17.82,76626.0,0.1,0.01654351,0.01626115
sz000863,0.0,0.0,0.05,0.00146603,0.00046212
sz000544,5.4,88560.0,0.0,0.01622901,0.01566875
sh603757,21.15,232650.0,0.0,0.00337255,0.00337255
sh603583,59.23,189536.0,0.05,6.292e-05,0.0003146
sz300628,83.26,108238.0,0.0,0.00041673,0.00033355
sz300355,4.35,1897470.0,0.0,0.02359445,0.02262103
sz002332,6.65,159600.0,0.05,0.0026975,0.00016104
sh600715,4.6,830760.0,0.0,0.0,0.0083076
sh600488,4.01,22055.0,0.0,0.00928997,0.00810407
sz002417,8.53,899062.0,0.05,0.0,0.01326777
sz000626,7.26,473352.0,0.0,0.02048064,0.02025894
sz300044,7.7,6277040.0,0.05,0.00139856,0.00835632
sz300305,7.9,191180.0,0.0,0.0,0.0019118
sh600496,2.88,95904.0,5.1,0.00868711,0.0080971
sz300182,4.35,348435.0,0.0,0.00951749,0.00951749
sh601965,0.0,0.0,0.0,0.00027474,0.00027474
sz000838,3.13,48202.0,0.8166666666666667,0.00977145,0.00745367
sh600973,4.17,150537.0,5.916666666666667,0.01367575,0.01818311
sz002739,20.83,1528922.0,0.43333333333333335,0.00495894,0.01180994
sh600067,4.08,23256.0,0.0,0.00622998,0.00234758
sh603587,23.65,193930.0,0.0,0.0,0.0019393
sh601601,32.59,3698965.0,0.11666666666666667,0.16555867999999999,0.04661192
sz300307,5.34,16020.0,0.0,0.00195113,0.00048328
sh600867,13.16,622468.0,0.08333333333333333,0.02260162,0.00568842
sh600858,0.0,0.0,0.2,0.00376791,0.00231971
sh600351,6.04,33824.0,0.0,0.0,0.00033824
sz002746,21.81,5839060.0,0.2,0.08744003,0.02033562
sz000762,7.32,11712.0,0.0,0.01497858,0.00223414
sz002132,2.84,216124.0,0.0,0.02966903,0.00227571
sh600235,5.89,1529633.0,4.366666666666666,0.0,0.02441683
sh600736,5.79,332925.0,0.2833333333333333,0.00107357,0.00401992
sz002736,9.61,2843599.0,0.0,0.00273123,0.00273123
sz002209,7.13,1883033.0,0.16666666666666666,0.01040327,0.00082592
sh600845,27.3,778050.0,0.03333333333333333,0.00617111,0.00093352
sz000534,0.0,0.0,1.9333333333333333,0.00391049,0.00297106
sh600479,8.98,898.0,0.05,0.00466148,0.0006795
sz300123,10.22,430262.0,0.0,0.04084345,0.04023918
sz000835,4.27,44835.0,0.0,0.00191314,6.86e-05
sh600327,4.54,14982.0,5.15,0.02143752,0.0029181
sh603045,27.22,215038.0,0.13333333333333333,0.00022142,0.003238
sh603585,0.0,0.0,0.0,0.00152192,0.00110304
sz002810,18.88,120832.0,0.11666666666666667,0.01507611,0.00172451
sh600310,4.21,31154.0,0.2,0.00155347,0.0019877
sz002208,10.69,169971.0,0.0,0.0,0.00169971
sz002249,4.32,2074464.0,0.0,0.02318295,0.00902464
sz300558,35.65,477710.0,4.983333333333333,0.0,0.00684478
sh603980,13.21,17173.0,0.0,0.00149423,6.63e-05
sz000532,10.89,4652208.0,0.0,0.00333525,0.00035087
sz000429,9.14,1037390.0,0.0,0.0,0.0103739
sz000046,5.21,637704.0,0.05,0.01268423,0.00266643
sh603566,13.6,85680.0,0.0,0.00112284,0.0009288
sz002057,6.74,1246900.0,0.0,0.00096459,1.352e-05
sz002185,5.63,16404694.0,0.03333333333333333,0.01702509,0.04710774
sz000517,2.46,76260.0,0.0,0.03122247,0.00175485
sh601619,5.47,446352.0,0.18333333333333332,0.02490117,0.03891276
sz002898,15.04,3008.0,4.916666666666667,0.0,0.00012032
sz000005,3.13,584684.0,6.35,0.00141536,0.01522194
sz002109,3.74,47872.0,0.6,0.0039145,0.00525399
sh600463,7.19,4314.0,8.833333333333334,0.00162121,0.00976349
sz000839,3.73,242450.0,0.0,0.02425313,0.05329626
sz002119,9.84,642552.0,0.31666666666666665,0.00114068,0.00058319
sh600764,24.85,19880.0,0.05,0.00875065,0.0030658
sz300161,11.94,58506.0,0.3,0.00115566,0.00075915
sz000048,19.72,48117.0,0.0,0.00014245,0.00022385
sz000990,12.66,107610.0,0.0,0.00206209,0.00079017
sz000032,8.36,234916.0,0.0,0.0,0.00234916
sh600375,3.95,7900.0,3.2,0.00297297,0.00214178
sh600110,4.52,4755600.0,0.2,0.00869362,0.01013437
sh600435,8.76,14727452.0,0.4666666666666667,0.01197527,0.01774158
sz002698,10.63,103111.0,0.0,0.00075573,0.0002136
sz300491,16.38,396396.0,0.0,0.00099142,0.00122312
sh600367,8.0,112168.0,0.2833333333333333,0.00475139,0.00394579
sz002311,26.3,686430.0,0.05,0.02168744,0.01362759
sz000753,3.19,131747.0,0.55,0.0,0.00321233
sz000514,0.0,0.0,8.65,0.00468851,0.009023129999999999
sh601336,44.74,4438208.0,0.0,0.03835135,0.00742225
sz002504,3.65,121545.0,0.4,0.0386508,0.02782275
sz300358,0.0,0.0,0.05,0.00171584,0.00377324
sh600421,9.18,1836.0,0.0,0.00015735,0.00012978
sh600979,4.34,50344.0,0.05,0.00050358,0.00069958
sz000809,2.55,30090.0,1.0833333333333333,0.00518449,0.00372253
sz300145,3.53,97781.0,0.0,0.00595391,0.00441845
sz002074,15.33,1847265.0,0.0,0.03786365,0.0076411
sz300700,22.53,144192.0,0.0,0.00364848,0.00364848
sh603227,4.11,25482.0,3.6166666666666667,0.00579657,0.0173802
sh603535,20.35,1357345.0,0.0,0.00740549,0.00740549
sz000557,3.89,504533.0,0.05,0.00735255,0.00339871
sh600299,10.92,467376.0,0.65,0.00562048,0.02256382
sh603158,14.91,49203.0,0.0,0.0018713,0.000749
sz300603,26.1,629010.0,0.0,0.00090366,0.00090366
sz002065,7.6,1190160.0,0.06666666666666667,0.00384411,0.0113027
sz300062,5.41,50854.0,0.0,0.0136907,0.0003904
sz300379,19.0,2625800.0,0.2,0.00414874,0.02438182
sz300721,0.0,0.0,0.0,0.00058346,0.00058346
sz000776,14.72,4504320.0,0.0,0.07771277,0.07771277
sz002711,3.83,860218.0,0.0,0.00216489,0.00216489
sz300092,7.0,185500.0,0.05,0.00118319,0.00283305
sz002658,7.59,57684.0,5.1,0.0,0.00213724
sz002697,5.49,3843.0,1.1666666666666667,3.865e-05,0.00134929
sh600748,6.08,123424.0,0.05,0.00027855,0.00488673
sh600208,3.1,426250.0,0.7333333333333333,0.00816837,0.02489031
sh603860,0.0,0.0,0.0,0.0,0.00020064
sz300203,25.85,97351.0,0.0,0.00013013,2.609e-05
sz002343,0,0,0,0,0
sh600281,3.88,6984.0,0.45,0.0220017,0.00418632
sz300312,8.35,819970.0,3.033333333333333,0.01484821,0.04848603
sz000726,10.04,120480.0,0.3,0.00052263,0.004997
sz300297,6.22,8553501.0,0.05,0.1260882,0.03836201
sz300751,174.99,647463.0,0.0,0.00123228,0.00035218
sz002138,16.87,47236.0,0.05,0.00301874,0.00079791
sz000825,4.73,642334.0,1.5,0.02544844,0.06350593
sz002821,80.66,241980.0,0.0,0.00753892,0.00170535
sh603239,0.0,0.0,0.1,0.00240616,0.00141443
sh603806,30.88,77200.0,0.4,0.00045486,0.00233906
sh603955,16.04,3993960.0,0.0,0.0,0.04352102
sz300565,13.71,111051.0,0.1,0.00683891,0.00346584
sz002328,6.03,23517.0,0.0,6.677e-05,6.677e-05
sz002699,5.55,212565.0,0.0,0.00510256,0.00218955
sz300465,6.57,1505187.0,0.05,0.0080398,0.00063826
sz300413,37.97,34401.0,0.0,0.00191679,0.00092069
sh600593,27.24,70824.0,0.0,0.00095509,0.0006823
sh600760,33.0,442200.0,0.0,0.00465886,0.00396529
sz002019,10.35,930465.0,0.1,0.0013913,0.00795329
sz002931,32.61,596763.0,0.0,0.00318706,0.00096378
sz000683,2.64,187440.0,2.216666666666667,0.02662386,0.01145071
sz300188,16.48,77456.0,0.0,0.01199831,0.01196748
sz000792,6.67,598299.0,0.0,0.0240388,0.02002187
sh600990,0.0,0.0,0.2,0.00306031,0.00153292
sz002783,7.6,83600.0,0.05,0.00288661,0.00079815
sz002713,17.13,298062.0,4.933333333333334,0.0,0.00323757
sz002265,8.47,111804.0,0.3,0.01647643,0.00808048
sz002235,5.83,1788061.0,0.0,0.02907949,0.00915827
sh600153,8.07,313923.0,0.0,0.00016214,0.00016214
sh603999,5.32,23408.0,0.6166666666666667,0.00510072,0.00352781
sh603123,6.02,3612.0,0.15,0.00281104,0.00246277
sh600617,5.04,40320.0,2.216666666666667,0.00262052,0.00384615
sz002231,6.73,539073.0,0.0,0.0,0.00539073
sh603683,15.02,1033376.0,0.0,0.00039445,0.00174535
sz002263,1.73,215212.0,2.1166666666666667,0.03095065,0.02519858
sz002145,3.78,148932.0,0.2,0.01681107,0.00994897
sz002286,6.37,163072.0,0.1,0.01432635,0.02614709
sz000034,11.86,238386.0,0.15,0.01014231,0.00456781
sz300118,9.36,2740608.0,0.0,0.06619588,0.04997369
sz002008,38.0,3442800.0,0.0,0.01075724,0.01914682
sh600707,6.4,3608960.0,0.0,0.00045831,0.00233948
sz000600,6.35,14605.0,1.95,0.00197475,0.00814915
sz002798,16.4,19680.0,0.0,0.0,0.0001968
sh603136,30.6,122400.0,0.0,0.00864757,0.00046059
sz000829,5.66,277340.0,0.08333333333333333,0.00648809,0.00466163
sz000697,0.0,0.0,0.3,0.01494355,0.06347771
sh600999,15.89,843759.0,0.03333333333333333,0.02076423,0.00639808
sz000782,4.53,111438.0,2.4,0.0,0.00199773
sz002664,12.3,671580.0,0.13333333333333333,0.00608836,0.01028644
sh600470,3.85,258335.0,0.0,0.01067956,0.00229603
sz002801,23.0,6900.0,0.05,0.00273715,0.00299565
sz002682,4.68,78156.0,19.1,0.000866,0.01079612
sz002700,9.66,35742.0,0.0,0.00105866,0.00134271
sh600428,3.61,648717.0,0.0,0.01027787,0.00010921
sz000553,10.52,45236.0,0.2,0.01584727,0.00968803
sz002108,4.8,3564000.0,0.05,0.02741189,0.00298313
sz300053,10.2,6472920.0,0.15,0.00544868,0.01876624
sz002035,10.56,578688.0,0.0,0.00587186,0.0058611
sh601933,8.73,1665684.0,0.0,0.00948756,0.00227618
sz300680,17.02,47656.0,0.016666666666666666,0.00587494,0.0005166
sz002196,5.85,99450.0,0.05,0.00266847,0.00197493
sz300142,19.49,118889.0,0.0,0.0002356,0.00015744
sh600839,2.64,304920.0,0.0,0.02892336,1.064e-05
sz300132,12.44,68420.0,0.0,0.00192607,0.00088152
sh600639,12.59,190109.0,0.0,0.00031885,0.00031885
sz000685,7.93,72956.0,0.3333333333333333,0.0007632,0.00771059
sz002868,16.35,86655.0,0.0,0.0,0.00119347
sh600519,735.0,32046000.0,0.0,0.0,0.32046
sz300411,8.18,697754.0,0.0,0.00515625,0.00192854
sh603979,8.02,11228.0,0.11666666666666667,0.00171611,0.00164427
sh600723,0.0,0.0,0.06666666666666667,0.0014781,0.00068432
sz000921,9.37,51535.0,0.0,0.00456364,0.0030128
sh600141,10.5,863100.0,0.06666666666666667,0.01327167,0.0022376
sz002485,7.23,381744.0,0.05,0.00264937,0.00463265
sz300327,23.02,1005974.0,0.0,0.00197202,0.00051046
sz002198,5.43,121089.0,0.15,0.00049052,0.00240296
sz300226,60.99,292752.0,0.0,0.0069703,0.00281455
sz000016,3.8,286140.0,0.0,0.01342018,0.00011539
sh600689,10.82,1414174.0,0.2,0.00032589,0.00549708
sh603637,0.0,0.0,0.0,0.00527372,0.00701803
sh600173,4.27,48678.0,0.0,0.00362668,0.00250266
sz002952,0,0,0,0,0
sh603711,21.35,87535.0,0.0,0.00045377,0.00015135
sh601886,7.9,180120.0,0.0,0.01120797,0.00894209
sz002617,4.15,9652900.0,0.5,0.00858466,0.00681976
sh603677,13.89,90285.0,0.0,0.0,0.00090285
sh600685,10.7,545700.0,133.56666666666666,0.17594879000000002,1.79128956
sh600872,31.4,244920.0,0.0,0.00306277,0.00204875
sz002735,0.0,0.0,0.25,0.00028927,0.00071264
sz002667,6.94,49968.0,0.0,0.0,0.00049968
sz002777,26.97,5394.0,0.0,0.0,5.394e-05
sz300671,18.86,1491826.0,0.0,0.00083403,0.0017062
sh600117,3.53,210035.0,0.15,0.00471105,0.01093759
sh600387,8.25,128700.0,0.25,0.01090993,0.00322246
sz000687,7.2,176400.0,0.6,0.00540349,0.01900594
sz300069,12.32,30800.0,0.55,0.00429408,0.00536355
sh600969,6.56,388352.0,5.133333333333334,0.01229507,0.00369412
sz000029,0,0,0,0,0
sh603727,12.91,18074.0,0.06666666666666667,0.00146732,0.00011695
sz002378,5.32,76608.0,1.7166666666666666,0.00200701,0.03145045
sz002239,2.21,246194.0,0.0,0.0672924,0.00397519
sz002701,5.23,645382.0,0.0,0.0,0.00645382
sz002907,18.28,197424.0,0.6,0.00020504,0.01476976
sz300466,6.08,2332288.0,0.0,0.00164847,0.00191947
sz002413,6.04,536956.0,0.0,0.0008916,0.00446719
sh603615,0.0,0.0,0.0,0.00694312,0.00625543
sz002211,5.04,31752.0,0.0,0.00075684,5.05e-06
sz002322,10.2,49980.0,0.0,0.00033683,0.00033683
sz000007,6.08,1509056.0,0.05,0.048611,0.00831082
sz002079,6.73,4046076.0,0.5,0.00788711,0.00421452
sh603970,17.0,7716300.0,0.0,0.07443699,0.03406213
sz002583,9.7,915680.0,0.0,0.00314052,0.00493128
sh603903,21.71,158483.0,0.0,0.0,0.00158483
sh603228,55.54,172174.0,0.0,0.00086655,0.00086655
sh600418,4.93,105009.0,1.2666666666666666,0.00600853,0.0130159
sh603817,6.65,389690.0,1.5,0.00181242,0.00489752
sz002648,12.8,291840.0,0.0,0.00035129,0.00035129
sh603558,10.77,110931.0,0.0,0.00328252,0.00323948
sh600229,7.45,69285.0,4.983333333333333,0.0,0.00075245
sh600718,11.1,809190.0,4.983333333333333,0.0,0.01336118
sz000419,4.35,26535.0,0.0,0.01028569,0.00043002
sz002046,6.98,62820.0,0.05,0.00768512,0.00328376
sh600266,8.5,80750.0,0.0,0.00110556,0.00110556
sh600477,4.01,82606.0,5.533333333333333,0.0,0.00551461
sz300552,15.92,144872.0,0.0,0.00422119,0.00258695
sz300040,6.05,16335.0,0.2,0.00441895,0.01691577
sh603079,17.59,61565.0,0.15,0.00161807,0.000528
sh600396,2.19,3195867.0,0.26666666666666666,0.00459717,0.00298092
sh600391,12.75,1148775.0,0.0,0.01386417,0.01676068
sh603187,45.81,1562121.0,0.13333333333333333,0.00443343,0.00632807
sz002930,25.15,6154205.0,0.0,0.00613929,0.00145262
sz002604,1.59,211629.0,2.6333333333333333,0.0013262,0.00958725
sh603020,0.0,0.0,0.3,0.00091985,0.00076255
sh600603,4.4,64680.0,0.08333333333333333,0.00225109,5.338e-05
sz002823,11.1,280830.0,0.0,0.0005619,0.00287638
sh600106,3.2,101120.0,31.2,0.010126,0.04329867
sz300321,13.93,1393.0,0.0,0.00249443,0.00242533
sh600241,6.14,38682.0,0.0,0.00024322,0.00019338
sh600581,3.95,926670.0,0.0,0.02985415,0.00357124
sz300494,10.12,63756.0,0.0,0.00038385,0.00010133
sz300736,19.4,176540.0,0.0,0.00301058,0.00279682
sh603880,12.12,38784.0,0.0,0.00020712,3.656e-05
sh603569,11.59,9272.0,0.0,0.00250589,0.00149695
sz000997,16.21,144269.0,4.933333333333334,0.0,0.00149132
sh600066,13.35,250980.0,4.75,0.0,0.00468119
sz000525,14.27,115587.0,0.4,0.00366264,0.00678006
sz300337,3.91,203320.0,0.0,0.00280915,0.0002417
sz002563,9.68,537743.0,0.03333333333333333,0.00241912,0.00152975
sz000830,12.74,7863128.0,0.15,0.00684921,0.05301591
sh603232,28.0,350000.0,0.0,0.00338166,0.0003501
sz002646,11.18,112918.0,0.0,0.00354466,0.00142346
sh603519,0.0,0.0,0.0,1.804e-05,0.00010824
sh601377,5.98,11589419.0,0.15,0.13860779,0.05675441
sz002539,5.06,1800854.0,0.0,0.00342118,0.00184966
sh603936,16.88,224504.0,0.0,0.00252292,0.00095134
sh600515,5.02,281622.0,0.05,0.00055492,0.00221436
sh600353,4.95,195030.0,4.983333333333333,0.0,0.00264767
sh600569,3.32,358228.0,0.0,0.01167382,0.00221375
sz300205,9.15,145485.0,0.2,0.0022623,0.00506282
sh603595,37.17,561267.0,0.0,0.00699406,7.566e-05
sz000665,7.73,40196.0,0.0,0.00651189,0.00295058
sz002190,16.03,68929.0,0.0,0.00072407,0.0002737
sz000027,5.45,158595.0,0.5,0.01464778,0.01187188
sz002298,6.68,52772.0,0.21666666666666667,0.01214215,0.00210531
sh600231,2.94,130536.0,0.05,0.02121034,0.00128564
sz300206,0.0,0.0,0.0,0.0,2.552e-05
sh600638,8.9,890.0,0.26666666666666666,0.00033976,0.00074367
sh600509,3.89,1167.0,5.55,0.00101409,0.00871753
sh601069,14.45,1832260.0,0.15,0.0146207,0.01686593
sh600163,3.8,965580.0,0.0,0.00023877,0.00023877
sh600081,8.56,17120.0,0.0,0.0009298,0.00090337
sz300443,14.03,4209.0,0.0,0.00213525,0.00084597
