,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601518,3.22,117530,0.013031439999999998,2.7666666666666666
sz000555,13.19,216316,0.01969267,0.7333333333333334
sh600493,7.52,318848,0.0006577199999999999,0.43333333333333335
sz002694,5.2,487760,0.00695058,0.0
sh600578,3.45,381570,0.008463159999999999,6.566666666666666
sz300085,19.01,11326177,0.01091856,0.1
sh600613,8.58,545688,0.8137751299999999,197.68333333333334
sz002508,32.2,2750170,0.01299806,0.16666666666666666
sz000166,5.73,11772285,0.004098020000000001,0.05
sh600890,7.91,138425,0.0057485999999999995,0.15
sh600755,9.39,218787,0.02228784,0.85
sz002274,11.15,8159570,0.01209065,0.0
sh601869,45.32,1019700,0.0010764,0.0
sz300292,4.48,2328256,0.01767,0.55
sz300435,17.1,14817150,0.38883216,234.26666666666665
sh601607,21.12,2120448,0.0010208399999999999,0.06666666666666667
sz002092,10.94,3423126,0.0027748799999999995,0.0
sh600288,10.78,2080540,0.00509964,0.9
sz300495,14.37,7034115,0.04113285,0.25
sz000504,16.44,60828,0.0030968999999999997,0.0
sz002475,24.85,1597855,0.01329592,0.0
sz002875,20.1,257280,0.0006679199999999999,1.4
sz300166,15.05,3502135,0.01170352,0.05
sz002920,31.8,2613960,0.00016465000000000002,0.05
sz002677,14.9,400810,0.00411125,0.8166666666666667
sz002547,8.48,17958944,0.021936,0.05
sz000591,4.29,799656,0.083694,7.283333333333333
sh603578,22.67,276574,0.0044832000000000006,0.0
sz000422,5.24,1208868,0.013342399999999999,0.6000000000000001
sh603580,19.22,221030,0.00267306,2.716666666666667
sh600262,23.18,275842,0.0002346,0.4
sz002245,5.24,224272,0.3900273,4.566666666666666
sh603601,9.4,33840,0.00465094,1.35
sh600131,19.88,2065532,0.1960574,0.44999999999999996
sh603306,18.3,21960,0.01023888,0.55
sz000625,9.38,2459436,0.045448,0.2833333333333333
sh603722,27.6,218040,0.0020942000000000005,0.0
sz000679,5.27,349401,0.0023779,0.0
sh600133,7.38,445014,0.01728195,5.083333333333333
sh600720,9.53,3086767,0.01819782,0.9333333333333333
sz002861,28.95,112905,0.00011787999999999999,0.15000000000000002
sh603203,25.19,62975,0.0001008,0.0
sz002253,17.24,222396,0.0022239599999999997,0.31666666666666665
sh603015,7.98,57456,0.007301350000000001,5.716666666666667
sh601939,7.29,7938810,0.01267392,0.6
sz001896,4.08,503880,0.0058958,4.0
sh600439,3.89,317813,0.001004,1.7166666666666666
sh601606,17.5,724500,5.2560000000000005e-05,0.0
sz002548,11.9,1964690,0.00363584,0.0
sz000019,8.65,385790,0.0029893599999999995,0.05
sz002719,13.79,131005,0.0007314000000000001,0.06666666666666667
sh600900,16.55,1092300,0.0399297,0.8166666666666668
sz002308,6.33,341187,0.02075904,0.9333333333333333
sh603508,44.9,8980,0.00089072,0.25
sz000880,9.95,19900,6.993e-05,2.533333333333333
sh603222,29.0,147900,0.0002051,4.983333333333333
sh600420,11.11,906576,0.01916145,0.25
sz300418,15.69,2293878,0.01809484,0.25
sz002622,5.43,1732713,0.008287800000000001,0.7833333333333333
sz000777,16.24,261464,0.0023128,0.0
sz000755,5.22,402984,0.009874240000000001,1.2666666666666666
sh600287,6.69,52182,0.02925084,0.3
sh603198,18.47,271509,0.008518600000000001,0.0
sh601000,3.2,212800,0.03033612,0.7833333333333333
sh600048,14.76,9424260,0.0604284,0.45
sz300559,48.87,219915,9.798000000000001e-05,0.0
sz002291,6.14,3684,0.01439174,1.0333333333333334
sz000153,7.25,226925,0.00110334,0.35
sh603588,12.3,1066742,0.01168128,0.1
sz002741,16.27,2783065,0.00200244,4.933333333333334
sz000567,14.61,1184871,0.0016576000000000002,0.1
sh600704,6.01,584767,0.02928,2.033333333333333
sz002723,11.98,1027884,0.39497270999999995,0.75
sh603707,36.2,97740,0.0037939199999999997,2.0666666666666664
sz300429,28.99,634881,0.00180978,0.0
sh600887,30.96,35405856,0.01000487,0.15
sz002564,6.32,1193848,0.011132280000000001,0.25
sz002749,24.01,180075,0.0002513,0.6166666666666667
sz300407,9.6,197760,0.00155682,0.0
sz002268,33.5,271350,0.0027135,1.15
sh600713,5.25,179025,0.0037372800000000004,0.55
sz300456,30.3,1318050,0.0075829,0.15
sh600535,23.61,939678,0.0019434,0.0
sz002490,5.35,71690,0.00146601,0.1
sz002435,8.08,195536,0.004204620000000001,0.95
sh600557,13.96,276408,0.020354599999999997,0.8333333333333334
sh600168,7.57,52990,0.004452480000000001,0.1
sz002652,5.23,1302793,0.00044267999999999993,0.0
sh603938,23.8,257040,0.0025704,0.03333333333333333
sh601777,5.17,697950,0.00891885,0.3333333333333333
sz002546,5.87,62809,0.0029008000000000003,9.35
sz000565,6.95,1629775,0.56059896,17.816666666666666
sh603396,41.1,476760,4.1299999999999994e-05,0.21666666666666667
sh603611,18.87,730269,0.00036993,1.2
sz000967,7.17,3585,0.00118692,0.4666666666666667
sh600976,20.03,96144,0.0016296000000000001,0.48333333333333334
sh600058,8.83,126269,0.01068,0.05
sh601788,13.73,2562828,0.0283868,0.03333333333333333
sz000638,7.3,403690,0.0034869099999999997,0.15
sz002678,7.51,9012,0.0010363199999999999,1.3
sz002287,30.71,12284,0.0034425,0.05
sz300348,25.75,976182,0.0018271200000000002,0.0
sz300336,5.58,320850,0.0047164600000000004,0.35
sz300563,28.35,348705,0.0005754,0.0
sh600538,5.44,70720,0.00014904,1.6
sz300401,14.9,938700,0.017963740000000002,0.2
sh600145,0.0,0.0,0.0,0.0
sh603139,18.86,1886,0.0001938,0.0
sh601388,2.73,354900,0.0024067199999999998,0.5
sh601801,8.3,43990,0.0004399,0.0
sz000722,9.04,117520,0.0078648,0.9
sh600677,16.9,1267500,0.00848799,0.36666666666666664
sh600518,11.24,6393312,0.0482752,0.0
sh600206,9.62,566618,0.0021186000000000004,0.03333333333333333
sz300400,23.52,764400,0.00021402000000000001,0.05
sh600363,10.83,556662,0.007317,5.333333333333334
sz300058,5.55,798090,0.05081839999999999,7.083333333333333
sz002833,47.67,19068,9.609999999999999e-05,1.5
sh601628,29.0,1519600,0.01653267,0.15000000000000002
sz300190,6.93,60984,0.01061718,2.5
sh601117,6.86,849268,0.021484440000000004,0.31666666666666665
sz300750,83.81,2246108,0.02246108,0.0
sh603111,5.56,1094764,0.05037848,2.816666666666667
sh600436,119.85,1162545,0.005334149999999999,0.0
sh600073,9.06,796374,0.001001,0.05
sz300632,18.99,153819,0.0015381899999999998,0.25
sh601998,6.46,1523268,0.0158515,1.4666666666666668
sh603599,18.89,2295135,0.00058522,0.0
sh600702,33.1,1611970,0.01220241,0.1
sh603515,37.43,82346,0.00221676,0.23333333333333334
sz000530,4.89,463083,0.012519039999999999,7.383333333333334
sh603777,12.32,171248,0.0006864,0.18333333333333332
sh603488,9.6,137280,0.0013728,0.08333333333333333
sz000751,3.9,951600,0.0014172899999999999,7.65
sz002645,9.33,27990,9.640000000000001e-05,0.05
sh600271,29.18,2048436,0.01228752,0.0
sz002780,20.79,434511,0.00040248000000000004,0.7
sz002326,10.12,353188,0.00069768,0.6333333333333333
sz002477,2.6,5178940,0.039076900000000005,4.1
sz002022,12.19,475410,0.00738606,0.15000000000000002
sz000584,9.6,201600,0.00034740000000000004,0.05
sz002491,10.29,616371,0.15636654,3.5
sz300531,21.95,290838,0.00500625,0.55
sh600055,13.88,94384,0.00134199,0.1
sh600583,6.58,406644,0.00406644,2.2
sh600647,16.8,25200,3.362e-05,5.033333333333333
sz002154,4.16,56576,0.000417,4.983333333333333
sh600466,8.3,4621440,0.02406436,0.5
sz300658,15.7,31400,0.003611,5.933333333333333
sh600061,14.52,1556544,0.03024069,0.30000000000000004
sh600579,10.57,306530,0.0023653,0.1
sh603960,36.91,18455,0.007942,0.6833333333333333
sh600763,69.08,476652,0.005964,0.0
sz002726,9.73,414498,0.0017533,4.216666666666667
sz300082,7.76,2064936,0.00245544,0.35
sz300724,34.1,201190,0.00244382,0.44999999999999996
sh600871,3.13,10774712,0.17248804,6.733333333333333
sz002106,8.85,375240,0.00500186,1.0
sz002886,22.2,304140,0.000684,2.75
sz300133,8.08,2714880,0.0033735299999999996,0.6333333333333333
sz002832,47.99,47990,0.00019915999999999998,0.05
sh600965,12.8,298240,0.00043792,0.2
sh601577,11.15,627745,0.0216785,0.75
sz300107,14.3,32649760,0.00331446,0.05
sz300650,16.62,4986,0.0018981,1.7
sh603555,8.0,80800,0.000808,0.95
sh600966,3.88,787252,0.04296669,12.85
sh600856,4.63,410218,0.01891065,0.9833333333333333
sh601010,3.96,499356,0.0017611100000000002,0.0
sh603429,37.95,299805,0.0029980500000000004,0.0
sz002596,11.45,7152815,0.0053165,0.35
sh600426,17.0,3777876,0.00101442,4.983333333333333
sz300159,6.46,7735850,0.03239788,0.25
sz002847,27.9,50220,0.00028960000000000005,0.0
sh600633,10.43,101171,0.00275361,0.08333333333333333
sz002521,6.63,859911,0.02230872,2.6
sz000669,6.84,895356,0.01191915,0.0
sz300436,28.88,69312,0.00011792,0.8
sh600533,3.96,660528,0.02899104,3.3
sz300113,17.58,4855596,0.00304548,0.1
sz300762,91.5,7991152,0.029046399999999997,0.0
sh600481,4.91,1017843,0.0064170600000000005,0.31666666666666665
sz000971,4.0,797200,0.013846590000000002,0.4
sh600703,14.34,2271456,0.0618171,0.1
sz002262,13.76,1766784,0.0055829799999999995,0.5333333333333333
sz002179,40.61,938091,0.012056949999999999,0.39999999999999997
sh601188,3.68,33120,0.022241880000000002,18.016666666666666
sz300687,29.59,2387913,0.0009526399999999999,0.0
sz300539,11.61,349461,0.0023243200000000004,5.083333333333333
sz300135,3.57,1499043,0.0146927,7.5166666666666675
sh600634,3.15,251685,0.00583848,0.7833333333333333
sh603320,20.1,154770,0.0006816,0.03333333333333333
sz300573,19.66,176940,0.27667493,46.16666666666667
sh601878,11.93,4910388,0.049103879999999996,0.0
sz002578,3.91,154054,0.004288,1.6500000000000001
sz002609,8.37,26784,2.5410000000000002e-05,0.0
sh600687,0.0,0.0,0.0,0.0
sz300633,28.11,2195391,0.007192950000000001,0.05
sz300333,10.79,2429908,0.00373184,0.05
sz000078,4.76,4877586,2.94393099,202.83333333333331
sh600551,10.6,728220,0.0016924599999999998,0.25
sz002570,7.81,1927688,0.0003168,1.4333333333333333
sh600847,14.98,38948,0.00015279999999999997,0.5
sz000718,4.34,4146436,0.04146436,1.35
sh603882,33.4,140280,0.00057987,3.583333333333333
sz002271,21.91,1673924,0.00940008,0.2
sz300211,7.06,97428,0.11603704,3.1166666666666667
sz002731,29.0,7070200,0.00981214,0.15000000000000002
sz002451,12.75,306000,0.0013008800000000001,0.5166666666666667
sz002471,3.74,304062,0.04109625,11.116666666666667
sz300667,31.56,44184,0.0020856,0.0
sz002098,11.14,2000744,0.21490294000000001,0.44999999999999996
sz002356,11.55,10668735,0.00236542,0.3
sz000859,7.05,6372495,0.01354278,0.26666666666666666
sz000716,5.21,462127,0.2469178,0.1
sz000910,16.0,265600,0.00105024,0.0
sz300230,6.31,362194,0.0015134,1.8833333333333333
sz300659,32.63,371982,3.32e-05,0.0
sz002540,6.04,106908,0.0034712999999999996,0.8666666666666667
sh600292,7.08,1255284,0.0100548,0.05
sz002381,10.3,133900,0.0001055,0.0
sz000615,7.11,1129779,0.012370949999999999,0.5
sh600029,8.93,1970851,0.00254092,0.0
sz000952,12.09,125736,0.00519554,0.0
sz002766,6.63,733278,0.009003539999999999,0.38333333333333336
sh600191,6.71,4651372,0.02569725,0.35
sh600116,9.4,1265240,4.725e-05,1.2333333333333334
sz000920,8.3,852410,0.0085241,0.05
sh600740,10.52,2201836,0.00011693000000000001,0.0
sz002391,15.47,2886702,0.01353506,0.6166666666666667
sz002591,8.21,62396,2.5049999999999996e-05,0.2
sz002076,4.02,233964,0.01960317,5.7
sz300591,7.32,430416,0.007993440000000001,0.4
sz300366,9.11,255080,0.01821079,2.25
sh600490,6.22,1503374,0.00661262,0.0
sz002727,25.35,1442415,0.0002735,0.0
sz000987,11.43,1156716,0.0186309,0.0
sz000677,4.36,680596,0.0022517,0.13333333333333333
sz300745,37.83,1146249,0.008852480000000001,0.25
sz002091,7.25,1441300,0.024719670000000003,0.8166666666666667
sz300535,16.25,326625,0.00103509,0.7
sh600584,14.0,759192,0.00042510000000000003,0.05
sh600600,48.46,1582897,0.015301200000000001,0.16666666666666666
sh600135,8.95,2008380,0.00398112,0.23333333333333334
sz002890,23.64,1756452,0.01810824,4.95
sz300236,40.1,3609000,0.00442766,0.0
sh600507,15.35,3476775,0.0032156800000000003,0.7666666666666666
sh603181,22.88,256256,0.00048636,0.0
sz002579,11.83,99372,0.00175676,0.85
sz300055,9.05,666985,0.01473844,1.0499999999999998
sz002280,5.12,2509312,0.021749400000000002,2.2666666666666666
sz002654,4.91,263176,0.0048312,0.2833333333333333
sz002366,14.26,814246,0.0037541199999999997,0.0
sz002501,3.38,284596,0.01058517,7.666666666666666
sh600354,4.86,173016,0.0035838000000000003,0.25
sz300090,2.5,5323000,1.3700349,162.0
sz002320,16.0,873600,0.0037999500000000003,0.19999999999999998
sh601880,2.46,820410,0.02625887,0.06666666666666667
sz300713,23.51,446690,0.00136629,0.2
sz300315,4.23,2893028,0.00636244,0.1
sz300730,20.5,1260750,0.0126075,0.0
sz002481,4.44,289044,0.0042228,0.2
sz300049,12.2,3342800,0.0021156,0.06666666666666667
sz000887,12.68,552848,0.012539880000000002,0.0
sh603157,9.33,294828,0.0036266999999999996,0.35
sh600104,28.3,13617960,0.08838,0.05
sz002110,19.7,3264290,0.04587996,0.35
sz300689,35.9,78980,0.0038830299999999996,0.25
sz002323,0.0,0.0,0.0,0.0
sz000739,11.3,271200,0.0044852799999999995,0.11666666666666667
sh603906,10.43,64666,0.0010252899999999999,5.166666666666667
sz002419,14.59,208637,0.02055523,0.2
sz002569,12.57,69135,0.00069135,0.6333333333333333
sz002399,26.27,262700,0.00490074,0.0
sz300199,10.78,361130,0.015454179999999998,0.0
sz300391,14.4,472320,0.0012159500000000001,0.1
sz000670,4.71,2804805,0.0179413,0.8666666666666667
sz000563,5.48,2949336,0.013501919999999999,0.0
sz002950,31.57,1884729,0.01953688,0.25
sz002055,14.79,303195,0.00303195,0.5
sz002601,17.96,1943272,0.03206897,0.8333333333333334
sh603716,29.0,17139000,0.88997154,34.766666666666666
sz002342,4.65,214365,5.664e-05,1.55
sz002093,10.04,907616,0.00907616,0.6
sh601567,7.25,63800,0.00438227,0.48333333333333334
sz002497,8.25,786225,0.03704748,0.0
sz000533,3.78,1016064,0.033111,1.6333333333333333
sz300310,6.52,1015816,0.02801592,0.6
sh603650,25.15,739410,0.00255732,0.0
sh600380,9.21,9254761,0.01135875,0.21666666666666667
sh603218,24.87,121863,0.00037920000000000006,0.0
sh603348,24.3,537030,0.00456036,4.95
sz300346,13.8,191820,0.0035742000000000005,0.0
sh601700,8.25,532125,0.00766425,0.0
sz002081,11.9,505750,0.0018553500000000002,0.2
sz002829,24.0,103200,0.01226312,4.45
sh601100,32.0,326400,0.0014812,0.18333333333333332
sh600232,7.62,516636,0.00533708,0.1
sh601233,16.94,4016474,0.01967752,0.0
sz002134,8.19,486486,0.00833166,0.30000000000000004
sz002513,7.65,879750,0.004807919999999999,0.1
sz000802,13.55,1634130,0.0163413,0.5833333333333334
sz002813,35.53,810084,0.00225432,0.0
sz002227,15.2,510720,0.0021855,0.11666666666666667
sh600234,9.05,311320,0.0015662,0.0
sz002685,6.78,207468,0.0075676400000000005,0.0
sz002642,7.19,1005881,0.01642752,0.5833333333333334
sh600592,11.11,184426,0.0068187000000000005,0.05
sh600350,5.17,39809,0.0034333899999999997,1.9833333333333334
sh603886,23.38,51436,0.0019196200000000001,0.39999999999999997
sh601200,16.14,206592,0.00206592,0.2
sz002456,14.52,6948546,0.07085759999999999,4.983333333333333
sz300378,25.0,55305000,1.3582463999999999,182.9
sz300441,8.7,151380,0.0009715600000000001,1.35
sz002327,9.5,736250,0.012711,6.0
sz002116,12.17,199588,0.00060865,0.15
sz002018,1.4,294140,0.00985054,19.833333333333332
sh600585,43.31,7715157,0.02200752,0.1
sh601599,3.89,329094,0.0016559999999999997,0.75
sh603909,27.13,56973,2.7210000000000002e-05,0.0
sz002401,12.4,162440,0.00016523000000000002,0.3833333333333333
sz300647,16.77,664092,0.00664092,0.1
sh600166,2.44,1360300,0.29318862,2.8833333333333333
sz300458,23.9,262900,0.0011355199999999999,0.2
sz300304,4.92,301104,0.00843661,2.1666666666666665
sz000962,8.84,176800,0.001768,0.5833333333333334
sz002802,24.8,146320,0.00119328,0.6833333333333333
sh601216,4.27,7381122,0.07730580000000001,0.6833333333333333
sz002073,6.27,459591,0.01564776,1.4166666666666667
sz300408,21.18,262632,0.00100815,0.0
sz002730,8.88,268176,0.0035802,0.13333333333333333
sz002884,30.4,662720,0.008643560000000002,0.0
sz300179,5.03,148385,0.01029936,1.85
sz300103,13.18,1466934,0.00546231,0.1
sz300695,69.48,257076,0.00034990000000000005,0.4
sh600725,3.01,53578,0.12385620000000001,26.833333333333332
sz300731,28.94,176534,0.0017653400000000002,0.0
sz002850,23.97,50337,0.0040992,0.7
sh600622,10.0,3743000,0.03743,0.0
sz002649,9.8,222460,0.013133119999999998,0.5666666666666667
sz002150,8.53,13648,0.0011699799999999997,0.3
sh603366,4.91,51555,0.0088803,3.2666666666666666
sz000617,14.22,392472,0.0002926,0.0
sz002767,17.01,96957,0.02079,0.0
sz002770,0.0,0.0,0.0,0.0
sh600690,18.28,2734688,0.00890169,0.8333333333333334
sh603063,11.05,101660,0.0010166,1.75
sz300354,11.72,215648,0.000141,0.35
sz002398,7.01,633704,6.75e-05,0.0
sh600177,9.4,763280,0.0019434,0.4666666666666667
sz300025,6.1,787510,0.0078751,1.8833333333333333
sz002616,8.52,36636,0.00032042,0.05
sz002733,26.28,2906568,0.00910041,0.0
sz002393,28.87,251169,0.0014455,0.2
sz000810,11.81,1580178,0.01580178,0.0
sz300138,7.72,50180,0.01706607,1.3833333333333333
sz300593,19.66,401064,0.0008184,0.0
sz002275,15.28,38200,0.02302955,2.85
sh600655,10.26,176472,0.00612569,0.2
sh603378,17.37,1957599,0.0028675,0.0
sz300289,7.87,327392,0.0051640900000000005,0.1
sh600750,19.09,605153,0.00615476,0.18333333333333332
sz002558,21.55,702530,0.0070253,0.65
sz002538,6.74,983366,0.0032477,0.0
sz300032,3.65,563195,0.0044544499999999996,1.2999999999999998
sz002337,5.75,982100,0.0110745,0.1
sz300238,16.8,700560,0.0066552,0.0
sh600365,5.13,791046,0.79598066,115.78333333333333
sz300052,12.13,1289419,0.013766939999999998,0.35
sz000425,4.82,1741466,0.005107479999999999,0.08333333333333333
sh600596,15.45,5781390,0.03718843,0.0
sz000045,8.03,71467,0.00852686,0.0
sz000686,10.9,9698820,0.01004115,0.03333333333333333
sz300380,26.13,1032135,0.00233536,0.0
sz002152,7.36,588064,0.00057365,0.18333333333333332
sh603359,20.72,283864,0.00283864,0.0
sz300625,16.92,74448,0.0043307,5.199999999999999
sh600448,7.82,2026162,0.00046515999999999994,0.05
sh600085,32.4,1833840,0.0027580499999999997,0.0
sh600209,5.35,635045,0.012264,0.9166666666666666
sz002941,38.8,5820000,0.003958,0.0
sz300471,13.01,6640304,0.008929439999999999,0.0
sz300144,23.16,284868,0.00949698,0.3
sz300374,11.59,180804,0.00202825,0.0
sh600901,7.46,473710,0.0047371,0.48333333333333334
sz300328,9.93,1062510,0.03291136,0.25
sz000613,8.0,764000,0.0013166399999999998,0.05
sz000721,6.5,2870400,0.028612449999999998,0.35
sz300649,26.7,26700,0.00145697,0.0
sz000516,7.25,10347200,0.01558227,0.2833333333333333
sz000727,2.7,1547910,0.0005665,5.55
sz300444,9.18,1407294,0.014072939999999999,0.0
sh600215,8.91,39204,0.01794,2.8333333333333335
sz002669,14.12,138376,0.00184912,0.0
sh600739,15.21,2168946,0.007363199999999999,0.8
sh600155,16.77,16811925,0.01799955,0.0
sz002395,16.28,9768,0.0005593,0.0
sz002919,26.26,853450,0.006110099999999999,0.25
sh600576,5.36,1102552,0.0043497,0.9166666666666667
sz300324,8.25,2648464,0.00905757,0.55
sz002010,9.56,1316412,0.013164120000000001,0.23333333333333334
sz000404,5.03,645349,0.00795528,3.6
sh600618,9.99,570429,0.0025821299999999998,0.0
sz002170,4.66,924078,0.01986127,0.48333333333333334
sz002495,3.89,116311,0.017036560000000003,2.9333333333333336
sz000605,11.01,151938,0.00029146000000000006,0.55
sz002571,6.13,131182,0.0010428,8.133333333333333
sz002157,19.09,11625810,0.012348,0.0
sh600017,3.67,327731,0.02160704,8.25
sz002576,14.06,99826,0.00798608,5.483333333333333
sz300618,90.0,55594800,0.019555580000000003,0.05
sz002352,35.78,508076,0.0016615199999999999,0.25
sz002136,9.92,1041600,0.01792421,0.1
sh600577,3.69,599625,0.01041425,2.8
sh603848,20.16,56448,0.00056448,0.6166666666666667
sh600097,13.11,77349,0.00267,0.7333333333333334
sz002759,10.08,201600,6.1019999999999995e-05,0.0
sh601888,73.38,1122714,0.01122714,0.0
sh603596,22.55,110495,0.0012644800000000001,5.033333333333333
sh600006,5.18,810152,0.49790975,2.95
sh601319,9.66,2177364,0.010701720000000001,5.066666666666666
sz300439,16.9,486720,0.00687357,0.05
sh601699,8.35,1117230,0.033580439999999996,0.8166666666666667
sz300095,7.07,306131,0.0030175,4.133333333333334
sz300555,11.32,135840,3.417e-05,0.45
sh601021,42.4,203520,0.0021485,0.45
sz000789,16.6,5730320,0.026262920000000002,0.4666666666666667
sh603466,19.17,239625,0.00065212,0.21666666666666667
sh601798,7.5,359250,0.00028512,0.55
sz002743,7.34,63858,0.007899060000000001,2.9
sz002781,17.9,30430,0.0036280500000000003,0.11666666666666667
sz300719,12.4,570400,0.0025074,0.75
sh600537,4.14,182574,0.00070473,5.033333333333333
sz000632,5.07,181506,0.00104139,0.05
sz002940,41.05,73890,0.0007151900000000001,0.0
sh600751,4.07,446886,0.02642276,0.0
sz300210,4.97,309134,0.00279072,6.25
sz000688,12.61,186628,0.00029049,3.1166666666666667
sz002317,10.48,648712,0.010976280000000001,0.9833333333333333
sh603031,14.25,146775,0.0007344,0.31666666666666665
sz002213,10.75,738525,0.00409181,0.26666666666666666
sz000923,19.54,1784002,0.01784002,0.0
sz300613,107.76,43104,0.00010794,0.0
sh603363,17.33,4632309,0.0014067600000000002,0.05
sz300177,14.73,1290348,0.01290348,0.0
sh600230,24.57,4609332,0.01334376,0.0
sz300350,7.59,101706,0.00353892,0.6
sh600182,18.35,660600,0.12679304,10.066666666666666
sh600753,18.81,426987,0.00630135,4.466666666666667
sz002925,48.49,931008,0.0021573200000000003,0.1
sz300490,13.9,820100,0.008201,0.0
sz300475,12.14,553584,0.00434056,0.0
sz300362,5.82,1517274,0.006296159999999999,0.8500000000000001
sh601997,13.68,3164184,0.01279143,0.3
sz002561,9.84,49200,0.006458299999999999,3.183333333333333
sz300635,18.65,296535,9.35e-05,0.55
sz002096,7.74,671058,0.00671058,1.35
sz002529,9.0,291600,0.0096807,0.0
sz300476,13.8,699343,0.00150768,0.05
sz002864,35.68,735008,0.01421784,0.2
sh600838,8.11,117595,0.00996324,1.4500000000000002
sh600170,4.05,863055,0.03711266,0.26666666666666666
sz000927,5.79,9157470,2.1048293399999998,218.86666666666667
sz002001,20.49,2692386,0.00286497,0.1
sz002446,10.75,1034150,0.030735920000000003,0.41666666666666663
sh600615,13.63,10904,0.00039014999999999997,0.0
sz300568,31.16,912988,0.009846559999999999,5.533333333333333
sz300681,36.77,102956,0.0010295600000000001,0.0
sz000725,3.86,10592226,1.00331825,0.8
sz000536,3.37,1012348,0.009768640000000002,0.25
sz002347,6.7,48305660,0.52979989,238.21666666666667
sh603043,28.99,1240772,0.00055651,0.18333333333333335
sz300716,12.7,199390,0.0001273,0.0
sh600338,27.34,1036377,0.0009315999999999999,0.0
sh600398,9.94,493024,0.0049298400000000004,0.0
sz000848,9.32,148188,0.008200400000000002,0.03333333333333333
sh600227,4.18,475684,0.0219564,1.75
sz000733,16.05,481500,0.00454939,0.2
sh603118,11.49,658147,0.00657228,0.4
sh600423,4.52,407704,0.0063552,2.1
sz300250,20.0,11074000,0.46483552,4.0
sh600649,8.33,53312,0.00053312,0.0
sz300513,29.3,3088220,0.030882200000000002,0.05
sh600409,8.32,2060498,0.0016652999999999998,0.0
sz300383,18.73,987071,0.00820102,0.4
sz002842,21.55,25860,0.00801872,0.23333333333333334
sz300288,16.6,408360,0.004083600000000001,0.0
sh603998,10.37,4911232,0.20462084,243.9
sh601231,15.0,415500,0.00313872,0.06666666666666667
sz002523,4.53,1219476,0.0107379,0.7166666666666667
sh601579,10.05,450240,0.00401448,0.25
sh603032,39.3,14996880,0.00655542,0.0
sz300208,7.99,2715002,0.02715002,1.55
sh600456,24.5,1764000,0.00879335,0.35
sz002041,6.71,189222,0.0062647200000000005,2.216666666666667
sh600769,6.0,440400,0.0002548,0.9666666666666667
sh600172,4.91,4476447,0.02576874,0.1
sz002876,42.8,325280,0.00057993,0.0
sz300634,27.5,302500,0.0006182000000000001,0.1
sz300622,21.03,48369,0.0005600399999999999,0.1
sh600429,6.1,85400,0.0002464,1.3833333333333333
sz002376,17.1,217170,0.00727175,0.0
sz002676,3.87,135837,0.01397374,0.0
sz300423,29.3,928810,0.0005886,0.0
sz300290,10.26,1026,0.0029256,1.95
sz002168,11.23,537917,0.00165228,1.1333333333333333
sh603458,38.3,310230,0.00227302,0.0
sh600671,21.62,620494,0.00028703999999999996,0.0
sz002582,10.22,1009736,0.02626721,3.7166666666666663
sz300597,17.5,2348500,0.0009525600000000001,0.0
sh603186,30.6,373320,0.00087048,0.06666666666666667
sh603100,11.38,62590,0.0006828000000000001,4.983333333333333
sz000918,7.78,85580,0.0008558000000000001,0.3333333333333333
sz300018,6.16,1576344,0.0010106,4.916666666666666
sh601086,6.46,351424,0.00094752,0.85
sz002302,16.23,5011824,0.011057309999999999,0.2833333333333333
sz002624,29.49,678270,0.027997559999999998,0.35
sh603009,9.14,10774214,0.0038416000000000006,0.05
sh603788,17.15,478142,0.00539976,0.15
sh600692,8.88,324120,0.0006306999999999999,0.06666666666666667
sz000063,30.15,12099195,0.027999180000000002,0.0
sz002050,16.52,446040,0.00208607,0.4
sh600467,3.09,171495,0.006956400000000001,0.8666666666666667
sz300698,18.28,612380,0.0006598799999999998,0.0
sh600379,9.02,1912240,0.00276575,0.25
sh600624,14.0,21687400,0.004095280000000001,0.0
sz000673,6.72,13305600,1.1137054499999999,127.13333333333333
sz000545,4.13,309337,0.00281568,0.05
sz300519,16.85,470115,0.48009808000000004,14.216666666666667
sh600675,6.66,117882,0.00253424,10.366666666666667
sz300209,14.15,1294725,0.0005577000000000001,0.05
sz002598,8.31,265089,0.00102582,0.0
sz300496,35.17,812427,0.008370460000000001,5.033333333333333
sz000799,27.55,2823875,0.00397123,0.0
sz002552,8.52,317796,0.00029104,0.75
sh600563,47.5,175750,0.00014316,0.5833333333333334
sz002912,108.51,1237014,0.000874,0.0
sh600683,5.9,384090,0.00031641,0.43333333333333335
sh603985,27.32,434388,0.01358825,0.0
sz002384,18.89,1120177,0.040657860000000004,0.23333333333333334
sz000571,3.94,2015310,0.02581618,1.0666666666666667
sz300652,22.75,27300,0.00184544,1.1
sh600726,2.41,294743,0.01199926,6.949999999999999
sh600385,10.91,473494,0.0083804,0.0
sz002718,33.01,95729,0.00222948,0.4
sh600236,5.96,106684,0.0031700699999999997,2.2666666666666666
sh600261,4.03,81406,0.023904000000000005,4.533333333333333
sz300388,11.1,266400,0.002664,0.05
sz300538,32.69,313824,0.0020082,0.30000000000000004
sh600333,6.05,45980,0.00257975,0.8
sh600848,31.15,974995,0.012106050000000002,0.2
sh600112,5.4,7298100,1.11546587,24.666666666666668
